localidad,fecha,casos,hospitalizados,uci,fallecidos
C. Valenciana,2021-12-25,3789,113,11,9
Cantabria,2021-12-25,458,16,3,0
España,2021-12-25,47148,686,72,82
Madrid,2021-12-25,5715,132,10,3
La Rioja,2021-12-25,602,12,3,0
Andalucía,2021-12-25,6031,93,7,11
Cataluña,2021-12-25,8329,34,7,16
Murcia,2021-12-25,954,23,3,6
Asturias,2021-12-26,1132,25,1,2
Baleares,2021-12-26,1233,15,4,6
Extremadura,2021-12-26,1657,11,1,1
Navarra,2021-12-26,1676,9,0,3
Aragón,2021-12-26,1891,39,4,9
Canarias,2021-12-26,1992,38,8,3
Melilla,2021-12-26,21,2,0,0
Galicia,2021-12-26,2763,36,4,4
Castilla La Mancha,2021-12-26,3048,35,5,3
C. Valenciana,2021-12-26,3635,114,11,9
Castilla y León,2021-12-26,3710,50,7,5
País Vasco,2021-12-26,4240,32,5,5
Cantabria,2021-12-26,496,12,1,1
España,2021-12-26,52715,791,80,84
Ceuta,2021-12-26,53,1,0,0
Andalucía,2021-12-26,5476,108,11,6
Madrid,2021-12-26,8448,173,12,4
Murcia,2021-12-26,846,26,2,2
La Rioja,2021-12-26,937,12,1,0
Cataluña,2021-12-26,9461,53,3,21
Asturias,2021-12-27,1122,29,1,4
España,2021-12-27,116623,1087,100,96
Andalucía,2021-12-27,11907,127,11,5
Ceuta,2021-12-27,131,1,1,0
La Rioja,2021-12-27,1717,4,0,1
Madrid,2021-12-27,24007,260,19,11
Cataluña,2021-12-27,24631,85,6,19
Murcia,2021-12-27,2508,50,8,4
Extremadura,2021-12-27,2683,13,2,0
Baleares,2021-12-27,3027,27,2,5
Navarra,2021-12-27,3392,11,1,4
Aragón,2021-12-27,3744,63,5,3
Canarias,2021-12-27,4265,26,5,2
Galicia,2021-12-27,4444,44,4,3
Castilla La Mancha,2021-12-27,5208,56,7,3
País Vasco,2021-12-27,6474,33,2,9
Castilla y León,2021-12-27,6506,68,10,11
Melilla,2021-12-27,86,2,2,1
Cantabria,2021-12-27,920,17,1,0
C. Valenciana,2021-12-27,9851,171,13,11
C. Valenciana,2021-12-28,11784,157,7,7
Cantabria,2021-12-28,1340,26,4,0
España,2021-12-28,138361,1194,93,92
Melilla,2021-12-28,149,3,1,0
Ceuta,2021-12-28,150,1,0,0
Andalucía,2021-12-28,15989,161,11,13
La Rioja,2021-12-28,1734,14,1,3
Asturias,2021-12-28,2060,41,4,7
Madrid,2021-12-28,25017,291,21,6
Cataluña,2021-12-28,25930,65,3,19
Murcia,2021-12-28,3046,43,7,6
Baleares,2021-12-28,3270,19,3,0
Extremadura,2021-12-28,3672,21,2,1
Navarra,2021-12-28,4229,16,3,1
Canarias,2021-12-28,5226,36,5,5
Aragón,2021-12-28,5249,61,4,6
Galicia,2021-12-28,5718,60,5,5
Castilla La Mancha,2021-12-28,7192,59,2,1
País Vasco,2021-12-28,7537,57,4,6
Castilla y León,2021-12-28,9069,63,6,6
País Vasco,2021-12-29,11302,53,4,9
Cantabria,2021-12-29,1426,21,3,2
Ceuta,2021-12-29,150,0,0,0
España,2021-12-29,150139,1181,70,102
C. Valenciana,2021-12-29,15618,171,7,15
Melilla,2021-12-29,161,0,0,0
La Rioja,2021-12-29,1642,8,0,2
Andalucía,2021-12-29,17480,149,7,13
Asturias,2021-12-29,2365,37,1,4
Madrid,2021-12-29,24222,311,15,8
Cataluña,2021-12-29,25383,53,7,19
Baleares,2021-12-29,3253,31,2,1
Murcia,2021-12-29,3270,36,3,5
Extremadura,2021-12-29,3676,27,0,0
Navarra,2021-12-29,4876,22,0,1
Canarias,2021-12-29,5268,26,2,5
Aragón,2021-12-29,6417,52,4,7
Galicia,2021-12-29,6716,48,4,5
Castilla La Mancha,2021-12-29,7404,68,2,2
Castilla y León,2021-12-29,9510,68,9,4
País Vasco,2021-12-30,11410,45,9,5
Cantabria,2021-12-30,1395,29,1,1
España,2021-12-30,147876,1183,100,101
Andalucía,2021-12-30,17154,143,8,11
Ceuta,2021-12-30,173,2,0,0
La Rioja,2021-12-30,1734,16,3,2
Melilla,2021-12-30,174,2,0,0
C. Valenciana,2021-12-30,17440,203,7,16
Asturias,2021-12-30,2160,41,2,7
Madrid,2021-12-30,22509,285,24,5
Cataluña,2021-12-30,23402,74,7,21
Baleares,2021-12-30,2977,18,4,1
Murcia,2021-12-30,3085,28,4,4
Extremadura,2021-12-30,3648,16,1,2
Canarias,2021-12-30,4806,33,4,9
Navarra,2021-12-30,4814,15,3,2
Galicia,2021-12-30,6407,56,9,5
Aragón,2021-12-30,7119,61,4,4
Castilla La Mancha,2021-12-30,7628,62,7,3
Castilla y León,2021-12-30,9841,54,3,3
España,2021-12-31,105546,980,72,93
Cantabria,2021-12-31,1099,27,0,0
País Vasco,2021-12-31,11328,40,6,10
Ceuta,2021-12-31,129,1,0,0
Andalucía,2021-12-31,13416,111,9,10
La Rioja,2021-12-31,1503,16,0,2
Extremadura,2021-12-31,2120,22,4,1
Asturias,2021-12-31,2150,29,0,5
Cataluña,2021-12-31,21703,59,3,26
Baleares,2021-12-31,2189,31,2,4
Murcia,2021-12-31,2377,43,4,3
Canarias,2021-12-31,3546,35,3,3
Navarra,2021-12-31,4399,16,3,1
Castilla La Mancha,2021-12-31,4644,41,4,4
Aragón,2021-12-31,4822,44,3,3
Castilla y León,2021-12-31,5669,56,6,6
Madrid,2021-12-31,7176,215,17,2
Galicia,2021-12-31,7978,46,5,4
Melilla,2021-12-31,91,0,0,0
C. Valenciana,2021-12-31,9207,148,3,9
Extremadura,2022-01-01,1381,13,0,3
Baleares,2022-01-01,1667,15,4,3
Canarias,2022-01-01,1915,30,2,7
Asturias,2022-01-01,1993,32,3,6
Navarra,2022-01-01,2124,14,2,2
Castilla La Mancha,2022-01-01,2665,60,7,4
Castilla y León,2022-01-01,3017,66,10,6
Aragón,2022-01-01,3265,43,5,7
Madrid,2022-01-01,4097,232,27,5
Galicia,2022-01-01,4726,55,9,3
C. Valenciana,2022-01-01,5274,125,6,12
Melilla,2022-01-01,54,2,0,0
España,2022-01-01,59317,949,96,105
La Rioja,2022-01-01,640,14,1,0
Andalucía,2022-01-01,6693,114,7,9
Ceuta,2022-01-01,71,2,0,0
País Vasco,2022-01-01,8432,37,5,12
Cantabria,2022-01-01,893,19,1,0
Murcia,2022-01-01,906,29,4,5
Cataluña,2022-01-01,9504,47,3,21
La Rioja,2022-01-02,1048,4,2,1
Cantabria,2022-01-02,1049,22,5,2
Murcia,2022-01-02,1080,37,4,4
Ceuta,2022-01-02,119,2,1,0
Cataluña,2022-01-02,12631,57,4,25
Extremadura,2022-01-02,1732,16,4,4
Asturias,2022-01-02,1944,40,2,1
Baleares,2022-01-02,2045,23,0,4
Canarias,2022-01-02,2346,35,1,4
Navarra,2022-01-02,2355,24,3,2
Aragón,2022-01-02,3815,49,3,8
Castilla La Mancha,2022-01-02,3841,78,8,3
Castilla y León,2022-01-02,4103,80,3,9
Galicia,2022-01-02,5051,35,6,3
Melilla,2022-01-02,55,2,0,0
Andalucía,2022-01-02,5961,128,7,14
C. Valenciana,2022-01-02,6351,125,10,8
Madrid,2022-01-02,6617,246,20,2
España,2022-01-02,71519,1056,86,102
País Vasco,2022-01-02,9376,53,3,8
Andalucía,2022-01-03,11791,167,13,12
País Vasco,2022-01-03,11845,48,8,15
La Rioja,2022-01-03,1354,15,1,0
España,2022-01-03,146920,1350,109,137
Asturias,2022-01-03,1696,45,3,3
Cantabria,2022-01-03,1705,36,3,0
C. Valenciana,2022-01-03,17543,167,15,17
Ceuta,2022-01-03,181,1,0,1
Madrid,2022-01-03,20219,334,17,10
Melilla,2022-01-03,236,5,1,0
Cataluña,2022-01-03,29444,80,5,33
Extremadura,2022-01-03,3177,25,3,2
Navarra,2022-01-03,3877,16,1,5
Murcia,2022-01-03,3926,44,6,5
Canarias,2022-01-03,5172,52,5,8
Baleares,2022-01-03,5675,23,6,2
Aragón,2022-01-03,6872,47,2,7
Galicia,2022-01-03,6910,56,4,7
Castilla La Mancha,2022-01-03,6972,97,8,4
Castilla y León,2022-01-03,8325,92,8,6
Castilla y León,2022-01-04,11200,84,5,10
País Vasco,2022-01-04,13597,71,3,12
La Rioja,2022-01-04,1473,13,1,1
Andalucía,2022-01-04,15081,199,7,13
España,2022-01-04,167320,1521,90,140
Cantabria,2022-01-04,1860,32,3,2
Madrid,2022-01-04,20640,392,23,8
C. Valenciana,2022-01-04,21759,191,9,11
Asturias,2022-01-04,2407,43,4,2
Ceuta,2022-01-04,263,3,0,0
Melilla,2022-01-04,303,3,0,1
Cataluña,2022-01-04,31169,95,5,33
Extremadura,2022-01-04,3520,27,3,3
Navarra,2022-01-04,4132,24,2,2
Baleares,2022-01-04,4332,28,3,1
Murcia,2022-01-04,5328,35,2,1
Canarias,2022-01-04,5708,39,3,11
Castilla La Mancha,2022-01-04,7902,96,3,5
Aragón,2022-01-04,8119,81,7,12
Galicia,2022-01-04,8527,65,7,12
Castilla y León,2022-01-05,11381,80,3,6
La Rioja,2022-01-05,1215,20,2,1
País Vasco,2022-01-05,13048,47,8,11
Andalucía,2022-01-05,14072,166,17,15
España,2022-01-05,162872,1480,117,121
Madrid,2022-01-05,19632,369,20,9
Cantabria,2022-01-05,2220,39,2,1
C. Valenciana,2022-01-05,23330,225,12,12
Ceuta,2022-01-05,255,1,0,1
Asturias,2022-01-05,2743,35,2,3
Cataluña,2022-01-05,28575,77,7,19
Melilla,2022-01-05,319,3,0,0
Extremadura,2022-01-05,3791,29,1,4
Navarra,2022-01-05,3942,28,1,1
Baleares,2022-01-05,4056,26,1,0
Canarias,2022-01-05,5757,64,9,9
Murcia,2022-01-05,5958,48,11,5
Aragón,2022-01-05,7193,77,7,6
Castilla La Mancha,2022-01-05,7637,76,6,8
Galicia,2022-01-05,7748,70,8,10
Ceuta,2022-01-06,124,2,0,0
Melilla,2022-01-06,128,4,1,0
Cantabria,2022-01-06,1397,27,5,1
Extremadura,2022-01-06,1421,19,0,0
Cataluña,2022-01-06,14665,59,4,19
Asturias,2022-01-06,2110,35,3,4
Navarra,2022-01-06,2180,19,3,1
Baleares,2022-01-06,2291,24,2,6
Murcia,2022-01-06,2402,56,10,2
Canarias,2022-01-06,2600,45,5,5
Aragón,2022-01-06,3439,72,4,10
Castilla La Mancha,2022-01-06,3612,62,3,5
Castilla y León,2022-01-06,3836,55,2,12
Madrid,2022-01-06,5524,287,16,11
Galicia,2022-01-06,6250,59,2,3
Andalucía,2022-01-06,6595,166,9,10
C. Valenciana,2022-01-06,7587,180,11,10
España,2022-01-06,76171,1230,88,115
La Rioja,2022-01-06,803,6,1,2
País Vasco,2022-01-06,9207,53,7,14
Castilla y León,2022-01-07,10445,82,3,10
La Rioja,2022-01-07,1089,16,0,2
Andalucía,2022-01-07,11213,174,9,15
País Vasco,2022-01-07,11360,75,4,18
España,2022-01-07,149987,1452,92,125
Madrid,2022-01-07,19030,346,23,16
Cantabria,2022-01-07,2013,31,2,3
C. Valenciana,2022-01-07,20229,201,10,6
Cataluña,2022-01-07,26912,79,8,19
Asturias,2022-01-07,2766,35,2,4
Ceuta,2022-01-07,279,1,0,0
Melilla,2022-01-07,302,0,0,1
Extremadura,2022-01-07,3404,40,2,0
Navarra,2022-01-07,3598,24,2,3
Baleares,2022-01-07,3924,34,3,3
Canarias,2022-01-07,5918,37,5,10
Murcia,2022-01-07,6278,46,2,4
Aragón,2022-01-07,6357,88,7,5
Castilla La Mancha,2022-01-07,6999,79,3,4
Galicia,2022-01-07,7871,64,7,2
C. Valenciana,2022-01-08,11476,201,14,16
Cataluña,2022-01-08,18017,79,3,25
Extremadura,2022-01-08,1867,17,0,3
Melilla,2022-01-08,195,6,2,0
Ceuta,2022-01-08,243,2,0,0
Navarra,2022-01-08,2457,20,5,3
Asturias,2022-01-08,2628,41,1,8
Baleares,2022-01-08,3196,29,2,2
Canarias,2022-01-08,3386,54,7,10
Castilla La Mancha,2022-01-08,3711,82,8,5
Murcia,2022-01-08,4017,54,5,4
Castilla y León,2022-01-08,4507,68,3,12
Aragón,2022-01-08,5006,71,6,7
Madrid,2022-01-08,6132,309,19,7
Galicia,2022-01-08,6558,61,2,6
Andalucía,2022-01-08,7228,158,8,17
La Rioja,2022-01-08,795,13,0,0
España,2022-01-08,91542,1328,92,140
País Vasco,2022-01-08,9179,39,4,14
Cantabria,2022-01-08,944,24,3,1
Melilla,2022-01-09,140,2,0,0
Cantabria,2022-01-09,1575,24,3,4
Cataluña,2022-01-09,22379,78,8,28
Asturias,2022-01-09,2258,48,2,3
Extremadura,2022-01-09,2354,25,4,2
Murcia,2022-01-09,2681,45,8,6
Navarra,2022-01-09,2766,22,2,6
Canarias,2022-01-09,2963,36,6,7
Ceuta,2022-01-09,320,1,0,0
Baleares,2022-01-09,3441,19,0,3
Castilla La Mancha,2022-01-09,3950,78,3,7
Castilla y León,2022-01-09,4897,81,4,10
Aragón,2022-01-09,5377,61,9,7
Galicia,2022-01-09,6372,61,6,6
Andalucía,2022-01-09,6723,145,9,15
Madrid,2022-01-09,7131,260,19,8
La Rioja,2022-01-09,748,14,1,1
País Vasco,2022-01-09,7747,47,4,16
C. Valenciana,2022-01-09,9063,178,10,5
España,2022-01-09,92885,1225,98,134
Castilla y León,2022-01-10,11156,102,5,19
La Rioja,2022-01-10,1138,11,0,2
País Vasco,2022-01-10,11751,71,6,28
Andalucía,2022-01-10,12773,191,10,17
España,2022-01-10,175855,1575,116,180
Cantabria,2022-01-10,1766,41,3,3
Madrid,2022-01-10,20823,345,29,9
C. Valenciana,2022-01-10,24861,256,13,13
Asturias,2022-01-10,2486,46,0,6
Cataluña,2022-01-10,37678,82,5,33
Extremadura,2022-01-10,3884,27,3,6
Navarra,2022-01-10,4007,23,5,4
Ceuta,2022-01-10,412,1,0,0
Melilla,2022-01-10,433,5,2,0
Baleares,2022-01-10,4343,26,3,3
Castilla La Mancha,2022-01-10,7100,109,12,6
Canarias,2022-01-10,7226,31,8,8
Aragón,2022-01-10,7674,73,1,15
Murcia,2022-01-10,7686,67,5,5
Galicia,2022-01-10,8658,68,6,3
Castilla y León,2022-01-11,11118,87,6,12
País Vasco,2022-01-11,11779,63,3,14
Andalucía,2022-01-11,14684,196,4,20
España,2022-01-11,171602,1670,105,156
Madrid,2022-01-11,18235,410,26,14
C. Valenciana,2022-01-11,24013,236,10,10
Cantabria,2022-01-11,2628,41,4,2
Navarra,2022-01-11,3405,28,1,4
Cataluña,2022-01-11,34495,90,7,33
Asturias,2022-01-11,3653,51,4,1
Extremadura,2022-01-11,3744,22,1,7
Baleares,2022-01-11,3841,30,1,3
Melilla,2022-01-11,421,4,0,0
Ceuta,2022-01-11,514,3,0,0
Castilla La Mancha,2022-01-11,6841,98,8,7
Canarias,2022-01-11,6921,68,9,7
Aragón,2022-01-11,7253,84,8,13
Galicia,2022-01-11,8471,91,7,4
Murcia,2022-01-11,8617,61,6,3
La Rioja,2022-01-11,969,7,0,2
La Rioja,2022-01-12,1025,9,0,1
Andalucía,2022-01-12,14158,239,16,21
España,2022-01-12,160577,1627,108,169
Madrid,2022-01-12,16729,378,22,21
Cantabria,2022-01-12,2144,41,2,2
C. Valenciana,2022-01-12,23525,213,8,9
Navarra,2022-01-12,3036,25,3,4
Cataluña,2022-01-12,32486,99,9,37
Asturias,2022-01-12,3373,43,4,0
Melilla,2022-01-12,382,9,1,0
Extremadura,2022-01-12,3856,24,0,1
Baleares,2022-01-12,4095,36,5,3
Ceuta,2022-01-12,445,0,0,0
Castilla La Mancha,2022-01-12,6383,100,7,5
Aragón,2022-01-12,6602,63,11,8
Canarias,2022-01-12,6887,48,5,14
Galicia,2022-01-12,8290,98,5,5
Murcia,2022-01-12,8297,63,4,5
País Vasco,2022-01-12,9294,45,4,22
Castilla y León,2022-01-12,9570,94,2,11
Castilla y León,2022-01-13,10777,91,4,12
Andalucía,2022-01-13,13820,204,10,17
Madrid,2022-01-13,14685,390,34,17
España,2022-01-13,149650,1553,114,182
Cantabria,2022-01-13,2020,30,0,2
C. Valenciana,2022-01-13,22256,203,6,10
Melilla,2022-01-13,257,1,0,0
Navarra,2022-01-13,2624,15,2,6
Extremadura,2022-01-13,3099,22,3,5
Cataluña,2022-01-13,31076,80,6,27
Asturias,2022-01-13,3834,41,0,6
Baleares,2022-01-13,3881,34,4,12
Ceuta,2022-01-13,410,3,0,1
Canarias,2022-01-13,5078,54,9,11
Aragón,2022-01-13,5599,82,7,14
Castilla La Mancha,2022-01-13,6090,113,14,9
Galicia,2022-01-13,6791,81,9,4
Murcia,2022-01-13,7903,62,2,8
La Rioja,2022-01-13,793,4,1,1
País Vasco,2022-01-13,8657,43,3,20
España,2022-01-14,134164,1555,97,191
Madrid,2022-01-14,14035,382,20,20
C. Valenciana,2022-01-14,21262,225,10,23
Cantabria,2022-01-14,2279,32,1,1
Navarra,2022-01-14,2309,28,0,3
Melilla,2022-01-14,278,4,0,1
Cataluña,2022-01-14,29518,100,5,32
Extremadura,2022-01-14,3213,25,4,1
Asturias,2022-01-14,3583,33,2,2
Baleares,2022-01-14,3695,24,6,7
Ceuta,2022-01-14,422,5,0,1
Aragón,2022-01-14,4838,80,8,12
Castilla La Mancha,2022-01-14,5208,95,12,9
Galicia,2022-01-14,5749,76,6,6
Canarias,2022-01-14,5881,52,8,14
Murcia,2022-01-14,7175,58,0,1
La Rioja,2022-01-14,725,12,0,1
Andalucía,2022-01-14,7590,198,7,20
Castilla y León,2022-01-14,8061,84,3,17
País Vasco,2022-01-14,8343,42,5,20
C. Valenciana,2022-01-15,11467,219,4,10
Cantabria,2022-01-15,1230,23,4,2
Melilla,2022-01-15,143,6,1,0
Extremadura,2022-01-15,1709,18,3,6
Navarra,2022-01-15,1756,21,2,2
Cataluña,2022-01-15,24648,74,10,36
Asturias,2022-01-15,2510,24,0,4
Baleares,2022-01-15,2660,24,2,4
Canarias,2022-01-15,2827,37,8,11
Castilla La Mancha,2022-01-15,2930,77,4,14
Ceuta,2022-01-15,327,5,0,0
Aragón,2022-01-15,3721,55,6,10
Madrid,2022-01-15,4004,304,19,18
Castilla y León,2022-01-15,4364,90,1,12
Murcia,2022-01-15,4393,60,4,3
País Vasco,2022-01-15,4819,35,1,24
La Rioja,2022-01-15,483,7,0,0
Galicia,2022-01-15,5066,68,1,2
Andalucía,2022-01-15,6518,206,8,21
España,2022-01-15,85575,1353,78,179
Melilla,2022-01-16,101,6,1,0
Extremadura,2022-01-16,1647,23,1,3
Navarra,2022-01-16,1816,15,1,9
Asturias,2022-01-16,1988,29,0,3
Canarias,2022-01-16,2166,47,8,9
Castilla La Mancha,2022-01-16,2554,85,3,15
Cataluña,2022-01-16,25901,44,3,28
Baleares,2022-01-16,2728,31,2,4
Murcia,2022-01-16,2771,33,5,6
Ceuta,2022-01-16,323,2,0,0
Aragón,2022-01-16,3516,43,3,18
País Vasco,2022-01-16,3748,31,1,19
Madrid,2022-01-16,3983,260,26,23
Andalucía,2022-01-16,4355,171,10,29
Castilla y León,2022-01-16,4482,79,2,16
Galicia,2022-01-16,4672,60,2,5
La Rioja,2022-01-16,526,8,0,3
C. Valenciana,2022-01-16,7436,206,10,22
España,2022-01-16,75589,1202,80,213
Cantabria,2022-01-16,876,29,2,1
Madrid,2022-01-17,14705,323,23,27
España,2022-01-17,155765,1618,113,217
Cantabria,2022-01-17,2091,36,5,0
C. Valenciana,2022-01-17,24757,275,15,15
Asturias,2022-01-17,2566,42,1,7
Navarra,2022-01-17,2704,21,3,7
Melilla,2022-01-17,291,8,1,0
Extremadura,2022-01-17,3121,31,4,3
Baleares,2022-01-17,4120,17,3,5
Cataluña,2022-01-17,46320,119,4,42
Ceuta,2022-01-17,517,3,0,0
Castilla La Mancha,2022-01-17,5272,111,6,8
País Vasco,2022-01-17,5279,29,2,15
Canarias,2022-01-17,5472,50,6,7
Aragón,2022-01-17,5500,65,8,16
Galicia,2022-01-17,6413,74,5,3
Castilla y León,2022-01-17,7742,94,6,24
La Rioja,2022-01-17,782,9,1,1
Murcia,2022-01-17,8125,70,6,7
Andalucía,2022-01-17,9988,241,14,30
Andalucía,2022-01-18,11145,240,8,32
Madrid,2022-01-18,12828,349,29,21
España,2022-01-18,148510,1589,92,213
Cantabria,2022-01-18,2119,35,3,1
C. Valenciana,2022-01-18,22033,223,6,14
Navarra,2022-01-18,2378,22,0,3
Melilla,2022-01-18,283,3,0,0
Asturias,2022-01-18,2968,48,3,7
Extremadura,2022-01-18,3052,32,4,6
Baleares,2022-01-18,4226,33,0,5
Cataluña,2022-01-18,43480,101,4,47
Ceuta,2022-01-18,448,2,0,0
Canarias,2022-01-18,4556,36,6,10
Castilla La Mancha,2022-01-18,5353,101,8,11
Aragón,2022-01-18,5589,60,7,16
País Vasco,2022-01-18,5809,45,2,18
Galicia,2022-01-18,6535,88,7,2
Murcia,2022-01-18,6871,76,0,6
La Rioja,2022-01-18,745,12,1,1
Castilla y León,2022-01-18,8092,83,4,13
Andalucía,2022-01-19,10438,257,12,27
Madrid,2022-01-19,12055,336,19,20
España,2022-01-19,141806,1627,98,224
Cantabria,2022-01-19,1893,47,2,2
C. Valenciana,2022-01-19,24072,215,8,17
Navarra,2022-01-19,2423,21,0,4
Melilla,2022-01-19,281,5,1,1
Extremadura,2022-01-19,2918,23,2,8
Asturias,2022-01-19,3067,43,1,6
Canarias,2022-01-19,3209,61,8,9
Ceuta,2022-01-19,396,0,0,1
Cataluña,2022-01-19,41948,90,7,34
Baleares,2022-01-19,4318,32,6,6
Aragón,2022-01-19,5142,78,3,18
Castilla La Mancha,2022-01-19,5199,97,6,14
Castilla y León,2022-01-19,5486,107,6,19
País Vasco,2022-01-19,5617,42,3,19
Murcia,2022-01-19,6307,84,8,7
Galicia,2022-01-19,6335,81,6,9
La Rioja,2022-01-19,702,8,0,3
Madrid,2022-01-20,10847,308,18,18
España,2022-01-20,132408,1557,89,207
Cantabria,2022-01-20,1960,32,3,1
C. Valenciana,2022-01-20,21415,215,12,16
Navarra,2022-01-20,2342,24,1,4
Melilla,2022-01-20,261,4,1,0
Canarias,2022-01-20,2755,58,8,4
Extremadura,2022-01-20,2827,28,1,7
Asturias,2022-01-20,3043,51,0,5
Ceuta,2022-01-20,340,1,0,1
Cataluña,2022-01-20,38130,89,7,39
Baleares,2022-01-20,4011,31,2,2
Castilla La Mancha,2022-01-20,4841,99,5,11
País Vasco,2022-01-20,5347,56,6,22
Aragón,2022-01-20,5391,84,6,13
Galicia,2022-01-20,5849,64,6,4
Murcia,2022-01-20,6233,71,4,8
La Rioja,2022-01-20,661,4,1,2
Castilla y León,2022-01-20,7500,93,0,15
Andalucía,2022-01-20,8655,245,8,35
Madrid,2022-01-21,10870,309,24,24
España,2022-01-21,127238,1484,99,226
Cantabria,2022-01-21,1961,24,2,2
Melilla,2022-01-21,211,5,0,0
Navarra,2022-01-21,2200,22,4,8
C. Valenciana,2022-01-21,22036,208,11,23
Extremadura,2022-01-21,2562,12,2,4
Ceuta,2022-01-21,270,5,1,2
Canarias,2022-01-21,2745,55,12,14
Asturias,2022-01-21,2968,56,2,10
Cataluña,2022-01-21,35424,94,2,28
Baleares,2022-01-21,3895,40,0,1
Castilla La Mancha,2022-01-21,4399,89,4,16
Aragón,2022-01-21,4675,68,9,19
Murcia,2022-01-21,5414,69,4,4
País Vasco,2022-01-21,5443,31,2,15
La Rioja,2022-01-21,571,5,0,2
Galicia,2022-01-21,6348,87,2,8
Castilla y León,2022-01-21,6402,89,4,16
Andalucía,2022-01-21,8844,216,14,30
Melilla,2022-01-22,107,7,1,0
Cantabria,2022-01-22,1209,23,2,0
Extremadura,2022-01-22,1252,12,1,6
Navarra,2022-01-22,1497,10,0,5
Canarias,2022-01-22,1603,48,3,11
Ceuta,2022-01-22,180,2,0,0
Asturias,2022-01-22,2045,31,2,13
Baleares,2022-01-22,2098,17,1,10
Castilla La Mancha,2022-01-22,2171,77,4,11
Cataluña,2022-01-22,24154,73,6,29
Madrid,2022-01-22,3110,256,13,19
Aragón,2022-01-22,3163,44,5,14
País Vasco,2022-01-22,3431,30,1,16
Castilla y León,2022-01-22,3486,71,3,5
Murcia,2022-01-22,3506,59,5,4
Andalucía,2022-01-22,4268,171,7,28
La Rioja,2022-01-22,442,3,0,2
Galicia,2022-01-22,5171,57,5,3
España,2022-01-22,72713,1180,68,191
C. Valenciana,2022-01-22,9820,189,9,15
Canarias,2022-01-23,1067,46,5,8
Extremadura,2022-01-23,1399,15,3,4
Navarra,2022-01-23,1523,11,1,1
Baleares,2022-01-23,1767,23,6,3
Asturias,2022-01-23,1880,44,2,9
Murcia,2022-01-23,2008,49,3,7
Ceuta,2022-01-23,204,2,0,0
Castilla La Mancha,2022-01-23,2116,63,5,6
Cataluña,2022-01-23,24998,61,6,48
Madrid,2022-01-23,2876,199,17,13
Andalucía,2022-01-23,2908,165,9,30
Aragón,2022-01-23,3201,49,4,13
País Vasco,2022-01-23,3251,23,2,11
Castilla y León,2022-01-23,3557,72,3,17
La Rioja,2022-01-23,506,3,0,1
Galicia,2022-01-23,5505,52,4,9
C. Valenciana,2022-01-23,6608,193,7,22
España,2022-01-23,66354,1101,77,202
Melilla,2022-01-23,68,0,0,0
Cantabria,2022-01-23,912,31,0,0
Madrid,2022-01-24,11241,272,18,27
España,2022-01-24,131058,1397,93,246
Melilla,2022-01-24,186,2,0,1
Cantabria,2022-01-24,1866,27,3,6
Navarra,2022-01-24,2193,16,1,5
C. Valenciana,2022-01-24,24725,203,12,25
Asturias,2022-01-24,2491,40,2,5
Canarias,2022-01-24,2493,34,8,9
Ceuta,2022-01-24,254,1,0,0
Baleares,2022-01-24,2568,23,1,8
Extremadura,2022-01-24,2738,35,1,9
Cataluña,2022-01-24,38269,86,6,29
Aragón,2022-01-24,4605,74,6,21
Castilla La Mancha,2022-01-24,4681,62,4,17
País Vasco,2022-01-24,5363,25,3,22
Murcia,2022-01-24,6174,87,6,8
La Rioja,2022-01-24,630,6,1,0
Galicia,2022-01-24,6551,92,7,4
Castilla y León,2022-01-24,6606,84,5,13
Andalucía,2022-01-24,7424,228,9,37
España,2022-01-25,118379,1365,92,245
Cantabria,2022-01-25,1908,23,5,7
Melilla,2022-01-25,205,4,0,2
Ceuta,2022-01-25,206,1,0,0
Navarra,2022-01-25,2065,19,0,5
C. Valenciana,2022-01-25,21482,206,8,17
Canarias,2022-01-25,2246,41,10,13
Asturias,2022-01-25,2444,30,1,16
Extremadura,2022-01-25,2583,20,0,6
Baleares,2022-01-25,3065,27,4,3
Cataluña,2022-01-25,31234,98,7,47
Aragón,2022-01-25,4300,55,7,15
Castilla La Mancha,2022-01-25,4341,78,7,6
Castilla y León,2022-01-25,5431,94,0,17
País Vasco,2022-01-25,5695,33,6,26
La Rioja,2022-01-25,584,6,0,0
Murcia,2022-01-25,6151,86,9,6
Galicia,2022-01-25,6518,81,5,7
Andalucía,2022-01-25,7999,199,5,27
Madrid,2022-01-25,9922,264,18,25
España,2022-01-26,109871,1397,82,236
Melilla,2022-01-26,177,2,0,0
Ceuta,2022-01-26,186,1,1,0
Cantabria,2022-01-26,1880,29,0,4
C. Valenciana,2022-01-26,19237,214,11,12
Navarra,2022-01-26,1946,18,0,4
Canarias,2022-01-26,1993,45,9,9
Asturias,2022-01-26,2314,33,2,6
Extremadura,2022-01-26,2367,20,1,1
Cataluña,2022-01-26,27477,83,3,46
Baleares,2022-01-26,3098,22,4,1
Castilla La Mancha,2022-01-26,4108,81,8,14
Aragón,2022-01-26,4183,70,7,18
Castilla y León,2022-01-26,5573,61,5,22
Murcia,2022-01-26,5738,106,7,12
La Rioja,2022-01-26,582,8,0,1
País Vasco,2022-01-26,6018,49,2,17
Galicia,2022-01-26,6572,80,3,7
Andalucía,2022-01-26,7261,208,8,38
