localidad,fecha,casos,hospitalizados,uci,fallecidos
Baleares,2020-11-07,334,12,1,3
Ceuta,2020-11-07,38,1,0,2
Galicia,2020-11-07,536,47,8,10
Castilla La Mancha,2020-11-07,559,42,5,14
Madrid,2020-11-07,600,71,3,17
Aragón,2020-11-07,736,75,4,22
Murcia,2020-11-07,845,54,12,13
La Rioja,2020-11-08,102,13,2,3
Castilla y León,2020-11-08,1106,119,18,28
Cataluña,2020-11-08,1127,90,5,36
País Vasco,2020-11-08,1153,29,6,19
Baleares,2020-11-08,134,9,4,0
Melilla,2020-11-08,17,6,0,0
Andalucía,2020-11-08,1879,200,22,59
Navarra,2020-11-08,189,14,3,7
Cantabria,2020-11-08,236,19,7,2
Ceuta,2020-11-08,28,3,0,0
Extremadura,2020-11-08,295,16,2,8
Aragón,2020-11-08,379,58,1,27
Murcia,2020-11-08,388,48,6,14
Galicia,2020-11-08,406,47,7,14
Castilla La Mancha,2020-11-08,410,32,3,14
Madrid,2020-11-08,467,80,4,23
Asturias,2020-11-08,470,59,8,13
C. Valenciana,2020-11-08,954,107,14,13
Canarias,2020-11-08,97,10,2,2
España,2020-11-08,9837,959,114,282
Madrid,2020-11-09,1086,90,6,18
Castilla y León,2020-11-09,1127,149,9,42
La Rioja,2020-11-09,118,14,2,1
País Vasco,2020-11-09,1219,77,6,7
C. Valenciana,2020-11-09,1268,155,15,21
España,2020-11-09,16638,1400,124,282
Baleares,2020-11-09,204,22,4,0
Cantabria,2020-11-09,221,27,6,3
Navarra,2020-11-09,233,19,2,3
Asturias,2020-11-09,295,83,7,21
Extremadura,2020-11-09,353,35,5,8
Andalucía,2020-11-09,3732,283,22,59
Cataluña,2020-11-09,3948,184,13,34
Melilla,2020-11-09,42,2,1,0
Galicia,2020-11-09,460,60,10,11
Ceuta,2020-11-09,58,8,0,2
Aragón,2020-11-09,639,76,9,22
Canarias,2020-11-09,71,6,0,2
Castilla La Mancha,2020-11-09,720,44,2,16
Murcia,2020-11-09,844,66,5,12
Canarias,2020-11-10,126,16,1,2
País Vasco,2020-11-10,1375,69,5,16
C. Valenciana,2020-11-10,1571,178,17,24
Castilla y León,2020-11-10,1821,178,12,38
La Rioja,2020-11-10,196,27,0,5
Madrid,2020-11-10,2026,99,10,35
España,2020-11-10,20648,1458,150,305
Baleares,2020-11-10,234,13,3,2
Cantabria,2020-11-10,253,28,5,3
Navarra,2020-11-10,261,17,5,10
Extremadura,2020-11-10,417,29,6,7
Cataluña,2020-11-10,4240,167,11,24
Andalucía,2020-11-10,4356,268,36,58
Galicia,2020-11-10,481,65,6,10
Melilla,2020-11-10,50,2,0,0
Asturias,2020-11-10,521,93,5,20
Ceuta,2020-11-10,66,7,0,1
Aragón,2020-11-10,802,92,12,39
Murcia,2020-11-10,908,66,11,6
Castilla La Mancha,2020-11-10,944,44,5,5
Canarias,2020-11-11,123,13,2,2
País Vasco,2020-11-11,1360,55,6,21
Castilla y León,2020-11-11,1576,168,13,38
La Rioja,2020-11-11,184,9,1,4
Baleares,2020-11-11,186,11,4,3
Madrid,2020-11-11,1900,91,12,30
C. Valenciana,2020-11-11,1947,138,15,16
España,2020-11-11,19712,1314,128,321
Navarra,2020-11-11,251,14,2,4
Cantabria,2020-11-11,259,22,1,3
Cataluña,2020-11-11,3292,171,18,36
Andalucía,2020-11-11,4389,279,21,73
Ceuta,2020-11-11,46,4,0,0
Extremadura,2020-11-11,464,28,1,12
Melilla,2020-11-11,54,5,0,2
Galicia,2020-11-11,573,46,7,16
Asturias,2020-11-11,613,75,5,11
Aragón,2020-11-11,695,76,7,18
Murcia,2020-11-11,881,71,8,13
Castilla La Mancha,2020-11-11,919,38,5,19
Canarias,2020-11-12,115,11,1,2
País Vasco,2020-11-12,1412,48,8,20
C. Valenciana,2020-11-12,1561,135,10,22
Madrid,2020-11-12,1832,105,5,21
La Rioja,2020-11-12,185,18,2,2
España,2020-11-12,19032,1251,110,314
Castilla y León,2020-11-12,1986,147,11,35
Baleares,2020-11-12,224,12,2,2
Cantabria,2020-11-12,226,17,2,4
Navarra,2020-11-12,233,26,2,3
Melilla,2020-11-12,25,2,0,0
Cataluña,2020-11-12,3082,143,9,31
Extremadura,2020-11-12,330,19,1,11
Andalucía,2020-11-12,4261,255,29,63
Ceuta,2020-11-12,46,3,1,2
Aragón,2020-11-12,621,61,3,34
Asturias,2020-11-12,675,78,4,18
Galicia,2020-11-12,689,60,12,12
Murcia,2020-11-12,744,59,3,12
Castilla La Mancha,2020-11-12,785,52,5,20
País Vasco,2020-11-13,1180,70,6,24
Castilla y León,2020-11-13,1535,143,18,34
C. Valenciana,2020-11-13,1676,133,18,21
Canarias,2020-11-13,174,13,3,1
España,2020-11-13,18270,1276,133,301
La Rioja,2020-11-13,194,27,1,2
Madrid,2020-11-13,1958,121,6,27
Cantabria,2020-11-13,204,16,3,6
Navarra,2020-11-13,219,23,2,2
Baleares,2020-11-13,227,9,4,4
Melilla,2020-11-13,23,1,2,2
Extremadura,2020-11-13,258,22,0,2
Cataluña,2020-11-13,2878,146,13,15
Ceuta,2020-11-13,33,2,0,2
Andalucía,2020-11-13,4156,244,27,57
Aragón,2020-11-13,578,79,4,42
Murcia,2020-11-13,628,61,9,7
Galicia,2020-11-13,656,43,10,8
Asturias,2020-11-13,807,89,3,25
Castilla La Mancha,2020-11-13,886,34,4,20
País Vasco,2020-11-14,1035,30,7,10
Canarias,2020-11-14,103,9,2,1
España,2020-11-14,10527,937,98,266
Castilla y León,2020-11-14,1124,117,7,30
Cataluña,2020-11-14,1215,103,8,15
C. Valenciana,2020-11-14,1228,81,16,25
Navarra,2020-11-14,151,21,2,8
Baleares,2020-11-14,153,8,0,2
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2300,226,16,61
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,339,39,6,15
Galicia,2020-11-14,417,35,8,11
Madrid,2020-11-14,417,64,1,24
Asturias,2020-11-14,442,68,5,26
Murcia,2020-11-14,461,43,12,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,537,45,2,17
La Rioja,2020-11-14,89,17,3,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1365,176,32,50
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,230,29,2,8
Asturias,2020-11-15,244,74,7,27
Aragón,2020-11-15,261,36,6,15
Murcia,2020-11-15,269,34,5,4
Madrid,2020-11-15,310,57,2,22
Galicia,2020-11-15,503,47,7,5
Castilla y León,2020-11-15,607,83,7,37
La Rioja,2020-11-15,62,11,2,3
Canarias,2020-11-15,65,8,1,4
España,2020-11-15,6649,838,99,251
Cataluña,2020-11-15,683,106,8,24
C. Valenciana,2020-11-15,710,87,10,18
Ceuta,2020-11-15,7,2,0,0
País Vasco,2020-11-15,793,37,4,19
España,2020-11-16,12906,1235,109,262
Madrid,2020-11-16,1474,95,5,26
Navarra,2020-11-16,148,20,2,6
Extremadura,2020-11-16,202,25,2,8
Baleares,2020-11-16,227,21,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2462,260,32,53
Melilla,2020-11-16,25,3,0,0
Asturias,2020-11-16,291,92,3,11
Cataluña,2020-11-16,2983,142,14,16
Aragón,2020-11-16,378,59,7,29
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,441,55,9,10
Galicia,2020-11-16,466,46,5,4
Castilla La Mancha,2020-11-16,631,44,3,17
Canarias,2020-11-16,68,21,2,1
La Rioja,2020-11-16,78,10,1,3
País Vasco,2020-11-16,837,44,3,14
Castilla y León,2020-11-16,926,146,7,38
C. Valenciana,2020-11-16,991,124,10,23
Canarias,2020-11-17,149,10,2,2
Castilla y León,2020-11-17,1509,113,12,50
La Rioja,2020-11-17,152,11,0,3
C. Valenciana,2020-11-17,1575,146,11,23
España,2020-11-17,15954,1200,100,342
Navarra,2020-11-17,160,24,1,9
Madrid,2020-11-17,1757,94,5,22
Baleares,2020-11-17,187,21,1,1
Extremadura,2020-11-17,259,25,2,8
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Cataluña,2020-11-17,2916,158,10,35
Andalucía,2020-11-17,3361,226,19,66
Asturias,2020-11-17,399,103,6,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,457,61,1,35
Murcia,2020-11-17,521,44,11,11
Galicia,2020-11-17,570,46,5,14
Castilla La Mancha,2020-11-17,661,31,4,23
País Vasco,2020-11-17,971,59,5,23
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,131,10,1,2
Castilla y León,2020-11-18,1315,120,3,32
Navarra,2020-11-18,140,11,1,11
España,2020-11-18,14842,1046,86,261
Madrid,2020-11-18,1528,93,6,14
C. Valenciana,2020-11-18,1643,129,9,21
Baleares,2020-11-18,181,10,1,0
Extremadura,2020-11-18,225,10,0,6
Cataluña,2020-11-18,2338,112,8,26
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3187,240,25,52
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,89,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,494,35,5,13
Aragón,2020-11-18,528,46,4,16
Castilla La Mancha,2020-11-18,599,22,2,15
Galicia,2020-11-18,651,38,5,14
País Vasco,2020-11-18,979,42,6,17
Castilla y León,2020-11-19,1080,115,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,13278,971,104,286
Madrid,2020-11-19,1332,72,2,27
C. Valenciana,2020-11-19,1486,123,15,19
Cantabria,2020-11-19,163,17,3,1
Navarra,2020-11-19,171,11,0,1
Baleares,2020-11-19,193,8,2,0
Cataluña,2020-11-19,2053,115,14,29
Extremadura,2020-11-19,259,20,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2898,190,21,54
Asturias,2020-11-19,325,73,3,28
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,372,30,6,12
Aragón,2020-11-19,391,47,8,23
Castilla La Mancha,2020-11-19,652,40,2,15
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,910,46,4,22
La Rioja,2020-11-20,118,14,4,3
España,2020-11-20,12667,1013,85,284
Canarias,2020-11-20,130,11,2,2
Baleares,2020-11-20,132,4,2,1
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1500,99,7,19
Madrid,2020-11-20,1603,95,0,29
Cantabria,2020-11-20,168,17,3,3
Extremadura,2020-11-20,185,20,0,11
Cataluña,2020-11-20,2039,109,8,24
Andalucía,2020-11-20,2726,228,21,60
Murcia,2020-11-20,312,42,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,367,47,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,537,22,6,15
Galicia,2020-11-20,553,45,9,15
País Vasco,2020-11-20,831,38,4,16
Castilla y León,2020-11-20,890,118,7,27
Canarias,2020-11-21,116,12,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1573,170,19,63
Extremadura,2020-11-21,165,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,262,26,3,13
Castilla La Mancha,2020-11-21,280,23,1,17
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,56,2,23
Madrid,2020-11-21,372,46,4,8
Galicia,2020-11-21,413,37,5,8
País Vasco,2020-11-21,627,25,2,14
Castilla y León,2020-11-21,633,67,7,30
Cataluña,2020-11-21,698,85,9,26
España,2020-11-21,7218,710,76,252
La Rioja,2020-11-21,81,10,1,1
Navarra,2020-11-21,86,5,0,9
C. Valenciana,2020-11-21,971,66,13,19
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,0
Aragón,2020-11-22,141,28,3,13
Castilla La Mancha,2020-11-22,217,26,2,13
Asturias,2020-11-22,249,51,7,14
Madrid,2020-11-22,260,57,0,5
Galicia,2020-11-22,375,27,3,14
Castilla y León,2020-11-22,403,66,8,33
España,2020-11-22,4625,598,66,235
País Vasco,2020-11-22,467,25,3,16
Cataluña,2020-11-22,467,59,11,21
Melilla,2020-11-22,6,1,0,1
C. Valenciana,2020-11-22,610,61,10,23
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,3,0,0
Andalucía,2020-11-22,777,132,14,56
Murcia,2020-11-22,83,25,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1225,100,4,10
Canarias,2020-11-23,127,11,2,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1454,170,26,61
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,0
Extremadura,2020-11-23,178,14,0,6
Cataluña,2020-11-23,2022,109,6,18
Asturias,2020-11-23,220,51,6,29
Aragón,2020-11-23,228,41,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,10
Castilla La Mancha,2020-11-23,472,31,2,18
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,568,20,4,13
Castilla y León,2020-11-23,625,88,10,33
España,2020-11-23,9266,855,93,256
C. Valenciana,2020-11-23,948,115,13,20
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,11035,847,81,226
La Rioja,2020-11-24,115,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1352,104,9,23
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1449,65,3,4
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,180,18,3,3
Cataluña,2020-11-24,1875,80,6,8
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2125,177,22,36
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,319,31,2,22
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,4,25
Galicia,2020-11-24,424,29,9,6
Castilla La Mancha,2020-11-24,510,32,4,9
País Vasco,2020-11-24,678,52,1,24
Castilla y León,2020-11-24,702,78,5,36
España,2020-11-25,10112,810,89,253
Cantabria,2020-11-25,119,22,1,2
C. Valenciana,2020-11-25,1288,99,10,25
Canarias,2020-11-25,131,11,1,2
Madrid,2020-11-25,1335,71,5,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,171,16,2,2
Cataluña,2020-11-25,1760,102,7,26
Andalucía,2020-11-25,1841,143,23,48
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,51,3,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,298,43,1,29
Galicia,2020-11-25,448,37,2,3
Castilla La Mancha,2020-11-25,496,25,5,10
País Vasco,2020-11-25,578,48,6,16
Castilla y León,2020-11-25,636,77,6,21
La Rioja,2020-11-25,94,12,2,5
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1158,93,6,20
Madrid,2020-11-26,1214,80,4,20
Cataluña,2020-11-26,1584,86,4,16
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1748,135,19,50
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,26
Aragón,2020-11-26,333,40,7,20
Castilla La Mancha,2020-11-26,416,32,2,13
Galicia,2020-11-26,454,37,6,11
País Vasco,2020-11-26,584,36,6,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,725,76,10,31
España,2020-11-26,9749,781,80,256
Cantabria,2020-11-26,99,14,0,4
España,2020-11-27,10145,769,51,237
C. Valenciana,2020-11-27,1060,103,12,20
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,2,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Madrid,2020-11-27,1602,65,2,28
Baleares,2020-11-27,165,7,0,0
Cataluña,2020-11-27,1830,91,6,25
Andalucía,2020-11-27,1862,134,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,312,37,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,446,31,1,11
País Vasco,2020-11-27,598,36,3,14
Castilla y León,2020-11-27,682,72,6,21
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,3,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,11,0,1
Aragón,2020-11-28,290,23,5,9
Castilla La Mancha,2020-11-28,303,26,5,11
Castilla y León,2020-11-28,308,61,2,29
Galicia,2020-11-28,328,34,0,6
Madrid,2020-11-28,371,48,4,6
País Vasco,2020-11-28,499,19,3,11
España,2020-11-28,5605,595,56,191
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
Cataluña,2020-11-28,750,66,4,19
C. Valenciana,2020-11-28,834,71,10,21
La Rioja,2020-11-28,83,5,1,2
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,946,125,11,46
Baleares,2020-11-29,124,5,1,0
Castilla La Mancha,2020-11-29,141,22,3,9
Aragón,2020-11-29,157,21,4,11
Asturias,2020-11-29,185,39,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,227,44,1,12
Galicia,2020-11-29,250,30,5,11
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3442,501,66,182
País Vasco,2020-11-29,393,15,1,15
C. Valenciana,2020-11-29,412,61,9,15
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,94,21,42
Cataluña,2020-11-29,468,62,6,15
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1226,90,3,18
Extremadura,2020-11-30,150,10,1,8
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,179,17,4,3
Cataluña,2020-11-30,1834,83,8,22
Aragón,2020-11-30,219,36,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,32,3,8
La Rioja,2020-11-30,38,7,0,2
Castilla La Mancha,2020-11-30,399,28,7,12
País Vasco,2020-11-30,422,23,1,9
Castilla y León,2020-11-30,426,79,4,23
España,2020-11-30,7599,677,62,200
C. Valenciana,2020-11-30,775,90,11,15
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,984,91,12,41
C. Valenciana,2020-12-01,1182,88,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1434,141,9,43
Madrid,2020-12-01,1509,60,2,12
Extremadura,2020-12-01,171,9,0,6
Cataluña,2020-12-01,1820,88,4,19
Canarias,2020-12-01,186,13,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,211,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,13,2,7
Aragón,2020-12-01,357,30,10,12
Galicia,2020-12-01,375,32,1,7
Castilla La Mancha,2020-12-01,497,25,4,7
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,562,36,2,21
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,87,14,1,3
España,2020-12-01,9747,700,57,202
C. Valenciana,2020-12-02,1147,71,11,20
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1321,104,12,42
Madrid,2020-12-02,1361,62,0,13
Cataluña,2020-12-02,1710,85,1,20
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,3
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,229,38,4,20
Aragón,2020-12-02,292,32,2,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,355,34,4,6
Castilla y León,2020-12-02,370,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,513,26,2,7
País Vasco,2020-12-02,570,31,4,13
Ceuta,2020-12-02,9,0,0,0
España,2020-12-02,9021,625,59,199
C. Valenciana,2020-12-03,1074,85,3,16
Andalucía,2020-12-03,1181,119,8,40
Madrid,2020-12-03,1262,62,4,12
Cataluña,2020-12-03,1480,84,7,26
Cantabria,2020-12-03,151,15,3,3
Murcia,2020-12-03,154,11,0,2
Canarias,2020-12-03,154,17,2,0
Extremadura,2020-12-03,160,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,249,22,3,4
Baleares,2020-12-03,268,6,3,0
Galicia,2020-12-03,353,37,6,8
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,443,63,2,25
Castilla La Mancha,2020-12-03,467,19,2,7
País Vasco,2020-12-03,473,27,2,15
España,2020-12-03,8245,626,49,187
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1171,74,4,18
Andalucía,2020-12-04,1232,81,5,29
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1391,89,7,10
Extremadura,2020-12-04,139,7,1,7
Cataluña,2020-12-04,1486,88,6,11
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,23,5,5
Aragón,2020-12-04,221,41,4,23
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,416,20,5,16
Castilla y León,2020-12-04,439,55,3,34
Castilla La Mancha,2020-12-04,541,24,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8549,610,52,198
Extremadura,2020-12-05,105,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,158,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,243,18,1,4
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,360,47,2,18
País Vasco,2020-12-05,422,22,1,16
La Rioja,2020-12-05,49,6,1,3
España,2020-12-05,4983,431,31,159
Cataluña,2020-12-05,590,59,2,9
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,766,51,5,9
Andalucía,2020-12-05,786,76,12,27
Castilla La Mancha,2020-12-06,105,14,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,118,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,4
País Vasco,2020-12-06,292,18,2,14
Madrid,2020-12-06,312,51,2,8
España,2020-12-06,3305,420,45,162
Andalucía,2020-12-06,422,63,5,31
Cataluña,2020-12-06,440,43,3,23
C. Valenciana,2020-12-06,467,50,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,3
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,80,9,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,125,29,2,10
La Rioja,2020-12-07,14,4,0,1
Canarias,2020-12-07,168,16,1,3
Cataluña,2020-12-07,1841,77,8,11
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,194,9,1,2
Galicia,2020-12-07,271,39,4,6
País Vasco,2020-12-07,307,24,2,20
Castilla La Mancha,2020-12-07,331,31,2,17
Andalucía,2020-12-07,461,65,12,22
Madrid,2020-12-07,497,59,1,15
España,2020-12-07,5492,527,45,166
C. Valenciana,2020-12-07,661,72,4,10
Navarra,2020-12-07,66,8,0,1
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,105,25,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,21
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,285,20,1,7
Galicia,2020-12-08,352,35,4,9
Andalucía,2020-12-08,391,67,7,27
España,2020-12-08,4091,513,44,141
Madrid,2020-12-08,421,54,1,4
País Vasco,2020-12-08,463,26,0,14
Cataluña,2020-12-08,545,59,5,8
C. Valenciana,2020-12-08,569,72,7,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,26,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,144,11,1,4
Madrid,2020-12-09,1706,90,4,16
Aragón,2020-12-09,180,35,3,21
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Cataluña,2020-12-09,2351,89,8,22
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,304,13,4,1
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,369,31,2,14
Cantabria,2020-12-09,43,16,3,2
Castilla La Mancha,2020-12-09,440,29,2,6
España,2020-12-09,8673,633,58,192
Andalucía,2020-12-09,887,71,9,25
Navarra,2020-12-09,92,9,0,3
C. Valenciana,2020-12-09,942,95,4,26
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10968,588,59,159
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1292,71,8,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1643,94,8,14
Extremadura,2020-12-10,165,6,0,4
Madrid,2020-12-10,2116,74,6,12
Cataluña,2020-12-10,2208,82,6,25
Murcia,2020-12-10,225,18,4,5
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,310,28,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,41,3,16
País Vasco,2020-12-10,537,21,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,579,24,4,11
