localidad,fecha,casos,hospitalizados,uci,fallecidos
Cataluña,2021-11-12,1041,20,0,3
Navarra,2021-11-12,138,4,0,0
Baleares,2021-11-12,153,4,1,0
Galicia,2021-11-12,159,10,2,2
Castilla La Mancha,2021-11-12,177,10,2,3
Aragón,2021-11-12,185,7,2,3
Murcia,2021-11-12,191,5,0,0
Canarias,2021-11-12,191,8,1,2
Castilla y León,2021-11-12,244,11,3,4
Melilla,2021-11-12,4,0,0,0
La Rioja,2021-11-12,40,1,0,0
País Vasco,2021-11-12,441,13,2,1
Cantabria,2021-11-12,46,2,0,0
Andalucía,2021-11-12,462,19,0,3
Asturias,2021-11-12,46,5,0,0
España,2021-11-12,4898,174,19,27
Extremadura,2021-11-12,57,3,0,0
C. Valenciana,2021-11-12,589,17,6,3
Madrid,2021-11-12,734,35,0,3
Ceuta,2021-11-13,0,0,0,0
Baleares,2021-11-13,106,5,2,0
Castilla y León,2021-11-13,112,14,0,1
Aragón,2021-11-13,133,9,1,3
Canarias,2021-11-13,154,13,0,1
Navarra,2021-11-13,161,1,1,0
Galicia,2021-11-13,169,7,1,0
Madrid,2021-11-13,181,29,2,1
Asturias,2021-11-13,27,2,0,0
España,2021-11-13,2897,159,18,17
Andalucía,2021-11-13,313,18,0,0
La Rioja,2021-11-13,35,4,1,0
Cantabria,2021-11-13,39,1,0,1
País Vasco,2021-11-13,393,6,2,1
C. Valenciana,2021-11-13,405,22,3,3
Extremadura,2021-11-13,42,2,0,1
Cataluña,2021-11-13,476,13,2,3
Melilla,2021-11-13,5,0,0,0
Castilla La Mancha,2021-11-13,56,6,2,2
Murcia,2021-11-13,90,7,1,0
Baleares,2021-11-14,106,5,0,0
Ceuta,2021-11-14,11,2,0,0
Galicia,2021-11-14,126,7,0,1
Extremadura,2021-11-14,13,0,0,0
Navarra,2021-11-14,131,4,0,0
Madrid,2021-11-14,143,25,1,3
Canarias,2021-11-14,152,12,2,1
Andalucía,2021-11-14,187,14,2,3
C. Valenciana,2021-11-14,200,19,2,2
España,2021-11-14,2133,158,15,22
País Vasco,2021-11-14,304,15,4,2
Cantabria,2021-11-14,33,2,0,0
Cataluña,2021-11-14,409,15,1,7
Asturias,2021-11-14,45,0,0,2
Melilla,2021-11-14,5,0,0,0
Castilla La Mancha,2021-11-14,50,13,0,0
Murcia,2021-11-14,54,5,1,0
Aragón,2021-11-14,61,4,2,0
La Rioja,2021-11-14,7,0,0,0
Castilla y León,2021-11-14,96,16,0,1
Ceuta,2021-11-15,12,0,0,0
Murcia,2021-11-15,135,5,0,1
Castilla La Mancha,2021-11-15,153,9,0,0
Galicia,2021-11-15,154,13,3,0
Cataluña,2021-11-15,1626,29,1,2
Aragón,2021-11-15,185,10,1,1
Navarra,2021-11-15,201,2,0,0
Canarias,2021-11-15,215,16,3,5
Baleares,2021-11-15,232,6,2,0
Castilla y León,2021-11-15,260,21,0,2
Cantabria,2021-11-15,26,2,0,0
Melilla,2021-11-15,4,2,0,0
País Vasco,2021-11-15,420,13,1,1
La Rioja,2021-11-15,45,1,0,0
Andalucía,2021-11-15,451,20,1,5
Asturias,2021-11-15,46,4,1,2
España,2021-11-15,5563,219,22,23
Extremadura,2021-11-15,57,3,0,0
C. Valenciana,2021-11-15,634,32,5,2
Madrid,2021-11-15,707,31,4,2
Castilla La Mancha,2021-11-16,139,16,2,1
Cataluña,2021-11-16,1536,24,3,5
Navarra,2021-11-16,178,3,1,0
Ceuta,2021-11-16,2,0,1,0
Baleares,2021-11-16,206,6,1,1
Murcia,2021-11-16,227,6,1,1
Aragón,2021-11-16,235,5,0,0
Galicia,2021-11-16,249,13,2,2
Canarias,2021-11-16,257,7,2,0
Cantabria,2021-11-16,33,5,0,0
Castilla y León,2021-11-16,337,17,0,1
Asturias,2021-11-16,46,10,1,0
País Vasco,2021-11-16,493,10,3,2
La Rioja,2021-11-16,49,7,1,0
Extremadura,2021-11-16,51,2,0,0
España,2021-11-16,6310,233,31,23
C. Valenciana,2021-11-16,711,29,3,4
Madrid,2021-11-16,762,51,7,4
Andalucía,2021-11-16,791,22,3,2
Melilla,2021-11-16,8,0,0,0
Cataluña,2021-11-17,1168,26,3,1
Castilla La Mancha,2021-11-17,192,14,1,0
Baleares,2021-11-17,194,6,2,0
Murcia,2021-11-17,225,8,0,1
Navarra,2021-11-17,269,5,0,1
Canarias,2021-11-17,276,9,1,2
Galicia,2021-11-17,311,12,1,1
La Rioja,2021-11-17,32,2,0,1
Aragón,2021-11-17,338,15,0,1
Castilla y León,2021-11-17,347,18,0,4
Ceuta,2021-11-17,5,0,0,0
Cantabria,2021-11-17,55,3,0,0
España,2021-11-17,6463,239,20,20
País Vasco,2021-11-17,676,15,0,0
C. Valenciana,2021-11-17,692,27,4,4
Andalucía,2021-11-17,713,30,4,1
Extremadura,2021-11-17,78,3,1,0
Madrid,2021-11-17,797,40,2,3
Asturias,2021-11-17,86,5,1,0
Melilla,2021-11-17,9,1,0,0
Melilla,2021-11-18,10,1,0,0
Cataluña,2021-11-18,1473,22,0,4
Baleares,2021-11-18,187,6,0,0
Castilla La Mancha,2021-11-18,201,4,1,1
Murcia,2021-11-18,253,9,2,0
Galicia,2021-11-18,289,7,1,1
Canarias,2021-11-18,290,12,3,1
Navarra,2021-11-18,291,4,0,1
Ceuta,2021-11-18,3,0,0,0
Aragón,2021-11-18,300,16,0,1
Castilla y León,2021-11-18,426,16,0,1
Extremadura,2021-11-18,53,1,0,1
País Vasco,2021-11-18,629,23,0,1
La Rioja,2021-11-18,63,7,0,1
España,2021-11-18,6840,224,17,22
Andalucía,2021-11-18,695,24,0,4
Cantabria,2021-11-18,72,5,0,0
C. Valenciana,2021-11-18,742,21,6,2
Madrid,2021-11-18,779,41,4,1
Asturias,2021-11-18,84,5,0,2
Asturias,2021-11-19,115,10,0,0
Cataluña,2021-11-19,1798,26,0,4
Castilla La Mancha,2021-11-19,204,15,4,0
Navarra,2021-11-19,213,5,0,0
Baleares,2021-11-19,234,10,1,1
Murcia,2021-11-19,267,11,3,1
Canarias,2021-11-19,271,16,2,2
Aragón,2021-11-19,274,8,1,0
Ceuta,2021-11-19,3,0,0,0
Galicia,2021-11-19,378,20,2,0
Castilla y León,2021-11-19,570,22,0,0
Andalucía,2021-11-19,624,25,3,2
País Vasco,2021-11-19,645,25,1,2
La Rioja,2021-11-19,68,3,0,0
Melilla,2021-11-19,7,0,1,0
Extremadura,2021-11-19,73,1,0,0
Cantabria,2021-11-19,74,3,1,0
España,2021-11-19,7719,277,27,15
C. Valenciana,2021-11-19,905,37,5,1
Madrid,2021-11-19,996,40,3,2
Melilla,2021-11-20,1,0,1,0
Castilla La Mancha,2021-11-20,120,15,1,2
Baleares,2021-11-20,145,8,1,0
Murcia,2021-11-20,157,10,0,1
Madrid,2021-11-20,206,32,2,0
Castilla y León,2021-11-20,228,15,1,1
Navarra,2021-11-20,237,4,1,1
Canarias,2021-11-20,257,15,0,0
Aragón,2021-11-20,262,8,0,0
Galicia,2021-11-20,315,13,1,0
Extremadura,2021-11-20,34,2,0,0
Cantabria,2021-11-20,34,3,1,1
La Rioja,2021-11-20,41,0,0,0
España,2021-11-20,4473,221,24,21
Andalucía,2021-11-20,482,25,3,2
C. Valenciana,2021-11-20,558,25,5,6
País Vasco,2021-11-20,583,22,5,3
Cataluña,2021-11-20,720,14,0,4
Ceuta,2021-11-20,8,1,0,0
Asturias,2021-11-20,85,9,2,0
Murcia,2021-11-21,103,12,0,2
Baleares,2021-11-21,126,7,2,0
Aragón,2021-11-21,139,11,1,2
Canarias,2021-11-21,176,12,2,1
Navarra,2021-11-21,194,9,3,0
Castilla y León,2021-11-21,200,17,3,2
Madrid,2021-11-21,202,37,9,2
Galicia,2021-11-21,231,6,0,0
C. Valenciana,2021-11-21,247,39,3,6
Andalucía,2021-11-21,263,23,3,4
Extremadura,2021-11-21,31,1,0,1
España,2021-11-21,3153,235,33,29
Ceuta,2021-11-21,4,1,0,0
País Vasco,2021-11-21,477,18,4,2
Melilla,2021-11-21,5,2,0,0
Cataluña,2021-11-21,533,28,2,4
Cantabria,2021-11-21,59,3,0,0
Asturias,2021-11-21,68,4,0,0
Castilla La Mancha,2021-11-21,86,5,0,3
La Rioja,2021-11-21,9,0,1,0
C. Valenciana,2021-11-22,1023,43,4,3
Asturias,2021-11-22,117,5,1,1
Melilla,2021-11-22,12,0,0,0
Cataluña,2021-11-22,2016,43,2,6
Murcia,2021-11-22,240,11,4,0
Navarra,2021-11-22,246,4,1,0
Castilla La Mancha,2021-11-22,252,15,0,4
Canarias,2021-11-22,255,16,8,1
Baleares,2021-11-22,300,9,2,1
Aragón,2021-11-22,328,16,1,2
Galicia,2021-11-22,344,21,1,0
Castilla y León,2021-11-22,463,33,4,5
Cantabria,2021-11-22,55,10,0,0
La Rioja,2021-11-22,59,1,0,2
Extremadura,2021-11-22,65,5,1,1
Andalucía,2021-11-22,674,30,1,2
Ceuta,2021-11-22,7,0,0,0
País Vasco,2021-11-22,779,32,3,1
España,2021-11-22,8121,332,41,32
Madrid,2021-11-22,886,38,8,3
Madrid,2021-11-23,1051,52,9,1
C. Valenciana,2021-11-23,1178,52,3,1
Asturias,2021-11-23,127,10,1,0
Melilla,2021-11-23,13,0,0,0
Cataluña,2021-11-23,1908,34,2,7
Murcia,2021-11-23,288,11,2,1
Canarias,2021-11-23,302,13,2,1
Baleares,2021-11-23,303,5,0,1
Castilla La Mancha,2021-11-23,314,23,1,2
Navarra,2021-11-23,322,9,0,1
La Rioja,2021-11-23,39,1,0,0
Ceuta,2021-11-23,4,0,0,0
Galicia,2021-11-23,426,28,4,2
Aragón,2021-11-23,433,12,0,1
Cantabria,2021-11-23,49,7,1,0
Castilla y León,2021-11-23,508,23,3,2
Extremadura,2021-11-23,71,1,0,0
País Vasco,2021-11-23,832,20,4,2
España,2021-11-23,9099,328,36,25
Andalucía,2021-11-23,931,27,4,3
Madrid,2021-11-24,1022,43,6,1
Andalucía,2021-11-24,1051,39,1,3
C. Valenciana,2021-11-24,1170,56,8,1
Melilla,2021-11-24,18,0,1,0
Asturias,2021-11-24,196,12,1,0
Cataluña,2021-11-24,1967,27,3,3
Castilla La Mancha,2021-11-24,241,21,2,0
Baleares,2021-11-24,263,14,4,1
Ceuta,2021-11-24,3,0,0,0
Canarias,2021-11-24,329,18,5,0
Navarra,2021-11-24,345,12,0,2
Murcia,2021-11-24,352,17,3,0
La Rioja,2021-11-24,40,0,0,0
Aragón,2021-11-24,450,16,1,1
Castilla y León,2021-11-24,533,26,2,2
Galicia,2021-11-24,547,22,1,1
Extremadura,2021-11-24,70,2,0,1
País Vasco,2021-11-24,934,25,4,3
Cantabria,2021-11-24,94,6,2,0
España,2021-11-24,9625,356,44,19
País Vasco,2021-11-25,1042,24,2,5
C. Valenciana,2021-11-25,1128,46,5,5
Melilla,2021-11-25,18,0,1,0
Asturias,2021-11-25,204,9,2,1
Cataluña,2021-11-25,2180,29,0,5
Castilla La Mancha,2021-11-25,230,19,4,1
Murcia,2021-11-25,306,11,1,0
Baleares,2021-11-25,312,5,1,0
Canarias,2021-11-25,361,17,2,2
Navarra,2021-11-25,376,4,1,0
Aragón,2021-11-25,513,23,0,3
Castilla y León,2021-11-25,567,31,3,2
Galicia,2021-11-25,600,27,6,1
Extremadura,2021-11-25,70,2,0,0
La Rioja,2021-11-25,77,2,0,0
Ceuta,2021-11-25,9,0,0,0
Madrid,2021-11-25,903,39,5,4
Cantabria,2021-11-25,90,4,0,0
Andalucía,2021-11-25,912,31,3,1
España,2021-11-25,9898,323,36,30
País Vasco,2021-11-26,1056,34,6,4
Melilla,2021-11-26,11,0,0,0
España,2021-11-26,11047,318,40,30
Ceuta,2021-11-26,12,0,0,1
Madrid,2021-11-26,1277,43,6,2
Extremadura,2021-11-26,129,2,0,1
C. Valenciana,2021-11-26,1501,43,3,3
Cataluña,2021-11-26,2422,37,5,5
Asturias,2021-11-26,262,11,0,1
Castilla La Mancha,2021-11-26,272,11,2,0
Canarias,2021-11-26,299,15,4,1
Baleares,2021-11-26,327,7,0,0
Murcia,2021-11-26,328,9,0,0
Navarra,2021-11-26,423,7,1,1
Aragón,2021-11-26,508,14,2,4
Galicia,2021-11-26,557,20,4,1
Castilla y León,2021-11-26,641,31,2,3
La Rioja,2021-11-26,67,1,0,0
Cantabria,2021-11-26,75,4,2,0
Andalucía,2021-11-26,880,29,3,3
Cataluña,2021-11-27,1031,19,2,3
Melilla,2021-11-27,15,0,0,0
Castilla La Mancha,2021-11-27,165,9,0,5
Asturias,2021-11-27,204,9,1,0
La Rioja,2021-11-27,21,2,1,1
Baleares,2021-11-27,213,7,1,1
Madrid,2021-11-27,279,48,3,1
Navarra,2021-11-27,316,4,1,0
Murcia,2021-11-27,328,10,1,0
Canarias,2021-11-27,364,7,1,1
Castilla y León,2021-11-27,366,16,1,4
Aragón,2021-11-27,382,14,0,4
Ceuta,2021-11-27,5,0,0,1
Galicia,2021-11-27,530,14,6,2
Andalucía,2021-11-27,632,29,3,1
España,2021-11-27,6762,260,31,30
Extremadura,2021-11-27,75,7,1,0
País Vasco,2021-11-27,768,19,6,3
Cantabria,2021-11-27,87,1,0,0
C. Valenciana,2021-11-27,981,45,3,3
Castilla La Mancha,2021-11-28,107,11,1,0
Melilla,2021-11-28,12,0,0,0
Murcia,2021-11-28,124,11,2,0
Asturias,2021-11-28,132,12,1,2
Navarra,2021-11-28,208,4,1,1
Baleares,2021-11-28,221,11,1,2
Madrid,2021-11-28,243,37,6,4
Aragón,2021-11-28,254,5,0,4
Canarias,2021-11-28,263,13,1,1
Castilla y León,2021-11-28,278,22,3,3
Andalucía,2021-11-28,299,35,4,3
La Rioja,2021-11-28,37,0,0,0
C. Valenciana,2021-11-28,390,29,5,0
Galicia,2021-11-28,419,22,5,1
España,2021-11-28,4523,266,36,27
Ceuta,2021-11-28,5,0,0,0
Extremadura,2021-11-28,55,1,1,0
País Vasco,2021-11-28,653,21,2,4
Cataluña,2021-11-28,730,27,2,2
Cantabria,2021-11-28,93,5,1,0
España,2021-11-29,11537,351,54,41
Madrid,2021-11-29,1203,43,9,2
País Vasco,2021-11-29,1279,35,5,5
Ceuta,2021-11-29,13,1,1,0
C. Valenciana,2021-11-29,1390,43,3,6
Extremadura,2021-11-29,162,1,0,2
Asturias,2021-11-29,225,19,1,0
Melilla,2021-11-29,25,2,0,0
Castilla La Mancha,2021-11-29,261,10,3,1
Murcia,2021-11-29,263,10,2,2
Canarias,2021-11-29,283,15,6,1
Cataluña,2021-11-29,2989,42,6,10
Navarra,2021-11-29,303,7,1,0
Baleares,2021-11-29,412,2,3,1
Aragón,2021-11-29,508,19,2,4
Castilla y León,2021-11-29,590,33,3,4
Galicia,2021-11-29,600,24,1,0
Andalucía,2021-11-29,841,33,7,2
Cantabria,2021-11-29,94,7,0,1
La Rioja,2021-11-29,96,5,1,0
Ceuta,2021-11-30,11,0,0,0
Andalucía,2021-11-30,1135,35,0,5
Cantabria,2021-11-30,117,7,0,0
Extremadura,2021-11-30,129,2,0,1
País Vasco,2021-11-30,1303,25,4,4
España,2021-11-30,13283,424,38,45
Madrid,2021-11-30,1462,68,5,3
C. Valenciana,2021-11-30,1647,48,3,4
Melilla,2021-11-30,24,0,0,0
Cataluña,2021-11-30,2660,38,5,9
Asturias,2021-11-30,297,19,0,3
Castilla La Mancha,2021-11-30,316,20,0,2
Canarias,2021-11-30,384,17,4,3
Baleares,2021-11-30,395,10,2,0
Navarra,2021-11-30,423,13,1,0
Murcia,2021-11-30,540,22,2,0
Aragón,2021-11-30,667,14,1,5
Galicia,2021-11-30,772,36,5,1
Castilla y León,2021-11-30,904,44,5,4
La Rioja,2021-11-30,97,6,1,1
Extremadura,2021-12-01,115,6,0,0
País Vasco,2021-12-01,1359,31,11,2
Andalucía,2021-12-01,1369,37,3,4
Madrid,2021-12-01,1375,54,8,5
España,2021-12-01,14347,394,59,41
C. Valenciana,2021-12-01,1662,39,4,8
Cantabria,2021-12-01,169,4,1,1
Ceuta,2021-12-01,22,1,0,0
Melilla,2021-12-01,23,1,0,0
Cataluña,2021-12-01,3055,46,5,9
Asturias,2021-12-01,319,14,1,0
Castilla La Mancha,2021-12-01,370,20,3,2
Murcia,2021-12-01,393,11,4,1
Baleares,2021-12-01,456,16,2,1
Canarias,2021-12-01,476,14,2,1
Navarra,2021-12-01,588,7,2,1
Aragón,2021-12-01,779,22,1,1
Galicia,2021-12-01,837,36,4,4
Castilla y León,2021-12-01,890,31,7,1
La Rioja,2021-12-01,90,4,1,0
Castilla y León,2021-12-02,1009,44,5,5
Andalucía,2021-12-02,1368,45,3,1
Ceuta,2021-12-02,14,0,0,0
Madrid,2021-12-02,1413,51,5,5
España,2021-12-02,15599,393,52,36
Extremadura,2021-12-02,157,1,0,0
País Vasco,2021-12-02,1649,30,3,3
Cantabria,2021-12-02,175,8,2,1
C. Valenciana,2021-12-02,2040,46,6,2
Cataluña,2021-12-02,3147,39,6,6
Melilla,2021-12-02,32,0,0,0
Asturias,2021-12-02,323,9,3,1
Castilla La Mancha,2021-12-02,360,12,3,2
Canarias,2021-12-02,476,16,2,2
Murcia,2021-12-02,504,16,3,1
Baleares,2021-12-02,529,6,2,0
Navarra,2021-12-02,590,9,2,1
Aragón,2021-12-02,789,22,2,4
Galicia,2021-12-02,931,35,4,2
La Rioja,2021-12-02,93,4,1,0
Castilla y León,2021-12-03,1011,35,8,3
La Rioja,2021-12-03,120,3,0,0
Cantabria,2021-12-03,124,7,2,1
Extremadura,2021-12-03,136,1,0,0
Ceuta,2021-12-03,14,0,0,0
País Vasco,2021-12-03,1487,54,4,2
Andalucía,2021-12-03,1571,33,2,1
España,2021-12-03,16169,400,46,44
Madrid,2021-12-03,1902,50,8,5
C. Valenciana,2021-12-03,2083,53,6,5
Melilla,2021-12-03,27,1,0,0
Cataluña,2021-12-03,3266,30,3,11
Castilla La Mancha,2021-12-03,400,16,2,1
Canarias,2021-12-03,417,13,0,3
Asturias,2021-12-03,435,15,2,2
Murcia,2021-12-03,444,14,4,0
Navarra,2021-12-03,475,7,2,0
Baleares,2021-12-03,513,11,0,0
Galicia,2021-12-03,861,36,3,3
Aragón,2021-12-03,883,21,0,7
Cantabria,2021-12-04,100,7,3,1
Extremadura,2021-12-04,105,2,0,0
Andalucía,2021-12-04,1090,29,3,6
España,2021-12-04,11095,340,45,42
País Vasco,2021-12-04,1321,31,6,3
Cataluña,2021-12-04,1633,28,7,7
C. Valenciana,2021-12-04,1739,50,1,3
Castilla La Mancha,2021-12-04,190,9,2,2
Melilla,2021-12-04,29,0,0,1
Canarias,2021-12-04,333,20,3,2
Asturias,2021-12-04,375,12,0,2
Baleares,2021-12-04,406,10,1,1
Madrid,2021-12-04,423,43,8,5
Murcia,2021-12-04,430,13,4,0
Ceuta,2021-12-04,6,0,0,0
Navarra,2021-12-04,610,7,1,1
Aragón,2021-12-04,666,17,0,3
Castilla y León,2021-12-04,675,33,5,3
La Rioja,2021-12-04,72,2,1,0
Galicia,2021-12-04,892,27,0,2
Extremadura,2021-12-05,101,2,0,0
País Vasco,2021-12-05,1079,26,3,7
Cataluña,2021-12-05,1120,31,5,7
Cantabria,2021-12-05,124,12,2,0
Ceuta,2021-12-05,14,0,0,0
Melilla,2021-12-05,15,0,0,0
Castilla La Mancha,2021-12-05,157,13,3,1
Murcia,2021-12-05,178,8,3,1
Canarias,2021-12-05,284,15,4,1
Asturias,2021-12-05,287,11,0,0
Madrid,2021-12-05,301,35,3,6
La Rioja,2021-12-05,33,0,1,0
Baleares,2021-12-05,407,15,1,3
Aragón,2021-12-05,421,20,3,1
Navarra,2021-12-05,449,13,1,0
Castilla y León,2021-12-05,602,17,4,6
Andalucía,2021-12-05,608,44,7,2
Galicia,2021-12-05,725,22,2,4
C. Valenciana,2021-12-05,742,44,5,5
España,2021-12-05,7647,328,47,44
Cantabria,2021-12-06,104,6,0,0
Extremadura,2021-12-06,105,4,1,0
País Vasco,2021-12-06,1224,24,8,6
Cataluña,2021-12-06,1384,26,2,7
Ceuta,2021-12-06,16,1,0,0
Murcia,2021-12-06,187,23,6,2
Castilla La Mancha,2021-12-06,215,14,5,3
Aragón,2021-12-06,244,16,2,4
Baleares,2021-12-06,315,9,0,4
Canarias,2021-12-06,324,7,0,2
Asturias,2021-12-06,329,15,0,3
Madrid,2021-12-06,378,50,7,5
Navarra,2021-12-06,444,8,2,1
Castilla y León,2021-12-06,535,28,2,4
Andalucía,2021-12-06,593,31,3,2
Galicia,2021-12-06,654,36,3,3
España,2021-12-06,8008,362,51,53
La Rioja,2021-12-06,83,5,3,0
C. Valenciana,2021-12-06,865,58,7,7
Melilla,2021-12-06,9,1,0,0
Castilla y León,2021-12-07,1055,46,8,6
País Vasco,2021-12-07,1395,36,5,3
Andalucía,2021-12-07,1455,35,2,6
Extremadura,2021-12-07,181,4,1,1
España,2021-12-07,18269,445,64,45
Madrid,2021-12-07,2098,61,15,5
Cantabria,2021-12-07,213,12,1,0
Ceuta,2021-12-07,22,2,0,0
C. Valenciana,2021-12-07,2683,71,6,9
Asturias,2021-12-07,308,20,4,1
Castilla La Mancha,2021-12-07,343,13,1,1
Canarias,2021-12-07,361,16,5,2
Melilla,2021-12-07,40,4,1,0
Cataluña,2021-12-07,4675,42,5,5
Murcia,2021-12-07,488,16,4,1
Baleares,2021-12-07,617,8,2,1
Aragón,2021-12-07,647,20,1,3
La Rioja,2021-12-07,67,2,0,0
Navarra,2021-12-07,688,11,1,0
Galicia,2021-12-07,933,26,2,1
Galicia,2021-12-08,1016,18,5,2
Andalucía,2021-12-08,1199,45,3,5
España,2021-12-08,12034,383,54,48
C. Valenciana,2021-12-08,1331,61,6,7
País Vasco,2021-12-08,1400,19,4,1
Cantabria,2021-12-08,175,6,1,0
Melilla,2021-12-08,18,1,0,1
Extremadura,2021-12-08,187,3,1,0
Cataluña,2021-12-08,1921,30,8,7
Ceuta,2021-12-08,27,0,0,0
Castilla La Mancha,2021-12-08,304,16,5,1
Baleares,2021-12-08,396,20,3,0
Canarias,2021-12-08,423,16,3,3
Asturias,2021-12-08,450,20,1,7
Murcia,2021-12-08,458,16,2,0
Navarra,2021-12-08,509,6,3,1
Madrid,2021-12-08,653,63,5,3
La Rioja,2021-12-08,71,0,0,0
Castilla y León,2021-12-08,721,28,1,9
Aragón,2021-12-08,775,15,3,1
Galicia,2021-12-09,1223,35,2,3
Castilla y León,2021-12-09,1238,41,4,2
La Rioja,2021-12-09,128,3,0,0
País Vasco,2021-12-09,1701,38,2,7
Cantabria,2021-12-09,176,4,4,0
Andalucía,2021-12-09,1945,59,8,7
Extremadura,2021-12-09,198,5,0,0
España,2021-12-09,21348,476,54,49
Madrid,2021-12-09,2470,64,5,3
C. Valenciana,2021-12-09,2951,63,4,5
Asturias,2021-12-09,396,19,4,2
Canarias,2021-12-09,486,18,4,2
Ceuta,2021-12-09,49,0,0,0
Cataluña,2021-12-09,4954,34,4,8
Castilla La Mancha,2021-12-09,505,18,2,0
Melilla,2021-12-09,55,0,1,0
Murcia,2021-12-09,595,24,1,4
Aragón,2021-12-09,702,19,3,6
Baleares,2021-12-09,704,24,3,0
Navarra,2021-12-09,872,8,3,0
Murcia,2021-12-10,1009,17,1,2
Galicia,2021-12-10,1054,32,3,5
Aragón,2021-12-10,1242,30,1,2
Castilla y León,2021-12-10,1628,48,7,9
La Rioja,2021-12-10,177,3,1,0
País Vasco,2021-12-10,2100,41,4,6
Cantabria,2021-12-10,210,7,2,0
Andalucía,2021-12-10,2120,48,5,6
España,2021-12-10,26305,536,62,54
Extremadura,2021-12-10,326,6,2,0
Madrid,2021-12-10,3494,83,14,4
C. Valenciana,2021-12-10,3761,97,8,4
Ceuta,2021-12-10,43,0,0,0
Asturias,2021-12-10,548,17,3,3
Cataluña,2021-12-10,5665,42,4,8
Baleares,2021-12-10,651,16,1,0
Canarias,2021-12-10,658,14,5,2
Castilla La Mancha,2021-12-10,658,23,0,2
Melilla,2021-12-10,68,0,0,0
Navarra,2021-12-10,893,12,1,1
Castilla y León,2021-12-11,1002,32,4,2
Madrid,2021-12-11,1002,56,6,2
La Rioja,2021-12-11,161,0,0,0
País Vasco,2021-12-11,1669,27,8,5
España,2021-12-11,16759,507,64,53
Andalucía,2021-12-11,1978,56,4,7
Cantabria,2021-12-11,218,5,2,0
Extremadura,2021-12-11,224,4,0,1
C. Valenciana,2021-12-11,2454,88,8,7
Cataluña,2021-12-11,2758,40,6,10
Ceuta,2021-12-11,38,3,0,0
Baleares,2021-12-11,457,15,3,3
Castilla La Mancha,2021-12-11,467,24,2,1
Asturias,2021-12-11,532,18,3,1
Melilla,2021-12-11,59,2,0,0
Canarias,2021-12-11,601,21,2,2
Murcia,2021-12-11,628,25,4,2
Navarra,2021-12-11,671,12,0,0
Aragón,2021-12-11,878,32,2,6
Galicia,2021-12-11,962,47,10,4
Galicia,2021-12-12,1079,25,2,1
Cantabria,2021-12-12,111,12,2,1
La Rioja,2021-12-12,118,1,0,0
C. Valenciana,2021-12-12,1265,66,5,5
España,2021-12-12,12973,410,48,49
Andalucía,2021-12-12,1332,53,3,8
País Vasco,2021-12-12,1387,16,4,7
Extremadura,2021-12-12,203,2,0,0
Cataluña,2021-12-12,2204,47,3,13
Melilla,2021-12-12,22,2,0,0
Ceuta,2021-12-12,34,1,0,0
Castilla La Mancha,2021-12-12,398,15,5,1
Baleares,2021-12-12,418,13,3,1
Asturias,2021-12-12,442,11,5,0
Navarra,2021-12-12,495,8,1,2
Canarias,2021-12-12,496,17,3,0
Murcia,2021-12-12,588,18,1,0
Aragón,2021-12-12,713,19,3,3
Madrid,2021-12-12,781,51,6,0
Castilla y León,2021-12-12,887,33,2,7
Galicia,2021-12-13,1045,34,4,3
Castilla y León,2021-12-13,1578,35,3,3
País Vasco,2021-12-13,1956,27,7,6
Cantabria,2021-12-13,205,7,1,1
España,2021-12-13,27328,503,71,68
Andalucía,2021-12-13,2842,62,4,7
Extremadura,2021-12-13,292,5,1,4
La Rioja,2021-12-13,311,4,1,1
C. Valenciana,2021-12-13,3433,83,15,10
Madrid,2021-12-13,4156,59,9,9
Melilla,2021-12-13,50,1,1,1
Asturias,2021-12-13,515,20,3,1
Castilla La Mancha,2021-12-13,595,24,3,1
Cataluña,2021-12-13,6364,51,6,17
Ceuta,2021-12-13,70,1,0,0
Aragón,2021-12-13,713,29,2,0
Canarias,2021-12-13,728,15,3,2
Murcia,2021-12-13,736,20,4,0
Navarra,2021-12-13,745,7,0,0
Baleares,2021-12-13,994,19,4,2
Ceuta,2021-12-14,102,0,0,0
Murcia,2021-12-14,1041,33,9,2
Aragón,2021-12-14,1099,33,1,5
Canarias,2021-12-14,1210,23,2,3
Galicia,2021-12-14,1225,37,5,2
Castilla y León,2021-12-14,1913,38,4,5
Cantabria,2021-12-14,194,8,0,0
País Vasco,2021-12-14,2003,26,6,7
España,2021-12-14,32632,552,69,66
Andalucía,2021-12-14,3821,53,6,8
C. Valenciana,2021-12-14,3894,88,12,8
La Rioja,2021-12-14,391,4,1,0
Extremadura,2021-12-14,450,4,0,1
Cataluña,2021-12-14,5832,37,2,15
Madrid,2021-12-14,6216,84,5,3
Melilla,2021-12-14,63,0,0,0
Asturias,2021-12-14,667,25,4,4
Navarra,2021-12-14,739,15,3,0
Baleares,2021-12-14,851,25,5,1
Castilla La Mancha,2021-12-14,921,19,4,2
Castilla La Mancha,2021-12-15,1033,35,4,2
Aragón,2021-12-15,1172,33,3,4
Galicia,2021-12-15,1272,35,5,2
Murcia,2021-12-15,1301,27,2,2
Canarias,2021-12-15,1506,20,7,1
Castilla y León,2021-12-15,2163,32,5,2
País Vasco,2021-12-15,2220,31,3,7
Cantabria,2021-12-15,316,18,8,1
