localidad,fecha,casos,hospitalizados,uci,fallecidos
Andalucía,2020-11-09,3735,283,22,60
Melilla,2020-11-09,42,2,1,0
Cataluña,2020-11-09,4242,206,13,80
Galicia,2020-11-09,461,60,10,11
Ceuta,2020-11-09,58,8,0,2
Aragón,2020-11-09,643,76,9,22
Canarias,2020-11-09,71,6,0,2
Castilla La Mancha,2020-11-09,730,52,2,16
Murcia,2020-11-09,845,66,5,12
Canarias,2020-11-10,126,16,1,2
País Vasco,2020-11-10,1381,71,5,16
C. Valenciana,2020-11-10,1803,193,17,25
Castilla y León,2020-11-10,1822,178,12,38
La Rioja,2020-11-10,196,27,0,5
Madrid,2020-11-10,2104,170,18,35
España,2020-11-10,21215,1581,158,337
Baleares,2020-11-10,236,13,3,2
Cantabria,2020-11-10,253,28,5,3
Navarra,2020-11-10,261,17,5,10
Extremadura,2020-11-10,417,29,6,7
Andalucía,2020-11-10,4357,268,36,60
Cataluña,2020-11-10,4483,192,11,51
Galicia,2020-11-10,481,65,6,10
Melilla,2020-11-10,50,2,0,0
Asturias,2020-11-10,521,93,5,20
Ceuta,2020-11-10,66,7,0,1
Aragón,2020-11-10,805,93,12,40
Murcia,2020-11-10,909,66,11,6
Castilla La Mancha,2020-11-10,944,53,5,6
Canarias,2020-11-11,123,13,2,2
País Vasco,2020-11-11,1375,60,7,21
Castilla y León,2020-11-11,1575,168,13,38
La Rioja,2020-11-11,184,9,1,4
Baleares,2020-11-11,186,11,4,3
Madrid,2020-11-11,1955,174,14,30
España,2020-11-11,20301,1450,132,357
C. Valenciana,2020-11-11,2246,153,16,17
Navarra,2020-11-11,251,14,2,4
Cantabria,2020-11-11,259,22,1,3
Cataluña,2020-11-11,3510,198,18,66
Andalucía,2020-11-11,4391,280,21,78
Ceuta,2020-11-11,46,4,0,0
Extremadura,2020-11-11,464,28,1,12
Melilla,2020-11-11,54,5,0,2
Galicia,2020-11-11,573,46,7,16
Asturias,2020-11-11,613,75,5,11
Aragón,2020-11-11,696,76,7,18
Murcia,2020-11-11,880,71,8,13
Castilla La Mancha,2020-11-11,920,43,5,19
Canarias,2020-11-12,115,11,1,2
País Vasco,2020-11-12,1416,53,9,20
La Rioja,2020-11-12,185,18,2,2
C. Valenciana,2020-11-12,1863,142,12,21
Madrid,2020-11-12,1890,172,8,21
España,2020-11-12,19565,1364,118,346
Castilla y León,2020-11-12,1986,147,11,35
Baleares,2020-11-12,226,12,2,2
Cantabria,2020-11-12,227,17,2,4
Navarra,2020-11-12,233,26,2,3
Melilla,2020-11-12,25,2,0,0
Cataluña,2020-11-12,3238,169,11,64
Extremadura,2020-11-12,332,19,1,11
Andalucía,2020-11-12,4260,255,29,63
Ceuta,2020-11-12,46,3,1,2
Aragón,2020-11-12,620,61,3,34
Asturias,2020-11-12,675,78,4,18
Galicia,2020-11-12,689,60,12,12
Murcia,2020-11-12,744,59,3,12
Castilla La Mancha,2020-11-12,795,60,5,20
País Vasco,2020-11-13,1183,73,6,24
Castilla y León,2020-11-13,1535,143,18,34
Canarias,2020-11-13,174,13,3,1
España,2020-11-13,18796,1402,140,339
La Rioja,2020-11-13,193,27,1,2
C. Valenciana,2020-11-13,1939,145,19,21
Madrid,2020-11-13,2014,200,11,27
Cantabria,2020-11-13,204,16,3,6
Navarra,2020-11-13,219,23,2,2
Melilla,2020-11-13,23,1,2,2
Baleares,2020-11-13,231,9,4,4
Extremadura,2020-11-13,258,22,0,2
Cataluña,2020-11-13,3072,168,14,52
Ceuta,2020-11-13,33,2,0,2
Andalucía,2020-11-13,4155,244,27,56
Aragón,2020-11-13,574,79,4,42
Murcia,2020-11-13,630,61,9,7
Galicia,2020-11-13,656,43,10,8
Asturias,2020-11-13,807,89,3,25
Castilla La Mancha,2020-11-13,896,44,4,22
Canarias,2020-11-14,103,9,2,1
País Vasco,2020-11-14,1041,31,8,10
España,2020-11-14,10747,1009,106,291
Castilla y León,2020-11-14,1124,117,7,30
Cataluña,2020-11-14,1294,113,8,44
C. Valenciana,2020-11-14,1344,91,17,27
Navarra,2020-11-14,151,21,2,8
Baleares,2020-11-14,153,8,0,2
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2300,226,16,57
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,340,40,6,15
Galicia,2020-11-14,417,35,8,11
Madrid,2020-11-14,432,106,5,24
Asturias,2020-11-14,442,68,5,26
Murcia,2020-11-14,459,44,12,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,542,52,4,15
La Rioja,2020-11-14,89,17,3,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1365,177,32,50
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,234,32,4,8
Asturias,2020-11-15,244,74,7,27
Aragón,2020-11-15,261,37,6,16
Murcia,2020-11-15,269,33,5,4
Madrid,2020-11-15,325,77,7,22
Galicia,2020-11-15,503,47,7,5
Castilla y León,2020-11-15,607,83,7,37
La Rioja,2020-11-15,62,11,2,3
Canarias,2020-11-15,65,8,1,4
España,2020-11-15,6765,887,108,267
Ceuta,2020-11-15,7,2,0,0
Cataluña,2020-11-15,730,122,8,36
C. Valenciana,2020-11-15,759,95,11,21
País Vasco,2020-11-15,794,38,5,19
C. Valenciana,2020-11-16,1088,135,11,24
España,2020-11-16,13270,1343,119,287
Navarra,2020-11-16,148,20,2,6
Madrid,2020-11-16,1535,174,14,26
Extremadura,2020-11-16,203,25,2,8
Baleares,2020-11-16,228,21,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2462,260,32,56
Melilla,2020-11-16,25,3,0,0
Asturias,2020-11-16,291,92,3,11
Cataluña,2020-11-16,3169,158,13,36
Aragón,2020-11-16,382,59,7,30
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,441,55,9,10
Galicia,2020-11-16,466,46,5,4
Castilla La Mancha,2020-11-16,641,45,3,17
Canarias,2020-11-16,68,21,2,1
La Rioja,2020-11-16,78,10,1,3
País Vasco,2020-11-16,841,44,4,14
Castilla y León,2020-11-16,926,147,7,38
Canarias,2020-11-17,149,10,2,2
Castilla y León,2020-11-17,1509,112,12,50
La Rioja,2020-11-17,152,11,0,3
Navarra,2020-11-17,160,24,1,9
España,2020-11-17,16340,1304,112,361
C. Valenciana,2020-11-17,1716,162,16,24
Madrid,2020-11-17,1809,155,9,22
Baleares,2020-11-17,187,21,1,3
Extremadura,2020-11-17,259,25,2,8
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Cataluña,2020-11-17,3104,177,12,49
Andalucía,2020-11-17,3364,227,19,67
Asturias,2020-11-17,399,103,6,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,459,61,1,35
Murcia,2020-11-17,521,43,11,11
Galicia,2020-11-17,570,46,5,14
Castilla La Mancha,2020-11-17,667,40,4,24
País Vasco,2020-11-17,965,59,6,23
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,129,10,1,2
Castilla y León,2020-11-18,1315,119,3,32
Navarra,2020-11-18,140,11,1,11
España,2020-11-18,15125,1123,99,283
Madrid,2020-11-18,1579,139,13,14
C. Valenciana,2020-11-18,1731,135,12,22
Baleares,2020-11-18,181,10,1,0
Extremadura,2020-11-18,225,10,1,6
Cantabria,2020-11-18,235,27,3,3
Cataluña,2020-11-18,2475,131,9,47
Andalucía,2020-11-18,3189,241,25,50
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,89,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,494,35,5,13
Aragón,2020-11-18,526,47,4,16
Castilla La Mancha,2020-11-18,608,26,3,17
Galicia,2020-11-18,651,38,5,14
País Vasco,2020-11-18,979,43,6,17
Castilla y León,2020-11-19,1080,116,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,13527,1051,113,294
Madrid,2020-11-19,1362,122,8,28
C. Valenciana,2020-11-19,1598,136,17,20
Cantabria,2020-11-19,163,17,3,1
Navarra,2020-11-19,171,11,0,1
Baleares,2020-11-19,194,8,2,0
Cataluña,2020-11-19,2163,126,14,37
Extremadura,2020-11-19,260,20,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2897,190,21,53
Asturias,2020-11-19,325,73,3,28
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,371,30,6,12
Aragón,2020-11-19,388,46,8,23
Castilla La Mancha,2020-11-19,653,44,3,14
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,909,48,4,22
La Rioja,2020-11-20,118,14,4,3
España,2020-11-20,12935,1071,94,295
Canarias,2020-11-20,130,11,2,2
Baleares,2020-11-20,133,5,2,1
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1580,107,7,22
Madrid,2020-11-20,1636,131,8,29
Cantabria,2020-11-20,168,17,3,3
Extremadura,2020-11-20,185,20,0,11
Cataluña,2020-11-20,2177,117,8,26
Andalucía,2020-11-20,2727,229,21,64
Murcia,2020-11-20,312,42,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,371,47,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,539,24,6,17
Galicia,2020-11-20,553,45,9,15
País Vasco,2020-11-20,840,40,5,16
Castilla y León,2020-11-20,890,118,7,27
C. Valenciana,2020-11-21,1008,72,16,20
Canarias,2020-11-21,116,12,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1573,170,19,64
Extremadura,2020-11-21,165,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,260,26,3,13
Castilla La Mancha,2020-11-21,281,24,1,18
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,57,3,23
Madrid,2020-11-21,389,77,9,8
Galicia,2020-11-21,413,37,5,8
Castilla y León,2020-11-21,633,67,7,30
País Vasco,2020-11-21,637,27,3,14
España,2020-11-21,7333,760,87,255
Cataluña,2020-11-21,752,94,10,26
La Rioja,2020-11-21,79,10,1,1
Navarra,2020-11-21,86,5,0,9
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,1
Aragón,2020-11-22,141,29,3,13
Castilla La Mancha,2020-11-22,218,30,4,13
Asturias,2020-11-22,249,51,7,14
Madrid,2020-11-22,266,94,4,5
Galicia,2020-11-22,375,27,3,14
Castilla y León,2020-11-22,403,67,8,33
España,2020-11-22,4686,654,72,239
País Vasco,2020-11-22,475,26,3,16
Cataluña,2020-11-22,502,67,11,21
Melilla,2020-11-22,6,1,0,1
C. Valenciana,2020-11-22,621,64,10,26
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,3,0,0
Andalucía,2020-11-22,777,133,14,56
Murcia,2020-11-22,83,25,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1257,154,10,10
Canarias,2020-11-23,127,11,2,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1455,170,26,66
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,11,4,0
Extremadura,2020-11-23,178,14,0,6
Cataluña,2020-11-23,2139,125,6,22
Asturias,2020-11-23,220,51,6,30
Aragón,2020-11-23,230,42,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,10
Castilla La Mancha,2020-11-23,475,32,2,19
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,566,22,4,13
Castilla y León,2020-11-23,625,88,10,33
España,2020-11-23,9434,937,102,268
C. Valenciana,2020-11-23,963,122,16,21
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,11207,935,86,229
La Rioja,2020-11-24,114,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1384,107,10,23
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1482,129,5,4
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,181,18,3,4
Cataluña,2020-11-24,1977,99,7,8
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2125,177,22,37
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,317,31,2,23
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,5,25
Galicia,2020-11-24,425,29,9,6
Castilla La Mancha,2020-11-24,513,32,4,9
País Vasco,2020-11-24,681,54,1,24
Castilla y León,2020-11-24,702,78,5,36
España,2020-11-25,10327,884,98,265
Cantabria,2020-11-25,119,22,1,2
Canarias,2020-11-25,131,12,1,2
C. Valenciana,2020-11-25,1327,107,11,25
Madrid,2020-11-25,1368,126,12,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,171,16,2,2
Andalucía,2020-11-25,1843,144,23,52
Cataluña,2020-11-25,1889,106,8,32
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,51,3,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,304,43,1,29
Galicia,2020-11-25,448,37,2,3
Castilla La Mancha,2020-11-25,501,25,5,11
País Vasco,2020-11-25,579,51,6,16
Castilla y León,2020-11-25,636,79,6,22
La Rioja,2020-11-25,94,12,2,5
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1191,95,7,22
Madrid,2020-11-26,1251,126,13,20
Navarra,2020-11-26,164,9,2,6
Cataluña,2020-11-26,1691,96,4,17
Andalucía,2020-11-26,1747,135,19,49
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,26
Aragón,2020-11-26,334,38,7,20
Castilla La Mancha,2020-11-26,417,34,2,13
Galicia,2020-11-26,454,37,6,11
País Vasco,2020-11-26,589,41,7,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,725,77,10,32
Cantabria,2020-11-26,99,14,0,4
España,2020-11-26,9932,845,91,259
España,2020-11-27,10311,831,60,240
C. Valenciana,2020-11-27,1072,105,12,19
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,2,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Madrid,2020-11-27,1626,112,10,29
Baleares,2020-11-27,165,7,1,0
Andalucía,2020-11-27,1864,134,6,44
Cataluña,2020-11-27,1934,98,6,27
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,312,40,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,452,33,1,11
País Vasco,2020-11-27,616,37,3,14
Castilla y León,2020-11-27,682,72,6,22
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,3,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,295,23,5,9
Castilla La Mancha,2020-11-28,303,27,5,12
Castilla y León,2020-11-28,308,61,2,29
Galicia,2020-11-28,328,34,0,7
Madrid,2020-11-28,381,63,9,6
País Vasco,2020-11-28,510,20,3,11
España,2020-11-28,5687,619,62,200
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
Cataluña,2020-11-28,810,68,4,22
C. Valenciana,2020-11-28,831,75,11,21
La Rioja,2020-11-28,83,5,1,2
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,945,125,11,49
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,143,22,3,8
Aragón,2020-11-29,157,21,4,11
Asturias,2020-11-29,185,39,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,231,64,4,12
Galicia,2020-11-29,250,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3481,533,71,186
País Vasco,2020-11-29,390,15,3,15
C. Valenciana,2020-11-29,417,64,9,18
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,95,21,43
Cataluña,2020-11-29,499,69,6,15
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1274,152,13,18
Extremadura,2020-11-30,149,10,1,9
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,179,17,4,3
Cataluña,2020-11-30,1965,95,9,26
Aragón,2020-11-30,221,35,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,33,3,8
La Rioja,2020-11-30,37,7,0,2
Castilla La Mancha,2020-11-30,403,28,7,15
Castilla y León,2020-11-30,425,79,4,24
País Vasco,2020-11-30,426,24,2,9
España,2020-11-30,7792,756,74,211
C. Valenciana,2020-11-30,782,94,11,15
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,984,91,12,43
C. Valenciana,2020-12-01,1196,89,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1435,141,10,42
Madrid,2020-12-01,1535,104,7,12
Extremadura,2020-12-01,171,9,0,5
Canarias,2020-12-01,186,13,4,1
Cataluña,2020-12-01,1902,94,4,19
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,215,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,14,2,7
Aragón,2020-12-01,356,32,10,12
Galicia,2020-12-01,375,32,2,7
Castilla La Mancha,2020-12-01,496,25,4,8
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,563,38,2,21
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,86,14,1,3
España,2020-12-01,9872,756,64,201
C. Valenciana,2020-12-02,1158,74,11,22
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1322,106,12,41
Madrid,2020-12-02,1398,105,5,13
Extremadura,2020-12-02,175,6,1,8
Cataluña,2020-12-02,1812,93,1,20
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,5
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,229,38,3,20
Aragón,2020-12-02,287,33,2,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,355,34,4,6
Castilla y León,2020-12-02,371,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,517,30,2,8
País Vasco,2020-12-02,571,32,4,13
Ceuta,2020-12-02,9,0,0,0
España,2020-12-02,9173,687,63,203
C. Valenciana,2020-12-03,1095,86,3,16
Andalucía,2020-12-03,1181,119,8,41
Madrid,2020-12-03,1296,106,7,12
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,17,2,0
Murcia,2020-12-03,154,11,0,2
Cataluña,2020-12-03,1566,88,7,30
Extremadura,2020-12-03,161,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,249,22,3,4
Baleares,2020-12-03,269,7,3,1
Galicia,2020-12-03,353,37,6,9
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,449,63,2,25
País Vasco,2020-12-03,466,27,2,15
Castilla La Mancha,2020-12-03,470,20,3,10
Navarra,2020-12-03,82,6,0,3
España,2020-12-03,8389,677,53,197
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1196,75,6,19
Andalucía,2020-12-04,1233,82,5,30
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1414,133,11,10
Extremadura,2020-12-04,147,7,1,7
Cataluña,2020-12-04,1553,100,7,12
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,23,5,5
Aragón,2020-12-04,220,41,4,23
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,417,23,6,16
Castilla y León,2020-12-04,440,55,3,34
Castilla La Mancha,2020-12-04,538,26,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8671,673,60,201
Extremadura,2020-12-05,107,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,160,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,8,0,1
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,241,18,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,371,75,7,20
País Vasco,2020-12-05,422,23,1,16
La Rioja,2020-12-05,49,6,1,3
España,2020-12-05,5052,477,40,169
Cataluña,2020-12-05,629,62,3,10
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,781,59,7,10
Andalucía,2020-12-05,788,80,13,31
Castilla La Mancha,2020-12-06,110,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,118,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,4
País Vasco,2020-12-06,293,21,2,14
Madrid,2020-12-06,315,90,7,8
España,2020-12-06,3343,467,50,162
Andalucía,2020-12-06,422,63,5,30
Cataluña,2020-12-06,464,44,3,23
C. Valenciana,2020-12-06,471,52,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,81,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,122,29,2,10
La Rioja,2020-12-07,14,4,0,1
Canarias,2020-12-07,168,16,1,3
Castilla y León,2020-12-07,193,42,0,19
Cataluña,2020-12-07,1953,86,10,12
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,39,4,8
País Vasco,2020-12-07,303,30,2,20
Castilla La Mancha,2020-12-07,333,33,2,20
Andalucía,2020-12-07,462,66,12,25
Madrid,2020-12-07,505,100,7,18
España,2020-12-07,5641,593,54,179
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,692,78,5,11
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,106,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,22
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,282,21,1,8
Galicia,2020-12-08,352,36,4,9
Andalucía,2020-12-08,390,67,7,27
España,2020-12-08,4135,562,51,144
Madrid,2020-12-08,432,92,6,4
País Vasco,2020-12-08,466,29,0,14
C. Valenciana,2020-12-08,564,71,9,19
La Rioja,2020-12-08,57,6,0,1
Cataluña,2020-12-08,583,65,5,9
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,146,11,1,4
Madrid,2020-12-09,1758,149,14,16
Aragón,2020-12-09,178,35,3,21
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Cataluña,2020-12-09,2476,92,9,24
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,14,4,3
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,367,33,2,14
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,446,29,2,9
Andalucía,2020-12-09,888,75,11,27
España,2020-12-09,8897,707,75,205
Navarra,2020-12-09,92,9,0,3
C. Valenciana,2020-12-09,982,99,8,28
Cantabria,2020-12-10,106,10,2,1
Ceuta,2020-12-10,11,1,0,0
España,2020-12-10,11222,662,65,166
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1292,72,10,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1711,97,7,16
Extremadura,2020-12-10,178,5,0,4
Madrid,2020-12-10,2156,130,10,12
Murcia,2020-12-10,225,18,4,5
Cataluña,2020-12-10,2335,89,7,29
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,309,31,1,11
Baleares,2020-12-10,330,28,3,4
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,42,3,16
País Vasco,2020-12-10,538,24,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,585,25,4,9
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11773,729,58,189
Andalucía,2020-12-11,1359,86,6,27
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1805,102,7,23
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,224,12,1,3
Cataluña,2020-12-11,2389,76,4,16
Madrid,2020-12-11,2547,156,11,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,289,35,2,11
Baleares,2020-12-11,330,14,2,2
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
País Vasco,2020-12-11,560,27,3,12
Castilla La Mancha,2020-12-11,586,31,4,25
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
Cataluña,2020-12-12,1035,70,7,14
C. Valenciana,2020-12-12,1452,87,10,16
Extremadura,2020-12-12,151,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,17,1,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,335,23,3,14
Baleares,2020-12-12,361,17,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,30,7,3
País Vasco,2020-12-12,416,15,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,608,82,12,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6770,542,66,154
Andalucía,2020-12-12,827,74,12,25
