localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Madrid,2020-11-27,1607,109,9,28
Baleares,2020-11-27,165,7,1,0
Andalucía,2020-11-27,1864,134,6,44
Cataluña,2020-11-27,1882,95,6,25
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,314,40,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,447,32,1,11
País Vasco,2020-11-27,615,37,3,14
Castilla y León,2020-11-27,682,72,6,21
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,3,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,11,0,1
Aragón,2020-11-28,295,23,5,9
Castilla La Mancha,2020-11-28,303,26,5,11
Castilla y León,2020-11-28,308,61,2,29
Galicia,2020-11-28,328,34,0,7
Madrid,2020-11-28,375,62,9,6
País Vasco,2020-11-28,503,20,3,11
España,2020-11-28,5645,612,62,197
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
Cataluña,2020-11-28,780,67,4,21
C. Valenciana,2020-11-28,832,72,11,21
La Rioja,2020-11-28,83,5,1,2
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,945,125,11,49
Baleares,2020-11-29,124,5,1,0
Castilla La Mancha,2020-11-29,142,22,3,9
Aragón,2020-11-29,158,21,4,11
Asturias,2020-11-29,185,39,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,228,63,4,12
Galicia,2020-11-29,250,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3457,525,70,185
País Vasco,2020-11-29,390,15,2,15
C. Valenciana,2020-11-29,413,62,9,16
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,95,21,43
Cataluña,2020-11-29,482,65,6,15
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1248,147,13,18
Extremadura,2020-11-30,150,10,1,9
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,179,17,4,3
Cataluña,2020-11-30,1898,92,8,25
Aragón,2020-11-30,220,35,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,32,3,8
La Rioja,2020-11-30,38,7,0,2
Castilla La Mancha,2020-11-30,399,28,7,15
País Vasco,2020-11-30,424,23,1,9
Castilla y León,2020-11-30,425,79,4,23
España,2020-11-30,7689,742,72,209
C. Valenciana,2020-11-30,777,90,11,15
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,984,91,12,43
C. Valenciana,2020-12-01,1195,90,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1434,141,10,42
Madrid,2020-12-01,1524,100,6,12
Extremadura,2020-12-01,171,9,0,5
Cataluña,2020-12-01,1857,90,4,19
Canarias,2020-12-01,186,13,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,215,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,14,2,7
Aragón,2020-12-01,358,32,10,12
Galicia,2020-12-01,375,32,1,7
Castilla La Mancha,2020-12-01,497,25,4,8
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,563,37,2,21
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,87,14,1,3
España,2020-12-01,9818,748,62,201
C. Valenciana,2020-12-02,1158,72,11,21
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1322,106,12,41
Madrid,2020-12-02,1378,103,5,13
Cataluña,2020-12-02,1749,89,1,20
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,3
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,229,38,3,20
Aragón,2020-12-02,294,33,1,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,355,34,4,6
Castilla y León,2020-12-02,371,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,513,29,2,8
País Vasco,2020-12-02,571,32,4,13
Ceuta,2020-12-02,9,0,0,0
España,2020-12-02,9093,678,62,200
C. Valenciana,2020-12-03,1087,86,3,16
Andalucía,2020-12-03,1181,119,8,41
Madrid,2020-12-03,1280,104,7,12
Cantabria,2020-12-03,151,15,3,3
Cataluña,2020-12-03,1516,83,7,26
Canarias,2020-12-03,153,17,2,0
Murcia,2020-12-03,154,11,0,2
Extremadura,2020-12-03,160,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,249,22,3,4
Baleares,2020-12-03,269,6,3,0
Galicia,2020-12-03,353,37,6,9
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,449,63,2,25
Castilla La Mancha,2020-12-03,467,19,3,8
País Vasco,2020-12-03,467,27,2,15
Navarra,2020-12-03,82,6,0,3
España,2020-12-03,8312,668,53,190
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1191,75,5,18
Andalucía,2020-12-04,1232,82,5,30
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1402,128,11,10
Extremadura,2020-12-04,140,7,1,7
Cataluña,2020-12-04,1517,95,6,11
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,23,5,5
Aragón,2020-12-04,223,41,4,23
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,418,22,5,16
Castilla y León,2020-12-04,440,55,3,34
Castilla La Mancha,2020-12-04,542,24,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8618,660,57,199
Extremadura,2020-12-05,105,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,160,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,243,19,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,363,74,7,19
País Vasco,2020-12-05,423,23,1,16
La Rioja,2020-12-05,49,6,1,3
España,2020-12-05,5017,467,39,166
Cataluña,2020-12-05,605,61,3,10
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,778,54,6,9
Andalucía,2020-12-05,787,78,13,31
Castilla La Mancha,2020-12-06,107,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,118,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,4
País Vasco,2020-12-06,293,20,2,14
Madrid,2020-12-06,313,89,7,8
España,2020-12-06,3328,462,50,162
Andalucía,2020-12-06,422,63,5,30
Cataluña,2020-12-06,452,44,3,23
C. Valenciana,2020-12-06,474,50,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,80,9,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,125,29,2,10
La Rioja,2020-12-07,14,4,0,1
Canarias,2020-12-07,168,16,1,3
Cataluña,2020-12-07,1890,82,10,12
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,196,9,1,2
Galicia,2020-12-07,271,39,4,8
País Vasco,2020-12-07,306,27,2,20
Castilla La Mancha,2020-12-07,332,33,2,20
Andalucía,2020-12-07,461,66,12,25
Madrid,2020-12-07,500,97,7,15
España,2020-12-07,5564,579,54,175
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,679,75,5,10
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,106,25,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,22
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,285,21,1,8
Galicia,2020-12-08,352,35,4,9
Andalucía,2020-12-08,390,67,7,27
España,2020-12-08,4115,555,50,143
Madrid,2020-12-08,423,92,6,4
País Vasco,2020-12-08,465,28,0,14
Cataluña,2020-12-08,562,61,5,8
C. Valenciana,2020-12-08,572,71,8,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,26,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,144,11,1,4
Madrid,2020-12-09,1724,149,14,16
Aragón,2020-12-09,180,35,3,21
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Cataluña,2020-12-09,2411,92,8,23
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,13,4,1
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,367,32,2,14
Cantabria,2020-12-09,43,16,3,3
Castilla La Mancha,2020-12-09,440,29,2,7
España,2020-12-09,8771,701,73,198
Andalucía,2020-12-09,888,75,11,27
Navarra,2020-12-09,92,9,0,3
C. Valenciana,2020-12-09,961,96,7,27
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,11064,654,64,161
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1292,72,10,15
Asturias,2020-12-10,130,21,2,15
Extremadura,2020-12-10,164,6,0,4
C. Valenciana,2020-12-10,1658,95,7,14
Madrid,2020-12-10,2132,126,10,12
Murcia,2020-12-10,225,18,4,5
Cataluña,2020-12-10,2270,86,6,27
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,312,32,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,41,3,16
País Vasco,2020-12-10,538,24,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,580,25,4,11
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11646,711,57,186
Andalucía,2020-12-11,1359,83,5,27
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1773,96,7,23
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,202,12,1,3
Cataluña,2020-12-11,2338,74,4,15
Madrid,2020-12-11,2515,153,11,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,292,34,2,11
Baleares,2020-12-11,330,14,2,0
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
País Vasco,2020-12-11,562,25,3,12
Castilla La Mancha,2020-12-11,591,30,4,25
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
Cataluña,2020-12-12,1009,69,7,14
C. Valenciana,2020-12-12,1424,84,11,16
Extremadura,2020-12-12,145,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,17,1,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,336,23,3,14
Baleares,2020-12-12,361,15,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,30,7,3
País Vasco,2020-12-12,414,14,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,599,79,12,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6700,532,67,153
Andalucía,2020-12-12,827,74,12,24
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,127,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,139,14,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,211,20,2,0
Castilla La Mancha,2020-12-13,234,25,3,8
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,318,15,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,53,8,20
España,2020-12-13,4374,482,42,144
Madrid,2020-12-13,449,87,8,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,698,79,4,21
Cataluña,2020-12-13,792,57,2,20
Murcia,2020-12-13,80,14,1,0
Cantabria,2020-12-13,81,14,2,2
España,2020-12-14,10285,762,56,144
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,21,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1534,132,7,13
Ceuta,2020-12-14,16,0,0,0
Madrid,2020-12-14,1946,161,10,9
Aragón,2020-12-14,196,33,1,8
Murcia,2020-12-14,211,17,4,7
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,276,17,2,1
Cataluña,2020-12-14,2869,89,3,9
Castilla y León,2020-12-14,297,53,4,20
Galicia,2020-12-14,302,40,3,3
País Vasco,2020-12-14,370,14,2,20
Baleares,2020-12-14,389,22,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,475,35,0,8
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,912,86,10,22
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12528,705,52,155
Andalucía,2020-12-15,1345,83,8,17
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,1939,101,7,20
Madrid,2020-12-15,2367,150,7,18
Aragón,2020-12-15,263,28,7,8
Cataluña,2020-12-15,2841,89,6,14
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,8,0,2
Castilla y León,2020-12-15,412,46,3,19
Galicia,2020-12-15,433,33,2,5
Baleares,2020-12-15,481,17,1,6
La Rioja,2020-12-15,53,3,0,0
País Vasco,2020-12-15,577,26,1,8
Castilla La Mancha,2020-12-15,649,32,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
Andalucía,2020-12-16,1167,67,8,20
España,2020-12-16,12159,728,64,128
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
Aragón,2020-12-16,220,22,3,6
C. Valenciana,2020-12-16,2211,116,5,14
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
Madrid,2020-12-16,2326,176,15,5
Cataluña,2020-12-16,2695,88,6,9
Castilla y León,2020-12-16,336,44,2,16
Extremadura,2020-12-16,347,20,1,3
País Vasco,2020-12-16,375,19,5,15
Galicia,2020-12-16,448,46,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,3
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,655,29,6,11
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1105,83,8,23
España,2020-12-17,11265,660,59,153
Aragón,2020-12-17,170,34,2,13
C. Valenciana,2020-12-17,1937,95,7,16
Murcia,2020-12-17,197,18,1,2
Madrid,2020-12-17,2082,138,7,25
Cataluña,2020-12-17,2578,86,5,4
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,458,17,1,14
Baleares,2020-12-17,538,19,3,2
Castilla La Mancha,2020-12-17,561,22,5,12
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,77,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1175,62,7,28
España,2020-12-18,12612,693,51,161
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,14,2,7
Aragón,2020-12-18,232,33,2,10
C. Valenciana,2020-12-18,2328,137,10,17
Madrid,2020-12-18,2459,158,14,12
Cataluña,2020-12-18,2823,74,5,17
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,383,14,0,3
Galicia,2020-12-18,417,26,2,2
País Vasco,2020-12-18,443,24,2,16
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,576,31,2,1
Castilla La Mancha,2020-12-18,706,30,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1297,62,1,13
Murcia,2020-12-19,156,8,4,2
Aragón,2020-12-19,172,20,1,5
C. Valenciana,2020-12-19,1734,93,8,21
Castilla y León,2020-12-19,190,38,8,9
Canarias,2020-12-19,244,14,6,3
Extremadura,2020-12-19,246,13,1,2
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,293,17,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,349,23,1,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,414,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,683,55,7,11
España,2020-12-19,7049,503,53,124
Madrid,2020-12-19,724,102,9,15
Navarra,2020-12-19,72,4,2,6
La Rioja,2020-12-19,88,3,0,1
Aragón,2020-12-20,100,12,0,2
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,182,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,211,22,0,8
País Vasco,2020-12-20,256,7,4,12
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,333,47,6,18
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,352,31,2,3
España,2020-12-20,4481,528,41,136
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,549,115,8,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,3,10
C. Valenciana,2020-12-20,864,99,6,21
Cataluña,2020-12-20,909,79,1,18
España,2020-12-21,11528,781,57,132
Canarias,2020-12-21,144,16,2,4
Aragón,2020-12-21,161,28,2,12
C. Valenciana,2020-12-21,1884,156,9,14
Murcia,2020-12-21,207,14,1,4
Castilla y León,2020-12-21,218,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2230,154,14,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,285,26,0,12
Cataluña,2020-12-21,3582,91,5,13
Extremadura,2020-12-21,370,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,545,33,5,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,905,89,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,83,7,23
España,2020-12-22,14034,767,62,152
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,31,3,11
Canarias,2020-12-22,234,18,1,4
C. Valenciana,2020-12-22,2511,146,12,19
Madrid,2020-12-22,2698,154,7,15
Murcia,2020-12-22,270,23,5,2
Castilla y León,2020-12-22,317,38,2,9
Cataluña,2020-12-22,3734,106,7,19
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,415,31,1,4
País Vasco,2020-12-22,446,20,2,19
Baleares,2020-12-22,601,20,2,1
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,735,31,7,9
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1302,74,9,27
España,2020-12-23,14924,774,70,164
Aragón,2020-12-23,152,22,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2741,179,13,31
Murcia,2020-12-23,289,16,3,1
Castilla y León,2020-12-23,302,27,2,8
Madrid,2020-12-23,3093,156,10,24
Cataluña,2020-12-23,3614,124,6,24
País Vasco,2020-12-23,388,19,1,11
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,511,19,2,2
Extremadura,2020-12-23,562,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,866,29,4,7
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,9,1,4
Ceuta,2020-12-24,1,0,0,0
España,2020-12-24,10400,583,59,138
Navarra,2020-12-24,104,9,1,1
Canarias,2020-12-24,197,8,3,3
C. Valenciana,2020-12-24,2115,100,8,32
Castilla y León,2020-12-24,218,32,4,16
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,275,13,1,6
Cataluña,2020-12-24,3176,96,7,16
Aragón,2020-12-24,349,15,4,3
Baleares,2020-12-24,362,36,7,2
País Vasco,2020-12-24,379,15,1,10
Galicia,2020-12-24,407,43,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,545,23,2,11
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,911,104,5,7
Andalucía,2020-12-24,926,59,9,13
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
Cataluña,2020-12-25,1057,71,2,10
C. Valenciana,2020-12-25,1127,109,10,22
Aragón,2020-12-25,136,17,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,211,9,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,278,31,6,1
Castilla La Mancha,2020-12-25,292,32,1,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,434,59,13,16
Madrid,2020-12-25,477,103,8,14
España,2020-12-25,5076,554,59,122
Asturias,2020-12-25,56,11,0,7
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,89,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,103,15,6,7
Canarias,2020-12-26,120,11,4,2
C. Valenciana,2020-12-26,1390,132,16,26
Cataluña,2020-12-26,1393,86,10,16
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,19,5,13
País Vasco,2020-12-26,197,13,2,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,301,25,2,9
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,481,31,6,6
La Rioja,2020-12-26,52,5,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,571,45,7,25
Cantabria,2020-12-26,65,5,0,1
España,2020-12-26,6552,570,80,154
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,793,105,8,17
Murcia,2020-12-27,100,8,4,2
Cataluña,2020-12-27,1276,121,13,20
Canarias,2020-12-27,128,15,6,2
C. Valenciana,2020-12-27,1324,148,7,25
Aragón,2020-12-27,144,24,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,12,0,5
País Vasco,2020-12-27,267,15,2,13
Castilla La Mancha,2020-12-27,296,48,3,11
Melilla,2020-12-27,3,0,0,0
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,342,31,8,3
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,545,65,4,15
Navarra,2020-12-27,61,3,0,1
España,2020-12-27,6160,678,73,149
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,779,104,15,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1249,92,9,12
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,16191,892,61,164
Canarias,2020-12-28,244,14,2,4
C. Valenciana,2020-12-28,2534,197,11,42
Aragón,2020-12-28,276,30,1,8
País Vasco,2020-12-28,306,13,4,14
Madrid,2020-12-28,3154,187,12,19
Castilla y León,2020-12-28,329,27,4,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,376,26,3,2
Galicia,2020-12-28,383,37,4,8
Baleares,2020-12-28,513,35,1,4
Cataluña,2020-12-28,5190,126,3,15
Extremadura,2020-12-28,546,25,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,756,44,5,12
Castilla La Mancha,2020-12-29,1004,44,5,14
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,1
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1759,78,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,19647,794,77,129
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,15,4,3
C. Valenciana,2020-12-29,3064,150,16,23
Madrid,2020-12-29,4004,189,11,17
Aragón,2020-12-29,409,25,3,13
Galicia,2020-12-29,435,39,6,3
País Vasco,2020-12-29,466,23,3,16
Murcia,2020-12-29,483,19,1,3
Castilla y León,2020-12-29,487,47,4,7
Cataluña,2020-12-29,5331,91,4,10
Baleares,2020-12-29,600,29,5,1
Extremadura,2020-12-29,782,13,2,1
Cantabria,2020-12-30,105,15,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1324,40,4,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,182,11,1,0
Andalucía,2020-12-30,1952,76,4,17
España,2020-12-30,21048,851,59,164
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,3759,190,11,30
Cataluña,2020-12-30,4373,83,2,18
Aragón,2020-12-30,447,30,6,9
