localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2021-11-14,138,22,1,1
Canarias,2021-11-14,150,12,2,1
Andalucía,2021-11-14,187,14,2,3
C. Valenciana,2021-11-14,198,18,2,2
España,2021-11-14,2121,144,14,21
País Vasco,2021-11-14,304,3,3,2
Cantabria,2021-11-14,33,2,0,0
Cataluña,2021-11-14,411,16,1,7
Asturias,2021-11-14,45,0,0,2
Melilla,2021-11-14,5,0,0,0
Castilla La Mancha,2021-11-14,51,14,0,0
Murcia,2021-11-14,54,5,1,0
Aragón,2021-11-14,61,4,2,1
La Rioja,2021-11-14,7,0,0,0
Castilla y León,2021-11-14,96,16,0,1
Ceuta,2021-11-15,12,0,0,0
Murcia,2021-11-15,135,5,0,1
Galicia,2021-11-15,148,12,3,0
Castilla La Mancha,2021-11-15,158,9,0,0
Cataluña,2021-11-15,1645,26,1,2
Aragón,2021-11-15,190,9,1,1
Navarra,2021-11-15,201,2,0,0
Canarias,2021-11-15,213,15,2,5
Baleares,2021-11-15,229,6,2,0
Castilla y León,2021-11-15,260,21,0,2
Cantabria,2021-11-15,26,2,0,0
Melilla,2021-11-15,4,2,0,0
País Vasco,2021-11-15,421,5,0,1
La Rioja,2021-11-15,45,1,0,0
Andalucía,2021-11-15,451,18,0,5
Asturias,2021-11-15,46,4,1,2
España,2021-11-15,5557,201,19,23
Extremadura,2021-11-15,57,3,0,0
C. Valenciana,2021-11-15,630,32,5,2
Madrid,2021-11-15,686,29,4,2
Castilla La Mancha,2021-11-16,140,16,1,1
Cataluña,2021-11-16,1556,24,2,5
Navarra,2021-11-16,178,3,1,0
Ceuta,2021-11-16,2,0,1,0
Baleares,2021-11-16,205,6,1,1
Murcia,2021-11-16,227,6,1,1
Aragón,2021-11-16,232,4,0,2
Galicia,2021-11-16,248,13,2,2
Canarias,2021-11-16,256,7,2,0
Cantabria,2021-11-16,33,5,0,0
Castilla y León,2021-11-16,337,17,0,1
Asturias,2021-11-16,46,10,1,0
La Rioja,2021-11-16,48,7,1,0
País Vasco,2021-11-16,493,9,1,2
Extremadura,2021-11-16,51,2,0,0
España,2021-11-16,6300,221,25,25
C. Valenciana,2021-11-16,705,29,3,4
Madrid,2021-11-16,744,41,5,4
Andalucía,2021-11-16,791,22,3,2
Melilla,2021-11-16,8,0,0,0
Cataluña,2021-11-17,1166,25,2,1
Castilla La Mancha,2021-11-17,189,13,0,0
Baleares,2021-11-17,191,5,2,0
Murcia,2021-11-17,225,8,0,1
Navarra,2021-11-17,269,5,0,1
Canarias,2021-11-17,273,9,1,2
La Rioja,2021-11-17,30,2,0,1
Galicia,2021-11-17,303,10,1,1
Aragón,2021-11-17,333,10,0,2
Castilla y León,2021-11-17,347,18,0,4
Ceuta,2021-11-17,4,0,0,0
Cantabria,2021-11-17,55,3,0,0
España,2021-11-17,6409,212,18,21
País Vasco,2021-11-17,676,6,0,0
C. Valenciana,2021-11-17,682,26,4,4
Andalucía,2021-11-17,713,29,4,1
Madrid,2021-11-17,780,34,2,3
Extremadura,2021-11-17,78,3,1,0
Asturias,2021-11-17,86,5,1,0
Melilla,2021-11-17,9,1,0,0
Melilla,2021-11-18,10,1,0,0
Cataluña,2021-11-18,1483,23,0,3
Baleares,2021-11-18,186,6,0,0
Castilla La Mancha,2021-11-18,202,4,1,1
Murcia,2021-11-18,254,9,2,0
Galicia,2021-11-18,279,7,0,1
Canarias,2021-11-18,281,12,3,1
Aragón,2021-11-18,288,11,0,3
Navarra,2021-11-18,291,4,0,1
Ceuta,2021-11-18,3,0,0,0
Castilla y León,2021-11-18,426,15,0,1
Extremadura,2021-11-18,53,1,0,1
País Vasco,2021-11-18,629,13,0,2
La Rioja,2021-11-18,63,7,0,1
España,2021-11-18,6807,206,13,24
Andalucía,2021-11-18,695,26,0,4
Cantabria,2021-11-18,72,5,0,0
C. Valenciana,2021-11-18,740,20,6,2
Madrid,2021-11-18,768,37,1,1
Asturias,2021-11-18,84,5,0,2
Asturias,2021-11-19,115,10,0,0
Cataluña,2021-11-19,1803,28,0,3
Castilla La Mancha,2021-11-19,204,16,4,0
Navarra,2021-11-19,213,5,0,0
Baleares,2021-11-19,231,9,1,1
Canarias,2021-11-19,262,16,2,2
Murcia,2021-11-19,267,10,3,1
Aragón,2021-11-19,271,8,1,1
Ceuta,2021-11-19,3,0,0,0
Galicia,2021-11-19,375,19,2,0
Castilla y León,2021-11-19,570,22,0,0
Andalucía,2021-11-19,624,25,3,1
País Vasco,2021-11-19,645,11,0,2
La Rioja,2021-11-19,67,3,0,0
Melilla,2021-11-19,7,0,1,0
Extremadura,2021-11-19,73,1,0,0
Cantabria,2021-11-19,74,3,1,0
España,2021-11-19,7679,259,27,12
C. Valenciana,2021-11-19,895,36,5,1
Madrid,2021-11-19,980,37,4,0
Melilla,2021-11-20,1,0,1,0
Castilla La Mancha,2021-11-20,120,16,1,2
Baleares,2021-11-20,143,8,0,0
Murcia,2021-11-20,157,10,0,1
Madrid,2021-11-20,204,30,2,0
Castilla y León,2021-11-20,228,15,1,1
Navarra,2021-11-20,237,4,1,1
Canarias,2021-11-20,255,15,0,0
Aragón,2021-11-20,267,6,0,1
Galicia,2021-11-20,314,13,1,0
Extremadura,2021-11-20,34,2,0,0
Cantabria,2021-11-20,34,3,1,1
La Rioja,2021-11-20,41,0,0,0
España,2021-11-20,4461,209,19,22
Andalucía,2021-11-20,481,24,2,1
C. Valenciana,2021-11-20,551,25,5,6
País Vasco,2021-11-20,583,13,2,4
Cataluña,2021-11-20,718,15,0,4
Ceuta,2021-11-20,8,1,0,0
Asturias,2021-11-20,85,9,2,0
Murcia,2021-11-21,103,12,0,2
Baleares,2021-11-21,125,8,2,0
Aragón,2021-11-21,148,9,1,3
Canarias,2021-11-21,175,12,2,1
Madrid,2021-11-21,191,33,9,1
Navarra,2021-11-21,194,9,3,0
Castilla y León,2021-11-21,200,18,3,2
Galicia,2021-11-21,229,6,0,0
C. Valenciana,2021-11-21,247,39,3,6
Andalucía,2021-11-21,264,23,3,3
Extremadura,2021-11-21,31,1,0,1
España,2021-11-21,3148,221,32,27
Ceuta,2021-11-21,4,1,0,0
País Vasco,2021-11-21,477,7,3,2
Melilla,2021-11-21,5,2,0,0
Cataluña,2021-11-21,532,28,2,3
Cantabria,2021-11-21,59,3,0,0
Asturias,2021-11-21,68,4,0,0
Castilla La Mancha,2021-11-21,87,6,0,3
La Rioja,2021-11-21,9,0,1,0
C. Valenciana,2021-11-22,1012,43,4,3
Asturias,2021-11-22,116,5,1,1
Melilla,2021-11-22,12,0,0,0
Cataluña,2021-11-22,2011,40,2,5
Murcia,2021-11-22,239,11,4,0
Navarra,2021-11-22,246,4,1,0
Canarias,2021-11-22,253,16,8,1
Castilla La Mancha,2021-11-22,256,14,0,4
Baleares,2021-11-22,293,9,2,1
Aragón,2021-11-22,325,17,1,2
Galicia,2021-11-22,341,21,1,0
Castilla y León,2021-11-22,463,33,4,5
Cantabria,2021-11-22,55,10,0,0
La Rioja,2021-11-22,58,1,0,1
Extremadura,2021-11-22,65,5,1,1
Andalucía,2021-11-22,673,29,1,2
Ceuta,2021-11-22,7,0,0,0
País Vasco,2021-11-22,779,12,1,1
España,2021-11-22,8071,306,38,29
Madrid,2021-11-22,867,36,7,2
Madrid,2021-11-23,1044,48,8,1
C. Valenciana,2021-11-23,1170,52,3,1
Asturias,2021-11-23,127,10,1,0
Melilla,2021-11-23,13,0,0,0
Cataluña,2021-11-23,1905,30,2,7
Murcia,2021-11-23,288,11,2,1
Canarias,2021-11-23,295,13,2,1
Baleares,2021-11-23,297,5,0,1
Ceuta,2021-11-23,3,0,0,0
Castilla La Mancha,2021-11-23,311,21,1,2
Navarra,2021-11-23,322,9,0,1
La Rioja,2021-11-23,38,1,0,0
Galicia,2021-11-23,422,27,3,2
Aragón,2021-11-23,441,12,1,1
Cantabria,2021-11-23,49,7,1,0
Castilla y León,2021-11-23,508,23,3,2
Extremadura,2021-11-23,71,1,0,0
País Vasco,2021-11-23,830,7,2,2
España,2021-11-23,9065,302,33,25
Andalucía,2021-11-23,931,25,4,3
Madrid,2021-11-24,1000,40,6,0
Andalucía,2021-11-24,1051,39,1,3
C. Valenciana,2021-11-24,1163,54,7,1
Melilla,2021-11-24,18,0,1,0
Cataluña,2021-11-24,1943,26,3,3
Asturias,2021-11-24,196,12,1,0
Castilla La Mancha,2021-11-24,246,22,2,0
Baleares,2021-11-24,257,14,4,1
Ceuta,2021-11-24,3,0,0,0
Canarias,2021-11-24,327,18,5,0
Navarra,2021-11-24,345,12,0,2
Murcia,2021-11-24,352,17,3,0
La Rioja,2021-11-24,40,0,0,0
Aragón,2021-11-24,454,15,0,1
Castilla y León,2021-11-24,533,26,2,2
Galicia,2021-11-24,542,21,1,1
Extremadura,2021-11-24,69,1,0,1
País Vasco,2021-11-24,934,12,2,3
Cantabria,2021-11-24,94,6,2,0
España,2021-11-24,9567,335,40,18
País Vasco,2021-11-25,1042,9,0,5
C. Valenciana,2021-11-25,1124,44,4,5
Melilla,2021-11-25,18,0,1,0
Asturias,2021-11-25,203,9,2,1
Cataluña,2021-11-25,2171,25,0,3
Castilla La Mancha,2021-11-25,236,16,4,1
Murcia,2021-11-25,306,11,1,0
Baleares,2021-11-25,307,5,1,0
Canarias,2021-11-25,360,17,2,2
Navarra,2021-11-25,376,4,1,0
Aragón,2021-11-25,504,11,0,3
Castilla y León,2021-11-25,567,31,3,2
Galicia,2021-11-25,593,26,6,1
Extremadura,2021-11-25,70,2,0,0
La Rioja,2021-11-25,76,1,0,0
Madrid,2021-11-25,895,37,4,3
Ceuta,2021-11-25,9,0,0,0
Cantabria,2021-11-25,90,4,0,0
Andalucía,2021-11-25,912,30,3,1
España,2021-11-25,9859,282,32,27
País Vasco,2021-11-26,1054,13,2,3
España,2021-11-26,10998,282,33,30
Melilla,2021-11-26,11,0,0,0
Ceuta,2021-11-26,12,0,0,1
Madrid,2021-11-26,1260,38,5,2
Extremadura,2021-11-26,129,2,0,1
C. Valenciana,2021-11-26,1487,41,3,3
Cataluña,2021-11-26,2421,36,4,6
Asturias,2021-11-26,261,11,0,1
Castilla La Mancha,2021-11-26,273,10,2,0
Canarias,2021-11-26,296,15,4,1
Baleares,2021-11-26,322,6,0,0
Murcia,2021-11-26,328,9,0,0
Navarra,2021-11-26,423,7,1,1
Aragón,2021-11-26,507,12,1,5
Galicia,2021-11-26,554,19,4,1
Castilla y León,2021-11-26,640,30,2,2
La Rioja,2021-11-26,65,1,0,0
Cantabria,2021-11-26,75,4,2,0
Andalucía,2021-11-26,880,28,3,3
Cataluña,2021-11-27,1024,18,1,3
Melilla,2021-11-27,15,0,0,0
Castilla La Mancha,2021-11-27,167,7,0,5
La Rioja,2021-11-27,19,2,1,1
Asturias,2021-11-27,203,9,1,0
Baleares,2021-11-27,209,7,1,0
Madrid,2021-11-27,270,45,3,0
Navarra,2021-11-27,316,4,1,0
Murcia,2021-11-27,328,10,1,0
Canarias,2021-11-27,364,7,1,1
Castilla y León,2021-11-27,366,16,1,4
Aragón,2021-11-27,383,11,0,4
Ceuta,2021-11-27,5,0,0,1
Galicia,2021-11-27,528,14,6,2
Andalucía,2021-11-27,632,29,3,1
España,2021-11-27,6737,243,25,28
Extremadura,2021-11-27,75,7,1,0
País Vasco,2021-11-27,768,11,1,3
Cantabria,2021-11-27,87,1,0,0
C. Valenciana,2021-11-27,978,45,3,3
Castilla La Mancha,2021-11-28,107,11,0,0
Melilla,2021-11-28,12,0,0,0
Murcia,2021-11-28,124,11,2,0
Asturias,2021-11-28,132,12,1,2
Navarra,2021-11-28,208,4,1,1
Baleares,2021-11-28,218,11,1,2
Madrid,2021-11-28,242,33,5,0
Aragón,2021-11-28,254,4,0,2
Canarias,2021-11-28,259,13,1,1
Castilla y León,2021-11-28,278,22,3,2
Andalucía,2021-11-28,299,35,4,3
La Rioja,2021-11-28,37,0,0,0
C. Valenciana,2021-11-28,387,30,5,0
Galicia,2021-11-28,416,21,5,1
España,2021-11-28,4505,250,32,19
Ceuta,2021-11-28,5,0,0,0
Extremadura,2021-11-28,55,1,1,0
País Vasco,2021-11-28,653,10,0,4
Cataluña,2021-11-28,726,27,2,1
Cantabria,2021-11-28,93,5,1,0
España,2021-11-29,11451,317,52,36
Madrid,2021-11-29,1186,35,9,3
País Vasco,2021-11-29,1279,15,5,4
Ceuta,2021-11-29,13,1,1,0
C. Valenciana,2021-11-29,1381,43,3,6
Extremadura,2021-11-29,162,1,0,2
Asturias,2021-11-29,225,18,1,0
Melilla,2021-11-29,25,2,0,0
Murcia,2021-11-29,263,9,2,2
Castilla La Mancha,2021-11-29,264,9,2,1
Canarias,2021-11-29,279,15,6,1
Cataluña,2021-11-29,2964,40,5,7
Navarra,2021-11-29,303,7,1,0
Baleares,2021-11-29,406,2,3,1
Aragón,2021-11-29,488,18,2,4
Castilla y León,2021-11-29,590,33,3,3
Galicia,2021-11-29,593,24,1,0
Andalucía,2021-11-29,840,33,7,1
Cantabria,2021-11-29,94,7,0,1
La Rioja,2021-11-29,96,5,1,0
Ceuta,2021-11-30,11,0,0,0
Andalucía,2021-11-30,1135,34,0,4
Cantabria,2021-11-30,117,7,0,0
Extremadura,2021-11-30,129,2,0,1
País Vasco,2021-11-30,1302,12,3,3
España,2021-11-30,13200,385,37,43
Madrid,2021-11-30,1440,57,4,2
C. Valenciana,2021-11-30,1638,46,3,4
Melilla,2021-11-30,24,0,0,0
Cataluña,2021-11-30,2626,33,6,9
Asturias,2021-11-30,297,18,0,3
Castilla La Mancha,2021-11-30,317,21,0,3
Canarias,2021-11-30,376,17,4,3
Baleares,2021-11-30,385,9,2,0
Navarra,2021-11-30,423,13,1,0
Murcia,2021-11-30,540,22,2,0
Aragón,2021-11-30,672,8,1,5
Galicia,2021-11-30,771,36,5,1
Castilla y León,2021-11-30,904,44,5,4
La Rioja,2021-11-30,93,6,1,1
Extremadura,2021-12-01,114,6,0,0
Madrid,2021-12-01,1358,47,6,2
País Vasco,2021-12-01,1359,14,4,2
Andalucía,2021-12-01,1369,38,3,3
España,2021-12-01,14247,357,49,30
C. Valenciana,2021-12-01,1646,40,4,6
Cantabria,2021-12-01,166,4,1,1
Ceuta,2021-12-01,22,1,0,0
Melilla,2021-12-01,23,1,0,0
Cataluña,2021-12-01,3031,45,5,5
Asturias,2021-12-01,319,14,1,0
Castilla La Mancha,2021-12-01,371,18,3,0
Murcia,2021-12-01,393,11,4,1
Baleares,2021-12-01,446,11,1,1
Canarias,2021-12-01,469,13,2,1
Navarra,2021-12-01,588,7,2,1
Aragón,2021-12-01,760,16,1,2
Galicia,2021-12-01,835,36,4,4
La Rioja,2021-12-01,88,4,1,0
Castilla y León,2021-12-01,890,31,7,1
Castilla y León,2021-12-02,1009,44,5,5
Andalucía,2021-12-02,1367,44,3,1
Ceuta,2021-12-02,14,0,0,0
Madrid,2021-12-02,1405,42,6,5
España,2021-12-02,15448,361,47,37
Extremadura,2021-12-02,157,1,0,0
País Vasco,2021-12-02,1645,20,0,3
Cantabria,2021-12-02,175,7,2,1
C. Valenciana,2021-12-02,2026,45,6,3
Cataluña,2021-12-02,3071,34,5,6
Melilla,2021-12-02,32,0,0,0
Asturias,2021-12-02,323,9,3,1
Castilla La Mancha,2021-12-02,359,11,3,2
Canarias,2021-12-02,471,16,2,2
Murcia,2021-12-02,505,16,3,1
Baleares,2021-12-02,524,5,0,0
Navarra,2021-12-02,590,9,2,1
Aragón,2021-12-02,760,19,2,4
La Rioja,2021-12-02,88,4,1,0
Galicia,2021-12-02,927,35,4,2
Castilla y León,2021-12-03,1011,36,8,3
La Rioja,2021-12-03,120,3,0,0
Cantabria,2021-12-03,124,7,2,1
Extremadura,2021-12-03,136,1,0,0
Ceuta,2021-12-03,14,0,0,0
País Vasco,2021-12-03,1487,17,1,1
Andalucía,2021-12-03,1572,33,2,1
España,2021-12-03,16031,353,41,40
Madrid,2021-12-03,1887,46,7,3
C. Valenciana,2021-12-03,2067,56,6,5
Melilla,2021-12-03,27,1,0,0
Cataluña,2021-12-03,3197,28,2,11
Castilla La Mancha,2021-12-03,400,13,2,0
Canarias,2021-12-03,410,13,0,3
Asturias,2021-12-03,431,14,2,2
Murcia,2021-12-03,444,14,4,0
Navarra,2021-12-03,475,7,2,0
Baleares,2021-12-03,508,10,0,0
Galicia,2021-12-03,857,36,3,3
Aragón,2021-12-03,864,18,0,7
Extremadura,2021-12-04,105,2,0,0
Andalucía,2021-12-04,1090,28,3,5
España,2021-12-04,11007,316,39,35
País Vasco,2021-12-04,1321,15,2,2
Cataluña,2021-12-04,1596,28,5,6
C. Valenciana,2021-12-04,1726,50,1,3
Castilla La Mancha,2021-12-04,194,9,2,2
Melilla,2021-12-04,29,0,0,1
Canarias,2021-12-04,330,19,3,2
Asturias,2021-12-04,373,12,0,2
Baleares,2021-12-04,403,10,1,0
Madrid,2021-12-04,418,40,8,2
Murcia,2021-12-04,429,13,4,0
Ceuta,2021-12-04,6,0,0,0
Navarra,2021-12-04,608,7,1,1
Aragón,2021-12-04,645,14,0,4
Castilla y León,2021-12-04,675,33,5,2
La Rioja,2021-12-04,70,2,1,0
Galicia,2021-12-04,890,27,0,2
Cantabria,2021-12-04,99,7,3,1
Extremadura,2021-12-05,100,2,0,0
País Vasco,2021-12-05,1078,9,0,6
Cataluña,2021-12-05,1108,29,5,5
Cantabria,2021-12-05,124,12,2,0
Ceuta,2021-12-05,14,0,0,0
Melilla,2021-12-05,15,0,0,0
Castilla La Mancha,2021-12-05,157,10,3,0
Murcia,2021-12-05,178,8,3,1
Canarias,2021-12-05,282,15,4,1
Asturias,2021-12-05,287,11,0,0
Madrid,2021-12-05,299,34,2,5
La Rioja,2021-12-05,32,0,1,0
Baleares,2021-12-05,405,15,1,2
Aragón,2021-12-05,407,17,3,3
Navarra,2021-12-05,448,13,1,0
Castilla y León,2021-12-05,601,17,4,6
Andalucía,2021-12-05,608,44,6,2
Galicia,2021-12-05,724,22,2,4
C. Valenciana,2021-12-05,728,44,5,5
España,2021-12-05,7595,302,42,40
Cantabria,2021-12-06,104,8,0,0
Extremadura,2021-12-06,105,4,1,0
País Vasco,2021-12-06,1223,12,2,6
Cataluña,2021-12-06,1355,21,2,7
Ceuta,2021-12-06,16,1,0,0
Murcia,2021-12-06,187,24,6,2
Castilla La Mancha,2021-12-06,220,12,4,3
Aragón,2021-12-06,237,14,2,4
Baleares,2021-12-06,312,8,0,4
Canarias,2021-12-06,321,7,0,2
Asturias,2021-12-06,329,15,0,3
Madrid,2021-12-06,368,45,6,4
Navarra,2021-12-06,444,8,2,1
Castilla y León,2021-12-06,535,28,2,4
Andalucía,2021-12-06,593,30,3,1
Galicia,2021-12-06,653,35,3,3
España,2021-12-06,7923,335,42,51
La Rioja,2021-12-06,82,4,2,0
C. Valenciana,2021-12-06,830,58,7,7
Melilla,2021-12-06,9,1,0,0
Castilla y León,2021-12-07,1055,46,8,5
País Vasco,2021-12-07,1396,22,3,4
Andalucía,2021-12-07,1454,36,2,6
Extremadura,2021-12-07,180,3,0,1
España,2021-12-07,18056,415,59,47
Madrid,2021-12-07,2096,56,12,5
Cantabria,2021-12-07,213,10,1,0
Ceuta,2021-12-07,22,1,0,0
C. Valenciana,2021-12-07,2602,71,6,11
Asturias,2021-12-07,308,20,4,1
Castilla La Mancha,2021-12-07,348,12,3,1
Canarias,2021-12-07,348,16,5,2
Melilla,2021-12-07,40,4,1,0
Cataluña,2021-12-07,4581,37,4,5
Murcia,2021-12-07,487,17,4,1
Baleares,2021-12-07,613,8,2,1
Aragón,2021-12-07,628,17,1,3
La Rioja,2021-12-07,66,2,0,0
Navarra,2021-12-07,688,11,1,0
Galicia,2021-12-07,931,26,2,1
Galicia,2021-12-08,1016,18,5,2
España,2021-12-08,11881,364,47,44
Andalucía,2021-12-08,1199,45,3,3
C. Valenciana,2021-12-08,1288,60,6,6
País Vasco,2021-12-08,1400,8,1,1
Cantabria,2021-12-08,175,7,1,0
Melilla,2021-12-08,18,1,0,1
Extremadura,2021-12-08,183,3,1,0
Cataluña,2021-12-08,1866,32,7,6
Ceuta,2021-12-08,27,0,0,0
Castilla La Mancha,2021-12-08,301,16,5,1
Baleares,2021-12-08,385,21,2,0
Canarias,2021-12-08,417,16,3,3
Asturias,2021-12-08,449,20,1,7
Murcia,2021-12-08,452,16,2,0
Navarra,2021-12-08,509,6,3,1
Madrid,2021-12-08,642,55,3,3
La Rioja,2021-12-08,71,0,0,0
Castilla y León,2021-12-08,720,28,1,9
Aragón,2021-12-08,763,12,3,1
Galicia,2021-12-09,1223,35,2,3
Castilla y León,2021-12-09,1238,41,4,2
La Rioja,2021-12-09,125,3,0,0
País Vasco,2021-12-09,1701,23,2,5
Cantabria,2021-12-09,176,6,4,0
Andalucía,2021-12-09,1942,57,6,6
Extremadura,2021-12-09,197,5,0,0
España,2021-12-09,20875,443,46,49
Madrid,2021-12-09,2454,54,3,3
C. Valenciana,2021-12-09,2840,62,4,5
Asturias,2021-12-09,396,19,4,2
Cataluña,2021-12-09,4671,30,3,9
Ceuta,2021-12-09,48,0,0,0
Canarias,2021-12-09,480,18,4,2
Castilla La Mancha,2021-12-09,502,16,0,0
Melilla,2021-12-09,55,0,1,0
Murcia,2021-12-09,578,23,1,4
Aragón,2021-12-09,685,19,3,8
Baleares,2021-12-09,694,24,2,0
Navarra,2021-12-09,870,8,3,0
Galicia,2021-12-10,1054,32,3,5
Aragón,2021-12-10,1215,27,1,2
Castilla y León,2021-12-10,1627,48,7,8
La Rioja,2021-12-10,169,2,1,0
País Vasco,2021-12-10,2099,21,1,3
Cantabria,2021-12-10,210,5,2,0
Andalucía,2021-12-10,2118,48,5,4
España,2021-12-10,25798,494,56,45
Extremadura,2021-12-10,332,6,2,0
Madrid,2021-12-10,3483,80,12,3
C. Valenciana,2021-12-10,3609,94,8,4
Ceuta,2021-12-10,43,0,0,0
Cataluña,2021-12-10,5421,36,3,6
Asturias,2021-12-10,547,17,3,3
Baleares,2021-12-10,646,15,1,0
Castilla La Mancha,2021-12-10,649,19,0,2
Canarias,2021-12-10,652,15,5,2
Melilla,2021-12-10,68,0,0,0
Navarra,2021-12-10,893,12,1,1
Murcia,2021-12-10,963,17,1,2
Castilla y León,2021-12-11,1002,32,4,2
La Rioja,2021-12-11,150,0,0,0
España,2021-12-11,16503,482,57,43
País Vasco,2021-12-11,1668,19,4,1
Andalucía,2021-12-11,1977,55,4,8
Cantabria,2021-12-11,218,6,2,0
Extremadura,2021-12-11,219,4,0,1
C. Valenciana,2021-12-11,2377,87,7,7
Cataluña,2021-12-11,2666,38,7,6
Ceuta,2021-12-11,38,3,0,0
Baleares,2021-12-11,455,15,3,2
Castilla La Mancha,2021-12-11,465,23,1,1
Asturias,2021-12-11,531,17,3,1
Melilla,2021-12-11,59,2,0,0
Canarias,2021-12-11,594,22,2,2
Murcia,2021-12-11,614,25,4,2
Navarra,2021-12-11,671,12,0,0
Aragón,2021-12-11,852,23,2,6
Galicia,2021-12-11,962,46,9,4
Madrid,2021-12-11,985,53,5,0
Galicia,2021-12-12,1079,25,2,1
Cantabria,2021-12-12,111,10,2,1
La Rioja,2021-12-12,114,1,0,0
C. Valenciana,2021-12-12,1220,68,3,4
España,2021-12-12,12857,393,43,39
Andalucía,2021-12-12,1330,53,3,6
País Vasco,2021-12-12,1387,12,1,2
Extremadura,2021-12-12,210,2,0,0
Cataluña,2021-12-12,2171,42,2,12
Melilla,2021-12-12,22,2,0,0
Ceuta,2021-12-12,34,1,0,0
Castilla La Mancha,2021-12-12,397,14,5,1
Baleares,2021-12-12,408,13,3,1
Asturias,2021-12-12,442,11,5,0
Canarias,2021-12-12,495,17,3,0
Navarra,2021-12-12,495,8,1,2
Murcia,2021-12-12,576,18,1,0
Aragón,2021-12-12,706,15,3,3
Madrid,2021-12-12,776,48,7,0
Castilla y León,2021-12-12,884,33,2,6
Galicia,2021-12-13,1043,34,4,3
Castilla y León,2021-12-13,1576,35,3,3
País Vasco,2021-12-13,1954,22,4,2
Cantabria,2021-12-13,205,7,1,1
España,2021-12-13,27053,478,63,63
La Rioja,2021-12-13,280,4,0,1
Andalucía,2021-12-13,2839,62,4,6
Extremadura,2021-12-13,292,5,1,4
C. Valenciana,2021-12-13,3395,80,14,12
Madrid,2021-12-13,4145,52,8,7
Melilla,2021-12-13,50,1,1,1
Asturias,2021-12-13,512,20,3,1
Castilla La Mancha,2021-12-13,586,20,3,1
Cataluña,2021-12-13,6238,48,5,17
Ceuta,2021-12-13,70,1,0,0
Aragón,2021-12-13,702,26,1,2
Canarias,2021-12-13,717,15,3,2
Murcia,2021-12-13,723,20,4,0
Navarra,2021-12-13,745,7,0,0
Baleares,2021-12-13,981,19,4,0
Ceuta,2021-12-14,100,0,0,0
Murcia,2021-12-14,1031,30,7,2
Aragón,2021-12-14,1078,32,1,6
Canarias,2021-12-14,1203,22,2,3
Galicia,2021-12-14,1222,36,5,2
Castilla y León,2021-12-14,1913,39,4,5
Cantabria,2021-12-14,194,9,0,0
País Vasco,2021-12-14,2002,20,4,2
España,2021-12-14,31967,530,62,60
La Rioja,2021-12-14,372,4,0,0
Andalucía,2021-12-14,3820,54,7,7
C. Valenciana,2021-12-14,3878,86,11,7
Extremadura,2021-12-14,449,4,0,1
Cataluña,2021-12-14,5330,35,2,13
Madrid,2021-12-14,6172,75,4,6
Melilla,2021-12-14,63,0,0,0
Asturias,2021-12-14,667,25,3,4
Navarra,2021-12-14,739,15,3,0
Baleares,2021-12-14,835,26,5,0
Castilla La Mancha,2021-12-14,899,18,4,2
Castilla La Mancha,2021-12-15,1026,32,4,2
Aragón,2021-12-15,1156,32,3,4
Galicia,2021-12-15,1272,35,5,2
Murcia,2021-12-15,1294,27,2,2
Canarias,2021-12-15,1491,19,7,1
Castilla y León,2021-12-15,2162,32,5,2
País Vasco,2021-12-15,2215,27,1,4
Cantabria,2021-12-15,316,16,8,1
España,2021-12-15,36536,535,75,46
La Rioja,2021-12-15,385,1,0,0
C. Valenciana,2021-12-15,4033,85,11,4
Melilla,2021-12-15,45,3,0,0
Andalucía,2021-12-15,4902,56,5,3
Extremadura,2021-12-15,538,7,0,0
Cataluña,2021-12-15,5396,45,12,14
Ceuta,2021-12-15,66,0,0,0
Navarra,2021-12-15,715,12,1,0
Asturias,2021-12-15,729,24,4,3
Madrid,2021-12-15,7923,59,5,4
Baleares,2021-12-15,872,23,2,0
Castilla La Mancha,2021-12-16,1054,14,3,0
Galicia,2021-12-16,1328,35,5,4
Aragón,2021-12-16,1349,31,4,6
Murcia,2021-12-16,1358,20,6,1
Canarias,2021-12-16,1664,21,4,6
Castilla y León,2021-12-16,2201,36,6,8
País Vasco,2021-12-16,2489,17,4,4
Cantabria,2021-12-16,276,11,3,0
España,2021-12-16,38289,537,77,77
C. Valenciana,2021-12-16,3954,76,11,11
Cataluña,2021-12-16,4917,50,7,16
La Rioja,2021-12-16,524,9,1,1
Extremadura,2021-12-16,538,5,0,1
Andalucía,2021-12-16,6021,79,9,4
Melilla,2021-12-16,64,2,1,0
Asturias,2021-12-16,713,19,3,3
Navarra,2021-12-16,754,8,2,1
Madrid,2021-12-16,8123,84,7,4
Baleares,2021-12-16,870,19,1,6
Ceuta,2021-12-16,92,1,0,1
Madrid,2021-12-17,10057,96,2,5
Castilla La Mancha,2021-12-17,1236,22,5,1
Aragón,2021-12-17,1243,25,4,6
Galicia,2021-12-17,1418,38,5,5
Murcia,2021-12-17,1550,27,5,4
Canarias,2021-12-17,1776,17,5,4
País Vasco,2021-12-17,2412,27,7,3
Cantabria,2021-12-17,246,15,2,0
Castilla y León,2021-12-17,2621,43,6,3
España,2021-12-17,44098,591,69,71
C. Valenciana,2021-12-17,4793,72,8,7
