localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2021-05-06,130,12,1,1
C. Valenciana,2021-05-06,139,8,1,2
Madrid,2021-05-06,1854,151,16,14
Galicia,2021-05-06,196,24,1,0
Aragón,2021-05-06,254,22,3,4
Castilla y León,2021-05-06,305,31,4,0
Castilla La Mancha,2021-05-06,344,14,1,2
Melilla,2021-05-06,37,2,0,1
La Rioja,2021-05-06,46,9,2,1
Baleares,2021-05-06,52,3,1,0
País Vasco,2021-05-06,604,36,3,11
Extremadura,2021-05-06,62,6,0,0
Asturias,2021-05-06,67,7,1,0
España,2021-05-06,6901,492,59,55
Cantabria,2021-05-06,71,9,0,0
Murcia,2021-05-06,85,6,2,0
Ceuta,2021-05-07,1,0,0,0
Navarra,2021-05-07,114,12,2,0
C. Valenciana,2021-05-07,117,8,0,2
Canarias,2021-05-07,118,6,0,3
Andalucía,2021-05-07,1441,86,15,13
Cataluña,2021-05-07,1553,51,7,6
Melilla,2021-05-07,17,0,0,0
Galicia,2021-05-07,199,16,2,1
Madrid,2021-05-07,2087,155,16,20
Aragón,2021-05-07,273,25,5,2
Castilla y León,2021-05-07,319,39,7,4
Castilla La Mancha,2021-05-07,351,9,1,4
Cantabria,2021-05-07,50,21,3,2
Baleares,2021-05-07,53,4,0,0
La Rioja,2021-05-07,57,5,0,0
País Vasco,2021-05-07,576,32,3,7
Asturias,2021-05-07,57,7,2,2
Extremadura,2021-05-07,61,6,2,0
España,2021-05-07,7525,485,66,66
Murcia,2021-05-07,81,3,1,0
Ceuta,2021-05-08,0,0,0,2
Navarra,2021-05-08,101,6,1,1
C. Valenciana,2021-05-08,110,5,0,2
Canarias,2021-05-08,111,12,1,1
Castilla y León,2021-05-08,149,18,1,1
Galicia,2021-05-08,155,11,1,0
Aragón,2021-05-08,161,13,1,3
Castilla La Mancha,2021-05-08,164,13,2,3
Melilla,2021-05-08,18,1,0,1
España,2021-05-08,3445,312,49,47
País Vasco,2021-05-08,430,21,2,6
Baleares,2021-05-08,43,2,0,0
Madrid,2021-05-08,467,84,8,8
Asturias,2021-05-08,51,2,0,3
Extremadura,2021-05-08,51,4,2,0
Murcia,2021-05-08,52,4,2,0
Cataluña,2021-05-08,601,27,5,8
Andalucía,2021-05-08,699,77,17,8
Cantabria,2021-05-08,73,10,5,0
La Rioja,2021-05-08,9,2,1,0
Ceuta,2021-05-09,0,0,0,0
Castilla La Mancha,2021-05-09,104,18,1,2
Castilla y León,2021-05-09,125,28,2,4
Galicia,2021-05-09,163,9,2,0
Murcia,2021-05-09,22,7,1,1
España,2021-05-09,2422,334,35,46
Cantabria,2021-05-09,30,3,1,0
Extremadura,2021-05-09,30,5,1,0
La Rioja,2021-05-09,32,6,0,1
Baleares,2021-05-09,33,1,0,2
Madrid,2021-05-09,349,98,7,5
País Vasco,2021-05-09,352,17,2,1
Asturias,2021-05-09,35,3,0,0
Cataluña,2021-05-09,404,30,4,8
Andalucía,2021-05-09,465,71,8,12
C. Valenciana,2021-05-09,47,6,2,1
Navarra,2021-05-09,60,8,1,1
Canarias,2021-05-09,80,5,1,3
Aragón,2021-05-09,83,15,2,5
Melilla,2021-05-09,8,4,0,0
Ceuta,2021-05-10,1,0,0,0
C. Valenciana,2021-05-10,103,7,2,0
Canarias,2021-05-10,110,5,1,0
Andalucía,2021-05-10,1161,71,11,13
Madrid,2021-05-10,1386,128,12,14
Aragón,2021-05-10,153,17,2,3
Cataluña,2021-05-10,1569,53,3,2
Galicia,2021-05-10,193,21,0,1
Castilla La Mancha,2021-05-10,252,19,2,9
Melilla,2021-05-10,26,0,0,1
Castilla y León,2021-05-10,297,29,4,3
La Rioja,2021-05-10,38,8,0,1
País Vasco,2021-05-10,441,18,1,4
Baleares,2021-05-10,49,3,0,0
Extremadura,2021-05-10,50,7,0,0
Cantabria,2021-05-10,51,9,2,0
Asturias,2021-05-10,53,5,2,1
España,2021-05-10,6084,411,44,53
Murcia,2021-05-10,73,5,1,0
Navarra,2021-05-10,78,6,1,1
Ceuta,2021-05-11,0,0,0,0
Andalucía,2021-05-11,1295,91,19,6
C. Valenciana,2021-05-11,142,10,1,1
Madrid,2021-05-11,1495,115,7,8
Melilla,2021-05-11,18,4,1,0
Canarias,2021-05-11,191,8,2,2
Galicia,2021-05-11,196,24,3,1
Aragón,2021-05-11,219,14,1,3
Castilla y León,2021-05-11,222,26,5,1
Castilla La Mancha,2021-05-11,289,17,0,2
Baleares,2021-05-11,34,3,0,0
Asturias,2021-05-11,44,2,0,0
La Rioja,2021-05-11,46,6,1,1
Cantabria,2021-05-11,46,6,2,0
País Vasco,2021-05-11,488,41,3,8
España,2021-05-11,5911,417,52,46
Navarra,2021-05-11,65,10,1,1
Murcia,2021-05-11,83,4,1,1
Extremadura,2021-05-11,94,4,1,1
Cataluña,2021-05-11,944,32,4,10
Ceuta,2021-05-12,1,1,0,1
C. Valenciana,2021-05-12,126,9,1,2
Melilla,2021-05-12,13,1,0,0
Andalucía,2021-05-12,1402,99,9,16
Madrid,2021-05-12,1422,116,14,5
Galicia,2021-05-12,159,17,4,1
Baleares,2021-05-12,18,1,1,0
Canarias,2021-05-12,182,8,1,3
Castilla y León,2021-05-12,205,21,3,2
Aragón,2021-05-12,233,16,0,6
Castilla La Mancha,2021-05-12,307,17,2,2
La Rioja,2021-05-12,34,2,0,1
País Vasco,2021-05-12,451,27,4,5
Cantabria,2021-05-12,47,10,0,0
España,2021-05-12,5849,401,45,51
Extremadura,2021-05-12,62,2,1,1
Asturias,2021-05-12,62,7,0,2
Navarra,2021-05-12,92,4,0,1
Cataluña,2021-05-12,937,35,5,3
Murcia,2021-05-12,96,8,0,0
Melilla,2021-05-13,10,2,0,0
Cataluña,2021-05-13,1156,35,4,5
Canarias,2021-05-13,119,8,1,1
Madrid,2021-05-13,1262,102,5,10
C. Valenciana,2021-05-13,129,9,1,1
Andalucía,2021-05-13,1312,86,5,7
Galicia,2021-05-13,156,21,4,3
Aragón,2021-05-13,233,26,3,4
Castilla y León,2021-05-13,266,16,3,6
Castilla La Mancha,2021-05-13,284,10,1,3
Ceuta,2021-05-13,3,0,0,0
La Rioja,2021-05-13,35,3,2,1
País Vasco,2021-05-13,392,18,1,7
Baleares,2021-05-13,41,1,0,1
Cantabria,2021-05-13,46,10,2,1
Asturias,2021-05-13,52,4,0,0
España,2021-05-13,5743,369,33,50
Navarra,2021-05-13,76,8,0,0
Murcia,2021-05-13,78,6,0,0
Extremadura,2021-05-13,93,4,1,0
Cataluña,2021-05-14,1052,32,2,5
Canarias,2021-05-14,122,11,2,1
C. Valenciana,2021-05-14,126,13,1,1
Andalucía,2021-05-14,1274,84,13,7
Madrid,2021-05-14,1524,105,13,7
Melilla,2021-05-14,16,1,1,0
Galicia,2021-05-14,183,13,0,1
Aragón,2021-05-14,195,19,1,2
Cantabria,2021-05-14,21,8,2,0
Castilla y León,2021-05-14,266,20,1,4
Ceuta,2021-05-14,3,0,0,0
Castilla La Mancha,2021-05-14,355,11,1,2
País Vasco,2021-05-14,389,25,0,8
Baleares,2021-05-14,41,6,1,1
La Rioja,2021-05-14,44,5,0,0
Asturias,2021-05-14,55,1,0,0
España,2021-05-14,5904,373,42,40
Murcia,2021-05-14,69,9,2,0
Navarra,2021-05-14,84,6,1,1
Extremadura,2021-05-14,85,4,1,0
Ceuta,2021-05-15,0,0,0,1
Canarias,2021-05-15,100,9,1,0
C. Valenciana,2021-05-15,102,6,1,0
Galicia,2021-05-15,129,13,1,4
Castilla La Mancha,2021-05-15,139,10,1,4
Castilla y León,2021-05-15,141,15,0,1
Aragón,2021-05-15,152,14,3,4
La Rioja,2021-05-15,21,4,0,0
País Vasco,2021-05-15,276,11,0,7
Cantabria,2021-05-15,28,2,3,0
España,2021-05-15,2828,261,23,37
Madrid,2021-05-15,354,65,3,3
Extremadura,2021-05-15,39,5,0,0
Cataluña,2021-05-15,395,20,2,4
Asturias,2021-05-15,40,3,1,0
Baleares,2021-05-15,47,2,0,0
Murcia,2021-05-15,54,4,0,0
Navarra,2021-05-15,67,3,0,1
Melilla,2021-05-15,7,1,0,1
Andalucía,2021-05-15,737,74,7,7
Ceuta,2021-05-16,0,0,0,0
Galicia,2021-05-16,128,8,2,2
Castilla y León,2021-05-16,131,23,2,4
Canarias,2021-05-16,134,9,2,1
La Rioja,2021-05-16,16,1,1,1
España,2021-05-16,2194,257,43,35
Baleares,2021-05-16,23,0,0,0
Extremadura,2021-05-16,24,4,0,0
Cantabria,2021-05-16,26,3,1,0
País Vasco,2021-05-16,271,6,1,1
Cataluña,2021-05-16,308,24,2,3
Melilla,2021-05-16,3,1,1,0
Murcia,2021-05-16,32,1,3,1
Madrid,2021-05-16,332,74,9,9
Asturias,2021-05-16,41,4,0,3
Andalucía,2021-05-16,455,61,9,7
C. Valenciana,2021-05-16,59,4,3,0
Aragón,2021-05-16,60,16,4,2
Navarra,2021-05-16,62,3,0,0
Castilla La Mancha,2021-05-16,89,15,3,1
Ceuta,2021-05-17,0,0,0,0
Murcia,2021-05-17,106,7,2,0
C. Valenciana,2021-05-17,112,8,0,1
Canarias,2021-05-17,118,7,3,1
Madrid,2021-05-17,1237,94,8,4
Aragón,2021-05-17,127,25,2,0
Cataluña,2021-05-17,1376,20,4,7
Melilla,2021-05-17,22,2,0,0
Castilla La Mancha,2021-05-17,227,15,4,4
País Vasco,2021-05-17,255,19,1,6
Castilla y León,2021-05-17,259,25,4,2
La Rioja,2021-05-17,26,5,0,0
Baleares,2021-05-17,35,2,0,1
Cantabria,2021-05-17,40,1,1,0
Asturias,2021-05-17,47,7,1,1
España,2021-05-17,5170,343,48,36
Extremadura,2021-05-17,53,3,1,0
Navarra,2021-05-17,53,6,1,0
Galicia,2021-05-17,91,6,4,2
Andalucía,2021-05-17,986,91,12,7
Cataluña,2021-05-18,1099,22,4,3
Ceuta,2021-05-18,1,2,0,0
Murcia,2021-05-18,124,8,1,0
Andalucía,2021-05-18,1380,73,5,5
Madrid,2021-05-18,1414,89,13,10
C. Valenciana,2021-05-18,164,11,2,2
Galicia,2021-05-18,172,12,1,0
Aragón,2021-05-18,258,17,3,3
Baleares,2021-05-18,28,3,0,0
Castilla y León,2021-05-18,294,21,1,2
Castilla La Mancha,2021-05-18,305,13,1,2
País Vasco,2021-05-18,361,24,4,4
La Rioja,2021-05-18,39,6,0,0
Cantabria,2021-05-18,39,7,1,0
Asturias,2021-05-18,47,6,0,0
España,2021-05-18,5986,336,39,33
Melilla,2021-05-18,6,2,0,0
Navarra,2021-05-18,72,2,0,0
Extremadura,2021-05-18,84,4,1,1
Canarias,2021-05-18,99,14,2,1
Murcia,2021-05-19,100,4,1,0
Madrid,2021-05-19,1224,79,10,18
Andalucía,2021-05-19,1318,74,10,9
C. Valenciana,2021-05-19,160,10,0,1
Melilla,2021-05-19,16,1,0,0
Canarias,2021-05-19,184,8,0,2
Galicia,2021-05-19,189,11,3,0
Aragón,2021-05-19,242,13,0,3
Castilla y León,2021-05-19,250,27,5,2
Castilla La Mancha,2021-05-19,255,13,3,2
Cantabria,2021-05-19,26,5,1,0
Baleares,2021-05-19,28,3,0,0
La Rioja,2021-05-19,31,4,0,0
País Vasco,2021-05-19,347,18,3,1
España,2021-05-19,5363,299,43,45
Navarra,2021-05-19,58,4,0,0
Extremadura,2021-05-19,67,1,2,0
Asturias,2021-05-19,77,7,1,2
Cataluña,2021-05-19,782,16,4,5
Ceuta,2021-05-19,9,1,0,0
Ceuta,2021-05-20,1,0,0,0
Madrid,2021-05-20,1140,74,7,7
C. Valenciana,2021-05-20,117,5,2,0
Murcia,2021-05-20,117,8,1,0
Andalucía,2021-05-20,1349,72,13,6
Melilla,2021-05-20,14,0,0,0
Canarias,2021-05-20,155,9,2,1
Galicia,2021-05-20,199,7,0,1
Aragón,2021-05-20,233,13,1,2
Castilla La Mancha,2021-05-20,258,11,1,2
Castilla y León,2021-05-20,265,18,2,2
Cantabria,2021-05-20,30,4,0,1
País Vasco,2021-05-20,387,13,2,4
Baleares,2021-05-20,43,1,0,0
La Rioja,2021-05-20,46,3,2,0
España,2021-05-20,5490,275,38,29
Asturias,2021-05-20,61,11,2,1
Navarra,2021-05-20,68,5,1,0
Extremadura,2021-05-20,68,7,0,0
Cataluña,2021-05-20,939,14,2,2
Ceuta,2021-05-21,0,0,0,0
Melilla,2021-05-21,10,1,0,0
C. Valenciana,2021-05-21,132,8,0,1
Andalucía,2021-05-21,1362,92,15,6
Madrid,2021-05-21,1371,99,8,9
Canarias,2021-05-21,139,10,3,0
Galicia,2021-05-21,179,8,2,1
Aragón,2021-05-21,189,13,2,2
Castilla La Mancha,2021-05-21,265,11,3,1
La Rioja,2021-05-21,27,4,0,1
Castilla y León,2021-05-21,289,21,5,1
País Vasco,2021-05-21,367,18,1,11
Baleares,2021-05-21,44,1,0,0
Cantabria,2021-05-21,51,1,0,1
Asturias,2021-05-21,54,6,1,1
España,2021-05-21,5630,327,45,38
Navarra,2021-05-21,57,4,0,0
Extremadura,2021-05-21,69,3,1,0
Murcia,2021-05-21,84,7,2,1
Cataluña,2021-05-21,941,20,2,2
Melilla,2021-05-22,10,2,1,0
Castilla La Mancha,2021-05-22,107,10,1,1
Aragón,2021-05-22,137,7,0,3
Castilla y León,2021-05-22,140,13,2,0
Galicia,2021-05-22,177,6,0,1
País Vasco,2021-05-22,255,14,2,2
España,2021-05-22,2675,227,28,30
Cataluña,2021-05-22,298,21,4,2
Baleares,2021-05-22,32,1,0,0
Cantabria,2021-05-22,32,5,0,0
Madrid,2021-05-22,326,56,7,12
Ceuta,2021-05-22,4,0,0,0
La Rioja,2021-05-22,43,4,0,0
Extremadura,2021-05-22,45,3,0,1
Navarra,2021-05-22,46,2,0,0
Asturias,2021-05-22,55,5,2,1
Murcia,2021-05-22,69,4,1,1
Andalucía,2021-05-22,729,59,4,5
Canarias,2021-05-22,78,10,3,0
C. Valenciana,2021-05-22,92,5,1,1
Ceuta,2021-05-23,1,0,0,0
Castilla y León,2021-05-23,130,11,6,5
España,2021-05-23,1995,190,35,30
Cantabria,2021-05-23,20,2,1,0
Murcia,2021-05-23,23,5,2,2
País Vasco,2021-05-23,238,7,0,2
La Rioja,2021-05-23,25,2,0,1
Extremadura,2021-05-23,26,3,2,0
Madrid,2021-05-23,268,53,7,10
Baleares,2021-05-23,29,0,0,0
Asturias,2021-05-23,29,5,0,0
Cataluña,2021-05-23,300,12,1,1
C. Valenciana,2021-05-23,46,1,0,0
Navarra,2021-05-23,48,2,1,0
Andalucía,2021-05-23,499,57,7,8
Melilla,2021-05-23,5,0,0,0
Castilla La Mancha,2021-05-23,57,6,3,0
Aragón,2021-05-23,68,8,1,0
Galicia,2021-05-23,87,11,3,0
Canarias,2021-05-23,96,5,1,1
Madrid,2021-05-24,1003,94,5,10
Canarias,2021-05-24,100,6,1,0
Andalucía,2021-05-24,1094,86,7,6
Murcia,2021-05-24,112,7,1,0
Galicia,2021-05-24,119,17,2,1
Aragón,2021-05-24,124,19,7,1
C. Valenciana,2021-05-24,152,12,0,0
Ceuta,2021-05-24,16,1,0,0
Melilla,2021-05-24,20,2,0,0
Castilla La Mancha,2021-05-24,205,14,5,2
Castilla y León,2021-05-24,251,23,2,1
País Vasco,2021-05-24,271,15,2,3
Asturias,2021-05-24,36,5,0,0
Cantabria,2021-05-24,43,1,0,0
Baleares,2021-05-24,44,4,0,0
España,2021-05-24,4585,329,37,31
La Rioja,2021-05-24,49,0,0,0
Navarra,2021-05-24,56,0,0,0
Extremadura,2021-05-24,80,1,0,1
Cataluña,2021-05-24,810,22,5,6
Canarias,2021-05-25,109,6,1,0
Madrid,2021-05-25,1134,81,6,8
Baleares,2021-05-25,14,1,0,0
Andalucía,2021-05-25,1424,75,11,2
Galicia,2021-05-25,158,10,2,1
Aragón,2021-05-25,165,7,3,2
C. Valenciana,2021-05-25,205,16,2,1
Castilla y León,2021-05-25,243,14,3,0
Castilla La Mancha,2021-05-25,259,8,2,1
Cantabria,2021-05-25,32,2,1,0
País Vasco,2021-05-25,372,16,2,4
Navarra,2021-05-25,51,4,0,1
España,2021-05-25,5351,278,38,23
Ceuta,2021-05-25,6,0,0,0
Asturias,2021-05-25,67,7,1,0
Extremadura,2021-05-25,70,2,0,0
La Rioja,2021-05-25,77,4,0,0
Cataluña,2021-05-25,862,20,3,1
Melilla,2021-05-25,9,0,0,0
Murcia,2021-05-25,94,5,1,2
Cataluña,2021-05-26,1032,14,1,2
Madrid,2021-05-26,1039,56,8,4
Galicia,2021-05-26,136,11,2,0
Canarias,2021-05-26,136,9,2,1
Andalucía,2021-05-26,1458,80,12,4
Aragón,2021-05-26,147,13,0,1
Melilla,2021-05-26,15,4,0,0
C. Valenciana,2021-05-26,157,10,1,1
Castilla La Mancha,2021-05-26,215,11,3,2
Castilla y León,2021-05-26,240,23,3,3
La Rioja,2021-05-26,29,7,1,0
País Vasco,2021-05-26,319,12,0,10
Asturias,2021-05-26,32,2,1,1
Baleares,2021-05-26,45,0,0,0
Cantabria,2021-05-26,49,3,2,1
Extremadura,2021-05-26,51,1,0,0
España,2021-05-26,5287,267,37,30
Murcia,2021-05-26,85,9,1,0
Ceuta,2021-05-26,9,1,0,0
Navarra,2021-05-26,93,1,0,0
Canarias,2021-05-27,113,5,0,0
Murcia,2021-05-27,115,6,0,0
Melilla,2021-05-27,12,0,0,0
Galicia,2021-05-27,129,5,1,2
Aragón,2021-05-27,143,12,1,0
Andalucía,2021-05-27,1569,74,11,4
C. Valenciana,2021-05-27,172,14,3,0
Castilla La Mancha,2021-05-27,218,11,1,3
Castilla y León,2021-05-27,284,15,1,0
Ceuta,2021-05-27,3,1,0,0
Baleares,2021-05-27,31,1,0,0
País Vasco,2021-05-27,350,12,1,1
La Rioja,2021-05-27,39,6,1,0
Cantabria,2021-05-27,43,1,2,0
Extremadura,2021-05-27,44,2,1,0
España,2021-05-27,5142,258,34,15
Asturias,2021-05-27,59,7,2,0
Cataluña,2021-05-27,749,20,3,0
Navarra,2021-05-27,79,2,0,0
Madrid,2021-05-27,990,64,6,5
Canarias,2021-05-28,106,3,0,0
Madrid,2021-05-28,1084,82,5,4
Galicia,2021-05-28,126,8,2,0
Melilla,2021-05-28,14,3,0,0
Andalucía,2021-05-28,1449,68,9,4
Aragón,2021-05-28,171,15,0,1
C. Valenciana,2021-05-28,180,10,0,0
Cantabria,2021-05-28,19,1,0,0
Castilla La Mancha,2021-05-28,230,9,0,1
Castilla y León,2021-05-28,273,23,1,2
País Vasco,2021-05-28,367,5,2,2
Baleares,2021-05-28,37,3,1,0
Ceuta,2021-05-28,5,0,0,0
Extremadura,2021-05-28,51,3,0,0
España,2021-05-28,5249,291,22,18
La Rioja,2021-05-28,62,6,0,0
Asturias,2021-05-28,71,9,1,0
Murcia,2021-05-28,81,7,1,0
Navarra,2021-05-28,83,5,0,0
Cataluña,2021-05-28,840,31,0,4
Andalucía,2021-05-29,1021,61,4,4
C. Valenciana,2021-05-29,108,10,0,0
Galicia,2021-05-29,111,12,1,0
Aragón,2021-05-29,111,8,1,1
Castilla y León,2021-05-29,121,6,0,0
Madrid,2021-05-29,287,54,8,3
España,2021-05-29,2895,209,19,17
País Vasco,2021-05-29,293,11,0,4
Cataluña,2021-05-29,299,15,2,0
Ceuta,2021-05-29,31,0,0,1
Cantabria,2021-05-29,33,1,0,0
Baleares,2021-05-29,41,3,0,0
Extremadura,2021-05-29,45,3,0,0
La Rioja,2021-05-29,49,3,0,0
Murcia,2021-05-29,51,3,0,0
Navarra,2021-05-29,59,1,0,3
Asturias,2021-05-29,67,9,2,0
Melilla,2021-05-29,7,0,0,0
Canarias,2021-05-29,71,4,0,0
Castilla La Mancha,2021-05-29,90,5,1,1
Murcia,2021-05-30,10,3,0,0
España,2021-05-30,1931,219,30,26
Cataluña,2021-05-30,230,18,3,0
La Rioja,2021-05-30,23,2,0,0
Madrid,2021-05-30,248,67,5,8
País Vasco,2021-05-30,250,10,1,5
Baleares,2021-05-30,26,2,1,0
Asturias,2021-05-30,28,3,1,0
Cantabria,2021-05-30,37,2,0,1
Extremadura,2021-05-30,44,0,1,2
Aragón,2021-05-30,46,12,1,0
C. Valenciana,2021-05-30,47,6,3,0
Navarra,2021-05-30,51,1,1,1
Andalucía,2021-05-30,544,58,6,5
Melilla,2021-05-30,6,1,0,0
Ceuta,2021-05-30,7,0,0,0
Galicia,2021-05-30,77,11,2,1
Canarias,2021-05-30,85,5,2,1
Castilla y León,2021-05-30,85,6,2,0
Castilla La Mancha,2021-05-30,87,12,1,2
Cataluña,2021-05-31,1058,26,1,3
Melilla,2021-05-31,11,1,0,0
Aragón,2021-05-31,129,16,3,4
Andalucía,2021-05-31,1310,78,13,7
C. Valenciana,2021-05-31,210,7,1,0
Castilla y León,2021-05-31,304,22,2,2
País Vasco,2021-05-31,334,13,1,7
Cantabria,2021-05-31,33,5,0,0
Baleares,2021-05-31,36,4,0,0
La Rioja,2021-05-31,46,5,1,0
España,2021-05-31,4874,290,34,35
Ceuta,2021-05-31,7,0,0,0
Navarra,2021-05-31,70,3,0,0
Murcia,2021-05-31,73,7,0,0
Canarias,2021-05-31,76,2,0,1
Asturias,2021-05-31,77,6,2,0
Castilla La Mancha,2021-05-31,78,6,0,0
Extremadura,2021-05-31,79,1,0,0
Galicia,2021-05-31,81,12,1,2
Madrid,2021-05-31,862,76,9,9
Melilla,2021-06-01,11,1,0,0
Galicia,2021-06-01,117,10,1,2
Canarias,2021-06-01,127,6,0,0
Aragón,2021-06-01,149,11,1,1
Andalucía,2021-06-01,1551,57,3,6
Ceuta,2021-06-01,17,0,0,0
C. Valenciana,2021-06-01,180,10,1,2
Castilla La Mancha,2021-06-01,207,10,1,1
Castilla y León,2021-06-01,244,16,3,3
País Vasco,2021-06-01,323,10,1,1
Asturias,2021-06-01,36,6,2,0
Baleares,2021-06-01,41,2,1,0
España,2021-06-01,5153,239,26,22
Extremadura,2021-06-01,52,5,2,0
Cantabria,2021-06-01,53,4,0,0
La Rioja,2021-06-01,62,5,0,0
Murcia,2021-06-01,68,4,0,1
Madrid,2021-06-01,866,63,6,4
Cataluña,2021-06-01,953,19,3,0
Navarra,2021-06-01,96,0,1,1
Melilla,2021-06-02,10,0,0,0
Ceuta,2021-06-02,13,0,0,1
Canarias,2021-06-02,140,2,0,0
Aragón,2021-06-02,154,8,1,1
Andalucía,2021-06-02,1647,75,2,8
C. Valenciana,2021-06-02,195,17,2,0
Cantabria,2021-06-02,23,3,1,0
Castilla y León,2021-06-02,255,21,1,2
Castilla La Mancha,2021-06-02,255,7,1,1
País Vasco,2021-06-02,291,4,1,6
Baleares,2021-06-02,41,2,1,0
España,2021-06-02,5154,252,19,32
Asturias,2021-06-02,56,6,2,2
Extremadura,2021-06-02,59,0,0,1
Murcia,2021-06-02,62,3,1,0
Navarra,2021-06-02,67,3,0,0
Madrid,2021-06-02,827,74,3,6
Cataluña,2021-06-02,876,19,1,2
Galicia,2021-06-02,89,5,0,2
La Rioja,2021-06-02,94,3,2,0
Galicia,2021-06-03,108,6,0,1
Canarias,2021-06-03,129,6,0,2
Andalucía,2021-06-03,1319,64,7,3
Aragón,2021-06-03,151,9,2,1
C. Valenciana,2021-06-03,183,14,1,1
Castilla y León,2021-06-03,217,13,2,1
País Vasco,2021-06-03,321,6,1,4
Baleares,2021-06-03,35,0,0,0
Cantabria,2021-06-03,38,3,2,0
España,2021-06-03,4482,217,30,25
La Rioja,2021-06-03,50,1,0,1
Asturias,2021-06-03,54,6,0,1
Ceuta,2021-06-03,6,0,0,0
Navarra,2021-06-03,61,6,0,1
Melilla,2021-06-03,7,0,0,0
Madrid,2021-06-03,728,57,12,6
Extremadura,2021-06-03,80,4,0,0
Cataluña,2021-06-03,820,14,3,2
Castilla La Mancha,2021-06-03,84,6,0,1
Murcia,2021-06-03,91,2,0,0
Canarias,2021-06-04,106,2,0,1
Aragón,2021-06-04,137,11,0,2
Andalucía,2021-06-04,1596,53,5,7
Castilla y León,2021-06-04,211,13,5,1
C. Valenciana,2021-06-04,217,11,3,0
Castilla La Mancha,2021-06-04,230,11,2,1
País Vasco,2021-06-04,287,2,1,5
Ceuta,2021-06-04,3,0,0,0
Cantabria,2021-06-04,33,7,0,0
Extremadura,2021-06-04,40,5,0,0
Baleares,2021-06-04,42,1,1,0
Asturias,2021-06-04,44,6,1,1
España,2021-06-04,4522,206,23,27
Melilla,2021-06-04,5,1,0,0
Cataluña,2021-06-04,563,18,2,0
Murcia,2021-06-04,58,3,0,0
La Rioja,2021-06-04,63,4,1,0
Madrid,2021-06-04,720,50,2,6
Navarra,2021-06-04,75,4,0,1
Galicia,2021-06-04,92,4,0,2
Aragón,2021-06-05,100,8,0,2
Castilla y León,2021-06-05,115,9,2,2
C. Valenciana,2021-06-05,116,10,1,1
Murcia,2021-06-05,18,2,0,1
País Vasco,2021-06-05,196,2,0,4
La Rioja,2021-06-05,20,1,0,1
Extremadura,2021-06-05,23,3,1,0
España,2021-06-05,2423,172,22,26
Madrid,2021-06-05,254,45,2,3
Cantabria,2021-06-05,27,3,1,0
Melilla,2021-06-05,3,0,0,0
Asturias,2021-06-05,33,2,1,0
Cataluña,2021-06-05,334,10,1,1
Baleares,2021-06-05,34,2,0,1
Navarra,2021-06-05,37,2,1,0
Galicia,2021-06-05,71,5,2,0
Ceuta,2021-06-05,8,0,0,0
Andalucía,2021-06-05,847,60,8,5
Canarias,2021-06-05,91,2,0,1
Castilla La Mancha,2021-06-05,96,6,2,4
Cantabria,2021-06-06,10,2,1,0
Madrid,2021-06-06,129,40,5,4
Ceuta,2021-06-06,17,0,0,0
España,2021-06-06,1701,181,23,24
País Vasco,2021-06-06,175,1,1,1
Aragón,2021-06-06,21,4,0,4
Murcia,2021-06-06,23,3,1,0
Cataluña,2021-06-06,238,14,0,2
Extremadura,2021-06-06,24,3,0,0
Baleares,2021-06-06,32,2,1,0
La Rioja,2021-06-06,34,1,0,0
Navarra,2021-06-06,38,1,0,0
Melilla,2021-06-06,4,0,0,0
Castilla La Mancha,2021-06-06,47,12,4,2
C. Valenciana,2021-06-06,49,9,0,0
Asturias,2021-06-06,53,9,1,0
Andalucía,2021-06-06,577,61,4,8
Galicia,2021-06-06,70,2,1,0
Castilla y León,2021-06-06,71,13,2,2
Canarias,2021-06-06,89,4,2,1
Ceuta,2021-06-07,0,0,0,0
Canarias,2021-06-07,118,7,0,1
Andalucía,2021-06-07,1309,89,9,7
Melilla,2021-06-07,13,1,0,0
C. Valenciana,2021-06-07,173,15,0,0
Castilla La Mancha,2021-06-07,181,11,1,2
Castilla y León,2021-06-07,182,17,0,2
País Vasco,2021-06-07,195,2,0,2
Cantabria,2021-06-07,28,7,1,1
Asturias,2021-06-07,37,4,1,0
Baleares,2021-06-07,40,1,0,0
España,2021-06-07,4197,251,17,19
La Rioja,2021-06-07,44,0,0,0
Navarra,2021-06-07,48,4,2,0
Madrid,2021-06-07,611,54,3,2
Murcia,2021-06-07,63,4,0,0
Extremadura,2021-06-07,70,4,0,0
Aragón,2021-06-07,71,5,0,2
Galicia,2021-06-07,85,10,0,0
Cataluña,2021-06-07,929,16,0,0
Melilla,2021-06-08,10,0,0,0
Aragón,2021-06-08,114,10,1,1
Andalucía,2021-06-08,1346,81,7,6
Canarias,2021-06-08,137,6,1,2
Castilla La Mancha,2021-06-08,169,15,2,0
C. Valenciana,2021-06-08,185,7,1,1
Castilla y León,2021-06-08,191,9,0,0
País Vasco,2021-06-08,239,1,0,5
Ceuta,2021-06-08,3,0,0,0
Cantabria,2021-06-08,32,2,1,0
España,2021-06-08,4123,209,20,25
La Rioja,2021-06-08,41,5,1,1
Extremadura,2021-06-08,48,2,0,0
Baleares,2021-06-08,51,1,0,0
Navarra,2021-06-08,59,1,0,0
