localidad,fecha,casos,hospitalizados,uci,fallecidos
Canarias,2021-02-25,206,21,4,1
Castilla La Mancha,2021-02-25,213,9,0,12
Castilla y León,2021-02-25,236,46,3,16
Galicia,2021-02-25,286,33,5,7
País Vasco,2021-02-25,317,19,3,6
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,357,33,6,19
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,6118,542,55,196
Baleares,2021-02-25,80,5,1,0
Murcia,2021-02-25,95,8,3,12
Andalucía,2021-02-26,1105,105,11,38
La Rioja,2021-02-26,14,4,1,0
Cataluña,2021-02-26,1468,86,9,26
Madrid,2021-02-26,1607,139,10,18
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,169,15,5,1
Castilla La Mancha,2021-02-26,176,12,1,5
Aragón,2021-02-26,187,23,1,7
Galicia,2021-02-26,212,30,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,299,34,8,19
País Vasco,2021-02-26,311,35,7,13
C. Valenciana,2021-02-26,344,34,6,16
Ceuta,2021-02-26,35,1,0,1
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,45,5,1,0
Cantabria,2021-02-26,55,10,3,0
España,2021-02-26,6417,587,71,174
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,10,3,5
Asturias,2021-02-27,103,16,6,7
La Rioja,2021-02-27,10,5,1,0
Castilla La Mancha,2021-02-27,107,10,1,5
Aragón,2021-02-27,129,13,1,3
Castilla y León,2021-02-27,136,26,4,6
Canarias,2021-02-27,157,15,1,3
Melilla,2021-02-27,17,3,1,0
Extremadura,2021-02-27,18,1,0,2
C. Valenciana,2021-02-27,193,18,2,14
Galicia,2021-02-27,201,33,3,14
País Vasco,2021-02-27,261,24,3,14
Cantabria,2021-02-27,31,7,3,1
España,2021-02-27,3204,400,49,158
Baleares,2021-02-27,33,1,0,1
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,497,83,5,19
Cataluña,2021-02-27,596,53,6,27
Andalucía,2021-02-27,616,78,11,36
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,1,0
Asturias,2021-02-28,101,15,3,9
Canarias,2021-02-28,103,11,2,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,148,28,7,11
La Rioja,2021-02-28,16,0,0,1
País Vasco,2021-02-28,216,14,0,9
España,2021-02-28,2220,361,50,147
Madrid,2021-02-28,313,75,5,24
Cantabria,2021-02-28,38,3,1,0
Cataluña,2021-02-28,397,58,3,22
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,422,68,15,36
Castilla La Mancha,2021-02-28,46,7,2,5
Murcia,2021-02-28,55,11,1,2
Aragón,2021-02-28,63,14,2,5
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,25,0,9
Galicia,2021-02-28,97,23,5,8
Galicia,2021-03-01,108,31,5,3
Madrid,2021-03-01,1377,137,15,21
Aragón,2021-03-01,138,20,3,3
Castilla La Mancha,2021-03-01,144,11,1,6
Asturias,2021-03-01,163,25,2,5
Canarias,2021-03-01,166,22,3,2
Cataluña,2021-03-01,1738,68,4,25
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,197,22,3,7
Castilla y León,2021-03-01,270,24,1,12
Andalucía,2021-03-01,284,75,9,33
Baleares,2021-03-01,30,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,353,14,1,6
Cantabria,2021-03-01,40,5,0,1
Extremadura,2021-03-01,42,2,0,1
España,2021-03-01,5310,475,51,131
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,2,0
Murcia,2021-03-01,85,8,1,5
Murcia,2021-03-02,102,11,3,6
Madrid,2021-03-02,1475,108,18,21
Asturias,2021-03-02,148,29,5,5
Castilla La Mancha,2021-03-02,148,7,1,10
Ceuta,2021-03-02,15,0,1,1
Cataluña,2021-03-02,1518,67,4,22
Canarias,2021-03-02,168,14,7,3
Galicia,2021-03-02,198,21,5,3
Castilla y León,2021-03-02,199,29,3,12
Aragón,2021-03-02,222,22,3,9
C. Valenciana,2021-03-02,262,33,6,14
País Vasco,2021-03-02,273,18,1,7
La Rioja,2021-03-02,28,3,0,2
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,3,0,2
Baleares,2021-03-02,49,4,0,0
España,2021-03-02,5824,472,80,151
Navarra,2021-03-02,58,6,2,0
Andalucía,2021-03-02,844,95,21,33
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1152,102,9,35
Cataluña,2021-03-03,1339,61,7,25
Asturias,2021-03-03,135,22,2,7
Madrid,2021-03-03,1441,114,6,24
Castilla La Mancha,2021-03-03,163,6,0,6
Canarias,2021-03-03,172,17,2,1
Aragón,2021-03-03,177,25,3,9
Galicia,2021-03-03,202,23,4,2
Castilla y León,2021-03-03,229,30,4,9
La Rioja,2021-03-03,24,4,0,0
Melilla,2021-03-03,25,3,0,0
C. Valenciana,2021-03-03,265,17,2,9
País Vasco,2021-03-03,303,15,1,3
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,4,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5899,460,47,141
Murcia,2021-03-03,92,3,1,1
Murcia,2021-03-04,107,9,1,4
Andalucía,2021-03-04,1140,91,20,34
Cataluña,2021-03-04,1158,65,2,27
Madrid,2021-03-04,1299,120,14,22
Castilla La Mancha,2021-03-04,142,5,2,4
Asturias,2021-03-04,160,25,3,3
Aragón,2021-03-04,165,22,4,3
Galicia,2021-03-04,174,31,5,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,202,40,0,15
Canarias,2021-03-04,217,14,4,3
C. Valenciana,2021-03-04,230,20,4,6
Extremadura,2021-03-04,23,1,0,0
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,292,35,2,6
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,42,4,1,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5547,505,65,135
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,13,0,0,1
Cataluña,2021-03-05,1319,68,3,20
Aragón,2021-03-05,138,18,0,3
Asturias,2021-03-05,142,17,0,6
Madrid,2021-03-05,1558,140,19,21
Castilla La Mancha,2021-03-05,161,10,1,5
Galicia,2021-03-05,162,24,3,7
Canarias,2021-03-05,183,20,7,4
C. Valenciana,2021-03-05,221,18,4,8
Castilla y León,2021-03-05,224,40,3,5
País Vasco,2021-03-05,255,27,1,11
Cantabria,2021-03-05,26,10,3,5
Extremadura,2021-03-05,31,2,0,2
Melilla,2021-03-05,39,3,2,0
España,2021-03-05,5669,492,63,130
Baleares,2021-03-05,56,7,3,1
Navarra,2021-03-05,62,2,0,0
Murcia,2021-03-05,78,6,2,6
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,992,78,11,25
Castilla y León,2021-03-06,116,17,1,11
Asturias,2021-03-06,135,24,4,3
Galicia,2021-03-06,138,24,5,3
Ceuta,2021-03-06,14,0,0,0
C. Valenciana,2021-03-06,141,16,0,16
La Rioja,2021-03-06,14,4,0,0
Canarias,2021-03-06,179,13,6,3
Extremadura,2021-03-06,21,0,1,2
País Vasco,2021-03-06,235,15,2,5
Melilla,2021-03-06,24,0,0,0
España,2021-03-06,2826,351,52,122
Baleares,2021-03-06,29,6,0,0
Madrid,2021-03-06,390,78,7,14
Cantabria,2021-03-06,39,5,1,0
Cataluña,2021-03-06,507,61,8,23
Andalucía,2021-03-06,550,63,13,28
Murcia,2021-03-06,63,6,0,2
Castilla La Mancha,2021-03-06,66,6,1,8
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,96,8,2,4
Castilla y León,2021-03-07,108,25,5,6
Canarias,2021-03-07,123,18,2,3
Asturias,2021-03-07,126,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
España,2021-03-07,2037,363,51,96
País Vasco,2021-03-07,214,14,3,9
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,286,88,10,20
Andalucía,2021-03-07,330,76,12,17
Aragón,2021-03-07,40,17,4,2
Cataluña,2021-03-07,414,50,2,15
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Castilla La Mancha,2021-03-07,53,9,0,2
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,80,18,6,5
La Rioja,2021-03-07,8,4,0,0
C. Valenciana,2021-03-07,86,15,1,10
Aragón,2021-03-08,102,19,2,5
Asturias,2021-03-08,103,19,1,3
Murcia,2021-03-08,107,10,1,2
Castilla La Mancha,2021-03-08,122,13,2,3
Madrid,2021-03-08,1286,140,8,20
C. Valenciana,2021-03-08,132,19,3,10
La Rioja,2021-03-08,13,4,0,0
Cataluña,2021-03-08,1371,85,3,25
Ceuta,2021-03-08,15,1,0,0
Galicia,2021-03-08,171,15,3,4
Castilla y León,2021-03-08,189,32,1,8
Canarias,2021-03-08,197,14,4,1
Cantabria,2021-03-08,27,12,2,2
País Vasco,2021-03-08,272,22,4,7
Melilla,2021-03-08,31,3,2,1
Baleares,2021-03-08,37,4,0,1
Extremadura,2021-03-08,40,4,0,2
España,2021-03-08,5060,515,46,114
Navarra,2021-03-08,61,3,1,2
Andalucía,2021-03-08,784,96,9,18
Asturias,2021-03-09,104,16,2,1
Andalucía,2021-03-09,1050,89,15,24
Cataluña,2021-03-09,1287,83,6,15
Castilla La Mancha,2021-03-09,137,10,1,4
Ceuta,2021-03-09,15,2,0,0
Madrid,2021-03-09,1522,109,10,22
Galicia,2021-03-09,154,25,3,1
Aragón,2021-03-09,167,15,2,5
La Rioja,2021-03-09,18,1,1,1
C. Valenciana,2021-03-09,186,22,3,12
Canarias,2021-03-09,199,9,7,3
Castilla y León,2021-03-09,221,24,1,11
País Vasco,2021-03-09,275,15,1,8
Melilla,2021-03-09,38,1,0,0
Baleares,2021-03-09,40,4,2,2
Cantabria,2021-03-09,48,5,0,1
Navarra,2021-03-09,52,5,0,0
Extremadura,2021-03-09,54,3,0,0
España,2021-03-09,5631,446,56,113
Murcia,2021-03-09,64,8,2,3
Asturias,2021-03-10,101,25,0,5
Cataluña,2021-03-10,1234,66,3,25
Madrid,2021-03-10,1380,119,11,21
Ceuta,2021-03-10,14,0,0,1
Aragón,2021-03-10,143,20,3,2
C. Valenciana,2021-03-10,159,17,5,7
Galicia,2021-03-10,160,13,2,3
Castilla La Mancha,2021-03-10,190,12,2,0
Castilla y León,2021-03-10,193,29,1,3
Canarias,2021-03-10,230,15,5,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,327,15,3,11
Baleares,2021-03-10,43,3,0,0
Cantabria,2021-03-10,44,9,0,1
España,2021-03-10,5472,433,49,101
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,70,4,1,2
Murcia,2021-03-10,94,11,1,1
Andalucía,2021-03-10,982,70,12,15
Cataluña,2021-03-11,1150,48,5,14
Madrid,2021-03-11,1307,109,9,17
Asturias,2021-03-11,143,27,2,2
Castilla La Mancha,2021-03-11,151,9,2,0
Aragón,2021-03-11,155,12,4,1
C. Valenciana,2021-03-11,168,14,2,6
La Rioja,2021-03-11,18,3,1,1
Galicia,2021-03-11,201,21,6,3
Castilla y León,2021-03-11,213,28,2,10
Canarias,2021-03-11,237,20,6,4
País Vasco,2021-03-11,320,23,2,7
Cantabria,2021-03-11,39,6,0,1
Melilla,2021-03-11,41,3,0,0
Baleares,2021-03-11,41,6,0,3
España,2021-03-11,5320,433,53,93
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,0
Navarra,2021-03-11,71,9,0,1
Murcia,2021-03-11,72,11,3,1
Andalucía,2021-03-11,917,80,9,22
Aragón,2021-03-12,124,21,1,8
Castilla La Mancha,2021-03-12,133,11,2,5
Cataluña,2021-03-12,1334,54,4,16
Asturias,2021-03-12,160,14,0,3
Madrid,2021-03-12,1625,152,12,22
Galicia,2021-03-12,169,22,6,6
C. Valenciana,2021-03-12,174,12,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,217,28,0,8
La Rioja,2021-03-12,23,2,0,2
Canarias,2021-03-12,245,16,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,293,23,2,5
Baleares,2021-03-12,42,2,0,0
Cantabria,2021-03-12,45,4,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5787,474,44,101
Murcia,2021-03-12,61,11,1,2
Andalucía,2021-03-12,942,87,8,16
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,101,12,1,1
C. Valenciana,2021-03-13,108,13,3,1
Galicia,2021-03-13,124,22,3,6
Castilla y León,2021-03-13,130,18,2,11
Canarias,2021-03-13,167,14,2,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,2,1
País Vasco,2021-03-13,273,21,2,6
España,2021-03-13,2812,350,44,80
Madrid,2021-03-13,431,84,5,15
Extremadura,2021-03-13,44,4,0,0
Cantabria,2021-03-13,46,8,0,1
La Rioja,2021-03-13,5,1,2,0
Andalucía,2021-03-13,523,62,10,12
Cataluña,2021-03-13,524,63,3,17
Navarra,2021-03-13,53,2,3,0
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,74,5,0,4
Asturias,2021-03-13,97,5,2,3
Asturias,2021-03-14,102,20,1,3
Ceuta,2021-03-14,10,3,0,0
Galicia,2021-03-14,113,12,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,125,19,3,3
La Rioja,2021-03-14,13,2,0,1
España,2021-03-14,1962,313,39,78
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
País Vasco,2021-03-14,222,7,1,3
Baleares,2021-03-14,23,1,0,0
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,304,90,4,10
Andalucía,2021-03-14,339,62,13,25
Cataluña,2021-03-14,361,36,5,12
Navarra,2021-03-14,44,4,1,0
Aragón,2021-03-14,45,6,1,1
Castilla La Mancha,2021-03-14,50,7,0,4
C. Valenciana,2021-03-14,54,7,2,5
Castilla y León,2021-03-14,79,18,4,8
Aragón,2021-03-15,103,10,2,4
Extremadura,2021-03-15,106,5,1,2
Asturias,2021-03-15,111,20,4,2
C. Valenciana,2021-03-15,118,13,2,10
Madrid,2021-03-15,1345,134,10,18
Galicia,2021-03-15,138,17,1,3
Castilla La Mancha,2021-03-15,138,8,2,6
Cataluña,2021-03-15,1598,57,3,14
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,225,37,4,8
Canarias,2021-03-15,242,12,5,4
País Vasco,2021-03-15,334,17,1,2
Baleares,2021-03-15,34,3,0,1
Melilla,2021-03-15,50,0,1,0
Cantabria,2021-03-15,54,5,1,0
España,2021-03-15,5506,451,53,97
La Rioja,2021-03-15,6,8,0,1
Andalucía,2021-03-15,733,87,15,20
Navarra,2021-03-15,73,5,0,1
Murcia,2021-03-15,80,5,1,0
Andalucía,2021-03-16,1001,79,7,22
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,9,2,2
C. Valenciana,2021-03-16,116,14,3,2
Extremadura,2021-03-16,126,2,0,0
Asturias,2021-03-16,146,12,0,4
Aragón,2021-03-16,146,13,2,5
Cataluña,2021-03-16,1472,61,2,22
Castilla La Mancha,2021-03-16,156,10,0,4
Madrid,2021-03-16,1625,119,23,22
Galicia,2021-03-16,165,24,2,4
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,219,23,5,11
Canarias,2021-03-16,232,15,9,5
País Vasco,2021-03-16,322,26,3,5
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,1,1,0
Murcia,2021-03-16,56,9,0,1
España,2021-03-16,6044,430,62,109
Aragón,2021-03-17,110,11,2,3
Asturias,2021-03-17,131,28,4,3
Cataluña,2021-03-17,1331,60,3,10
C. Valenciana,2021-03-17,134,12,3,7
Castilla La Mancha,2021-03-17,149,17,0,2
Madrid,2021-03-17,1565,117,13,17
Galicia,2021-03-17,199,12,2,4
La Rioja,2021-03-17,21,4,0,1
Canarias,2021-03-17,225,18,3,2
Castilla y León,2021-03-17,235,36,4,9
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,359,19,3,7
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5770,472,58,90
Murcia,2021-03-17,62,7,1,0
Baleares,2021-03-17,66,3,1,1
Navarra,2021-03-17,68,5,2,0
Extremadura,2021-03-17,80,10,0,0
Andalucía,2021-03-17,904,98,15,22
Andalucía,2021-03-18,1033,84,13,16
C. Valenciana,2021-03-18,116,11,0,4
Navarra,2021-03-18,124,7,2,0
Ceuta,2021-03-18,13,1,0,0
Asturias,2021-03-18,135,16,6,1
Cataluña,2021-03-18,1359,56,4,7
Castilla La Mancha,2021-03-18,179,18,1,2
Madrid,2021-03-18,1814,120,13,13
Galicia,2021-03-18,193,22,6,2
Canarias,2021-03-18,214,20,1,2
Aragón,2021-03-18,215,18,2,8
Castilla y León,2021-03-18,216,29,4,4
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
La Rioja,2021-03-18,40,1,0,0
País Vasco,2021-03-18,401,15,2,6
Baleares,2021-03-18,51,1,0,1
España,2021-03-18,6338,438,55,68
Extremadura,2021-03-18,75,5,0,0
Murcia,2021-03-18,84,5,0,2
Andalucía,2021-03-19,1012,78,15,11
Navarra,2021-03-19,102,4,1,1
Cataluña,2021-03-19,1388,58,5,9
Asturias,2021-03-19,142,19,1,4
Galicia,2021-03-19,157,18,2,3
Castilla La Mancha,2021-03-19,158,11,2,2
Ceuta,2021-03-19,16,3,1,0
Aragón,2021-03-19,164,16,1,6
Murcia,2021-03-19,18,5,2,0
Castilla y León,2021-03-19,218,29,3,9
Canarias,2021-03-19,224,12,3,3
País Vasco,2021-03-19,284,17,0,1
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,443,93,8,11
España,2021-03-19,4629,398,48,64
Extremadura,2021-03-19,53,7,1,0
Baleares,2021-03-19,69,2,0,0
C. Valenciana,2021-03-19,74,15,0,3
Aragón,2021-03-20,108,3,1,2
Castilla y León,2021-03-20,135,26,1,9
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,0,0,0
Canarias,2021-03-20,224,25,8,4
País Vasco,2021-03-20,264,24,0,6
Ceuta,2021-03-20,28,0,0,1
España,2021-03-20,2883,333,40,66
Extremadura,2021-03-20,29,1,0,2
Baleares,2021-03-20,40,0,0,0
Andalucía,2021-03-20,489,62,9,10
Madrid,2021-03-20,490,89,7,10
Cantabria,2021-03-20,53,4,2,0
Cataluña,2021-03-20,538,40,7,13
C. Valenciana,2021-03-20,58,22,2,1
Asturias,2021-03-20,67,14,0,2
Murcia,2021-03-20,70,4,0,0
Castilla La Mancha,2021-03-20,73,1,0,3
Galicia,2021-03-20,90,12,2,1
Navarra,2021-03-20,92,6,1,1
Castilla y León,2021-03-21,105,17,2,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,155,20,1,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,18,5,1,1
España,2021-03-21,2294,331,38,60
País Vasco,2021-03-21,297,18,1,4
Baleares,2021-03-21,30,3,0,0
Andalucía,2021-03-21,311,42,5,10
Murcia,2021-03-21,33,4,0,1
Aragón,2021-03-21,40,11,1,1
Madrid,2021-03-21,402,96,15,9
Cataluña,2021-03-21,460,52,3,17
Ceuta,2021-03-21,5,0,0,2
C. Valenciana,2021-03-21,54,13,1,1
Extremadura,2021-03-21,57,4,1,1
Asturias,2021-03-21,65,13,0,1
Navarra,2021-03-21,68,11,3,1
Castilla La Mancha,2021-03-21,75,8,0,1
Galicia,2021-03-21,91,9,1,2
Aragón,2021-03-22,104,15,2,2
C. Valenciana,2021-03-22,104,17,0,2
Asturias,2021-03-22,117,14,2,1
Navarra,2021-03-22,122,10,1,0
Galicia,2021-03-22,129,25,2,2
Ceuta,2021-03-22,15,2,0,1
Castilla La Mancha,2021-03-22,161,10,2,6
Madrid,2021-03-22,1629,143,14,17
La Rioja,2021-03-22,17,0,0,0
Cataluña,2021-03-22,1701,85,11,15
Castilla y León,2021-03-22,202,35,2,3
Canarias,2021-03-22,235,19,6,1
Melilla,2021-03-22,33,5,0,0
País Vasco,2021-03-22,374,22,0,9
Cantabria,2021-03-22,52,7,0,0
Baleares,2021-03-22,53,4,2,0
España,2021-03-22,6080,517,62,70
Murcia,2021-03-22,66,5,2,1
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,888,94,16,10
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1178,71,12,18
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,125,15,2,4
Aragón,2021-03-23,145,11,1,0
Galicia,2021-03-23,173,14,1,6
Cataluña,2021-03-23,1779,73,4,16
Navarra,2021-03-23,182,6,2,0
C. Valenciana,2021-03-23,183,15,1,3
Castilla La Mancha,2021-03-23,197,10,1,3
Madrid,2021-03-23,2002,137,16,18
Canarias,2021-03-23,229,14,7,0
Castilla y León,2021-03-23,238,32,2,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,43,4,2,2
País Vasco,2021-03-23,444,31,2,3
Cantabria,2021-03-23,50,3,2,0
España,2021-03-23,7306,450,55,85
Baleares,2021-03-23,87,2,0,0
Murcia,2021-03-23,95,3,0,3
Andalucía,2021-03-24,1095,76,14,7
Asturias,2021-03-24,112,16,3,3
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,132,14,3,1
C. Valenciana,2021-03-24,135,15,3,3
Cataluña,2021-03-24,1626,64,8,10
Navarra,2021-03-24,170,10,1,0
Aragón,2021-03-24,174,17,0,2
Madrid,2021-03-24,1873,127,13,6
Castilla La Mancha,2021-03-24,201,14,2,2
Castilla y León,2021-03-24,256,29,6,6
Canarias,2021-03-24,259,13,9,4
Melilla,2021-03-24,27,3,0,0
La Rioja,2021-03-24,41,5,1,0
País Vasco,2021-03-24,472,17,2,7
Cantabria,2021-03-24,50,10,0,1
Baleares,2021-03-24,51,2,0,0
Murcia,2021-03-24,60,5,2,1
España,2021-03-24,6820,447,70,53
Extremadura,2021-03-24,75,7,1,0
Galicia,2021-03-25,127,14,1,1
Andalucía,2021-03-25,1366,91,14,15
C. Valenciana,2021-03-25,141,15,4,5
Cataluña,2021-03-25,1572,70,4,8
Aragón,2021-03-25,158,15,5,6
Ceuta,2021-03-25,16,1,0,0
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1863,138,14,7
Canarias,2021-03-25,203,15,9,2
Navarra,2021-03-25,211,8,2,1
Castilla La Mancha,2021-03-25,232,14,3,3
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,320,34,5,6
La Rioja,2021-03-25,47,3,0,1
País Vasco,2021-03-25,497,21,6,8
Baleares,2021-03-25,50,4,0,0
Extremadura,2021-03-25,65,9,0,0
España,2021-03-25,7237,490,71,65
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,9,0,0
Asturias,2021-03-26,116,20,1,5
Andalucía,2021-03-26,1337,74,14,11
Galicia,2021-03-26,140,15,2,2
Navarra,2021-03-26,160,8,4,1
Aragón,2021-03-26,165,11,1,4
C. Valenciana,2021-03-26,174,9,2,2
Cataluña,2021-03-26,1787,82,6,12
Canarias,2021-03-26,182,23,1,4
Madrid,2021-03-26,2102,141,17,12
Castilla La Mancha,2021-03-26,233,23,2,7
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,298,35,3,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,523,45,2,10
Murcia,2021-03-26,56,5,0,1
Baleares,2021-03-26,61,1,0,1
España,2021-03-26,7574,525,59,81
Extremadura,2021-03-26,88,11,2,0
Baleares,2021-03-27,106,2,0,0
Melilla,2021-03-27,11,3,1,0
Aragón,2021-03-27,113,9,4,2
Galicia,2021-03-27,114,14,2,1
C. Valenciana,2021-03-27,119,11,2,1
Navarra,2021-03-27,129,11,0,2
Castilla La Mancha,2021-03-27,134,10,1,1
Canarias,2021-03-27,161,17,5,3
Castilla y León,2021-03-27,192,24,3,6
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,4102,393,53,64
País Vasco,2021-03-27,431,24,1,5
La Rioja,2021-03-27,43,2,0,1
Madrid,2021-03-27,660,110,14,14
Murcia,2021-03-27,72,6,1,3
Andalucía,2021-03-27,798,73,10,15
Cataluña,2021-03-27,801,54,5,6
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,11,0,4
Extremadura,2021-03-27,90,4,1,0
Castilla La Mancha,2021-03-28,102,13,0,4
Ceuta,2021-03-28,10,3,0,0
Canarias,2021-03-28,105,14,2,0
Asturias,2021-03-28,114,10,1,1
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,132,13,2,1
Navarra,2021-03-28,151,9,3,1
Castilla y León,2021-03-28,153,25,3,4
La Rioja,2021-03-28,18,3,0,0
Murcia,2021-03-28,28,7,1,1
España,2021-03-28,2930,343,47,69
País Vasco,2021-03-28,310,15,2,8
C. Valenciana,2021-03-28,37,6,2,2
Andalucía,2021-03-28,379,55,7,17
Madrid,2021-03-28,459,91,10,12
Cataluña,2021-03-28,619,51,6,15
Cantabria,2021-03-28,65,7,4,0
Extremadura,2021-03-28,75,5,1,0
Baleares,2021-03-28,78,4,0,0
Aragón,2021-03-28,83,10,2,3
Extremadura,2021-03-29,104,6,1,1
Andalucía,2021-03-29,1128,102,24,12
C. Valenciana,2021-03-29,116,15,2,3
Galicia,2021-03-29,119,23,3,6
Murcia,2021-03-29,119,6,0,1
Asturias,2021-03-29,123,23,2,0
Aragón,2021-03-29,133,16,2,5
Madrid,2021-03-29,1869,153,12,18
Navarra,2021-03-29,191,17,0,0
Canarias,2021-03-29,197,22,4,6
Cataluña,2021-03-29,2001,76,5,19
Castilla La Mancha,2021-03-29,243,14,2,3
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,362,29,6,5
País Vasco,2021-03-29,387,26,0,2
Melilla,2021-03-29,41,1,0,0
La Rioja,2021-03-29,47,4,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7334,545,63,83
Murcia,2021-03-30,107,5,1,2
Extremadura,2021-03-30,110,4,1,1
Andalucía,2021-03-30,1408,102,16,18
Asturias,2021-03-30,150,19,1,2
Navarra,2021-03-30,167,11,0,0
Cataluña,2021-03-30,1802,62,4,15
Galicia,2021-03-30,183,16,5,1
C. Valenciana,2021-03-30,194,18,1,3
Madrid,2021-03-30,2199,152,20,18
Aragón,2021-03-30,224,23,0,4
Canarias,2021-03-30,237,22,4,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,292,24,3,0
Castilla y León,2021-03-30,310,39,3,8
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,2
La Rioja,2021-03-30,49,5,2,0
País Vasco,2021-03-30,543,34,1,6
