localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,241,19,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,368,75,7,19
País Vasco,2020-12-05,423,23,1,16
La Rioja,2020-12-05,49,6,1,3
España,2020-12-05,5044,474,40,167
Cataluña,2020-12-05,623,61,3,10
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,782,58,7,10
Andalucía,2020-12-05,787,79,13,31
Castilla La Mancha,2020-12-06,107,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,118,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,4
País Vasco,2020-12-06,293,21,2,14
Madrid,2020-12-06,314,90,7,8
España,2020-12-06,3335,465,50,162
Andalucía,2020-12-06,422,63,5,30
Cataluña,2020-12-06,461,44,3,23
C. Valenciana,2020-12-06,470,50,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,81,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,123,29,2,10
La Rioja,2020-12-07,14,4,0,1
Canarias,2020-12-07,168,16,1,3
Cataluña,2020-12-07,1933,83,10,12
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,39,4,8
País Vasco,2020-12-07,305,30,2,20
Castilla La Mancha,2020-12-07,334,33,2,20
Andalucía,2020-12-07,462,66,12,25
Madrid,2020-12-07,504,99,7,16
España,2020-12-07,5622,588,54,176
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,690,77,5,10
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,106,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,22
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,283,21,1,8
Galicia,2020-12-08,352,36,4,9
Andalucía,2020-12-08,390,67,7,27
España,2020-12-08,4131,559,51,144
Madrid,2020-12-08,430,92,6,4
País Vasco,2020-12-08,466,29,0,14
C. Valenciana,2020-12-08,567,71,9,19
La Rioja,2020-12-08,57,6,0,1
Cataluña,2020-12-08,577,62,5,9
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,145,11,1,4
Madrid,2020-12-09,1744,149,14,16
Aragón,2020-12-09,179,35,3,21
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Cataluña,2020-12-09,2452,92,8,24
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,13,4,1
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,367,33,2,14
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,441,29,2,7
España,2020-12-09,8853,707,74,202
Andalucía,2020-12-09,888,75,11,27
Navarra,2020-12-09,92,9,0,3
C. Valenciana,2020-12-09,981,100,8,29
Cantabria,2020-12-10,106,10,2,1
Ceuta,2020-12-10,11,1,0,0
España,2020-12-10,11198,659,64,161
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1292,72,10,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1706,96,7,14
Extremadura,2020-12-10,177,5,0,4
Madrid,2020-12-10,2152,129,10,12
Murcia,2020-12-10,225,18,4,5
Cataluña,2020-12-10,2324,87,6,27
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,310,32,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,42,3,16
País Vasco,2020-12-10,537,24,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,582,25,4,11
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11726,723,58,187
Andalucía,2020-12-11,1359,85,6,27
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1806,99,7,23
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,206,12,1,3
Cataluña,2020-12-11,2369,75,4,16
Madrid,2020-12-11,2535,156,11,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,290,34,2,11
Baleares,2020-12-11,330,14,2,0
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
País Vasco,2020-12-11,560,27,3,12
Castilla La Mancha,2020-12-11,587,31,4,25
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
Cataluña,2020-12-12,1026,70,7,14
C. Valenciana,2020-12-12,1454,85,10,16
Extremadura,2020-12-12,147,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,17,1,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,335,23,3,14
Baleares,2020-12-12,361,15,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,30,7,3
País Vasco,2020-12-12,417,15,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,605,82,12,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6757,538,66,153
Andalucía,2020-12-12,827,74,12,24
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,127,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,139,14,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,21,2,1
Castilla La Mancha,2020-12-13,232,26,3,8
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,318,15,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,54,8,21
España,2020-12-13,4410,493,42,147
Madrid,2020-12-13,458,90,8,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,710,82,4,21
Murcia,2020-12-13,80,14,1,0
Cataluña,2020-12-13,808,59,2,21
Cantabria,2020-12-13,81,14,2,2
España,2020-12-14,10415,769,57,147
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,21,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1586,132,6,14
Ceuta,2020-12-14,16,0,0,0
Aragón,2020-12-14,195,33,1,8
Madrid,2020-12-14,1966,162,10,9
Murcia,2020-12-14,211,17,4,7
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,275,17,2,1
Cataluña,2020-12-14,2924,89,3,10
Castilla y León,2020-12-14,297,53,4,20
Galicia,2020-12-14,302,40,3,3
País Vasco,2020-12-14,372,16,2,20
Baleares,2020-12-14,389,22,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,477,36,1,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,913,89,11,22
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12702,716,53,160
Andalucía,2020-12-15,1345,83,9,20
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,2023,103,7,22
Madrid,2020-12-15,2398,156,7,18
Aragón,2020-12-15,265,28,7,8
Cataluña,2020-12-15,2893,90,6,14
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,338,7,0,2
Castilla y León,2020-12-15,412,46,3,19
Galicia,2020-12-15,433,33,2,5
Baleares,2020-12-15,481,17,1,6
La Rioja,2020-12-15,52,3,0,0
País Vasco,2020-12-15,578,29,1,8
Castilla La Mancha,2020-12-15,655,32,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
Andalucía,2020-12-16,1168,68,8,20
España,2020-12-16,12292,735,66,129
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
Aragón,2020-12-16,221,22,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
C. Valenciana,2020-12-16,2275,118,5,15
Madrid,2020-12-16,2340,178,16,5
Cataluña,2020-12-16,2744,90,7,9
Castilla y León,2020-12-16,336,45,2,16
Extremadura,2020-12-16,347,20,1,3
País Vasco,2020-12-16,385,19,5,15
Galicia,2020-12-16,448,46,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,3
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,649,28,6,11
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1105,83,8,23
España,2020-12-17,11387,669,61,152
Aragón,2020-12-17,169,34,2,13
Murcia,2020-12-17,197,18,1,2
C. Valenciana,2020-12-17,1998,97,9,15
Madrid,2020-12-17,2093,141,7,25
Cataluña,2020-12-17,2629,88,5,4
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,460,19,1,14
Baleares,2020-12-17,538,19,3,2
Castilla La Mancha,2020-12-17,560,22,5,12
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1175,65,7,28
España,2020-12-18,12738,704,52,162
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,14,2,7
Aragón,2020-12-18,232,31,2,11
C. Valenciana,2020-12-18,2370,140,11,17
Madrid,2020-12-18,2478,160,14,12
Cataluña,2020-12-18,2877,79,5,17
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,383,14,0,3
Galicia,2020-12-18,417,26,2,2
País Vasco,2020-12-18,455,24,2,16
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,576,31,2,1
Castilla La Mancha,2020-12-18,705,30,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1321,62,1,13
Murcia,2020-12-19,156,8,4,2
Aragón,2020-12-19,172,20,1,5
C. Valenciana,2020-12-19,1767,96,9,22
Castilla y León,2020-12-19,190,38,8,9
Canarias,2020-12-19,244,14,6,3
Extremadura,2020-12-19,245,13,1,2
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,294,17,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,348,23,1,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,414,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,683,55,7,11
España,2020-12-19,7107,508,54,125
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,726,104,9,15
La Rioja,2020-12-19,88,3,0,1
Aragón,2020-12-20,100,12,0,2
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,180,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,212,22,0,8
País Vasco,2020-12-20,258,8,4,12
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,333,47,6,18
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,352,31,2,3
España,2020-12-20,4526,542,41,137
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,555,116,8,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,3,10
C. Valenciana,2020-12-20,884,109,6,21
Cataluña,2020-12-20,927,81,1,19
España,2020-12-21,11680,782,58,134
Canarias,2020-12-21,144,16,2,4
Aragón,2020-12-21,163,28,2,12
C. Valenciana,2020-12-21,1963,153,10,16
Murcia,2020-12-21,208,14,1,4
Castilla y León,2020-12-21,219,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2244,157,14,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,287,27,0,12
Cataluña,2020-12-21,3631,91,5,13
Extremadura,2020-12-21,369,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,549,33,5,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,906,89,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,84,7,23
España,2020-12-22,14192,777,63,154
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,31,3,11
Canarias,2020-12-22,234,17,1,4
C. Valenciana,2020-12-22,2611,151,12,21
Murcia,2020-12-22,270,23,5,2
Madrid,2020-12-22,2720,156,7,15
Castilla y León,2020-12-22,319,38,2,9
Cataluña,2020-12-22,3774,108,7,19
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,412,31,1,4
País Vasco,2020-12-22,446,20,2,19
Baleares,2020-12-22,601,20,2,1
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,732,32,8,9
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1302,75,9,27
España,2020-12-23,15121,780,71,165
Aragón,2020-12-23,153,22,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2856,178,13,31
Murcia,2020-12-23,289,16,3,1
Castilla y León,2020-12-23,302,27,2,8
Madrid,2020-12-23,3118,158,11,24
Cataluña,2020-12-23,3666,126,6,24
País Vasco,2020-12-23,388,20,1,11
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,512,20,2,3
Extremadura,2020-12-23,561,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,870,29,4,7
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,9,1,4
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,104,9,1,1
España,2020-12-24,10528,590,60,139
Canarias,2020-12-24,197,8,3,3
C. Valenciana,2020-12-24,2195,104,8,32
Castilla y León,2020-12-24,220,32,4,16
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,276,13,1,6
Cataluña,2020-12-24,3219,98,8,16
Aragón,2020-12-24,348,14,4,3
Baleares,2020-12-24,362,36,7,3
País Vasco,2020-12-24,378,17,1,10
Galicia,2020-12-24,407,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,545,23,2,11
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,912,105,5,7
Andalucía,2020-12-24,929,59,9,13
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
Cataluña,2020-12-25,1069,70,2,10
C. Valenciana,2020-12-25,1157,110,11,22
Aragón,2020-12-25,135,17,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,211,9,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,278,31,6,1
Castilla La Mancha,2020-12-25,292,32,1,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,434,59,14,16
Madrid,2020-12-25,480,103,8,14
España,2020-12-25,5121,554,61,122
Asturias,2020-12-25,56,11,0,7
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,103,15,6,7
Canarias,2020-12-26,120,11,4,2
Cataluña,2020-12-26,1407,88,10,16
C. Valenciana,2020-12-26,1468,138,17,27
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,19,5,13
País Vasco,2020-12-26,197,13,2,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,300,25,2,9
Extremadura,2020-12-26,336,12,2,4
Baleares,2020-12-26,481,31,6,6
La Rioja,2020-12-26,52,5,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,572,45,7,25
Cantabria,2020-12-26,65,5,0,1
España,2020-12-26,6651,582,81,155
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,801,109,8,17
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,6,2
Cataluña,2020-12-27,1290,122,13,20
C. Valenciana,2020-12-27,1371,155,8,26
Aragón,2020-12-27,143,24,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,12,0,5
País Vasco,2020-12-27,272,18,2,13
Castilla La Mancha,2020-12-27,298,49,3,11
Melilla,2020-12-27,3,0,0,0
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,342,31,8,3
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,546,65,4,15
Navarra,2020-12-27,61,3,0,1
España,2020-12-27,6231,691,74,150
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,782,105,15,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1253,92,10,12
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,16457,903,64,166
Canarias,2020-12-28,244,14,2,4
C. Valenciana,2020-12-28,2720,205,11,43
Aragón,2020-12-28,276,29,1,8
País Vasco,2020-12-28,305,14,4,14
Madrid,2020-12-28,3175,189,13,19
Castilla y León,2020-12-28,329,27,4,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,377,26,3,2
Galicia,2020-12-28,383,37,4,8
Baleares,2020-12-28,513,35,1,4
Cataluña,2020-12-28,5242,127,4,16
Extremadura,2020-12-28,545,25,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,760,44,5,12
Castilla La Mancha,2020-12-29,1022,44,5,14
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,1
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1783,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,19968,810,78,129
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,4,3
C. Valenciana,2020-12-29,3281,160,17,23
Madrid,2020-12-29,4022,192,11,17
Aragón,2020-12-29,407,24,3,13
Galicia,2020-12-29,435,39,6,3
País Vasco,2020-12-29,465,23,3,16
Murcia,2020-12-29,484,19,1,3
Castilla y León,2020-12-29,487,47,4,7
Cataluña,2020-12-29,5379,95,4,10
Baleares,2020-12-29,600,29,5,1
Extremadura,2020-12-29,780,13,2,1
Cantabria,2020-12-30,105,15,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1347,39,4,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,182,11,1,0
Andalucía,2020-12-30,1957,76,4,17
España,2020-12-30,21394,857,61,165
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,3996,191,11,31
Cataluña,2020-12-30,4428,88,3,18
Aragón,2020-12-30,450,29,6,9
País Vasco,2020-12-30,464,14,0,9
Madrid,2020-12-30,4773,191,10,20
Castilla y León,2020-12-30,540,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,562,24,3,0
Galicia,2020-12-30,571,39,4,8
Extremadura,2020-12-30,920,24,2,5
Castilla La Mancha,2020-12-31,1022,43,0,13
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1308,129,10,12
España,2020-12-31,14369,655,71,150
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1742,48,7,19
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2736,81,14,9
Canarias,2020-12-31,306,13,2,5
C. Valenciana,2020-12-31,3290,152,13,42
Aragón,2020-12-31,355,33,6,7
País Vasco,2020-12-31,420,20,1,8
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,446,25,3,2
Galicia,2020-12-31,549,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,12,5,5
Extremadura,2020-12-31,576,14,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,149,6,0,5
Aragón,2021-01-01,155,14,1,2
Murcia,2021-01-01,162,20,4,2
C. Valenciana,2021-01-01,2046,162,14,31
Baleares,2021-01-01,278,18,2,2
País Vasco,2021-01-01,280,18,2,9
Castilla y León,2021-01-01,282,22,1,11
Extremadura,2021-01-01,384,24,2,4
Galicia,2021-01-01,393,28,3,3
Castilla La Mancha,2021-01-01,514,29,6,14
Madrid,2021-01-01,685,142,19,12
España,2021-01-01,7275,689,71,131
Cataluña,2021-01-01,732,85,5,16
La Rioja,2021-01-01,74,7,0,0
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,792,77,9,12
Ceuta,2021-01-01,9,1,0,0
España,2021-01-02,10075,766,73,157
Andalucía,2021-01-02,1073,88,12,17
Cantabria,2021-01-02,107,5,2,2
Madrid,2021-01-02,1209,155,8,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1474,85,5,29
Canarias,2021-01-02,180,7,3,4
Aragón,2021-01-02,223,31,1,4
C. Valenciana,2021-01-02,2449,173,11,33
País Vasco,2021-01-02,278,18,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,430,30,4,8
Baleares,2021-01-02,447,18,3,3
Castilla La Mancha,2021-01-02,516,37,3,10
Murcia,2021-01-02,517,27,7,6
Asturias,2021-01-02,62,14,1,3
Extremadura,2021-01-02,624,36,2,4
Navarra,2021-01-02,69,3,1,3
Andalucía,2021-01-03,1099,105,6,25
Madrid,2021-01-03,1100,213,15,12
Cataluña,2021-01-03,1263,73,7,14
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,0,3
Aragón,2021-01-03,218,22,2,6
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2290,180,11,35
Murcia,2021-01-03,310,26,2,1
País Vasco,2021-01-03,323,22,0,13
Castilla y León,2021-01-03,373,44,5,5
Baleares,2021-01-03,375,22,6,4
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,544,34,1,7
Castilla La Mancha,2021-01-03,625,40,1,6
La Rioja,2021-01-03,84,6,0,0
Cantabria,2021-01-03,87,7,0,0
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9535,861,59,141
Castilla La Mancha,2021-01-04,1209,53,3,8
Cantabria,2021-01-04,126,13,4,2
Asturias,2021-01-04,137,7,1,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21472,1222,100,152
Canarias,2021-01-04,225,15,2,3
Andalucía,2021-01-04,2362,123,10,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,322,32,0,4
País Vasco,2021-01-04,372,33,3,10
C. Valenciana,2021-01-04,3871,282,21,47
Cataluña,2021-01-04,4383,118,11,13
Galicia,2021-01-04,451,51,5,5
Madrid,2021-01-04,4566,297,15,24
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,614,32,4,0
Extremadura,2021-01-04,788,41,4,5
Castilla y León,2021-01-04,819,55,8,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,924,51,6,0
Extremadura,2021-01-05,1121,29,2,15
Castilla y León,2021-01-05,1142,68,9,9
Murcia,2021-01-05,1278,54,6,4
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,13,1,1
Castilla La Mancha,2021-01-05,1856,47,5,12
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,29959,1209,112,198
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3330,135,11,21
Cataluña,2021-01-05,4811,103,6,22
País Vasco,2021-01-05,514,25,0,9
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5715,249,20,42
Aragón,2021-01-05,592,39,7,9
Baleares,2021-01-05,667,21,6,4
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7245,315,28,38
Castilla La Mancha,2021-01-06,1028,46,3,5
La Rioja,2021-01-06,108,14,4,0
Cataluña,2021-01-06,1209,76,9,13
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,14153,899,106,155
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,144,10,2,1
Madrid,2021-01-06,1460,193,17,19
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1882,122,20,22
Canarias,2021-01-06,246,17,5,3
Baleares,2021-01-06,340,14,5,2
C. Valenciana,2021-01-06,3842,185,12,41
Aragón,2021-01-06,387,23,2,9
País Vasco,2021-01-06,459,24,2,7
Murcia,2021-01-06,619,33,5,4
Castilla y León,2021-01-06,655,47,6,8
Extremadura,2021-01-06,671,34,3,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1108,62,6,18
Extremadura,2021-01-07,1253,45,5,6
Cantabria,2021-01-07,140,15,1,0
Murcia,2021-01-07,1472,58,8,7
Asturias,2021-01-07,149,13,0,1
Castilla La Mancha,2021-01-07,1820,50,6,13
La Rioja,2021-01-07,184,10,1,2
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,3,3
España,2021-01-07,26157,1196,104,187
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3169,143,10,19
Cataluña,2021-01-07,4386,98,7,13
Madrid,2021-01-07,4514,259,22,24
