localidad,fecha,casos,hospitalizados,uci,fallecidos
Aragón,2021-10-07,69,3,0,1
Murcia,2021-10-07,71,1,2,0
Castilla y León,2021-10-07,85,5,1,1
Ceuta,2021-10-08,0,0,0,0
La Rioja,2021-10-08,10,0,0,0
Castilla La Mancha,2021-10-08,101,8,1,2
Cantabria,2021-10-08,13,3,0,0
País Vasco,2021-10-08,153,5,0,2
C. Valenciana,2021-10-08,160,5,2,2
España,2021-10-08,1817,92,11,17
Melilla,2021-10-08,2,1,0,0
Andalucía,2021-10-08,219,14,0,2
Navarra,2021-10-08,26,0,1,0
Asturias,2021-10-08,27,1,0,0
Madrid,2021-10-08,318,22,2,2
Galicia,2021-10-08,36,4,1,1
Cataluña,2021-10-08,416,11,1,2
Extremadura,2021-10-08,45,1,0,0
Murcia,2021-10-08,51,1,0,0
Baleares,2021-10-08,52,5,2,1
Aragón,2021-10-08,53,4,0,1
Castilla y León,2021-10-08,63,4,1,2
Canarias,2021-10-08,72,3,0,0
Cataluña,2021-10-09,137,6,0,1
Asturias,2021-10-09,14,3,0,1
Andalucía,2021-10-09,144,9,0,3
Ceuta,2021-10-09,2,0,0,0
Navarra,2021-10-09,20,0,0,0
Aragón,2021-10-09,24,3,0,0
Galicia,2021-10-09,24,5,0,0
Cantabria,2021-10-09,39,4,3,0
La Rioja,2021-10-09,4,0,0,0
Castilla La Mancha,2021-10-09,40,5,0,1
Canarias,2021-10-09,41,2,1,1
Castilla y León,2021-10-09,47,5,1,1
Baleares,2021-10-09,50,1,0,1
Melilla,2021-10-09,5,2,0,0
Murcia,2021-10-09,57,3,0,1
C. Valenciana,2021-10-09,68,14,1,3
País Vasco,2021-10-09,68,4,1,1
España,2021-10-09,883,87,8,17
Madrid,2021-10-09,90,19,1,3
Extremadura,2021-10-09,9,2,0,0
Ceuta,2021-10-10,0,0,0,0
Galicia,2021-10-10,10,2,0,1
Extremadura,2021-10-10,11,0,0,0
Asturias,2021-10-10,13,3,0,0
Castilla La Mancha,2021-10-10,14,5,0,1
Murcia,2021-10-10,15,2,0,0
Navarra,2021-10-10,18,1,0,0
La Rioja,2021-10-10,2,0,0,0
Aragón,2021-10-10,21,4,0,3
Castilla y León,2021-10-10,22,3,2,1
Baleares,2021-10-10,23,0,0,1
Canarias,2021-10-10,42,6,0,0
País Vasco,2021-10-10,44,7,0,1
Melilla,2021-10-10,5,0,0,0
España,2021-10-10,526,88,4,17
Madrid,2021-10-10,59,21,1,1
C. Valenciana,2021-10-10,59,8,0,2
Cantabria,2021-10-10,7,0,0,0
Cataluña,2021-10-10,80,7,0,2
Andalucía,2021-10-10,81,19,1,4
Ceuta,2021-10-11,0,0,0,0
España,2021-10-11,1963,122,18,21
C. Valenciana,2021-10-11,199,16,4,3
Asturias,2021-10-11,21,0,0,1
Cantabria,2021-10-11,24,3,1,0
Andalucía,2021-10-11,244,20,1,4
Navarra,2021-10-11,30,0,0,0
Madrid,2021-10-11,368,24,5,3
Extremadura,2021-10-11,39,3,1,0
Galicia,2021-10-11,43,5,3,1
Cataluña,2021-10-11,489,13,0,1
Melilla,2021-10-11,5,0,0,0
Aragón,2021-10-11,55,3,0,2
Canarias,2021-10-11,61,3,0,0
Baleares,2021-10-11,63,2,0,0
País Vasco,2021-10-11,73,5,0,3
Murcia,2021-10-11,77,6,1,0
Castilla La Mancha,2021-10-11,81,9,0,1
Castilla y León,2021-10-11,82,9,2,2
La Rioja,2021-10-11,9,1,0,0
Ceuta,2021-10-12,0,1,0,0
Melilla,2021-10-12,1,0,0,0
Navarra,2021-10-12,14,1,0,1
Andalucía,2021-10-12,146,13,1,1
Cataluña,2021-10-12,147,5,1,0
Asturias,2021-10-12,17,2,0,0
Extremadura,2021-10-12,17,2,0,1
La Rioja,2021-10-12,2,0,0,0
Galicia,2021-10-12,25,2,0,1
Castilla y León,2021-10-12,26,4,0,2
Aragón,2021-10-12,26,5,0,0
Murcia,2021-10-12,31,3,0,1
Baleares,2021-10-12,36,0,0,0
Castilla La Mancha,2021-10-12,49,8,2,2
Canarias,2021-10-12,52,2,0,0
C. Valenciana,2021-10-12,76,12,4,1
Madrid,2021-10-12,76,13,2,3
País Vasco,2021-10-12,77,3,1,1
Cantabria,2021-10-12,8,1,0,0
España,2021-10-12,826,77,11,14
La Rioja,2021-10-13,10,2,0,0
Asturias,2021-10-13,10,3,1,2
País Vasco,2021-10-13,108,5,0,1
España,2021-10-13,1867,151,15,21
Navarra,2021-10-13,19,1,0,1
Melilla,2021-10-13,2,1,0,1
C. Valenciana,2021-10-13,216,22,3,0
Cantabria,2021-10-13,22,1,0,0
Galicia,2021-10-13,23,2,1,2
Andalucía,2021-10-13,233,23,4,2
Madrid,2021-10-13,310,31,0,2
Extremadura,2021-10-13,34,6,0,0
Canarias,2021-10-13,48,7,3,2
Cataluña,2021-10-13,526,15,1,3
Castilla La Mancha,2021-10-13,57,5,1,1
Castilla y León,2021-10-13,58,6,0,2
Aragón,2021-10-13,60,9,0,1
Murcia,2021-10-13,61,10,1,0
Baleares,2021-10-13,63,2,0,1
Ceuta,2021-10-13,7,0,0,0
Ceuta,2021-10-14,1,0,0,0
Castilla La Mancha,2021-10-14,105,6,2,0
Melilla,2021-10-14,1,1,0,0
País Vasco,2021-10-14,137,5,2,6
España,2021-10-14,2033,113,15,17
Cantabria,2021-10-14,21,2,0,0
Asturias,2021-10-14,22,0,0,0
C. Valenciana,2021-10-14,244,23,1,1
Navarra,2021-10-14,26,1,0,0
Extremadura,2021-10-14,27,1,0,0
Madrid,2021-10-14,314,25,3,0
Andalucía,2021-10-14,316,16,0,3
Galicia,2021-10-14,32,2,0,0
Cataluña,2021-10-14,454,10,2,2
Baleares,2021-10-14,52,1,0,0
Canarias,2021-10-14,52,5,1,1
Aragón,2021-10-14,58,4,1,3
La Rioja,2021-10-14,6,1,0,0
Murcia,2021-10-14,71,6,1,1
Castilla y León,2021-10-14,94,4,2,0
Ceuta,2021-10-15,0,0,0,0
Melilla,2021-10-15,0,0,0,0
País Vasco,2021-10-15,129,7,1,3
Cantabria,2021-10-15,17,3,0,0
España,2021-10-15,2012,119,13,16
C. Valenciana,2021-10-15,225,14,0,1
Asturias,2021-10-15,23,1,0,0
Andalucía,2021-10-15,259,12,4,3
La Rioja,2021-10-15,3,0,0,0
Galicia,2021-10-15,33,2,0,0
Madrid,2021-10-15,355,28,4,5
Navarra,2021-10-15,38,4,0,0
Extremadura,2021-10-15,42,1,1,0
Baleares,2021-10-15,47,2,1,0
Cataluña,2021-10-15,489,13,0,1
Canarias,2021-10-15,49,4,1,0
Castilla La Mancha,2021-10-15,63,8,0,0
Aragón,2021-10-15,75,2,0,2
Murcia,2021-10-15,76,9,0,1
Castilla y León,2021-10-15,89,9,1,0
Ceuta,2021-10-16,0,0,0,0
Melilla,2021-10-16,0,0,0,0
Murcia,2021-10-16,103,7,0,0
Cantabria,2021-10-16,11,0,1,1
España,2021-10-16,1111,95,10,14
Asturias,2021-10-16,11,2,0,0
País Vasco,2021-10-16,127,4,1,5
Andalucía,2021-10-16,148,13,2,1
C. Valenciana,2021-10-16,150,17,2,0
Cataluña,2021-10-16,156,7,1,2
Extremadura,2021-10-16,16,3,0,0
Galicia,2021-10-16,22,2,0,1
Navarra,2021-10-16,24,0,1,0
Aragón,2021-10-16,33,0,0,1
Castilla y León,2021-10-16,43,6,0,0
Castilla La Mancha,2021-10-16,43,7,0,1
Baleares,2021-10-16,58,5,0,0
Canarias,2021-10-16,60,2,1,0
La Rioja,2021-10-16,8,0,0,0
Madrid,2021-10-16,98,20,1,2
Ceuta,2021-10-17,0,0,0,0
Melilla,2021-10-17,0,0,0,0
Cataluña,2021-10-17,113,8,1,4
Asturias,2021-10-17,14,2,0,0
Extremadura,2021-10-17,17,3,0,0
Baleares,2021-10-17,21,2,1,0
Galicia,2021-10-17,21,2,2,1
Cantabria,2021-10-17,24,7,0,0
Murcia,2021-10-17,30,2,1,1
Castilla La Mancha,2021-10-17,31,10,0,2
Aragón,2021-10-17,36,2,0,0
Navarra,2021-10-17,37,0,0,1
Castilla y León,2021-10-17,40,7,1,2
Canarias,2021-10-17,54,4,2,0
C. Valenciana,2021-10-17,73,12,5,1
España,2021-10-17,774,98,21,16
Andalucía,2021-10-17,78,11,4,2
La Rioja,2021-10-17,8,2,2,0
País Vasco,2021-10-17,84,7,1,2
Madrid,2021-10-17,93,17,1,0
Ceuta,2021-10-18,0,0,0,0
Asturias,2021-10-18,10,2,0,1
Castilla y León,2021-10-18,107,6,2,0
País Vasco,2021-10-18,107,9,2,2
Cantabria,2021-10-18,14,2,0,0
España,2021-10-18,2127,138,21,14
Andalucía,2021-10-18,215,15,1,1
C. Valenciana,2021-10-18,247,28,4,2
Extremadura,2021-10-18,30,2,0,0
Galicia,2021-10-18,33,2,1,0
Madrid,2021-10-18,347,28,3,4
Navarra,2021-10-18,37,3,0,0
Melilla,2021-10-18,4,1,0,2
Castilla La Mancha,2021-10-18,57,14,0,0
Cataluña,2021-10-18,589,12,4,2
La Rioja,2021-10-18,7,1,0,0
Canarias,2021-10-18,71,5,1,0
Murcia,2021-10-18,72,3,2,0
Baleares,2021-10-18,82,1,0,0
Aragón,2021-10-18,98,4,1,0
Ceuta,2021-10-19,0,0,0,0
Castilla y León,2021-10-19,113,12,1,1
País Vasco,2021-10-19,147,11,0,7
Asturias,2021-10-19,15,2,0,1
España,2021-10-19,2089,122,16,18
Andalucía,2021-10-19,259,12,1,2
C. Valenciana,2021-10-19,260,22,5,1
Galicia,2021-10-19,29,0,0,0
Melilla,2021-10-19,3,0,0,0
Extremadura,2021-10-19,31,0,0,0
Cataluña,2021-10-19,328,11,1,3
Cantabria,2021-10-19,35,5,0,0
Madrid,2021-10-19,404,21,3,2
Navarra,2021-10-19,42,1,0,0
Murcia,2021-10-19,66,1,0,0
La Rioja,2021-10-19,8,0,0,0
Castilla La Mancha,2021-10-19,86,11,1,1
Baleares,2021-10-19,86,4,1,0
Canarias,2021-10-19,86,7,3,0
Aragón,2021-10-19,91,2,0,0
Melilla,2021-10-20,0,0,0,0
Castilla y León,2021-10-20,109,9,2,5
País Vasco,2021-10-20,159,6,0,2
Cantabria,2021-10-20,20,0,0,0
España,2021-10-20,2098,118,13,21
Asturias,2021-10-20,21,2,0,1
C. Valenciana,2021-10-20,258,14,1,1
Andalucía,2021-10-20,291,12,3,4
Ceuta,2021-10-20,3,0,0,0
La Rioja,2021-10-20,3,0,0,0
Extremadura,2021-10-20,33,0,0,0
Cataluña,2021-10-20,340,20,3,3
Galicia,2021-10-20,35,1,0,0
Madrid,2021-10-20,388,24,2,1
Navarra,2021-10-20,44,1,1,0
Castilla La Mancha,2021-10-20,71,8,0,1
Aragón,2021-10-20,76,5,0,1
Baleares,2021-10-20,79,5,1,0
Murcia,2021-10-20,82,6,0,0
Canarias,2021-10-20,86,5,0,2
Melilla,2021-10-21,0,1,0,1
La Rioja,2021-10-21,11,0,0,0
País Vasco,2021-10-21,149,12,1,5
Castilla y León,2021-10-21,163,7,0,2
Cantabria,2021-10-21,17,5,1,0
España,2021-10-21,1978,120,16,20
C. Valenciana,2021-10-21,247,24,1,4
Navarra,2021-10-21,26,1,1,0
Andalucía,2021-10-21,269,11,0,2
Galicia,2021-10-21,27,4,1,1
Cataluña,2021-10-21,276,7,0,0
Extremadura,2021-10-21,28,0,1,1
Madrid,2021-10-21,336,25,3,0
Asturias,2021-10-21,37,0,0,0
Ceuta,2021-10-21,5,0,0,0
Baleares,2021-10-21,66,2,2,0
Murcia,2021-10-21,69,9,2,1
Aragón,2021-10-21,76,5,1,1
Canarias,2021-10-21,83,4,2,2
Castilla La Mancha,2021-10-21,93,3,0,0
País Vasco,2021-10-22,127,8,1,4
Cantabria,2021-10-22,15,0,0,1
España,2021-10-22,2099,115,10,14
Melilla,2021-10-22,2,1,0,0
Extremadura,2021-10-22,21,1,0,0
Andalucía,2021-10-22,217,19,2,0
Asturias,2021-10-22,25,2,0,1
Ceuta,2021-10-22,3,1,0,0
C. Valenciana,2021-10-22,316,13,3,2
Galicia,2021-10-22,36,1,0,1
Madrid,2021-10-22,373,22,0,1
Cataluña,2021-10-22,448,16,2,0
La Rioja,2021-10-22,5,1,1,0
Navarra,2021-10-22,52,0,0,0
Aragón,2021-10-22,60,6,0,3
Murcia,2021-10-22,67,5,0,0
Castilla La Mancha,2021-10-22,69,7,0,0
Baleares,2021-10-22,76,2,1,0
Castilla y León,2021-10-22,89,7,0,0
Canarias,2021-10-22,98,3,0,1
Ceuta,2021-10-23,0,0,0,0
Extremadura,2021-10-23,10,0,1,0
País Vasco,2021-10-23,106,3,1,2
Madrid,2021-10-23,108,21,3,3
Melilla,2021-10-23,1,1,0,0
España,2021-10-23,1133,95,17,16
C. Valenciana,2021-10-23,135,18,1,0
Cantabria,2021-10-23,15,0,0,0
Andalucía,2021-10-23,172,9,2,3
Cataluña,2021-10-23,172,9,3,3
La Rioja,2021-10-23,2,0,0,0
Asturias,2021-10-23,24,2,0,0
Galicia,2021-10-23,29,3,1,0
Navarra,2021-10-23,32,1,0,1
Aragón,2021-10-23,38,0,1,0
Murcia,2021-10-23,45,6,1,2
Castilla y León,2021-10-23,54,8,1,2
Baleares,2021-10-23,60,5,1,0
Castilla La Mancha,2021-10-23,62,5,0,0
Canarias,2021-10-23,68,4,1,0
Ceuta,2021-10-24,0,0,0,0
Melilla,2021-10-24,1,0,0,0
Cataluña,2021-10-24,104,12,0,2
País Vasco,2021-10-24,111,4,3,1
Andalucía,2021-10-24,114,9,1,2
Cantabria,2021-10-24,12,0,0,0
Murcia,2021-10-24,22,2,0,2
Aragón,2021-10-24,22,2,2,0
Asturias,2021-10-24,24,1,0,2
Navarra,2021-10-24,26,1,0,0
Galicia,2021-10-24,27,3,0,0
Castilla La Mancha,2021-10-24,31,7,0,1
Castilla y León,2021-10-24,36,6,2,0
Baleares,2021-10-24,38,1,0,0
Extremadura,2021-10-24,7,4,0,0
La Rioja,2021-10-24,8,0,0,0
España,2021-10-24,841,86,12,14
Madrid,2021-10-24,85,15,1,1
Canarias,2021-10-24,85,8,2,1
C. Valenciana,2021-10-24,88,11,1,2
Ceuta,2021-10-25,1,0,0,0
La Rioja,2021-10-25,10,1,0,0
Baleares,2021-10-25,115,2,2,0
Castilla y León,2021-10-25,120,11,1,1
País Vasco,2021-10-25,123,7,3,1
Cantabria,2021-10-25,17,1,0,0
Andalucía,2021-10-25,212,15,1,0
Melilla,2021-10-25,2,2,0,0
España,2021-10-25,2253,123,20,16
C. Valenciana,2021-10-25,251,17,3,4
Asturias,2021-10-25,28,0,0,0
Extremadura,2021-10-25,29,2,1,1
Madrid,2021-10-25,292,21,3,6
Navarra,2021-10-25,36,1,0,0
Murcia,2021-10-25,56,5,2,0
Cataluña,2021-10-25,649,9,2,1
Aragón,2021-10-25,66,2,0,0
Galicia,2021-10-25,70,7,0,1
Canarias,2021-10-25,85,8,1,0
Castilla La Mancha,2021-10-25,91,12,1,1
Ceuta,2021-10-26,1,0,0,0
Baleares,2021-10-26,103,1,0,0
Castilla y León,2021-10-26,105,8,0,0
País Vasco,2021-10-26,132,7,0,2
Extremadura,2021-10-26,16,1,0,0
Melilla,2021-10-26,2,0,0,0
España,2021-10-26,2102,110,11,14
Cantabria,2021-10-26,24,1,2,0
C. Valenciana,2021-10-26,260,16,2,5
Andalucía,2021-10-26,298,15,0,1
Cataluña,2021-10-26,329,12,1,1
Madrid,2021-10-26,360,22,3,3
Navarra,2021-10-26,40,0,0,0
Asturias,2021-10-26,47,0,0,0
Galicia,2021-10-26,50,11,0,0
Murcia,2021-10-26,69,3,2,0
Aragón,2021-10-26,70,4,0,2
La Rioja,2021-10-26,8,1,0,0
Canarias,2021-10-26,91,3,0,0
Castilla La Mancha,2021-10-26,97,5,1,0
Ceuta,2021-10-27,0,0,0,0
La Rioja,2021-10-27,10,0,0,0
Extremadura,2021-10-27,10,3,0,0
Canarias,2021-10-27,118,8,0,1
País Vasco,2021-10-27,141,10,2,2
España,2021-10-27,2118,144,15,16
Cantabria,2021-10-27,24,0,0,0
C. Valenciana,2021-10-27,273,23,1,1
Asturias,2021-10-27,30,1,0,0
Andalucía,2021-10-27,303,15,1,0
Melilla,2021-10-27,3,1,0,0
Cataluña,2021-10-27,354,11,1,2
Madrid,2021-10-27,358,25,0,3
Navarra,2021-10-27,38,3,0,1
Galicia,2021-10-27,46,12,4,1
Castilla La Mancha,2021-10-27,66,9,2,1
Murcia,2021-10-27,73,2,0,2
Aragón,2021-10-27,79,6,1,1
Baleares,2021-10-27,94,4,2,1
Castilla y León,2021-10-27,98,11,1,0
Ceuta,2021-10-28,0,0,0,0
Cantabria,2021-10-28,11,2,1,0
Castilla y León,2021-10-28,119,8,3,3
Extremadura,2021-10-28,14,0,0,0
País Vasco,2021-10-28,149,8,1,2
La Rioja,2021-10-28,15,2,0,0
España,2021-10-28,2161,133,19,17
Andalucía,2021-10-28,266,14,1,3
Madrid,2021-10-28,338,27,2,1
C. Valenciana,2021-10-28,340,25,3,2
Asturias,2021-10-28,37,1,1,0
Cataluña,2021-10-28,393,14,1,1
Melilla,2021-10-28,4,0,0,0
Aragón,2021-10-28,48,2,0,1
Navarra,2021-10-28,50,1,0,0
Galicia,2021-10-28,56,7,2,0
Murcia,2021-10-28,74,3,0,1
Baleares,2021-10-28,82,0,0,1
Castilla La Mancha,2021-10-28,82,12,3,2
Canarias,2021-10-28,83,7,1,0
Ceuta,2021-10-29,0,0,0,0
Castilla La Mancha,2021-10-29,105,12,0,0
Aragón,2021-10-29,106,6,2,0
Cantabria,2021-10-29,11,1,0,0
Baleares,2021-10-29,125,1,1,0
País Vasco,2021-10-29,150,6,0,4
España,2021-10-29,2428,140,16,6
Asturias,2021-10-29,26,3,0,1
Extremadura,2021-10-29,28,3,0,0
Andalucía,2021-10-29,289,22,3,1
Melilla,2021-10-29,3,0,0,0
C. Valenciana,2021-10-29,335,18,3,0
La Rioja,2021-10-29,4,0,0,0
Galicia,2021-10-29,42,3,1,0
Madrid,2021-10-29,443,27,3,0
Murcia,2021-10-29,45,3,1,0
Navarra,2021-10-29,46,3,0,0
Cataluña,2021-10-29,496,13,0,0
Canarias,2021-10-29,81,10,1,0
Castilla y León,2021-10-29,93,9,1,0
Ceuta,2021-10-30,0,0,0,0
Madrid,2021-10-30,115,20,5,4
La Rioja,2021-10-30,12,2,0,0
País Vasco,2021-10-30,127,11,0,5
España,2021-10-30,1340,105,13,17
Cantabria,2021-10-30,17,0,0,0
Andalucía,2021-10-30,170,11,0,0
Melilla,2021-10-30,2,0,1,0
Cataluña,2021-10-30,210,7,0,1
C. Valenciana,2021-10-30,217,16,1,2
Galicia,2021-10-30,27,5,0,0
Asturias,2021-10-30,36,4,0,0
Murcia,2021-10-30,38,4,0,1
Castilla La Mancha,2021-10-30,43,5,1,2
Extremadura,2021-10-30,5,0,0,0
Castilla y León,2021-10-30,51,6,2,2
Navarra,2021-10-30,54,2,0,0
Baleares,2021-10-30,65,1,1,0
Canarias,2021-10-30,74,5,0,0
Aragón,2021-10-30,77,6,2,0
Ceuta,2021-10-31,0,0,0,0
La Rioja,2021-10-31,11,0,0,0
País Vasco,2021-10-31,135,5,1,3
Extremadura,2021-10-31,14,2,0,0
Cataluña,2021-10-31,153,6,0,2
Asturias,2021-10-31,21,1,0,0
Murcia,2021-10-31,22,4,0,0
Castilla La Mancha,2021-10-31,24,5,1,0
Navarra,2021-10-31,27,0,0,0
Melilla,2021-10-31,3,1,0,0
Cantabria,2021-10-31,4,2,0,0
Galicia,2021-10-31,44,1,0,0
Baleares,2021-10-31,45,2,0,1
Aragón,2021-10-31,53,0,0,0
Castilla y León,2021-10-31,53,3,0,1
Canarias,2021-10-31,56,8,2,1
C. Valenciana,2021-10-31,90,18,3,2
Andalucía,2021-10-31,94,11,0,1
España,2021-10-31,945,87,10,12
Madrid,2021-10-31,96,18,3,1
Ceuta,2021-11-01,0,0,0,0
España,2021-11-01,1003,134,12,15
País Vasco,2021-11-01,114,6,0,1
Andalucía,2021-11-01,117,12,0,2
Madrid,2021-11-01,120,19,3,0
La Rioja,2021-11-01,13,2,0,0
Cataluña,2021-11-01,148,19,2,3
Extremadura,2021-11-01,18,2,0,0
Murcia,2021-11-01,20,7,0,1
Melilla,2021-11-01,2,1,0,0
Aragón,2021-11-01,24,8,1,2
Cantabria,2021-11-01,25,2,0,0
Asturias,2021-11-01,31,2,1,0
Castilla La Mancha,2021-11-01,34,6,0,0
Galicia,2021-11-01,36,4,1,1
Castilla y León,2021-11-01,42,14,0,1
Navarra,2021-11-01,42,2,0,0
Baleares,2021-11-01,57,2,0,1
Canarias,2021-11-01,64,6,0,0
C. Valenciana,2021-11-01,96,20,4,3
Ceuta,2021-11-02,0,0,0,0
Melilla,2021-11-02,1,0,0,0
Baleares,2021-11-02,110,3,1,1
Aragón,2021-11-02,110,7,0,0
Cantabria,2021-11-02,11,2,0,0
La Rioja,2021-11-02,14,3,1,0
Castilla y León,2021-11-02,145,17,0,0
País Vasco,2021-11-02,193,10,1,0
Andalucía,2021-11-02,277,21,3,1
España,2021-11-02,2874,195,18,9
Asturias,2021-11-02,30,3,1,0
C. Valenciana,2021-11-02,324,27,2,1
Extremadura,2021-11-02,42,0,0,0
Galicia,2021-11-02,44,8,1,0
Madrid,2021-11-02,467,39,0,5
Navarra,2021-11-02,49,2,0,0
Cataluña,2021-11-02,791,13,1,0
Castilla La Mancha,2021-11-02,83,15,4,1
Canarias,2021-11-02,88,16,3,0
Murcia,2021-11-02,95,9,0,0
Ceuta,2021-11-03,0,0,0,0
Melilla,2021-11-03,1,0,0,0
Canarias,2021-11-03,114,11,1,0
Castilla y León,2021-11-03,142,13,0,4
Aragón,2021-11-03,151,8,0,0
Cantabria,2021-11-03,16,1,0,0
La Rioja,2021-11-03,22,2,1,0
País Vasco,2021-11-03,229,8,0,3
Asturias,2021-11-03,24,2,1,0
Extremadura,2021-11-03,26,1,0,0
España,2021-11-03,2921,136,8,19
C. Valenciana,2021-11-03,378,21,1,2
Andalucía,2021-11-03,394,15,1,4
Cataluña,2021-11-03,511,9,1,2
Madrid,2021-11-03,512,23,1,3
Navarra,2021-11-03,60,2,0,0
Baleares,2021-11-03,76,3,0,1
Murcia,2021-11-03,83,3,0,0
Galicia,2021-11-03,90,1,0,0
Castilla La Mancha,2021-11-03,92,13,1,0
Ceuta,2021-11-04,0,0,0,0
Melilla,2021-11-04,1,0,0,0
Galicia,2021-11-04,105,6,1,0
Baleares,2021-11-04,107,2,1,1
Aragón,2021-11-04,119,5,1,2
Castilla y León,2021-11-04,150,6,1,2
Canarias,2021-11-04,158,11,1,1
Cantabria,2021-11-04,27,2,0,0
España,2021-11-04,2986,128,11,10
País Vasco,2021-11-04,303,7,0,1
Andalucía,2021-11-04,319,14,0,0
La Rioja,2021-11-04,32,3,1,0
C. Valenciana,2021-11-04,367,10,1,0
Extremadura,2021-11-04,39,1,0,0
Asturias,2021-11-04,39,3,0,0
Madrid,2021-11-04,462,38,2,0
Cataluña,2021-11-04,515,7,1,2
Navarra,2021-11-04,75,2,1,0
Murcia,2021-11-04,76,4,0,0
Castilla La Mancha,2021-11-04,92,7,0,1
Ceuta,2021-11-05,1,0,0,0
Canarias,2021-11-05,119,17,3,1
Castilla y León,2021-11-05,126,8,0,1
Cantabria,2021-11-05,16,0,0,0
Aragón,2021-11-05,168,7,0,1
País Vasco,2021-11-05,220,9,0,0
La Rioja,2021-11-05,25,1,1,0
Extremadura,2021-11-05,27,1,1,0
Melilla,2021-11-05,3,0,0,0
España,2021-11-05,3185,159,16,11
Andalucía,2021-11-05,351,17,1,1
Asturias,2021-11-05,42,3,0,0
C. Valenciana,2021-11-05,437,21,1,1
Madrid,2021-11-05,518,30,4,4
Cataluña,2021-11-05,699,13,0,1
Baleares,2021-11-05,79,2,0,0
Murcia,2021-11-05,82,6,0,1
Galicia,2021-11-05,83,10,2,0
Navarra,2021-11-05,90,3,0,0
Castilla La Mancha,2021-11-05,99,11,3,0
Ceuta,2021-11-06,0,0,0,0
Melilla,2021-11-06,0,0,0,0
Canarias,2021-11-06,109,8,3,1
La Rioja,2021-11-06,14,0,0,0
Madrid,2021-11-06,147,24,3,3
País Vasco,2021-11-06,159,3,0,2
España,2021-11-06,1826,101,20,15
Asturias,2021-11-06,20,1,0,1
C. Valenciana,2021-11-06,215,11,3,2
Andalucía,2021-11-06,238,12,2,2
Cataluña,2021-11-06,329,7,0,0
Extremadura,2021-11-06,34,2,0,0
Cantabria,2021-11-06,38,4,1,0
Baleares,2021-11-06,59,3,0,0
Murcia,2021-11-06,60,0,0,0
Castilla La Mancha,2021-11-06,73,5,2,1
Galicia,2021-11-06,73,5,3,1
Navarra,2021-11-06,81,0,0,1
Aragón,2021-11-06,84,4,0,0
Castilla y León,2021-11-06,93,12,3,1
Ceuta,2021-11-07,0,0,0,0
Melilla,2021-11-07,1,0,0,0
La Rioja,2021-11-07,11,2,0,1
Madrid,2021-11-07,115,17,2,0
España,2021-11-07,1208,114,9,18
C. Valenciana,2021-11-07,142,19,1,1
Murcia,2021-11-07,15,2,0,0
Asturias,2021-11-07,15,2,1,0
Cantabria,2021-11-07,16,0,0,0
País Vasco,2021-11-07,183,8,1,2
Cataluña,2021-11-07,192,14,0,1
Extremadura,2021-11-07,28,0,2,0
Castilla La Mancha,2021-11-07,39,5,0,3
Castilla y León,2021-11-07,42,14,2,1
Baleares,2021-11-07,48,3,0,3
Aragón,2021-11-07,52,4,0,1
Navarra,2021-11-07,66,5,0,0
Galicia,2021-11-07,70,0,0,0
Canarias,2021-11-07,85,7,0,4
Andalucía,2021-11-07,88,12,0,1
Ceuta,2021-11-08,0,0,0,0
Melilla,2021-11-08,1,0,0,1
Castilla La Mancha,2021-11-08,117,19,3,1
Baleares,2021-11-08,124,9,3,0
Aragón,2021-11-08,141,10,1,0
Canarias,2021-11-08,164,17,3,1
Castilla y León,2021-11-08,169,16,2,3
Cantabria,2021-11-08,18,3,0,1
Andalucía,2021-11-08,239,22,2,4
La Rioja,2021-11-08,25,6,1,0
Extremadura,2021-11-08,30,0,0,0
País Vasco,2021-11-08,313,14,1,4
Asturias,2021-11-08,33,4,0,0
España,2021-11-08,3431,224,25,29
C. Valenciana,2021-11-08,396,28,1,2
Madrid,2021-11-08,529,26,3,3
Murcia,2021-11-08,74,4,1,1
Galicia,2021-11-08,79,8,2,1
Navarra,2021-11-08,80,2,0,1
Cataluña,2021-11-08,899,36,2,6
Ceuta,2021-11-09,0,0,0,0
Cataluña,2021-11-09,1007,21,2,4
Galicia,2021-11-09,114,8,2,0
Murcia,2021-11-09,115,4,3,0
Baleares,2021-11-09,120,3,0,0
Navarra,2021-11-09,135,4,1,0
Aragón,2021-11-09,155,9,1,0
Canarias,2021-11-09,174,11,1,2
Castilla y León,2021-11-09,178,18,1,1
Melilla,2021-11-09,2,0,0,0
País Vasco,2021-11-09,295,6,3,7
Cantabria,2021-11-09,32,1,0,0
Asturias,2021-11-09,35,2,1,0
La Rioja,2021-11-09,35,6,0,0
Madrid,2021-11-09,358,43,6,4
España,2021-11-09,3826,184,28,25
C. Valenciana,2021-11-09,443,22,3,4
Extremadura,2021-11-09,46,0,0,0
Andalucía,2021-11-09,483,18,2,2
Castilla La Mancha,2021-11-09,99,8,2,1
Ceuta,2021-11-10,1,0,0,0
Navarra,2021-11-10,118,6,2,0
Galicia,2021-11-10,121,9,2,0
Baleares,2021-11-10,133,2,1,1
Castilla La Mancha,2021-11-10,145,8,0,2
Canarias,2021-11-10,169,8,1,3
Aragón,2021-11-10,177,11,1,2
Melilla,2021-11-10,2,0,0,0
Castilla y León,2021-11-10,201,18,1,1
Cantabria,2021-11-10,33,3,0,0
