localidad,fecha,casos,hospitalizados,uci,fallecidos
Baleares,2020-11-18,181,10,1,0
Extremadura,2020-11-18,225,10,0,6
Cantabria,2020-11-18,235,27,3,3
Cataluña,2020-11-18,2360,113,8,26
Andalucía,2020-11-18,3187,240,25,52
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,89,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,494,35,5,13
Aragón,2020-11-18,527,46,4,16
Castilla La Mancha,2020-11-18,602,24,2,16
Galicia,2020-11-18,651,38,5,14
País Vasco,2020-11-18,981,43,6,17
Castilla y León,2020-11-19,1080,115,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,13311,974,104,287
Madrid,2020-11-19,1334,71,2,27
C. Valenciana,2020-11-19,1495,125,15,20
Cantabria,2020-11-19,163,17,3,1
Navarra,2020-11-19,171,11,0,1
Baleares,2020-11-19,193,8,2,0
Cataluña,2020-11-19,2074,116,14,29
Extremadura,2020-11-19,259,20,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2898,190,21,54
Asturias,2020-11-19,325,73,3,28
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,372,30,6,12
Aragón,2020-11-19,391,47,8,23
Castilla La Mancha,2020-11-19,653,41,2,15
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,910,46,4,22
La Rioja,2020-11-20,118,14,4,3
España,2020-11-20,12700,1016,85,287
Canarias,2020-11-20,130,11,2,2
Baleares,2020-11-20,132,4,2,1
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1504,99,7,19
Madrid,2020-11-20,1605,95,0,29
Cantabria,2020-11-20,168,17,3,3
Extremadura,2020-11-20,185,20,0,11
Cataluña,2020-11-20,2063,111,8,25
Andalucía,2020-11-20,2727,229,21,60
Murcia,2020-11-20,312,42,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,367,47,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,538,22,6,17
Galicia,2020-11-20,553,45,9,15
País Vasco,2020-11-20,832,38,4,16
Castilla y León,2020-11-20,890,118,7,27
Canarias,2020-11-21,116,12,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1573,170,19,63
Extremadura,2020-11-21,165,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,261,26,3,13
Castilla La Mancha,2020-11-21,282,23,1,17
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,57,2,23
Madrid,2020-11-21,375,47,4,8
Galicia,2020-11-21,413,37,5,8
Castilla y León,2020-11-21,633,67,7,30
País Vasco,2020-11-21,634,25,2,14
Cataluña,2020-11-21,712,88,9,26
España,2020-11-21,7251,716,76,252
La Rioja,2020-11-21,79,10,1,1
Navarra,2020-11-21,86,5,0,9
C. Valenciana,2020-11-21,981,67,13,19
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,0
Aragón,2020-11-22,141,29,3,13
Castilla La Mancha,2020-11-22,217,26,3,13
Asturias,2020-11-22,249,51,7,14
Madrid,2020-11-22,260,57,1,5
Galicia,2020-11-22,375,27,3,14
Castilla y León,2020-11-22,403,66,8,33
España,2020-11-22,4634,603,68,235
País Vasco,2020-11-22,469,26,3,16
Cataluña,2020-11-22,473,62,11,21
Melilla,2020-11-22,6,1,0,1
C. Valenciana,2020-11-22,611,61,10,23
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,3,0,0
Andalucía,2020-11-22,777,132,14,56
Murcia,2020-11-22,83,25,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1221,98,4,10
Canarias,2020-11-23,127,11,2,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1454,170,26,61
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,0
Extremadura,2020-11-23,178,14,0,6
Cataluña,2020-11-23,2045,112,6,18
Asturias,2020-11-23,220,51,6,29
Aragón,2020-11-23,228,41,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,10
Castilla La Mancha,2020-11-23,474,31,2,19
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,569,20,4,13
Castilla y León,2020-11-23,625,88,10,33
España,2020-11-23,9302,856,94,258
C. Valenciana,2020-11-23,962,115,14,21
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,11061,856,82,227
La Rioja,2020-11-24,115,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1359,104,9,23
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1450,65,3,4
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,180,18,3,4
Cataluña,2020-11-24,1890,89,6,8
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2125,177,22,36
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,319,31,2,22
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,5,25
Galicia,2020-11-24,424,29,9,6
Castilla La Mancha,2020-11-24,512,31,4,9
País Vasco,2020-11-24,679,53,1,24
Castilla y León,2020-11-24,702,78,5,36
España,2020-11-25,10138,814,89,256
Cantabria,2020-11-25,119,22,1,2
C. Valenciana,2020-11-25,1293,100,10,25
Canarias,2020-11-25,131,12,1,2
Madrid,2020-11-25,1337,71,5,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,171,16,2,2
Cataluña,2020-11-25,1780,102,7,28
Andalucía,2020-11-25,1842,143,23,48
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,51,3,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,298,43,1,29
Galicia,2020-11-25,448,37,2,3
Castilla La Mancha,2020-11-25,496,25,5,11
País Vasco,2020-11-25,576,49,6,16
Castilla y León,2020-11-25,636,78,6,21
La Rioja,2020-11-25,94,12,2,5
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1161,93,6,20
Madrid,2020-11-26,1218,80,4,20
Cataluña,2020-11-26,1605,88,4,16
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1747,135,19,50
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,26
Aragón,2020-11-26,333,40,7,20
Castilla La Mancha,2020-11-26,416,32,2,13
Galicia,2020-11-26,454,37,6,11
País Vasco,2020-11-26,585,40,6,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,725,77,10,31
España,2020-11-26,9777,788,80,256
Cantabria,2020-11-26,99,14,0,4
España,2020-11-27,10184,772,51,237
C. Valenciana,2020-11-27,1063,103,12,20
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,2,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Madrid,2020-11-27,1603,64,2,28
Baleares,2020-11-27,165,7,0,0
Cataluña,2020-11-27,1856,94,6,25
Andalucía,2020-11-27,1863,134,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,312,37,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,446,32,1,11
País Vasco,2020-11-27,606,36,3,14
Castilla y León,2020-11-27,682,72,6,21
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,3,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,11,0,1
Aragón,2020-11-28,290,23,5,9
Castilla La Mancha,2020-11-28,303,26,5,11
Castilla y León,2020-11-28,308,61,2,29
Galicia,2020-11-28,328,34,0,6
Madrid,2020-11-28,372,49,4,6
País Vasco,2020-11-28,499,19,3,11
España,2020-11-28,5623,597,57,193
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
Cataluña,2020-11-28,765,66,4,21
La Rioja,2020-11-28,83,5,1,2
C. Valenciana,2020-11-28,836,72,11,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,946,125,11,46
Baleares,2020-11-29,124,5,1,0
Castilla La Mancha,2020-11-29,141,22,3,9
Aragón,2020-11-29,157,21,4,11
Asturias,2020-11-29,185,39,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,228,44,1,12
Galicia,2020-11-29,250,30,5,11
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3445,502,66,183
País Vasco,2020-11-29,394,15,1,15
C. Valenciana,2020-11-29,412,61,9,16
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,94,21,42
Cataluña,2020-11-29,469,63,6,15
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1233,90,3,18
Extremadura,2020-11-30,150,10,1,8
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,179,17,4,3
Cataluña,2020-11-30,1846,86,8,22
Aragón,2020-11-30,219,36,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,32,3,8
La Rioja,2020-11-30,38,7,0,2
Castilla La Mancha,2020-11-30,399,28,7,13
País Vasco,2020-11-30,422,23,1,9
Castilla y León,2020-11-30,425,79,4,23
España,2020-11-30,7617,680,62,202
C. Valenciana,2020-11-30,775,90,11,15
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,984,91,12,42
C. Valenciana,2020-12-01,1182,89,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1434,141,9,43
Madrid,2020-12-01,1515,60,2,12
Extremadura,2020-12-01,171,9,0,6
Cataluña,2020-12-01,1835,89,4,19
Canarias,2020-12-01,186,13,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,211,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,13,2,7
Aragón,2020-12-01,357,30,10,12
Galicia,2020-12-01,375,32,1,7
Castilla La Mancha,2020-12-01,497,25,4,8
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,560,36,2,21
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,87,14,1,3
España,2020-12-01,9766,702,57,203
C. Valenciana,2020-12-02,1148,71,11,21
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1322,106,12,42
Madrid,2020-12-02,1366,61,0,13
Cataluña,2020-12-02,1726,87,1,20
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,3
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,229,38,4,20
Aragón,2020-12-02,292,33,2,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,355,34,4,6
Castilla y León,2020-12-02,371,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,513,27,2,7
País Vasco,2020-12-02,570,31,4,13
Ceuta,2020-12-02,9,0,0,0
España,2020-12-02,9045,630,59,200
C. Valenciana,2020-12-03,1078,85,3,16
Andalucía,2020-12-03,1181,119,8,40
Madrid,2020-12-03,1268,61,4,12
Cataluña,2020-12-03,1499,82,7,26
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,17,2,0
Murcia,2020-12-03,154,11,0,2
Extremadura,2020-12-03,160,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,248,22,3,4
Baleares,2020-12-03,268,6,3,0
Galicia,2020-12-03,353,37,6,8
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,449,63,2,25
Castilla La Mancha,2020-12-03,467,19,3,7
País Vasco,2020-12-03,472,27,2,15
Navarra,2020-12-03,82,6,0,3
España,2020-12-03,8277,623,50,187
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1173,74,4,18
Andalucía,2020-12-04,1232,81,5,29
Cantabria,2020-12-04,128,11,2,2
Extremadura,2020-12-04,138,7,1,7
Madrid,2020-12-04,1395,89,7,10
Cataluña,2020-12-04,1499,90,6,11
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,23,5,5
Aragón,2020-12-04,221,41,4,23
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,415,20,5,16
Castilla y León,2020-12-04,440,55,3,34
Castilla La Mancha,2020-12-04,541,24,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8567,612,52,198
Extremadura,2020-12-05,105,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,158,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,243,18,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,362,48,2,19
País Vasco,2020-12-05,424,22,1,16
La Rioja,2020-12-05,49,6,1,3
España,2020-12-05,4999,433,31,162
Cataluña,2020-12-05,597,60,2,10
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,770,51,5,9
Andalucía,2020-12-05,787,76,12,27
Castilla La Mancha,2020-12-06,107,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,118,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,4
País Vasco,2020-12-06,294,19,2,14
Madrid,2020-12-06,312,52,2,8
España,2020-12-06,3316,424,45,163
Andalucía,2020-12-06,422,63,5,31
Cataluña,2020-12-06,447,44,3,23
C. Valenciana,2020-12-06,467,50,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,80,9,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,126,29,2,10
La Rioja,2020-12-07,14,4,0,1
Canarias,2020-12-07,168,16,1,3
Cataluña,2020-12-07,1864,81,10,11
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,195,9,1,2
Galicia,2020-12-07,271,39,4,6
País Vasco,2020-12-07,307,24,2,20
Castilla La Mancha,2020-12-07,331,32,2,20
Andalucía,2020-12-07,461,65,12,22
Madrid,2020-12-07,496,60,1,15
España,2020-12-07,5519,534,47,169
C. Valenciana,2020-12-07,664,73,4,10
Navarra,2020-12-07,66,8,0,1
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,105,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,21
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,285,21,1,8
Galicia,2020-12-08,352,35,4,9
Andalucía,2020-12-08,390,67,7,27
España,2020-12-08,4097,517,45,142
Madrid,2020-12-08,420,54,1,4
País Vasco,2020-12-08,463,26,0,14
Cataluña,2020-12-08,554,61,5,8
C. Valenciana,2020-12-08,570,72,8,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,67,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,26,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,143,11,1,4
Madrid,2020-12-09,1710,93,4,16
Aragón,2020-12-09,180,35,3,21
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,14,2,6
Cataluña,2020-12-09,2374,90,8,22
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,305,13,4,1
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,368,32,2,14
Cantabria,2020-12-09,43,16,3,3
Castilla La Mancha,2020-12-09,440,29,2,7
España,2020-12-09,8700,639,59,194
Andalucía,2020-12-09,888,71,10,25
Navarra,2020-12-09,92,9,0,3
C. Valenciana,2020-12-09,942,95,4,26
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10991,594,59,161
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1292,71,8,15
Asturias,2020-12-10,130,21,2,15
Extremadura,2020-12-10,163,6,0,4
C. Valenciana,2020-12-10,1642,95,8,14
Madrid,2020-12-10,2118,74,6,12
Cataluña,2020-12-10,2232,82,6,27
Murcia,2020-12-10,225,18,4,5
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,310,29,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,41,3,16
País Vasco,2020-12-10,537,24,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,579,25,4,11
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11590,641,51,183
Andalucía,2020-12-11,1358,82,5,26
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
C. Valenciana,2020-12-11,1771,92,7,23
Asturias,2020-12-11,177,27,0,16
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,198,12,1,3
Cataluña,2020-12-11,2306,66,3,13
Madrid,2020-12-11,2502,98,6,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,290,34,2,11
Baleares,2020-12-11,330,14,2,0
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
País Vasco,2020-12-11,562,23,3,12
Castilla La Mancha,2020-12-11,589,30,4,25
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1412,83,11,16
Extremadura,2020-12-12,145,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,188,17,1,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,335,23,3,14
Baleares,2020-12-12,361,15,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,31,7,3
País Vasco,2020-12-12,414,14,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,591,36,4,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6663,485,59,151
Andalucía,2020-12-12,827,72,12,23
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Cataluña,2020-12-12,994,67,7,13
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,139,14,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,211,20,2,0
Castilla La Mancha,2020-12-13,234,25,3,7
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,316,15,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,49,8,18
España,2020-12-13,4352,442,36,141
Madrid,2020-12-13,448,50,2,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,699,80,4,21
Cataluña,2020-12-13,773,57,2,20
Murcia,2020-12-13,80,14,1,0
Cantabria,2020-12-13,81,14,2,2
España,2020-12-14,10196,689,48,146
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,21,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1500,129,6,13
Ceuta,2020-12-14,16,0,0,0
Madrid,2020-12-14,1928,97,3,9
Aragón,2020-12-14,195,33,1,8
Murcia,2020-12-14,211,16,4,7
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,276,17,2,1
Cataluña,2020-12-14,2833,89,3,9
Castilla y León,2020-12-14,295,53,4,20
Galicia,2020-12-14,302,40,3,3
País Vasco,2020-12-14,372,13,2,20
Baleares,2020-12-14,389,22,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,475,35,0,8
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,912,82,10,24
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12449,632,46,155
Andalucía,2020-12-15,1345,79,8,17
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,1907,99,6,20
Madrid,2020-12-15,2362,91,1,18
Aragón,2020-12-15,259,28,7,8
Cataluña,2020-12-15,2808,85,6,14
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,8,0,2
Castilla y León,2020-12-15,412,46,4,19
Galicia,2020-12-15,432,32,2,5
Baleares,2020-12-15,479,17,1,6
La Rioja,2020-12-15,53,3,0,0
País Vasco,2020-12-15,576,25,1,8
Castilla La Mancha,2020-12-15,648,30,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
Andalucía,2020-12-16,1167,63,8,17
España,2020-12-16,12050,629,54,125
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
Aragón,2020-12-16,215,21,3,6
C. Valenciana,2020-12-16,2168,114,5,14
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
Madrid,2020-12-16,2308,86,5,5
Cataluña,2020-12-16,2661,86,6,9
Castilla y León,2020-12-16,336,44,2,16
Extremadura,2020-12-16,345,20,1,3
País Vasco,2020-12-16,370,19,5,15
Galicia,2020-12-16,448,46,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,3
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,653,29,6,11
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1105,82,8,26
España,2020-12-17,11176,595,54,154
Aragón,2020-12-17,167,33,2,13
C. Valenciana,2020-12-17,1901,94,7,15
Murcia,2020-12-17,197,18,1,2
Madrid,2020-12-17,2071,76,2,25
Cataluña,2020-12-17,2543,86,5,3
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,457,17,1,14
Baleares,2020-12-17,537,19,3,2
Castilla La Mancha,2020-12-17,559,22,5,12
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,77,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1175,55,7,28
España,2020-12-18,12514,594,43,160
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,14,2,7
C. Valenciana,2020-12-18,2287,129,9,17
Aragón,2020-12-18,231,32,2,10
Madrid,2020-12-18,2451,74,7,12
Cataluña,2020-12-18,2784,75,5,17
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,380,14,0,3
Galicia,2020-12-18,417,26,2,2
País Vasco,2020-12-18,439,24,2,16
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,31,2,1
Castilla La Mancha,2020-12-18,705,30,1,10
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1280,58,1,13
Murcia,2020-12-19,156,8,4,2
C. Valenciana,2020-12-19,1684,91,9,20
Aragón,2020-12-19,171,19,1,5
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,244,13,1,2
Canarias,2020-12-19,244,14,6,3
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,292,17,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,348,22,1,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,682,53,7,11
España,2020-12-19,6972,436,47,122
Madrid,2020-12-19,721,45,2,15
Navarra,2020-12-19,72,4,2,6
La Rioja,2020-12-19,88,3,0,1
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,181,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,210,21,0,7
País Vasco,2020-12-20,256,6,4,12
Galicia,2020-12-20,274,27,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,333,41,6,19
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,352,31,2,3
España,2020-12-20,4454,453,36,135
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,542,49,3,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,18,3,10
C. Valenciana,2020-12-20,856,98,6,20
Cataluña,2020-12-20,901,79,1,18
Aragón,2020-12-20,98,12,0,2
España,2020-12-21,11435,693,44,131
Canarias,2020-12-21,144,16,2,4
Aragón,2020-12-21,160,27,2,11
C. Valenciana,2020-12-21,1839,151,8,14
Murcia,2020-12-21,207,14,1,4
Castilla y León,2020-12-21,218,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2221,74,2,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,285,26,0,12
Cataluña,2020-12-21,3550,90,5,13
Extremadura,2020-12-21,365,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,545,34,5,6
