localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2021-08-20,1951,134,17,15
Aragón,2021-08-20,228,16,1,3
Andalucía,2021-08-20,2418,107,11,22
Ceuta,2021-08-20,32,0,0,0
Canarias,2021-08-20,324,17,5,5
Baleares,2021-08-20,362,16,2,2
Murcia,2021-08-20,411,16,3,5
Extremadura,2021-08-20,478,23,0,2
Castilla y León,2021-08-20,568,23,1,8
País Vasco,2021-08-20,569,36,1,3
Castilla La Mancha,2021-08-20,673,23,0,4
Galicia,2021-08-20,700,26,7,3
La Rioja,2021-08-20,87,1,0,0
Asturias,2021-08-20,88,6,0,0
C. Valenciana,2021-08-20,971,30,6,3
Navarra,2021-08-21,104,3,1,4
Cantabria,2021-08-21,121,10,2,2
Andalucía,2021-08-21,1277,97,8,14
Murcia,2021-08-21,197,16,0,2
Canarias,2021-08-21,206,11,1,3
Baleares,2021-08-21,213,10,2,0
Ceuta,2021-08-21,22,1,0,0
Aragón,2021-08-21,241,19,0,4
Castilla y León,2021-08-21,282,12,1,6
Castilla La Mancha,2021-08-21,320,28,1,3
Extremadura,2021-08-21,355,14,1,0
Melilla,2021-08-21,36,3,1,1
Galicia,2021-08-21,472,24,3,5
Madrid,2021-08-21,482,89,11,11
País Vasco,2021-08-21,528,23,7,8
España,2021-08-21,6450,443,50,86
C. Valenciana,2021-08-21,661,40,6,7
La Rioja,2021-08-21,67,5,0,1
Asturias,2021-08-21,68,5,1,0
Cataluña,2021-08-21,798,33,4,15
Aragón,2021-08-22,106,15,0,3
Canarias,2021-08-22,177,14,6,3
Melilla,2021-08-22,18,2,0,1
Extremadura,2021-08-22,185,15,1,5
Baleares,2021-08-22,200,5,1,2
Castilla La Mancha,2021-08-22,203,18,0,4
Castilla y León,2021-08-22,212,19,0,5
Ceuta,2021-08-22,24,0,0,1
C. Valenciana,2021-08-22,246,35,4,5
País Vasco,2021-08-22,356,22,2,5
Madrid,2021-08-22,385,68,12,8
España,2021-08-22,4061,370,51,79
Galicia,2021-08-22,441,18,3,3
Cataluña,2021-08-22,527,28,6,11
La Rioja,2021-08-22,55,5,0,0
Andalucía,2021-08-22,588,73,5,17
Asturias,2021-08-22,68,8,4,5
Murcia,2021-08-22,86,11,2,0
Navarra,2021-08-22,91,6,2,1
Cantabria,2021-08-22,93,8,3,0
Navarra,2021-08-23,106,3,0,0
Madrid,2021-08-23,1592,142,14,19
Andalucía,2021-08-23,1596,86,10,15
Cataluña,2021-08-23,1678,52,6,15
Cantabria,2021-08-23,194,9,2,2
Aragón,2021-08-23,199,12,0,3
Canarias,2021-08-23,214,15,4,7
Baleares,2021-08-23,280,18,1,2
Murcia,2021-08-23,293,22,1,3
Castilla y León,2021-08-23,446,21,2,7
Extremadura,2021-08-23,462,12,1,5
Melilla,2021-08-23,46,4,0,0
País Vasco,2021-08-23,489,33,5,8
Galicia,2021-08-23,496,15,0,2
Castilla La Mancha,2021-08-23,502,34,3,5
Ceuta,2021-08-23,51,0,0,1
La Rioja,2021-08-23,72,7,1,1
Asturias,2021-08-23,87,8,1,2
C. Valenciana,2021-08-23,953,41,3,5
España,2021-08-23,9756,534,54,102
Cantabria,2021-08-24,115,8,2,2
Cataluña,2021-08-24,1202,31,3,17
Madrid,2021-08-24,1697,124,13,15
Ceuta,2021-08-24,18,1,0,0
Andalucía,2021-08-24,1879,85,10,14
Baleares,2021-08-24,226,16,3,3
Canarias,2021-08-24,257,16,5,2
Melilla,2021-08-24,27,2,1,0
Aragón,2021-08-24,315,15,0,1
Murcia,2021-08-24,342,17,3,2
Castilla y León,2021-08-24,424,29,1,7
Extremadura,2021-08-24,426,11,1,5
Galicia,2021-08-24,569,29,3,2
Castilla La Mancha,2021-08-24,586,23,4,9
País Vasco,2021-08-24,625,23,2,3
La Rioja,2021-08-24,67,0,0,1
Asturias,2021-08-24,69,4,0,0
C. Valenciana,2021-08-24,843,33,8,4
España,2021-08-24,9785,471,60,87
Navarra,2021-08-24,98,4,1,0
Cataluña,2021-08-25,1136,49,4,25
Cantabria,2021-08-25,130,6,1,0
Madrid,2021-08-25,1552,139,15,19
Andalucía,2021-08-25,1737,86,5,21
Canarias,2021-08-25,215,8,4,3
Aragón,2021-08-25,258,14,1,2
Murcia,2021-08-25,277,5,5,1
Baleares,2021-08-25,288,23,4,6
Extremadura,2021-08-25,371,12,2,7
Melilla,2021-08-25,38,4,0,0
Castilla y León,2021-08-25,394,22,1,5
Ceuta,2021-08-25,47,1,0,1
Castilla La Mancha,2021-08-25,527,39,2,5
País Vasco,2021-08-25,530,25,1,10
Asturias,2021-08-25,55,4,0,1
Galicia,2021-08-25,576,25,4,2
C. Valenciana,2021-08-25,722,30,1,5
La Rioja,2021-08-25,76,4,1,0
España,2021-08-25,9023,500,52,116
Navarra,2021-08-25,94,4,1,3
Cataluña,2021-08-26,1132,47,5,12
Madrid,2021-08-26,1370,125,6,14
Andalucía,2021-08-26,1428,72,8,15
Aragón,2021-08-26,205,13,3,3
Canarias,2021-08-26,209,16,4,4
Murcia,2021-08-26,219,13,1,3
Baleares,2021-08-26,227,9,2,2
Ceuta,2021-08-26,27,1,0,0
Melilla,2021-08-26,34,0,2,0
Extremadura,2021-08-26,346,15,1,3
Castilla y León,2021-08-26,363,35,5,9
País Vasco,2021-08-26,498,22,2,5
Galicia,2021-08-26,508,22,6,2
Castilla La Mancha,2021-08-26,512,26,4,7
La Rioja,2021-08-26,65,3,0,1
C. Valenciana,2021-08-26,741,24,6,6
Asturias,2021-08-26,77,7,0,0
España,2021-08-26,8147,462,56,87
Cantabria,2021-08-26,92,8,1,0
Navarra,2021-08-26,94,4,0,1
Cataluña,2021-08-27,1068,37,4,10
Navarra,2021-08-27,114,7,1,2
Andalucía,2021-08-27,1340,79,5,13
Cantabria,2021-08-27,143,5,2,1
Madrid,2021-08-27,1483,122,12,20
Ceuta,2021-08-27,16,0,0,0
Canarias,2021-08-27,215,11,3,0
Baleares,2021-08-27,237,11,2,1
Aragón,2021-08-27,242,10,1,3
Murcia,2021-08-27,245,17,5,3
Extremadura,2021-08-27,279,8,0,3
Melilla,2021-08-27,30,2,1,0
Castilla y León,2021-08-27,338,22,2,5
Galicia,2021-08-27,427,17,1,7
País Vasco,2021-08-27,467,28,0,3
La Rioja,2021-08-27,53,7,0,1
Asturias,2021-08-27,54,1,0,1
Castilla La Mancha,2021-08-27,584,26,4,11
C. Valenciana,2021-08-27,719,28,2,6
España,2021-08-27,8054,438,45,90
Ceuta,2021-08-28,10,0,0,0
Murcia,2021-08-28,107,4,2,3
Melilla,2021-08-28,11,2,1,0
Aragón,2021-08-28,121,6,0,2
Canarias,2021-08-28,159,14,3,1
Castilla y León,2021-08-28,167,18,0,10
Baleares,2021-08-28,173,5,3,2
Extremadura,2021-08-28,197,11,0,1
Castilla La Mancha,2021-08-28,248,20,1,6
País Vasco,2021-08-28,274,15,3,4
C. Valenciana,2021-08-28,333,16,3,6
Galicia,2021-08-28,375,14,4,2
Madrid,2021-08-28,399,109,17,11
España,2021-08-28,4003,338,47,79
Cataluña,2021-08-28,439,29,2,15
Asturias,2021-08-28,49,6,0,2
Navarra,2021-08-28,55,1,1,2
La Rioja,2021-08-28,64,1,0,1
Andalucía,2021-08-28,736,62,7,10
Cantabria,2021-08-28,86,5,0,1
Cantabria,2021-08-29,100,5,0,0
Castilla La Mancha,2021-08-29,109,18,4,2
Baleares,2021-08-29,114,12,4,0
Canarias,2021-08-29,116,7,2,5
Castilla y León,2021-08-29,121,20,3,7
C. Valenciana,2021-08-29,124,21,5,2
Extremadura,2021-08-29,134,13,2,5
Melilla,2021-08-29,16,1,0,1
La Rioja,2021-08-29,25,2,0,0
España,2021-08-29,2677,314,50,77
Galicia,2021-08-29,287,22,3,4
Madrid,2021-08-29,290,63,13,20
País Vasco,2021-08-29,293,10,4,2
Asturias,2021-08-29,33,7,0,0
Andalucía,2021-08-29,344,64,4,7
Cataluña,2021-08-29,368,19,3,9
Aragón,2021-08-29,59,12,1,4
Murcia,2021-08-29,62,13,2,8
Navarra,2021-08-29,73,5,0,1
Ceuta,2021-08-29,9,0,0,0
Madrid,2021-08-30,1116,94,11,16
Cataluña,2021-08-30,1190,35,5,9
Canarias,2021-08-30,135,9,3,3
Aragón,2021-08-30,152,15,0,2
Baleares,2021-08-30,166,12,2,2
Murcia,2021-08-30,198,13,1,3
Extremadura,2021-08-30,265,9,2,3
Ceuta,2021-08-30,28,2,0,0
Castilla y León,2021-08-30,289,22,3,7
Melilla,2021-08-30,29,0,0,0
Galicia,2021-08-30,324,16,2,0
Castilla La Mancha,2021-08-30,336,37,2,4
País Vasco,2021-08-30,340,21,2,8
Asturias,2021-08-30,45,2,1,1
La Rioja,2021-08-30,48,3,1,0
C. Valenciana,2021-08-30,567,32,0,7
España,2021-08-30,6236,399,43,95
Cantabria,2021-08-30,67,4,2,1
Navarra,2021-08-30,82,0,0,2
Andalucía,2021-08-30,859,73,6,27
Cataluña,2021-08-31,1003,27,5,12
Madrid,2021-08-31,1301,96,6,23
Andalucía,2021-08-31,1309,68,6,17
Navarra,2021-08-31,141,5,1,0
Canarias,2021-08-31,156,10,3,1
Baleares,2021-08-31,188,10,2,3
Ceuta,2021-08-31,19,1,0,0
Aragón,2021-08-31,199,17,0,0
Melilla,2021-08-31,22,0,0,0
Extremadura,2021-08-31,238,11,3,5
Castilla y León,2021-08-31,301,14,0,5
Murcia,2021-08-31,302,13,2,3
La Rioja,2021-08-31,32,4,0,0
Galicia,2021-08-31,337,24,3,5
País Vasco,2021-08-31,421,25,0,6
Castilla La Mancha,2021-08-31,458,29,4,7
C. Valenciana,2021-08-31,546,23,2,6
Asturias,2021-08-31,54,7,0,2
España,2021-08-31,7105,389,39,95
Cantabria,2021-08-31,78,5,2,0
Andalucía,2021-09-01,1018,78,9,19
Madrid,2021-09-01,1040,88,8,19
Navarra,2021-09-01,105,5,0,1
Baleares,2021-09-01,148,4,3,2
Extremadura,2021-09-01,155,8,0,3
Canarias,2021-09-01,176,12,3,1
Ceuta,2021-09-01,21,2,0,0
Aragón,2021-09-01,212,18,1,1
Murcia,2021-09-01,216,9,1,3
Castilla y León,2021-09-01,233,23,1,5
Galicia,2021-09-01,294,23,3,3
Castilla La Mancha,2021-09-01,318,22,4,6
Melilla,2021-09-01,37,1,0,0
País Vasco,2021-09-01,377,19,3,3
La Rioja,2021-09-01,47,2,0,0
Asturias,2021-09-01,54,5,0,1
C. Valenciana,2021-09-01,545,25,8,11
España,2021-09-01,5930,385,47,94
Cantabria,2021-09-01,74,7,0,1
Cataluña,2021-09-01,860,34,3,15
Navarra,2021-09-02,107,4,1,0
Ceuta,2021-09-02,11,1,0,0
Murcia,2021-09-02,144,7,3,4
Baleares,2021-09-02,151,11,4,2
Canarias,2021-09-02,158,17,5,4
Extremadura,2021-09-02,171,9,1,4
Melilla,2021-09-02,18,1,0,0
Aragón,2021-09-02,203,14,1,5
Castilla y León,2021-09-02,206,21,3,5
Galicia,2021-09-02,280,19,1,3
Castilla La Mancha,2021-09-02,340,19,4,2
País Vasco,2021-09-02,348,30,2,3
La Rioja,2021-09-02,36,3,1,1
C. Valenciana,2021-09-02,393,15,4,6
España,2021-09-02,5236,349,51,74
Asturias,2021-09-02,59,7,1,1
Cataluña,2021-09-02,793,25,2,9
Cantabria,2021-09-02,84,4,1,0
Madrid,2021-09-02,858,79,11,10
Andalucía,2021-09-02,876,63,6,15
Murcia,2021-09-03,133,13,0,1
Baleares,2021-09-03,142,5,4,3
Extremadura,2021-09-03,144,13,0,5
Canarias,2021-09-03,144,9,1,3
Aragón,2021-09-03,157,12,2,2
Ceuta,2021-09-03,19,0,0,1
Melilla,2021-09-03,20,0,0,0
Castilla y León,2021-09-03,221,11,1,4
Galicia,2021-09-03,257,17,3,4
País Vasco,2021-09-03,291,18,0,6
Castilla La Mancha,2021-09-03,302,34,3,4
Asturias,2021-09-03,37,6,0,0
La Rioja,2021-09-03,40,1,0,0
C. Valenciana,2021-09-03,433,18,3,7
España,2021-09-03,4899,309,35,83
Navarra,2021-09-03,63,2,0,2
Cataluña,2021-09-03,657,23,4,12
Cantabria,2021-09-03,74,1,0,0
Andalucía,2021-09-03,786,46,7,12
Madrid,2021-09-03,979,80,7,17
Extremadura,2021-09-04,100,12,0,3
Canarias,2021-09-04,114,10,4,4
Baleares,2021-09-04,115,6,2,1
Ceuta,2021-09-04,14,0,0,0
La Rioja,2021-09-04,14,2,0,1
Aragón,2021-09-04,160,8,1,2
Castilla La Mancha,2021-09-04,167,8,2,2
Galicia,2021-09-04,184,10,3,3
C. Valenciana,2021-09-04,196,18,1,4
País Vasco,2021-09-04,223,11,1,3
Madrid,2021-09-04,243,63,5,13
Asturias,2021-09-04,25,4,0,1
España,2021-09-04,2706,244,28,60
Cataluña,2021-09-04,332,19,1,6
Melilla,2021-09-04,34,1,0,0
Andalucía,2021-09-04,487,47,6,8
Navarra,2021-09-04,60,3,1,1
Murcia,2021-09-04,76,8,1,2
Castilla y León,2021-09-04,78,12,0,6
Cantabria,2021-09-04,84,2,0,0
C. Valenciana,2021-09-05,109,16,3,3
Galicia,2021-09-05,179,10,2,4
España,2021-09-05,1889,233,29,61
Melilla,2021-09-05,19,1,0,0
País Vasco,2021-09-05,202,21,3,3
Madrid,2021-09-05,216,60,9,13
Asturias,2021-09-05,24,2,0,0
Andalucía,2021-09-05,258,38,1,8
La Rioja,2021-09-05,26,0,0,0
Cataluña,2021-09-05,262,22,3,12
Navarra,2021-09-05,28,1,0,1
Murcia,2021-09-05,51,6,0,0
Cantabria,2021-09-05,53,3,0,0
Extremadura,2021-09-05,61,6,1,2
Castilla La Mancha,2021-09-05,66,10,2,6
Ceuta,2021-09-05,7,0,0,1
Aragón,2021-09-05,76,5,0,2
Canarias,2021-09-05,77,7,0,2
Baleares,2021-09-05,83,6,2,0
Castilla y León,2021-09-05,92,19,3,4
Canarias,2021-09-06,107,14,5,2
Ceuta,2021-09-06,12,1,0,0
Extremadura,2021-09-06,127,10,1,3
Aragón,2021-09-06,127,12,2,4
Baleares,2021-09-06,131,2,0,0
Melilla,2021-09-06,13,3,0,0
Murcia,2021-09-06,147,13,3,1
Castilla y León,2021-09-06,171,20,1,8
Galicia,2021-09-06,175,13,3,2
Asturias,2021-09-06,20,3,0,0
La Rioja,2021-09-06,23,4,2,0
País Vasco,2021-09-06,236,20,1,5
Castilla La Mancha,2021-09-06,240,14,3,6
C. Valenciana,2021-09-06,312,18,1,4
España,2021-09-06,4221,307,31,69
Andalucía,2021-09-06,582,52,3,13
Cantabria,2021-09-06,58,5,0,0
Navarra,2021-09-06,67,2,0,0
Madrid,2021-09-06,704,78,5,9
Cataluña,2021-09-06,969,23,1,12
Baleares,2021-09-07,124,5,1,3
Canarias,2021-09-07,131,15,3,3
Extremadura,2021-09-07,145,18,1,0
Murcia,2021-09-07,156,10,0,0
Galicia,2021-09-07,163,13,3,3
Aragón,2021-09-07,179,14,1,2
Ceuta,2021-09-07,20,0,0,0
La Rioja,2021-09-07,20,2,0,0
Melilla,2021-09-07,22,0,0,0
Castilla y León,2021-09-07,227,19,2,2
País Vasco,2021-09-07,263,33,0,10
Asturias,2021-09-07,29,5,2,0
Castilla La Mancha,2021-09-07,306,27,1,4
C. Valenciana,2021-09-07,327,20,2,7
España,2021-09-07,4704,335,28,62
Navarra,2021-09-07,55,6,2,1
Cantabria,2021-09-07,60,5,0,0
Andalucía,2021-09-07,764,52,5,7
Cataluña,2021-09-07,854,20,0,10
Madrid,2021-09-07,859,71,5,10
Melilla,2021-09-08,10,0,0,0
Aragón,2021-09-08,118,10,0,4
Baleares,2021-09-08,134,11,1,1
Murcia,2021-09-08,137,9,3,0
Canarias,2021-09-08,144,7,3,0
Ceuta,2021-09-08,15,1,0,0
La Rioja,2021-09-08,18,2,0,0
Galicia,2021-09-08,184,14,1,4
Castilla La Mancha,2021-09-08,191,19,4,5
País Vasco,2021-09-08,226,24,4,7
Asturias,2021-09-08,23,1,0,1
C. Valenciana,2021-09-08,245,15,3,5
España,2021-09-08,3696,261,36,67
Andalucía,2021-09-08,540,36,4,9
Cantabria,2021-09-08,57,4,0,1
Extremadura,2021-09-08,61,5,0,3
Madrid,2021-09-08,678,64,9,8
Cataluña,2021-09-08,745,20,2,11
Navarra,2021-09-08,77,6,0,1
Castilla y León,2021-09-08,93,13,2,7
Ceuta,2021-09-09,10,0,0,0
Canarias,2021-09-09,112,5,1,0
Melilla,2021-09-09,12,1,0,2
Murcia,2021-09-09,131,7,0,0
Aragón,2021-09-09,141,12,1,2
Castilla y León,2021-09-09,151,9,1,3
Baleares,2021-09-09,170,10,2,0
Galicia,2021-09-09,171,7,1,2
Asturias,2021-09-09,20,5,1,0
País Vasco,2021-09-09,212,17,1,6
Castilla La Mancha,2021-09-09,222,13,2,4
C. Valenciana,2021-09-09,240,13,1,3
La Rioja,2021-09-09,25,2,0,0
España,2021-09-09,3693,206,33,72
Navarra,2021-09-09,50,4,3,1
Madrid,2021-09-09,533,43,9,19
Cantabria,2021-09-09,64,6,1,0
Andalucía,2021-09-09,647,36,7,13
Cataluña,2021-09-09,696,7,2,13
Extremadura,2021-09-09,86,9,0,4
Baleares,2021-09-10,114,12,3,0
Ceuta,2021-09-10,12,0,0,0
Aragón,2021-09-10,123,12,1,3
Castilla y León,2021-09-10,124,13,2,6
Canarias,2021-09-10,129,5,1,0
Galicia,2021-09-10,152,12,2,5
Asturias,2021-09-10,20,0,0,1
País Vasco,2021-09-10,229,16,4,5
Castilla La Mancha,2021-09-10,255,17,1,3
La Rioja,2021-09-10,27,1,0,1
Melilla,2021-09-10,28,1,2,1
C. Valenciana,2021-09-10,316,15,1,1
España,2021-09-10,3765,229,29,65
Navarra,2021-09-10,48,1,0,0
Andalucía,2021-09-10,566,27,1,5
Cantabria,2021-09-10,58,4,1,0
Madrid,2021-09-10,683,66,6,13
Cataluña,2021-09-10,713,13,0,12
Extremadura,2021-09-10,78,7,2,8
Murcia,2021-09-10,90,7,2,1
Ceuta,2021-09-11,11,0,0,0
Galicia,2021-09-11,125,13,2,2
La Rioja,2021-09-11,13,3,1,0
Asturias,2021-09-11,14,1,1,0
C. Valenciana,2021-09-11,142,15,2,2
Madrid,2021-09-11,151,38,4,7
España,2021-09-11,1714,173,18,47
País Vasco,2021-09-11,179,14,2,5
Cataluña,2021-09-11,207,2,0,7
Andalucía,2021-09-11,293,26,3,6
Cantabria,2021-09-11,35,7,0,0
Extremadura,2021-09-11,43,2,1,4
Murcia,2021-09-11,47,8,0,1
Navarra,2021-09-11,49,2,0,0
Melilla,2021-09-11,5,1,0,0
Aragón,2021-09-11,60,11,1,4
Baleares,2021-09-11,77,7,0,1
Castilla La Mancha,2021-09-11,80,12,1,2
Canarias,2021-09-11,88,3,0,1
Castilla y León,2021-09-11,95,8,0,5
País Vasco,2021-09-12,119,12,1,8
Madrid,2021-09-12,122,30,5,14
España,2021-09-12,1267,164,20,59
Asturias,2021-09-12,16,2,0,0
Murcia,2021-09-12,19,7,2,1
La Rioja,2021-09-12,2,0,0,0
Andalucía,2021-09-12,203,31,4,12
Cataluña,2021-09-12,211,15,1,6
Castilla y León,2021-09-12,25,6,0,6
Melilla,2021-09-12,3,0,0,0
Aragón,2021-09-12,33,5,0,2
Extremadura,2021-09-12,34,5,0,2
Navarra,2021-09-12,36,4,0,0
Cantabria,2021-09-12,37,3,1,0
Castilla La Mancha,2021-09-12,57,12,0,4
Ceuta,2021-09-12,6,1,0,0
Canarias,2021-09-12,77,9,2,2
Baleares,2021-09-12,88,6,2,1
C. Valenciana,2021-09-12,89,10,0,1
Galicia,2021-09-12,90,6,2,0
Castilla y León,2021-09-13,102,7,1,5
Canarias,2021-09-13,106,9,2,1
Melilla,2021-09-13,12,2,0,0
Aragón,2021-09-13,123,10,2,2
Ceuta,2021-09-13,14,0,0,0
Asturias,2021-09-13,16,2,0,2
La Rioja,2021-09-13,17,1,0,1
Castilla La Mancha,2021-09-13,185,18,2,4
País Vasco,2021-09-13,203,19,3,3
C. Valenciana,2021-09-13,255,14,2,1
Navarra,2021-09-13,27,2,0,1
España,2021-09-13,3349,228,28,49
Andalucía,2021-09-13,469,41,2,7
Cantabria,2021-09-13,48,4,0,0
Madrid,2021-09-13,569,50,6,10
Extremadura,2021-09-13,70,11,0,2
Cataluña,2021-09-13,849,21,4,5
Galicia,2021-09-13,86,6,0,1
Murcia,2021-09-13,99,5,2,2
Baleares,2021-09-13,99,6,2,2
Asturias,2021-09-14,10,0,0,0
Murcia,2021-09-14,100,5,1,2
Galicia,2021-09-14,104,8,3,3
Canarias,2021-09-14,128,8,0,5
La Rioja,2021-09-14,16,2,0,0
Castilla y León,2021-09-14,166,2,1,4
Ceuta,2021-09-14,17,1,0,0
País Vasco,2021-09-14,187,13,3,3
Castilla La Mancha,2021-09-14,191,17,2,2
Melilla,2021-09-14,20,0,0,0
C. Valenciana,2021-09-14,287,13,1,6
España,2021-09-14,3411,184,23,63
Navarra,2021-09-14,43,1,0,3
Extremadura,2021-09-14,49,5,2,3
Cantabria,2021-09-14,51,4,0,0
Madrid,2021-09-14,546,45,5,7
Andalucía,2021-09-14,591,36,3,15
Cataluña,2021-09-14,720,16,2,7
Aragón,2021-09-14,90,5,0,2
Baleares,2021-09-14,95,3,0,1
La Rioja,2021-09-15,10,0,0,0
Melilla,2021-09-15,10,0,0,1
Asturias,2021-09-15,10,0,0,2
Galicia,2021-09-15,115,9,3,2
Aragón,2021-09-15,127,7,0,1
Murcia,2021-09-15,133,9,1,2
Castilla La Mancha,2021-09-15,141,13,1,2
País Vasco,2021-09-15,205,18,2,6
C. Valenciana,2021-09-15,277,27,4,3
España,2021-09-15,2895,210,29,61
Andalucía,2021-09-15,459,31,4,9
Cantabria,2021-09-15,46,6,1,0
Navarra,2021-09-15,47,0,0,0
Cataluña,2021-09-15,480,18,0,7
Madrid,2021-09-15,511,47,9,6
Extremadura,2021-09-15,62,7,0,9
Castilla y León,2021-09-15,73,7,0,8
Baleares,2021-09-15,86,4,2,2
Ceuta,2021-09-15,9,2,0,0
Canarias,2021-09-15,94,5,2,1
Baleares,2021-09-16,104,6,2,2
Melilla,2021-09-16,11,2,0,0
Galicia,2021-09-16,112,9,0,0
Canarias,2021-09-16,115,5,2,3
Murcia,2021-09-16,116,7,1,0
Castilla La Mancha,2021-09-16,158,8,1,2
País Vasco,2021-09-16,164,8,1,4
Asturias,2021-09-16,17,2,0,0
La Rioja,2021-09-16,18,2,0,0
C. Valenciana,2021-09-16,201,20,1,2
Cantabria,2021-09-16,25,6,0,0
Navarra,2021-09-16,27,2,0,1
España,2021-09-16,2878,183,20,51
Ceuta,2021-09-16,4,0,0,0
Andalucía,2021-09-16,482,32,6,6
Madrid,2021-09-16,503,32,2,14
Extremadura,2021-09-16,50,4,1,1
Cataluña,2021-09-16,598,18,3,8
Castilla y León,2021-09-16,84,11,0,4
Aragón,2021-09-16,89,9,0,4
Canarias,2021-09-17,100,5,0,2
Murcia,2021-09-17,127,8,0,1
Castilla La Mancha,2021-09-17,139,13,1,4
Asturias,2021-09-17,16,1,0,0
La Rioja,2021-09-17,17,0,0,0
País Vasco,2021-09-17,187,13,0,6
Navarra,2021-09-17,27,1,0,1
C. Valenciana,2021-09-17,290,15,2,1
España,2021-09-17,2932,161,15,52
Andalucía,2021-09-17,523,31,2,3
Extremadura,2021-09-17,52,4,0,5
Cataluña,2021-09-17,528,14,1,7
Madrid,2021-09-17,535,32,5,9
Cantabria,2021-09-17,54,2,1,0
Melilla,2021-09-17,7,1,0,0
Baleares,2021-09-17,71,4,2,2
Galicia,2021-09-17,79,9,1,4
Castilla y León,2021-09-17,82,4,0,5
Aragón,2021-09-17,89,4,0,2
Ceuta,2021-09-17,9,0,0,0
País Vasco,2021-09-18,100,4,4,4
Madrid,2021-09-18,128,31,2,7
España,2021-09-18,1386,126,21,48
La Rioja,2021-09-18,14,0,0,0
C. Valenciana,2021-09-18,152,15,4,2
Cataluña,2021-09-18,179,13,1,5
Andalucía,2021-09-18,213,20,2,4
Navarra,2021-09-18,26,0,0,3
Cantabria,2021-09-18,29,0,1,1
Melilla,2021-09-18,3,0,0,0
Extremadura,2021-09-18,35,6,0,3
Castilla y León,2021-09-18,48,2,0,4
Baleares,2021-09-18,48,3,2,3
Ceuta,2021-09-18,6,0,0,0
Aragón,2021-09-18,62,5,0,3
Castilla La Mancha,2021-09-18,67,8,0,3
Canarias,2021-09-18,74,8,2,2
Asturias,2021-09-18,9,0,0,1
Galicia,2021-09-18,95,7,3,1
Murcia,2021-09-18,98,4,0,2
Madrid,2021-09-19,106,20,3,12
Cataluña,2021-09-19,125,11,1,4
Andalucía,2021-09-19,129,22,0,11
Melilla,2021-09-19,13,2,0,0
Murcia,2021-09-19,19,5,0,0
Extremadura,2021-09-19,25,3,0,4
Castilla y León,2021-09-19,29,7,0,2
Cantabria,2021-09-19,36,3,0,0
Castilla La Mancha,2021-09-19,38,3,0,3
Ceuta,2021-09-19,4,1,0,0
Galicia,2021-09-19,44,3,0,1
Aragón,2021-09-19,48,5,1,2
Asturias,2021-09-19,5,0,0,0
La Rioja,2021-09-19,5,2,0,0
Baleares,2021-09-19,60,8,1,2
Canarias,2021-09-19,62,6,5,1
País Vasco,2021-09-19,66,2,2,3
C. Valenciana,2021-09-19,74,7,3,2
Navarra,2021-09-19,8,1,0,1
España,2021-09-19,896,111,16,48
Murcia,2021-09-20,107,9,0,1
País Vasco,2021-09-20,109,4,0,3
Asturias,2021-09-20,12,0,1,1
Castilla La Mancha,2021-09-20,122,8,0,2
C. Valenciana,2021-09-20,227,11,1,0
España,2021-09-20,2387,154,14,44
Navarra,2021-09-20,24,1,0,2
Andalucía,2021-09-20,360,34,5,8
Cantabria,2021-09-20,37,2,0,1
Extremadura,2021-09-20,40,2,0,2
Madrid,2021-09-20,437,38,1,8
Cataluña,2021-09-20,472,11,0,5
Galicia,2021-09-20,61,5,1,3
La Rioja,2021-09-20,7,1,0,0
Ceuta,2021-09-20,8,0,0,0
Melilla,2021-09-20,8,0,0,0
Castilla y León,2021-09-20,85,8,1,3
Baleares,2021-09-20,86,6,2,0
Canarias,2021-09-20,87,6,2,2
Aragón,2021-09-20,98,8,0,3
Asturias,2021-09-21,10,0,0,1
Canarias,2021-09-21,100,4,4,2
Melilla,2021-09-21,10,2,1,0
Murcia,2021-09-21,119,4,0,1
Ceuta,2021-09-21,12,0,0,0
Castilla La Mancha,2021-09-21,121,7,0,3
País Vasco,2021-09-21,122,10,0,3
Aragón,2021-09-21,130,6,0,3
C. Valenciana,2021-09-21,230,15,4,7
Navarra,2021-09-21,26,3,1,1
España,2021-09-21,2713,152,24,48
Cantabria,2021-09-21,41,7,0,1
Madrid,2021-09-21,453,38,2,9
Andalucía,2021-09-21,465,26,5,7
Extremadura,2021-09-21,51,1,0,0
Cataluña,2021-09-21,555,18,4,8
Baleares,2021-09-21,76,2,0,0
La Rioja,2021-09-21,9,0,1,0
Galicia,2021-09-21,90,3,2,0
Castilla y León,2021-09-21,93,6,0,2
Asturias,2021-09-22,11,1,0,0
País Vasco,2021-09-22,111,8,1,5
Murcia,2021-09-22,113,10,0,2
Castilla La Mancha,2021-09-22,119,15,1,3
Navarra,2021-09-22,17,1,0,1
La Rioja,2021-09-22,18,0,0,0
C. Valenciana,2021-09-22,218,12,3,5
España,2021-09-22,2497,127,12,36
Andalucía,2021-09-22,407,26,1,3
Madrid,2021-09-22,427,24,3,5
Cantabria,2021-09-22,44,1,0,0
Extremadura,2021-09-22,54,5,0,3
Galicia,2021-09-22,56,2,1,3
Cataluña,2021-09-22,571,8,0,3
Ceuta,2021-09-22,6,2,0,0
Castilla y León,2021-09-22,71,5,0,1
