localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,149,6,0,5
Aragón,2021-01-01,152,14,1,2
Murcia,2021-01-01,162,20,4,2
C. Valenciana,2021-01-01,2059,190,18,39
Baleares,2021-01-01,278,18,2,2
País Vasco,2021-01-01,279,22,2,9
Castilla y León,2021-01-01,282,22,1,11
Extremadura,2021-01-01,379,24,2,4
Galicia,2021-01-01,393,28,3,3
Castilla La Mancha,2021-01-01,522,29,6,14
Madrid,2021-01-01,696,147,19,13
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7507,733,76,147
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,806,78,10,12
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,929,91,5,23
España,2021-01-02,10155,784,73,158
Cantabria,2021-01-02,107,5,2,2
Andalucía,2021-01-02,1087,90,12,17
Madrid,2021-01-02,1221,155,8,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1520,89,5,30
Canarias,2021-01-02,180,7,3,4
Aragón,2021-01-02,217,31,1,4
C. Valenciana,2021-01-02,2462,183,12,33
País Vasco,2021-01-02,278,19,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,430,30,4,8
Baleares,2021-01-02,447,19,3,3
Murcia,2021-01-02,517,27,7,6
Castilla La Mancha,2021-01-02,519,38,3,10
Asturias,2021-01-02,62,14,1,3
Extremadura,2021-01-02,623,36,2,4
Navarra,2021-01-02,69,3,1,3
Andalucía,2021-01-03,1101,104,6,25
Madrid,2021-01-03,1115,214,16,12
Cataluña,2021-01-03,1260,84,10,24
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,1,3
Aragón,2021-01-03,217,22,2,6
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2312,190,13,38
Murcia,2021-01-03,311,26,2,1
País Vasco,2021-01-03,327,24,0,13
Castilla y León,2021-01-03,372,44,5,5
Baleares,2021-01-03,376,23,6,4
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,542,34,1,7
Castilla La Mancha,2021-01-03,633,42,1,6
La Rioja,2021-01-03,84,6,0,1
Cantabria,2021-01-03,87,7,0,0
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9581,887,66,155
Castilla La Mancha,2021-01-04,1240,56,3,8
Cantabria,2021-01-04,127,13,4,2
Asturias,2021-01-04,137,7,1,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21652,1250,105,162
Canarias,2021-01-04,225,15,2,3
Andalucía,2021-01-04,2427,124,10,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,307,32,0,4
País Vasco,2021-01-04,373,35,3,10
C. Valenciana,2021-01-04,3887,289,22,50
Cataluña,2021-01-04,4384,125,14,19
Galicia,2021-01-04,451,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4640,304,15,25
Baleares,2021-01-04,615,32,5,0
Extremadura,2021-01-04,790,41,4,5
Castilla y León,2021-01-04,821,56,8,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,925,51,6,0
Extremadura,2021-01-05,1123,29,2,15
Castilla y León,2021-01-05,1150,69,9,9
Murcia,2021-01-05,1276,54,6,5
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,13,1,1
Castilla La Mancha,2021-01-05,1883,47,5,13
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,30133,1251,119,214
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3394,137,11,22
Cataluña,2021-01-05,4810,112,8,29
País Vasco,2021-01-05,515,25,1,9
Aragón,2021-01-05,558,39,7,9
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5770,274,23,48
Baleares,2021-01-05,667,21,6,4
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7299,320,29,38
Castilla La Mancha,2021-01-06,1070,50,2,5
La Rioja,2021-01-06,107,13,4,0
Cataluña,2021-01-06,1210,83,9,18
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,14330,930,105,162
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,144,10,2,1
Madrid,2021-01-06,1473,199,17,19
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1898,125,19,22
Canarias,2021-01-06,246,16,5,3
Baleares,2021-01-06,339,14,5,3
C. Valenciana,2021-01-06,3913,196,13,42
Aragón,2021-01-06,415,22,2,9
País Vasco,2021-01-06,456,26,2,7
Murcia,2021-01-06,621,34,5,4
Castilla y León,2021-01-06,664,47,6,8
Extremadura,2021-01-06,671,34,3,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1109,62,6,18
Extremadura,2021-01-07,1251,45,5,6
Cantabria,2021-01-07,140,15,1,0
Murcia,2021-01-07,1474,58,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1848,52,7,13
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,3,3
España,2021-01-07,26333,1237,113,199
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3209,145,12,20
Cataluña,2021-01-07,4388,110,9,20
País Vasco,2021-01-07,454,22,4,10
Aragón,2021-01-07,455,42,2,4
Madrid,2021-01-07,4576,262,23,24
C. Valenciana,2021-01-07,5127,300,18,62
Galicia,2021-01-07,744,41,9,3
Baleares,2021-01-07,748,31,5,4
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1248,37,1,8
Castilla y León,2021-01-08,1491,88,5,12
Murcia,2021-01-08,1645,63,7,3
Navarra,2021-01-08,169,9,1,1
Castilla La Mancha,2021-01-08,1886,48,4,14
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,28,1,0
Canarias,2021-01-08,295,21,5,2
España,2021-01-08,32378,1324,117,212
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4414,179,17,36
Cataluña,2021-01-08,4850,103,5,21
País Vasco,2021-01-08,591,40,2,8
Baleares,2021-01-08,609,30,6,4
Madrid,2021-01-08,6252,243,20,28
Aragón,2021-01-08,668,45,3,13
C. Valenciana,2021-01-08,6730,302,32,52
Galicia,2021-01-08,901,50,5,7
Extremadura,2021-01-09,1007,38,4,11
Castilla La Mancha,2021-01-09,1318,54,4,19
Murcia,2021-01-09,1357,48,4,3
Cantabria,2021-01-09,150,16,2,2
Asturias,2021-01-09,156,16,1,5
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,14,1,0
España,2021-01-09,19051,905,95,198
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1978,93,5,31
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,275,15,3,2
Andalucía,2021-01-09,3283,139,19,21
Aragón,2021-01-09,436,27,2,7
País Vasco,2021-01-09,470,17,4,7
Madrid,2021-01-09,474,68,14,16
C. Valenciana,2021-01-09,5560,225,13,49
Baleares,2021-01-09,559,24,5,1
Galicia,2021-01-09,698,60,9,9
Castilla y León,2021-01-09,949,38,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,125,8,3,2
España,2021-01-10,13676,1119,123,194
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1551,115,7,26
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2104,192,21,34
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,290,30,2,6
C. Valenciana,2021-01-10,3474,238,22,48
Baleares,2021-01-10,464,25,6,3
Madrid,2021-01-10,496,133,17,27
País Vasco,2021-01-10,550,23,0,8
Castilla La Mancha,2021-01-10,733,47,8,7
Murcia,2021-01-10,778,59,5,4
Extremadura,2021-01-10,790,40,7,15
Galicia,2021-01-10,795,59,10,3
Castilla y León,2021-01-10,804,67,8,6
Extremadura,2021-01-11,1269,50,1,10
La Rioja,2021-01-11,161,18,2,2
Navarra,2021-01-11,174,6,0,1
Castilla y León,2021-01-11,1841,84,11,12
Castilla La Mancha,2021-01-11,1934,102,7,24
Murcia,2021-01-11,2034,93,10,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,15,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,31803,1633,144,257
Aragón,2021-01-11,421,67,5,11
Madrid,2021-01-11,4384,268,20,23
Andalucía,2021-01-11,4991,233,22,29
Cataluña,2021-01-11,5441,152,12,31
C. Valenciana,2021-01-11,6050,374,23,69
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,738,25,5,11
Baleares,2021-01-11,763,29,3,5
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1214,75,10,9
Cantabria,2021-01-12,127,17,1,2
Extremadura,2021-01-12,1307,49,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2157,109,8,14
Murcia,2021-01-12,2274,93,14,10
Castilla La Mancha,2021-01-12,2360,85,8,19
La Rioja,2021-01-12,287,10,0,2
Asturias,2021-01-12,321,43,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,359,16,1,2
España,2021-01-12,36934,1718,167,248
Madrid,2021-01-12,4579,322,25,16
Cataluña,2021-01-12,5228,157,10,30
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6292,239,32,32
País Vasco,2021-01-12,667,29,4,8
Aragón,2021-01-12,695,53,6,11
Baleares,2021-01-12,698,36,7,7
C. Valenciana,2021-01-12,8078,372,37,63
Galicia,2021-01-13,1240,98,19,9
Extremadura,2021-01-13,1384,69,5,13
Cantabria,2021-01-13,181,21,0,2
Murcia,2021-01-13,2103,92,10,7
Castilla y León,2021-01-13,2248,116,14,9
Navarra,2021-01-13,229,8,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,3003,123,4,23
Canarias,2021-01-13,338,23,5,3
Ceuta,2021-01-13,37,4,0,0
La Rioja,2021-01-13,381,25,4,4
España,2021-01-13,38408,1872,174,263
Cataluña,2021-01-13,4614,117,11,28
Madrid,2021-01-13,5462,377,26,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6473,249,33,35
País Vasco,2021-01-13,676,35,3,15
Baleares,2021-01-13,724,30,3,6
C. Valenciana,2021-01-13,8084,384,26,62
Aragón,2021-01-13,894,65,5,10
Galicia,2021-01-14,1261,88,12,10
Extremadura,2021-01-14,1262,66,7,7
Cantabria,2021-01-14,136,21,2,2
Murcia,2021-01-14,2074,97,13,15
La Rioja,2021-01-14,211,21,7,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2441,146,14,10
Navarra,2021-01-14,247,11,2,0
Castilla La Mancha,2021-01-14,2836,104,7,23
Asturias,2021-01-14,329,31,4,4
Canarias,2021-01-14,365,18,9,6
España,2021-01-14,37807,1968,185,269
Cataluña,2021-01-14,4030,139,8,31
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5734,369,22,26
Baleares,2021-01-14,664,44,6,5
Andalucía,2021-01-14,6665,284,24,38
País Vasco,2021-01-14,693,33,4,10
C. Valenciana,2021-01-14,7948,434,36,68
Aragón,2021-01-14,837,59,8,12
Galicia,2021-01-15,1423,95,14,15
Extremadura,2021-01-15,1459,54,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1988,116,16,14
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,263,15,7,1
Castilla y León,2021-01-15,2850,145,10,21
Castilla La Mancha,2021-01-15,3117,135,6,26
Asturias,2021-01-15,360,34,2,3
La Rioja,2021-01-15,364,32,0,4
Cataluña,2021-01-15,4098,150,16,25
España,2021-01-15,42542,2099,186,344
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6525,407,28,47
Baleares,2021-01-15,659,34,9,7
País Vasco,2021-01-15,729,43,0,16
Andalucía,2021-01-15,7645,315,33,43
Aragón,2021-01-15,905,56,4,12
C. Valenciana,2021-01-15,9673,436,32,92
Galicia,2021-01-16,1303,93,17,11
Murcia,2021-01-16,1491,94,7,8
Cantabria,2021-01-16,149,27,4,0
Madrid,2021-01-16,1602,258,20,43
Navarra,2021-01-16,162,10,2,4
Castilla y León,2021-01-16,1816,122,9,14
Cataluña,2021-01-16,1910,121,15,24
Castilla La Mancha,2021-01-16,2058,92,8,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24683,1754,168,318
Canarias,2021-01-16,250,14,3,4
Asturias,2021-01-16,259,26,2,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,354,18,2,0
Andalucía,2021-01-16,4263,331,31,48
Baleares,2021-01-16,576,34,4,1
País Vasco,2021-01-16,611,31,6,17
C. Valenciana,2021-01-16,6255,372,29,88
Aragón,2021-01-16,717,49,1,5
Extremadura,2021-01-16,855,59,7,14
Murcia,2021-01-17,1000,78,7,13
Castilla La Mancha,2021-01-17,1111,105,6,27
Madrid,2021-01-17,1221,263,22,31
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1410,109,11,35
Castilla y León,2021-01-17,1578,114,12,13
Canarias,2021-01-17,163,21,6,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18411,1681,155,321
Navarra,2021-01-17,212,20,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3230,269,31,49
Baleares,2021-01-17,406,42,5,7
Aragón,2021-01-17,410,51,0,4
C. Valenciana,2021-01-17,4798,372,27,81
País Vasco,2021-01-17,550,37,6,12
La Rioja,2021-01-17,76,19,4,2
Extremadura,2021-01-17,804,44,3,11
Galicia,2021-01-17,990,87,10,17
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1291,84,5,11
Galicia,2021-01-18,1361,104,20,16
Murcia,2021-01-18,1890,109,15,18
Castilla La Mancha,2021-01-18,1987,132,12,28
Castilla y León,2021-01-18,2367,197,20,25
La Rioja,2021-01-18,240,25,4,2
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,48,2,11
Canarias,2021-01-18,291,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,35196,2472,237,375
Cataluña,2021-01-18,4672,188,18,34
Aragón,2021-01-18,550,82,7,15
Madrid,2021-01-18,5765,432,43,47
Baleares,2021-01-18,605,33,1,2
Andalucía,2021-01-18,6264,358,45,56
C. Valenciana,2021-01-18,6492,566,27,85
País Vasco,2021-01-18,667,38,4,14
Melilla,2021-01-18,77,7,3,0
Extremadura,2021-01-19,1156,90,7,24
Galicia,2021-01-19,1441,131,22,11
Murcia,2021-01-19,2035,141,14,22
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,222,22,3,2
Castilla La Mancha,2021-01-19,2374,109,16,35
Castilla y León,2021-01-19,2884,212,20,15
Canarias,2021-01-19,295,20,6,6
Asturias,2021-01-19,373,49,0,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,25,3,2
España,2021-01-19,41821,2469,215,444
Cataluña,2021-01-19,4617,169,8,48
Baleares,2021-01-19,716,38,4,2
Andalucía,2021-01-19,7533,363,40,78
Madrid,2021-01-19,7727,462,30,51
C. Valenciana,2021-01-19,8027,493,35,114
Aragón,2021-01-19,828,71,5,11
País Vasco,2021-01-19,851,53,2,11
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1136,77,9,12
Murcia,2021-01-20,1873,135,17,23
Galicia,2021-01-20,1901,118,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,20,3,3
Castilla y León,2021-01-20,2972,221,12,26
Castilla La Mancha,2021-01-20,3123,152,11,37
Canarias,2021-01-20,318,10,3,2
La Rioja,2021-01-20,391,23,5,1
Cataluña,2021-01-20,4057,146,13,33
España,2021-01-20,41502,2366,225,405
Asturias,2021-01-20,438,55,5,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,622,27,7,4
Madrid,2021-01-20,6373,389,33,57
Andalucía,2021-01-20,7628,386,47,69
Aragón,2021-01-20,786,65,7,12
C. Valenciana,2021-01-20,8361,453,31,80
País Vasco,2021-01-20,927,58,5,16
Melilla,2021-01-20,96,4,1,0
Extremadura,2021-01-21,1051,64,10,24
Murcia,2021-01-21,1507,131,21,26
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1974,126,17,9
Castilla La Mancha,2021-01-21,2730,123,8,35
Castilla y León,2021-01-21,2825,223,20,21
Canarias,2021-01-21,323,19,6,1
Navarra,2021-01-21,335,21,3,2
Cataluña,2021-01-21,3749,134,14,35
La Rioja,2021-01-21,391,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40403,2472,231,434
Asturias,2021-01-21,510,59,1,11
Madrid,2021-01-21,5939,395,26,55
Baleares,2021-01-21,695,49,4,7
Aragón,2021-01-21,745,85,7,18
Andalucía,2021-01-21,7927,432,48,75
C. Valenciana,2021-01-21,8467,492,39,87
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,913,65,5,24
Extremadura,2021-01-22,1023,74,4,16
Murcia,2021-01-22,1474,100,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1981,152,19,26
Castilla La Mancha,2021-01-22,2830,111,13,46
Canarias,2021-01-22,289,25,8,6
Navarra,2021-01-22,291,13,4,2
Castilla y León,2021-01-22,3023,239,14,30
La Rioja,2021-01-22,344,21,6,2
Cataluña,2021-01-22,3796,112,17,40
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41778,2440,220,507
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,629,29,5,5
Madrid,2021-01-22,7188,435,24,53
C. Valenciana,2021-01-22,7517,449,40,118
Melilla,2021-01-22,85,7,1,0
Aragón,2021-01-22,871,85,4,13
Andalucía,2021-01-22,8792,421,42,91
País Vasco,2021-01-22,886,71,3,25
Murcia,2021-01-23,1250,109,13,20
Galicia,2021-01-23,1472,119,12,18
Castilla La Mancha,2021-01-23,1605,97,9,30
Cataluña,2021-01-23,1614,91,11,23
Madrid,2021-01-23,1655,252,16,46
Cantabria,2021-01-23,168,12,5,3
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,182,23,5,3
Castilla y León,2021-01-23,2069,174,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23609,1872,194,413
Canarias,2021-01-23,283,16,4,7
Asturias,2021-01-23,354,47,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4862,369,32,114
Baleares,2021-01-23,523,31,6,4
Andalucía,2021-01-23,5275,349,30,67
Extremadura,2021-01-23,636,60,12,17
Aragón,2021-01-23,643,62,8,11
País Vasco,2021-01-23,778,48,6,17
Madrid,2021-01-24,1111,229,12,43
Cataluña,2021-01-24,1217,85,9,45
Castilla y León,2021-01-24,1394,155,12,26
Galicia,2021-01-24,1470,115,16,21
La Rioja,2021-01-24,160,15,3,4
España,2021-01-24,17084,1748,162,462
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,222,30,6,5
Baleares,2021-01-24,239,31,2,2
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3516,335,22,107
Andalucía,2021-01-24,3605,330,31,83
Extremadura,2021-01-24,489,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,518,50,1,4
Murcia,2021-01-24,662,80,7,29
País Vasco,2021-01-24,671,41,4,23
Castilla La Mancha,2021-01-24,975,104,15,37
Cantabria,2021-01-24,97,9,4,4
Murcia,2021-01-25,1421,105,6,27
Galicia,2021-01-25,1488,139,22,10
Castilla La Mancha,2021-01-25,1671,111,12,32
Cantabria,2021-01-25,171,33,5,5
Canarias,2021-01-25,216,22,2,2
Castilla y León,2021-01-25,2353,242,13,25
Navarra,2021-01-25,266,17,4,5
La Rioja,2021-01-25,278,35,1,4
España,2021-01-25,32256,2497,217,469
Cataluña,2021-01-25,4105,144,15,44
Asturias,2021-01-25,429,72,6,5
Ceuta,2021-01-25,44,1,0,0
Baleares,2021-01-25,524,38,12,4
C. Valenciana,2021-01-25,5305,465,19,117
Aragón,2021-01-25,533,73,3,19
Madrid,2021-01-25,5564,431,32,55
Andalucía,2021-01-25,6171,461,49,77
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,22
País Vasco,2021-01-25,862,55,9,16
Cantabria,2021-01-26,128,21,2,1
Murcia,2021-01-26,1404,103,14,28
Galicia,2021-01-26,1767,161,18,25
Navarra,2021-01-26,202,13,0,5
Castilla La Mancha,2021-01-26,2254,106,16,31
Ceuta,2021-01-26,25,1,0,0
Castilla y León,2021-01-26,2622,209,22,39
La Rioja,2021-01-26,314,25,4,3
Canarias,2021-01-26,322,16,5,1
España,2021-01-26,37100,2399,214,489
Cataluña,2021-01-26,3799,117,6,36
Baleares,2021-01-26,553,28,5,4
Asturias,2021-01-26,613,78,7,4
Madrid,2021-01-26,6514,355,25,65
C. Valenciana,2021-01-26,6697,453,25,97
Andalucía,2021-01-26,7208,497,36,90
Melilla,2021-01-26,75,3,1,0
Extremadura,2021-01-26,836,86,7,31
Aragón,2021-01-26,854,64,8,15
País Vasco,2021-01-26,913,63,13,14
País Vasco,2021-01-27,1032,59,6,20
Galicia,2021-01-27,1541,165,27,22
Castilla La Mancha,2021-01-27,1998,84,7,45
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,7
Castilla y León,2021-01-27,2566,211,18,32
Canarias,2021-01-27,326,25,7,4
Cataluña,2021-01-27,3331,117,10,38
España,2021-01-27,35380,2315,214,541
Baleares,2021-01-27,357,37,6,6
La Rioja,2021-01-27,437,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,578,66,4,13
Madrid,2021-01-27,5805,352,27,54
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6941,400,34,122
Extremadura,2021-01-27,725,62,2,21
Andalucía,2021-01-27,7301,475,41,107
Aragón,2021-01-27,889,63,5,18
Murcia,2021-01-27,992,125,9,23
País Vasco,2021-01-28,1047,70,9,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1593,138,26,36
Castilla La Mancha,2021-01-28,1956,86,12,35
Castilla y León,2021-01-28,2125,199,16,31
Navarra,2021-01-28,257,9,0,3
La Rioja,2021-01-28,267,25,3,4
España,2021-01-28,32880,2216,202,509
Canarias,2021-01-28,335,28,5,4
Cataluña,2021-01-28,3362,130,8,31
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,449,33,2,5
Madrid,2021-01-28,5380,330,31,62
Asturias,2021-01-28,579,68,4,17
C. Valenciana,2021-01-28,5994,394,21,115
Extremadura,2021-01-28,645,52,2,17
Aragón,2021-01-28,694,82,6,14
Andalucía,2021-01-28,6990,429,41,84
Melilla,2021-01-28,74,11,1,0
Murcia,2021-01-28,947,104,8,31
Galicia,2021-01-29,1532,132,29,27
Castilla La Mancha,2021-01-29,1835,95,9,38
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,10,2,0
Castilla y León,2021-01-29,2331,198,16,32
Canarias,2021-01-29,307,31,4,3
Baleares,2021-01-29,312,33,6,6
España,2021-01-29,31954,2164,218,471
Cataluña,2021-01-29,3332,112,8,37
La Rioja,2021-01-29,334,19,8,5
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,534,75,5,11
C. Valenciana,2021-01-29,5572,376,32,99
Madrid,2021-01-29,5942,363,25,62
Extremadura,2021-01-29,634,63,6,11
Andalucía,2021-01-29,6394,416,43,85
Melilla,2021-01-29,67,8,1,0
Aragón,2021-01-29,692,61,4,12
Murcia,2021-01-29,797,87,8,25
País Vasco,2021-01-29,903,64,9,14
Galicia,2021-01-30,1183,113,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1299,75,7,42
Madrid,2021-01-30,1347,206,6,56
Castilla y León,2021-01-30,1393,146,15,31
La Rioja,2021-01-30,149,18,5,5
España,2021-01-30,18034,1619,173,460
Navarra,2021-01-30,194,12,1,4
Canarias,2021-01-30,246,17,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,297,25,6,19
Baleares,2021-01-30,322,21,6,3
Asturias,2021-01-30,378,68,3,10
C. Valenciana,2021-01-30,3857,256,29,91
Andalucía,2021-01-30,4362,398,37,89
Aragón,2021-01-30,451,48,6,6
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,688,76,3,24
País Vasco,2021-01-30,720,50,6,16
Castilla La Mancha,2021-01-30,941,79,13,36
España,2021-01-31,11472,1479,163,436
La Rioja,2021-01-31,139,14,8,5
Canarias,2021-01-31,154,20,5,1
Baleares,2021-01-31,156,10,4,7
Navarra,2021-01-31,173,10,4,2
Murcia,2021-01-31,193,51,10,20
Extremadura,2021-01-31,198,32,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2158,242,16,88
Ceuta,2021-01-31,22,1,0,0
Aragón,2021-01-31,269,37,2,18
Andalucía,2021-01-31,2768,350,41,97
Asturias,2021-01-31,334,51,7,4
Castilla La Mancha,2021-01-31,486,58,4,28
Cantabria,2021-01-31,79,10,0,3
País Vasco,2021-01-31,799,34,3,12
Cataluña,2021-01-31,805,65,8,33
Madrid,2021-01-31,871,216,19,46
Castilla y León,2021-01-31,881,150,5,37
Galicia,2021-01-31,967,126,23,21
Galicia,2021-02-01,1084,110,31,26
La Rioja,2021-02-01,110,25,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1462,178,16,35
Navarra,2021-02-01,204,11,0,1
España,2021-02-01,22243,1978,201,489
Canarias,2021-02-01,240,22,6,4
Baleares,2021-02-01,310,27,3,7
Cataluña,2021-02-01,3141,120,12,15
C. Valenciana,2021-02-01,3198,376,27,101
Extremadura,2021-02-01,390,54,2,17
Madrid,2021-02-01,4124,348,17,51
Aragón,2021-02-01,424,72,13,22
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4635,366,36,103
Asturias,2021-02-01,478,73,3,12
Murcia,2021-02-01,542,58,11,23
Melilla,2021-02-01,54,5,2,1
País Vasco,2021-02-01,708,46,7,19
Castilla La Mancha,2021-02-01,955,70,9,45
Galicia,2021-02-02,1165,115,17,27
Castilla La Mancha,2021-02-02,1303,59,8,27
Cantabria,2021-02-02,145,8,3,2
Castilla y León,2021-02-02,1515,142,17,29
Navarra,2021-02-02,182,11,0,1
Canarias,2021-02-02,196,19,6,2
España,2021-02-02,25659,1851,174,441
Baleares,2021-02-02,295,29,1,4
La Rioja,2021-02-02,300,27,1,5
Cataluña,2021-02-02,3083,116,8,34
Extremadura,2021-02-02,384,41,4,22
Ceuta,2021-02-02,41,2,0,0
C. Valenciana,2021-02-02,4205,288,26,76
Asturias,2021-02-02,455,74,7,12
Madrid,2021-02-02,4966,286,29,49
Andalucía,2021-02-02,5087,418,27,99
Melilla,2021-02-02,54,4,0,0
Murcia,2021-02-02,695,85,8,23
Aragón,2021-02-02,701,57,3,13
País Vasco,2021-02-02,887,70,9,16
