localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23631,1903,197,447
Canarias,2021-01-23,283,17,4,7
Asturias,2021-01-23,354,47,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4854,381,33,119
Baleares,2021-01-23,523,33,6,6
Andalucía,2021-01-23,5275,353,32,69
Extremadura,2021-01-23,637,60,12,17
Aragón,2021-01-23,643,62,8,11
País Vasco,2021-01-23,790,48,6,17
Madrid,2021-01-24,1110,231,11,43
Cataluña,2021-01-24,1219,91,12,79
Castilla y León,2021-01-24,1398,156,12,27
Galicia,2021-01-24,1470,115,16,21
La Rioja,2021-01-24,161,15,3,4
España,2021-01-24,17094,1788,167,507
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,222,30,6,5
Baleares,2021-01-24,240,31,2,3
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3506,350,24,109
Andalucía,2021-01-24,3611,346,32,86
Extremadura,2021-01-24,489,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,516,50,1,4
Murcia,2021-01-24,662,80,7,29
País Vasco,2021-01-24,680,41,4,23
Castilla La Mancha,2021-01-24,975,104,15,40
Cantabria,2021-01-24,97,9,4,5
Murcia,2021-01-25,1420,105,6,27
Galicia,2021-01-25,1488,139,22,10
Castilla La Mancha,2021-01-25,1671,111,12,32
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,217,22,2,2
Castilla y León,2021-01-25,2361,244,12,25
Navarra,2021-01-25,266,17,4,4
La Rioja,2021-01-25,278,35,1,4
España,2021-01-25,32263,2536,218,511
Cataluña,2021-01-25,4114,155,16,79
Asturias,2021-01-25,429,72,6,5
Ceuta,2021-01-25,44,1,0,0
Baleares,2021-01-25,525,38,12,5
C. Valenciana,2021-01-25,5302,487,19,125
Aragón,2021-01-25,533,72,3,18
Madrid,2021-01-25,5561,430,32,55
Andalucía,2021-01-25,6156,465,50,75
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,22
País Vasco,2021-01-25,872,57,9,16
Cantabria,2021-01-26,128,21,2,4
Murcia,2021-01-26,1404,103,14,28
Galicia,2021-01-26,1768,161,18,25
Navarra,2021-01-26,202,13,0,5
Castilla La Mancha,2021-01-26,2258,109,16,30
Ceuta,2021-01-26,25,1,0,0
Castilla y León,2021-01-26,2619,213,22,39
La Rioja,2021-01-26,314,26,4,3
Canarias,2021-01-26,323,16,5,1
España,2021-01-26,37100,2443,219,531
Cataluña,2021-01-26,3805,121,9,70
Baleares,2021-01-26,553,28,5,4
Asturias,2021-01-26,613,78,7,4
Madrid,2021-01-26,6515,359,25,65
C. Valenciana,2021-01-26,6704,472,27,101
Andalucía,2021-01-26,7179,504,36,92
Melilla,2021-01-26,75,3,1,0
Extremadura,2021-01-26,836,86,7,31
Aragón,2021-01-26,854,65,8,15
País Vasco,2021-01-26,925,64,13,14
País Vasco,2021-01-27,1051,59,6,20
Galicia,2021-01-27,1541,165,27,22
Castilla La Mancha,2021-01-27,2002,85,7,45
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,7
Castilla y León,2021-01-27,2565,212,18,32
Canarias,2021-01-27,326,25,7,4
Cataluña,2021-01-27,3339,120,10,71
España,2021-01-27,35394,2353,223,581
Baleares,2021-01-27,357,37,6,7
La Rioja,2021-01-27,437,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,578,66,5,13
Madrid,2021-01-27,5802,352,28,53
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6953,419,40,126
Extremadura,2021-01-27,725,62,2,21
Andalucía,2021-01-27,7276,489,42,110
Aragón,2021-01-27,889,63,5,18
Murcia,2021-01-27,992,125,9,23
País Vasco,2021-01-28,1067,70,9,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1593,138,26,36
Castilla La Mancha,2021-01-28,1943,87,12,35
Castilla y León,2021-01-28,2124,201,16,31
Navarra,2021-01-28,257,9,0,3
La Rioja,2021-01-28,267,25,3,4
España,2021-01-28,32870,2268,210,553
Canarias,2021-01-28,335,28,5,4
Cataluña,2021-01-28,3368,134,11,65
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,449,35,3,6
Madrid,2021-01-28,5380,334,31,64
Asturias,2021-01-28,579,69,4,17
C. Valenciana,2021-01-28,5977,422,22,119
Extremadura,2021-01-28,646,52,3,17
Aragón,2021-01-28,693,83,6,15
Andalucía,2021-01-28,6985,438,42,86
Melilla,2021-01-28,74,11,1,0
Murcia,2021-01-28,947,104,9,31
Galicia,2021-01-29,1532,132,28,27
Castilla La Mancha,2021-01-29,1846,95,9,38
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,10,2,0
Castilla y León,2021-01-29,2331,199,17,32
Canarias,2021-01-29,307,31,4,3
Baleares,2021-01-29,312,33,7,6
España,2021-01-29,31964,2210,223,509
Cataluña,2021-01-29,3340,114,8,71
La Rioja,2021-01-29,334,18,8,5
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,534,75,5,11
C. Valenciana,2021-01-29,5559,397,34,102
Madrid,2021-01-29,5942,364,26,62
Extremadura,2021-01-29,635,62,6,11
Andalucía,2021-01-29,6387,438,44,86
Melilla,2021-01-29,67,8,1,0
Aragón,2021-01-29,692,60,4,12
Murcia,2021-01-29,797,87,8,25
País Vasco,2021-01-29,913,66,9,14
Galicia,2021-01-30,1183,113,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1300,76,7,73
Madrid,2021-01-30,1346,209,6,57
Castilla y León,2021-01-30,1393,145,17,31
La Rioja,2021-01-30,149,18,5,5
España,2021-01-30,18061,1639,179,498
Navarra,2021-01-30,194,12,1,4
Canarias,2021-01-30,246,17,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,297,23,6,19
Baleares,2021-01-30,322,22,6,3
Asturias,2021-01-30,378,68,3,10
C. Valenciana,2021-01-30,3868,258,30,96
Andalucía,2021-01-30,4358,411,39,90
Aragón,2021-01-30,450,48,6,6
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,688,76,3,24
País Vasco,2021-01-30,735,53,7,16
Castilla La Mancha,2021-01-30,947,79,13,36
España,2021-01-31,11451,1494,165,469
La Rioja,2021-01-31,139,14,8,5
Canarias,2021-01-31,154,20,5,1
Baleares,2021-01-31,156,10,4,7
Navarra,2021-01-31,173,10,4,2
Murcia,2021-01-31,193,51,10,20
Extremadura,2021-01-31,198,30,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2131,247,17,91
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,269,35,2,16
Andalucía,2021-01-31,2762,355,41,97
Asturias,2021-01-31,334,51,7,5
Castilla La Mancha,2021-01-31,486,59,4,28
Cantabria,2021-01-31,79,10,0,3
País Vasco,2021-01-31,807,35,3,12
Cataluña,2021-01-31,807,67,9,64
Madrid,2021-01-31,872,219,19,46
Castilla y León,2021-01-31,881,150,6,37
Galicia,2021-01-31,968,127,22,21
Galicia,2021-02-01,1084,110,31,26
La Rioja,2021-02-01,110,25,3,3
Cantabria,2021-02-01,139,16,3,2
Castilla y León,2021-02-01,1461,177,16,35
Navarra,2021-02-01,204,11,0,1
España,2021-02-01,22270,2013,206,524
Canarias,2021-02-01,240,22,6,4
Baleares,2021-02-01,310,27,3,7
Cataluña,2021-02-01,3148,124,12,40
C. Valenciana,2021-02-01,3182,392,30,103
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4121,351,17,54
Aragón,2021-02-01,426,71,13,21
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4663,376,36,105
Asturias,2021-02-01,478,75,3,13
Murcia,2021-02-01,542,58,11,23
Melilla,2021-02-01,54,5,2,1
País Vasco,2021-02-01,718,47,9,22
Castilla La Mancha,2021-02-01,952,71,9,45
Galicia,2021-02-02,1166,116,17,27
Castilla La Mancha,2021-02-02,1301,59,9,27
Cantabria,2021-02-02,145,8,3,3
Castilla y León,2021-02-02,1515,142,18,29
Navarra,2021-02-02,182,11,0,1
Canarias,2021-02-02,196,19,6,2
España,2021-02-02,25702,1887,179,479
Baleares,2021-02-02,296,30,1,4
La Rioja,2021-02-02,300,28,1,5
Cataluña,2021-02-02,3085,118,8,60
Extremadura,2021-02-02,384,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4214,298,27,80
Asturias,2021-02-02,455,77,8,15
Madrid,2021-02-02,4967,291,29,50
Andalucía,2021-02-02,5110,429,28,102
Melilla,2021-02-02,54,4,0,0
Murcia,2021-02-02,695,86,8,23
Aragón,2021-02-02,701,57,3,13
País Vasco,2021-02-02,895,73,9,17
Cantabria,2021-02-03,113,16,2,1
Galicia,2021-02-03,1154,104,16,27
Castilla La Mancha,2021-02-03,1156,50,5,29
Castilla y León,2021-02-03,1475,169,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,226,16,6,4
España,2021-02-03,23563,1687,181,478
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2643,114,8,59
Canarias,2021-02-03,270,11,5,1
Extremadura,2021-02-03,305,35,4,14
Asturias,2021-02-03,396,67,4,11
C. Valenciana,2021-02-03,4061,250,25,83
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4267,279,24,55
Murcia,2021-02-03,496,55,8,14
Andalucía,2021-02-03,4998,383,36,103
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,596,48,9,14
País Vasco,2021-02-03,868,56,6,17
La Rioja,2021-02-04,129,21,0,1
Castilla y León,2021-02-04,1307,174,12,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,5,4,2
España,2021-02-04,20857,1664,158,451
Canarias,2021-02-04,215,22,5,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,1,2
Cataluña,2021-02-04,2480,99,4,61
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3115,207,13,97
Madrid,2021-02-04,3783,324,20,22
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,456,42,5,20
Andalucía,2021-02-04,4808,347,41,84
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,576,69,2,16
País Vasco,2021-02-04,820,61,5,14
Castilla La Mancha,2021-02-04,900,59,9,43
Galicia,2021-02-04,985,125,24,29
Castilla y León,2021-02-05,1120,163,13,31
La Rioja,2021-02-05,128,18,5,3
Navarra,2021-02-05,174,10,2,4
Baleares,2021-02-05,178,12,6,5
España,2021-02-05,19937,1572,170,438
Canarias,2021-02-05,226,14,3,3
Extremadura,2021-02-05,226,16,5,11
Cataluña,2021-02-05,2280,84,8,60
C. Valenciana,2021-02-05,2763,213,23,74
Murcia,2021-02-05,382,44,6,11
Ceuta,2021-02-05,40,0,0,1
Asturias,2021-02-05,416,52,4,9
Madrid,2021-02-05,4286,305,19,40
Andalucía,2021-02-05,4414,345,39,87
Aragón,2021-02-05,586,59,2,20
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,847,56,6,17
Castilla La Mancha,2021-02-05,853,58,11,33
Galicia,2021-02-05,863,112,15,24
Cantabria,2021-02-05,86,6,2,4
España,2021-02-06,10296,1052,110,394
Extremadura,2021-02-06,121,9,2,12
Baleares,2021-02-06,158,17,2,2
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1745,162,17,65
Canarias,2021-02-06,202,13,2,1
Asturias,2021-02-06,261,44,6,4
Melilla,2021-02-06,26,3,1,0
Andalucía,2021-02-06,2710,239,18,76
Murcia,2021-02-06,293,25,6,13
Aragón,2021-02-06,306,40,5,7
Castilla La Mancha,2021-02-06,503,27,3,36
País Vasco,2021-02-06,600,39,4,14
Castilla y León,2021-02-06,600,91,7,31
La Rioja,2021-02-06,63,15,5,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,763,73,16,17
Cataluña,2021-02-06,851,61,3,61
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,922,174,11,40
Murcia,2021-02-07,108,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1447,222,22,75
Canarias,2021-02-07,158,10,0,3
Aragón,2021-02-07,202,33,3,12
Castilla La Mancha,2021-02-07,217,30,3,28
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,483,101,4,24
Madrid,2021-02-07,501,155,13,41
La Rioja,2021-02-07,51,6,1,3
Galicia,2021-02-07,518,63,18,16
Cataluña,2021-02-07,549,61,9,40
Cantabria,2021-02-07,58,11,2,1
C. Valenciana,2021-02-07,589,123,16,54
País Vasco,2021-02-07,589,33,10,24
España,2021-02-07,5984,942,108,371
Baleares,2021-02-07,70,11,1,4
Extremadura,2021-02-07,79,15,0,20
Navarra,2021-02-07,83,4,0,5
España,2021-02-08,13593,1441,155,399
Navarra,2021-02-08,145,14,0,3
Baleares,2021-02-08,146,12,2,2
C. Valenciana,2021-02-08,1524,190,18,69
Canarias,2021-02-08,165,20,11,2
Extremadura,2021-02-08,187,25,2,6
Asturias,2021-02-08,237,54,3,6
Andalucía,2021-02-08,2417,312,39,92
Cataluña,2021-02-08,2553,97,11,47
Aragón,2021-02-08,282,66,5,19
Madrid,2021-02-08,2857,285,25,42
Murcia,2021-02-08,308,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,11,2,6
Galicia,2021-02-08,584,101,13,23
Castilla La Mancha,2021-02-08,596,36,6,26
País Vasco,2021-02-08,603,54,4,15
Castilla y León,2021-02-08,787,108,10,25
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,122,19,1,9
España,2021-02-09,15185,1287,117,378
Baleares,2021-02-09,173,14,2,1
C. Valenciana,2021-02-09,1732,146,9,65
Canarias,2021-02-09,188,23,3,2
Cataluña,2021-02-09,2242,76,7,44
Asturias,2021-02-09,280,57,4,10
Murcia,2021-02-09,285,32,3,13
Andalucía,2021-02-09,3256,268,36,78
Madrid,2021-02-09,3393,241,18,46
Ceuta,2021-02-09,35,0,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,497,83,6,10
Castilla La Mancha,2021-02-09,576,25,2,17
Galicia,2021-02-09,676,102,4,24
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,691,70,8,13
Castilla y León,2021-02-09,748,94,8,37
Navarra,2021-02-09,92,6,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,16,3,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13174,1099,97,393
Extremadura,2021-02-10,142,15,2,11
C. Valenciana,2021-02-10,1464,112,10,74
Cataluña,2021-02-10,1751,80,7,42
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,24,4,14
Canarias,2021-02-10,235,15,8,3
Asturias,2021-02-10,266,55,3,12
Madrid,2021-02-10,2820,223,10,36
Andalucía,2021-02-10,2856,224,17,90
Aragón,2021-02-10,407,47,7,10
La Rioja,2021-02-10,44,12,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,483,33,1,25
País Vasco,2021-02-10,632,52,4,15
Galicia,2021-02-10,728,83,13,19
Castilla y León,2021-02-10,748,84,7,30
Navarra,2021-02-11,102,9,3,4
Baleares,2021-02-11,115,10,3,3
España,2021-02-11,11647,994,109,342
C. Valenciana,2021-02-11,1208,106,10,52
Extremadura,2021-02-11,122,17,2,11
Cataluña,2021-02-11,1666,81,8,40
Murcia,2021-02-11,214,21,3,16
Madrid,2021-02-11,2379,206,23,41
Canarias,2021-02-11,243,17,1,3
Asturias,2021-02-11,251,39,7,13
Andalucía,2021-02-11,2664,220,19,77
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,348,45,1,10
Castilla La Mancha,2021-02-11,411,20,2,19
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,11,1,3
Galicia,2021-02-11,548,61,14,15
País Vasco,2021-02-11,592,33,1,13
Castilla y León,2021-02-11,598,87,7,22
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1108,100,7,41
España,2021-02-12,11428,1020,91,330
Baleares,2021-02-12,152,8,0,3
Cataluña,2021-02-12,1646,66,6,42
Canarias,2021-02-12,171,20,5,5
Asturias,2021-02-12,222,55,6,11
Andalucía,2021-02-12,2365,201,16,64
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2735,210,15,41
Murcia,2021-02-12,286,15,1,15
Aragón,2021-02-12,323,47,5,12
Castilla La Mancha,2021-02-12,357,25,1,24
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,516,73,10,12
País Vasco,2021-02-12,559,51,5,15
Castilla y León,2021-02-12,615,92,7,26
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,13,2,2
Extremadura,2021-02-12,85,9,3,12
Murcia,2021-02-13,125,20,2,10
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1366,126,16,44
Canarias,2021-02-13,165,17,3,1
Asturias,2021-02-13,190,24,2,8
Castilla La Mancha,2021-02-13,194,13,1,18
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,243,13,5,8
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,353,40,4,20
Galicia,2021-02-13,370,41,9,13
País Vasco,2021-02-13,402,27,2,14
España,2021-02-13,5620,606,68,275
Navarra,2021-02-13,57,6,1,1
Madrid,2021-02-13,584,110,8,40
Cataluña,2021-02-13,628,64,5,40
C. Valenciana,2021-02-13,695,70,5,46
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,4
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,103,16,5,16
Melilla,2021-02-14,13,1,0,0
Canarias,2021-02-14,132,8,4,0
Asturias,2021-02-14,142,25,2,5
Castilla y León,2021-02-14,198,37,5,13
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,249,52,11,37
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,12,1,10
España,2021-02-14,3461,554,61,232
Galicia,2021-02-14,352,39,7,16
Cataluña,2021-02-14,359,42,3,19
País Vasco,2021-02-14,383,23,2,16
Madrid,2021-02-14,402,106,5,31
Navarra,2021-02-14,48,5,0,3
Baleares,2021-02-14,56,4,0,3
Andalucía,2021-02-14,722,151,10,45
Aragón,2021-02-14,93,14,3,4
Cantabria,2021-02-14,93,7,3,3
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,116,12,2,4
Canarias,2021-02-15,121,15,1,2
Asturias,2021-02-15,133,31,3,8
Andalucía,2021-02-15,1423,184,21,51
Murcia,2021-02-15,163,23,4,7
Cataluña,2021-02-15,1883,74,3,38
Madrid,2021-02-15,2088,215,19,46
Aragón,2021-02-15,214,35,2,10
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,256,17,2,9
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,369,50,4,14
Castilla y León,2021-02-15,404,64,8,19
País Vasco,2021-02-15,405,34,5,15
Navarra,2021-02-15,61,8,1,1
C. Valenciana,2021-02-15,688,92,7,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8579,884,84,273
Baleares,2021-02-16,101,3,0,2
Canarias,2021-02-16,162,18,1,1
Asturias,2021-02-16,168,29,3,8
Cataluña,2021-02-16,1885,49,8,42
Andalucía,2021-02-16,1922,149,18,58
Murcia,2021-02-16,192,21,5,9
Madrid,2021-02-16,2272,174,22,43
Castilla La Mancha,2021-02-16,263,22,1,14
Aragón,2021-02-16,274,31,4,19
La Rioja,2021-02-16,32,5,1,1
Galicia,2021-02-16,331,50,1,13
Melilla,2021-02-16,34,1,0,0
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,441,60,6,20
País Vasco,2021-02-16,478,40,5,12
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,870,52,6,37
España,2021-02-16,9642,725,82,283
Baleares,2021-02-17,104,6,0,2
Murcia,2021-02-17,135,19,4,5
Canarias,2021-02-17,141,6,6,5
Cataluña,2021-02-17,1560,57,5,35
Andalucía,2021-02-17,1599,174,21,46
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,190,22,0,2
Madrid,2021-02-17,1949,177,13,36
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,246,34,0,14
Castilla La Mancha,2021-02-17,254,11,0,14
Galicia,2021-02-17,381,52,8,8
La Rioja,2021-02-17,39,8,0,2
Castilla y León,2021-02-17,403,55,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,491,37,4,10
Cantabria,2021-02-17,52,8,2,0
C. Valenciana,2021-02-17,664,68,7,40
Navarra,2021-02-17,79,9,3,0
España,2021-02-17,8374,749,79,250
Murcia,2021-02-18,130,20,0,9
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1523,154,22,52
Canarias,2021-02-18,167,13,7,0
Cataluña,2021-02-18,1687,61,3,38
Madrid,2021-02-18,1792,157,15,27
Melilla,2021-02-18,18,1,0,1
Asturias,2021-02-18,189,33,6,8
Aragón,2021-02-18,205,22,7,5
Castilla La Mancha,2021-02-18,228,10,1,15
Galicia,2021-02-18,328,40,10,8
Castilla y León,2021-02-18,390,51,3,10
País Vasco,2021-02-18,459,28,1,17
C. Valenciana,2021-02-18,524,54,6,40
Extremadura,2021-02-18,65,11,1,3
Navarra,2021-02-18,72,8,0,2
Cantabria,2021-02-18,74,13,1,1
Baleares,2021-02-18,78,4,0,2
España,2021-02-18,7952,682,83,241
Ceuta,2021-02-18,8,0,0,0
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,126,10,3,4
Andalucía,2021-02-19,1350,120,13,45
Murcia,2021-02-19,137,14,2,8
Cataluña,2021-02-19,1533,55,5,14
Asturias,2021-02-19,163,35,2,7
Madrid,2021-02-19,1924,151,13,43
Castilla La Mancha,2021-02-19,216,12,3,11
La Rioja,2021-02-19,22,5,0,2
Aragón,2021-02-19,240,26,3,6
Galicia,2021-02-19,333,46,6,11
Castilla y León,2021-02-19,350,58,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,465,36,2,14
C. Valenciana,2021-02-19,539,49,7,25
Navarra,2021-02-19,62,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,15,3,0
España,2021-02-19,7744,659,65,211
Baleares,2021-02-19,93,8,0,1
Castilla La Mancha,2021-02-20,107,3,2,4
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,2,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,0,12
Aragón,2021-02-20,160,16,2,8
Canarias,2021-02-20,178,18,7,2
Castilla y León,2021-02-20,219,28,6,6
Galicia,2021-02-20,234,29,10,8
País Vasco,2021-02-20,306,26,1,5
Extremadura,2021-02-20,37,6,0,3
España,2021-02-20,3881,470,55,174
C. Valenciana,2021-02-20,392,29,4,21
Madrid,2021-02-20,442,106,6,21
Cantabria,2021-02-20,48,9,0,0
Baleares,2021-02-20,55,2,0,2
Navarra,2021-02-20,59,2,0,2
Cataluña,2021-02-20,613,40,5,27
Andalucía,2021-02-20,756,110,10,42
Murcia,2021-02-20,93,12,0,10
Aragón,2021-02-21,100,21,3,7
Asturias,2021-02-21,110,17,2,8
Castilla y León,2021-02-21,143,44,2,11
Canarias,2021-02-21,147,16,3,4
C. Valenciana,2021-02-21,163,39,3,18
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,215,26,8,6
España,2021-02-21,2557,452,55,171
País Vasco,2021-02-21,306,18,2,5
Baleares,2021-02-21,33,9,0,3
Andalucía,2021-02-21,358,92,10,39
Madrid,2021-02-21,368,90,8,21
Murcia,2021-02-21,37,16,3,4
Cataluña,2021-02-21,374,37,3,30
La Rioja,2021-02-21,4,1,1,0
Cantabria,2021-02-21,47,8,4,2
Navarra,2021-02-21,58,2,0,0
Castilla La Mancha,2021-02-21,61,13,2,9
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Andalucía,2021-02-22,1022,126,10,50
Murcia,2021-02-22,119,15,0,4
Asturias,2021-02-22,121,27,6,7
Madrid,2021-02-22,1519,153,15,37
Castilla La Mancha,2021-02-22,166,13,1,12
Ceuta,2021-02-22,17,0,0,1
Aragón,2021-02-22,174,29,3,7
Cataluña,2021-02-22,1757,66,3,18
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,183,12,3,3
Galicia,2021-02-22,259,27,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,303,46,8,15
C. Valenciana,2021-02-22,320,58,6,30
Extremadura,2021-02-22,37,4,1,4
País Vasco,2021-02-22,398,27,3,10
Baleares,2021-02-22,51,6,1,2
Navarra,2021-02-22,61,2,1,1
Cantabria,2021-02-22,63,20,2,0
España,2021-02-22,6615,634,71,213
Andalucía,2021-02-23,1125,108,4,41
Murcia,2021-02-23,137,13,1,3
Asturias,2021-02-23,158,28,2,4
Cataluña,2021-02-23,1601,72,6,21
Castilla La Mancha,2021-02-23,173,7,1,13
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1847,120,11,24
Canarias,2021-02-23,203,13,0,4
Aragón,2021-02-23,212,19,1,5
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,278,47,2,7
Castilla y León,2021-02-23,310,55,1,17
País Vasco,2021-02-23,373,24,2,7
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,466,55,4,25
Cantabria,2021-02-23,56,11,1,1
Baleares,2021-02-23,56,8,0,2
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7163,594,40,182
Murcia,2021-02-24,103,11,0,4
Andalucía,2021-02-24,1064,118,14,50
Castilla La Mancha,2021-02-24,125,4,1,4
Cataluña,2021-02-24,1401,61,4,27
Asturias,2021-02-24,141,24,1,8
La Rioja,2021-02-24,14,4,0,0
Madrid,2021-02-24,1529,122,19,26
Canarias,2021-02-24,171,12,2,4
Aragón,2021-02-24,182,30,5,6
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,266,33,1,16
Galicia,2021-02-24,271,32,3,10
País Vasco,2021-02-24,368,23,3,13
C. Valenciana,2021-02-24,385,32,3,28
Extremadura,2021-02-24,43,1,1,4
Baleares,2021-02-24,58,8,0,0
Cantabria,2021-02-24,58,8,3,3
España,2021-02-24,6298,530,61,203
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1013,115,10,42
Cataluña,2021-02-25,1300,54,1,22
Madrid,2021-02-25,1332,124,9,25
Ceuta,2021-02-25,14,0,0,0
Asturias,2021-02-25,149,26,2,11
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,16,8,1,0
Aragón,2021-02-25,202,20,3,15
Canarias,2021-02-25,206,18,4,0
Castilla La Mancha,2021-02-25,217,9,0,9
Castilla y León,2021-02-25,233,47,4,16
Galicia,2021-02-25,286,33,5,7
País Vasco,2021-02-25,326,19,2,6
Extremadura,2021-02-25,35,2,0,1
