localidad,fecha,casos,hospitalizados,uci,fallecidos
Canarias,2021-05-21,139,10,3,0
Galicia,2021-05-21,178,8,2,1
Aragón,2021-05-21,183,13,2,2
Castilla La Mancha,2021-05-21,262,13,3,1
La Rioja,2021-05-21,27,4,0,1
Castilla y León,2021-05-21,288,20,5,1
País Vasco,2021-05-21,367,21,1,11
Baleares,2021-05-21,43,1,0,0
Cantabria,2021-05-21,51,1,0,1
Asturias,2021-05-21,54,6,1,1
España,2021-05-21,5644,370,51,40
Navarra,2021-05-21,57,4,0,0
Extremadura,2021-05-21,69,3,1,0
Murcia,2021-05-21,84,7,2,1
Cataluña,2021-05-21,964,21,2,3
Melilla,2021-05-22,10,2,1,0
Castilla La Mancha,2021-05-22,104,11,1,1
Castilla y León,2021-05-22,140,13,2,0
Aragón,2021-05-22,150,5,0,3
Galicia,2021-05-22,177,6,0,1
País Vasco,2021-05-22,256,15,2,2
España,2021-05-22,2692,243,30,31
Cataluña,2021-05-22,305,21,4,2
Baleares,2021-05-22,31,1,0,0
Cantabria,2021-05-22,32,5,0,0
Madrid,2021-05-22,326,71,7,13
Ceuta,2021-05-22,4,0,0,0
La Rioja,2021-05-22,43,4,0,0
Extremadura,2021-05-22,45,3,0,1
Navarra,2021-05-22,46,2,0,0
Asturias,2021-05-22,55,5,2,1
Murcia,2021-05-22,69,4,1,1
Andalucía,2021-05-22,729,60,4,5
Canarias,2021-05-22,78,10,5,0
C. Valenciana,2021-05-22,92,5,1,1
Ceuta,2021-05-23,1,0,0,0
Castilla y León,2021-05-23,129,11,6,5
España,2021-05-23,1983,220,40,32
Cantabria,2021-05-23,20,2,1,0
Murcia,2021-05-23,23,5,2,2
País Vasco,2021-05-23,238,8,0,2
La Rioja,2021-05-23,25,2,0,1
Extremadura,2021-05-23,26,3,2,0
Madrid,2021-05-23,268,79,11,10
Baleares,2021-05-23,28,0,0,0
Asturias,2021-05-23,29,5,0,0
Cataluña,2021-05-23,301,14,1,2
C. Valenciana,2021-05-23,47,1,1,0
Navarra,2021-05-23,48,2,1,0
Andalucía,2021-05-23,499,57,7,8
Melilla,2021-05-23,5,0,0,0
Aragón,2021-05-23,55,8,1,0
Castilla La Mancha,2021-05-23,57,7,4,1
Galicia,2021-05-23,87,11,3,0
Canarias,2021-05-23,97,5,0,1
Madrid,2021-05-24,1002,118,7,10
Canarias,2021-05-24,100,6,4,0
Andalucía,2021-05-24,1094,87,7,6
Murcia,2021-05-24,112,7,1,0
Aragón,2021-05-24,118,17,7,1
Galicia,2021-05-24,119,17,2,1
C. Valenciana,2021-05-24,152,12,0,0
Ceuta,2021-05-24,16,1,0,0
Melilla,2021-05-24,20,2,0,0
Castilla La Mancha,2021-05-24,202,16,5,3
Castilla y León,2021-05-24,249,22,2,1
País Vasco,2021-05-24,273,16,2,3
Asturias,2021-05-24,36,5,0,0
Cantabria,2021-05-24,43,1,0,0
Baleares,2021-05-24,44,4,0,0
España,2021-05-24,4583,354,43,34
La Rioja,2021-05-24,49,0,0,0
Navarra,2021-05-24,56,0,0,0
Extremadura,2021-05-24,79,1,1,1
Cataluña,2021-05-24,819,22,5,8
Canarias,2021-05-25,107,6,1,0
Madrid,2021-05-25,1133,110,6,8
Baleares,2021-05-25,13,1,0,0
Andalucía,2021-05-25,1425,75,11,2
Galicia,2021-05-25,158,10,2,1
Aragón,2021-05-25,160,7,3,2
C. Valenciana,2021-05-25,204,16,2,1
Castilla y León,2021-05-25,243,15,3,0
Castilla La Mancha,2021-05-25,259,15,5,2
Cantabria,2021-05-25,32,2,1,0
País Vasco,2021-05-25,372,18,2,4
Navarra,2021-05-25,51,4,0,1
España,2021-05-25,5372,318,41,24
Ceuta,2021-05-25,6,0,0,0
Asturias,2021-05-25,67,7,1,0
Extremadura,2021-05-25,70,2,0,0
La Rioja,2021-05-25,77,4,0,0
Cataluña,2021-05-25,892,21,3,1
Melilla,2021-05-25,9,0,0,0
Murcia,2021-05-25,94,5,1,2
Madrid,2021-05-26,1038,75,8,4
Cataluña,2021-05-26,1060,15,1,5
Canarias,2021-05-26,135,9,3,1
Galicia,2021-05-26,136,11,2,0
Andalucía,2021-05-26,1461,81,12,4
Melilla,2021-05-26,15,4,0,0
Aragón,2021-05-26,155,13,0,1
C. Valenciana,2021-05-26,159,10,1,1
Castilla La Mancha,2021-05-26,208,14,5,6
Castilla y León,2021-05-26,237,26,4,3
La Rioja,2021-05-26,29,7,1,0
País Vasco,2021-05-26,319,15,0,10
Asturias,2021-05-26,32,2,1,1
Baleares,2021-05-26,45,0,0,0
Cantabria,2021-05-26,49,3,2,1
Extremadura,2021-05-26,51,1,0,0
España,2021-05-26,5318,297,41,37
Murcia,2021-05-26,86,9,1,0
Ceuta,2021-05-26,9,1,0,0
Navarra,2021-05-26,94,1,0,0
Canarias,2021-05-27,113,5,0,0
Murcia,2021-05-27,116,6,0,0
Melilla,2021-05-27,12,0,0,0
Galicia,2021-05-27,129,5,1,2
Aragón,2021-05-27,141,12,1,0
Andalucía,2021-05-27,1570,75,11,4
C. Valenciana,2021-05-27,174,14,3,0
Castilla La Mancha,2021-05-27,214,16,2,4
Castilla y León,2021-05-27,283,20,2,0
Ceuta,2021-05-27,3,1,0,0
Baleares,2021-05-27,31,0,0,0
País Vasco,2021-05-27,350,14,1,2
La Rioja,2021-05-27,39,6,1,0
Cantabria,2021-05-27,43,1,2,0
Extremadura,2021-05-27,44,2,1,0
España,2021-05-27,5305,300,36,17
Asturias,2021-05-27,59,7,2,0
Navarra,2021-05-27,79,2,0,0
Cataluña,2021-05-27,914,21,3,0
Madrid,2021-05-27,991,93,6,5
Canarias,2021-05-28,106,3,0,0
Madrid,2021-05-28,1086,107,6,4
Galicia,2021-05-28,126,8,2,0
Melilla,2021-05-28,14,3,0,0
Andalucía,2021-05-28,1452,68,9,5
Aragón,2021-05-28,178,15,0,1
C. Valenciana,2021-05-28,182,10,0,0
Cantabria,2021-05-28,19,1,0,0
Castilla La Mancha,2021-05-28,231,16,2,1
Castilla y León,2021-05-28,273,23,1,2
País Vasco,2021-05-28,368,11,3,2
Baleares,2021-05-28,37,3,1,0
Ceuta,2021-05-28,5,0,0,0
Extremadura,2021-05-28,51,3,0,0
España,2021-05-28,5336,330,26,20
La Rioja,2021-05-28,62,6,0,0
Asturias,2021-05-28,71,9,1,0
Murcia,2021-05-28,81,7,1,0
Navarra,2021-05-28,83,5,0,0
Cataluña,2021-05-28,911,32,0,5
Andalucía,2021-05-29,1022,61,4,4
Aragón,2021-05-29,102,8,1,1
C. Valenciana,2021-05-29,110,10,0,0
Galicia,2021-05-29,111,12,1,0
Castilla y León,2021-05-29,120,7,0,0
Madrid,2021-05-29,285,69,8,3
España,2021-05-29,2896,229,20,21
País Vasco,2021-05-29,294,12,1,6
Cataluña,2021-05-29,308,15,2,2
Ceuta,2021-05-29,31,0,0,1
Cantabria,2021-05-29,33,1,0,0
Baleares,2021-05-29,41,3,0,0
Extremadura,2021-05-29,45,3,0,0
La Rioja,2021-05-29,49,3,0,0
Murcia,2021-05-29,52,3,0,0
Navarra,2021-05-29,59,1,0,3
Asturias,2021-05-29,67,9,2,0
Melilla,2021-05-29,7,0,0,0
Canarias,2021-05-29,71,4,0,0
Castilla La Mancha,2021-05-29,89,8,1,1
Murcia,2021-05-30,10,3,0,0
España,2021-05-30,1931,239,31,28
Cataluña,2021-05-30,230,19,3,1
La Rioja,2021-05-30,23,1,0,0
Madrid,2021-05-30,248,82,6,8
País Vasco,2021-05-30,251,10,2,5
Baleares,2021-05-30,26,2,1,0
Asturias,2021-05-30,28,3,1,0
Cantabria,2021-05-30,37,2,0,1
Extremadura,2021-05-30,44,0,1,2
Aragón,2021-05-30,45,12,1,0
C. Valenciana,2021-05-30,50,9,3,0
Navarra,2021-05-30,51,1,1,1
Andalucía,2021-05-30,544,58,6,5
Melilla,2021-05-30,6,1,0,0
Ceuta,2021-05-30,7,0,0,0
Galicia,2021-05-30,77,11,2,1
Castilla y León,2021-05-30,82,7,2,0
Canarias,2021-05-30,85,5,1,1
Castilla La Mancha,2021-05-30,87,13,1,3
Cataluña,2021-05-31,1068,26,1,5
Melilla,2021-05-31,11,1,0,0
Aragón,2021-05-31,129,15,3,4
Andalucía,2021-05-31,1309,77,13,7
C. Valenciana,2021-05-31,211,7,1,0
Castilla y León,2021-05-31,302,25,2,2
Cantabria,2021-05-31,33,5,0,0
País Vasco,2021-05-31,337,19,1,8
Baleares,2021-05-31,36,4,0,0
La Rioja,2021-05-31,46,4,1,0
España,2021-05-31,4886,321,36,38
Ceuta,2021-05-31,7,0,0,0
Navarra,2021-05-31,71,3,0,0
Murcia,2021-05-31,73,7,0,0
Canarias,2021-05-31,76,2,0,1
Castilla La Mancha,2021-05-31,76,9,0,0
Asturias,2021-05-31,77,6,2,0
Extremadura,2021-05-31,79,1,0,0
Galicia,2021-05-31,81,12,1,2
Madrid,2021-05-31,864,98,11,9
Melilla,2021-06-01,11,1,0,0
Galicia,2021-06-01,117,10,1,2
Canarias,2021-06-01,127,6,1,0
Aragón,2021-06-01,148,12,1,1
Andalucía,2021-06-01,1552,58,4,6
Ceuta,2021-06-01,17,0,0,0
C. Valenciana,2021-06-01,180,9,1,2
Castilla La Mancha,2021-06-01,201,12,1,1
Castilla y León,2021-06-01,240,16,3,3
País Vasco,2021-06-01,324,22,1,1
Asturias,2021-06-01,36,6,2,0
Baleares,2021-06-01,41,2,1,0
España,2021-06-01,5142,272,29,24
Extremadura,2021-06-01,52,5,2,0
Cantabria,2021-06-01,53,4,0,0
La Rioja,2021-06-01,62,5,0,0
Murcia,2021-06-01,68,4,0,1
Madrid,2021-06-01,865,79,7,4
Cataluña,2021-06-01,952,21,3,2
Navarra,2021-06-01,96,0,1,1
Melilla,2021-06-02,10,0,0,0
Ceuta,2021-06-02,13,0,0,1
Canarias,2021-06-02,138,2,2,0
Aragón,2021-06-02,160,6,1,1
Andalucía,2021-06-02,1646,75,2,8
C. Valenciana,2021-06-02,196,16,2,0
Cantabria,2021-06-02,23,3,1,0
Castilla La Mancha,2021-06-02,247,9,3,3
Castilla y León,2021-06-02,257,21,1,2
País Vasco,2021-06-02,292,14,1,6
Baleares,2021-06-02,41,2,1,0
España,2021-06-02,5156,278,24,36
Asturias,2021-06-02,56,6,2,2
Extremadura,2021-06-02,59,0,0,1
Murcia,2021-06-02,62,3,1,0
Navarra,2021-06-02,66,3,0,0
Madrid,2021-06-02,830,89,4,6
Cataluña,2021-06-02,876,21,1,4
Galicia,2021-06-02,90,5,0,2
La Rioja,2021-06-02,94,3,2,0
Galicia,2021-06-03,108,6,0,1
Canarias,2021-06-03,129,7,0,2
Andalucía,2021-06-03,1318,64,8,5
Aragón,2021-06-03,151,9,2,1
C. Valenciana,2021-06-03,183,14,1,1
Castilla y León,2021-06-03,217,17,2,1
País Vasco,2021-06-03,322,10,1,4
Baleares,2021-06-03,36,1,0,0
Cantabria,2021-06-03,38,3,2,0
España,2021-06-03,4492,247,34,28
La Rioja,2021-06-03,50,1,0,2
Asturias,2021-06-03,54,6,0,1
Ceuta,2021-06-03,6,0,0,0
Navarra,2021-06-03,61,6,0,1
Melilla,2021-06-03,7,0,0,0
Madrid,2021-06-03,730,73,14,6
Castilla La Mancha,2021-06-03,80,10,1,1
Extremadura,2021-06-03,80,4,0,0
Cataluña,2021-06-03,831,14,3,2
Murcia,2021-06-03,91,2,0,0
Canarias,2021-06-04,106,2,0,1
Aragón,2021-06-04,138,13,0,3
Andalucía,2021-06-04,1596,54,5,7
Castilla y León,2021-06-04,212,16,6,2
C. Valenciana,2021-06-04,215,12,3,0
Castilla La Mancha,2021-06-04,223,12,1,2
País Vasco,2021-06-04,288,7,1,5
Ceuta,2021-06-04,3,0,0,0
Cantabria,2021-06-04,33,7,0,0
Extremadura,2021-06-04,40,5,0,0
Baleares,2021-06-04,41,1,1,0
Asturias,2021-06-04,44,6,1,1
España,2021-06-04,4531,237,25,31
Melilla,2021-06-04,5,1,0,0
Cataluña,2021-06-04,579,19,2,1
Murcia,2021-06-04,58,3,0,0
La Rioja,2021-06-04,63,4,1,0
Madrid,2021-06-04,720,67,4,6
Navarra,2021-06-04,75,4,0,1
Galicia,2021-06-04,92,4,0,2
Castilla y León,2021-06-05,113,10,2,2
C. Valenciana,2021-06-05,118,10,1,1
Murcia,2021-06-05,18,2,0,1
País Vasco,2021-06-05,196,5,0,4
La Rioja,2021-06-05,21,1,0,1
Extremadura,2021-06-05,23,3,1,0
España,2021-06-05,2421,204,26,25
Madrid,2021-06-05,254,65,4,3
Cantabria,2021-06-05,27,3,1,0
Melilla,2021-06-05,3,0,0,0
Asturias,2021-06-05,33,2,1,0
Cataluña,2021-06-05,340,11,1,1
Baleares,2021-06-05,34,2,0,1
Navarra,2021-06-05,37,2,1,0
Galicia,2021-06-05,71,5,2,0
Ceuta,2021-06-05,8,0,0,0
Andalucía,2021-06-05,847,61,8,5
Castilla La Mancha,2021-06-05,91,12,4,3
Canarias,2021-06-05,92,2,0,1
Aragón,2021-06-05,95,8,0,2
Cantabria,2021-06-06,10,2,1,0
Madrid,2021-06-06,129,48,5,4
Ceuta,2021-06-06,17,0,0,0
España,2021-06-06,1703,194,26,24
País Vasco,2021-06-06,177,4,2,1
Murcia,2021-06-06,23,3,1,0
Cataluña,2021-06-06,235,14,0,2
Extremadura,2021-06-06,24,3,0,0
Aragón,2021-06-06,26,4,0,4
Baleares,2021-06-06,32,2,1,0
La Rioja,2021-06-06,34,1,0,0
Navarra,2021-06-06,38,1,0,0
Melilla,2021-06-06,4,0,0,0
Castilla La Mancha,2021-06-06,46,15,5,2
C. Valenciana,2021-06-06,49,9,0,0
Asturias,2021-06-06,53,9,1,0
Andalucía,2021-06-06,577,60,4,8
Galicia,2021-06-06,70,2,1,0
Castilla y León,2021-06-06,71,13,3,2
Canarias,2021-06-06,88,4,2,1
Ceuta,2021-06-07,0,0,0,0
Canarias,2021-06-07,118,7,0,1
Andalucía,2021-06-07,1309,91,9,8
Melilla,2021-06-07,13,1,0,0
Castilla La Mancha,2021-06-07,174,12,2,2
C. Valenciana,2021-06-07,174,16,0,0
Castilla y León,2021-06-07,183,18,0,2
País Vasco,2021-06-07,195,14,1,2
Cantabria,2021-06-07,28,7,1,1
Asturias,2021-06-07,37,4,1,0
Baleares,2021-06-07,38,1,0,0
España,2021-06-07,4201,291,19,20
La Rioja,2021-06-07,44,0,0,0
Navarra,2021-06-07,48,4,2,0
Madrid,2021-06-07,614,75,3,2
Murcia,2021-06-07,63,4,0,0
Aragón,2021-06-07,68,6,0,2
Extremadura,2021-06-07,70,4,0,0
Galicia,2021-06-07,86,10,0,0
Cataluña,2021-06-07,939,17,0,0
Melilla,2021-06-08,10,0,0,0
Aragón,2021-06-08,114,11,1,1
Andalucía,2021-06-08,1349,86,7,6
Canarias,2021-06-08,137,6,1,2
Castilla La Mancha,2021-06-08,159,15,5,2
C. Valenciana,2021-06-08,186,8,1,1
Castilla y León,2021-06-08,191,12,1,0
País Vasco,2021-06-08,239,7,0,5
Ceuta,2021-06-08,3,0,0,0
Cantabria,2021-06-08,32,2,1,0
España,2021-06-08,4124,243,23,28
La Rioja,2021-06-08,41,5,1,1
Extremadura,2021-06-08,48,2,0,0
Baleares,2021-06-08,50,1,0,0
Navarra,2021-06-08,59,1,0,0
Cataluña,2021-06-08,611,15,0,3
Murcia,2021-06-08,62,1,0,1
Madrid,2021-06-08,667,58,2,5
Asturias,2021-06-08,81,5,0,0
Galicia,2021-06-08,85,8,3,1
Melilla,2021-06-09,0,0,0,0
Canarias,2021-06-09,157,6,0,1
Andalucía,2021-06-09,1583,71,10,5
Cantabria,2021-06-09,17,2,1,0
Castilla y León,2021-06-09,172,11,1,2
C. Valenciana,2021-06-09,182,9,0,0
Castilla La Mancha,2021-06-09,184,15,2,0
La Rioja,2021-06-09,20,1,0,0
Ceuta,2021-06-09,2,1,0,0
País Vasco,2021-06-09,237,10,2,3
Murcia,2021-06-09,25,2,1,0
Baleares,2021-06-09,33,1,0,0
España,2021-06-09,4065,216,25,17
Extremadura,2021-06-09,41,2,0,0
Navarra,2021-06-09,49,0,0,0
Asturias,2021-06-09,49,1,1,0
Cataluña,2021-06-09,555,10,1,0
Madrid,2021-06-09,582,56,5,3
Galicia,2021-06-09,80,6,0,0
Aragón,2021-06-09,97,12,1,3
Melilla,2021-06-10,0,0,0,0
Galicia,2021-06-10,110,7,0,2
Aragón,2021-06-10,119,3,0,0
Andalucía,2021-06-10,1440,70,5,8
Canarias,2021-06-10,147,7,3,1
Castilla La Mancha,2021-06-10,169,5,0,1
C. Valenciana,2021-06-10,184,7,0,1
Castilla y León,2021-06-10,187,7,4,2
Cantabria,2021-06-10,21,4,0,0
País Vasco,2021-06-10,216,10,0,3
España,2021-06-10,4092,203,17,27
La Rioja,2021-06-10,42,1,1,0
Baleares,2021-06-10,45,0,0,0
Madrid,2021-06-10,474,51,2,4
Extremadura,2021-06-10,50,3,0,0
Murcia,2021-06-10,60,5,0,0
Navarra,2021-06-10,64,2,0,0
Cataluña,2021-06-10,683,18,2,5
Asturias,2021-06-10,72,3,0,0
Ceuta,2021-06-10,9,0,0,0
Ceuta,2021-06-11,10,0,0,0
Melilla,2021-06-11,1,1,0,0
Andalucía,2021-06-11,1322,76,7,3
Castilla La Mancha,2021-06-11,147,6,0,1
Canarias,2021-06-11,160,6,1,0
C. Valenciana,2021-06-11,170,13,1,0
Castilla y León,2021-06-11,178,19,0,2
País Vasco,2021-06-11,192,7,0,1
Cantabria,2021-06-11,27,1,0,0
La Rioja,2021-06-11,38,2,0,0
España,2021-06-11,4004,235,20,11
Baleares,2021-06-11,44,2,0,0
Extremadura,2021-06-11,44,2,0,0
Asturias,2021-06-11,51,4,0,0
Madrid,2021-06-11,600,62,6,3
Navarra,2021-06-11,63,2,0,0
Cataluña,2021-06-11,713,13,2,0
Murcia,2021-06-11,78,3,0,0
Aragón,2021-06-11,80,9,1,1
Galicia,2021-06-11,86,7,2,0
Ceuta,2021-06-12,1,0,0,0
Canarias,2021-06-12,122,9,1,1
C. Valenciana,2021-06-12,126,5,0,0
Madrid,2021-06-12,158,30,2,1
País Vasco,2021-06-12,198,5,0,2
España,2021-06-12,2195,155,17,18
Cantabria,2021-06-12,2,2,0,0
La Rioja,2021-06-12,25,1,0,0
Baleares,2021-06-12,27,1,1,0
Cataluña,2021-06-12,283,15,2,2
Melilla,2021-06-12,3,0,0,0
Extremadura,2021-06-12,36,4,0,0
Murcia,2021-06-12,44,5,0,0
Asturias,2021-06-12,48,2,0,0
Navarra,2021-06-12,51,1,0,0
Aragón,2021-06-12,65,6,0,1
Galicia,2021-06-12,66,5,2,0
Castilla La Mancha,2021-06-12,70,4,1,2
Andalucía,2021-06-12,787,52,7,8
Castilla y León,2021-06-12,83,8,1,1
Ceuta,2021-06-13,0,1,0,0
Canarias,2021-06-13,116,6,0,0
Madrid,2021-06-13,120,33,5,3
País Vasco,2021-06-13,122,3,0,2
La Rioja,2021-06-13,14,1,0,0
España,2021-06-13,1540,174,24,15
Baleares,2021-06-13,16,3,0,0
Melilla,2021-06-13,2,0,0,0
Cataluña,2021-06-13,200,15,6,0
Murcia,2021-06-13,22,4,1,0
Navarra,2021-06-13,26,3,0,0
Extremadura,2021-06-13,31,4,1,0
Aragón,2021-06-13,32,6,0,3
Cantabria,2021-06-13,34,4,1,0
Asturias,2021-06-13,44,7,1,0
C. Valenciana,2021-06-13,46,10,0,0
Castilla y León,2021-06-13,52,12,1,1
Andalucía,2021-06-13,550,48,6,4
Castilla La Mancha,2021-06-13,55,10,1,2
Galicia,2021-06-13,58,4,1,0
Canarias,2021-06-14,105,5,2,1
Andalucía,2021-06-14,1133,75,9,2
Castilla La Mancha,2021-06-14,137,5,3,1
País Vasco,2021-06-14,139,8,1,2
Castilla y León,2021-06-14,166,17,0,1
C. Valenciana,2021-06-14,195,13,3,1
Ceuta,2021-06-14,2,0,0,0
Melilla,2021-06-14,2,0,0,0
Cantabria,2021-06-14,27,4,1,0
La Rioja,2021-06-14,33,4,0,0
Navarra,2021-06-14,34,0,0,0
Extremadura,2021-06-14,36,2,0,0
España,2021-06-14,3649,202,28,14
Baleares,2021-06-14,39,1,0,0
Madrid,2021-06-14,472,44,1,4
Asturias,2021-06-14,49,8,2,0
Murcia,2021-06-14,64,3,2,0
Galicia,2021-06-14,67,3,0,0
Aragón,2021-06-14,67,4,2,1
Cataluña,2021-06-14,882,6,2,1
Ceuta,2021-06-15,1,0,0,0
Melilla,2021-06-15,1,0,0,0
Castilla La Mancha,2021-06-15,110,6,0,2
Andalucía,2021-06-15,1381,56,6,14
País Vasco,2021-06-15,141,7,1,1
Canarias,2021-06-15,174,7,1,0
Castilla y León,2021-06-15,183,10,1,2
C. Valenciana,2021-06-15,198,15,0,0
Cantabria,2021-06-15,34,5,1,0
España,2021-06-15,4089,204,19,23
Baleares,2021-06-15,42,2,0,0
La Rioja,2021-06-15,44,2,0,0
Asturias,2021-06-15,47,6,1,1
Madrid,2021-06-15,561,59,4,2
Extremadura,2021-06-15,63,0,0,0
Navarra,2021-06-15,63,1,0,0
Cataluña,2021-06-15,783,15,2,0
Murcia,2021-06-15,80,4,0,0
Aragón,2021-06-15,91,5,0,1
Galicia,2021-06-15,92,4,2,0
Castilla La Mancha,2021-06-16,103,2,1,0
Castilla y León,2021-06-16,105,16,0,0
Galicia,2021-06-16,113,9,2,0
Andalucía,2021-06-16,1409,62,5,4
Canarias,2021-06-16,152,8,1,0
País Vasco,2021-06-16,182,7,0,4
Ceuta,2021-06-16,2,0,1,0
Cantabria,2021-06-16,20,2,0,1
C. Valenciana,2021-06-16,228,19,0,1
Melilla,2021-06-16,3,0,0,0
Asturias,2021-06-16,35,3,1,1
Baleares,2021-06-16,37,2,0,1
España,2021-06-16,4002,198,20,23
La Rioja,2021-06-16,42,2,1,0
Madrid,2021-06-16,446,47,6,4
Navarra,2021-06-16,47,2,1,1
Extremadura,2021-06-16,52,2,0,1
Murcia,2021-06-16,70,0,1,0
Cataluña,2021-06-16,862,11,0,4
Aragón,2021-06-16,94,4,0,1
Ceuta,2021-06-17,0,0,0,0
Castilla La Mancha,2021-06-17,112,0,0,4
Castilla y León,2021-06-17,112,8,2,0
Andalucía,2021-06-17,1402,56,4,3
País Vasco,2021-06-17,158,2,1,3
Canarias,2021-06-17,186,5,2,1
C. Valenciana,2021-06-17,242,9,1,0
La Rioja,2021-06-17,38,2,0,0
Madrid,2021-06-17,387,32,1,3
España,2021-06-17,3920,149,14,22
Baleares,2021-06-17,41,0,1,0
Navarra,2021-06-17,48,3,0,0
Cantabria,2021-06-17,67,3,0,0
Extremadura,2021-06-17,70,0,0,0
Cataluña,2021-06-17,729,10,0,3
Asturias,2021-06-17,73,5,1,0
Murcia,2021-06-17,73,5,1,1
Aragón,2021-06-17,81,4,0,3
Melilla,2021-06-17,9,0,0,0
Galicia,2021-06-17,92,5,0,1
Ceuta,2021-06-18,0,0,0,0
Galicia,2021-06-18,100,5,0,2
Castilla La Mancha,2021-06-18,130,7,0,0
Andalucía,2021-06-18,1337,38,4,1
Castilla y León,2021-06-18,145,9,0,0
País Vasco,2021-06-18,171,4,0,1
Canarias,2021-06-18,192,12,1,0
C. Valenciana,2021-06-18,245,8,1,1
Baleares,2021-06-18,35,4,0,0
España,2021-06-18,3960,164,8,14
Madrid,2021-06-18,455,45,1,4
Cantabria,2021-06-18,47,1,0,1
La Rioja,2021-06-18,49,1,0,0
Melilla,2021-06-18,5,1,0,0
Asturias,2021-06-18,52,4,0,0
Navarra,2021-06-18,57,1,0,0
Extremadura,2021-06-18,62,3,0,2
Murcia,2021-06-18,71,1,0,0
Cataluña,2021-06-18,718,17,1,2
Aragón,2021-06-18,89,3,0,0
Ceuta,2021-06-19,0,0,0,0
Canarias,2021-06-19,147,9,2,0
País Vasco,2021-06-19,154,4,0,1
Madrid,2021-06-19,161,22,3,1
La Rioja,2021-06-19,19,2,0,0
C. Valenciana,2021-06-19,197,3,0,0
Melilla,2021-06-19,2,0,0,0
España,2021-06-19,2248,118,17,9
Castilla La Mancha,2021-06-19,31,4,1,1
Cataluña,2021-06-19,341,13,1,1
Extremadura,2021-06-19,35,5,1,0
Baleares,2021-06-19,38,0,0,0
Navarra,2021-06-19,44,2,0,0
Asturias,2021-06-19,55,0,0,1
Galicia,2021-06-19,61,2,0,1
Murcia,2021-06-19,62,0,0,0
Aragón,2021-06-19,65,1,0,0
Andalucía,2021-06-19,661,41,4,2
Castilla y León,2021-06-19,80,7,5,1
Cantabria,2021-06-19,95,3,0,0
Ceuta,2021-06-20,0,0,0,0
Melilla,2021-06-20,1,0,0,0
Murcia,2021-06-20,16,2,1,0
España,2021-06-20,1651,133,11,15
Madrid,2021-06-20,165,26,2,3
Canarias,2021-06-20,178,5,1,3
Navarra,2021-06-20,21,1,0,1
La Rioja,2021-06-20,24,0,0,0
Aragón,2021-06-20,24,5,1,0
Cataluña,2021-06-20,262,10,0,0
Baleares,2021-06-20,29,1,0,0
Castilla La Mancha,2021-06-20,39,5,1,1
Castilla y León,2021-06-20,40,7,0,2
Asturias,2021-06-20,45,2,0,0
Andalucía,2021-06-20,481,51,3,4
Cantabria,2021-06-20,68,2,1,0
Galicia,2021-06-20,72,4,1,0
C. Valenciana,2021-06-20,87,5,0,0
País Vasco,2021-06-20,90,6,0,1
Extremadura,2021-06-20,9,1,0,0
Cataluña,2021-06-21,1118,14,1,2
Castilla y León,2021-06-21,117,11,0,1
País Vasco,2021-06-21,136,9,1,2
La Rioja,2021-06-21,15,2,0,0
Canarias,2021-06-21,156,11,1,0
Ceuta,2021-06-21,2,0,0,0
C. Valenciana,2021-06-21,298,6,4,0
Navarra,2021-06-21,38,3,1,0
España,2021-06-21,3877,168,26,19
Melilla,2021-06-21,4,0,0,0
Asturias,2021-06-21,40,4,0,0
Madrid,2021-06-21,483,27,6,4
Cantabria,2021-06-21,53,3,0,0
Extremadura,2021-06-21,60,3,1,0
Aragón,2021-06-21,64,11,1,0
Baleares,2021-06-21,71,3,0,0
Murcia,2021-06-21,73,3,0,0
Galicia,2021-06-21,84,1,0,0
Castilla La Mancha,2021-06-21,85,5,0,1
Andalucía,2021-06-21,980,52,10,9
Ceuta,2021-06-22,1,0,0,0
Galicia,2021-06-22,102,6,1,0
Aragón,2021-06-22,108,4,1,0
Castilla La Mancha,2021-06-22,108,5,2,0
Cataluña,2021-06-22,1160,13,2,2
Andalucía,2021-06-22,1208,49,3,3
País Vasco,2021-06-22,178,6,0,7
Canarias,2021-06-22,179,19,5,1
Melilla,2021-06-22,2,0,0,0
La Rioja,2021-06-22,24,1,0,1
C. Valenciana,2021-06-22,410,8,0,0
Cantabria,2021-06-22,41,3,0,0
España,2021-06-22,4434,166,15,17
Extremadura,2021-06-22,48,3,0,0
Madrid,2021-06-22,512,26,1,2
Navarra,2021-06-22,57,0,0,0
Baleares,2021-06-22,60,3,0,0
Asturias,2021-06-22,67,5,0,0
Murcia,2021-06-22,70,4,0,0
Castilla y León,2021-06-22,99,11,0,1
Ceuta,2021-06-23,1,0,0,0
Castilla y León,2021-06-23,107,9,0,2
Baleares,2021-06-23,117,2,0,0
Cataluña,2021-06-23,1197,13,2,1
Andalucía,2021-06-23,1351,44,3,6
Galicia,2021-06-23,141,9,1,0
País Vasco,2021-06-23,167,7,0,2
Melilla,2021-06-23,2,0,0,0
Canarias,2021-06-23,212,9,4,0
La Rioja,2021-06-23,33,1,1,1
Navarra,2021-06-23,41,1,0,0
España,2021-06-23,5026,156,17,17
Extremadura,2021-06-23,53,0,0,0
Madrid,2021-06-23,544,36,3,1
Asturias,2021-06-23,61,2,1,0
C. Valenciana,2021-06-23,650,10,0,1
Murcia,2021-06-23,77,3,0,0
