localidad,fecha,casos,hospitalizados,uci,fallecidos
Melilla,2021-11-16,8,0,0,0
Cataluña,2021-11-17,1167,25,3,1
Castilla La Mancha,2021-11-17,191,13,0,0
Baleares,2021-11-17,192,5,2,0
Murcia,2021-11-17,225,8,0,1
Navarra,2021-11-17,269,5,0,1
Canarias,2021-11-17,274,9,1,2
Galicia,2021-11-17,310,12,1,1
La Rioja,2021-11-17,32,2,0,1
Aragón,2021-11-17,338,15,0,2
Castilla y León,2021-11-17,347,18,0,4
Ceuta,2021-11-17,5,0,0,0
Cantabria,2021-11-17,55,3,0,0
España,2021-11-17,6455,230,19,22
País Vasco,2021-11-17,676,14,0,0
C. Valenciana,2021-11-17,692,27,4,4
Andalucía,2021-11-17,713,29,4,1
Extremadura,2021-11-17,78,3,1,0
Madrid,2021-11-17,796,36,2,4
Asturias,2021-11-17,86,5,1,0
Melilla,2021-11-17,9,1,0,0
Melilla,2021-11-18,10,1,0,0
Cataluña,2021-11-18,1480,24,0,4
Baleares,2021-11-18,186,6,0,0
Castilla La Mancha,2021-11-18,203,4,1,1
Murcia,2021-11-18,254,9,2,0
Canarias,2021-11-18,284,12,3,1
Galicia,2021-11-18,289,7,1,1
Navarra,2021-11-18,291,4,0,1
Aragón,2021-11-18,294,14,0,3
Ceuta,2021-11-18,3,0,0,0
Castilla y León,2021-11-18,426,16,0,1
Extremadura,2021-11-18,53,1,0,1
País Vasco,2021-11-18,629,18,0,1
La Rioja,2021-11-18,63,7,0,1
España,2021-11-18,6838,222,17,24
Andalucía,2021-11-18,695,26,0,4
Cantabria,2021-11-18,72,5,0,0
C. Valenciana,2021-11-18,742,21,6,2
Madrid,2021-11-18,780,42,4,1
Asturias,2021-11-18,84,5,0,2
Asturias,2021-11-19,115,10,0,0
Cataluña,2021-11-19,1799,27,0,4
Castilla La Mancha,2021-11-19,206,16,4,0
Navarra,2021-11-19,213,5,0,0
Baleares,2021-11-19,231,9,1,1
Canarias,2021-11-19,265,16,2,2
Murcia,2021-11-19,267,10,3,1
Aragón,2021-11-19,274,8,1,1
Ceuta,2021-11-19,3,0,0,0
Galicia,2021-11-19,378,20,2,0
Castilla y León,2021-11-19,570,22,0,0
Andalucía,2021-11-19,624,25,3,1
País Vasco,2021-11-19,645,20,1,2
La Rioja,2021-11-19,68,3,0,0
Melilla,2021-11-19,7,0,1,0
Extremadura,2021-11-19,73,1,0,0
Cantabria,2021-11-19,74,3,1,0
España,2021-11-19,7711,271,28,13
C. Valenciana,2021-11-19,904,37,5,1
Madrid,2021-11-19,995,39,4,0
Melilla,2021-11-20,1,0,1,0
Castilla La Mancha,2021-11-20,120,16,1,2
Baleares,2021-11-20,143,8,0,0
Murcia,2021-11-20,157,10,0,1
Madrid,2021-11-20,205,31,2,0
Castilla y León,2021-11-20,228,15,1,1
Navarra,2021-11-20,237,4,1,1
Canarias,2021-11-20,255,15,0,0
Aragón,2021-11-20,270,8,0,1
Galicia,2021-11-20,315,13,1,0
Extremadura,2021-11-20,34,2,0,0
Cantabria,2021-11-20,34,3,1,1
La Rioja,2021-11-20,41,0,0,0
España,2021-11-20,4475,216,22,22
Andalucía,2021-11-20,482,24,2,1
C. Valenciana,2021-11-20,558,25,5,6
País Vasco,2021-11-20,583,17,5,4
Cataluña,2021-11-20,719,15,0,4
Ceuta,2021-11-20,8,1,0,0
Asturias,2021-11-20,85,9,2,0
Murcia,2021-11-21,103,12,0,2
Baleares,2021-11-21,125,8,2,0
Aragón,2021-11-21,150,10,1,3
Canarias,2021-11-21,175,12,2,1
Navarra,2021-11-21,194,9,3,0
Castilla y León,2021-11-21,200,18,3,2
Madrid,2021-11-21,203,35,9,1
Galicia,2021-11-21,231,6,0,0
C. Valenciana,2021-11-21,247,39,3,6
Andalucía,2021-11-21,263,23,3,3
Extremadura,2021-11-21,31,1,0,1
España,2021-11-21,3164,229,33,27
Ceuta,2021-11-21,4,1,0,0
País Vasco,2021-11-21,477,12,4,2
Melilla,2021-11-21,5,2,0,0
Cataluña,2021-11-21,533,28,2,3
Cantabria,2021-11-21,59,3,0,0
Asturias,2021-11-21,68,4,0,0
Castilla La Mancha,2021-11-21,87,6,0,3
La Rioja,2021-11-21,9,0,1,0
C. Valenciana,2021-11-22,1022,43,4,3
Asturias,2021-11-22,116,5,1,1
Melilla,2021-11-22,12,0,0,0
Cataluña,2021-11-22,2010,41,2,6
Murcia,2021-11-22,240,11,4,0
Navarra,2021-11-22,246,4,1,0
Canarias,2021-11-22,253,16,8,1
Castilla La Mancha,2021-11-22,256,14,0,4
Baleares,2021-11-22,295,9,2,1
Aragón,2021-11-22,332,16,1,2
Galicia,2021-11-22,343,21,1,0
Castilla y León,2021-11-22,463,33,4,5
Cantabria,2021-11-22,55,10,0,0
La Rioja,2021-11-22,59,1,0,2
Extremadura,2021-11-22,65,5,1,1
Andalucía,2021-11-22,674,30,1,2
Ceuta,2021-11-22,7,0,0,0
País Vasco,2021-11-22,779,17,2,1
España,2021-11-22,8111,312,39,31
Madrid,2021-11-22,884,36,7,2
Madrid,2021-11-23,1051,48,9,1
C. Valenciana,2021-11-23,1178,52,3,1
Asturias,2021-11-23,127,10,1,0
Melilla,2021-11-23,13,0,0,0
Cataluña,2021-11-23,1904,30,2,7
Murcia,2021-11-23,288,11,2,1
Baleares,2021-11-23,297,5,0,1
Canarias,2021-11-23,300,13,2,1
Castilla La Mancha,2021-11-23,311,21,1,2
Navarra,2021-11-23,322,9,0,1
La Rioja,2021-11-23,39,1,0,0
Ceuta,2021-11-23,4,0,0,0
Galicia,2021-11-23,426,28,3,2
Aragón,2021-11-23,438,12,0,1
Cantabria,2021-11-23,49,7,1,0
Castilla y León,2021-11-23,508,23,3,2
Extremadura,2021-11-23,71,1,0,0
País Vasco,2021-11-23,830,11,3,2
España,2021-11-23,9087,307,34,25
Andalucía,2021-11-23,931,25,4,3
Madrid,2021-11-24,1022,40,6,1
Andalucía,2021-11-24,1051,39,1,3
C. Valenciana,2021-11-24,1169,55,8,1
Melilla,2021-11-24,18,0,1,0
Cataluña,2021-11-24,1946,26,3,3
Asturias,2021-11-24,196,12,1,0
Castilla La Mancha,2021-11-24,246,21,2,0
Baleares,2021-11-24,260,14,4,1
Ceuta,2021-11-24,3,0,0,0
Canarias,2021-11-24,328,18,5,0
Navarra,2021-11-24,345,12,0,2
Murcia,2021-11-24,352,17,3,0
La Rioja,2021-11-24,40,0,0,0
Aragón,2021-11-24,454,16,1,1
Castilla y León,2021-11-24,533,26,2,2
Galicia,2021-11-24,548,21,1,1
Extremadura,2021-11-24,70,2,0,1
País Vasco,2021-11-24,934,14,2,3
Cantabria,2021-11-24,94,6,2,0
España,2021-11-24,9609,339,42,19
País Vasco,2021-11-25,1042,9,0,5
C. Valenciana,2021-11-25,1127,46,5,5
Melilla,2021-11-25,18,0,1,0
Asturias,2021-11-25,204,9,2,1
Cataluña,2021-11-25,2177,26,0,3
Castilla La Mancha,2021-11-25,236,16,4,1
Murcia,2021-11-25,306,11,1,0
Baleares,2021-11-25,307,5,1,0
Canarias,2021-11-25,361,17,2,2
Navarra,2021-11-25,376,4,1,0
Aragón,2021-11-25,505,17,0,3
Castilla y León,2021-11-25,567,31,3,2
Galicia,2021-11-25,600,26,6,1
Extremadura,2021-11-25,70,2,0,0
La Rioja,2021-11-25,77,2,0,0
Ceuta,2021-11-25,9,0,0,0
Cantabria,2021-11-25,90,4,0,0
Madrid,2021-11-25,904,36,5,3
Andalucía,2021-11-25,912,31,3,1
España,2021-11-25,9888,292,34,27
País Vasco,2021-11-26,1056,15,3,4
Melilla,2021-11-26,11,0,0,0
España,2021-11-26,11034,292,35,32
Ceuta,2021-11-26,12,0,0,1
Madrid,2021-11-26,1277,40,5,2
Extremadura,2021-11-26,129,2,0,1
C. Valenciana,2021-11-26,1501,42,3,3
Cataluña,2021-11-26,2419,36,4,6
Asturias,2021-11-26,262,11,0,1
Castilla La Mancha,2021-11-26,273,10,2,0
Canarias,2021-11-26,296,15,4,1
Baleares,2021-11-26,322,6,0,0
Murcia,2021-11-26,328,9,0,0
Navarra,2021-11-26,423,7,1,1
Aragón,2021-11-26,506,14,2,5
Galicia,2021-11-26,557,20,4,1
Castilla y León,2021-11-26,640,31,2,3
La Rioja,2021-11-26,67,1,0,0
Cantabria,2021-11-26,75,4,2,0
Andalucía,2021-11-26,880,29,3,3
Cataluña,2021-11-27,1028,19,2,3
Melilla,2021-11-27,15,0,0,0
Castilla La Mancha,2021-11-27,168,7,0,5
Asturias,2021-11-27,204,9,1,0
Baleares,2021-11-27,210,7,1,0
La Rioja,2021-11-27,21,2,1,1
Madrid,2021-11-27,279,46,3,0
Navarra,2021-11-27,316,4,1,0
Murcia,2021-11-27,328,10,1,0
Canarias,2021-11-27,364,7,1,1
Castilla y León,2021-11-27,366,16,1,4
Aragón,2021-11-27,386,14,0,4
Ceuta,2021-11-27,5,0,0,1
Galicia,2021-11-27,530,14,6,2
Andalucía,2021-11-27,632,29,3,1
España,2021-11-27,6764,248,26,28
Extremadura,2021-11-27,75,7,1,0
País Vasco,2021-11-27,768,11,1,3
Cantabria,2021-11-27,87,1,0,0
C. Valenciana,2021-11-27,982,45,3,3
Castilla La Mancha,2021-11-28,107,11,0,0
Melilla,2021-11-28,12,0,0,0
Murcia,2021-11-28,124,11,2,0
Asturias,2021-11-28,132,12,1,2
Navarra,2021-11-28,208,4,1,1
Baleares,2021-11-28,219,11,1,2
Madrid,2021-11-28,243,34,6,0
Aragón,2021-11-28,253,5,0,2
Canarias,2021-11-28,262,13,1,1
Castilla y León,2021-11-28,278,22,3,3
Andalucía,2021-11-28,299,35,4,3
La Rioja,2021-11-28,37,0,0,0
C. Valenciana,2021-11-28,389,31,5,0
Galicia,2021-11-28,419,22,5,1
España,2021-11-28,4514,255,34,21
Ceuta,2021-11-28,5,0,0,0
Extremadura,2021-11-28,55,1,1,0
País Vasco,2021-11-28,653,10,1,4
Cataluña,2021-11-28,726,28,2,2
Cantabria,2021-11-28,93,5,1,0
España,2021-11-29,11507,322,53,40
Madrid,2021-11-29,1201,38,9,3
País Vasco,2021-11-29,1279,15,5,4
Ceuta,2021-11-29,13,1,1,0
C. Valenciana,2021-11-29,1392,43,3,6
Extremadura,2021-11-29,162,1,0,2
Asturias,2021-11-29,225,18,1,0
Melilla,2021-11-29,25,2,0,0
Murcia,2021-11-29,263,9,2,2
Castilla La Mancha,2021-11-29,266,9,2,1
Canarias,2021-11-29,281,15,6,1
Cataluña,2021-11-29,2973,41,6,10
Navarra,2021-11-29,303,7,1,0
Baleares,2021-11-29,407,2,3,1
Aragón,2021-11-29,497,19,2,4
Castilla y León,2021-11-29,590,33,3,4
Galicia,2021-11-29,600,24,1,0
Andalucía,2021-11-29,840,33,7,1
Cantabria,2021-11-29,94,7,0,1
La Rioja,2021-11-29,96,5,1,0
Ceuta,2021-11-30,11,0,0,0
Andalucía,2021-11-30,1135,35,0,4
Cantabria,2021-11-30,117,7,0,0
Extremadura,2021-11-30,129,2,0,1
País Vasco,2021-11-30,1302,13,3,4
España,2021-11-30,13254,396,36,44
Madrid,2021-11-30,1462,63,4,3
C. Valenciana,2021-11-30,1648,48,3,4
Melilla,2021-11-30,24,0,0,0
Cataluña,2021-11-30,2634,34,5,9
Asturias,2021-11-30,297,18,0,3
Castilla La Mancha,2021-11-30,319,20,0,2
Canarias,2021-11-30,379,17,4,3
Baleares,2021-11-30,386,9,2,0
Navarra,2021-11-30,423,13,1,0
Murcia,2021-11-30,540,22,2,0
Aragón,2021-11-30,675,9,1,5
Galicia,2021-11-30,772,36,5,1
Castilla y León,2021-11-30,904,44,5,4
La Rioja,2021-11-30,97,6,1,1
Extremadura,2021-12-01,115,6,0,0
País Vasco,2021-12-01,1359,14,4,2
Andalucía,2021-12-01,1369,37,3,3
Madrid,2021-12-01,1373,46,6,2
España,2021-12-01,14306,360,49,37
C. Valenciana,2021-12-01,1661,38,4,8
Cantabria,2021-12-01,169,4,1,1
Ceuta,2021-12-01,22,1,0,0
Melilla,2021-12-01,23,1,0,0
Cataluña,2021-12-01,3039,45,5,8
Asturias,2021-12-01,319,14,1,0
Castilla La Mancha,2021-12-01,373,21,3,2
Murcia,2021-12-01,393,11,4,1
Baleares,2021-12-01,447,12,1,1
Canarias,2021-12-01,470,13,2,1
Navarra,2021-12-01,588,7,2,1
Aragón,2021-12-01,769,19,1,2
Galicia,2021-12-01,837,36,4,4
Castilla y León,2021-12-01,890,31,7,1
La Rioja,2021-12-01,90,4,1,0
Castilla y León,2021-12-02,1009,44,5,5
Andalucía,2021-12-02,1368,45,3,1
Ceuta,2021-12-02,14,0,0,0
Madrid,2021-12-02,1414,43,6,5
España,2021-12-02,15514,366,47,36
Extremadura,2021-12-02,157,1,0,0
País Vasco,2021-12-02,1647,21,0,3
Cantabria,2021-12-02,175,7,2,1
C. Valenciana,2021-12-02,2041,46,6,2
Cataluña,2021-12-02,3084,34,5,6
Melilla,2021-12-02,32,0,0,0
Asturias,2021-12-02,323,9,3,1
Castilla La Mancha,2021-12-02,361,11,3,2
Canarias,2021-12-02,474,16,2,2
Murcia,2021-12-02,505,16,3,1
Baleares,2021-12-02,524,5,0,0
Navarra,2021-12-02,590,9,2,1
Aragón,2021-12-02,772,20,2,4
Galicia,2021-12-02,931,35,4,2
La Rioja,2021-12-02,93,4,1,0
Castilla y León,2021-12-03,1011,36,8,3
La Rioja,2021-12-03,120,3,0,0
Cantabria,2021-12-03,124,7,2,1
Extremadura,2021-12-03,136,1,0,0
Ceuta,2021-12-03,14,0,0,0
País Vasco,2021-12-03,1488,20,1,1
Andalucía,2021-12-03,1572,33,2,1
España,2021-12-03,16101,358,41,40
Madrid,2021-12-03,1901,47,7,3
C. Valenciana,2021-12-03,2082,53,6,5
Melilla,2021-12-03,27,1,0,0
Cataluña,2021-12-03,3217,29,2,11
Castilla La Mancha,2021-12-03,401,13,2,0
Canarias,2021-12-03,415,13,0,3
Asturias,2021-12-03,435,15,2,2
Murcia,2021-12-03,444,14,4,0
Navarra,2021-12-03,475,7,2,0
Baleares,2021-12-03,509,10,0,0
Galicia,2021-12-03,861,36,3,3
Aragón,2021-12-03,869,20,0,7
Cantabria,2021-12-04,100,7,3,1
Extremadura,2021-12-04,105,2,0,0
Andalucía,2021-12-04,1090,28,3,5
España,2021-12-04,11042,327,42,36
País Vasco,2021-12-04,1321,21,3,2
Cataluña,2021-12-04,1603,30,6,6
C. Valenciana,2021-12-04,1739,50,1,3
Castilla La Mancha,2021-12-04,194,9,3,2
Melilla,2021-12-04,29,0,0,1
Canarias,2021-12-04,330,20,3,2
Asturias,2021-12-04,375,12,0,2
Baleares,2021-12-04,403,10,1,0
Madrid,2021-12-04,423,40,8,2
Murcia,2021-12-04,429,13,4,0
Ceuta,2021-12-04,6,0,0,0
Navarra,2021-12-04,608,7,1,1
Aragón,2021-12-04,648,16,0,4
Castilla y León,2021-12-04,675,33,5,3
La Rioja,2021-12-04,72,2,1,0
Galicia,2021-12-04,892,27,0,2
Extremadura,2021-12-05,101,2,0,0
País Vasco,2021-12-05,1078,12,0,6
Cataluña,2021-12-05,1110,28,5,8
Cantabria,2021-12-05,124,12,2,0
Ceuta,2021-12-05,14,0,0,0
Melilla,2021-12-05,15,0,0,0
Castilla La Mancha,2021-12-05,159,10,3,0
Murcia,2021-12-05,178,8,3,1
Canarias,2021-12-05,283,15,4,1
Asturias,2021-12-05,287,11,0,0
Madrid,2021-12-05,300,34,2,5
La Rioja,2021-12-05,33,0,1,0
Baleares,2021-12-05,406,15,1,2
Aragón,2021-12-05,415,19,3,3
Navarra,2021-12-05,449,13,1,0
Castilla y León,2021-12-05,602,17,4,6
Andalucía,2021-12-05,608,44,6,2
Galicia,2021-12-05,725,22,2,4
C. Valenciana,2021-12-05,743,44,5,5
España,2021-12-05,7630,306,42,43
Cantabria,2021-12-06,104,8,0,0
Extremadura,2021-12-06,105,4,1,0
País Vasco,2021-12-06,1224,16,2,6
Cataluña,2021-12-06,1363,21,2,7
Ceuta,2021-12-06,16,1,0,0
Murcia,2021-12-06,187,24,6,2
Castilla La Mancha,2021-12-06,220,12,4,3
Aragón,2021-12-06,243,16,2,4
Baleares,2021-12-06,312,8,0,4
Canarias,2021-12-06,321,7,0,2
Asturias,2021-12-06,329,15,0,3
Madrid,2021-12-06,378,45,6,4
Navarra,2021-12-06,444,8,2,1
Castilla y León,2021-12-06,535,28,2,4
Andalucía,2021-12-06,593,30,3,1
Galicia,2021-12-06,654,36,3,3
España,2021-12-06,7984,344,43,51
La Rioja,2021-12-06,83,5,3,0
C. Valenciana,2021-12-06,864,59,7,7
Melilla,2021-12-06,9,1,0,0
Castilla y León,2021-12-07,1055,46,8,6
País Vasco,2021-12-07,1396,26,3,4
Andalucía,2021-12-07,1454,36,2,6
Extremadura,2021-12-07,181,4,1,1
España,2021-12-07,18195,427,60,46
Madrid,2021-12-07,2098,58,12,5
Cantabria,2021-12-07,213,10,1,0
Ceuta,2021-12-07,22,2,0,0
C. Valenciana,2021-12-07,2685,71,6,9
Asturias,2021-12-07,308,20,4,1
Castilla La Mancha,2021-12-07,348,12,3,1
Canarias,2021-12-07,354,16,5,2
Melilla,2021-12-07,40,4,1,0
Cataluña,2021-12-07,4617,39,4,5
Murcia,2021-12-07,488,17,4,1
Baleares,2021-12-07,613,8,2,1
Aragón,2021-12-07,635,19,1,3
La Rioja,2021-12-07,67,2,0,0
Navarra,2021-12-07,688,11,1,0
Galicia,2021-12-07,933,26,2,1
Galicia,2021-12-08,1016,18,5,2
España,2021-12-08,11962,372,50,45
Andalucía,2021-12-08,1199,45,3,3
C. Valenciana,2021-12-08,1324,60,6,7
País Vasco,2021-12-08,1400,14,3,1
Cantabria,2021-12-08,175,7,1,0
Melilla,2021-12-08,18,1,0,1
Extremadura,2021-12-08,187,3,1,0
Cataluña,2021-12-08,1882,32,7,6
Ceuta,2021-12-08,27,0,0,0
Castilla La Mancha,2021-12-08,301,16,5,1
Baleares,2021-12-08,387,21,2,0
Canarias,2021-12-08,417,16,3,3
Asturias,2021-12-08,450,20,1,7
Murcia,2021-12-08,454,16,2,0
Navarra,2021-12-08,509,6,3,1
Madrid,2021-12-08,653,56,4,3
La Rioja,2021-12-08,71,0,0,0
Castilla y León,2021-12-08,720,28,1,9
Aragón,2021-12-08,772,13,3,1
Galicia,2021-12-09,1223,35,2,3
Castilla y León,2021-12-09,1238,41,4,2
La Rioja,2021-12-09,128,3,0,0
País Vasco,2021-12-09,1700,25,1,6
Cantabria,2021-12-09,176,6,4,0
Andalucía,2021-12-09,1944,59,7,7
Extremadura,2021-12-09,198,5,0,0
España,2021-12-09,21089,455,48,51
Madrid,2021-12-09,2467,57,3,3
C. Valenciana,2021-12-09,2951,63,4,5
Asturias,2021-12-09,396,19,4,2
Cataluña,2021-12-09,4735,31,3,9
Canarias,2021-12-09,483,18,4,2
Ceuta,2021-12-09,49,0,0,0
Castilla La Mancha,2021-12-09,502,17,1,0
Melilla,2021-12-09,55,0,1,0
Murcia,2021-12-09,582,24,1,4
Aragón,2021-12-09,694,20,3,8
Baleares,2021-12-09,697,24,3,0
Navarra,2021-12-09,871,8,3,0
Galicia,2021-12-10,1054,32,3,5
Aragón,2021-12-10,1231,28,1,2
Castilla y León,2021-12-10,1628,48,7,9
La Rioja,2021-12-10,177,3,1,0
País Vasco,2021-12-10,2100,29,1,5
Cantabria,2021-12-10,210,5,2,0
Andalucía,2021-12-10,2118,48,5,4
España,2021-12-10,26071,512,56,49
Extremadura,2021-12-10,326,6,2,0
Madrid,2021-12-10,3497,83,12,3
C. Valenciana,2021-12-10,3758,98,8,4
Ceuta,2021-12-10,43,0,0,0
Asturias,2021-12-10,548,17,3,3
Cataluña,2021-12-10,5488,37,3,7
Baleares,2021-12-10,648,15,1,0
Castilla La Mancha,2021-12-10,651,19,0,2
Canarias,2021-12-10,654,15,5,2
Melilla,2021-12-10,68,0,0,0
Navarra,2021-12-10,893,12,1,1
Murcia,2021-12-10,979,17,1,2
Madrid,2021-12-11,1001,53,5,1
Castilla y León,2021-12-11,1002,32,4,2
La Rioja,2021-12-11,161,0,0,0
España,2021-12-11,16647,494,59,48
País Vasco,2021-12-11,1668,21,5,1
Andalucía,2021-12-11,1978,56,4,7
Cantabria,2021-12-11,218,6,2,0
Extremadura,2021-12-11,224,4,0,1
C. Valenciana,2021-12-11,2457,88,7,7
Cataluña,2021-12-11,2685,39,7,10
Ceuta,2021-12-11,38,3,0,0
Baleares,2021-12-11,455,15,3,2
Castilla La Mancha,2021-12-11,464,23,2,1
Asturias,2021-12-11,532,17,3,1
Melilla,2021-12-11,59,2,0,0
Canarias,2021-12-11,596,22,2,2
Murcia,2021-12-11,618,25,4,2
Navarra,2021-12-11,671,12,0,0
Aragón,2021-12-11,858,30,2,7
Galicia,2021-12-11,962,46,9,4
Galicia,2021-12-12,1079,25,2,1
Cantabria,2021-12-12,111,10,2,1
La Rioja,2021-12-12,118,1,0,0
C. Valenciana,2021-12-12,1262,68,5,5
España,2021-12-12,12927,397,45,42
Andalucía,2021-12-12,1331,53,3,6
País Vasco,2021-12-12,1387,13,1,2
Extremadura,2021-12-12,203,2,0,0
Cataluña,2021-12-12,2180,42,2,13
Melilla,2021-12-12,22,2,0,0
Ceuta,2021-12-12,34,1,0,0
Castilla La Mancha,2021-12-12,399,14,5,1
Baleares,2021-12-12,410,13,3,1
Asturias,2021-12-12,442,11,5,0
Canarias,2021-12-12,495,17,3,0
Navarra,2021-12-12,495,8,1,2
Murcia,2021-12-12,583,18,1,0
Aragón,2021-12-12,708,18,3,3
Madrid,2021-12-12,783,48,7,0
Castilla y León,2021-12-12,885,33,2,7
Galicia,2021-12-13,1045,34,4,3
Castilla y León,2021-12-13,1577,35,3,3
País Vasco,2021-12-13,1956,24,5,2
Cantabria,2021-12-13,205,7,1,1
España,2021-12-13,27182,484,67,62
Andalucía,2021-12-13,2842,62,4,6
Extremadura,2021-12-13,292,5,1,4
La Rioja,2021-12-13,311,4,1,1
C. Valenciana,2021-12-13,3433,83,15,10
Madrid,2021-12-13,4149,51,9,7
Melilla,2021-12-13,50,1,1,1
Asturias,2021-12-13,515,20,3,1
Castilla La Mancha,2021-12-13,589,21,3,1
Cataluña,2021-12-13,6264,48,5,18
Ceuta,2021-12-13,70,1,0,0
Aragón,2021-12-13,708,26,1,2
Canarias,2021-12-13,721,15,3,2
Murcia,2021-12-13,725,21,4,0
Navarra,2021-12-13,745,7,0,0
Baleares,2021-12-13,985,19,4,0
Ceuta,2021-12-14,102,0,0,0
Murcia,2021-12-14,1037,30,7,2
Aragón,2021-12-14,1086,32,1,6
Canarias,2021-12-14,1205,22,2,3
Galicia,2021-12-14,1224,37,5,2
Castilla y León,2021-12-14,1913,38,4,5
Cantabria,2021-12-14,194,9,0,0
País Vasco,2021-12-14,2002,23,4,3
España,2021-12-14,32169,536,63,62
Andalucía,2021-12-14,3821,54,6,7
C. Valenciana,2021-12-14,3893,88,12,8
La Rioja,2021-12-14,391,4,1,0
Extremadura,2021-12-14,450,4,0,1
Cataluña,2021-12-14,5433,35,2,13
Madrid,2021-12-14,6210,76,4,6
Melilla,2021-12-14,63,0,0,0
Asturias,2021-12-14,667,25,4,4
Navarra,2021-12-14,739,15,3,0
Baleares,2021-12-14,836,26,4,0
Castilla La Mancha,2021-12-14,903,18,4,2
Castilla La Mancha,2021-12-15,1029,33,4,2
Aragón,2021-12-15,1155,32,3,4
Galicia,2021-12-15,1272,35,5,2
Murcia,2021-12-15,1298,27,2,2
Canarias,2021-12-15,1495,19,7,1
Castilla y León,2021-12-15,2162,32,5,2
País Vasco,2021-12-15,2218,30,3,6
Cantabria,2021-12-15,316,16,8,1
España,2021-12-15,36763,549,80,48
La Rioja,2021-12-15,404,1,0,0
C. Valenciana,2021-12-15,4066,87,12,3
Melilla,2021-12-15,45,3,0,0
Andalucía,2021-12-15,4907,58,6,3
Extremadura,2021-12-15,538,7,0,0
Cataluña,2021-12-15,5500,48,13,15
Ceuta,2021-12-15,67,0,0,0
Navarra,2021-12-15,716,12,1,0
Asturias,2021-12-15,729,24,4,3
Madrid,2021-12-15,7972,62,5,4
Baleares,2021-12-15,874,23,2,0
Castilla La Mancha,2021-12-16,1055,14,3,0
Galicia,2021-12-16,1328,35,5,4
Aragón,2021-12-16,1348,31,4,6
Murcia,2021-12-16,1362,20,6,1
Canarias,2021-12-16,1672,21,4,6
Castilla y León,2021-12-16,2204,36,6,8
País Vasco,2021-12-16,2496,22,4,5
Cantabria,2021-12-16,276,11,3,0
España,2021-12-16,38562,547,79,86
C. Valenciana,2021-12-16,3994,77,11,12
Cataluña,2021-12-16,5065,53,7,22
Extremadura,2021-12-16,538,5,0,1
La Rioja,2021-12-16,551,10,2,1
Andalucía,2021-12-16,6021,78,10,4
Melilla,2021-12-16,64,2,1,0
Asturias,2021-12-16,713,19,3,3
Navarra,2021-12-16,754,8,2,1
Madrid,2021-12-16,8155,85,7,5
Baleares,2021-12-16,872,19,1,6
Ceuta,2021-12-16,94,1,0,1
Madrid,2021-12-17,10112,94,2,5
Castilla La Mancha,2021-12-17,1239,22,5,1
Aragón,2021-12-17,1246,27,4,6
Galicia,2021-12-17,1418,38,5,5
Murcia,2021-12-17,1551,27,5,4
Canarias,2021-12-17,1781,17,5,4
País Vasco,2021-12-17,2421,33,7,3
Cantabria,2021-12-17,246,15,2,0
Castilla y León,2021-12-17,2627,43,6,3
España,2021-12-17,44296,609,69,76
C. Valenciana,2021-12-17,4827,79,8,7
Melilla,2021-12-17,54,3,2,1
Extremadura,2021-12-17,564,4,0,0
Andalucía,2021-12-17,6061,81,6,6
Cataluña,2021-12-17,6700,65,8,21
Asturias,2021-12-17,731,21,1,3
Ceuta,2021-12-17,75,0,0,0
Navarra,2021-12-17,762,8,2,2
Baleares,2021-12-17,939,25,1,4
La Rioja,2021-12-17,942,7,0,1
Murcia,2021-12-18,1013,27,3,2
Galicia,2021-12-18,1344,24,1,2
Canarias,2021-12-18,1346,14,3,5
Castilla y León,2021-12-18,1875,44,4,2
País Vasco,2021-12-18,1961,21,2,8
Cantabria,2021-12-18,231,5,3,0
Melilla,2021-12-18,23,3,1,0
España,2021-12-18,26711,524,54,64
Andalucía,2021-12-18,3172,76,7,8
C. Valenciana,2021-12-18,3297,102,6,6
Cataluña,2021-12-18,3647,32,5,14
Madrid,2021-12-18,3813,79,10,7
Ceuta,2021-12-18,45,1,0,0
La Rioja,2021-12-18,533,5,1,0
Navarra,2021-12-18,534,8,0,2
Extremadura,2021-12-18,565,3,0,0
Asturias,2021-12-18,620,18,0,1
Baleares,2021-12-18,757,17,1,2
Castilla La Mancha,2021-12-18,943,19,3,1
Aragón,2021-12-18,992,26,4,4
Canarias,2021-12-19,1181,25,6,3
Galicia,2021-12-19,1352,18,3,5
Castilla y León,2021-12-19,1371,45,2,6
País Vasco,2021-12-19,1615,19,2,7
C. Valenciana,2021-12-19,1617,77,8,6
España,2021-12-19,22345,524,63,72
Cantabria,2021-12-19,305,8,1,0
Andalucía,2021-12-19,3108,73,10,7
Cataluña,2021-12-19,3187,50,4,17
Melilla,2021-12-19,33,3,0,0
Madrid,2021-12-19,3368,85,8,2
Ceuta,2021-12-19,42,2,0,0
Asturias,2021-12-19,465,14,2,3
Extremadura,2021-12-19,474,8,1,1
La Rioja,2021-12-19,563,3,2,1
Navarra,2021-12-19,601,5,2,2
Castilla La Mancha,2021-12-19,681,28,3,0
Baleares,2021-12-19,697,14,4,3
Aragón,2021-12-19,834,23,0,5
Murcia,2021-12-19,851,24,5,4
Navarra,2021-12-20,1040,13,1,1
Baleares,2021-12-20,1103,12,3,1
Cataluña,2021-12-20,11350,64,6,22
Aragón,2021-12-20,1334,24,5,9
