localidad,fecha,casos,hospitalizados,uci,fallecidos
Galicia,2021-01-17,990,87,10,17
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1293,84,5,12
Galicia,2021-01-18,1361,104,20,16
Murcia,2021-01-18,1890,109,15,18
Castilla La Mancha,2021-01-18,1982,135,13,28
Castilla y León,2021-01-18,2370,197,20,25
La Rioja,2021-01-18,239,25,4,2
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,48,2,11
Canarias,2021-01-18,292,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,35200,2497,241,401
Cataluña,2021-01-18,4678,194,18,55
Aragón,2021-01-18,548,82,7,14
Madrid,2021-01-18,5764,433,45,47
Baleares,2021-01-18,605,33,1,3
Andalucía,2021-01-18,6277,364,45,57
C. Valenciana,2021-01-18,6477,572,27,88
País Vasco,2021-01-18,670,41,5,14
Melilla,2021-01-18,77,7,3,0
Extremadura,2021-01-19,1154,87,7,24
Galicia,2021-01-19,1442,131,22,11
Murcia,2021-01-19,2036,141,14,22
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,222,22,3,2
Castilla La Mancha,2021-01-19,2378,109,16,35
Castilla y León,2021-01-19,2889,211,20,15
Canarias,2021-01-19,295,20,6,6
Asturias,2021-01-19,373,49,1,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,26,3,2
España,2021-01-19,41880,2497,222,472
Cataluña,2021-01-19,4626,174,8,74
Baleares,2021-01-19,716,38,4,2
Andalucía,2021-01-19,7536,371,42,80
Madrid,2021-01-19,7725,465,30,51
C. Valenciana,2021-01-19,8062,509,39,114
Aragón,2021-01-19,829,70,5,11
País Vasco,2021-01-19,855,53,2,11
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1137,76,9,12
Murcia,2021-01-20,1873,135,17,23
Galicia,2021-01-20,1902,118,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,20,3,3
Castilla y León,2021-01-20,2986,223,12,26
Castilla La Mancha,2021-01-20,3124,153,11,37
Canarias,2021-01-20,319,10,3,2
La Rioja,2021-01-20,391,23,5,1
Cataluña,2021-01-20,4061,154,13,58
España,2021-01-20,41526,2410,230,430
Asturias,2021-01-20,438,56,5,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,624,27,7,4
Madrid,2021-01-20,6374,395,34,56
Andalucía,2021-01-20,7631,394,47,69
Aragón,2021-01-20,785,64,7,11
C. Valenciana,2021-01-20,8355,472,35,82
País Vasco,2021-01-20,930,59,5,16
Melilla,2021-01-20,96,4,1,0
Extremadura,2021-01-21,1052,65,10,24
Murcia,2021-01-21,1507,131,21,26
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1974,126,17,9
Castilla La Mancha,2021-01-21,2725,123,10,35
Castilla y León,2021-01-21,2832,223,20,21
Canarias,2021-01-21,323,19,6,1
Navarra,2021-01-21,335,21,3,2
Cataluña,2021-01-21,3759,140,16,65
La Rioja,2021-01-21,390,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40400,2510,238,469
Asturias,2021-01-21,510,59,1,12
Madrid,2021-01-21,5938,399,26,55
Baleares,2021-01-21,695,49,4,7
Aragón,2021-01-21,744,85,7,18
Andalucía,2021-01-21,7923,438,47,75
C. Valenciana,2021-01-21,8455,513,43,91
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,916,65,5,24
Extremadura,2021-01-22,1023,74,4,17
Murcia,2021-01-22,1474,100,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1981,152,18,26
Castilla La Mancha,2021-01-22,2830,111,13,46
Canarias,2021-01-22,289,25,8,6
Navarra,2021-01-22,291,13,4,2
Castilla y León,2021-01-22,3040,240,15,30
La Rioja,2021-01-22,344,21,6,2
Cataluña,2021-01-22,3805,116,17,80
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41801,2469,230,552
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,629,29,5,5
Madrid,2021-01-22,7189,435,24,53
C. Valenciana,2021-01-22,7499,462,49,120
Melilla,2021-01-22,85,7,1,0
Aragón,2021-01-22,868,86,4,13
Andalucía,2021-01-22,8799,428,43,93
País Vasco,2021-01-22,896,74,3,25
Murcia,2021-01-23,1250,109,13,20
Galicia,2021-01-23,1472,119,12,18
Castilla La Mancha,2021-01-23,1608,97,9,29
Cataluña,2021-01-23,1620,100,11,49
Madrid,2021-01-23,1656,251,16,46
Cantabria,2021-01-23,168,12,5,3
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,183,23,5,3
Castilla y León,2021-01-23,2074,175,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23641,1900,197,444
Canarias,2021-01-23,283,17,4,7
Asturias,2021-01-23,354,47,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4861,381,33,116
Baleares,2021-01-23,523,32,6,6
Andalucía,2021-01-23,5277,354,32,69
Extremadura,2021-01-23,637,60,12,17
Aragón,2021-01-23,644,62,8,11
País Vasco,2021-01-23,791,48,6,17
Madrid,2021-01-24,1110,231,11,43
Cataluña,2021-01-24,1219,91,12,79
Castilla y León,2021-01-24,1398,156,12,27
Galicia,2021-01-24,1470,115,16,21
La Rioja,2021-01-24,160,15,3,4
España,2021-01-24,17096,1786,167,505
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,222,30,6,5
Baleares,2021-01-24,240,31,2,3
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3510,348,24,107
Andalucía,2021-01-24,3612,346,32,86
Extremadura,2021-01-24,489,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,516,50,1,4
Murcia,2021-01-24,662,80,7,29
País Vasco,2021-01-24,678,41,4,23
Castilla La Mancha,2021-01-24,975,104,15,40
Cantabria,2021-01-24,97,9,4,5
Murcia,2021-01-25,1421,105,6,27
Galicia,2021-01-25,1488,139,22,10
Castilla La Mancha,2021-01-25,1671,111,12,32
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,217,22,2,2
Castilla y León,2021-01-25,2361,244,12,25
Navarra,2021-01-25,266,17,4,5
La Rioja,2021-01-25,278,35,1,4
España,2021-01-25,32276,2530,218,509
Cataluña,2021-01-25,4114,154,16,76
Asturias,2021-01-25,429,72,6,5
Ceuta,2021-01-25,44,1,0,0
Baleares,2021-01-25,525,38,12,5
C. Valenciana,2021-01-25,5302,480,19,125
Aragón,2021-01-25,533,72,3,18
Madrid,2021-01-25,5563,431,32,55
Andalucía,2021-01-25,6168,466,50,75
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,22
País Vasco,2021-01-25,870,57,9,16
Cantabria,2021-01-26,128,21,2,4
Murcia,2021-01-26,1404,103,14,28
Galicia,2021-01-26,1767,161,18,25
Navarra,2021-01-26,202,13,0,5
Castilla La Mancha,2021-01-26,2258,109,16,30
Ceuta,2021-01-26,25,1,0,0
Castilla y León,2021-01-26,2619,212,22,39
La Rioja,2021-01-26,314,26,4,3
Canarias,2021-01-26,323,16,5,1
España,2021-01-26,37113,2439,216,530
Cataluña,2021-01-26,3805,122,7,69
Baleares,2021-01-26,553,28,5,4
Asturias,2021-01-26,613,78,7,4
Madrid,2021-01-26,6513,360,25,65
C. Valenciana,2021-01-26,6701,467,26,101
Andalucía,2021-01-26,7202,505,36,92
Melilla,2021-01-26,75,3,1,0
Extremadura,2021-01-26,836,86,7,31
Aragón,2021-01-26,854,64,8,15
País Vasco,2021-01-26,921,64,13,14
País Vasco,2021-01-27,1043,59,6,20
Galicia,2021-01-27,1541,165,27,22
Castilla La Mancha,2021-01-27,2002,85,7,45
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,7
Castilla y León,2021-01-27,2565,212,18,32
Canarias,2021-01-27,326,25,7,4
Cataluña,2021-01-27,3338,120,10,70
España,2021-01-27,35405,2348,222,579
Baleares,2021-01-27,357,37,6,7
La Rioja,2021-01-27,437,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,578,66,4,13
Madrid,2021-01-27,5802,352,28,54
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6951,413,40,124
Extremadura,2021-01-27,725,62,2,21
Andalucía,2021-01-27,7298,489,42,110
Aragón,2021-01-27,889,64,5,18
Murcia,2021-01-27,992,125,9,23
País Vasco,2021-01-28,1057,70,9,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1593,138,26,36
Castilla La Mancha,2021-01-28,1943,87,12,35
Castilla y León,2021-01-28,2124,201,16,31
Navarra,2021-01-28,257,9,0,3
La Rioja,2021-01-28,267,25,3,4
España,2021-01-28,32876,2269,207,553
Canarias,2021-01-28,335,28,5,4
Cataluña,2021-01-28,3366,133,9,65
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,449,35,3,6
Madrid,2021-01-28,5380,335,31,64
Asturias,2021-01-28,579,69,4,17
C. Valenciana,2021-01-28,5983,422,22,119
Extremadura,2021-01-28,646,52,3,17
Aragón,2021-01-28,693,83,6,15
Andalucía,2021-01-28,6997,439,42,86
Melilla,2021-01-28,74,11,1,0
Murcia,2021-01-28,947,104,8,31
Galicia,2021-01-29,1532,132,28,27
Castilla La Mancha,2021-01-29,1846,95,9,38
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,10,2,0
Castilla y León,2021-01-29,2331,198,17,32
Canarias,2021-01-29,307,31,4,3
Baleares,2021-01-29,312,33,6,6
España,2021-01-29,31983,2202,219,504
Cataluña,2021-01-29,3339,114,8,68
La Rioja,2021-01-29,334,18,8,5
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,534,75,5,11
C. Valenciana,2021-01-29,5562,390,32,100
Madrid,2021-01-29,5942,363,26,62
Extremadura,2021-01-29,635,62,6,11
Andalucía,2021-01-29,6409,437,43,86
Melilla,2021-01-29,67,8,1,0
Aragón,2021-01-29,692,62,4,12
Murcia,2021-01-29,797,87,8,25
País Vasco,2021-01-29,908,66,9,14
Galicia,2021-01-30,1183,113,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1300,74,7,72
Madrid,2021-01-30,1346,209,6,57
Castilla y León,2021-01-30,1393,145,17,31
La Rioja,2021-01-30,149,18,5,5
España,2021-01-30,18051,1632,179,497
Navarra,2021-01-30,194,12,1,4
Canarias,2021-01-30,246,17,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,297,24,6,19
Baleares,2021-01-30,322,22,6,3
Asturias,2021-01-30,378,68,3,10
C. Valenciana,2021-01-30,3857,257,30,96
Andalucía,2021-01-30,4367,408,39,90
Aragón,2021-01-30,449,47,6,6
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,688,76,3,24
País Vasco,2021-01-30,727,52,7,16
Castilla La Mancha,2021-01-30,948,79,13,36
España,2021-01-31,11468,1492,165,466
La Rioja,2021-01-31,139,14,8,5
Canarias,2021-01-31,154,20,5,1
Baleares,2021-01-31,156,10,4,7
Navarra,2021-01-31,173,10,4,2
Murcia,2021-01-31,193,51,10,20
Extremadura,2021-01-31,198,30,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2141,246,17,90
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,269,35,2,16
Andalucía,2021-01-31,2770,356,41,97
Asturias,2021-01-31,334,51,7,5
Castilla La Mancha,2021-01-31,486,59,4,28
Cantabria,2021-01-31,79,10,0,3
País Vasco,2021-01-31,806,35,3,12
Cataluña,2021-01-31,807,65,9,62
Madrid,2021-01-31,872,219,19,46
Castilla y León,2021-01-31,881,150,6,37
Galicia,2021-01-31,968,127,22,21
Galicia,2021-02-01,1084,110,31,26
La Rioja,2021-02-01,110,25,3,3
Cantabria,2021-02-01,139,16,3,2
Castilla y León,2021-02-01,1461,177,16,35
Navarra,2021-02-01,204,11,0,1
España,2021-02-01,22281,2012,203,523
Canarias,2021-02-01,240,22,6,4
Baleares,2021-02-01,310,27,3,7
Cataluña,2021-02-01,3146,123,12,40
C. Valenciana,2021-02-01,3188,389,28,102
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4121,354,17,54
Aragón,2021-02-01,426,71,12,21
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4667,376,36,105
Asturias,2021-02-01,478,75,3,13
Murcia,2021-02-01,542,58,11,23
Melilla,2021-02-01,54,5,2,1
País Vasco,2021-02-01,721,47,9,22
Castilla La Mancha,2021-02-01,952,71,9,45
Galicia,2021-02-02,1166,116,17,27
Castilla La Mancha,2021-02-02,1301,59,8,27
Cantabria,2021-02-02,145,8,3,3
Castilla y León,2021-02-02,1515,142,18,29
Navarra,2021-02-02,182,11,0,1
Canarias,2021-02-02,196,19,6,2
España,2021-02-02,25701,1878,178,476
Baleares,2021-02-02,295,29,1,4
La Rioja,2021-02-02,300,27,1,5
Cataluña,2021-02-02,3085,117,8,59
Extremadura,2021-02-02,384,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4211,292,27,79
Asturias,2021-02-02,455,77,8,15
Madrid,2021-02-02,4966,292,29,50
Andalucía,2021-02-02,5114,430,28,101
Melilla,2021-02-02,54,4,0,0
Murcia,2021-02-02,695,86,8,23
Aragón,2021-02-02,701,56,3,13
País Vasco,2021-02-02,895,72,9,17
Cantabria,2021-02-03,113,16,2,1
Galicia,2021-02-03,1154,104,16,27
Castilla La Mancha,2021-02-03,1156,50,5,29
Castilla y León,2021-02-03,1475,170,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,226,16,5,4
España,2021-02-03,23558,1681,174,474
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2643,112,8,58
Canarias,2021-02-03,269,11,5,1
Extremadura,2021-02-03,305,35,4,14
Asturias,2021-02-03,396,67,4,11
C. Valenciana,2021-02-03,4061,249,19,80
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4268,276,24,55
Murcia,2021-02-03,496,55,8,14
Andalucía,2021-02-03,5000,384,36,103
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,596,46,9,14
País Vasco,2021-02-03,861,56,6,17
La Rioja,2021-02-04,129,21,0,1
Castilla y León,2021-02-04,1307,174,12,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,5,4,2
España,2021-02-04,20852,1664,156,449
Canarias,2021-02-04,215,22,5,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,1,2
Cataluña,2021-02-04,2478,98,4,60
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3114,209,11,97
Madrid,2021-02-04,3783,325,20,22
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,456,42,5,20
Andalucía,2021-02-04,4810,346,41,83
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,576,69,2,16
País Vasco,2021-02-04,816,60,5,14
Castilla La Mancha,2021-02-04,900,59,9,43
Galicia,2021-02-04,985,125,24,29
Castilla y León,2021-02-05,1120,161,13,31
La Rioja,2021-02-05,128,18,5,3
Navarra,2021-02-05,174,10,2,5
Baleares,2021-02-05,178,12,6,5
España,2021-02-05,19926,1565,170,439
Canarias,2021-02-05,226,14,3,3
Extremadura,2021-02-05,226,16,5,11
Cataluña,2021-02-05,2279,83,8,60
C. Valenciana,2021-02-05,2764,212,24,74
Murcia,2021-02-05,382,44,6,11
Ceuta,2021-02-05,40,0,0,1
Asturias,2021-02-05,416,52,3,9
Madrid,2021-02-05,4282,304,19,40
Andalucía,2021-02-05,4414,344,39,87
Aragón,2021-02-05,586,58,2,20
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,840,56,6,17
Castilla La Mancha,2021-02-05,854,58,11,33
Galicia,2021-02-05,862,112,15,24
Cantabria,2021-02-05,86,6,2,4
España,2021-02-06,10291,1050,110,392
Extremadura,2021-02-06,121,9,2,12
Baleares,2021-02-06,158,17,2,2
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1745,162,17,64
Canarias,2021-02-06,202,13,2,1
Asturias,2021-02-06,261,44,6,4
Melilla,2021-02-06,26,3,1,0
Andalucía,2021-02-06,2714,240,18,76
Murcia,2021-02-06,293,25,6,13
Aragón,2021-02-06,306,39,5,7
Castilla La Mancha,2021-02-06,503,27,3,36
País Vasco,2021-02-06,595,39,4,14
Castilla y León,2021-02-06,600,90,7,31
La Rioja,2021-02-06,63,15,5,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,763,73,16,17
Cataluña,2021-02-06,851,60,3,60
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,918,174,11,40
Murcia,2021-02-07,108,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1447,222,22,75
Canarias,2021-02-07,158,10,0,3
Aragón,2021-02-07,201,30,3,12
Castilla La Mancha,2021-02-07,217,30,3,28
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,483,100,4,24
Madrid,2021-02-07,501,154,13,41
La Rioja,2021-02-07,51,6,1,3
Galicia,2021-02-07,518,63,18,16
Cataluña,2021-02-07,549,60,9,38
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,584,33,10,24
C. Valenciana,2021-02-07,590,123,15,53
España,2021-02-07,5980,935,107,368
Baleares,2021-02-07,70,10,1,4
Extremadura,2021-02-07,79,15,0,20
Navarra,2021-02-07,84,4,0,5
España,2021-02-08,13595,1441,151,398
Navarra,2021-02-08,145,14,0,3
Baleares,2021-02-08,146,10,1,2
C. Valenciana,2021-02-08,1527,190,17,69
Canarias,2021-02-08,165,20,11,2
Extremadura,2021-02-08,187,25,2,6
Asturias,2021-02-08,237,54,2,6
Andalucía,2021-02-08,2417,313,40,92
Cataluña,2021-02-08,2553,98,9,46
Aragón,2021-02-08,282,66,5,19
Madrid,2021-02-08,2857,284,25,42
Murcia,2021-02-08,308,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,39,11,2,6
Galicia,2021-02-08,584,101,13,23
Castilla La Mancha,2021-02-08,596,36,6,26
País Vasco,2021-02-08,603,54,4,15
Castilla y León,2021-02-08,787,109,10,25
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,122,19,1,9
España,2021-02-09,15173,1286,116,375
C. Valenciana,2021-02-09,1728,144,9,62
Baleares,2021-02-09,173,14,2,1
Canarias,2021-02-09,188,23,3,2
Cataluña,2021-02-09,2241,77,7,44
Asturias,2021-02-09,280,57,4,10
Murcia,2021-02-09,282,32,3,13
Andalucía,2021-02-09,3256,268,35,78
Madrid,2021-02-09,3391,241,18,46
Ceuta,2021-02-09,35,1,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,497,84,6,10
Castilla La Mancha,2021-02-09,576,24,2,17
Galicia,2021-02-09,676,102,4,24
País Vasco,2021-02-09,689,70,8,13
La Rioja,2021-02-09,69,10,1,4
Castilla y León,2021-02-09,748,93,8,37
Navarra,2021-02-09,92,6,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,16,3,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13162,1095,97,395
Extremadura,2021-02-10,142,15,2,11
C. Valenciana,2021-02-10,1461,110,9,76
Cataluña,2021-02-10,1751,79,7,42
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,24,4,14
Canarias,2021-02-10,235,15,8,3
Asturias,2021-02-10,266,55,3,12
Madrid,2021-02-10,2820,221,10,36
Andalucía,2021-02-10,2854,224,17,90
Aragón,2021-02-10,407,47,7,10
La Rioja,2021-02-10,44,12,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,483,33,1,25
País Vasco,2021-02-10,625,52,4,15
Galicia,2021-02-10,728,83,13,19
Castilla y León,2021-02-10,748,85,8,30
Navarra,2021-02-11,102,9,3,4
Baleares,2021-02-11,115,10,3,3
España,2021-02-11,11638,990,107,343
C. Valenciana,2021-02-11,1208,105,10,53
Extremadura,2021-02-11,122,17,2,11
Cataluña,2021-02-11,1666,79,7,40
Murcia,2021-02-11,214,21,3,16
Madrid,2021-02-11,2378,205,23,41
Canarias,2021-02-11,243,17,1,3
Asturias,2021-02-11,251,39,7,13
Andalucía,2021-02-11,2664,220,19,77
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,349,46,1,10
Castilla La Mancha,2021-02-11,411,20,2,19
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,11,1,3
Galicia,2021-02-11,548,61,14,15
País Vasco,2021-02-11,583,33,1,13
Castilla y León,2021-02-11,598,86,6,22
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1109,100,7,41
España,2021-02-12,11424,1015,91,330
Baleares,2021-02-12,152,8,0,3
Cataluña,2021-02-12,1646,66,6,42
Canarias,2021-02-12,171,20,5,5
Asturias,2021-02-12,222,55,6,11
Andalucía,2021-02-12,2364,201,16,64
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2735,208,15,41
Murcia,2021-02-12,286,15,1,15
Aragón,2021-02-12,323,47,5,12
Castilla La Mancha,2021-02-12,357,25,1,24
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,515,73,10,12
País Vasco,2021-02-12,556,51,5,15
Castilla y León,2021-02-12,615,89,7,26
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,13,2,2
Extremadura,2021-02-12,85,9,3,12
Murcia,2021-02-13,125,20,2,10
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1361,126,16,44
Canarias,2021-02-13,165,17,3,1
Asturias,2021-02-13,190,24,1,8
Castilla La Mancha,2021-02-13,194,13,1,18
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,243,13,5,8
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,353,40,4,20
Galicia,2021-02-13,370,41,9,13
País Vasco,2021-02-13,389,27,2,14
España,2021-02-13,5602,603,67,274
Navarra,2021-02-13,57,6,1,1
Madrid,2021-02-13,584,110,8,40
Cataluña,2021-02-13,628,61,5,40
C. Valenciana,2021-02-13,695,70,5,45
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,4
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,103,16,5,16
Melilla,2021-02-14,13,1,0,0
Canarias,2021-02-14,132,8,4,0
Asturias,2021-02-14,142,25,2,5
Castilla y León,2021-02-14,198,37,5,13
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,249,52,11,37
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,12,1,10
España,2021-02-14,3453,554,61,232
Galicia,2021-02-14,352,39,7,16
Cataluña,2021-02-14,359,41,3,19
País Vasco,2021-02-14,374,23,2,16
Madrid,2021-02-14,402,106,5,31
Navarra,2021-02-14,48,5,0,3
Baleares,2021-02-14,56,4,0,3
Andalucía,2021-02-14,723,152,10,45
Aragón,2021-02-14,93,14,3,4
Cantabria,2021-02-14,93,7,3,3
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,116,12,2,4
Canarias,2021-02-15,121,13,1,2
Asturias,2021-02-15,133,30,3,8
Andalucía,2021-02-15,1421,184,20,51
Murcia,2021-02-15,163,22,3,7
Cataluña,2021-02-15,1882,72,3,37
Madrid,2021-02-15,2088,215,19,46
Aragón,2021-02-15,214,34,2,10
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,256,17,2,9
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,369,50,4,14
Castilla y León,2021-02-15,404,63,8,19
País Vasco,2021-02-15,406,34,5,15
Navarra,2021-02-15,61,8,1,1
C. Valenciana,2021-02-15,689,92,7,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8578,876,82,272
Baleares,2021-02-16,101,3,0,2
Canarias,2021-02-16,162,18,1,1
Asturias,2021-02-16,168,29,3,8
Cataluña,2021-02-16,1884,49,6,42
Andalucía,2021-02-16,1922,148,18,58
Murcia,2021-02-16,192,21,5,9
Madrid,2021-02-16,2272,174,22,43
Castilla La Mancha,2021-02-16,263,22,1,14
Aragón,2021-02-16,274,31,4,19
La Rioja,2021-02-16,32,5,1,1
Galicia,2021-02-16,331,50,1,13
Melilla,2021-02-16,34,1,0,0
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,441,59,6,20
País Vasco,2021-02-16,473,40,5,12
Extremadura,2021-02-16,51,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,871,51,6,35
España,2021-02-16,9638,722,80,281
Baleares,2021-02-17,104,6,0,2
Murcia,2021-02-17,135,19,4,5
Canarias,2021-02-17,141,6,6,5
Cataluña,2021-02-17,1559,57,4,35
Andalucía,2021-02-17,1598,174,21,46
Ceuta,2021-02-17,18,0,2,1
Asturias,2021-02-17,190,22,0,2
Madrid,2021-02-17,1950,177,13,36
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,246,33,0,14
Castilla La Mancha,2021-02-17,254,11,0,14
Galicia,2021-02-17,381,52,8,8
La Rioja,2021-02-17,39,8,0,2
Castilla y León,2021-02-17,403,55,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,487,37,4,10
Cantabria,2021-02-17,52,8,2,0
C. Valenciana,2021-02-17,666,68,7,39
Navarra,2021-02-17,79,9,3,0
España,2021-02-17,8371,747,78,249
Murcia,2021-02-18,131,20,0,9
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1523,154,22,52
Canarias,2021-02-18,167,13,7,0
Cataluña,2021-02-18,1686,60,3,36
Madrid,2021-02-18,1791,155,15,27
Melilla,2021-02-18,18,1,0,1
Asturias,2021-02-18,189,33,6,8
Aragón,2021-02-18,205,23,7,5
Castilla La Mancha,2021-02-18,228,9,1,15
Galicia,2021-02-18,328,40,10,8
Castilla y León,2021-02-18,390,50,3,10
País Vasco,2021-02-18,458,28,1,17
C. Valenciana,2021-02-18,523,53,6,40
Extremadura,2021-02-18,65,11,1,3
Navarra,2021-02-18,72,8,0,2
Cantabria,2021-02-18,74,13,1,1
Baleares,2021-02-18,78,4,0,2
España,2021-02-18,7949,677,83,239
Ceuta,2021-02-18,8,0,0,0
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,126,10,3,4
Andalucía,2021-02-19,1350,119,13,45
Murcia,2021-02-19,137,14,2,8
Cataluña,2021-02-19,1533,54,4,14
Asturias,2021-02-19,163,35,2,7
Madrid,2021-02-19,1924,151,13,43
Castilla La Mancha,2021-02-19,216,12,3,11
La Rioja,2021-02-19,22,5,0,2
Aragón,2021-02-19,240,27,4,6
Galicia,2021-02-19,333,46,6,11
Castilla y León,2021-02-19,350,58,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,461,36,2,14
C. Valenciana,2021-02-19,539,48,7,25
Navarra,2021-02-19,62,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,15,3,0
España,2021-02-19,7740,657,65,211
Baleares,2021-02-19,93,8,0,1
Castilla La Mancha,2021-02-20,107,3,2,4
Ceuta,2021-02-20,11,1,1,0
