localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2022-02-04,6720,164,9,20
C. Valenciana,2022-02-04,8122,150,5,25
Cantabria,2022-02-04,814,25,4,6
Navarra,2022-02-04,877,3,0,3
Aragón,2022-02-05,1114,35,5,15
Madrid,2022-02-05,1282,141,13,24
Murcia,2022-02-05,1447,33,3,4
Castilla y León,2022-02-05,1533,48,1,16
La Rioja,2022-02-05,158,7,0,0
País Vasco,2022-02-05,1623,16,1,18
Andalucía,2022-02-05,1981,120,3,27
España,2022-02-05,27948,773,39,209
Melilla,2022-02-05,31,3,0,2
Galicia,2022-02-05,3357,69,3,1
C. Valenciana,2022-02-05,3482,102,3,23
Ceuta,2022-02-05,51,1,0,0
Navarra,2022-02-05,516,8,1,3
Cantabria,2022-02-05,530,19,0,6
Canarias,2022-02-05,649,26,2,7
Cataluña,2022-02-05,6816,46,1,40
Extremadura,2022-02-05,746,12,1,2
Asturias,2022-02-05,848,20,0,7
Baleares,2022-02-05,874,15,0,3
Castilla La Mancha,2022-02-05,910,52,2,11
Aragón,2022-02-06,1000,28,0,11
Murcia,2022-02-06,1082,42,4,15
Andalucía,2022-02-06,1357,115,8,31
País Vasco,2022-02-06,1380,9,0,19
Castilla y León,2022-02-06,1500,44,2,11
C. Valenciana,2022-02-06,1730,101,2,33
Melilla,2022-02-06,23,3,0,1
España,2022-02-06,23706,721,42,216
Galicia,2022-02-06,3327,58,2,10
Ceuta,2022-02-06,36,0,0,0
Cantabria,2022-02-06,410,18,0,4
Canarias,2022-02-06,446,14,1,5
Navarra,2022-02-06,472,6,0,7
Asturias,2022-02-06,550,25,2,6
Extremadura,2022-02-06,566,19,0,1
Cataluña,2022-02-06,6986,50,3,29
La Rioja,2022-02-06,80,1,0,1
Baleares,2022-02-06,871,10,1,3
Castilla La Mancha,2022-02-06,905,54,6,13
Madrid,2022-02-06,985,124,11,16
Cataluña,2022-02-07,10955,67,6,27
Canarias,2022-02-07,1206,11,2,8
Baleares,2022-02-07,1327,17,2,5
Extremadura,2022-02-07,1464,17,0,4
Aragón,2022-02-07,1590,48,8,10
Castilla La Mancha,2022-02-07,1824,54,5,4
País Vasco,2022-02-07,2082,23,1,21
Murcia,2022-02-07,2500,44,3,13
Castilla y León,2022-02-07,2771,65,1,14
La Rioja,2022-02-07,361,7,0,0
Galicia,2022-02-07,3866,67,5,19
Andalucía,2022-02-07,4471,149,5,43
España,2022-02-07,52984,872,56,212
Ceuta,2022-02-07,67,0,0,0
Madrid,2022-02-07,6765,129,11,13
Melilla,2022-02-07,69,3,0,1
Navarra,2022-02-07,848,8,0,1
Cantabria,2022-02-07,878,13,1,3
Asturias,2022-02-07,886,23,1,6
C. Valenciana,2022-02-07,9054,127,5,20
Asturias,2022-02-08,1052,33,1,5
Baleares,2022-02-08,1075,13,0,6
Extremadura,2022-02-08,1377,12,0,9
Aragón,2022-02-08,1449,55,8,14
Castilla La Mancha,2022-02-08,1767,56,2,10
País Vasco,2022-02-08,1962,17,1,27
Murcia,2022-02-08,2201,38,4,8
Castilla y León,2022-02-08,2359,50,3,13
La Rioja,2022-02-08,345,6,1,2
Galicia,2022-02-08,3554,81,6,7
Melilla,2022-02-08,46,4,0,0
España,2022-02-08,46413,875,44,217
Ceuta,2022-02-08,54,0,0,0
Madrid,2022-02-08,5426,133,7,14
Andalucía,2022-02-08,5466,158,1,33
Navarra,2022-02-08,571,8,0,7
Cantabria,2022-02-08,708,10,0,5
C. Valenciana,2022-02-08,7145,120,3,18
Cataluña,2022-02-08,8916,63,3,33
Canarias,2022-02-08,940,18,4,6
Canarias,2022-02-09,1023,16,2,4
Extremadura,2022-02-09,1209,18,0,3
Aragón,2022-02-09,1417,39,2,11
Castilla La Mancha,2022-02-09,1544,46,0,11
País Vasco,2022-02-09,1742,16,0,21
Murcia,2022-02-09,1985,35,1,5
Castilla y León,2022-02-09,2297,53,3,11
La Rioja,2022-02-09,293,5,0,1
Galicia,2022-02-09,3587,58,5,4
España,2022-02-09,42824,740,38,221
Madrid,2022-02-09,4735,139,8,24
Ceuta,2022-02-09,49,1,0,1
Melilla,2022-02-09,51,4,3,0
Andalucía,2022-02-09,5186,90,2,41
Navarra,2022-02-09,623,7,1,1
Cantabria,2022-02-09,634,18,0,8
C. Valenciana,2022-02-09,6693,90,5,22
Cataluña,2022-02-09,7943,59,2,36
Asturias,2022-02-09,835,25,1,9
Baleares,2022-02-09,978,21,3,8
Extremadura,2022-02-10,1003,10,1,0
Aragón,2022-02-10,1104,28,2,10
Castilla La Mancha,2022-02-10,1223,43,3,10
País Vasco,2022-02-10,1547,25,0,16
Murcia,2022-02-10,1665,30,1,4
Castilla y León,2022-02-10,1951,47,1,11
La Rioja,2022-02-10,323,4,0,3
Galicia,2022-02-10,3387,74,5,7
Melilla,2022-02-10,36,1,0,3
España,2022-02-10,37340,757,42,181
Madrid,2022-02-10,3974,149,13,15
Ceuta,2022-02-10,46,0,0,0
Andalucía,2022-02-10,4763,115,2,28
Navarra,2022-02-10,519,9,1,5
Cantabria,2022-02-10,545,14,2,3
C. Valenciana,2022-02-10,5733,86,3,20
Cataluña,2022-02-10,6860,65,3,32
Asturias,2022-02-10,843,27,0,4
Canarias,2022-02-10,869,11,3,4
Baleares,2022-02-10,949,19,2,6
Castilla La Mancha,2022-02-11,1192,39,2,10
Murcia,2022-02-11,1459,24,1,5
País Vasco,2022-02-11,1473,21,1,20
Castilla y León,2022-02-11,1901,48,3,12
La Rioja,2022-02-11,234,3,0,0
Melilla,2022-02-11,27,1,1,2
Galicia,2022-02-11,2741,67,5,10
España,2022-02-11,32835,658,52,205
Madrid,2022-02-11,3726,120,11,18
Andalucía,2022-02-11,4215,112,6,28
C. Valenciana,2022-02-11,4534,65,5,10
Navarra,2022-02-11,488,6,1,5
Cantabria,2022-02-11,505,11,0,4
Ceuta,2022-02-11,56,1,0,1
Cataluña,2022-02-11,5942,46,2,39
Baleares,2022-02-11,752,7,4,3
Canarias,2022-02-11,832,10,1,14
Asturias,2022-02-11,849,25,2,8
Extremadura,2022-02-11,917,12,0,3
Aragón,2022-02-11,992,40,7,13
Andalucía,2022-02-12,1588,79,1,29
España,2022-02-12,16554,534,24,161
Melilla,2022-02-12,19,2,0,0
C. Valenciana,2022-02-12,1983,62,3,21
Galicia,2022-02-12,2181,62,2,8
Cantabria,2022-02-12,260,6,2,4
Ceuta,2022-02-12,28,0,0,0
Navarra,2022-02-12,286,7,0,4
Cataluña,2022-02-12,3717,31,0,21
Extremadura,2022-02-12,398,18,1,5
Castilla La Mancha,2022-02-12,521,42,1,6
Canarias,2022-02-12,523,8,1,5
Asturias,2022-02-12,535,8,0,7
Aragón,2022-02-12,565,25,3,4
Baleares,2022-02-12,616,8,1,10
Madrid,2022-02-12,714,91,4,11
País Vasco,2022-02-12,721,10,1,10
La Rioja,2022-02-12,79,4,0,0
Murcia,2022-02-12,901,27,1,4
Castilla y León,2022-02-12,919,44,3,12
Andalucía,2022-02-13,1000,89,0,28
C. Valenciana,2022-02-13,1044,55,4,15
Melilla,2022-02-13,11,1,0,1
España,2022-02-13,14299,486,24,165
Galicia,2022-02-13,1970,53,1,6
Cantabria,2022-02-13,209,17,1,2
Navarra,2022-02-13,275,3,2,5
Ceuta,2022-02-13,28,1,0,0
Cataluña,2022-02-13,3917,29,2,28
Canarias,2022-02-13,421,11,1,6
Extremadura,2022-02-13,433,11,2,5
Asturias,2022-02-13,447,11,0,2
Baleares,2022-02-13,489,6,0,1
Castilla La Mancha,2022-02-13,520,26,1,7
La Rioja,2022-02-13,52,5,0,1
Murcia,2022-02-13,582,19,1,3
Aragón,2022-02-13,614,34,3,11
Madrid,2022-02-13,633,75,3,17
País Vasco,2022-02-13,673,5,1,17
Castilla y León,2022-02-13,981,35,2,10
País Vasco,2022-02-14,1092,14,1,16
Castilla La Mancha,2022-02-14,1107,48,2,6
Murcia,2022-02-14,1519,19,4,8
Castilla y León,2022-02-14,1873,47,2,8
Galicia,2022-02-14,2334,55,6,4
La Rioja,2022-02-14,240,0,0,1
Melilla,2022-02-14,29,0,0,0
España,2022-02-14,32470,647,41,152
Ceuta,2022-02-14,35,0,0,0
Andalucía,2022-02-14,3577,93,1,26
Cantabria,2022-02-14,360,11,1,1
Madrid,2022-02-14,4043,92,8,5
Navarra,2022-02-14,477,6,0,1
C. Valenciana,2022-02-14,4956,86,0,12
Asturias,2022-02-14,588,26,3,5
Cataluña,2022-02-14,6634,65,3,35
Baleares,2022-02-14,779,17,1,5
Aragón,2022-02-14,871,42,6,14
Extremadura,2022-02-14,966,14,2,1
Canarias,2022-02-14,990,12,1,4
Castilla La Mancha,2022-02-15,1024,41,1,9
País Vasco,2022-02-15,1078,12,0,22
Murcia,2022-02-15,1217,27,1,7
Castilla y León,2022-02-15,1570,50,2,11
Galicia,2022-02-15,2427,52,5,6
La Rioja,2022-02-15,243,2,0,0
Melilla,2022-02-15,26,1,0,0
España,2022-02-15,29862,605,37,183
Madrid,2022-02-15,3159,82,4,14
Ceuta,2022-02-15,36,0,0,0
Cantabria,2022-02-15,380,13,2,3
Navarra,2022-02-15,386,8,1,1
C. Valenciana,2022-02-15,3994,85,4,19
Andalucía,2022-02-15,4122,93,3,30
Asturias,2022-02-15,585,9,0,7
Cataluña,2022-02-15,6233,45,5,23
Baleares,2022-02-15,630,12,2,2
Extremadura,2022-02-15,885,8,0,6
Aragón,2022-02-15,924,37,4,16
Canarias,2022-02-15,943,28,3,7
País Vasco,2022-02-16,1034,7,1,15
Murcia,2022-02-16,1207,19,0,4
Castilla y León,2022-02-16,1545,41,1,10
La Rioja,2022-02-16,189,12,0,0
Melilla,2022-02-16,23,1,0,0
Galicia,2022-02-16,2582,58,5,6
España,2022-02-16,27031,547,43,148
Madrid,2022-02-16,2753,91,12,8
Ceuta,2022-02-16,31,1,0,0
Andalucía,2022-02-16,3485,76,3,27
C. Valenciana,2022-02-16,3537,63,7,10
Cantabria,2022-02-16,379,12,1,4
Navarra,2022-02-16,404,6,0,1
Cataluña,2022-02-16,5385,33,2,25
Castilla La Mancha,2022-02-16,599,47,4,11
Asturias,2022-02-16,645,18,2,3
Baleares,2022-02-16,656,13,0,6
Extremadura,2022-02-16,740,7,0,2
Canarias,2022-02-16,903,8,1,6
Aragón,2022-02-16,934,34,4,10
Murcia,2022-02-17,1080,26,0,5
Castilla y León,2022-02-17,1295,32,1,12
La Rioja,2022-02-17,213,5,0,1
Melilla,2022-02-17,22,1,0,0
Galicia,2022-02-17,2348,55,7,7
Madrid,2022-02-17,2378,98,6,11
España,2022-02-17,24092,576,30,127
C. Valenciana,2022-02-17,2869,61,2,7
Ceuta,2022-02-17,29,0,0,0
Andalucía,2022-02-17,3078,95,2,21
Cantabria,2022-02-17,323,11,2,2
Navarra,2022-02-17,323,6,0,5
Cataluña,2022-02-17,4896,42,2,19
Asturias,2022-02-17,564,28,1,2
Baleares,2022-02-17,571,12,0,0
Extremadura,2022-02-17,611,12,1,4
Aragón,2022-02-17,753,27,2,7
Castilla La Mancha,2022-02-17,797,34,0,2
País Vasco,2022-02-17,945,15,1,17
Canarias,2022-02-17,997,16,3,5
Castilla y León,2022-02-18,1174,28,0,8
Canarias,2022-02-18,1338,10,2,1
Melilla,2022-02-18,18,2,0,0
Galicia,2022-02-18,1949,71,2,2
La Rioja,2022-02-18,203,2,0,0
Madrid,2022-02-18,2164,70,6,9
España,2022-02-18,22523,503,16,98
C. Valenciana,2022-02-18,2767,55,1,16
Cantabria,2022-02-18,277,12,1,3
Andalucía,2022-02-18,3036,71,1,14
Navarra,2022-02-18,315,7,0,1
Ceuta,2022-02-18,41,0,0,0
Cataluña,2022-02-18,4387,39,0,17
Baleares,2022-02-18,460,7,0,1
Asturias,2022-02-18,552,19,0,3
Extremadura,2022-02-18,620,11,0,2
Aragón,2022-02-18,675,31,1,7
Castilla La Mancha,2022-02-18,761,36,2,6
País Vasco,2022-02-18,804,11,0,7
Murcia,2022-02-18,982,21,0,1
Melilla,2022-02-19,10,1,0,0
Andalucía,2022-02-19,1082,63,4,18
C. Valenciana,2022-02-19,1130,52,3,7
España,2022-02-19,11504,423,17,98
Galicia,2022-02-19,1381,58,1,2
Ceuta,2022-02-19,17,0,0,0
Navarra,2022-02-19,188,2,0,0
Cantabria,2022-02-19,189,4,0,1
Extremadura,2022-02-19,261,11,0,3
Cataluña,2022-02-19,2811,23,1,12
Castilla La Mancha,2022-02-19,320,31,3,4
Asturias,2022-02-19,331,17,0,9
Baleares,2022-02-19,350,5,0,3
Aragón,2022-02-19,427,16,0,7
Madrid,2022-02-19,508,63,3,12
País Vasco,2022-02-19,512,13,1,6
Canarias,2022-02-19,570,8,0,3
Castilla y León,2022-02-19,658,28,1,5
Murcia,2022-02-19,677,23,0,6
La Rioja,2022-02-19,82,5,0,0
España,2022-02-20,10050,353,17,95
Melilla,2022-02-20,10,2,0,0
Cantabria,2022-02-20,135,5,0,1
Galicia,2022-02-20,1388,46,4,3
Navarra,2022-02-20,161,1,0,2
Extremadura,2022-02-20,187,3,0,2
Ceuta,2022-02-20,19,0,0,0
Castilla La Mancha,2022-02-20,245,19,0,3
Asturias,2022-02-20,258,18,2,3
Baleares,2022-02-20,279,4,0,0
Cataluña,2022-02-20,3062,18,2,24
Aragón,2022-02-20,412,17,0,6
Madrid,2022-02-20,413,48,3,10
País Vasco,2022-02-20,428,7,0,4
Murcia,2022-02-20,487,33,0,6
Canarias,2022-02-20,536,11,2,1
La Rioja,2022-02-20,54,2,0,0
Castilla y León,2022-02-20,628,26,1,6
C. Valenciana,2022-02-20,648,36,1,13
Andalucía,2022-02-20,700,57,2,11
Murcia,2022-02-21,1097,24,1,3
Castilla y León,2022-02-21,1214,39,3,7
Galicia,2022-02-21,1624,47,5,0
Canarias,2022-02-21,1872,5,0,6
La Rioja,2022-02-21,190,1,0,0
Melilla,2022-02-21,20,1,0,0
España,2022-02-21,23610,429,33,95
Madrid,2022-02-21,2480,56,5,6
C. Valenciana,2022-02-21,2803,46,4,8
Andalucía,2022-02-21,2808,72,4,20
Cantabria,2022-02-21,286,6,2,6
Navarra,2022-02-21,311,5,0,1
Ceuta,2022-02-21,40,1,0,0
Asturias,2022-02-21,415,18,1,2
Baleares,2022-02-21,504,8,0,2
Cataluña,2022-02-21,5194,32,0,17
Extremadura,2022-02-21,662,14,2,2
Aragón,2022-02-21,674,22,1,7
Castilla La Mancha,2022-02-21,687,26,3,2
País Vasco,2022-02-21,729,6,2,6
Castilla y León,2022-02-22,1002,31,2,6
Murcia,2022-02-22,1079,17,0,3
Galicia,2022-02-22,1718,42,3,6
La Rioja,2022-02-22,173,2,0,0
Melilla,2022-02-22,19,1,0,0
Madrid,2022-02-22,1934,59,3,11
Canarias,2022-02-22,2000,12,0,5
España,2022-02-22,21928,429,16,122
C. Valenciana,2022-02-22,2374,57,1,11
Ceuta,2022-02-22,25,0,0,0
Cantabria,2022-02-22,250,11,0,0
Navarra,2022-02-22,285,2,0,0
Andalucía,2022-02-22,2902,74,3,27
Asturias,2022-02-22,408,19,0,3
Baleares,2022-02-22,440,4,1,6
Extremadura,2022-02-22,468,11,0,2
Cataluña,2022-02-22,4861,29,0,22
Castilla La Mancha,2022-02-22,597,23,2,3
Aragón,2022-02-22,653,28,1,5
País Vasco,2022-02-22,740,7,0,12
Murcia,2022-02-23,1001,19,1,3
Melilla,2022-02-23,16,1,0,0
Madrid,2022-02-23,1678,61,7,13
Galicia,2022-02-23,1698,43,2,3
La Rioja,2022-02-23,176,4,0,1
Canarias,2022-02-23,1847,8,0,2
España,2022-02-23,20903,420,24,99
C. Valenciana,2022-02-23,2147,50,3,12
Cantabria,2022-02-23,238,11,1,0
Andalucía,2022-02-23,2464,90,1,14
Ceuta,2022-02-23,28,0,0,0
Navarra,2022-02-23,340,3,0,1
Extremadura,2022-02-23,436,6,0,3
Baleares,2022-02-23,465,5,2,1
Cataluña,2022-02-23,4868,17,0,18
Asturias,2022-02-23,587,18,0,1
Aragón,2022-02-23,590,22,2,7
Castilla La Mancha,2022-02-23,632,37,3,3
País Vasco,2022-02-23,771,5,1,13
Castilla y León,2022-02-23,921,20,1,4
Melilla,2022-02-24,11,1,0,0
La Rioja,2022-02-24,132,1,0,1
Madrid,2022-02-24,1434,59,7,0
Galicia,2022-02-24,1438,47,4,9
Ceuta,2022-02-24,17,1,0,0
España,2022-02-24,18131,382,20,92
Canarias,2022-02-24,1826,9,0,3
C. Valenciana,2022-02-24,1958,51,2,6
Cantabria,2022-02-24,206,7,0,0
Navarra,2022-02-24,228,1,0,1
Andalucía,2022-02-24,2317,61,2,16
Baleares,2022-02-24,373,7,0,3
Cataluña,2022-02-24,3903,24,2,12
Extremadura,2022-02-24,424,4,0,2
Asturias,2022-02-24,454,11,0,7
Aragón,2022-02-24,522,24,0,10
Castilla La Mancha,2022-02-24,533,14,2,2
País Vasco,2022-02-24,734,5,1,11
Murcia,2022-02-24,798,24,0,3
Castilla y León,2022-02-24,823,31,0,6
La Rioja,2022-02-25,105,0,0,0
Melilla,2022-02-25,11,1,0,0
Galicia,2022-02-25,1312,46,4,2
Madrid,2022-02-25,1372,58,5,5
Canarias,2022-02-25,1556,12,0,3
España,2022-02-25,16288,375,19,92
C. Valenciana,2022-02-25,1658,35,2,10
Andalucía,2022-02-25,2117,68,2,15
Navarra,2022-02-25,226,2,0,1
Ceuta,2022-02-25,23,0,0,0
Cantabria,2022-02-25,233,3,0,3
Cataluña,2022-02-25,3482,36,2,11
Baleares,2022-02-25,349,6,0,1
Extremadura,2022-02-25,394,5,0,1
Asturias,2022-02-25,403,8,0,9
Aragón,2022-02-25,470,23,0,2
Castilla La Mancha,2022-02-25,481,24,4,1
País Vasco,2022-02-25,580,6,0,18
Murcia,2022-02-25,748,15,0,2
Castilla y León,2022-02-25,768,27,0,8
Galicia,2022-02-26,1022,26,3,6
Cantabria,2022-02-26,102,6,1,1
Melilla,2022-02-26,11,2,0,0
Ceuta,2022-02-26,13,2,0,1
Extremadura,2022-02-26,155,6,0,3
Castilla La Mancha,2022-02-26,176,21,1,0
Navarra,2022-02-26,180,2,0,1
Asturias,2022-02-26,210,10,0,3
Cataluña,2022-02-26,2380,18,0,13
Baleares,2022-02-26,257,2,1,1
Aragón,2022-02-26,268,13,0,2
Castilla y León,2022-02-26,354,22,1,3
Madrid,2022-02-26,378,48,5,4
País Vasco,2022-02-26,397,4,0,19
Murcia,2022-02-26,481,17,0,2
La Rioja,2022-02-26,67,4,0,0
C. Valenciana,2022-02-26,731,34,3,6
Andalucía,2022-02-26,774,34,3,11
Canarias,2022-02-26,830,12,5,0
España,2022-02-26,8786,283,23,76
Navarra,2022-02-27,121,1,0,0
Ceuta,2022-02-27,13,0,0,0
Melilla,2022-02-27,13,2,0,0
Castilla La Mancha,2022-02-27,134,11,0,5
Extremadura,2022-02-27,148,3,0,1
Asturias,2022-02-27,166,12,0,2
Baleares,2022-02-27,204,7,1,2
Cataluña,2022-02-27,2267,12,1,9
Murcia,2022-02-27,271,15,0,2
Aragón,2022-02-27,274,13,1,6
País Vasco,2022-02-27,306,4,0,13
Madrid,2022-02-27,322,31,3,2
C. Valenciana,2022-02-27,423,18,0,2
Castilla y León,2022-02-27,423,18,2,2
La Rioja,2022-02-27,47,2,1,0
Andalucía,2022-02-27,629,52,2,11
Canarias,2022-02-27,732,9,1,4
España,2022-02-27,7547,249,15,62
Cantabria,2022-02-27,76,6,0,0
Galicia,2022-02-27,978,33,3,1
Galicia,2022-02-28,1255,46,4,3
La Rioja,2022-02-28,149,1,0,0
Melilla,2022-02-28,15,0,0,1
España,2022-02-28,17090,407,22,97
Canarias,2022-02-28,1716,6,0,2
Madrid,2022-02-28,1817,54,5,10
C. Valenciana,2022-02-28,2045,57,2,6
Navarra,2022-02-28,209,9,0,1
Ceuta,2022-02-28,21,1,0,0
Cantabria,2022-02-28,227,5,0,0
Asturias,2022-02-28,256,15,0,3
Baleares,2022-02-28,382,9,0,1
Cataluña,2022-02-28,4504,22,2,13
Castilla La Mancha,2022-02-28,456,20,1,7
Extremadura,2022-02-28,481,9,0,1
Aragón,2022-02-28,517,25,3,6
Andalucía,2022-02-28,585,67,1,18
País Vasco,2022-02-28,611,8,0,13
Murcia,2022-02-28,911,28,4,5
Castilla y León,2022-02-28,933,25,0,7
Galicia,2022-03-01,1327,43,5,4
Madrid,2022-03-01,1494,48,3,8
La Rioja,2022-03-01,155,2,0,0
C. Valenciana,2022-03-01,1552,31,4,8
España,2022-03-01,16722,322,15,78
Ceuta,2022-03-01,21,0,1,0
Andalucía,2022-03-01,2102,49,0,11
Navarra,2022-03-01,222,2,0,1
Cantabria,2022-03-01,232,3,0,2
Melilla,2022-03-01,25,1,0,0
Asturias,2022-03-01,278,13,0,5
Baleares,2022-03-01,284,4,0,3
Extremadura,2022-03-01,379,4,0,4
Cataluña,2022-03-01,4436,32,1,7
Castilla La Mancha,2022-03-01,508,18,0,1
Aragón,2022-03-01,586,20,0,2
País Vasco,2022-03-01,684,5,0,13
Castilla y León,2022-03-01,791,26,1,6
Murcia,2022-03-01,792,13,0,1
Canarias,2022-03-01,854,8,0,2
La Rioja,2022-03-02,155,1,0,1
Madrid,2022-03-02,1580,40,5,6
C. Valenciana,2022-03-02,1585,53,0,3
Melilla,2022-03-02,17,0,0,1
Galicia,2022-03-02,1802,47,4,3
Canarias,2022-03-02,1933,2,0,3
Ceuta,2022-03-02,20,0,0,0
España,2022-03-02,20279,353,15,62
Cantabria,2022-03-02,244,9,0,1
Andalucía,2022-03-02,2586,69,0,15
Asturias,2022-03-02,298,13,0,1
Navarra,2022-03-02,300,5,0,1
Castilla La Mancha,2022-03-02,457,21,1,4
Cataluña,2022-03-02,4820,10,1,6
Baleares,2022-03-02,574,6,1,1
Aragón,2022-03-02,577,19,0,4
Extremadura,2022-03-02,756,5,0,1
Murcia,2022-03-02,808,17,2,2
País Vasco,2022-03-02,808,5,0,9
Castilla y León,2022-03-02,959,31,1,0
Castilla y León,2022-03-03,1012,32,0,3
Ceuta,2022-03-03,12,0,0,0
Madrid,2022-03-03,1426,68,4,4
C. Valenciana,2022-03-03,1475,32,0,9
La Rioja,2022-03-03,153,3,1,0
Melilla,2022-03-03,17,0,0,1
Cantabria,2022-03-03,183,5,0,0
Canarias,2022-03-03,1956,5,1,4
España,2022-03-03,19634,363,16,79
Galicia,2022-03-03,2173,50,4,2
Navarra,2022-03-03,228,2,0,1
Andalucía,2022-03-03,2772,61,1,11
Asturias,2022-03-03,329,11,0,2
Castilla La Mancha,2022-03-03,389,18,0,5
Cataluña,2022-03-03,4185,15,1,12
Baleares,2022-03-03,438,7,1,3
Aragón,2022-03-03,525,19,0,7
Murcia,2022-03-03,745,19,2,2
Extremadura,2022-03-03,745,8,0,2
País Vasco,2022-03-03,871,8,1,11
La Rioja,2022-03-04,119,1,0,0
C. Valenciana,2022-03-04,1339,25,1,3
Madrid,2022-03-04,1387,50,3,5
Ceuta,2022-03-04,18,0,0,0
Melilla,2022-03-04,18,1,1,1
España,2022-03-04,18345,346,10,69
Canarias,2022-03-04,1851,9,0,1
Cantabria,2022-03-04,201,9,0,0
Galicia,2022-03-04,2127,49,1,2
Andalucía,2022-03-04,2374,65,0,8
Navarra,2022-03-04,253,0,0,1
Cataluña,2022-03-04,3520,26,0,13
Asturias,2022-03-04,361,9,0,1
Aragón,2022-03-04,443,18,1,7
Castilla La Mancha,2022-03-04,472,20,0,2
Baleares,2022-03-04,489,7,0,3
Murcia,2022-03-04,713,10,2,2
País Vasco,2022-03-04,778,7,0,13
Extremadura,2022-03-04,897,9,0,1
Castilla y León,2022-03-04,985,31,1,6
Cantabria,2022-03-05,111,7,0,0
Ceuta,2022-03-05,12,0,0,0
Navarra,2022-03-05,129,1,1,0
Galicia,2022-03-05,1746,29,3,4
Cataluña,2022-03-05,2212,9,0,6
Castilla La Mancha,2022-03-05,237,11,0,5
Aragón,2022-03-05,253,5,0,5
Madrid,2022-03-05,285,33,3,4
Asturias,2022-03-05,311,9,1,1
Baleares,2022-03-05,347,5,1,2
Extremadura,2022-03-05,365,8,0,0
Murcia,2022-03-05,382,7,2,0
Melilla,2022-03-05,4,0,0,0
País Vasco,2022-03-05,551,6,0,7
Castilla y León,2022-03-05,576,17,1,7
Canarias,2022-03-05,651,15,0,3
C. Valenciana,2022-03-05,658,26,2,2
La Rioja,2022-03-05,76,0,0,1
Andalucía,2022-03-05,874,45,3,11
España,2022-03-05,9780,233,17,58
Ceuta,2022-03-06,14,1,0,0
Galicia,2022-03-06,1530,29,4,10
Castilla La Mancha,2022-03-06,184,14,1,3
Navarra,2022-03-06,210,1,0,1
Asturias,2022-03-06,218,15,1,2
Cataluña,2022-03-06,2352,18,0,9
Murcia,2022-03-06,239,11,1,0
Madrid,2022-03-06,255,38,1,6
Aragón,2022-03-06,257,9,3,2
Extremadura,2022-03-06,286,5,0,1
Baleares,2022-03-06,300,4,1,4
C. Valenciana,2022-03-06,381,24,0,6
País Vasco,2022-03-06,423,4,0,5
Melilla,2022-03-06,5,0,0,1
Castilla y León,2022-03-06,543,16,2,1
Canarias,2022-03-06,550,8,2,1
Andalucía,2022-03-06,601,44,2,17
La Rioja,2022-03-06,60,2,0,0
Cantabria,2022-03-06,79,4,0,1
España,2022-03-06,8487,247,18,70
Melilla,2022-03-07,13,1,0,0
La Rioja,2022-03-07,152,2,0,1
C. Valenciana,2022-03-07,1562,26,1,4
Canarias,2022-03-07,1573,11,1,1
Madrid,2022-03-07,1644,39,2,3
Cantabria,2022-03-07,176,6,1,0
Galicia,2022-03-07,1824,48,5,2
España,2022-03-07,19345,345,23,57
Andalucía,2022-03-07,2355,66,2,10
Navarra,2022-03-07,263,3,0,2
Ceuta,2022-03-07,29,0,0,0
Asturias,2022-03-07,326,5,0,5
Aragón,2022-03-07,387,16,1,6
Cataluña,2022-03-07,4469,34,6,4
Castilla La Mancha,2022-03-07,469,24,0,3
Baleares,2022-03-07,522,2,0,1
Murcia,2022-03-07,778,16,2,1
País Vasco,2022-03-07,837,1,0,6
Castilla y León,2022-03-07,981,32,2,6
Extremadura,2022-03-07,985,13,0,2
Ceuta,2022-03-08,13,0,0,0
Melilla,2022-03-08,13,0,0,0
C. Valenciana,2022-03-08,1357,26,3,3
Madrid,2022-03-08,1414,48,2,5
Canarias,2022-03-08,1676,13,1,3
España,2022-03-08,18758,353,25,71
Cantabria,2022-03-08,200,3,1,0
Galicia,2022-03-08,2005,58,2,2
Navarra,2022-03-08,251,1,0,0
Andalucía,2022-03-08,2771,65,2,12
Asturias,2022-03-08,350,12,0,4
Cataluña,2022-03-08,3865,19,3,13
Castilla La Mancha,2022-03-08,505,20,3,0
Aragón,2022-03-08,506,23,2,5
Baleares,2022-03-08,512,3,1,4
Murcia,2022-03-08,617,9,2,1
País Vasco,2022-03-08,839,5,1,16
Extremadura,2022-03-08,862,16,1,0
Castilla y León,2022-03-08,905,28,1,3
La Rioja,2022-03-08,97,4,0,0
La Rioja,2022-03-09,129,4,0,0
Madrid,2022-03-09,1405,38,2,2
C. Valenciana,2022-03-09,1507,35,2,3
Canarias,2022-03-09,1581,12,1,2
España,2022-03-09,18581,337,22,69
Cantabria,2022-03-09,194,6,2,0
Galicia,2022-03-09,1997,47,5,2
Melilla,2022-03-09,22,1,1,0
Andalucía,2022-03-09,2439,53,1,9
Navarra,2022-03-09,275,3,0,2
Ceuta,2022-03-09,31,0,0,0
Asturias,2022-03-09,359,14,1,0
Cataluña,2022-03-09,3991,25,1,15
Castilla La Mancha,2022-03-09,469,19,3,0
Aragón,2022-03-09,542,20,0,4
Baleares,2022-03-09,554,5,0,3
Murcia,2022-03-09,642,10,1,3
País Vasco,2022-03-09,677,6,1,14
