localidad,fecha,casos,hospitalizados,uci,fallecidos
Andalucía,2021-04-06,2222,112,21,11
Canarias,2021-04-06,230,21,5,0
Cataluña,2021-04-06,2420,84,11,21
Madrid,2021-04-06,2911,195,24,15
Ceuta,2021-04-06,36,1,1,0
Aragón,2021-04-06,362,24,5,8
Castilla La Mancha,2021-04-06,392,21,1,4
Castilla y León,2021-04-06,426,40,5,5
La Rioja,2021-04-06,55,8,1,0
Melilla,2021-04-06,58,6,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,68,2,1,0
País Vasco,2021-04-06,721,32,4,7
Murcia,2021-04-06,74,9,2,0
Murcia,2021-04-07,105,14,3,0
España,2021-04-07,10536,635,76,93
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,148,17,1,6
Galicia,2021-04-07,168,12,3,6
C. Valenciana,2021-04-07,204,10,3,5
Cataluña,2021-04-07,2146,68,3,25
Andalucía,2021-04-07,2152,115,20,10
Canarias,2021-04-07,226,21,3,3
Navarra,2021-04-07,240,16,2,0
Madrid,2021-04-07,2673,187,21,17
Aragón,2021-04-07,319,28,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,485,32,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,65,6,1,0
País Vasco,2021-04-07,777,30,2,6
La Rioja,2021-04-07,85,7,2,2
Cantabria,2021-04-08,102,11,0,0
España,2021-04-08,10319,672,80,83
Murcia,2021-04-08,113,3,2,1
Extremadura,2021-04-08,132,8,1,2
Asturias,2021-04-08,160,15,4,1
C. Valenciana,2021-04-08,181,21,2,2
Galicia,2021-04-08,194,16,1,1
Cataluña,2021-04-08,2054,91,7,22
Andalucía,2021-04-08,2242,139,19,11
Madrid,2021-04-08,2410,196,19,13
Navarra,2021-04-08,300,15,3,4
Canarias,2021-04-08,306,13,2,1
Aragón,2021-04-08,328,24,2,5
Castilla La Mancha,2021-04-08,389,21,3,2
Castilla y León,2021-04-08,420,48,12,5
Melilla,2021-04-08,42,2,0,0
Ceuta,2021-04-08,43,3,0,0
La Rioja,2021-04-08,56,4,0,1
Baleares,2021-04-08,57,1,0,0
País Vasco,2021-04-08,790,41,3,12
España,2021-04-09,10490,636,76,80
Extremadura,2021-04-09,114,10,1,2
Asturias,2021-04-09,138,24,4,2
C. Valenciana,2021-04-09,165,17,2,1
Galicia,2021-04-09,199,15,0,0
Cataluña,2021-04-09,2098,72,9,23
Andalucía,2021-04-09,2189,102,20,14
Canarias,2021-04-09,228,9,3,1
Navarra,2021-04-09,238,23,3,4
Aragón,2021-04-09,245,19,1,3
Madrid,2021-04-09,2802,185,19,14
Ceuta,2021-04-09,29,1,0,0
Castilla La Mancha,2021-04-09,402,15,0,2
Castilla y León,2021-04-09,455,49,5,4
Melilla,2021-04-09,47,6,1,1
Cantabria,2021-04-09,56,15,0,1
Murcia,2021-04-09,59,5,1,0
Baleares,2021-04-09,69,4,0,0
La Rioja,2021-04-09,69,6,0,0
País Vasco,2021-04-09,888,59,7,8
Andalucía,2021-04-10,1445,113,17,18
C. Valenciana,2021-04-10,162,10,3,2
Ceuta,2021-04-10,18,4,0,0
Galicia,2021-04-10,184,14,4,3
Castilla La Mancha,2021-04-10,192,22,4,5
Canarias,2021-04-10,202,19,5,2
Castilla y León,2021-04-10,213,30,4,6
Navarra,2021-04-10,214,19,1,3
Aragón,2021-04-10,235,14,2,6
Melilla,2021-04-10,30,5,1,0
La Rioja,2021-04-10,44,3,2,0
Murcia,2021-04-10,52,7,3,2
Baleares,2021-04-10,55,3,0,0
España,2021-04-10,5651,507,69,93
Madrid,2021-04-10,701,128,11,24
País Vasco,2021-04-10,749,37,5,7
Asturias,2021-04-10,84,7,2,1
Cataluña,2021-04-10,886,54,4,13
Cantabria,2021-04-10,92,8,1,0
Extremadura,2021-04-10,93,10,0,1
Asturias,2021-04-11,102,7,1,1
Aragón,2021-04-11,109,22,0,2
Melilla,2021-04-11,12,2,0,0
Galicia,2021-04-11,136,18,2,1
Castilla La Mancha,2021-04-11,138,12,1,2
Castilla y León,2021-04-11,188,24,7,6
Canarias,2021-04-11,200,17,3,2
Navarra,2021-04-11,209,16,4,1
La Rioja,2021-04-11,23,3,2,0
Ceuta,2021-04-11,25,1,0,0
Murcia,2021-04-11,27,3,1,0
España,2021-04-11,3928,487,78,52
Baleares,2021-04-11,46,1,0,0
Cataluña,2021-04-11,576,67,9,8
Madrid,2021-04-11,603,135,15,9
País Vasco,2021-04-11,605,29,6,7
Andalucía,2021-04-11,694,104,19,11
Extremadura,2021-04-11,74,10,1,1
C. Valenciana,2021-04-11,76,7,3,0
Cantabria,2021-04-11,85,9,4,1
Cantabria,2021-04-12,105,17,2,2
Extremadura,2021-04-12,108,10,0,2
Asturias,2021-04-12,118,25,4,2
Murcia,2021-04-12,129,4,0,0
Andalucía,2021-04-12,1678,151,19,12
Galicia,2021-04-12,176,18,2,1
Aragón,2021-04-12,178,29,4,3
Navarra,2021-04-12,179,16,5,0
Canarias,2021-04-12,205,10,4,2
Cataluña,2021-04-12,2135,78,10,16
Madrid,2021-04-12,2226,206,13,33
Ceuta,2021-04-12,23,5,0,0
Melilla,2021-04-12,26,5,1,1
Castilla y León,2021-04-12,382,63,8,4
Castilla La Mancha,2021-04-12,390,20,2,2
La Rioja,2021-04-12,46,10,1,0
Baleares,2021-04-12,46,3,1,1
País Vasco,2021-04-12,720,66,7,13
España,2021-04-12,8966,759,84,94
C. Valenciana,2021-04-12,96,23,1,0
País Vasco,2021-04-13,1004,60,5,3
España,2021-04-13,10137,660,84,76
C. Valenciana,2021-04-13,152,16,3,1
Extremadura,2021-04-13,162,5,0,3
Galicia,2021-04-13,176,19,0,1
Asturias,2021-04-13,190,22,4,0
Cataluña,2021-04-13,1938,69,8,17
Canarias,2021-04-13,196,13,6,3
Andalucía,2021-04-13,2000,123,15,14
Navarra,2021-04-13,215,21,2,0
Madrid,2021-04-13,2689,186,24,12
Aragón,2021-04-13,327,24,5,3
Melilla,2021-04-13,36,5,0,1
Castilla y León,2021-04-13,365,50,3,3
Castilla La Mancha,2021-04-13,380,19,3,14
Ceuta,2021-04-13,47,3,2,0
Baleares,2021-04-13,57,5,0,0
La Rioja,2021-04-13,62,6,0,0
Murcia,2021-04-13,62,7,1,1
Cantabria,2021-04-13,79,7,3,0
España,2021-04-14,10429,689,87,86
Ceuta,2021-04-14,11,5,1,0
Extremadura,2021-04-14,120,5,0,2
Asturias,2021-04-14,153,14,3,0
C. Valenciana,2021-04-14,198,13,0,1
Navarra,2021-04-14,200,14,2,1
Canarias,2021-04-14,210,19,5,4
Andalucía,2021-04-14,2163,152,20,17
Cataluña,2021-04-14,2276,78,11,22
Galicia,2021-04-14,246,18,2,0
Madrid,2021-04-14,2508,185,28,14
Aragón,2021-04-14,278,38,1,6
Melilla,2021-04-14,33,4,0,0
Castilla y León,2021-04-14,402,47,4,3
Baleares,2021-04-14,42,1,0,0
Castilla La Mancha,2021-04-14,426,30,4,8
La Rioja,2021-04-14,59,6,1,1
Cantabria,2021-04-14,66,11,2,0
País Vasco,2021-04-14,941,42,3,6
Murcia,2021-04-14,97,7,0,1
La Rioja,2021-04-15,100,6,1,0
Asturias,2021-04-15,125,13,2,1
Cantabria,2021-04-15,134,11,1,1
Ceuta,2021-04-15,16,2,0,1
Cataluña,2021-04-15,1761,63,9,12
Andalucía,2021-04-15,1984,151,23,13
Galicia,2021-04-15,207,20,5,0
C. Valenciana,2021-04-15,209,18,0,2
Navarra,2021-04-15,216,13,3,3
Madrid,2021-04-15,2353,185,25,13
Canarias,2021-04-15,281,20,6,4
Aragón,2021-04-15,285,24,6,1
Melilla,2021-04-15,37,7,0,0
Castilla y León,2021-04-15,395,40,1,8
Castilla La Mancha,2021-04-15,434,21,3,4
Murcia,2021-04-15,75,9,1,0
Baleares,2021-04-15,78,5,2,0
Extremadura,2021-04-15,89,13,0,3
País Vasco,2021-04-15,904,36,4,5
España,2021-04-15,9683,657,92,71
Cantabria,2021-04-16,103,8,2,1
Asturias,2021-04-16,107,21,5,2
Extremadura,2021-04-16,108,11,0,1
C. Valenciana,2021-04-16,146,22,5,2
Navarra,2021-04-16,159,24,3,0
Cataluña,2021-04-16,1888,61,5,17
Galicia,2021-04-16,195,17,5,0
Andalucía,2021-04-16,1961,162,24,17
Canarias,2021-04-16,201,19,3,2
Madrid,2021-04-16,2778,217,23,13
Melilla,2021-04-16,29,2,2,0
Ceuta,2021-04-16,30,4,0,0
Aragón,2021-04-16,376,38,6,2
Castilla La Mancha,2021-04-16,424,32,3,6
Castilla y León,2021-04-16,454,40,3,3
Baleares,2021-04-16,54,3,0,1
Murcia,2021-04-16,72,11,0,1
La Rioja,2021-04-16,74,9,1,2
País Vasco,2021-04-16,824,54,6,10
España,2021-04-16,9983,755,96,80
Melilla,2021-04-17,10,3,0,0
Andalucía,2021-04-17,1084,123,20,14
Ceuta,2021-04-17,12,3,2,1
C. Valenciana,2021-04-17,143,10,4,1
Navarra,2021-04-17,144,10,4,0
Canarias,2021-04-17,174,11,5,4
Castilla La Mancha,2021-04-17,201,21,0,4
Galicia,2021-04-17,209,14,2,1
Castilla y León,2021-04-17,224,25,7,4
Aragón,2021-04-17,231,23,5,3
La Rioja,2021-04-17,24,3,0,1
Baleares,2021-04-17,39,2,1,0
España,2021-04-17,5317,522,79,76
Extremadura,2021-04-17,59,2,1,0
Murcia,2021-04-17,72,3,0,2
País Vasco,2021-04-17,762,53,6,11
Madrid,2021-04-17,838,137,13,11
Asturias,2021-04-17,85,18,1,4
Cantabria,2021-04-17,88,7,2,1
Cataluña,2021-04-17,918,54,6,14
Asturias,2021-04-18,109,15,1,1
Aragón,2021-04-18,115,18,2,2
Cantabria,2021-04-18,116,3,1,1
Galicia,2021-04-18,137,19,4,3
Navarra,2021-04-18,142,15,1,0
Murcia,2021-04-18,14,7,1,0
Castilla La Mancha,2021-04-18,150,23,4,2
Canarias,2021-04-18,181,17,6,3
Castilla y León,2021-04-18,198,27,4,7
Baleares,2021-04-18,32,4,1,1
La Rioja,2021-04-18,32,7,2,1
España,2021-04-18,3916,499,72,59
Cataluña,2021-04-18,571,36,1,6
Madrid,2021-04-18,616,130,18,13
País Vasco,2021-04-18,630,30,4,7
Melilla,2021-04-18,6,3,2,0
Ceuta,2021-04-18,7,0,0,0
Andalucía,2021-04-18,711,126,20,10
Extremadura,2021-04-18,73,9,0,2
C. Valenciana,2021-04-18,76,10,0,0
Extremadura,2021-04-19,103,9,1,0
Cantabria,2021-04-19,112,19,0,0
C. Valenciana,2021-04-19,114,11,5,1
Asturias,2021-04-19,115,24,3,1
Ceuta,2021-04-19,13,2,0,0
Galicia,2021-04-19,143,26,6,1
Andalucía,2021-04-19,1497,151,23,10
Canarias,2021-04-19,156,15,1,1
Navarra,2021-04-19,161,23,2,3
Aragón,2021-04-19,190,35,2,6
Cataluña,2021-04-19,1956,77,9,12
Melilla,2021-04-19,20,1,1,1
Madrid,2021-04-19,2344,223,17,27
Castilla y León,2021-04-19,380,49,3,3
Castilla La Mancha,2021-04-19,384,25,3,5
Baleares,2021-04-19,39,2,1,0
País Vasco,2021-04-19,794,55,5,8
Murcia,2021-04-19,83,9,2,1
España,2021-04-19,8691,760,85,80
La Rioja,2021-04-19,87,4,1,0
Murcia,2021-04-20,101,4,1,0
España,2021-04-20,10741,696,105,79
Ceuta,2021-04-20,14,0,0,0
Asturias,2021-04-20,142,20,5,1
Canarias,2021-04-20,193,19,7,0
Andalucía,2021-04-20,1935,135,25,14
Navarra,2021-04-20,200,20,2,0
C. Valenciana,2021-04-20,205,14,3,3
Galicia,2021-04-20,221,19,6,1
Cataluña,2021-04-20,2557,55,13,13
Madrid,2021-04-20,2731,198,23,19
Aragón,2021-04-20,342,29,3,3
Melilla,2021-04-20,35,3,0,0
Castilla La Mancha,2021-04-20,414,18,1,7
Castilla y León,2021-04-20,418,68,6,5
La Rioja,2021-04-20,44,7,0,0
Baleares,2021-04-20,51,5,0,0
Extremadura,2021-04-20,76,7,2,1
Cantabria,2021-04-20,90,11,2,1
País Vasco,2021-04-20,972,64,6,11
País Vasco,2021-04-21,1016,54,5,8
Asturias,2021-04-21,103,13,5,1
Cantabria,2021-04-21,107,8,1,0
Andalucía,2021-04-21,1797,140,16,19
Ceuta,2021-04-21,18,0,0,1
Navarra,2021-04-21,188,14,1,3
Cataluña,2021-04-21,1899,73,3,10
C. Valenciana,2021-04-21,198,18,1,0
Canarias,2021-04-21,225,14,4,1
Madrid,2021-04-21,2410,192,17,9
Galicia,2021-04-21,242,29,5,1
Aragón,2021-04-21,332,32,4,2
Melilla,2021-04-21,34,1,1,0
Castilla y León,2021-04-21,378,43,4,4
Castilla La Mancha,2021-04-21,388,16,1,5
Baleares,2021-04-21,71,3,1,0
La Rioja,2021-04-21,90,5,0,0
Extremadura,2021-04-21,94,7,0,1
España,2021-04-21,9687,662,70,65
Murcia,2021-04-21,97,0,1,0
Murcia,2021-04-22,105,10,2,1
La Rioja,2021-04-22,113,8,0,0
Cantabria,2021-04-22,119,10,3,0
Extremadura,2021-04-22,119,12,3,1
Asturias,2021-04-22,125,11,6,3
Andalucía,2021-04-22,1613,139,31,10
Canarias,2021-04-22,165,12,3,3
Ceuta,2021-04-22,17,1,0,1
C. Valenciana,2021-04-22,179,12,2,1
Navarra,2021-04-22,194,17,2,0
Cataluña,2021-04-22,2246,56,7,10
Madrid,2021-04-22,2366,181,19,12
Galicia,2021-04-22,260,14,2,2
Aragón,2021-04-22,307,39,3,3
Castilla La Mancha,2021-04-22,407,10,4,2
Castilla y León,2021-04-22,413,45,5,9
Melilla,2021-04-22,48,3,1,0
Baleares,2021-04-22,53,2,0,1
País Vasco,2021-04-22,962,67,8,10
España,2021-04-22,9811,649,101,69
Murcia,2021-04-23,101,8,1,0
Asturias,2021-04-23,126,16,3,1
Ceuta,2021-04-23,14,1,0,0
Cantabria,2021-04-23,157,16,1,0
Navarra,2021-04-23,173,18,1,1
Canarias,2021-04-23,179,10,2,1
Andalucía,2021-04-23,1856,132,26,13
Cataluña,2021-04-23,1908,54,6,9
Castilla y León,2021-04-23,197,23,6,3
Galicia,2021-04-23,231,21,2,2
Aragón,2021-04-23,266,15,2,1
Madrid,2021-04-23,2743,220,22,24
C. Valenciana,2021-04-23,312,14,1,1
Melilla,2021-04-23,45,1,0,0
Castilla La Mancha,2021-04-23,479,14,0,4
Baleares,2021-04-23,54,2,0,0
La Rioja,2021-04-23,64,5,0,1
Extremadura,2021-04-23,73,3,2,1
País Vasco,2021-04-23,924,56,13,14
España,2021-04-23,9902,629,88,76
Asturias,2021-04-24,103,12,3,3
Andalucía,2021-04-24,1053,112,15,11
Melilla,2021-04-24,11,1,0,1
Canarias,2021-04-24,136,11,3,1
C. Valenciana,2021-04-24,137,8,3,3
Aragón,2021-04-24,146,21,4,3
Navarra,2021-04-24,152,6,2,1
Galicia,2021-04-24,181,17,2,0
Castilla La Mancha,2021-04-24,187,13,3,4
Castilla y León,2021-04-24,295,35,6,5
Baleares,2021-04-24,43,5,1,0
España,2021-04-24,5037,488,70,69
Extremadura,2021-04-24,65,7,0,2
Madrid,2021-04-24,660,130,17,13
País Vasco,2021-04-24,680,41,5,9
Murcia,2021-04-24,70,7,1,1
La Rioja,2021-04-24,74,5,0,0
Cantabria,2021-04-24,77,11,3,0
Ceuta,2021-04-24,9,2,0,0
Cataluña,2021-04-24,958,44,2,12
La Rioja,2021-04-25,12,9,3,0
Navarra,2021-04-25,130,14,1,6
Galicia,2021-04-25,139,19,4,2
Aragón,2021-04-25,146,13,3,2
Castilla La Mancha,2021-04-25,161,15,2,4
Melilla,2021-04-25,16,2,1,0
Castilla y León,2021-04-25,189,44,5,1
Murcia,2021-04-25,23,7,0,0
España,2021-04-25,3890,462,65,59
Ceuta,2021-04-25,4,1,0,0
Extremadura,2021-04-25,41,10,0,1
Baleares,2021-04-25,41,4,1,1
Madrid,2021-04-25,499,114,16,13
Andalucía,2021-04-25,680,93,17,6
Cantabria,2021-04-25,71,6,1,1
Cataluña,2021-04-25,738,55,6,13
C. Valenciana,2021-04-25,74,12,3,2
País Vasco,2021-04-25,749,28,1,6
Asturias,2021-04-25,84,10,0,0
Canarias,2021-04-25,93,6,1,1
Ceuta,2021-04-26,10,3,0,1
Murcia,2021-04-26,104,10,0,0
Andalucía,2021-04-26,1246,155,17,8
Melilla,2021-04-26,13,1,0,0
Cantabria,2021-04-26,131,19,1,1
Navarra,2021-04-26,134,27,4,2
C. Valenciana,2021-04-26,157,28,3,0
Canarias,2021-04-26,163,11,3,1
Galicia,2021-04-26,178,29,3,1
Madrid,2021-04-26,2137,197,17,16
Cataluña,2021-04-26,2606,74,7,8
Aragón,2021-04-26,288,38,3,6
Castilla La Mancha,2021-04-26,367,15,4,2
Castilla y León,2021-04-26,407,31,0,4
La Rioja,2021-04-26,58,10,0,0
Baleares,2021-04-26,64,1,1,1
Extremadura,2021-04-26,73,7,0,1
País Vasco,2021-04-26,765,55,5,11
Asturias,2021-04-26,82,10,2,1
España,2021-04-26,8983,721,70,64
Asturias,2021-04-27,101,16,1,0
Ceuta,2021-04-27,10,4,1,0
Murcia,2021-04-27,106,5,3,1
Canarias,2021-04-27,133,11,4,1
Andalucía,2021-04-27,1567,134,22,10
Navarra,2021-04-27,158,22,5,2
C. Valenciana,2021-04-27,208,21,1,0
Galicia,2021-04-27,235,14,5,0
Cataluña,2021-04-27,2428,70,1,15
Madrid,2021-04-27,2493,153,17,16
Melilla,2021-04-27,26,0,0,0
Aragón,2021-04-27,355,18,4,3
Castilla y León,2021-04-27,377,50,4,3
Castilla La Mancha,2021-04-27,407,13,2,4
Baleares,2021-04-27,63,6,0,0
La Rioja,2021-04-27,78,10,2,0
Extremadura,2021-04-27,85,4,0,0
País Vasco,2021-04-27,859,49,5,8
Cantabria,2021-04-27,89,14,3,0
España,2021-04-27,9778,614,80,63
Asturias,2021-04-28,100,15,3,0
Extremadura,2021-04-28,100,8,1,2
Melilla,2021-04-28,15,0,0,0
Andalucía,2021-04-28,1604,106,18,18
Canarias,2021-04-28,174,10,5,3
C. Valenciana,2021-04-28,177,16,2,2
Navarra,2021-04-28,185,10,2,1
Galicia,2021-04-28,204,19,2,3
Cataluña,2021-04-28,2191,52,6,5
Madrid,2021-04-28,2240,196,18,13
Aragón,2021-04-28,361,23,1,1
Castilla y León,2021-04-28,395,34,6,3
Castilla La Mancha,2021-04-28,409,20,1,3
Ceuta,2021-04-28,5,1,0,0
La Rioja,2021-04-28,59,4,1,2
Murcia,2021-04-28,78,5,0,0
Baleares,2021-04-28,79,3,0,1
País Vasco,2021-04-28,862,45,8,7
España,2021-04-28,9337,576,74,64
Cantabria,2021-04-28,99,9,0,0
Asturias,2021-04-29,110,12,2,1
Melilla,2021-04-29,12,0,0,0
Murcia,2021-04-29,122,8,2,1
Cantabria,2021-04-29,134,13,2,1
Canarias,2021-04-29,147,12,0,2
Navarra,2021-04-29,151,16,3,1
Andalucía,2021-04-29,1595,108,18,7
C. Valenciana,2021-04-29,164,6,5,1
Cataluña,2021-04-29,1857,62,2,11
Ceuta,2021-04-29,2,0,0,0
Madrid,2021-04-29,2071,174,17,14
Galicia,2021-04-29,256,30,8,1
Castilla y León,2021-04-29,313,40,5,4
Aragón,2021-04-29,375,28,0,2
Castilla La Mancha,2021-04-29,443,10,4,3
Baleares,2021-04-29,53,9,1,0
La Rioja,2021-04-29,67,4,0,1
País Vasco,2021-04-29,795,46,6,6
España,2021-04-29,8759,581,75,57
Extremadura,2021-04-29,92,3,0,1
Cantabria,2021-04-30,112,13,2,0
La Rioja,2021-04-30,112,5,3,0
Extremadura,2021-04-30,112,7,0,0
Canarias,2021-04-30,143,10,2,1
Galicia,2021-04-30,149,22,1,2
Andalucía,2021-04-30,1559,116,11,10
Navarra,2021-04-30,162,13,1,1
C. Valenciana,2021-04-30,194,12,2,0
Cataluña,2021-04-30,2020,66,3,13
Madrid,2021-04-30,2336,147,7,11
Melilla,2021-04-30,24,6,0,0
Castilla y León,2021-04-30,325,34,3,5
Aragón,2021-04-30,415,29,5,3
Castilla La Mancha,2021-04-30,442,19,4,4
Ceuta,2021-04-30,5,3,0,2
Baleares,2021-04-30,54,8,2,2
Murcia,2021-04-30,71,7,5,1
País Vasco,2021-04-30,741,46,5,4
Asturias,2021-04-30,75,12,2,1
España,2021-04-30,9051,575,58,60
Navarra,2021-05-01,108,8,1,3
C. Valenciana,2021-05-01,114,6,1,1
Canarias,2021-05-01,128,16,3,0
Galicia,2021-05-01,146,11,4,0
La Rioja,2021-05-01,16,3,0,0
Castilla y León,2021-05-01,171,29,2,6
Castilla La Mancha,2021-05-01,184,12,1,5
Aragón,2021-05-01,208,20,2,4
Murcia,2021-05-01,37,8,1,0
España,2021-05-01,3913,430,63,54
Ceuta,2021-05-01,4,0,0,0
Madrid,2021-05-01,529,114,14,8
País Vasco,2021-05-01,574,39,3,8
Extremadura,2021-05-01,58,3,1,1
Baleares,2021-05-01,58,3,2,0
Cataluña,2021-05-01,695,42,8,7
Andalucía,2021-05-01,722,92,16,10
Cantabria,2021-05-01,74,13,3,0
Asturias,2021-05-01,79,10,1,1
Melilla,2021-05-01,8,1,0,0
Navarra,2021-05-02,104,8,1,3
Cantabria,2021-05-02,111,10,2,0
Galicia,2021-05-02,116,15,3,1
Melilla,2021-05-02,1,2,0,0
Canarias,2021-05-02,121,5,3,0
Aragón,2021-05-02,160,16,2,1
Castilla y León,2021-05-02,163,25,9,3
Murcia,2021-05-02,17,3,1,0
Ceuta,2021-05-02,2,1,1,0
Baleares,2021-05-02,27,3,0,1
España,2021-05-02,3095,394,73,49
Extremadura,2021-05-02,39,2,1,0
Asturias,2021-05-02,41,7,1,0
Andalucía,2021-05-02,435,88,18,12
C. Valenciana,2021-05-02,43,9,1,1
Madrid,2021-05-02,466,113,16,12
La Rioja,2021-05-02,46,6,3,0
País Vasco,2021-05-02,494,20,6,2
Cataluña,2021-05-02,619,45,1,8
Castilla La Mancha,2021-05-02,90,16,4,5
Andalucía,2021-05-03,1003,107,14,14
Murcia,2021-05-03,116,4,3,1
C. Valenciana,2021-05-03,119,8,1,2
Navarra,2021-05-03,125,7,0,2
Canarias,2021-05-03,127,13,3,0
Melilla,2021-05-03,14,0,0,1
Galicia,2021-05-03,176,24,5,1
Aragón,2021-05-03,192,19,1,0
Cataluña,2021-05-03,2087,57,8,11
Ceuta,2021-05-03,2,2,2,3
Castilla y León,2021-05-03,302,35,5,6
Castilla La Mancha,2021-05-03,322,14,2,4
La Rioja,2021-05-03,33,2,0,0
Baleares,2021-05-03,48,4,1,1
Madrid,2021-05-03,554,118,18,15
España,2021-05-03,6086,490,72,71
País Vasco,2021-05-03,640,41,3,8
Asturias,2021-05-03,71,11,1,2
Extremadura,2021-05-03,72,6,1,0
Cantabria,2021-05-03,83,18,4,0
Navarra,2021-05-04,112,10,0,1
C. Valenciana,2021-05-04,141,9,0,0
Andalucía,2021-05-04,1457,108,17,11
Cataluña,2021-05-04,1598,53,2,13
Canarias,2021-05-04,162,10,3,3
Madrid,2021-05-04,1659,182,18,17
Melilla,2021-05-04,18,0,0,2
Ceuta,2021-05-04,2,0,0,0
Galicia,2021-05-04,208,19,3,0
Castilla y León,2021-05-04,304,36,3,6
Castilla La Mancha,2021-05-04,368,15,3,4
Aragón,2021-05-04,372,35,3,1
Baleares,2021-05-04,49,0,1,0
Asturias,2021-05-04,53,8,3,0
País Vasco,2021-05-04,668,43,4,6
Cantabria,2021-05-04,70,12,2,1
Extremadura,2021-05-04,70,5,0,2
España,2021-05-04,7477,560,63,68
Murcia,2021-05-04,81,8,1,0
La Rioja,2021-05-04,85,7,0,1
Ceuta,2021-05-05,1,0,0,1
Navarra,2021-05-05,141,8,1,0
Andalucía,2021-05-05,1455,111,23,17
C. Valenciana,2021-05-05,149,7,1,1
Canarias,2021-05-05,153,9,1,0
Melilla,2021-05-05,16,2,0,1
Cataluña,2021-05-05,1773,53,7,15
Madrid,2021-05-05,2072,148,17,11
Galicia,2021-05-05,237,15,5,1
Castilla y León,2021-05-05,291,41,4,3
Aragón,2021-05-05,333,26,6,4
Castilla La Mancha,2021-05-05,357,8,4,4
Baleares,2021-05-05,44,1,1,0
La Rioja,2021-05-05,45,1,0,0
Asturias,2021-05-05,51,11,1,0
Extremadura,2021-05-05,59,4,0,1
País Vasco,2021-05-05,650,26,2,6
Cantabria,2021-05-05,69,9,2,0
España,2021-05-05,7977,487,77,65
Murcia,2021-05-05,81,7,2,0
Ceuta,2021-05-06,1,2,0,0
Canarias,2021-05-06,122,10,5,2
Cataluña,2021-05-06,1260,48,6,12
Andalucía,2021-05-06,1274,92,16,5
Navarra,2021-05-06,130,12,1,1
C. Valenciana,2021-05-06,140,8,1,2
Madrid,2021-05-06,1854,151,16,14
Galicia,2021-05-06,196,24,1,0
Aragón,2021-05-06,239,23,3,5
Castilla y León,2021-05-06,305,31,4,0
Castilla La Mancha,2021-05-06,341,14,1,3
Melilla,2021-05-06,37,2,0,1
La Rioja,2021-05-06,46,9,2,1
Baleares,2021-05-06,52,3,0,0
País Vasco,2021-05-06,604,36,3,11
Extremadura,2021-05-06,62,6,0,0
Asturias,2021-05-06,67,7,1,0
España,2021-05-06,6886,493,62,57
Cantabria,2021-05-06,71,9,0,0
Murcia,2021-05-06,85,6,2,0
Ceuta,2021-05-07,1,0,0,0
Navarra,2021-05-07,114,12,2,0
C. Valenciana,2021-05-07,118,8,0,2
Canarias,2021-05-07,119,6,1,3
Andalucía,2021-05-07,1443,86,15,13
Cataluña,2021-05-07,1554,51,7,6
Melilla,2021-05-07,17,0,0,0
Galicia,2021-05-07,199,16,2,1
Madrid,2021-05-07,2081,155,16,20
Aragón,2021-05-07,285,25,5,2
Castilla y León,2021-05-07,319,39,7,4
Castilla La Mancha,2021-05-07,349,9,1,4
Cantabria,2021-05-07,50,21,3,2
Baleares,2021-05-07,53,4,0,0
La Rioja,2021-05-07,57,5,0,0
Asturias,2021-05-07,57,7,2,2
País Vasco,2021-05-07,577,33,3,7
Extremadura,2021-05-07,61,6,2,0
España,2021-05-07,7535,486,67,66
Murcia,2021-05-07,81,3,1,0
Ceuta,2021-05-08,0,0,0,2
Navarra,2021-05-08,101,6,1,1
Canarias,2021-05-08,111,12,2,1
C. Valenciana,2021-05-08,112,5,0,2
Castilla y León,2021-05-08,149,18,1,1
Aragón,2021-05-08,153,13,1,3
Galicia,2021-05-08,155,11,1,0
Castilla La Mancha,2021-05-08,161,13,2,3
Melilla,2021-05-08,18,1,0,1
España,2021-05-08,3436,337,50,47
Baleares,2021-05-08,42,2,0,0
País Vasco,2021-05-08,430,22,2,6
Madrid,2021-05-08,468,84,8,8
Asturias,2021-05-08,51,2,0,3
Extremadura,2021-05-08,51,4,2,0
Murcia,2021-05-08,52,4,2,0
Cataluña,2021-05-08,601,27,5,8
Andalucía,2021-05-08,699,101,17,8
Cantabria,2021-05-08,73,10,5,0
La Rioja,2021-05-08,9,2,1,0
Ceuta,2021-05-09,0,0,0,0
Castilla La Mancha,2021-05-09,101,19,1,3
Castilla y León,2021-05-09,125,29,2,4
Galicia,2021-05-09,163,9,2,0
Murcia,2021-05-09,22,8,1,1
España,2021-05-09,2431,338,37,48
Cantabria,2021-05-09,30,3,1,0
Extremadura,2021-05-09,30,5,1,0
La Rioja,2021-05-09,32,6,0,1
Baleares,2021-05-09,33,1,0,2
País Vasco,2021-05-09,352,17,2,1
Madrid,2021-05-09,352,98,7,5
Asturias,2021-05-09,35,3,0,0
Cataluña,2021-05-09,405,30,4,10
Andalucía,2021-05-09,466,72,8,12
