localidad,fecha,casos,hospitalizados,uci,fallecidos
Murcia,2021-05-15,54,4,0,0
Navarra,2021-05-15,67,3,0,1
Melilla,2021-05-15,7,1,0,1
Andalucía,2021-05-15,742,74,8,7
Ceuta,2021-05-16,0,0,0,0
Galicia,2021-05-16,128,8,2,2
Castilla y León,2021-05-16,131,23,3,4
Canarias,2021-05-16,134,9,0,1
La Rioja,2021-05-16,16,1,1,1
España,2021-05-16,2206,280,48,40
Baleares,2021-05-16,23,0,0,0
Extremadura,2021-05-16,24,4,0,0
Cantabria,2021-05-16,26,3,1,0
País Vasco,2021-05-16,272,8,1,1
Cataluña,2021-05-16,309,23,2,4
Melilla,2021-05-16,3,1,1,0
Murcia,2021-05-16,32,1,3,1
Madrid,2021-05-16,333,91,14,9
Asturias,2021-05-16,41,4,0,3
Andalucía,2021-05-16,457,61,9,9
C. Valenciana,2021-05-16,60,4,3,0
Navarra,2021-05-16,62,3,0,0
Aragón,2021-05-16,64,16,4,2
Castilla La Mancha,2021-05-16,91,20,4,3
Ceuta,2021-05-17,0,0,0,0
Murcia,2021-05-17,106,7,2,0
C. Valenciana,2021-05-17,112,7,0,2
Canarias,2021-05-17,118,7,1,1
Madrid,2021-05-17,1249,125,15,4
Aragón,2021-05-17,136,27,3,1
Cataluña,2021-05-17,1389,20,4,7
Melilla,2021-05-17,22,2,0,0
Castilla La Mancha,2021-05-17,225,22,5,2
País Vasco,2021-05-17,256,23,1,6
Castilla y León,2021-05-17,259,25,4,3
La Rioja,2021-05-17,26,4,0,0
Baleares,2021-05-17,35,2,0,1
Cantabria,2021-05-17,40,1,1,0
Asturias,2021-05-17,47,7,1,1
España,2021-05-17,5206,385,55,37
Extremadura,2021-05-17,53,3,1,0
Navarra,2021-05-17,53,6,1,0
Galicia,2021-05-17,92,6,4,2
Andalucía,2021-05-17,988,91,12,7
Cataluña,2021-05-18,1109,22,4,5
Ceuta,2021-05-18,1,2,0,0
Murcia,2021-05-18,124,8,1,0
Andalucía,2021-05-18,1386,74,5,5
Madrid,2021-05-18,1432,113,14,10
C. Valenciana,2021-05-18,164,11,1,2
Galicia,2021-05-18,172,13,1,0
Aragón,2021-05-18,252,18,4,3
Baleares,2021-05-18,28,3,0,0
Castilla y León,2021-05-18,294,20,2,2
Castilla La Mancha,2021-05-18,300,24,2,3
País Vasco,2021-05-18,361,28,4,3
La Rioja,2021-05-18,39,6,0,0
Cantabria,2021-05-18,39,7,1,0
Asturias,2021-05-18,47,6,0,0
España,2021-05-18,6009,377,43,35
Melilla,2021-05-18,6,2,0,0
Navarra,2021-05-18,72,2,0,0
Extremadura,2021-05-18,84,4,1,1
Canarias,2021-05-18,99,14,3,1
Murcia,2021-05-19,100,4,1,0
Madrid,2021-05-19,1230,104,12,18
Andalucía,2021-05-19,1320,74,11,9
C. Valenciana,2021-05-19,156,8,0,1
Melilla,2021-05-19,16,1,0,0
Canarias,2021-05-19,184,8,1,2
Galicia,2021-05-19,189,12,4,0
Aragón,2021-05-19,219,12,0,3
Castilla y León,2021-05-19,248,26,5,2
Castilla La Mancha,2021-05-19,256,24,5,2
Cantabria,2021-05-19,26,5,1,0
Baleares,2021-05-19,28,3,0,0
La Rioja,2021-05-19,31,4,0,0
País Vasco,2021-05-19,348,20,3,2
España,2021-05-19,5372,334,50,46
Navarra,2021-05-19,58,4,0,0
Extremadura,2021-05-19,67,1,2,0
Asturias,2021-05-19,77,7,1,2
Cataluña,2021-05-19,810,16,4,5
Ceuta,2021-05-19,9,1,0,0
Ceuta,2021-05-20,1,0,0,0
Madrid,2021-05-20,1130,97,8,7
Murcia,2021-05-20,117,8,1,0
C. Valenciana,2021-05-20,121,5,2,0
Andalucía,2021-05-20,1349,72,13,6
Melilla,2021-05-20,14,0,0,0
Canarias,2021-05-20,155,9,4,1
Galicia,2021-05-20,199,7,1,1
Aragón,2021-05-20,241,13,1,2
Castilla La Mancha,2021-05-20,252,21,1,3
Castilla y León,2021-05-20,263,18,3,2
Cantabria,2021-05-20,30,4,0,1
País Vasco,2021-05-20,387,14,2,5
Baleares,2021-05-20,42,1,0,0
La Rioja,2021-05-20,46,3,2,0
España,2021-05-20,5494,309,42,33
Asturias,2021-05-20,61,11,2,1
Navarra,2021-05-20,68,5,1,0
Extremadura,2021-05-20,68,7,0,0
Cataluña,2021-05-20,950,14,1,4
Ceuta,2021-05-21,0,0,0,0
Melilla,2021-05-21,10,1,0,0
C. Valenciana,2021-05-21,132,8,1,1
Andalucía,2021-05-21,1363,92,15,7
Madrid,2021-05-21,1376,137,13,10
Canarias,2021-05-21,139,10,3,0
Galicia,2021-05-21,178,8,2,1
Aragón,2021-05-21,184,13,2,2
Castilla La Mancha,2021-05-21,264,17,3,1
La Rioja,2021-05-21,27,4,0,1
Castilla y León,2021-05-21,288,20,5,1
País Vasco,2021-05-21,367,21,0,12
Baleares,2021-05-21,43,1,0,0
Cantabria,2021-05-21,51,1,0,1
Asturias,2021-05-21,54,6,1,1
España,2021-05-21,5652,374,50,43
Navarra,2021-05-21,57,4,0,0
Extremadura,2021-05-21,69,3,1,0
Murcia,2021-05-21,84,7,2,1
Cataluña,2021-05-21,966,21,2,4
Melilla,2021-05-22,10,2,1,0
Castilla La Mancha,2021-05-22,106,13,1,2
Castilla y León,2021-05-22,140,13,2,0
Aragón,2021-05-22,149,7,0,3
Galicia,2021-05-22,177,6,0,1
País Vasco,2021-05-22,256,15,2,4
España,2021-05-22,2685,247,30,33
Cataluña,2021-05-22,305,21,4,2
Baleares,2021-05-22,31,1,0,0
Madrid,2021-05-22,317,71,7,12
Cantabria,2021-05-22,32,5,0,0
Ceuta,2021-05-22,4,0,0,0
La Rioja,2021-05-22,43,4,0,0
Extremadura,2021-05-22,45,3,0,1
Navarra,2021-05-22,46,2,0,0
Asturias,2021-05-22,55,5,2,1
Murcia,2021-05-22,69,4,1,1
Andalucía,2021-05-22,730,60,4,5
Canarias,2021-05-22,78,10,5,0
C. Valenciana,2021-05-22,92,5,1,1
Ceuta,2021-05-23,1,0,0,0
Castilla y León,2021-05-23,129,11,6,5
España,2021-05-23,1987,221,40,32
Cantabria,2021-05-23,20,2,1,0
Murcia,2021-05-23,23,5,2,2
País Vasco,2021-05-23,238,8,0,2
La Rioja,2021-05-23,25,2,0,1
Extremadura,2021-05-23,26,3,2,0
Madrid,2021-05-23,269,79,11,10
Baleares,2021-05-23,28,0,0,0
Asturias,2021-05-23,29,5,0,0
Cataluña,2021-05-23,301,14,1,2
C. Valenciana,2021-05-23,48,1,1,0
Navarra,2021-05-23,48,2,1,0
Andalucía,2021-05-23,499,57,7,8
Melilla,2021-05-23,5,0,0,0
Aragón,2021-05-23,56,8,1,0
Castilla La Mancha,2021-05-23,58,8,4,1
Galicia,2021-05-23,87,11,3,0
Canarias,2021-05-23,97,5,0,1
Canarias,2021-05-24,100,6,4,0
Andalucía,2021-05-24,1094,87,7,6
Murcia,2021-05-24,113,7,1,0
Aragón,2021-05-24,118,19,7,1
Galicia,2021-05-24,119,17,2,1
C. Valenciana,2021-05-24,151,13,0,0
Ceuta,2021-05-24,16,1,0,0
Melilla,2021-05-24,20,2,0,0
Castilla La Mancha,2021-05-24,207,22,5,3
Castilla y León,2021-05-24,249,22,2,1
País Vasco,2021-05-24,273,16,2,5
Asturias,2021-05-24,36,5,0,0
Cantabria,2021-05-24,43,1,0,0
Baleares,2021-05-24,44,4,0,0
España,2021-05-24,4586,363,43,36
La Rioja,2021-05-24,49,0,0,0
Navarra,2021-05-24,56,0,0,0
Extremadura,2021-05-24,79,1,1,1
Cataluña,2021-05-24,820,22,5,8
Madrid,2021-05-24,999,118,7,10
Canarias,2021-05-25,107,6,1,0
Madrid,2021-05-25,1156,110,6,8
Baleares,2021-05-25,13,1,0,0
Andalucía,2021-05-25,1426,75,11,2
Galicia,2021-05-25,158,10,2,1
Aragón,2021-05-25,165,7,2,1
C. Valenciana,2021-05-25,202,16,2,1
Castilla y León,2021-05-25,243,15,3,0
Castilla La Mancha,2021-05-25,262,19,4,2
Cantabria,2021-05-25,32,2,1,0
País Vasco,2021-05-25,372,18,2,4
Navarra,2021-05-25,51,4,0,1
España,2021-05-25,5403,322,39,23
Ceuta,2021-05-25,6,0,0,0
Asturias,2021-05-25,67,7,1,0
Extremadura,2021-05-25,70,2,0,0
La Rioja,2021-05-25,77,4,0,0
Cataluña,2021-05-25,893,21,3,1
Melilla,2021-05-25,9,0,0,0
Murcia,2021-05-25,94,5,1,2
Madrid,2021-05-26,1025,76,8,5
Cataluña,2021-05-26,1062,15,1,5
Canarias,2021-05-26,135,9,3,1
Galicia,2021-05-26,136,11,2,0
Andalucía,2021-05-26,1462,81,12,4
Melilla,2021-05-26,15,4,0,0
Aragón,2021-05-26,155,13,0,1
C. Valenciana,2021-05-26,161,10,1,1
Castilla La Mancha,2021-05-26,211,16,5,6
Castilla y León,2021-05-26,237,26,4,3
La Rioja,2021-05-26,29,7,1,0
País Vasco,2021-05-26,319,15,0,10
Asturias,2021-05-26,32,2,1,1
Baleares,2021-05-26,45,0,0,0
Cantabria,2021-05-26,49,3,2,1
Extremadura,2021-05-26,51,1,0,0
España,2021-05-26,5313,300,41,38
Murcia,2021-05-26,86,9,1,0
Ceuta,2021-05-26,9,1,0,0
Navarra,2021-05-26,94,1,0,0
Canarias,2021-05-27,113,5,0,0
Murcia,2021-05-27,116,6,0,0
Melilla,2021-05-27,12,0,0,0
Galicia,2021-05-27,129,5,1,2
Aragón,2021-05-27,141,12,1,0
Andalucía,2021-05-27,1570,75,11,4
C. Valenciana,2021-05-27,172,15,3,0
Castilla La Mancha,2021-05-27,218,17,2,3
Castilla y León,2021-05-27,283,20,2,0
Baleares,2021-05-27,30,0,0,0
Ceuta,2021-05-27,3,1,0,0
País Vasco,2021-05-27,350,14,1,2
La Rioja,2021-05-27,39,6,1,0
Cantabria,2021-05-27,43,1,2,0
Extremadura,2021-05-27,44,2,1,0
España,2021-05-27,5334,303,36,16
Asturias,2021-05-27,59,7,2,0
Navarra,2021-05-27,79,2,0,0
Cataluña,2021-05-27,948,22,3,0
Madrid,2021-05-27,985,93,6,5
Canarias,2021-05-28,106,3,0,0
Madrid,2021-05-28,1088,106,6,4
Galicia,2021-05-28,126,8,2,0
Melilla,2021-05-28,14,3,0,0
Andalucía,2021-05-28,1453,68,9,5
Aragón,2021-05-28,179,13,0,1
C. Valenciana,2021-05-28,184,10,0,0
Cantabria,2021-05-28,19,1,0,0
Castilla La Mancha,2021-05-28,234,17,2,1
Castilla y León,2021-05-28,273,23,1,2
País Vasco,2021-05-28,368,11,3,2
Baleares,2021-05-28,37,3,1,0
Ceuta,2021-05-28,5,0,0,0
Extremadura,2021-05-28,51,3,0,0
España,2021-05-28,5358,328,26,20
La Rioja,2021-05-28,62,6,0,0
Asturias,2021-05-28,71,9,1,0
Murcia,2021-05-28,81,7,1,0
Navarra,2021-05-28,83,5,0,0
Cataluña,2021-05-28,924,32,0,5
Andalucía,2021-05-29,1023,61,4,5
Aragón,2021-05-29,104,7,1,1
C. Valenciana,2021-05-29,110,10,0,0
Galicia,2021-05-29,111,12,1,0
Castilla y León,2021-05-29,120,7,0,0
Madrid,2021-05-29,279,69,8,3
España,2021-05-29,2894,229,20,21
País Vasco,2021-05-29,294,12,1,5
Cataluña,2021-05-29,308,15,2,2
Ceuta,2021-05-29,31,0,0,1
Cantabria,2021-05-29,33,1,0,0
Baleares,2021-05-29,41,3,0,0
Extremadura,2021-05-29,45,3,0,0
La Rioja,2021-05-29,49,3,0,0
Murcia,2021-05-29,52,3,0,0
Navarra,2021-05-29,59,1,0,3
Asturias,2021-05-29,67,9,2,0
Melilla,2021-05-29,7,0,0,0
Canarias,2021-05-29,71,4,0,0
Castilla La Mancha,2021-05-29,90,9,1,1
Murcia,2021-05-30,10,3,0,0
España,2021-05-30,1939,239,31,28
La Rioja,2021-05-30,23,1,0,0
Cataluña,2021-05-30,233,19,3,1
Madrid,2021-05-30,248,82,6,8
País Vasco,2021-05-30,251,10,2,5
Baleares,2021-05-30,26,2,1,0
Asturias,2021-05-30,28,3,1,0
Cantabria,2021-05-30,37,2,0,1
Extremadura,2021-05-30,44,0,1,2
Aragón,2021-05-30,48,11,1,0
C. Valenciana,2021-05-30,50,9,3,0
Navarra,2021-05-30,51,1,1,1
Andalucía,2021-05-30,544,58,6,5
Melilla,2021-05-30,6,1,0,0
Ceuta,2021-05-30,7,0,0,0
Galicia,2021-05-30,78,11,2,1
Castilla y León,2021-05-30,82,7,2,0
Canarias,2021-05-30,85,5,1,1
Castilla La Mancha,2021-05-30,88,14,1,3
Cataluña,2021-05-31,1069,26,1,5
Melilla,2021-05-31,11,1,0,0
Aragón,2021-05-31,130,17,3,4
Andalucía,2021-05-31,1309,77,13,7
C. Valenciana,2021-05-31,211,7,1,0
Castilla y León,2021-05-31,302,25,2,2
Cantabria,2021-05-31,33,5,0,0
País Vasco,2021-05-31,337,19,1,8
Baleares,2021-05-31,36,4,0,0
La Rioja,2021-05-31,46,4,1,0
España,2021-05-31,4888,323,36,38
Ceuta,2021-05-31,7,0,0,0
Navarra,2021-05-31,71,3,0,0
Murcia,2021-05-31,73,7,0,0
Castilla La Mancha,2021-05-31,76,10,0,0
Canarias,2021-05-31,76,2,0,1
Asturias,2021-05-31,77,6,2,0
Extremadura,2021-05-31,79,1,0,0
Galicia,2021-05-31,81,12,1,2
Madrid,2021-05-31,864,97,11,9
Melilla,2021-06-01,11,1,0,0
Galicia,2021-06-01,117,10,1,2
Canarias,2021-06-01,127,6,1,0
Aragón,2021-06-01,153,12,1,1
Andalucía,2021-06-01,1552,58,4,6
Ceuta,2021-06-01,17,0,0,0
C. Valenciana,2021-06-01,181,9,1,2
Castilla La Mancha,2021-06-01,203,16,1,1
Castilla y León,2021-06-01,240,16,3,3
País Vasco,2021-06-01,324,22,1,1
Asturias,2021-06-01,36,6,2,0
Baleares,2021-06-01,41,2,1,0
España,2021-06-01,5155,276,29,24
Extremadura,2021-06-01,52,5,2,0
Cantabria,2021-06-01,53,4,0,0
La Rioja,2021-06-01,62,5,0,0
Murcia,2021-06-01,68,4,0,1
Madrid,2021-06-01,868,79,7,4
Cataluña,2021-06-01,954,21,3,2
Navarra,2021-06-01,96,0,1,1
Melilla,2021-06-02,10,0,0,0
Ceuta,2021-06-02,13,0,0,1
Canarias,2021-06-02,138,2,2,0
Aragón,2021-06-02,162,8,1,0
Andalucía,2021-06-02,1646,75,2,7
C. Valenciana,2021-06-02,196,16,2,0
Cantabria,2021-06-02,23,3,1,0
Castilla La Mancha,2021-06-02,249,10,3,3
Castilla y León,2021-06-02,257,21,1,2
País Vasco,2021-06-02,293,16,1,6
Baleares,2021-06-02,41,2,1,0
España,2021-06-02,5160,283,24,34
Asturias,2021-06-02,56,6,2,2
Extremadura,2021-06-02,59,0,0,1
Murcia,2021-06-02,62,3,1,0
Navarra,2021-06-02,66,3,0,0
Madrid,2021-06-02,829,89,4,6
Cataluña,2021-06-02,876,21,1,4
Galicia,2021-06-02,90,5,0,2
La Rioja,2021-06-02,94,3,2,0
Galicia,2021-06-03,108,6,0,1
Canarias,2021-06-03,129,7,0,2
Andalucía,2021-06-03,1318,64,8,5
Aragón,2021-06-03,154,8,2,1
C. Valenciana,2021-06-03,183,14,1,1
Castilla y León,2021-06-03,217,17,2,1
País Vasco,2021-06-03,322,10,1,4
Baleares,2021-06-03,36,1,0,0
Cantabria,2021-06-03,38,3,2,0
España,2021-06-03,4495,247,34,28
La Rioja,2021-06-03,50,1,0,2
Asturias,2021-06-03,54,6,0,1
Ceuta,2021-06-03,6,0,0,0
Navarra,2021-06-03,61,6,0,1
Melilla,2021-06-03,7,0,0,0
Madrid,2021-06-03,726,74,14,6
Extremadura,2021-06-03,80,4,0,0
Cataluña,2021-06-03,831,14,3,2
Castilla La Mancha,2021-06-03,84,10,1,1
Murcia,2021-06-03,91,2,0,0
Canarias,2021-06-04,106,2,0,1
Aragón,2021-06-04,142,12,0,3
Andalucía,2021-06-04,1596,54,5,7
Castilla y León,2021-06-04,212,16,6,2
C. Valenciana,2021-06-04,215,12,3,0
Castilla La Mancha,2021-06-04,225,16,1,3
País Vasco,2021-06-04,288,7,1,5
Ceuta,2021-06-04,3,0,0,0
Cantabria,2021-06-04,33,7,0,0
Extremadura,2021-06-04,40,5,0,0
Baleares,2021-06-04,41,1,1,0
Asturias,2021-06-04,44,6,1,1
España,2021-06-04,4536,240,25,33
Melilla,2021-06-04,5,1,0,0
Cataluña,2021-06-04,579,19,2,2
Murcia,2021-06-04,58,3,0,0
La Rioja,2021-06-04,63,4,1,0
Madrid,2021-06-04,719,67,4,6
Navarra,2021-06-04,75,4,0,1
Galicia,2021-06-04,92,4,0,2
Castilla y León,2021-06-05,113,10,2,2
C. Valenciana,2021-06-05,118,10,1,1
Murcia,2021-06-05,18,2,0,1
País Vasco,2021-06-05,196,5,0,4
La Rioja,2021-06-05,21,1,0,1
Extremadura,2021-06-05,23,3,1,0
España,2021-06-05,2424,205,26,24
Madrid,2021-06-05,254,65,4,3
Cantabria,2021-06-05,27,3,1,0
Melilla,2021-06-05,3,0,0,0
Asturias,2021-06-05,33,2,1,0
Cataluña,2021-06-05,341,11,1,1
Baleares,2021-06-05,34,2,0,1
Navarra,2021-06-05,37,2,1,0
Galicia,2021-06-05,71,5,2,0
Ceuta,2021-06-05,8,0,0,0
Andalucía,2021-06-05,847,61,8,5
Castilla La Mancha,2021-06-05,92,13,4,2
Canarias,2021-06-05,92,2,0,1
Aragón,2021-06-05,96,8,0,2
Cantabria,2021-06-06,10,2,1,0
Madrid,2021-06-06,129,48,5,4
Ceuta,2021-06-06,17,0,0,0
España,2021-06-06,1707,195,28,25
País Vasco,2021-06-06,177,5,3,2
Extremadura,2021-06-06,23,3,0,0
Murcia,2021-06-06,23,3,1,0
Cataluña,2021-06-06,235,14,0,2
Aragón,2021-06-06,26,5,1,4
Baleares,2021-06-06,32,2,1,0
La Rioja,2021-06-06,34,1,0,0
Navarra,2021-06-06,38,1,0,0
Melilla,2021-06-06,4,0,0,0
Castilla La Mancha,2021-06-06,48,14,5,2
C. Valenciana,2021-06-06,49,9,0,0
Asturias,2021-06-06,53,9,1,0
Andalucía,2021-06-06,580,60,4,8
Galicia,2021-06-06,70,2,1,0
Castilla y León,2021-06-06,71,13,3,2
Canarias,2021-06-06,88,4,2,1
Ceuta,2021-06-07,0,0,0,0
Canarias,2021-06-07,118,7,0,1
Andalucía,2021-06-07,1309,91,9,8
Melilla,2021-06-07,13,1,0,0
C. Valenciana,2021-06-07,174,16,0,0
Castilla La Mancha,2021-06-07,176,15,2,2
Castilla y León,2021-06-07,183,18,0,2
País Vasco,2021-06-07,195,14,2,2
Cantabria,2021-06-07,28,7,1,1
Asturias,2021-06-07,37,4,1,0
Baleares,2021-06-07,38,1,0,0
España,2021-06-07,4205,294,20,20
La Rioja,2021-06-07,44,0,0,0
Navarra,2021-06-07,48,4,2,0
Madrid,2021-06-07,613,74,3,2
Murcia,2021-06-07,63,4,0,0
Extremadura,2021-06-07,70,4,0,0
Aragón,2021-06-07,70,7,0,2
Galicia,2021-06-07,86,10,0,0
Cataluña,2021-06-07,940,17,0,0
Melilla,2021-06-08,10,0,0,0
Aragón,2021-06-08,117,10,1,0
Andalucía,2021-06-08,1349,86,6,6
Canarias,2021-06-08,137,6,1,2
Castilla La Mancha,2021-06-08,160,16,4,2
C. Valenciana,2021-06-08,186,8,1,1
Castilla y León,2021-06-08,191,12,1,0
País Vasco,2021-06-08,239,8,0,5
Ceuta,2021-06-08,3,0,0,0
Cantabria,2021-06-08,32,2,1,0
España,2021-06-08,4131,244,21,27
La Rioja,2021-06-08,41,5,1,1
Extremadura,2021-06-08,48,2,0,0
Baleares,2021-06-08,50,1,0,0
Navarra,2021-06-08,59,1,0,0
Cataluña,2021-06-08,614,15,0,3
Murcia,2021-06-08,62,1,0,1
Madrid,2021-06-08,667,58,2,5
Asturias,2021-06-08,81,5,0,0
Galicia,2021-06-08,85,8,3,1
Melilla,2021-06-09,0,0,0,0
Aragón,2021-06-09,103,12,1,3
Andalucía,2021-06-09,1583,71,10,5
Canarias,2021-06-09,158,6,0,1
Cantabria,2021-06-09,17,2,1,0
Castilla y León,2021-06-09,172,11,1,2
C. Valenciana,2021-06-09,182,9,0,0
Castilla La Mancha,2021-06-09,185,17,2,0
La Rioja,2021-06-09,20,1,0,0
Ceuta,2021-06-09,2,1,0,0
País Vasco,2021-06-09,237,10,2,4
Murcia,2021-06-09,25,2,1,0
Baleares,2021-06-09,33,1,0,0
España,2021-06-09,4077,218,25,18
Extremadura,2021-06-09,41,2,0,0
Navarra,2021-06-09,49,0,0,0
Asturias,2021-06-09,49,1,1,0
Cataluña,2021-06-09,558,10,1,0
Madrid,2021-06-09,583,56,5,3
Galicia,2021-06-09,80,6,0,0
Melilla,2021-06-10,0,0,0,0
Galicia,2021-06-10,111,7,0,2
Aragón,2021-06-10,121,3,0,0
Andalucía,2021-06-10,1440,70,5,8
Canarias,2021-06-10,147,7,3,1
Castilla La Mancha,2021-06-10,170,6,0,1
C. Valenciana,2021-06-10,184,7,0,1
Castilla y León,2021-06-10,187,7,4,2
Cantabria,2021-06-10,21,4,0,0
País Vasco,2021-06-10,216,11,0,2
España,2021-06-10,4116,205,17,25
La Rioja,2021-06-10,42,1,1,0
Baleares,2021-06-10,45,0,0,0
Madrid,2021-06-10,474,51,2,3
Extremadura,2021-06-10,50,3,0,0
Murcia,2021-06-10,60,5,0,0
Navarra,2021-06-10,64,2,0,0
Cataluña,2021-06-10,703,18,2,5
Asturias,2021-06-10,72,3,0,0
Ceuta,2021-06-10,9,0,0,0
Ceuta,2021-06-11,10,0,0,0
Melilla,2021-06-11,1,1,0,0
Andalucía,2021-06-11,1322,76,7,3
Castilla La Mancha,2021-06-11,150,8,0,1
Canarias,2021-06-11,160,6,1,0
C. Valenciana,2021-06-11,170,13,1,0
Castilla y León,2021-06-11,178,19,0,2
País Vasco,2021-06-11,192,7,0,1
Cantabria,2021-06-11,27,1,0,0
La Rioja,2021-06-11,38,2,0,0
España,2021-06-11,4010,241,20,12
Baleares,2021-06-11,44,2,0,0
Extremadura,2021-06-11,44,2,0,0
Asturias,2021-06-11,51,4,0,0
Madrid,2021-06-11,598,62,6,3
Navarra,2021-06-11,63,2,0,0
Cataluña,2021-06-11,716,14,2,0
Murcia,2021-06-11,78,3,0,0
Aragón,2021-06-11,82,12,1,2
Galicia,2021-06-11,86,7,2,0
Ceuta,2021-06-12,1,0,0,0
Canarias,2021-06-12,122,9,1,1
C. Valenciana,2021-06-12,126,6,0,0
Madrid,2021-06-12,158,31,2,1
País Vasco,2021-06-12,198,5,0,2
Cantabria,2021-06-12,2,2,0,0
España,2021-06-12,2202,156,17,19
La Rioja,2021-06-12,25,1,0,0
Baleares,2021-06-12,27,1,1,0
Cataluña,2021-06-12,286,15,2,2
Melilla,2021-06-12,3,0,0,0
Extremadura,2021-06-12,36,4,0,0
Murcia,2021-06-12,44,5,0,0
Asturias,2021-06-12,48,2,0,0
Navarra,2021-06-12,51,1,0,0
Aragón,2021-06-12,65,5,0,1
Galicia,2021-06-12,66,5,2,0
Castilla La Mancha,2021-06-12,73,4,1,2
Andalucía,2021-06-12,788,52,7,9
Castilla y León,2021-06-12,83,8,1,1
Ceuta,2021-06-13,0,1,0,0
Canarias,2021-06-13,116,6,0,0
Madrid,2021-06-13,119,33,5,3
País Vasco,2021-06-13,122,4,0,3
La Rioja,2021-06-13,14,1,0,0
España,2021-06-13,1546,175,24,16
Baleares,2021-06-13,16,3,0,0
Melilla,2021-06-13,2,0,0,0
Cataluña,2021-06-13,201,16,6,0
Murcia,2021-06-13,22,4,1,0
Navarra,2021-06-13,26,3,0,0
Extremadura,2021-06-13,31,4,1,0
Aragón,2021-06-13,31,6,0,3
Cantabria,2021-06-13,34,4,1,0
Asturias,2021-06-13,44,7,1,0
C. Valenciana,2021-06-13,47,9,0,0
Castilla y León,2021-06-13,52,12,1,1
Andalucía,2021-06-13,552,48,6,4
Galicia,2021-06-13,58,4,1,0
Castilla La Mancha,2021-06-13,59,10,1,2
Canarias,2021-06-14,105,5,2,1
Andalucía,2021-06-14,1133,75,9,2
Castilla La Mancha,2021-06-14,138,5,3,1
País Vasco,2021-06-14,139,10,1,2
Castilla y León,2021-06-14,166,17,0,1
C. Valenciana,2021-06-14,194,13,3,1
Ceuta,2021-06-14,2,0,0,0
Melilla,2021-06-14,2,0,0,0
Cantabria,2021-06-14,27,4,1,0
La Rioja,2021-06-14,33,4,0,0
Navarra,2021-06-14,34,0,0,0
Extremadura,2021-06-14,36,2,0,0
España,2021-06-14,3652,205,27,15
Baleares,2021-06-14,39,1,0,0
Madrid,2021-06-14,473,44,1,4
Asturias,2021-06-14,49,8,2,0
Murcia,2021-06-14,64,3,2,0
Galicia,2021-06-14,67,3,0,0
Aragón,2021-06-14,67,4,2,1
Cataluña,2021-06-14,884,7,1,2
Ceuta,2021-06-15,1,0,0,0
Melilla,2021-06-15,1,0,0,0
Castilla La Mancha,2021-06-15,110,8,0,2
Andalucía,2021-06-15,1384,57,7,14
País Vasco,2021-06-15,141,9,1,1
Canarias,2021-06-15,174,7,1,0
Castilla y León,2021-06-15,183,10,1,2
C. Valenciana,2021-06-15,198,15,0,0
Cantabria,2021-06-15,34,5,1,0
España,2021-06-15,4096,209,22,23
Baleares,2021-06-15,42,2,0,0
La Rioja,2021-06-15,44,2,0,0
Asturias,2021-06-15,47,6,1,1
Madrid,2021-06-15,560,58,5,2
Extremadura,2021-06-15,63,0,0,0
Navarra,2021-06-15,64,1,0,0
Cataluña,2021-06-15,785,16,3,0
Murcia,2021-06-15,80,4,0,0
Galicia,2021-06-15,92,4,2,0
Aragón,2021-06-15,93,5,0,1
Castilla La Mancha,2021-06-16,104,5,1,0
Castilla y León,2021-06-16,105,16,0,0
Galicia,2021-06-16,113,9,2,0
Andalucía,2021-06-16,1411,62,5,4
Canarias,2021-06-16,152,8,1,0
País Vasco,2021-06-16,182,8,1,3
Ceuta,2021-06-16,2,0,1,0
Cantabria,2021-06-16,20,2,0,1
C. Valenciana,2021-06-16,224,19,0,1
Melilla,2021-06-16,3,0,0,0
Asturias,2021-06-16,35,3,1,1
Baleares,2021-06-16,37,2,0,1
España,2021-06-16,4010,204,21,21
La Rioja,2021-06-16,42,2,1,0
Madrid,2021-06-16,446,47,6,4
Navarra,2021-06-16,47,2,1,1
Extremadura,2021-06-16,52,2,0,0
Murcia,2021-06-16,70,0,1,0
Cataluña,2021-06-16,871,12,0,4
Aragón,2021-06-16,94,5,0,1
Ceuta,2021-06-17,0,0,0,0
Castilla y León,2021-06-17,112,8,2,0
Castilla La Mancha,2021-06-17,113,3,0,3
Andalucía,2021-06-17,1402,56,4,3
País Vasco,2021-06-17,158,2,1,3
Canarias,2021-06-17,186,5,2,1
C. Valenciana,2021-06-17,244,9,1,0
La Rioja,2021-06-17,38,2,0,0
Madrid,2021-06-17,387,32,1,3
España,2021-06-17,3944,153,14,21
Baleares,2021-06-17,41,0,1,0
Navarra,2021-06-17,48,3,0,0
Cantabria,2021-06-17,67,3,0,0
Extremadura,2021-06-17,70,0,0,0
Asturias,2021-06-17,73,5,1,0
Murcia,2021-06-17,73,5,1,1
Cataluña,2021-06-17,750,10,0,3
Aragón,2021-06-17,81,5,0,3
Melilla,2021-06-17,9,0,0,0
Galicia,2021-06-17,92,5,0,1
Ceuta,2021-06-18,0,0,0,0
Galicia,2021-06-18,100,5,0,2
Andalucía,2021-06-18,1337,38,4,1
Castilla La Mancha,2021-06-18,134,11,1,0
Castilla y León,2021-06-18,145,9,0,0
País Vasco,2021-06-18,171,5,0,1
Canarias,2021-06-18,192,12,1,0
