localidad,fecha,casos,hospitalizados,uci,fallecidos
Canarias,2021-08-08,342,26,5,2
Castilla y León,2021-08-08,347,24,5,6
C. Valenciana,2021-08-08,380,45,5,7
País Vasco,2021-08-08,563,13,1,3
Madrid,2021-08-08,631,184,14,7
España,2021-08-08,7122,637,70,73
La Rioja,2021-08-08,73,5,1,1
Galicia,2021-08-08,800,35,4,1
Cataluña,2021-08-08,952,59,6,13
Asturias,2021-08-09,147,10,1,3
España,2021-08-09,14919,829,74,99
C. Valenciana,2021-08-09,1510,69,8,10
Navarra,2021-08-09,193,5,4,2
Cantabria,2021-08-09,203,14,2,0
Melilla,2021-08-09,22,1,0,0
Ceuta,2021-08-09,24,0,0,0
Madrid,2021-08-09,2472,256,12,14
Andalucía,2021-08-09,2678,150,8,24
Cataluña,2021-08-09,2999,71,8,18
Aragón,2021-08-09,343,19,1,2
Extremadura,2021-08-09,357,7,2,1
Canarias,2021-08-09,413,32,8,2
Murcia,2021-08-09,425,21,1,4
Baleares,2021-08-09,462,20,5,3
Castilla y León,2021-08-09,535,35,5,6
Castilla La Mancha,2021-08-09,604,43,4,1
País Vasco,2021-08-09,656,30,3,3
Galicia,2021-08-09,791,38,2,4
La Rioja,2021-08-09,85,8,0,2
La Rioja,2021-08-10,153,4,2,2
C. Valenciana,2021-08-10,1574,57,9,5
España,2021-08-10,17099,802,88,90
Cantabria,2021-08-10,174,15,1,1
Asturias,2021-08-10,174,6,0,0
Navarra,2021-08-10,231,13,2,1
Cataluña,2021-08-10,2430,68,8,20
Madrid,2021-08-10,3028,251,21,9
Andalucía,2021-08-10,3524,130,14,21
Extremadura,2021-08-10,380,13,2,0
Melilla,2021-08-10,38,1,0,0
Ceuta,2021-08-10,40,0,0,0
Aragón,2021-08-10,416,25,1,5
Murcia,2021-08-10,536,25,1,2
Canarias,2021-08-10,542,34,6,6
Baleares,2021-08-10,563,24,7,5
Castilla y León,2021-08-10,752,35,6,5
Galicia,2021-08-10,793,38,4,2
Castilla La Mancha,2021-08-10,835,34,3,3
País Vasco,2021-08-10,916,29,1,3
La Rioja,2021-08-11,109,7,1,2
C. Valenciana,2021-08-11,1403,43,3,10
España,2021-08-11,15589,738,58,97
Asturias,2021-08-11,191,6,0,1
Melilla,2021-08-11,19,2,1,0
Cataluña,2021-08-11,1958,53,3,19
Madrid,2021-08-11,2428,211,17,10
Navarra,2021-08-11,245,7,0,1
Cantabria,2021-08-11,246,15,1,1
Andalucía,2021-08-11,3489,142,9,12
Baleares,2021-08-11,418,21,4,1
Extremadura,2021-08-11,432,14,1,3
Aragón,2021-08-11,438,17,2,6
Murcia,2021-08-11,495,23,3,4
Canarias,2021-08-11,496,29,3,3
Ceuta,2021-08-11,61,1,0,0
Castilla y León,2021-08-11,614,32,1,7
Galicia,2021-08-11,794,42,4,9
Castilla La Mancha,2021-08-11,839,37,4,4
País Vasco,2021-08-11,914,36,1,4
La Rioja,2021-08-12,111,2,0,0
C. Valenciana,2021-08-12,1296,48,5,7
Asturias,2021-08-12,135,10,2,0
España,2021-08-12,14743,708,78,118
Melilla,2021-08-12,15,1,0,0
Cataluña,2021-08-12,2054,65,7,21
Cantabria,2021-08-12,208,14,2,0
Madrid,2021-08-12,2165,207,20,15
Navarra,2021-08-12,225,8,2,0
Andalucía,2021-08-12,3266,127,9,27
Extremadura,2021-08-12,363,11,0,0
Aragón,2021-08-12,403,21,0,7
Ceuta,2021-08-12,43,0,1,2
Baleares,2021-08-12,443,18,4,3
Canarias,2021-08-12,458,17,8,8
Murcia,2021-08-12,515,23,4,3
Castilla y León,2021-08-12,621,27,0,6
Castilla La Mancha,2021-08-12,720,49,3,10
Galicia,2021-08-12,824,28,8,2
País Vasco,2021-08-12,878,32,3,7
La Rioja,2021-08-13,104,10,0,0
C. Valenciana,2021-08-13,1319,33,10,7
Asturias,2021-08-13,136,11,0,1
España,2021-08-13,13664,643,81,98
Cantabria,2021-08-13,149,8,2,0
Ceuta,2021-08-13,16,0,0,0
Cataluña,2021-08-13,1722,68,4,18
Melilla,2021-08-13,19,1,0,0
Navarra,2021-08-13,214,5,3,1
Madrid,2021-08-13,2431,187,23,13
Andalucía,2021-08-13,2825,112,12,15
Aragón,2021-08-13,320,21,3,2
Baleares,2021-08-13,355,17,6,3
Extremadura,2021-08-13,366,8,0,2
Murcia,2021-08-13,382,20,2,2
Canarias,2021-08-13,383,22,4,2
Castilla y León,2021-08-13,588,36,1,11
País Vasco,2021-08-13,713,24,7,10
Galicia,2021-08-13,720,32,2,5
Castilla La Mancha,2021-08-13,902,28,2,6
Asturias,2021-08-14,104,5,0,1
Cantabria,2021-08-14,118,5,4,0
Navarra,2021-08-14,138,6,1,1
Andalucía,2021-08-14,1894,114,6,24
Aragón,2021-08-14,242,18,0,3
Murcia,2021-08-14,275,15,1,1
Ceuta,2021-08-14,28,0,0,0
Extremadura,2021-08-14,311,15,3,3
Baleares,2021-08-14,315,19,7,1
Canarias,2021-08-14,320,22,2,2
Castilla La Mancha,2021-08-14,372,27,1,9
Castilla y León,2021-08-14,416,22,3,6
Madrid,2021-08-14,539,130,14,10
País Vasco,2021-08-14,557,24,4,9
C. Valenciana,2021-08-14,630,40,4,6
Galicia,2021-08-14,656,39,9,7
La Rioja,2021-08-14,78,3,2,1
España,2021-08-14,7905,554,63,102
Melilla,2021-08-14,9,0,0,0
Cataluña,2021-08-14,903,50,2,18
Navarra,2021-08-15,103,8,3,2
Melilla,2021-08-15,16,1,0,0
Aragón,2021-08-15,163,14,0,8
Murcia,2021-08-15,166,15,3,6
Ceuta,2021-08-15,17,2,0,0
Cantabria,2021-08-15,193,10,1,0
Extremadura,2021-08-15,195,12,1,4
Castilla La Mancha,2021-08-15,198,24,0,5
Canarias,2021-08-15,246,20,5,5
Castilla y León,2021-08-15,266,25,2,5
Baleares,2021-08-15,273,9,3,3
C. Valenciana,2021-08-15,349,41,2,10
Galicia,2021-08-15,499,23,1,1
Madrid,2021-08-15,500,125,10,17
La Rioja,2021-08-15,50,3,1,0
País Vasco,2021-08-15,532,17,1,4
España,2021-08-15,5476,504,44,110
Asturias,2021-08-15,58,4,1,1
Cataluña,2021-08-15,773,48,3,15
Andalucía,2021-08-15,879,103,7,24
C. Valenciana,2021-08-16,1026,49,5,9
Cantabria,2021-08-16,110,14,1,1
Navarra,2021-08-16,155,11,0,0
Madrid,2021-08-16,1853,204,17,15
Cataluña,2021-08-16,2017,53,5,14
Castilla y León,2021-08-16,256,20,3,6
Canarias,2021-08-16,277,27,8,3
Melilla,2021-08-16,31,1,0,0
Extremadura,2021-08-16,319,16,1,1
Murcia,2021-08-16,319,26,2,2
Baleares,2021-08-16,335,18,5,8
Asturias,2021-08-16,47,6,2,2
Castilla La Mancha,2021-08-16,476,34,4,8
Galicia,2021-08-16,542,31,8,3
País Vasco,2021-08-16,620,27,1,6
La Rioja,2021-08-16,74,2,0,0
Andalucía,2021-08-16,824,103,5,23
Aragón,2021-08-16,86,15,2,6
España,2021-08-16,9464,657,69,107
Ceuta,2021-08-16,97,0,0,0
C. Valenciana,2021-08-17,1132,48,3,13
La Rioja,2021-08-17,113,5,1,1
España,2021-08-17,11910,583,57,113
Navarra,2021-08-17,154,8,2,0
Cantabria,2021-08-17,158,3,1,1
Cataluña,2021-08-17,1830,30,6,20
Andalucía,2021-08-17,1945,97,12,22
Madrid,2021-08-17,1981,167,9,14
Aragón,2021-08-17,259,12,3,8
Melilla,2021-08-17,29,1,0,0
Canarias,2021-08-17,307,24,1,6
Baleares,2021-08-17,377,24,3,1
Ceuta,2021-08-17,45,0,0,1
Murcia,2021-08-17,467,17,2,2
Extremadura,2021-08-17,470,17,1,4
Castilla y León,2021-08-17,566,30,3,6
Galicia,2021-08-17,624,32,2,2
Castilla La Mancha,2021-08-17,645,32,5,4
País Vasco,2021-08-17,717,27,3,7
Asturias,2021-08-17,91,9,0,1
C. Valenciana,2021-08-18,1059,30,6,5
La Rioja,2021-08-18,107,0,0,2
España,2021-08-18,12490,608,59,101
Navarra,2021-08-18,156,5,1,0
Cataluña,2021-08-18,1670,45,4,16
Cantabria,2021-08-18,181,12,3,2
Madrid,2021-08-18,1906,172,15,17
Andalucía,2021-08-18,2706,111,6,21
Ceuta,2021-08-18,32,0,0,1
Canarias,2021-08-18,322,16,4,3
Melilla,2021-08-18,35,3,0,0
Baleares,2021-08-18,374,19,4,4
Aragón,2021-08-18,407,14,1,5
Murcia,2021-08-18,430,18,1,3
Extremadura,2021-08-18,482,16,0,5
Castilla y León,2021-08-18,578,39,3,6
Galicia,2021-08-18,592,34,4,4
País Vasco,2021-08-18,677,22,5,2
Castilla La Mancha,2021-08-18,681,47,2,3
Asturias,2021-08-18,95,5,0,2
La Rioja,2021-08-19,113,2,0,0
España,2021-08-19,11660,518,57,93
Cantabria,2021-08-19,138,5,0,3
Navarra,2021-08-19,139,4,1,3
Madrid,2021-08-19,1606,132,16,12
Cataluña,2021-08-19,1660,37,4,12
Andalucía,2021-08-19,2411,90,13,18
Canarias,2021-08-19,288,22,4,3
Ceuta,2021-08-19,32,0,0,1
Baleares,2021-08-19,343,16,4,2
Murcia,2021-08-19,346,33,0,2
Aragón,2021-08-19,398,10,1,5
Melilla,2021-08-19,45,4,0,0
Extremadura,2021-08-19,521,14,1,2
Castilla y León,2021-08-19,554,30,0,4
País Vasco,2021-08-19,596,25,1,12
Castilla La Mancha,2021-08-19,604,24,0,5
Galicia,2021-08-19,828,29,6,4
Asturias,2021-08-19,84,5,1,1
C. Valenciana,2021-08-19,954,36,5,4
España,2021-08-20,11630,542,66,91
Cantabria,2021-08-20,135,13,2,0
Melilla,2021-08-20,15,2,0,0
Cataluña,2021-08-20,1548,29,5,13
Navarra,2021-08-20,159,7,4,1
Madrid,2021-08-20,1884,162,17,16
Andalucía,2021-08-20,2415,106,11,22
Aragón,2021-08-20,242,17,1,3
Ceuta,2021-08-20,32,0,0,0
Canarias,2021-08-20,323,17,5,5
Baleares,2021-08-20,361,16,2,2
Murcia,2021-08-20,411,16,3,5
Extremadura,2021-08-20,478,23,0,2
Castilla y León,2021-08-20,566,23,1,7
País Vasco,2021-08-20,568,26,1,4
Castilla La Mancha,2021-08-20,674,23,0,5
Galicia,2021-08-20,697,26,7,3
La Rioja,2021-08-20,87,1,0,0
Asturias,2021-08-20,87,6,0,0
C. Valenciana,2021-08-20,948,29,7,3
Navarra,2021-08-21,101,3,1,4
Cantabria,2021-08-21,121,11,2,2
Andalucía,2021-08-21,1277,97,8,14
Murcia,2021-08-21,196,16,0,2
Canarias,2021-08-21,205,10,1,3
Baleares,2021-08-21,212,10,2,0
Ceuta,2021-08-21,22,1,0,0
Aragón,2021-08-21,248,20,0,4
Castilla y León,2021-08-21,282,12,1,6
Castilla La Mancha,2021-08-21,321,23,1,3
Extremadura,2021-08-21,356,14,1,0
Melilla,2021-08-21,36,3,1,1
Madrid,2021-08-21,466,130,8,9
Galicia,2021-08-21,470,24,3,5
País Vasco,2021-08-21,527,15,3,9
España,2021-08-21,6443,467,43,79
C. Valenciana,2021-08-21,668,35,6,7
La Rioja,2021-08-21,67,4,0,1
Asturias,2021-08-21,68,5,1,0
Cataluña,2021-08-21,800,34,4,9
Aragón,2021-08-22,109,14,0,3
Canarias,2021-08-22,174,15,5,3
Melilla,2021-08-22,18,2,0,1
Extremadura,2021-08-22,185,14,1,5
Baleares,2021-08-22,199,4,0,2
Castilla La Mancha,2021-08-22,203,17,0,3
Castilla y León,2021-08-22,212,19,0,5
Ceuta,2021-08-22,23,0,0,1
C. Valenciana,2021-08-22,245,32,3,4
País Vasco,2021-08-22,355,12,1,7
Madrid,2021-08-22,376,120,11,5
España,2021-08-22,4049,403,45,69
Galicia,2021-08-22,439,18,3,3
Cataluña,2021-08-22,532,28,5,7
La Rioja,2021-08-22,54,4,0,0
Andalucía,2021-08-22,588,73,5,15
Asturias,2021-08-22,68,8,4,4
Murcia,2021-08-22,86,11,2,0
Navarra,2021-08-22,91,6,2,1
Cantabria,2021-08-22,92,6,3,0
Navarra,2021-08-23,103,3,0,0
Madrid,2021-08-23,1534,154,15,15
Andalucía,2021-08-23,1594,84,10,15
Cataluña,2021-08-23,1737,53,5,9
Cantabria,2021-08-23,194,11,2,2
Aragón,2021-08-23,205,10,0,3
Canarias,2021-08-23,214,15,4,7
Baleares,2021-08-23,276,19,1,2
Murcia,2021-08-23,294,22,1,3
Castilla y León,2021-08-23,446,21,1,7
Extremadura,2021-08-23,462,12,1,5
Melilla,2021-08-23,46,4,0,0
País Vasco,2021-08-23,489,25,2,8
Galicia,2021-08-23,494,15,0,2
Castilla La Mancha,2021-08-23,501,36,3,4
Ceuta,2021-08-23,51,0,0,1
La Rioja,2021-08-23,71,7,1,1
Asturias,2021-08-23,87,8,1,2
C. Valenciana,2021-08-23,943,41,3,5
España,2021-08-23,9741,540,50,91
Cataluña,2021-08-24,1055,27,3,11
Cantabria,2021-08-24,115,6,2,2
Madrid,2021-08-24,1642,132,11,15
Ceuta,2021-08-24,18,1,0,0
Andalucía,2021-08-24,1877,85,9,14
Baleares,2021-08-24,224,16,2,2
Canarias,2021-08-24,251,15,5,2
Melilla,2021-08-24,27,2,1,0
Aragón,2021-08-24,333,15,0,1
Murcia,2021-08-24,341,18,4,2
Castilla y León,2021-08-24,424,29,1,6
Extremadura,2021-08-24,426,11,1,5
Galicia,2021-08-24,569,29,3,2
Castilla La Mancha,2021-08-24,598,23,4,8
País Vasco,2021-08-24,624,20,1,4
La Rioja,2021-08-24,65,0,0,1
Asturias,2021-08-24,69,4,0,0
C. Valenciana,2021-08-24,826,32,5,4
España,2021-08-24,9581,469,53,79
Navarra,2021-08-24,97,4,1,0
Cantabria,2021-08-25,130,7,1,0
Madrid,2021-08-25,1508,143,14,12
Andalucía,2021-08-25,1733,87,5,21
Canarias,2021-08-25,212,8,4,3
Aragón,2021-08-25,264,14,1,2
Murcia,2021-08-25,277,5,5,1
Baleares,2021-08-25,284,23,5,5
Extremadura,2021-08-25,372,12,2,7
Melilla,2021-08-25,38,4,0,0
Castilla y León,2021-08-25,394,22,1,4
Ceuta,2021-08-25,47,1,0,1
País Vasco,2021-08-25,529,19,1,9
Asturias,2021-08-25,53,4,0,1
Castilla La Mancha,2021-08-25,536,36,2,5
Galicia,2021-08-25,575,25,4,2
C. Valenciana,2021-08-25,715,30,1,4
La Rioja,2021-08-25,76,3,1,0
España,2021-08-25,8812,490,51,96
Navarra,2021-08-25,93,4,1,3
Cataluña,2021-08-25,976,43,3,16
Cataluña,2021-08-26,1170,46,5,4
Madrid,2021-08-26,1332,121,6,9
Andalucía,2021-08-26,1424,72,8,15
Canarias,2021-08-26,209,16,3,3
Aragón,2021-08-26,216,12,3,3
Murcia,2021-08-26,219,13,1,3
Baleares,2021-08-26,227,8,2,2
Ceuta,2021-08-26,26,1,0,0
Melilla,2021-08-26,34,0,2,0
Extremadura,2021-08-26,346,15,1,3
Castilla y León,2021-08-26,363,35,5,6
País Vasco,2021-08-26,498,17,1,7
Galicia,2021-08-26,508,22,6,2
Castilla La Mancha,2021-08-26,511,21,3,7
La Rioja,2021-08-26,64,2,0,1
C. Valenciana,2021-08-26,735,22,5,6
Asturias,2021-08-26,76,7,0,0
España,2021-08-26,8143,441,51,72
Cantabria,2021-08-26,92,7,0,0
Navarra,2021-08-26,93,4,0,1
Cataluña,2021-08-27,1032,39,4,5
Navarra,2021-08-27,113,6,1,2
Andalucía,2021-08-27,1339,78,4,13
Madrid,2021-08-27,1424,142,11,14
Cantabria,2021-08-27,143,5,3,1
Ceuta,2021-08-27,16,0,0,0
Canarias,2021-08-27,215,11,3,0
Baleares,2021-08-27,236,11,2,1
Murcia,2021-08-27,247,17,5,3
Aragón,2021-08-27,255,10,1,4
Extremadura,2021-08-27,280,8,0,3
Melilla,2021-08-27,30,2,1,0
Castilla y León,2021-08-27,337,22,2,5
Galicia,2021-08-27,426,17,1,7
País Vasco,2021-08-27,467,22,0,3
La Rioja,2021-08-27,50,6,0,1
Asturias,2021-08-27,54,1,0,0
Castilla La Mancha,2021-08-27,590,23,1,12
C. Valenciana,2021-08-27,718,28,2,6
España,2021-08-27,7972,448,41,80
Ceuta,2021-08-28,10,0,0,0
Murcia,2021-08-28,107,4,2,3
Melilla,2021-08-28,11,2,1,0
Aragón,2021-08-28,124,6,0,2
Canarias,2021-08-28,156,14,3,1
Castilla y León,2021-08-28,167,18,0,10
Baleares,2021-08-28,171,5,2,2
Extremadura,2021-08-28,198,11,0,1
Castilla La Mancha,2021-08-28,252,20,1,6
País Vasco,2021-08-28,274,9,0,4
C. Valenciana,2021-08-28,331,16,3,6
Galicia,2021-08-28,374,14,4,2
Madrid,2021-08-28,388,99,16,8
España,2021-08-28,3992,325,42,65
Cataluña,2021-08-28,441,32,2,6
Asturias,2021-08-28,48,5,0,1
Navarra,2021-08-28,55,1,1,2
La Rioja,2021-08-28,64,1,0,1
Andalucía,2021-08-28,735,63,7,9
Cantabria,2021-08-28,86,5,0,1
Cantabria,2021-08-29,100,5,0,0
Castilla La Mancha,2021-08-29,110,15,4,2
Baleares,2021-08-29,114,11,3,0
Canarias,2021-08-29,116,7,3,5
Castilla y León,2021-08-29,120,20,3,7
C. Valenciana,2021-08-29,122,20,5,2
Extremadura,2021-08-29,134,13,2,5
Melilla,2021-08-29,16,1,0,1
La Rioja,2021-08-29,24,2,0,0
España,2021-08-29,2664,315,48,69
Madrid,2021-08-29,274,72,11,15
Galicia,2021-08-29,287,22,3,4
País Vasco,2021-08-29,293,8,4,3
Asturias,2021-08-29,32,7,0,0
Andalucía,2021-08-29,344,64,5,6
Cataluña,2021-08-29,371,19,2,6
Murcia,2021-08-29,62,13,2,8
Aragón,2021-08-29,64,11,1,4
Navarra,2021-08-29,72,5,0,1
Ceuta,2021-08-29,9,0,0,0
Madrid,2021-08-30,1060,115,11,12
Cataluña,2021-08-30,1197,32,5,4
Canarias,2021-08-30,133,9,3,3
Aragón,2021-08-30,155,15,0,2
Baleares,2021-08-30,163,12,2,2
Murcia,2021-08-30,198,13,1,3
Extremadura,2021-08-30,265,9,2,3
Ceuta,2021-08-30,27,2,0,0
Castilla y León,2021-08-30,289,22,3,7
Melilla,2021-08-30,29,0,0,0
Galicia,2021-08-30,324,16,2,0
Castilla La Mancha,2021-08-30,332,28,1,4
País Vasco,2021-08-30,340,14,2,7
Asturias,2021-08-30,45,2,0,1
La Rioja,2021-08-30,47,3,1,0
C. Valenciana,2021-08-30,560,29,0,7
España,2021-08-30,6171,398,41,85
Cantabria,2021-08-30,66,4,2,1
Navarra,2021-08-30,82,1,0,2
Andalucía,2021-08-30,859,72,6,27
Cataluña,2021-08-31,1044,24,5,4
Madrid,2021-08-31,1266,98,6,17
Andalucía,2021-08-31,1309,67,6,16
Navarra,2021-08-31,140,5,1,0
Canarias,2021-08-31,155,11,3,1
Baleares,2021-08-31,188,10,2,3
Ceuta,2021-08-31,19,1,0,0
Aragón,2021-08-31,217,17,0,2
Melilla,2021-08-31,22,0,0,0
Extremadura,2021-08-31,238,11,3,5
Castilla y León,2021-08-31,301,14,0,5
Murcia,2021-08-31,303,14,2,3
La Rioja,2021-08-31,31,4,0,0
Galicia,2021-08-31,337,25,3,5
País Vasco,2021-08-31,418,20,0,4
Castilla La Mancha,2021-08-31,463,25,3,6
C. Valenciana,2021-08-31,540,22,1,6
Asturias,2021-08-31,54,7,0,1
España,2021-08-31,7123,380,37,78
Cantabria,2021-08-31,78,5,2,0
Andalucía,2021-09-01,1014,76,8,18
Navarra,2021-09-01,104,5,0,1
Baleares,2021-09-01,146,4,3,2
Extremadura,2021-09-01,155,8,0,3
Canarias,2021-09-01,172,13,3,1
Aragón,2021-09-01,207,17,1,1
Ceuta,2021-09-01,21,2,0,0
Murcia,2021-09-01,216,9,1,3
Castilla y León,2021-09-01,234,24,1,5
Galicia,2021-09-01,291,23,3,3
Castilla La Mancha,2021-09-01,321,17,5,4
Melilla,2021-09-01,37,1,0,0
País Vasco,2021-09-01,374,16,3,4
La Rioja,2021-09-01,47,2,0,0
Asturias,2021-09-01,53,5,0,1
C. Valenciana,2021-09-01,537,23,7,11
España,2021-09-01,5890,369,48,80
Cantabria,2021-09-01,74,7,0,1
Cataluña,2021-09-01,894,29,2,6
Madrid,2021-09-01,993,88,11,16
Ceuta,2021-09-02,10,1,0,0
Navarra,2021-09-02,106,4,1,0
Murcia,2021-09-02,143,8,3,4
Baleares,2021-09-02,151,10,3,2
Canarias,2021-09-02,157,17,5,4
Extremadura,2021-09-02,171,9,1,4
Melilla,2021-09-02,18,1,0,0
Aragón,2021-09-02,198,14,1,5
Castilla y León,2021-09-02,206,21,3,3
Galicia,2021-09-02,280,19,1,3
País Vasco,2021-09-02,344,25,1,3
Castilla La Mancha,2021-09-02,349,16,2,2
La Rioja,2021-09-02,35,3,1,1
C. Valenciana,2021-09-02,385,16,4,6
España,2021-09-02,5235,354,43,62
Asturias,2021-09-02,59,7,1,1
Madrid,2021-09-02,826,90,8,6
Cantabria,2021-09-02,84,4,1,0
Cataluña,2021-09-02,844,25,1,5
Andalucía,2021-09-02,869,64,6,13
Murcia,2021-09-03,133,13,0,1
Baleares,2021-09-03,141,5,4,0
Extremadura,2021-09-03,144,13,0,5
Canarias,2021-09-03,144,9,1,3
Aragón,2021-09-03,153,10,1,2
Ceuta,2021-09-03,19,0,0,1
Melilla,2021-09-03,20,0,0,0
Castilla y León,2021-09-03,221,11,1,4
Galicia,2021-09-03,257,17,3,4
País Vasco,2021-09-03,290,13,0,6
Castilla La Mancha,2021-09-03,301,27,3,4
Asturias,2021-09-03,36,6,0,0
La Rioja,2021-09-03,40,1,0,0
C. Valenciana,2021-09-03,424,18,3,7
España,2021-09-03,4822,286,32,69
Cataluña,2021-09-03,619,23,4,9
Navarra,2021-09-03,63,2,0,1
Cantabria,2021-09-03,74,1,0,0
Andalucía,2021-09-03,795,45,6,12
Madrid,2021-09-03,948,72,6,10
Extremadura,2021-09-04,100,12,0,3
Canarias,2021-09-04,112,10,4,3
Baleares,2021-09-04,113,6,2,0
Ceuta,2021-09-04,14,0,0,0
La Rioja,2021-09-04,14,2,0,1
Aragón,2021-09-04,158,8,0,3
Castilla La Mancha,2021-09-04,177,9,1,2
Galicia,2021-09-04,184,10,3,3
C. Valenciana,2021-09-04,191,16,1,4
País Vasco,2021-09-04,223,7,1,3
Madrid,2021-09-04,224,70,4,8
Asturias,2021-09-04,25,4,0,1
España,2021-09-04,2660,246,25,50
Cataluña,2021-09-04,307,19,1,3
Melilla,2021-09-04,34,1,0,0
Andalucía,2021-09-04,487,47,6,8
Navarra,2021-09-04,59,3,1,1
Murcia,2021-09-04,76,8,1,2
Castilla y León,2021-09-04,78,12,0,5
Cantabria,2021-09-04,84,2,0,0
C. Valenciana,2021-09-05,109,18,3,3
Galicia,2021-09-05,179,10,2,4
España,2021-09-05,1868,237,25,53
Melilla,2021-09-05,19,1,0,0
Madrid,2021-09-05,198,69,9,10
País Vasco,2021-09-05,200,15,1,4
Asturias,2021-09-05,24,2,0,0
Andalucía,2021-09-05,258,38,1,8
La Rioja,2021-09-05,26,0,0,0
Cataluña,2021-09-05,261,22,3,6
Navarra,2021-09-05,28,1,0,1
Murcia,2021-09-05,51,7,0,0
Cantabria,2021-09-05,53,3,0,0
Extremadura,2021-09-05,61,6,1,2
Castilla La Mancha,2021-09-05,67,8,0,6
Ceuta,2021-09-05,7,0,0,1
Aragón,2021-09-05,76,5,0,2
Canarias,2021-09-05,76,7,0,2
Baleares,2021-09-05,83,5,2,0
Castilla y León,2021-09-05,92,20,3,4
Cataluña,2021-09-06,1027,22,1,6
Canarias,2021-09-06,103,14,5,2
Ceuta,2021-09-06,12,1,0,0
Aragón,2021-09-06,123,12,2,4
Extremadura,2021-09-06,127,10,1,3
Baleares,2021-09-06,130,2,0,0
Melilla,2021-09-06,13,3,0,0
Murcia,2021-09-06,147,13,3,1
Castilla y León,2021-09-06,171,20,1,7
Galicia,2021-09-06,175,13,3,2
Asturias,2021-09-06,20,3,0,0
La Rioja,2021-09-06,23,4,2,0
País Vasco,2021-09-06,236,14,1,5
Castilla La Mancha,2021-09-06,237,12,2,4
C. Valenciana,2021-09-06,310,19,1,4
España,2021-09-06,4216,301,29,59
Andalucía,2021-09-06,581,52,3,12
Cantabria,2021-09-06,58,5,0,0
Madrid,2021-09-06,657,80,4,9
Navarra,2021-09-06,66,2,0,0
Baleares,2021-09-07,123,3,0,3
Canarias,2021-09-07,129,16,3,3
Extremadura,2021-09-07,145,18,1,0
Murcia,2021-09-07,156,10,0,0
Galicia,2021-09-07,162,12,3,3
Aragón,2021-09-07,178,14,1,3
La Rioja,2021-09-07,19,2,0,0
Ceuta,2021-09-07,20,0,0,0
Melilla,2021-09-07,22,0,0,0
Castilla y León,2021-09-07,226,18,1,2
País Vasco,2021-09-07,263,25,0,9
Asturias,2021-09-07,28,4,1,0
Castilla La Mancha,2021-09-07,308,19,1,4
C. Valenciana,2021-09-07,327,18,2,7
España,2021-09-07,4726,314,25,53
Navarra,2021-09-07,55,6,2,1
Cantabria,2021-09-07,60,5,0,0
Andalucía,2021-09-07,759,52,5,7
Madrid,2021-09-07,831,72,5,7
Cataluña,2021-09-07,915,20,0,4
Melilla,2021-09-08,10,0,0,0
Aragón,2021-09-08,120,9,0,5
Baleares,2021-09-08,132,10,0,0
Murcia,2021-09-08,137,9,3,0
Canarias,2021-09-08,143,7,3,0
Ceuta,2021-09-08,15,1,0,0
La Rioja,2021-09-08,18,2,0,0
Galicia,2021-09-08,184,13,1,4
Castilla La Mancha,2021-09-08,189,16,4,4
País Vasco,2021-09-08,226,13,3,7
Asturias,2021-09-08,23,1,0,1
C. Valenciana,2021-09-08,238,15,2,5
España,2021-09-08,3723,234,31,62
Andalucía,2021-09-08,542,37,4,8
Cantabria,2021-09-08,57,4,0,1
Extremadura,2021-09-08,61,5,0,3
Madrid,2021-09-08,662,53,7,9
Navarra,2021-09-08,77,6,0,0
Cataluña,2021-09-08,796,20,2,8
Castilla y León,2021-09-08,93,13,2,7
Ceuta,2021-09-09,10,0,0,0
Canarias,2021-09-09,109,5,1,0
Melilla,2021-09-09,12,1,0,2
Murcia,2021-09-09,131,7,0,0
Aragón,2021-09-09,141,12,1,2
Castilla y León,2021-09-09,151,9,2,3
Galicia,2021-09-09,170,7,1,2
Baleares,2021-09-09,170,9,1,0
Asturias,2021-09-09,20,5,1,0
País Vasco,2021-09-09,214,12,0,7
Castilla La Mancha,2021-09-09,222,9,1,5
C. Valenciana,2021-09-09,238,13,1,3
La Rioja,2021-09-09,25,2,0,0
España,2021-09-09,3714,209,27,53
Navarra,2021-09-09,50,4,3,1
Madrid,2021-09-09,520,56,6,9
Cantabria,2021-09-09,64,6,1,0
Andalucía,2021-09-09,647,36,7,12
Cataluña,2021-09-09,734,7,1,3
Extremadura,2021-09-09,86,9,0,4
Baleares,2021-09-10,113,12,2,0
Ceuta,2021-09-10,12,0,0,0
Aragón,2021-09-10,121,12,1,4
Castilla y León,2021-09-10,124,14,1,6
Canarias,2021-09-10,127,6,1,0
Galicia,2021-09-10,150,12,2,5
Asturias,2021-09-10,20,0,0,1
País Vasco,2021-09-10,229,13,3,6
Castilla La Mancha,2021-09-10,254,13,1,3
La Rioja,2021-09-10,27,1,0,1
Melilla,2021-09-10,28,1,2,1
C. Valenciana,2021-09-10,305,13,1,1
España,2021-09-10,3758,216,26,49
Navarra,2021-09-10,47,1,0,0
Andalucía,2021-09-10,565,27,1,5
Cantabria,2021-09-10,58,5,1,0
Madrid,2021-09-10,657,58,5,2
Cataluña,2021-09-10,752,13,0,5
Extremadura,2021-09-10,78,7,2,8
Murcia,2021-09-10,91,8,3,1
Ceuta,2021-09-11,11,0,0,0
