ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AN,2021-07-22,4298,2522,0,1776,0,0
AR,2021-07-22,833,814,0,19,0,0
AS,2021-07-22,264,235,0,29,0,0
CB,2021-07-22,323,292,0,31,0,0
CE,2021-07-22,27,5,0,22,0,0
CL,2021-07-22,1272,933,0,339,0,0
CM,2021-07-22,971,574,0,396,0,1
CN,2021-07-22,836,532,0,302,0,2
CT,2021-07-22,5955,2408,0,3022,0,525
EX,2021-07-22,551,360,0,191,0,0
GA,2021-07-22,1464,1195,0,269,0,0
IB,2021-07-22,972,471,0,501,0,0
MC,2021-07-22,550,343,0,207,0,0
MD,2021-07-22,4033,2357,0,1675,0,1
ML,2021-07-22,26,15,0,11,0,0
NC,2021-07-22,369,180,0,188,0,1
PV,2021-07-22,951,621,0,330,0,0
RI,2021-07-22,209,149,0,60,0,0
VC,2021-07-22,2490,1023,0,515,0,952
AN,2021-07-23,4298,2543,0,1755,0,0
AR,2021-07-23,718,705,0,13,0,0
AS,2021-07-23,281,245,0,36,0,0
CB,2021-07-23,253,229,0,24,0,0
CE,2021-07-23,19,4,0,15,0,0
CL,2021-07-23,1197,854,0,343,0,0
CM,2021-07-23,904,538,0,364,1,1
CN,2021-07-23,757,454,0,302,0,1
CT,2021-07-23,5327,2411,0,2914,0,2
EX,2021-07-23,513,319,1,193,0,0
GA,2021-07-23,1397,1109,0,288,0,0
IB,2021-07-23,936,472,0,464,0,0
MC,2021-07-23,515,308,0,207,0,0
MD,2021-07-23,5118,2796,0,2321,0,1
ML,2021-07-23,16,5,0,11,0,0
NC,2021-07-23,363,182,0,181,0,0
PV,2021-07-23,1128,589,0,539,0,0
RI,2021-07-23,181,115,0,66,0,0
VC,2021-07-23,2484,992,0,458,0,1034
AN,2021-07-24,3364,2040,0,1324,0,0
AR,2021-07-24,634,624,0,10,0,0
AS,2021-07-24,322,303,0,19,0,0
CB,2021-07-24,277,254,0,23,0,0
CE,2021-07-24,19,3,0,16,0,0
CL,2021-07-24,1030,787,0,243,0,0
CM,2021-07-24,780,462,0,318,0,0
CN,2021-07-24,790,517,0,273,0,0
CT,2021-07-24,3695,1487,0,2108,0,100
EX,2021-07-24,395,225,0,169,0,1
GA,2021-07-24,1239,1018,0,221,0,0
IB,2021-07-24,876,406,0,470,0,0
MC,2021-07-24,471,286,0,185,0,0
MD,2021-07-24,3113,1761,0,1352,0,0
ML,2021-07-24,16,9,0,7,0,0
NC,2021-07-24,374,198,0,176,0,0
PV,2021-07-24,1345,773,0,572,0,0
RI,2021-07-24,162,123,0,39,0,0
VC,2021-07-24,1958,702,0,440,0,816
AN,2021-07-25,2471,1258,0,1213,0,0
AR,2021-07-25,529,515,0,14,0,0
AS,2021-07-25,356,340,0,16,0,0
CB,2021-07-25,224,209,0,15,0,0
CE,2021-07-25,14,2,0,12,0,0
CL,2021-07-25,800,589,0,211,0,0
CM,2021-07-25,685,358,0,327,0,0
CN,2021-07-25,699,402,0,296,0,1
CT,2021-07-25,3170,1146,0,1948,0,76
EX,2021-07-25,373,184,0,189,0,0
GA,2021-07-25,1048,859,0,188,0,1
IB,2021-07-25,733,336,0,397,0,0
MC,2021-07-25,487,284,0,203,0,0
MD,2021-07-25,2749,1277,0,1472,0,0
ML,2021-07-25,7,0,0,7,0,0
NC,2021-07-25,337,170,0,167,0,0
PV,2021-07-25,1301,773,0,528,0,0
RI,2021-07-25,161,119,0,42,0,0
VC,2021-07-25,1630,559,0,368,0,703
AN,2021-07-26,4003,2001,0,2002,0,0
AR,2021-07-26,655,637,0,18,0,0
AS,2021-07-26,368,324,0,44,0,0
CB,2021-07-26,226,210,0,16,0,0
CE,2021-07-26,10,1,0,9,0,0
CL,2021-07-26,1273,939,0,334,0,0
CM,2021-07-26,1036,612,0,424,0,0
CN,2021-07-26,819,457,0,362,0,0
CT,2021-07-26,5365,2270,0,3095,0,0
EX,2021-07-26,528,291,0,237,0,0
GA,2021-07-26,1340,1099,0,241,0,0
IB,2021-07-26,903,428,0,475,0,0
MC,2021-07-26,564,318,0,246,0,0
MD,2021-07-26,4620,2184,0,2434,0,2
ML,2021-07-26,13,7,0,6,0,0
NC,2021-07-26,344,158,0,186,0,0
PV,2021-07-26,1312,816,0,496,0,0
RI,2021-07-26,192,143,0,49,0,0
VC,2021-07-26,2701,978,0,539,0,1184
AN,2021-07-27,4856,2810,0,2045,0,1
AR,2021-07-27,731,714,0,17,0,0
AS,2021-07-27,297,264,0,33,0,0
CB,2021-07-27,267,257,0,10,0,0
CE,2021-07-27,19,1,0,18,0,0
CL,2021-07-27,1209,916,0,292,0,1
CM,2021-07-27,1130,726,0,404,0,0
CN,2021-07-27,948,609,0,339,0,0
CT,2021-07-27,5005,1981,0,2611,1,412
EX,2021-07-27,580,348,0,231,0,1
GA,2021-07-27,1329,1091,0,238,0,0
IB,2021-07-27,869,450,0,419,0,0
MC,2021-07-27,574,329,0,245,0,0
MD,2021-07-27,4997,2713,0,2284,0,0
ML,2021-07-27,26,9,0,17,0,0
NC,2021-07-27,382,214,0,168,0,0
PV,2021-07-27,1224,766,0,458,0,0
RI,2021-07-27,211,157,0,54,0,0
VC,2021-07-27,2557,1025,0,479,0,1053
AN,2021-07-28,4483,2737,0,1746,0,0
AR,2021-07-28,684,678,0,6,0,0
AS,2021-07-28,241,221,0,20,0,0
CB,2021-07-28,244,221,0,23,0,0
CE,2021-07-28,25,3,0,22,0,0
CL,2021-07-28,1082,830,0,251,0,1
CM,2021-07-28,1019,636,0,383,0,0
CN,2021-07-28,800,524,0,276,0,0
CT,2021-07-28,3999,1839,0,2158,0,2
EX,2021-07-28,494,307,0,186,0,1
GA,2021-07-28,1156,956,0,200,0,0
IB,2021-07-28,661,326,0,335,0,0
MC,2021-07-28,581,360,0,220,1,0
MD,2021-07-28,4157,2438,0,1719,0,0
ML,2021-07-28,20,7,0,13,0,0
NC,2021-07-28,403,245,0,158,0,0
PV,2021-07-28,939,668,0,271,0,0
RI,2021-07-28,207,148,0,59,0,0
VC,2021-07-28,2164,830,0,419,0,915
AN,2021-07-29,4441,2842,0,1599,0,0
AR,2021-07-29,589,578,0,11,0,0
AS,2021-07-29,173,156,0,17,0,0
CB,2021-07-29,209,204,0,5,0,0
CE,2021-07-29,12,1,0,11,0,0
CL,2021-07-29,921,721,0,200,0,0
CM,2021-07-29,1007,686,0,321,0,0
CN,2021-07-29,749,493,0,255,0,1
CT,2021-07-29,3331,1541,0,1787,0,3
EX,2021-07-29,401,249,0,151,0,1
GA,2021-07-29,1016,864,0,152,0,0
IB,2021-07-29,584,308,0,276,0,0
MC,2021-07-29,490,321,0,169,0,0
MD,2021-07-29,3585,1913,0,1672,0,0
ML,2021-07-29,49,17,0,32,0,0
NC,2021-07-29,341,230,0,111,0,0
PV,2021-07-29,801,573,0,228,0,0
RI,2021-07-29,154,124,0,30,0,0
VC,2021-07-29,1903,805,0,341,0,757
AN,2021-07-30,4148,2632,0,1516,0,0
AR,2021-07-30,611,597,0,14,0,0
AS,2021-07-30,194,176,0,18,0,0
CB,2021-07-30,199,190,0,9,0,0
CE,2021-07-30,20,3,0,17,0,0
CL,2021-07-30,915,717,0,198,0,0
CM,2021-07-30,872,588,0,284,0,0
CN,2021-07-30,651,424,0,226,0,1
CT,2021-07-30,3504,1546,0,1611,0,347
EX,2021-07-30,398,225,0,171,0,2
GA,2021-07-30,1192,1017,0,175,0,0
IB,2021-07-30,413,222,0,191,0,0
MC,2021-07-30,481,317,0,164,0,0
MD,2021-07-30,3610,2035,0,1574,0,1
ML,2021-07-30,20,8,0,12,0,0
NC,2021-07-30,298,197,0,101,0,0
PV,2021-07-30,866,530,0,336,0,0
RI,2021-07-30,116,100,0,16,0,0
VC,2021-07-30,1895,783,0,339,0,773
AN,2021-07-31,3466,2424,0,1042,0,0
AR,2021-07-31,477,469,0,8,0,0
AS,2021-07-31,193,180,0,13,0,0
CB,2021-07-31,187,178,0,9,0,0
CE,2021-07-31,13,0,0,13,0,0
CL,2021-07-31,717,560,0,157,0,0
CM,2021-07-31,742,465,0,277,0,0
CN,2021-07-31,564,345,0,218,0,1
CT,2021-07-31,2236,944,0,1203,0,89
EX,2021-07-31,364,227,0,136,0,1
GA,2021-07-31,1014,858,0,156,0,0
IB,2021-07-31,246,146,0,100,0,0
MC,2021-07-31,458,305,0,152,0,1
MD,2021-07-31,2224,1141,0,1082,0,1
ML,2021-07-31,12,3,0,9,0,0
NC,2021-07-31,260,172,0,88,0,0
PV,2021-07-31,1033,652,0,381,0,0
RI,2021-07-31,107,89,0,18,0,0
VC,2021-07-31,1451,576,0,314,0,561
AN,2021-08-01,2447,1335,0,1112,0,0
AR,2021-08-01,417,409,0,8,0,0
AS,2021-08-01,224,208,0,16,0,0
CB,2021-08-01,179,169,0,10,0,0
CE,2021-08-01,18,1,0,17,0,0
CL,2021-08-01,664,516,0,148,0,0
CM,2021-08-01,592,313,0,279,0,0
CN,2021-08-01,606,356,0,250,0,0
CT,2021-08-01,2243,941,0,1243,0,59
EX,2021-08-01,355,209,0,145,0,1
GA,2021-08-01,914,783,0,131,0,0
IB,2021-08-01,835,444,0,391,0,0
MC,2021-08-01,420,238,0,182,0,0
MD,2021-08-01,2251,1036,0,1215,0,0
ML,2021-08-01,19,3,0,16,0,0
NC,2021-08-01,277,187,0,90,0,0
PV,2021-08-01,1033,631,0,402,0,0
RI,2021-08-01,101,80,0,21,0,0
VC,2021-08-01,1291,473,0,302,0,516
AN,2021-08-02,3687,2013,0,1674,0,0
AR,2021-08-02,452,444,0,8,0,0
AS,2021-08-02,180,158,0,22,0,0
CB,2021-08-02,210,197,0,13,0,0
CE,2021-08-02,23,0,0,23,0,0
CL,2021-08-02,887,715,0,172,0,0
CM,2021-08-02,872,555,0,317,0,0
CN,2021-08-02,649,395,0,254,0,0
CT,2021-08-02,3499,1392,0,1690,0,417
EX,2021-08-02,449,271,0,175,1,2
GA,2021-08-02,1021,863,0,158,0,0
IB,2021-08-02,1048,584,0,464,0,0
MC,2021-08-02,489,319,0,170,0,0
MD,2021-08-02,3263,1544,0,1719,0,0
ML,2021-08-02,137,122,0,15,0,0
NC,2021-08-02,272,160,0,112,0,0
PV,2021-08-02,993,616,0,377,0,0
RI,2021-08-02,135,104,0,31,0,0
VC,2021-08-02,1893,857,0,310,0,726
AN,2021-08-03,4339,2816,0,1523,0,0
AR,2021-08-03,487,482,0,5,0,0
AS,2021-08-03,288,265,0,23,0,0
CB,2021-08-03,222,213,0,9,0,0
CE,2021-08-03,24,3,0,21,0,0
CL,2021-08-03,760,617,0,143,0,0
CM,2021-08-03,889,609,0,280,0,0
CN,2021-08-03,667,460,0,207,0,0
CT,2021-08-03,2690,1294,0,1394,0,2
EX,2021-08-03,428,252,0,176,0,0
GA,2021-08-03,1034,881,0,153,0,0
IB,2021-08-03,865,490,0,375,0,0
MC,2021-08-03,513,342,1,170,0,0
MD,2021-08-03,2903,1594,0,1309,0,0
ML,2021-08-03,29,17,0,12,0,0
NC,2021-08-03,264,166,0,98,0,0
PV,2021-08-03,858,553,0,305,0,0
RI,2021-08-03,149,115,0,34,0,0
VC,2021-08-03,1763,701,0,339,0,723
AN,2021-08-04,3882,2565,0,1317,0,0
AR,2021-08-04,505,499,0,6,0,0
AS,2021-08-04,168,143,0,25,0,0
CB,2021-08-04,204,192,0,12,0,0
CE,2021-08-04,34,3,0,31,0,0
CL,2021-08-04,788,633,0,155,0,0
CM,2021-08-04,831,576,0,254,1,0
CN,2021-08-04,623,439,0,182,0,2
CT,2021-08-04,2311,1090,0,1220,0,1
EX,2021-08-04,387,232,0,155,0,0
GA,2021-08-04,978,837,0,141,0,0
IB,2021-08-04,703,455,0,248,0,0
MC,2021-08-04,431,286,0,145,0,0
MD,2021-08-04,2529,1317,0,1212,0,0
ML,2021-08-04,25,9,0,16,0,0
NC,2021-08-04,235,150,0,85,0,0
PV,2021-08-04,791,568,0,223,0,0
RI,2021-08-04,133,100,0,33,0,0
VC,2021-08-04,1491,618,0,290,0,583
AN,2021-08-05,3583,2434,0,1149,0,0
AR,2021-08-05,488,481,0,7,0,0
AS,2021-08-05,114,96,0,18,0,0
CB,2021-08-05,182,173,0,9,0,0
CE,2021-08-05,25,4,0,21,0,0
CL,2021-08-05,699,553,0,146,0,0
CM,2021-08-05,798,576,0,222,0,0
CN,2021-08-05,536,357,0,179,0,0
CT,2021-08-05,2449,1046,0,1112,0,291
EX,2021-08-05,398,245,0,150,0,3
GA,2021-08-05,966,850,0,116,0,0
IB,2021-08-05,585,351,0,234,0,0
MC,2021-08-05,457,322,0,135,0,0
MD,2021-08-05,2279,1200,0,1079,0,0
ML,2021-08-05,24,12,0,12,0,0
NC,2021-08-05,210,132,0,78,0,0
PV,2021-08-05,595,389,0,206,0,0
RI,2021-08-05,107,82,0,25,0,0
VC,2021-08-05,1316,559,0,207,0,550
AN,2021-08-06,3436,2263,0,1173,0,0
AR,2021-08-06,419,411,0,8,0,0
AS,2021-08-06,139,122,0,17,0,0
CB,2021-08-06,186,177,0,9,0,0
CE,2021-08-06,28,1,0,27,0,0
CL,2021-08-06,755,629,0,126,0,0
CM,2021-08-06,814,577,0,237,0,0
CN,2021-08-06,564,390,0,174,0,0
CT,2021-08-06,2113,1063,0,1048,0,2
EX,2021-08-06,405,263,0,142,0,0
GA,2021-08-06,890,809,0,81,0,0
IB,2021-08-06,628,402,0,226,0,0
MC,2021-08-06,435,310,1,124,0,0
MD,2021-08-06,2475,1335,0,1140,0,0
ML,2021-08-06,26,13,0,13,0,0
NC,2021-08-06,204,131,0,73,0,0
PV,2021-08-06,670,410,0,260,0,0
RI,2021-08-06,102,74,0,28,0,0
VC,2021-08-06,1506,659,0,237,0,610
AN,2021-08-07,2809,2005,0,804,0,0
AR,2021-08-07,360,354,0,6,0,0
AS,2021-08-07,174,160,0,14,0,0
CB,2021-08-07,156,149,0,7,0,0
CE,2021-08-07,18,3,0,15,0,0
CL,2021-08-07,531,417,0,114,0,0
CM,2021-08-07,506,337,0,169,0,0
CN,2021-08-07,482,352,0,130,0,0
CT,2021-08-07,1650,668,0,919,0,63
EX,2021-08-07,326,219,0,106,0,1
GA,2021-08-07,816,718,0,98,0,0
IB,2021-08-07,439,278,0,161,0,0
MC,2021-08-07,389,271,0,118,0,0
MD,2021-08-07,1594,768,0,826,0,0
ML,2021-08-07,26,14,0,12,0,0
NC,2021-08-07,193,125,0,68,0,0
PV,2021-08-07,871,554,0,317,0,0
RI,2021-08-07,108,81,0,27,0,0
VC,2021-08-07,1139,442,0,223,0,474
AN,2021-08-08,2027,1271,0,756,0,0
AR,2021-08-08,296,288,0,8,0,0
AS,2021-08-08,194,183,0,11,0,0
CB,2021-08-08,163,155,0,8,0,0
CE,2021-08-08,33,5,0,28,0,0
CL,2021-08-08,469,362,0,107,0,0
CM,2021-08-08,473,259,0,214,0,0
CN,2021-08-08,378,247,0,131,0,0
CT,2021-08-08,1520,593,0,926,0,1
EX,2021-08-08,295,174,0,121,0,0
GA,2021-08-08,731,633,0,98,0,0
IB,2021-08-08,406,238,0,168,0,0
MC,2021-08-08,304,189,0,115,0,0
MD,2021-08-08,1498,710,0,788,0,0
ML,2021-08-08,15,7,0,8,0,0
NC,2021-08-08,216,130,0,86,0,0
PV,2021-08-08,874,541,0,333,0,0
RI,2021-08-08,84,59,0,25,0,0
VC,2021-08-08,885,308,0,202,0,375
AN,2021-08-09,2935,1673,0,1262,0,0
AR,2021-08-09,318,311,0,7,0,0
AS,2021-08-09,137,122,0,15,0,0
CB,2021-08-09,228,217,0,11,0,0
CE,2021-08-09,34,3,0,31,0,0
CL,2021-08-09,727,578,0,149,0,0
CM,2021-08-09,675,422,0,253,0,0
CN,2021-08-09,409,258,0,150,0,1
CT,2021-08-09,2309,990,0,996,0,323
EX,2021-08-09,351,224,0,127,0,0
GA,2021-08-09,806,700,0,106,0,0
IB,2021-08-09,460,261,0,199,0,0
MC,2021-08-09,441,275,0,165,0,1
MD,2021-08-09,2269,1013,0,1256,0,0
ML,2021-08-09,31,10,0,21,0,0
NC,2021-08-09,223,130,0,92,0,1
PV,2021-08-09,889,551,0,338,0,0
RI,2021-08-09,116,85,0,31,0,0
VC,2021-08-09,1329,559,0,219,0,551
AN,2021-08-10,3337,2221,0,1116,0,0
AR,2021-08-10,353,345,0,8,0,0
AS,2021-08-10,143,129,0,14,0,0
CB,2021-08-10,227,216,0,11,0,0
CE,2021-08-10,37,5,0,32,0,0
CL,2021-08-10,672,540,0,132,0,0
CM,2021-08-10,745,500,0,245,0,0
CN,2021-08-10,396,262,0,134,0,0
CT,2021-08-10,2111,892,0,967,0,252
EX,2021-08-10,347,234,0,113,0,0
GA,2021-08-10,729,634,0,95,0,0
IB,2021-08-10,483,297,1,185,0,0
MC,2021-08-10,460,330,0,130,0,0
MD,2021-08-10,2379,1218,0,1160,0,1
ML,2021-08-10,36,9,0,27,0,0
NC,2021-08-10,209,127,0,82,0,0
PV,2021-08-10,745,516,0,229,0,0
RI,2021-08-10,104,79,0,25,0,0
VC,2021-08-10,1284,558,0,245,0,481
AN,2021-08-11,2857,1991,0,866,0,0
AR,2021-08-11,371,367,0,4,0,0
AS,2021-08-11,105,97,0,8,0,0
CB,2021-08-11,177,169,0,8,0,0
CE,2021-08-11,47,4,0,43,0,0
CL,2021-08-11,623,496,0,127,0,0
CM,2021-08-11,647,463,0,184,0,0
CN,2021-08-11,380,238,0,142,0,0
CT,2021-08-11,1606,757,0,848,0,1
EX,2021-08-11,434,277,0,156,0,1
GA,2021-08-11,704,626,0,78,0,0
IB,2021-08-11,417,255,0,162,0,0
MC,2021-08-11,419,276,0,143,0,0
MD,2021-08-11,1796,917,0,879,0,0
ML,2021-08-11,25,8,0,17,0,0
NC,2021-08-11,198,127,0,71,0,0
PV,2021-08-11,583,397,0,186,0,0
RI,2021-08-11,98,67,0,31,0,0
VC,2021-08-11,1114,484,0,214,0,416
AN,2021-08-12,2636,1827,0,809,0,0
AR,2021-08-12,301,299,0,2,0,0
AS,2021-08-12,52,47,0,5,0,0
CB,2021-08-12,165,155,0,10,0,0
CE,2021-08-12,29,3,0,26,0,0
CL,2021-08-12,638,484,0,154,0,0
CM,2021-08-12,621,435,0,186,0,0
CN,2021-08-12,368,274,0,94,0,0
CT,2021-08-12,1836,730,0,810,0,296
EX,2021-08-12,316,214,0,102,0,0
GA,2021-08-12,678,597,0,81,0,0
IB,2021-08-12,374,249,0,125,0,0
MC,2021-08-12,357,263,0,94,0,0
MD,2021-08-12,1640,835,0,805,0,0
ML,2021-08-12,18,4,0,14,0,0
NC,2021-08-12,172,111,0,61,0,0
PV,2021-08-12,585,413,0,172,0,0
RI,2021-08-12,89,58,0,31,0,0
VC,2021-08-12,970,439,0,177,0,354
AN,2021-08-13,2197,1476,0,721,0,0
AR,2021-08-13,301,292,0,9,0,0
AS,2021-08-13,45,38,0,7,0,0
CB,2021-08-13,143,138,0,5,0,0
CE,2021-08-13,21,2,0,19,0,0
CL,2021-08-13,605,466,0,139,0,0
CM,2021-08-13,701,503,0,197,1,0
CN,2021-08-13,312,226,0,86,0,0
CT,2021-08-13,1498,717,0,781,0,0
EX,2021-08-13,332,236,0,96,0,0
GA,2021-08-13,618,555,0,63,0,0
IB,2021-08-13,349,234,0,115,0,0
MC,2021-08-13,343,240,0,103,0,0
MD,2021-08-13,1792,970,0,822,0,0
ML,2021-08-13,26,11,0,15,0,0
NC,2021-08-13,173,113,0,60,0,0
PV,2021-08-13,622,376,0,246,0,0
RI,2021-08-13,83,55,0,28,0,0
VC,2021-08-13,1075,515,0,199,0,361
AN,2021-08-14,1892,1356,0,536,0,0
AR,2021-08-14,238,235,0,2,0,1
AS,2021-08-14,90,81,0,9,0,0
CB,2021-08-14,142,133,0,9,0,0
CE,2021-08-14,28,2,0,26,0,0
CL,2021-08-14,475,360,0,115,0,0
CM,2021-08-14,438,303,0,135,0,0
CN,2021-08-14,308,207,0,101,0,0
CT,2021-08-14,1249,523,0,726,0,0
EX,2021-08-14,346,242,0,103,0,1
GA,2021-08-14,555,490,0,65,0,0
IB,2021-08-14,324,214,0,109,0,1
MC,2021-08-14,328,220,0,107,0,1
MD,2021-08-14,1333,656,0,677,0,0
ML,2021-08-14,26,10,0,16,0,0
NC,2021-08-14,163,109,0,54,0,0
PV,2021-08-14,691,439,0,252,0,0
RI,2021-08-14,77,56,0,21,0,0
VC,2021-08-14,773,325,0,194,0,254
AN,2021-08-15,1257,725,0,532,0,0
AR,2021-08-15,230,228,0,2,0,0
AS,2021-08-15,102,89,0,13,0,0
CB,2021-08-15,144,139,0,5,0,0
CE,2021-08-15,23,1,0,22,0,0
CL,2021-08-15,355,262,0,93,0,0
CM,2021-08-15,367,203,0,163,1,0
CN,2021-08-15,259,171,0,88,0,0
CT,2021-08-15,1190,443,0,709,0,38
EX,2021-08-15,271,167,0,104,0,0
GA,2021-08-15,501,443,0,58,0,0
IB,2021-08-15,313,198,0,115,0,0
MC,2021-08-15,298,212,0,86,0,0
MD,2021-08-15,1197,550,0,647,0,0
ML,2021-08-15,20,5,0,15,0,0
NC,2021-08-15,104,49,0,55,0,0
PV,2021-08-15,649,395,0,254,0,0
RI,2021-08-15,64,50,0,14,0,0
VC,2021-08-15,660,269,0,177,0,214
AN,2021-08-16,1366,857,0,509,0,0
AR,2021-08-16,240,236,0,4,0,0
AS,2021-08-16,85,78,0,7,0,0
CB,2021-08-16,129,121,0,8,0,0
CE,2021-08-16,98,0,0,98,0,0
CL,2021-08-16,456,330,0,126,0,0
CM,2021-08-16,541,331,0,209,1,0
CN,2021-08-16,285,186,0,98,0,1
CT,2021-08-16,1616,765,0,850,0,1
EX,2021-08-16,352,205,0,147,0,0
GA,2021-08-16,640,557,0,83,0,0
IB,2021-08-16,386,248,0,138,0,0
MC,2021-08-16,349,250,0,99,0,0
MD,2021-08-16,1763,779,0,984,0,0
ML,2021-08-16,28,9,0,19,0,0
NC,2021-08-16,147,86,0,61,0,0
PV,2021-08-16,621,417,0,204,0,0
RI,2021-08-16,76,50,0,26,0,0
VC,2021-08-16,1082,480,0,259,0,343
AN,2021-08-17,1879,1243,0,636,0,0
AR,2021-08-17,287,282,0,5,0,0
AS,2021-08-17,85,79,0,6,0,0
CB,2021-08-17,147,139,0,8,0,0
CE,2021-08-17,46,4,0,42,0,0
CL,2021-08-17,655,545,0,110,0,0
CM,2021-08-17,587,382,0,205,0,0
CN,2021-08-17,294,201,0,92,0,1
CT,2021-08-17,1566,631,0,738,0,197
EX,2021-08-17,472,338,0,134,0,0
GA,2021-08-17,593,503,0,90,0,0
IB,2021-08-17,349,215,0,134,0,0
MC,2021-08-17,386,286,0,100,0,0
MD,2021-08-17,1685,794,0,891,0,0
ML,2021-08-17,29,8,0,21,0,0
NC,2021-08-17,137,82,0,55,0,0
PV,2021-08-17,563,351,0,212,0,0
RI,2021-08-17,95,73,0,22,0,0
VC,2021-08-17,931,424,0,239,0,268
AN,2021-08-18,2012,1378,0,634,0,0
AR,2021-08-18,304,303,0,1,0,0
AS,2021-08-18,65,60,0,5,0,0
CB,2021-08-18,135,122,0,13,0,0
CE,2021-08-18,39,2,0,37,0,0
CL,2021-08-18,559,456,0,103,0,0
CM,2021-08-18,584,403,0,181,0,0
CN,2021-08-18,260,187,0,72,0,1
CT,2021-08-18,1470,603,0,660,0,207
EX,2021-08-18,446,318,0,128,0,0
GA,2021-08-18,626,528,0,98,0,0
IB,2021-08-18,296,181,0,115,0,0
MC,2021-08-18,382,282,0,100,0,0
MD,2021-08-18,1456,765,0,691,0,0
ML,2021-08-18,20,4,0,16,0,0
NC,2021-08-18,110,78,0,32,0,0
PV,2021-08-18,544,365,0,179,0,0
RI,2021-08-18,113,92,0,21,0,0
VC,2021-08-18,882,430,0,197,0,255
AN,2021-08-19,1937,1344,0,593,0,0
AR,2021-08-19,255,252,0,3,0,0
AS,2021-08-19,70,60,0,10,0,0
CB,2021-08-19,136,124,0,12,0,0
CE,2021-08-19,30,9,0,21,0,0
CL,2021-08-19,492,372,0,120,0,0
CM,2021-08-19,547,377,0,170,0,0
CN,2021-08-19,234,173,0,61,0,0
CT,2021-08-19,1462,627,0,627,0,208
EX,2021-08-19,490,353,0,137,0,0
GA,2021-08-19,650,561,0,89,0,0
IB,2021-08-19,317,212,0,105,0,0
MC,2021-08-19,296,208,0,88,0,0
MD,2021-08-19,1293,692,0,601,0,0
ML,2021-08-19,33,14,0,19,0,0
NC,2021-08-19,134,82,0,52,0,0
PV,2021-08-19,368,254,0,114,0,0
RI,2021-08-19,83,54,0,29,0,0
VC,2021-08-19,750,372,0,166,0,212
AN,2021-08-20,1849,1262,0,587,0,0
AR,2021-08-20,234,229,0,5,0,0
AS,2021-08-20,86,79,0,7,0,0
CB,2021-08-20,121,112,0,9,0,0
CE,2021-08-20,33,5,0,28,0,0
CL,2021-08-20,487,393,0,94,0,0
CM,2021-08-20,598,416,0,181,1,0
CN,2021-08-20,240,185,0,55,0,0
CT,2021-08-20,1252,523,0,559,0,170
EX,2021-08-20,381,265,0,115,0,1
GA,2021-08-20,587,504,0,83,0,0
IB,2021-08-20,293,181,0,112,0,0
MC,2021-08-20,331,244,0,86,0,1
MD,2021-08-20,1505,777,0,727,0,1
ML,2021-08-20,24,9,0,15,0,0
NC,2021-08-20,117,92,0,25,0,0
PV,2021-08-20,499,317,0,182,0,0
RI,2021-08-20,90,59,0,31,0,0
VC,2021-08-20,821,363,0,166,0,292
AN,2021-08-21,1288,907,0,381,0,0
AR,2021-08-21,233,231,0,2,0,0
AS,2021-08-21,68,61,0,7,0,0
CB,2021-08-21,121,115,0,6,0,0
CE,2021-08-21,18,3,0,15,0,0
CL,2021-08-21,355,276,0,79,0,0
CM,2021-08-21,419,246,0,173,0,0
CN,2021-08-21,231,171,0,60,0,0
CT,2021-08-21,994,434,0,513,0,47
EX,2021-08-21,359,258,0,101,0,0
GA,2021-08-21,482,425,0,57,0,0
IB,2021-08-21,224,144,0,80,0,0
MC,2021-08-21,208,146,0,62,0,0
MD,2021-08-21,977,463,0,514,0,0
ML,2021-08-21,34,14,0,20,0,0
NC,2021-08-21,112,80,0,32,0,0
PV,2021-08-21,616,390,0,226,0,0
RI,2021-08-21,57,44,0,13,0,0
VC,2021-08-21,609,291,0,144,0,174
AN,2021-08-22,861,508,0,353,0,0
AR,2021-08-22,181,177,0,4,0,0
AS,2021-08-22,56,48,0,8,0,0
CB,2021-08-22,124,111,0,13,0,0
CE,2021-08-22,17,1,0,16,0,0
CL,2021-08-22,331,236,0,95,0,0
CM,2021-08-22,303,170,0,133,0,0
CN,2021-08-22,202,140,0,62,0,0
CT,2021-08-22,798,339,0,427,0,32
EX,2021-08-22,309,175,0,133,0,1
GA,2021-08-22,493,429,0,64,0,0
IB,2021-08-22,216,129,0,87,0,0
MC,2021-08-22,167,118,0,49,0,0
MD,2021-08-22,941,413,0,528,0,0
ML,2021-08-22,22,10,0,12,0,0
NC,2021-08-22,89,55,0,34,0,0
PV,2021-08-22,503,334,0,169,0,0
RI,2021-08-22,51,38,0,13,0,0
VC,2021-08-22,503,210,0,139,0,154
AN,2021-08-23,1525,965,0,560,0,0
AR,2021-08-23,237,232,0,5,0,0
AS,2021-08-23,74,69,0,5,0,0
CB,2021-08-23,161,147,0,14,0,0
CE,2021-08-23,50,1,0,49,0,0
CL,2021-08-23,497,400,0,97,0,0
CM,2021-08-23,494,322,0,172,0,0
CN,2021-08-23,217,142,0,74,0,1
CT,2021-08-23,1271,548,0,469,0,254
EX,2021-08-23,423,295,0,127,0,1
GA,2021-08-23,501,419,0,82,0,0
IB,2021-08-23,223,133,0,90,0,0
