ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
GA,2021-08-16,638,556,0,82,0,0
IB,2021-08-16,386,248,0,138,0,0
MC,2021-08-16,351,252,0,99,0,0
MD,2021-08-16,1812,791,0,1021,0,0
ML,2021-08-16,29,10,0,19,0,0
NC,2021-08-16,151,90,0,61,0,0
PV,2021-08-16,624,420,0,204,0,0
RI,2021-08-16,76,50,0,26,0,0
VC,2021-08-16,1079,479,0,259,0,341
AN,2021-08-17,1895,1253,0,642,0,0
AR,2021-08-17,286,281,0,5,0,0
AS,2021-08-17,85,79,0,6,0,0
CB,2021-08-17,148,139,0,9,0,0
CE,2021-08-17,45,3,0,42,0,0
CL,2021-08-17,651,541,0,110,0,0
CM,2021-08-17,584,379,0,205,0,0
CN,2021-08-17,294,201,0,92,0,1
CT,2021-08-17,1537,644,0,737,0,156
EX,2021-08-17,469,335,0,134,0,0
GA,2021-08-17,589,500,0,89,0,0
IB,2021-08-17,349,215,0,134,0,0
MC,2021-08-17,380,280,0,100,0,0
MD,2021-08-17,1726,811,0,915,0,0
ML,2021-08-17,29,8,0,21,0,0
NC,2021-08-17,141,84,0,57,0,0
PV,2021-08-17,562,350,0,212,0,0
RI,2021-08-17,97,75,0,22,0,0
VC,2021-08-17,932,426,0,240,0,266
AN,2021-08-18,2011,1382,0,629,0,0
AR,2021-08-18,303,302,0,1,0,0
AS,2021-08-18,65,60,0,5,0,0
CB,2021-08-18,135,122,0,13,0,0
CE,2021-08-18,39,2,0,37,0,0
CL,2021-08-18,558,455,0,103,0,0
CM,2021-08-18,578,394,0,184,0,0
CN,2021-08-18,259,186,0,72,0,1
CT,2021-08-18,1455,631,0,663,0,161
EX,2021-08-18,447,318,0,129,0,0
GA,2021-08-18,626,528,0,98,0,0
IB,2021-08-18,296,181,0,115,0,0
MC,2021-08-18,383,284,0,99,0,0
MD,2021-08-18,1501,785,0,716,0,0
ML,2021-08-18,21,5,0,16,0,0
NC,2021-08-18,112,79,0,33,0,0
PV,2021-08-18,550,372,0,178,0,0
RI,2021-08-18,112,92,0,20,0,0
VC,2021-08-18,883,431,0,200,0,252
AN,2021-08-19,1935,1347,0,588,0,0
AR,2021-08-19,259,256,0,3,0,0
AS,2021-08-19,70,60,0,10,0,0
CB,2021-08-19,134,123,0,11,0,0
CE,2021-08-19,30,9,0,21,0,0
CL,2021-08-19,484,362,0,122,0,0
CM,2021-08-19,547,380,0,167,0,0
CN,2021-08-19,234,170,0,64,0,0
CT,2021-08-19,1416,628,0,631,0,157
EX,2021-08-19,491,353,0,138,0,0
GA,2021-08-19,644,555,0,89,0,0
IB,2021-08-19,317,212,0,105,0,0
MC,2021-08-19,295,207,0,88,0,0
MD,2021-08-19,1335,708,0,627,0,0
ML,2021-08-19,32,13,0,19,0,0
NC,2021-08-19,134,82,0,52,0,0
PV,2021-08-19,367,253,0,114,0,0
RI,2021-08-19,83,54,0,29,0,0
VC,2021-08-19,752,373,0,166,0,213
AN,2021-08-20,1840,1257,0,583,0,0
AR,2021-08-20,233,228,0,5,0,0
AS,2021-08-20,86,79,0,7,0,0
CB,2021-08-20,120,111,0,9,0,0
CE,2021-08-20,33,5,0,28,0,0
CL,2021-08-20,484,391,0,93,0,0
CM,2021-08-20,601,418,0,182,1,0
CN,2021-08-20,239,184,0,55,0,0
CT,2021-08-20,1263,555,0,582,0,126
EX,2021-08-20,382,265,0,115,0,2
GA,2021-08-20,588,505,0,83,0,0
IB,2021-08-20,293,181,0,112,0,0
MC,2021-08-20,329,242,0,86,0,1
MD,2021-08-20,1557,797,0,759,0,1
ML,2021-08-20,24,9,0,15,0,0
NC,2021-08-20,118,93,0,25,0,0
PV,2021-08-20,500,317,0,183,0,0
RI,2021-08-20,88,57,0,31,0,0
VC,2021-08-20,820,366,0,165,0,289
AN,2021-08-21,1275,898,0,377,0,0
AR,2021-08-21,231,229,0,2,0,0
AS,2021-08-21,68,61,0,7,0,0
CB,2021-08-21,122,115,0,7,0,0
CE,2021-08-21,18,3,0,15,0,0
CL,2021-08-21,360,280,0,80,0,0
CM,2021-08-21,423,250,0,173,0,0
CN,2021-08-21,236,175,0,61,0,0
CT,2021-08-21,1027,455,0,538,0,34
EX,2021-08-21,360,258,0,102,0,0
GA,2021-08-21,484,427,0,57,0,0
IB,2021-08-21,224,144,0,80,0,0
MC,2021-08-21,207,145,0,62,0,0
MD,2021-08-21,1016,486,0,530,0,0
ML,2021-08-21,33,13,0,20,0,0
NC,2021-08-21,114,82,0,32,0,0
PV,2021-08-21,608,382,0,226,0,0
RI,2021-08-21,58,45,0,13,0,0
VC,2021-08-21,610,294,0,144,0,172
AN,2021-08-22,868,511,0,357,0,0
AR,2021-08-22,182,178,0,4,0,0
AS,2021-08-22,56,48,0,8,0,0
CB,2021-08-22,128,115,0,13,0,0
CE,2021-08-22,17,1,0,16,0,0
CL,2021-08-22,332,239,0,93,0,0
CM,2021-08-22,303,170,0,133,0,0
CN,2021-08-22,206,143,0,63,0,0
CT,2021-08-22,842,376,0,443,0,23
EX,2021-08-22,309,175,0,133,0,1
GA,2021-08-22,499,434,0,65,0,0
IB,2021-08-22,216,129,0,87,0,0
MC,2021-08-22,166,117,0,49,0,0
MD,2021-08-22,968,429,0,539,0,0
ML,2021-08-22,22,10,0,12,0,0
NC,2021-08-22,91,55,0,36,0,0
PV,2021-08-22,505,334,0,171,0,0
RI,2021-08-22,52,38,0,14,0,0
VC,2021-08-22,502,211,0,140,0,151
AN,2021-08-23,1515,958,0,557,0,0
AR,2021-08-23,236,231,0,5,0,0
AS,2021-08-23,74,69,0,5,0,0
CB,2021-08-23,152,138,0,14,0,0
CE,2021-08-23,50,1,0,49,0,0
CL,2021-08-23,494,397,0,97,0,0
CM,2021-08-23,493,320,0,173,0,0
CN,2021-08-23,218,143,0,74,0,1
CT,2021-08-23,1264,553,0,512,0,199
EX,2021-08-23,422,295,0,127,0,0
GA,2021-08-23,499,416,0,83,0,0
IB,2021-08-23,223,133,0,90,0,0
MC,2021-08-23,272,182,0,90,0,0
MD,2021-08-23,1423,695,0,728,0,0
ML,2021-08-23,54,36,0,18,0,0
NC,2021-08-23,91,60,0,31,0,0
PV,2021-08-23,505,339,0,166,0,0
RI,2021-08-23,51,34,0,17,0,0
VC,2021-08-23,795,395,0,173,0,227
AN,2021-08-24,1438,1027,0,411,0,0
AR,2021-08-24,248,247,0,1,0,0
AS,2021-08-24,57,51,0,6,0,0
CB,2021-08-24,108,98,0,10,0,0
CE,2021-08-24,20,1,0,19,0,0
CL,2021-08-24,419,349,0,70,0,0
CM,2021-08-24,497,345,0,152,0,0
CN,2021-08-24,202,152,0,50,0,0
CT,2021-08-24,1066,501,0,565,0,0
EX,2021-08-24,355,252,0,103,0,0
GA,2021-08-24,555,465,0,90,0,0
IB,2021-08-24,234,159,0,75,0,0
MC,2021-08-24,249,185,0,64,0,0
MD,2021-08-24,1269,630,0,639,0,0
ML,2021-08-24,26,9,0,17,0,0
NC,2021-08-24,99,59,0,40,0,0
PV,2021-08-24,474,322,0,152,0,0
RI,2021-08-24,56,47,0,9,0,0
VC,2021-08-24,612,310,0,126,0,176
AN,2021-08-25,1343,967,0,376,0,0
AR,2021-08-25,236,236,0,0,0,0
AS,2021-08-25,54,48,0,6,0,0
CB,2021-08-25,109,101,0,8,0,0
CE,2021-08-25,44,1,0,43,0,0
CL,2021-08-25,325,263,0,62,0,0
CM,2021-08-25,454,308,0,146,0,0
CN,2021-08-25,183,125,0,58,0,0
CT,2021-08-25,996,444,0,391,0,161
EX,2021-08-25,348,248,0,99,0,1
GA,2021-08-25,414,355,0,59,0,0
IB,2021-08-25,216,133,0,83,0,0
MC,2021-08-25,201,142,0,59,0,0
MD,2021-08-25,1192,636,0,556,0,0
ML,2021-08-25,22,11,0,11,0,0
NC,2021-08-25,88,57,0,31,0,0
PV,2021-08-25,297,210,0,87,0,0
RI,2021-08-25,69,53,0,16,0,0
VC,2021-08-25,599,301,0,128,0,170
AN,2021-08-26,1152,775,0,377,0,0
AR,2021-08-26,176,172,0,4,0,0
AS,2021-08-26,38,32,0,6,0,0
CB,2021-08-26,89,81,0,8,0,0
CE,2021-08-26,18,2,0,16,0,0
CL,2021-08-26,286,232,0,54,0,0
CM,2021-08-26,402,288,0,114,0,0
CN,2021-08-26,167,104,0,63,0,0
CT,2021-08-26,896,396,0,344,0,156
EX,2021-08-26,301,196,0,104,0,1
GA,2021-08-26,386,337,0,49,0,0
IB,2021-08-26,154,93,0,61,0,0
MC,2021-08-26,186,149,0,37,0,0
MD,2021-08-26,997,539,0,458,0,0
ML,2021-08-26,25,13,0,12,0,0
NC,2021-08-26,86,55,0,31,0,0
PV,2021-08-26,322,229,0,93,0,0
RI,2021-08-26,48,37,0,11,0,0
VC,2021-08-26,549,305,0,104,0,140
AN,2021-08-27,1135,809,0,326,0,0
AR,2021-08-27,178,175,0,3,0,0
AS,2021-08-27,42,38,0,4,0,0
CB,2021-08-27,114,109,0,5,0,0
CE,2021-08-27,14,0,0,14,0,0
CL,2021-08-27,351,293,0,58,0,0
CM,2021-08-27,415,286,0,129,0,0
CN,2021-08-27,174,120,0,54,0,0
CT,2021-08-27,909,387,0,390,0,132
EX,2021-08-27,246,164,0,82,0,0
GA,2021-08-27,342,306,0,36,0,0
IB,2021-08-27,161,106,0,55,0,0
MC,2021-08-27,174,123,0,51,0,0
MD,2021-08-27,1094,600,0,494,0,0
ML,2021-08-27,18,5,0,13,0,0
NC,2021-08-27,85,64,0,21,0,0
PV,2021-08-27,332,227,0,105,0,0
RI,2021-08-27,48,32,0,16,0,0
VC,2021-08-27,502,273,0,91,0,138
AN,2021-08-28,753,530,0,223,0,0
AR,2021-08-28,145,144,0,1,0,0
AS,2021-08-28,54,50,0,4,0,0
CB,2021-08-28,94,85,0,9,0,0
CE,2021-08-28,14,2,0,12,0,0
CL,2021-08-28,232,193,0,39,0,0
CM,2021-08-28,260,161,0,99,0,0
CN,2021-08-28,129,80,0,49,0,0
CT,2021-08-28,611,295,0,295,0,21
EX,2021-08-28,190,120,0,68,0,2
GA,2021-08-28,335,287,0,48,0,0
IB,2021-08-28,130,80,0,50,0,0
MC,2021-08-28,130,86,0,44,0,0
MD,2021-08-28,777,419,0,358,0,0
ML,2021-08-28,14,5,0,9,0,0
NC,2021-08-28,85,51,0,34,0,0
PV,2021-08-28,404,271,0,133,0,0
RI,2021-08-28,45,36,0,9,0,0
VC,2021-08-28,359,182,0,85,0,92
AN,2021-08-29,566,333,0,233,0,0
AR,2021-08-29,121,120,0,1,0,0
AS,2021-08-29,54,50,0,4,0,0
CB,2021-08-29,80,71,0,9,0,0
CE,2021-08-29,18,2,0,16,0,0
CL,2021-08-29,174,139,0,35,0,0
CM,2021-08-29,213,117,0,96,0,0
CN,2021-08-29,151,104,0,47,0,0
CT,2021-08-29,546,246,0,276,0,24
EX,2021-08-29,177,104,0,72,0,1
GA,2021-08-29,268,231,0,37,0,0
IB,2021-08-29,103,54,0,49,0,0
MC,2021-08-29,126,84,0,42,0,0
MD,2021-08-29,674,294,0,380,0,0
ML,2021-08-29,13,4,0,9,0,0
NC,2021-08-29,73,41,0,32,0,0
PV,2021-08-29,362,255,0,107,0,0
RI,2021-08-29,28,20,0,8,0,0
VC,2021-08-29,275,120,0,87,0,68
AN,2021-08-30,853,559,0,294,0,0
AR,2021-08-30,192,189,0,3,0,0
AS,2021-08-30,57,52,0,5,0,0
CB,2021-08-30,74,69,0,5,0,0
CE,2021-08-30,13,0,0,13,0,0
CL,2021-08-30,260,204,0,56,0,0
CM,2021-08-30,306,169,0,136,1,0
CN,2021-08-30,142,94,0,48,0,0
CT,2021-08-30,1004,400,0,392,0,212
EX,2021-08-30,197,134,0,62,0,1
GA,2021-08-30,296,258,0,38,0,0
IB,2021-08-30,96,67,0,29,0,0
MC,2021-08-30,182,118,0,64,0,0
MD,2021-08-30,963,464,0,499,0,0
ML,2021-08-30,39,3,0,36,0,0
NC,2021-08-30,85,51,0,34,0,0
PV,2021-08-30,344,238,0,106,0,0
RI,2021-08-30,45,35,0,10,0,0
VC,2021-08-30,471,230,0,108,0,133
AN,2021-08-31,955,708,0,247,0,0
AR,2021-08-31,167,163,0,4,0,0
AS,2021-08-31,31,29,0,2,0,0
CB,2021-08-31,73,66,0,7,0,0
CE,2021-08-31,18,2,0,16,0,0
CL,2021-08-31,230,196,0,34,0,0
CM,2021-08-31,363,261,0,101,0,1
CN,2021-08-31,135,84,0,51,0,0
CT,2021-08-31,806,360,0,289,0,157
EX,2021-08-31,179,135,0,44,0,0
GA,2021-08-31,263,233,0,30,0,0
IB,2021-08-31,92,77,0,15,0,0
MC,2021-08-31,197,156,0,41,0,0
MD,2021-08-31,860,480,0,380,0,0
ML,2021-08-31,15,7,0,8,0,0
NC,2021-08-31,123,102,0,21,0,0
PV,2021-08-31,290,194,0,96,0,0
RI,2021-08-31,33,25,0,8,0,0
VC,2021-08-31,407,220,0,80,0,107
AN,2021-09-01,819,615,0,204,0,0
AR,2021-09-01,194,192,0,2,0,0
AS,2021-09-01,24,23,0,1,0,0
CB,2021-09-01,76,63,0,13,0,0
CE,2021-09-01,18,3,0,15,0,0
CL,2021-09-01,209,173,0,36,0,0
CM,2021-09-01,274,191,0,83,0,0
CN,2021-09-01,144,106,0,38,0,0
CT,2021-09-01,797,335,0,298,0,164
EX,2021-09-01,149,99,0,50,0,0
GA,2021-09-01,230,197,0,33,0,0
IB,2021-09-01,197,125,0,72,0,0
MC,2021-09-01,169,127,0,42,0,0
MD,2021-09-01,774,437,0,337,0,0
ML,2021-09-01,27,15,0,12,0,0
NC,2021-09-01,84,48,0,36,0,0
PV,2021-09-01,233,164,0,69,0,0
RI,2021-09-01,33,27,0,6,0,0
VC,2021-09-01,434,240,0,92,0,102
AN,2021-09-02,678,487,0,191,0,0
AR,2021-09-02,157,156,0,1,0,0
AS,2021-09-02,29,24,0,5,0,0
CB,2021-09-02,64,59,0,5,0,0
CE,2021-09-02,24,2,0,22,0,0
CL,2021-09-02,189,151,0,38,0,0
CM,2021-09-02,242,160,0,82,0,0
CN,2021-09-02,119,83,0,36,0,0
CT,2021-09-02,709,302,0,246,0,161
EX,2021-09-02,143,99,0,44,0,0
GA,2021-09-02,239,214,0,25,0,0
IB,2021-09-02,170,111,0,59,0,0
MC,2021-09-02,115,85,0,30,0,0
MD,2021-09-02,622,378,0,244,0,0
ML,2021-09-02,15,7,0,8,0,0
NC,2021-09-02,68,49,0,19,0,0
PV,2021-09-02,213,146,0,67,0,0
RI,2021-09-02,29,23,0,6,0,0
VC,2021-09-02,294,156,0,68,0,70
AN,2021-09-03,654,462,0,192,0,0
AR,2021-09-03,134,132,0,2,0,0
AS,2021-09-03,23,20,0,3,0,0
CB,2021-09-03,79,73,0,6,0,0
CE,2021-09-03,14,2,0,12,0,0
CL,2021-09-03,206,164,0,42,0,0
CM,2021-09-03,254,175,0,79,0,0
CN,2021-09-03,118,79,0,39,0,0
CT,2021-09-03,589,305,0,284,0,0
EX,2021-09-03,118,77,0,41,0,0
GA,2021-09-03,206,186,0,20,0,0
IB,2021-09-03,157,109,0,48,0,0
MC,2021-09-03,128,93,0,35,0,0
MD,2021-09-03,724,377,0,347,0,0
ML,2021-09-03,19,12,0,7,0,0
NC,2021-09-03,58,35,0,23,0,0
PV,2021-09-03,253,185,0,68,0,0
RI,2021-09-03,27,18,0,9,0,0
VC,2021-09-03,287,149,0,60,0,78
AN,2021-09-04,485,335,0,150,0,0
AR,2021-09-04,156,156,0,0,0,0
AS,2021-09-04,29,28,0,1,0,0
CB,2021-09-04,71,66,0,5,0,0
CE,2021-09-04,4,1,0,3,0,0
CL,2021-09-04,141,120,0,21,0,0
CM,2021-09-04,181,116,0,65,0,0
CN,2021-09-04,123,90,0,33,0,0
CT,2021-09-04,486,247,0,219,0,20
EX,2021-09-04,100,63,0,36,0,1
GA,2021-09-04,177,161,0,16,0,0
IB,2021-09-04,139,91,0,48,0,0
MC,2021-09-04,94,72,0,22,0,0
MD,2021-09-04,507,275,0,232,0,0
ML,2021-09-04,30,23,0,7,0,0
NC,2021-09-04,48,30,0,18,0,0
PV,2021-09-04,253,178,0,75,0,0
RI,2021-09-04,18,14,0,4,0,0
VC,2021-09-04,217,116,0,43,0,58
AN,2021-09-05,381,240,0,141,0,0
AR,2021-09-05,99,98,0,1,0,0
AS,2021-09-05,24,22,0,2,0,0
CB,2021-09-05,46,39,0,7,0,0
CE,2021-09-05,9,0,0,9,0,0
CL,2021-09-05,107,88,0,19,0,0
CM,2021-09-05,132,67,0,65,0,0
CN,2021-09-05,80,57,0,23,0,0
CT,2021-09-05,444,222,0,207,0,15
EX,2021-09-05,61,36,0,25,0,0
GA,2021-09-05,149,127,0,22,0,0
IB,2021-09-05,90,58,0,32,0,0
MC,2021-09-05,81,63,0,18,0,0
MD,2021-09-05,458,220,0,238,0,0
ML,2021-09-05,16,11,0,5,0,0
NC,2021-09-05,35,22,0,13,0,0
PV,2021-09-05,230,165,0,65,0,0
RI,2021-09-05,17,14,0,3,0,0
VC,2021-09-05,166,88,0,48,0,30
AN,2021-09-06,564,378,0,186,0,0
AR,2021-09-06,113,112,0,1,0,0
AS,2021-09-06,18,18,0,0,0,0
CB,2021-09-06,54,53,0,1,0,0
CE,2021-09-06,19,0,0,19,0,0
CL,2021-09-06,146,118,0,28,0,0
CM,2021-09-06,212,131,0,81,0,0
CN,2021-09-06,133,82,0,51,0,0
CT,2021-09-06,865,392,0,296,2,175
EX,2021-09-06,116,81,0,35,0,0
GA,2021-09-06,165,149,0,16,0,0
IB,2021-09-06,122,78,0,44,0,0
MC,2021-09-06,120,94,0,26,0,0
MD,2021-09-06,541,280,0,261,0,0
ML,2021-09-06,17,9,0,8,0,0
NC,2021-09-06,55,28,0,27,0,0
PV,2021-09-06,211,151,0,60,0,0
RI,2021-09-06,20,15,0,5,0,0
VC,2021-09-06,277,135,0,58,0,84
AN,2021-09-07,559,404,0,155,0,0
AR,2021-09-07,113,109,0,4,0,0
AS,2021-09-07,22,19,0,3,0,0
CB,2021-09-07,57,53,0,4,0,0
CE,2021-09-07,13,0,0,13,0,0
CL,2021-09-07,182,159,0,23,0,0
CM,2021-09-07,224,163,0,61,0,0
CN,2021-09-07,130,84,0,45,0,1
CT,2021-09-07,698,311,0,220,0,167
EX,2021-09-07,125,91,0,34,0,0
GA,2021-09-07,152,131,0,21,0,0
IB,2021-09-07,134,92,0,42,0,0
MC,2021-09-07,112,92,0,20,0,0
MD,2021-09-07,573,332,0,241,0,0
ML,2021-09-07,16,3,0,13,0,0
NC,2021-09-07,68,33,0,35,0,0
PV,2021-09-07,227,161,0,66,0,0
RI,2021-09-07,24,18,0,6,0,0
VC,2021-09-07,260,137,0,65,0,58
AN,2021-09-08,492,329,0,163,0,0
AR,2021-09-08,116,115,0,1,0,0
AS,2021-09-08,14,12,0,2,0,0
CB,2021-09-08,53,47,0,6,0,0
CE,2021-09-08,16,2,0,14,0,0
CL,2021-09-08,100,87,0,13,0,0
CM,2021-09-08,198,144,0,54,0,0
CN,2021-09-08,95,67,0,28,0,0
CT,2021-09-08,682,323,0,206,0,153
EX,2021-09-08,65,37,0,28,0,0
GA,2021-09-08,167,142,0,25,0,0
IB,2021-09-08,129,92,0,37,0,0
MC,2021-09-08,114,89,0,25,0,0
MD,2021-09-08,532,307,0,225,0,0
ML,2021-09-08,13,5,0,8,0,0
NC,2021-09-08,55,36,0,19,0,0
PV,2021-09-08,182,131,0,51,0,0
RI,2021-09-08,22,17,0,5,0,0
VC,2021-09-08,229,108,0,44,0,77
AN,2021-09-09,466,317,0,149,0,0
AR,2021-09-09,119,115,0,4,0,0
AS,2021-09-09,16,15,0,1,0,0
CB,2021-09-09,60,53,0,7,0,0
CE,2021-09-09,6,0,0,6,0,0
CL,2021-09-09,107,93,0,14,0,0
CM,2021-09-09,207,155,0,52,0,0
CN,2021-09-09,112,72,0,40,0,0
CT,2021-09-09,635,333,0,168,0,134
EX,2021-09-09,72,50,0,22,0,0
GA,2021-09-09,131,118,0,13,0,0
IB,2021-09-09,128,96,0,32,0,0
MC,2021-09-09,97,76,0,21,0,0
MD,2021-09-09,421,244,0,177,0,0
ML,2021-09-09,6,2,0,4,0,0
NC,2021-09-09,44,33,0,11,0,0
PV,2021-09-09,128,95,0,33,0,0
RI,2021-09-09,15,13,0,2,0,0
VC,2021-09-09,218,110,0,43,0,65
AN,2021-09-10,449,314,0,135,0,0
AR,2021-09-10,88,87,0,1,0,0
AS,2021-09-10,17,13,0,4,0,0
CB,2021-09-10,48,42,0,6,0,0
CE,2021-09-10,6,0,0,6,0,0
CL,2021-09-10,97,78,0,19,0,0
CM,2021-09-10,184,136,0,48,0,0
CN,2021-09-10,99,73,0,26,0,0
CT,2021-09-10,611,330,0,162,0,119
EX,2021-09-10,67,44,0,22,0,1
GA,2021-09-10,94,74,0,20,0,0
IB,2021-09-10,115,85,0,30,0,0
MC,2021-09-10,77,60,0,17,0,0
MD,2021-09-10,476,235,0,241,0,0
ML,2021-09-10,25,18,0,7,0,0
NC,2021-09-10,39,27,0,12,0,0
PV,2021-09-10,190,109,0,81,0,0
RI,2021-09-10,17,15,0,2,0,0
VC,2021-09-10,275,129,0,56,0,90
AN,2021-09-11,300,190,0,110,0,0
AR,2021-09-11,92,91,0,1,0,0
AS,2021-09-11,13,11,0,2,0,0
CB,2021-09-11,45,42,0,3,0,0
CE,2021-09-11,13,2,0,11,0,0
CL,2021-09-11,100,89,0,11,0,0
CM,2021-09-11,117,83,0,34,0,0
CN,2021-09-11,92,69,0,23,0,0
CT,2021-09-11,323,187,0,136,0,0
EX,2021-09-11,41,22,0,19,0,0
GA,2021-09-11,95,88,0,7,0,0
IB,2021-09-11,91,62,0,29,0,0
MC,2021-09-11,67,49,0,18,0,0
MD,2021-09-11,358,174,0,184,0,0
ML,2021-09-11,9,1,0,8,0,0
NC,2021-09-11,52,38,0,14,0,0
PV,2021-09-11,187,120,0,67,0,0
RI,2021-09-11,8,7,0,1,0,0
VC,2021-09-11,176,93,0,42,0,41
AN,2021-09-12,251,145,0,106,0,0
AR,2021-09-12,69,67,0,2,0,0
AS,2021-09-12,7,7,0,0,0,0
CB,2021-09-12,32,30,0,2,0,0
CE,2021-09-12,12,1,0,11,0,0
CL,2021-09-12,70,54,0,16,0,0
CM,2021-09-12,113,69,0,44,0,0
CN,2021-09-12,82,61,0,21,0,0
CT,2021-09-12,343,178,0,145,0,20
EX,2021-09-12,37,18,0,19,0,0
GA,2021-09-12,65,56,0,9,0,0
IB,2021-09-12,65,37,0,28,0,0
MC,2021-09-12,85,60,0,24,0,1
MD,2021-09-12,357,175,0,182,0,0
ML,2021-09-12,12,3,0,9,0,0
NC,2021-09-12,35,25,0,10,0,0
PV,2021-09-12,192,150,0,42,0,0
RI,2021-09-12,6,4,0,2,0,0
VC,2021-09-12,150,71,0,48,0,31
AN,2021-09-13,455,288,0,167,0,0
AR,2021-09-13,111,111,0,0,0,0
AS,2021-09-13,15,14,0,1,0,0
CB,2021-09-13,42,38,0,4,0,0
CE,2021-09-13,13,1,0,12,0,0
CL,2021-09-13,100,86,0,14,0,0
CM,2021-09-13,152,108,0,44,0,0
CN,2021-09-13,129,82,0,47,0,0
CT,2021-09-13,737,307,0,219,0,211
EX,2021-09-13,57,38,0,19,0,0
GA,2021-09-13,100,87,0,13,0,0
IB,2021-09-13,110,69,0,41,0,0
MC,2021-09-13,84,67,0,17,0,0
MD,2021-09-13,498,257,0,241,0,0
ML,2021-09-13,12,2,0,10,0,0
NC,2021-09-13,30,16,0,14,0,0
PV,2021-09-13,178,123,0,55,0,0
RI,2021-09-13,15,11,0,4,0,0
VC,2021-09-13,224,116,0,42,0,66
AN,2021-09-14,506,339,0,167,0,0
AR,2021-09-14,82,81,0,1,0,0
AS,2021-09-14,17,16,0,1,0,0
CB,2021-09-14,40,35,0,5,0,0
CE,2021-09-14,14,2,0,12,0,0
CL,2021-09-14,137,124,0,13,0,0
CM,2021-09-14,169,115,0,54,0,0
CN,2021-09-14,104,73,0,31,0,0
CT,2021-09-14,637,326,0,154,0,157
EX,2021-09-14,56,27,1,28,0,0
GA,2021-09-14,89,79,0,10,0,0
IB,2021-09-14,104,74,0,30,0,0
MC,2021-09-14,109,84,0,25,0,0
MD,2021-09-14,451,230,0,221,0,0
ML,2021-09-14,9,4,0,5,0,0
NC,2021-09-14,40,27,0,13,0,0
PV,2021-09-14,192,120,0,72,0,0
RI,2021-09-14,13,7,0,6,0,0
VC,2021-09-14,237,118,0,61,0,58
AN,2021-09-15,472,341,0,131,0,0
AR,2021-09-15,100,98,0,2,0,0
AS,2021-09-15,9,8,0,1,0,0
CB,2021-09-15,50,46,0,4,0,0
CE,2021-09-15,8,1,0,7,0,0
CL,2021-09-15,76,66,0,10,0,0
CM,2021-09-15,134,98,0,36,0,0
CN,2021-09-15,86,50,0,35,0,1
CT,2021-09-15,412,228,0,183,0,1
EX,2021-09-15,51,38,0,13,0,0
GA,2021-09-15,100,82,0,18,0,0
IB,2021-09-15,70,49,0,21,0,0
MC,2021-09-15,104,75,0,29,0,0
MD,2021-09-15,392,209,0,183,0,0
ML,2021-09-15,4,3,0,1,0,0
NC,2021-09-15,28,19,0,9,0,0
PV,2021-09-15,118,85,0,33,0,0
RI,2021-09-15,9,7,0,2,0,0
VC,2021-09-15,204,108,0,48,0,48
AN,2021-09-16,456,334,0,122,0,0
AR,2021-09-16,78,76,0,2,0,0
AS,2021-09-16,6,5,0,1,0,0
CB,2021-09-16,32,26,0,6,0,0
CE,2021-09-16,8,1,0,7,0,0
CL,2021-09-16,91,80,0,11,0,0
CM,2021-09-16,146,93,0,53,0,0
CN,2021-09-16,108,71,0,37,0,0
CT,2021-09-16,523,234,0,140,0,149
EX,2021-09-16,48,28,0,20,0,0
GA,2021-09-16,93,87,0,6,0,0
IB,2021-09-16,86,56,0,30,0,0
MC,2021-09-16,117,87,0,30,0,0
MD,2021-09-16,397,227,0,170,0,0
ML,2021-09-16,7,6,0,1,0,0
NC,2021-09-16,27,20,0,7,0,0
PV,2021-09-16,77,61,0,16,0,0
RI,2021-09-16,16,9,0,6,1,0
VC,2021-09-16,206,99,0,45,0,62
AN,2021-09-17,460,348,0,112,0,0
AR,2021-09-17,90,90,0,0,0,0
AS,2021-09-17,10,9,0,1,0,0
CB,2021-09-17,48,40,0,8,0,0
CE,2021-09-17,8,1,0,7,0,0
CL,2021-09-17,79,70,0,9,0,0
CM,2021-09-17,123,82,0,41,0,0
CN,2021-09-17,103,67,0,36,0,0
CT,2021-09-17,458,222,0,114,0,122
EX,2021-09-17,54,43,0,11,0,0
GA,2021-09-17,69,61,0,8,0,0
IB,2021-09-17,77,57,0,20,0,0
MC,2021-09-17,111,86,0,25,0,0
MD,2021-09-17,432,238,0,194,0,0
ML,2021-09-17,10,5,0,5,0,0
NC,2021-09-17,19,14,0,5,0,0
PV,2021-09-17,115,74,0,41,0,0
RI,2021-09-17,10,7,0,3,0,0
VC,2021-09-17,205,99,0,55,0,51
AN,2021-09-18,282,219,0,63,0,0
AR,2021-09-18,75,74,0,1,0,0
AS,2021-09-18,12,9,0,3,0,0
CB,2021-09-18,28,23,0,5,0,0
CE,2021-09-18,3,0,0,3,0,0
CL,2021-09-18,57,50,0,7,0,0
CM,2021-09-18,98,59,0,39,0,0
CN,2021-09-18,72,45,0,27,0,0
CT,2021-09-18,264,160,0,104,0,0
EX,2021-09-18,37,23,0,14,0,0
GA,2021-09-18,85,78,0,7,0,0
IB,2021-09-18,75,54,0,21,0,0
MC,2021-09-18,87,74,0,13,0,0
MD,2021-09-18,285,159,0,126,0,0
