ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AR,2021-08-06,420,412,0,8,0,0
AS,2021-08-06,139,122,0,17,0,0
CB,2021-08-06,184,174,0,10,0,0
CE,2021-08-06,28,1,0,27,0,0
CL,2021-08-06,756,630,0,126,0,0
CM,2021-08-06,811,574,0,237,0,0
CN,2021-08-06,564,390,0,174,0,0
CT,2021-08-06,2111,1061,0,1048,0,2
EX,2021-08-06,405,263,0,142,0,0
GA,2021-08-06,894,810,0,84,0,0
IB,2021-08-06,629,403,0,226,0,0
MC,2021-08-06,435,310,1,124,0,0
MD,2021-08-06,2467,1331,0,1136,0,0
ML,2021-08-06,26,13,0,13,0,0
NC,2021-08-06,204,131,0,73,0,0
PV,2021-08-06,666,409,0,257,0,0
RI,2021-08-06,102,74,0,28,0,0
VC,2021-08-06,1508,1065,0,443,0,0
AN,2021-08-07,2808,2001,0,807,0,0
AR,2021-08-07,361,355,0,6,0,0
AS,2021-08-07,174,160,0,14,0,0
CB,2021-08-07,155,148,0,7,0,0
CE,2021-08-07,18,3,0,15,0,0
CL,2021-08-07,535,421,0,114,0,0
CM,2021-08-07,507,338,0,169,0,0
CN,2021-08-07,483,353,0,130,0,0
CT,2021-08-07,1643,662,0,918,0,63
EX,2021-08-07,327,220,0,106,0,1
GA,2021-08-07,821,718,0,103,0,0
IB,2021-08-07,440,278,0,162,0,0
MC,2021-08-07,389,271,0,118,0,0
MD,2021-08-07,1591,767,0,824,0,0
ML,2021-08-07,26,14,0,12,0,0
NC,2021-08-07,193,125,0,68,0,0
PV,2021-08-07,872,554,0,318,0,0
RI,2021-08-07,109,81,0,28,0,0
VC,2021-08-07,1147,705,0,442,0,0
AN,2021-08-08,2019,1265,0,754,0,0
AR,2021-08-08,295,287,0,8,0,0
AS,2021-08-08,194,183,0,11,0,0
CB,2021-08-08,164,156,0,8,0,0
CE,2021-08-08,33,5,0,28,0,0
CL,2021-08-08,467,360,0,107,0,0
CM,2021-08-08,474,259,0,215,0,0
CN,2021-08-08,377,247,0,130,0,0
CT,2021-08-08,1512,591,0,920,0,1
EX,2021-08-08,298,177,0,121,0,0
GA,2021-08-08,734,634,0,100,0,0
IB,2021-08-08,406,238,0,168,0,0
MC,2021-08-08,304,189,0,115,0,0
MD,2021-08-08,1494,709,0,785,0,0
ML,2021-08-08,15,7,0,8,0,0
NC,2021-08-08,216,130,0,86,0,0
PV,2021-08-08,874,541,0,333,0,0
RI,2021-08-08,84,59,0,25,0,0
VC,2021-08-08,883,486,0,397,0,0
AN,2021-08-09,2945,1683,0,1262,0,0
AR,2021-08-09,319,312,0,7,0,0
AS,2021-08-09,138,123,0,15,0,0
CB,2021-08-09,232,221,0,11,0,0
CE,2021-08-09,34,3,0,31,0,0
CL,2021-08-09,727,577,0,150,0,0
CM,2021-08-09,680,424,0,256,0,0
CN,2021-08-09,408,257,0,150,0,1
CT,2021-08-09,2311,983,0,1000,0,328
EX,2021-08-09,350,223,0,127,0,0
GA,2021-08-09,811,702,0,109,0,0
IB,2021-08-09,460,261,0,199,0,0
MC,2021-08-09,441,275,0,165,0,1
MD,2021-08-09,2263,1010,0,1253,0,0
ML,2021-08-09,31,10,0,21,0,0
NC,2021-08-09,223,130,0,92,0,1
PV,2021-08-09,889,552,0,337,0,0
RI,2021-08-09,116,85,0,31,0,0
VC,2021-08-09,1331,889,0,442,0,0
AN,2021-08-10,3333,2217,0,1116,0,0
AR,2021-08-10,353,345,0,8,0,0
AS,2021-08-10,143,129,0,14,0,0
CB,2021-08-10,223,212,0,11,0,0
CE,2021-08-10,37,5,0,32,0,0
CL,2021-08-10,671,539,0,132,0,0
CM,2021-08-10,747,501,0,246,0,0
CN,2021-08-10,396,262,0,134,0,0
CT,2021-08-10,2103,887,0,959,0,257
EX,2021-08-10,347,234,0,113,0,0
GA,2021-08-10,733,637,0,96,0,0
IB,2021-08-10,483,297,1,185,0,0
MC,2021-08-10,460,330,0,130,0,0
MD,2021-08-10,2378,1220,0,1158,0,0
ML,2021-08-10,36,9,0,27,0,0
NC,2021-08-10,209,127,0,82,0,0
PV,2021-08-10,744,514,0,230,0,0
RI,2021-08-10,104,79,0,25,0,0
VC,2021-08-10,1283,855,0,428,0,0
AN,2021-08-11,2854,1988,0,866,0,0
AR,2021-08-11,371,367,0,4,0,0
AS,2021-08-11,105,97,0,8,0,0
CB,2021-08-11,175,167,0,8,0,0
CE,2021-08-11,47,4,0,43,0,0
CL,2021-08-11,623,496,0,127,0,0
CM,2021-08-11,645,463,0,182,0,0
CN,2021-08-11,381,239,0,142,0,0
CT,2021-08-11,1595,754,0,840,0,1
EX,2021-08-11,440,283,0,156,0,1
GA,2021-08-11,706,627,0,79,0,0
IB,2021-08-11,418,255,0,163,0,0
MC,2021-08-11,419,276,0,143,0,0
MD,2021-08-11,1788,914,0,874,0,0
ML,2021-08-11,24,8,0,16,0,0
NC,2021-08-11,198,127,0,71,0,0
PV,2021-08-11,583,397,0,186,0,0
RI,2021-08-11,98,67,0,31,0,0
VC,2021-08-11,1116,746,0,370,0,0
AN,2021-08-12,2635,1827,0,808,0,0
AR,2021-08-12,301,299,0,2,0,0
AS,2021-08-12,53,48,0,5,0,0
CB,2021-08-12,166,156,0,10,0,0
CE,2021-08-12,29,3,0,26,0,0
CL,2021-08-12,637,483,0,154,0,0
CM,2021-08-12,620,435,0,185,0,0
CN,2021-08-12,368,274,0,94,0,0
CT,2021-08-12,1830,724,0,807,0,299
EX,2021-08-12,324,221,0,103,0,0
GA,2021-08-12,684,599,0,85,0,0
IB,2021-08-12,375,250,0,125,0,0
MC,2021-08-12,357,263,0,94,0,0
MD,2021-08-12,1636,833,0,803,0,0
ML,2021-08-12,18,4,0,14,0,0
NC,2021-08-12,172,111,0,61,0,0
PV,2021-08-12,583,411,0,172,0,0
RI,2021-08-12,89,58,0,31,0,0
VC,2021-08-12,967,660,0,307,0,0
AN,2021-08-13,2201,1479,0,722,0,0
AR,2021-08-13,301,292,0,9,0,0
AS,2021-08-13,45,38,0,7,0,0
CB,2021-08-13,145,140,0,5,0,0
CE,2021-08-13,21,2,0,19,0,0
CL,2021-08-13,605,466,0,139,0,0
CM,2021-08-13,695,497,0,196,2,0
CN,2021-08-13,311,225,0,86,0,0
CT,2021-08-13,1492,713,0,779,0,0
EX,2021-08-13,336,238,0,98,0,0
GA,2021-08-13,622,557,0,65,0,0
IB,2021-08-13,350,234,0,116,0,0
MC,2021-08-13,343,240,0,103,0,0
MD,2021-08-13,1793,971,0,822,0,0
ML,2021-08-13,26,11,0,15,0,0
NC,2021-08-13,173,113,0,60,0,0
PV,2021-08-13,622,376,0,246,0,0
RI,2021-08-13,83,55,0,28,0,0
VC,2021-08-13,1079,765,0,314,0,0
AN,2021-08-14,1897,1361,0,536,0,0
AR,2021-08-14,240,238,0,2,0,0
AS,2021-08-14,90,81,0,9,0,0
CB,2021-08-14,141,132,0,9,0,0
CE,2021-08-14,28,2,0,26,0,0
CL,2021-08-14,475,360,0,115,0,0
CM,2021-08-14,438,304,0,134,0,0
CN,2021-08-14,308,207,0,101,0,0
CT,2021-08-14,1244,521,0,723,0,0
EX,2021-08-14,345,240,0,104,0,1
GA,2021-08-14,561,493,0,68,0,0
IB,2021-08-14,324,214,0,109,0,1
MC,2021-08-14,328,220,0,108,0,0
MD,2021-08-14,1327,655,0,672,0,0
ML,2021-08-14,26,10,0,16,0,0
NC,2021-08-14,163,109,0,54,0,0
PV,2021-08-14,692,440,0,252,0,0
RI,2021-08-14,77,56,0,21,0,0
VC,2021-08-14,773,462,0,311,0,0
AN,2021-08-15,1255,722,0,533,0,0
AR,2021-08-15,231,229,0,2,0,0
AS,2021-08-15,101,88,0,13,0,0
CB,2021-08-15,149,144,0,5,0,0
CE,2021-08-15,23,1,0,22,0,0
CL,2021-08-15,355,262,0,93,0,0
CM,2021-08-15,367,204,0,162,1,0
CN,2021-08-15,259,171,0,88,0,0
CT,2021-08-15,1180,441,0,701,0,38
EX,2021-08-15,262,158,0,104,0,0
GA,2021-08-15,503,445,0,58,0,0
IB,2021-08-15,315,200,0,115,0,0
MC,2021-08-15,299,213,0,86,0,0
MD,2021-08-15,1193,549,0,644,0,0
ML,2021-08-15,20,5,0,15,0,0
NC,2021-08-15,104,49,0,55,0,0
PV,2021-08-15,647,393,0,254,0,0
RI,2021-08-15,63,49,0,14,0,0
VC,2021-08-15,659,366,0,293,0,0
AN,2021-08-16,1364,857,0,507,0,0
AR,2021-08-16,240,236,0,4,0,0
AS,2021-08-16,84,77,0,7,0,0
CB,2021-08-16,129,121,0,8,0,0
CE,2021-08-16,98,0,0,98,0,0
CL,2021-08-16,456,330,0,126,0,0
CM,2021-08-16,539,329,0,209,1,0
CN,2021-08-16,284,186,0,97,0,1
CT,2021-08-16,1608,760,0,847,0,1
EX,2021-08-16,349,202,0,147,0,0
GA,2021-08-16,650,561,0,89,0,0
IB,2021-08-16,386,248,0,138,0,0
MC,2021-08-16,349,250,0,99,0,0
MD,2021-08-16,1753,775,0,978,0,0
ML,2021-08-16,28,9,0,19,0,0
NC,2021-08-16,147,86,0,61,0,0
PV,2021-08-16,620,415,0,205,0,0
RI,2021-08-16,76,50,0,26,0,0
VC,2021-08-16,1080,683,0,397,0,0
AN,2021-08-17,1874,1238,0,636,0,0
AR,2021-08-17,288,283,0,5,0,0
AS,2021-08-17,84,78,0,6,0,0
CB,2021-08-17,144,136,0,8,0,0
CE,2021-08-17,46,4,0,42,0,0
CL,2021-08-17,655,545,0,110,0,0
CM,2021-08-17,587,381,0,206,0,0
CN,2021-08-17,294,201,0,92,0,1
CT,2021-08-17,1557,623,0,735,0,199
EX,2021-08-17,469,335,0,134,0,0
GA,2021-08-17,599,505,0,94,0,0
IB,2021-08-17,350,215,0,135,0,0
MC,2021-08-17,386,286,0,100,0,0
MD,2021-08-17,1675,791,0,884,0,0
ML,2021-08-17,29,8,0,21,0,0
NC,2021-08-17,137,82,0,55,0,0
PV,2021-08-17,562,351,0,211,0,0
RI,2021-08-17,95,73,0,22,0,0
VC,2021-08-17,932,584,0,348,0,0
AN,2021-08-18,2010,1377,0,633,0,0
AR,2021-08-18,304,303,0,1,0,0
AS,2021-08-18,65,60,0,5,0,0
CB,2021-08-18,134,121,0,13,0,0
CE,2021-08-18,39,2,0,37,0,0
CL,2021-08-18,559,456,0,103,0,0
CM,2021-08-18,582,401,0,181,0,0
CN,2021-08-18,258,184,0,73,0,1
CT,2021-08-18,1463,604,0,650,0,209
EX,2021-08-18,446,318,0,128,0,0
GA,2021-08-18,628,530,0,98,0,0
IB,2021-08-18,296,181,0,115,0,0
MC,2021-08-18,383,282,0,101,0,0
MD,2021-08-18,1453,765,0,688,0,0
ML,2021-08-18,20,4,0,16,0,0
NC,2021-08-18,110,78,0,32,0,0
PV,2021-08-18,544,365,0,179,0,0
RI,2021-08-18,113,92,0,21,0,0
VC,2021-08-18,884,600,0,284,0,0
AN,2021-08-19,1937,1343,0,594,0,0
AR,2021-08-19,254,251,0,3,0,0
AS,2021-08-19,70,60,0,10,0,0
CB,2021-08-19,135,123,0,12,0,0
CE,2021-08-19,30,9,0,21,0,0
CL,2021-08-19,492,372,0,120,0,0
CM,2021-08-19,549,378,0,171,0,0
CN,2021-08-19,234,173,0,61,0,0
CT,2021-08-19,1440,619,0,611,0,210
EX,2021-08-19,489,353,0,136,0,0
GA,2021-08-19,656,564,0,92,0,0
IB,2021-08-19,317,212,0,105,0,0
MC,2021-08-19,296,208,0,88,0,0
MD,2021-08-19,1292,691,0,601,0,0
ML,2021-08-19,33,14,0,19,0,0
NC,2021-08-19,134,82,0,52,0,0
PV,2021-08-19,368,254,0,114,0,0
RI,2021-08-19,83,54,0,29,0,0
VC,2021-08-19,753,491,0,262,0,0
AN,2021-08-20,1840,1255,0,585,0,0
AR,2021-08-20,234,229,0,5,0,0
AS,2021-08-20,86,79,0,7,0,0
CB,2021-08-20,119,110,0,9,0,0
CE,2021-08-20,33,5,0,28,0,0
CL,2021-08-20,487,393,0,94,0,0
CM,2021-08-20,597,414,0,182,1,0
CN,2021-08-20,239,184,0,55,0,0
CT,2021-08-20,1239,515,0,551,0,173
EX,2021-08-20,380,265,0,114,0,1
GA,2021-08-20,596,509,0,87,0,0
IB,2021-08-20,293,181,0,112,0,0
MC,2021-08-20,330,244,0,85,0,1
MD,2021-08-20,1504,776,0,728,0,0
ML,2021-08-20,24,9,0,15,0,0
NC,2021-08-20,117,92,0,25,0,0
PV,2021-08-20,496,316,0,180,0,0
RI,2021-08-20,90,59,0,31,0,0
VC,2021-08-20,819,557,0,262,0,0
AN,2021-08-21,1286,905,0,381,0,0
AR,2021-08-21,234,232,0,2,0,0
AS,2021-08-21,68,61,0,7,0,0
CB,2021-08-21,122,116,0,6,0,0
CE,2021-08-21,18,3,0,15,0,0
CL,2021-08-21,355,275,0,80,0,0
CM,2021-08-21,422,250,0,172,0,0
CN,2021-08-21,231,171,0,60,0,0
CT,2021-08-21,966,420,0,499,0,47
EX,2021-08-21,360,258,0,102,0,0
GA,2021-08-21,487,426,0,61,0,0
IB,2021-08-21,224,144,0,80,0,0
MC,2021-08-21,208,146,0,62,0,0
MD,2021-08-21,980,465,0,515,0,0
ML,2021-08-21,34,14,0,20,0,0
NC,2021-08-21,112,80,0,32,0,0
PV,2021-08-21,617,391,0,226,0,0
RI,2021-08-21,57,44,0,13,0,0
VC,2021-08-21,610,385,0,225,0,0
AN,2021-08-22,860,510,0,350,0,0
AR,2021-08-22,181,177,0,4,0,0
AS,2021-08-22,55,47,0,8,0,0
CB,2021-08-22,125,112,0,13,0,0
CE,2021-08-22,17,1,0,16,0,0
CL,2021-08-22,331,236,0,95,0,0
CM,2021-08-22,301,169,0,132,0,0
CN,2021-08-22,202,140,0,62,0,0
CT,2021-08-22,764,327,0,405,0,32
EX,2021-08-22,310,176,0,133,0,1
GA,2021-08-22,493,429,0,64,0,0
IB,2021-08-22,216,129,0,87,0,0
MC,2021-08-22,167,118,0,49,0,0
MD,2021-08-22,939,414,0,525,0,0
ML,2021-08-22,22,10,0,12,0,0
NC,2021-08-22,89,55,0,34,0,0
PV,2021-08-22,505,336,0,169,0,0
RI,2021-08-22,51,38,0,13,0,0
VC,2021-08-22,504,291,0,213,0,0
AN,2021-08-23,1530,971,0,559,0,0
AR,2021-08-23,238,233,0,5,0,0
AS,2021-08-23,74,69,0,5,0,0
CB,2021-08-23,161,147,0,14,0,0
CE,2021-08-23,50,1,0,49,0,0
CL,2021-08-23,497,398,0,99,0,0
CM,2021-08-23,493,320,0,173,0,0
CN,2021-08-23,216,141,0,74,0,1
CT,2021-08-23,1247,533,0,449,0,265
EX,2021-08-23,423,295,0,127,0,1
GA,2021-08-23,504,422,0,82,0,0
IB,2021-08-23,223,133,0,90,0,0
MC,2021-08-23,273,183,0,90,0,0
MD,2021-08-23,1382,671,0,711,0,0
ML,2021-08-23,54,36,0,18,0,0
NC,2021-08-23,90,59,0,31,0,0
PV,2021-08-23,502,335,0,167,0,0
RI,2021-08-23,51,34,0,17,0,0
VC,2021-08-23,791,530,0,261,0,0
AN,2021-08-24,1451,1038,0,413,0,0
AR,2021-08-24,247,246,0,1,0,0
AS,2021-08-24,57,51,0,6,0,0
CB,2021-08-24,106,96,0,10,0,0
CE,2021-08-24,20,1,0,19,0,0
CL,2021-08-24,420,350,0,70,0,0
CM,2021-08-24,492,341,0,151,0,0
CN,2021-08-24,205,155,0,50,0,0
CT,2021-08-24,1102,461,0,641,0,0
EX,2021-08-24,354,251,0,103,0,0
GA,2021-08-24,565,474,0,91,0,0
IB,2021-08-24,234,159,0,75,0,0
MC,2021-08-24,249,185,0,64,0,0
MD,2021-08-24,1225,616,0,609,0,0
ML,2021-08-24,26,9,0,17,0,0
NC,2021-08-24,98,58,0,40,0,0
PV,2021-08-24,478,324,0,154,0,0
RI,2021-08-24,57,48,0,9,0,0
VC,2021-08-24,610,422,0,188,0,0
AN,2021-08-25,1354,967,0,387,0,0
AR,2021-08-25,234,234,0,0,0,0
AS,2021-08-25,54,48,0,6,0,0
CB,2021-08-25,107,99,0,8,0,0
CE,2021-08-25,44,1,0,43,0,0
CL,2021-08-25,328,265,0,63,0,0
CM,2021-08-25,455,310,0,145,0,0
CN,2021-08-25,183,126,0,57,0,0
CT,2021-08-25,966,419,0,339,0,208
EX,2021-08-25,346,246,0,99,0,1
GA,2021-08-25,425,363,0,62,0,0
IB,2021-08-25,217,133,0,84,0,0
MC,2021-08-25,201,142,0,59,0,0
MD,2021-08-25,1145,604,0,541,0,0
ML,2021-08-25,22,11,0,11,0,0
NC,2021-08-25,87,56,0,31,0,0
PV,2021-08-25,299,210,0,89,0,0
RI,2021-08-25,70,53,0,17,0,0
VC,2021-08-25,599,410,0,189,0,0
AN,2021-08-26,1159,781,0,378,0,0
AR,2021-08-26,177,173,0,4,0,0
AS,2021-08-26,38,32,0,6,0,0
CB,2021-08-26,89,81,0,8,0,0
CE,2021-08-26,18,2,0,16,0,0
CL,2021-08-26,284,230,0,54,0,0
CM,2021-08-26,401,288,0,113,0,0
CN,2021-08-26,168,105,0,63,0,0
CT,2021-08-26,898,398,0,303,0,197
EX,2021-08-26,301,196,0,104,0,1
GA,2021-08-26,396,345,0,51,0,0
IB,2021-08-26,154,93,0,61,0,0
MC,2021-08-26,188,151,0,37,0,0
MD,2021-08-26,976,533,0,443,0,0
ML,2021-08-26,25,13,0,12,0,0
NC,2021-08-26,85,55,0,30,0,0
PV,2021-08-26,318,228,0,90,0,0
RI,2021-08-26,48,37,0,11,0,0
VC,2021-08-26,547,388,0,159,0,0
AN,2021-08-27,1126,800,0,326,0,0
AR,2021-08-27,184,181,0,3,0,0
AS,2021-08-27,42,38,0,4,0,0
CB,2021-08-27,111,106,0,5,0,0
CE,2021-08-27,14,0,0,14,0,0
CL,2021-08-27,339,279,0,60,0,0
CM,2021-08-27,415,285,0,130,0,0
CN,2021-08-27,175,121,0,54,0,0
CT,2021-08-27,966,385,0,477,0,104
EX,2021-08-27,246,164,0,82,0,0
GA,2021-08-27,347,307,0,40,0,0
IB,2021-08-27,161,106,0,55,0,0
MC,2021-08-27,173,122,0,51,0,0
MD,2021-08-27,1055,581,0,474,0,0
ML,2021-08-27,18,5,0,13,0,0
NC,2021-08-27,84,63,0,21,0,0
PV,2021-08-27,332,225,0,107,0,0
RI,2021-08-27,48,32,0,16,0,0
VC,2021-08-27,505,363,0,142,0,0
AN,2021-08-28,755,533,0,222,0,0
AR,2021-08-28,140,139,0,1,0,0
AS,2021-08-28,54,50,0,4,0,0
CB,2021-08-28,96,87,0,9,0,0
CE,2021-08-28,14,2,0,12,0,0
CL,2021-08-28,219,180,0,39,0,0
CM,2021-08-28,255,155,0,100,0,0
CN,2021-08-28,131,82,0,49,0,0
CT,2021-08-28,606,286,0,290,0,30
EX,2021-08-28,191,121,0,68,0,2
GA,2021-08-28,340,291,0,49,0,0
IB,2021-08-28,129,79,0,50,0,0
MC,2021-08-28,128,84,0,44,0,0
MD,2021-08-28,754,403,0,351,0,0
ML,2021-08-28,13,4,0,9,0,0
NC,2021-08-28,85,51,0,34,0,0
PV,2021-08-28,399,269,0,130,0,0
RI,2021-08-28,45,36,0,9,0,0
VC,2021-08-28,356,223,0,133,0,0
AN,2021-08-29,559,331,0,228,0,0
AR,2021-08-29,123,122,0,1,0,0
AS,2021-08-29,54,50,0,4,0,0
CB,2021-08-29,82,73,0,9,0,0
CE,2021-08-29,18,2,0,16,0,0
CL,2021-08-29,170,136,0,34,0,0
CM,2021-08-29,212,113,0,99,0,0
CN,2021-08-29,148,101,0,47,0,0
CT,2021-08-29,541,237,0,273,0,31
EX,2021-08-29,177,104,0,72,0,1
GA,2021-08-29,266,229,0,37,0,0
IB,2021-08-29,104,54,0,50,0,0
MC,2021-08-29,126,84,0,42,0,0
MD,2021-08-29,646,275,0,371,0,0
ML,2021-08-29,13,4,0,9,0,0
NC,2021-08-29,73,41,0,32,0,0
PV,2021-08-29,366,259,0,107,0,0
RI,2021-08-29,27,19,0,8,0,0
VC,2021-08-29,273,149,0,124,0,0
AN,2021-08-30,861,568,0,293,0,0
AR,2021-08-30,189,186,0,3,0,0
AS,2021-08-30,57,52,0,5,0,0
CB,2021-08-30,73,67,0,6,0,0
CE,2021-08-30,13,0,0,13,0,0
CL,2021-08-30,272,216,0,56,0,0
CM,2021-08-30,304,168,0,135,1,0
CN,2021-08-30,141,93,0,48,0,0
CT,2021-08-30,1010,394,0,400,0,216
EX,2021-08-30,196,133,0,62,0,1
GA,2021-08-30,297,259,0,38,0,0
IB,2021-08-30,97,68,0,29,0,0
MC,2021-08-30,182,118,0,64,0,0
MD,2021-08-30,913,439,0,474,0,0
ML,2021-08-30,39,3,0,36,0,0
NC,2021-08-30,82,48,0,34,0,0
PV,2021-08-30,345,236,0,109,0,0
RI,2021-08-30,45,35,0,10,0,0
VC,2021-08-30,473,319,0,154,0,0
AN,2021-08-31,955,709,0,246,0,0
AR,2021-08-31,177,173,0,4,0,0
AS,2021-08-31,32,30,0,2,0,0
CB,2021-08-31,75,68,0,7,0,0
CE,2021-08-31,18,2,0,16,0,0
CL,2021-08-31,240,207,0,33,0,0
CM,2021-08-31,367,264,0,103,0,0
CN,2021-08-31,136,85,0,51,0,0
CT,2021-08-31,840,351,0,283,0,206
EX,2021-08-31,178,134,0,44,0,0
GA,2021-08-31,269,232,0,37,0,0
IB,2021-08-31,92,77,0,15,0,0
MC,2021-08-31,198,157,0,41,0,0
MD,2021-08-31,814,449,0,365,0,0
ML,2021-08-31,16,8,0,8,0,0
NC,2021-08-31,122,101,0,21,0,0
PV,2021-08-31,294,197,0,97,0,0
RI,2021-08-31,33,25,0,8,0,0
VC,2021-08-31,406,292,0,114,0,0
AN,2021-09-01,822,613,0,209,0,0
AR,2021-09-01,192,190,0,2,0,0
AS,2021-09-01,24,23,0,1,0,0
CB,2021-09-01,76,64,0,12,0,0
CE,2021-09-01,18,3,0,15,0,0
CL,2021-09-01,212,175,0,37,0,0
CM,2021-09-01,275,189,0,86,0,0
CN,2021-09-01,147,109,0,38,0,0
CT,2021-09-01,817,334,0,286,0,197
EX,2021-09-01,149,99,0,50,0,0
GA,2021-09-01,233,199,0,34,0,0
IB,2021-09-01,197,125,0,72,0,0
MC,2021-09-01,168,126,0,42,0,0
MD,2021-09-01,751,429,0,322,0,0
ML,2021-09-01,27,15,0,12,0,0
NC,2021-09-01,84,48,0,36,0,0
PV,2021-09-01,224,157,0,67,0,0
RI,2021-09-01,34,28,0,6,0,0
VC,2021-09-01,432,308,0,124,0,0
AN,2021-09-02,680,487,0,193,0,0
AR,2021-09-02,161,160,0,1,0,0
AS,2021-09-02,29,24,0,5,0,0
CB,2021-09-02,65,60,0,5,0,0
CE,2021-09-02,24,2,0,22,0,0
CL,2021-09-02,190,152,0,38,0,0
CM,2021-09-02,243,162,0,81,0,0
CN,2021-09-02,118,82,0,36,0,0
CT,2021-09-02,739,288,0,235,0,216
EX,2021-09-02,143,99,0,44,0,0
GA,2021-09-02,242,217,0,25,0,0
IB,2021-09-02,170,111,0,59,0,0
MC,2021-09-02,116,86,0,30,0,0
MD,2021-09-02,596,361,0,235,0,0
ML,2021-09-02,15,7,0,8,0,0
NC,2021-09-02,68,49,0,19,0,0
PV,2021-09-02,218,152,0,66,0,0
RI,2021-09-02,29,23,0,6,0,0
VC,2021-09-02,293,205,0,88,0,0
AN,2021-09-03,654,463,0,191,0,0
AR,2021-09-03,133,131,0,2,0,0
AS,2021-09-03,22,19,0,3,0,0
CB,2021-09-03,77,71,0,6,0,0
CE,2021-09-03,13,2,0,11,0,0
CL,2021-09-03,207,164,0,43,0,0
CM,2021-09-03,253,175,0,78,0,0
CN,2021-09-03,113,74,0,39,0,0
CT,2021-09-03,572,297,0,275,0,0
EX,2021-09-03,118,77,0,41,0,0
GA,2021-09-03,210,190,0,20,0,0
IB,2021-09-03,157,109,0,48,0,0
MC,2021-09-03,128,93,0,35,0,0
MD,2021-09-03,700,363,0,337,0,0
ML,2021-09-03,19,12,0,7,0,0
NC,2021-09-03,58,35,0,23,0,0
PV,2021-09-03,248,179,0,69,0,0
RI,2021-09-03,26,17,0,9,0,0
VC,2021-09-03,291,206,0,85,0,0
AN,2021-09-04,485,335,0,150,0,0
AR,2021-09-04,157,157,0,0,0,0
AS,2021-09-04,29,28,0,1,0,0
CB,2021-09-04,69,64,0,5,0,0
CE,2021-09-04,4,1,0,3,0,0
CL,2021-09-04,136,114,0,22,0,0
CM,2021-09-04,180,116,0,64,0,0
CN,2021-09-04,123,90,0,33,0,0
CT,2021-09-04,482,241,0,215,0,26
EX,2021-09-04,100,63,0,36,0,1
GA,2021-09-04,178,161,0,17,0,0
IB,2021-09-04,140,91,0,49,0,0
MC,2021-09-04,94,72,0,22,0,0
MD,2021-09-04,483,254,0,229,0,0
ML,2021-09-04,30,22,0,8,0,0
NC,2021-09-04,48,30,0,18,0,0
PV,2021-09-04,253,178,0,75,0,0
RI,2021-09-04,18,14,0,4,0,0
VC,2021-09-04,218,149,0,69,0,0
AN,2021-09-05,387,244,0,143,0,0
AR,2021-09-05,98,97,0,1,0,0
AS,2021-09-05,24,22,0,2,0,0
CB,2021-09-05,43,36,0,7,0,0
CE,2021-09-05,9,0,0,9,0,0
CL,2021-09-05,108,89,0,19,0,0
CM,2021-09-05,131,67,0,64,0,0
CN,2021-09-05,81,57,0,24,0,0
CT,2021-09-05,442,217,0,206,0,19
EX,2021-09-05,62,37,0,25,0,0
GA,2021-09-05,148,126,0,22,0,0
IB,2021-09-05,90,58,0,32,0,0
MC,2021-09-05,81,63,0,18,0,0
MD,2021-09-05,441,209,0,232,0,0
ML,2021-09-05,16,11,0,5,0,0
NC,2021-09-05,35,22,0,13,0,0
PV,2021-09-05,231,166,0,65,0,0
RI,2021-09-05,16,13,0,3,0,0
VC,2021-09-05,166,100,0,66,0,0
AN,2021-09-06,567,380,0,187,0,0
AR,2021-09-06,113,112,0,1,0,0
AS,2021-09-06,18,18,0,0,0,0
CB,2021-09-06,54,53,0,1,0,0
CE,2021-09-06,20,0,0,20,0,0
CL,2021-09-06,148,120,0,28,0,0
CM,2021-09-06,213,134,0,79,0,0
CN,2021-09-06,137,86,0,51,0,0
CT,2021-09-06,909,385,0,299,2,223
EX,2021-09-06,118,83,0,35,0,0
GA,2021-09-06,167,150,0,17,0,0
IB,2021-09-06,122,78,0,44,0,0
MC,2021-09-06,119,93,0,26,0,0
MD,2021-09-06,519,266,0,253,0,0
ML,2021-09-06,17,9,0,8,0,0
NC,2021-09-06,54,27,0,27,0,0
PV,2021-09-06,209,149,0,60,0,0
RI,2021-09-06,21,16,0,5,0,0
VC,2021-09-06,276,187,0,89,0,0
AN,2021-09-07,554,402,0,152,0,0
AR,2021-09-07,115,111,0,4,0,0
AS,2021-09-07,22,19,0,3,0,0
CB,2021-09-07,55,51,0,4,0,0
CE,2021-09-07,13,0,0,13,0,0
CL,2021-09-07,187,165,0,22,0,0
CM,2021-09-07,223,160,0,63,0,0
CN,2021-09-07,130,85,0,44,0,1
CT,2021-09-07,753,306,0,226,0,221
EX,2021-09-07,125,91,0,34,0,0
GA,2021-09-07,155,132,0,23,0,0
IB,2021-09-07,135,93,0,42,0,0
MC,2021-09-07,112,92,0,20,0,0
MD,2021-09-07,555,321,0,234,0,0
ML,2021-09-07,16,2,0,14,0,0
NC,2021-09-07,67,32,0,35,0,0
PV,2021-09-07,225,159,0,66,0,0
RI,2021-09-07,24,18,0,6,0,0
VC,2021-09-07,260,171,0,89,0,0
AN,2021-09-08,490,327,0,163,0,0
AR,2021-09-08,118,117,0,1,0,0
