ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
VC,2021-08-04,1494,966,0,528,0,0
AN,2021-08-05,3587,2435,0,1152,0,0
AR,2021-08-05,490,483,0,7,0,0
AS,2021-08-05,114,96,0,18,0,0
CB,2021-08-05,184,175,0,9,0,0
CE,2021-08-05,25,4,0,21,0,0
CL,2021-08-05,701,554,0,147,0,0
CM,2021-08-05,794,576,0,218,0,0
CN,2021-08-05,535,356,0,179,0,0
CT,2021-08-05,2435,1037,0,1108,0,290
EX,2021-08-05,398,245,0,150,0,3
GA,2021-08-05,973,853,0,120,0,0
IB,2021-08-05,586,352,0,234,0,0
MC,2021-08-05,457,322,0,135,0,0
MD,2021-08-05,2305,1222,0,1083,0,0
ML,2021-08-05,24,12,0,12,0,0
NC,2021-08-05,209,131,0,78,0,0
PV,2021-08-05,592,385,0,207,0,0
RI,2021-08-05,107,82,0,25,0,0
VC,2021-08-05,1315,880,0,435,0,0
AN,2021-08-06,3430,2262,0,1168,0,0
AR,2021-08-06,425,416,0,9,0,0
AS,2021-08-06,139,122,0,17,0,0
CB,2021-08-06,184,174,0,10,0,0
CE,2021-08-06,28,1,0,27,0,0
CL,2021-08-06,755,630,0,125,0,0
CM,2021-08-06,811,574,0,237,0,0
CN,2021-08-06,564,390,0,174,0,0
CT,2021-08-06,2112,1063,0,1047,0,2
EX,2021-08-06,405,263,0,142,0,0
GA,2021-08-06,895,810,0,85,0,0
IB,2021-08-06,629,403,0,226,0,0
MC,2021-08-06,435,310,1,124,0,0
MD,2021-08-06,2425,1315,0,1110,0,0
ML,2021-08-06,26,13,0,13,0,0
NC,2021-08-06,204,131,0,73,0,0
PV,2021-08-06,666,409,0,257,0,0
RI,2021-08-06,102,74,0,28,0,0
VC,2021-08-06,1506,1062,0,444,0,0
AN,2021-08-07,2802,1998,0,804,0,0
AR,2021-08-07,363,357,0,6,0,0
AS,2021-08-07,174,160,0,14,0,0
CB,2021-08-07,155,148,0,7,0,0
CE,2021-08-07,18,3,0,15,0,0
CL,2021-08-07,535,421,0,114,0,0
CM,2021-08-07,507,338,0,169,0,0
CN,2021-08-07,483,353,0,130,0,0
CT,2021-08-07,1637,658,0,916,0,63
EX,2021-08-07,327,220,0,106,0,1
GA,2021-08-07,822,719,0,103,0,0
IB,2021-08-07,441,278,0,163,0,0
MC,2021-08-07,389,271,0,118,0,0
MD,2021-08-07,1564,756,0,808,0,0
ML,2021-08-07,26,14,0,12,0,0
NC,2021-08-07,193,125,0,68,0,0
PV,2021-08-07,871,553,0,318,0,0
RI,2021-08-07,109,81,0,28,0,0
VC,2021-08-07,1148,705,0,443,0,0
AN,2021-08-08,2020,1266,0,754,0,0
AR,2021-08-08,300,291,0,9,0,0
AS,2021-08-08,194,183,0,11,0,0
CB,2021-08-08,163,155,0,8,0,0
CE,2021-08-08,33,5,0,28,0,0
CL,2021-08-08,466,359,0,107,0,0
CM,2021-08-08,475,260,0,215,0,0
CN,2021-08-08,377,247,0,130,0,0
CT,2021-08-08,1512,591,0,920,0,1
EX,2021-08-08,297,176,0,121,0,0
GA,2021-08-08,734,634,0,100,0,0
IB,2021-08-08,408,238,0,170,0,0
MC,2021-08-08,304,188,0,116,0,0
MD,2021-08-08,1469,700,0,769,0,0
ML,2021-08-08,15,7,0,8,0,0
NC,2021-08-08,216,130,0,86,0,0
PV,2021-08-08,874,541,0,333,0,0
RI,2021-08-08,84,59,0,25,0,0
VC,2021-08-08,883,486,0,397,0,0
AN,2021-08-09,2945,1683,0,1262,0,0
AR,2021-08-09,321,314,0,7,0,0
AS,2021-08-09,138,123,0,15,0,0
CB,2021-08-09,232,221,0,11,0,0
CE,2021-08-09,34,3,0,31,0,0
CL,2021-08-09,727,577,0,150,0,0
CM,2021-08-09,678,422,0,256,0,0
CN,2021-08-09,408,258,0,149,0,1
CT,2021-08-09,2310,982,0,1000,0,328
EX,2021-08-09,350,223,0,127,0,0
GA,2021-08-09,811,702,0,109,0,0
IB,2021-08-09,461,262,0,199,0,0
MC,2021-08-09,441,275,0,165,0,1
MD,2021-08-09,2249,1002,0,1247,0,0
ML,2021-08-09,31,10,0,21,0,0
NC,2021-08-09,223,130,0,92,0,1
PV,2021-08-09,889,552,0,337,0,0
RI,2021-08-09,116,85,0,31,0,0
VC,2021-08-09,1331,888,0,443,0,0
AN,2021-08-10,3331,2215,0,1116,0,0
AR,2021-08-10,354,346,0,8,0,0
AS,2021-08-10,143,129,0,14,0,0
CB,2021-08-10,222,211,0,11,0,0
CE,2021-08-10,37,5,0,32,0,0
CL,2021-08-10,671,539,0,132,0,0
CM,2021-08-10,745,500,0,245,0,0
CN,2021-08-10,396,262,0,134,0,0
CT,2021-08-10,2101,887,0,957,0,257
EX,2021-08-10,348,234,0,114,0,0
GA,2021-08-10,733,637,0,96,0,0
IB,2021-08-10,483,297,1,185,0,0
MC,2021-08-10,460,330,0,130,0,0
MD,2021-08-10,2356,1211,0,1145,0,0
ML,2021-08-10,36,9,0,27,0,0
NC,2021-08-10,209,127,0,82,0,0
PV,2021-08-10,744,513,0,231,0,0
RI,2021-08-10,104,79,0,25,0,0
VC,2021-08-10,1280,851,0,429,0,0
AN,2021-08-11,2854,1989,0,865,0,0
AR,2021-08-11,374,370,0,4,0,0
AS,2021-08-11,105,97,0,8,0,0
CB,2021-08-11,177,169,0,8,0,0
CE,2021-08-11,47,4,0,43,0,0
CL,2021-08-11,622,495,0,127,0,0
CM,2021-08-11,648,464,0,184,0,0
CN,2021-08-11,381,239,0,142,0,0
CT,2021-08-11,1593,752,0,840,0,1
EX,2021-08-11,442,283,0,158,0,1
GA,2021-08-11,706,627,0,79,0,0
IB,2021-08-11,418,255,0,163,0,0
MC,2021-08-11,419,276,0,143,0,0
MD,2021-08-11,1777,920,0,857,0,0
ML,2021-08-11,24,8,0,16,0,0
NC,2021-08-11,198,127,0,71,0,0
PV,2021-08-11,583,397,0,186,0,0
RI,2021-08-11,98,67,0,31,0,0
VC,2021-08-11,1115,745,0,370,0,0
AN,2021-08-12,2633,1825,0,808,0,0
AR,2021-08-12,303,301,0,2,0,0
AS,2021-08-12,53,48,0,5,0,0
CB,2021-08-12,166,156,0,10,0,0
CE,2021-08-12,29,3,0,26,0,0
CL,2021-08-12,637,483,0,154,0,0
CM,2021-08-12,620,435,0,185,0,0
CN,2021-08-12,368,274,0,94,0,0
CT,2021-08-12,1828,723,0,806,0,299
EX,2021-08-12,324,221,0,103,0,0
GA,2021-08-12,684,598,0,86,0,0
IB,2021-08-12,375,250,0,125,0,0
MC,2021-08-12,357,263,0,94,0,0
MD,2021-08-12,1684,880,0,804,0,0
ML,2021-08-12,18,4,0,14,0,0
NC,2021-08-12,172,111,0,61,0,0
PV,2021-08-12,583,411,0,172,0,0
RI,2021-08-12,89,58,0,31,0,0
VC,2021-08-12,970,663,0,307,0,0
AN,2021-08-13,2201,1479,0,722,0,0
AR,2021-08-13,304,295,0,9,0,0
AS,2021-08-13,45,38,0,7,0,0
CB,2021-08-13,145,140,0,5,0,0
CE,2021-08-13,21,2,0,19,0,0
CL,2021-08-13,604,465,0,139,0,0
CM,2021-08-13,694,497,0,195,2,0
CN,2021-08-13,311,225,0,86,0,0
CT,2021-08-13,1491,712,0,779,0,0
EX,2021-08-13,336,238,0,98,0,0
GA,2021-08-13,622,556,0,66,0,0
IB,2021-08-13,352,236,0,116,0,0
MC,2021-08-13,344,241,0,103,0,0
MD,2021-08-13,1767,957,0,810,0,0
ML,2021-08-13,26,11,0,15,0,0
NC,2021-08-13,173,113,0,60,0,0
PV,2021-08-13,622,377,0,245,0,0
RI,2021-08-13,83,55,0,28,0,0
VC,2021-08-13,1076,762,0,314,0,0
AN,2021-08-14,1892,1357,0,535,0,0
AR,2021-08-14,245,242,0,3,0,0
AS,2021-08-14,90,81,0,9,0,0
CB,2021-08-14,141,132,0,9,0,0
CE,2021-08-14,28,2,0,26,0,0
CL,2021-08-14,475,360,0,115,0,0
CM,2021-08-14,439,304,0,135,0,0
CN,2021-08-14,308,207,0,101,0,0
CT,2021-08-14,1241,520,0,721,0,0
EX,2021-08-14,345,240,0,104,0,1
GA,2021-08-14,561,493,0,68,0,0
IB,2021-08-14,324,214,0,109,0,1
MC,2021-08-14,328,220,0,108,0,0
MD,2021-08-14,1312,642,0,670,0,0
ML,2021-08-14,26,10,0,16,0,0
NC,2021-08-14,163,109,0,54,0,0
PV,2021-08-14,693,441,0,252,0,0
RI,2021-08-14,77,56,0,21,0,0
VC,2021-08-14,775,464,0,311,0,0
AN,2021-08-15,1257,724,0,533,0,0
AR,2021-08-15,234,232,0,2,0,0
AS,2021-08-15,101,88,0,13,0,0
CB,2021-08-15,149,144,0,5,0,0
CE,2021-08-15,23,1,0,22,0,0
CL,2021-08-15,357,263,0,94,0,0
CM,2021-08-15,367,204,0,162,1,0
CN,2021-08-15,259,171,0,88,0,0
CT,2021-08-15,1175,440,0,697,0,38
EX,2021-08-15,262,158,0,104,0,0
GA,2021-08-15,503,445,0,58,0,0
IB,2021-08-15,315,200,0,115,0,0
MC,2021-08-15,299,213,0,86,0,0
MD,2021-08-15,1173,546,0,627,0,0
ML,2021-08-15,20,5,0,15,0,0
NC,2021-08-15,104,49,0,55,0,0
PV,2021-08-15,646,391,0,255,0,0
RI,2021-08-15,63,49,0,14,0,0
VC,2021-08-15,660,367,0,293,0,0
AN,2021-08-16,1364,858,0,506,0,0
AR,2021-08-16,244,239,0,5,0,0
AS,2021-08-16,84,77,0,7,0,0
CB,2021-08-16,129,121,0,8,0,0
CE,2021-08-16,98,0,0,98,0,0
CL,2021-08-16,456,330,0,126,0,0
CM,2021-08-16,538,329,0,208,1,0
CN,2021-08-16,284,186,0,97,0,1
CT,2021-08-16,1602,756,0,845,0,1
EX,2021-08-16,349,202,0,147,0,0
GA,2021-08-16,650,561,0,89,0,0
IB,2021-08-16,386,248,0,138,0,0
MC,2021-08-16,349,250,0,99,0,0
MD,2021-08-16,1730,766,0,964,0,0
ML,2021-08-16,28,9,0,19,0,0
NC,2021-08-16,147,86,0,61,0,0
PV,2021-08-16,620,415,0,205,0,0
RI,2021-08-16,76,50,0,26,0,0
VC,2021-08-16,1079,680,0,399,0,0
AN,2021-08-17,1874,1238,0,636,0,0
AR,2021-08-17,291,286,0,5,0,0
AS,2021-08-17,84,78,0,6,0,0
CB,2021-08-17,143,135,0,8,0,0
CE,2021-08-17,46,4,0,42,0,0
CL,2021-08-17,655,545,0,110,0,0
CM,2021-08-17,586,381,0,205,0,0
CN,2021-08-17,294,201,0,92,0,1
CT,2021-08-17,1554,621,0,734,0,199
EX,2021-08-17,470,336,0,134,0,0
GA,2021-08-17,599,505,0,94,0,0
IB,2021-08-17,350,215,0,135,0,0
MC,2021-08-17,386,286,0,100,0,0
MD,2021-08-17,1674,793,0,881,0,0
ML,2021-08-17,29,8,0,21,0,0
NC,2021-08-17,137,82,0,55,0,0
PV,2021-08-17,562,351,0,211,0,0
RI,2021-08-17,95,73,0,22,0,0
VC,2021-08-17,934,585,0,349,0,0
AN,2021-08-18,2007,1376,0,631,0,0
AR,2021-08-18,307,306,0,1,0,0
AS,2021-08-18,65,60,0,5,0,0
CB,2021-08-18,134,121,0,13,0,0
CE,2021-08-18,39,2,0,37,0,0
CL,2021-08-18,560,457,0,103,0,0
CM,2021-08-18,582,401,0,181,0,0
CN,2021-08-18,257,183,0,73,0,1
CT,2021-08-18,1462,602,0,651,0,209
EX,2021-08-18,446,318,0,128,0,0
GA,2021-08-18,628,530,0,98,0,0
IB,2021-08-18,296,181,0,115,0,0
MC,2021-08-18,383,282,0,101,0,0
MD,2021-08-18,1460,773,0,687,0,0
ML,2021-08-18,20,4,0,16,0,0
NC,2021-08-18,110,78,0,32,0,0
PV,2021-08-18,544,365,0,179,0,0
RI,2021-08-18,113,92,0,21,0,0
VC,2021-08-18,887,602,0,285,0,0
AN,2021-08-19,1938,1342,0,596,0,0
AR,2021-08-19,255,252,0,3,0,0
AS,2021-08-19,70,60,0,10,0,0
CB,2021-08-19,136,124,0,12,0,0
CE,2021-08-19,30,9,0,21,0,0
CL,2021-08-19,491,371,0,120,0,0
CM,2021-08-19,549,378,0,171,0,0
CN,2021-08-19,233,173,0,60,0,0
CT,2021-08-19,1434,615,0,608,0,211
EX,2021-08-19,489,353,0,136,0,0
GA,2021-08-19,656,564,0,92,0,0
IB,2021-08-19,317,212,0,105,0,0
MC,2021-08-19,296,208,0,88,0,0
MD,2021-08-19,1298,702,0,596,0,0
ML,2021-08-19,33,14,0,19,0,0
NC,2021-08-19,134,82,0,52,0,0
PV,2021-08-19,367,253,0,114,0,0
RI,2021-08-19,83,54,0,29,0,0
VC,2021-08-19,753,491,0,262,0,0
AN,2021-08-20,1842,1256,0,586,0,0
AR,2021-08-20,235,230,0,5,0,0
AS,2021-08-20,86,79,0,7,0,0
CB,2021-08-20,119,110,0,9,0,0
CE,2021-08-20,33,5,0,28,0,0
CL,2021-08-20,485,393,0,92,0,0
CM,2021-08-20,597,414,0,182,1,0
CN,2021-08-20,240,185,0,55,0,0
CT,2021-08-20,1230,510,0,547,0,173
EX,2021-08-20,379,264,0,114,0,1
GA,2021-08-20,598,510,0,88,0,0
IB,2021-08-20,293,181,0,112,0,0
MC,2021-08-20,330,244,0,85,0,1
MD,2021-08-20,1498,781,0,717,0,0
ML,2021-08-20,24,9,0,15,0,0
NC,2021-08-20,117,92,0,25,0,0
PV,2021-08-20,497,317,0,180,0,0
RI,2021-08-20,90,59,0,31,0,0
VC,2021-08-20,816,554,0,262,0,0
AN,2021-08-21,1287,906,0,381,0,0
AR,2021-08-21,234,232,0,2,0,0
AS,2021-08-21,68,61,0,7,0,0
CB,2021-08-21,122,116,0,6,0,0
CE,2021-08-21,18,3,0,15,0,0
CL,2021-08-21,355,275,0,80,0,0
CM,2021-08-21,421,249,0,172,0,0
CN,2021-08-21,231,171,0,60,0,0
CT,2021-08-21,959,415,0,497,0,47
EX,2021-08-21,360,258,0,102,0,0
GA,2021-08-21,487,426,0,61,0,0
IB,2021-08-21,224,144,0,80,0,0
MC,2021-08-21,208,146,0,62,0,0
MD,2021-08-21,969,459,0,510,0,0
ML,2021-08-21,34,14,0,20,0,0
NC,2021-08-21,112,80,0,32,0,0
PV,2021-08-21,616,390,0,226,0,0
RI,2021-08-21,57,44,0,13,0,0
VC,2021-08-21,612,387,0,225,0,0
AN,2021-08-22,859,509,0,350,0,0
AR,2021-08-22,183,179,0,4,0,0
AS,2021-08-22,55,47,0,8,0,0
CB,2021-08-22,125,112,0,13,0,0
CE,2021-08-22,17,1,0,16,0,0
CL,2021-08-22,331,236,0,95,0,0
CM,2021-08-22,303,171,0,132,0,0
CN,2021-08-22,202,140,0,62,0,0
CT,2021-08-22,758,323,0,403,0,32
EX,2021-08-22,311,176,0,134,0,1
GA,2021-08-22,493,429,0,64,0,0
IB,2021-08-22,216,129,0,87,0,0
MC,2021-08-22,167,118,0,49,0,0
MD,2021-08-22,933,415,0,518,0,0
ML,2021-08-22,22,10,0,12,0,0
NC,2021-08-22,89,55,0,34,0,0
PV,2021-08-22,507,338,0,169,0,0
RI,2021-08-22,51,38,0,13,0,0
VC,2021-08-22,501,287,0,214,0,0
AN,2021-08-23,1530,971,0,559,0,0
AR,2021-08-23,239,234,0,5,0,0
AS,2021-08-23,74,69,0,5,0,0
CB,2021-08-23,161,147,0,14,0,0
CE,2021-08-23,50,1,0,49,0,0
CL,2021-08-23,497,396,0,101,0,0
CM,2021-08-23,492,320,0,172,0,0
CN,2021-08-23,216,141,0,74,0,1
CT,2021-08-23,1235,535,0,434,0,266
EX,2021-08-23,423,295,0,127,0,1
GA,2021-08-23,503,421,0,82,0,0
IB,2021-08-23,224,134,0,90,0,0
MC,2021-08-23,273,183,0,90,0,0
MD,2021-08-23,1372,670,0,702,0,0
ML,2021-08-23,54,36,0,18,0,0
NC,2021-08-23,90,59,0,31,0,0
PV,2021-08-23,501,334,0,167,0,0
RI,2021-08-23,51,34,0,17,0,0
VC,2021-08-23,791,530,0,261,0,0
AN,2021-08-24,1451,1039,0,412,0,0
AR,2021-08-24,250,249,0,1,0,0
AS,2021-08-24,57,51,0,6,0,0
CB,2021-08-24,106,96,0,10,0,0
CE,2021-08-24,20,1,0,19,0,0
CL,2021-08-24,420,350,0,70,0,0
CM,2021-08-24,490,340,0,150,0,0
CN,2021-08-24,204,155,0,49,0,0
CT,2021-08-24,1108,461,0,647,0,0
EX,2021-08-24,354,251,0,103,0,0
GA,2021-08-24,565,474,0,91,0,0
IB,2021-08-24,234,159,0,75,0,0
MC,2021-08-24,249,184,0,65,0,0
MD,2021-08-24,1214,614,0,600,0,0
ML,2021-08-24,26,9,0,17,0,0
NC,2021-08-24,98,58,0,40,0,0
PV,2021-08-24,478,324,0,154,0,0
RI,2021-08-24,57,48,0,9,0,0
VC,2021-08-24,608,420,0,188,0,0
AN,2021-08-25,1355,968,0,387,0,0
AR,2021-08-25,236,236,0,0,0,0
AS,2021-08-25,54,48,0,6,0,0
CB,2021-08-25,107,99,0,8,0,0
CE,2021-08-25,44,1,0,43,0,0
CL,2021-08-25,328,265,0,63,0,0
CM,2021-08-25,455,310,0,145,0,0
CN,2021-08-25,182,126,0,56,0,0
CT,2021-08-25,959,415,0,336,0,208
EX,2021-08-25,347,246,0,100,0,1
GA,2021-08-25,425,363,0,62,0,0
IB,2021-08-25,217,133,0,84,0,0
MC,2021-08-25,201,142,0,59,0,0
MD,2021-08-25,1150,609,0,541,0,0
ML,2021-08-25,22,11,0,11,0,0
NC,2021-08-25,87,56,0,31,0,0
PV,2021-08-25,297,208,0,89,0,0
RI,2021-08-25,70,53,0,17,0,0
VC,2021-08-25,603,413,0,190,0,0
AN,2021-08-26,1159,781,0,378,0,0
AR,2021-08-26,179,175,0,4,0,0
AS,2021-08-26,38,32,0,6,0,0
CB,2021-08-26,89,81,0,8,0,0
CE,2021-08-26,18,2,0,16,0,0
CL,2021-08-26,284,230,0,54,0,0
CM,2021-08-26,401,288,0,113,0,0
CN,2021-08-26,168,105,0,63,0,0
CT,2021-08-26,898,400,0,301,0,197
EX,2021-08-26,301,196,0,104,0,1
GA,2021-08-26,396,345,0,51,0,0
IB,2021-08-26,154,93,0,61,0,0
MC,2021-08-26,188,150,0,38,0,0
MD,2021-08-26,983,539,0,444,0,0
ML,2021-08-26,25,13,0,12,0,0
NC,2021-08-26,85,55,0,30,0,0
PV,2021-08-26,318,228,0,90,0,0
RI,2021-08-26,48,37,0,11,0,0
VC,2021-08-26,547,387,0,160,0,0
AN,2021-08-27,1126,800,0,326,0,0
AR,2021-08-27,183,180,0,3,0,0
AS,2021-08-27,42,38,0,4,0,0
CB,2021-08-27,111,106,0,5,0,0
CE,2021-08-27,14,0,0,14,0,0
CL,2021-08-27,340,280,0,60,0,0
CM,2021-08-27,416,285,0,131,0,0
CN,2021-08-27,175,121,0,54,0,0
CT,2021-08-27,972,386,0,484,0,102
EX,2021-08-27,246,164,0,82,0,0
GA,2021-08-27,347,307,0,40,0,0
IB,2021-08-27,161,106,0,55,0,0
MC,2021-08-27,173,122,0,51,0,0
MD,2021-08-27,1071,587,0,484,0,0
ML,2021-08-27,18,5,0,13,0,0
NC,2021-08-27,84,63,0,21,0,0
PV,2021-08-27,333,226,0,107,0,0
RI,2021-08-27,48,32,0,16,0,0
VC,2021-08-27,506,364,0,142,0,0
AN,2021-08-28,755,533,0,222,0,0
AR,2021-08-28,145,143,0,2,0,0
AS,2021-08-28,54,50,0,4,0,0
CB,2021-08-28,96,87,0,9,0,0
CE,2021-08-28,14,2,0,12,0,0
CL,2021-08-28,219,180,0,39,0,0
CM,2021-08-28,254,155,0,99,0,0
CN,2021-08-28,130,81,0,49,0,0
CT,2021-08-28,605,285,0,290,0,30
EX,2021-08-28,191,121,0,68,0,2
GA,2021-08-28,340,291,0,49,0,0
IB,2021-08-28,130,79,0,51,0,0
MC,2021-08-28,128,84,0,44,0,0
MD,2021-08-28,753,400,0,353,0,0
ML,2021-08-28,13,4,0,9,0,0
NC,2021-08-28,85,51,0,34,0,0
PV,2021-08-28,399,269,0,130,0,0
RI,2021-08-28,45,36,0,9,0,0
VC,2021-08-28,357,224,0,133,0,0
AN,2021-08-29,559,331,0,228,0,0
AR,2021-08-29,123,122,0,1,0,0
AS,2021-08-29,54,50,0,4,0,0
CB,2021-08-29,82,73,0,9,0,0
CE,2021-08-29,18,2,0,16,0,0
CL,2021-08-29,170,136,0,34,0,0
CM,2021-08-29,213,112,0,101,0,0
CN,2021-08-29,148,101,0,47,0,0
CT,2021-08-29,540,237,0,272,0,31
EX,2021-08-29,177,104,0,72,0,1
GA,2021-08-29,266,229,0,37,0,0
IB,2021-08-29,104,54,0,50,0,0
MC,2021-08-29,126,84,0,42,0,0
MD,2021-08-29,638,266,0,372,0,0
ML,2021-08-29,13,4,0,9,0,0
NC,2021-08-29,73,41,0,32,0,0
PV,2021-08-29,366,259,0,107,0,0
RI,2021-08-29,27,19,0,8,0,0
VC,2021-08-29,272,149,0,123,0,0
AN,2021-08-30,859,566,0,293,0,0
AR,2021-08-30,190,187,0,3,0,0
AS,2021-08-30,57,52,0,5,0,0
CB,2021-08-30,73,67,0,6,0,0
CE,2021-08-30,13,0,0,13,0,0
CL,2021-08-30,271,215,0,56,0,0
CM,2021-08-30,304,168,0,135,1,0
CN,2021-08-30,141,93,0,48,0,0
CT,2021-08-30,1005,391,0,401,0,213
EX,2021-08-30,196,133,0,62,0,1
GA,2021-08-30,297,259,0,38,0,0
IB,2021-08-30,97,68,0,29,0,0
MC,2021-08-30,182,118,0,64,0,0
MD,2021-08-30,916,441,0,475,0,0
ML,2021-08-30,39,3,0,36,0,0
NC,2021-08-30,82,48,0,34,0,0
PV,2021-08-30,345,235,0,110,0,0
RI,2021-08-30,45,35,0,10,0,0
VC,2021-08-30,470,314,0,156,0,0
AN,2021-08-31,956,710,0,246,0,0
AR,2021-08-31,179,175,0,4,0,0
AS,2021-08-31,32,30,0,2,0,0
CB,2021-08-31,74,67,0,7,0,0
CE,2021-08-31,18,2,0,16,0,0
CL,2021-08-31,240,207,0,33,0,0
CM,2021-08-31,367,264,0,103,0,0
CN,2021-08-31,136,84,0,51,0,1
CT,2021-08-31,841,352,0,283,0,206
EX,2021-08-31,178,134,0,44,0,0
GA,2021-08-31,269,232,0,37,0,0
IB,2021-08-31,92,77,0,15,0,0
MC,2021-08-31,198,157,0,41,0,0
MD,2021-08-31,802,442,0,360,0,0
ML,2021-08-31,16,8,0,8,0,0
NC,2021-08-31,122,101,0,21,0,0
PV,2021-08-31,295,198,0,97,0,0
RI,2021-08-31,33,25,0,8,0,0
VC,2021-08-31,407,292,0,115,0,0
AN,2021-09-01,822,613,0,209,0,0
AR,2021-09-01,194,192,0,2,0,0
AS,2021-09-01,24,23,0,1,0,0
CB,2021-09-01,76,64,0,12,0,0
CE,2021-09-01,18,3,0,15,0,0
CL,2021-09-01,212,175,0,37,0,0
CM,2021-09-01,275,189,0,86,0,0
CN,2021-09-01,147,109,0,38,0,0
CT,2021-09-01,815,333,0,285,0,197
EX,2021-09-01,149,99,0,50,0,0
GA,2021-09-01,233,199,0,34,0,0
IB,2021-09-01,197,125,0,72,0,0
MC,2021-09-01,168,126,0,42,0,0
MD,2021-09-01,768,445,0,323,0,0
ML,2021-09-01,27,15,0,12,0,0
NC,2021-09-01,84,48,0,36,0,0
PV,2021-09-01,223,157,0,66,0,0
RI,2021-09-01,34,28,0,6,0,0
VC,2021-09-01,431,308,0,123,0,0
AN,2021-09-02,673,480,0,193,0,0
AR,2021-09-02,160,159,0,1,0,0
AS,2021-09-02,29,24,0,5,0,0
CB,2021-09-02,65,60,0,5,0,0
CE,2021-09-02,24,2,0,22,0,0
CL,2021-09-02,190,152,0,38,0,0
CM,2021-09-02,243,162,0,81,0,0
CN,2021-09-02,118,82,0,36,0,0
CT,2021-09-02,738,288,0,234,0,216
EX,2021-09-02,143,99,0,44,0,0
GA,2021-09-02,242,217,0,25,0,0
IB,2021-09-02,170,111,0,59,0,0
MC,2021-09-02,116,86,0,30,0,0
MD,2021-09-02,610,370,0,240,0,0
ML,2021-09-02,15,7,0,8,0,0
NC,2021-09-02,68,49,0,19,0,0
PV,2021-09-02,217,151,0,66,0,0
RI,2021-09-02,29,23,0,6,0,0
VC,2021-09-02,292,205,0,87,0,0
AN,2021-09-03,659,468,0,191,0,0
AR,2021-09-03,133,131,0,2,0,0
AS,2021-09-03,22,19,0,3,0,0
CB,2021-09-03,77,71,0,6,0,0
CE,2021-09-03,13,2,0,11,0,0
CL,2021-09-03,207,164,0,43,0,0
CM,2021-09-03,253,175,0,78,0,0
CN,2021-09-03,113,74,0,39,0,0
CT,2021-09-03,572,297,0,275,0,0
EX,2021-09-03,118,77,0,41,0,0
GA,2021-09-03,210,190,0,20,0,0
IB,2021-09-03,157,109,0,48,0,0
MC,2021-09-03,128,93,0,35,0,0
MD,2021-09-03,688,373,0,315,0,0
ML,2021-09-03,19,12,0,7,0,0
NC,2021-09-03,58,35,0,23,0,0
PV,2021-09-03,248,179,0,69,0,0
RI,2021-09-03,26,17,0,9,0,0
VC,2021-09-03,293,207,0,86,0,0
AN,2021-09-04,484,334,0,150,0,0
AR,2021-09-04,158,158,0,0,0,0
AS,2021-09-04,29,28,0,1,0,0
CB,2021-09-04,69,64,0,5,0,0
CE,2021-09-04,4,1,0,3,0,0
CL,2021-09-04,136,114,0,22,0,0
CM,2021-09-04,181,117,0,64,0,0
CN,2021-09-04,123,90,0,33,0,0
CT,2021-09-04,481,241,0,215,0,25
EX,2021-09-04,100,63,0,36,0,1
GA,2021-09-04,178,161,0,17,0,0
IB,2021-09-04,140,91,0,49,0,0
MC,2021-09-04,94,72,0,22,0,0
MD,2021-09-04,467,241,0,226,0,0
ML,2021-09-04,30,22,0,8,0,0
NC,2021-09-04,48,30,0,18,0,0
PV,2021-09-04,252,177,0,75,0,0
RI,2021-09-04,18,14,0,4,0,0
VC,2021-09-04,221,151,0,70,0,0
AN,2021-09-05,387,244,0,143,0,0
AR,2021-09-05,98,97,0,1,0,0
AS,2021-09-05,24,22,0,2,0,0
CB,2021-09-05,43,36,0,7,0,0
CE,2021-09-05,9,0,0,9,0,0
CL,2021-09-05,108,89,0,19,0,0
CM,2021-09-05,131,67,0,64,0,0
CN,2021-09-05,81,57,0,24,0,0
CT,2021-09-05,440,215,0,206,0,19
EX,2021-09-05,62,37,0,25,0,0
GA,2021-09-05,148,126,0,22,0,0
IB,2021-09-05,90,58,0,32,0,0
MC,2021-09-05,81,63,0,18,0,0
MD,2021-09-05,439,205,0,234,0,0
ML,2021-09-05,16,11,0,5,0,0
NC,2021-09-05,35,22,0,13,0,0
PV,2021-09-05,231,166,0,65,0,0
RI,2021-09-05,16,13,0,3,0,0
VC,2021-09-05,166,100,0,66,0,0
AN,2021-09-06,566,379,0,187,0,0
AR,2021-09-06,113,112,0,1,0,0
AS,2021-09-06,18,18,0,0,0,0
CB,2021-09-06,54,53,0,1,0,0
CE,2021-09-06,20,0,0,20,0,0
CL,2021-09-06,148,120,0,28,0,0
CM,2021-09-06,213,134,0,79,0,0
CN,2021-09-06,137,86,0,51,0,0
CT,2021-09-06,910,385,0,299,2,224
EX,2021-09-06,118,83,0,35,0,0
GA,2021-09-06,166,149,0,17,0,0
IB,2021-09-06,122,78,0,44,0,0
MC,2021-09-06,119,92,0,27,0,0
MD,2021-09-06,520,267,0,253,0,0
ML,2021-09-06,17,9,0,8,0,0
NC,2021-09-06,54,27,0,27,0,0
PV,2021-09-06,210,150,0,60,0,0
RI,2021-09-06,21,16,0,5,0,0
