ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
EX,2021-07-26,528,291,0,237,0,0
GA,2021-07-26,1337,1097,0,240,0,0
IB,2021-07-26,903,428,0,475,0,0
MC,2021-07-26,564,319,0,245,0,0
MD,2021-07-26,4634,2194,0,2438,0,2
ML,2021-07-26,13,7,0,6,0,0
NC,2021-07-26,344,158,0,186,0,0
PV,2021-07-26,1312,816,0,496,0,0
RI,2021-07-26,192,143,0,49,0,0
VC,2021-07-26,2698,978,0,541,0,1179
AN,2021-07-27,4871,2827,0,2043,0,1
AR,2021-07-27,731,714,0,17,0,0
AS,2021-07-27,297,264,0,33,0,0
CB,2021-07-27,262,252,0,10,0,0
CE,2021-07-27,19,1,0,18,0,0
CL,2021-07-27,1212,918,0,294,0,0
CM,2021-07-27,1130,726,0,404,0,0
CN,2021-07-27,942,603,0,339,0,0
CT,2021-07-27,5002,1988,0,2613,1,400
EX,2021-07-27,580,348,0,231,0,1
GA,2021-07-27,1325,1089,0,236,0,0
IB,2021-07-27,869,450,0,419,0,0
MC,2021-07-27,579,333,0,246,0,0
MD,2021-07-27,5016,2727,0,2289,0,0
ML,2021-07-27,26,9,0,17,0,0
NC,2021-07-27,382,214,0,168,0,0
PV,2021-07-27,1223,765,0,458,0,0
RI,2021-07-27,212,158,0,54,0,0
VC,2021-07-27,2562,1029,0,482,0,1051
AN,2021-07-28,4459,2722,0,1737,0,0
AR,2021-07-28,677,671,0,6,0,0
AS,2021-07-28,241,221,0,20,0,0
CB,2021-07-28,247,224,0,23,0,0
CE,2021-07-28,25,3,0,22,0,0
CL,2021-07-28,1079,827,0,252,0,0
CM,2021-07-28,1017,635,0,382,0,0
CN,2021-07-28,799,523,0,276,0,0
CT,2021-07-28,3995,1842,0,2151,0,2
EX,2021-07-28,494,307,0,186,0,1
GA,2021-07-28,1157,957,0,200,0,0
IB,2021-07-28,660,325,0,335,0,0
MC,2021-07-28,579,358,0,220,1,0
MD,2021-07-28,4176,2449,0,1727,0,0
ML,2021-07-28,19,7,0,12,0,0
NC,2021-07-28,403,245,0,158,0,0
PV,2021-07-28,942,670,0,272,0,0
RI,2021-07-28,208,149,0,59,0,0
VC,2021-07-28,2161,827,0,420,0,914
AN,2021-07-29,4422,2832,0,1590,0,0
AR,2021-07-29,586,575,0,11,0,0
AS,2021-07-29,173,156,0,17,0,0
CB,2021-07-29,201,196,0,5,0,0
CE,2021-07-29,12,1,0,11,0,0
CL,2021-07-29,917,717,0,200,0,0
CM,2021-07-29,1004,684,0,320,0,0
CN,2021-07-29,746,490,0,255,0,1
CT,2021-07-29,3323,1529,0,1791,0,3
EX,2021-07-29,401,249,0,151,0,1
GA,2021-07-29,1015,863,0,152,0,0
IB,2021-07-29,584,308,0,276,0,0
MC,2021-07-29,487,318,0,169,0,0
MD,2021-07-29,3596,1923,0,1673,0,0
ML,2021-07-29,49,17,0,32,0,0
NC,2021-07-29,341,230,0,111,0,0
PV,2021-07-29,801,573,0,228,0,0
RI,2021-07-29,154,124,0,30,0,0
VC,2021-07-29,1901,805,0,341,0,755
AN,2021-07-30,4140,2619,0,1521,0,0
AR,2021-07-30,613,598,0,15,0,0
AS,2021-07-30,194,176,0,18,0,0
CB,2021-07-30,199,189,0,10,0,0
CE,2021-07-30,20,3,0,17,0,0
CL,2021-07-30,910,713,0,197,0,0
CM,2021-07-30,873,590,0,283,0,0
CN,2021-07-30,652,425,0,226,0,1
CT,2021-07-30,3496,1545,0,1615,0,336
EX,2021-07-30,398,225,0,171,0,2
GA,2021-07-30,1188,1013,0,175,0,0
IB,2021-07-30,412,222,0,190,0,0
MC,2021-07-30,477,315,0,162,0,0
MD,2021-07-30,3623,2048,0,1574,0,1
ML,2021-07-30,21,8,0,13,0,0
NC,2021-07-30,298,197,0,101,0,0
PV,2021-07-30,866,530,0,336,0,0
RI,2021-07-30,117,101,0,16,0,0
VC,2021-07-30,1890,779,0,340,0,771
AN,2021-07-31,3464,2424,0,1040,0,0
AR,2021-07-31,476,468,0,8,0,0
AS,2021-07-31,193,180,0,13,0,0
CB,2021-07-31,186,177,0,9,0,0
CE,2021-07-31,13,0,0,13,0,0
CL,2021-07-31,715,558,0,157,0,0
CM,2021-07-31,740,463,0,277,0,0
CN,2021-07-31,565,346,0,218,0,1
CT,2021-07-31,2244,952,0,1207,0,85
EX,2021-07-31,364,227,0,136,0,1
GA,2021-07-31,1014,859,0,155,0,0
IB,2021-07-31,246,146,0,100,0,0
MC,2021-07-31,465,305,0,159,0,1
MD,2021-07-31,2221,1139,0,1081,0,1
ML,2021-07-31,12,3,0,9,0,0
NC,2021-07-31,260,172,0,88,0,0
PV,2021-07-31,1028,648,0,380,0,0
RI,2021-07-31,109,91,0,18,0,0
VC,2021-07-31,1455,577,0,313,0,565
AN,2021-08-01,2469,1350,0,1119,0,0
AR,2021-08-01,421,413,0,8,0,0
AS,2021-08-01,224,208,0,16,0,0
CB,2021-08-01,180,170,0,10,0,0
CE,2021-08-01,18,1,0,17,0,0
CL,2021-08-01,670,522,0,148,0,0
CM,2021-08-01,590,311,0,279,0,0
CN,2021-08-01,606,356,0,250,0,0
CT,2021-08-01,2254,957,0,1241,0,56
EX,2021-08-01,355,209,0,145,0,1
GA,2021-08-01,919,786,0,133,0,0
IB,2021-08-01,835,444,0,391,0,0
MC,2021-08-01,421,238,0,183,0,0
MD,2021-08-01,2262,1046,0,1216,0,0
ML,2021-08-01,19,3,0,16,0,0
NC,2021-08-01,277,187,0,90,0,0
PV,2021-08-01,1036,634,0,402,0,0
RI,2021-08-01,103,82,0,21,0,0
VC,2021-08-01,1295,477,0,300,0,518
AN,2021-08-02,3678,2012,0,1666,0,0
AR,2021-08-02,455,448,0,7,0,0
AS,2021-08-02,180,158,0,22,0,0
CB,2021-08-02,213,200,0,13,0,0
CE,2021-08-02,23,0,0,23,0,0
CL,2021-08-02,886,714,0,172,0,0
CM,2021-08-02,870,553,0,317,0,0
CN,2021-08-02,646,392,0,254,0,0
CT,2021-08-02,3483,1389,0,1682,0,412
EX,2021-08-02,449,271,0,175,1,2
GA,2021-08-02,1027,869,0,158,0,0
IB,2021-08-02,1048,584,0,464,0,0
MC,2021-08-02,489,318,0,171,0,0
MD,2021-08-02,3260,1544,0,1716,0,0
ML,2021-08-02,136,122,0,14,0,0
NC,2021-08-02,273,161,0,112,0,0
PV,2021-08-02,993,616,0,377,0,0
RI,2021-08-02,134,103,0,31,0,0
VC,2021-08-02,1895,860,0,310,0,725
AN,2021-08-03,4341,2815,0,1526,0,0
AR,2021-08-03,486,481,0,5,0,0
AS,2021-08-03,287,264,0,23,0,0
CB,2021-08-03,223,214,0,9,0,0
CE,2021-08-03,24,3,0,21,0,0
CL,2021-08-03,762,619,0,143,0,0
CM,2021-08-03,891,611,0,280,0,0
CN,2021-08-03,668,461,0,207,0,0
CT,2021-08-03,2684,1290,0,1392,0,2
EX,2021-08-03,432,256,0,176,0,0
GA,2021-08-03,1037,883,0,154,0,0
IB,2021-08-03,864,490,0,374,0,0
MC,2021-08-03,507,344,1,162,0,0
MD,2021-08-03,2910,1598,0,1312,0,0
ML,2021-08-03,29,17,0,12,0,0
NC,2021-08-03,264,166,0,98,0,0
PV,2021-08-03,860,555,0,305,0,0
RI,2021-08-03,147,113,0,34,0,0
VC,2021-08-03,1764,703,0,337,0,724
AN,2021-08-04,3861,2549,0,1312,0,0
AR,2021-08-04,499,493,0,6,0,0
AS,2021-08-04,168,143,0,25,0,0
CB,2021-08-04,199,186,0,13,0,0
CE,2021-08-04,34,3,0,31,0,0
CL,2021-08-04,784,629,0,155,0,0
CM,2021-08-04,832,576,0,255,1,0
CN,2021-08-04,621,437,0,182,0,2
CT,2021-08-04,2303,1083,0,1219,0,1
EX,2021-08-04,386,231,0,155,0,0
GA,2021-08-04,975,836,0,139,0,0
IB,2021-08-04,703,455,0,248,0,0
MC,2021-08-04,430,286,0,144,0,0
MD,2021-08-04,2525,1315,0,1210,0,0
ML,2021-08-04,26,10,0,16,0,0
NC,2021-08-04,235,150,0,85,0,0
PV,2021-08-04,790,567,0,223,0,0
RI,2021-08-04,132,99,0,33,0,0
VC,2021-08-04,1490,620,0,290,0,580
AN,2021-08-05,3581,2430,0,1151,0,0
AR,2021-08-05,482,475,0,7,0,0
AS,2021-08-05,114,96,0,18,0,0
CB,2021-08-05,179,171,0,8,0,0
CE,2021-08-05,25,4,0,21,0,0
CL,2021-08-05,700,554,0,146,0,0
CM,2021-08-05,797,573,0,224,0,0
CN,2021-08-05,537,358,0,179,0,0
CT,2021-08-05,2437,1045,0,1113,0,279
EX,2021-08-05,398,245,0,150,0,3
GA,2021-08-05,963,847,0,116,0,0
IB,2021-08-05,585,351,0,234,0,0
MC,2021-08-05,454,320,0,134,0,0
MD,2021-08-05,2288,1204,0,1084,0,0
ML,2021-08-05,24,12,0,12,0,0
NC,2021-08-05,209,132,0,77,0,0
PV,2021-08-05,595,389,0,206,0,0
RI,2021-08-05,105,80,0,25,0,0
VC,2021-08-05,1313,558,0,207,0,548
AN,2021-08-06,3433,2258,0,1175,0,0
AR,2021-08-06,418,410,0,8,0,0
AS,2021-08-06,139,122,0,17,0,0
CB,2021-08-06,187,178,0,9,0,0
CE,2021-08-06,28,1,0,27,0,0
CL,2021-08-06,758,632,0,126,0,0
CM,2021-08-06,811,574,0,237,0,0
CN,2021-08-06,566,392,0,174,0,0
CT,2021-08-06,2117,1067,0,1048,0,2
EX,2021-08-06,402,260,0,142,0,0
GA,2021-08-06,892,810,0,82,0,0
IB,2021-08-06,628,402,0,226,0,0
MC,2021-08-06,430,305,1,124,0,0
MD,2021-08-06,2477,1337,0,1140,0,0
ML,2021-08-06,26,13,0,13,0,0
NC,2021-08-06,204,131,0,73,0,0
PV,2021-08-06,669,409,0,260,0,0
RI,2021-08-06,100,72,0,28,0,0
VC,2021-08-06,1503,658,0,238,0,607
AN,2021-08-07,2828,2026,0,802,0,0
AR,2021-08-07,359,353,0,6,0,0
AS,2021-08-07,174,160,0,14,0,0
CB,2021-08-07,160,154,0,6,0,0
CE,2021-08-07,18,3,0,15,0,0
CL,2021-08-07,538,424,0,114,0,0
CM,2021-08-07,506,338,0,168,0,0
CN,2021-08-07,484,354,0,130,0,0
CT,2021-08-07,1649,672,0,918,0,59
EX,2021-08-07,326,219,0,106,0,1
GA,2021-08-07,812,714,0,98,0,0
IB,2021-08-07,439,278,0,161,0,0
MC,2021-08-07,389,271,0,118,0,0
MD,2021-08-07,1599,770,0,829,0,0
ML,2021-08-07,25,13,0,12,0,0
NC,2021-08-07,193,125,0,68,0,0
PV,2021-08-07,869,552,0,317,0,0
RI,2021-08-07,108,81,0,27,0,0
VC,2021-08-07,1144,445,0,224,0,475
AN,2021-08-08,2024,1271,0,753,0,0
AR,2021-08-08,298,289,0,9,0,0
AS,2021-08-08,194,183,0,11,0,0
CB,2021-08-08,166,158,0,8,0,0
CE,2021-08-08,34,6,0,28,0,0
CL,2021-08-08,471,364,0,107,0,0
CM,2021-08-08,477,263,0,214,0,0
CN,2021-08-08,377,246,0,131,0,0
CT,2021-08-08,1525,599,0,925,0,1
EX,2021-08-08,295,174,0,121,0,0
GA,2021-08-08,728,630,0,98,0,0
IB,2021-08-08,406,238,0,168,0,0
MC,2021-08-08,305,190,0,115,0,0
MD,2021-08-08,1497,711,0,786,0,0
ML,2021-08-08,16,7,0,9,0,0
NC,2021-08-08,216,130,0,86,0,0
PV,2021-08-08,874,541,0,333,0,0
RI,2021-08-08,84,59,0,25,0,0
VC,2021-08-08,886,308,0,202,0,376
AN,2021-08-09,2921,1668,0,1253,0,0
AR,2021-08-09,319,312,0,7,0,0
AS,2021-08-09,137,122,0,15,0,0
CB,2021-08-09,228,217,0,11,0,0
CE,2021-08-09,34,3,0,31,0,0
CL,2021-08-09,722,573,0,149,0,0
CM,2021-08-09,676,422,0,254,0,0
CN,2021-08-09,407,256,0,150,0,1
CT,2021-08-09,2302,990,0,996,0,316
EX,2021-08-09,350,223,0,127,0,0
GA,2021-08-09,804,700,0,104,0,0
IB,2021-08-09,460,261,0,199,0,0
MC,2021-08-09,445,278,0,166,0,1
MD,2021-08-09,2268,1015,0,1253,0,0
ML,2021-08-09,31,10,0,21,0,0
NC,2021-08-09,223,130,0,92,0,1
PV,2021-08-09,889,551,0,338,0,0
RI,2021-08-09,117,86,0,31,0,0
VC,2021-08-09,1324,558,0,218,0,548
AN,2021-08-10,3320,2199,0,1121,0,0
AR,2021-08-10,354,346,0,8,0,0
AS,2021-08-10,143,129,0,14,0,0
CB,2021-08-10,223,212,0,11,0,0
CE,2021-08-10,37,5,0,32,0,0
CL,2021-08-10,665,533,0,132,0,0
CM,2021-08-10,746,501,0,245,0,0
CN,2021-08-10,397,263,0,134,0,0
CT,2021-08-10,2103,892,0,968,0,243
EX,2021-08-10,347,234,0,113,0,0
GA,2021-08-10,728,632,0,96,0,0
IB,2021-08-10,483,297,1,185,0,0
MC,2021-08-10,461,331,0,130,0,0
MD,2021-08-10,2379,1220,0,1158,0,1
ML,2021-08-10,36,9,0,27,0,0
NC,2021-08-10,209,127,0,82,0,0
PV,2021-08-10,748,519,0,229,0,0
RI,2021-08-10,103,78,0,25,0,0
VC,2021-08-10,1279,555,0,244,0,480
AN,2021-08-11,2845,1981,0,864,0,0
AR,2021-08-11,370,367,0,3,0,0
AS,2021-08-11,105,97,0,8,0,0
CB,2021-08-11,174,166,0,8,0,0
CE,2021-08-11,46,3,0,43,0,0
CL,2021-08-11,621,494,0,127,0,0
CM,2021-08-11,641,459,0,182,0,0
CN,2021-08-11,379,237,0,142,0,0
CT,2021-08-11,1601,753,0,847,0,1
EX,2021-08-11,434,277,0,156,0,1
GA,2021-08-11,706,628,0,78,0,0
IB,2021-08-11,417,255,0,162,0,0
MC,2021-08-11,422,277,0,145,0,0
MD,2021-08-11,1797,917,0,880,0,0
ML,2021-08-11,24,8,0,16,0,0
NC,2021-08-11,198,127,0,71,0,0
PV,2021-08-11,584,398,0,186,0,0
RI,2021-08-11,99,67,0,32,0,0
VC,2021-08-11,1111,483,0,214,0,414
AN,2021-08-12,2625,1819,0,806,0,0
AR,2021-08-12,298,296,0,2,0,0
AS,2021-08-12,52,47,0,5,0,0
CB,2021-08-12,163,153,0,10,0,0
CE,2021-08-12,29,3,0,26,0,0
CL,2021-08-12,644,490,0,154,0,0
CM,2021-08-12,624,438,0,186,0,0
CN,2021-08-12,368,273,0,95,0,0
CT,2021-08-12,1822,724,0,810,0,288
EX,2021-08-12,316,214,0,102,0,0
GA,2021-08-12,672,591,0,81,0,0
IB,2021-08-12,374,249,0,125,0,0
MC,2021-08-12,356,261,0,95,0,0
MD,2021-08-12,1640,833,0,807,0,0
ML,2021-08-12,19,4,0,15,0,0
NC,2021-08-12,172,111,0,61,0,0
PV,2021-08-12,586,414,0,172,0,0
RI,2021-08-12,88,57,0,31,0,0
VC,2021-08-12,972,440,0,178,0,354
AN,2021-08-13,2184,1472,0,712,0,0
AR,2021-08-13,300,291,0,9,0,0
AS,2021-08-13,45,38,0,7,0,0
CB,2021-08-13,143,138,0,5,0,0
CE,2021-08-13,21,2,0,19,0,0
CL,2021-08-13,604,465,0,139,0,0
CM,2021-08-13,700,502,0,197,1,0
CN,2021-08-13,317,231,0,86,0,0
CT,2021-08-13,1502,722,0,780,0,0
EX,2021-08-13,332,236,0,96,0,0
GA,2021-08-13,622,559,0,63,0,0
IB,2021-08-13,349,234,0,115,0,0
MC,2021-08-13,341,238,0,103,0,0
MD,2021-08-13,1791,969,0,822,0,0
ML,2021-08-13,26,11,0,15,0,0
NC,2021-08-13,173,113,0,60,0,0
PV,2021-08-13,622,376,0,246,0,0
RI,2021-08-13,83,55,0,28,0,0
VC,2021-08-13,1075,518,0,199,0,358
AN,2021-08-14,1886,1350,0,536,0,0
AR,2021-08-14,239,236,0,2,0,1
AS,2021-08-14,90,81,0,9,0,0
CB,2021-08-14,144,135,0,9,0,0
CE,2021-08-14,29,3,0,26,0,0
CL,2021-08-14,483,367,0,116,0,0
CM,2021-08-14,445,310,0,135,0,0
CN,2021-08-14,310,209,0,101,0,0
CT,2021-08-14,1255,529,0,726,0,0
EX,2021-08-14,347,243,0,103,0,1
GA,2021-08-14,558,492,0,66,0,0
IB,2021-08-14,324,214,0,109,0,1
MC,2021-08-14,334,228,0,105,0,1
MD,2021-08-14,1337,661,0,676,0,0
ML,2021-08-14,26,10,0,16,0,0
NC,2021-08-14,163,109,0,54,0,0
PV,2021-08-14,691,439,0,252,0,0
RI,2021-08-14,76,56,0,20,0,0
VC,2021-08-14,774,326,0,194,0,254
AN,2021-08-15,1273,733,0,540,0,0
AR,2021-08-15,231,229,0,2,0,0
AS,2021-08-15,102,89,0,13,0,0
CB,2021-08-15,142,137,0,5,0,0
CE,2021-08-15,23,1,0,22,0,0
CL,2021-08-15,349,256,0,93,0,0
CM,2021-08-15,373,210,0,162,1,0
CN,2021-08-15,259,172,0,87,0,0
CT,2021-08-15,1195,445,0,713,0,37
EX,2021-08-15,271,167,0,104,0,0
GA,2021-08-15,504,445,0,59,0,0
IB,2021-08-15,313,198,0,115,0,0
MC,2021-08-15,294,209,0,85,0,0
MD,2021-08-15,1201,552,0,649,0,0
ML,2021-08-15,19,5,0,14,0,0
NC,2021-08-15,104,49,0,55,0,0
PV,2021-08-15,648,394,0,254,0,0
RI,2021-08-15,65,50,0,15,0,0
VC,2021-08-15,660,270,0,177,0,213
AN,2021-08-16,1369,851,0,518,0,0
AR,2021-08-16,240,236,0,4,0,0
AS,2021-08-16,85,78,0,7,0,0
CB,2021-08-16,129,121,0,8,0,0
CE,2021-08-16,98,0,0,98,0,0
CL,2021-08-16,466,340,0,126,0,0
CM,2021-08-16,543,331,0,211,1,0
CN,2021-08-16,282,183,0,98,0,1
CT,2021-08-16,1623,771,0,851,0,1
EX,2021-08-16,352,205,0,147,0,0
GA,2021-08-16,638,556,0,82,0,0
IB,2021-08-16,386,248,0,138,0,0
MC,2021-08-16,352,252,0,100,0,0
MD,2021-08-16,1764,781,0,983,0,0
ML,2021-08-16,29,10,0,19,0,0
NC,2021-08-16,147,86,0,61,0,0
PV,2021-08-16,621,417,0,204,0,0
RI,2021-08-16,76,50,0,26,0,0
VC,2021-08-16,1079,478,0,259,0,342
AN,2021-08-17,1894,1253,0,641,0,0
AR,2021-08-17,285,280,0,5,0,0
AS,2021-08-17,85,79,0,6,0,0
CB,2021-08-17,149,141,0,8,0,0
CE,2021-08-17,45,3,0,42,0,0
CL,2021-08-17,651,541,0,110,0,0
CM,2021-08-17,584,379,0,205,0,0
CN,2021-08-17,294,201,0,92,0,1
CT,2021-08-17,1564,628,0,743,0,193
EX,2021-08-17,470,336,0,134,0,0
GA,2021-08-17,589,500,0,89,0,0
IB,2021-08-17,349,215,0,134,0,0
MC,2021-08-17,381,281,0,100,0,0
MD,2021-08-17,1684,795,0,889,0,0
ML,2021-08-17,29,8,0,21,0,0
NC,2021-08-17,137,82,0,55,0,0
PV,2021-08-17,563,351,0,212,0,0
RI,2021-08-17,97,75,0,22,0,0
VC,2021-08-17,932,425,0,239,0,268
AN,2021-08-18,2010,1380,0,630,0,0
AR,2021-08-18,304,303,0,1,0,0
AS,2021-08-18,65,60,0,5,0,0
CB,2021-08-18,133,120,0,13,0,0
CE,2021-08-18,39,2,0,37,0,0
CL,2021-08-18,558,455,0,103,0,0
CM,2021-08-18,574,393,0,181,0,0
CN,2021-08-18,259,186,0,72,0,1
CT,2021-08-18,1473,612,0,659,0,202
EX,2021-08-18,446,318,0,128,0,0
GA,2021-08-18,625,528,0,97,0,0
IB,2021-08-18,296,181,0,115,0,0
MC,2021-08-18,382,283,0,99,0,0
MD,2021-08-18,1453,766,0,687,0,0
ML,2021-08-18,21,5,0,16,0,0
NC,2021-08-18,110,78,0,32,0,0
PV,2021-08-18,552,373,0,179,0,0
RI,2021-08-18,112,92,0,20,0,0
VC,2021-08-18,882,431,0,197,0,254
AN,2021-08-19,1935,1347,0,588,0,0
AR,2021-08-19,256,253,0,3,0,0
AS,2021-08-19,70,60,0,10,0,0
CB,2021-08-19,136,124,0,12,0,0
CE,2021-08-19,30,9,0,21,0,0
CL,2021-08-19,484,362,0,122,0,0
CM,2021-08-19,546,378,0,168,0,0
CN,2021-08-19,234,170,0,64,0,0
CT,2021-08-19,1449,621,0,628,0,200
EX,2021-08-19,491,353,0,138,0,0
GA,2021-08-19,644,555,0,89,0,0
IB,2021-08-19,317,212,0,105,0,0
MC,2021-08-19,294,207,0,87,0,0
MD,2021-08-19,1291,690,0,601,0,0
ML,2021-08-19,32,13,0,19,0,0
NC,2021-08-19,134,82,0,52,0,0
PV,2021-08-19,368,254,0,114,0,0
RI,2021-08-19,83,54,0,29,0,0
VC,2021-08-19,752,372,0,166,0,214
AN,2021-08-20,1839,1257,0,582,0,0
AR,2021-08-20,235,230,0,5,0,0
AS,2021-08-20,86,79,0,7,0,0
CB,2021-08-20,121,112,0,9,0,0
CE,2021-08-20,33,5,0,28,0,0
CL,2021-08-20,484,391,0,93,0,0
CM,2021-08-20,600,418,0,181,1,0
CN,2021-08-20,239,184,0,55,0,0
CT,2021-08-20,1264,531,0,569,0,164
EX,2021-08-20,382,265,0,115,0,2
GA,2021-08-20,588,505,0,83,0,0
IB,2021-08-20,293,181,0,112,0,0
MC,2021-08-20,329,242,0,86,0,1
MD,2021-08-20,1506,776,0,729,0,1
ML,2021-08-20,24,9,0,15,0,0
NC,2021-08-20,117,92,0,25,0,0
PV,2021-08-20,498,316,0,182,0,0
RI,2021-08-20,88,57,0,31,0,0
VC,2021-08-20,820,364,0,165,0,291
AN,2021-08-21,1276,899,0,377,0,0
AR,2021-08-21,234,232,0,2,0,0
AS,2021-08-21,68,61,0,7,0,0
CB,2021-08-21,121,115,0,6,0,0
CE,2021-08-21,18,3,0,15,0,0
CL,2021-08-21,359,279,0,80,0,0
CM,2021-08-21,422,249,0,173,0,0
CN,2021-08-21,234,174,0,60,0,0
CT,2021-08-21,1007,438,0,523,0,46
EX,2021-08-21,359,258,0,101,0,0
GA,2021-08-21,484,427,0,57,0,0
IB,2021-08-21,224,144,0,80,0,0
MC,2021-08-21,207,145,0,62,0,0
MD,2021-08-21,979,463,0,516,0,0
ML,2021-08-21,33,13,0,20,0,0
NC,2021-08-21,112,80,0,32,0,0
PV,2021-08-21,608,382,0,226,0,0
RI,2021-08-21,58,45,0,13,0,0
VC,2021-08-21,610,294,0,144,0,172
AN,2021-08-22,867,511,0,356,0,0
AR,2021-08-22,180,176,0,4,0,0
AS,2021-08-22,56,48,0,8,0,0
CB,2021-08-22,127,114,0,13,0,0
CE,2021-08-22,17,1,0,16,0,0
CL,2021-08-22,332,239,0,93,0,0
CM,2021-08-22,302,169,0,133,0,0
CN,2021-08-22,204,142,0,62,0,0
CT,2021-08-22,815,350,0,435,0,30
EX,2021-08-22,309,175,0,133,0,1
GA,2021-08-22,499,434,0,65,0,0
IB,2021-08-22,216,129,0,87,0,0
MC,2021-08-22,166,117,0,49,0,0
MD,2021-08-22,943,415,0,528,0,0
ML,2021-08-22,22,10,0,12,0,0
NC,2021-08-22,89,55,0,34,0,0
PV,2021-08-22,503,334,0,169,0,0
RI,2021-08-22,52,38,0,14,0,0
VC,2021-08-22,502,211,0,139,0,152
AN,2021-08-23,1515,958,0,557,0,0
AR,2021-08-23,236,231,0,5,0,0
AS,2021-08-23,74,69,0,5,0,0
CB,2021-08-23,156,142,0,14,0,0
CE,2021-08-23,50,1,0,49,0,0
CL,2021-08-23,494,397,0,97,0,0
CM,2021-08-23,493,321,0,172,0,0
CN,2021-08-23,218,143,0,74,0,1
CT,2021-08-23,1286,547,0,491,0,248
EX,2021-08-23,422,295,0,127,0,0
GA,2021-08-23,499,416,0,83,0,0
IB,2021-08-23,223,133,0,90,0,0
MC,2021-08-23,272,182,0,90,0,0
MD,2021-08-23,1383,672,0,711,0,0
ML,2021-08-23,54,36,0,18,0,0
NC,2021-08-23,90,59,0,31,0,0
PV,2021-08-23,505,338,0,167,0,0
RI,2021-08-23,51,34,0,17,0,0
VC,2021-08-23,794,392,0,173,0,229
AN,2021-08-24,1439,1028,0,411,0,0
AR,2021-08-24,245,244,0,1,0,0
AS,2021-08-24,57,51,0,6,0,0
CB,2021-08-24,107,97,0,10,0,0
CE,2021-08-24,20,1,0,19,0,0
CL,2021-08-24,420,350,0,70,0,0
CM,2021-08-24,496,344,0,152,0,0
CN,2021-08-24,202,152,0,50,0,0
CT,2021-08-24,1079,479,0,600,0,0
EX,2021-08-24,355,252,0,103,0,0
GA,2021-08-24,555,465,0,90,0,0
IB,2021-08-24,234,159,0,75,0,0
MC,2021-08-24,249,185,0,64,0,0
MD,2021-08-24,1226,615,0,611,0,0
ML,2021-08-24,26,9,0,17,0,0
NC,2021-08-24,98,58,0,40,0,0
PV,2021-08-24,478,324,0,154,0,0
RI,2021-08-24,56,47,0,9,0,0
VC,2021-08-24,610,309,0,125,0,176
AN,2021-08-25,1342,966,0,376,0,0
AR,2021-08-25,236,236,0,0,0,0
AS,2021-08-25,54,48,0,6,0,0
CB,2021-08-25,108,100,0,8,0,0
CE,2021-08-25,44,1,0,43,0,0
CL,2021-08-25,325,263,0,62,0,0
CM,2021-08-25,452,306,0,146,0,0
CN,2021-08-25,183,126,0,57,0,0
CT,2021-08-25,1004,431,0,373,0,200
EX,2021-08-25,348,248,0,99,0,1
GA,2021-08-25,414,355,0,59,0,0
IB,2021-08-25,216,133,0,83,0,0
MC,2021-08-25,201,142,0,59,0,0
MD,2021-08-25,1149,607,0,542,0,0
ML,2021-08-25,22,11,0,11,0,0
NC,2021-08-25,86,56,0,30,0,0
PV,2021-08-25,299,210,0,89,0,0
RI,2021-08-25,69,53,0,16,0,0
VC,2021-08-25,599,300,0,126,0,173
AN,2021-08-26,1151,775,0,376,0,0
AR,2021-08-26,176,172,0,4,0,0
AS,2021-08-26,38,32,0,6,0,0
CB,2021-08-26,89,81,0,8,0,0
CE,2021-08-26,18,2,0,16,0,0
CL,2021-08-26,286,232,0,54,0,0
CM,2021-08-26,400,286,0,114,0,0
CN,2021-08-26,167,104,0,63,0,0
CT,2021-08-26,907,394,0,324,0,189
EX,2021-08-26,301,196,0,104,0,1
GA,2021-08-26,386,337,0,49,0,0
IB,2021-08-26,154,93,0,61,0,0
MC,2021-08-26,186,149,0,37,0,0
MD,2021-08-26,979,535,0,444,0,0
ML,2021-08-26,25,13,0,12,0,0
NC,2021-08-26,85,55,0,30,0,0
PV,2021-08-26,319,229,0,90,0,0
RI,2021-08-26,48,37,0,11,0,0
VC,2021-08-26,548,304,0,102,0,142
AN,2021-08-27,1134,808,0,326,0,0
AR,2021-08-27,181,178,0,3,0,0
AS,2021-08-27,42,38,0,4,0,0
CB,2021-08-27,112,107,0,5,0,0
CE,2021-08-27,14,0,0,14,0,0
CL,2021-08-27,351,292,0,59,0,0
CM,2021-08-27,412,285,0,127,0,0
CN,2021-08-27,174,120,0,54,0,0
CT,2021-08-27,945,386,0,424,0,135
EX,2021-08-27,246,164,0,82,0,0
GA,2021-08-27,342,306,0,36,0,0
IB,2021-08-27,161,106,0,55,0,0
MC,2021-08-27,174,123,0,51,0,0
MD,2021-08-27,1059,587,0,472,0,0
ML,2021-08-27,18,5,0,13,0,0
NC,2021-08-27,84,63,0,21,0,0
PV,2021-08-27,332,226,0,106,0,0
RI,2021-08-27,48,32,0,16,0,0
VC,2021-08-27,502,273,0,91,0,138
AN,2021-08-28,752,530,0,222,0,0
AR,2021-08-28,145,144,0,1,0,0
AS,2021-08-28,54,50,0,4,0,0
CB,2021-08-28,94,85,0,9,0,0
