ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CT,2021-10-08,420,194,0,86,0,140
EX,2021-10-08,36,26,0,10,0,0
GA,2021-10-08,33,30,0,3,0,0
IB,2021-10-08,54,41,0,13,0,0
MC,2021-10-08,62,41,0,21,0,0
MD,2021-10-08,297,185,0,112,0,0
ML,2021-10-08,4,2,0,2,0,0
NC,2021-10-08,27,13,0,14,0,0
PV,2021-10-08,122,97,0,25,0,0
RI,2021-10-08,10,10,0,0,0,0
VC,2021-10-08,156,95,0,61,0,0
AN,2021-10-09,180,130,0,50,0,0
AR,2021-10-09,36,36,0,0,0,0
AS,2021-10-09,16,16,0,0,0,0
CB,2021-10-09,28,27,0,1,0,0
CE,2021-10-09,2,0,0,2,0,0
CL,2021-10-09,47,43,0,4,0,0
CM,2021-10-09,51,32,0,19,0,0
CN,2021-10-09,55,31,0,24,0,0
CT,2021-10-09,195,105,0,89,0,1
EX,2021-10-09,23,10,0,13,0,0
GA,2021-10-09,15,14,0,1,0,0
IB,2021-10-09,39,29,0,10,0,0
MC,2021-10-09,49,33,0,16,0,0
MD,2021-10-09,211,111,0,100,0,0
ML,2021-10-09,3,3,0,0,0,0
NC,2021-10-09,17,6,0,11,0,0
PV,2021-10-09,79,58,0,21,0,0
RI,2021-10-09,7,6,0,1,0,0
VC,2021-10-09,123,68,0,55,0,0
AN,2021-10-10,192,106,0,86,0,0
AR,2021-10-10,43,43,0,0,0,0
AS,2021-10-10,11,9,0,2,0,0
CB,2021-10-10,13,13,0,0,0,0
CE,2021-10-10,1,1,0,0,0,0
CL,2021-10-10,43,37,0,6,0,0
CM,2021-10-10,50,23,0,27,0,0
CN,2021-10-10,60,39,0,20,0,1
CT,2021-10-10,198,103,0,95,0,0
EX,2021-10-10,21,13,0,8,0,0
GA,2021-10-10,16,14,0,2,0,0
IB,2021-10-10,39,30,0,9,0,0
MC,2021-10-10,39,28,0,11,0,0
MD,2021-10-10,214,125,0,89,0,0
ML,2021-10-10,3,3,0,0,0,0
NC,2021-10-10,18,10,0,8,0,0
PV,2021-10-10,102,64,0,38,0,0
RI,2021-10-10,6,2,0,4,0,0
VC,2021-10-10,134,78,0,56,0,0
AN,2021-10-11,278,177,0,101,0,0
AR,2021-10-11,55,54,0,1,0,0
AS,2021-10-11,20,16,0,4,0,0
CB,2021-10-11,22,18,0,4,0,0
CE,2021-10-11,1,0,0,1,0,0
CL,2021-10-11,91,82,0,9,0,0
CM,2021-10-11,67,50,0,17,0,0
CN,2021-10-11,64,42,0,22,0,0
CT,2021-10-11,457,184,0,134,0,139
EX,2021-10-11,31,17,0,14,0,0
GA,2021-10-11,24,22,0,2,0,0
IB,2021-10-11,61,44,0,17,0,0
MC,2021-10-11,67,51,0,16,0,0
MD,2021-10-11,298,171,0,127,0,0
ML,2021-10-11,5,0,0,5,0,0
NC,2021-10-11,34,24,0,10,0,0
PV,2021-10-11,142,87,0,55,0,0
RI,2021-10-11,6,4,0,2,0,0
VC,2021-10-11,216,122,0,94,0,0
AN,2021-10-12,204,137,0,67,0,0
AR,2021-10-12,43,43,0,0,0,0
AS,2021-10-12,20,14,0,6,0,0
CB,2021-10-12,24,18,0,6,0,0
CE,2021-10-12,1,0,0,1,0,0
CL,2021-10-12,47,35,0,12,0,0
CM,2021-10-12,61,33,0,28,0,0
CN,2021-10-12,67,40,0,27,0,0
CT,2021-10-12,240,128,0,102,0,10
EX,2021-10-12,28,14,0,14,0,0
GA,2021-10-12,22,21,0,1,0,0
IB,2021-10-12,57,42,0,15,0,0
MC,2021-10-12,59,44,0,14,0,1
MD,2021-10-12,228,113,0,115,0,0
ML,2021-10-12,0,0,0,0,0,0
NC,2021-10-12,28,19,0,9,0,0
PV,2021-10-12,126,69,0,57,0,0
RI,2021-10-12,6,4,0,2,0,0
VC,2021-10-12,168,85,0,83,0,0
AN,2021-10-13,212,147,0,65,0,0
AR,2021-10-13,61,60,0,1,0,0
AS,2021-10-13,15,12,0,3,0,0
CB,2021-10-13,17,16,0,1,0,0
CE,2021-10-13,1,0,0,1,0,0
CL,2021-10-13,61,43,0,18,0,0
CM,2021-10-13,73,50,0,23,0,0
CN,2021-10-13,66,35,0,31,0,0
CT,2021-10-13,500,160,0,122,0,218
EX,2021-10-13,24,15,0,9,0,0
GA,2021-10-13,28,24,0,4,0,0
IB,2021-10-13,49,39,0,10,0,0
MC,2021-10-13,68,46,0,22,0,0
MD,2021-10-13,259,156,0,103,0,0
ML,2021-10-13,0,0,0,0,0,0
NC,2021-10-13,27,13,0,14,0,0
PV,2021-10-13,118,84,0,34,0,0
RI,2021-10-13,11,7,0,4,0,0
VC,2021-10-13,227,148,0,79,0,0
AN,2021-10-14,216,159,0,57,0,0
AR,2021-10-14,50,48,0,2,0,0
AS,2021-10-14,14,14,0,0,0,0
CB,2021-10-14,14,13,0,1,0,0
CE,2021-10-14,1,0,0,1,0,0
CL,2021-10-14,92,79,0,13,0,0
CM,2021-10-14,72,53,0,19,0,0
CN,2021-10-14,68,42,0,26,0,0
CT,2021-10-14,425,172,0,98,0,155
EX,2021-10-14,32,21,0,11,0,0
GA,2021-10-14,26,24,0,2,0,0
IB,2021-10-14,63,53,0,10,0,0
MC,2021-10-14,63,48,0,15,0,0
MD,2021-10-14,279,155,0,124,0,0
ML,2021-10-14,0,0,0,0,0,0
NC,2021-10-14,32,19,0,13,0,0
PV,2021-10-14,90,53,0,37,0,0
RI,2021-10-14,3,2,0,1,0,0
VC,2021-10-14,190,116,0,74,0,0
AN,2021-10-15,217,149,0,68,0,0
AR,2021-10-15,63,63,0,0,0,0
AS,2021-10-15,5,5,0,0,0,0
CB,2021-10-15,11,8,0,3,0,0
CE,2021-10-15,0,0,0,0,0,0
CL,2021-10-15,99,79,0,20,0,0
CM,2021-10-15,78,50,0,28,0,0
CN,2021-10-15,74,49,0,25,0,0
CT,2021-10-15,438,189,0,121,0,128
EX,2021-10-15,38,25,0,13,0,0
GA,2021-10-15,19,17,0,2,0,0
IB,2021-10-15,56,40,0,16,0,0
MC,2021-10-15,65,53,0,12,0,0
MD,2021-10-15,292,144,0,148,0,0
ML,2021-10-15,3,0,0,3,0,0
NC,2021-10-15,34,19,0,15,0,0
PV,2021-10-15,101,57,0,44,0,0
RI,2021-10-15,4,4,0,0,0,0
VC,2021-10-15,190,119,0,71,0,0
AN,2021-10-16,188,130,0,58,0,0
AR,2021-10-16,71,69,0,2,0,0
AS,2021-10-16,19,15,0,4,0,0
CB,2021-10-16,18,14,0,4,0,0
CE,2021-10-16,0,0,0,0,0,0
CL,2021-10-16,71,66,0,5,0,0
CM,2021-10-16,61,35,0,26,0,0
CN,2021-10-16,83,49,0,34,0,0
CT,2021-10-16,235,113,0,110,0,12
EX,2021-10-16,16,10,0,6,0,0
GA,2021-10-16,20,18,0,2,0,0
IB,2021-10-16,53,40,0,13,0,0
MC,2021-10-16,89,77,0,12,0,0
MD,2021-10-16,240,118,0,122,0,0
ML,2021-10-16,1,0,0,1,0,0
NC,2021-10-16,32,16,0,16,0,0
PV,2021-10-16,148,89,0,59,0,0
RI,2021-10-16,3,3,0,0,0,0
VC,2021-10-16,176,87,0,89,0,0
AN,2021-10-17,149,93,0,56,0,0
AR,2021-10-17,60,58,0,2,0,0
AS,2021-10-17,16,12,0,4,0,0
CB,2021-10-17,25,18,0,7,0,0
CE,2021-10-17,1,0,0,1,0,0
CL,2021-10-17,70,57,0,13,0,0
CM,2021-10-17,47,33,0,14,0,0
CN,2021-10-17,72,45,0,27,0,0
CT,2021-10-17,218,105,0,103,0,10
EX,2021-10-17,16,13,0,3,0,0
GA,2021-10-17,15,14,0,1,0,0
IB,2021-10-17,38,27,0,11,0,0
MC,2021-10-17,60,45,0,15,0,0
MD,2021-10-17,230,104,0,126,0,0
ML,2021-10-17,0,0,0,0,0,0
NC,2021-10-17,55,42,0,13,0,0
PV,2021-10-17,152,91,0,61,0,0
RI,2021-10-17,8,7,0,1,0,0
VC,2021-10-17,157,81,0,76,0,0
AN,2021-10-18,222,151,0,71,0,0
AR,2021-10-18,68,67,0,1,0,0
AS,2021-10-18,38,34,0,4,0,0
CB,2021-10-18,11,9,0,2,0,0
CE,2021-10-18,1,0,0,1,0,0
CL,2021-10-18,119,104,0,15,0,0
CM,2021-10-18,76,47,0,29,0,0
CN,2021-10-18,108,59,0,49,0,0
CT,2021-10-18,579,215,0,140,0,224
EX,2021-10-18,36,26,0,10,0,0
GA,2021-10-18,32,31,0,1,0,0
IB,2021-10-18,85,67,0,18,0,0
MC,2021-10-18,65,49,0,16,0,0
MD,2021-10-18,329,174,0,155,0,0
ML,2021-10-18,1,0,0,1,0,0
NC,2021-10-18,45,24,0,21,0,0
PV,2021-10-18,147,94,0,53,0,0
RI,2021-10-18,10,8,0,2,0,0
VC,2021-10-18,249,132,0,117,0,0
AN,2021-10-19,243,166,0,77,0,0
AR,2021-10-19,84,82,0,2,0,0
AS,2021-10-19,27,24,0,3,0,0
CB,2021-10-19,35,32,0,3,0,0
CE,2021-10-19,0,0,0,0,0,0
CL,2021-10-19,113,100,0,13,0,0
CM,2021-10-19,67,49,0,18,0,0
CN,2021-10-19,90,53,0,37,0,0
CT,2021-10-19,306,166,0,140,0,0
EX,2021-10-19,30,23,0,7,0,0
GA,2021-10-19,26,21,0,5,0,0
IB,2021-10-19,95,74,0,21,0,0
MC,2021-10-19,60,50,0,10,0,0
MD,2021-10-19,313,155,0,158,0,0
ML,2021-10-19,1,1,0,0,0,0
NC,2021-10-19,48,23,0,25,0,0
PV,2021-10-19,132,87,0,45,0,0
RI,2021-10-19,6,4,0,2,0,0
VC,2021-10-19,226,133,0,93,0,0
AN,2021-10-20,259,181,0,78,0,0
AR,2021-10-20,79,79,0,0,0,0
AS,2021-10-20,23,21,0,2,0,0
CB,2021-10-20,16,15,0,1,0,0
CE,2021-10-20,0,0,0,0,0,0
CL,2021-10-20,99,91,0,8,0,0
CM,2021-10-20,63,42,0,21,0,0
CN,2021-10-20,88,48,0,40,0,0
CT,2021-10-20,298,182,0,116,0,0
EX,2021-10-20,31,20,0,11,0,0
GA,2021-10-20,33,30,0,3,0,0
IB,2021-10-20,68,58,0,10,0,0
MC,2021-10-20,83,70,0,13,0,0
MD,2021-10-20,304,175,0,129,0,0
ML,2021-10-20,1,1,0,0,0,0
NC,2021-10-20,41,27,0,14,0,0
PV,2021-10-20,113,75,0,38,0,0
RI,2021-10-20,4,3,0,1,0,0
VC,2021-10-20,236,152,0,84,0,0
AN,2021-10-21,246,190,0,56,0,0
AR,2021-10-21,59,59,0,0,0,0
AS,2021-10-21,21,20,0,1,0,0
CB,2021-10-21,12,11,0,1,0,0
CE,2021-10-21,3,1,0,2,0,0
CL,2021-10-21,105,89,0,16,0,0
CM,2021-10-21,80,57,0,23,0,0
CN,2021-10-21,82,59,0,23,0,0
CT,2021-10-21,266,147,0,119,0,0
EX,2021-10-21,16,9,0,7,0,0
GA,2021-10-21,28,23,0,5,0,0
IB,2021-10-21,74,59,0,15,0,0
MC,2021-10-21,50,41,0,9,0,0
MD,2021-10-21,271,158,0,113,0,0
ML,2021-10-21,2,2,0,0,0,0
NC,2021-10-21,25,17,0,8,0,0
PV,2021-10-21,115,88,0,27,0,0
RI,2021-10-21,12,10,0,2,0,0
VC,2021-10-21,206,134,0,72,0,0
AN,2021-10-22,234,168,0,66,0,0
AR,2021-10-22,45,42,0,3,0,0
AS,2021-10-22,25,21,0,4,0,0
CB,2021-10-22,16,10,0,6,0,0
CE,2021-10-22,0,0,0,0,0,0
CL,2021-10-22,134,120,0,14,0,0
CM,2021-10-22,80,49,0,31,0,0
CN,2021-10-22,131,87,0,44,0,0
CT,2021-10-22,421,177,0,110,0,134
EX,2021-10-22,22,19,0,3,0,0
GA,2021-10-22,35,31,0,4,0,0
IB,2021-10-22,59,44,0,15,0,0
MC,2021-10-22,51,42,0,9,0,0
MD,2021-10-22,282,163,0,119,0,0
ML,2021-10-22,4,2,0,2,0,0
NC,2021-10-22,44,27,0,17,0,0
PV,2021-10-22,125,84,0,41,0,0
RI,2021-10-22,2,2,0,0,0,0
VC,2021-10-22,276,166,0,110,0,0
AN,2021-10-23,197,136,0,61,0,0
AR,2021-10-23,45,44,0,1,0,0
AS,2021-10-23,47,43,0,4,0,0
CB,2021-10-23,13,7,0,6,0,0
CE,2021-10-23,0,0,0,0,0,0
CL,2021-10-23,73,63,0,10,0,0
CM,2021-10-23,51,34,0,17,0,0
CN,2021-10-23,84,53,0,31,0,0
CT,2021-10-23,237,138,0,99,0,0
EX,2021-10-23,13,9,0,4,0,0
GA,2021-10-23,38,36,0,2,0,0
IB,2021-10-23,87,66,0,21,0,0
MC,2021-10-23,58,47,0,11,0,0
MD,2021-10-23,235,131,0,104,0,0
ML,2021-10-23,1,1,0,0,0,0
NC,2021-10-23,29,21,0,8,0,0
PV,2021-10-23,133,86,0,47,0,0
RI,2021-10-23,7,4,0,3,0,0
VC,2021-10-23,197,113,0,84,0,0
AN,2021-10-24,152,86,0,66,0,0
AR,2021-10-24,43,42,0,1,0,0
AS,2021-10-24,30,25,0,5,0,0
CB,2021-10-24,21,19,0,2,0,0
CE,2021-10-24,2,1,0,1,0,0
CL,2021-10-24,64,55,0,9,0,0
CM,2021-10-24,46,28,0,18,0,0
CN,2021-10-24,94,44,0,50,0,0
CT,2021-10-24,220,121,0,92,0,7
EX,2021-10-24,16,11,0,5,0,0
GA,2021-10-24,29,26,0,3,0,0
IB,2021-10-24,64,46,0,18,0,0
MC,2021-10-24,43,31,0,12,0,0
MD,2021-10-24,226,112,0,114,0,0
ML,2021-10-24,2,2,0,0,0,0
NC,2021-10-24,31,17,0,14,0,0
PV,2021-10-24,132,79,0,53,0,0
RI,2021-10-24,14,8,0,6,0,0
VC,2021-10-24,181,106,0,75,0,0
AN,2021-10-25,240,153,0,87,0,0
AR,2021-10-25,90,90,0,0,0,0
AS,2021-10-25,39,38,0,1,0,0
CB,2021-10-25,21,18,0,3,0,0
CE,2021-10-25,0,0,0,0,0,0
CL,2021-10-25,116,103,0,13,0,0
CM,2021-10-25,76,56,0,20,0,0
CN,2021-10-25,122,65,0,57,0,0
CT,2021-10-25,651,272,0,160,0,219
EX,2021-10-25,18,13,0,5,0,0
GA,2021-10-25,58,52,0,6,0,0
IB,2021-10-25,109,84,0,25,0,0
MC,2021-10-25,62,51,0,11,0,0
MD,2021-10-25,322,171,0,151,0,0
ML,2021-10-25,1,0,0,1,0,0
NC,2021-10-25,42,26,0,16,0,0
PV,2021-10-25,159,94,0,65,0,0
RI,2021-10-25,8,5,0,3,0,0
VC,2021-10-25,262,159,0,103,0,0
AN,2021-10-26,250,165,0,85,0,0
AR,2021-10-26,73,73,0,0,0,0
AS,2021-10-26,26,20,0,6,0,0
CB,2021-10-26,18,13,0,5,0,0
CE,2021-10-26,0,0,0,0,0,0
CL,2021-10-26,109,92,0,17,0,0
CM,2021-10-26,74,58,0,16,0,0
CN,2021-10-26,105,67,0,38,0,0
CT,2021-10-26,350,219,0,131,0,0
EX,2021-10-26,20,14,0,6,0,0
GA,2021-10-26,44,37,0,7,0,0
IB,2021-10-26,76,62,0,14,0,0
MC,2021-10-26,65,49,0,16,0,0
MD,2021-10-26,345,190,0,155,0,0
ML,2021-10-26,1,1,0,0,0,0
NC,2021-10-26,49,26,0,23,0,0
PV,2021-10-26,149,95,0,54,0,0
RI,2021-10-26,11,6,0,5,0,0
VC,2021-10-26,291,168,0,123,0,0
AN,2021-10-27,263,191,0,72,0,0
AR,2021-10-27,81,80,0,1,0,0
AS,2021-10-27,37,35,0,2,0,0
CB,2021-10-27,17,12,0,5,0,0
CE,2021-10-27,0,0,0,0,0,0
CL,2021-10-27,108,94,0,14,0,0
CM,2021-10-27,81,61,0,20,0,0
CN,2021-10-27,128,77,0,51,0,0
CT,2021-10-27,338,188,0,149,0,1
EX,2021-10-27,11,8,0,3,0,0
GA,2021-10-27,43,38,0,5,0,0
IB,2021-10-27,71,56,0,15,0,0
MC,2021-10-27,55,45,0,10,0,0
MD,2021-10-27,372,204,0,168,0,0
ML,2021-10-27,3,2,0,1,0,0
NC,2021-10-27,41,31,0,10,0,0
PV,2021-10-27,125,90,0,35,0,0
RI,2021-10-27,18,14,0,4,0,0
VC,2021-10-27,247,161,0,86,0,0
AN,2021-10-28,246,181,0,65,0,0
AR,2021-10-28,66,64,0,2,0,0
AS,2021-10-28,24,20,0,4,0,0
CB,2021-10-28,10,7,0,3,0,0
CE,2021-10-28,0,0,0,0,0,0
CL,2021-10-28,109,91,0,18,0,0
CM,2021-10-28,64,43,0,21,0,0
CN,2021-10-28,90,57,0,33,0,0
CT,2021-10-28,322,197,0,124,0,1
EX,2021-10-28,15,11,0,4,0,0
GA,2021-10-28,49,46,0,2,0,1
IB,2021-10-28,56,48,0,8,0,0
MC,2021-10-28,54,46,0,8,0,0
MD,2021-10-28,305,172,0,133,0,0
ML,2021-10-28,3,1,0,2,0,0
NC,2021-10-28,38,23,0,15,0,0
PV,2021-10-28,137,103,0,34,0,0
RI,2021-10-28,12,7,0,5,0,0
VC,2021-10-28,264,172,0,92,0,0
AN,2021-10-29,298,215,0,83,0,0
AR,2021-10-29,116,113,0,3,0,0
AS,2021-10-29,29,28,0,1,0,0
CB,2021-10-29,21,14,0,7,0,0
CE,2021-10-29,0,0,0,0,0,0
CL,2021-10-29,92,76,0,16,0,0
CM,2021-10-29,89,65,0,24,0,0
CN,2021-10-29,93,53,0,39,0,1
CT,2021-10-29,472,209,0,151,0,112
EX,2021-10-29,24,23,0,1,0,0
GA,2021-10-29,41,36,0,5,0,0
IB,2021-10-29,75,61,0,14,0,0
MC,2021-10-29,60,38,0,22,0,0
MD,2021-10-29,376,230,0,146,0,0
ML,2021-10-29,1,0,0,1,0,0
NC,2021-10-29,38,24,0,14,0,0
PV,2021-10-29,113,69,0,44,0,0
RI,2021-10-29,9,4,0,5,0,0
VC,2021-10-29,260,168,0,92,0,0
AN,2021-10-30,221,143,0,78,0,0
AR,2021-10-30,98,96,0,2,0,0
AS,2021-10-30,34,28,0,6,0,0
CB,2021-10-30,20,15,0,5,0,0
CE,2021-10-30,0,0,0,0,0,0
CL,2021-10-30,85,69,0,16,0,0
CM,2021-10-30,55,35,0,20,0,0
CN,2021-10-30,101,55,0,46,0,0
CT,2021-10-30,282,157,0,125,0,0
EX,2021-10-30,28,19,0,9,0,0
GA,2021-10-30,50,47,0,3,0,0
IB,2021-10-30,45,37,0,8,0,0
MC,2021-10-30,48,38,0,10,0,0
MD,2021-10-30,348,181,0,167,0,0
ML,2021-10-30,2,2,0,0,0,0
NC,2021-10-30,52,37,0,15,0,0
PV,2021-10-30,192,118,0,74,0,0
RI,2021-10-30,12,5,0,7,0,0
VC,2021-10-30,263,155,0,108,0,0
AN,2021-10-31,188,109,0,79,0,0
AR,2021-10-31,62,60,0,2,0,0
AS,2021-10-31,22,21,0,1,0,0
CB,2021-10-31,11,9,0,2,0,0
CE,2021-10-31,0,0,0,0,0,0
CL,2021-10-31,75,67,0,8,0,0
CM,2021-10-31,55,29,0,26,0,0
CN,2021-10-31,75,44,0,31,0,0
CT,2021-10-31,259,152,0,107,0,0
EX,2021-10-31,11,8,0,3,0,0
GA,2021-10-31,35,29,0,6,0,0
IB,2021-10-31,11,9,0,2,0,0
MC,2021-10-31,32,21,0,11,0,0
MD,2021-10-31,252,123,0,129,0,0
ML,2021-10-31,3,1,0,2,0,0
NC,2021-10-31,34,18,0,16,0,0
PV,2021-10-31,226,130,0,96,0,0
RI,2021-10-31,7,5,0,2,0,0
VC,2021-10-31,189,97,0,92,0,0
AN,2021-11-01,254,169,0,85,0,0
AR,2021-11-01,114,111,0,3,0,0
AS,2021-11-01,42,30,0,12,0,0
CB,2021-11-01,16,15,0,1,0,0
CE,2021-11-01,0,0,0,0,0,0
CL,2021-11-01,124,107,0,17,0,0
CM,2021-11-01,68,40,0,28,0,0
CN,2021-11-01,145,79,0,66,0,0
CT,2021-11-01,366,208,0,158,0,0
EX,2021-11-01,28,15,0,11,0,2
GA,2021-11-01,87,76,0,11,0,0
IB,2021-11-01,131,98,0,33,0,0
MC,2021-11-01,71,50,0,21,0,0
MD,2021-11-01,373,192,0,181,0,0
ML,2021-11-01,2,1,0,1,0,0
NC,2021-11-01,62,36,0,26,0,0
PV,2021-11-01,300,193,0,107,0,0
RI,2021-11-01,22,14,0,8,0,0
VC,2021-11-01,294,165,0,129,0,0
AN,2021-11-02,317,202,0,115,0,0
AR,2021-11-02,119,113,0,6,0,0
AS,2021-11-02,33,32,0,1,0,0
CB,2021-11-02,21,14,0,7,0,0
CE,2021-11-02,1,0,0,1,0,0
CL,2021-11-02,142,120,0,22,0,0
CM,2021-11-02,93,65,0,28,0,0
CN,2021-11-02,128,72,0,56,0,0
CT,2021-11-02,752,366,0,203,0,183
EX,2021-11-02,40,26,0,14,0,0
GA,2021-11-02,83,73,0,10,0,0
IB,2021-11-02,158,118,0,40,0,0
MC,2021-11-02,81,64,0,17,0,0
MD,2021-11-02,427,222,0,205,0,0
ML,2021-11-02,2,1,0,1,0,0
NC,2021-11-02,100,41,0,59,0,0
PV,2021-11-02,216,127,0,89,0,0
RI,2021-11-02,22,16,0,6,0,0
VC,2021-11-02,362,217,0,145,0,0
AN,2021-11-03,345,262,0,83,0,0
AR,2021-11-03,132,131,0,1,0,0
AS,2021-11-03,25,20,0,5,0,0
CB,2021-11-03,32,21,0,11,0,0
CE,2021-11-03,1,0,0,1,0,0
CL,2021-11-03,150,131,0,19,0,0
CM,2021-11-03,73,50,0,23,0,0
CN,2021-11-03,167,110,0,56,0,1
CT,2021-11-03,520,332,0,188,0,0
EX,2021-11-03,40,28,0,12,0,0
GA,2021-11-03,98,89,0,9,0,0
IB,2021-11-03,108,77,0,31,0,0
MC,2021-11-03,75,64,0,11,0,0
MD,2021-11-03,395,230,0,165,0,0
ML,2021-11-03,2,1,0,1,0,0
NC,2021-11-03,86,48,0,38,0,0
PV,2021-11-03,162,103,0,59,0,0
RI,2021-11-03,22,17,0,5,0,0
VC,2021-11-03,395,233,0,162,0,0
AN,2021-11-04,308,212,0,96,0,0
AR,2021-11-04,123,120,0,3,0,0
AS,2021-11-04,17,11,0,6,0,0
CB,2021-11-04,18,13,0,5,0,0
CE,2021-11-04,0,0,0,0,0,0
CL,2021-11-04,123,110,0,13,0,0
CM,2021-11-04,99,66,0,33,0,0
CN,2021-11-04,156,96,0,60,0,0
CT,2021-11-04,521,312,0,209,0,0
EX,2021-11-04,28,17,0,11,0,0
GA,2021-11-04,78,71,0,7,0,0
IB,2021-11-04,105,81,0,24,0,0
MC,2021-11-04,68,51,0,17,0,0
MD,2021-11-04,409,225,0,184,0,0
ML,2021-11-04,2,1,0,1,0,0
NC,2021-11-04,76,54,0,22,0,0
PV,2021-11-04,187,134,0,53,0,0
RI,2021-11-04,34,24,0,10,0,0
VC,2021-11-04,313,197,0,116,0,0
AN,2021-11-05,274,196,0,78,0,0
AR,2021-11-05,143,137,0,6,0,0
AS,2021-11-05,26,25,0,1,0,0
CB,2021-11-05,25,22,0,3,0,0
CE,2021-11-05,0,0,0,0,0,0
CL,2021-11-05,149,130,0,19,0,0
CM,2021-11-05,115,85,0,30,0,0
CN,2021-11-05,153,93,0,60,0,0
CT,2021-11-05,656,332,0,213,0,111
EX,2021-11-05,30,18,0,12,0,0
GA,2021-11-05,85,77,0,8,0,0
IB,2021-11-05,87,67,0,20,0,0
MC,2021-11-05,80,67,0,13,0,0
MD,2021-11-05,434,265,0,169,0,0
ML,2021-11-05,1,1,0,0,0,0
NC,2021-11-05,87,55,0,32,0,0
PV,2021-11-05,317,218,0,99,0,0
RI,2021-11-05,32,26,0,6,0,0
VC,2021-11-05,392,258,0,134,0,0
AN,2021-11-06,251,181,0,70,0,0
AR,2021-11-06,118,116,0,2,0,0
AS,2021-11-06,31,28,0,3,0,0
CB,2021-11-06,29,25,0,4,0,0
CE,2021-11-06,0,0,0,0,0,0
CL,2021-11-06,143,125,0,18,0,0
CM,2021-11-06,87,57,0,30,0,0
CN,2021-11-06,179,112,0,67,0,0
CT,2021-11-06,516,296,0,219,0,1
EX,2021-11-06,31,20,0,11,0,0
GA,2021-11-06,80,68,0,12,0,0
IB,2021-11-06,109,83,0,26,0,0
MC,2021-11-06,67,51,0,16,0,0
MD,2021-11-06,361,171,0,190,0,0
ML,2021-11-06,3,3,0,0,0,0
NC,2021-11-06,83,53,0,30,0,0
PV,2021-11-06,287,154,0,133,0,0
RI,2021-11-06,20,16,0,4,0,0
VC,2021-11-06,317,194,0,123,0,0
AN,2021-11-07,196,129,0,67,0,0
AR,2021-11-07,87,83,0,4,0,0
AS,2021-11-07,35,30,0,5,0,0
CB,2021-11-07,29,22,0,7,0,0
CE,2021-11-07,0,0,0,0,0,0
CL,2021-11-07,124,109,0,15,0,0
CM,2021-11-07,82,53,0,29,0,0
CN,2021-11-07,174,99,0,75,0,0
CT,2021-11-07,457,251,0,206,0,0
EX,2021-11-07,29,18,0,11,0,0
GA,2021-11-07,85,77,0,8,0,0
IB,2021-11-07,93,72,0,21,0,0
MC,2021-11-07,58,42,0,16,0,0
MD,2021-11-07,357,182,0,175,0,0
ML,2021-11-07,5,1,0,4,0,0
NC,2021-11-07,87,48,0,39,0,0
PV,2021-11-07,341,201,0,140,0,0
RI,2021-11-07,20,17,0,3,0,0
VC,2021-11-07,282,168,0,114,0,0
AN,2021-11-08,369,255,0,114,0,0
AR,2021-11-08,160,158,0,2,0,0
AS,2021-11-08,48,36,0,12,0,0
CB,2021-11-08,25,21,0,4,0,0
CE,2021-11-08,1,0,0,1,0,0
CL,2021-11-08,206,181,0,25,0,0
CM,2021-11-08,112,67,0,45,0,0
CN,2021-11-08,198,124,0,74,0,0
CT,2021-11-08,941,429,0,308,0,204
EX,2021-11-08,48,31,0,17,0,0
GA,2021-11-08,137,121,0,16,0,0
IB,2021-11-08,134,98,0,36,0,0
MC,2021-11-08,120,94,0,25,1,0
MD,2021-11-08,578,289,0,289,0,0
ML,2021-11-08,10,5,0,5,0,0
NC,2021-11-08,125,70,0,55,0,0
PV,2021-11-08,395,252,0,143,0,0
RI,2021-11-08,29,18,0,11,0,0
VC,2021-11-08,506,311,0,195,0,0
AN,2021-11-09,524,412,0,112,0,0
AR,2021-11-09,169,166,0,3,0,0
AS,2021-11-09,49,42,0,7,0,0
CB,2021-11-09,34,28,0,6,0,0
CE,2021-11-09,1,1,0,0,0,0
CL,2021-11-09,169,145,0,24,0,0
CM,2021-11-09,120,77,0,43,0,0
CN,2021-11-09,186,120,0,66,0,0
CT,2021-11-09,1076,598,0,303,0,175
EX,2021-11-09,50,30,0,20,0,0
GA,2021-11-09,142,122,0,20,0,0
IB,2021-11-09,140,96,0,44,0,0
MC,2021-11-09,134,108,0,26,0,0
MD,2021-11-09,508,249,0,259,0,0
ML,2021-11-09,4,1,0,3,0,0
NC,2021-11-09,140,80,0,60,0,0
PV,2021-11-09,441,308,0,133,0,0
RI,2021-11-09,50,32,0,17,0,1
VC,2021-11-09,490,303,0,187,0,0
AN,2021-11-10,496,345,0,151,0,0
AR,2021-11-10,200,195,0,5,0,0
AS,2021-11-10,29,27,0,2,0,0
CB,2021-11-10,31,26,0,5,0,0
CE,2021-11-10,3,0,0,3,0,0
CL,2021-11-10,241,201,0,40,0,0
CM,2021-11-10,133,93,0,40,0,0
CN,2021-11-10,198,125,0,73,0,0
CT,2021-11-10,815,498,0,313,0,4
EX,2021-11-10,44,27,0,17,0,0
GA,2021-11-10,183,162,0,21,0,0
IB,2021-11-10,189,144,0,45,0,0
MC,2021-11-10,122,95,0,27,0,0
