ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CT,2021-10-26,359,209,0,150,0,0
EX,2021-10-26,18,13,0,5,0,0
GA,2021-10-26,50,44,0,6,0,0
IB,2021-10-26,76,63,0,13,0,0
MC,2021-10-26,72,58,0,14,0,0
MD,2021-10-26,348,196,0,152,0,0
ML,2021-10-26,4,1,0,3,0,0
NC,2021-10-26,49,29,0,20,0,0
PV,2021-10-26,152,93,0,59,0,0
RI,2021-10-26,16,8,0,8,0,0
VC,2021-10-26,292,175,0,114,0,3
AN,2021-10-27,270,192,0,78,0,0
AR,2021-10-27,98,94,0,4,0,0
AS,2021-10-27,26,22,0,4,0,0
CB,2021-10-27,14,13,0,1,0,0
CE,2021-10-27,0,0,0,0,0,0
CL,2021-10-27,101,83,0,18,0,0
CM,2021-10-27,93,53,0,40,0,0
CN,2021-10-27,96,57,0,39,0,0
CT,2021-10-27,372,219,0,152,0,1
EX,2021-10-27,17,13,0,4,0,0
GA,2021-10-27,36,32,0,4,0,0
IB,2021-10-27,112,99,0,13,0,0
MC,2021-10-27,43,35,0,8,0,0
MD,2021-10-27,423,252,0,171,0,0
ML,2021-10-27,4,4,0,0,0,0
NC,2021-10-27,49,28,0,21,0,0
PV,2021-10-27,147,92,0,55,0,0
RI,2021-10-27,7,3,0,4,0,0
VC,2021-10-27,303,192,0,111,0,0
AN,2021-10-28,202,148,0,54,0,0
AR,2021-10-28,59,58,0,1,0,0
AS,2021-10-28,36,34,0,2,0,0
CB,2021-10-28,12,10,0,2,0,0
CE,2021-10-28,0,0,0,0,0,0
CL,2021-10-28,78,61,0,17,0,0
CM,2021-10-28,53,45,0,8,0,0
CN,2021-10-28,74,46,0,27,0,1
CT,2021-10-28,258,154,0,103,0,1
EX,2021-10-28,7,7,0,0,0,0
GA,2021-10-28,34,31,0,3,0,0
IB,2021-10-28,69,55,0,14,0,0
MC,2021-10-28,50,42,0,8,0,0
MD,2021-10-28,140,102,0,38,0,0
ML,2021-10-28,0,0,0,0,0,0
NC,2021-10-28,44,37,0,7,0,0
PV,2021-10-28,122,87,0,35,0,0
RI,2021-10-28,11,9,0,2,0,0
VC,2021-10-28,216,149,0,65,0,2
AN,2021-10-29,205,143,0,62,0,0
AR,2021-10-29,75,74,0,1,0,0
AS,2021-10-29,21,20,0,1,0,0
CB,2021-10-29,9,6,0,3,0,0
CE,2021-10-29,0,0,0,0,0,0
CL,2021-10-29,71,58,0,13,0,0
CM,2021-10-29,50,38,0,12,0,0
CN,2021-10-29,60,39,0,21,0,0
CT,2021-10-29,324,121,0,96,0,107
EX,2021-10-29,23,18,0,5,0,0
GA,2021-10-29,36,32,0,4,0,0
IB,2021-10-29,65,53,0,12,0,0
MC,2021-10-29,28,17,0,11,0,0
MD,2021-10-29,168,106,0,62,0,0
ML,2021-10-29,1,1,0,0,0,0
NC,2021-10-29,32,25,0,7,0,0
PV,2021-10-29,141,107,0,34,0,0
RI,2021-10-29,11,4,0,7,0,0
VC,2021-10-29,152,95,0,52,0,5
AN,2021-10-30,158,85,0,73,0,0
AR,2021-10-30,57,55,0,2,0,0
AS,2021-10-30,31,28,0,3,0,0
CB,2021-10-30,24,21,0,3,0,0
CE,2021-10-30,0,0,0,0,0,0
CL,2021-10-30,43,34,0,9,0,0
CM,2021-10-30,45,30,0,15,0,0
CN,2021-10-30,64,38,0,26,0,0
CT,2021-10-30,166,68,0,98,0,0
EX,2021-10-30,16,11,0,5,0,0
GA,2021-10-30,34,30,0,4,0,0
IB,2021-10-30,66,46,0,20,0,0
MC,2021-10-30,24,15,0,9,0,0
MD,2021-10-30,132,74,0,58,0,0
ML,2021-10-30,4,2,0,2,0,0
NC,2021-10-30,52,39,0,13,0,0
PV,2021-10-30,115,73,0,42,0,0
RI,2021-10-30,10,4,0,6,0,0
VC,2021-10-30,149,73,0,71,0,5
AN,2021-10-31,233,126,0,107,0,0
AR,2021-10-31,94,91,0,3,0,0
AS,2021-10-31,30,27,0,3,0,0
CB,2021-10-31,8,5,0,3,0,0
CE,2021-10-31,0,0,0,0,0,0
CL,2021-10-31,111,103,0,8,0,0
CM,2021-10-31,70,37,0,33,0,0
CN,2021-10-31,85,42,0,43,0,0
CT,2021-10-31,457,241,0,216,0,0
EX,2021-10-31,34,18,0,14,0,2
GA,2021-10-31,36,29,0,7,0,0
IB,2021-10-31,105,82,0,23,0,0
MC,2021-10-31,85,51,0,34,0,0
MD,2021-10-31,424,155,0,269,0,0
ML,2021-10-31,3,1,0,2,0,0
NC,2021-10-31,43,9,0,34,0,0
PV,2021-10-31,188,114,0,74,0,0
RI,2021-10-31,9,6,0,3,0,0
VC,2021-10-31,293,142,0,149,0,2
AN,2021-11-01,295,204,0,91,0,0
AR,2021-11-01,126,121,0,5,0,0
AS,2021-11-01,24,22,0,2,0,0
CB,2021-11-01,23,17,0,6,0,0
CE,2021-11-01,0,0,0,0,0,0
CL,2021-11-01,128,106,0,22,0,0
CM,2021-11-01,80,45,0,35,0,0
CN,2021-11-01,102,63,0,39,0,0
CT,2021-11-01,406,254,0,152,0,0
EX,2021-11-01,17,9,0,8,0,0
GA,2021-11-01,79,74,0,5,0,0
IB,2021-11-01,73,52,0,21,0,0
MC,2021-11-01,73,61,0,12,0,0
MD,2021-11-01,456,233,0,223,0,0
ML,2021-11-01,1,1,0,0,0,0
NC,2021-11-01,61,24,0,37,0,0
PV,2021-11-01,226,127,0,99,0,0
RI,2021-11-01,22,13,0,9,0,0
VC,2021-11-01,329,177,0,146,0,6
AN,2021-11-02,309,202,0,107,0,0
AR,2021-11-02,118,117,0,1,0,0
AS,2021-11-02,39,30,0,9,0,0
CB,2021-11-02,24,17,0,7,0,0
CE,2021-11-02,0,0,0,0,0,0
CL,2021-11-02,167,151,0,16,0,0
CM,2021-11-02,86,55,0,31,0,0
CN,2021-11-02,138,85,0,53,0,0
CT,2021-11-02,715,381,0,164,0,170
EX,2021-11-02,42,31,0,11,0,0
GA,2021-11-02,86,78,0,8,0,0
IB,2021-11-02,104,80,0,24,0,0
MC,2021-11-02,73,53,0,20,0,0
MD,2021-11-02,436,249,0,187,0,0
ML,2021-11-02,1,1,0,0,0,0
NC,2021-11-02,74,33,0,41,0,0
PV,2021-11-02,299,193,0,106,0,0
RI,2021-11-02,32,22,0,10,0,0
VC,2021-11-02,348,205,0,136,0,7
AN,2021-11-03,383,282,0,101,0,0
AR,2021-11-03,167,162,0,5,0,0
AS,2021-11-03,42,32,0,10,0,0
CB,2021-11-03,16,7,0,9,0,0
CE,2021-11-03,1,0,0,1,0,0
CL,2021-11-03,128,106,0,22,0,0
CM,2021-11-03,86,64,0,22,0,0
CN,2021-11-03,136,82,0,54,0,0
CT,2021-11-03,576,376,0,200,0,0
EX,2021-11-03,34,22,0,12,0,0
GA,2021-11-03,71,65,0,6,0,0
IB,2021-11-03,81,62,0,19,0,0
MC,2021-11-03,78,62,0,16,0,0
MD,2021-11-03,495,293,0,202,0,0
ML,2021-11-03,3,0,0,3,0,0
NC,2021-11-03,82,46,0,36,0,0
PV,2021-11-03,221,130,0,91,0,0
RI,2021-11-03,23,17,0,6,0,0
VC,2021-11-03,380,225,0,145,0,10
AN,2021-11-04,252,196,0,56,0,0
AR,2021-11-04,81,76,0,5,0,0
AS,2021-11-04,20,20,0,0,0,0
CB,2021-11-04,31,28,0,3,0,0
CE,2021-11-04,0,0,0,0,0,0
CL,2021-11-04,99,93,0,6,0,0
CM,2021-11-04,71,56,0,15,0,0
CN,2021-11-04,106,73,0,33,0,0
CT,2021-11-04,389,245,0,144,0,0
EX,2021-11-04,34,25,0,9,0,0
GA,2021-11-04,71,66,0,5,0,0
IB,2021-11-04,50,39,0,11,0,0
MC,2021-11-04,63,54,0,9,0,0
MD,2021-11-04,187,122,0,65,0,0
ML,2021-11-04,0,0,0,0,0,0
NC,2021-11-04,73,53,0,20,0,0
PV,2021-11-04,160,101,0,59,0,0
RI,2021-11-04,18,16,0,2,0,0
VC,2021-11-04,239,152,0,86,0,1
AN,2021-11-05,173,128,0,45,0,0
AR,2021-11-05,67,65,0,2,0,0
AS,2021-11-05,14,9,0,5,0,0
CB,2021-11-05,16,13,0,3,0,0
CE,2021-11-05,0,0,0,0,0,0
CL,2021-11-05,65,57,0,8,0,0
CM,2021-11-05,59,38,0,21,0,0
CN,2021-11-05,89,48,0,40,0,1
CT,2021-11-05,400,176,0,116,0,108
EX,2021-11-05,25,15,0,10,0,0
GA,2021-11-05,71,63,0,8,0,0
IB,2021-11-05,51,38,0,13,0,0
MC,2021-11-05,30,22,0,8,0,0
MD,2021-11-05,195,136,0,59,0,0
ML,2021-11-05,0,0,0,0,0,0
NC,2021-11-05,69,47,0,22,0,0
PV,2021-11-05,185,135,0,50,0,0
RI,2021-11-05,14,11,0,3,0,0
VC,2021-11-05,232,144,0,80,0,8
AN,2021-11-06,241,155,0,86,0,0
AR,2021-11-06,137,132,0,5,0,0
AS,2021-11-06,32,27,0,5,0,0
CB,2021-11-06,27,19,0,8,0,0
CE,2021-11-06,0,0,0,0,0,0
CL,2021-11-06,153,139,0,14,0,0
CM,2021-11-06,104,76,0,28,0,0
CN,2021-11-06,166,102,0,64,0,0
CT,2021-11-06,659,347,0,312,0,0
EX,2021-11-06,29,21,0,8,0,0
GA,2021-11-06,75,67,0,8,0,0
IB,2021-11-06,117,91,0,26,0,0
MC,2021-11-06,71,48,0,23,0,0
MD,2021-11-06,493,206,0,287,0,0
ML,2021-11-06,1,1,0,0,0,0
NC,2021-11-06,79,49,0,30,0,0
PV,2021-11-06,316,214,0,102,0,0
RI,2021-11-06,22,15,0,7,0,0
VC,2021-11-06,368,218,0,147,0,3
AN,2021-11-07,270,189,0,81,0,0
AR,2021-11-07,132,128,0,4,0,0
AS,2021-11-07,34,29,0,5,0,0
CB,2021-11-07,25,22,0,3,0,0
CE,2021-11-07,0,0,0,0,0,0
CL,2021-11-07,161,138,0,23,0,0
CM,2021-11-07,84,52,0,32,0,0
CN,2021-11-07,166,103,0,63,0,0
CT,2021-11-07,587,348,0,239,0,0
EX,2021-11-07,37,25,0,12,0,0
GA,2021-11-07,94,85,0,9,0,0
IB,2021-11-07,101,67,0,34,0,0
MC,2021-11-07,99,85,0,13,1,0
MD,2021-11-07,325,185,0,140,0,0
ML,2021-11-07,3,2,0,1,0,0
NC,2021-11-07,122,69,0,53,0,0
PV,2021-11-07,285,152,0,133,0,0
RI,2021-11-07,26,20,0,6,0,0
VC,2021-11-07,376,206,0,159,0,11
AN,2021-11-08,363,262,0,101,0,0
AR,2021-11-08,149,147,0,2,0,0
AS,2021-11-08,44,32,0,12,0,0
CB,2021-11-08,30,24,0,6,0,0
CE,2021-11-08,1,0,0,1,0,0
CL,2021-11-08,196,177,0,19,0,0
CM,2021-11-08,140,88,0,52,0,0
CN,2021-11-08,176,103,0,73,0,0
CT,2021-11-08,883,394,0,294,0,195
EX,2021-11-08,38,19,0,19,0,0
GA,2021-11-08,109,91,0,18,0,0
IB,2021-11-08,133,90,0,43,0,0
MC,2021-11-08,99,69,0,30,0,0
MD,2021-11-08,550,263,0,287,0,0
ML,2021-11-08,2,0,0,2,0,0
NC,2021-11-08,107,59,0,48,0,0
PV,2021-11-08,348,210,0,138,0,0
RI,2021-11-08,36,23,0,13,0,0
VC,2021-11-08,456,274,0,171,0,11
AN,2021-11-09,549,379,0,170,0,0
AR,2021-11-09,187,179,0,8,0,0
AS,2021-11-09,39,35,0,4,0,0
CB,2021-11-09,35,27,0,8,0,0
CE,2021-11-09,1,1,0,0,0,0
CL,2021-11-09,198,177,0,21,0,0
CM,2021-11-09,105,70,0,35,0,0
CN,2021-11-09,212,141,0,71,0,0
CT,2021-11-09,1029,582,0,283,0,164
EX,2021-11-09,55,34,0,21,0,0
GA,2021-11-09,141,122,0,19,0,0
IB,2021-11-09,184,143,0,41,0,0
MC,2021-11-09,93,70,0,22,0,1
MD,2021-11-09,558,295,0,263,0,0
ML,2021-11-09,18,7,0,11,0,0
NC,2021-11-09,126,60,0,66,0,0
PV,2021-11-09,409,264,0,145,0,0
RI,2021-11-09,37,28,0,8,0,1
VC,2021-11-09,490,297,0,177,0,16
AN,2021-11-10,458,356,0,102,0,0
AR,2021-11-10,186,186,0,0,0,0
AS,2021-11-10,46,42,0,4,0,0
CB,2021-11-10,43,37,0,6,0,0
CE,2021-11-10,0,0,0,0,0,0
CL,2021-11-10,245,210,0,35,0,0
CM,2021-11-10,159,109,0,50,0,0
CN,2021-11-10,178,111,0,67,0,0
CT,2021-11-10,938,584,0,352,0,2
EX,2021-11-10,50,34,0,16,0,0
GA,2021-11-10,139,126,0,13,0,0
IB,2021-11-10,152,105,0,47,0,0
MC,2021-11-10,161,137,0,24,0,0
MD,2021-11-10,681,366,0,315,0,0
ML,2021-11-10,2,0,0,2,0,0
NC,2021-11-10,126,59,0,67,0,0
PV,2021-11-10,434,302,0,132,0,0
RI,2021-11-10,40,26,0,14,0,0
VC,2021-11-10,518,290,0,212,0,16
AN,2021-11-11,316,209,0,107,0,0
AR,2021-11-11,129,125,0,4,0,0
AS,2021-11-11,27,26,0,1,0,0
CB,2021-11-11,38,33,0,5,0,0
CE,2021-11-11,0,0,0,0,0,0
CL,2021-11-11,140,121,0,19,0,0
CM,2021-11-11,71,51,0,20,0,0
CN,2021-11-11,151,104,0,46,0,1
CT,2021-11-11,683,287,0,225,0,171
EX,2021-11-11,40,26,0,14,0,0
GA,2021-11-11,153,130,0,23,0,0
IB,2021-11-11,100,70,0,30,0,0
MC,2021-11-11,75,49,0,26,0,0
MD,2021-11-11,237,140,0,97,0,0
ML,2021-11-11,4,3,0,1,0,0
NC,2021-11-11,138,96,0,42,0,0
PV,2021-11-11,392,307,0,85,0,0
RI,2021-11-11,30,26,0,4,0,0
VC,2021-11-11,421,261,0,146,0,14
AN,2021-11-12,304,208,0,96,0,0
AR,2021-11-12,85,82,0,3,0,0
AS,2021-11-12,45,42,0,3,0,0
CB,2021-11-12,35,32,0,3,0,0
CE,2021-11-12,10,1,0,9,0,0
CL,2021-11-12,129,108,0,21,0,0
CM,2021-11-12,110,74,0,36,0,0
CN,2021-11-12,155,104,0,51,0,0
CT,2021-11-12,559,324,0,235,0,0
EX,2021-11-12,28,23,0,5,0,0
GA,2021-11-12,126,106,0,20,0,0
IB,2021-11-12,123,98,0,25,0,0
MC,2021-11-12,86,61,0,24,0,1
MD,2021-11-12,256,162,0,94,0,0
ML,2021-11-12,7,2,0,5,0,0
NC,2021-11-12,140,98,0,42,0,0
PV,2021-11-12,312,239,0,73,0,0
RI,2021-11-12,14,8,0,6,0,0
VC,2021-11-12,300,155,0,124,0,21
AN,2021-11-13,405,221,0,184,0,0
AR,2021-11-13,201,191,0,10,0,0
AS,2021-11-13,46,31,0,15,0,0
CB,2021-11-13,30,18,0,12,0,0
CE,2021-11-13,7,1,0,6,0,0
CL,2021-11-13,247,187,0,60,0,0
CM,2021-11-13,136,85,0,51,0,0
CN,2021-11-13,203,110,0,93,0,0
CT,2021-11-13,1152,629,0,523,0,0
EX,2021-11-13,56,34,0,22,0,0
GA,2021-11-13,142,117,0,25,0,0
IB,2021-11-13,221,159,0,62,0,0
MC,2021-11-13,150,102,0,48,0,0
MD,2021-11-13,645,233,0,412,0,0
ML,2021-11-13,6,3,0,3,0,0
NC,2021-11-13,202,108,0,94,0,0
PV,2021-11-13,416,273,0,143,0,0
RI,2021-11-13,44,33,0,11,0,0
VC,2021-11-13,576,325,0,237,0,14
AN,2021-11-14,542,352,0,190,0,0
AR,2021-11-14,211,205,0,6,0,0
AS,2021-11-14,46,40,0,6,0,0
CB,2021-11-14,34,23,0,11,0,0
CE,2021-11-14,3,2,0,1,0,0
CL,2021-11-14,297,243,0,54,0,0
CM,2021-11-14,109,66,0,43,0,0
CN,2021-11-14,254,166,0,88,0,0
CT,2021-11-14,1061,620,0,422,0,19
EX,2021-11-14,35,18,0,16,0,1
GA,2021-11-14,220,190,0,30,0,0
IB,2021-11-14,187,138,0,49,0,0
MC,2021-11-14,193,149,0,44,0,0
MD,2021-11-14,658,329,0,329,0,0
ML,2021-11-14,6,0,0,6,0,0
NC,2021-11-14,159,93,0,66,0,0
PV,2021-11-14,491,324,0,167,0,0
RI,2021-11-14,38,31,0,7,0,0
VC,2021-11-14,604,375,0,216,0,13
AN,2021-11-15,614,364,0,250,0,0
AR,2021-11-15,264,259,0,5,0,0
AS,2021-11-15,84,69,0,15,0,0
CB,2021-11-15,46,33,0,13,0,0
CE,2021-11-15,7,1,0,6,0,0
CL,2021-11-15,335,282,0,53,0,0
CM,2021-11-15,184,114,0,70,0,0
CN,2021-11-15,264,149,0,115,0,0
CT,2021-11-15,1452,744,0,473,0,235
EX,2021-11-15,75,45,0,30,0,0
GA,2021-11-15,260,216,0,44,0,0
IB,2021-11-15,206,150,0,56,0,0
MC,2021-11-15,202,160,0,42,0,0
MD,2021-11-15,769,399,0,370,0,0
ML,2021-11-15,9,3,0,6,0,0
NC,2021-11-15,250,151,0,99,0,0
PV,2021-11-15,666,430,0,236,0,0
RI,2021-11-15,35,24,0,11,0,0
VC,2021-11-15,678,396,0,266,0,16
AN,2021-11-16,729,479,0,250,0,0
AR,2021-11-16,269,264,0,5,0,0
AS,2021-11-16,84,72,0,12,0,0
CB,2021-11-16,49,33,0,16,0,0
CE,2021-11-16,1,0,0,1,0,0
CL,2021-11-16,422,376,0,46,0,0
CM,2021-11-16,172,115,0,57,0,0
CN,2021-11-16,275,181,0,94,0,0
CT,2021-11-16,1387,755,0,430,0,202
EX,2021-11-16,61,40,0,21,0,0
GA,2021-11-16,237,205,0,32,0,0
IB,2021-11-16,196,150,0,46,0,0
MC,2021-11-16,248,196,0,52,0,0
MD,2021-11-16,732,396,0,336,0,0
ML,2021-11-16,11,6,0,5,0,0
NC,2021-11-16,258,131,0,127,0,0
PV,2021-11-16,622,366,0,256,0,0
RI,2021-11-16,65,49,0,15,0,1
VC,2021-11-16,741,431,0,290,0,20
AN,2021-11-17,622,436,0,186,0,0
AR,2021-11-17,310,303,0,7,0,0
AS,2021-11-17,117,98,0,19,0,0
CB,2021-11-17,65,54,0,11,0,0
CE,2021-11-17,4,0,0,4,0,0
CL,2021-11-17,555,483,0,72,0,0
CM,2021-11-17,190,109,0,81,0,0
CN,2021-11-17,274,175,0,99,0,0
CT,2021-11-17,1253,790,0,462,0,1
EX,2021-11-17,76,51,0,24,0,1
GA,2021-11-17,339,297,0,42,0,0
IB,2021-11-17,221,176,0,45,0,0
MC,2021-11-17,263,191,0,71,0,1
MD,2021-11-17,891,513,0,378,0,0
ML,2021-11-17,5,3,0,2,0,0
NC,2021-11-17,227,128,0,99,0,0
PV,2021-11-17,640,413,0,227,0,0
RI,2021-11-17,55,45,0,10,0,0
VC,2021-11-17,818,487,0,310,0,21
AN,2021-11-18,581,415,0,166,0,0
AR,2021-11-18,263,257,0,6,0,0
AS,2021-11-18,84,72,0,12,0,0
CB,2021-11-18,58,54,0,4,0,0
CE,2021-11-18,9,2,0,7,0,0
CL,2021-11-18,272,228,0,44,0,0
CM,2021-11-18,146,99,0,47,0,0
CN,2021-11-18,265,186,0,78,0,1
CT,2021-11-18,1171,593,0,385,0,193
EX,2021-11-18,36,25,0,11,0,0
GA,2021-11-18,320,284,0,36,0,0
IB,2021-11-18,133,98,0,35,0,0
MC,2021-11-18,178,150,0,28,0,0
MD,2021-11-18,329,200,0,129,0,0
ML,2021-11-18,1,1,0,0,0,0
NC,2021-11-18,246,185,0,61,0,0
PV,2021-11-18,598,472,0,126,0,0
RI,2021-11-18,41,36,0,5,0,0
VC,2021-11-18,582,338,0,231,0,13
AN,2021-11-19,432,324,0,108,0,0
AR,2021-11-19,157,146,0,11,0,0
AS,2021-11-19,67,62,0,5,0,0
CB,2021-11-19,65,52,0,13,0,0
CE,2021-11-19,5,1,0,4,0,0
CL,2021-11-19,267,225,0,42,0,0
CM,2021-11-19,125,88,0,37,0,0
CN,2021-11-19,191,134,0,57,0,0
CT,2021-11-19,1209,650,0,394,0,165
EX,2021-11-19,49,29,0,20,0,0
GA,2021-11-19,271,248,0,23,0,0
IB,2021-11-19,145,102,0,43,0,0
MC,2021-11-19,128,105,0,23,0,0
MD,2021-11-19,389,240,0,149,0,0
ML,2021-11-19,7,4,0,3,0,0
NC,2021-11-19,200,143,0,57,0,0
PV,2021-11-19,496,340,0,156,0,0
RI,2021-11-19,24,19,0,5,0,0
VC,2021-11-19,416,234,0,160,0,22
AN,2021-11-20,629,335,0,294,0,0
AR,2021-11-20,316,311,0,5,0,0
AS,2021-11-20,117,102,0,15,0,0
CB,2021-11-20,50,35,0,15,0,0
CE,2021-11-20,7,0,0,7,0,0
CL,2021-11-20,444,346,0,98,0,0
CM,2021-11-20,235,125,0,110,0,0
CN,2021-11-20,255,149,0,106,0,0
CT,2021-11-20,1468,746,0,722,0,0
EX,2021-11-20,57,30,0,27,0,0
GA,2021-11-20,320,267,0,53,0,0
IB,2021-11-20,278,188,0,90,0,0
MC,2021-11-20,240,146,0,93,0,1
MD,2021-11-20,774,315,0,459,0,0
ML,2021-11-20,13,6,0,7,0,0
NC,2021-11-20,280,159,0,121,0,0
PV,2021-11-20,757,516,0,241,0,0
RI,2021-11-20,61,47,0,14,0,0
VC,2021-11-20,903,457,0,413,0,33
AN,2021-11-21,596,382,0,214,0,0
AR,2021-11-21,393,387,0,6,0,0
AS,2021-11-21,126,110,0,16,0,0
CB,2021-11-21,54,47,0,7,0,0
CE,2021-11-21,3,0,0,3,0,0
CL,2021-11-21,469,379,0,90,0,0
CM,2021-11-21,253,156,0,97,0,0
CN,2021-11-21,282,178,0,104,0,0
CT,2021-11-21,1267,721,0,546,0,0
EX,2021-11-21,56,26,0,29,0,1
GA,2021-11-21,361,310,0,51,0,0
IB,2021-11-21,276,214,0,62,0,0
MC,2021-11-21,258,194,0,62,0,2
MD,2021-11-21,869,449,0,420,0,0
ML,2021-11-21,11,3,0,8,0,0
NC,2021-11-21,262,132,0,130,0,0
PV,2021-11-21,798,538,0,260,0,0
RI,2021-11-21,32,23,0,9,0,0
VC,2021-11-21,971,552,0,399,0,20
AN,2021-11-22,822,480,0,342,0,0
AR,2021-11-22,422,411,0,11,0,0
AS,2021-11-22,196,169,0,27,0,0
CB,2021-11-22,73,58,0,15,0,0
CE,2021-11-22,4,0,0,4,0,0
CL,2021-11-22,521,456,0,65,0,0
CM,2021-11-22,232,158,0,74,0,0
CN,2021-11-22,328,198,0,130,0,0
CT,2021-11-22,1729,954,0,775,0,0
EX,2021-11-22,73,48,0,24,0,1
GA,2021-11-22,491,390,0,101,0,0
IB,2021-11-22,271,187,0,84,0,0
MC,2021-11-22,309,246,0,62,0,1
MD,2021-11-22,910,468,0,442,0,0
ML,2021-11-22,15,5,0,10,0,0
NC,2021-11-22,313,152,0,161,0,0
PV,2021-11-22,934,617,0,317,0,0
RI,2021-11-22,43,33,0,10,0,0
VC,2021-11-22,1136,658,0,434,0,44
AN,2021-11-23,978,650,0,328,0,0
AR,2021-11-23,499,489,0,10,0,0
AS,2021-11-23,205,176,0,29,0,0
CB,2021-11-23,84,67,0,17,0,0
CE,2021-11-23,8,0,0,8,0,0
CL,2021-11-23,584,464,0,120,0,0
CM,2021-11-23,250,165,0,85,0,0
CN,2021-11-23,351,239,0,112,0,0
CT,2021-11-23,1900,1136,0,764,0,0
EX,2021-11-23,64,37,0,27,0,0
GA,2021-11-23,565,479,0,86,0,0
IB,2021-11-23,274,215,0,59,0,0
MC,2021-11-23,300,220,0,78,0,2
MD,2021-11-23,874,467,0,407,0,0
ML,2021-11-23,17,6,0,11,0,0
NC,2021-11-23,376,226,0,150,0,0
PV,2021-11-23,1050,706,0,344,0,0
RI,2021-11-23,74,66,0,7,0,1
VC,2021-11-23,1107,704,0,382,0,21
AN,2021-11-24,945,597,0,348,0,0
AR,2021-11-24,494,488,0,6,0,0
AS,2021-11-24,260,233,0,27,0,0
CB,2021-11-24,89,67,0,22,0,0
CE,2021-11-24,9,4,0,5,0,0
CL,2021-11-24,642,549,0,93,0,0
CM,2021-11-24,272,175,0,97,0,0
CN,2021-11-24,292,194,0,98,0,0
CT,2021-11-24,2168,1320,0,847,0,1
EX,2021-11-24,97,59,0,37,0,1
GA,2021-11-24,542,471,0,71,0,0
IB,2021-11-24,311,241,0,70,0,0
MC,2021-11-24,346,266,0,80,0,0
MD,2021-11-24,1135,617,0,518,0,0
ML,2021-11-24,14,9,0,5,0,0
NC,2021-11-24,367,210,0,157,0,0
PV,2021-11-24,1047,699,0,348,0,0
RI,2021-11-24,54,44,0,10,0,0
VC,2021-11-24,1258,765,0,458,0,35
AN,2021-11-25,729,505,0,224,0,0
AR,2021-11-25,394,388,0,6,0,0
AS,2021-11-25,203,191,0,12,0,0
CB,2021-11-25,86,77,0,9,0,0
CE,2021-11-25,5,0,0,5,0,0
CL,2021-11-25,401,300,0,101,0,0
CM,2021-11-25,166,110,0,56,0,0
CN,2021-11-25,337,257,0,80,0,0
CT,2021-11-25,1658,863,0,562,0,233
EX,2021-11-25,78,41,0,37,0,0
GA,2021-11-25,513,445,0,68,0,0
IB,2021-11-25,241,189,0,52,0,0
MC,2021-11-25,278,236,0,42,0,0
MD,2021-11-25,432,283,0,149,0,0
ML,2021-11-25,15,7,0,8,0,0
NC,2021-11-25,269,197,0,72,0,0
PV,2021-11-25,780,582,0,198,0,0
RI,2021-11-25,27,22,0,5,0,0
VC,2021-11-25,942,565,0,351,0,26
AN,2021-11-26,601,373,0,228,0,0
AR,2021-11-26,317,306,0,11,0,0
AS,2021-11-26,133,114,0,19,0,0
CB,2021-11-26,87,78,0,9,0,0
CE,2021-11-26,6,0,0,6,0,0
CL,2021-11-26,323,256,0,67,0,0
CM,2021-11-26,159,105,0,54,0,0
CN,2021-11-26,257,196,0,59,0,2
CT,2021-11-26,1595,885,0,495,0,215
EX,2021-11-26,90,66,0,24,0,0
GA,2021-11-26,444,391,0,53,0,0
IB,2021-11-26,244,186,0,58,0,0
MC,2021-11-26,161,129,0,32,0,0
MD,2021-11-26,581,373,0,208,0,0
ML,2021-11-26,12,1,0,11,0,0
NC,2021-11-26,258,187,0,71,0,0
PV,2021-11-26,660,463,0,197,0,0
RI,2021-11-26,46,36,0,10,0,0
VC,2021-11-26,811,511,0,265,0,35
AN,2021-11-27,764,421,0,343,0,0
AR,2021-11-27,483,468,0,15,0,0
AS,2021-11-27,225,195,0,30,0,0
CB,2021-11-27,82,56,0,26,0,0
CE,2021-11-27,11,2,0,9,0,0
CL,2021-11-27,563,411,0,152,0,0
CM,2021-11-27,248,162,0,86,0,0
CN,2021-11-27,337,218,0,119,0,0
CT,2021-11-27,1623,882,0,740,0,1
EX,2021-11-27,113,63,0,50,0,0
GA,2021-11-27,573,482,0,91,0,0
IB,2021-11-27,393,285,0,108,0,0
MC,2021-11-27,323,230,0,93,0,0
MD,2021-11-27,875,342,0,533,0,0
ML,2021-11-27,27,4,0,23,0,0
NC,2021-11-27,372,232,0,140,0,0
PV,2021-11-27,1255,896,0,359,0,0
RI,2021-11-27,85,61,0,24,0,0
VC,2021-11-27,1387,732,0,630,0,25
AN,2021-11-28,691,429,0,262,0,0
AR,2021-11-28,568,551,0,17,0,0
AS,2021-11-28,297,260,0,37,0,0
CB,2021-11-28,112,89,0,23,0,0
CE,2021-11-28,11,0,0,11,0,0
CL,2021-11-28,854,715,0,139,0,0
CM,2021-11-28,256,159,0,97,0,0
CN,2021-11-28,370,227,0,143,0,0
CT,2021-11-28,1560,820,0,740,0,0
EX,2021-11-28,89,49,0,40,0,0
GA,2021-11-28,685,574,0,111,0,0
IB,2021-11-28,350,233,0,117,0,0
