ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AR,2021-10-08,46,46,0,0,0,0
AS,2021-10-08,21,18,0,3,0,0
CB,2021-10-08,19,15,0,4,0,0
CE,2021-10-08,2,0,0,2,0,0
CL,2021-10-08,69,58,0,11,0,0
CM,2021-10-08,66,44,0,22,0,0
CN,2021-10-08,65,42,0,22,0,1
CT,2021-10-08,412,193,0,88,0,131
EX,2021-10-08,36,26,0,10,0,0
GA,2021-10-08,40,31,0,9,0,0
IB,2021-10-08,54,41,0,13,0,0
MC,2021-10-08,63,42,0,21,0,0
MD,2021-10-08,294,182,0,112,0,0
ML,2021-10-08,4,2,0,2,0,0
NC,2021-10-08,27,13,0,14,0,0
PV,2021-10-08,122,97,0,25,0,0
RI,2021-10-08,10,10,0,0,0,0
VC,2021-10-08,160,96,0,64,0,0
AN,2021-10-09,178,128,0,50,0,0
AR,2021-10-09,35,35,0,0,0,0
AS,2021-10-09,16,16,0,0,0,0
CB,2021-10-09,30,29,0,1,0,0
CE,2021-10-09,2,0,0,2,0,0
CL,2021-10-09,46,42,0,4,0,0
CM,2021-10-09,54,34,0,20,0,0
CN,2021-10-09,58,33,0,25,0,0
CT,2021-10-09,201,110,0,90,0,1
EX,2021-10-09,23,10,0,13,0,0
GA,2021-10-09,23,16,0,7,0,0
IB,2021-10-09,44,34,0,10,0,0
MC,2021-10-09,50,34,0,16,0,0
MD,2021-10-09,215,118,0,97,0,0
ML,2021-10-09,3,3,0,0,0,0
NC,2021-10-09,17,6,0,11,0,0
PV,2021-10-09,82,61,0,21,0,0
RI,2021-10-09,7,6,0,1,0,0
VC,2021-10-09,135,78,0,57,0,0
AN,2021-10-10,198,108,0,90,0,0
AR,2021-10-10,42,42,0,0,0,0
AS,2021-10-10,11,9,0,2,0,0
CB,2021-10-10,13,13,0,0,0,0
CE,2021-10-10,1,1,0,0,0,0
CL,2021-10-10,45,38,0,7,0,0
CM,2021-10-10,52,24,0,28,0,0
CN,2021-10-10,74,49,0,24,0,1
CT,2021-10-10,212,108,0,104,0,0
EX,2021-10-10,26,15,0,11,0,0
GA,2021-10-10,27,18,0,9,0,0
IB,2021-10-10,48,36,0,12,0,0
MC,2021-10-10,41,29,0,12,0,0
MD,2021-10-10,227,136,0,91,0,0
ML,2021-10-10,2,2,0,0,0,0
NC,2021-10-10,18,10,0,8,0,0
PV,2021-10-10,98,60,0,38,0,0
RI,2021-10-10,6,2,0,4,0,0
VC,2021-10-10,147,84,0,62,0,1
AN,2021-10-11,315,187,0,128,0,0
AR,2021-10-11,78,77,0,1,0,0
AS,2021-10-11,21,16,0,5,0,0
CB,2021-10-11,29,24,0,5,0,0
CE,2021-10-11,2,0,0,2,0,0
CL,2021-10-11,104,90,0,14,0,0
CM,2021-10-11,81,57,0,24,0,0
CN,2021-10-11,78,46,0,32,0,0
CT,2021-10-11,532,230,0,173,0,129
EX,2021-10-11,40,20,0,20,0,0
GA,2021-10-11,34,30,0,4,0,0
IB,2021-10-11,86,62,0,24,0,0
MC,2021-10-11,78,56,0,22,0,0
MD,2021-10-11,364,186,0,178,0,0
ML,2021-10-11,5,0,0,5,0,0
NC,2021-10-11,37,25,0,12,0,0
PV,2021-10-11,146,89,0,57,0,0
RI,2021-10-11,8,4,0,4,0,0
VC,2021-10-11,257,134,0,123,0,0
AN,2021-10-12,151,109,0,42,0,0
AR,2021-10-12,33,31,0,2,0,0
AS,2021-10-12,3,1,0,2,0,0
CB,2021-10-12,16,14,0,2,0,0
CE,2021-10-12,0,0,0,0,0,0
CL,2021-10-12,41,35,0,6,0,0
CM,2021-10-12,50,33,0,17,0,0
CN,2021-10-12,32,16,0,16,0,0
CT,2021-10-12,189,112,0,67,0,10
EX,2021-10-12,15,9,0,6,0,0
GA,2021-10-12,17,13,0,4,0,0
IB,2021-10-12,30,23,0,7,0,0
MC,2021-10-12,35,21,0,13,0,1
MD,2021-10-12,129,56,0,73,0,0
ML,2021-10-12,0,0,0,0,0,0
NC,2021-10-12,15,8,0,7,0,0
PV,2021-10-12,8,2,0,6,0,0
RI,2021-10-12,4,0,0,4,0,0
VC,2021-10-12,89,44,0,45,0,0
AN,2021-10-13,174,118,0,56,0,0
AR,2021-10-13,56,56,0,0,0,0
AS,2021-10-13,17,14,0,3,0,0
CB,2021-10-13,17,14,0,3,0,0
CE,2021-10-13,1,0,0,1,0,0
CL,2021-10-13,86,68,0,18,0,0
CM,2021-10-13,43,25,0,18,0,0
CN,2021-10-13,40,20,0,20,0,0
CT,2021-10-13,460,143,0,116,0,201
EX,2021-10-13,34,19,0,15,0,0
GA,2021-10-13,25,13,0,12,0,0
IB,2021-10-13,38,28,0,10,0,0
MC,2021-10-13,47,30,0,17,0,0
MD,2021-10-13,241,125,0,116,0,0
ML,2021-10-13,1,1,0,0,0,0
NC,2021-10-13,28,11,0,17,0,0
PV,2021-10-13,121,69,0,52,0,0
RI,2021-10-13,3,3,0,0,0,0
VC,2021-10-13,188,109,0,79,0,0
AN,2021-10-14,176,135,0,41,0,0
AR,2021-10-14,25,25,0,0,0,0
AS,2021-10-14,12,12,0,0,0,0
CB,2021-10-14,10,10,0,0,0,0
CE,2021-10-14,1,0,0,1,0,0
CL,2021-10-14,54,45,0,9,0,0
CM,2021-10-14,57,38,0,19,0,0
CN,2021-10-14,44,33,0,11,0,0
CT,2021-10-14,290,91,0,54,0,145
EX,2021-10-14,21,18,0,3,0,0
GA,2021-10-14,26,19,0,7,0,0
IB,2021-10-14,47,38,0,9,0,0
MC,2021-10-14,63,53,0,10,0,0
MD,2021-10-14,129,97,0,32,0,0
ML,2021-10-14,0,0,0,0,0,0
NC,2021-10-14,20,10,0,10,0,0
PV,2021-10-14,120,88,0,32,0,0
RI,2021-10-14,6,6,0,0,0,0
VC,2021-10-14,142,79,0,63,0,0
AN,2021-10-15,136,87,0,49,0,0
AR,2021-10-15,44,41,0,3,0,0
AS,2021-10-15,14,12,0,2,0,0
CB,2021-10-15,16,13,0,3,0,0
CE,2021-10-15,0,0,0,0,0,0
CL,2021-10-15,52,36,0,16,0,0
CM,2021-10-15,43,31,0,12,0,0
CN,2021-10-15,45,25,0,20,0,0
CT,2021-10-15,285,95,0,71,0,119
EX,2021-10-15,26,16,0,10,0,0
GA,2021-10-15,22,16,0,6,0,0
IB,2021-10-15,21,6,0,15,0,0
MC,2021-10-15,41,30,0,11,0,0
MD,2021-10-15,113,68,0,45,0,0
ML,2021-10-15,0,0,0,0,0,0
NC,2021-10-15,18,10,0,8,0,0
PV,2021-10-15,87,47,0,40,0,0
RI,2021-10-15,7,5,0,2,0,0
VC,2021-10-15,92,51,0,40,0,1
AN,2021-10-16,181,103,0,78,0,0
AR,2021-10-16,82,80,0,2,0,0
AS,2021-10-16,10,6,0,4,0,0
CB,2021-10-16,14,6,0,8,0,0
CE,2021-10-16,0,0,0,0,0,0
CL,2021-10-16,90,74,0,16,0,0
CM,2021-10-16,52,31,0,21,0,0
CN,2021-10-16,57,28,0,29,0,0
CT,2021-10-16,305,142,0,151,0,12
EX,2021-10-16,17,11,0,6,0,0
GA,2021-10-16,28,18,0,10,0,0
IB,2021-10-16,64,55,0,9,0,0
MC,2021-10-16,90,78,0,12,0,0
MD,2021-10-16,289,102,0,187,0,0
ML,2021-10-16,4,0,0,4,0,0
NC,2021-10-16,35,18,0,17,0,0
PV,2021-10-16,107,61,0,46,0,0
RI,2021-10-16,5,5,0,0,0,0
VC,2021-10-16,195,103,0,92,0,0
AN,2021-10-17,171,108,0,63,0,0
AR,2021-10-17,68,66,0,2,0,0
AS,2021-10-17,15,15,0,0,0,0
CB,2021-10-17,20,18,0,2,0,0
CE,2021-10-17,0,0,0,0,0,0
CL,2021-10-17,93,85,0,8,0,0
CM,2021-10-17,69,41,0,28,0,0
CN,2021-10-17,82,56,0,26,0,0
CT,2021-10-17,252,143,0,99,0,10
EX,2021-10-17,21,13,0,8,0,0
GA,2021-10-17,22,15,0,7,0,0
IB,2021-10-17,70,60,0,10,0,0
MC,2021-10-17,55,44,0,11,0,0
MD,2021-10-17,337,170,0,167,0,0
ML,2021-10-17,1,0,0,1,0,0
NC,2021-10-17,52,33,0,19,0,0
PV,2021-10-17,139,84,0,55,0,0
RI,2021-10-17,6,6,0,0,0,0
VC,2021-10-17,213,116,0,97,0,0
AN,2021-10-18,249,179,0,70,0,0
AR,2021-10-18,67,66,0,1,0,0
AS,2021-10-18,21,12,0,9,0,0
CB,2021-10-18,18,16,0,2,0,0
CE,2021-10-18,3,0,0,3,0,0
CL,2021-10-18,106,92,0,14,0,0
CM,2021-10-18,65,38,0,27,0,0
CN,2021-10-18,96,51,0,45,0,0
CT,2021-10-18,549,207,0,131,0,211
EX,2021-10-18,36,25,0,11,0,0
GA,2021-10-18,36,26,0,10,0,0
IB,2021-10-18,86,61,0,25,0,0
MC,2021-10-18,74,54,0,20,0,0
MD,2021-10-18,332,170,0,162,0,0
ML,2021-10-18,0,0,0,0,0,0
NC,2021-10-18,43,22,0,21,0,0
PV,2021-10-18,157,96,0,61,0,0
RI,2021-10-18,5,2,0,3,0,0
VC,2021-10-18,243,124,0,119,0,0
AN,2021-10-19,238,155,0,83,0,0
AR,2021-10-19,87,87,0,0,0,0
AS,2021-10-19,37,35,0,2,0,0
CB,2021-10-19,34,30,0,4,0,0
CE,2021-10-19,0,0,0,0,0,0
CL,2021-10-19,146,140,0,6,0,0
CM,2021-10-19,83,55,0,28,0,0
CN,2021-10-19,77,44,0,33,0,0
CT,2021-10-19,286,160,0,126,0,0
EX,2021-10-19,36,27,0,9,0,0
GA,2021-10-19,28,24,0,4,0,0
IB,2021-10-19,69,54,0,15,0,0
MC,2021-10-19,73,59,0,14,0,0
MD,2021-10-19,329,172,0,157,0,0
ML,2021-10-19,1,1,0,0,0,0
NC,2021-10-19,28,16,0,12,0,0
PV,2021-10-19,151,97,0,54,0,0
RI,2021-10-19,9,7,0,2,0,0
VC,2021-10-19,231,135,0,96,0,0
AN,2021-10-20,227,161,0,66,0,0
AR,2021-10-20,78,78,0,0,0,0
AS,2021-10-20,24,23,0,1,0,0
CB,2021-10-20,16,12,0,4,0,0
CE,2021-10-20,2,0,0,2,0,0
CL,2021-10-20,98,78,0,20,0,0
CM,2021-10-20,62,38,0,24,0,0
CN,2021-10-20,75,59,0,16,0,0
CT,2021-10-20,306,173,0,133,0,0
EX,2021-10-20,26,19,0,7,0,0
GA,2021-10-20,37,28,0,9,0,0
IB,2021-10-20,69,60,0,9,0,0
MC,2021-10-20,75,64,0,11,0,0
MD,2021-10-20,387,223,0,164,0,0
ML,2021-10-20,2,2,0,0,0,0
NC,2021-10-20,47,25,0,22,0,0
PV,2021-10-20,129,84,0,45,0,0
RI,2021-10-20,5,5,0,0,0,0
VC,2021-10-20,284,177,0,107,0,0
AN,2021-10-21,212,172,0,40,0,0
AR,2021-10-21,50,49,0,1,0,0
AS,2021-10-21,23,22,0,1,0,0
CB,2021-10-21,13,11,0,2,0,0
CE,2021-10-21,5,1,0,4,0,0
CL,2021-10-21,83,67,0,16,0,0
CM,2021-10-21,73,54,0,19,0,0
CN,2021-10-21,72,56,0,16,0,0
CT,2021-10-21,177,94,0,83,0,0
EX,2021-10-21,14,12,0,2,0,0
GA,2021-10-21,30,25,0,5,0,0
IB,2021-10-21,55,34,0,21,0,0
MC,2021-10-21,41,34,0,7,0,0
MD,2021-10-21,145,103,0,42,0,0
ML,2021-10-21,0,0,0,0,0,0
NC,2021-10-21,28,21,0,7,0,0
PV,2021-10-21,107,72,0,35,0,0
RI,2021-10-21,6,6,0,0,0,0
VC,2021-10-21,149,86,0,63,0,0
AN,2021-10-22,157,95,0,62,0,0
AR,2021-10-22,25,23,0,2,0,0
AS,2021-10-22,24,20,0,4,0,0
CB,2021-10-22,9,6,0,3,0,0
CE,2021-10-22,1,0,0,1,0,0
CL,2021-10-22,52,43,0,9,0,0
CM,2021-10-22,41,28,0,13,0,0
CN,2021-10-22,109,74,0,35,0,0
CT,2021-10-22,283,95,0,61,0,127
EX,2021-10-22,14,11,0,3,0,0
GA,2021-10-22,29,25,0,4,0,0
IB,2021-10-22,41,33,0,8,0,0
MC,2021-10-22,30,27,0,3,0,0
MD,2021-10-22,126,84,0,42,0,0
ML,2021-10-22,1,0,0,1,0,0
NC,2021-10-22,29,25,0,4,0,0
PV,2021-10-22,115,87,0,28,0,0
RI,2021-10-22,7,5,0,2,0,0
VC,2021-10-22,161,102,0,59,0,0
AN,2021-10-23,207,127,0,80,0,0
AR,2021-10-23,50,49,0,1,0,0
AS,2021-10-23,28,24,0,4,0,0
CB,2021-10-23,21,15,0,6,0,0
CE,2021-10-23,1,1,0,0,0,0
CL,2021-10-23,99,90,0,9,0,0
CM,2021-10-23,83,48,0,35,0,0
CN,2021-10-23,81,39,0,42,0,0
CT,2021-10-23,363,195,0,168,0,0
EX,2021-10-23,25,13,0,12,0,0
GA,2021-10-23,51,42,0,9,0,0
IB,2021-10-23,110,88,0,22,0,0
MC,2021-10-23,59,49,0,10,0,0
MD,2021-10-23,276,104,0,172,0,0
ML,2021-10-23,2,1,0,1,0,0
NC,2021-10-23,37,20,0,17,0,0
PV,2021-10-23,122,85,0,37,0,0
RI,2021-10-23,8,6,0,2,0,0
VC,2021-10-23,234,120,0,114,0,0
AN,2021-10-24,230,164,0,66,0,0
AR,2021-10-24,59,59,0,0,0,0
AS,2021-10-24,48,43,0,5,0,0
CB,2021-10-24,20,19,0,1,0,0
CE,2021-10-24,1,0,0,1,0,0
CL,2021-10-24,86,80,0,6,0,0
CM,2021-10-24,69,46,0,23,0,0
CN,2021-10-24,86,52,0,34,0,0
CT,2021-10-24,288,160,0,121,0,7
EX,2021-10-24,9,8,0,1,0,0
GA,2021-10-24,36,26,0,10,0,0
IB,2021-10-24,98,71,0,27,0,0
MC,2021-10-24,54,42,0,12,0,0
MD,2021-10-24,316,189,0,127,0,0
ML,2021-10-24,2,2,0,0,0,0
NC,2021-10-24,38,21,0,17,0,0
PV,2021-10-24,128,80,0,48,0,0
RI,2021-10-24,8,5,0,3,0,0
VC,2021-10-24,213,136,0,77,0,0
AN,2021-10-25,251,158,0,93,0,0
AR,2021-10-25,79,79,0,0,0,0
AS,2021-10-25,31,26,0,5,0,0
CB,2021-10-25,18,13,0,5,0,0
CE,2021-10-25,0,0,0,0,0,0
CL,2021-10-25,113,100,0,13,0,0
CM,2021-10-25,65,48,0,17,0,0
CN,2021-10-25,113,66,0,47,0,0
CT,2021-10-25,595,268,0,124,0,203
EX,2021-10-25,14,13,0,1,0,0
GA,2021-10-25,63,50,0,13,0,0
IB,2021-10-25,98,71,0,27,0,0
MC,2021-10-25,76,58,0,18,0,0
MD,2021-10-25,333,159,0,174,0,0
ML,2021-10-25,2,1,0,1,0,0
NC,2021-10-25,33,19,0,14,0,0
PV,2021-10-25,142,85,0,57,0,0
RI,2021-10-25,9,5,0,3,0,1
VC,2021-10-25,265,162,0,102,0,1
AN,2021-10-26,257,175,0,82,0,0
AR,2021-10-26,58,58,0,0,0,0
AS,2021-10-26,37,35,0,2,0,0
CB,2021-10-26,17,12,0,5,0,0
CE,2021-10-26,0,0,0,0,0,0
CL,2021-10-26,114,101,0,13,0,0
CM,2021-10-26,90,79,0,11,0,0
CN,2021-10-26,89,59,0,30,0,0
CT,2021-10-26,359,209,0,150,0,0
EX,2021-10-26,18,13,0,5,0,0
GA,2021-10-26,55,46,0,9,0,0
IB,2021-10-26,76,63,0,13,0,0
MC,2021-10-26,72,58,0,14,0,0
MD,2021-10-26,347,196,0,151,0,0
ML,2021-10-26,4,1,0,3,0,0
NC,2021-10-26,49,29,0,20,0,0
PV,2021-10-26,152,93,0,59,0,0
RI,2021-10-26,16,8,0,8,0,0
VC,2021-10-26,296,179,0,114,0,3
AN,2021-10-27,270,192,0,78,0,0
AR,2021-10-27,100,96,0,4,0,0
AS,2021-10-27,26,22,0,4,0,0
CB,2021-10-27,14,13,0,1,0,0
CE,2021-10-27,0,0,0,0,0,0
CL,2021-10-27,101,83,0,18,0,0
CM,2021-10-27,93,53,0,40,0,0
CN,2021-10-27,98,57,0,40,0,1
CT,2021-10-27,371,218,0,152,0,1
EX,2021-10-27,17,13,0,4,0,0
GA,2021-10-27,39,32,0,7,0,0
IB,2021-10-27,112,99,0,13,0,0
MC,2021-10-27,43,35,0,8,0,0
MD,2021-10-27,423,252,0,171,0,0
ML,2021-10-27,4,4,0,0,0,0
NC,2021-10-27,49,28,0,21,0,0
PV,2021-10-27,147,92,0,55,0,0
RI,2021-10-27,7,3,0,4,0,0
VC,2021-10-27,304,192,0,112,0,0
AN,2021-10-28,202,148,0,54,0,0
AR,2021-10-28,60,59,0,1,0,0
AS,2021-10-28,36,34,0,2,0,0
CB,2021-10-28,12,10,0,2,0,0
CE,2021-10-28,0,0,0,0,0,0
CL,2021-10-28,78,61,0,17,0,0
CM,2021-10-28,53,45,0,8,0,0
CN,2021-10-28,77,47,0,29,0,1
CT,2021-10-28,258,154,0,103,0,1
EX,2021-10-28,7,7,0,0,0,0
GA,2021-10-28,36,31,0,5,0,0
IB,2021-10-28,70,56,0,14,0,0
MC,2021-10-28,50,42,0,8,0,0
MD,2021-10-28,140,102,0,38,0,0
ML,2021-10-28,0,0,0,0,0,0
NC,2021-10-28,44,37,0,7,0,0
PV,2021-10-28,122,87,0,35,0,0
RI,2021-10-28,11,9,0,2,0,0
VC,2021-10-28,248,179,0,67,0,2
AN,2021-10-29,205,143,0,62,0,0
AR,2021-10-29,79,78,0,1,0,0
AS,2021-10-29,21,20,0,1,0,0
CB,2021-10-29,9,6,0,3,0,0
CE,2021-10-29,0,0,0,0,0,0
CL,2021-10-29,71,58,0,13,0,0
CM,2021-10-29,50,38,0,12,0,0
CN,2021-10-29,60,39,0,21,0,0
CT,2021-10-29,324,121,0,96,0,107
EX,2021-10-29,23,18,0,5,0,0
GA,2021-10-29,45,33,0,12,0,0
IB,2021-10-29,65,53,0,12,0,0
MC,2021-10-29,28,17,0,11,0,0
MD,2021-10-29,168,106,0,62,0,0
ML,2021-10-29,1,1,0,0,0,0
NC,2021-10-29,32,25,0,7,0,0
PV,2021-10-29,141,107,0,34,0,0
RI,2021-10-29,11,4,0,7,0,0
VC,2021-10-29,157,97,0,55,0,5
AN,2021-10-30,158,85,0,73,0,0
AR,2021-10-30,58,56,0,2,0,0
AS,2021-10-30,31,28,0,3,0,0
CB,2021-10-30,24,21,0,3,0,0
CE,2021-10-30,0,0,0,0,0,0
CL,2021-10-30,43,34,0,9,0,0
CM,2021-10-30,45,30,0,15,0,0
CN,2021-10-30,64,38,0,26,0,0
CT,2021-10-30,167,69,0,98,0,0
EX,2021-10-30,16,11,0,5,0,0
GA,2021-10-30,34,30,0,4,0,0
IB,2021-10-30,66,46,0,20,0,0
MC,2021-10-30,24,15,0,9,0,0
MD,2021-10-30,132,74,0,58,0,0
ML,2021-10-30,4,2,0,2,0,0
NC,2021-10-30,52,39,0,13,0,0
PV,2021-10-30,115,73,0,42,0,0
RI,2021-10-30,10,4,0,6,0,0
VC,2021-10-30,159,75,0,79,0,5
AN,2021-10-31,233,126,0,107,0,0
AR,2021-10-31,95,92,0,3,0,0
AS,2021-10-31,30,27,0,3,0,0
CB,2021-10-31,8,5,0,3,0,0
CE,2021-10-31,0,0,0,0,0,0
CL,2021-10-31,111,103,0,8,0,0
CM,2021-10-31,71,38,0,33,0,0
CN,2021-10-31,86,42,0,44,0,0
CT,2021-10-31,457,241,0,216,0,0
EX,2021-10-31,34,18,0,14,0,2
GA,2021-10-31,41,29,0,12,0,0
IB,2021-10-31,105,82,0,23,0,0
MC,2021-10-31,85,51,0,34,0,0
MD,2021-10-31,419,153,0,266,0,0
ML,2021-10-31,3,1,0,2,0,0
NC,2021-10-31,43,9,0,34,0,0
PV,2021-10-31,188,114,0,74,0,0
RI,2021-10-31,9,6,0,3,0,0
VC,2021-10-31,295,142,0,151,0,2
AN,2021-11-01,295,204,0,91,0,0
AR,2021-11-01,126,121,0,5,0,0
AS,2021-11-01,24,22,0,2,0,0
CB,2021-11-01,23,17,0,6,0,0
CE,2021-11-01,0,0,0,0,0,0
CL,2021-11-01,128,106,0,22,0,0
CM,2021-11-01,80,45,0,35,0,0
CN,2021-11-01,103,64,0,39,0,0
CT,2021-11-01,406,254,0,152,0,0
EX,2021-11-01,17,9,0,8,0,0
GA,2021-11-01,83,74,0,9,0,0
IB,2021-11-01,73,52,0,21,0,0
MC,2021-11-01,73,61,0,12,0,0
MD,2021-11-01,456,234,0,222,0,0
ML,2021-11-01,1,1,0,0,0,0
NC,2021-11-01,61,24,0,37,0,0
PV,2021-11-01,226,127,0,99,0,0
RI,2021-11-01,22,13,0,9,0,0
VC,2021-11-01,329,177,0,146,0,6
AN,2021-11-02,309,202,0,107,0,0
AR,2021-11-02,119,118,0,1,0,0
AS,2021-11-02,39,30,0,9,0,0
CB,2021-11-02,24,17,0,7,0,0
CE,2021-11-02,0,0,0,0,0,0
CL,2021-11-02,167,151,0,16,0,0
CM,2021-11-02,86,55,0,31,0,0
CN,2021-11-02,141,86,0,55,0,0
CT,2021-11-02,715,381,0,165,0,169
EX,2021-11-02,42,31,0,11,0,0
GA,2021-11-02,98,79,0,19,0,0
IB,2021-11-02,105,81,0,24,0,0
MC,2021-11-02,73,53,0,20,0,0
MD,2021-11-02,433,247,0,186,0,0
ML,2021-11-02,1,1,0,0,0,0
NC,2021-11-02,74,33,0,41,0,0
PV,2021-11-02,299,193,0,106,0,0
RI,2021-11-02,32,22,0,10,0,0
VC,2021-11-02,349,206,0,136,0,7
AN,2021-11-03,383,282,0,101,0,0
AR,2021-11-03,169,164,0,5,0,0
AS,2021-11-03,42,32,0,10,0,0
CB,2021-11-03,16,7,0,9,0,0
CE,2021-11-03,1,0,0,1,0,0
CL,2021-11-03,128,106,0,22,0,0
CM,2021-11-03,85,63,0,22,0,0
CN,2021-11-03,137,82,0,55,0,0
CT,2021-11-03,575,376,0,199,0,0
EX,2021-11-03,34,22,0,12,0,0
GA,2021-11-03,77,65,0,12,0,0
IB,2021-11-03,81,62,0,19,0,0
MC,2021-11-03,78,62,0,16,0,0
MD,2021-11-03,495,293,0,202,0,0
ML,2021-11-03,3,0,0,3,0,0
NC,2021-11-03,82,46,0,36,0,0
PV,2021-11-03,221,130,0,91,0,0
RI,2021-11-03,23,17,0,6,0,0
VC,2021-11-03,382,226,0,146,0,10
AN,2021-11-04,252,196,0,56,0,0
AR,2021-11-04,82,77,0,5,0,0
AS,2021-11-04,20,20,0,0,0,0
CB,2021-11-04,31,28,0,3,0,0
CE,2021-11-04,0,0,0,0,0,0
CL,2021-11-04,99,93,0,6,0,0
CM,2021-11-04,72,57,0,15,0,0
CN,2021-11-04,108,73,0,35,0,0
CT,2021-11-04,390,246,0,144,0,0
EX,2021-11-04,34,25,0,9,0,0
GA,2021-11-04,74,66,0,8,0,0
IB,2021-11-04,50,39,0,11,0,0
MC,2021-11-04,63,54,0,9,0,0
MD,2021-11-04,187,122,0,65,0,0
ML,2021-11-04,0,0,0,0,0,0
NC,2021-11-04,73,53,0,20,0,0
PV,2021-11-04,160,101,0,59,0,0
RI,2021-11-04,18,16,0,2,0,0
VC,2021-11-04,239,152,0,86,0,1
AN,2021-11-05,173,128,0,45,0,0
AR,2021-11-05,70,68,0,2,0,0
AS,2021-11-05,15,9,0,6,0,0
CB,2021-11-05,16,13,0,3,0,0
CE,2021-11-05,0,0,0,0,0,0
CL,2021-11-05,65,57,0,8,0,0
CM,2021-11-05,59,38,0,21,0,0
CN,2021-11-05,93,52,0,40,0,1
CT,2021-11-05,399,176,0,116,0,107
EX,2021-11-05,25,15,0,10,0,0
GA,2021-11-05,76,63,0,13,0,0
IB,2021-11-05,51,38,0,13,0,0
MC,2021-11-05,30,22,0,8,0,0
MD,2021-11-05,194,135,0,59,0,0
ML,2021-11-05,0,0,0,0,0,0
NC,2021-11-05,69,47,0,22,0,0
PV,2021-11-05,185,135,0,50,0,0
RI,2021-11-05,15,11,0,3,0,1
VC,2021-11-05,237,146,0,83,0,8
AN,2021-11-06,241,155,0,86,0,0
AR,2021-11-06,138,133,0,5,0,0
AS,2021-11-06,32,27,0,5,0,0
CB,2021-11-06,27,19,0,8,0,0
CE,2021-11-06,0,0,0,0,0,0
CL,2021-11-06,153,139,0,14,0,0
CM,2021-11-06,105,77,0,28,0,0
CN,2021-11-06,168,103,0,65,0,0
CT,2021-11-06,659,347,0,312,0,0
EX,2021-11-06,29,21,0,8,0,0
GA,2021-11-06,80,67,0,13,0,0
IB,2021-11-06,117,91,0,26,0,0
MC,2021-11-06,71,48,0,23,0,0
MD,2021-11-06,493,206,0,287,0,0
ML,2021-11-06,1,1,0,0,0,0
NC,2021-11-06,79,49,0,30,0,0
PV,2021-11-06,316,214,0,102,0,0
RI,2021-11-06,23,16,0,7,0,0
VC,2021-11-06,370,220,0,147,0,3
AN,2021-11-07,270,189,0,81,0,0
AR,2021-11-07,135,131,0,4,0,0
AS,2021-11-07,35,29,0,6,0,0
CB,2021-11-07,25,22,0,3,0,0
CE,2021-11-07,0,0,0,0,0,0
CL,2021-11-07,161,138,0,23,0,0
CM,2021-11-07,84,52,0,32,0,0
CN,2021-11-07,166,103,0,63,0,0
CT,2021-11-07,587,348,0,239,0,0
EX,2021-11-07,37,25,0,12,0,0
GA,2021-11-07,99,85,0,14,0,0
IB,2021-11-07,101,67,0,34,0,0
MC,2021-11-07,99,85,0,13,1,0
MD,2021-11-07,325,185,0,140,0,0
ML,2021-11-07,3,2,0,1,0,0
NC,2021-11-07,122,69,0,53,0,0
PV,2021-11-07,285,152,0,133,0,0
RI,2021-11-07,26,20,0,6,0,0
VC,2021-11-07,377,207,0,159,0,11
AN,2021-11-08,363,262,0,101,0,0
AR,2021-11-08,152,150,0,2,0,0
AS,2021-11-08,45,32,0,13,0,0
CB,2021-11-08,30,24,0,6,0,0
CE,2021-11-08,1,0,0,1,0,0
CL,2021-11-08,196,177,0,19,0,0
CM,2021-11-08,140,88,0,52,0,0
CN,2021-11-08,177,103,0,74,0,0
CT,2021-11-08,883,396,0,294,0,193
EX,2021-11-08,38,19,0,19,0,0
GA,2021-11-08,114,92,0,22,0,0
IB,2021-11-08,134,91,0,43,0,0
MC,2021-11-08,99,69,0,30,0,0
MD,2021-11-08,549,263,0,286,0,0
ML,2021-11-08,2,0,0,2,0,0
NC,2021-11-08,107,59,0,48,0,0
PV,2021-11-08,349,211,0,138,0,0
RI,2021-11-08,38,24,0,14,0,0
VC,2021-11-08,458,275,0,172,0,11
AN,2021-11-09,549,379,0,170,0,0
AR,2021-11-09,190,182,0,8,0,0
AS,2021-11-09,39,35,0,4,0,0
CB,2021-11-09,35,27,0,8,0,0
CE,2021-11-09,1,1,0,0,0,0
CL,2021-11-09,198,177,0,21,0,0
CM,2021-11-09,107,71,0,36,0,0
CN,2021-11-09,215,141,0,74,0,0
CT,2021-11-09,1028,582,0,283,0,163
EX,2021-11-09,55,34,0,21,0,0
GA,2021-11-09,145,122,0,23,0,0
IB,2021-11-09,184,143,0,41,0,0
MC,2021-11-09,93,70,0,22,0,1
MD,2021-11-09,558,295,0,263,0,0
ML,2021-11-09,18,7,0,11,0,0
NC,2021-11-09,126,60,0,66,0,0
PV,2021-11-09,409,264,0,145,0,0
RI,2021-11-09,38,29,0,8,0,1
VC,2021-11-09,492,297,0,179,0,16
AN,2021-11-10,458,356,0,102,0,0
AR,2021-11-10,189,189,0,0,0,0
AS,2021-11-10,46,42,0,4,0,0
CB,2021-11-10,43,37,0,6,0,0
CE,2021-11-10,0,0,0,0,0,0
CL,2021-11-10,245,210,0,35,0,0
