fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-08-07,Castilla y León,77,741,267,2205
2021-08-07,Castilla-La Mancha,132,573,352,2062
2021-08-07,Cataluña,771,6093,663,7381
2021-08-07,Ceuta,21,132,9,98
2021-08-07,Comunitat Valenciana,359,2727,830,5895
2021-08-07,DESLOCALIZADOS,436,5517,982,7721
2021-08-07,Extremadura,100,962,238,2154
2021-08-07,Galicia,123,4366,911,6511
2021-08-07,La Rioja,27,313,82,712
2021-08-07,Madrid,459,5204,1452,10826
2021-08-07,Melilla,1,99,27,103
2021-08-07,Murcia,70,833,418,2526
2021-08-07,Navarra,57,463,214,1169
2021-08-07,País Vasco,201,1119,541,4277
2021-08-08,Andalucía,514,2540,818,5101
2021-08-08,Aragón,80,368,68,692
2021-08-08,Asturias,15,154,178,1988
2021-08-08,Baleares,231,2801,502,4035
2021-08-08,Canarias,97,978,285,2872
2021-08-08,Cantabria,11,87,217,1164
2021-08-08,Castilla y Castilla y León,33,146,96,687
2021-08-08,Castilla y León,76,644,169,1528
2021-08-08,Castilla-La Mancha,107,542,106,906
2021-08-08,Cataluña,632,4163,469,4068
2021-08-08,Ceuta,27,205,12,74
2021-08-08,Comunitat Valenciana,226,1905,271,2524
2021-08-08,DESLOCALIZADOS,365,3876,503,4623
2021-08-08,Extremadura,101,1014,124,1288
2021-08-08,Galicia,82,1646,803,5343
2021-08-08,La Rioja,28,294,64,438
2021-08-08,Madrid,446,3812,509,4028
2021-08-08,Melilla,1,63,11,47
2021-08-08,Murcia,55,691,111,1098
2021-08-08,Navarra,54,437,215,1394
2021-08-08,País Vasco,185,897,353,3167
2021-08-09,Andalucía,1114,6958,1820,11373
2021-08-09,Aragón,229,765,354,2723
2021-08-09,Asturias,39,316,184,2667
2021-08-09,Baleares,505,4323,766,6963
2021-08-09,Canarias,180,2418,282,3474
2021-08-09,Cantabria,6,191,233,1501
2021-08-09,Castilla y Castilla y León,56,356,52,562
2021-08-09,Castilla y León,136,1287,411,3396
2021-08-09,Castilla-La Mancha,254,969,349,3289
2021-08-09,Cataluña,1742,12408,1757,17476
2021-08-09,Ceuta,37,377,11,123
2021-08-09,Comunitat Valenciana,927,4253,996,8329
2021-08-09,DESLOCALIZADOS,754,8025,921,8077
2021-08-09,Extremadura,129,2492,260,2625
2021-08-09,Galicia,136,3308,730,5597
2021-08-09,La Rioja,33,634,68,788
2021-08-09,Madrid,2116,15317,950,8798
2021-08-09,Melilla,8,119,3,52
2021-08-09,Murcia,161,1015,261,2327
2021-08-09,Navarra,111,934,171,1252
2021-08-09,País Vasco,257,1349,378,3959
2021-08-10,Andalucía,1027,6561,2797,15677
2021-08-10,Aragón,157,674,297,2012
2021-08-10,Asturias,22,307,249,2585
2021-08-10,Baleares,464,4154,1506,10169
2021-08-10,Canarias,136,2060,467,4964
2021-08-10,Cantabria,13,158,231,1619
2021-08-10,Castilla y Castilla y León,64,294,206,1142
2021-08-10,Castilla y León,133,1160,468,3880
2021-08-10,Castilla-La Mancha,207,984,536,3609
2021-08-10,Cataluña,1236,10106,1708,20555
2021-08-10,Ceuta,39,204,17,111
2021-08-10,Comunitat Valenciana,604,3471,1354,10614
2021-08-10,DESLOCALIZADOS,613,6764,1273,10225
2021-08-10,Extremadura,114,2509,290,2467
2021-08-10,Galicia,137,2944,748,6601
2021-08-10,La Rioja,35,652,149,1060
2021-08-10,Madrid,1787,14532,1952,12248
2021-08-10,Melilla,8,132,19,95
2021-08-10,Murcia,143,980,433,3113
2021-08-10,Navarra,97,755,233,1825
2021-08-10,País Vasco,286,1481,587,4746
2021-08-11,Andalucía,1005,5868,2728,14852
2021-08-11,Aragón,143,646,257,2155
2021-08-11,Asturias,14,279,271,2534
2021-08-11,Baleares,390,4318,907,7722
2021-08-11,Canarias,127,1995,373,3982
2021-08-11,Cantabria,11,159,217,1619
2021-08-11,Castilla y Castilla y León,38,317,102,875
2021-08-11,Castilla y León,113,1127,466,3278
2021-08-11,Castilla-La Mancha,219,927,506,3456
2021-08-11,Cataluña,1143,9261,1351,22991
2021-08-11,Ceuta,36,238,18,103
2021-08-11,Comunitat Valenciana,493,3360,1225,8406
2021-08-11,DESLOCALIZADOS,755,6958,1227,10020
2021-08-11,Extremadura,153,2440,333,2848
2021-08-11,Galicia,109,2569,757,6368
2021-08-11,La Rioja,45,428,92,880
2021-08-11,Madrid,1512,13077,1837,12934
2021-08-11,Melilla,11,127,7,106
2021-08-11,Murcia,135,984,386,2837
2021-08-11,Navarra,88,723,267,1514
2021-08-11,País Vasco,297,1534,552,3991
2021-08-12,Andalucía,867,5577,2726,14774
2021-08-12,Aragón,138,621,223,1732
2021-08-12,Asturias,16,282,198,2239
2021-08-12,Baleares,348,8805,1108,8070
2021-08-12,Canarias,125,2053,387,4090
2021-08-12,Cantabria,6,167,233,1498
2021-08-12,Castilla y Castilla y León,43,274,187,1125
2021-08-12,Castilla y León,115,1020,390,2693
2021-08-12,Castilla-La Mancha,168,822,490,3420
2021-08-12,Cataluña,1009,8994,1343,21686
2021-08-12,Ceuta,24,261,13,105
2021-08-12,Comunitat Valenciana,626,3345,941,7355
2021-08-12,DESLOCALIZADOS,592,7458,1151,9902
2021-08-12,Extremadura,110,2105,304,2517
2021-08-12,Galicia,149,3141,745,6418
2021-08-12,La Rioja,43,702,96,588
2021-08-12,Madrid,1409,13669,1711,11882
2021-08-12,Melilla,6,145,11,91
2021-08-12,Murcia,138,873,400,2833
2021-08-12,Navarra,89,693,208,1387
2021-08-12,País Vasco,293,1512,529,4009
2021-08-13,Andalucía,834,5476,2295,13002
2021-08-13,Aragón,112,575,265,2117
2021-08-13,Asturias,18,270,205,2127
2021-08-13,Baleares,322,8714,883,10329
2021-08-13,Canarias,125,1961,288,3715
2021-08-13,Cantabria,8,168,242,1702
2021-08-13,Castilla y Castilla y León,37,275,89,762
2021-08-13,Castilla y León,129,1163,408,3166
2021-08-13,Castilla-La Mancha,205,837,548,3391
2021-08-13,Cataluña,984,9769,1304,16373
2021-08-13,Ceuta,27,267,5,100
2021-08-13,Comunitat Valenciana,527,3936,935,7882
2021-08-13,DESLOCALIZADOS,656,9019,1242,10016
2021-08-13,Extremadura,98,2021,294,2976
2021-08-13,Galicia,116,2804,716,5619
2021-08-13,La Rioja,44,493,99,834
2021-08-13,Madrid,1403,13604,1569,12576
2021-08-13,Melilla,9,113,6,78
2021-08-13,Murcia,103,940,280,2247
2021-08-13,Navarra,84,770,225,1662
2021-08-13,País Vasco,195,1084,499,3156
2021-08-14,Andalucía,361,2230,1639,9779
2021-08-14,Aragón,87,404,111,777
2021-08-14,Asturias,11,165,155,1828
2021-08-14,Baleares,263,8231,804,7817
2021-08-14,Canarias,58,1019,249,2727
2021-08-14,Cantabria,6,123,151,1113
2021-08-14,Castilla y Castilla y León,20,122,70,603
2021-08-14,Castilla y León,83,658,277,1749
2021-08-14,Castilla-La Mancha,96,413,216,1597
2021-08-14,Cataluña,622,5359,498,6168
2021-08-14,Ceuta,16,148,9,56
2021-08-14,Comunitat Valenciana,292,2625,583,5145
2021-08-14,DESLOCALIZADOS,402,5623,904,7868
2021-08-14,Extremadura,66,860,268,2210
2021-08-14,Galicia,70,2594,631,5395
2021-08-14,La Rioja,26,337,58,434
2021-08-14,Madrid,315,4438,1007,8887
2021-08-14,Melilla,5,93,5,65
2021-08-14,Murcia,78,686,203,1652
2021-08-14,Navarra,41,447,158,1000
2021-08-14,País Vasco,154,767,398,3214
2021-08-15,Andalucía,352,2071,486,4005
2021-08-15,Aragón,81,374,45,561
2021-08-15,Asturias,11,166,90,1282
2021-08-15,Baleares,246,7222,505,4987
2021-08-15,Canarias,50,889,192,2513
2021-08-15,Cantabria,10,101,135,919
2021-08-15,Castilla y Castilla y León,24,126,45,455
2021-08-15,Castilla y León,78,573,127,1518
2021-08-15,Castilla-La Mancha,84,459,54,861
2021-08-15,Cataluña,524,3895,325,3206
2021-08-15,Ceuta,25,223,5,57
2021-08-15,Comunitat Valenciana,214,1715,191,2210
2021-08-15,DESLOCALIZADOS,345,4169,465,4455
2021-08-15,Extremadura,78,1081,152,1283
2021-08-15,Galicia,52,1427,485,3970
2021-08-15,La Rioja,11,260,46,473
2021-08-15,Madrid,326,4078,408,4012
2021-08-15,Melilla,7,98,16,98
2021-08-15,Murcia,46,559,125,909
2021-08-15,Navarra,45,394,112,1008
2021-08-15,País Vasco,146,818,343,2768
2021-08-16,Andalucía,365,2591,499,4082
2021-08-16,Aragón,70,396,63,533
2021-08-16,Asturias,13,173,89,1628
2021-08-16,Baleares,327,7595,740,6706
2021-08-16,Canarias,59,1061,244,2491
2021-08-16,Cantabria,9,224,160,1563
2021-08-16,Castilla y Castilla y León,17,174,79,651
2021-08-16,Castilla y León,79,697,130,1440
2021-08-16,Castilla-La Mancha,147,772,273,2799
2021-08-16,Cataluña,1275,11251,1295,15543
2021-08-16,Ceuta,44,363,12,107
2021-08-16,Comunitat Valenciana,624,3463,872,7226
2021-08-16,DESLOCALIZADOS,442,5911,565,5877
2021-08-16,Extremadura,140,2223,229,2524
2021-08-16,Galicia,95,2201,494,4625
2021-08-16,La Rioja,44,709,43,662
2021-08-16,Madrid,1644,15395,753,8654
2021-08-16,Melilla,13,164,3,55
2021-08-16,Murcia,107,748,246,2370
2021-08-16,Navarra,83,751,136,1334
2021-08-16,País Vasco,230,1284,346,3632
2021-08-17,Andalucía,679,5971,1467,10720
2021-08-17,Aragón,135,618,325,2336
2021-08-17,Asturias,16,247,137,2235
2021-08-17,Baleares,300,7147,895,8890
2021-08-17,Canarias,111,2253,239,3682
2021-08-17,Cantabria,7,150,180,1660
2021-08-17,Castilla y Castilla y León,43,260,80,847
2021-08-17,Castilla y León,108,1042,427,3565
2021-08-17,Castilla-La Mancha,162,774,397,2828
2021-08-17,Cataluña,937,9187,1193,18211
2021-08-17,Ceuta,35,297,13,136
2021-08-17,Comunitat Valenciana,441,3015,929,7633
2021-08-17,DESLOCALIZADOS,555,6790,862,8265
2021-08-17,Extremadura,137,2260,373,2651
2021-08-17,Galicia,123,3160,588,5722
2021-08-17,La Rioja,27,428,103,807
2021-08-17,Madrid,1238,12491,1373,10943
2021-08-17,Melilla,8,139,16,135
2021-08-17,Murcia,93,797,416,3186
2021-08-17,Navarra,71,720,150,1293
2021-08-17,País Vasco,225,1312,449,3928
2021-08-18,Andalucía,702,5259,2375,14408
2021-08-18,Aragón,137,625,286,1961
2021-08-18,Asturias,11,244,144,2376
2021-08-18,Baleares,296,7691,914,8529
2021-08-18,Canarias,90,1624,252,3743
2021-08-18,Cantabria,6,169,175,1611
2021-08-18,Castilla y Castilla y León,43,253,135,1034
2021-08-18,Castilla y León,100,1001,426,3484
2021-08-18,Castilla-La Mancha,171,778,435,3245
2021-08-18,Cataluña,860,9022,1072,21335
2021-08-18,Ceuta,60,325,8,89
2021-08-18,Comunitat Valenciana,469,2947,812,6540
2021-08-18,DESLOCALIZADOS,458,6242,1122,9322
2021-08-18,Extremadura,126,2234,393,2898
2021-08-18,Galicia,99,2537,562,5176
2021-08-18,La Rioja,38,418,93,643
2021-08-18,Madrid,1205,11973,1340,10613
2021-08-18,Melilla,9,147,9,86
2021-08-18,Murcia,88,749,370,2573
2021-08-18,Navarra,63,689,160,1429
2021-08-18,País Vasco,233,1321,409,4312
2021-08-19,Andalucía,541,4402,2170,11739
2021-08-19,Aragón,107,669,236,1517
2021-08-19,Asturias,10,265,134,1917
2021-08-19,Baleares,251,8623,865,8402
2021-08-19,Canarias,88,1824,227,2979
2021-08-19,Cantabria,10,172,168,1321
2021-08-19,Castilla y Castilla y León,22,207,116,963
2021-08-19,Castilla y León,110,1084,389,2823
2021-08-19,Castilla-La Mancha,149,709,371,2862
2021-08-19,Cataluña,821,8635,1080,20432
2021-08-19,Ceuta,36,228,19,102
2021-08-19,Comunitat Valenciana,522,2946,792,5709
2021-08-19,DESLOCALIZADOS,475,6981,1069,9370
2021-08-19,Extremadura,136,2437,411,2990
2021-08-19,Galicia,136,3239,797,6062
2021-08-19,La Rioja,29,530,101,645
2021-08-19,Madrid,1049,12846,1193,9941
2021-08-19,Melilla,12,135,21,134
2021-08-19,Murcia,102,758,251,1854
2021-08-19,Navarra,52,640,160,1219
2021-08-19,País Vasco,179,1296,425,2860
2021-08-20,Andalucía,639,4835,1928,11011
2021-08-20,Aragón,113,603,225,1783
2021-08-20,Asturias,7,261,131,1902
2021-08-20,Baleares,268,8776,674,7592
2021-08-20,Canarias,75,1795,279,3556
2021-08-20,Cantabria,15,187,157,1449
2021-08-20,Castilla y Castilla y León,28,237,107,881
2021-08-20,Castilla y León,132,1100,392,2877
2021-08-20,Castilla-La Mancha,178,878,380,2956
2021-08-20,Cataluña,845,9765,1016,14637
2021-08-20,Ceuta,25,224,6,127
2021-08-20,Comunitat Valenciana,494,3024,774,6747
2021-08-20,DESLOCALIZADOS,502,8314,904,9567
2021-08-20,Extremadura,159,2167,369,2925
2021-08-20,Galicia,130,3349,637,5526
2021-08-20,La Rioja,42,479,85,666
2021-08-20,Madrid,1173,12459,1202,10551
2021-08-20,Melilla,5,113,14,102
2021-08-20,Murcia,81,827,353,2510
2021-08-20,Navarra,59,695,167,1219
2021-08-20,País Vasco,179,1158,347,3103
2021-08-21,Andalucía,277,2070,1127,7448
2021-08-21,Aragón,75,376,59,729
2021-08-21,Asturias,12,157,91,1505
2021-08-21,Baleares,163,7705,381,5319
2021-08-21,Canarias,37,894,168,2463
2021-08-21,Cantabria,12,145,124,907
2021-08-21,Castilla y Castilla y León,18,128,81,684
2021-08-21,Castilla y León,68,616,159,1725
2021-08-21,Castilla-La Mancha,60,475,184,1330
2021-08-21,Cataluña,447,5067,460,5583
2021-08-21,Ceuta,23,192,14,58
2021-08-21,Comunitat Valenciana,256,2082,394,3969
2021-08-21,DESLOCALIZADOS,267,5011,600,6542
2021-08-21,Extremadura,81,1052,313,1942
2021-08-21,Galicia,75,3428,448,3984
2021-08-21,La Rioja,22,337,59,464
2021-08-21,Madrid,265,4644,732,7812
2021-08-21,Melilla,13,85,34,141
2021-08-21,Murcia,52,566,136,1626
2021-08-21,Navarra,23,377,144,1003
2021-08-21,País Vasco,156,718,344,3289
2021-08-22,Andalucía,246,1913,382,3107
2021-08-22,Aragón,63,342,50,483
2021-08-22,Asturias,8,171,92,1266
2021-08-22,Baleares,179,5952,321,4142
2021-08-22,Canarias,40,851,168,1964
2021-08-22,Cantabria,4,88,112,825
2021-08-22,Castilla y Castilla y León,14,106,25,314
2021-08-22,Castilla y León,62,539,119,1370
2021-08-22,Castilla-La Mancha,85,379,60,821
2021-08-22,Cataluña,349,3841,237,2784
2021-08-22,Ceuta,36,262,6,37
2021-08-22,Comunitat Valenciana,121,1488,152,1889
2021-08-22,DESLOCALIZADOS,221,3702,270,3352
2021-08-22,Extremadura,71,867,111,1172
2021-08-22,Galicia,69,1433,417,3379
2021-08-22,La Rioja,18,219,39,398
2021-08-22,Madrid,240,3505,296,3694
2021-08-22,Melilla,2,85,9,101
2021-08-22,Murcia,28,446,54,740
2021-08-22,Navarra,36,365,79,744
2021-08-22,País Vasco,100,568,237,2423
2021-08-23,Andalucía,545,5247,1311,8857
2021-08-23,Aragón,112,544,243,1873
2021-08-23,Asturias,9,237,118,2170
2021-08-23,Baleares,262,7727,844,8442
2021-08-23,Canarias,72,1678,178,2617
2021-08-23,Cantabria,20,213,205,1429
2021-08-23,Castilla y Castilla y León,26,237,117,762
2021-08-23,Castilla y León,94,1052,323,2939
2021-08-23,Castilla-La Mancha,147,813,317,2628
2021-08-23,Cataluña,936,10633,905,14741
2021-08-23,Ceuta,36,416,17,124
2021-08-23,Comunitat Valenciana,494,3197,612,6243
2021-08-23,DESLOCALIZADOS,464,7755,688,7080
2021-08-23,Extremadura,150,2215,324,2743
2021-08-23,Galicia,91,2217,475,4608
2021-08-23,La Rioja,34,649,53,581
2021-08-23,Madrid,1312,14664,651,8697
2021-08-23,Melilla,12,197,5,61
2021-08-23,Murcia,86,684,238,2248
2021-08-23,Navarra,33,749,124,1374
2021-08-23,País Vasco,162,1062,285,3455
2021-08-24,Andalucía,458,4983,1681,11569
2021-08-24,Aragón,102,605,216,1627
2021-08-24,Asturias,13,219,86,2073
2021-08-24,Baleares,157,6739,527,6713
2021-08-24,Canarias,55,1494,238,3256
2021-08-24,Cantabria,9,142,145,1346
2021-08-24,Castilla y Castilla y León,24,225,81,939
2021-08-24,Castilla y León,74,852,373,3301
2021-08-24,Castilla-La Mancha,159,781,369,2819
2021-08-24,Cataluña,666,8524,983,17627
2021-08-24,Ceuta,24,218,10,69
2021-08-24,Comunitat Valenciana,324,2563,716,7306
2021-08-24,DESLOCALIZADOS,336,6011,988,8624
2021-08-24,Extremadura,128,2197,375,3243
2021-08-24,Galicia,114,3705,537,5554
2021-08-24,La Rioja,19,359,64,695
2021-08-24,Madrid,994,11142,1203,10537
2021-08-24,Melilla,9,161,10,131
2021-08-24,Murcia,85,688,258,2190
2021-08-24,Navarra,45,662,87,969
2021-08-24,País Vasco,200,1239,395,3752
2021-08-25,Andalucía,432,4334,1469,10021
2021-08-25,Aragón,65,563,181,1613
2021-08-25,Asturias,17,224,72,2236
2021-08-25,Baleares,249,7702,782,9037
2021-08-25,Canarias,53,1653,191,3012
2021-08-25,Cantabria,11,155,141,1498
2021-08-25,Castilla y Castilla y León,16,216,77,813
2021-08-25,Castilla y León,67,900,291,2826
2021-08-25,Castilla-La Mancha,141,738,313,2742
2021-08-25,Cataluña,605,8537,757,22463
2021-08-25,Ceuta,35,283,9,83
2021-08-25,Comunitat Valenciana,304,2562,706,5944
2021-08-25,DESLOCALIZADOS,354,6337,734,8006
2021-08-25,Extremadura,107,2329,323,2895
2021-08-25,Galicia,139,2486,509,4517
2021-08-25,La Rioja,29,455,64,649
2021-08-25,Madrid,918,11557,1100,10166
2021-08-25,Melilla,18,186,20,96
2021-08-25,Murcia,50,595,258,2319
2021-08-25,Navarra,38,703,101,1089
2021-08-25,País Vasco,163,1266,357,3023
2021-08-26,Andalucía,339,3888,1350,8787
2021-08-26,Aragón,87,586,188,1434
2021-08-26,Asturias,10,213,130,1940
2021-08-26,Baleares,165,8033,642,7782
2021-08-26,Canarias,56,1678,161,2539
2021-08-26,Cantabria,13,147,113,1258
2021-08-26,Castilla y Castilla y León,18,225,156,782
2021-08-26,Castilla y León,76,910,282,2569
2021-08-26,Castilla-La Mancha,164,746,287,2131
2021-08-26,Cataluña,565,8271,720,18220
2021-08-26,Ceuta,35,353,13,71
2021-08-26,Comunitat Valenciana,263,2561,619,4793
2021-08-26,DESLOCALIZADOS,266,6415,621,7883
2021-08-26,Extremadura,107,2048,239,2409
2021-08-26,Galicia,82,1997,479,5179
2021-08-26,La Rioja,13,488,67,608
2021-08-26,Madrid,824,11204,1031,9345
2021-08-26,Melilla,20,152,15,128
2021-08-26,Murcia,44,566,226,1813
2021-08-26,Navarra,35,688,96,905
2021-08-26,País Vasco,153,1158,330,3447
2021-08-27,Andalucía,343,3802,1239,9678
2021-08-27,Aragón,88,562,164,1519
2021-08-27,Asturias,14,229,67,1598
2021-08-27,Baleares,161,8125,604,8126
2021-08-27,Canarias,47,1389,177,2739
2021-08-27,Cantabria,11,247,153,1315
2021-08-27,Castilla y Castilla y León,14,229,70,763
2021-08-27,Castilla y León,61,957,255,2718
2021-08-27,Castilla-La Mancha,142,733,307,2461
2021-08-27,Cataluña,525,9020,745,13668
2021-08-27,Ceuta,30,311,2,84
2021-08-27,Comunitat Valenciana,329,2405,583,6063
2021-08-27,DESLOCALIZADOS,311,8271,632,7646
2021-08-27,Extremadura,69,2057,225,2736
2021-08-27,Galicia,64,2283,422,4779
2021-08-27,La Rioja,18,462,47,507
2021-08-27,Madrid,876,11169,970,10654
2021-08-27,Melilla,8,153,12,90
2021-08-27,Murcia,66,671,175,1861
2021-08-27,Navarra,48,637,116,1129
2021-08-27,País Vasco,129,993,330,2869
2021-08-28,Andalucía,191,1608,603,5729
2021-08-28,Aragón,48,294,49,593
2021-08-28,Asturias,3,132,63,1386
2021-08-28,Baleares,139,7691,338,5278
2021-08-28,Canarias,34,847,118,2145
2021-08-28,Cantabria,14,174,100,906
2021-08-28,Castilla y Castilla y León,9,96,52,732
2021-08-28,Castilla y León,45,519,95,1465
2021-08-28,Castilla-La Mancha,66,425,144,1311
2021-08-28,Cataluña,245,4463,255,5339
2021-08-28,Ceuta,13,183,3,34
2021-08-28,Comunitat Valenciana,153,1564,293,3675
2021-08-28,DESLOCALIZADOS,162,4750,323,5880
2021-08-28,Extremadura,57,753,148,1362
2021-08-28,Galicia,68,2664,364,4802
2021-08-28,La Rioja,14,274,61,552
2021-08-28,Madrid,180,4246,610,7507
2021-08-28,Melilla,3,95,7,80
2021-08-28,Murcia,28,756,94,1287
2021-08-28,Navarra,22,414,59,627
2021-08-28,País Vasco,84,635,173,2648
2021-08-29,Andalucía,147,1670,227,2915
2021-08-29,Aragón,30,275,41,515
2021-08-29,Asturias,0,122,41,1193
2021-08-29,Baleares,118,5666,244,4831
2021-08-29,Canarias,32,701,102,1557
2021-08-29,Cantabria,10,100,99,815
2021-08-29,Castilla y Castilla y León,21,86,14,257
2021-08-29,Castilla y León,33,501,80,1251
2021-08-29,Castilla-La Mancha,54,390,51,743
2021-08-29,Cataluña,211,3702,180,2974
2021-08-29,Ceuta,22,234,2,22
2021-08-29,Comunitat Valenciana,88,1243,73,1723
2021-08-29,DESLOCALIZADOS,120,3656,199,3156
2021-08-29,Extremadura,64,823,98,1274
2021-08-29,Galicia,48,1426,277,3357
2021-08-29,La Rioja,13,253,14,337
2021-08-29,Madrid,200,4228,266,3782
2021-08-29,Melilla,4,107,7,84
2021-08-29,Murcia,21,269,48,575
2021-08-29,Navarra,31,383,71,691
2021-08-29,País Vasco,74,580,202,2279
2021-08-30,Andalucía,296,5211,811,10236
2021-08-30,Aragón,75,568,193,1826
2021-08-30,Asturias,7,219,66,2338
2021-08-30,Baleares,170,6805,274,5058
2021-08-30,Canarias,53,1666,111,2769
2021-08-30,Cantabria,3,172,93,1336
2021-08-30,Castilla y Castilla y León,15,233,35,659
2021-08-30,Castilla y León,86,994,241,3243
2021-08-30,Castilla-La Mancha,135,706,177,2327
2021-08-30,Cataluña,617,9626,659,14004
2021-08-30,Ceuta,27,330,5,95
2021-08-30,Comunitat Valenciana,285,2515,530,6081
2021-08-30,DESLOCALIZADOS,270,6947,530,6141
2021-08-30,Extremadura,87,2199,226,3054
2021-08-30,Galicia,58,2215,323,4827
2021-08-30,La Rioja,16,982,43,595
2021-08-30,Madrid,883,14226,511,9367
2021-08-30,Melilla,5,189,2,72
2021-08-30,Murcia,52,593,137,2005
2021-08-30,Navarra,43,837,78,1707
2021-08-30,País Vasco,95,991,231,3853
2021-08-31,Andalucía,305,4882,1258,11161
2021-08-31,Aragón,71,576,143,1426
2021-08-31,Asturias,9,242,84,2170
2021-08-31,Baleares,115,5788,535,7499
2021-08-31,Canarias,51,1560,139,3275
2021-08-31,Cantabria,10,225,93,1240
2021-08-31,Castilla y Castilla y León,19,196,71,851
2021-08-31,Castilla y León,27,817,260,3075
2021-08-31,Castilla-La Mancha,103,674,328,2796
2021-08-31,Cataluña,445,8331,691,18338
2021-08-31,Ceuta,36,285,8,71
2021-08-31,Comunitat Valenciana,232,2273,407,5884
2021-08-31,DESLOCALIZADOS,188,5275,565,6517
2021-08-31,Extremadura,76,2343,226,3002
2021-08-31,Galicia,49,2169,355,5599
2021-08-31,La Rioja,15,427,34,674
2021-08-31,Madrid,704,12738,1029,11879
2021-08-31,Melilla,10,179,12,110
2021-08-31,Murcia,54,575,263,2211
2021-08-31,Navarra,40,756,166,1632
2021-08-31,País Vasco,115,1212,290,4211
2021-09-01,Andalucía,243,4865,958,9523
2021-09-01,Aragón,84,533,141,1469
2021-09-01,Asturias,4,186,78,2323
2021-09-01,Baleares,117,5558,379,7493
2021-09-01,Canarias,40,1927,152,3000
2021-09-01,Cantabria,6,158,103,1280
2021-09-01,Castilla y Castilla y León,16,155,87,1022
2021-09-01,Castilla y León,44,769,147,2584
2021-09-01,Castilla-La Mancha,86,635,188,2006
2021-09-01,Cataluña,355,6424,583,23121
2021-09-01,Ceuta,19,319,13,118
2021-09-01,Comunitat Valenciana,219,3126,540,6047
2021-09-01,DESLOCALIZADOS,171,5738,406,6401
2021-09-01,Extremadura,49,1695,144,2334
2021-09-01,Galicia,54,1834,302,4979
2021-09-01,La Rioja,9,445,44,546
2021-09-01,Madrid,600,11511,856,10784
2021-09-01,Melilla,7,119,24,129
2021-09-01,Murcia,47,550,171,1687
2021-09-01,Navarra,38,669,95,1399
2021-09-01,País Vasco,112,1155,279,3486
2021-09-02,Andalucía,198,3281,868,7107
2021-09-02,Aragón,72,508,122,1315
2021-09-02,Asturias,10,229,80,2105
2021-09-02,Baleares,103,6917,436,5975
2021-09-02,Canarias,50,1449,133,2438
2021-09-02,Cantabria,7,153,108,1238
2021-09-02,Castilla y Castilla y León,16,157,98,860
2021-09-02,Castilla y León,29,729,171,2298
2021-09-02,Castilla-La Mancha,98,615,195,1908
2021-09-02,Cataluña,345,6210,525,20614
2021-09-02,Ceuta,23,169,2,31
2021-09-02,Comunitat Valenciana,191,2116,387,4976
2021-09-02,DESLOCALIZADOS,166,5572,418,6282
2021-09-02,Extremadura,48,1822,174,1884
2021-09-02,Galicia,40,2053,301,3770
2021-09-02,La Rioja,17,474,24,382
2021-09-02,Madrid,447,11401,848,9033
2021-09-02,Melilla,12,117,9,72
2021-09-02,Murcia,40,521,115,1377
2021-09-02,Navarra,29,709,118,1142
2021-09-02,País Vasco,95,1090,243,3502
2021-09-03,Andalucía,229,3746,764,8105
2021-09-03,Aragón,72,562,160,1421
2021-09-03,Asturias,7,171,56,1633
2021-09-03,Baleares,81,6472,450,7194
2021-09-03,Canarias,37,1506,114,2515
2021-09-03,Cantabria,7,152,69,972
2021-09-03,Castilla y Castilla y León,17,181,39,652
2021-09-03,Castilla y León,41,747,173,2523
2021-09-03,Castilla-La Mancha,78,533,208,2325
2021-09-03,Cataluña,366,6636,568,14035
2021-09-03,Ceuta,36,272,3,87
2021-09-03,Comunitat Valenciana,202,2251,371,5387
2021-09-03,DESLOCALIZADOS,180,5980,397,6652
2021-09-03,Extremadura,53,1477,125,1983
2021-09-03,Galicia,43,2160,268,3894
2021-09-03,La Rioja,8,239,34,515
2021-09-03,Madrid,509,11325,687,9635
2021-09-03,Melilla,8,184,9,99
2021-09-03,Murcia,30,480,119,1346
2021-09-03,Navarra,32,652,77,1038
2021-09-03,País Vasco,88,1070,199,2733
2021-09-04,Andalucía,125,1726,383,5326
2021-09-04,Aragón,36,308,62,621
2021-09-04,Asturias,4,112,35,1700
2021-09-04,Baleares,48,5253,253,5411
2021-09-04,Canarias,14,789,99,1790
2021-09-04,Cantabria,11,129,67,695
2021-09-04,Castilla y Castilla y León,7,76,21,537
2021-09-04,Castilla y León,25,404,53,1249
2021-09-04,Castilla-La Mancha,27,302,109,1294
2021-09-04,Cataluña,179,2683,210,6147
2021-09-04,Ceuta,19,171,4,36
2021-09-04,Comunitat Valenciana,92,1328,214,3493
2021-09-04,DESLOCALIZADOS,77,4044,230,5206
2021-09-04,Extremadura,27,645,88,1075
2021-09-04,Galicia,38,1536,174,3643
2021-09-04,La Rioja,6,185,9,383
2021-09-04,Madrid,129,4405,434,7544
2021-09-04,Melilla,3,110,16,94
2021-09-04,Murcia,20,737,80,1471
2021-09-04,Navarra,20,285,69,690
2021-09-04,País Vasco,60,589,175,3067
2021-09-05,Andalucía,97,1592,169,2630
2021-09-05,Aragón,31,265,60,658
2021-09-05,Asturias,1,96,46,1198
2021-09-05,Baleares,66,4202,205,3551
