fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-08-13,Comunitat Valenciana,527,3936,935,7882
2021-08-13,DESLOCALIZADOS,443,5446,779,6140
2021-08-13,Extremadura,98,2021,294,2976
2021-08-13,Galicia,116,2804,716,5619
2021-08-13,La Rioja,42,467,93,788
2021-08-13,Madrid,1301,12473,1487,11814
2021-08-13,Melilla,9,108,5,72
2021-08-13,Murcia,101,907,272,2204
2021-08-13,Navarra,84,690,219,1563
2021-08-13,País Vasco,195,1084,499,3156
2021-08-14,Andalucía,361,2230,1639,9779
2021-08-14,Aragón,87,404,111,777
2021-08-14,Asturias,9,127,139,1693
2021-08-14,Baleares,230,5055,747,6312
2021-08-14,Canarias,58,1019,249,2725
2021-08-14,Cantabria,5,105,145,1080
2021-08-14,Castilla y Castilla y León,20,122,70,603
2021-08-14,Castilla y León,83,658,277,1749
2021-08-14,Castilla-La Mancha,95,411,215,1593
2021-08-14,Cataluña,619,5952,498,6168
2021-08-14,Ceuta,14,125,9,54
2021-08-14,Comunitat Valenciana,292,2625,583,5145
2021-08-14,DESLOCALIZADOS,260,3407,575,4778
2021-08-14,Extremadura,66,860,268,2210
2021-08-14,Galicia,70,2594,631,5395
2021-08-14,La Rioja,26,326,56,424
2021-08-14,Madrid,290,3798,955,8261
2021-08-14,Melilla,4,85,5,63
2021-08-14,Murcia,77,671,199,1626
2021-08-14,Navarra,40,401,155,929
2021-08-14,País Vasco,154,767,398,3214
2021-08-15,Andalucía,352,2071,486,4005
2021-08-15,Aragón,81,374,45,561
2021-08-15,Asturias,7,130,77,1203
2021-08-15,Baleares,209,4375,451,3936
2021-08-15,Canarias,50,889,190,2511
2021-08-15,Cantabria,10,90,130,890
2021-08-15,Castilla y Castilla y León,24,126,45,455
2021-08-15,Castilla y León,78,573,127,1518
2021-08-15,Castilla-La Mancha,83,458,54,860
2021-08-15,Cataluña,525,4118,325,3206
2021-08-15,Ceuta,24,195,4,53
2021-08-15,Comunitat Valenciana,214,1715,191,2210
2021-08-15,DESLOCALIZADOS,219,2552,303,2697
2021-08-15,Extremadura,78,1081,152,1283
2021-08-15,Galicia,52,1427,485,3970
2021-08-15,La Rioja,11,244,45,469
2021-08-15,Madrid,307,3461,373,3724
2021-08-15,Melilla,7,87,15,92
2021-08-15,Murcia,43,521,123,888
2021-08-15,Navarra,38,349,105,954
2021-08-15,País Vasco,146,818,343,2768
2021-08-16,Andalucía,365,2591,499,4082
2021-08-16,Aragón,70,396,63,533
2021-08-16,Asturias,11,141,80,1536
2021-08-16,Baleares,297,5186,681,5803
2021-08-16,Canarias,58,1058,243,2489
2021-08-16,Cantabria,8,201,154,1503
2021-08-16,Castilla y Castilla y León,17,174,79,651
2021-08-16,Castilla y León,79,697,130,1440
2021-08-16,Castilla-La Mancha,146,766,273,2795
2021-08-16,Cataluña,1270,11872,1295,15543
2021-08-16,Ceuta,38,313,11,105
2021-08-16,Comunitat Valenciana,624,3463,872,7226
2021-08-16,DESLOCALIZADOS,304,3725,349,3532
2021-08-16,Extremadura,140,2223,229,2524
2021-08-16,Galicia,95,2201,494,4625
2021-08-16,La Rioja,44,662,42,643
2021-08-16,Madrid,1536,14204,705,8143
2021-08-16,Melilla,11,151,3,53
2021-08-16,Murcia,105,725,242,2273
2021-08-16,Navarra,81,693,132,1240
2021-08-16,País Vasco,230,1284,346,3632
2021-08-17,Andalucía,679,5971,1467,10720
2021-08-17,Aragón,135,618,325,2336
2021-08-17,Asturias,11,214,124,2120
2021-08-17,Baleares,276,4734,823,7662
2021-08-17,Canarias,111,2252,239,3678
2021-08-17,Cantabria,7,138,172,1613
2021-08-17,Castilla y Castilla y León,43,260,80,847
2021-08-17,Castilla y León,108,1042,427,3565
2021-08-17,Castilla-La Mancha,162,770,397,2827
2021-08-17,Cataluña,933,9504,1193,18211
2021-08-17,Ceuta,32,263,13,133
2021-08-17,Comunitat Valenciana,441,3015,929,7633
2021-08-17,DESLOCALIZADOS,365,4162,550,5084
2021-08-17,Extremadura,137,2260,373,2651
2021-08-17,Galicia,123,3160,588,5722
2021-08-17,La Rioja,25,412,101,788
2021-08-17,Madrid,1182,11644,1304,10367
2021-08-17,Melilla,8,123,15,123
2021-08-17,Murcia,92,773,408,3139
2021-08-17,Navarra,64,674,144,1190
2021-08-17,País Vasco,225,1312,449,3928
2021-08-18,Andalucía,702,5259,2375,14408
2021-08-18,Aragón,137,625,286,1961
2021-08-18,Asturias,10,199,122,2231
2021-08-18,Baleares,277,5059,846,7313
2021-08-18,Canarias,90,1624,252,3740
2021-08-18,Cantabria,5,154,172,1573
2021-08-18,Castilla y Castilla y León,43,253,135,1034
2021-08-18,Castilla y León,100,1001,426,3484
2021-08-18,Castilla-La Mancha,168,774,435,3241
2021-08-18,Cataluña,866,9344,1072,21335
2021-08-18,Ceuta,43,264,8,88
2021-08-18,Comunitat Valenciana,469,2947,812,6540
2021-08-18,DESLOCALIZADOS,290,3881,689,5641
2021-08-18,Extremadura,126,2234,393,2898
2021-08-18,Galicia,99,2537,562,5176
2021-08-18,La Rioja,37,403,90,629
2021-08-18,Madrid,1127,11066,1279,10034
2021-08-18,Melilla,9,138,9,81
2021-08-18,Murcia,87,727,365,2520
2021-08-18,Navarra,59,637,154,1342
2021-08-18,País Vasco,233,1321,409,4312
2021-08-19,Andalucía,541,4402,2170,11739
2021-08-19,Aragón,107,669,236,1517
2021-08-19,Asturias,9,224,116,1784
2021-08-19,Baleares,226,5504,794,6918
2021-08-19,Canarias,87,1821,227,2977
2021-08-19,Cantabria,9,156,165,1286
2021-08-19,Castilla y Castilla y León,22,207,116,963
2021-08-19,Castilla y León,110,1084,389,2823
2021-08-19,Castilla-La Mancha,149,709,371,2859
2021-08-19,Cataluña,823,9174,1080,20432
2021-08-19,Ceuta,31,207,19,100
2021-08-19,Comunitat Valenciana,522,2946,792,5709
2021-08-19,DESLOCALIZADOS,312,4296,683,5761
2021-08-19,Extremadura,136,2437,411,2990
2021-08-19,Galicia,136,3239,797,6062
2021-08-19,La Rioja,29,491,99,620
2021-08-19,Madrid,991,11851,1129,9407
2021-08-19,Melilla,12,126,19,125
2021-08-19,Murcia,101,739,250,1811
2021-08-19,Navarra,52,596,152,1149
2021-08-19,País Vasco,179,1296,425,2860
2021-08-20,Andalucía,639,4835,1928,11011
2021-08-20,Aragón,113,603,225,1783
2021-08-20,Asturias,7,234,114,1754
2021-08-20,Baleares,247,5570,638,6026
2021-08-20,Canarias,75,1795,279,3552
2021-08-20,Cantabria,14,173,151,1406
2021-08-20,Castilla y Castilla y León,28,237,107,881
2021-08-20,Castilla y León,132,1100,392,2877
2021-08-20,Castilla-La Mancha,178,876,380,2950
2021-08-20,Cataluña,840,10241,1016,14637
2021-08-20,Ceuta,20,201,6,124
2021-08-20,Comunitat Valenciana,494,3024,774,6747
2021-08-20,DESLOCALIZADOS,321,4931,586,5804
2021-08-20,Extremadura,159,2167,369,2925
2021-08-20,Galicia,130,3349,637,5526
2021-08-20,La Rioja,37,455,80,642
2021-08-20,Madrid,1097,11392,1125,9862
2021-08-20,Melilla,5,101,11,95
2021-08-20,Murcia,79,798,350,2405
2021-08-20,Navarra,58,636,164,1147
2021-08-20,País Vasco,179,1158,347,3103
2021-08-21,Andalucía,277,2070,1127,7448
2021-08-21,Aragón,75,376,59,729
2021-08-21,Asturias,8,121,75,1408
2021-08-21,Baleares,145,4604,341,4186
2021-08-21,Canarias,36,893,168,2463
2021-08-21,Cantabria,12,125,120,873
2021-08-21,Castilla y Castilla y León,18,128,81,684
2021-08-21,Castilla y León,68,616,159,1725
2021-08-21,Castilla-La Mancha,60,473,184,1327
2021-08-21,Cataluña,454,5515,460,5583
2021-08-21,Ceuta,19,165,13,56
2021-08-21,Comunitat Valenciana,256,2082,394,3969
2021-08-21,DESLOCALIZADOS,171,3078,383,3943
2021-08-21,Extremadura,81,1052,313,1942
2021-08-21,Galicia,75,3428,448,3984
2021-08-21,La Rioja,21,323,58,455
2021-08-21,Madrid,247,3894,702,7243
2021-08-21,Melilla,10,74,25,125
2021-08-21,Murcia,52,543,136,1605
2021-08-21,Navarra,23,329,137,929
2021-08-21,País Vasco,156,718,344,3289
2021-08-22,Andalucía,246,1913,382,3107
2021-08-22,Aragón,63,342,50,483
2021-08-22,Asturias,7,130,81,1200
2021-08-22,Baleares,168,3643,290,3200
2021-08-22,Canarias,40,850,168,1963
2021-08-22,Cantabria,4,78,110,799
2021-08-22,Castilla y Castilla y León,14,106,25,314
2021-08-22,Castilla y León,62,539,119,1370
2021-08-22,Castilla-La Mancha,85,378,60,819
2021-08-22,Cataluña,350,4008,237,2784
2021-08-22,Ceuta,31,223,6,35
2021-08-22,Comunitat Valenciana,121,1488,152,1889
2021-08-22,DESLOCALIZADOS,140,2245,164,2026
2021-08-22,Extremadura,71,867,111,1172
2021-08-22,Galicia,69,1433,417,3379
2021-08-22,La Rioja,18,209,39,393
2021-08-22,Madrid,217,2898,276,3404
2021-08-22,Melilla,2,76,8,90
2021-08-22,Murcia,27,410,52,707
2021-08-22,Navarra,36,327,74,696
2021-08-22,País Vasco,100,568,237,2423
2021-08-23,Andalucía,545,5247,1311,8857
2021-08-23,Aragón,112,544,243,1873
2021-08-23,Asturias,8,201,107,2068
2021-08-23,Baleares,240,5242,785,7290
2021-08-23,Canarias,72,1678,177,2616
2021-08-23,Cantabria,20,190,195,1401
2021-08-23,Castilla y Castilla y León,26,237,117,762
2021-08-23,Castilla y León,94,1052,323,2939
2021-08-23,Castilla-La Mancha,147,813,317,2623
2021-08-23,Cataluña,935,11012,905,14741
2021-08-23,Ceuta,33,370,16,119
2021-08-23,Comunitat Valenciana,494,3197,612,6243
2021-08-23,DESLOCALIZADOS,298,4632,431,4226
2021-08-23,Extremadura,150,2215,324,2743
2021-08-23,Galicia,91,2217,475,4608
2021-08-23,La Rioja,33,620,48,566
2021-08-23,Madrid,1220,13438,612,8197
2021-08-23,Melilla,10,176,5,52
2021-08-23,Murcia,85,657,234,2227
2021-08-23,Navarra,33,690,115,1298
2021-08-23,País Vasco,162,1062,285,3455
2021-08-24,Andalucía,458,4983,1681,11569
2021-08-24,Aragón,102,605,216,1627
2021-08-24,Asturias,10,194,77,1975
2021-08-24,Baleares,140,4440,491,5601
2021-08-24,Canarias,55,1491,237,3250
2021-08-24,Cantabria,9,135,136,1311
2021-08-24,Castilla y Castilla y León,24,225,81,939
2021-08-24,Castilla y León,74,852,373,3301
2021-08-24,Castilla-La Mancha,157,774,369,2813
2021-08-24,Cataluña,671,8768,983,17627
2021-08-24,Ceuta,19,188,10,67
2021-08-24,Comunitat Valenciana,324,2563,716,7306
2021-08-24,DESLOCALIZADOS,215,3651,612,5188
2021-08-24,Extremadura,128,2196,375,3243
2021-08-24,Galicia,114,3705,537,5554
2021-08-24,La Rioja,17,335,64,679
2021-08-24,Madrid,943,10275,1128,10007
2021-08-24,Melilla,7,149,9,118
2021-08-24,Murcia,84,665,254,2156
2021-08-24,Navarra,44,618,84,907
2021-08-24,País Vasco,200,1239,395,3752
2021-08-25,Andalucía,432,4334,1469,10021
2021-08-25,Aragón,65,563,181,1613
2021-08-25,Asturias,13,192,67,2136
2021-08-25,Baleares,228,4980,715,7728
2021-08-25,Canarias,52,1652,191,3008
2021-08-25,Cantabria,10,137,134,1459
2021-08-25,Castilla y Castilla y León,16,216,77,813
2021-08-25,Castilla y León,67,900,291,2826
2021-08-25,Castilla-La Mancha,139,736,312,2735
2021-08-25,Cataluña,600,8728,757,22463
2021-08-25,Ceuta,31,239,9,82
2021-08-25,Comunitat Valenciana,304,2562,706,5944
2021-08-25,DESLOCALIZADOS,235,3871,452,4806
2021-08-25,Extremadura,107,2328,323,2895
2021-08-25,Galicia,139,2486,509,4517
2021-08-25,La Rioja,27,421,60,629
2021-08-25,Madrid,862,10615,1038,9582
2021-08-25,Melilla,15,167,19,92
2021-08-25,Murcia,50,569,256,2279
2021-08-25,Navarra,36,639,99,1016
2021-08-25,País Vasco,163,1266,357,3023
2021-08-26,Andalucía,339,3888,1350,8787
2021-08-26,Aragón,87,586,188,1434
2021-08-26,Asturias,9,194,117,1851
2021-08-26,Baleares,156,4997,610,6413
2021-08-26,Canarias,56,1677,161,2539
2021-08-26,Cantabria,13,123,113,1226
2021-08-26,Castilla y Castilla y León,18,225,156,782
2021-08-26,Castilla y León,76,910,282,2569
2021-08-26,Castilla-La Mancha,164,745,287,2127
2021-08-26,Cataluña,568,8655,720,18220
2021-08-26,Ceuta,32,297,12,69
2021-08-26,Comunitat Valenciana,263,2561,619,4793
2021-08-26,DESLOCALIZADOS,176,3829,386,4750
2021-08-26,Extremadura,107,2047,239,2409
2021-08-26,Galicia,82,1997,479,5179
2021-08-26,La Rioja,13,470,67,586
2021-08-26,Madrid,776,10111,977,8774
2021-08-26,Melilla,18,142,11,111
2021-08-26,Murcia,43,528,223,1770
2021-08-26,Navarra,35,613,92,843
2021-08-26,País Vasco,153,1158,330,3447
2021-08-27,Andalucía,343,3802,1239,9678
2021-08-27,Aragón,88,562,164,1519
2021-08-27,Asturias,10,191,62,1517
2021-08-27,Baleares,139,4997,547,6640
2021-08-27,Canarias,47,1388,177,2736
2021-08-27,Cantabria,11,229,146,1276
2021-08-27,Castilla y Castilla y León,14,229,70,763
2021-08-27,Castilla y León,61,957,255,2718
2021-08-27,Castilla-La Mancha,140,729,307,2458
2021-08-27,Cataluña,526,9393,745,13668
2021-08-27,Ceuta,20,256,2,82
2021-08-27,Comunitat Valenciana,329,2405,583,6063
2021-08-27,DESLOCALIZADOS,198,4799,401,4620
2021-08-27,Extremadura,69,2057,225,2736
2021-08-27,Galicia,64,2283,422,4779
2021-08-27,La Rioja,18,424,43,486
2021-08-27,Madrid,827,10022,905,9909
2021-08-27,Melilla,7,140,12,89
2021-08-27,Murcia,63,648,174,1832
2021-08-27,Navarra,44,582,109,1021
2021-08-27,País Vasco,129,993,330,2869
2021-08-28,Andalucía,191,1608,603,5729
2021-08-28,Aragón,48,294,49,593
2021-08-28,Asturias,3,108,57,1321
2021-08-28,Baleares,123,4544,307,4072
2021-08-28,Canarias,34,847,118,2144
2021-08-28,Cantabria,14,162,94,883
2021-08-28,Castilla y Castilla y León,9,96,52,732
2021-08-28,Castilla y León,45,519,95,1465
2021-08-28,Castilla-La Mancha,65,424,144,1308
2021-08-28,Cataluña,250,4752,255,5339
2021-08-28,Ceuta,13,166,3,33
2021-08-28,Comunitat Valenciana,153,1564,293,3675
2021-08-28,DESLOCALIZADOS,103,2788,195,3459
2021-08-28,Extremadura,57,753,148,1362
2021-08-28,Galicia,68,2664,364,4802
2021-08-28,La Rioja,14,257,60,543
2021-08-28,Madrid,170,3372,568,6937
2021-08-28,Melilla,2,83,6,73
2021-08-28,Murcia,28,726,91,1272
2021-08-28,Navarra,22,337,58,573
2021-08-28,País Vasco,84,635,173,2648
2021-08-29,Andalucía,147,1670,227,2915
2021-08-29,Aragón,30,275,41,515
2021-08-29,Asturias,0,103,38,1149
2021-08-29,Baleares,105,3414,217,3709
2021-08-29,Canarias,32,701,101,1555
2021-08-29,Cantabria,10,87,92,785
2021-08-29,Castilla y Castilla y León,21,86,14,257
2021-08-29,Castilla y León,33,501,80,1251
2021-08-29,Castilla-La Mancha,54,390,51,740
2021-08-29,Cataluña,208,3782,180,2974
2021-08-29,Ceuta,18,205,2,21
2021-08-29,Comunitat Valenciana,88,1243,73,1723
2021-08-29,DESLOCALIZADOS,81,2105,122,1835
2021-08-29,Extremadura,64,823,98,1274
2021-08-29,Galicia,48,1426,277,3357
2021-08-29,La Rioja,12,229,13,327
2021-08-29,Madrid,180,3354,242,3453
2021-08-29,Melilla,4,101,7,79
2021-08-29,Murcia,21,246,47,562
2021-08-29,Navarra,30,330,67,641
2021-08-29,País Vasco,74,580,202,2279
2021-08-30,Andalucía,296,5211,811,10236
2021-08-30,Aragón,75,568,193,1826
2021-08-30,Asturias,6,197,63,2290
2021-08-30,Baleares,155,4531,245,4127
2021-08-30,Canarias,53,1666,111,2768
2021-08-30,Cantabria,3,154,89,1317
2021-08-30,Castilla y Castilla y León,15,233,35,659
2021-08-30,Castilla y León,86,994,241,3243
2021-08-30,Castilla-La Mancha,135,706,177,2322
2021-08-30,Cataluña,614,9987,659,14004
2021-08-30,Ceuta,25,290,5,93
2021-08-30,Comunitat Valenciana,285,2515,530,6081
2021-08-30,DESLOCALIZADOS,176,4040,310,3546
2021-08-30,Extremadura,87,2198,226,3054
2021-08-30,Galicia,58,2215,323,4827
2021-08-30,La Rioja,16,916,41,583
2021-08-30,Madrid,837,12951,483,8784
2021-08-30,Melilla,5,173,2,68
2021-08-30,Murcia,52,573,137,1982
2021-08-30,Navarra,41,784,71,1468
2021-08-30,País Vasco,95,991,231,3853
2021-08-31,Andalucía,305,4882,1258,11161
2021-08-31,Aragón,71,576,143,1426
2021-08-31,Asturias,9,212,79,2124
2021-08-31,Baleares,106,3936,486,6593
2021-08-31,Canarias,51,1560,139,3275
2021-08-31,Cantabria,10,204,87,1210
2021-08-31,Castilla y Castilla y León,19,196,71,851
2021-08-31,Castilla y León,27,817,260,3075
2021-08-31,Castilla-La Mancha,102,672,327,2792
2021-08-31,Cataluña,445,8619,691,18338
2021-08-31,Ceuta,31,247,7,69
2021-08-31,Comunitat Valenciana,232,2273,407,5884
2021-08-31,DESLOCALIZADOS,123,3078,345,3893
2021-08-31,Extremadura,76,2343,226,3002
2021-08-31,Galicia,49,2169,355,5599
2021-08-31,La Rioja,12,394,30,646
2021-08-31,Madrid,667,11747,966,11245
2021-08-31,Melilla,7,154,12,104
2021-08-31,Murcia,54,553,259,2173
2021-08-31,Navarra,40,699,131,1339
2021-08-31,País Vasco,115,1212,290,4211
2021-09-01,Andalucía,243,4865,958,9523
2021-09-01,Aragón,84,533,141,1469
2021-09-01,Asturias,4,167,69,2251
2021-09-01,Baleares,108,3645,351,6473
2021-09-01,Canarias,40,1927,151,2997
2021-09-01,Cantabria,6,143,98,1254
2021-09-01,Castilla y Castilla y León,16,155,87,1022
2021-09-01,Castilla y León,44,769,147,2584
2021-09-01,Castilla-La Mancha,85,634,188,2002
2021-09-01,Cataluña,354,6719,583,23121
2021-09-01,Ceuta,17,279,12,116
2021-09-01,Comunitat Valenciana,219,3126,540,6047
2021-09-01,DESLOCALIZADOS,106,3287,252,3753
2021-09-01,Extremadura,48,1694,144,2334
2021-09-01,Galicia,54,1834,302,4979
2021-09-01,La Rioja,9,386,44,533
2021-09-01,Madrid,558,10467,798,10175
2021-09-01,Melilla,7,107,21,114
2021-09-01,Murcia,47,533,170,1661
2021-09-01,Navarra,37,627,94,1234
2021-09-01,País Vasco,112,1155,279,3486
2021-09-02,Andalucía,198,3281,868,7107
2021-09-02,Aragón,72,508,122,1315
2021-09-02,Asturias,9,206,75,2004
2021-09-02,Baleares,96,4376,412,4762
2021-09-02,Canarias,50,1449,133,2434
2021-09-02,Cantabria,7,143,104,1211
2021-09-02,Castilla y Castilla y León,16,157,98,860
2021-09-02,Castilla y León,29,729,171,2298
2021-09-02,Castilla-La Mancha,97,613,195,1905
2021-09-02,Cataluña,341,6570,525,20614
2021-09-02,Ceuta,22,153,2,31
2021-09-02,Comunitat Valenciana,191,2116,387,4976
2021-09-02,DESLOCALIZADOS,104,3166,253,3694
2021-09-02,Extremadura,48,1821,174,1884
2021-09-02,Galicia,40,2053,301,3770
2021-09-02,La Rioja,15,441,23,364
2021-09-02,Madrid,429,10043,810,8484
2021-09-02,Melilla,11,105,8,65
2021-09-02,Murcia,40,499,110,1346
2021-09-02,Navarra,29,647,116,1075
2021-09-02,País Vasco,95,1090,243,3502
2021-09-03,Andalucía,229,3746,764,8105
2021-09-03,Aragón,72,562,160,1421
2021-09-03,Asturias,7,145,52,1579
2021-09-03,Baleares,72,3992,422,5902
2021-09-03,Canarias,37,1504,114,2514
2021-09-03,Cantabria,7,142,67,960
2021-09-03,Castilla y Castilla y León,17,181,39,652
2021-09-03,Castilla y León,41,747,173,2523
2021-09-03,Castilla-La Mancha,77,529,208,2319
2021-09-03,Cataluña,373,7043,568,14035
2021-09-03,Ceuta,31,239,3,84
2021-09-03,Comunitat Valenciana,202,2251,371,5387
2021-09-03,DESLOCALIZADOS,112,3402,230,3834
2021-09-03,Extremadura,53,1476,125,1963
2021-09-03,Galicia,43,2160,268,3894
2021-09-03,La Rioja,8,219,33,493
2021-09-03,Madrid,475,10023,642,9045
2021-09-03,Melilla,8,165,8,87
2021-09-03,Murcia,30,456,119,1331
2021-09-03,Navarra,30,589,73,974
2021-09-03,País Vasco,88,1070,199,2733
2021-09-04,Andalucía,125,1726,383,5326
2021-09-04,Aragón,36,308,62,621
2021-09-04,Asturias,4,97,33,1604
2021-09-04,Baleares,40,3125,233,4445
2021-09-04,Canarias,14,788,99,1789
2021-09-04,Cantabria,11,114,66,672
2021-09-04,Castilla y Castilla y León,7,76,21,537
2021-09-04,Castilla y León,25,404,53,1249
2021-09-04,Castilla-La Mancha,25,299,109,1293
2021-09-04,Cataluña,177,2934,210,6147
2021-09-04,Ceuta,15,148,4,35
2021-09-04,Comunitat Valenciana,92,1328,214,3493
2021-09-04,DESLOCALIZADOS,53,2290,135,2971
2021-09-04,Extremadura,27,645,88,1071
2021-09-04,Galicia,38,1536,174,3643
2021-09-04,La Rioja,5,174,9,375
2021-09-04,Madrid,122,3471,414,6952
2021-09-04,Melilla,3,102,15,88
2021-09-04,Murcia,20,717,78,1459
2021-09-04,Navarra,20,254,68,639
2021-09-04,País Vasco,60,589,175,3067
2021-09-05,Andalucía,97,1592,169,2630
2021-09-05,Aragón,31,265,60,658
2021-09-05,Asturias,1,77,45,1150
2021-09-05,Baleares,54,2564,184,2742
2021-09-05,Canarias,26,684,69,1485
2021-09-05,Cantabria,1,67,58,571
2021-09-05,Castilla y Castilla y León,5,75,21,377
2021-09-05,Castilla y León,28,424,60,1219
2021-09-05,Castilla-La Mancha,32,375,23,567
2021-09-05,Cataluña,156,2104,120,2808
2021-09-05,Ceuta,10,121,0,35
2021-09-05,Comunitat Valenciana,65,1021,54,1573
2021-09-05,DESLOCALIZADOS,45,1840,107,1629
2021-09-05,Extremadura,35,648,49,762
2021-09-05,Galicia,19,1198,187,3205
2021-09-05,La Rioja,5,107,24,307
2021-09-05,Madrid,128,3015,150,3675
2021-09-05,Melilla,3,84,6,29
2021-09-05,Murcia,14,229,44,597
2021-09-05,Navarra,11,314,39,570
2021-09-05,País Vasco,54,450,142,2372
2021-09-06,Andalucía,195,4671,619,7362
2021-09-06,Aragón,67,572,165,1712
2021-09-06,Asturias,1,169,32,1617
2021-09-06,Baleares,124,3664,302,4269
2021-09-06,Canarias,23,1455,105,2451
2021-09-06,Cantabria,5,180,77,1097
2021-09-06,Castilla y Castilla y León,15,172,26,624
2021-09-06,Castilla y León,39,826,150,2651
2021-09-06,Castilla-La Mancha,108,663,154,1986
2021-09-06,Cataluña,423,7127,587,13850
2021-09-06,Ceuta,12,245,4,68
2021-09-06,Comunitat Valenciana,179,2090,332,5171
2021-09-06,DESLOCALIZADOS,103,3082,196,3082
2021-09-06,Extremadura,46,1441,120,1768
2021-09-06,Galicia,34,2016,177,3172
2021-09-06,La Rioja,6,578,16,405
2021-09-06,Madrid,538,11786,400,8403
2021-09-06,Melilla,4,155,9,46
2021-09-06,Murcia,37,436,111,1826
2021-09-06,Navarra,35,730,52,1030
2021-09-06,País Vasco,70,965,184,3796
2021-09-07,Andalucía,154,3859,814,9212
2021-09-07,Aragón,53,590,106,1477
2021-09-07,Asturias,1,170,46,1909
2021-09-07,Baleares,76,3186,292,5555
2021-09-07,Canarias,32,1527,111,2570
2021-09-07,Cantabria,4,134,69,1032
2021-09-07,Castilla y Castilla y León,5,146,74,825
2021-09-07,Castilla y León,41,781,180,2321
2021-09-07,Castilla-La Mancha,78,572,178,2287
2021-09-07,Cataluña,331,5758,588,18884
2021-09-07,Ceuta,25,213,6,62
2021-09-07,Comunitat Valenciana,153,1853,360,5641
2021-09-07,DESLOCALIZADOS,77,2803,191,3170
2021-09-07,Extremadura,40,1514,123,1807
2021-09-07,Galicia,28,1786,199,3655
2021-09-07,La Rioja,7,353,23,611
2021-09-07,Madrid,445,9490,667,9916
2021-09-07,Melilla,9,132,18,98
2021-09-07,Murcia,21,375,142,1885
2021-09-07,Navarra,22,671,58,854
2021-09-07,País Vasco,77,1046,200,4189
2021-09-08,Andalucía,174,3347,499,6195
2021-09-08,Aragón,42,570,115,1294
2021-09-08,Asturias,0,126,33,1627
2021-09-08,Baleares,92,3620,338,6080
2021-09-08,Canarias,38,1386,115,2383
2021-09-08,Cantabria,8,108,68,844
2021-09-08,Castilla y Castilla y León,4,121,46,563
2021-09-08,Castilla y León,16,539,72,1641
2021-09-08,Castilla-La Mancha,42,462,128,1351
2021-09-08,Cataluña,309,5750,473,21723
2021-09-08,Ceuta,21,199,5,60
2021-09-08,Comunitat Valenciana,134,1748,255,4648
2021-09-08,DESLOCALIZADOS,66,2257,143,3278
2021-09-08,Extremadura,21,630,57,611
2021-09-08,Galicia,34,1883,183,3272
2021-09-08,La Rioja,4,197,15,497
2021-09-08,Madrid,327,7952,607,8664
2021-09-08,Melilla,3,96,6,70
2021-09-08,Murcia,24,384,109,1464
2021-09-08,Navarra,40,570,70,1007
2021-09-08,País Vasco,62,898,169,3666
2021-09-09,Andalucía,163,3437,652,6176
2021-09-09,Aragón,45,525,106,1077
2021-09-09,Asturias,4,154,41,1655
2021-09-09,Baleares,102,3891,456,5235
2021-09-09,Canarias,24,1392,90,2157
2021-09-09,Cantabria,4,126,66,936
2021-09-09,Castilla y Castilla y León,12,187,39,622
2021-09-09,Castilla y León,16,678,138,1974
2021-09-09,Castilla-La Mancha,57,548,157,1775
2021-09-09,Cataluña,269,5057,503,19000
2021-09-09,Ceuta,15,174,6,61
2021-09-09,Comunitat Valenciana,115,1720,240,3320
2021-09-09,DESLOCALIZADOS,73,2914,173,3330
2021-09-09,Extremadura,27,1389,87,1307
2021-09-09,Galicia,22,1691,181,3478
2021-09-09,La Rioja,12,543,25,312
2021-09-09,Madrid,291,9352,521,7373
2021-09-09,Melilla,5,135,1,32
2021-09-09,Murcia,19,383,109,1347
2021-09-09,Navarra,16,576,63,964
2021-09-09,País Vasco,52,846,175,2373
2021-09-10,Andalucía,148,3272,572,7404
2021-09-10,Aragón,44,541,104,1430
2021-09-10,Asturias,2,140,34,1484
2021-09-10,Baleares,72,3688,275,4788
2021-09-10,Canarias,31,1482,86,2476
2021-09-10,Cantabria,6,129,62,931
2021-09-10,Castilla y Castilla y León,8,162,57,693
2021-09-10,Castilla y León,19,669,105,1965
2021-09-10,Castilla-La Mancha,63,558,172,2108
2021-09-10,Cataluña,226,5471,547,14775
2021-09-10,Ceuta,17,122,9,68
2021-09-10,Comunitat Valenciana,148,1709,293,4417
2021-09-10,DESLOCALIZADOS,68,3080,192,3646
2021-09-10,Extremadura,24,1120,87,1519
2021-09-10,Galicia,36,1753,148,2867
2021-09-10,La Rioja,3,406,29,386
2021-09-10,Madrid,339,9016,437,7953
2021-09-10,Melilla,8,125,8,84
2021-09-10,Murcia,13,393,88,1380
2021-09-10,Navarra,23,630,62,881
2021-09-10,País Vasco,60,977,167,2682
2021-09-11,Andalucía,108,1640,226,4361
2021-09-11,Aragón,26,329,33,574
2021-09-11,Asturias,4,100,23,1390
2021-09-11,Baleares,42,3094,207,4627
2021-09-11,Canarias,14,872,65,1788
2021-09-11,Cantabria,4,97,34,702
2021-09-11,Castilla y Castilla y León,0,70,49,635
2021-09-11,Castilla y León,17,386,59,1193
2021-09-11,Castilla-La Mancha,12,292,44,929
2021-09-11,Cataluña,122,2067,137,5637
2021-09-11,Ceuta,15,126,4,35
