fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-04-24,Ceuta,11,154,11,58
2021-04-24,Comunitat Valenciana,52,1054,120,3968
2021-04-24,DESLOCALIZADOS,51,927,105,2350
2021-04-24,Extremadura,20,1332,57,1274
2021-04-24,Galicia,21,1264,185,8410
2021-04-24,La Rioja,59,1575,36,511
2021-04-24,Madrid,294,3605,1135,11296
2021-04-24,Melilla,4,78,2,57
2021-04-24,Murcia,23,389,47,1253
2021-04-24,Navarra,53,456,109,1722
2021-04-24,País Vasco,255,2086,377,5221
2021-04-25,Andalucía,236,2054,442,4428
2021-04-25,Aragón,50,359,63,676
2021-04-25,Asturias,6,119,111,2130
2021-04-25,Baleares,10,767,50,1088
2021-04-25,Canarias,30,586,70,1999
2021-04-25,Cantabria,2,68,95,1383
2021-04-25,Castilla y Castilla y León,47,394,16,343
2021-04-25,Castilla y León,69,801,92,1562
2021-04-25,Castilla-La Mancha,68,492,44,945
2021-04-25,Cataluña,383,2814,331,4951
2021-04-25,Ceuta,6,119,3,29
2021-04-25,Comunitat Valenciana,24,791,29,1835
2021-04-25,DESLOCALIZADOS,45,860,58,1095
2021-04-25,Extremadura,14,783,49,1141
2021-04-25,Galicia,29,1213,128,6759
2021-04-25,La Rioja,9,70,3,179
2021-04-25,Madrid,322,2693,346,4254
2021-04-25,Melilla,6,55,8,71
2021-04-25,Murcia,3,152,22,848
2021-04-25,Navarra,44,474,102,1303
2021-04-25,País Vasco,324,2506,349,4875
2021-04-26,Andalucía,557,8166,854,8730
2021-04-26,Aragón,148,889,352,3023
2021-04-26,Asturias,8,232,134,3015
2021-04-26,Baleares,14,877,82,2010
2021-04-26,Canarias,65,1583,148,3562
2021-04-26,Cantabria,17,79,122,2055
2021-04-26,Castilla y Castilla y León,124,821,49,765
2021-04-26,Castilla y León,156,1727,191,3220
2021-04-26,Castilla-La Mancha,149,1262,201,2721
2021-04-26,Cataluña,843,9902,1410,23386
2021-04-26,Ceuta,12,275,7,79
2021-04-26,Comunitat Valenciana,80,1570,273,6440
2021-04-26,DESLOCALIZADOS,89,1543,172,2985
2021-04-26,Extremadura,23,1893,95,1751
2021-04-26,Galicia,39,2258,147,7405
2021-04-26,La Rioja,38,1003,28,523
2021-04-26,Madrid,1611,15311,833,11435
2021-04-26,Melilla,6,180,5,47
2021-04-26,Murcia,57,1112,45,1434
2021-04-26,Navarra,81,1219,90,1401
2021-04-26,País Vasco,401,3915,309,6408
2021-04-27,Andalucía,458,7838,1220,11338
2021-04-27,Aragón,139,940,300,2790
2021-04-27,Asturias,4,234,123,3064
2021-04-27,Baleares,17,817,94,2730
2021-04-27,Canarias,43,1526,137,3549
2021-04-27,Cantabria,4,69,157,2273
2021-04-27,Castilla y Castilla y León,100,931,18,719
2021-04-27,Castilla y León,144,1695,191,3294
2021-04-27,Castilla-La Mancha,131,1189,262,2903
2021-04-27,Cataluña,645,8796,1495,26882
2021-04-27,Ceuta,13,170,5,76
2021-04-27,Comunitat Valenciana,68,1767,206,6778
2021-04-27,DESLOCALIZADOS,88,1520,191,3597
2021-04-27,Extremadura,27,2119,84,2227
2021-04-27,Galicia,28,2069,272,8311
2021-04-27,La Rioja,36,937,48,711
2021-04-27,Madrid,1327,15139,1574,15910
2021-04-27,Melilla,6,127,11,110
2021-04-27,Murcia,41,1019,77,2023
2021-04-27,Navarra,59,1152,136,2034
2021-04-27,País Vasco,403,4374,377,5529
2021-04-28,Andalucía,430,6696,1248,10983
2021-04-28,Aragón,133,920,252,2458
2021-04-28,Asturias,6,228,135,2770
2021-04-28,Baleares,8,829,101,2355
2021-04-28,Canarias,53,1608,150,3529
2021-04-28,Cantabria,8,69,119,1859
2021-04-28,Castilla y Castilla y León,111,763,33,537
2021-04-28,Castilla y León,120,1613,187,2987
2021-04-28,Castilla-La Mancha,127,1080,290,2800
2021-04-28,Cataluña,638,7994,1258,23685
2021-04-28,Ceuta,6,160,3,90
2021-04-28,Comunitat Valenciana,48,1756,194,5286
2021-04-28,DESLOCALIZADOS,93,1417,199,3171
2021-04-28,Extremadura,26,1573,105,1913
2021-04-28,Galicia,29,1933,198,7864
2021-04-28,La Rioja,52,2312,20,545
2021-04-28,Madrid,1274,14139,1398,14080
2021-04-28,Melilla,4,143,10,61
2021-04-28,Murcia,34,949,45,1297
2021-04-28,Navarra,76,1070,138,2196
2021-04-28,País Vasco,386,3788,437,6272
2021-04-29,Andalucía,464,6183,1199,9767
2021-04-29,Aragón,159,886,293,2035
2021-04-29,Asturias,13,207,150,2911
2021-04-29,Baleares,14,941,82,2227
2021-04-29,Canarias,53,2300,129,3007
2021-04-29,Cantabria,8,66,150,2046
2021-04-29,Castilla y Castilla y León,103,1458,37,491
2021-04-29,Castilla y León,121,1704,135,2153
2021-04-29,Castilla-La Mancha,128,1131,240,2479
2021-04-29,Cataluña,559,7703,1183,20108
2021-04-29,Ceuta,6,146,6,54
2021-04-29,Comunitat Valenciana,57,1588,195,4410
2021-04-29,DESLOCALIZADOS,83,1685,191,3586
2021-04-29,Extremadura,22,2304,98,1612
2021-04-29,Galicia,30,2136,277,8547
2021-04-29,La Rioja,27,864,39,373
2021-04-29,Madrid,1181,14544,1502,14188
2021-04-29,Melilla,4,129,9,88
2021-04-29,Murcia,52,921,70,1115
2021-04-29,Navarra,41,1032,146,1877
2021-04-29,País Vasco,363,3714,402,5635
2021-04-30,Andalucía,444,5738,1152,10400
2021-04-30,Aragón,124,852,269,2750
2021-04-30,Asturias,5,185,121,2105
2021-04-30,Baleares,9,1181,68,2568
2021-04-30,Canarias,28,2205,148,3042
2021-04-30,Cantabria,7,81,129,2104
2021-04-30,Castilla y Castilla y León,80,817,24,488
2021-04-30,Castilla y León,138,1824,152,2803
2021-04-30,Castilla-La Mancha,128,1160,279,3046
2021-04-30,Cataluña,569,7216,1346,25621
2021-04-30,Ceuta,7,126,1,65
2021-04-30,Comunitat Valenciana,80,1793,155,6372
2021-04-30,DESLOCALIZADOS,87,1637,248,3871
2021-04-30,Extremadura,46,2168,96,2114
2021-04-30,Galicia,29,2335,151,8982
2021-04-30,La Rioja,75,1724,65,544
2021-04-30,Madrid,1194,14271,1346,13173
2021-04-30,Melilla,14,189,5,63
2021-04-30,Murcia,28,936,44,1114
2021-04-30,Navarra,47,1327,155,1802
2021-04-30,País Vasco,334,3699,382,5423
2021-05-01,Andalucía,209,1729,535,6437
2021-05-01,Aragón,64,375,57,829
2021-05-01,Asturias,5,97,105,2161
2021-05-01,Baleares,6,976,83,2129
2021-05-01,Canarias,27,801,113,2444
2021-05-01,Cantabria,3,66,105,1836
2021-05-01,Castilla y Castilla y León,52,310,17,401
2021-05-01,Castilla y León,69,667,58,1596
2021-05-01,Castilla-La Mancha,36,460,89,1386
2021-05-01,Cataluña,305,2583,402,8593
2021-05-01,Ceuta,7,70,0,35
2021-05-01,Comunitat Valenciana,23,917,88,2955
2021-05-01,DESLOCALIZADOS,31,1011,95,1977
2021-05-01,Extremadura,17,797,63,1584
2021-05-01,Galicia,22,1405,156,7941
2021-05-01,La Rioja,4,55,7,207
2021-05-01,Madrid,237,3047,964,9198
2021-05-01,Melilla,2,68,5,77
2021-05-01,Murcia,8,212,23,1342
2021-05-01,Navarra,25,407,98,1526
2021-05-01,País Vasco,186,1925,339,4948
2021-05-02,Andalucía,184,2166,264,3742
2021-05-02,Aragón,52,351,66,793
2021-05-02,Asturias,0,103,63,1947
2021-05-02,Baleares,3,699,38,1206
2021-05-02,Canarias,31,606,99,1905
2021-05-02,Cantabria,0,56,77,1433
2021-05-02,Castilla y Castilla y León,53,358,16,292
2021-05-02,Castilla y León,53,610,63,1256
2021-05-02,Castilla-La Mancha,35,476,34,814
2021-05-02,Cataluña,295,2410,284,5619
2021-05-02,Ceuta,3,66,3,34
2021-05-02,Comunitat Valenciana,12,808,19,1743
2021-05-02,DESLOCALIZADOS,31,882,77,1417
2021-05-02,Extremadura,9,514,43,1182
2021-05-02,Galicia,18,1195,111,4988
2021-05-02,La Rioja,32,318,20,497
2021-05-02,Madrid,299,2616,294,4639
2021-05-02,Melilla,1,61,1,24
2021-05-02,Murcia,9,165,9,517
2021-05-02,Navarra,35,387,88,1220
2021-05-02,País Vasco,230,2050,257,4954
2021-05-03,Andalucía,424,8042,667,8539
2021-05-03,Aragón,135,899,308,2855
2021-05-03,Asturias,3,240,124,3037
2021-05-03,Baleares,3,857,77,2300
2021-05-03,Canarias,39,1463,112,2634
2021-05-03,Cantabria,6,70,111,1733
2021-05-03,Castilla y Castilla y León,81,785,23,785
2021-05-03,Castilla y León,123,1599,128,2824
2021-05-03,Castilla-La Mancha,125,1116,197,2604
2021-05-03,Cataluña,656,9019,1087,20933
2021-05-03,Ceuta,1,118,4,73
2021-05-03,Comunitat Valenciana,52,1808,157,6640
2021-05-03,DESLOCALIZADOS,70,1640,154,2638
2021-05-03,Extremadura,24,2024,63,1333
2021-05-03,Galicia,35,2437,177,7526
2021-05-03,La Rioja,28,427,14,454
2021-05-03,Madrid,342,3411,350,6230
2021-05-03,Melilla,7,120,3,48
2021-05-03,Murcia,58,1099,66,1708
2021-05-03,Navarra,56,1085,97,1577
2021-05-03,País Vasco,295,3618,327,5916
2021-05-04,Andalucía,429,8028,1141,10923
2021-05-04,Aragón,133,1010,267,2490
2021-05-04,Asturias,13,240,84,3179
2021-05-04,Baleares,8,906,71,2148
2021-05-04,Canarias,48,1727,139,3214
2021-05-04,Cantabria,4,88,99,1805
2021-05-04,Castilla y Castilla y León,75,744,53,790
2021-05-04,Castilla y León,83,1537,177,3103
2021-05-04,Castilla-La Mancha,120,1138,325,3176
2021-05-04,Cataluña,476,8009,1265,26100
2021-05-04,Ceuta,2,87,3,61
2021-05-04,Comunitat Valenciana,38,1779,167,6455
2021-05-04,DESLOCALIZADOS,77,1584,202,3277
2021-05-04,Extremadura,23,2172,93,2236
2021-05-04,Galicia,39,2088,230,6662
2021-05-04,La Rioja,46,781,50,737
2021-05-04,Madrid,1237,13380,758,10938
2021-05-04,Melilla,11,126,6,56
2021-05-04,Murcia,27,1043,53,1847
2021-05-04,Navarra,41,1082,99,2235
2021-05-04,País Vasco,333,3603,315,5375
2021-05-05,Andalucía,426,7471,1114,10468
2021-05-05,Aragón,107,932,221,2410
2021-05-05,Asturias,9,206,95,3717
2021-05-05,Baleares,8,958,63,2771
2021-05-05,Canarias,38,1718,146,2898
2021-05-05,Cantabria,4,61,83,1763
2021-05-05,Castilla y Castilla y León,77,722,28,610
2021-05-05,Castilla y León,117,1695,127,2745
2021-05-05,Castilla-La Mancha,102,1158,177,2471
2021-05-05,Cataluña,409,7194,1126,23453
2021-05-05,Ceuta,2,80,0,50
2021-05-05,Comunitat Valenciana,62,1538,157,4956
2021-05-05,DESLOCALIZADOS,72,1495,153,3146
2021-05-05,Extremadura,12,1420,73,1906
2021-05-05,Galicia,29,2011,232,6586
2021-05-05,La Rioja,27,414,23,534
2021-05-05,Madrid,1109,13957,1296,14123
2021-05-05,Melilla,9,104,9,58
2021-05-05,Murcia,26,985,50,1532
2021-05-05,Navarra,47,1077,131,1845
2021-05-05,País Vasco,308,3478,318,5952
2021-05-06,Andalucía,407,6797,932,7988
2021-05-06,Aragón,86,815,198,1944
2021-05-06,Asturias,7,217,111,3230
2021-05-06,Baleares,12,1013,58,2241
2021-05-06,Canarias,31,1811,110,3455
2021-05-06,Cantabria,4,78,80,1714
2021-05-06,Castilla y Castilla y León,112,818,20,413
2021-05-06,Castilla y León,113,1471,144,1980
2021-05-06,Castilla-La Mancha,97,996,239,2416
2021-05-06,Cataluña,423,7427,985,22989
2021-05-06,Ceuta,2,97,2,50
2021-05-06,Comunitat Valenciana,55,1671,158,4328
2021-05-06,DESLOCALIZADOS,85,1562,135,2906
2021-05-06,Extremadura,14,1620,68,2024
2021-05-06,Galicia,33,2058,183,7270
2021-05-06,La Rioja,19,315,24,312
2021-05-06,Madrid,1011,12973,1434,13214
2021-05-06,Melilla,15,124,8,52
2021-05-06,Murcia,20,974,59,923
2021-05-06,Navarra,47,945,121,1221
2021-05-06,País Vasco,272,3125,298,4577
2021-05-07,Andalucía,422,5441,1043,9928
2021-05-07,Aragón,110,875,196,2210
2021-05-07,Asturias,5,192,92,3146
2021-05-07,Baleares,13,1212,78,2690
2021-05-07,Canarias,28,1548,101,2827
2021-05-07,Cantabria,5,76,77,1676
2021-05-07,Castilla y Castilla y León,88,823,23,522
2021-05-07,Castilla y León,124,1528,160,2446
2021-05-07,Castilla-La Mancha,124,1182,151,2272
2021-05-07,Cataluña,386,7073,1013,21670
2021-05-07,Ceuta,2,70,2,63
2021-05-07,Comunitat Valenciana,51,1809,167,5880
2021-05-07,DESLOCALIZADOS,74,1479,161,3449
2021-05-07,Extremadura,15,1509,58,1638
2021-05-07,Galicia,26,2378,208,8541
2021-05-07,La Rioja,39,570,35,452
2021-05-07,Madrid,1065,13487,1360,14170
2021-05-07,Melilla,8,124,8,60
2021-05-07,Murcia,27,864,66,1366
2021-05-07,Navarra,35,879,144,1546
2021-05-07,País Vasco,264,3055,298,5057
2021-05-08,Andalucía,194,1955,534,6618
2021-05-08,Aragón,44,449,43,871
2021-05-08,Asturias,5,86,58,2161
2021-05-08,Baleares,8,1001,75,2180
2021-05-08,Canarias,19,793,99,2579
2021-05-08,Cantabria,4,59,90,1258
2021-05-08,Castilla y Castilla y León,26,338,24,642
2021-05-08,Castilla y León,52,621,67,1724
2021-05-08,Castilla-La Mancha,49,471,104,1472
2021-05-08,Cataluña,250,2642,335,8736
2021-05-08,Ceuta,0,28,0,20
2021-05-08,Comunitat Valenciana,29,1010,57,3796
2021-05-08,DESLOCALIZADOS,34,878,92,2323
2021-05-08,Extremadura,10,538,47,1319
2021-05-08,Galicia,20,1095,165,10107
2021-05-08,La Rioja,2,55,5,429
2021-05-08,Madrid,248,3592,765,10049
2021-05-08,Melilla,5,74,11,49
2021-05-08,Murcia,22,417,36,1490
2021-05-08,Navarra,15,333,146,1511
2021-05-08,País Vasco,151,1543,257,4259
2021-05-09,Andalucía,186,2029,290,4142
2021-05-09,Aragón,29,330,40,767
2021-05-09,Asturias,3,86,56,1906
2021-05-09,Baleares,9,886,31,1038
2021-05-09,Canarias,22,680,69,2016
2021-05-09,Cantabria,2,60,57,802
2021-05-09,Castilla y Castilla y León,35,347,12,271
2021-05-09,Castilla y León,46,573,61,1348
2021-05-09,Castilla-La Mancha,56,496,24,918
2021-05-09,Cataluña,209,2180,194,4362
2021-05-09,Ceuta,0,21,0,34
2021-05-09,Comunitat Valenciana,15,778,30,1934
2021-05-09,DESLOCALIZADOS,24,877,53,1115
2021-05-09,Extremadura,11,564,28,1029
2021-05-09,Galicia,8,1260,171,8574
2021-05-09,La Rioja,30,317,12,305
2021-05-09,Madrid,215,2531,298,4762
2021-05-09,Melilla,3,67,1,25
2021-05-09,Murcia,10,183,18,722
2021-05-09,Navarra,18,397,77,1055
2021-05-09,País Vasco,152,1589,185,4324
2021-05-10,Andalucía,512,8151,754,8707
2021-05-10,Aragón,80,799,236,2674
2021-05-10,Asturias,10,229,74,2910
2021-05-10,Baleares,12,1141,83,2588
2021-05-10,Canarias,43,1622,92,2508
2021-05-10,Cantabria,4,61,69,1457
2021-05-10,Castilla y Castilla y León,74,838,56,744
2021-05-10,Castilla y León,103,1773,176,3034
2021-05-10,Castilla-La Mancha,91,1163,137,2311
2021-05-10,Cataluña,505,8402,790,17057
2021-05-10,Ceuta,1,85,2,75
2021-05-10,Comunitat Valenciana,59,1855,148,5669
2021-05-10,DESLOCALIZADOS,78,1618,154,2703
2021-05-10,Extremadura,16,1695,59,1775
2021-05-10,Galicia,32,2482,176,7267
2021-05-10,La Rioja,33,429,14,424
2021-05-10,Madrid,1035,12833,576,10477
2021-05-10,Melilla,7,156,6,53
2021-05-10,Murcia,32,1157,52,1587
2021-05-10,Navarra,39,1111,72,1684
2021-05-10,País Vasco,192,2771,226,4796
2021-05-11,Andalucía,427,7309,902,10010
2021-05-11,Aragón,73,932,165,2152
2021-05-11,Asturias,2,218,69,2695
2021-05-11,Baleares,11,954,58,2238
2021-05-11,Canarias,51,1688,129,3961
2021-05-11,Cantabria,4,75,75,1456
2021-05-11,Castilla y Castilla y León,40,522,13,591
2021-05-11,Castilla y León,88,2081,106,2546
2021-05-11,Castilla-La Mancha,86,1061,169,2740
2021-05-11,Cataluña,309,7068,804,19860
2021-05-11,Ceuta,0,52,1,57
2021-05-11,Comunitat Valenciana,45,1788,154,5770
2021-05-11,DESLOCALIZADOS,55,1498,194,3321
2021-05-11,Extremadura,19,1543,87,1792
2021-05-11,Galicia,18,2283,217,8338
2021-05-11,La Rioja,23,402,30,743
2021-05-11,Madrid,789,12325,1098,14657
2021-05-11,Melilla,7,114,5,65
2021-05-11,Murcia,29,1024,53,1959
2021-05-11,Navarra,24,923,78,1936
2021-05-11,País Vasco,204,2871,259,4932
2021-05-12,Andalucía,485,6695,1016,9547
2021-05-12,Aragón,91,810,171,2042
2021-05-12,Asturias,7,234,75,2793
2021-05-12,Baleares,6,1022,41,2905
2021-05-12,Canarias,34,1707,143,3462
2021-05-12,Cantabria,5,83,65,1355
2021-05-12,Castilla y Castilla y León,72,674,23,539
2021-05-12,Castilla y León,76,1607,107,2520
2021-05-12,Castilla-La Mancha,81,1059,205,2476
2021-05-12,Cataluña,271,6490,829,18969
2021-05-12,Ceuta,0,96,0,53
2021-05-12,Comunitat Valenciana,41,1592,134,5069
2021-05-12,DESLOCALIZADOS,51,1551,169,3190
2021-05-12,Extremadura,29,1601,55,1742
2021-05-12,Galicia,22,2016,159,6615
2021-05-12,La Rioja,29,310,18,441
2021-05-12,Madrid,819,12318,956,13034
2021-05-12,Melilla,7,128,6,74
2021-05-12,Murcia,30,985,71,1638
2021-05-12,Navarra,31,1004,118,1470
2021-05-12,País Vasco,204,2782,227,5087
2021-05-13,Andalucía,405,5756,925,8666
2021-05-13,Aragón,102,799,170,1787
2021-05-13,Asturias,6,199,70,2120
2021-05-13,Baleares,7,1339,60,2904
2021-05-13,Canarias,31,1857,99,3581
2021-05-13,Cantabria,0,64,53,1208
2021-05-13,Castilla y Castilla y León,53,1635,34,426
2021-05-13,Castilla y León,96,1640,145,1851
2021-05-13,Castilla-La Mancha,95,998,191,2142
2021-05-13,Cataluña,263,6473,648,15246
2021-05-13,Ceuta,3,103,1,32
2021-05-13,Comunitat Valenciana,44,1746,125,4165
2021-05-13,DESLOCALIZADOS,71,1758,110,3110
2021-05-13,Extremadura,25,1765,79,1525
2021-05-13,Galicia,27,2224,174,5962
2021-05-13,La Rioja,27,411,21,407
2021-05-13,Madrid,738,13223,1005,12108
2021-05-13,Melilla,2,106,2,52
2021-05-13,Murcia,39,986,43,1025
2021-05-13,Navarra,27,927,100,1236
2021-05-13,País Vasco,179,2727,181,3843
2021-05-14,Andalucía,473,5714,899,9442
2021-05-14,Aragón,70,735,183,2055
2021-05-14,Asturias,7,204,69,1969
2021-05-14,Baleares,8,1540,35,3494
2021-05-14,Canarias,46,1630,97,3105
2021-05-14,Cantabria,2,80,48,1262
2021-05-14,Castilla y Castilla y León,55,643,17,521
2021-05-14,Castilla y León,131,1633,119,2348
2021-05-14,Castilla-La Mancha,88,982,231,3014
2021-05-14,Cataluña,311,6137,626,17475
2021-05-14,Ceuta,6,116,4,78
2021-05-14,Comunitat Valenciana,58,1933,171,5825
2021-05-14,DESLOCALIZADOS,56,1751,117,4208
2021-05-14,Extremadura,16,1801,83,1787
2021-05-14,Galicia,22,2094,191,6908
2021-05-14,La Rioja,27,367,25,323
2021-05-14,Madrid,818,12791,841,13091
2021-05-14,Melilla,4,152,8,63
2021-05-14,Murcia,37,903,35,1035
2021-05-14,Navarra,27,879,107,1670
2021-05-14,País Vasco,161,2607,216,4434
2021-05-15,Andalucía,207,2100,536,6694
2021-05-15,Aragón,38,377,32,802
2021-05-15,Asturias,4,124,53,1739
2021-05-15,Baleares,3,1349,60,3274
2021-05-15,Canarias,19,778,83,2864
2021-05-15,Cantabria,1,59,37,1015
2021-05-15,Castilla y Castilla y León,39,394,14,606
2021-05-15,Castilla y León,52,728,65,1624
2021-05-15,Castilla-La Mancha,37,472,96,1192
2021-05-15,Cataluña,155,2445,216,7650
2021-05-15,Ceuta,0,50,0,45
2021-05-15,Comunitat Valenciana,37,1114,72,3938
2021-05-15,DESLOCALIZADOS,42,1212,71,3376
2021-05-15,Extremadura,15,615,32,1466
2021-05-15,Galicia,20,1259,141,6311
2021-05-15,La Rioja,18,178,7,308
2021-05-15,Madrid,178,3529,660,9939
2021-05-15,Melilla,2,94,3,58
2021-05-15,Murcia,15,463,44,1532
2021-05-15,Navarra,22,343,90,1052
2021-05-15,País Vasco,129,1342,136,3725
2021-05-16,Andalucía,174,2122,256,3975
2021-05-16,Aragón,37,355,30,607
2021-05-16,Asturias,2,97,45,1609
2021-05-16,Baleares,7,1128,29,1405
2021-05-16,Canarias,22,666,113,2051
2021-05-16,Cantabria,0,71,26,693
2021-05-16,Castilla y Castilla y León,42,333,5,280
2021-05-16,Castilla y León,52,579,50,1235
2021-05-16,Castilla-La Mancha,34,426,49,999
2021-05-16,Cataluña,140,2065,137,3953
2021-05-16,Ceuta,0,65,0,28
2021-05-16,Comunitat Valenciana,22,914,33,2060
2021-05-16,DESLOCALIZADOS,26,1009,41,1357
2021-05-16,Extremadura,13,593,26,801
2021-05-16,Galicia,16,1375,134,5579
2021-05-16,La Rioja,7,148,8,425
2021-05-16,Madrid,201,3048,226,4068
2021-05-16,Melilla,0,70,2,42
2021-05-16,Murcia,8,206,21,795
2021-05-16,Navarra,8,361,79,1099
2021-05-16,País Vasco,106,1204,157,4000
2021-05-17,Andalucía,475,7819,584,8190
2021-05-17,Aragón,85,872,197,2336
2021-05-17,Asturias,7,263,59,2371
2021-05-17,Baleares,6,1401,57,2466
2021-05-17,Canarias,50,1841,88,2974
2021-05-17,Cantabria,8,105,56,1308
2021-05-17,Castilla y Castilla y León,52,701,25,765
2021-05-17,Castilla y León,121,1585,123,2906
2021-05-17,Castilla-La Mancha,86,1115,124,2430
2021-05-17,Cataluña,401,8116,681,16582
2021-05-17,Ceuta,0,84,1,76
2021-05-17,Comunitat Valenciana,49,1992,104,5955
2021-05-17,DESLOCALIZADOS,88,1780,124,3038
2021-05-17,Extremadura,12,1371,55,1752
2021-05-17,Galicia,24,1568,87,4813
2021-05-17,La Rioja,15,255,19,517
2021-05-17,Madrid,977,14139,517,10612
2021-05-17,Melilla,6,153,3,51
2021-05-17,Murcia,62,1185,38,1483
2021-05-17,Navarra,31,1122,59,1289
2021-05-17,País Vasco,128,2476,126,4526
2021-05-18,Andalucía,446,7053,1022,11417
2021-05-18,Aragón,75,854,211,2192
2021-05-18,Asturias,6,252,62,2552
2021-05-18,Baleares,8,1194,51,2539
2021-05-18,Canarias,47,1670,79,3635
2021-05-18,Cantabria,1,73,50,1442
2021-05-18,Castilla y Castilla y León,71,595,39,675
2021-05-18,Castilla y León,125,1678,142,2486
2021-05-18,Castilla-La Mancha,92,1013,182,2851
2021-05-18,Cataluña,267,6970,649,19008
2021-05-18,Ceuta,0,58,1,38
2021-05-18,Comunitat Valenciana,49,1728,165,5865
2021-05-18,DESLOCALIZADOS,70,1578,112,2897
2021-05-18,Extremadura,30,2172,66,1961
2021-05-18,Galicia,28,2399,163,4789
2021-05-18,La Rioja,28,559,17,520
2021-05-18,Madrid,805,13579,951,13890
2021-05-18,Melilla,2,162,2,88
2021-05-18,Murcia,56,1176,67,1943
2021-05-18,Navarra,33,1034,63,1670
2021-05-18,País Vasco,154,2607,199,4519
2021-05-19,Andalucía,441,6350,850,9317
2021-05-19,Aragón,102,836,148,1848
2021-05-19,Asturias,8,244,73,2413
2021-05-19,Baleares,3,1140,31,2668
2021-05-19,Canarias,58,1670,131,3626
2021-05-19,Cantabria,1,100,43,1232
2021-05-19,Castilla y Castilla y León,59,733,26,570
2021-05-19,Castilla y León,92,1467,142,2972
2021-05-19,Castilla-La Mancha,61,1034,151,2312
2021-05-19,Cataluña,295,6474,585,16319
2021-05-19,Ceuta,0,92,1,80
2021-05-19,Comunitat Valenciana,52,1610,153,5092
2021-05-19,DESLOCALIZADOS,103,1539,141,2877
2021-05-19,Extremadura,21,1623,53,1459
2021-05-19,Galicia,26,1914,214,5530
2021-05-19,La Rioja,15,270,22,578
2021-05-19,Madrid,704,12712,827,12204
2021-05-19,Melilla,6,125,4,48
2021-05-19,Murcia,42,982,66,1489
2021-05-19,Navarra,22,984,77,1607
2021-05-19,País Vasco,166,2668,168,4203
2021-05-20,Andalucía,426,5945,917,8322
2021-05-20,Aragón,79,750,189,1588
2021-05-20,Asturias,8,204,78,2101
2021-05-20,Baleares,12,1300,49,2094
2021-05-20,Canarias,31,1604,143,3195
2021-05-20,Cantabria,1,66,63,1285
2021-05-20,Castilla y Castilla y León,60,592,20,358
2021-05-20,Castilla y León,119,1538,133,2079
2021-05-20,Castilla-La Mancha,79,918,141,1955
2021-05-20,Cataluña,287,6171,519,14199
2021-05-20,Ceuta,0,87,0,51
2021-05-20,Comunitat Valenciana,53,1592,144,4168
2021-05-20,DESLOCALIZADOS,65,1581,140,3086
2021-05-20,Extremadura,19,1668,57,1434
2021-05-20,Galicia,29,1911,192,5807
2021-05-20,La Rioja,37,398,19,402
2021-05-20,Madrid,691,12253,823,11724
2021-05-20,Melilla,8,135,3,85
2021-05-20,Murcia,40,962,77,1389
2021-05-20,Navarra,23,940,110,1039
2021-05-20,País Vasco,168,2429,199,3581
2021-05-21,Andalucía,435,5316,913,9555
2021-05-21,Aragón,66,753,147,1936
2021-05-21,Asturias,13,232,62,1855
2021-05-21,Baleares,11,1467,35,3846
2021-05-21,Canarias,38,1713,104,2851
2021-05-21,Cantabria,3,61,38,1007
2021-05-21,Castilla y Castilla y León,64,812,29,573
2021-05-21,Castilla y León,138,1615,109,2264
2021-05-21,Castilla-La Mancha,70,945,159,2453
2021-05-21,Cataluña,256,5650,587,14012
2021-05-21,Ceuta,0,67,1,50
2021-05-21,Comunitat Valenciana,51,1787,127,5201
2021-05-21,DESLOCALIZADOS,67,1914,167,3846
2021-05-21,Extremadura,21,1219,64,1837
2021-05-21,Galicia,20,2192,175,5368
2021-05-21,La Rioja,24,258,9,404
2021-05-21,Madrid,789,12378,744,12058
2021-05-21,Melilla,4,125,2,45
2021-05-21,Murcia,41,920,50,1206
2021-05-21,Navarra,31,826,60,1555
2021-05-21,País Vasco,165,2436,174,4203
2021-05-22,Andalucía,250,2172,501,6722
2021-05-22,Aragón,35,352,46,780
2021-05-22,Asturias,3,107,62,1638
2021-05-22,Baleares,7,1123,49,2353
2021-05-22,Canarias,25,753,62,2273
2021-05-22,Cantabria,0,58,44,876
2021-05-22,Castilla y Castilla y León,42,321,8,480
2021-05-22,Castilla y León,54,696,59,1446
2021-05-22,Castilla-La Mancha,51,422,55,1202
2021-05-22,Cataluña,167,2289,180,6065
2021-05-22,Ceuta,3,53,2,38
2021-05-22,Comunitat Valenciana,43,1122,75,3865
2021-05-22,DESLOCALIZADOS,42,1147,66,2850
2021-05-22,Extremadura,12,453,33,1427
2021-05-22,Galicia,15,1251,180,5656
2021-05-22,La Rioja,20,210,21,404
2021-05-22,Madrid,182,3492,517,8574
2021-05-22,Melilla,4,77,2,56
2021-05-22,Murcia,26,408,50,1425
2021-05-22,Navarra,19,383,66,899
2021-05-22,País Vasco,115,1281,119,3395
2021-05-23,Andalucía,206,2081,250,3528
2021-05-23,Aragón,30,349,26,511
2021-05-23,Asturias,4,110,40,1399
2021-05-23,Baleares,12,1267,18,1783
2021-05-23,Canarias,21,584,88,1830
2021-05-23,Cantabria,2,121,69,1543
2021-05-23,Castilla y Castilla y León,33,269,8,328
