fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2022-02-03,Comunitat Valenciana,4132,7946,2933,9210
2022-02-03,DESLOCALIZADOS,788,3978,602,2507
2022-02-03,Extremadura,1309,3877,358,1125
2022-02-03,Galicia,1064,5760,1511,6365
2022-02-03,La Rioja,347,1051,72,245
2022-02-03,Madrid,5718,17573,2515,10216
2022-02-03,Melilla,27,180,11,68
2022-02-03,Murcia,1529,5091,517,2280
2022-02-03,Navarra,671,1663,350,1303
2022-02-03,País Vasco,2312,4719,988,4930
2022-02-04,Andalucía,2505,7698,2995,10832
2022-02-04,Aragón,862,1892,641,2016
2022-02-04,Asturias,211,657,1188,3985
2022-02-04,Baleares,1182,3146,490,2045
2022-02-04,Canarias,744,3337,593,3037
2022-02-04,Cantabria,450,1350,566,1691
2022-02-04,Castilla y Castilla y León,344,964,78,456
2022-02-04,Castilla y León,1415,4235,523,2642
2022-02-04,Castilla-La Mancha,1787,4096,485,2251
2022-02-04,Cataluña,7027,25809,2755,18595
2022-02-04,Ceuta,85,254,8,46
2022-02-04,Comunitat Valenciana,3822,7731,3141,9860
2022-02-04,DESLOCALIZADOS,755,3590,629,2952
2022-02-04,Extremadura,1245,3618,254,1211
2022-02-04,Galicia,1203,6262,1635,6559
2022-02-04,La Rioja,396,1119,64,162
2022-02-04,Madrid,5725,17902,2479,10604
2022-02-04,Melilla,15,179,16,62
2022-02-04,Murcia,1443,5237,655,2403
2022-02-04,Navarra,596,1571,315,1362
2022-02-04,País Vasco,1950,4185,764,4140
2022-02-05,Andalucía,1046,2676,1404,6407
2022-02-05,Aragón,257,654,132,691
2022-02-05,Asturias,72,246,908,3315
2022-02-05,Baleares,696,1812,261,1395
2022-02-05,Canarias,329,1390,409,2414
2022-02-05,Cantabria,255,606,377,1006
2022-02-05,Castilla y Castilla y León,136,351,74,683
2022-02-05,Castilla y León,482,1504,195,1336
2022-02-05,Castilla-La Mancha,717,1779,245,1134
2022-02-05,Cataluña,3750,9755,1115,7756
2022-02-05,Ceuta,68,165,4,28
2022-02-05,Comunitat Valenciana,1608,3445,1280,5138
2022-02-05,DESLOCALIZADOS,371,2195,343,1913
2022-02-05,Extremadura,685,1726,260,1116
2022-02-05,Galicia,508,2998,1501,6108
2022-02-05,La Rioja,148,520,15,62
2022-02-05,Madrid,688,4232,1312,7254
2022-02-05,Melilla,8,79,16,76
2022-02-05,Murcia,670,2208,331,1883
2022-02-05,Navarra,294,607,142,797
2022-02-05,País Vasco,1086,2152,597,2628
2022-02-06,Andalucía,895,2755,860,4098
2022-02-06,Aragón,209,551,184,761
2022-02-06,Asturias,67,242,771,2608
2022-02-06,Baleares,718,1841,283,1430
2022-02-06,Canarias,263,1166,276,1691
2022-02-06,Cantabria,192,474,286,694
2022-02-06,Castilla y Castilla y León,87,254,38,252
2022-02-06,Castilla y León,436,1281,137,1185
2022-02-06,Castilla-La Mancha,848,1863,91,744
2022-02-06,Cataluña,4231,8646,687,4616
2022-02-06,Ceuta,57,155,5,20
2022-02-06,Comunitat Valenciana,764,1965,671,2692
2022-02-06,DESLOCALIZADOS,328,1771,246,1303
2022-02-06,Extremadura,658,1900,84,595
2022-02-06,Galicia,504,2848,1223,5134
2022-02-06,La Rioja,64,389,7,33
2022-02-06,Madrid,730,3996,671,4559
2022-02-06,Melilla,5,68,8,49
2022-02-06,Murcia,333,1523,280,1273
2022-02-06,Navarra,245,568,107,589
2022-02-06,País Vasco,1043,1972,478,2618
2022-02-07,Andalucía,3250,9432,2615,10372
2022-02-07,Aragón,774,1740,630,2227
2022-02-07,Asturias,210,744,840,3270
2022-02-07,Baleares,963,2762,551,2764
2022-02-07,Canarias,961,3766,502,3408
2022-02-07,Cantabria,443,1455,518,1547
2022-02-07,Castilla y Castilla y León,473,1014,59,443
2022-02-07,Castilla y León,1534,4127,430,2937
2022-02-07,Castilla-La Mancha,1755,4261,352,2246
2022-02-07,Cataluña,7570,28184,2744,20422
2022-02-07,Ceuta,86,279,6,82
2022-02-07,Comunitat Valenciana,3804,7517,2667,10167
2022-02-07,DESLOCALIZADOS,779,3678,512,2923
2022-02-07,Extremadura,1451,4220,251,1433
2022-02-07,Galicia,1226,5780,1126,5083
2022-02-07,La Rioja,339,1347,22,133
2022-02-07,Madrid,6238,20745,1943,11322
2022-02-07,Melilla,19,207,22,69
2022-02-07,Murcia,1674,5576,441,2079
2022-02-07,Navarra,595,1824,418,1764
2022-02-07,País Vasco,1665,3662,512,3840
2022-02-08,Andalucía,3450,9061,3149,11722
2022-02-08,Aragón,648,1606,478,1986
2022-02-08,Asturias,200,674,1025,3998
2022-02-08,Baleares,747,2145,425,2483
2022-02-08,Canarias,693,2843,529,3549
2022-02-08,Cantabria,331,1083,552,1563
2022-02-08,Castilla y Castilla y León,288,852,148,922
2022-02-08,Castilla y León,1078,3362,434,2659
2022-02-08,Castilla-La Mancha,1416,3560,545,2613
2022-02-08,Cataluña,6017,22234,2221,18436
2022-02-08,Ceuta,70,204,8,63
2022-02-08,Comunitat Valenciana,3044,6187,2590,10042
2022-02-08,DESLOCALIZADOS,651,2774,488,2943
2022-02-08,Extremadura,1138,3430,493,2041
2022-02-08,Galicia,948,4940,1620,6880
2022-02-08,La Rioja,338,1169,46,178
2022-02-08,Madrid,4760,15087,2089,11779
2022-02-08,Melilla,11,150,20,100
2022-02-08,Murcia,1164,4105,677,2951
2022-02-08,Navarra,344,1364,334,1523
2022-02-08,País Vasco,1384,3376,729,4689
2022-02-09,Andalucía,3324,8887,2831,9739
2022-02-09,Aragón,640,1541,422,1635
2022-02-09,Asturias,164,588,780,3144
2022-02-09,Baleares,815,2420,361,2226
2022-02-09,Canarias,685,2938,516,3332
2022-02-09,Cantabria,312,1019,499,1365
2022-02-09,Castilla y Castilla y León,269,773,80,578
2022-02-09,Castilla y León,1053,3172,385,2442
2022-02-09,Castilla-La Mancha,1266,3165,343,1781
2022-02-09,Cataluña,5299,20730,1966,15439
2022-02-09,Ceuta,61,195,9,40
2022-02-09,Comunitat Valenciana,2926,6027,2303,9100
2022-02-09,DESLOCALIZADOS,618,3099,436,2910
2022-02-09,Extremadura,1114,3319,246,1171
2022-02-09,Galicia,940,4873,1593,6363
2022-02-09,La Rioja,256,1003,41,118
2022-02-09,Madrid,4079,14852,1857,10211
2022-02-09,Melilla,8,128,22,93
2022-02-09,Murcia,1250,4194,468,2442
2022-02-09,Navarra,418,1295,208,958
2022-02-09,País Vasco,1297,3037,565,3935
2022-02-10,Andalucía,2682,7788,3073,9297
2022-02-10,Aragón,523,1332,377,1360
2022-02-10,Asturias,144,547,894,3111
2022-02-10,Baleares,779,2252,343,1685
2022-02-10,Canarias,620,2905,401,2754
2022-02-10,Cantabria,243,851,394,1242
2022-02-10,Castilla y Castilla y León,261,717,79,460
2022-02-10,Castilla y León,965,2921,367,1971
2022-02-10,Castilla-La Mancha,1126,3106,271,1431
2022-02-10,Cataluña,4579,16436,1870,14211
2022-02-10,Ceuta,68,197,2,30
2022-02-10,Comunitat Valenciana,2376,5395,1928,7078
2022-02-10,DESLOCALIZADOS,563,2876,436,2524
2022-02-10,Extremadura,917,3053,271,1012
2022-02-10,Galicia,814,4859,1610,6778
2022-02-10,La Rioja,323,896,22,84
2022-02-10,Madrid,3524,13315,1588,8654
2022-02-10,Melilla,11,122,15,67
2022-02-10,Murcia,1044,3773,394,1613
2022-02-10,Navarra,351,1274,288,1247
2022-02-10,País Vasco,1130,2688,503,3102
2022-02-11,Andalucía,382,1188,2691,9550
2022-02-11,Aragón,497,1295,401,1727
2022-02-11,Asturias,136,541,905,2933
2022-02-11,Baleares,611,1991,360,1966
2022-02-11,Canarias,579,2688,435,2964
2022-02-11,Cantabria,275,978,319,1293
2022-02-11,Castilla y Castilla y León,286,748,72,502
2022-02-11,Castilla y León,927,3129,360,2199
2022-02-11,Castilla-La Mancha,1025,2887,257,1683
2022-02-11,Cataluña,3765,13858,1710,14965
2022-02-11,Ceuta,83,219,5,44
2022-02-11,Comunitat Valenciana,2060,5146,1742,7435
2022-02-11,DESLOCALIZADOS,421,2586,407,2989
2022-02-11,Extremadura,838,3056,272,1191
2022-02-11,Galicia,749,4716,1088,4777
2022-02-11,La Rioja,202,819,49,132
2022-02-11,Madrid,3281,13241,1590,9559
2022-02-11,Melilla,3,99,18,76
2022-02-11,Murcia,948,3649,351,1757
2022-02-11,Navarra,326,1204,178,1087
2022-02-11,País Vasco,1011,2616,574,3311
2022-02-12,Andalucía,786,2182,1235,5784
2022-02-12,Aragón,135,527,74,648
2022-02-12,Asturias,73,231,607,2175
2022-02-12,Baleares,431,1288,269,1576
2022-02-12,Canarias,220,1089,338,2150
2022-02-12,Cantabria,104,348,193,667
2022-02-12,Castilla y Castilla y León,70,282,41,441
2022-02-12,Castilla y León,324,1245,151,1317
2022-02-12,Castilla-La Mancha,406,1193,160,946
2022-02-12,Cataluña,2049,5359,660,6482
2022-02-12,Ceuta,34,97,6,21
2022-02-12,Comunitat Valenciana,908,2440,927,4709
2022-02-12,DESLOCALIZADOS,227,1914,327,2195
2022-02-12,Extremadura,380,1318,122,776
2022-02-12,Galicia,334,2296,1092,5258
2022-02-12,La Rioja,70,363,6,37
2022-02-12,Madrid,352,3613,811,6357
2022-02-12,Melilla,3,77,7,51
2022-02-12,Murcia,388,1519,301,1909
2022-02-12,Navarra,158,445,116,630
2022-02-12,País Vasco,517,1127,226,2522
2022-02-13,Andalucía,609,2305,669,3345
2022-02-13,Aragón,127,497,127,646
2022-02-13,Asturias,55,214,542,2384
2022-02-13,Baleares,440,1253,156,998
2022-02-13,Canarias,247,1163,261,1445
2022-02-13,Cantabria,97,316,164,535
2022-02-13,Castilla y Castilla y León,51,198,26,267
2022-02-13,Castilla y León,274,1066,133,1194
2022-02-13,Castilla-La Mancha,445,1307,67,705
2022-02-13,Cataluña,2445,5460,409,3690
2022-02-13,Ceuta,48,119,3,15
2022-02-13,Comunitat Valenciana,439,1507,358,2061
2022-02-13,DESLOCALIZADOS,280,2020,206,1711
2022-02-13,Extremadura,461,1543,90,630
2022-02-13,Galicia,321,2117,763,3375
2022-02-13,La Rioja,43,411,8,40
2022-02-13,Madrid,426,3137,477,4432
2022-02-13,Melilla,2,65,7,51
2022-02-13,Murcia,180,973,184,1138
2022-02-13,Navarra,141,457,151,731
2022-02-13,País Vasco,487,1118,237,1987
2022-02-14,Andalucía,2829,8575,2006,9298
2022-02-14,Aragón,477,1292,428,1799
2022-02-14,Asturias,132,596,495,2837
2022-02-14,Baleares,569,2003,420,2585
2022-02-14,Canarias,683,3162,410,2980
2022-02-14,Cantabria,205,906,265,1199
2022-02-14,Castilla y Castilla y León,281,761,83,775
2022-02-14,Castilla y León,1040,3184,336,2647
2022-02-14,Castilla-La Mancha,1045,3003,244,1994
2022-02-14,Cataluña,4525,20566,1688,15684
2022-02-14,Ceuta,61,209,9,100
2022-02-14,Comunitat Valenciana,2125,5077,1576,8048
2022-02-14,DESLOCALIZADOS,522,3130,403,2565
2022-02-14,Extremadura,825,3116,257,1461
2022-02-14,Galicia,738,4491,896,4362
2022-02-14,La Rioja,231,1011,21,116
2022-02-14,Madrid,3887,16532,1206,9630
2022-02-14,Melilla,5,143,14,69
2022-02-14,Murcia,1003,4070,305,2074
2022-02-14,Navarra,332,1396,238,1447
2022-02-14,País Vasco,863,2354,371,3482
2022-02-15,Andalucía,2625,8003,2417,10105
2022-02-15,Aragón,382,1153,302,1574
2022-02-15,Asturias,125,569,587,2866
2022-02-15,Baleares,471,1793,280,2125
2022-02-15,Canarias,664,2833,423,3051
2022-02-15,Cantabria,196,801,320,1197
2022-02-15,Castilla y Castilla y León,172,638,59,664
2022-02-15,Castilla y León,728,2681,324,2515
2022-02-15,Castilla-La Mancha,805,2441,314,2028
2022-02-15,Cataluña,4097,17999,1441,14936
2022-02-15,Ceuta,52,149,4,56
2022-02-15,Comunitat Valenciana,1750,4586,1507,8215
2022-02-15,DESLOCALIZADOS,455,2602,397,2672
2022-02-15,Extremadura,705,2778,342,1424
2022-02-15,Galicia,614,4205,1063,4982
2022-02-15,La Rioja,239,1163,18,90
2022-02-15,Madrid,2742,12346,1453,10388
2022-02-15,Melilla,6,111,23,102
2022-02-15,Murcia,674,3124,318,2112
2022-02-15,Navarra,256,1167,188,1091
2022-02-15,País Vasco,814,2420,298,3713
2022-02-16,Andalucía,2410,7777,2045,8606
2022-02-16,Aragón,392,1189,318,1493
2022-02-16,Asturias,111,555,686,3168
2022-02-16,Baleares,494,1860,281,2064
2022-02-16,Canarias,648,2536,377,3018
2022-02-16,Cantabria,213,856,207,1045
2022-02-16,Castilla y Castilla y León,188,654,36,467
2022-02-16,Castilla y León,695,2563,285,2319
2022-02-16,Castilla-La Mancha,770,2582,205,1531
2022-02-16,Cataluña,3692,16447,1219,11885
2022-02-16,Ceuta,48,153,6,31
2022-02-16,Comunitat Valenciana,1470,4167,1504,7454
2022-02-16,DESLOCALIZADOS,471,2770,350,2327
2022-02-16,Extremadura,684,2674,209,1115
2022-02-16,Galicia,645,4016,1149,5218
2022-02-16,La Rioja,167,773,22,94
2022-02-16,Madrid,2407,11882,1162,9431
2022-02-16,Melilla,8,105,19,84
2022-02-16,Murcia,708,3095,291,1915
2022-02-16,Navarra,284,1133,195,1188
2022-02-16,País Vasco,793,2240,312,3408
2022-02-17,Andalucía,1971,6604,1980,7456
2022-02-17,Aragón,304,1009,245,1026
2022-02-17,Asturias,103,475,591,2401
2022-02-17,Baleares,447,1722,267,1572
2022-02-17,Canarias,640,2597,396,2645
2022-02-17,Cantabria,148,715,225,885
2022-02-17,Castilla y Castilla y León,163,603,64,499
2022-02-17,Castilla y León,643,2372,221,1634
2022-02-17,Castilla-La Mancha,643,2254,204,1328
2022-02-17,Cataluña,3384,14901,1179,10911
2022-02-17,Ceuta,44,106,4,28
2022-02-17,Comunitat Valenciana,1337,3841,1065,5372
2022-02-17,DESLOCALIZADOS,447,2807,387,2320
2022-02-17,Extremadura,612,2390,148,824
2022-02-17,Galicia,630,3940,1261,5086
2022-02-17,La Rioja,216,788,18,79
2022-02-17,Madrid,2044,11138,1100,7685
2022-02-17,Melilla,3,129,12,63
2022-02-17,Murcia,649,2891,225,1400
2022-02-17,Navarra,227,976,134,674
2022-02-17,País Vasco,711,2175,301,2396
2022-02-18,Andalucía,1971,6285,1908,8320
2022-02-18,Aragón,320,1020,274,1340
2022-02-18,Asturias,104,543,640,2231
2022-02-18,Baleares,332,1548,247,1558
2022-02-18,Canarias,1008,2938,368,2695
2022-02-18,Cantabria,149,767,201,1061
2022-02-18,Castilla y Castilla y León,175,608,47,550
2022-02-18,Castilla y León,588,2425,260,1935
2022-02-18,Castilla-La Mancha,631,2177,194,1401
2022-02-18,Cataluña,2859,12353,1251,13165
2022-02-18,Ceuta,47,127,7,47
2022-02-18,Comunitat Valenciana,1052,3766,1212,6560
2022-02-18,DESLOCALIZADOS,415,2533,350,2692
2022-02-18,Extremadura,552,2322,182,1082
2022-02-18,Galicia,561,3972,1024,4301
2022-02-18,La Rioja,203,807,13,72
2022-02-18,Madrid,1865,11167,1018,8533
2022-02-18,Melilla,6,108,2,46
2022-02-18,Murcia,631,2833,239,1323
2022-02-18,Navarra,201,978,236,1559
2022-02-18,País Vasco,616,1911,243,2313
2022-02-19,Andalucía,568,1996,739,4715
2022-02-19,Aragón,92,397,73,597
2022-02-19,Asturias,45,205,376,1697
2022-02-19,Baleares,269,969,180,1575
2022-02-19,Canarias,292,1170,272,1915
2022-02-19,Cantabria,86,294,125,570
2022-02-19,Castilla y Castilla y León,65,206,29,420
2022-02-19,Castilla y León,228,853,103,1195
2022-02-19,Castilla-La Mancha,247,879,70,830
2022-02-19,Cataluña,1467,4104,490,5740
2022-02-19,Ceuta,30,85,4,15
2022-02-19,Comunitat Valenciana,456,1795,495,3749
2022-02-19,DESLOCALIZADOS,217,1907,222,1853
2022-02-19,Extremadura,272,1049,74,633
2022-02-19,Galicia,197,1501,711,3499
2022-02-19,La Rioja,80,354,12,31
2022-02-19,Madrid,273,3256,569,6303
2022-02-19,Melilla,1,55,6,45
2022-02-19,Murcia,280,1246,224,1701
2022-02-19,Navarra,94,346,53,569
2022-02-19,País Vasco,349,904,191,2098
2022-02-20,Andalucía,445,1979,507,3023
2022-02-20,Aragón,95,375,56,477
2022-02-20,Asturias,37,148,342,1833
2022-02-20,Baleares,241,905,83,717
2022-02-20,Canarias,245,1004,194,1419
2022-02-20,Cantabria,57,242,130,493
2022-02-20,Castilla y Castilla y León,37,178,28,281
2022-02-20,Castilla y León,166,822,97,1116
2022-02-20,Castilla-La Mancha,197,914,39,583
2022-02-20,Cataluña,1937,4858,295,3494
2022-02-20,Ceuta,28,65,2,15
2022-02-20,Comunitat Valenciana,229,1176,236,2012
2022-02-20,DESLOCALIZADOS,188,1865,143,1179
2022-02-20,Extremadura,230,1116,40,505
2022-02-20,Galicia,186,1543,678,2845
2022-02-20,La Rioja,43,413,9,32
2022-02-20,Madrid,266,2899,321,4133
2022-02-20,Melilla,2,57,9,54
2022-02-20,Murcia,102,655,122,999
2022-02-20,Navarra,87,372,78,625
2022-02-20,País Vasco,292,799,166,1643
2022-02-21,Andalucía,2069,7596,1728,9031
2022-02-21,Aragón,351,1087,353,1671
2022-02-21,Asturias,105,565,421,2391
2022-02-21,Baleares,412,1805,254,2079
2022-02-21,Canarias,1002,3290,350,3144
2022-02-21,Cantabria,143,756,199,1101
2022-02-21,Castilla y Castilla y León,192,667,35,491
2022-02-21,Castilla y León,623,2547,306,2763
2022-02-21,Castilla-La Mancha,590,2200,176,1743
2022-02-21,Cataluña,3628,19246,1219,15641
2022-02-21,Ceuta,52,144,5,67
2022-02-21,Comunitat Valenciana,1167,3865,1082,7181
2022-02-21,DESLOCALIZADOS,431,3067,268,2259
2022-02-21,Extremadura,593,2675,176,1202
2022-02-21,Galicia,480,3936,715,3478
2022-02-21,La Rioja,201,1067,16,86
2022-02-21,Madrid,2328,13269,864,9508
2022-02-21,Melilla,7,120,11,54
2022-02-21,Murcia,692,3090,224,1814
2022-02-21,Navarra,203,1188,228,1087
2022-02-21,País Vasco,609,2032,189,2989
2022-02-22,Andalucía,1946,6900,1613,8462
2022-02-22,Aragón,322,1073,225,1382
2022-02-22,Asturias,79,483,446,2475
2022-02-22,Baleares,294,1574,212,1711
2022-02-22,Canarias,885,3102,398,3566
2022-02-22,Cantabria,105,503,212,961
2022-02-22,Castilla y Castilla y León,109,443,55,607
2022-02-22,Castilla y León,513,2126,189,2146
2022-02-22,Castilla-La Mancha,447,1841,189,1678
2022-02-22,Cataluña,3378,17004,1007,13658
2022-02-22,Ceuta,44,112,1,40
2022-02-22,Comunitat Valenciana,1009,3404,920,6943
2022-02-22,DESLOCALIZADOS,410,2571,299,2360
2022-02-22,Extremadura,397,2030,152,1098
2022-02-22,Galicia,444,3329,943,4590
2022-02-22,La Rioja,177,946,13,64
2022-02-22,Madrid,1701,10500,931,9739
2022-02-22,Melilla,8,120,9,54
2022-02-22,Murcia,608,2899,219,1903
2022-02-22,Navarra,183,1033,242,1458
2022-02-22,País Vasco,555,1971,235,3300
2022-02-23,Andalucía,1638,6472,1530,7458
2022-02-23,Aragón,274,997,211,1200
2022-02-23,Asturias,92,484,668,2958
2022-02-23,Baleares,357,1540,158,1679
2022-02-23,Canarias,881,2965,371,2867
2022-02-23,Cantabria,125,526,158,883
2022-02-23,Castilla y Castilla y León,101,549,42,632
2022-02-23,Castilla y León,419,2009,185,2176
2022-02-23,Castilla-La Mancha,512,1912,173,1644
2022-02-23,Cataluña,3374,16784,1013,11813
2022-02-23,Ceuta,38,117,3,37
2022-02-23,Comunitat Valenciana,958,3257,731,5889
2022-02-23,DESLOCALIZADOS,401,2859,274,2293
2022-02-23,Extremadura,418,2014,123,950
2022-02-23,Galicia,460,3437,636,3897
2022-02-23,La Rioja,172,739,25,108
2022-02-23,Madrid,1458,9536,800,8744
2022-02-23,Melilla,8,117,8,61
2022-02-23,Murcia,601,2660,226,1686
2022-02-23,Navarra,226,1326,262,1054
2022-02-23,País Vasco,595,1952,242,2714
2022-02-24,Andalucía,1501,5500,1422,6379
2022-02-24,Aragón,216,845,226,1090
2022-02-24,Asturias,79,412,510,2366
2022-02-24,Baleares,298,1380,181,1184
2022-02-24,Canarias,792,2747,265,2415
2022-02-24,Cantabria,103,527,172,749
2022-02-24,Castilla y Castilla y León,95,462,31,380
2022-02-24,Castilla y León,395,1993,158,1400
2022-02-24,Castilla-La Mancha,407,1664,151,1031
2022-02-24,Cataluña,2890,13284,851,10488
2022-02-24,Ceuta,25,84,4,40
2022-02-24,Comunitat Valenciana,813,2932,807,4833
2022-02-24,DESLOCALIZADOS,333,2284,274,2137
2022-02-24,Extremadura,385,2030,147,646
2022-02-24,Galicia,426,3140,822,3705
2022-02-24,La Rioja,134,565,1,40
2022-02-24,Madrid,1254,9236,702,6609
2022-02-24,Melilla,4,98,6,52
2022-02-24,Murcia,499,2378,180,1091
2022-02-24,Navarra,149,903,240,1117
2022-02-24,País Vasco,609,1771,189,2104
2022-02-25,Andalucía,1497,5033,1279,5686
2022-02-25,Aragón,197,845,213,1293
2022-02-25,Asturias,98,412,408,1702
2022-02-25,Baleares,290,1305,162,1108
2022-02-25,Canarias,795,2768,336,2164
2022-02-25,Cantabria,95,474,137,833
2022-02-25,Castilla y Castilla y León,80,408,34,443
2022-02-25,Castilla y León,406,1959,153,1621
2022-02-25,Castilla-La Mancha,381,1512,130,1291
2022-02-25,Cataluña,2472,11056,869,11103
2022-02-25,Ceuta,37,86,3,37
2022-02-25,Comunitat Valenciana,680,2593,785,5915
2022-02-25,DESLOCALIZADOS,300,2332,233,2444
2022-02-25,Extremadura,436,1871,115,800
2022-02-25,Galicia,395,3236,682,3279
2022-02-25,La Rioja,113,698,16,82
2022-02-25,Madrid,1219,7958,680,7711
2022-02-25,Melilla,3,99,2,37
2022-02-25,Murcia,434,2246,205,1530
2022-02-25,Navarra,142,853,200,984
2022-02-25,País Vasco,406,1170,191,2348
2022-02-26,Andalucía,399,1582,598,3579
2022-02-26,Aragón,66,359,47,564
2022-02-26,Asturias,38,195,222,1360
2022-02-26,Baleares,188,826,75,747
2022-02-26,Canarias,355,1245,227,1479
2022-02-26,Cantabria,26,223,97,431
2022-02-26,Castilla y Castilla y León,22,115,24,401
2022-02-26,Castilla y León,100,716,88,1205
2022-02-26,Castilla-La Mancha,154,654,47,609
2022-02-26,Cataluña,1687,4740,348,4671
2022-02-26,Ceuta,19,74,3,15
2022-02-26,Comunitat Valenciana,317,1322,337,3334
2022-02-26,DESLOCALIZADOS,219,1642,156,1957
2022-02-26,Extremadura,165,751,32,397
2022-02-26,Galicia,173,1585,414,2271
2022-02-26,La Rioja,70,376,8,14
2022-02-26,Madrid,198,2907,363,5788
2022-02-26,Melilla,0,45,4,46
2022-02-26,Murcia,210,963,139,1394
2022-02-26,Navarra,101,398,166,678
2022-02-26,País Vasco,305,752,108,1731
2022-02-27,Andalucía,414,1679,397,2923
2022-02-27,Aragón,54,366,108,611
2022-02-27,Asturias,28,158,215,1437
2022-02-27,Baleares,146,786,108,821
2022-02-27,Canarias,291,1058,182,1072
2022-02-27,Cantabria,25,204,78,366
2022-02-27,Castilla y Castilla y León,25,163,14,276
2022-02-27,Castilla y León,121,740,62,1058
2022-02-27,Castilla-La Mancha,121,694,40,576
2022-02-27,Cataluña,1981,5006,272,3479
2022-02-27,Ceuta,22,66,2,24
2022-02-27,Comunitat Valenciana,169,955,164,1667
2022-02-27,DESLOCALIZADOS,150,1849,127,1482
2022-02-27,Extremadura,179,875,28,335
2022-02-27,Galicia,140,1413,552,2372
2022-02-27,La Rioja,49,382,1,4
2022-02-27,Madrid,217,2795,211,3660
2022-02-27,Melilla,2,52,5,53
2022-02-27,Murcia,40,467,83,888
2022-02-27,Navarra,69,335,119,627
2022-02-27,País Vasco,219,658,108,1514
2022-02-28,Andalucía,408,2005,318,3264
2022-02-28,Aragón,285,1034,240,1608
2022-02-28,Asturias,62,417,285,2119
2022-02-28,Baleares,329,1430,144,1548
2022-02-28,Canarias,834,2725,278,2684
2022-02-28,Cantabria,134,692,188,1054
2022-02-28,Castilla y Castilla y León,121,457,32,777
2022-02-28,Castilla y León,481,2060,219,2315
2022-02-28,Castilla-La Mancha,403,1584,126,1529
2022-02-28,Cataluña,4263,18170,922,12760
2022-02-28,Ceuta,34,100,4,89
2022-02-28,Comunitat Valenciana,829,3125,745,6414
2022-02-28,DESLOCALIZADOS,339,2556,160,2066
2022-02-28,Extremadura,438,1811,178,1134
2022-02-28,Galicia,400,3279,472,2860
2022-02-28,La Rioja,145,907,9,76
2022-02-28,Madrid,1727,10872,557,9051
2022-02-28,Melilla,5,124,4,39
2022-02-28,Murcia,580,2748,179,1760
2022-02-28,Navarra,150,986,183,1272
2022-02-28,País Vasco,464,1442,166,2731
2022-03-01,Andalucía,1696,6223,1174,7203
2022-03-01,Aragón,243,968,174,1333
2022-03-01,Asturias,67,398,307,2282
2022-03-01,Baleares,204,811,54,763
2022-03-01,Canarias,479,1694,224,1765
2022-03-01,Cantabria,121,620,114,826
2022-03-01,Castilla y Castilla y León,69,383,36,568
2022-03-01,Castilla y León,339,1971,159,2253
2022-03-01,Castilla-La Mancha,343,1526,190,1629
2022-03-01,Cataluña,4446,18586,918,12377
2022-03-01,Ceuta,32,103,5,41
2022-03-01,Comunitat Valenciana,708,2754,654,5818
2022-03-01,DESLOCALIZADOS,345,2476,201,2202
2022-03-01,Extremadura,413,1728,73,733
2022-03-01,Galicia,301,2235,619,3581
2022-03-01,La Rioja,150,680,9,74
2022-03-01,Madrid,1300,9754,612,8644
2022-03-01,Melilla,5,115,7,66
2022-03-01,Murcia,452,2212,175,1799
2022-03-01,Navarra,138,918,157,1076
2022-03-01,País Vasco,583,1832,123,2581
2022-03-02,Andalucía,1747,6594,1424,7290
2022-03-02,Aragón,232,914,145,1165
2022-03-02,Asturias,88,524,319,2001
2022-03-02,Baleares,417,1746,190,1692
2022-03-02,Canarias,1005,3150,289,2485
2022-03-02,Cantabria,110,608,139,729
2022-03-02,Castilla y Castilla y León,88,497,23,472
2022-03-02,Castilla y León,483,2506,150,1951
2022-03-02,Castilla-La Mancha,389,1712,98,1266
2022-03-02,Cataluña,4856,19144,896,10380
2022-03-02,Ceuta,29,88,4,41
2022-03-02,Comunitat Valenciana,681,2750,621,5444
2022-03-02,DESLOCALIZADOS,394,2461,247,2287
2022-03-02,Extremadura,731,2674,131,934
2022-03-02,Galicia,385,3141,527,2947
2022-03-02,La Rioja,153,743,5,78
2022-03-02,Madrid,1366,9901,616,8102
2022-03-02,Melilla,5,97,5,60
2022-03-02,Murcia,489,2218,168,1634
2022-03-02,Navarra,196,1024,180,875
2022-03-02,País Vasco,645,2115,204,2817
2022-03-03,Andalucía,1845,6345,1567,6445
2022-03-03,Aragón,263,917,160,806
2022-03-03,Asturias,76,568,380,2115
2022-03-03,Baleares,283,1452,103,940
2022-03-03,Canarias,964,2847,459,2864
2022-03-03,Cantabria,119,628,113,721
2022-03-03,Castilla y Castilla y León,93,593,34,410
2022-03-03,Castilla y León,440,2581,167,1552
2022-03-03,Castilla-La Mancha,401,1724,135,1102
2022-03-03,Cataluña,4211,15523,880,9489
2022-03-03,Ceuta,21,70,3,33
2022-03-03,Comunitat Valenciana,647,2699,524,4335
2022-03-03,DESLOCALIZADOS,331,2507,199,2093
2022-03-03,Extremadura,799,2679,107,540
2022-03-03,Galicia,437,3681,708,3276
2022-03-03,La Rioja,147,647,6,75
2022-03-03,Madrid,1261,8813,558,6317
2022-03-03,Melilla,4,108,4,50
2022-03-03,Murcia,412,2160,162,1257
2022-03-03,Navarra,169,889,226,1070
