fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-07-05,Extremadura,80,1584,207,2254
2021-07-05,Galicia,103,1824,158,4388
2021-07-05,La Rioja,41,447,18,474
2021-07-05,Madrid,964,12828,325,8762
2021-07-05,Melilla,2,107,0,46
2021-07-05,Murcia,106,1102,62,1589
2021-07-05,Navarra,91,1081,489,1790
2021-07-05,País Vasco,220,1963,199,5013
2021-07-06,Andalucía,1001,6487,1289,11455
2021-07-06,Aragón,328,951,434,2945
2021-07-06,Asturias,49,317,363,3165
2021-07-06,Baleares,231,1958,466,3500
2021-07-06,Canarias,148,2054,212,3547
2021-07-06,Cantabria,29,156,231,2153
2021-07-06,Castilla y Castilla y León,212,649,272,1247
2021-07-06,Castilla y León,438,1846,787,6213
2021-07-06,Castilla-La Mancha,82,699,154,2383
2021-07-06,Cataluña,4810,16613,4344,28164
2021-07-06,Ceuta,2,77,4,54
2021-07-06,Comunitat Valenciana,801,4003,1556,12287
2021-07-06,DESLOCALIZADOS,709,3981,615,4917
2021-07-06,Extremadura,84,1794,206,2441
2021-07-06,Galicia,138,1911,302,5275
2021-07-06,La Rioja,13,180,51,643
2021-07-06,Madrid,1183,12080,839,11611
2021-07-06,Melilla,2,102,1,63
2021-07-06,Murcia,99,981,138,1999
2021-07-06,Navarra,92,902,341,1584
2021-07-06,País Vasco,281,2112,232,4741
2021-07-07,Andalucía,1139,6700,1726,12075
2021-07-07,Aragón,314,970,419,3045
2021-07-07,Asturias,52,295,434,3082
2021-07-07,Baleares,219,2287,590,4050
2021-07-07,Canarias,233,2443,307,3901
2021-07-07,Cantabria,32,154,245,2090
2021-07-07,Castilla y Castilla y León,259,672,325,1567
2021-07-07,Castilla y León,601,3648,815,4927
2021-07-07,Castilla-La Mancha,112,691,158,2099
2021-07-07,Cataluña,5299,17635,4740,29844
2021-07-07,Ceuta,4,47,1,41
2021-07-07,Comunitat Valenciana,911,4877,1415,10769
2021-07-07,DESLOCALIZADOS,744,4188,701,5074
2021-07-07,Extremadura,111,1773,283,2580
2021-07-07,Galicia,152,1988,335,4913
2021-07-07,La Rioja,58,577,38,662
2021-07-07,Madrid,1266,11760,980,11004
2021-07-07,Melilla,2,86,4,57
2021-07-07,Murcia,117,1080,131,1966
2021-07-07,Navarra,131,756,284,1371
2021-07-07,País Vasco,313,2203,250,4565
2021-07-08,Andalucía,1160,6932,1437,10834
2021-07-08,Aragón,322,987,492,3225
2021-07-08,Asturias,59,362,575,3158
2021-07-08,Baleares,247,2616,422,3232
2021-07-08,Canarias,194,2172,365,4049
2021-07-08,Cantabria,15,136,289,1785
2021-07-08,Castilla y Castilla y León,259,748,277,1259
2021-07-08,Castilla y León,580,4500,911,5119
2021-07-08,Castilla-La Mancha,111,714,174,1749
2021-07-08,Cataluña,4829,17780,4738,29681
2021-07-08,Ceuta,9,82,3,60
2021-07-08,Comunitat Valenciana,916,4142,1292,10499
2021-07-08,DESLOCALIZADOS,696,4448,691,5271
2021-07-08,Extremadura,125,2208,260,2735
2021-07-08,Galicia,172,1990,419,5796
2021-07-08,La Rioja,45,440,58,423
2021-07-08,Madrid,1372,13471,1066,10361
2021-07-08,Melilla,3,75,2,41
2021-07-08,Murcia,137,1228,121,1539
2021-07-08,Navarra,154,1154,239,1346
2021-07-08,País Vasco,307,2291,316,4305
2021-07-09,Andalucía,1249,7438,1739,12211
2021-07-09,Aragón,348,1174,433,3630
2021-07-09,Asturias,64,377,488,3283
2021-07-09,Baleares,221,2557,497,4012
2021-07-09,Canarias,200,2379,321,3882
2021-07-09,Cantabria,19,145,277,2234
2021-07-09,Castilla y Castilla y León,610,4580,454,1608
2021-07-09,Castilla y León,487,2328,1064,5512
2021-07-09,Castilla-La Mancha,122,794,252,2618
2021-07-09,Cataluña,4497,17869,4807,31943
2021-07-09,Ceuta,4,96,7,73
2021-07-09,Comunitat Valenciana,969,5149,1477,11261
2021-07-09,DESLOCALIZADOS,801,4978,784,5174
2021-07-09,Extremadura,93,2232,330,3152
2021-07-09,Galicia,146,3334,491,7112
2021-07-09,La Rioja,60,512,91,650
2021-07-09,Madrid,1505,15548,1289,14150
2021-07-09,Melilla,4,96,1,49
2021-07-09,Murcia,139,1235,133,1769
2021-07-09,Navarra,134,1199,390,1847
2021-07-09,País Vasco,274,2103,377,4476
2021-07-10,Andalucía,766,3528,1301,9717
2021-07-10,Aragón,221,650,188,1656
2021-07-10,Asturias,32,189,430,2869
2021-07-10,Baleares,202,2370,497,3757
2021-07-10,Canarias,201,1455,264,3876
2021-07-10,Cantabria,17,120,197,1573
2021-07-10,Castilla y Castilla y León,100,329,219,983
2021-07-10,Castilla y León,368,1260,487,3273
2021-07-10,Castilla-La Mancha,63,382,70,1263
2021-07-10,Cataluña,2833,9658,1947,13042
2021-07-10,Ceuta,1,42,3,37
2021-07-10,Comunitat Valenciana,760,4498,1192,9775
2021-07-10,DESLOCALIZADOS,526,3211,482,4290
2021-07-10,Extremadura,95,1075,177,1867
2021-07-10,Galicia,167,3543,475,6257
2021-07-10,La Rioja,45,349,31,425
2021-07-10,Madrid,662,5547,1000,11040
2021-07-10,Melilla,1,68,5,64
2021-07-10,Murcia,93,621,134,1861
2021-07-10,Navarra,173,751,309,1521
2021-07-10,País Vasco,247,1390,327,3869
2021-07-11,Andalucía,762,3039,553,4644
2021-07-11,Aragón,223,633,106,1037
2021-07-11,Asturias,37,164,478,3056
2021-07-11,Baleares,225,1843,336,2882
2021-07-11,Canarias,165,1437,246,2887
2021-07-11,Cantabria,9,125,196,1506
2021-07-11,Castilla y Castilla y León,104,345,192,1229
2021-07-11,Castilla y León,525,7013,435,2614
2021-07-11,Castilla-La Mancha,62,434,42,738
2021-07-11,Cataluña,2629,7669,1288,6547
2021-07-11,Ceuta,4,27,1,22
2021-07-11,Comunitat Valenciana,537,3578,444,4165
2021-07-11,DESLOCALIZADOS,425,3139,285,2848
2021-07-11,Extremadura,91,1154,121,1266
2021-07-11,Galicia,164,1701,382,4505
2021-07-11,La Rioja,27,290,28,385
2021-07-11,Madrid,711,4025,459,4609
2021-07-11,Melilla,5,93,3,50
2021-07-11,Murcia,40,289,91,1108
2021-07-11,Navarra,186,771,403,1919
2021-07-11,País Vasco,303,1528,288,3850
2021-07-12,Andalucía,1493,8466,1353,10997
2021-07-12,Aragón,427,1187,520,4148
2021-07-12,Asturias,52,332,462,3591
2021-07-12,Baleares,332,2759,568,4007
2021-07-12,Canarias,282,2466,270,3982
2021-07-12,Cantabria,25,176,229,2406
2021-07-12,Castilla y Castilla y León,310,835,214,1250
2021-07-12,Castilla y León,528,2244,728,4814
2021-07-12,Castilla-La Mancha,148,846,204,2520
2021-07-12,Cataluña,6574,21492,4078,22747
2021-07-12,Ceuta,6,86,1,63
2021-07-12,Comunitat Valenciana,1293,5732,1124,10256
2021-07-12,DESLOCALIZADOS,962,5670,662,4885
2021-07-12,Extremadura,99,2230,241,2622
2021-07-12,Galicia,242,2553,594,4991
2021-07-12,La Rioja,80,524,68,687
2021-07-12,Madrid,2247,16361,917,11122
2021-07-12,Melilla,6,103,5,52
2021-07-12,Murcia,195,1443,152,2395
2021-07-12,Navarra,283,1444,445,2121
2021-07-12,País Vasco,368,2327,268,3898
2021-07-13,Andalucía,1518,8055,2072,14618
2021-07-13,Aragón,392,1205,594,4024
2021-07-13,Asturias,60,378,573,4994
2021-07-13,Baleares,377,2779,709,4587
2021-07-13,Canarias,296,2593,353,4654
2021-07-13,Cantabria,30,165,305,2333
2021-07-13,Castilla y Castilla y León,526,2377,275,1510
2021-07-13,Castilla y León,564,2470,822,4865
2021-07-13,Castilla-La Mancha,187,919,282,2742
2021-07-13,Cataluña,5657,19380,4101,26737
2021-07-13,Ceuta,12,65,9,80
2021-07-13,Comunitat Valenciana,1179,5489,1977,15252
2021-07-13,DESLOCALIZADOS,958,4934,775,5518
2021-07-13,Extremadura,189,2508,350,3357
2021-07-13,Galicia,322,2902,567,5734
2021-07-13,La Rioja,66,512,48,708
2021-07-13,Madrid,2276,15612,1748,15295
2021-07-13,Melilla,6,93,2,63
2021-07-13,Murcia,184,1431,167,2152
2021-07-13,Navarra,333,1442,424,2252
2021-07-13,País Vasco,456,2904,439,6018
2021-07-14,Andalucía,1633,8417,2041,13634
2021-07-14,Aragón,406,1203,745,4878
2021-07-14,Asturias,66,348,537,3924
2021-07-14,Baleares,402,3164,852,4450
2021-07-14,Canarias,354,3082,402,4720
2021-07-14,Cantabria,23,154,272,2110
2021-07-14,Castilla y Castilla y León,216,788,278,1311
2021-07-14,Castilla y León,509,2424,985,6283
2021-07-14,Castilla-La Mancha,200,964,314,2787
2021-07-14,Cataluña,5596,19562,3981,24493
2021-07-14,Ceuta,11,131,9,103
2021-07-14,Comunitat Valenciana,1192,5751,2007,13502
2021-07-14,DESLOCALIZADOS,921,5070,816,5478
2021-07-14,Extremadura,199,3010,381,3092
2021-07-14,Galicia,463,4988,819,7871
2021-07-14,La Rioja,76,542,95,886
2021-07-14,Madrid,2630,17345,2132,15573
2021-07-14,Melilla,6,98,7,82
2021-07-14,Murcia,195,1498,249,2833
2021-07-14,Navarra,396,1585,420,2643
2021-07-14,País Vasco,615,3357,395,5143
2021-07-15,Andalucía,1739,8045,2337,14512
2021-07-15,Aragón,384,1255,735,4623
2021-07-15,Asturias,65,359,622,4294
2021-07-15,Baleares,482,3306,776,4723
2021-07-15,Canarias,302,2997,487,4548
2021-07-15,Cantabria,19,126,287,2063
2021-07-15,Castilla y Castilla y León,240,865,336,1563
2021-07-15,Castilla y León,490,2405,943,5174
2021-07-15,Castilla-La Mancha,205,1015,331,2688
2021-07-15,Cataluña,5206,19221,3632,22860
2021-07-15,Ceuta,12,97,6,78
2021-07-15,Comunitat Valenciana,1296,5599,1788,13386
2021-07-15,DESLOCALIZADOS,922,4895,799,5824
2021-07-15,Extremadura,172,2694,359,3093
2021-07-15,Galicia,431,6647,918,8429
2021-07-15,La Rioja,74,599,90,760
2021-07-15,Madrid,2620,19248,2284,17132
2021-07-15,Melilla,4,91,13,81
2021-07-15,Murcia,210,1492,226,2383
2021-07-15,Navarra,304,1516,515,3024
2021-07-15,País Vasco,634,3469,554,5161
2021-07-16,Andalucía,1608,8407,2430,14869
2021-07-16,Aragón,410,1240,635,4696
2021-07-16,Asturias,61,317,679,4294
2021-07-16,Baleares,385,3336,799,5116
2021-07-16,Canarias,324,2816,404,4740
2021-07-16,Cantabria,20,177,306,2193
2021-07-16,Castilla y Castilla y León,269,1114,208,1085
2021-07-16,Castilla y León,483,2533,818,4969
2021-07-16,Castilla-La Mancha,219,1079,417,3159
2021-07-16,Cataluña,5059,18559,3737,23789
2021-07-16,Ceuta,16,160,11,80
2021-07-16,Comunitat Valenciana,1264,6164,1933,14378
2021-07-16,DESLOCALIZADOS,866,5516,805,5883
2021-07-16,Extremadura,160,3012,352,3131
2021-07-16,Galicia,425,6272,904,7133
2021-07-16,La Rioja,70,486,127,749
2021-07-16,Madrid,2667,20988,2171,17698
2021-07-16,Melilla,5,113,2,72
2021-07-16,Murcia,179,1326,235,2284
2021-07-16,Navarra,306,1560,302,2401
2021-07-16,País Vasco,616,3565,461,4326
2021-07-17,Andalucía,1042,4367,1572,10377
2021-07-17,Aragón,208,661,217,1522
2021-07-17,Asturias,50,214,406,3042
2021-07-17,Baleares,319,2759,566,4186
2021-07-17,Canarias,247,1899,409,4240
2021-07-17,Cantabria,36,167,225,1289
2021-07-17,Castilla y Castilla y León,115,377,313,1594
2021-07-17,Castilla y León,262,1303,540,3302
2021-07-17,Castilla-La Mancha,154,621,197,1987
2021-07-17,Cataluña,2914,9070,1743,10839
2021-07-17,Ceuta,7,104,7,70
2021-07-17,Comunitat Valenciana,785,3975,1439,11031
2021-07-17,DESLOCALIZADOS,571,3730,547,4522
2021-07-17,Extremadura,106,967,254,2322
2021-07-17,Galicia,246,2080,991,7120
2021-07-17,La Rioja,62,494,53,636
2021-07-17,Madrid,1032,6943,1822,13886
2021-07-17,Melilla,6,89,6,53
2021-07-17,Murcia,132,1192,216,2336
2021-07-17,Navarra,172,867,287,1913
2021-07-17,País Vasco,490,2095,414,4735
2021-07-18,Andalucía,963,3737,842,5659
2021-07-18,Aragón,231,657,143,1039
2021-07-18,Asturias,56,213,434,3218
2021-07-18,Baleares,345,2309,277,2804
2021-07-18,Canarias,244,1567,320,3241
2021-07-18,Cantabria,29,144,214,1158
2021-07-18,Castilla y Castilla y León,84,351,126,577
2021-07-18,Castilla y León,285,1154,328,2481
2021-07-18,Castilla-La Mancha,179,640,118,1152
2021-07-18,Cataluña,2470,7010,1266,6178
2021-07-18,Ceuta,8,78,6,46
2021-07-18,Comunitat Valenciana,564,3397,540,4051
2021-07-18,DESLOCALIZADOS,470,2706,342,2648
2021-07-18,Extremadura,113,979,149,1444
2021-07-18,Galicia,240,2014,750,5202
2021-07-18,La Rioja,45,274,38,372
2021-07-18,Madrid,1019,5122,1101,6891
2021-07-18,Melilla,4,61,6,54
2021-07-18,Murcia,76,683,189,1388
2021-07-18,Navarra,219,886,270,1922
2021-07-18,País Vasco,468,1886,377,4305
2021-07-19,Andalucía,1874,9482,1595,11694
2021-07-19,Aragón,468,1243,695,4759
2021-07-19,Asturias,62,373,565,4152
2021-07-19,Baleares,492,3039,518,4289
2021-07-19,Canarias,346,3075,327,4299
2021-07-19,Cantabria,47,204,275,1990
2021-07-19,Castilla y Castilla y León,242,838,272,1355
2021-07-19,Castilla y León,409,2335,692,4823
2021-07-19,Castilla-La Mancha,247,1086,307,2856
2021-07-19,Cataluña,6215,22250,3650,21290
2021-07-19,Ceuta,18,238,12,101
2021-07-19,Comunitat Valenciana,1538,6760,1461,11374
2021-07-19,DESLOCALIZADOS,963,5625,710,5229
2021-07-19,Extremadura,229,2695,286,2680
2021-07-19,Galicia,379,4734,856,6905
2021-07-19,La Rioja,89,540,90,789
2021-07-19,Madrid,3468,20195,1427,12875
2021-07-19,Melilla,10,122,4,48
2021-07-19,Murcia,255,1577,265,2594
2021-07-19,Navarra,323,1459,193,2126
2021-07-19,País Vasco,659,2847,443,4937
2021-07-20,Andalucía,1950,9319,2804,16915
2021-07-20,Aragón,382,1306,676,4373
2021-07-20,Asturias,62,347,527,3762
2021-07-20,Baleares,478,2935,577,4036
2021-07-20,Canarias,403,3224,445,4932
2021-07-20,Cantabria,22,160,347,2217
2021-07-20,Castilla y Castilla y León,209,837,229,1102
2021-07-20,Castilla y León,397,2174,952,5752
2021-07-20,Castilla-La Mancha,337,1332,469,3713
2021-07-20,Cataluña,4571,19483,3840,24301
2021-07-20,Ceuta,25,173,10,61
2021-07-20,Comunitat Valenciana,1352,5580,2440,16360
2021-07-20,DESLOCALIZADOS,873,4759,954,5801
2021-07-20,Extremadura,254,3114,489,3485
2021-07-20,Galicia,419,5682,805,6616
2021-07-20,La Rioja,84,511,92,959
2021-07-20,Madrid,3112,17701,2663,17800
2021-07-20,Melilla,10,119,13,70
2021-07-20,Murcia,258,1544,258,2914
2021-07-20,Navarra,273,1304,306,2201
2021-07-20,País Vasco,777,3312,650,6531
2021-07-21,Andalucía,1937,8452,2799,16422
2021-07-21,Aragón,369,1194,617,3969
2021-07-21,Asturias,54,363,464,3534
2021-07-21,Baleares,526,3060,682,4662
2021-07-21,Canarias,398,3298,606,5711
2021-07-21,Cantabria,37,165,328,1965
2021-07-21,Castilla y Castilla y León,209,738,296,1643
2021-07-21,Castilla y León,429,2215,774,5100
2021-07-21,Castilla-La Mancha,359,1313,552,4006
2021-07-21,Cataluña,4304,18781,3527,27257
2021-07-21,Ceuta,17,307,13,157
2021-07-21,Comunitat Valenciana,1360,5568,2203,13080
2021-07-21,DESLOCALIZADOS,932,4926,912,5815
2021-07-21,Extremadura,222,3146,395,3279
2021-07-21,Galicia,432,4224,1181,7411
2021-07-21,La Rioja,67,552,107,751
2021-07-21,Madrid,3126,18080,2917,17580
2021-07-21,Melilla,1,73,15,71
2021-07-21,Murcia,276,1572,358,3260
2021-07-21,Navarra,294,1321,253,2205
2021-07-21,País Vasco,836,3474,805,6281
2021-07-22,Andalucía,1982,8383,3064,16569
2021-07-22,Aragón,336,1048,584,3741
2021-07-22,Asturias,44,338,473,3623
2021-07-22,Baleares,502,3006,559,4477
2021-07-22,Canarias,402,3031,609,5792
2021-07-22,Cantabria,20,139,341,1907
2021-07-22,Castilla y Castilla y León,146,671,382,1552
2021-07-22,Castilla y León,391,2103,679,4491
2021-07-22,Castilla-La Mancha,312,1240,502,3639
2021-07-22,Cataluña,3651,17941,3354,27289
2021-07-22,Ceuta,23,229,9,135
2021-07-22,Comunitat Valenciana,1223,5391,2150,11908
2021-07-22,DESLOCALIZADOS,947,5114,925,6097
2021-07-22,Extremadura,219,2741,467,3462
2021-07-22,Galicia,393,4646,1169,7747
2021-07-22,La Rioja,99,630,227,1047
2021-07-22,Madrid,2932,17309,3087,18391
2021-07-22,Melilla,7,117,13,76
2021-07-22,Murcia,254,2226,362,2877
2021-07-22,Navarra,250,1117,315,2405
2021-07-22,País Vasco,793,3141,879,6784
2021-07-23,Andalucía,1761,8672,3044,17008
2021-07-23,Aragón,408,1227,557,3948
2021-07-23,Asturias,48,335,786,4460
2021-07-23,Baleares,398,2869,671,4588
2021-07-23,Canarias,358,3012,568,5576
2021-07-23,Cantabria,30,161,323,2082
2021-07-23,Castilla y Castilla y León,222,1490,268,1270
2021-07-23,Castilla y León,334,2194,799,4646
2021-07-23,Castilla-La Mancha,324,1207,590,4269
2021-07-23,Cataluña,3335,18916,3518,27909
2021-07-23,Ceuta,18,178,8,92
2021-07-23,Comunitat Valenciana,1349,5784,1826,12773
2021-07-23,DESLOCALIZADOS,815,6056,938,6412
2021-07-23,Extremadura,170,3036,418,3528
2021-07-23,Galicia,383,4617,1162,8243
2021-07-23,La Rioja,106,639,193,913
2021-07-23,Madrid,3014,19905,2683,17325
2021-07-23,Melilla,8,139,6,46
2021-07-23,Murcia,183,1661,361,3120
2021-07-23,Navarra,258,1179,333,2223
2021-07-23,País Vasco,697,3048,742,5055
2021-07-24,Andalucía,902,3548,2434,13906
2021-07-24,Aragón,170,597,239,1860
2021-07-24,Asturias,36,204,401,3239
2021-07-24,Baleares,519,2992,1029,6419
2021-07-24,Canarias,184,1652,563,4908
2021-07-24,Cantabria,37,132,311,1375
2021-07-24,Castilla y Castilla y León,70,280,207,1158
2021-07-24,Castilla y León,190,1069,564,3086
2021-07-24,Castilla-La Mancha,198,672,395,2250
2021-07-24,Cataluña,1826,8878,1483,10641
2021-07-24,Ceuta,9,119,4,57
2021-07-24,Comunitat Valenciana,706,3710,1418,9592
2021-07-24,DESLOCALIZADOS,487,3827,663,4758
2021-07-24,Extremadura,141,1359,314,2406
2021-07-24,Galicia,239,3151,1223,8202
2021-07-24,La Rioja,40,367,92,601
2021-07-24,Madrid,783,6247,2297,14099
2021-07-24,Melilla,4,93,9,76
2021-07-24,Murcia,174,1388,325,2902
2021-07-24,Navarra,152,674,326,2071
2021-07-24,País Vasco,404,1586,690,5021
2021-07-25,Andalucía,900,3348,1003,6196
2021-07-25,Aragón,168,614,99,790
2021-07-25,Asturias,22,163,310,2482
2021-07-25,Baleares,493,2645,577,4056
2021-07-25,Canarias,183,1405,352,3275
2021-07-25,Cantabria,20,136,231,1289
2021-07-25,Castilla y Castilla y León,46,223,227,1031
2021-07-25,Castilla y León,187,955,254,1974
2021-07-25,Castilla-La Mancha,176,689,163,1117
2021-07-25,Cataluña,1609,6646,913,6056
2021-07-25,Ceuta,18,116,7,48
2021-07-25,Comunitat Valenciana,485,2450,463,3257
2021-07-25,DESLOCALIZADOS,371,2552,397,2500
2021-07-25,Extremadura,133,1424,109,1279
2021-07-25,Galicia,246,2279,983,6221
2021-07-25,La Rioja,44,329,47,406
2021-07-25,Madrid,808,4500,1058,6060
2021-07-25,Melilla,2,76,7,49
2021-07-25,Murcia,71,886,182,1644
2021-07-25,Navarra,142,635,255,1678
2021-07-25,País Vasco,278,1238,570,4498
2021-07-26,Andalucía,1849,9111,1898,11994
2021-07-26,Aragón,323,1041,593,4261
2021-07-26,Asturias,39,293,356,3235
2021-07-26,Baleares,720,4041,954,5558
2021-07-26,Canarias,345,2747,379,4031
2021-07-26,Cantabria,15,138,251,1918
2021-07-26,Castilla y Castilla y León,145,638,151,978
2021-07-26,Castilla y León,312,1993,775,4803
2021-07-26,Castilla-La Mancha,349,1249,458,3525
2021-07-26,Cataluña,4041,19151,2961,22083
2021-07-26,Ceuta,14,283,11,113
2021-07-26,Comunitat Valenciana,1459,5355,1424,10350
2021-07-26,DESLOCALIZADOS,808,5447,770,5025
2021-07-26,Extremadura,253,2973,338,2858
2021-07-26,Galicia,323,3986,883,6470
2021-07-26,La Rioja,80,617,104,751
2021-07-26,Madrid,3399,18633,1508,12187
2021-07-26,Melilla,2,113,3,47
2021-07-26,Murcia,247,1447,270,2525
2021-07-26,Navarra,213,1181,185,1637
2021-07-26,País Vasco,496,2171,549,5526
2021-07-27,Andalucía,1882,8597,3014,18266
2021-07-27,Aragón,330,1140,593,4105
2021-07-27,Asturias,50,313,410,3320
2021-07-27,Baleares,685,3684,1175,7089
2021-07-27,Canarias,353,2782,672,6259
2021-07-27,Cantabria,10,147,312,1952
2021-07-27,Castilla y Castilla y León,102,553,357,1498
2021-07-27,Castilla y León,278,1759,699,4706
2021-07-27,Castilla-La Mancha,347,1265,688,4060
2021-07-27,Cataluña,3146,15303,3026,28507
2021-07-27,Ceuta,26,255,7,122
2021-07-27,Comunitat Valenciana,1161,4688,2167,13808
2021-07-27,DESLOCALIZADOS,784,4699,937,6074
2021-07-27,Extremadura,212,2575,448,3560
2021-07-27,Galicia,285,3055,1165,8477
2021-07-27,La Rioja,56,500,191,1083
2021-07-27,Madrid,2938,16543,2788,17433
2021-07-27,Melilla,9,117,6,108
2021-07-27,Murcia,228,1450,343,3397
2021-07-27,Navarra,220,1138,260,1777
2021-07-27,País Vasco,517,2418,899,6452
2021-07-28,Andalucía,1794,8156,3294,18166
2021-07-28,Aragón,314,1016,487,3469
2021-07-28,Asturias,41,307,468,3444
2021-07-28,Baleares,716,3811,1039,6206
2021-07-28,Canarias,324,2718,612,5599
2021-07-28,Cantabria,8,75,280,1636
2021-07-28,Castilla y Castilla y León,123,536,225,1433
2021-07-28,Castilla y León,257,1708,702,4598
2021-07-28,Castilla-La Mancha,332,1250,717,4130
2021-07-28,Cataluña,2663,14931,2568,30475
2021-07-28,Ceuta,15,211,6,186
2021-07-28,Comunitat Valenciana,1181,4888,1788,12679
2021-07-28,DESLOCALIZADOS,677,4574,886,6111
2021-07-28,Extremadura,212,2830,391,3422
2021-07-28,Galicia,304,3025,1053,8493
2021-07-28,La Rioja,75,699,136,893
2021-07-28,Madrid,2741,16088,3080,18197
2021-07-28,Melilla,6,94,16,97
2021-07-28,Murcia,199,1293,515,3533
2021-07-28,Navarra,178,1014,356,2184
2021-07-28,País Vasco,532,2361,886,6374
2021-07-29,Andalucía,1705,7810,3716,18524
2021-07-29,Aragón,270,931,539,3208
2021-07-29,Asturias,33,298,427,3290
2021-07-29,Baleares,854,4465,1357,8037
2021-07-29,Canarias,326,2788,555,5251
2021-07-29,Cantabria,17,126,226,1697
2021-07-29,Castilla y Castilla y León,98,504,253,1443
2021-07-29,Castilla y León,219,1642,743,4349
2021-07-29,Castilla-La Mancha,342,1286,727,3971
2021-07-29,Cataluña,2253,14866,2379,26436
2021-07-29,Ceuta,20,196,16,105
2021-07-29,Comunitat Valenciana,1142,5179,1674,10760
2021-07-29,DESLOCALIZADOS,634,4936,889,6718
2021-07-29,Extremadura,184,2658,330,3280
2021-07-29,Galicia,245,2754,1073,8439
2021-07-29,La Rioja,66,664,144,948
2021-07-29,Madrid,2544,16293,3200,18900
2021-07-29,Melilla,6,94,11,74
2021-07-29,Murcia,199,1284,403,3169
2021-07-29,Navarra,170,1022,329,2131
2021-07-29,País Vasco,446,2266,765,6783
2021-07-30,Andalucía,1664,8432,3160,17525
2021-07-30,Aragón,305,1016,550,3519
2021-07-30,Asturias,21,237,388,3495
2021-07-30,Baleares,810,4486,1610,10397
2021-07-30,Canarias,297,2660,762,5756
2021-07-30,Cantabria,12,144,290,2296
2021-07-30,Castilla y Castilla y León,89,602,239,1197
2021-07-30,Castilla y León,207,1803,673,4797
2021-07-30,Castilla-La Mancha,304,1201,667,4393
2021-07-30,Cataluña,2218,18002,2611,22711
2021-07-30,Ceuta,21,254,7,99
2021-07-30,Comunitat Valenciana,1155,5356,1679,12109
2021-07-30,DESLOCALIZADOS,611,6050,1009,6677
2021-07-30,Extremadura,170,2931,329,3200
2021-07-30,Galicia,247,4511,1106,8556
2021-07-30,La Rioja,65,728,183,897
2021-07-30,Madrid,2561,19416,2790,18783
2021-07-30,Melilla,4,112,7,77
2021-07-30,Murcia,178,1677,507,3602
2021-07-30,Navarra,153,1016,313,2097
2021-07-30,País Vasco,391,2052,718,5487
2021-07-31,Andalucía,806,3456,2571,14531
2021-07-31,Aragón,136,484,164,1351
2021-07-31,Asturias,12,179,294,2483
2021-07-31,Baleares,568,3776,1166,7471
2021-07-31,Canarias,181,1672,497,5035
2021-07-31,Cantabria,8,77,175,1150
2021-07-31,Castilla y Castilla y León,46,188,198,1371
2021-07-31,Castilla y León,155,953,362,2450
2021-07-31,Castilla-La Mancha,168,642,435,2577
2021-07-31,Cataluña,1125,8739,936,8801
2021-07-31,Ceuta,4,169,1,52
2021-07-31,Comunitat Valenciana,605,3458,1047,7965
2021-07-31,DESLOCALIZADOS,317,3796,613,4857
2021-07-31,Extremadura,102,1238,289,2473
2021-07-31,Galicia,215,4565,1064,7441
2021-07-31,La Rioja,49,329,161,813
2021-07-31,Madrid,572,5749,2086,14147
2021-07-31,Melilla,2,74,8,70
2021-07-31,Murcia,127,1434,364,3034
2021-07-31,Navarra,106,562,318,1481
2021-07-31,País Vasco,222,1044,638,4684
2021-08-01,Andalucía,749,3109,934,5873
2021-08-01,Aragón,120,491,75,719
2021-08-01,Asturias,9,149,209,2127
2021-08-01,Baleares,555,3253,1023,5631
2021-08-01,Canarias,159,1258,394,3630
2021-08-01,Cantabria,7,91,162,944
2021-08-01,Castilla y Castilla y León,32,175,132,673
2021-08-01,Castilla y León,116,766,232,1848
2021-08-01,Castilla-La Mancha,159,600,116,1029
2021-08-01,Cataluña,861,5720,649,5328
2021-08-01,Ceuta,16,170,6,45
2021-08-01,Comunitat Valenciana,361,2266,367,2936
2021-08-01,DESLOCALIZADOS,264,2439,327,2370
2021-08-01,Extremadura,121,1223,156,1670
2021-08-01,Galicia,145,1627,785,5169
2021-08-01,La Rioja,24,297,63,511
2021-08-01,Madrid,560,4239,773,5402
2021-08-01,Melilla,4,65,5,47
2021-08-01,Murcia,67,1149,153,1280
2021-08-01,Navarra,71,523,291,1768
2021-08-01,País Vasco,188,1079,515,4299
2021-08-02,Andalucía,1519,8381,1996,11809
2021-08-02,Aragón,270,861,498,3338
2021-08-02,Asturias,23,267,261,2937
2021-08-02,Baleares,825,4541,1092,7115
2021-08-02,Canarias,286,2681,434,4668
2021-08-02,Cantabria,11,133,206,1739
2021-08-02,Castilla y Castilla y León,71,466,98,1022
2021-08-02,Castilla y León,208,1634,612,4189
2021-08-02,Castilla-La Mancha,316,1151,474,3132
2021-08-02,Cataluña,2312,15929,2173,19835
2021-08-02,Ceuta,32,246,16,119
2021-08-02,Comunitat Valenciana,988,4844,1311,9342
2021-08-02,DESLOCALIZADOS,576,4808,607,4617
2021-08-02,Extremadura,181,2920,275,2508
2021-08-02,Galicia,183,4267,840,6014
2021-08-02,La Rioja,39,760,74,670
2021-08-02,Madrid,2568,18176,1228,10003
2021-08-02,Melilla,11,113,1,54
2021-08-02,Murcia,188,1209,262,2608
