fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-04-15,Ceuta,17,224,8,89
2021-04-15,Comunitat Valenciana,58,1413,198,4032
2021-04-15,DESLOCALIZADOS,107,1665,212,3379
2021-04-15,Extremadura,24,1693,87,1848
2021-04-15,Galicia,39,2927,185,6669
2021-04-15,La Rioja,67,426,47,518
2021-04-15,Madrid,1427,15356,1408,12509
2021-04-15,Melilla,13,146,15,69
2021-04-15,Murcia,36,770,55,930
2021-04-15,Navarra,68,1033,178,2069
2021-04-15,País Vasco,420,3572,438,4799
2021-04-16,Andalucía,608,6208,1409,11780
2021-04-16,Aragón,122,811,266,2487
2021-04-16,Asturias,9,213,133,2875
2021-04-16,Baleares,11,1030,75,2512
2021-04-16,Canarias,41,1382,194,3668
2021-04-16,Cantabria,5,66,134,1899
2021-04-16,Castilla y Castilla y León,92,704,35,644
2021-04-16,Castilla y León,185,1889,207,2695
2021-04-16,Castilla-La Mancha,166,1179,265,2732
2021-04-16,Cataluña,642,7016,1422,23000
2021-04-16,Ceuta,32,311,7,73
2021-04-16,Comunitat Valenciana,60,1369,166,5347
2021-04-16,DESLOCALIZADOS,98,1723,212,3712
2021-04-16,Extremadura,29,2064,110,2302
2021-04-16,Galicia,27,2705,176,6040
2021-04-16,La Rioja,34,502,44,499
2021-04-16,Madrid,1530,15843,1413,13996
2021-04-16,Melilla,11,157,18,80
2021-04-16,Murcia,35,788,36,1055
2021-04-16,Navarra,57,857,132,1410
2021-04-16,País Vasco,416,3600,371,4826
2021-04-17,Andalucía,278,2307,850,8871
2021-04-17,Aragón,54,420,82,1085
2021-04-17,Asturias,12,110,100,2039
2021-04-17,Baleares,7,919,58,2065
2021-04-17,Canarias,43,726,151,2909
2021-04-17,Cantabria,7,71,98,1322
2021-04-17,Castilla y Castilla y León,42,349,8,525
2021-04-17,Castilla y León,82,733,105,1740
2021-04-17,Castilla-La Mancha,66,449,100,1267
2021-04-17,Cataluña,366,2915,543,9228
2021-04-17,Ceuta,9,228,1,35
2021-04-17,Comunitat Valenciana,55,922,86,3865
2021-04-17,DESLOCALIZADOS,67,952,113,2070
2021-04-17,Extremadura,21,1136,53,1420
2021-04-17,Galicia,19,2479,210,6738
2021-04-17,La Rioja,13,193,15,351
2021-04-17,Madrid,410,3988,1174,10739
2021-04-17,Melilla,8,93,9,100
2021-04-17,Murcia,33,390,46,1555
2021-04-17,Navarra,39,788,136,1871
2021-04-17,País Vasco,304,2312,440,4667
2021-04-18,Andalucía,254,2082,467,4496
2021-04-18,Aragón,42,331,45,642
2021-04-18,Asturias,13,108,130,2012
2021-04-18,Baleares,16,697,33,1077
2021-04-18,Canarias,27,567,169,2407
2021-04-18,Cantabria,3,69,101,984
2021-04-18,Castilla y Castilla y León,47,294,6,249
2021-04-18,Castilla y León,71,753,85,1508
2021-04-18,Castilla-La Mancha,53,437,68,986
2021-04-18,Cataluña,341,2599,280,4209
2021-04-18,Ceuta,11,187,1,59
2021-04-18,Comunitat Valenciana,24,555,48,1730
2021-04-18,DESLOCALIZADOS,55,911,79,1144
2021-04-18,Extremadura,30,1199,60,1324
2021-04-18,Galicia,21,1394,139,7335
2021-04-18,La Rioja,15,219,26,407
2021-04-18,Madrid,412,3140,386,4168
2021-04-18,Melilla,4,60,2,53
2021-04-18,Murcia,4,150,13,720
2021-04-18,Navarra,58,428,98,1098
2021-04-18,País Vasco,317,2265,259,3778
2021-04-19,Andalucía,634,8552,1004,9583
2021-04-19,Aragón,136,822,274,2732
2021-04-19,Asturias,20,266,145,2864
2021-04-19,Baleares,12,921,70,1938
2021-04-19,Canarias,52,1558,133,3348
2021-04-19,Cantabria,6,79,117,1742
2021-04-19,Castilla y Castilla y León,99,776,41,726
2021-04-19,Castilla y León,171,1747,150,3085
2021-04-19,Castilla-La Mancha,159,1437,247,2892
2021-04-19,Cataluña,849,9624,1299,21931
2021-04-19,Ceuta,13,254,6,70
2021-04-19,Comunitat Valenciana,80,1829,163,6053
2021-04-19,DESLOCALIZADOS,111,1692,156,2854
2021-04-19,Extremadura,36,2261,115,2092
2021-04-19,Galicia,38,2406,130,5289
2021-04-19,La Rioja,73,585,21,539
2021-04-19,Madrid,1889,16413,828,11091
2021-04-19,Melilla,11,178,7,55
2021-04-19,Murcia,37,953,58,1451
2021-04-19,Navarra,88,1180,110,2157
2021-04-19,País Vasco,426,3842,300,6348
2021-04-20,Andalucía,594,8644,1492,12787
2021-04-20,Aragón,121,968,216,2322
2021-04-20,Asturias,12,277,178,3544
2021-04-20,Baleares,9,707,68,2349
2021-04-20,Canarias,73,1508,170,3783
2021-04-20,Cantabria,10,101,122,1957
2021-04-20,Castilla y Castilla y León,95,736,38,561
2021-04-20,Castilla y León,138,1664,227,3010
2021-04-20,Castilla-La Mancha,144,1300,241,2858
2021-04-20,Cataluña,704,8364,1559,26696
2021-04-20,Ceuta,18,276,3,82
2021-04-20,Comunitat Valenciana,62,1568,206,6390
2021-04-20,DESLOCALIZADOS,113,1640,228,3365
2021-04-20,Extremadura,25,1578,88,1715
2021-04-20,Galicia,30,2075,211,8072
2021-04-20,La Rioja,27,473,29,573
2021-04-20,Madrid,1507,14728,1555,14626
2021-04-20,Melilla,11,153,23,75
2021-04-20,Murcia,50,1045,51,1836
2021-04-20,Navarra,68,1008,166,2136
2021-04-20,País Vasco,474,4030,434,6415
2021-04-21,Andalucía,532,6922,1368,11088
2021-04-21,Aragón,130,875,255,2024
2021-04-21,Asturias,11,239,143,2936
2021-04-21,Baleares,17,798,99,2738
2021-04-21,Canarias,73,1672,207,3769
2021-04-21,Cantabria,11,76,110,2072
2021-04-21,Castilla y Castilla y León,101,668,32,398
2021-04-21,Castilla y León,171,1566,139,2156
2021-04-21,Castilla-La Mancha,136,1229,238,2625
2021-04-21,Cataluña,747,7846,1356,24504
2021-04-21,Ceuta,28,283,2,89
2021-04-21,Comunitat Valenciana,64,1617,158,5331
2021-04-21,DESLOCALIZADOS,92,1449,203,3396
2021-04-21,Extremadura,25,1407,113,2176
2021-04-21,Galicia,31,1830,245,7070
2021-04-21,La Rioja,55,1211,50,647
2021-04-21,Madrid,1408,14701,1628,14155
2021-04-21,Melilla,11,179,20,72
2021-04-21,Murcia,38,1053,53,1510
2021-04-21,Navarra,63,1034,154,1732
2021-04-21,País Vasco,512,4164,465,6570
2021-04-22,Andalucía,520,7670,1182,9207
2021-04-22,Aragón,101,794,257,2173
2021-04-22,Asturias,14,226,169,2798
2021-04-22,Baleares,12,1003,69,2126
2021-04-22,Canarias,49,1400,143,3243
2021-04-22,Cantabria,12,87,132,1984
2021-04-22,Castilla y Castilla y León,87,787,30,474
2021-04-22,Castilla y León,180,2060,164,2093
2021-04-22,Castilla-La Mancha,139,1159,250,2564
2021-04-22,Cataluña,638,7571,1359,22401
2021-04-22,Ceuta,21,251,3,58
2021-04-22,Comunitat Valenciana,71,1526,194,4504
2021-04-22,DESLOCALIZADOS,70,1620,251,3787
2021-04-22,Extremadura,23,2024,112,1802
2021-04-22,Galicia,38,2189,258,8433
2021-04-22,La Rioja,92,2622,32,409
2021-04-22,Madrid,1397,14329,1507,13733
2021-04-22,Melilla,23,172,18,73
2021-04-22,Murcia,56,925,47,997
2021-04-22,Navarra,58,982,163,2060
2021-04-22,País Vasco,453,3965,492,5210
2021-04-23,Andalucía,547,5842,1365,10653
2021-04-23,Aragón,51,318,117,1001
2021-04-23,Asturias,11,240,169,2201
2021-04-23,Baleares,11,908,71,2311
2021-04-23,Canarias,50,1767,160,3300
2021-04-23,Cantabria,8,105,132,2022
2021-04-23,Castilla y Castilla y León,44,294,10,233
2021-04-23,Castilla y León,72,753,85,1147
2021-04-23,Castilla-La Mancha,148,1135,275,3235
2021-04-23,Cataluña,617,6738,1486,24124
2021-04-23,Ceuta,18,223,4,67
2021-04-23,Comunitat Valenciana,73,1674,232,6137
2021-04-23,DESLOCALIZADOS,85,1509,223,3352
2021-04-23,Extremadura,19,1601,77,1557
2021-04-23,Galicia,32,2185,231,8144
2021-04-23,La Rioja,23,302,32,604
2021-04-23,Madrid,1501,15119,1344,13443
2021-04-23,Melilla,26,201,11,77
2021-04-23,Murcia,44,823,50,1133
2021-04-23,Navarra,73,1474,139,2033
2021-04-23,País Vasco,421,4052,441,6222
2021-04-24,Andalucía,287,2276,797,8058
2021-04-24,Aragón,82,438,135,1380
2021-04-24,Asturias,6,95,135,2440
2021-04-24,Baleares,10,846,45,1955
2021-04-24,Canarias,24,746,128,3011
2021-04-24,Cantabria,3,66,109,1297
2021-04-24,Castilla y Castilla y León,66,429,18,632
2021-04-24,Castilla y León,110,811,127,2395
2021-04-24,Castilla-La Mancha,41,431,123,1497
2021-04-24,Cataluña,340,3053,614,11101
2021-04-24,Ceuta,11,154,11,58
2021-04-24,Comunitat Valenciana,52,1055,120,3969
2021-04-24,DESLOCALIZADOS,58,942,105,2357
2021-04-24,Extremadura,20,1332,57,1274
2021-04-24,Galicia,21,1264,185,8411
2021-04-24,La Rioja,59,1584,36,517
2021-04-24,Madrid,300,3615,1141,11310
2021-04-24,Melilla,4,78,2,57
2021-04-24,Murcia,23,389,47,1253
2021-04-24,Navarra,53,457,109,1722
2021-04-24,País Vasco,256,2095,378,5237
2021-04-25,Andalucía,240,2089,442,4431
2021-04-25,Aragón,50,359,63,676
2021-04-25,Asturias,6,119,111,2130
2021-04-25,Baleares,10,771,52,1143
2021-04-25,Canarias,30,587,70,1999
2021-04-25,Cantabria,2,68,95,1383
2021-04-25,Castilla y Castilla y León,47,394,16,343
2021-04-25,Castilla y León,69,801,92,1563
2021-04-25,Castilla-La Mancha,68,494,44,948
2021-04-25,Cataluña,386,2818,337,4962
2021-04-25,Ceuta,6,119,3,29
2021-04-25,Comunitat Valenciana,24,793,29,1838
2021-04-25,DESLOCALIZADOS,47,875,58,1113
2021-04-25,Extremadura,14,784,49,1141
2021-04-25,Galicia,29,1213,128,6759
2021-04-25,La Rioja,10,72,3,181
2021-04-25,Madrid,323,2696,346,4257
2021-04-25,Melilla,6,56,8,71
2021-04-25,Murcia,3,152,22,848
2021-04-25,Navarra,44,475,102,1304
2021-04-25,País Vasco,328,2518,351,4895
2021-04-26,Andalucía,559,8219,856,8758
2021-04-26,Aragón,148,889,352,3023
2021-04-26,Asturias,8,232,134,3015
2021-04-26,Baleares,14,878,83,2071
2021-04-26,Canarias,65,1583,148,3564
2021-04-26,Cantabria,17,79,122,2059
2021-04-26,Castilla y Castilla y León,124,822,49,765
2021-04-26,Castilla y León,156,1728,191,3226
2021-04-26,Castilla-La Mancha,151,1269,205,2781
2021-04-26,Cataluña,851,9911,1417,23409
2021-04-26,Ceuta,12,275,7,79
2021-04-26,Comunitat Valenciana,80,1570,274,6442
2021-04-26,DESLOCALIZADOS,93,1560,173,3025
2021-04-26,Extremadura,23,1894,95,1751
2021-04-26,Galicia,39,2258,147,7405
2021-04-26,La Rioja,38,1004,29,531
2021-04-26,Madrid,1618,15334,837,11446
2021-04-26,Melilla,6,180,5,48
2021-04-26,Murcia,57,1112,45,1434
2021-04-26,Navarra,81,1219,90,1403
2021-04-26,País Vasco,405,3948,309,6423
2021-04-27,Andalucía,464,7901,1223,11364
2021-04-27,Aragón,139,940,300,2790
2021-04-27,Asturias,4,234,123,3064
2021-04-27,Baleares,17,823,95,2915
2021-04-27,Canarias,43,1529,138,3553
2021-04-27,Cantabria,4,70,157,2274
2021-04-27,Castilla y Castilla y León,100,931,18,719
2021-04-27,Castilla y León,144,1695,191,3294
2021-04-27,Castilla-La Mancha,132,1195,264,2943
2021-04-27,Cataluña,653,8808,1509,26913
2021-04-27,Ceuta,13,170,5,76
2021-04-27,Comunitat Valenciana,68,1769,206,6780
2021-04-27,DESLOCALIZADOS,91,1539,192,3620
2021-04-27,Extremadura,27,2120,84,2227
2021-04-27,Galicia,28,2070,272,8311
2021-04-27,La Rioja,37,943,48,718
2021-04-27,Madrid,1330,15158,1590,15936
2021-04-27,Melilla,6,127,11,110
2021-04-27,Murcia,41,1019,77,2023
2021-04-27,Navarra,59,1152,136,2034
2021-04-27,País Vasco,404,4395,379,5543
2021-04-28,Andalucía,436,6756,1248,10999
2021-04-28,Aragón,133,920,252,2458
2021-04-28,Asturias,6,228,135,2770
2021-04-28,Baleares,8,833,101,2444
2021-04-28,Canarias,53,1609,150,3533
2021-04-28,Cantabria,8,69,119,1861
2021-04-28,Castilla y Castilla y León,111,763,33,537
2021-04-28,Castilla y León,120,1613,187,2987
2021-04-28,Castilla-La Mancha,127,1085,293,2846
2021-04-28,Cataluña,640,8005,1265,23778
2021-04-28,Ceuta,6,160,3,90
2021-04-28,Comunitat Valenciana,48,1759,194,5291
2021-04-28,DESLOCALIZADOS,94,1439,202,3212
2021-04-28,Extremadura,26,1574,105,1913
2021-04-28,Galicia,29,1934,198,7866
2021-04-28,La Rioja,53,2324,20,552
2021-04-28,Madrid,1280,14175,1407,14101
2021-04-28,Melilla,4,143,10,61
2021-04-28,Murcia,34,949,45,1297
2021-04-28,Navarra,76,1070,138,2196
2021-04-28,País Vasco,388,3809,437,6293
2021-04-29,Andalucía,470,6244,1202,9800
2021-04-29,Aragón,159,886,293,2035
2021-04-29,Asturias,13,207,150,2911
2021-04-29,Baleares,14,942,82,2354
2021-04-29,Canarias,53,2301,129,3008
2021-04-29,Cantabria,8,66,150,2047
2021-04-29,Castilla y Castilla y León,103,1458,37,491
2021-04-29,Castilla y León,121,1705,135,2154
2021-04-29,Castilla-La Mancha,129,1133,244,2521
2021-04-29,Cataluña,564,7712,1195,20180
2021-04-29,Ceuta,6,146,6,54
2021-04-29,Comunitat Valenciana,57,1589,195,4416
2021-04-29,DESLOCALIZADOS,83,1721,201,3639
2021-04-29,Extremadura,22,2305,98,1612
2021-04-29,Galicia,30,2136,277,8548
2021-04-29,La Rioja,27,865,39,381
2021-04-29,Madrid,1185,14560,1524,14231
2021-04-29,Melilla,4,130,9,88
2021-04-29,Murcia,52,921,70,1115
2021-04-29,Navarra,41,1033,146,1877
2021-04-29,País Vasco,366,3736,407,5658
2021-04-30,Andalucía,448,5807,1152,10436
2021-04-30,Aragón,124,852,269,2750
2021-04-30,Asturias,5,185,121,2105
2021-04-30,Baleares,9,1186,73,2752
2021-04-30,Canarias,28,2205,148,3050
2021-04-30,Cantabria,7,81,129,2104
2021-04-30,Castilla y Castilla y León,80,817,24,488
2021-04-30,Castilla y León,138,1824,152,2803
2021-04-30,Castilla-La Mancha,128,1161,281,3063
2021-04-30,Cataluña,578,7230,1355,25650
2021-04-30,Ceuta,7,126,1,65
2021-04-30,Comunitat Valenciana,80,1795,155,6378
2021-04-30,DESLOCALIZADOS,87,1667,250,3916
2021-04-30,Extremadura,46,2171,96,2114
2021-04-30,Galicia,29,2335,151,8982
2021-04-30,La Rioja,75,1739,65,547
2021-04-30,Madrid,1199,14296,1358,13196
2021-04-30,Melilla,14,190,5,63
2021-04-30,Murcia,28,936,44,1114
2021-04-30,Navarra,47,1327,156,1803
2021-04-30,País Vasco,334,3715,382,5446
2021-05-01,Andalucía,215,1770,535,6442
2021-05-01,Aragón,64,375,57,829
2021-05-01,Asturias,5,97,105,2161
2021-05-01,Baleares,6,1458,84,2313
2021-05-01,Canarias,27,801,113,2451
2021-05-01,Cantabria,3,66,105,1836
2021-05-01,Castilla y Castilla y León,52,310,18,402
2021-05-01,Castilla y León,69,668,58,1596
2021-05-01,Castilla-La Mancha,36,460,89,1388
2021-05-01,Cataluña,308,2586,402,8595
2021-05-01,Ceuta,7,70,0,35
2021-05-01,Comunitat Valenciana,23,918,88,2961
2021-05-01,DESLOCALIZADOS,33,1031,97,1990
2021-05-01,Extremadura,17,797,63,1584
2021-05-01,Galicia,22,1405,156,7942
2021-05-01,La Rioja,4,55,7,211
2021-05-01,Madrid,239,3052,980,9219
2021-05-01,Melilla,2,68,5,77
2021-05-01,Murcia,8,212,23,1342
2021-05-01,Navarra,25,407,98,1526
2021-05-01,País Vasco,187,1930,340,4971
2021-05-02,Andalucía,188,2215,264,3750
2021-05-02,Aragón,52,351,66,793
2021-05-02,Asturias,0,103,63,1948
2021-05-02,Baleares,3,965,41,1274
2021-05-02,Canarias,31,606,99,1906
2021-05-02,Cantabria,0,56,78,1434
2021-05-02,Castilla y Castilla y León,53,358,17,294
2021-05-02,Castilla y León,53,610,63,1256
2021-05-02,Castilla-La Mancha,35,477,34,818
2021-05-02,Cataluña,297,2413,287,5627
2021-05-02,Ceuta,3,66,3,34
2021-05-02,Comunitat Valenciana,12,808,19,1744
2021-05-02,DESLOCALIZADOS,32,893,78,1430
2021-05-02,Extremadura,9,514,43,1182
2021-05-02,Galicia,18,1195,111,4988
2021-05-02,La Rioja,33,326,21,503
2021-05-02,Madrid,304,2621,295,4643
2021-05-02,Melilla,1,61,1,24
2021-05-02,Murcia,9,165,9,517
2021-05-02,Navarra,35,387,89,1221
2021-05-02,País Vasco,232,2067,257,4964
2021-05-03,Andalucía,426,8113,668,8563
2021-05-03,Aragón,135,899,308,2855
2021-05-03,Asturias,3,240,124,3037
2021-05-03,Baleares,4,1013,78,2336
2021-05-03,Canarias,39,1463,112,2635
2021-05-03,Cantabria,6,70,111,1733
2021-05-03,Castilla y Castilla y León,81,786,23,785
2021-05-03,Castilla y León,123,1599,128,2824
2021-05-03,Castilla-La Mancha,126,1121,199,2678
2021-05-03,Cataluña,660,9024,1096,20968
2021-05-03,Ceuta,1,118,4,73
2021-05-03,Comunitat Valenciana,52,1808,158,6646
2021-05-03,DESLOCALIZADOS,72,1665,154,2669
2021-05-03,Extremadura,25,2026,63,1333
2021-05-03,Galicia,35,2438,177,7526
2021-05-03,La Rioja,28,429,14,464
2021-05-03,Madrid,347,3417,350,6234
2021-05-03,Melilla,7,121,3,49
2021-05-03,Murcia,58,1099,66,1708
2021-05-03,Navarra,56,1085,97,1578
2021-05-03,País Vasco,298,3643,328,5932
2021-05-04,Andalucía,430,8076,1141,10945
2021-05-04,Aragón,133,1010,267,2490
2021-05-04,Asturias,13,240,84,3179
2021-05-04,Baleares,8,1104,77,2206
2021-05-04,Canarias,48,1727,139,3217
2021-05-04,Cantabria,4,88,99,1807
2021-05-04,Castilla y Castilla y León,75,745,53,790
2021-05-04,Castilla y León,83,1537,177,3104
2021-05-04,Castilla-La Mancha,123,1145,325,3216
2021-05-04,Cataluña,480,8013,1271,26123
2021-05-04,Ceuta,2,87,3,61
2021-05-04,Comunitat Valenciana,38,1789,167,6457
2021-05-04,DESLOCALIZADOS,78,1604,202,3312
2021-05-04,Extremadura,23,2174,93,2236
2021-05-04,Galicia,39,2088,230,6663
2021-05-04,La Rioja,47,788,50,747
2021-05-04,Madrid,1247,13404,761,10948
2021-05-04,Melilla,11,127,6,56
2021-05-04,Murcia,27,1043,53,1847
2021-05-04,Navarra,41,1082,99,2235
2021-05-04,País Vasco,333,3618,316,5395
2021-05-05,Andalucía,431,7528,1114,10489
2021-05-05,Aragón,107,933,221,2410
2021-05-05,Asturias,9,206,95,3717
2021-05-05,Baleares,8,1192,66,2891
2021-05-05,Canarias,38,1718,146,2900
2021-05-05,Cantabria,4,61,83,1766
2021-05-05,Castilla y Castilla y León,77,722,28,610
2021-05-05,Castilla y León,117,1695,127,2746
2021-05-05,Castilla-La Mancha,102,1160,178,2516
2021-05-05,Cataluña,414,7199,1135,23483
2021-05-05,Ceuta,2,80,0,50
2021-05-05,Comunitat Valenciana,62,1540,158,4958
2021-05-05,DESLOCALIZADOS,73,1510,154,3168
2021-05-05,Extremadura,12,1420,73,1906
2021-05-05,Galicia,29,2011,232,6586
2021-05-05,La Rioja,27,416,23,539
2021-05-05,Madrid,1116,13977,1309,14155
2021-05-05,Melilla,9,104,9,58
2021-05-05,Murcia,26,985,50,1533
2021-05-05,Navarra,47,1077,131,1845
2021-05-05,País Vasco,309,3499,321,5972
2021-05-06,Andalucía,409,6879,934,8011
2021-05-06,Aragón,86,815,198,1944
2021-05-06,Asturias,7,217,111,3230
2021-05-06,Baleares,12,1353,59,2386
2021-05-06,Canarias,31,1814,110,3457
2021-05-06,Cantabria,4,78,80,1715
2021-05-06,Castilla y Castilla y León,112,818,20,413
2021-05-06,Castilla y León,113,1472,144,1981
2021-05-06,Castilla-La Mancha,97,999,243,2465
2021-05-06,Cataluña,425,7430,990,23015
2021-05-06,Ceuta,2,97,2,50
2021-05-06,Comunitat Valenciana,55,1672,158,4331
2021-05-06,DESLOCALIZADOS,85,1602,136,2932
2021-05-06,Extremadura,14,1622,68,2024
2021-05-06,Galicia,33,2058,183,7270
2021-05-06,La Rioja,19,317,24,315
2021-05-06,Madrid,1013,12994,1443,13231
2021-05-06,Melilla,15,124,8,53
2021-05-06,Murcia,20,974,59,923
2021-05-06,Navarra,47,945,121,1222
2021-05-06,País Vasco,274,3145,302,4596
2021-05-07,Andalucía,425,5499,1043,9971
2021-05-07,Aragón,110,875,196,2210
2021-05-07,Asturias,5,192,92,3147
2021-05-07,Baleares,13,1671,78,2881
2021-05-07,Canarias,28,1548,101,2828
2021-05-07,Cantabria,5,76,77,1676
2021-05-07,Castilla y Castilla y León,88,823,23,522
2021-05-07,Castilla y León,124,1528,161,2452
2021-05-07,Castilla-La Mancha,125,1183,151,2308
2021-05-07,Cataluña,390,7080,1024,21728
2021-05-07,Ceuta,2,70,2,63
2021-05-07,Comunitat Valenciana,51,1811,167,5884
2021-05-07,DESLOCALIZADOS,75,1512,162,3489
2021-05-07,Extremadura,15,1511,58,1638
2021-05-07,Galicia,26,2378,208,8541
2021-05-07,La Rioja,39,573,36,458
2021-05-07,Madrid,1068,13516,1363,14190
2021-05-07,Melilla,8,124,8,60
2021-05-07,Murcia,27,864,66,1366
2021-05-07,Navarra,35,879,144,1547
2021-05-07,País Vasco,264,3070,298,5067
2021-05-08,Andalucía,199,1996,535,6625
2021-05-08,Aragón,44,449,43,871
2021-05-08,Asturias,5,86,58,2162
2021-05-08,Baleares,10,1473,76,2516
2021-05-08,Canarias,19,793,99,2583
2021-05-08,Cantabria,4,59,90,1258
2021-05-08,Castilla y Castilla y León,26,338,24,642
2021-05-08,Castilla y León,52,621,67,1724
2021-05-08,Castilla-La Mancha,50,472,105,1474
2021-05-08,Cataluña,253,2647,336,8741
2021-05-08,Ceuta,0,28,0,20
2021-05-08,Comunitat Valenciana,29,1011,57,3797
2021-05-08,DESLOCALIZADOS,34,902,92,2338
2021-05-08,Extremadura,10,538,47,1319
2021-05-08,Galicia,20,1095,165,10107
2021-05-08,La Rioja,2,56,5,432
2021-05-08,Madrid,251,3598,769,10060
2021-05-08,Melilla,5,75,11,50
2021-05-08,Murcia,22,417,36,1490
2021-05-08,Navarra,15,333,146,1511
2021-05-08,País Vasco,152,1550,257,4276
2021-05-09,Andalucía,189,2074,290,4149
2021-05-09,Aragón,29,330,40,767
2021-05-09,Asturias,3,86,56,1907
2021-05-09,Baleares,9,1283,31,1173
2021-05-09,Canarias,22,680,69,2017
2021-05-09,Cantabria,2,60,57,804
2021-05-09,Castilla y Castilla y León,35,347,12,271
2021-05-09,Castilla y León,46,573,61,1348
2021-05-09,Castilla-La Mancha,56,496,24,919
2021-05-09,Cataluña,210,2181,194,4364
2021-05-09,Ceuta,0,21,0,34
2021-05-09,Comunitat Valenciana,15,781,30,1935
2021-05-09,DESLOCALIZADOS,24,900,54,1124
2021-05-09,Extremadura,11,564,28,1029
2021-05-09,Galicia,8,1260,171,8574
2021-05-09,La Rioja,31,322,12,307
2021-05-09,Madrid,216,2533,298,4765
2021-05-09,Melilla,3,67,1,25
2021-05-09,Murcia,10,183,18,722
2021-05-09,Navarra,18,397,77,1055
2021-05-09,País Vasco,152,1594,185,4330
2021-05-10,Andalucía,523,8197,755,8725
2021-05-10,Aragón,80,799,236,2674
2021-05-10,Asturias,10,229,74,2910
2021-05-10,Baleares,12,1352,84,2617
2021-05-10,Canarias,43,1624,92,2511
2021-05-10,Cantabria,4,61,69,1457
2021-05-10,Castilla y Castilla y León,74,838,57,745
2021-05-10,Castilla y León,103,1775,177,3036
2021-05-10,Castilla-La Mancha,92,1165,137,2345
2021-05-10,Cataluña,509,8406,793,17105
2021-05-10,Ceuta,1,85,2,75
2021-05-10,Comunitat Valenciana,59,1858,148,5673
2021-05-10,DESLOCALIZADOS,79,1645,155,2736
2021-05-10,Extremadura,16,1696,59,1775
2021-05-10,Galicia,32,2483,176,7267
2021-05-10,La Rioja,33,430,14,426
2021-05-10,Madrid,1038,12859,578,10493
2021-05-10,Melilla,7,156,6,53
2021-05-10,Murcia,32,1157,52,1587
2021-05-10,Navarra,39,1111,73,1685
2021-05-10,País Vasco,193,2784,226,4804
2021-05-11,Andalucía,435,7339,903,10027
2021-05-11,Aragón,73,932,165,2152
2021-05-11,Asturias,2,218,69,2696
2021-05-11,Baleares,11,1211,58,2315
2021-05-11,Canarias,51,1688,129,3963
2021-05-11,Cantabria,4,75,75,1457
2021-05-11,Castilla y Castilla y León,40,522,13,591
2021-05-11,Castilla y León,88,2081,106,2546
2021-05-11,Castilla-La Mancha,86,1061,170,2784
2021-05-11,Cataluña,314,7074,812,19899
2021-05-11,Ceuta,0,52,1,57
2021-05-11,Comunitat Valenciana,45,1790,154,5774
2021-05-11,DESLOCALIZADOS,55,1514,195,3343
2021-05-11,Extremadura,19,1543,87,1792
2021-05-11,Galicia,18,2283,217,8339
2021-05-11,La Rioja,23,405,30,748
2021-05-11,Madrid,791,12338,1101,14670
2021-05-11,Melilla,7,114,5,65
2021-05-11,Murcia,29,1024,53,1959
2021-05-11,Navarra,24,923,78,1937
2021-05-11,País Vasco,204,2881,261,4946
2021-05-12,Andalucía,487,6721,1016,9563
2021-05-12,Aragón,91,810,171,2042
2021-05-12,Asturias,7,234,75,2793
2021-05-12,Baleares,6,1447,41,3042
2021-05-12,Canarias,35,1708,144,3466
2021-05-12,Cantabria,5,83,65,1357
2021-05-12,Castilla y Castilla y León,72,674,23,539
2021-05-12,Castilla y León,76,1607,110,2523
2021-05-12,Castilla-La Mancha,81,1063,205,2513
2021-05-12,Cataluña,274,6493,836,18998
2021-05-12,Ceuta,0,96,0,53
2021-05-12,Comunitat Valenciana,41,1593,134,5071
2021-05-12,DESLOCALIZADOS,53,1577,169,3223
2021-05-12,Extremadura,30,1605,55,1742
2021-05-12,Galicia,22,2016,159,6615
2021-05-12,La Rioja,29,313,18,448
2021-05-12,Madrid,821,12335,958,13045
2021-05-12,Melilla,7,130,6,74
2021-05-12,Murcia,30,985,71,1638
2021-05-12,Navarra,31,1004,118,1471
2021-05-12,País Vasco,204,2799,230,5103
2021-05-13,Andalucía,410,5790,925,8684
2021-05-13,Aragón,102,799,170,1787
2021-05-13,Asturias,6,199,70,2120
2021-05-13,Baleares,7,1867,60,3135
2021-05-13,Canarias,31,1858,99,3588
2021-05-13,Cantabria,0,64,53,1209
2021-05-13,Castilla y Castilla y León,53,1635,34,426
2021-05-13,Castilla y León,98,1643,145,1851
2021-05-13,Castilla-La Mancha,96,999,191,2177
2021-05-13,Cataluña,263,6473,650,15282
2021-05-13,Ceuta,3,103,1,32
2021-05-13,Comunitat Valenciana,44,1747,125,4168
2021-05-13,DESLOCALIZADOS,75,1788,111,3145
2021-05-13,Extremadura,25,1765,79,1525
2021-05-13,Galicia,27,2224,174,5963
2021-05-13,La Rioja,27,415,21,413
2021-05-13,Madrid,742,13244,1007,12120
2021-05-13,Melilla,2,106,2,52
2021-05-13,Murcia,39,986,43,1025
2021-05-13,Navarra,27,927,100,1237
2021-05-13,País Vasco,180,2739,182,3855
2021-05-14,Andalucía,477,5752,899,9472
2021-05-14,Aragón,70,735,183,2055
2021-05-14,Asturias,7,204,69,1969
2021-05-14,Baleares,9,2139,36,3917
2021-05-14,Canarias,46,1630,97,3109
2021-05-14,Cantabria,2,80,48,1262
