fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-12-22,Castilla y Castilla y León,359,1438,227,1280
2021-12-22,Castilla y León,2502,7933,2125,8849
2021-12-22,Castilla-La Mancha,1948,5734,1309,7257
2021-12-22,Cataluña,9490,44232,6212,59160
2021-12-22,Ceuta,72,916,31,218
2021-12-22,Comunitat Valenciana,3134,10457,3671,20269
2021-12-22,DESLOCALIZADOS,1298,7404,1466,8760
2021-12-22,Extremadura,1551,7814,695,5222
2021-12-22,Galicia,778,4826,1801,12746
2021-12-22,La Rioja,609,2337,213,914
2021-12-22,Madrid,12925,50489,9731,47941
2021-12-22,Melilla,27,381,39,283
2021-12-22,Murcia,819,4504,1039,6672
2021-12-22,Navarra,1498,4265,688,3738
2021-12-22,País Vasco,1583,6456,2520,12253
2021-12-23,Andalucía,6372,22973,6439,32715
2021-12-23,Aragón,1670,3892,1689,8865
2021-12-23,Asturias,173,1155,1213,8299
2021-12-23,Baleares,94,1275,1260,6133
2021-12-23,Canarias,2044,9451,1429,9708
2021-12-23,Cantabria,369,1924,553,4057
2021-12-23,Castilla y Castilla y León,483,1936,449,1873
2021-12-23,Castilla y León,3116,10226,2275,9530
2021-12-23,Castilla-La Mancha,2173,6703,1564,8288
2021-12-23,Cataluña,11326,47115,6747,57985
2021-12-23,Ceuta,66,912,23,125
2021-12-23,Comunitat Valenciana,3695,11924,4477,25490
2021-12-23,DESLOCALIZADOS,1460,7742,1627,8927
2021-12-23,Extremadura,1698,9035,804,5529
2021-12-23,Galicia,803,8716,2129,14376
2021-12-23,La Rioja,684,2464,167,799
2021-12-23,Madrid,14233,58116,10932,52933
2021-12-23,Melilla,44,430,38,266
2021-12-23,Murcia,976,5106,1124,7495
2021-12-23,Navarra,1788,4887,791,3876
2021-12-23,País Vasco,1785,7082,2932,14222
2021-12-24,Andalucía,5281,15556,5557,27622
2021-12-24,Aragón,1177,2298,545,2877
2021-12-24,Asturias,119,529,1121,8090
2021-12-24,Baleares,141,964,1209,5580
2021-12-24,Canarias,1430,6697,1295,8727
2021-12-24,Cantabria,189,888,441,2954
2021-12-24,Castilla y Castilla y León,323,964,231,1165
2021-12-24,Castilla y León,2271,7019,1824,7695
2021-12-24,Castilla-La Mancha,1629,4036,1252,5410
2021-12-24,Cataluña,13513,43729,6466,46775
2021-12-24,Ceuta,76,767,12,52
2021-12-24,Comunitat Valenciana,2252,7832,4069,21935
2021-12-24,DESLOCALIZADOS,1384,6469,1382,7565
2021-12-24,Extremadura,1254,3819,713,3753
2021-12-24,Galicia,907,11057,2550,14830
2021-12-24,La Rioja,343,1228,140,594
2021-12-24,Madrid,5282,22895,8189,37157
2021-12-24,Melilla,18,126,22,193
2021-12-24,Murcia,952,3363,926,5916
2021-12-24,Navarra,2247,5309,651,3885
2021-12-24,País Vasco,1849,6883,3466,14379
2021-12-25,Andalucía,2681,6887,3804,16506
2021-12-25,Aragón,968,1899,876,4102
2021-12-25,Asturias,132,569,1120,7097
2021-12-25,Baleares,119,632,1033,3956
2021-12-25,Canarias,996,4019,782,3936
2021-12-25,Cantabria,173,664,310,2094
2021-12-25,Castilla y Castilla y León,275,762,177,676
2021-12-25,Castilla y León,1934,5596,631,3366
2021-12-25,Castilla-La Mancha,1560,3797,895,3983
2021-12-25,Cataluña,6875,15488,2256,15282
2021-12-25,Ceuta,15,60,4,41
2021-12-25,Comunitat Valenciana,1599,4680,1957,9076
2021-12-25,DESLOCALIZADOS,958,3444,753,3734
2021-12-25,Extremadura,990,3210,389,2641
2021-12-25,Galicia,489,3251,2471,11945
2021-12-25,La Rioja,100,353,29,166
2021-12-25,Madrid,3991,13602,3504,14354
2021-12-25,Melilla,13,80,10,65
2021-12-25,Murcia,208,926,894,4060
2021-12-25,Navarra,1299,2436,592,2882
2021-12-25,País Vasco,597,1956,3031,12847
2021-12-26,Andalucía,3352,9238,2585,11809
2021-12-26,Aragón,1077,2215,477,2159
2021-12-26,Asturias,144,637,1099,5953
2021-12-26,Baleares,108,1012,675,2550
2021-12-26,Canarias,1201,4867,769,4234
2021-12-26,Cantabria,255,999,280,2331
2021-12-26,Castilla y Castilla y León,346,990,496,2148
2021-12-26,Castilla y León,2254,6622,490,2719
2021-12-26,Castilla-La Mancha,1808,4545,818,3300
2021-12-26,Cataluña,8019,19032,2071,11648
2021-12-26,Ceuta,65,641,8,50
2021-12-26,Comunitat Valenciana,1934,6068,1646,7959
2021-12-26,DESLOCALIZADOS,1166,5264,740,3716
2021-12-26,Extremadura,1278,4160,552,4116
2021-12-26,Galicia,756,6788,1875,10020
2021-12-26,La Rioja,352,1410,34,259
2021-12-26,Madrid,6077,20015,2696,12144
2021-12-26,Melilla,11,105,7,68
2021-12-26,Murcia,271,1284,699,3556
2021-12-26,Navarra,1556,2915,378,1979
2021-12-26,País Vasco,822,2591,3217,12245
2021-12-27,Andalucía,8162,22190,4673,20465
2021-12-27,Aragón,2384,4395,1666,5994
2021-12-27,Asturias,266,1175,985,6575
2021-12-27,Baleares,204,1323,1900,5980
2021-12-27,Canarias,3135,11227,1049,5660
2021-12-27,Cantabria,492,1798,755,3769
2021-12-27,Castilla y Castilla y León,964,2331,419,1846
2021-12-27,Castilla y León,3830,9339,1117,5592
2021-12-27,Castilla-La Mancha,3305,7588,1356,6320
2021-12-27,Cataluña,20533,51475,6601,37913
2021-12-27,Ceuta,137,905,15,106
2021-12-27,Comunitat Valenciana,4649,11556,2981,14959
2021-12-27,DESLOCALIZADOS,2143,9055,1363,6114
2021-12-27,Extremadura,2245,8780,625,4169
2021-12-27,Galicia,1433,12405,2769,12992
2021-12-27,La Rioja,860,2618,135,596
2021-12-27,Madrid,18783,54735,5725,22736
2021-12-27,Melilla,62,435,25,175
2021-12-27,Murcia,1778,6069,948,4612
2021-12-27,Navarra,3240,6319,625,2496
2021-12-27,País Vasco,1957,5641,3837,13570
2021-12-28,Andalucía,9642,23168,7652,29783
2021-12-28,Aragón,3539,5856,2574,8311
2021-12-28,Asturias,387,1357,1771,9292
2021-12-28,Baleares,222,1193,2063,7098
2021-12-28,Canarias,3506,12155,1724,8280
2021-12-28,Cantabria,664,2145,681,3281
2021-12-28,Castilla y Castilla y León,1464,3306,351,1616
2021-12-28,Castilla y León,5327,11762,1645,6904
2021-12-28,Castilla-La Mancha,4150,8949,2282,8319
2021-12-28,Cataluña,21476,52026,7158,44255
2021-12-28,Ceuta,187,885,24,135
2021-12-28,Comunitat Valenciana,5706,12917,5804,23645
2021-12-28,DESLOCALIZADOS,2515,8918,1920,7018
2021-12-28,Extremadura,2913,8745,928,4882
2021-12-28,Galicia,2099,12770,3221,15791
2021-12-28,La Rioja,905,2830,170,511
2021-12-28,Madrid,17575,49765,7973,28259
2021-12-28,Melilla,92,536,40,226
2021-12-28,Murcia,1953,6882,1443,6364
2021-12-28,Navarra,4040,7272,829,3485
2021-12-28,País Vasco,3051,7587,3827,14389
2021-12-29,Andalucía,9745,23789,9455,31870
2021-12-29,Aragón,4489,6965,3058,8577
2021-12-29,Asturias,475,1501,2018,8883
2021-12-29,Baleares,222,1287,2023,6114
2021-12-29,Canarias,3385,11768,1761,8144
2021-12-29,Cantabria,815,2223,734,3143
2021-12-29,Castilla y Castilla y León,1547,3500,243,1025
2021-12-29,Castilla y León,5683,12348,1860,6580
2021-12-29,Castilla-La Mancha,4717,9443,2104,7672
2021-12-29,Cataluña,21276,49152,6848,46564
2021-12-29,Ceuta,189,1013,12,92
2021-12-29,Comunitat Valenciana,6533,13703,6695,23591
2021-12-29,DESLOCALIZADOS,2524,8898,2023,7050
2021-12-29,Extremadura,2845,8491,1047,5182
2021-12-29,Galicia,2341,13594,4065,16501
2021-12-29,La Rioja,758,2244,190,620
2021-12-29,Madrid,17356,49918,9694,34025
2021-12-29,Melilla,92,539,61,346
2021-12-29,Murcia,2147,7281,1420,6255
2021-12-29,Navarra,4689,7875,861,3325
2021-12-29,País Vasco,4735,10328,5563,16192
2021-12-30,Andalucía,8841,21709,10355,33848
2021-12-30,Aragón,4956,7405,2404,6517
2021-12-30,Asturias,505,1525,1732,8577
2021-12-30,Baleares,204,1172,2043,6534
2021-12-30,Canarias,3197,10403,1694,7553
2021-12-30,Cantabria,842,2279,770,3162
2021-12-30,Castilla y Castilla y León,1733,3869,272,1046
2021-12-30,Castilla y León,6028,13297,1744,6055
2021-12-30,Castilla-La Mancha,4558,9496,2460,8446
2021-12-30,Cataluña,20045,44553,6002,41154
2021-12-30,Ceuta,203,1280,15,90
2021-12-30,Comunitat Valenciana,6427,13759,7194,24920
2021-12-30,DESLOCALIZADOS,2344,8598,1973,7449
2021-12-30,Extremadura,2772,8705,1001,4492
2021-12-30,Galicia,1929,12563,4202,14509
2021-12-30,La Rioja,934,3073,133,423
2021-12-30,Madrid,15336,45595,9687,32846
2021-12-30,Melilla,89,578,50,276
2021-12-30,Murcia,2363,7724,1373,6436
2021-12-30,Navarra,4683,7513,916,3236
2021-12-30,País Vasco,5826,13136,4854,15094
2021-12-31,Andalucía,5407,12369,9562,30077
2021-12-31,Aragón,2490,3469,940,2739
2021-12-31,Asturias,231,660,1980,8298
2021-12-31,Baleares,145,1113,1558,4653
2021-12-31,Canarias,1835,6343,1502,6638
2021-12-31,Cantabria,380,903,679,2332
2021-12-31,Castilla y Castilla y León,924,2298,182,681
2021-12-31,Castilla y León,3284,7216,1129,4126
2021-12-31,Castilla-La Mancha,2542,5000,1811,5321
2021-12-31,Cataluña,18955,39109,5359,34180
2021-12-31,Ceuta,237,947,18,85
2021-12-31,Comunitat Valenciana,2821,6830,6062,18853
2021-12-31,DESLOCALIZADOS,1757,6882,1609,6409
2021-12-31,Extremadura,1613,3345,613,2620
2021-12-31,Galicia,1607,10328,3681,14503
2021-12-31,La Rioja,353,1303,157,507
2021-12-31,Madrid,4559,17296,6827,22991
2021-12-31,Melilla,29,117,34,246
2021-12-31,Murcia,1822,4497,1186,5097
2021-12-31,Navarra,4426,6791,734,2428
2021-12-31,País Vasco,6579,14534,4286,14295
2022-01-01,Andalucía,2302,4786,4973,15144
2022-01-01,Aragón,1507,2331,868,2639
2022-01-01,Asturias,188,529,2019,6904
2022-01-01,Baleares,123,947,784,2588
2022-01-01,Canarias,904,2911,853,3698
2022-01-01,Cantabria,425,948,436,1302
2022-01-01,Castilla y Castilla y León,406,1193,98,552
2022-01-01,Castilla y León,2064,4065,324,1341
2022-01-01,Castilla-La Mancha,1793,3681,660,2556
2022-01-01,Cataluña,8500,14917,1566,8540
2022-01-01,Ceuta,108,245,7,42
2022-01-01,Comunitat Valenciana,1939,4348,2872,9286
2022-01-01,DESLOCALIZADOS,991,3868,756,3046
2022-01-01,Extremadura,1085,2682,356,1735
2022-01-01,Galicia,575,2832,2845,11521
2022-01-01,La Rioja,82,346,31,177
2022-01-01,Madrid,3111,9694,1716,5835
2022-01-01,Melilla,33,142,5,65
2022-01-01,Murcia,304,1099,573,2248
2022-01-01,Navarra,2018,2616,424,1460
2022-01-01,País Vasco,4345,8954,3432,11905
2022-01-02,Andalucía,2864,6272,3718,12235
2022-01-02,Aragón,1602,2582,1026,3162
2022-01-02,Asturias,229,691,1933,6350
2022-01-02,Baleares,163,1148,1063,2849
2022-01-02,Canarias,1332,3932,806,3695
2022-01-02,Cantabria,572,1238,548,1638
2022-01-02,Castilla y Castilla y León,713,1834,67,323
2022-01-02,Castilla y León,2769,5857,453,1912
2022-01-02,Castilla-La Mancha,2483,5140,1313,2933
2022-01-02,Cataluña,11200,19953,1744,7580
2022-01-02,Ceuta,139,769,9,37
2022-01-02,Comunitat Valenciana,2466,5282,2351,8301
2022-01-02,DESLOCALIZADOS,1263,5410,779,2855
2022-01-02,Extremadura,1299,3338,549,2413
2022-01-02,Galicia,1238,7897,2318,9416
2022-01-02,La Rioja,361,1268,35,188
2022-01-02,Madrid,4949,16019,2150,8421
2022-01-02,Melilla,38,146,11,70
2022-01-02,Murcia,358,1242,711,3104
2022-01-02,Navarra,2370,3270,319,1108
2022-01-02,País Vasco,5506,10826,3073,11226
2022-01-03,Andalucía,7239,17204,6128,20078
2022-01-03,Aragón,4732,6445,1922,5044
2022-01-03,Asturias,483,1246,1532,6090
2022-01-03,Baleares,2003,5816,2148,4869
2022-01-03,Canarias,3621,9753,1227,5380
2022-01-03,Cantabria,1093,2260,928,2520
2022-01-03,Castilla y Castilla y León,1809,3215,180,728
2022-01-03,Castilla y León,5115,10054,1239,4484
2022-01-03,Castilla-La Mancha,4848,9191,1766,5629
2022-01-03,Cataluña,24142,49007,5469,33559
2022-01-03,Ceuta,254,1048,16,107
2022-01-03,Comunitat Valenciana,6457,12396,4429,16099
2022-01-03,DESLOCALIZADOS,2615,8994,1419,5020
2022-01-03,Extremadura,2636,6874,817,2880
2022-01-03,Galicia,2006,10721,2178,9969
2022-01-03,La Rioja,557,1898,83,316
2022-01-03,Madrid,16311,45840,5614,18861
2022-01-03,Melilla,150,554,37,141
2022-01-03,Murcia,3286,8049,1133,4223
2022-01-03,Navarra,3990,6335,506,1647
2022-01-03,País Vasco,7891,17036,2968,9421
2022-01-04,Andalucía,8106,17316,8946,26144
2022-01-04,Aragón,4695,6711,1982,5136
2022-01-04,Asturias,673,1581,1941,6933
2022-01-04,Baleares,2298,6464,2277,5375
2022-01-04,Canarias,3811,9201,1662,6519
2022-01-04,Cantabria,1043,2220,1236,2462
2022-01-04,Castilla y Castilla y León,2481,4638,231,914
2022-01-04,Castilla y León,7107,15821,1370,4600
2022-01-04,Castilla-La Mancha,5742,10283,2165,6454
2022-01-04,Cataluña,22877,45471,6586,41999
2022-01-04,Ceuta,295,1148,25,110
2022-01-04,Comunitat Valenciana,8211,14256,7456,21897
2022-01-04,DESLOCALIZADOS,2659,8115,1642,5534
2022-01-04,Extremadura,2923,7311,826,2949
2022-01-04,Galicia,2506,11404,3270,13667
2022-01-04,La Rioja,595,2195,178,491
2022-01-04,Madrid,15911,40229,7055,21447
2022-01-04,Melilla,171,629,86,299
2022-01-04,Murcia,3643,8862,1677,5440
2022-01-04,Navarra,4202,6558,652,2001
2022-01-04,País Vasco,10132,20225,2866,10608
2022-01-05,Andalucía,7035,15328,9084,25288
2022-01-05,Aragón,4181,6243,1270,3335
2022-01-05,Asturias,804,1783,2122,7339
2022-01-05,Baleares,2295,6385,3244,6291
2022-01-05,Canarias,3793,8587,1700,6437
2022-01-05,Cantabria,1033,2329,1137,2451
2022-01-05,Castilla y Castilla y León,2791,4565,282,976
2022-01-05,Castilla y León,7127,16548,1162,3926
2022-01-05,Castilla-La Mancha,5695,10352,1927,5221
2022-01-05,Cataluña,20269,41156,6365,40353
2022-01-05,Ceuta,368,1092,25,83
2022-01-05,Comunitat Valenciana,8496,14747,8211,23236
2022-01-05,DESLOCALIZADOS,2592,7942,1481,5168
2022-01-05,Extremadura,3082,7301,1102,3224
2022-01-05,Galicia,2203,10001,3098,12246
2022-01-05,La Rioja,474,1673,130,330
2022-01-05,Madrid,14971,38667,7465,22494
2022-01-05,Melilla,188,567,64,222
2022-01-05,Murcia,4025,9154,1764,5544
2022-01-05,Navarra,4066,6259,602,1794
2022-01-05,País Vasco,9964,20615,2602,9704
2022-01-06,Andalucía,2878,5602,4582,13556
2022-01-06,Aragón,1145,1870,498,1454
2022-01-06,Asturias,346,736,2052,5912
2022-01-06,Baleares,1436,4179,1096,2445
2022-01-06,Canarias,1278,3017,1200,3702
2022-01-06,Cantabria,513,1082,1044,1920
2022-01-06,Castilla y Castilla y León,717,1136,115,456
2022-01-06,Castilla y León,2473,4621,464,1656
2022-01-06,Castilla-La Mancha,2837,5202,862,2471
2022-01-06,Cataluña,9900,16485,1962,11458
2022-01-06,Ceuta,209,458,14,48
2022-01-06,Comunitat Valenciana,2859,5505,4158,10587
2022-01-06,DESLOCALIZADOS,1130,3641,788,2720
2022-01-06,Extremadura,1358,2748,326,1148
2022-01-06,Galicia,894,3872,3112,10788
2022-01-06,La Rioja,209,758,74,186
2022-01-06,Madrid,4215,11593,3517,10663
2022-01-06,Melilla,35,106,53,223
2022-01-06,Murcia,1284,2203,1087,3241
2022-01-06,Navarra,2222,2738,404,1001
2022-01-06,País Vasco,6793,13296,2318,8138
2022-01-07,Andalucía,7635,16418,5120,15812
2022-01-07,Aragón,4134,5932,1506,4008
2022-01-07,Asturias,737,1682,2366,6173
2022-01-07,Baleares,2078,5611,2876,5597
2022-01-07,Canarias,4616,9186,1221,4770
2022-01-07,Cantabria,1033,2166,1186,2436
2022-01-07,Castilla y Castilla y León,2307,3873,146,596
2022-01-07,Castilla y León,6790,15538,1230,4001
2022-01-07,Castilla-La Mancha,5643,9978,1252,3852
2022-01-07,Cataluña,18839,39158,6000,33753
2022-01-07,Ceuta,325,1092,15,106
2022-01-07,Comunitat Valenciana,7737,13635,4864,15264
2022-01-07,DESLOCALIZADOS,2390,7511,1202,4378
2022-01-07,Extremadura,3054,7381,650,2312
2022-01-07,Galicia,1815,8666,2360,9046
2022-01-07,La Rioja,390,1318,119,337
2022-01-07,Madrid,15239,39973,5297,17195
2022-01-07,Melilla,202,670,25,88
2022-01-07,Murcia,4587,9285,1318,4062
2022-01-07,Navarra,3779,6135,533,1331
2022-01-07,País Vasco,9220,18683,1679,6230
2022-01-08,Andalucía,3150,6584,5106,14689
2022-01-08,Aragón,1376,2324,370,1194
2022-01-08,Asturias,320,741,2606,6481
2022-01-08,Baleares,1763,4573,1947,4223
2022-01-08,Canarias,1807,3893,1439,4958
2022-01-08,Cantabria,507,1172,620,1424
2022-01-08,Castilla y Castilla y León,802,1423,201,875
2022-01-08,Castilla y León,2607,5090,670,2619
2022-01-08,Castilla-La Mancha,2912,5297,890,2889
2022-01-08,Cataluña,11137,20014,3028,15749
2022-01-08,Ceuta,283,723,20,53
2022-01-08,Comunitat Valenciana,3955,7471,4233,11770
2022-01-08,DESLOCALIZADOS,1293,4552,904,3208
2022-01-08,Extremadura,1660,3254,402,1623
2022-01-08,Galicia,1144,7162,2217,8059
2022-01-08,La Rioja,184,686,78,312
2022-01-08,Madrid,4157,13152,4535,15756
2022-01-08,Melilla,80,217,62,250
2022-01-08,Murcia,2717,5137,1128,3365
2022-01-08,Navarra,2436,3291,420,1116
2022-01-08,País Vasco,6459,12348,2389,7643
2022-01-09,Andalucía,4434,8388,2864,8173
2022-01-09,Aragón,1591,2565,265,883
2022-01-09,Asturias,361,822,2176,5511
2022-01-09,Baleares,3533,7911,1230,2541
2022-01-09,Canarias,1825,4042,988,3252
2022-01-09,Cantabria,627,1237,674,1340
2022-01-09,Castilla y Castilla y León,837,1482,118,510
2022-01-09,Castilla y León,3285,6047,311,1500
2022-01-09,Castilla-La Mancha,3639,6682,405,1597
2022-01-09,Cataluña,14883,23609,1977,7862
2022-01-09,Ceuta,304,921,20,64
2022-01-09,Comunitat Valenciana,3527,6352,1943,5229
2022-01-09,DESLOCALIZADOS,1244,4171,556,1966
2022-01-09,Extremadura,2396,4725,279,1160
2022-01-09,Galicia,1243,7394,1411,5844
2022-01-09,La Rioja,136,625,46,205
2022-01-09,Madrid,5854,16589,2031,7115
2022-01-09,Melilla,58,142,19,82
2022-01-09,Murcia,1870,2948,623,2364
2022-01-09,Navarra,2860,3758,285,788
2022-01-09,País Vasco,5962,11574,1537,5340
2022-01-10,Andalucía,8650,18147,5265,15539
2022-01-10,Aragón,4924,6815,1483,3992
2022-01-10,Asturias,808,1701,1931,5469
2022-01-10,Baleares,2982,6878,2424,5480
2022-01-10,Canarias,5884,11473,1272,5256
2022-01-10,Cantabria,1138,2417,1547,2806
2022-01-10,Castilla y Castilla y León,2668,4766,178,676
2022-01-10,Castilla y León,7043,16238,1171,4055
2022-01-10,Castilla-La Mancha,6138,10718,1069,3635
2022-01-10,Cataluña,26725,51587,7083,37084
2022-01-10,Ceuta,578,1426,20,118
2022-01-10,Comunitat Valenciana,8910,14704,4812,14892
2022-01-10,DESLOCALIZADOS,2569,6768,1089,3811
2022-01-10,Extremadura,4144,9452,583,2220
2022-01-10,Galicia,2261,10892,1317,6815
2022-01-10,La Rioja,342,1386,80,390
2022-01-10,Madrid,17757,45728,5285,18009
2022-01-10,Melilla,242,697,51,132
2022-01-10,Murcia,5920,11331,1184,3868
2022-01-10,Navarra,4225,6588,423,1327
2022-01-10,País Vasco,9633,18049,1577,7035
2022-01-11,Andalucía,8249,16991,7797,20128
2022-01-11,Aragón,4506,6509,1361,3504
2022-01-11,Asturias,828,1786,3157,7575
2022-01-11,Baleares,3198,7226,1831,5023
2022-01-11,Canarias,5174,9940,1737,6110
2022-01-11,Cantabria,1218,2571,1172,2492
2022-01-11,Castilla y Castilla y León,2580,5687,283,1043
2022-01-11,Castilla y León,6863,16271,1397,5315
2022-01-11,Castilla-La Mancha,5684,10054,1335,4198
2022-01-11,Cataluña,24052,50862,7394,42602
2022-01-11,Ceuta,577,1440,41,139
2022-01-11,Comunitat Valenciana,8555,14152,6580,18148
2022-01-11,DESLOCALIZADOS,2325,6244,1275,4494
2022-01-11,Extremadura,3907,8825,663,2230
2022-01-11,Galicia,2092,11706,2123,7795
2022-01-11,La Rioja,370,1271,118,398
2022-01-11,Madrid,14554,37110,6422,21344
2022-01-11,Melilla,188,578,77,241
2022-01-11,Murcia,6493,13212,1718,4839
2022-01-11,Navarra,3519,5616,562,2110
2022-01-11,País Vasco,9170,16660,2120,8458
2022-01-12,Andalucía,8503,18075,7434,19161
2022-01-12,Aragón,3776,5815,1211,3226
2022-01-12,Asturias,866,1853,2831,7452
2022-01-12,Baleares,3120,7094,1679,4195
2022-01-12,Canarias,5066,9474,1844,6249
2022-01-12,Cantabria,1334,2765,1107,2716
2022-01-12,Castilla y Castilla y León,2394,5648,169,656
2022-01-12,Castilla y León,5744,14540,1167,3862
2022-01-12,Castilla-La Mancha,5219,9854,1459,4326
2022-01-12,Cataluña,22375,67056,7056,40853
2022-01-12,Ceuta,546,1585,27,96
2022-01-12,Comunitat Valenciana,8045,13678,6334,16675
2022-01-12,DESLOCALIZADOS,2274,6772,1313,3910
2022-01-12,Extremadura,3626,8398,717,2338
2022-01-12,Galicia,2128,11341,2402,8358
2022-01-12,La Rioja,376,1364,112,365
2022-01-12,Madrid,13448,34625,6268,19822
2022-01-12,Melilla,182,537,71,237
2022-01-12,Murcia,5776,12772,1912,5312
2022-01-12,Navarra,3131,5277,471,1344
2022-01-12,País Vasco,7203,13653,1735,6567
2022-01-13,Andalucía,7931,16962,7924,20294
2022-01-13,Aragón,3179,4888,1057,2700
2022-01-13,Asturias,944,1880,3318,7991
2022-01-13,Baleares,2553,6074,1539,4320
2022-01-13,Canarias,3472,7576,1699,5573
2022-01-13,Cantabria,1230,2644,1090,2283
2022-01-13,Castilla y Castilla y León,1756,4816,298,972
2022-01-13,Castilla y León,4553,12070,934,3145
2022-01-13,Castilla-La Mancha,4679,9234,1554,4115
2022-01-13,Cataluña,21600,78904,6454,34556
2022-01-13,Ceuta,530,1287,34,121
2022-01-13,Comunitat Valenciana,7281,12589,6110,16189
2022-01-13,DESLOCALIZADOS,2077,7356,1105,3764
2022-01-13,Extremadura,2927,7553,602,2261
2022-01-13,Galicia,2016,12176,2053,7434
2022-01-13,La Rioja,360,1379,74,268
2022-01-13,Madrid,11710,32019,5585,17238
2022-01-13,Melilla,98,291,54,169
2022-01-13,Murcia,5910,12761,1463,3957
2022-01-13,Navarra,2672,4531,415,1290
2022-01-13,País Vasco,6713,12563,1775,7266
2022-01-14,Andalucía,7535,16410,6756,18261
2022-01-14,Aragón,2576,4366,1326,3469
2022-01-14,Asturias,810,1699,3085,7607
2022-01-14,Baleares,3120,7165,1262,3481
2022-01-14,Canarias,4291,8700,1719,5526
2022-01-14,Cantabria,1212,2624,966,2404
2022-01-14,Castilla y Castilla y León,1316,3099,200,709
2022-01-14,Castilla y León,3815,11140,984,3305
2022-01-14,Castilla-La Mancha,4260,8382,1073,3531
2022-01-14,Cataluña,20029,79020,6559,35232
2022-01-14,Ceuta,530,1333,36,115
2022-01-14,Comunitat Valenciana,7654,12991,5076,15176
2022-01-14,DESLOCALIZADOS,1929,7548,1101,3839
2022-01-14,Extremadura,3006,7307,645,2129
2022-01-14,Galicia,1766,11555,1745,6370
2022-01-14,La Rioja,301,1098,122,360
2022-01-14,Madrid,10963,30755,5155,16899
2022-01-14,Melilla,98,312,46,163
2022-01-14,Murcia,5101,11818,1559,4362
2022-01-14,Navarra,2370,4209,445,1323
2022-01-14,País Vasco,6612,12681,1555,6780
2022-01-15,Andalucía,2937,5475,4579,13227
2022-01-15,Aragón,885,1559,415,1571
2022-01-15,Asturias,262,571,2576,6104
2022-01-15,Baleares,2034,4599,899,2583
2022-01-15,Canarias,1407,3144,1425,4609
2022-01-15,Cantabria,506,945,649,1577
2022-01-15,Castilla y Castilla y León,401,1166,142,580
2022-01-15,Castilla y León,1462,3159,373,1538
2022-01-15,Castilla-La Mancha,2185,3989,824,2455
2022-01-15,Cataluña,13970,40396,2660,12656
2022-01-15,Ceuta,481,977,25,60
2022-01-15,Comunitat Valenciana,3756,6243,3596,9695
2022-01-15,DESLOCALIZADOS,1104,4219,766,2691
2022-01-15,Extremadura,1706,3501,354,1318
2022-01-15,Galicia,920,6265,1990,7508
2022-01-15,La Rioja,127,557,68,226
2022-01-15,Madrid,2669,9420,3526,12770
2022-01-15,Melilla,40,119,31,149
2022-01-15,Murcia,2773,5773,1336,4398
2022-01-15,Navarra,1773,2401,239,665
2022-01-15,País Vasco,3507,6619,1205,4915
2022-01-16,Andalucía,2951,5582,1938,6165
2022-01-16,Aragón,927,1578,194,705
2022-01-16,Asturias,227,535,2196,5877
2022-01-16,Baleares,2014,4604,832,2286
2022-01-16,Canarias,1068,2703,1102,3180
2022-01-16,Cantabria,420,812,722,1392
2022-01-16,Castilla y Castilla y León,259,610,68,346
2022-01-16,Castilla y León,1411,3135,268,1411
2022-01-16,Castilla-La Mancha,2465,4606,242,1028
2022-01-16,Cataluña,15625,28898,1557,6329
2022-01-16,Ceuta,460,1177,17,48
2022-01-16,Comunitat Valenciana,2715,4583,1447,3795
2022-01-16,DESLOCALIZADOS,975,3294,377,1348
2022-01-16,Extremadura,1803,3756,191,809
2022-01-16,Galicia,978,6388,1026,4495
2022-01-16,La Rioja,107,518,47,168
2022-01-16,Madrid,3281,10493,1594,5786
2022-01-16,Melilla,18,70,11,65
2022-01-16,Murcia,1983,3605,540,1676
2022-01-16,Navarra,1900,2538,170,673
2022-01-16,País Vasco,2622,4907,1028,3693
2022-01-17,Andalucía,6716,15282,5129,14615
2022-01-17,Aragón,2912,4354,1189,3208
2022-01-17,Asturias,769,1675,2029,5286
2022-01-17,Baleares,3174,6755,977,3096
2022-01-17,Canarias,4327,8524,1342,4790
2022-01-17,Cantabria,1106,2475,1285,2616
2022-01-17,Castilla y Castilla y León,1685,3318,175,722
2022-01-17,Castilla y León,3981,10533,862,3458
2022-01-17,Castilla-La Mancha,4727,8917,797,3099
2022-01-17,Cataluña,31308,92962,6641,34388
2022-01-17,Ceuta,543,1489,34,136
2022-01-17,Comunitat Valenciana,8410,13201,4544,13280
2022-01-17,DESLOCALIZADOS,2316,7428,899,3204
2022-01-17,Extremadura,2993,7295,565,2116
2022-01-17,Galicia,1740,9572,1194,5075
2022-01-17,La Rioja,224,1160,77,306
2022-01-17,Madrid,12604,33724,4338,15071
2022-01-17,Melilla,92,307,28,93
2022-01-17,Murcia,6274,13047,1375,3950
2022-01-17,Navarra,2772,4577,492,1330
2022-01-17,País Vasco,4230,7814,856,4423
2022-01-18,Andalucía,6412,14131,6886,19105
2022-01-18,Aragón,2667,4251,1182,3372
2022-01-18,Asturias,642,1484,2813,7326
2022-01-18,Baleares,3087,6434,1141,3289
2022-01-18,Canarias,3407,6881,1492,5389
