fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2023-02-01,Extremadura,22,247,3,83
2023-02-01,Galicia,47,466,40,393
2023-02-01,La Rioja,3,97,0,9
2023-02-01,Madrid,148,1536,81,1196
2023-02-01,Melilla,2,40,2,25
2023-02-01,Murcia,15,242,11,189
2023-02-01,Navarra,7,100,3,68
2023-02-01,País Vasco,19,201,25,1110
2023-02-02,Andalucía,45,1014,52,651
2023-02-02,Aragón,19,120,12,168
2023-02-02,Asturias,9,178,13,156
2023-02-02,Baleares,12,259,8,126
2023-02-02,Canarias,26,427,29,413
2023-02-02,Cantabria,3,90,11,106
2023-02-02,Castilla y Castilla y León,2,69,12,409
2023-02-02,Castilla y León,28,301,20,650
2023-02-02,Castilla-La Mancha,20,341,11,300
2023-02-02,Cataluña,68,887,62,1179
2023-02-02,Ceuta,3,17,0,8
2023-02-02,Comunitat Valenciana,31,467,68,784
2023-02-02,DESLOCALIZADOS,14,145,9,278
2023-02-02,Extremadura,16,187,5,86
2023-02-02,Galicia,41,466,38,413
2023-02-02,La Rioja,5,68,0,7
2023-02-02,Madrid,173,1507,76,991
2023-02-02,Melilla,0,36,1,17
2023-02-02,Murcia,13,206,17,146
2023-02-02,Navarra,11,116,4,53
2023-02-02,País Vasco,17,147,32,773
2023-02-03,Andalucía,11,131,68,761
2023-02-03,Aragón,15,95,20,179
2023-02-03,Asturias,14,154,14,188
2023-02-03,Baleares,19,168,10,275
2023-02-03,Canarias,31,566,28,603
2023-02-03,Cantabria,8,73,5,122
2023-02-03,Castilla y Castilla y León,2,49,11,340
2023-02-03,Castilla y León,31,299,41,734
2023-02-03,Castilla-La Mancha,25,393,11,346
2023-02-03,Cataluña,72,721,72,1239
2023-02-03,Ceuta,1,17,1,7
2023-02-03,Comunitat Valenciana,28,454,61,788
2023-02-03,DESLOCALIZADOS,9,152,8,280
2023-02-03,Extremadura,22,209,9,80
2023-02-03,Galicia,48,462,42,429
2023-02-03,La Rioja,3,72,0,9
2023-02-03,Madrid,143,1575,101,1235
2023-02-03,Melilla,0,29,1,23
2023-02-03,Murcia,18,218,12,181
2023-02-03,Navarra,11,107,9,69
2023-02-03,País Vasco,26,180,21,661
2023-02-04,Andalucía,3,85,18,448
2023-02-04,Aragón,6,77,1,71
2023-02-04,Asturias,4,69,3,88
2023-02-04,Baleares,8,89,11,165
2023-02-04,Canarias,12,295,20,522
2023-02-04,Cantabria,1,39,2,91
2023-02-04,Castilla y Castilla y León,1,21,8,306
2023-02-04,Castilla y León,15,153,16,381
2023-02-04,Castilla-La Mancha,7,245,4,283
2023-02-04,Cataluña,65,424,47,876
2023-02-04,Ceuta,0,5,0,0
2023-02-04,Comunitat Valenciana,17,314,35,446
2023-02-04,DESLOCALIZADOS,9,105,8,195
2023-02-04,Extremadura,5,98,3,31
2023-02-04,Galicia,18,234,25,281
2023-02-04,La Rioja,1,45,0,4
2023-02-04,Madrid,42,865,48,755
2023-02-04,Melilla,0,21,0,27
2023-02-04,Murcia,1,64,1,96
2023-02-04,Navarra,1,35,5,49
2023-02-04,País Vasco,6,71,21,685
2023-02-05,Andalucía,15,503,26,526
2023-02-05,Aragón,5,57,5,68
2023-02-05,Asturias,6,84,9,133
2023-02-05,Baleares,1,96,5,111
2023-02-05,Canarias,13,284,32,420
2023-02-05,Cantabria,2,55,1,83
2023-02-05,Castilla y Castilla y León,1,22,5,180
2023-02-05,Castilla y León,10,140,20,443
2023-02-05,Castilla-La Mancha,9,229,8,215
2023-02-05,Cataluña,67,445,38,764
2023-02-05,Ceuta,0,1,0,0
2023-02-05,Comunitat Valenciana,24,277,27,421
2023-02-05,DESLOCALIZADOS,8,74,5,175
2023-02-05,Extremadura,5,127,2,40
2023-02-05,Galicia,13,296,26,301
2023-02-05,La Rioja,3,41,0,2
2023-02-05,Madrid,28,668,38,624
2023-02-05,Melilla,0,12,0,10
2023-02-05,Murcia,4,47,7,115
2023-02-05,Navarra,11,37,4,48
2023-02-05,País Vasco,2,71,23,813
2023-02-06,Andalucía,60,1491,64,755
2023-02-06,Aragón,25,154,27,189
2023-02-06,Asturias,17,343,13,265
2023-02-06,Baleares,19,300,13,275
2023-02-06,Canarias,45,759,68,732
2023-02-06,Cantabria,4,94,4,113
2023-02-06,Castilla y Castilla y León,5,104,6,264
2023-02-06,Castilla y León,37,367,53,961
2023-02-06,Castilla-La Mancha,43,397,9,474
2023-02-06,Cataluña,193,1289,111,1623
2023-02-06,Ceuta,2,27,0,4
2023-02-06,Comunitat Valenciana,36,593,103,1042
2023-02-06,DESLOCALIZADOS,20,200,17,311
2023-02-06,Extremadura,32,350,6,84
2023-02-06,Galicia,59,505,55,472
2023-02-06,La Rioja,6,89,1,9
2023-02-06,Madrid,267,2342,97,1548
2023-02-06,Melilla,0,59,4,32
2023-02-06,Murcia,15,270,26,276
2023-02-06,Navarra,14,179,1,78
2023-02-06,País Vasco,34,211,19,1063
2023-02-07,Andalucía,70,1244,56,820
2023-02-07,Aragón,9,101,11,151
2023-02-07,Asturias,9,180,9,196
2023-02-07,Baleares,15,154,19,288
2023-02-07,Canarias,32,671,36,806
2023-02-07,Cantabria,4,93,9,124
2023-02-07,Castilla y Castilla y León,3,78,8,552
2023-02-07,Castilla y León,102,373,53,833
2023-02-07,Castilla-La Mancha,52,410,18,426
2023-02-07,Cataluña,84,884,104,1552
2023-02-07,Ceuta,1,17,1,11
2023-02-07,Comunitat Valenciana,30,487,108,1054
2023-02-07,DESLOCALIZADOS,9,165,24,417
2023-02-07,Extremadura,22,260,13,89
2023-02-07,Galicia,52,469,42,486
2023-02-07,La Rioja,4,75,0,6
2023-02-07,Madrid,162,1848,74,1248
2023-02-07,Melilla,0,52,0,21
2023-02-07,Murcia,12,194,18,156
2023-02-07,Navarra,16,133,7,66
2023-02-07,País Vasco,26,184,34,1048
2023-02-08,Andalucía,48,1186,62,688
2023-02-08,Aragón,13,115,13,180
2023-02-08,Asturias,16,185,12,188
2023-02-08,Baleares,9,207,14,291
2023-02-08,Canarias,37,598,28,607
2023-02-08,Cantabria,5,87,4,100
2023-02-08,Castilla y Castilla y León,6,77,3,393
2023-02-08,Castilla y León,57,346,36,759
2023-02-08,Castilla-La Mancha,47,454,15,375
2023-02-08,Cataluña,89,814,97,1403
2023-02-08,Ceuta,0,8,2,12
2023-02-08,Comunitat Valenciana,22,458,64,1012
2023-02-08,DESLOCALIZADOS,22,187,15,271
2023-02-08,Extremadura,32,233,8,118
2023-02-08,Galicia,50,483,41,400
2023-02-08,La Rioja,3,80,0,7
2023-02-08,Madrid,182,1701,92,1162
2023-02-08,Melilla,1,40,0,31
2023-02-08,Murcia,21,215,14,163
2023-02-08,Navarra,10,128,3,67
2023-02-08,País Vasco,29,199,21,913
2023-02-09,Andalucía,53,1071,63,869
2023-02-09,Aragón,17,111,9,161
2023-02-09,Asturias,17,172,16,216
2023-02-09,Baleares,18,216,8,167
2023-02-09,Canarias,26,546,18,488
2023-02-09,Cantabria,6,111,5,89
2023-02-09,Castilla y Castilla y León,7,50,5,254
2023-02-09,Castilla y León,38,317,43,584
2023-02-09,Castilla-La Mancha,19,334,10,244
2023-02-09,Cataluña,88,786,84,1279
2023-02-09,Ceuta,1,8,0,2
2023-02-09,Comunitat Valenciana,19,452,72,881
2023-02-09,DESLOCALIZADOS,23,161,8,347
2023-02-09,Extremadura,26,220,8,95
2023-02-09,Galicia,53,477,43,337
2023-02-09,La Rioja,0,61,0,7
2023-02-09,Madrid,171,1695,63,907
2023-02-09,Melilla,1,39,1,27
2023-02-09,Murcia,12,209,13,179
2023-02-09,Navarra,11,116,3,68
2023-02-09,País Vasco,24,161,36,581
2023-02-10,Andalucía,11,155,64,715
2023-02-10,Aragón,12,93,19,163
2023-02-10,Asturias,17,134,10,174
2023-02-10,Baleares,19,188,9,221
2023-02-10,Canarias,26,554,32,553
2023-02-10,Cantabria,1,81,7,108
2023-02-10,Castilla y Castilla y León,6,54,6,330
2023-02-10,Castilla y León,42,349,33,691
2023-02-10,Castilla-La Mancha,24,385,13,382
2023-02-10,Cataluña,80,745,106,1397
2023-02-10,Ceuta,0,17,0,1
2023-02-10,Comunitat Valenciana,27,441,47,860
2023-02-10,DESLOCALIZADOS,16,143,16,212
2023-02-10,Extremadura,18,171,7,73
2023-02-10,Galicia,44,400,60,429
2023-02-10,La Rioja,3,50,1,6
2023-02-10,Madrid,170,1727,90,1213
2023-02-10,Melilla,0,34,1,19
2023-02-10,Murcia,12,190,10,223
2023-02-10,Navarra,11,104,4,44
2023-02-10,País Vasco,33,175,25,347
2023-02-11,Andalucía,27,437,36,463
2023-02-11,Aragón,1,67,3,54
2023-02-11,Asturias,6,81,9,106
2023-02-11,Baleares,6,74,3,73
2023-02-11,Canarias,10,268,12,537
2023-02-11,Cantabria,1,58,7,91
2023-02-11,Castilla y Castilla y León,1,12,2,100
2023-02-11,Castilla y León,27,161,23,289
2023-02-11,Castilla-La Mancha,11,191,5,246
2023-02-11,Cataluña,42,313,42,839
2023-02-11,Ceuta,0,1,0,0
2023-02-11,Comunitat Valenciana,10,338,24,466
2023-02-11,DESLOCALIZADOS,10,97,5,183
2023-02-11,Extremadura,9,108,6,47
2023-02-11,Galicia,21,273,28,258
2023-02-11,La Rioja,3,36,1,4
2023-02-11,Madrid,28,809,55,829
2023-02-11,Melilla,0,24,0,14
2023-02-11,Murcia,7,77,3,98
2023-02-11,Navarra,4,26,2,45
2023-02-11,País Vasco,8,49,16,374
2023-02-12,Andalucía,8,503,23,463
2023-02-12,Aragón,7,84,7,73
2023-02-12,Asturias,8,83,7,134
2023-02-12,Baleares,8,65,15,196
2023-02-12,Canarias,4,255,15,438
2023-02-12,Cantabria,2,59,8,94
2023-02-12,Castilla y Castilla y León,2,17,5,380
2023-02-12,Castilla y León,25,170,29,436
2023-02-12,Castilla-La Mancha,22,189,14,267
2023-02-12,Cataluña,39,334,43,866
2023-02-12,Ceuta,0,2,0,0
2023-02-12,Comunitat Valenciana,11,340,32,441
2023-02-12,DESLOCALIZADOS,5,96,7,172
2023-02-12,Extremadura,7,125,2,29
2023-02-12,Galicia,19,232,26,251
2023-02-12,La Rioja,7,53,0,0
2023-02-12,Madrid,42,640,43,616
2023-02-12,Melilla,0,23,3,21
2023-02-12,Murcia,7,79,6,146
2023-02-12,Navarra,2,25,4,48
2023-02-12,País Vasco,2,62,5,300
2023-02-13,Andalucía,87,1558,55,925
2023-02-13,Aragón,22,156,20,176
2023-02-13,Asturias,22,219,22,269
2023-02-13,Baleares,28,310,12,240
2023-02-13,Canarias,45,796,30,770
2023-02-13,Cantabria,7,109,10,131
2023-02-13,Castilla y Castilla y León,6,49,9,444
2023-02-13,Castilla y León,47,388,46,1001
2023-02-13,Castilla-La Mancha,44,467,29,493
2023-02-13,Cataluña,121,980,95,1662
2023-02-13,Ceuta,1,36,1,5
2023-02-13,Comunitat Valenciana,14,625,71,976
2023-02-13,DESLOCALIZADOS,21,195,16,276
2023-02-13,Extremadura,20,371,16,93
2023-02-13,Galicia,56,532,70,528
2023-02-13,La Rioja,2,81,1,12
2023-02-13,Madrid,313,2337,99,1391
2023-02-13,Melilla,2,48,2,30
2023-02-13,Murcia,7,207,16,169
2023-02-13,Navarra,24,159,8,63
2023-02-13,País Vasco,26,183,25,399
2023-02-14,Andalucía,81,1253,56,791
2023-02-14,Aragón,12,118,13,149
2023-02-14,Asturias,19,203,22,218
2023-02-14,Baleares,15,206,18,285
2023-02-14,Canarias,35,645,15,723
2023-02-14,Cantabria,9,112,9,121
2023-02-14,Castilla y Castilla y León,8,110,3,264
2023-02-14,Castilla y León,40,339,45,814
2023-02-14,Castilla-La Mancha,30,385,16,374
2023-02-14,Cataluña,86,847,87,1605
2023-02-14,Ceuta,1,11,2,8
2023-02-14,Comunitat Valenciana,25,543,65,1083
2023-02-14,DESLOCALIZADOS,17,191,14,344
2023-02-14,Extremadura,15,245,9,99
2023-02-14,Galicia,49,487,50,442
2023-02-14,La Rioja,1,79,0,6
2023-02-14,Madrid,183,1950,91,1229
2023-02-14,Melilla,1,59,1,27
2023-02-14,Murcia,14,198,9,175
2023-02-14,Navarra,22,133,9,86
2023-02-14,País Vasco,32,181,26,561
2023-02-15,Andalucía,64,1178,68,789
2023-02-15,Aragón,26,153,13,179
2023-02-15,Asturias,21,222,19,223
2023-02-15,Baleares,15,184,13,218
2023-02-15,Canarias,19,576,21,623
2023-02-15,Cantabria,13,129,4,114
2023-02-15,Castilla y Castilla y León,9,67,17,546
2023-02-15,Castilla y León,48,349,48,677
2023-02-15,Castilla-La Mancha,29,364,19,387
2023-02-15,Cataluña,74,723,85,1492
2023-02-15,Ceuta,1,19,0,4
2023-02-15,Comunitat Valenciana,24,473,60,899
2023-02-15,DESLOCALIZADOS,12,195,23,249
2023-02-15,Extremadura,18,240,8,115
2023-02-15,Galicia,60,462,64,447
2023-02-15,La Rioja,1,84,1,9
2023-02-15,Madrid,172,1748,85,1134
2023-02-15,Melilla,0,30,3,28
2023-02-15,Murcia,12,179,10,180
2023-02-15,Navarra,10,92,4,64
2023-02-15,País Vasco,21,165,20,418
2023-02-16,Andalucía,51,946,66,758
2023-02-16,Aragón,13,132,15,177
2023-02-16,Asturias,18,166,14,202
2023-02-16,Baleares,12,182,15,180
2023-02-16,Canarias,31,546,19,520
2023-02-16,Cantabria,2,111,5,105
2023-02-16,Castilla y Castilla y León,2,53,5,269
2023-02-16,Castilla y León,55,318,31,566
2023-02-16,Castilla-La Mancha,33,300,9,310
2023-02-16,Cataluña,95,835,90,1336
2023-02-16,Ceuta,0,13,0,8
2023-02-16,Comunitat Valenciana,21,457,55,902
2023-02-16,DESLOCALIZADOS,17,163,18,174
2023-02-16,Extremadura,22,183,6,99
2023-02-16,Galicia,66,470,35,318
2023-02-16,La Rioja,0,49,1,14
2023-02-16,Madrid,208,1751,106,1121
2023-02-16,Melilla,1,29,3,24
2023-02-16,Murcia,5,163,7,184
2023-02-16,Navarra,18,140,5,67
2023-02-16,País Vasco,13,95,18,265
2023-02-17,Andalucía,38,687,85,973
2023-02-17,Aragón,17,124,12,152
2023-02-17,Asturias,12,218,13,168
2023-02-17,Baleares,15,168,10,190
2023-02-17,Canarias,35,488,17,549
2023-02-17,Cantabria,8,134,5,127
2023-02-17,Castilla y Castilla y León,1,48,5,170
2023-02-17,Castilla y León,52,344,32,621
2023-02-17,Castilla-La Mancha,20,344,13,398
2023-02-17,Cataluña,54,632,72,1227
2023-02-17,Ceuta,0,24,0,2
2023-02-17,Comunitat Valenciana,20,456,41,822
2023-02-17,DESLOCALIZADOS,10,134,18,236
2023-02-17,Extremadura,18,160,11,77
2023-02-17,Galicia,64,435,49,379
2023-02-17,La Rioja,2,61,0,5
2023-02-17,Madrid,202,1828,70,1081
2023-02-17,Melilla,0,35,1,28
2023-02-17,Murcia,2,177,10,216
2023-02-17,Navarra,29,120,1,70
2023-02-17,País Vasco,23,148,16,355
2023-02-18,Andalucía,13,372,33,446
2023-02-18,Aragón,1,54,7,76
2023-02-18,Asturias,11,100,5,97
2023-02-18,Baleares,4,119,8,119
2023-02-18,Canarias,6,264,23,401
2023-02-18,Cantabria,1,44,0,73
2023-02-18,Castilla y Castilla y León,1,14,6,443
2023-02-18,Castilla y León,33,183,19,365
2023-02-18,Castilla-La Mancha,16,252,12,252
2023-02-18,Cataluña,42,330,41,909
2023-02-18,Ceuta,0,1,0,1
2023-02-18,Comunitat Valenciana,13,292,31,507
2023-02-18,DESLOCALIZADOS,14,113,6,177
2023-02-18,Extremadura,7,84,2,40
2023-02-18,Galicia,25,209,22,246
2023-02-18,La Rioja,0,37,0,1
2023-02-18,Madrid,46,669,48,764
2023-02-18,Melilla,0,31,0,11
2023-02-18,Murcia,2,75,6,128
2023-02-18,Navarra,2,28,1,50
2023-02-18,País Vasco,5,76,13,288
2023-02-19,Andalucía,19,457,24,480
2023-02-19,Aragón,6,88,6,71
2023-02-19,Asturias,8,97,6,117
2023-02-19,Baleares,3,46,4,138
2023-02-19,Canarias,5,249,16,317
2023-02-19,Cantabria,2,59,1,131
2023-02-19,Castilla y Castilla y León,1,13,1,108
2023-02-19,Castilla y León,20,174,22,407
2023-02-19,Castilla-La Mancha,10,195,11,230
2023-02-19,Cataluña,25,306,37,823
2023-02-19,Ceuta,0,13,0,0
2023-02-19,Comunitat Valenciana,12,292,30,469
2023-02-19,DESLOCALIZADOS,10,119,10,161
2023-02-19,Extremadura,8,74,2,38
2023-02-19,Galicia,26,244,32,256
2023-02-19,La Rioja,0,41,0,3
2023-02-19,Madrid,49,842,47,599
2023-02-19,Melilla,0,17,2,21
2023-02-19,Murcia,3,55,4,103
2023-02-19,Navarra,0,31,1,38
2023-02-19,País Vasco,1,40,15,240
2023-02-20,Andalucía,55,1319,78,904
2023-02-20,Aragón,18,138,19,174
2023-02-20,Asturias,20,281,21,249
2023-02-20,Baleares,20,267,12,291
2023-02-20,Canarias,26,624,28,648
2023-02-20,Cantabria,17,119,11,120
2023-02-20,Castilla y Castilla y León,2,57,15,478
2023-02-20,Castilla y León,57,363,57,871
2023-02-20,Castilla-La Mancha,43,414,32,572
2023-02-20,Cataluña,135,984,97,1561
2023-02-20,Ceuta,1,42,1,5
2023-02-20,Comunitat Valenciana,36,628,76,1077
2023-02-20,DESLOCALIZADOS,15,229,21,260
2023-02-20,Extremadura,23,237,5,101
2023-02-20,Galicia,62,459,57,480
2023-02-20,La Rioja,3,77,1,14
2023-02-20,Madrid,338,2417,119,1398
2023-02-20,Melilla,0,42,1,18
2023-02-20,Murcia,11,197,11,235
2023-02-20,Navarra,30,200,8,84
2023-02-20,País Vasco,30,163,24,384
2023-02-21,Andalucía,42,1152,60,838
2023-02-21,Aragón,6,113,14,144
2023-02-21,Asturias,20,158,10,211
2023-02-21,Baleares,5,148,26,288
2023-02-21,Canarias,10,352,16,467
2023-02-21,Cantabria,9,106,7,111
2023-02-21,Castilla y Castilla y León,3,81,13,422
2023-02-21,Castilla y León,35,309,46,740
2023-02-21,Castilla-La Mancha,27,408,18,389
2023-02-21,Cataluña,79,789,79,1714
2023-02-21,Ceuta,1,38,0,4
2023-02-21,Comunitat Valenciana,20,467,65,1164
2023-02-21,DESLOCALIZADOS,12,148,18,238
2023-02-21,Extremadura,12,114,3,44
2023-02-21,Galicia,40,363,59,436
2023-02-21,La Rioja,2,56,0,7
2023-02-21,Madrid,251,1959,105,1314
2023-02-21,Melilla,0,41,0,35
2023-02-21,Murcia,5,177,4,131
2023-02-21,Navarra,18,158,12,96
2023-02-21,País Vasco,25,202,26,458
2023-02-22,Andalucía,57,1077,66,715
2023-02-22,Aragón,8,101,17,143
2023-02-22,Asturias,25,229,24,210
2023-02-22,Baleares,13,153,9,190
2023-02-22,Canarias,31,707,22,607
2023-02-22,Cantabria,10,82,1,120
2023-02-22,Castilla y Castilla y León,5,70,7,312
2023-02-22,Castilla y León,66,377,39,599
2023-02-22,Castilla-La Mancha,23,345,21,382
2023-02-22,Cataluña,80,733,119,1455
2023-02-22,Ceuta,8,20,0,2
2023-02-22,Comunitat Valenciana,30,449,60,895
2023-02-22,DESLOCALIZADOS,18,183,15,238
2023-02-22,Extremadura,30,295,10,85
2023-02-22,Galicia,71,503,47,361
2023-02-22,La Rioja,1,60,1,7
2023-02-22,Madrid,262,1920,114,1130
2023-02-22,Melilla,0,39,1,17
2023-02-22,Murcia,6,144,5,154
2023-02-22,Navarra,18,130,4,70
2023-02-22,País Vasco,29,155,21,342
2023-02-23,Andalucía,46,878,52,675
2023-02-23,Aragón,20,116,16,175
2023-02-23,Asturias,20,170,22,191
2023-02-23,Baleares,15,249,19,162
2023-02-23,Canarias,34,573,26,603
2023-02-23,Cantabria,9,103,5,126
2023-02-23,Castilla y Castilla y León,7,57,4,194
2023-02-23,Castilla y León,76,353,52,651
2023-02-23,Castilla-La Mancha,32,350,21,347
2023-02-23,Cataluña,87,786,84,1243
2023-02-23,Ceuta,1,9,9,18
2023-02-23,Comunitat Valenciana,22,410,68,898
2023-02-23,DESLOCALIZADOS,17,152,13,252
2023-02-23,Extremadura,20,162,8,101
2023-02-23,Galicia,72,533,35,312
2023-02-23,La Rioja,4,70,0,8
2023-02-23,Madrid,195,1830,111,1131
2023-02-23,Melilla,0,25,0,22
2023-02-23,Murcia,4,148,9,150
2023-02-23,Navarra,25,142,9,82
2023-02-23,País Vasco,20,152,22,347
2023-02-24,Andalucía,43,535,62,696
2023-02-24,Aragón,13,109,22,140
2023-02-24,Asturias,20,173,19,191
2023-02-24,Baleares,12,182,14,212
2023-02-24,Canarias,28,500,20,589
2023-02-24,Cantabria,8,67,6,134
2023-02-24,Castilla y Castilla y León,7,65,7,406
2023-02-24,Castilla y León,45,362,47,586
2023-02-24,Castilla-La Mancha,32,335,30,395
2023-02-24,Cataluña,72,614,42,1094
2023-02-24,Ceuta,6,23,2,4
2023-02-24,Comunitat Valenciana,23,454,47,801
2023-02-24,DESLOCALIZADOS,12,148,15,261
2023-02-24,Extremadura,10,186,7,91
2023-02-24,Galicia,72,460,49,483
2023-02-24,La Rioja,0,48,0,9
2023-02-24,Madrid,210,1746,84,1143
2023-02-24,Melilla,0,27,0,17
2023-02-24,Murcia,8,155,4,195
2023-02-24,Navarra,21,176,3,56
2023-02-24,País Vasco,22,126,20,304
2023-02-25,Andalucía,29,323,38,439
2023-02-25,Aragón,7,95,6,78
2023-02-25,Asturias,6,94,11,119
2023-02-25,Baleares,4,94,6,116
2023-02-25,Canarias,11,216,11,406
2023-02-25,Cantabria,3,63,3,62
2023-02-25,Castilla y Castilla y León,9,71,15,306
2023-02-25,Castilla y León,37,202,24,316
2023-02-25,Castilla-La Mancha,9,184,11,243
2023-02-25,Cataluña,37,296,42,911
2023-02-25,Ceuta,0,2,1,1
2023-02-25,Comunitat Valenciana,13,297,24,486
2023-02-25,DESLOCALIZADOS,4,77,10,160
2023-02-25,Extremadura,9,84,3,41
2023-02-25,Galicia,35,270,34,311
2023-02-25,La Rioja,0,32,0,3
2023-02-25,Madrid,54,770,62,688
2023-02-25,Melilla,0,15,1,22
2023-02-25,Murcia,2,66,1,103
2023-02-25,Navarra,0,32,3,35
2023-02-25,País Vasco,12,65,23,303
2023-02-26,Andalucía,21,349,23,447
2023-02-26,Aragón,7,64,11,72
2023-02-26,Asturias,11,102,9,142
2023-02-26,Baleares,2,35,5,114
2023-02-26,Canarias,12,287,11,409
2023-02-26,Cantabria,0,52,6,96
2023-02-26,Castilla y Castilla y León,1,17,9,161
2023-02-26,Castilla y León,32,189,19,319
2023-02-26,Castilla-La Mancha,14,284,13,280
2023-02-26,Cataluña,65,332,45,752
2023-02-26,Ceuta,0,5,0,0
2023-02-26,Comunitat Valenciana,6,280,36,507
2023-02-26,DESLOCALIZADOS,6,73,8,137
2023-02-26,Extremadura,7,108,2,53
2023-02-26,Galicia,29,232,21,283
2023-02-26,La Rioja,1,31,0,5
2023-02-26,Madrid,51,707,57,543
2023-02-26,Melilla,0,20,0,19
2023-02-26,Murcia,0,43,3,112
2023-02-26,Navarra,5,34,6,36
2023-02-26,País Vasco,3,70,7,245
2023-02-27,Andalucía,56,908,51,720
2023-02-27,Aragón,49,183,17,153
2023-02-27,Asturias,42,265,27,245
2023-02-27,Baleares,15,169,14,206
2023-02-27,Canarias,37,793,40,860
2023-02-27,Cantabria,1,47,3,113
2023-02-27,Castilla y Castilla y León,11,119,10,369
2023-02-27,Castilla y León,82,415,46,804
2023-02-27,Castilla-La Mancha,21,385,21,455
2023-02-27,Cataluña,101,840,94,1396
2023-02-27,Ceuta,3,37,0,3
2023-02-27,Comunitat Valenciana,19,523,72,998
2023-02-27,DESLOCALIZADOS,29,219,19,246
2023-02-27,Extremadura,25,289,5,76
2023-02-27,Galicia,88,568,67,465
2023-02-27,La Rioja,2,60,0,7
2023-02-27,Madrid,303,2164,124,1409
2023-02-27,Melilla,0,44,1,24
2023-02-27,Murcia,5,167,8,196
2023-02-27,Navarra,25,189,6,81
2023-02-27,País Vasco,9,124,18,384
2023-02-28,Andalucía,30,405,27,438
2023-02-28,Aragón,35,154,15,146
2023-02-28,Asturias,26,187,25,242
2023-02-28,Baleares,13,114,16,204
2023-02-28,Canarias,39,695,33,725
2023-02-28,Cantabria,6,46,4,101
2023-02-28,Castilla y Castilla y León,4,52,13,391
2023-02-28,Castilla y León,104,428,45,682
2023-02-28,Castilla-La Mancha,49,392,25,415
2023-02-28,Cataluña,80,689,129,1564
2023-02-28,Ceuta,0,23,0,8
2023-02-28,Comunitat Valenciana,18,383,50,832
2023-02-28,DESLOCALIZADOS,23,146,20,263
2023-02-28,Extremadura,15,242,7,70
2023-02-28,Galicia,77,471,59,510
2023-02-28,La Rioja,2,41,0,5
2023-02-28,Madrid,201,1745,97,1195
2023-02-28,Melilla,0,45,1,20
2023-02-28,Murcia,15,133,10,147
2023-02-28,Navarra,15,134,8,74
2023-02-28,País Vasco,19,120,22,428
2023-03-01,Andalucía,53,1028,58,729
2023-03-01,Aragón,43,161,17,131
2023-03-01,Asturias,16,198,17,181
2023-03-01,Baleares,8,55,1,56
2023-03-01,Canarias,36,599,34,648
2023-03-01,Cantabria,3,45,5,88
2023-03-01,Castilla y Castilla y León,9,90,16,339
2023-03-01,Castilla y León,67,330,51,633
2023-03-01,Castilla-La Mancha,34,316,30,401
2023-03-01,Cataluña,99,722,86,1295
2023-03-01,Ceuta,1,18,2,9
2023-03-01,Comunitat Valenciana,29,431,64,865
2023-03-01,DESLOCALIZADOS,17,141,19,222
2023-03-01,Extremadura,18,210,8,98
2023-03-01,Galicia,75,487,54,408
2023-03-01,La Rioja,0,45,0,7
2023-03-01,Madrid,243,1667,95,1112
2023-03-01,Melilla,1,36,1,23
2023-03-01,Murcia,7,123,2,141
2023-03-01,Navarra,22,132,10,62
2023-03-01,País Vasco,18,96,25,287
2023-03-02,Andalucía,5,77,43,654
2023-03-02,Aragón,31,114,15,181
2023-03-02,Asturias,24,179,19,185
2023-03-02,Baleares,21,191,23,218
2023-03-02,Canarias,45,544,22,497
2023-03-02,Cantabria,5,44,7,89
2023-03-02,Castilla y Castilla y León,7,105,5,238
2023-03-02,Castilla y León,86,369,38,528
2023-03-02,Castilla-La Mancha,38,346,20,317
2023-03-02,Cataluña,56,635,63,1037
2023-03-02,Ceuta,1,9,1,6
2023-03-02,Comunitat Valenciana,20,392,59,746
2023-03-02,DESLOCALIZADOS,16,123,13,194
2023-03-02,Extremadura,21,162,10,103
2023-03-02,Galicia,67,434,60,406
2023-03-02,La Rioja,3,31,0,2
2023-03-02,Madrid,193,1595,101,948
2023-03-02,Melilla,0,46,0,22
2023-03-02,Murcia,10,145,9,144
2023-03-02,Navarra,20,148,6,83
2023-03-02,País Vasco,14,103,24,334
2023-03-03,Andalucía,13,86,47,573
2023-03-03,Aragón,23,140,16,150
2023-03-03,Asturias,17,188,37,191
2023-03-03,Baleares,12,125,10,155
2023-03-03,Canarias,45,512,30,619
2023-03-03,Cantabria,8,50,5,97
2023-03-03,Castilla y Castilla y León,5,59,6,174
2023-03-03,Castilla y León,59,331,46,564
2023-03-03,Castilla-La Mancha,32,280,11,407
2023-03-03,Cataluña,62,628,88,1114
2023-03-03,Ceuta,0,15,0,5
2023-03-03,Comunitat Valenciana,43,481,66,778
2023-03-03,DESLOCALIZADOS,21,137,12,183
2023-03-03,Extremadura,26,177,5,104
2023-03-03,Galicia,70,447,51,390
2023-03-03,La Rioja,1,30,0,4
2023-03-03,Madrid,213,1719,103,1109
2023-03-03,Melilla,0,19,0,17
2023-03-03,Murcia,5,129,8,206
2023-03-03,Navarra,23,134,5,70
2023-03-03,País Vasco,26,109,22,338
2023-03-04,Andalucía,26,370,26,433
2023-03-04,Aragón,12,103,6,63
