fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2022-06-10,Castilla y León,513,1127,140,1041
2022-06-10,Castilla-La Mancha,669,1213,102,890
2022-06-10,Cataluña,2004,5168,721,6940
2022-06-10,Ceuta,35,71,6,13
2022-06-10,Comunitat Valenciana,597,1585,369,1770
2022-06-10,DESLOCALIZADOS,290,2083,101,1055
2022-06-10,Extremadura,311,667,25,135
2022-06-10,Galicia,765,1826,350,834
2022-06-10,La Rioja,49,210,2,14
2022-06-10,Madrid,3068,6754,682,3148
2022-06-10,Melilla,15,86,7,24
2022-06-10,Murcia,236,672,60,659
2022-06-10,Navarra,159,408,39,331
2022-06-10,País Vasco,494,982,130,1182
2022-06-11,Andalucía,283,1289,84,486
2022-06-11,Aragón,85,203,18,84
2022-06-11,Asturias,58,283,59,681
2022-06-11,Baleares,151,580,64,404
2022-06-11,Canarias,300,748,129,673
2022-06-11,Cantabria,25,144,25,133
2022-06-11,Castilla y Castilla y León,33,71,26,387
2022-06-11,Castilla y León,196,455,82,758
2022-06-11,Castilla-La Mancha,193,419,69,491
2022-06-11,Cataluña,985,2218,399,3243
2022-06-11,Ceuta,20,36,1,2
2022-06-11,Comunitat Valenciana,280,793,119,721
2022-06-11,DESLOCALIZADOS,201,1594,75,763
2022-06-11,Extremadura,96,238,7,33
2022-06-11,Galicia,369,1030,339,753
2022-06-11,La Rioja,20,179,0,10
2022-06-11,Madrid,533,2246,391,2302
2022-06-11,Melilla,3,42,2,23
2022-06-11,Murcia,81,257,60,733
2022-06-11,Navarra,24,107,29,215
2022-06-11,País Vasco,190,354,140,1248
2022-06-12,Andalucía,355,1316,104,427
2022-06-12,Aragón,77,177,25,83
2022-06-12,Asturias,69,244,56,674
2022-06-12,Baleares,138,513,81,365
2022-06-12,Canarias,331,826,125,603
2022-06-12,Cantabria,38,152,32,154
2022-06-12,Castilla y Castilla y León,28,79,14,193
2022-06-12,Castilla y León,185,474,92,835
2022-06-12,Castilla-La Mancha,189,426,68,438
2022-06-12,Cataluña,1086,2172,337,2541
2022-06-12,Ceuta,10,27,1,7
2022-06-12,Comunitat Valenciana,179,566,109,597
2022-06-12,DESLOCALIZADOS,156,1057,66,563
2022-06-12,Extremadura,147,360,8,108
2022-06-12,Galicia,365,918,190,574
2022-06-12,La Rioja,52,190,2,3
2022-06-12,Madrid,532,2017,305,1688
2022-06-12,Melilla,1,25,4,28
2022-06-12,Murcia,28,191,38,414
2022-06-12,Navarra,69,176,21,177
2022-06-12,País Vasco,137,282,106,1080
2022-06-13,Andalucía,1235,4256,316,1221
2022-06-13,Aragón,507,857,96,256
2022-06-13,Asturias,176,662,127,1045
2022-06-13,Baleares,436,1064,233,1042
2022-06-13,Canarias,996,2254,242,1100
2022-06-13,Cantabria,140,479,55,457
2022-06-13,Castilla y Castilla y León,149,381,54,600
2022-06-13,Castilla y León,525,1184,185,1609
2022-06-13,Castilla-La Mancha,868,1625,140,1020
2022-06-13,Cataluña,3067,7514,1027,8680
2022-06-13,Ceuta,16,37,2,7
2022-06-13,Comunitat Valenciana,739,1679,444,1999
2022-06-13,DESLOCALIZADOS,334,1563,126,782
2022-06-13,Extremadura,406,999,75,388
2022-06-13,Galicia,1043,2266,316,914
2022-06-13,La Rioja,77,393,4,37
2022-06-13,Madrid,4443,8629,961,4300
2022-06-13,Melilla,21,89,1,24
2022-06-13,Murcia,264,829,75,1182
2022-06-13,Navarra,260,626,47,341
2022-06-13,País Vasco,608,1045,136,1633
2022-06-14,Andalucía,1027,3378,289,1272
2022-06-14,Aragón,425,704,60,231
2022-06-14,Asturias,195,644,230,1341
2022-06-14,Baleares,361,874,182,747
2022-06-14,Canarias,893,1903,306,1517
2022-06-14,Cantabria,125,411,53,407
2022-06-14,Castilla y Castilla y León,157,372,39,471
2022-06-14,Castilla y León,574,1245,185,1569
2022-06-14,Castilla-La Mancha,711,1348,145,671
2022-06-14,Cataluña,2572,6620,1009,8175
2022-06-14,Ceuta,59,92,3,27
2022-06-14,Comunitat Valenciana,686,1568,395,1859
2022-06-14,DESLOCALIZADOS,335,1492,104,750
2022-06-14,Extremadura,373,821,29,166
2022-06-14,Galicia,1009,2172,583,1415
2022-06-14,La Rioja,155,465,13,35
2022-06-14,Madrid,3777,7232,939,3925
2022-06-14,Melilla,16,74,5,47
2022-06-14,Murcia,220,656,71,915
2022-06-14,Navarra,213,478,49,337
2022-06-14,País Vasco,592,1016,221,2079
2022-06-15,Andalucía,1084,3348,298,960
2022-06-15,Aragón,469,754,56,220
2022-06-15,Asturias,178,576,180,1041
2022-06-15,Baleares,376,944,165,722
2022-06-15,Canarias,2540,6189,293,1168
2022-06-15,Cantabria,123,391,59,366
2022-06-15,Castilla y Castilla y León,126,314,37,445
2022-06-15,Castilla y León,488,1059,163,1359
2022-06-15,Castilla-La Mancha,729,1367,104,617
2022-06-15,Cataluña,2654,6943,884,6481
2022-06-15,Ceuta,30,67,5,23
2022-06-15,Comunitat Valenciana,730,1704,345,1592
2022-06-15,DESLOCALIZADOS,328,1439,114,755
2022-06-15,Extremadura,404,895,23,116
2022-06-15,Galicia,955,2169,473,1172
2022-06-15,La Rioja,160,407,9,14
2022-06-15,Madrid,3514,7101,945,3744
2022-06-15,Melilla,17,76,7,31
2022-06-15,Murcia,208,624,60,847
2022-06-15,Navarra,216,485,50,315
2022-06-15,País Vasco,626,1070,214,1766
2022-06-16,Andalucía,960,2600,230,777
2022-06-16,Aragón,364,637,44,184
2022-06-16,Asturias,217,554,192,850
2022-06-16,Baleares,341,941,137,478
2022-06-16,Canarias,787,1678,220,842
2022-06-16,Cantabria,129,385,68,359
2022-06-16,Castilla y Castilla y León,182,404,42,404
2022-06-16,Castilla y León,458,1016,146,1148
2022-06-16,Castilla-La Mancha,229,541,48,288
2022-06-16,Cataluña,2400,5887,852,5810
2022-06-16,Ceuta,16,44,6,16
2022-06-16,Comunitat Valenciana,700,1494,363,1409
2022-06-16,DESLOCALIZADOS,331,1284,104,626
2022-06-16,Extremadura,347,742,31,110
2022-06-16,Galicia,896,2056,439,995
2022-06-16,La Rioja,130,319,7,18
2022-06-16,Madrid,3582,6819,772,3065
2022-06-16,Melilla,20,70,6,27
2022-06-16,Murcia,233,663,56,497
2022-06-16,Navarra,173,446,45,224
2022-06-16,País Vasco,508,908,227,1487
2022-06-17,Andalucía,1159,3013,288,1011
2022-06-17,Aragón,470,799,50,189
2022-06-17,Asturias,199,563,160,609
2022-06-17,Baleares,392,983,196,731
2022-06-17,Canarias,885,1972,224,1107
2022-06-17,Cantabria,126,355,37,468
2022-06-17,Castilla y Castilla y León,113,297,25,213
2022-06-17,Castilla y León,552,1171,165,1218
2022-06-17,Castilla-La Mancha,880,1623,145,816
2022-06-17,Cataluña,2552,5622,907,6992
2022-06-17,Ceuta,37,80,1,16
2022-06-17,Comunitat Valenciana,767,1684,343,1527
2022-06-17,DESLOCALIZADOS,334,1601,121,731
2022-06-17,Extremadura,434,875,31,87
2022-06-17,Galicia,913,2015,463,945
2022-06-17,La Rioja,128,367,6,23
2022-06-17,Madrid,3754,7238,745,3390
2022-06-17,Melilla,21,69,8,25
2022-06-17,Murcia,247,663,58,523
2022-06-17,Navarra,209,456,41,363
2022-06-17,País Vasco,555,952,180,1260
2022-06-18,Andalucía,495,1418,94,364
2022-06-18,Aragón,127,260,20,85
2022-06-18,Asturias,91,269,130,716
2022-06-18,Baleares,210,663,131,509
2022-06-18,Canarias,340,835,169,799
2022-06-18,Cantabria,38,158,34,163
2022-06-18,Castilla y Castilla y León,49,102,33,481
2022-06-18,Castilla y León,209,483,106,886
2022-06-18,Castilla-La Mancha,254,566,91,533
2022-06-18,Cataluña,1355,2681,467,3473
2022-06-18,Ceuta,8,26,1,1
2022-06-18,Comunitat Valenciana,353,884,182,729
2022-06-18,DESLOCALIZADOS,228,1208,77,515
2022-06-18,Extremadura,182,388,7,33
2022-06-18,Galicia,394,1048,314,695
2022-06-18,La Rioja,32,202,2,11
2022-06-18,Madrid,746,2099,440,2220
2022-06-18,Melilla,4,22,2,12
2022-06-18,Murcia,101,322,54,852
2022-06-18,Navarra,63,150,28,175
2022-06-18,País Vasco,240,394,145,1079
2022-06-19,Andalucía,456,1465,129,468
2022-06-19,Aragón,137,320,22,86
2022-06-19,Asturias,103,318,95,797
2022-06-19,Baleares,256,659,102,432
2022-06-19,Canarias,296,715,110,595
2022-06-19,Cantabria,41,141,34,175
2022-06-19,Castilla y Castilla y León,47,111,28,160
2022-06-19,Castilla y León,266,567,104,897
2022-06-19,Castilla-La Mancha,327,716,80,452
2022-06-19,Cataluña,1617,2837,466,2419
2022-06-19,Ceuta,6,19,0,3
2022-06-19,Comunitat Valenciana,253,597,121,583
2022-06-19,DESLOCALIZADOS,230,994,87,472
2022-06-19,Extremadura,232,461,18,62
2022-06-19,Galicia,397,963,168,562
2022-06-19,La Rioja,40,142,0,0
2022-06-19,Madrid,772,1991,473,1929
2022-06-19,Melilla,8,29,4,14
2022-06-19,Murcia,73,237,60,426
2022-06-19,Navarra,74,159,26,205
2022-06-19,País Vasco,169,351,99,989
2022-06-20,Andalucía,1654,4649,388,1327
2022-06-20,Aragón,674,1081,102,305
2022-06-20,Asturias,292,783,166,1185
2022-06-20,Baleares,590,1323,279,1045
2022-06-20,Canarias,1168,2376,277,1329
2022-06-20,Cantabria,177,492,82,428
2022-06-20,Castilla y Castilla y León,200,400,52,480
2022-06-20,Castilla y León,753,1547,235,1743
2022-06-20,Castilla-La Mancha,1245,2070,164,1014
2022-06-20,Cataluña,4801,10543,1303,8708
2022-06-20,Ceuta,61,103,5,28
2022-06-20,Comunitat Valenciana,1143,2049,444,2053
2022-06-20,DESLOCALIZADOS,433,1620,178,839
2022-06-20,Extremadura,717,1463,41,119
2022-06-20,Galicia,1016,2185,332,1041
2022-06-20,La Rioja,123,441,8,27
2022-06-20,Madrid,6214,10745,1009,4157
2022-06-20,Melilla,26,90,1,23
2022-06-20,Murcia,403,1022,135,1110
2022-06-20,Navarra,338,672,44,333
2022-06-20,País Vasco,772,1214,164,1794
2022-06-21,Andalucía,1582,4043,339,1330
2022-06-21,Aragón,629,952,81,247
2022-06-21,Asturias,283,751,230,1196
2022-06-21,Baleares,552,1157,251,853
2022-06-21,Canarias,966,2019,303,1186
2022-06-21,Cantabria,193,495,56,415
2022-06-21,Castilla y Castilla y León,168,374,40,619
2022-06-21,Castilla y León,787,1450,196,1377
2022-06-21,Castilla-La Mancha,1030,1627,147,790
2022-06-21,Cataluña,3987,8795,1325,7592
2022-06-21,Ceuta,38,65,4,22
2022-06-21,Comunitat Valenciana,1047,1987,521,2058
2022-06-21,DESLOCALIZADOS,425,1628,146,734
2022-06-21,Extremadura,528,1151,42,125
2022-06-21,Galicia,1160,2519,705,1400
2022-06-21,La Rioja,225,602,10,18
2022-06-21,Madrid,5100,8551,1031,4046
2022-06-21,Melilla,26,76,6,34
2022-06-21,Murcia,335,838,95,981
2022-06-21,Navarra,259,532,38,319
2022-06-21,País Vasco,749,1212,223,1950
2022-06-22,Andalucía,1547,4084,312,1070
2022-06-22,Aragón,696,1088,80,236
2022-06-22,Asturias,306,749,234,1128
2022-06-22,Baleares,508,1142,201,559
2022-06-22,Canarias,942,1941,259,1107
2022-06-22,Cantabria,188,479,101,483
2022-06-22,Castilla y Castilla y León,185,420,63,546
2022-06-22,Castilla y León,757,1461,186,1429
2022-06-22,Castilla-La Mancha,1166,1911,151,848
2022-06-22,Cataluña,3936,8574,1147,6080
2022-06-22,Ceuta,42,90,5,14
2022-06-22,Comunitat Valenciana,1030,2046,477,1471
2022-06-22,DESLOCALIZADOS,462,1616,176,769
2022-06-22,Extremadura,574,1141,57,145
2022-06-22,Galicia,1098,2300,683,1230
2022-06-22,La Rioja,198,454,6,26
2022-06-22,Madrid,5021,8777,1089,3861
2022-06-22,Melilla,31,94,7,23
2022-06-22,Murcia,325,850,69,695
2022-06-22,Navarra,318,618,55,325
2022-06-22,País Vasco,755,1214,241,1807
2022-06-23,Andalucía,1521,3699,317,1010
2022-06-23,Aragón,648,1026,74,199
2022-06-23,Asturias,303,723,234,806
2022-06-23,Baleares,492,1179,236,556
2022-06-23,Canarias,910,1988,285,1130
2022-06-23,Cantabria,170,453,53,291
2022-06-23,Castilla y Castilla y León,165,419,39,323
2022-06-23,Castilla y León,851,1557,201,1050
2022-06-23,Castilla-La Mancha,991,1711,115,513
2022-06-23,Cataluña,3476,7609,1019,5865
2022-06-23,Ceuta,30,51,4,18
2022-06-23,Comunitat Valenciana,1013,2021,474,1767
2022-06-23,DESLOCALIZADOS,484,1608,101,746
2022-06-23,Extremadura,559,1124,29,80
2022-06-23,Galicia,1010,2262,527,1162
2022-06-23,La Rioja,173,400,7,23
2022-06-23,Madrid,4773,8797,1036,3230
2022-06-23,Melilla,20,85,4,21
2022-06-23,Murcia,349,843,72,548
2022-06-23,Navarra,286,575,53,239
2022-06-23,País Vasco,680,1147,250,1369
2022-06-24,Andalucía,1561,3426,331,1012
2022-06-24,Aragón,689,1099,73,231
2022-06-24,Asturias,333,718,247,688
2022-06-24,Baleares,429,1028,136,433
2022-06-24,Canarias,874,1791,233,1004
2022-06-24,Cantabria,213,477,65,414
2022-06-24,Castilla y Castilla y León,181,369,51,357
2022-06-24,Castilla y León,790,1518,154,1045
2022-06-24,Castilla-La Mancha,1025,1796,156,718
2022-06-24,Cataluña,1674,3060,508,2373
2022-06-24,Ceuta,46,94,9,26
2022-06-24,Comunitat Valenciana,355,831,213,730
2022-06-24,DESLOCALIZADOS,356,1482,100,721
2022-06-24,Extremadura,559,1040,36,108
2022-06-24,Galicia,465,1034,352,661
2022-06-24,La Rioja,200,508,18,38
2022-06-24,Madrid,4780,8886,849,3276
2022-06-24,Melilla,19,63,4,19
2022-06-24,Murcia,390,863,68,594
2022-06-24,Navarra,255,547,41,267
2022-06-24,País Vasco,671,1131,184,1242
2022-06-25,Andalucía,698,1636,165,621
2022-06-25,Aragón,194,358,42,109
2022-06-25,Asturias,152,344,197,746
2022-06-25,Baleares,270,689,136,510
2022-06-25,Canarias,418,1000,203,934
2022-06-25,Cantabria,84,194,63,205
2022-06-25,Castilla y Castilla y León,45,78,33,347
2022-06-25,Castilla y León,405,742,109,736
2022-06-25,Castilla-La Mancha,362,643,76,421
2022-06-25,Cataluña,2227,3992,656,3797
2022-06-25,Ceuta,13,20,1,8
2022-06-25,Comunitat Valenciana,656,1319,286,1074
2022-06-25,DESLOCALIZADOS,320,1379,109,639
2022-06-25,Extremadura,289,494,24,44
2022-06-25,Galicia,608,1333,321,694
2022-06-25,La Rioja,47,193,5,14
2022-06-25,Madrid,989,2640,666,2714
2022-06-25,Melilla,18,56,6,21
2022-06-25,Murcia,168,417,66,655
2022-06-25,Navarra,104,200,39,185
2022-06-25,País Vasco,285,491,167,1095
2022-06-26,Andalucía,631,1563,132,439
2022-06-26,Aragón,171,338,31,82
2022-06-26,Asturias,177,427,144,769
2022-06-26,Baleares,315,717,102,354
2022-06-26,Canarias,453,934,147,629
2022-06-26,Cantabria,97,217,52,165
2022-06-26,Castilla y Castilla y León,72,133,23,196
2022-06-26,Castilla y León,421,758,106,758
2022-06-26,Castilla-La Mancha,401,756,78,407
2022-06-26,Cataluña,2354,3792,693,3050
2022-06-26,Ceuta,10,22,3,17
2022-06-26,Comunitat Valenciana,485,944,230,778
2022-06-26,DESLOCALIZADOS,284,1116,106,573
2022-06-26,Extremadura,320,550,23,59
2022-06-26,Galicia,554,1140,219,532
2022-06-26,La Rioja,61,179,0,2
2022-06-26,Madrid,846,2125,482,1777
2022-06-26,Melilla,11,66,4,20
2022-06-26,Murcia,85,232,60,458
2022-06-26,Navarra,101,216,40,170
2022-06-26,País Vasco,268,449,123,917
2022-06-27,Andalucía,2271,5282,513,1498
2022-06-27,Aragón,954,1453,115,273
2022-06-27,Asturias,428,1019,268,1206
2022-06-27,Baleares,708,1680,349,988
2022-06-27,Canarias,1438,2808,332,1434
2022-06-27,Cantabria,348,704,84,426
2022-06-27,Castilla y Castilla y León,259,571,56,431
2022-06-27,Castilla y León,1060,1909,269,1562
2022-06-27,Castilla-La Mancha,1593,2465,209,1056
2022-06-27,Cataluña,5830,11528,1655,9905
2022-06-27,Ceuta,67,109,5,36
2022-06-27,Comunitat Valenciana,1719,2776,720,2463
2022-06-27,DESLOCALIZADOS,654,1934,203,977
2022-06-27,Extremadura,939,1769,64,142
2022-06-27,Galicia,1377,2926,522,1254
2022-06-27,La Rioja,121,399,10,30
2022-06-27,Madrid,6851,11537,1235,4462
2022-06-27,Melilla,81,158,8,20
2022-06-27,Murcia,659,1336,141,1129
2022-06-27,Navarra,405,814,49,353
2022-06-27,País Vasco,969,1458,184,1596
2022-06-28,Andalucía,2068,4713,470,1473
2022-06-28,Aragón,891,1299,108,277
2022-06-28,Asturias,445,989,315,1156
2022-06-28,Baleares,557,1304,279,863
2022-06-28,Canarias,1152,2337,324,1264
2022-06-28,Cantabria,304,650,105,511
2022-06-28,Castilla y Castilla y León,254,477,64,540
2022-06-28,Castilla y León,1026,1792,238,1214
2022-06-28,Castilla-La Mancha,1258,2048,216,1101
2022-06-28,Cataluña,4447,8842,1519,8608
2022-06-28,Ceuta,54,87,6,30
2022-06-28,Comunitat Valenciana,1714,2847,713,2284
2022-06-28,DESLOCALIZADOS,591,1834,179,1166
2022-06-28,Extremadura,732,1460,60,114
2022-06-28,Galicia,1337,2719,821,1648
2022-06-28,La Rioja,230,613,15,39
2022-06-28,Madrid,5269,9011,1170,4047
2022-06-28,Melilla,53,118,14,35
2022-06-28,Murcia,556,1169,121,944
2022-06-28,Navarra,380,734,86,326
2022-06-28,País Vasco,1006,1551,293,1914
2022-06-29,Andalucía,2047,4597,485,1313
2022-06-29,Aragón,903,1357,102,258
2022-06-29,Asturias,398,885,350,1084
2022-06-29,Baleares,521,1187,196,623
2022-06-29,Canarias,1215,2309,357,1341
2022-06-29,Cantabria,302,644,59,301
2022-06-29,Castilla y Castilla y León,172,336,32,170
2022-06-29,Castilla y León,1024,1790,230,1198
2022-06-29,Castilla-La Mancha,1327,2188,193,813
2022-06-29,Cataluña,3929,7424,1282,6654
2022-06-29,Ceuta,76,116,3,10
2022-06-29,Comunitat Valenciana,1648,2727,573,1993
2022-06-29,DESLOCALIZADOS,587,1868,192,942
2022-06-29,Extremadura,710,1345,64,120
2022-06-29,Galicia,1314,2702,776,1478
2022-06-29,La Rioja,303,661,13,28
2022-06-29,Madrid,4990,8865,1131,3945
2022-06-29,Melilla,62,123,12,37
2022-06-29,Murcia,547,1183,116,811
2022-06-29,Navarra,444,856,58,304
2022-06-29,País Vasco,1008,1524,288,1745
2022-06-30,Andalucía,1945,4193,393,1082
2022-06-30,Aragón,837,1291,94,261
2022-06-30,Asturias,446,935,290,866
2022-06-30,Baleares,502,1170,237,635
2022-06-30,Canarias,1123,2318,315,1049
2022-06-30,Cantabria,337,721,96,402
2022-06-30,Castilla y Castilla y León,233,494,69,528
2022-06-30,Castilla y León,1032,1848,227,1167
2022-06-30,Castilla-La Mancha,1337,2251,131,579
2022-06-30,Cataluña,3535,6918,1093,6533
2022-06-30,Ceuta,81,123,4,10
2022-06-30,Comunitat Valenciana,1522,2570,646,2109
2022-06-30,DESLOCALIZADOS,575,1812,180,902
2022-06-30,Extremadura,749,1346,46,97
2022-06-30,Galicia,1282,2623,536,1040
2022-06-30,La Rioja,255,495,9,25
2022-06-30,Madrid,4385,8312,930,3052
2022-06-30,Melilla,46,116,14,35
2022-06-30,Murcia,526,1160,119,594
2022-06-30,Navarra,403,748,86,302
2022-06-30,País Vasco,992,1557,293,1556
2022-07-01,Andalucía,2019,3917,450,1401
2022-07-01,Aragón,856,1296,89,221
2022-07-01,Asturias,435,1001,276,836
2022-07-01,Baleares,415,1138,156,494
2022-07-01,Canarias,1308,2576,283,1055
2022-07-01,Cantabria,349,691,74,328
2022-07-01,Castilla y Castilla y León,288,504,63,322
2022-07-01,Castilla y León,1147,2008,269,1185
2022-07-01,Castilla-La Mancha,1298,2108,149,653
2022-07-01,Cataluña,3445,7136,1065,6346
2022-07-01,Ceuta,60,100,3,17
2022-07-01,Comunitat Valenciana,1484,2546,644,2187
2022-07-01,DESLOCALIZADOS,563,1955,198,964
2022-07-01,Extremadura,842,1424,57,105
2022-07-01,Galicia,1258,2528,829,1290
2022-07-01,La Rioja,290,605,10,48
2022-07-01,Madrid,4425,8751,979,3905
2022-07-01,Melilla,48,102,8,36
2022-07-01,Murcia,533,1164,84,538
2022-07-01,Navarra,421,823,65,322
2022-07-01,País Vasco,1127,1738,324,1262
2022-07-02,Andalucía,751,1677,154,532
2022-07-02,Aragón,247,411,23,78
2022-07-02,Asturias,271,516,235,757
2022-07-02,Baleares,259,708,127,407
2022-07-02,Canarias,467,1118,243,931
2022-07-02,Cantabria,160,325,115,295
2022-07-02,Castilla y Castilla y León,86,158,49,351
2022-07-02,Castilla y León,590,1022,177,700
2022-07-02,Castilla-La Mancha,463,823,72,333
2022-07-02,Cataluña,1637,2904,660,3330
2022-07-02,Ceuta,21,36,2,2
2022-07-02,Comunitat Valenciana,745,1411,336,1120
2022-07-02,DESLOCALIZADOS,345,1508,128,667
2022-07-02,Extremadura,318,538,15,33
2022-07-02,Galicia,664,1524,387,676
2022-07-02,La Rioja,63,221,8,15
2022-07-02,Madrid,826,2605,457,2292
2022-07-02,Melilla,20,61,7,23
2022-07-02,Murcia,253,562,89,584
2022-07-02,Navarra,130,270,45,121
2022-07-02,País Vasco,486,779,260,1469
2022-07-03,Andalucía,685,1658,169,506
2022-07-03,Aragón,216,416,55,126
2022-07-03,Asturias,249,521,186,706
2022-07-03,Baleares,288,681,79,286
2022-07-03,Canarias,457,985,125,625
2022-07-03,Cantabria,134,269,83,216
2022-07-03,Castilla y Castilla y León,92,150,53,223
2022-07-03,Castilla y León,544,941,164,895
2022-07-03,Castilla-La Mancha,456,764,74,337
2022-07-03,Cataluña,1731,2952,527,2364
2022-07-03,Ceuta,9,32,1,4
2022-07-03,Comunitat Valenciana,544,1025,256,712
2022-07-03,DESLOCALIZADOS,315,1250,135,591
2022-07-03,Extremadura,339,632,34,54
2022-07-03,Galicia,646,1370,307,596
2022-07-03,La Rioja,53,200,2,5
2022-07-03,Madrid,771,2132,502,1760
2022-07-03,Melilla,11,37,3,10
2022-07-03,Murcia,142,367,60,347
2022-07-03,Navarra,147,282,37,186
2022-07-03,País Vasco,373,593,206,903
2022-07-04,Andalucía,2402,5172,518,1331
2022-07-04,Aragón,1093,1663,122,270
2022-07-04,Asturias,628,1325,361,1309
2022-07-04,Baleares,575,1470,319,883
2022-07-04,Canarias,1670,3131,339,1364
2022-07-04,Cantabria,520,991,136,458
2022-07-04,Castilla y Castilla y León,299,605,72,416
2022-07-04,Castilla y León,1264,2286,365,1699
2022-07-04,Castilla-La Mancha,1576,2513,233,1035
2022-07-04,Cataluña,4801,8950,1529,8543
2022-07-04,Ceuta,104,148,6,23
2022-07-04,Comunitat Valenciana,1807,2983,733,2312
2022-07-04,DESLOCALIZADOS,671,2135,216,986
2022-07-04,Extremadura,897,1691,53,115
2022-07-04,Galicia,1572,3084,570,1233
2022-07-04,La Rioja,213,531,14,51
2022-07-04,Madrid,5617,10548,1245,4553
2022-07-04,Melilla,106,186,5,25
2022-07-04,Murcia,677,1458,164,1007
2022-07-04,Navarra,571,1044,75,255
2022-07-04,País Vasco,781,1154,281,1635
2022-07-05,Andalucía,2089,4463,469,1536
2022-07-05,Aragón,1029,1444,106,278
2022-07-05,Asturias,580,1159,444,1237
2022-07-05,Baleares,423,1113,183,586
2022-07-05,Canarias,1405,2647,404,1518
2022-07-05,Cantabria,461,888,128,420
2022-07-05,Castilla y Castilla y León,266,527,72,471
2022-07-05,Castilla y León,1227,2123,310,1461
2022-07-05,Castilla-La Mancha,1200,2046,226,899
2022-07-05,Cataluña,3635,6900,1498,7858
2022-07-05,Ceuta,83,112,8,25
2022-07-05,Comunitat Valenciana,1644,2669,742,2502
2022-07-05,DESLOCALIZADOS,613,1865,257,1261
2022-07-05,Extremadura,741,1397,31,64
2022-07-05,Galicia,1365,2850,795,1407
2022-07-05,La Rioja,324,579,22,37
2022-07-05,Madrid,4015,7452,1056,3697
2022-07-05,Melilla,71,171,12,35
2022-07-05,Murcia,566,1182,143,932
2022-07-05,Navarra,486,838,91,230
2022-07-05,País Vasco,1458,2123,415,1919
2022-07-06,Andalucía,1993,4434,467,1279
2022-07-06,Aragón,978,1443,87,257
2022-07-06,Asturias,557,1275,440,1170
2022-07-06,Baleares,409,1139,189,638
2022-07-06,Canarias,1302,2499,420,1341
2022-07-06,Cantabria,431,912,93,401
2022-07-06,Castilla y Castilla y León,248,479,91,562
2022-07-06,Castilla y León,1162,2065,281,1279
2022-07-06,Castilla-La Mancha,1102,1873,161,750
2022-07-06,Cataluña,3270,6383,1261,6642
2022-07-06,Ceuta,66,109,9,17
2022-07-06,Comunitat Valenciana,1521,2616,657,2290
2022-07-06,DESLOCALIZADOS,597,1860,204,960
2022-07-06,Extremadura,657,1189,92,159
2022-07-06,Galicia,1202,2616,774,1367
2022-07-06,La Rioja,342,615,15,32
2022-07-06,Madrid,3729,7005,1154,3803
2022-07-06,Melilla,56,131,13,33
2022-07-06,Murcia,579,1299,133,710
2022-07-06,Navarra,377,682,73,202
2022-07-06,País Vasco,1510,2205,406,2059
2022-07-07,Andalucía,1656,3855,408,1217
2022-07-07,Aragón,853,1304,128,265
2022-07-07,Asturias,489,1093,423,1069
2022-07-07,Baleares,451,1169,103,355
2022-07-07,Canarias,1165,2356,398,1188
2022-07-07,Cantabria,351,777,117,445
2022-07-07,Castilla y Castilla y León,248,519,53,333
2022-07-07,Castilla y León,1092,2013,271,1079
2022-07-07,Castilla-La Mancha,1084,1829,158,605
2022-07-07,Cataluña,2687,5564,1043,5589
2022-07-07,Ceuta,68,111,11,17
2022-07-07,Comunitat Valenciana,1311,2608,603,1938
2022-07-07,DESLOCALIZADOS,552,1981,216,928
2022-07-07,Extremadura,614,1222,47,86
2022-07-07,Galicia,1106,2439,742,1345
2022-07-07,La Rioja,246,500,22,34
2022-07-07,Madrid,3141,6407,905,3041
2022-07-07,Melilla,49,121,12,28
2022-07-07,Murcia,501,1148,92,492
2022-07-07,Navarra,250,498,58,177
2022-07-07,País Vasco,1240,1824,430,1669
2022-07-08,Andalucía,217,700,432,1195
2022-07-08,Aragón,812,1317,100,233
2022-07-08,Asturias,525,1260,393,813
2022-07-08,Baleares,475,1185,137,487
2022-07-08,Canarias,1288,2532,333,1230
2022-07-08,Cantabria,432,896,107,357
2022-07-08,Castilla y Castilla y León,235,507,80,350
2022-07-08,Castilla y León,1059,2032,254,1145
2022-07-08,Castilla-La Mancha,1014,1880,149,742
2022-07-08,Cataluña,2468,5749,978,5507
2022-07-08,Ceuta,84,171,9,18
2022-07-08,Comunitat Valenciana,1306,2762,814,2483
2022-07-08,DESLOCALIZADOS,508,2063,193,837
2022-07-08,Extremadura,626,1260,57,111
2022-07-08,Galicia,1104,2454,594,1143
2022-07-08,La Rioja,272,590,18,38
2022-07-08,Madrid,3181,6745,790,2899
2022-07-08,Melilla,51,112,5,23
2022-07-08,Murcia,561,1227,102,630
2022-07-08,Navarra,356,710,71,230
2022-07-08,País Vasco,1389,2078,444,1805
2022-07-09,Andalucía,557,1390,149,522
2022-07-09,Aragón,196,380,43,101
2022-07-09,Asturias,212,462,196,794
2022-07-09,Baleares,226,802,67,305
2022-07-09,Canarias,400,964,236,898
2022-07-09,Cantabria,101,244,100,308
2022-07-09,Castilla y Castilla y León,66,124,38,289
2022-07-09,Castilla y León,403,790,156,629
2022-07-09,Castilla-La Mancha,319,619,68,371
2022-07-09,Cataluña,1217,2567,564,2746
