fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2022-04-27,Navarra,396,839,61,474
2022-04-27,País Vasco,712,1411,277,2216
2022-04-28,Andalucía,2336,5737,778,2517
2022-04-28,Aragón,590,992,109,383
2022-04-28,Asturias,435,971,598,1634
2022-04-28,Baleares,243,915,96,487
2022-04-28,Canarias,593,1449,239,1264
2022-04-28,Cantabria,279,734,84,415
2022-04-28,Castilla y Castilla y León,310,667,61,459
2022-04-28,Castilla y León,1433,2705,269,1194
2022-04-28,Castilla-La Mancha,792,1665,140,853
2022-04-28,Cataluña,1943,5955,601,6345
2022-04-28,Ceuta,83,135,4,17
2022-04-28,Comunitat Valenciana,1211,2313,543,2217
2022-04-28,DESLOCALIZADOS,303,1828,144,1127
2022-04-28,Extremadura,715,1526,57,152
2022-04-28,Galicia,1457,3372,878,2286
2022-04-28,La Rioja,147,530,20,40
2022-04-28,Madrid,1967,6062,487,3589
2022-04-28,Melilla,16,60,6,27
2022-04-28,Murcia,1001,2288,198,721
2022-04-28,Navarra,317,722,65,322
2022-04-28,País Vasco,638,1292,321,1829
2022-04-29,Andalucía,2472,5531,715,2006
2022-04-29,Aragón,672,1085,120,327
2022-04-29,Asturias,448,984,510,1281
2022-04-29,Baleares,254,970,132,806
2022-04-29,Canarias,729,1553,262,1581
2022-04-29,Cantabria,323,748,79,493
2022-04-29,Castilla y Castilla y León,359,710,65,474
2022-04-29,Castilla y León,1545,3034,275,1108
2022-04-29,Castilla-La Mancha,952,1947,194,1189
2022-04-29,Cataluña,1871,5331,738,8092
2022-04-29,Ceuta,87,156,1,8
2022-04-29,Comunitat Valenciana,1226,2435,621,2805
2022-04-29,DESLOCALIZADOS,357,1879,109,1211
2022-04-29,Extremadura,757,1672,38,201
2022-04-29,Galicia,1514,3375,800,2073
2022-04-29,La Rioja,123,387,18,43
2022-04-29,Madrid,2061,6348,512,3480
2022-04-29,Melilla,15,53,5,26
2022-04-29,Murcia,1091,2137,229,788
2022-04-29,Navarra,388,805,57,537
2022-04-29,País Vasco,786,1531,302,1696
2022-04-30,Andalucía,715,1660,296,862
2022-04-30,Aragón,165,345,42,126
2022-04-30,Asturias,175,354,278,776
2022-04-30,Baleares,135,725,56,546
2022-04-30,Canarias,234,648,149,970
2022-04-30,Cantabria,106,287,108,359
2022-04-30,Castilla y Castilla y León,70,142,29,235
2022-04-30,Castilla y León,501,970,156,763
2022-04-30,Castilla-La Mancha,259,593,64,556
2022-04-30,Cataluña,989,2441,299,4035
2022-04-30,Ceuta,37,86,1,1
2022-04-30,Comunitat Valenciana,487,1173,288,1563
2022-04-30,DESLOCALIZADOS,196,1454,73,1068
2022-04-30,Extremadura,273,588,25,101
2022-04-30,Galicia,602,1528,692,2287
2022-04-30,La Rioja,134,380,10,14
2022-04-30,Madrid,313,2116,267,2554
2022-04-30,Melilla,9,28,2,22
2022-04-30,Murcia,459,1084,164,803
2022-04-30,Navarra,145,294,49,228
2022-04-30,País Vasco,315,570,234,1509
2022-05-01,Andalucía,644,1725,231,817
2022-05-01,Aragón,134,272,31,107
2022-05-01,Asturias,148,285,191,849
2022-05-01,Baleares,103,634,53,393
2022-05-01,Canarias,247,704,89,683
2022-05-01,Cantabria,107,280,99,262
2022-05-01,Castilla y Castilla y León,84,139,29,216
2022-05-01,Castilla y León,431,921,137,867
2022-05-01,Castilla-La Mancha,311,704,65,441
2022-05-01,Cataluña,1135,2379,252,2677
2022-05-01,Ceuta,44,93,0,0
2022-05-01,Comunitat Valenciana,308,824,189,876
2022-05-01,DESLOCALIZADOS,158,1249,65,815
2022-05-01,Extremadura,296,573,38,215
2022-05-01,Galicia,609,1508,509,1500
2022-05-01,La Rioja,98,415,7,24
2022-05-01,Madrid,333,1909,202,1959
2022-05-01,Melilla,3,26,1,19
2022-05-01,Murcia,179,439,75,443
2022-05-01,Navarra,139,345,58,243
2022-05-01,País Vasco,264,535,182,1416
2022-05-02,Andalucía,904,2520,276,946
2022-05-02,Aragón,203,452,32,125
2022-05-02,Asturias,202,449,254,1244
2022-05-02,Baleares,273,1136,186,1102
2022-05-02,Canarias,880,2071,326,2071
2022-05-02,Cantabria,391,945,78,543
2022-05-02,Castilla y Castilla y León,121,209,29,214
2022-05-02,Castilla y León,574,1162,203,1174
2022-05-02,Castilla-La Mancha,1133,2191,166,1328
2022-05-02,Cataluña,3070,8680,927,10044
2022-05-02,Ceuta,105,176,3,27
2022-05-02,Comunitat Valenciana,1370,2774,703,3074
2022-05-02,DESLOCALIZADOS,406,1864,109,981
2022-05-02,Extremadura,331,728,33,171
2022-05-02,Galicia,1516,3616,703,2378
2022-05-02,La Rioja,200,888,16,31
2022-05-02,Madrid,437,2168,288,2424
2022-05-02,Melilla,25,72,9,33
2022-05-02,Murcia,195,489,127,735
2022-05-02,Navarra,471,1008,63,495
2022-05-02,País Vasco,956,1727,255,2089
2022-05-03,Andalucía,2943,7667,800,2450
2022-05-03,Aragón,863,1427,181,496
2022-05-03,Asturias,424,1043,437,1716
2022-05-03,Baleares,260,945,118,888
2022-05-03,Canarias,481,1281,290,1628
2022-05-03,Cantabria,361,818,82,486
2022-05-03,Castilla y Castilla y León,388,749,81,737
2022-05-03,Castilla y León,1659,3243,414,2133
2022-05-03,Castilla-La Mancha,918,1899,211,1383
2022-05-03,Cataluña,2402,8142,901,9342
2022-05-03,Ceuta,67,116,1,5
2022-05-03,Comunitat Valenciana,1193,2318,728,3050
2022-05-03,DESLOCALIZADOS,360,1850,154,1537
2022-05-03,Extremadura,953,2037,74,322
2022-05-03,Galicia,1242,3212,792,2499
2022-05-03,La Rioja,291,761,13,32
2022-05-03,Madrid,3301,8163,725,5185
2022-05-03,Melilla,3,22,3,17
2022-05-03,Murcia,1241,2617,339,1593
2022-05-03,Navarra,395,836,68,471
2022-05-03,País Vasco,894,1642,377,2667
2022-05-04,Andalucía,2653,6471,745,2289
2022-05-04,Aragón,808,1266,119,430
2022-05-04,Asturias,389,924,459,1661
2022-05-04,Baleares,241,945,115,759
2022-05-04,Canarias,831,2237,251,1777
2022-05-04,Cantabria,334,800,131,520
2022-05-04,Castilla y Castilla y León,340,705,125,641
2022-05-04,Castilla y León,1374,2704,357,1616
2022-05-04,Castilla-La Mancha,996,2024,259,1304
2022-05-04,Cataluña,2584,7988,791,7704
2022-05-04,Ceuta,85,124,5,22
2022-05-04,Comunitat Valenciana,1197,2335,595,2823
2022-05-04,DESLOCALIZADOS,341,1474,146,1418
2022-05-04,Extremadura,810,1611,68,295
2022-05-04,Galicia,1271,3269,982,2674
2022-05-04,La Rioja,244,710,17,34
2022-05-04,Madrid,2648,6781,653,4392
2022-05-04,Melilla,34,110,7,38
2022-05-04,Murcia,961,2025,316,1347
2022-05-04,Navarra,397,837,72,428
2022-05-04,País Vasco,836,1669,274,2227
2022-05-05,Andalucía,2588,6077,816,2279
2022-05-05,Aragón,690,1147,127,361
2022-05-05,Asturias,414,935,520,1641
2022-05-05,Baleares,229,945,112,579
2022-05-05,Canarias,742,1759,292,1552
2022-05-05,Cantabria,308,779,101,433
2022-05-05,Castilla y Castilla y León,348,700,65,337
2022-05-05,Castilla y León,1234,2644,294,1340
2022-05-05,Castilla-La Mancha,976,1903,169,841
2022-05-05,Cataluña,2290,6910,777,7124
2022-05-05,Ceuta,76,158,5,16
2022-05-05,Comunitat Valenciana,1117,2213,566,2219
2022-05-05,DESLOCALIZADOS,318,1859,123,1229
2022-05-05,Extremadura,731,1535,55,161
2022-05-05,Galicia,1189,3081,715,1989
2022-05-05,La Rioja,243,752,26,59
2022-05-05,Madrid,2569,6789,669,3684
2022-05-05,Melilla,29,92,3,33
2022-05-05,Murcia,1006,2134,184,744
2022-05-05,Navarra,385,844,77,352
2022-05-05,País Vasco,814,1502,336,1894
2022-05-06,Andalucía,2801,6237,744,2023
2022-05-06,Aragón,718,1198,139,389
2022-05-06,Asturias,337,807,390,1127
2022-05-06,Baleares,251,1065,136,781
2022-05-06,Canarias,841,1853,261,1315
2022-05-06,Cantabria,284,777,100,501
2022-05-06,Castilla y Castilla y León,373,758,73,439
2022-05-06,Castilla y León,1426,2867,319,1395
2022-05-06,Castilla-La Mancha,951,1954,159,1016
2022-05-06,Cataluña,2200,5992,732,8127
2022-05-06,Ceuta,79,167,4,11
2022-05-06,Comunitat Valenciana,1270,2453,578,2508
2022-05-06,DESLOCALIZADOS,353,2001,122,1317
2022-05-06,Extremadura,781,1507,61,229
2022-05-06,Galicia,1255,3154,806,2100
2022-05-06,La Rioja,229,659,14,37
2022-05-06,Madrid,2618,6983,661,4162
2022-05-06,Melilla,13,57,5,27
2022-05-06,Murcia,1046,2107,190,845
2022-05-06,Navarra,360,867,77,518
2022-05-06,País Vasco,895,1619,203,1379
2022-05-07,Andalucía,847,2138,286,1052
2022-05-07,Aragón,143,317,34,128
2022-05-07,Asturias,117,232,266,1018
2022-05-07,Baleares,138,656,86,625
2022-05-07,Canarias,283,728,167,1007
2022-05-07,Cantabria,72,188,53,196
2022-05-07,Castilla y Castilla y León,109,187,56,597
2022-05-07,Castilla y León,445,907,167,969
2022-05-07,Castilla-La Mancha,312,721,64,540
2022-05-07,Cataluña,1106,2698,365,4019
2022-05-07,Ceuta,35,79,1,4
2022-05-07,Comunitat Valenciana,462,1130,249,1299
2022-05-07,DESLOCALIZADOS,182,1414,84,1290
2022-05-07,Extremadura,272,523,25,91
2022-05-07,Galicia,561,1519,582,1770
2022-05-07,La Rioja,96,348,3,7
2022-05-07,Madrid,467,2251,350,2848
2022-05-07,Melilla,7,39,5,25
2022-05-07,Murcia,367,795,164,953
2022-05-07,Navarra,109,266,44,229
2022-05-07,País Vasco,346,653,267,1251
2022-05-08,Andalucía,855,2131,342,1072
2022-05-08,Aragón,126,276,32,135
2022-05-08,Asturias,125,268,169,1005
2022-05-08,Baleares,152,777,31,338
2022-05-08,Canarias,269,748,113,594
2022-05-08,Cantabria,96,246,76,207
2022-05-08,Castilla y Castilla y León,46,105,24,155
2022-05-08,Castilla y León,417,872,139,846
2022-05-08,Castilla-La Mancha,292,714,62,492
2022-05-08,Cataluña,1176,2508,278,2752
2022-05-08,Ceuta,31,77,1,3
2022-05-08,Comunitat Valenciana,366,929,154,776
2022-05-08,DESLOCALIZADOS,182,1481,70,885
2022-05-08,Extremadura,313,694,42,208
2022-05-08,Galicia,490,1372,495,1603
2022-05-08,La Rioja,73,380,18,25
2022-05-08,Madrid,471,2217,254,1929
2022-05-08,Melilla,9,42,2,24
2022-05-08,Murcia,142,458,92,488
2022-05-08,Navarra,127,309,44,248
2022-05-08,País Vasco,291,561,184,1507
2022-05-09,Andalucía,3500,8437,1048,2662
2022-05-09,Aragón,832,1388,163,475
2022-05-09,Asturias,369,965,308,1524
2022-05-09,Baleares,350,1194,164,1075
2022-05-09,Canarias,1108,2430,274,1592
2022-05-09,Cantabria,417,1011,104,565
2022-05-09,Castilla y Castilla y León,375,728,74,628
2022-05-09,Castilla y León,1393,2991,386,2073
2022-05-09,Castilla-La Mancha,1289,2494,169,1203
2022-05-09,Cataluña,3268,10633,965,10162
2022-05-09,Ceuta,108,184,9,42
2022-05-09,Comunitat Valenciana,1436,2965,730,3252
2022-05-09,DESLOCALIZADOS,423,2202,152,1211
2022-05-09,Extremadura,894,1961,89,326
2022-05-09,Galicia,1384,3522,578,2009
2022-05-09,La Rioja,209,784,12,39
2022-05-09,Madrid,3672,9152,829,5329
2022-05-09,Melilla,30,104,8,40
2022-05-09,Murcia,1094,2392,246,1422
2022-05-09,Navarra,481,1093,73,498
2022-05-09,País Vasco,1093,1943,280,2297
2022-05-10,Andalucía,2878,7025,1004,2512
2022-05-10,Aragón,639,1080,164,422
2022-05-10,Asturias,265,724,438,1584
2022-05-10,Baleares,266,942,147,915
2022-05-10,Canarias,914,1933,378,1927
2022-05-10,Cantabria,305,789,102,579
2022-05-10,Castilla y Castilla y León,321,631,74,678
2022-05-10,Castilla y León,1108,2339,278,1443
2022-05-10,Castilla-La Mancha,1070,2133,248,1343
2022-05-10,Cataluña,2649,8514,1077,9720
2022-05-10,Ceuta,74,149,2,25
2022-05-10,Comunitat Valenciana,1300,2506,681,2998
2022-05-10,DESLOCALIZADOS,340,1972,146,1216
2022-05-10,Extremadura,710,1707,55,247
2022-05-10,Galicia,1134,2870,655,2384
2022-05-10,La Rioja,207,715,19,42
2022-05-10,Madrid,3016,7442,764,4807
2022-05-10,Melilla,29,99,4,34
2022-05-10,Murcia,873,1922,198,1250
2022-05-10,Navarra,352,816,74,444
2022-05-10,País Vasco,1007,1823,330,2375
2022-05-11,Andalucía,2894,7053,925,2515
2022-05-11,Aragón,616,1073,132,385
2022-05-11,Asturias,244,711,424,1584
2022-05-11,Baleares,257,973,113,693
2022-05-11,Canarias,876,1991,264,1442
2022-05-11,Cantabria,285,799,101,572
2022-05-11,Castilla y Castilla y León,277,667,69,494
2022-05-11,Castilla y León,1132,2420,322,1656
2022-05-11,Castilla-La Mancha,1035,2080,221,1144
2022-05-11,Cataluña,2541,8033,863,7590
2022-05-11,Ceuta,83,165,5,16
2022-05-11,Comunitat Valenciana,1331,2717,621,2647
2022-05-11,DESLOCALIZADOS,353,2051,164,1286
2022-05-11,Extremadura,707,1579,83,256
2022-05-11,Galicia,1130,2919,727,2168
2022-05-11,La Rioja,189,657,18,50
2022-05-11,Madrid,3073,7673,901,4561
2022-05-11,Melilla,24,95,6,49
2022-05-11,Murcia,832,1926,240,1137
2022-05-11,Navarra,343,891,77,404
2022-05-11,País Vasco,993,1836,301,2099
2022-05-12,Andalucía,2391,5892,923,2301
2022-05-12,Aragón,641,1129,133,386
2022-05-12,Asturias,207,639,346,1195
2022-05-12,Baleares,282,895,142,735
2022-05-12,Canarias,788,1781,261,1307
2022-05-12,Cantabria,259,727,96,485
2022-05-12,Castilla y Castilla y León,302,619,78,458
2022-05-12,Castilla y León,1075,2250,306,1236
2022-05-12,Castilla-La Mancha,1020,2072,158,902
2022-05-12,Cataluña,2303,6895,711,6857
2022-05-12,Ceuta,107,169,5,16
2022-05-12,Comunitat Valenciana,1222,2460,492,2064
2022-05-12,DESLOCALIZADOS,309,1938,146,1306
2022-05-12,Extremadura,697,1416,58,178
2022-05-12,Galicia,1009,2776,614,1758
2022-05-12,La Rioja,214,600,27,53
2022-05-12,Madrid,2868,7504,678,3916
2022-05-12,Melilla,26,89,2,30
2022-05-12,Murcia,736,1795,172,731
2022-05-12,Navarra,345,778,77,348
2022-05-12,País Vasco,885,1656,346,2062
2022-05-13,Andalucía,415,1036,870,2328
2022-05-13,Aragón,625,1153,139,428
2022-05-13,Asturias,246,695,245,958
2022-05-13,Baleares,258,1007,145,803
2022-05-13,Canarias,867,1969,223,1479
2022-05-13,Cantabria,282,819,118,579
2022-05-13,Castilla y Castilla y León,258,631,39,274
2022-05-13,Castilla y León,911,2019,236,1222
2022-05-13,Castilla-La Mancha,985,2034,164,833
2022-05-13,Cataluña,2151,5707,869,8337
2022-05-13,Ceuta,69,117,1,15
2022-05-13,Comunitat Valenciana,1243,2513,626,2742
2022-05-13,DESLOCALIZADOS,299,1978,158,1596
2022-05-13,Extremadura,727,1580,61,252
2022-05-13,Galicia,1029,2590,657,1633
2022-05-13,La Rioja,182,485,10,39
2022-05-13,Madrid,2857,7541,705,3725
2022-05-13,Melilla,27,84,1,26
2022-05-13,Murcia,805,1864,153,741
2022-05-13,Navarra,328,731,63,382
2022-05-13,País Vasco,1047,1934,261,1608
2022-05-14,Andalucía,787,2119,277,941
2022-05-14,Aragón,114,299,33,140
2022-05-14,Asturias,75,202,174,909
2022-05-14,Baleares,123,651,85,571
2022-05-14,Canarias,319,846,199,1130
2022-05-14,Cantabria,74,221,62,222
2022-05-14,Castilla y Castilla y León,84,194,48,555
2022-05-14,Castilla y León,354,771,150,933
2022-05-14,Castilla-La Mancha,239,593,90,636
2022-05-14,Cataluña,982,2493,410,4135
2022-05-14,Ceuta,41,63,0,0
2022-05-14,Comunitat Valenciana,504,1159,260,1232
2022-05-14,DESLOCALIZADOS,219,1693,89,1117
2022-05-14,Extremadura,214,489,36,102
2022-05-14,Galicia,392,1295,413,1230
2022-05-14,La Rioja,55,276,9,12
2022-05-14,Madrid,459,2293,343,2543
2022-05-14,Melilla,8,42,3,20
2022-05-14,Murcia,281,695,123,972
2022-05-14,Navarra,68,220,43,239
2022-05-14,País Vasco,361,675,183,1261
2022-05-15,Andalucía,740,2153,225,774
2022-05-15,Aragón,119,316,26,134
2022-05-15,Asturias,84,224,145,997
2022-05-15,Baleares,103,648,60,331
2022-05-15,Canarias,246,721,108,709
2022-05-15,Cantabria,66,207,47,159
2022-05-15,Castilla y Castilla y León,46,92,30,316
2022-05-15,Castilla y León,260,667,129,868
2022-05-15,Castilla-La Mancha,289,647,60,491
2022-05-15,Cataluña,1137,2404,335,2829
2022-05-15,Ceuta,14,48,1,4
2022-05-15,Comunitat Valenciana,273,790,150,777
2022-05-15,DESLOCALIZADOS,185,1567,75,943
2022-05-15,Extremadura,278,581,51,171
2022-05-15,Galicia,360,1152,363,1061
2022-05-15,La Rioja,59,351,6,20
2022-05-15,Madrid,432,2383,270,1837
2022-05-15,Melilla,12,45,4,33
2022-05-15,Murcia,91,329,74,463
2022-05-15,Navarra,141,292,30,210
2022-05-15,País Vasco,324,624,151,1348
2022-05-16,Andalucía,2946,7832,810,2242
2022-05-16,Aragón,740,1345,149,408
2022-05-16,Asturias,289,758,221,1416
2022-05-16,Baleares,309,1156,201,1075
2022-05-16,Canarias,1118,2502,281,1629
2022-05-16,Cantabria,271,808,111,637
2022-05-16,Castilla y Castilla y León,300,669,43,524
2022-05-16,Castilla y León,996,2483,360,2150
2022-05-16,Castilla-La Mancha,1073,2152,217,1227
2022-05-16,Cataluña,3210,8741,1121,10523
2022-05-16,Ceuta,97,159,4,35
2022-05-16,Comunitat Valenciana,1331,2827,738,3123
2022-05-16,DESLOCALIZADOS,398,2469,166,1607
2022-05-16,Extremadura,768,1658,86,337
2022-05-16,Galicia,1042,2796,408,1635
2022-05-16,La Rioja,173,647,9,32
2022-05-16,Madrid,1830,4923,514,3153
2022-05-16,Melilla,32,121,4,43
2022-05-16,Murcia,781,1984,176,1235
2022-05-16,Navarra,404,967,81,463
2022-05-16,País Vasco,989,1859,215,2026
2022-05-17,Andalucía,2457,6327,861,2147
2022-05-17,Aragón,579,1028,94,338
2022-05-17,Asturias,185,593,211,1407
2022-05-17,Baleares,239,835,134,815
2022-05-17,Canarias,893,1967,303,1649
2022-05-17,Cantabria,217,622,77,496
2022-05-17,Castilla y Castilla y León,216,491,78,691
2022-05-17,Castilla y León,850,1954,323,1638
2022-05-17,Castilla-La Mancha,973,1972,167,1047
2022-05-17,Cataluña,2321,7570,1000,9020
2022-05-17,Ceuta,73,99,5,20
2022-05-17,Comunitat Valenciana,1138,2382,750,3004
2022-05-17,DESLOCALIZADOS,310,2079,146,1019
2022-05-17,Extremadura,694,1504,67,248
2022-05-17,Galicia,341,1144,615,2014
2022-05-17,La Rioja,176,621,14,36
2022-05-17,Madrid,3544,8275,881,4640
2022-05-17,Melilla,23,116,13,40
2022-05-17,Murcia,560,1388,183,1264
2022-05-17,Navarra,259,626,72,406
2022-05-17,País Vasco,947,1805,378,2413
2022-05-18,Andalucía,2328,6221,688,1988
2022-05-18,Aragón,507,959,101,363
2022-05-18,Asturias,158,611,226,1401
2022-05-18,Baleares,273,880,138,927
2022-05-18,Canarias,897,2062,321,1476
2022-05-18,Cantabria,196,569,101,473
2022-05-18,Castilla y Castilla y León,198,459,25,309
2022-05-18,Castilla y León,854,2083,281,1678
2022-05-18,Castilla-La Mancha,880,1746,158,1112
2022-05-18,Cataluña,2359,7768,813,7467
2022-05-18,Ceuta,71,134,8,29
2022-05-18,Comunitat Valenciana,1004,2307,563,2462
2022-05-18,DESLOCALIZADOS,338,2022,137,1096
2022-05-18,Extremadura,602,1357,84,253
2022-05-18,Galicia,991,2794,519,1696
2022-05-18,La Rioja,169,517,18,43
2022-05-18,Madrid,3085,7340,946,4601
2022-05-18,Melilla,27,88,5,29
2022-05-18,Murcia,537,1367,154,953
2022-05-18,Navarra,288,708,53,325
2022-05-18,País Vasco,855,1563,295,2247
2022-05-19,Andalucía,1854,4935,675,2136
2022-05-19,Aragón,468,890,127,364
2022-05-19,Asturias,157,510,177,903
2022-05-19,Baleares,224,884,118,583
2022-05-19,Canarias,826,2060,252,1168
2022-05-19,Cantabria,187,543,81,412
2022-05-19,Castilla y Castilla y León,206,482,79,568
2022-05-19,Castilla y León,718,1839,225,1232
2022-05-19,Castilla-La Mancha,777,1633,126,751
2022-05-19,Cataluña,2119,6031,774,7085
2022-05-19,Ceuta,52,91,6,18
2022-05-19,Comunitat Valenciana,967,2158,606,2130
2022-05-19,DESLOCALIZADOS,303,2149,104,1163
2022-05-19,Extremadura,507,1261,52,148
2022-05-19,Galicia,739,2200,644,1613
2022-05-19,La Rioja,128,429,11,20
2022-05-19,Madrid,2711,7041,736,3312
2022-05-19,Melilla,29,86,5,39
2022-05-19,Murcia,461,1245,138,591
2022-05-19,Navarra,210,591,59,353
2022-05-19,País Vasco,802,1488,311,1831
2022-05-20,Andalucía,1914,4930,536,1726
2022-05-20,Aragón,497,924,106,314
2022-05-20,Asturias,152,554,182,769
2022-05-20,Baleares,224,1179,87,604
2022-05-20,Canarias,878,2009,231,1260
2022-05-20,Cantabria,210,615,88,460
2022-05-20,Castilla y Castilla y León,192,449,72,499
2022-05-20,Castilla y León,845,1983,222,1239
2022-05-20,Castilla-La Mancha,912,1781,178,922
2022-05-20,Cataluña,1891,5742,768,7568
2022-05-20,Ceuta,65,121,5,13
2022-05-20,Comunitat Valenciana,989,2150,608,2362
2022-05-20,DESLOCALIZADOS,286,2155,119,1183
2022-05-20,Extremadura,527,1221,61,219
2022-05-20,Galicia,793,2322,535,1297
2022-05-20,La Rioja,196,525,15,34
2022-05-20,Madrid,2811,7138,682,3714
2022-05-20,Melilla,19,86,10,55
2022-05-20,Murcia,500,1227,169,842
2022-05-20,Navarra,246,703,52,401
2022-05-20,País Vasco,716,1491,205,1576
2022-05-21,Andalucía,560,1769,283,870
2022-05-21,Aragón,81,208,31,104
2022-05-21,Asturias,54,148,120,785
2022-05-21,Baleares,108,709,100,615
2022-05-21,Canarias,268,767,180,1088
2022-05-21,Cantabria,59,224,40,174
2022-05-21,Castilla y Castilla y León,60,158,29,401
2022-05-21,Castilla y León,218,573,128,957
2022-05-21,Castilla-La Mancha,210,539,76,539
2022-05-21,Cataluña,769,2071,386,3754
2022-05-21,Ceuta,21,44,0,4
2022-05-21,Comunitat Valenciana,307,860,203,960
2022-05-21,DESLOCALIZADOS,178,1652,74,780
2022-05-21,Extremadura,198,403,21,61
2022-05-21,Galicia,342,1167,403,1526
2022-05-21,La Rioja,58,271,8,21
2022-05-21,Madrid,438,2359,306,2172
2022-05-21,Melilla,6,49,7,30
2022-05-21,Murcia,168,486,93,765
2022-05-21,Navarra,72,229,21,166
2022-05-21,País Vasco,282,530,200,1341
2022-05-22,Andalucía,478,1796,198,610
2022-05-22,Aragón,77,258,28,110
2022-05-22,Asturias,51,140,107,856
2022-05-22,Baleares,111,625,67,377
2022-05-22,Canarias,262,780,126,599
2022-05-22,Cantabria,49,177,50,187
2022-05-22,Castilla y Castilla y León,23,67,22,132
2022-05-22,Castilla y León,180,542,113,879
2022-05-22,Castilla-La Mancha,209,560,69,487
2022-05-22,Cataluña,817,2000,305,2518
2022-05-22,Ceuta,10,30,4,5
2022-05-22,Comunitat Valenciana,194,675,150,733
2022-05-22,DESLOCALIZADOS,158,2135,59,516
2022-05-22,Extremadura,215,478,29,180
2022-05-22,Galicia,302,989,398,1354
2022-05-22,La Rioja,28,209,1,3
2022-05-22,Madrid,384,2297,361,1995
2022-05-22,Melilla,2,20,1,33
2022-05-22,Murcia,66,269,53,477
2022-05-22,Navarra,66,223,35,190
2022-05-22,País Vasco,247,512,157,1230
2022-05-23,Andalucía,2030,6508,605,1764
2022-05-23,Aragón,584,1079,134,356
2022-05-23,Asturias,142,540,169,1206
2022-05-23,Baleares,285,1158,132,996
2022-05-23,Canarias,985,2424,275,1501
2022-05-23,Cantabria,223,702,93,588
2022-05-23,Castilla y Castilla y León,228,508,53,711
2022-05-23,Castilla y León,778,1998,270,2038
2022-05-23,Castilla-La Mancha,946,1961,157,1054
2022-05-23,Cataluña,2536,9030,1003,9735
2022-05-23,Ceuta,70,121,3,42
2022-05-23,Comunitat Valenciana,1043,2489,704,2782
2022-05-23,DESLOCALIZADOS,323,2387,122,953
2022-05-23,Extremadura,575,1427,77,306
2022-05-23,Galicia,800,2431,450,1846
2022-05-23,La Rioja,159,644,16,38
2022-05-23,Madrid,3609,10190,850,4630
2022-05-23,Melilla,32,110,1,28
2022-05-23,Murcia,505,1428,193,1305
2022-05-23,Navarra,276,785,44,413
2022-05-23,País Vasco,782,1521,171,1665
2022-05-24,Andalucía,1550,4749,626,1828
2022-05-24,Aragón,410,803,114,327
2022-05-24,Asturias,137,499,185,1177
2022-05-24,Baleares,203,946,143,941
2022-05-24,Canarias,745,1907,269,1385
2022-05-24,Cantabria,160,528,81,449
2022-05-24,Castilla y Castilla y León,122,400,46,604
2022-05-24,Castilla y León,562,1453,231,1688
2022-05-24,Castilla-La Mancha,694,1444,152,1160
2022-05-24,Cataluña,1792,7017,947,8609
2022-05-24,Ceuta,43,73,4,17
2022-05-24,Comunitat Valenciana,784,1963,621,2548
2022-05-24,DESLOCALIZADOS,264,2245,131,909
2022-05-24,Extremadura,412,1202,57,229
2022-05-24,Galicia,700,2000,531,1682
2022-05-24,La Rioja,87,559,9,22
2022-05-24,Madrid,2620,6784,719,4097
2022-05-24,Melilla,29,95,17,50
2022-05-24,Murcia,332,988,137,1198
2022-05-24,Navarra,204,553,55,374
2022-05-24,País Vasco,750,1492,240,2391
2022-05-25,Andalucía,1532,4759,472,1473
2022-05-25,Aragón,357,716,71,265
2022-05-25,Asturias,122,419,149,1186
2022-05-25,Baleares,208,978,128,796
2022-05-25,Canarias,808,2004,291,1457
2022-05-25,Cantabria,113,453,56,433
2022-05-25,Castilla y Castilla y León,155,436,51,459
2022-05-25,Castilla y León,510,1405,191,1402
2022-05-25,Castilla-La Mancha,707,1484,128,936
2022-05-25,Cataluña,1842,6755,717,6482
2022-05-25,Ceuta,50,88,6,20
2022-05-25,Comunitat Valenciana,705,1951,527,2070
2022-05-25,DESLOCALIZADOS,222,2113,99,755
2022-05-25,Extremadura,392,969,48,217
2022-05-25,Galicia,688,1877,427,1364
2022-05-25,La Rioja,84,382,7,25
2022-05-25,Madrid,2542,6775,722,3971
2022-05-25,Melilla,27,84,4,29
2022-05-25,Murcia,328,929,103,853
2022-05-25,Navarra,218,581,45,270
2022-05-25,País Vasco,669,1308,229,1867
2022-05-26,Andalucía,1167,3626,369,1221
2022-05-26,Aragón,329,660,80,228
2022-05-26,Asturias,93,401,164,830
2022-05-26,Baleares,166,881,103,520
2022-05-26,Canarias,655,1629,269,1112
2022-05-26,Cantabria,151,510,54,380
2022-05-26,Castilla y Castilla y León,122,373,33,315
2022-05-26,Castilla y León,513,1244,193,1100
2022-05-26,Castilla-La Mancha,616,1322,111,681
2022-05-26,Cataluña,1575,5118,646,6024
2022-05-26,Ceuta,37,69,0,4
2022-05-26,Comunitat Valenciana,635,1632,476,1637
2022-05-26,DESLOCALIZADOS,214,2048,89,669
2022-05-26,Extremadura,293,810,29,116
2022-05-26,Galicia,561,1717,460,1214
2022-05-26,La Rioja,89,317,4,33
2022-05-26,Madrid,2258,6398,552,2749
2022-05-26,Melilla,19,81,8,31
2022-05-26,Murcia,268,929,80,511
2022-05-26,Navarra,199,541,26,278
2022-05-26,País Vasco,644,1378,249,1738
