fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-08-23,Extremadura,150,2215,322,2720
2021-08-23,Galicia,91,2217,475,4608
2021-08-23,La Rioja,33,611,48,557
2021-08-23,Madrid,1202,13412,606,8155
2021-08-23,Melilla,10,175,5,52
2021-08-23,Murcia,85,657,234,2227
2021-08-23,Navarra,33,689,205,2241
2021-08-23,País Vasco,162,1057,283,3449
2021-08-24,Andalucía,457,4974,1679,11553
2021-08-24,Aragón,102,636,216,1627
2021-08-24,Asturias,10,194,77,1974
2021-08-24,Baleares,140,4440,491,5601
2021-08-24,Canarias,55,1487,236,3242
2021-08-24,Cantabria,9,135,136,1308
2021-08-24,Castilla y Castilla y León,24,225,81,939
2021-08-24,Castilla y León,74,851,373,3301
2021-08-24,Castilla-La Mancha,154,770,368,2809
2021-08-24,Cataluña,666,8757,972,17602
2021-08-24,Ceuta,19,188,10,67
2021-08-24,Comunitat Valenciana,324,2234,715,7293
2021-08-24,DESLOCALIZADOS,214,3611,598,5114
2021-08-24,Extremadura,128,2196,375,3238
2021-08-24,Galicia,114,3705,537,5554
2021-08-24,La Rioja,17,328,64,661
2021-08-24,Madrid,924,10248,1127,9992
2021-08-24,Melilla,7,149,9,117
2021-08-24,Murcia,84,665,254,2156
2021-08-24,Navarra,44,617,154,1557
2021-08-24,País Vasco,200,1236,392,3744
2021-08-25,Andalucía,431,4328,1469,10005
2021-08-25,Aragón,65,602,181,1613
2021-08-25,Asturias,13,190,67,2136
2021-08-25,Baleares,228,4980,715,7728
2021-08-25,Canarias,52,1649,191,3005
2021-08-25,Cantabria,10,137,134,1458
2021-08-25,Castilla y Castilla y León,16,216,77,813
2021-08-25,Castilla y León,67,900,291,2826
2021-08-25,Castilla-La Mancha,139,734,312,2735
2021-08-25,Cataluña,597,8722,744,22406
2021-08-25,Ceuta,31,239,9,82
2021-08-25,Comunitat Valenciana,302,2196,706,5930
2021-08-25,DESLOCALIZADOS,234,3824,445,4736
2021-08-25,Extremadura,107,2326,323,2890
2021-08-25,Galicia,139,2486,509,4516
2021-08-25,La Rioja,27,417,60,614
2021-08-25,Madrid,850,10598,1034,9567
2021-08-25,Melilla,14,165,19,92
2021-08-25,Murcia,50,569,256,2279
2021-08-25,Navarra,36,638,186,1773
2021-08-25,País Vasco,161,1258,353,3011
2021-08-26,Andalucía,339,3885,1347,8782
2021-08-26,Aragón,87,685,188,1434
2021-08-26,Asturias,9,194,117,1851
2021-08-26,Baleares,156,4997,610,6413
2021-08-26,Canarias,56,1673,161,2521
2021-08-26,Cantabria,13,123,113,1222
2021-08-26,Castilla y Castilla y León,18,225,156,782
2021-08-26,Castilla y León,75,909,282,2569
2021-08-26,Castilla-La Mancha,164,743,287,2127
2021-08-26,Cataluña,565,8647,706,18150
2021-08-26,Ceuta,32,297,12,69
2021-08-26,Comunitat Valenciana,261,2225,618,4775
2021-08-26,DESLOCALIZADOS,175,3799,383,4674
2021-08-26,Extremadura,107,2046,239,2406
2021-08-26,Galicia,82,1997,479,5179
2021-08-26,La Rioja,13,467,67,578
2021-08-26,Madrid,765,10092,977,8756
2021-08-26,Melilla,18,142,11,110
2021-08-26,Murcia,43,528,223,1770
2021-08-26,Navarra,35,613,166,1429
2021-08-26,País Vasco,153,1151,330,3443
2021-08-27,Andalucía,343,3798,1239,9677
2021-08-27,Aragón,88,714,164,1510
2021-08-27,Asturias,9,189,62,1517
2021-08-27,Baleares,139,4997,547,6639
2021-08-27,Canarias,47,1387,177,2726
2021-08-27,Cantabria,11,229,146,1274
2021-08-27,Castilla y Castilla y León,14,229,70,763
2021-08-27,Castilla y León,60,956,255,2718
2021-08-27,Castilla-La Mancha,138,727,307,2455
2021-08-27,Cataluña,524,9389,734,13637
2021-08-27,Ceuta,20,256,2,82
2021-08-27,Comunitat Valenciana,329,2134,581,6043
2021-08-27,DESLOCALIZADOS,196,4757,391,4531
2021-08-27,Extremadura,69,2057,223,2720
2021-08-27,Galicia,64,2283,422,4779
2021-08-27,La Rioja,18,418,41,472
2021-08-27,Madrid,812,9997,902,9890
2021-08-27,Melilla,7,140,12,89
2021-08-27,Murcia,63,648,174,1832
2021-08-27,Navarra,43,581,193,1731
2021-08-27,País Vasco,127,983,328,2858
2021-08-28,Andalucía,191,1608,602,5718
2021-08-28,Aragón,48,343,49,593
2021-08-28,Asturias,3,108,57,1320
2021-08-28,Baleares,123,4544,307,4072
2021-08-28,Canarias,33,844,118,2142
2021-08-28,Cantabria,14,161,94,881
2021-08-28,Castilla y Castilla y León,9,96,52,732
2021-08-28,Castilla y León,45,519,95,1465
2021-08-28,Castilla-La Mancha,65,424,144,1306
2021-08-28,Cataluña,249,4749,247,5315
2021-08-28,Ceuta,13,166,3,33
2021-08-28,Comunitat Valenciana,153,1387,291,3665
2021-08-28,DESLOCALIZADOS,103,2771,194,3425
2021-08-28,Extremadura,57,753,148,1360
2021-08-28,Galicia,68,2664,364,4802
2021-08-28,La Rioja,14,255,60,538
2021-08-28,Madrid,169,3370,567,6931
2021-08-28,Melilla,2,83,6,73
2021-08-28,Murcia,28,726,91,1272
2021-08-28,Navarra,22,337,108,1037
2021-08-28,País Vasco,83,633,173,2645
2021-08-29,Andalucía,147,1669,227,2900
2021-08-29,Aragón,30,285,41,515
2021-08-29,Asturias,0,103,38,1148
2021-08-29,Baleares,105,3414,217,3709
2021-08-29,Canarias,32,699,101,1554
2021-08-29,Cantabria,10,87,92,785
2021-08-29,Castilla y Castilla y León,21,86,14,257
2021-08-29,Castilla y León,33,501,80,1251
2021-08-29,Castilla-La Mancha,54,390,51,740
2021-08-29,Cataluña,205,3773,178,2969
2021-08-29,Ceuta,18,205,2,21
2021-08-29,Comunitat Valenciana,88,1086,73,1721
2021-08-29,DESLOCALIZADOS,81,2098,119,1822
2021-08-29,Extremadura,64,823,98,1274
2021-08-29,Galicia,48,1425,277,3357
2021-08-29,La Rioja,11,224,13,322
2021-08-29,Madrid,176,3350,241,3450
2021-08-29,Melilla,4,99,7,79
2021-08-29,Murcia,21,246,47,562
2021-08-29,Navarra,30,329,129,1129
2021-08-29,País Vasco,74,579,202,2274
2021-08-30,Andalucía,294,5195,811,10223
2021-08-30,Aragón,75,617,193,1826
2021-08-30,Asturias,6,196,63,2289
2021-08-30,Baleares,155,4531,245,4127
2021-08-30,Canarias,53,1664,111,2760
2021-08-30,Cantabria,3,154,89,1315
2021-08-30,Castilla y Castilla y León,15,233,35,659
2021-08-30,Castilla y León,86,994,241,3243
2021-08-30,Castilla-La Mancha,134,702,177,2322
2021-08-30,Cataluña,604,9974,651,13985
2021-08-30,Ceuta,25,290,5,93
2021-08-30,Comunitat Valenciana,285,2244,529,6070
2021-08-30,DESLOCALIZADOS,174,4013,307,3528
2021-08-30,Extremadura,87,2197,226,3047
2021-08-30,Galicia,58,2215,323,4827
2021-08-30,La Rioja,16,912,41,572
2021-08-30,Madrid,828,12923,481,8745
2021-08-30,Melilla,5,172,2,68
2021-08-30,Murcia,52,573,137,1982
2021-08-30,Navarra,41,783,120,2314
2021-08-30,País Vasco,94,984,230,3843
2021-08-31,Andalucía,305,4875,1258,11148
2021-08-31,Aragón,71,610,143,1426
2021-08-31,Asturias,9,212,79,2124
2021-08-31,Baleares,106,3936,486,6593
2021-08-31,Canarias,51,1548,139,3273
2021-08-31,Cantabria,10,204,87,1210
2021-08-31,Castilla y Castilla y León,19,196,71,851
2021-08-31,Castilla y León,27,817,260,3075
2021-08-31,Castilla-La Mancha,101,671,327,2790
2021-08-31,Cataluña,438,8608,686,18320
2021-08-31,Ceuta,31,247,7,69
2021-08-31,Comunitat Valenciana,229,2069,405,5856
2021-08-31,DESLOCALIZADOS,123,3058,339,3847
2021-08-31,Extremadura,76,2341,226,2992
2021-08-31,Galicia,49,2169,355,5598
2021-08-31,La Rioja,12,392,28,635
2021-08-31,Madrid,664,11722,964,11227
2021-08-31,Melilla,7,152,12,104
2021-08-31,Murcia,54,553,259,2173
2021-08-31,Navarra,40,699,234,2046
2021-08-31,País Vasco,115,1205,289,4200
2021-09-01,Andalucía,242,4856,957,9499
2021-09-01,Aragón,84,582,141,1469
2021-09-01,Asturias,4,167,69,2250
2021-09-01,Baleares,108,3645,351,6473
2021-09-01,Canarias,40,1923,150,2991
2021-09-01,Cantabria,6,142,98,1251
2021-09-01,Castilla y Castilla y León,16,155,87,1022
2021-09-01,Castilla y León,43,768,147,2584
2021-09-01,Castilla-La Mancha,84,631,188,2001
2021-09-01,Cataluña,346,6710,567,23074
2021-09-01,Ceuta,17,279,12,116
2021-09-01,Comunitat Valenciana,217,2913,539,6033
2021-09-01,DESLOCALIZADOS,104,3267,237,3665
2021-09-01,Extremadura,48,1693,144,2326
2021-09-01,Galicia,54,1834,302,4979
2021-09-01,La Rioja,9,383,43,522
2021-09-01,Madrid,549,10451,797,10130
2021-09-01,Melilla,7,106,21,114
2021-09-01,Murcia,47,533,170,1661
2021-09-01,Navarra,37,626,175,1943
2021-09-01,País Vasco,112,1146,276,3477
2021-09-02,Andalucía,197,3277,867,7093
2021-09-02,Aragón,72,585,122,1315
2021-09-02,Asturias,9,206,75,2004
2021-09-02,Baleares,96,4376,412,4762
2021-09-02,Canarias,50,1446,132,2424
2021-09-02,Cantabria,7,143,104,1209
2021-09-02,Castilla y Castilla y León,16,157,98,860
2021-09-02,Castilla y León,29,727,171,2298
2021-09-02,Castilla-La Mancha,97,613,195,1905
2021-09-02,Cataluña,338,6567,518,20549
2021-09-02,Ceuta,22,153,2,31
2021-09-02,Comunitat Valenciana,188,1853,386,4959
2021-09-02,DESLOCALIZADOS,103,3147,248,3621
2021-09-02,Extremadura,48,1819,174,1882
2021-09-02,Galicia,40,2053,301,3770
2021-09-02,La Rioja,15,439,23,357
2021-09-02,Madrid,423,10029,807,8466
2021-09-02,Melilla,11,105,8,64
2021-09-02,Murcia,40,499,110,1346
2021-09-02,Navarra,29,647,211,1821
2021-09-02,País Vasco,94,1083,242,3491
2021-09-03,Andalucía,229,3741,764,8101
2021-09-03,Aragón,70,674,160,1421
2021-09-03,Asturias,7,145,52,1579
2021-09-03,Baleares,72,3991,422,5902
2021-09-03,Canarias,37,1502,114,2498
2021-09-03,Cantabria,7,142,67,959
2021-09-03,Castilla y Castilla y León,17,181,39,652
2021-09-03,Castilla y León,41,747,173,2523
2021-09-03,Castilla-La Mancha,77,527,208,2318
2021-09-03,Cataluña,370,7037,561,14003
2021-09-03,Ceuta,31,239,3,84
2021-09-03,Comunitat Valenciana,202,2030,368,5366
2021-09-03,DESLOCALIZADOS,111,3377,228,3764
2021-09-03,Extremadura,53,1475,125,1961
2021-09-03,Galicia,43,2160,268,3894
2021-09-03,La Rioja,8,215,32,483
2021-09-03,Madrid,470,10005,638,9013
2021-09-03,Melilla,8,164,8,86
2021-09-03,Murcia,30,456,119,1331
2021-09-03,Navarra,30,589,134,1708
2021-09-03,País Vasco,87,1060,198,2724
2021-09-04,Andalucía,125,1722,383,5313
2021-09-04,Aragón,36,340,62,621
2021-09-04,Asturias,4,97,33,1603
2021-09-04,Baleares,40,3125,233,4445
2021-09-04,Canarias,14,787,97,1786
2021-09-04,Cantabria,11,114,66,672
2021-09-04,Castilla y Castilla y León,7,76,21,537
2021-09-04,Castilla y León,25,404,53,1249
2021-09-04,Castilla-La Mancha,25,299,109,1292
2021-09-04,Cataluña,175,2931,200,6126
2021-09-04,Ceuta,15,148,4,35
2021-09-04,Comunitat Valenciana,92,1187,212,3479
2021-09-04,DESLOCALIZADOS,53,2281,128,2928
2021-09-04,Extremadura,27,645,88,1071
2021-09-04,Galicia,38,1536,174,3643
2021-09-04,La Rioja,5,172,9,370
2021-09-04,Madrid,120,3459,411,6940
2021-09-04,Melilla,3,102,15,88
2021-09-04,Murcia,20,717,78,1459
2021-09-04,Navarra,20,254,124,1153
2021-09-04,País Vasco,60,584,175,3061
2021-09-05,Andalucía,97,1591,169,2611
2021-09-05,Aragón,31,277,60,658
2021-09-05,Asturias,1,77,45,1148
2021-09-05,Baleares,54,2564,184,2742
2021-09-05,Canarias,25,681,69,1483
2021-09-05,Cantabria,1,67,58,571
2021-09-05,Castilla y Castilla y León,5,75,21,377
2021-09-05,Castilla y León,28,424,60,1219
2021-09-05,Castilla-La Mancha,32,374,23,565
2021-09-05,Cataluña,154,2102,112,2796
2021-09-05,Ceuta,10,121,0,35
2021-09-05,Comunitat Valenciana,65,919,54,1567
2021-09-05,DESLOCALIZADOS,45,1834,106,1610
2021-09-05,Extremadura,35,647,49,762
2021-09-05,Galicia,19,1198,187,3205
2021-09-05,La Rioja,5,106,24,304
2021-09-05,Madrid,127,3012,150,3673
2021-09-05,Melilla,3,84,6,29
2021-09-05,Murcia,14,229,44,597
2021-09-05,Navarra,11,313,76,968
2021-09-05,País Vasco,54,447,141,2369
2021-09-06,Andalucía,195,4665,618,7357
2021-09-06,Aragón,67,598,165,1712
2021-09-06,Asturias,1,169,32,1616
2021-09-06,Baleares,124,3664,302,4269
2021-09-06,Canarias,23,1454,104,2445
2021-09-06,Cantabria,5,179,77,1097
2021-09-06,Castilla y Castilla y León,15,172,26,624
2021-09-06,Castilla y León,38,824,150,2651
2021-09-06,Castilla-La Mancha,108,661,154,1980
2021-09-06,Cataluña,419,7117,583,13839
2021-09-06,Ceuta,12,245,4,68
2021-09-06,Comunitat Valenciana,177,1868,332,5159
2021-09-06,DESLOCALIZADOS,102,3056,190,3059
2021-09-06,Extremadura,45,1439,120,1768
2021-09-06,Galicia,34,2015,177,3172
2021-09-06,La Rioja,6,571,16,398
2021-09-06,Madrid,527,11763,400,8383
2021-09-06,Melilla,4,153,9,46
2021-09-06,Murcia,37,436,111,1826
2021-09-06,Navarra,35,730,94,1636
2021-09-06,País Vasco,70,959,184,3785
2021-09-07,Andalucía,154,3854,813,9197
2021-09-07,Aragón,53,611,106,1477
2021-09-07,Asturias,1,170,46,1908
2021-09-07,Baleares,76,3185,292,5555
2021-09-07,Canarias,32,1525,111,2566
2021-09-07,Cantabria,4,134,69,1031
2021-09-07,Castilla y Castilla y León,5,146,74,825
2021-09-07,Castilla y León,41,781,180,2321
2021-09-07,Castilla-La Mancha,77,570,178,2282
2021-09-07,Cataluña,330,5744,579,18855
2021-09-07,Ceuta,25,213,6,62
2021-09-07,Comunitat Valenciana,153,1683,359,5622
2021-09-07,DESLOCALIZADOS,77,2790,189,3127
2021-09-07,Extremadura,40,1511,123,1804
2021-09-07,Galicia,28,1786,199,3655
2021-09-07,La Rioja,7,347,23,598
2021-09-07,Madrid,442,9476,665,9892
2021-09-07,Melilla,9,132,18,97
2021-09-07,Murcia,21,375,142,1884
2021-09-07,Navarra,22,671,104,1456
2021-09-07,País Vasco,77,1040,200,4180
2021-09-08,Andalucía,174,3341,499,6174
2021-09-08,Aragón,42,601,115,1294
2021-09-08,Asturias,0,126,33,1627
2021-09-08,Baleares,92,3620,338,6080
2021-09-08,Canarias,37,1383,115,2382
2021-09-08,Cantabria,8,108,68,844
2021-09-08,Castilla y Castilla y León,4,121,46,563
2021-09-08,Castilla y León,16,539,72,1641
2021-09-08,Castilla-La Mancha,42,461,125,1334
2021-09-08,Cataluña,307,5738,466,21678
2021-09-08,Ceuta,21,199,5,60
2021-09-08,Comunitat Valenciana,134,1581,255,4633
2021-09-08,DESLOCALIZADOS,66,2245,139,3216
2021-09-08,Extremadura,21,630,57,611
2021-09-08,Galicia,34,1883,183,3272
2021-09-08,La Rioja,4,193,15,487
2021-09-08,Madrid,325,7945,607,8652
2021-09-08,Melilla,3,95,6,68
2021-09-08,Murcia,24,384,109,1464
2021-09-08,Navarra,40,569,128,1748
2021-09-08,País Vasco,62,891,169,3646
2021-09-09,Andalucía,163,3430,652,6168
2021-09-09,Aragón,45,588,106,1077
2021-09-09,Asturias,4,154,41,1655
2021-09-09,Baleares,102,3891,456,5235
2021-09-09,Canarias,23,1389,89,2153
2021-09-09,Cantabria,4,126,66,935
2021-09-09,Castilla y Castilla y León,12,187,39,622
2021-09-09,Castilla y León,16,678,138,1974
2021-09-09,Castilla-La Mancha,57,547,157,1768
2021-09-09,Cataluña,266,5048,495,18934
2021-09-09,Ceuta,15,174,6,61
2021-09-09,Comunitat Valenciana,115,1555,240,3311
2021-09-09,DESLOCALIZADOS,71,2888,172,3266
2021-09-09,Extremadura,27,1385,87,1305
2021-09-09,Galicia,22,1691,181,3477
2021-09-09,La Rioja,11,535,24,304
2021-09-09,Madrid,284,9337,520,7346
2021-09-09,Melilla,5,135,1,32
2021-09-09,Murcia,19,383,109,1347
2021-09-09,Navarra,16,576,116,1654
2021-09-09,País Vasco,52,840,174,2366
2021-09-10,Andalucía,147,3261,572,7400
2021-09-10,Aragón,44,631,104,1430
2021-09-10,Asturias,2,140,34,1483
2021-09-10,Baleares,72,3688,275,4786
2021-09-10,Canarias,31,1481,85,2474
2021-09-10,Cantabria,6,129,62,930
2021-09-10,Castilla y Castilla y León,8,162,57,693
2021-09-10,Castilla y León,19,669,105,1965
2021-09-10,Castilla-La Mancha,63,558,172,2100
2021-09-10,Cataluña,223,5411,543,14744
2021-09-10,Ceuta,17,122,9,68
2021-09-10,Comunitat Valenciana,147,1627,293,4412
2021-09-10,DESLOCALIZADOS,65,3062,187,3593
2021-09-10,Extremadura,24,1118,87,1517
2021-09-10,Galicia,36,1753,148,2867
2021-09-10,La Rioja,3,400,29,379
2021-09-10,Madrid,332,9003,435,7944
2021-09-10,Melilla,8,125,8,83
2021-09-10,Murcia,13,393,88,1380
2021-09-10,Navarra,23,630,114,1541
2021-09-10,País Vasco,60,971,167,2674
2021-09-11,Andalucía,108,1636,226,4343
2021-09-11,Aragón,26,362,33,574
2021-09-11,Asturias,4,100,23,1390
2021-09-11,Baleares,42,3094,207,4627
2021-09-11,Canarias,14,872,64,1784
2021-09-11,Cantabria,4,96,34,701
2021-09-11,Castilla y Castilla y León,0,70,49,635
2021-09-11,Castilla y León,17,386,59,1193
2021-09-11,Castilla-La Mancha,12,291,44,925
2021-09-11,Cataluña,120,2058,131,5613
2021-09-11,Ceuta,15,126,4,35
2021-09-11,Comunitat Valenciana,86,920,123,3400
2021-09-11,DESLOCALIZADOS,34,2000,79,2374
2021-09-11,Extremadura,18,633,30,688
2021-09-11,Galicia,12,1342,146,3083
2021-09-11,La Rioja,3,198,13,435
2021-09-11,Madrid,64,3452,290,6587
2021-09-11,Melilla,3,86,5,65
2021-09-11,Murcia,6,592,37,856
2021-09-11,Navarra,5,249,113,1306
2021-09-11,País Vasco,40,539,130,2843
2021-09-12,Andalucía,99,1776,127,2739
2021-09-12,Aragón,14,311,20,481
2021-09-12,Asturias,1,101,31,1393
2021-09-12,Baleares,65,2745,200,2936
2021-09-12,Canarias,15,706,62,1289
2021-09-12,Cantabria,3,114,37,516
2021-09-12,Castilla y Castilla y León,1,66,9,184
2021-09-12,Castilla y León,6,380,24,1007
2021-09-12,Castilla-La Mancha,29,312,23,778
2021-09-12,Cataluña,104,1854,112,3077
2021-09-12,Ceuta,8,112,1,26
2021-09-12,Comunitat Valenciana,56,782,53,1453
2021-09-12,DESLOCALIZADOS,39,1659,93,1451
2021-09-12,Extremadura,17,645,16,600
2021-09-12,Galicia,26,1539,82,2331
2021-09-12,La Rioja,1,138,4,286
2021-09-12,Madrid,71,2781,86,3334
2021-09-12,Melilla,0,67,2,57
2021-09-12,Murcia,5,157,12,611
2021-09-12,Navarra,11,316,70,1015
2021-09-12,País Vasco,26,528,89,2422
2021-09-13,Andalucía,169,4868,454,7576
2021-09-13,Aragón,59,687,129,1680
2021-09-13,Asturias,3,174,26,1797
2021-09-13,Baleares,93,3438,151,4473
2021-09-13,Canarias,25,1718,98,2406
2021-09-13,Cantabria,4,164,58,915
2021-09-13,Castilla y Castilla y León,4,154,6,596
2021-09-13,Castilla y León,35,769,101,2359
2021-09-13,Castilla-La Mancha,41,618,137,2190
2021-09-13,Cataluña,337,6939,471,13608
2021-09-13,Ceuta,24,179,6,84
2021-09-13,Comunitat Valenciana,175,1892,253,4841
2021-09-13,DESLOCALIZADOS,77,3275,166,2926
2021-09-13,Extremadura,33,1338,78,1618
2021-09-13,Galicia,17,2092,103,3152
2021-09-13,La Rioja,3,531,19,479
2021-09-13,Madrid,411,10411,256,8238
2021-09-13,Melilla,6,116,2,45
2021-09-13,Murcia,24,538,86,1553
2021-09-13,Navarra,17,868,25,992
2021-09-13,País Vasco,82,1317,127,3565
2021-09-14,Andalucía,151,4144,523,8451
2021-09-14,Aragón,29,616,102,1527
2021-09-14,Asturias,2,182,19,1960
2021-09-14,Baleares,82,3326,230,5666
2021-09-14,Canarias,36,1555,87,2741
2021-09-14,Cantabria,5,130,54,1023
2021-09-14,Castilla y Castilla y León,2,143,39,764
2021-09-14,Castilla y León,15,678,167,2314
2021-09-14,Castilla-La Mancha,43,605,130,1959
2021-09-14,Cataluña,229,5462,511,18103
2021-09-14,Ceuta,27,222,5,54
2021-09-14,Comunitat Valenciana,135,1730,289,5863
2021-09-14,DESLOCALIZADOS,72,2560,139,2888
2021-09-14,Extremadura,16,1178,56,1385
2021-09-14,Galicia,23,2265,117,2977
2021-09-14,La Rioja,4,433,9,470
2021-09-14,Madrid,292,9102,484,9924
2021-09-14,Melilla,7,179,10,101
2021-09-14,Murcia,16,368,90,1428
2021-09-14,Navarra,16,758,49,1043
2021-09-14,País Vasco,64,1405,145,3818
2021-09-15,Andalucía,131,4089,438,7553
2021-09-15,Aragón,41,686,70,1332
2021-09-15,Asturias,3,158,20,1938
2021-09-15,Baleares,60,3547,269,5760
2021-09-15,Canarias,26,1627,79,2477
2021-09-15,Cantabria,1,88,52,726
2021-09-15,Castilla y Castilla y León,7,143,25,820
2021-09-15,Castilla y León,12,621,70,2081
2021-09-15,Castilla-La Mancha,34,607,90,1685
2021-09-15,Cataluña,213,5787,365,19488
2021-09-15,Ceuta,12,189,3,72
2021-09-15,Comunitat Valenciana,131,2894,240,4585
2021-09-15,DESLOCALIZADOS,62,2681,154,3095
2021-09-15,Extremadura,24,1131,72,1189
2021-09-15,Galicia,20,1939,120,3320
2021-09-15,La Rioja,1,244,15,583
2021-09-15,Madrid,285,9089,392,8664
2021-09-15,Melilla,5,97,5,51
2021-09-15,Murcia,20,460,102,1830
2021-09-15,Navarra,15,799,63,1084
2021-09-15,País Vasco,38,1352,175,3579
2021-09-16,Andalucía,131,3536,420,5435
2021-09-16,Aragón,33,710,97,1091
2021-09-16,Asturias,3,189,23,1783
2021-09-16,Baleares,15,2512,234,5225
2021-09-16,Canarias,28,1611,116,2416
2021-09-16,Cantabria,5,167,27,829
2021-09-16,Castilla y Castilla y León,4,140,25,503
2021-09-16,Castilla y León,17,652,92,1527
2021-09-16,Castilla-La Mancha,39,609,108,1629
2021-09-16,Cataluña,203,5881,356,15628
2021-09-16,Ceuta,7,117,3,46
2021-09-16,Comunitat Valenciana,107,1647,197,3966
2021-09-16,DESLOCALIZADOS,43,2758,137,2828
2021-09-16,Extremadura,26,1296,43,901
2021-09-16,Galicia,19,1954,125,2250
2021-09-16,La Rioja,6,543,12,319
2021-09-16,Madrid,282,10504,375,7836
2021-09-16,Melilla,2,94,8,50
2021-09-16,Murcia,22,493,105,1486
2021-09-16,Navarra,11,824,45,871
2021-09-16,País Vasco,47,1279,122,3003
2021-09-17,Andalucía,132,3561,484,7497
2021-09-17,Aragón,41,851,63,1357
2021-09-17,Asturias,1,159,18,1305
2021-09-17,Baleares,26,2687,191,5501
2021-09-17,Canarias,19,1620,85,2399
2021-09-17,Cantabria,6,197,60,1137
2021-09-17,Castilla y Castilla y León,3,157,24,555
2021-09-17,Castilla y León,20,762,73,1867
2021-09-17,Castilla-La Mancha,39,586,76,1623
2021-09-17,Cataluña,156,6101,420,14439
2021-09-17,Ceuta,11,171,2,63
2021-09-17,Comunitat Valenciana,136,1656,241,5023
2021-09-17,DESLOCALIZADOS,50,3188,155,3300
2021-09-17,Extremadura,20,1418,55,1291
2021-09-17,Galicia,18,2206,96,2270
2021-09-17,La Rioja,5,328,21,331
2021-09-17,Madrid,276,10299,377,9031
2021-09-17,Melilla,2,73,5,53
2021-09-17,Murcia,31,481,103,1787
2021-09-17,Navarra,11,826,28,980
2021-09-17,País Vasco,72,1291,124,3036
2021-09-18,Andalucía,16,356,187,4395
2021-09-18,Aragón,14,345,19,566
2021-09-18,Asturias,2,122,13,1352
2021-09-18,Baleares,8,2235,125,3269
2021-09-18,Canarias,22,887,53,1955
2021-09-18,Cantabria,3,91,25,766
2021-09-18,Castilla y Castilla y León,1,80,12,569
2021-09-18,Castilla y León,5,395,44,1205
2021-09-18,Castilla-La Mancha,23,342,44,953
2021-09-18,Cataluña,95,2337,129,6516
2021-09-18,Ceuta,5,147,2,31
2021-09-18,Comunitat Valenciana,70,1118,140,3371
2021-09-18,DESLOCALIZADOS,22,1890,83,2334
2021-09-18,Extremadura,11,493,39,781
2021-09-18,Galicia,10,1117,90,2610
2021-09-18,La Rioja,8,158,8,265
2021-09-18,Madrid,67,3390,221,6823
2021-09-18,Melilla,1,83,6,50
2021-09-18,Murcia,23,329,76,1449
2021-09-18,Navarra,7,345,45,665
2021-09-18,País Vasco,27,695,84,2662
2021-09-19,Andalucía,57,1768,115,2713
2021-09-19,Aragón,39,379,37,558
2021-09-19,Asturias,1,110,6,1035
2021-09-19,Baleares,19,1872,103,2389
2021-09-19,Canarias,15,868,48,1461
2021-09-19,Cantabria,8,115,31,588
2021-09-19,Castilla y Castilla y León,2,73,13,293
2021-09-19,Castilla y León,3,418,23,1043
2021-09-19,Castilla-La Mancha,14,341,14,677
2021-09-19,Cataluña,81,2082,76,3146
2021-09-19,Ceuta,1,188,1,20
2021-09-19,Comunitat Valenciana,45,1843,40,1447
2021-09-19,DESLOCALIZADOS,29,1804,45,1299
2021-09-19,Extremadura,9,526,25,608
2021-09-19,Galicia,4,1311,52,2202
2021-09-19,La Rioja,3,55,4,134
2021-09-19,Madrid,58,3235,89,3244
2021-09-19,Melilla,1,78,9,41
2021-09-19,Murcia,7,268,12,733
2021-09-19,Navarra,3,377,15,588
2021-09-19,País Vasco,11,547,56,2687
2021-09-20,Andalucía,131,5332,342,7392
2021-09-20,Aragón,51,856,104,1675
2021-09-20,Asturias,3,274,15,1674
2021-09-20,Baleares,14,2031,192,5369
2021-09-20,Canarias,32,1915,61,2192
2021-09-20,Cantabria,6,280,51,982
2021-09-20,Castilla y Castilla y León,4,234,16,624
2021-09-20,Castilla y León,17,809,80,2363
2021-09-20,Castilla-La Mancha,49,804,70,2033
2021-09-20,Cataluña,230,8929,348,14053
2021-09-20,Ceuta,13,203,2,55
2021-09-20,Comunitat Valenciana,112,2159,210,5375
2021-09-20,DESLOCALIZADOS,34,3271,128,3163
2021-09-20,Extremadura,9,1222,57,1133
2021-09-20,Galicia,14,2114,69,2730
2021-09-20,La Rioja,5,630,4,392
2021-09-20,Madrid,301,12974,223,8590
2021-09-20,Melilla,5,145,1,62
2021-09-20,Murcia,25,644,87,1920
2021-09-20,Navarra,10,1278,38,981
2021-09-20,País Vasco,41,1649,89,3504
2021-09-21,Andalucía,111,5142,390,8255
2021-09-21,Aragón,50,956,76,1444
2021-09-21,Asturias,0,246,14,1876
2021-09-21,Baleares,17,1766,176,4736
2021-09-21,Canarias,28,1923,79,2759
2021-09-21,Cantabria,5,287,40,1003
2021-09-21,Castilla y Castilla y León,3,214,29,871
2021-09-21,Castilla y León,12,821,87,2326
2021-09-21,Castilla-La Mancha,36,912,70,2012
2021-09-21,Cataluña,157,7372,350,16813
2021-09-21,Ceuta,13,197,1,65
2021-09-21,Comunitat Valenciana,99,1862,255,5613
2021-09-21,DESLOCALIZADOS,65,2707,105,2861
2021-09-21,Extremadura,13,1097,58,1933
2021-09-21,Galicia,21,2287,92,3226
