fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-09-05,Extremadura,35,648,49,762
2021-09-05,Galicia,19,1200,187,3206
2021-09-05,La Rioja,5,112,25,314
2021-09-05,Madrid,128,3015,150,3675
2021-09-05,Melilla,3,84,6,29
2021-09-05,Murcia,14,229,44,597
2021-09-05,Navarra,11,314,39,577
2021-09-05,País Vasco,54,451,142,2374
2021-09-06,Andalucía,197,4745,619,7363
2021-09-06,Aragón,67,572,165,1712
2021-09-06,Asturias,1,170,32,1617
2021-09-06,Baleares,126,4074,305,4338
2021-09-06,Canarias,23,1458,105,2455
2021-09-06,Cantabria,5,180,77,1097
2021-09-06,Castilla y Castilla y León,15,172,26,624
2021-09-06,Castilla y León,39,827,150,2651
2021-09-06,Castilla-La Mancha,109,666,154,1991
2021-09-06,Cataluña,431,6890,588,13851
2021-09-06,Ceuta,12,245,4,68
2021-09-06,Comunitat Valenciana,179,2092,333,5174
2021-09-06,DESLOCALIZADOS,95,3087,197,3093
2021-09-06,Extremadura,46,1442,120,1775
2021-09-06,Galicia,34,2016,177,3172
2021-09-06,La Rioja,6,588,16,413
2021-09-06,Madrid,538,11786,400,8406
2021-09-06,Melilla,4,199,9,52
2021-09-06,Murcia,37,436,111,1826
2021-09-06,Navarra,35,730,52,1047
2021-09-06,País Vasco,70,968,184,3798
2021-09-07,Andalucía,156,3927,814,9212
2021-09-07,Aragón,53,590,106,1477
2021-09-07,Asturias,1,170,46,1909
2021-09-07,Baleares,77,3325,294,5614
2021-09-07,Canarias,32,1529,111,2574
2021-09-07,Cantabria,4,134,69,1032
2021-09-07,Castilla y Castilla y León,5,146,74,825
2021-09-07,Castilla y León,41,781,180,2321
2021-09-07,Castilla-La Mancha,80,578,178,2290
2021-09-07,Cataluña,330,5585,588,18887
2021-09-07,Ceuta,25,213,6,62
2021-09-07,Comunitat Valenciana,153,1853,360,5644
2021-09-07,DESLOCALIZADOS,76,2775,191,3177
2021-09-07,Extremadura,40,1514,123,1808
2021-09-07,Galicia,28,1786,199,3656
2021-09-07,La Rioja,7,357,25,629
2021-09-07,Madrid,445,9490,667,9916
2021-09-07,Melilla,11,159,19,110
2021-09-07,Murcia,21,375,142,1885
2021-09-07,Navarra,22,672,63,867
2021-09-07,País Vasco,77,1047,200,4192
2021-09-08,Andalucía,178,3410,499,6195
2021-09-08,Aragón,42,570,115,1294
2021-09-08,Asturias,0,126,33,1628
2021-09-08,Baleares,92,3665,339,6178
2021-09-08,Canarias,38,1388,115,2385
2021-09-08,Cantabria,8,109,68,844
2021-09-08,Castilla y Castilla y León,4,121,46,563
2021-09-08,Castilla y León,16,539,72,1641
2021-09-08,Castilla-La Mancha,43,466,128,1354
2021-09-08,Cataluña,311,5619,473,21727
2021-09-08,Ceuta,21,199,5,60
2021-09-08,Comunitat Valenciana,134,1749,255,4648
2021-09-08,DESLOCALIZADOS,60,2297,144,3289
2021-09-08,Extremadura,21,632,57,611
2021-09-08,Galicia,34,1884,183,3272
2021-09-08,La Rioja,4,198,15,506
2021-09-08,Madrid,327,7952,608,8666
2021-09-08,Melilla,3,97,6,70
2021-09-08,Murcia,24,384,109,1464
2021-09-08,Navarra,40,570,70,1015
2021-09-08,País Vasco,62,901,169,3667
2021-09-09,Andalucía,167,3512,652,6176
2021-09-09,Aragón,45,525,106,1077
2021-09-09,Asturias,4,155,41,1656
2021-09-09,Baleares,102,3950,456,5302
2021-09-09,Canarias,24,1393,92,2161
2021-09-09,Cantabria,4,126,66,937
2021-09-09,Castilla y Castilla y León,12,187,39,622
2021-09-09,Castilla y León,16,678,138,1974
2021-09-09,Castilla-La Mancha,57,550,157,1777
2021-09-09,Cataluña,269,4813,506,19009
2021-09-09,Ceuta,15,174,6,61
2021-09-09,Comunitat Valenciana,115,1720,240,3321
2021-09-09,DESLOCALIZADOS,71,2962,173,3335
2021-09-09,Extremadura,27,1389,87,1310
2021-09-09,Galicia,22,1691,181,3478
2021-09-09,La Rioja,12,553,25,317
2021-09-09,Madrid,291,9352,521,7377
2021-09-09,Melilla,5,176,2,37
2021-09-09,Murcia,19,383,109,1348
2021-09-09,Navarra,16,576,63,975
2021-09-09,País Vasco,53,849,175,2373
2021-09-10,Andalucía,150,3336,572,7404
2021-09-10,Aragón,44,541,104,1430
2021-09-10,Asturias,2,140,34,1484
2021-09-10,Baleares,72,3750,276,4873
2021-09-10,Canarias,31,1484,86,2479
2021-09-10,Cantabria,6,129,62,931
2021-09-10,Castilla y Castilla y León,8,162,57,693
2021-09-10,Castilla y León,19,669,105,1965
2021-09-10,Castilla-La Mancha,64,562,173,2120
2021-09-10,Cataluña,228,5242,547,14780
2021-09-10,Ceuta,17,122,9,68
2021-09-10,Comunitat Valenciana,148,1709,293,4421
2021-09-10,DESLOCALIZADOS,66,3135,192,3650
2021-09-10,Extremadura,24,1121,87,1519
2021-09-10,Galicia,36,1753,148,2868
2021-09-10,La Rioja,3,412,30,395
2021-09-10,Madrid,339,9016,437,7955
2021-09-10,Melilla,8,149,9,95
2021-09-10,Murcia,13,393,88,1380
2021-09-10,Navarra,23,630,63,895
2021-09-10,País Vasco,60,981,167,2682
2021-09-11,Andalucía,112,1686,226,4361
2021-09-11,Aragón,26,329,33,574
2021-09-11,Asturias,4,100,23,1390
2021-09-11,Baleares,42,3128,207,4679
2021-09-11,Canarias,14,874,65,1788
2021-09-11,Cantabria,4,97,34,702
2021-09-11,Castilla y Castilla y León,0,70,49,635
2021-09-11,Castilla y León,17,386,59,1193
2021-09-11,Castilla-La Mancha,12,294,45,931
2021-09-11,Cataluña,125,2022,137,5637
2021-09-11,Ceuta,15,126,4,35
2021-09-11,Comunitat Valenciana,86,1000,125,3412
2021-09-11,DESLOCALIZADOS,31,2042,85,2428
2021-09-11,Extremadura,18,633,30,688
2021-09-11,Galicia,12,1343,146,3084
2021-09-11,La Rioja,4,206,14,451
2021-09-11,Madrid,65,3458,290,6591
2021-09-11,Melilla,3,92,5,65
2021-09-11,Murcia,6,592,37,856
2021-09-11,Navarra,5,249,65,743
2021-09-11,País Vasco,40,544,131,2852
2021-09-12,Andalucía,102,1827,127,2761
2021-09-12,Aragón,14,305,20,481
2021-09-12,Asturias,1,101,31,1393
2021-09-12,Baleares,65,2763,202,2993
2021-09-12,Canarias,15,708,62,1293
2021-09-12,Cantabria,3,115,37,517
2021-09-12,Castilla y Castilla y León,1,66,9,184
2021-09-12,Castilla y León,6,380,24,1007
2021-09-12,Castilla-La Mancha,29,313,23,782
2021-09-12,Cataluña,105,1827,115,3087
2021-09-12,Ceuta,8,112,1,26
2021-09-12,Comunitat Valenciana,57,838,53,1464
2021-09-12,DESLOCALIZADOS,40,1710,95,1468
2021-09-12,Extremadura,17,646,16,600
2021-09-12,Galicia,26,1540,82,2332
2021-09-12,La Rioja,1,146,4,295
2021-09-12,Madrid,71,2783,87,3339
2021-09-12,Melilla,0,68,2,57
2021-09-12,Murcia,5,157,12,611
2021-09-12,Navarra,11,316,40,603
2021-09-12,País Vasco,26,532,90,2433
2021-09-13,Andalucía,172,4966,454,7582
2021-09-13,Aragón,59,647,129,1680
2021-09-13,Asturias,3,175,26,1798
2021-09-13,Baleares,97,5387,153,4635
2021-09-13,Canarias,25,1727,101,2415
2021-09-13,Cantabria,4,166,60,919
2021-09-13,Castilla y Castilla y León,4,154,6,596
2021-09-13,Castilla y León,35,769,101,2359
2021-09-13,Castilla-La Mancha,42,624,137,2204
2021-09-13,Cataluña,346,6826,473,13633
2021-09-13,Ceuta,24,179,6,84
2021-09-13,Comunitat Valenciana,178,2047,253,4862
2021-09-13,DESLOCALIZADOS,72,3369,172,2999
2021-09-13,Extremadura,33,1340,78,1620
2021-09-13,Galicia,17,2093,103,3153
2021-09-13,La Rioja,3,545,20,504
2021-09-13,Madrid,418,10438,258,8268
2021-09-13,Melilla,6,148,3,54
2021-09-13,Murcia,24,538,86,1574
2021-09-13,Navarra,17,868,27,976
2021-09-13,País Vasco,84,1337,128,3574
2021-09-14,Andalucía,153,4201,523,8470
2021-09-14,Aragón,29,601,102,1527
2021-09-14,Asturias,2,183,19,1960
2021-09-14,Baleares,82,3708,241,6252
2021-09-14,Canarias,36,1560,87,2747
2021-09-14,Cantabria,5,130,54,1026
2021-09-14,Castilla y Castilla y León,2,143,39,764
2021-09-14,Castilla y León,15,680,167,2314
2021-09-14,Castilla-La Mancha,45,611,130,1970
2021-09-14,Cataluña,230,5389,513,18140
2021-09-14,Ceuta,27,222,5,54
2021-09-14,Comunitat Valenciana,137,1852,289,5877
2021-09-14,DESLOCALIZADOS,73,2601,142,2946
2021-09-14,Extremadura,16,1180,56,1386
2021-09-14,Galicia,23,2266,117,2978
2021-09-14,La Rioja,4,436,9,490
2021-09-14,Madrid,296,9146,485,9982
2021-09-14,Melilla,10,232,11,113
2021-09-14,Murcia,16,368,90,1429
2021-09-14,Navarra,16,758,50,1010
2021-09-14,País Vasco,64,1421,148,3830
2021-09-15,Andalucía,136,4174,438,7569
2021-09-15,Aragón,41,658,70,1332
2021-09-15,Asturias,3,159,20,1939
2021-09-15,Baleares,61,3841,269,5839
2021-09-15,Canarias,26,1635,79,2489
2021-09-15,Cantabria,1,88,52,726
2021-09-15,Castilla y Castilla y León,7,143,25,820
2021-09-15,Castilla y León,12,622,70,2081
2021-09-15,Castilla-La Mancha,37,612,92,1697
2021-09-15,Cataluña,219,5650,375,19538
2021-09-15,Ceuta,12,189,3,72
2021-09-15,Comunitat Valenciana,132,3028,240,4607
2021-09-15,DESLOCALIZADOS,62,2774,159,3175
2021-09-15,Extremadura,24,1133,72,1192
2021-09-15,Galicia,20,1940,120,3320
2021-09-15,La Rioja,1,251,15,600
2021-09-15,Madrid,288,9146,394,8736
2021-09-15,Melilla,5,132,5,62
2021-09-15,Murcia,20,460,102,1830
2021-09-15,Navarra,15,799,57,1050
2021-09-15,País Vasco,40,1383,175,3594
2021-09-16,Andalucía,133,3602,420,5444
2021-09-16,Aragón,33,653,97,1091
2021-09-16,Asturias,3,189,23,1784
2021-09-16,Baleares,15,2835,235,5317
2021-09-16,Canarias,28,1617,116,2426
2021-09-16,Cantabria,5,167,27,832
2021-09-16,Castilla y Castilla y León,4,140,25,503
2021-09-16,Castilla y León,17,652,92,1527
2021-09-16,Castilla-La Mancha,40,613,109,1635
2021-09-16,Cataluña,205,5640,364,15675
2021-09-16,Ceuta,7,117,3,46
2021-09-16,Comunitat Valenciana,109,1852,197,3992
2021-09-16,DESLOCALIZADOS,39,2855,138,2898
2021-09-16,Extremadura,26,1299,43,903
2021-09-16,Galicia,19,1954,125,2251
2021-09-16,La Rioja,6,551,13,335
2021-09-16,Madrid,284,10568,376,7868
2021-09-16,Melilla,2,120,8,52
2021-09-16,Murcia,22,493,105,1487
2021-09-16,Navarra,11,824,46,852
2021-09-16,País Vasco,47,1303,122,3011
2021-09-17,Andalucía,134,3627,484,7498
2021-09-17,Aragón,41,765,63,1357
2021-09-17,Asturias,1,159,18,1307
2021-09-17,Baleares,26,3036,191,5605
2021-09-17,Canarias,19,1625,86,2414
2021-09-17,Cantabria,6,199,60,1139
2021-09-17,Castilla y Castilla y León,3,157,24,555
2021-09-17,Castilla y León,20,762,73,1867
2021-09-17,Castilla-La Mancha,40,589,76,1642
2021-09-17,Cataluña,153,5814,425,14480
2021-09-17,Ceuta,11,171,2,63
2021-09-17,Comunitat Valenciana,137,1748,241,5053
2021-09-17,DESLOCALIZADOS,51,3293,160,3351
2021-09-17,Extremadura,20,1419,55,1298
2021-09-17,Galicia,18,2206,96,2270
2021-09-17,La Rioja,5,342,22,353
2021-09-17,Madrid,278,10358,378,9156
2021-09-17,Melilla,2,73,5,53
2021-09-17,Murcia,31,481,103,1787
2021-09-17,Navarra,11,827,27,943
2021-09-17,País Vasco,73,1307,127,3050
2021-09-18,Andalucía,16,392,187,4411
2021-09-18,Aragón,14,326,19,566
2021-09-18,Asturias,2,126,13,1352
2021-09-18,Baleares,8,2602,126,3371
2021-09-18,Canarias,22,891,53,1966
2021-09-18,Cantabria,3,91,25,768
2021-09-18,Castilla y Castilla y León,1,80,12,569
2021-09-18,Castilla y León,5,395,44,1205
2021-09-18,Castilla-La Mancha,23,345,44,963
2021-09-18,Cataluña,95,2186,132,6531
2021-09-18,Ceuta,5,147,2,31
2021-09-18,Comunitat Valenciana,70,1221,140,3383
2021-09-18,DESLOCALIZADOS,22,1968,85,2375
2021-09-18,Extremadura,11,495,39,782
2021-09-18,Galicia,10,1118,90,2611
2021-09-18,La Rioja,8,159,8,271
2021-09-18,Madrid,67,3416,222,6871
2021-09-18,Melilla,1,83,6,50
2021-09-18,Murcia,23,329,76,1450
2021-09-18,Navarra,7,345,44,656
2021-09-18,País Vasco,27,703,84,2673
2021-09-19,Andalucía,59,1819,115,2728
2021-09-19,Aragón,39,372,37,558
2021-09-19,Asturias,1,110,6,1035
2021-09-19,Baleares,20,2253,104,2482
2021-09-19,Canarias,15,874,48,1467
2021-09-19,Cantabria,8,115,32,590
2021-09-19,Castilla y Castilla y León,2,73,13,293
2021-09-19,Castilla y León,3,418,23,1043
2021-09-19,Castilla-La Mancha,15,343,15,681
2021-09-19,Cataluña,80,2042,76,3158
2021-09-19,Ceuta,1,188,1,20
2021-09-19,Comunitat Valenciana,45,1903,40,1453
2021-09-19,DESLOCALIZADOS,29,1877,46,1323
2021-09-19,Extremadura,9,526,25,608
2021-09-19,Galicia,4,1312,52,2203
2021-09-19,La Rioja,4,58,4,144
2021-09-19,Madrid,60,3238,89,3247
2021-09-19,Melilla,1,80,9,41
2021-09-19,Murcia,7,268,12,733
2021-09-19,Navarra,3,377,15,573
2021-09-19,País Vasco,11,553,56,2700
2021-09-20,Andalucía,135,5425,342,7401
2021-09-20,Aragón,51,832,104,1675
2021-09-20,Asturias,3,280,15,1675
2021-09-20,Baleares,14,2404,194,5432
2021-09-20,Canarias,33,1925,61,2197
2021-09-20,Cantabria,6,281,51,986
2021-09-20,Castilla y Castilla y León,5,235,16,624
2021-09-20,Castilla y León,17,810,80,2363
2021-09-20,Castilla-La Mancha,49,810,70,2044
2021-09-20,Cataluña,236,8794,349,14124
2021-09-20,Ceuta,13,203,2,55
2021-09-20,Comunitat Valenciana,114,2331,210,5404
2021-09-20,DESLOCALIZADOS,29,3347,129,3187
2021-09-20,Extremadura,10,1226,58,1139
2021-09-20,Galicia,14,2114,69,2730
2021-09-20,La Rioja,6,650,4,420
2021-09-20,Madrid,306,13047,223,8662
2021-09-20,Melilla,5,179,1,71
2021-09-20,Murcia,25,644,87,1920
2021-09-20,Navarra,10,1281,40,949
2021-09-20,País Vasco,41,1679,89,3517
2021-09-21,Andalucía,113,5219,390,8266
2021-09-21,Aragón,50,941,76,1444
2021-09-21,Asturias,0,251,14,1877
2021-09-21,Baleares,17,2023,177,4816
2021-09-21,Canarias,28,1930,80,2766
2021-09-21,Cantabria,5,287,40,1005
2021-09-21,Castilla y Castilla y León,3,214,29,871
2021-09-21,Castilla y León,12,821,87,2327
2021-09-21,Castilla-La Mancha,37,915,70,2018
2021-09-21,Cataluña,160,7248,354,16865
2021-09-21,Ceuta,13,197,1,65
2021-09-21,Comunitat Valenciana,102,1995,255,5639
2021-09-21,DESLOCALIZADOS,61,2754,108,2929
2021-09-21,Extremadura,13,1103,58,1933
2021-09-21,Galicia,21,2287,92,3227
2021-09-21,La Rioja,2,369,9,306
2021-09-21,Madrid,223,11739,407,10214
2021-09-21,Melilla,4,142,7,96
2021-09-21,Murcia,20,547,110,2197
2021-09-21,Navarra,10,1097,38,1059
2021-09-21,País Vasco,37,1976,91,3640
2021-09-22,Andalucía,102,4707,370,7242
2021-09-22,Aragón,38,944,66,1625
2021-09-22,Asturias,3,299,18,1976
2021-09-22,Baleares,18,3337,279,6970
2021-09-22,Canarias,14,2131,68,2764
2021-09-22,Cantabria,9,311,43,975
2021-09-22,Castilla y Castilla y León,0,238,89,588
2021-09-22,Castilla y León,10,821,91,2109
2021-09-22,Castilla-La Mancha,31,760,69,1787
2021-09-22,Cataluña,179,7592,319,15781
2021-09-22,Ceuta,6,173,3,54
2021-09-22,Comunitat Valenciana,94,2072,195,5006
2021-09-22,DESLOCALIZADOS,32,2843,117,2719
2021-09-22,Extremadura,13,1247,68,1181
2021-09-22,Galicia,8,2070,61,2311
2021-09-22,La Rioja,4,378,13,399
2021-09-22,Madrid,202,11393,344,8932
2021-09-22,Melilla,4,117,6,58
2021-09-22,Murcia,24,606,98,1831
2021-09-22,Navarra,9,1060,26,780
2021-09-22,País Vasco,31,1919,81,3478
2021-09-23,Andalucía,101,4603,323,6013
2021-09-23,Aragón,29,911,71,1077
2021-09-23,Asturias,5,263,14,1347
2021-09-23,Baleares,10,3334,202,5326
2021-09-23,Canarias,19,1867,53,1974
2021-09-23,Cantabria,7,323,36,946
2021-09-23,Castilla y Castilla y León,1,202,24,478
2021-09-23,Castilla y León,17,898,56,1600
2021-09-23,Castilla-La Mancha,36,852,66,1515
2021-09-23,Cataluña,182,8044,325,13808
2021-09-23,Ceuta,4,191,1,38
2021-09-23,Comunitat Valenciana,79,2028,174,3930
2021-09-23,DESLOCALIZADOS,52,3035,108,3056
2021-09-23,Extremadura,12,1096,35,1014
2021-09-23,Galicia,11,2222,74,2185
2021-09-23,La Rioja,12,376,8,317
2021-09-23,Madrid,195,11329,316,7953
2021-09-23,Melilla,4,122,10,70
2021-09-23,Murcia,15,709,76,1629
2021-09-23,Navarra,11,1075,27,756
2021-09-23,País Vasco,48,1839,63,2693
2021-09-24,Andalucía,113,4310,326,7403
2021-09-24,Aragón,57,1045,72,1393
2021-09-24,Asturias,1,339,13,1035
2021-09-24,Baleares,16,2700,194,3909
2021-09-24,Canarias,16,1793,65,2454
2021-09-24,Cantabria,9,331,30,977
2021-09-24,Castilla y Castilla y León,6,185,22,612
2021-09-24,Castilla y León,15,962,46,2032
2021-09-24,Castilla-La Mancha,25,793,105,1817
2021-09-24,Cataluña,184,6505,323,11376
2021-09-24,Ceuta,9,187,2,62
2021-09-24,Comunitat Valenciana,69,1973,182,4792
2021-09-24,DESLOCALIZADOS,43,3023,91,2751
2021-09-24,Extremadura,14,1166,24,971
2021-09-24,Galicia,13,1977,56,2108
2021-09-24,La Rioja,2,304,12,332
2021-09-24,Madrid,223,11565,301,8959
2021-09-24,Melilla,4,145,2,75
2021-09-24,Murcia,16,598,66,1577
2021-09-24,Navarra,3,947,31,807
2021-09-24,País Vasco,41,1732,93,2546
2021-09-25,Andalucía,51,1679,159,4666
2021-09-25,Aragón,26,411,19,667
2021-09-25,Asturias,2,174,19,1347
2021-09-25,Baleares,17,2701,132,3746
2021-09-25,Canarias,13,1017,59,1728
2021-09-25,Cantabria,2,145,32,760
2021-09-25,Castilla y Castilla y León,6,88,12,536
2021-09-25,Castilla y León,12,465,17,1268
2021-09-25,Castilla-La Mancha,14,354,27,981
2021-09-25,Cataluña,106,3160,102,5907
2021-09-25,Ceuta,11,124,0,28
2021-09-25,Comunitat Valenciana,43,1156,73,3419
2021-09-25,DESLOCALIZADOS,33,2193,59,2400
2021-09-25,Extremadura,13,548,27,1071
2021-09-25,Galicia,6,1256,43,2553
2021-09-25,La Rioja,2,179,8,394
2021-09-25,Madrid,35,3003,201,6895
2021-09-25,Melilla,1,86,4,64
2021-09-25,Murcia,16,397,53,1312
2021-09-25,Navarra,4,388,26,578
2021-09-25,País Vasco,28,752,70,2408
2021-09-26,Andalucía,38,1811,58,2732
2021-09-26,Aragón,18,378,26,619
2021-09-26,Asturias,3,134,18,1126
2021-09-26,Baleares,19,2240,109,3463
2021-09-26,Canarias,6,886,31,1528
2021-09-26,Cantabria,2,154,24,528
2021-09-26,Castilla y Castilla y León,6,106,3,216
2021-09-26,Castilla y León,3,522,12,990
2021-09-26,Castilla-La Mancha,13,411,7,642
2021-09-26,Cataluña,96,2916,80,3563
2021-09-26,Ceuta,7,110,0,16
2021-09-26,Comunitat Valenciana,28,980,40,1420
2021-09-26,DESLOCALIZADOS,15,1651,44,1682
2021-09-26,Extremadura,12,683,19,724
2021-09-26,Galicia,4,1301,32,2017
2021-09-26,La Rioja,3,185,4,304
2021-09-26,Madrid,55,3120,65,3405
2021-09-26,Melilla,1,69,4,45
2021-09-26,Murcia,6,350,24,954
2021-09-26,Navarra,9,416,16,559
2021-09-26,País Vasco,21,759,46,2622
2021-09-27,Andalucía,71,5425,291,7207
2021-09-27,Aragón,48,1027,76,1632
2021-09-27,Asturias,4,389,13,1431
2021-09-27,Baleares,6,2218,207,4406
2021-09-27,Canarias,25,2262,78,2313
2021-09-27,Cantabria,5,439,47,1005
2021-09-27,Castilla y Castilla y León,4,275,48,650
2021-09-27,Castilla y León,8,1129,69,2574
2021-09-27,Castilla-La Mancha,35,872,61,2002
2021-09-27,Cataluña,244,12267,419,14722
2021-09-27,Ceuta,8,239,4,80
2021-09-27,Comunitat Valenciana,75,2278,153,5438
2021-09-27,DESLOCALIZADOS,52,3664,118,3496
2021-09-27,Extremadura,23,1444,56,1371
2021-09-27,Galicia,15,2603,47,2779
2021-09-27,La Rioja,4,517,7,434
2021-09-27,Madrid,288,13676,170,9426
2021-09-27,Melilla,2,206,2,60
2021-09-27,Murcia,22,716,67,1709
2021-09-27,Navarra,17,1409,23,871
2021-09-27,País Vasco,31,1870,79,3616
2021-09-28,Andalucía,74,5284,333,8434
2021-09-28,Aragón,25,1179,82,1679
2021-09-28,Asturias,5,359,13,1826
2021-09-28,Baleares,9,1987,92,2807
2021-09-28,Canarias,14,2118,65,2682
2021-09-28,Cantabria,3,465,48,1042
2021-09-28,Castilla y Castilla y León,7,220,52,932
2021-09-28,Castilla y León,16,1067,65,2373
2021-09-28,Castilla-La Mancha,21,884,61,1983
2021-09-28,Cataluña,171,10000,446,19003
2021-09-28,Ceuta,3,184,1,54
2021-09-28,Comunitat Valenciana,69,2245,160,5661
2021-09-28,DESLOCALIZADOS,40,2640,105,3937
2021-09-28,Extremadura,9,1336,59,1014
2021-09-28,Galicia,10,2272,38,2870
2021-09-28,La Rioja,3,517,8,578
2021-09-28,Madrid,189,11938,333,10275
2021-09-28,Melilla,0,125,4,80
2021-09-28,Murcia,13,733,55,2108
2021-09-28,Navarra,8,1301,35,851
2021-09-28,País Vasco,31,2316,66,3654
2021-09-29,Andalucía,61,5210,240,7442
2021-09-29,Aragón,30,925,74,1300
2021-09-29,Asturias,2,367,23,1956
2021-09-29,Baleares,14,2427,163,4531
2021-09-29,Canarias,16,1990,81,2831
2021-09-29,Cantabria,5,391,47,1019
2021-09-29,Castilla y Castilla y León,2,224,23,700
2021-09-29,Castilla y León,15,1076,51,2424
2021-09-29,Castilla-La Mancha,30,838,37,1595
2021-09-29,Cataluña,177,9308,297,18711
2021-09-29,Ceuta,6,216,2,64
2021-09-29,Comunitat Valenciana,69,2174,142,4999
2021-09-29,DESLOCALIZADOS,26,2754,83,2850
2021-09-29,Extremadura,10,1226,31,1286
2021-09-29,Galicia,3,2459,34,2411
2021-09-29,La Rioja,2,286,21,490
2021-09-29,Madrid,190,11569,251,9815
2021-09-29,Melilla,2,135,3,70
2021-09-29,Murcia,9,635,71,1884
2021-09-29,Navarra,10,1035,16,777
2021-09-29,País Vasco,34,1971,65,3390
2021-09-30,Andalucía,59,4762,237,6299
2021-09-30,Aragón,33,1034,48,1037
2021-09-30,Asturias,1,316,8,1574
2021-09-30,Baleares,6,2665,78,3134
2021-09-30,Canarias,18,1773,46,2087
2021-09-30,Cantabria,10,372,26,951
2021-09-30,Castilla y Castilla y León,3,214,24,609
2021-09-30,Castilla y León,6,1009,47,1791
2021-09-30,Castilla-La Mancha,25,814,43,1366
2021-09-30,Cataluña,163,7809,312,15247
2021-09-30,Ceuta,4,101,3,48
2021-09-30,Comunitat Valenciana,75,2036,120,4206
2021-09-30,DESLOCALIZADOS,28,2788,59,2986
2021-09-30,Extremadura,17,1324,54,1557
2021-09-30,Galicia,15,2426,57,1933
2021-09-30,La Rioja,4,383,11,296
2021-09-30,Madrid,148,11029,245,7914
2021-09-30,Melilla,0,156,10,81
2021-09-30,Murcia,12,555,59,1373
2021-09-30,Navarra,10,995,38,708
2021-09-30,País Vasco,23,1725,88,2705
2021-10-01,Andalucía,18,829,220,6886
2021-10-01,Aragón,20,881,70,1600
2021-10-01,Asturias,3,288,18,1331
2021-10-01,Baleares,6,2318,102,3529
2021-10-01,Canarias,27,1837,46,2078
2021-10-01,Cantabria,4,369,23,944
2021-10-01,Castilla y Castilla y León,1,227,21,619
2021-10-01,Castilla y León,11,932,52,1858
2021-10-01,Castilla-La Mancha,19,702,69,1803
2021-10-01,Cataluña,148,8397,339,14205
2021-10-01,Ceuta,5,120,1,43
2021-10-01,Comunitat Valenciana,57,1935,163,5398
2021-10-01,DESLOCALIZADOS,30,2791,85,2914
2021-10-01,Extremadura,11,1322,61,1571
2021-10-01,Galicia,5,2451,33,2267
2021-10-01,La Rioja,10,362,3,292
2021-10-01,Madrid,146,10421,252,8826
2021-10-01,Melilla,0,177,3,55
2021-10-01,Murcia,13,561,45,1187
2021-10-01,Navarra,13,925,28,898
2021-10-01,País Vasco,17,1482,41,2163
2021-10-02,Andalucía,60,1832,129,5098
2021-10-02,Aragón,6,431,18,632
2021-10-02,Asturias,0,132,4,1315
2021-10-02,Baleares,8,1445,60,2440
2021-10-02,Canarias,15,898,28,1871
2021-10-02,Cantabria,1,141,32,735
2021-10-02,Castilla y Castilla y León,1,97,5,544
2021-10-02,Castilla y León,2,499,21,1165
2021-10-02,Castilla-La Mancha,7,366,32,966
2021-10-02,Cataluña,57,3056,156,6200
2021-10-02,Ceuta,6,75,2,24
2021-10-02,Comunitat Valenciana,32,1040,70,3269
2021-10-02,DESLOCALIZADOS,17,1953,42,2128
2021-10-02,Extremadura,4,578,18,736
2021-10-02,Galicia,7,1321,31,2382
2021-10-02,La Rioja,2,135,5,518
2021-10-02,Madrid,31,3307,121,6886
2021-10-02,Melilla,0,80,3,59
2021-10-02,Murcia,12,273,22,1394
2021-10-02,Navarra,10,301,34,635
2021-10-02,País Vasco,11,571,52,2265
2021-10-03,Andalucía,35,1765,51,2544
2021-10-03,Aragón,8,355,21,550
2021-10-03,Asturias,0,109,8,1221
2021-10-03,Baleares,7,1072,57,2322
2021-10-03,Canarias,14,893,30,1503
2021-10-03,Cantabria,4,172,23,587
2021-10-03,Castilla y Castilla y León,0,127,25,353
2021-10-03,Castilla y León,10,515,10,1010
2021-10-03,Castilla-La Mancha,14,426,12,678
2021-10-03,Cataluña,64,2644,78,3566
2021-10-03,Ceuta,1,89,0,17
2021-10-03,Comunitat Valenciana,26,760,29,1496
2021-10-03,DESLOCALIZADOS,17,1429,33,1260
2021-10-03,Extremadura,7,666,10,691
2021-10-03,Galicia,9,1483,28,1770
2021-10-03,La Rioja,3,155,5,215
2021-10-03,Madrid,49,3186,68,3639
2021-10-03,Melilla,0,65,5,42
2021-10-03,Murcia,3,237,22,895
2021-10-03,Navarra,3,341,22,526
2021-10-03,País Vasco,23,595,40,2313
2021-10-04,Andalucía,57,5424,186,7074
2021-10-04,Aragón,35,907,82,1738
2021-10-04,Asturias,7,375,7,1754
2021-10-04,Baleares,11,986,127,3275
2021-10-04,Canarias,26,1885,25,2053
2021-10-04,Cantabria,8,459,30,1036
2021-10-04,Castilla y Castilla y León,6,286,7,529
2021-10-04,Castilla y León,10,1074,45,2349
2021-10-04,Castilla-La Mancha,26,874,48,1816
2021-10-04,Cataluña,222,10585,376,13891
2021-10-04,Ceuta,1,195,5,90
2021-10-04,Comunitat Valenciana,65,2089,103,5013
2021-10-04,DESLOCALIZADOS,23,2865,56,2330
2021-10-04,Extremadura,6,1683,32,1634
2021-10-04,Galicia,9,2308,32,2866
2021-10-04,La Rioja,2,656,3,503
