fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-06-02,DESLOCALIZADOS,84,1804,139,3667
2021-06-02,Extremadura,18,905,44,1230
2021-06-02,Galicia,17,1784,97,4268
2021-06-02,La Rioja,70,636,37,522
2021-06-02,Madrid,472,10950,620,10905
2021-06-02,Melilla,5,114,3,86
2021-06-02,Murcia,27,836,36,1475
2021-06-02,Navarra,29,898,94,1487
2021-06-02,País Vasco,136,2592,154,4686
2021-06-03,Andalucía,507,5739,798,7545
2021-06-03,Aragón,51,626,114,1418
2021-06-03,Asturias,7,223,63,2635
2021-06-03,Baleares,11,1575,30,2654
2021-06-03,Canarias,39,1702,96,2604
2021-06-03,Cantabria,0,97,52,1090
2021-06-03,Castilla y Castilla y León,45,461,23,331
2021-06-03,Castilla y León,67,1132,145,1939
2021-06-03,Castilla-La Mancha,23,378,40,874
2021-06-03,Cataluña,250,5940,509,12353
2021-06-03,Ceuta,11,110,2,41
2021-06-03,Comunitat Valenciana,70,2029,167,4630
2021-06-03,DESLOCALIZADOS,75,1760,114,3876
2021-06-03,Extremadura,29,905,70,1569
2021-06-03,Galicia,16,1764,136,4274
2021-06-03,La Rioja,22,579,28,477
2021-06-03,Madrid,402,10598,533,9317
2021-06-03,Melilla,4,111,1,38
2021-06-03,Murcia,39,881,52,1227
2021-06-03,Navarra,17,774,80,1240
2021-06-03,País Vasco,130,2225,182,4091
2021-06-04,Andalucía,593,6372,980,9273
2021-06-04,Aragón,45,702,116,1662
2021-06-04,Asturias,4,218,61,2234
2021-06-04,Baleares,10,1856,31,3199
2021-06-04,Canarias,25,1401,78,2121
2021-06-04,Cantabria,3,103,34,1116
2021-06-04,Castilla y Castilla y León,36,432,62,614
2021-06-04,Castilla y León,71,1446,140,2359
2021-06-04,Castilla-La Mancha,68,822,124,2263
2021-06-04,Cataluña,197,4443,615,13124
2021-06-04,Ceuta,4,66,0,56
2021-06-04,Comunitat Valenciana,82,2209,184,6235
2021-06-04,DESLOCALIZADOS,89,2295,143,4931
2021-06-04,Extremadura,15,1126,66,1652
2021-06-04,Galicia,12,1916,98,5112
2021-06-04,La Rioja,57,993,26,307
2021-06-04,Madrid,378,10564,515,11319
2021-06-04,Melilla,1,111,2,58
2021-06-04,Murcia,17,779,33,1083
2021-06-04,Navarra,29,844,71,1261
2021-06-04,País Vasco,120,2119,161,4184
2021-06-05,Andalucía,246,2535,599,6879
2021-06-05,Aragón,32,372,28,741
2021-06-05,Asturias,4,99,40,2029
2021-06-05,Baleares,7,1746,29,2459
2021-06-05,Canarias,24,735,67,2554
2021-06-05,Cantabria,1,65,47,782
2021-06-05,Castilla y Castilla y León,28,277,21,673
2021-06-05,Castilla y León,43,611,63,1593
2021-06-05,Castilla-La Mancha,23,361,52,1097
2021-06-05,Cataluña,158,2208,206,6579
2021-06-05,Ceuta,8,34,2,21
2021-06-05,Comunitat Valenciana,45,1400,102,4110
2021-06-05,DESLOCALIZADOS,41,1435,67,3743
2021-06-05,Extremadura,13,834,20,1473
2021-06-05,Galicia,19,1255,76,3788
2021-06-05,La Rioja,2,48,4,373
2021-06-05,Madrid,121,3102,305,8062
2021-06-05,Melilla,2,75,4,57
2021-06-05,Murcia,4,307,15,1210
2021-06-05,Navarra,6,328,76,861
2021-06-05,País Vasco,76,1151,108,3563
2021-06-06,Andalucía,329,2301,241,3665
2021-06-06,Aragón,14,255,17,503
2021-06-06,Asturias,2,138,61,1751
2021-06-06,Baleares,8,1414,33,1883
2021-06-06,Canarias,16,650,72,1703
2021-06-06,Cantabria,0,95,13,625
2021-06-06,Castilla y Castilla y León,9,168,8,293
2021-06-06,Castilla y León,17,468,45,1262
2021-06-06,Castilla-La Mancha,18,335,22,752
2021-06-06,Cataluña,130,1747,135,3349
2021-06-06,Ceuta,14,199,2,31
2021-06-06,Comunitat Valenciana,29,893,36,2002
2021-06-06,DESLOCALIZADOS,31,1089,33,2008
2021-06-06,Extremadura,13,537,13,863
2021-06-06,Galicia,6,1329,74,2766
2021-06-06,La Rioja,36,500,14,286
2021-06-06,Madrid,85,2258,148,3929
2021-06-06,Melilla,3,67,2,37
2021-06-06,Murcia,10,210,20,889
2021-06-06,Navarra,11,386,41,654
2021-06-06,País Vasco,65,895,107,3294
2021-06-07,Andalucía,569,7558,783,9143
2021-06-07,Aragón,44,639,77,1933
2021-06-07,Asturias,14,312,52,2402
2021-06-07,Baleares,11,1247,45,2360
2021-06-07,Canarias,37,1770,86,2524
2021-06-07,Cantabria,4,102,25,1210
2021-06-07,Castilla y Castilla y León,30,552,46,625
2021-06-07,Castilla y León,62,1243,144,2913
2021-06-07,Castilla-La Mancha,66,849,101,2261
2021-06-07,Cataluña,325,6941,580,13415
2021-06-07,Ceuta,0,115,0,70
2021-06-07,Comunitat Valenciana,92,2010,180,5643
2021-06-07,DESLOCALIZADOS,87,2157,111,3357
2021-06-07,Extremadura,27,1168,56,1288
2021-06-07,Galicia,16,2075,77,4194
2021-06-07,La Rioja,37,642,15,365
2021-06-07,Madrid,452,10912,302,9850
2021-06-07,Melilla,8,143,2,64
2021-06-07,Murcia,20,892,43,1028
2021-06-07,Navarra,35,990,36,1068
2021-06-07,País Vasco,84,1996,111,4610
2021-06-08,Andalucía,512,6907,883,10281
2021-06-08,Aragón,50,712,81,1537
2021-06-08,Asturias,5,255,93,2969
2021-06-08,Baleares,10,1068,64,2658
2021-06-08,Canarias,53,1532,98,3191
2021-06-08,Cantabria,1,91,32,1198
2021-06-08,Castilla y Castilla y León,29,388,45,929
2021-06-08,Castilla y León,62,1083,118,2757
2021-06-08,Castilla-La Mancha,65,822,103,2132
2021-06-08,Cataluña,273,5857,519,13738
2021-06-08,Ceuta,3,142,0,55
2021-06-08,Comunitat Valenciana,94,1997,181,6491
2021-06-08,DESLOCALIZADOS,68,1659,100,3464
2021-06-08,Extremadura,16,945,39,1670
2021-06-08,Galicia,19,1997,78,4223
2021-06-08,La Rioja,26,504,18,392
2021-06-08,Madrid,366,10120,513,11524
2021-06-08,Melilla,6,152,3,60
2021-06-08,Murcia,20,939,44,1572
2021-06-08,Navarra,23,895,49,1425
2021-06-08,País Vasco,100,2136,149,3921
2021-06-09,Andalucía,531,6293,1034,10268
2021-06-09,Aragón,37,676,87,1458
2021-06-09,Asturias,6,232,65,2808
2021-06-09,Baleares,12,1335,38,2339
2021-06-09,Canarias,49,1537,116,3007
2021-06-09,Cantabria,4,99,27,965
2021-06-09,Castilla y Castilla y León,33,406,30,568
2021-06-09,Castilla y León,49,1010,95,2713
2021-06-09,Castilla-La Mancha,58,806,114,1708
2021-06-09,Cataluña,250,5341,466,11985
2021-06-09,Ceuta,3,109,1,47
2021-06-09,Comunitat Valenciana,73,1990,164,5438
2021-06-09,DESLOCALIZADOS,65,1617,135,3653
2021-06-09,Extremadura,18,1134,34,1098
2021-06-09,Galicia,19,2027,73,3615
2021-06-09,La Rioja,16,232,5,216
2021-06-09,Madrid,340,9546,459,10732
2021-06-09,Melilla,0,125,3,51
2021-06-09,Murcia,8,198,15,912
2021-06-09,Navarra,16,825,69,1082
2021-06-09,País Vasco,101,2120,122,3950
2021-06-10,Andalucía,530,5944,956,8577
2021-06-10,Aragón,36,560,80,1196
2021-06-10,Asturias,7,245,76,2781
2021-06-10,Baleares,15,1508,32,2238
2021-06-10,Canarias,53,1578,98,2473
2021-06-10,Cantabria,3,91,40,925
2021-06-10,Castilla y Castilla y León,23,447,18,515
2021-06-10,Castilla y León,67,1081,131,1958
2021-06-10,Castilla-La Mancha,70,821,81,1485
2021-06-10,Cataluña,245,5519,460,10438
2021-06-10,Ceuta,6,203,1,56
2021-06-10,Comunitat Valenciana,72,1997,177,5040
2021-06-10,DESLOCALIZADOS,64,1897,104,3716
2021-06-10,Extremadura,14,930,45,1369
2021-06-10,Galicia,16,1832,103,3890
2021-06-10,La Rioja,39,452,11,224
2021-06-10,Madrid,296,10292,379,9147
2021-06-10,Melilla,0,82,0,35
2021-06-10,Murcia,26,759,26,808
2021-06-10,Navarra,30,884,68,992
2021-06-10,País Vasco,100,2023,117,3243
2021-06-11,Andalucía,494,6000,888,9077
2021-06-11,Aragón,28,581,69,1569
2021-06-11,Asturias,5,226,64,1759
2021-06-11,Baleares,13,1999,63,2834
2021-06-11,Canarias,55,1378,118,2677
2021-06-11,Cantabria,1,87,23,956
2021-06-11,Castilla y Castilla y León,20,320,10,422
2021-06-11,Castilla y León,66,1065,131,2341
2021-06-11,Castilla-La Mancha,42,777,92,1994
2021-06-11,Cataluña,206,5227,471,12414
2021-06-11,Ceuta,7,183,3,49
2021-06-11,Comunitat Valenciana,88,1579,155,4998
2021-06-11,DESLOCALIZADOS,81,2082,113,3599
2021-06-11,Extremadura,10,814,53,1623
2021-06-11,Galicia,16,1901,84,3779
2021-06-11,La Rioja,28,408,9,224
2021-06-11,Madrid,319,10603,411,10470
2021-06-11,Melilla,0,88,1,41
2021-06-11,Murcia,30,778,41,1150
2021-06-11,Navarra,26,757,62,899
2021-06-11,País Vasco,83,1644,96,3570
2021-06-12,Andalucía,263,2385,536,6870
2021-06-12,Aragón,17,296,26,668
2021-06-12,Asturias,5,127,52,1605
2021-06-12,Baleares,4,1623,35,2089
2021-06-12,Canarias,34,831,96,2324
2021-06-12,Cantabria,0,95,24,743
2021-06-12,Castilla y Castilla y León,17,258,10,649
2021-06-12,Castilla y León,39,502,49,1304
2021-06-12,Castilla-La Mancha,34,342,25,962
2021-06-12,Cataluña,111,2214,168,5997
2021-06-12,Ceuta,1,51,0,41
2021-06-12,Comunitat Valenciana,42,1325,107,4366
2021-06-12,DESLOCALIZADOS,57,1469,79,3197
2021-06-12,Extremadura,14,454,25,911
2021-06-12,Galicia,7,1232,75,3726
2021-06-12,La Rioja,14,248,11,293
2021-06-12,Madrid,93,3601,260,7106
2021-06-12,Melilla,2,58,0,46
2021-06-12,Murcia,18,382,21,1244
2021-06-12,Navarra,12,363,81,1206
2021-06-12,País Vasco,57,871,141,3024
2021-06-13,Andalucía,283,2269,227,3927
2021-06-13,Aragón,14,279,17,506
2021-06-13,Asturias,1,81,58,1762
2021-06-13,Baleares,2,1139,10,1142
2021-06-13,Canarias,38,722,78,1768
2021-06-13,Cantabria,0,71,24,530
2021-06-13,Castilla y Castilla y León,8,197,8,257
2021-06-13,Castilla y León,16,402,26,1148
2021-06-13,Castilla-La Mancha,14,357,48,918
2021-06-13,Cataluña,105,1648,124,3501
2021-06-13,Ceuta,0,41,0,21
2021-06-13,Comunitat Valenciana,22,1187,28,1745
2021-06-13,DESLOCALIZADOS,32,1291,62,2149
2021-06-13,Extremadura,17,559,18,721
2021-06-13,Galicia,15,1363,44,2837
2021-06-13,La Rioja,5,153,5,271
2021-06-13,Madrid,69,2620,86,3759
2021-06-13,Melilla,1,60,0,33
2021-06-13,Murcia,6,198,13,747
2021-06-13,Navarra,6,347,37,687
2021-06-13,País Vasco,47,714,68,2991
2021-06-14,Andalucía,554,7014,652,9239
2021-06-14,Aragón,54,583,82,1747
2021-06-14,Asturias,10,258,48,2155
2021-06-14,Baleares,13,1459,52,2106
2021-06-14,Canarias,42,1376,70,2795
2021-06-14,Cantabria,1,99,37,1007
2021-06-14,Castilla y Castilla y León,22,414,5,586
2021-06-14,Castilla y León,44,1080,162,3136
2021-06-14,Castilla-La Mancha,56,785,60,2219
2021-06-14,Cataluña,293,6509,533,12660
2021-06-14,Ceuta,2,76,0,26
2021-06-14,Comunitat Valenciana,109,2373,159,6112
2021-06-14,DESLOCALIZADOS,88,2562,103,3722
2021-06-14,Extremadura,13,1089,34,1448
2021-06-14,Galicia,17,2146,61,3018
2021-06-14,La Rioja,37,491,4,428
2021-06-14,Madrid,348,10372,239,9753
2021-06-14,Melilla,1,128,0,52
2021-06-14,Murcia,26,921,38,1813
2021-06-14,Navarra,19,982,36,1013
2021-06-14,País Vasco,60,1639,78,3906
2021-06-15,Andalucía,505,6882,965,10860
2021-06-15,Aragón,26,582,66,1390
2021-06-15,Asturias,10,280,56,2474
2021-06-15,Baleares,20,1389,48,2146
2021-06-15,Canarias,67,1513,102,3176
2021-06-15,Cantabria,3,94,31,1107
2021-06-15,Castilla y Castilla y León,37,385,32,971
2021-06-15,Castilla y León,36,981,122,2957
2021-06-15,Castilla-La Mancha,28,675,82,2227
2021-06-15,Cataluña,242,5435,519,13851
2021-06-15,Ceuta,1,60,0,57
2021-06-15,Comunitat Valenciana,92,2134,197,7089
2021-06-15,DESLOCALIZADOS,65,2024,124,3971
2021-06-15,Extremadura,17,888,66,1622
2021-06-15,Galicia,11,1698,95,3707
2021-06-15,La Rioja,32,496,19,680
2021-06-15,Madrid,316,9301,447,11694
2021-06-15,Melilla,0,89,3,65
2021-06-15,Murcia,29,795,46,1674
2021-06-15,Navarra,27,837,60,1384
2021-06-15,País Vasco,50,1750,73,3706
2021-06-16,Andalucía,558,6444,906,9979
2021-06-16,Aragón,29,598,66,1405
2021-06-16,Asturias,5,242,42,2299
2021-06-16,Baleares,3,1374,38,2402
2021-06-16,Canarias,67,1462,98,2584
2021-06-16,Cantabria,1,107,40,973
2021-06-16,Castilla y Castilla y León,12,381,17,702
2021-06-16,Castilla y León,37,897,72,2231
2021-06-16,Castilla-La Mancha,36,713,51,1707
2021-06-16,Cataluña,317,5428,488,11506
2021-06-16,Ceuta,1,57,0,55
2021-06-16,Comunitat Valenciana,100,1986,194,5197
2021-06-16,DESLOCALIZADOS,97,2060,121,3166
2021-06-16,Extremadura,26,800,33,1477
2021-06-16,Galicia,26,1678,94,3339
2021-06-16,La Rioja,21,373,15,487
2021-06-16,Madrid,238,9574,385,9688
2021-06-16,Melilla,0,85,0,37
2021-06-16,Murcia,30,800,39,1210
2021-06-16,Navarra,29,804,49,930
2021-06-16,País Vasco,79,1651,114,4068
2021-06-17,Andalucía,499,5680,956,8326
2021-06-17,Aragón,29,386,76,1101
2021-06-17,Asturias,8,224,78,2108
2021-06-17,Baleares,16,1663,43,2019
2021-06-17,Canarias,74,1707,124,3144
2021-06-17,Cantabria,4,123,52,914
2021-06-17,Castilla y Castilla y León,23,348,11,429
2021-06-17,Castilla y León,40,818,72,1739
2021-06-17,Castilla-La Mancha,39,612,67,1509
2021-06-17,Cataluña,302,5676,452,11119
2021-06-17,Ceuta,0,74,1,39
2021-06-17,Comunitat Valenciana,116,2216,221,4316
2021-06-17,DESLOCALIZADOS,80,2151,127,3085
2021-06-17,Extremadura,28,996,48,1248
2021-06-17,Galicia,19,1622,88,2891
2021-06-17,La Rioja,26,508,26,319
2021-06-17,Madrid,224,9219,291,7791
2021-06-17,Melilla,4,65,2,39
2021-06-17,Murcia,38,735,38,991
2021-06-17,Navarra,18,746,63,1040
2021-06-17,País Vasco,62,1563,95,2660
2021-06-18,Andalucía,492,5263,824,8667
2021-06-18,Aragón,44,528,54,1384
2021-06-18,Asturias,2,208,60,1800
2021-06-18,Baleares,12,1879,49,2427
2021-06-18,Canarias,51,1614,144,2734
2021-06-18,Cantabria,2,103,76,1390
2021-06-18,Castilla y Castilla y León,28,352,23,659
2021-06-18,Castilla y León,35,861,88,2046
2021-06-18,Castilla-La Mancha,37,693,91,1851
2021-06-18,Cataluña,279,5865,494,11861
2021-06-18,Ceuta,0,110,0,59
2021-06-18,Comunitat Valenciana,135,2415,175,6003
2021-06-18,DESLOCALIZADOS,80,2418,176,3457
2021-06-18,Extremadura,12,721,71,1326
2021-06-18,Galicia,26,1501,78,3339
2021-06-18,La Rioja,19,338,27,309
2021-06-18,Madrid,236,8974,342,9665
2021-06-18,Melilla,3,104,3,50
2021-06-18,Murcia,25,713,46,940
2021-06-18,Navarra,17,796,85,1004
2021-06-18,País Vasco,68,1404,86,2752
2021-06-19,Andalucía,256,2328,350,5915
2021-06-19,Aragón,13,281,23,643
2021-06-19,Asturias,3,107,56,1395
2021-06-19,Baleares,7,1747,36,1640
2021-06-19,Canarias,41,599,97,2162
2021-06-19,Cantabria,3,78,74,956
2021-06-19,Castilla y Castilla y León,7,178,10,570
2021-06-19,Castilla y León,20,404,57,1380
2021-06-19,Castilla-La Mancha,9,281,19,861
2021-06-19,Cataluña,135,2717,238,6190
2021-06-19,Ceuta,1,36,0,23
2021-06-19,Comunitat Valenciana,60,1674,161,4018
2021-06-19,DESLOCALIZADOS,47,1824,89,3270
2021-06-19,Extremadura,6,705,41,1006
2021-06-19,Galicia,13,1020,61,3585
2021-06-19,La Rioja,15,278,6,383
2021-06-19,Madrid,88,3380,219,7327
2021-06-19,Melilla,0,73,0,52
2021-06-19,Murcia,26,338,35,1507
2021-06-19,Navarra,15,366,55,693
2021-06-19,País Vasco,55,814,94,2993
2021-06-20,Andalucía,271,2388,206,3778
2021-06-20,Aragón,13,256,8,490
2021-06-20,Asturias,1,112,57,1575
2021-06-20,Baleares,14,1330,19,1235
2021-06-20,Canarias,38,738,144,1958
2021-06-20,Cantabria,3,97,63,904
2021-06-20,Castilla y Castilla y León,9,148,6,233
2021-06-20,Castilla y León,18,429,12,1047
2021-06-20,Castilla-La Mancha,12,300,29,644
2021-06-20,Cataluña,150,1963,116,3237
2021-06-20,Ceuta,0,17,0,36
2021-06-20,Comunitat Valenciana,44,1361,58,1894
2021-06-20,DESLOCALIZADOS,52,1491,79,2237
2021-06-20,Extremadura,7,474,7,621
2021-06-20,Galicia,18,991,59,2300
2021-06-20,La Rioja,12,233,11,279
2021-06-20,Madrid,103,2398,97,3289
2021-06-20,Melilla,0,66,0,49
2021-06-20,Murcia,4,164,8,719
2021-06-20,Navarra,12,413,26,680
2021-06-20,País Vasco,31,742,53,2024
2021-06-21,Andalucía,471,6473,604,9054
2021-06-21,Aragón,45,571,92,1619
2021-06-21,Asturias,5,243,57,2155
2021-06-21,Baleares,24,1469,66,1975
2021-06-21,Canarias,62,1530,159,2581
2021-06-21,Cantabria,3,115,62,1453
2021-06-21,Castilla y Castilla y León,11,309,32,570
2021-06-21,Castilla y León,41,1067,121,2658
2021-06-21,Castilla-La Mancha,37,552,49,2038
2021-06-21,Cataluña,460,7556,597,11618
2021-06-21,Ceuta,5,93,0,48
2021-06-21,Comunitat Valenciana,164,2370,188,5527
2021-06-21,DESLOCALIZADOS,102,2497,153,3486
2021-06-21,Extremadura,19,1066,43,1373
2021-06-21,Galicia,21,1647,73,3030
2021-06-21,La Rioja,15,379,8,419
2021-06-21,Madrid,359,10928,241,9453
2021-06-21,Melilla,3,124,1,54
2021-06-21,Murcia,28,825,33,1503
2021-06-21,Navarra,20,833,40,970
2021-06-21,País Vasco,60,1417,60,4050
2021-06-22,Andalucía,440,6086,779,9697
2021-06-22,Aragón,31,563,73,1407
2021-06-22,Asturias,10,232,75,2142
2021-06-22,Baleares,25,1481,79,1935
2021-06-22,Canarias,80,1636,100,2952
2021-06-22,Cantabria,5,75,66,1514
2021-06-22,Castilla y Castilla y León,13,304,27,825
2021-06-22,Castilla y León,43,937,79,2218
2021-06-22,Castilla-La Mancha,37,616,73,1835
2021-06-22,Cataluña,448,6891,680,11151
2021-06-22,Ceuta,4,69,4,53
2021-06-22,Comunitat Valenciana,183,2517,378,6092
2021-06-22,DESLOCALIZADOS,125,2134,158,3917
2021-06-22,Extremadura,27,1078,37,1286
2021-06-22,Galicia,30,1518,98,3835
2021-06-22,La Rioja,17,399,9,394
2021-06-22,Madrid,321,9481,324,10262
2021-06-22,Melilla,2,109,1,65
2021-06-22,Murcia,26,718,43,1693
2021-06-22,Navarra,28,756,58,1257
2021-06-22,País Vasco,88,1614,82,3097
2021-06-23,Andalucía,505,5793,857,9511
2021-06-23,Aragón,40,560,48,1279
2021-06-23,Asturias,5,175,62,2474
2021-06-23,Baleares,42,1596,93,2243
2021-06-23,Canarias,79,1587,142,2968
2021-06-23,Cantabria,2,108,81,1323
2021-06-23,Castilla y Castilla y León,20,314,16,506
2021-06-23,Castilla y León,41,918,59,2039
2021-06-23,Castilla-La Mancha,22,553,63,1423
2021-06-23,Cataluña,503,7132,772,10802
2021-06-23,Ceuta,1,91,1,45
2021-06-23,Comunitat Valenciana,250,2277,413,5165
2021-06-23,DESLOCALIZADOS,128,2207,179,3593
2021-06-23,Extremadura,23,1181,37,997
2021-06-23,Galicia,35,1378,105,3153
2021-06-23,La Rioja,21,376,21,525
2021-06-23,Madrid,381,10274,321,9581
2021-06-23,Melilla,0,79,0,41
2021-06-23,Murcia,38,766,39,1388
2021-06-23,Navarra,17,800,51,872
2021-06-23,País Vasco,72,1470,79,3793
2021-06-24,Andalucía,435,5120,831,7872
2021-06-24,Aragón,32,541,57,1028
2021-06-24,Asturias,4,164,101,1791
2021-06-24,Baleares,31,1954,82,1669
2021-06-24,Canarias,64,1405,125,3074
2021-06-24,Cantabria,6,98,106,1309
2021-06-24,Castilla y Castilla y León,19,241,41,441
2021-06-24,Castilla y León,29,742,78,1538
2021-06-24,Castilla-La Mancha,40,499,52,1070
2021-06-24,Cataluña,255,2006,256,3392
2021-06-24,Ceuta,3,97,1,47
2021-06-24,Comunitat Valenciana,94,1855,170,2716
2021-06-24,DESLOCALIZADOS,81,2087,156,3242
2021-06-24,Extremadura,26,1021,59,854
2021-06-24,Galicia,23,1317,157,3204
2021-06-24,La Rioja,46,508,6,225
2021-06-24,Madrid,307,11314,369,8299
2021-06-24,Melilla,2,85,0,41
2021-06-24,Murcia,38,764,41,983
2021-06-24,Navarra,24,731,67,939
2021-06-24,País Vasco,83,1383,134,2347
2021-06-25,Andalucía,518,5766,825,8455
2021-06-25,Aragón,38,543,65,1383
2021-06-25,Asturias,12,229,64,1366
2021-06-25,Baleares,35,2568,79,2134
2021-06-25,Canarias,77,1629,196,2860
2021-06-25,Cantabria,5,107,113,1521
2021-06-25,Castilla y Castilla y León,18,313,25,590
2021-06-25,Castilla y León,50,998,95,2060
2021-06-25,Castilla-La Mancha,52,575,74,1711
2021-06-25,Cataluña,782,8013,908,11960
2021-06-25,Ceuta,2,50,0,41
2021-06-25,Comunitat Valenciana,361,3320,480,6605
2021-06-25,DESLOCALIZADOS,196,3491,214,4443
2021-06-25,Extremadura,17,1029,51,1166
2021-06-25,Galicia,27,1567,125,3114
2021-06-25,La Rioja,12,344,25,352
2021-06-25,Madrid,393,11526,342,9635
2021-06-25,Melilla,0,86,3,46
2021-06-25,Murcia,29,721,38,946
2021-06-25,Navarra,11,740,56,885
2021-06-25,País Vasco,58,1300,131,3045
2021-06-26,Andalucía,310,2588,605,7018
2021-06-26,Aragón,20,305,26,647
2021-06-26,Asturias,1,100,49,1264
2021-06-26,Baleares,38,2100,77,1766
2021-06-26,Canarias,51,1082,95,2518
2021-06-26,Cantabria,10,111,95,1196
2021-06-26,Castilla y Castilla y León,25,209,14,455
2021-06-26,Castilla y León,38,548,87,1467
2021-06-26,Castilla-La Mancha,15,303,21,1018
2021-06-26,Cataluña,502,3903,400,6661
2021-06-26,Ceuta,3,34,1,22
2021-06-26,Comunitat Valenciana,225,2602,444,5814
2021-06-26,DESLOCALIZADOS,120,2217,147,3948
2021-06-26,Extremadura,28,501,78,850
2021-06-26,Galicia,35,1197,99,3322
2021-06-26,La Rioja,12,276,16,260
2021-06-26,Madrid,109,3486,292,7326
2021-06-26,Melilla,0,79,0,62
2021-06-26,Murcia,19,409,55,1535
2021-06-26,Navarra,10,392,46,693
2021-06-26,País Vasco,52,660,77,2609
2021-06-27,Andalucía,226,2309,220,3070
2021-06-27,Aragón,19,251,11,515
2021-06-27,Asturias,4,115,51,1497
2021-06-27,Baleares,54,1415,132,1666
2021-06-27,Canarias,36,868,120,1998
2021-06-27,Cantabria,7,111,99,1180
2021-06-27,Castilla y Castilla y León,19,159,9,244
2021-06-27,Castilla y León,44,490,28,1173
2021-06-27,Castilla-La Mancha,17,315,15,703
2021-06-27,Cataluña,804,3611,426,4099
2021-06-27,Ceuta,0,25,0,28
2021-06-27,Comunitat Valenciana,161,1951,120,2395
2021-06-27,DESLOCALIZADOS,118,1930,98,2193
2021-06-27,Extremadura,25,539,38,691
2021-06-27,Galicia,27,1084,108,2556
2021-06-27,La Rioja,14,324,5,304
2021-06-27,Madrid,118,2875,92,3520
2021-06-27,Melilla,0,71,0,48
2021-06-27,Murcia,2,167,21,714
2021-06-27,Navarra,10,423,34,617
2021-06-27,País Vasco,33,559,82,2688
2021-06-28,Andalucía,596,6418,664,8534
2021-06-28,Aragón,41,566,99,1792
2021-06-28,Asturias,11,221,66,1894
2021-06-28,Baleares,89,1976,217,2813
2021-06-28,Canarias,93,1923,130,3152
2021-06-28,Cantabria,9,152,121,1827
2021-06-28,Castilla y Castilla y León,55,462,20,655
2021-06-28,Castilla y León,107,1055,113,2621
2021-06-28,Castilla-La Mancha,48,571,84,2099
2021-06-28,Cataluña,2024,11033,1713,15919
2021-06-28,Ceuta,0,85,0,68
2021-06-28,Comunitat Valenciana,481,3345,465,6942
2021-06-28,DESLOCALIZADOS,303,3443,210,4001
2021-06-28,Extremadura,51,1245,82,1468
2021-06-28,Galicia,28,1675,138,3570
2021-06-28,La Rioja,20,357,19,427
2021-06-28,Madrid,545,12128,198,9185
2021-06-28,Melilla,0,110,1,36
2021-06-28,Murcia,47,911,36,1624
2021-06-28,Navarra,27,831,36,883
2021-06-28,País Vasco,77,1457,74,3136
2021-06-29,Andalucía,568,6179,1036,11446
2021-06-29,Aragón,63,608,66,1560
2021-06-29,Asturias,17,200,138,2161
2021-06-29,Baleares,97,1759,199,2544
2021-06-29,Canarias,140,1871,170,3605
2021-06-29,Cantabria,17,124,154,1847
2021-06-29,Castilla y Castilla y León,55,373,21,610
2021-06-29,Castilla y León,200,1334,157,2634
2021-06-29,Castilla-La Mancha,43,537,92,1843
2021-06-29,Cataluña,2321,10319,2526,19876
2021-06-29,Ceuta,0,72,1,35
2021-06-29,Comunitat Valenciana,539,2978,898,9854
2021-06-29,DESLOCALIZADOS,321,2709,302,4799
2021-06-29,Extremadura,57,1395,109,1681
2021-06-29,Galicia,51,1784,172,4494
2021-06-29,La Rioja,17,400,16,601
2021-06-29,Madrid,509,11676,466,11126
2021-06-29,Melilla,4,105,0,50
2021-06-29,Murcia,40,779,55,1599
2021-06-29,Navarra,38,836,56,1056
2021-06-29,País Vasco,163,1666,108,3736
2021-06-30,Andalucía,714,6380,980,9882
2021-06-30,Aragón,95,649,115,1511
2021-06-30,Asturias,36,245,140,2001
2021-06-30,Baleares,126,2442,304,3436
2021-06-30,Canarias,157,2017,238,3589
2021-06-30,Cantabria,17,138,188,1957
2021-06-30,Castilla y Castilla y León,71,478,49,835
2021-06-30,Castilla y León,319,1563,306,3196
2021-06-30,Castilla-La Mancha,58,641,136,1899
2021-06-30,Cataluña,3313,13116,3065,20414
2021-06-30,Ceuta,3,93,2,36
2021-06-30,Comunitat Valenciana,593,3360,910,8588
2021-06-30,DESLOCALIZADOS,415,3265,337,4117
2021-06-30,Extremadura,72,1306,147,2033
2021-06-30,Galicia,63,1667,181,4363
2021-06-30,La Rioja,30,405,18,425
2021-06-30,Madrid,580,12414,469,10319
2021-06-30,Melilla,3,110,2,51
2021-06-30,Murcia,65,840,69,1630
2021-06-30,Navarra,42,811,68,977
2021-06-30,País Vasco,212,1840,127,3628
2021-07-01,Andalucía,834,6149,1215,9676
2021-07-01,Aragón,121,684,129,1537
2021-07-01,Asturias,26,264,213,1920
2021-07-01,Baleares,134,2124,320,2686
2021-07-01,Canarias,127,2129,236,3477
2021-07-01,Cantabria,21,118,237,2115
2021-07-01,Castilla y Castilla y León,119,570,22,425
2021-07-01,Castilla y León,395,1773,358,2862
2021-07-01,Castilla-La Mancha,59,533,88,1397
2021-07-01,Cataluña,3229,14244,3182,21683
2021-07-01,Ceuta,5,112,4,47
2021-07-01,Comunitat Valenciana,608,4536,918,8043
2021-07-01,DESLOCALIZADOS,476,3431,351,4120
