fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-04-27,Cataluña,645,8796,1495,26882
2021-04-27,Ceuta,13,170,5,76
2021-04-27,Comunitat Valenciana,68,1767,206,6777
2021-04-27,Extremadura,27,2119,84,2227
2021-04-27,Galicia,28,2069,272,8311
2021-04-27,La Rioja,35,936,48,709
2021-04-27,Madrid,1324,15135,1568,15900
2021-04-27,Melilla,6,127,11,110
2021-04-27,Murcia,41,1019,77,2023
2021-04-27,Navarra,59,1152,136,2033
2021-04-27,País Vasco,403,4370,375,5525
2021-04-28,Andalucía,429,6686,1248,10983
2021-04-28,Aragón,133,920,252,2458
2021-04-28,Asturias,6,228,135,2770
2021-04-28,Baleares,8,828,101,2355
2021-04-28,Canarias,53,1604,150,3528
2021-04-28,Cantabria,8,69,119,1859
2021-04-28,Castilla y Castilla y León,111,763,33,537
2021-04-28,Castilla y León,120,1613,187,2987
2021-04-28,Castilla-La Mancha,127,1079,290,2800
2021-04-28,Cataluña,638,7994,1258,23685
2021-04-28,Ceuta,6,160,3,90
2021-04-28,Comunitat Valenciana,48,1755,194,5284
2021-04-28,Extremadura,26,1572,105,1913
2021-04-28,Galicia,29,1933,198,7863
2021-04-28,La Rioja,52,2309,20,545
2021-04-28,Madrid,1274,14139,1396,14075
2021-04-28,Melilla,4,143,10,61
2021-04-28,Murcia,34,949,45,1297
2021-04-28,Navarra,76,1070,138,2196
2021-04-28,País Vasco,386,3787,437,6268
2021-04-29,Andalucía,464,6174,1199,9767
2021-04-29,Aragón,159,886,293,2035
2021-04-29,Asturias,13,207,150,2911
2021-04-29,Baleares,14,941,82,2227
2021-04-29,Canarias,53,2288,129,3006
2021-04-29,Cantabria,8,66,150,2045
2021-04-29,Castilla y Castilla y León,103,1458,37,491
2021-04-29,Castilla y León,121,1704,135,2153
2021-04-29,Castilla-La Mancha,128,1130,240,2478
2021-04-29,Cataluña,559,7703,1183,20108
2021-04-29,Ceuta,6,146,6,54
2021-04-29,Comunitat Valenciana,57,1588,195,4410
2021-04-29,Extremadura,22,2303,98,1612
2021-04-29,Galicia,30,2136,277,8546
2021-04-29,La Rioja,27,861,38,370
2021-04-29,Madrid,1181,14541,1499,14184
2021-04-29,Melilla,4,129,9,88
2021-04-29,Murcia,52,921,70,1115
2021-04-29,Navarra,41,1032,146,1877
2021-04-29,País Vasco,363,3713,402,5630
2021-04-30,Andalucía,444,5738,1152,10400
2021-04-30,Aragón,124,852,269,2750
2021-04-30,Asturias,5,185,121,2105
2021-04-30,Baleares,9,1181,68,2567
2021-04-30,Canarias,28,2195,148,3040
2021-04-30,Cantabria,7,81,129,2103
2021-04-30,Castilla y Castilla y León,80,817,24,488
2021-04-30,Castilla y León,138,1824,152,2803
2021-04-30,Castilla-La Mancha,128,1159,279,3046
2021-04-30,Cataluña,569,7216,1346,25621
2021-04-30,Ceuta,7,126,1,65
2021-04-30,Comunitat Valenciana,80,1790,155,6368
2021-04-30,Extremadura,46,2168,96,2114
2021-04-30,Galicia,29,2335,151,8982
2021-04-30,La Rioja,75,1721,65,544
2021-04-30,Madrid,1194,14271,1345,13172
2021-04-30,Melilla,14,188,5,63
2021-04-30,Murcia,28,936,44,1114
2021-04-30,Navarra,47,1327,155,1802
2021-04-30,País Vasco,333,3698,382,5423
2021-05-01,Andalucía,209,1729,535,6437
2021-05-01,Aragón,64,375,57,829
2021-05-01,Asturias,5,97,105,2161
2021-05-01,Baleares,6,974,83,2128
2021-05-01,Canarias,27,801,113,2443
2021-05-01,Cantabria,3,66,105,1835
2021-05-01,Castilla y Castilla y León,52,310,17,401
2021-05-01,Castilla y León,69,667,58,1596
2021-05-01,Castilla-La Mancha,36,460,89,1386
2021-05-01,Cataluña,305,2583,402,8593
2021-05-01,Ceuta,7,70,0,35
2021-05-01,Comunitat Valenciana,23,917,88,2955
2021-05-01,Extremadura,17,797,63,1584
2021-05-01,Galicia,22,1405,156,7941
2021-05-01,La Rioja,4,55,7,207
2021-05-01,Madrid,237,3047,963,9196
2021-05-01,Melilla,2,68,5,77
2021-05-01,Murcia,8,212,23,1342
2021-05-01,Navarra,25,407,98,1526
2021-05-01,País Vasco,186,1925,338,4946
2021-05-02,Andalucía,184,2166,264,3742
2021-05-02,Aragón,52,351,66,793
2021-05-02,Asturias,0,103,63,1946
2021-05-02,Baleares,3,699,38,1206
2021-05-02,Canarias,31,606,99,1905
2021-05-02,Cantabria,0,56,76,1432
2021-05-02,Castilla y Castilla y León,53,358,16,292
2021-05-02,Castilla y León,53,610,63,1256
2021-05-02,Castilla-La Mancha,35,476,34,814
2021-05-02,Cataluña,295,2410,284,5619
2021-05-02,Ceuta,3,66,3,34
2021-05-02,Comunitat Valenciana,12,807,19,1743
2021-05-02,Extremadura,9,514,43,1182
2021-05-02,Galicia,18,1195,111,4988
2021-05-02,La Rioja,32,318,20,496
2021-05-02,Madrid,299,2615,294,4638
2021-05-02,Melilla,1,61,1,24
2021-05-02,Murcia,9,165,9,517
2021-05-02,Navarra,35,387,88,1220
2021-05-02,País Vasco,230,2050,257,4954
2021-05-03,Andalucía,424,8034,667,8539
2021-05-03,Aragón,135,899,308,2855
2021-05-03,Asturias,3,240,124,3037
2021-05-03,Baleares,3,857,77,2300
2021-05-03,Canarias,39,1461,112,2634
2021-05-03,Cantabria,6,70,111,1733
2021-05-03,Castilla y Castilla y León,81,785,23,785
2021-05-03,Castilla y León,123,1599,128,2824
2021-05-03,Castilla-La Mancha,125,1116,197,2603
2021-05-03,Cataluña,655,9018,1087,20932
2021-05-03,Ceuta,1,118,4,73
2021-05-03,Comunitat Valenciana,51,1807,157,6640
2021-05-03,Extremadura,24,2024,63,1333
2021-05-03,Galicia,35,2437,177,7526
2021-05-03,La Rioja,28,426,14,453
2021-05-03,Madrid,342,3410,349,6229
2021-05-03,Melilla,7,120,3,48
2021-05-03,Murcia,58,1099,66,1708
2021-05-03,Navarra,56,1085,97,1577
2021-05-03,País Vasco,295,3617,327,5915
2021-05-04,Andalucía,428,8021,1141,10923
2021-05-04,Aragón,133,1010,267,2490
2021-05-04,Asturias,13,240,84,3179
2021-05-04,Baleares,8,906,71,2148
2021-05-04,Canarias,48,1727,139,3212
2021-05-04,Cantabria,4,88,99,1804
2021-05-04,Castilla y Castilla y León,75,744,53,790
2021-05-04,Castilla y León,83,1537,177,3103
2021-05-04,Castilla-La Mancha,120,1138,325,3176
2021-05-04,Cataluña,476,8009,1265,26099
2021-05-04,Ceuta,2,87,3,61
2021-05-04,Comunitat Valenciana,38,1778,167,6455
2021-05-04,Extremadura,23,2172,93,2236
2021-05-04,Galicia,39,2088,230,6662
2021-05-04,La Rioja,46,781,50,736
2021-05-04,Madrid,1237,13380,758,10938
2021-05-04,Melilla,11,126,6,55
2021-05-04,Murcia,27,1043,53,1847
2021-05-04,Navarra,41,1082,99,2235
2021-05-04,País Vasco,333,3601,315,5374
2021-05-05,Andalucía,426,7470,1114,10468
2021-05-05,Aragón,107,932,221,2410
2021-05-05,Asturias,9,206,95,3717
2021-05-05,Baleares,8,958,63,2770
2021-05-05,Canarias,38,1718,146,2895
2021-05-05,Cantabria,4,61,83,1762
2021-05-05,Castilla y Castilla y León,77,722,28,610
2021-05-05,Castilla y León,117,1695,127,2745
2021-05-05,Castilla-La Mancha,102,1158,177,2471
2021-05-05,Cataluña,409,7194,1126,23452
2021-05-05,Ceuta,2,80,0,50
2021-05-05,Comunitat Valenciana,62,1538,157,4956
2021-05-05,Extremadura,12,1420,73,1906
2021-05-05,Galicia,29,2011,232,6586
2021-05-05,La Rioja,27,414,23,534
2021-05-05,Madrid,1109,13957,1290,14116
2021-05-05,Melilla,9,104,9,58
2021-05-05,Murcia,26,985,50,1532
2021-05-05,Navarra,47,1077,131,1845
2021-05-05,País Vasco,308,3477,318,5952
2021-05-06,Andalucía,407,6791,932,7988
2021-05-06,Aragón,86,815,198,1944
2021-05-06,Asturias,7,217,111,3230
2021-05-06,Baleares,12,1013,58,2241
2021-05-06,Canarias,31,1809,110,3454
2021-05-06,Cantabria,4,78,80,1713
2021-05-06,Castilla y Castilla y León,112,818,20,413
2021-05-06,Castilla y León,113,1471,143,1979
2021-05-06,Castilla-La Mancha,97,996,239,2416
2021-05-06,Cataluña,423,7427,985,22988
2021-05-06,Ceuta,2,97,2,50
2021-05-06,Comunitat Valenciana,55,1670,158,4327
2021-05-06,Extremadura,14,1619,68,2024
2021-05-06,Galicia,33,2058,183,7270
2021-05-06,La Rioja,19,314,24,311
2021-05-06,Madrid,1011,12971,1431,13211
2021-05-06,Melilla,15,124,8,52
2021-05-06,Murcia,20,974,59,923
2021-05-06,Navarra,47,945,121,1221
2021-05-06,País Vasco,272,3121,298,4575
2021-05-07,Andalucía,422,5432,1043,9927
2021-05-07,Aragón,110,875,196,2210
2021-05-07,Asturias,5,192,92,3146
2021-05-07,Baleares,13,1212,78,2688
2021-05-07,Canarias,28,1546,101,2825
2021-05-07,Cantabria,5,76,77,1676
2021-05-07,Castilla y Castilla y León,88,823,23,522
2021-05-07,Castilla y León,124,1528,160,2446
2021-05-07,Castilla-La Mancha,124,1182,151,2271
2021-05-07,Cataluña,386,7073,1013,21668
2021-05-07,Ceuta,2,70,2,63
2021-05-07,Comunitat Valenciana,51,1809,167,5879
2021-05-07,Extremadura,15,1509,58,1638
2021-05-07,Galicia,26,2378,208,8541
2021-05-07,La Rioja,39,569,35,451
2021-05-07,Madrid,1065,13486,1356,14164
2021-05-07,Melilla,8,124,8,60
2021-05-07,Murcia,27,864,66,1366
2021-05-07,Navarra,35,879,144,1546
2021-05-07,País Vasco,264,3053,298,5057
2021-05-08,Andalucía,194,1955,534,6615
2021-05-08,Aragón,44,449,43,871
2021-05-08,Asturias,5,86,58,2161
2021-05-08,Baleares,8,1001,75,2180
2021-05-08,Canarias,19,793,99,2578
2021-05-08,Cantabria,4,59,90,1258
2021-05-08,Castilla y Castilla y León,26,338,24,642
2021-05-08,Castilla y León,52,621,67,1724
2021-05-08,Castilla-La Mancha,49,471,104,1472
2021-05-08,Cataluña,250,2642,335,8736
2021-05-08,Ceuta,0,28,0,20
2021-05-08,Comunitat Valenciana,29,1010,57,3794
2021-05-08,Extremadura,10,538,47,1319
2021-05-08,Galicia,20,1095,165,10107
2021-05-08,La Rioja,2,54,5,428
2021-05-08,Madrid,248,3592,755,10039
2021-05-08,Melilla,5,74,11,49
2021-05-08,Murcia,22,417,36,1490
2021-05-08,Navarra,15,333,146,1511
2021-05-08,País Vasco,151,1542,256,4254
2021-05-09,Andalucía,186,2029,290,4142
2021-05-09,Aragón,29,330,40,767
2021-05-09,Asturias,3,86,56,1906
2021-05-09,Baleares,9,885,31,1036
2021-05-09,Canarias,22,680,69,2015
2021-05-09,Cantabria,2,60,57,800
2021-05-09,Castilla y Castilla y León,35,347,12,271
2021-05-09,Castilla y León,46,573,61,1348
2021-05-09,Castilla-La Mancha,56,496,24,917
2021-05-09,Cataluña,207,2178,194,4361
2021-05-09,Ceuta,0,21,0,34
2021-05-09,Comunitat Valenciana,15,778,30,1934
2021-05-09,Extremadura,11,564,28,1029
2021-05-09,Galicia,8,1260,171,8574
2021-05-09,La Rioja,30,316,11,304
2021-05-09,Madrid,214,2530,296,4760
2021-05-09,Melilla,3,67,1,25
2021-05-09,Murcia,10,183,18,722
2021-05-09,Navarra,18,397,77,1055
2021-05-09,País Vasco,152,1589,184,4319
2021-05-10,Andalucía,512,8112,753,8693
2021-05-10,Aragón,80,799,236,2674
2021-05-10,Asturias,10,229,74,2910
2021-05-10,Baleares,12,1141,83,2588
2021-05-10,Canarias,43,1620,92,2506
2021-05-10,Cantabria,4,61,69,1457
2021-05-10,Castilla y Castilla y León,74,838,56,744
2021-05-10,Castilla y León,103,1773,176,3034
2021-05-10,Castilla-La Mancha,91,1160,137,2311
2021-05-10,Cataluña,505,8402,789,17054
2021-05-10,Ceuta,1,85,2,75
2021-05-10,Comunitat Valenciana,59,1854,148,5669
2021-05-10,Extremadura,16,1694,59,1775
2021-05-10,Galicia,32,2482,176,7267
2021-05-10,La Rioja,32,426,14,423
2021-05-10,Madrid,1035,12831,576,10474
2021-05-10,Melilla,7,156,6,53
2021-05-10,Murcia,32,1157,52,1587
2021-05-10,Navarra,39,1111,72,1683
2021-05-10,País Vasco,192,2768,225,4794
2021-05-11,Andalucía,426,7270,902,10004
2021-05-11,Aragón,73,932,165,2152
2021-05-11,Asturias,2,218,69,2695
2021-05-11,Baleares,11,954,58,2238
2021-05-11,Canarias,51,1688,129,3959
2021-05-11,Cantabria,4,75,75,1455
2021-05-11,Castilla y Castilla y León,40,522,13,591
2021-05-11,Castilla y León,87,2080,106,2546
2021-05-11,Castilla-La Mancha,86,1061,169,2740
2021-05-11,Cataluña,309,7068,804,19858
2021-05-11,Ceuta,0,52,1,57
2021-05-11,Comunitat Valenciana,45,1788,154,5764
2021-05-11,Extremadura,19,1543,87,1792
2021-05-11,Galicia,18,2283,217,8338
2021-05-11,La Rioja,23,401,29,740
2021-05-11,Madrid,787,12323,1093,14650
2021-05-11,Melilla,7,114,5,65
2021-05-11,Murcia,29,1024,53,1959
2021-05-11,Navarra,24,923,78,1936
2021-05-11,País Vasco,203,2866,259,4930
2021-05-12,Andalucía,484,6664,1016,9540
2021-05-12,Aragón,91,810,171,2042
2021-05-12,Asturias,7,234,75,2793
2021-05-12,Baleares,6,1022,41,2902
2021-05-12,Canarias,34,1707,143,3462
2021-05-12,Cantabria,5,83,65,1354
2021-05-12,Castilla y Castilla y León,72,674,23,539
2021-05-12,Castilla y León,76,1607,107,2520
2021-05-12,Castilla-La Mancha,81,1059,205,2475
2021-05-12,Cataluña,271,6490,828,18967
2021-05-12,Ceuta,0,96,0,53
2021-05-12,Comunitat Valenciana,41,1591,133,5068
2021-05-12,Extremadura,28,1600,55,1742
2021-05-12,Galicia,22,2016,159,6615
2021-05-12,La Rioja,29,310,18,441
2021-05-12,Madrid,819,12316,949,13025
2021-05-12,Melilla,7,128,6,74
2021-05-12,Murcia,30,985,71,1638
2021-05-12,Navarra,31,1004,118,1470
2021-05-12,País Vasco,204,2778,227,5078
2021-05-13,Andalucía,403,5729,925,8654
2021-05-13,Aragón,102,799,170,1787
2021-05-13,Asturias,6,199,70,2119
2021-05-13,Baleares,7,1338,60,2903
2021-05-13,Canarias,31,1856,99,3581
2021-05-13,Cantabria,0,64,53,1208
2021-05-13,Castilla y Castilla y León,53,1635,34,426
2021-05-13,Castilla y León,96,1640,145,1851
2021-05-13,Castilla-La Mancha,95,998,191,2142
2021-05-13,Cataluña,263,6473,648,15240
2021-05-13,Ceuta,3,103,1,32
2021-05-13,Comunitat Valenciana,44,1746,125,4163
2021-05-13,Extremadura,25,1764,79,1525
2021-05-13,Galicia,27,2224,174,5962
2021-05-13,La Rioja,27,410,20,404
2021-05-13,Madrid,737,13217,999,12099
2021-05-13,Melilla,2,105,2,52
2021-05-13,Murcia,39,986,43,1025
2021-05-13,Navarra,27,927,100,1236
2021-05-13,País Vasco,178,2724,181,3840
2021-05-14,Andalucía,473,5688,899,9440
2021-05-14,Aragón,70,735,183,2055
2021-05-14,Asturias,7,204,69,1969
2021-05-14,Baleares,8,1540,35,3494
2021-05-14,Canarias,46,1627,97,3104
2021-05-14,Cantabria,2,80,48,1262
2021-05-14,Castilla y Castilla y León,55,643,17,521
2021-05-14,Castilla y León,131,1633,119,2348
2021-05-14,Castilla-La Mancha,87,981,231,3014
2021-05-14,Cataluña,310,6136,626,17474
2021-05-14,Ceuta,6,116,4,78
2021-05-14,Comunitat Valenciana,58,1931,171,5825
2021-05-14,Extremadura,16,1801,83,1787
2021-05-14,Galicia,22,2094,191,6908
2021-05-14,La Rioja,27,366,25,322
2021-05-14,Madrid,817,12786,839,13080
2021-05-14,Melilla,4,152,8,63
2021-05-14,Murcia,37,903,35,1035
2021-05-14,Navarra,27,879,107,1670
2021-05-14,País Vasco,161,2603,216,4432
2021-05-15,Andalucía,206,2087,536,6688
2021-05-15,Aragón,38,377,32,802
2021-05-15,Asturias,4,124,53,1739
2021-05-15,Baleares,3,1348,60,3269
2021-05-15,Canarias,19,778,83,2862
2021-05-15,Cantabria,1,59,37,1015
2021-05-15,Castilla y Castilla y León,39,394,14,606
2021-05-15,Castilla y León,52,728,65,1624
2021-05-15,Castilla-La Mancha,37,472,96,1191
2021-05-15,Cataluña,155,2445,216,7649
2021-05-15,Ceuta,0,50,0,45
2021-05-15,Comunitat Valenciana,37,1114,72,3937
2021-05-15,Extremadura,15,615,32,1466
2021-05-15,Galicia,20,1259,141,6310
2021-05-15,La Rioja,18,178,7,306
2021-05-15,Madrid,178,3527,656,9931
2021-05-15,Melilla,2,93,3,58
2021-05-15,Murcia,15,463,44,1532
2021-05-15,Navarra,22,343,90,1052
2021-05-15,País Vasco,129,1340,136,3722
2021-05-16,Andalucía,174,2093,256,3964
2021-05-16,Aragón,37,355,30,607
2021-05-16,Asturias,2,97,45,1609
2021-05-16,Baleares,7,1128,29,1405
2021-05-16,Canarias,22,665,112,2049
2021-05-16,Cantabria,0,71,26,693
2021-05-16,Castilla y Castilla y León,42,333,5,280
2021-05-16,Castilla y León,52,579,50,1235
2021-05-16,Castilla-La Mancha,34,426,49,999
2021-05-16,Cataluña,140,2065,137,3953
2021-05-16,Ceuta,0,65,0,28
2021-05-16,Comunitat Valenciana,22,912,33,2059
2021-05-16,Extremadura,13,592,26,801
2021-05-16,Galicia,16,1375,134,5579
2021-05-16,La Rioja,7,146,8,420
2021-05-16,Madrid,201,3045,226,4064
2021-05-16,Melilla,0,69,2,41
2021-05-16,Murcia,8,206,21,795
2021-05-16,Navarra,8,361,79,1099
2021-05-16,País Vasco,106,1204,157,3997
2021-05-17,Andalucía,473,7768,584,8176
2021-05-17,Aragón,85,872,197,2336
2021-05-17,Asturias,7,263,59,2371
2021-05-17,Baleares,6,1397,57,2465
2021-05-17,Canarias,50,1834,88,2973
2021-05-17,Cantabria,8,105,56,1308
2021-05-17,Castilla y Castilla y León,52,701,25,765
2021-05-17,Castilla y León,121,1585,123,2906
2021-05-17,Castilla-La Mancha,85,1114,124,2430
2021-05-17,Cataluña,400,8115,681,16575
2021-05-17,Ceuta,0,84,1,76
2021-05-17,Comunitat Valenciana,49,1990,104,5955
2021-05-17,Extremadura,12,1370,55,1752
2021-05-17,Galicia,24,1568,87,4813
2021-05-17,La Rioja,15,251,19,515
2021-05-17,Madrid,976,14133,517,10603
2021-05-17,Melilla,6,152,3,51
2021-05-17,Murcia,62,1185,38,1483
2021-05-17,Navarra,31,1122,59,1289
2021-05-17,País Vasco,128,2473,126,4524
2021-05-18,Andalucía,445,7011,1022,11398
2021-05-18,Aragón,75,854,211,2192
2021-05-18,Asturias,6,252,62,2551
2021-05-18,Baleares,8,1193,51,2537
2021-05-18,Canarias,47,1668,79,3634
2021-05-18,Cantabria,1,73,50,1442
2021-05-18,Castilla y Castilla y León,71,595,39,675
2021-05-18,Castilla y León,124,1677,142,2486
2021-05-18,Castilla-La Mancha,92,1012,182,2851
2021-05-18,Cataluña,266,6969,649,18998
2021-05-18,Ceuta,0,58,1,38
2021-05-18,Comunitat Valenciana,49,1725,165,5865
2021-05-18,Extremadura,30,2172,66,1961
2021-05-18,Galicia,28,2399,163,4789
2021-05-18,La Rioja,28,550,17,518
2021-05-18,Madrid,803,13573,945,13877
2021-05-18,Melilla,2,161,2,88
2021-05-18,Murcia,56,1176,67,1943
2021-05-18,Navarra,33,1034,63,1670
2021-05-18,País Vasco,154,2604,199,4517
2021-05-19,Andalucía,440,6309,850,9308
2021-05-19,Aragón,102,836,148,1848
2021-05-19,Asturias,8,244,73,2413
2021-05-19,Baleares,3,1139,31,2666
2021-05-19,Canarias,58,1666,131,3622
2021-05-19,Cantabria,1,100,43,1232
2021-05-19,Castilla y Castilla y León,59,733,26,570
2021-05-19,Castilla y León,92,1467,142,2972
2021-05-19,Castilla-La Mancha,60,1032,151,2311
2021-05-19,Cataluña,295,6474,584,16314
2021-05-19,Ceuta,0,92,1,80
2021-05-19,Comunitat Valenciana,52,1609,153,5092
2021-05-19,Extremadura,21,1623,53,1459
2021-05-19,Galicia,26,1914,214,5530
2021-05-19,La Rioja,15,266,22,570
2021-05-19,Madrid,703,12709,820,12143
2021-05-19,Melilla,6,124,4,48
2021-05-19,Murcia,42,982,66,1489
2021-05-19,Navarra,22,984,77,1607
2021-05-19,País Vasco,165,2659,168,4200
2021-05-20,Andalucía,420,5909,916,8309
2021-05-20,Aragón,79,749,189,1580
2021-05-20,Asturias,8,204,78,2101
2021-05-20,Baleares,12,1299,49,2093
2021-05-20,Canarias,31,1600,142,3191
2021-05-20,Cantabria,1,66,63,1285
2021-05-20,Castilla y Castilla y León,60,592,20,358
2021-05-20,Castilla y León,119,1538,133,2079
2021-05-20,Castilla-La Mancha,79,917,141,1955
2021-05-20,Cataluña,287,6170,519,14191
2021-05-20,Ceuta,0,87,0,51
2021-05-20,Comunitat Valenciana,53,1589,144,4163
2021-05-20,Extremadura,19,1667,57,1434
2021-05-20,Galicia,29,1911,192,5807
2021-05-20,La Rioja,37,397,19,395
2021-05-20,Madrid,690,12244,814,10855
2021-05-20,Melilla,8,135,3,85
2021-05-20,Murcia,40,962,77,1389
2021-05-20,Navarra,23,940,110,1039
2021-05-20,País Vasco,168,2425,198,3579
2021-05-21,Andalucía,433,5290,912,9536
2021-05-21,Aragón,66,753,146,1912
2021-05-21,Asturias,13,232,62,1855
2021-05-21,Baleares,11,1465,35,3844
2021-05-21,Canarias,38,1709,104,2848
2021-05-21,Cantabria,3,61,38,1007
2021-05-21,Castilla y Castilla y León,63,811,29,573
2021-05-21,Castilla y León,138,1615,109,2264
2021-05-21,Castilla-La Mancha,70,945,159,2452
2021-05-21,Cataluña,256,5650,584,14004
2021-05-21,Ceuta,0,67,1,50
2021-05-21,Comunitat Valenciana,51,1785,127,5200
2021-05-21,Extremadura,21,1219,64,1837
2021-05-21,Galicia,20,2192,175,5367
2021-05-21,La Rioja,24,252,9,400
2021-05-21,Madrid,788,12372,742,12054
2021-05-21,Melilla,4,125,2,45
2021-05-21,Murcia,41,920,50,1206
2021-05-21,Navarra,31,826,2384,28957
2021-05-21,País Vasco,165,2432,173,4199
2021-05-22,Andalucía,246,2151,501,6708
2021-05-22,Aragón,35,352,46,778
2021-05-22,Asturias,3,107,62,1637
2021-05-22,Baleares,7,1121,49,2352
2021-05-22,Canarias,25,753,62,2272
2021-05-22,Cantabria,0,58,44,876
2021-05-22,Castilla y Castilla y León,42,321,8,480
2021-05-22,Castilla y León,53,695,59,1446
2021-05-22,Castilla-La Mancha,51,422,55,1201
2021-05-22,Cataluña,167,2289,179,6064
2021-05-22,Ceuta,3,53,2,38
2021-05-22,Comunitat Valenciana,43,1122,75,3864
2021-05-22,Extremadura,12,453,33,1427
2021-05-22,Galicia,15,1251,180,5655
2021-05-22,La Rioja,20,209,21,401
2021-05-22,Madrid,182,3492,509,8560
2021-05-22,Melilla,4,77,2,56
2021-05-22,Murcia,26,408,50,1425
2021-05-22,Navarra,19,383,66,899
2021-05-22,País Vasco,115,1277,119,3391
2021-05-23,Andalucía,206,2050,250,3520
2021-05-23,Aragón,30,349,26,505
2021-05-23,Asturias,4,110,40,1399
2021-05-23,Baleares,12,1267,18,1781
2021-05-23,Canarias,21,584,88,1828
2021-05-23,Cantabria,1,62,36,783
2021-05-23,Castilla y Castilla y León,33,269,8,328
2021-05-23,Castilla y León,54,689,37,1249
2021-05-23,Castilla-La Mancha,34,481,23,705
2021-05-23,Cataluña,143,1803,150,4058
2021-05-23,Ceuta,1,120,0,32
2021-05-23,Comunitat Valenciana,29,879,17,1827
2021-05-23,Extremadura,16,569,29,760
2021-05-23,Galicia,14,1185,80,5086
2021-05-23,La Rioja,24,496,3,196
2021-05-23,Madrid,180,3122,183,3945
2021-05-23,Melilla,3,51,3,44
2021-05-23,Murcia,5,155,26,795
2021-05-23,Navarra,12,365,60,915
2021-05-23,País Vasco,65,1132,151,3263
2021-05-24,Andalucía,491,6863,671,8573
2021-05-24,Aragón,68,797,182,2206
2021-05-24,Asturias,7,265,50,2000
2021-05-24,Baleares,6,1383,66,2244
2021-05-24,Canarias,40,1614,90,3028
2021-05-24,Cantabria,1,74,33,1014
2021-05-24,Castilla y Castilla y León,59,653,13,549
2021-05-24,Castilla y León,132,1746,96,2374
2021-05-24,Castilla-La Mancha,72,977,104,2400
2021-05-24,Cataluña,294,4503,386,9585
2021-05-24,Ceuta,0,195,0,99
2021-05-24,Comunitat Valenciana,77,1814,118,5593
2021-05-24,Extremadura,21,1565,67,1554
2021-05-24,Galicia,27,2417,118,5084
2021-05-24,La Rioja,34,508,24,605
2021-05-24,Madrid,822,13041,347,9739
2021-05-24,Melilla,12,168,4,65
2021-05-24,Murcia,51,1006,67,1691
2021-05-24,Navarra,28,1185,62,1071
2021-05-24,País Vasco,143,2525,123,4302
2021-05-25,Andalucía,558,7641,920,9986
2021-05-25,Aragón,44,806,136,1723
2021-05-25,Asturias,12,230,84,2701
2021-05-25,Baleares,9,1070,22,2312
2021-05-25,Canarias,31,1115,89,3128
2021-05-25,Cantabria,2,75,54,1400
2021-05-25,Castilla y Castilla y León,50,592,41,734
2021-05-25,Castilla y León,122,3669,106,2896
2021-05-25,Castilla-La Mancha,78,1087,139,2471
2021-05-25,Cataluña,336,7058,648,16225
2021-05-25,Ceuta,3,113,1,72
2021-05-25,Comunitat Valenciana,77,1671,188,5665
2021-05-25,Extremadura,21,1619,68,1717
2021-05-25,Galicia,24,2156,149,6164
2021-05-25,La Rioja,42,557,43,640
2021-05-25,Madrid,590,11530,804,13316
2021-05-25,Melilla,3,123,4,63
2021-05-25,Murcia,37,1045,50,1381
2021-05-25,Navarra,23,971,65,1499
2021-05-25,País Vasco,163,2593,194,4322
2021-05-26,Andalucía,577,6494,896,9478
2021-05-26,Aragón,53,801,115,1776
2021-05-26,Asturias,9,282,42,2149
2021-05-26,Baleares,7,1197,52,2706
2021-05-26,Canarias,33,1647,101,3528
2021-05-26,Cantabria,0,65,40,1207
2021-05-26,Castilla y Castilla y León,57,607,20,527
2021-05-26,Castilla y León,113,1570,107,2476
2021-05-26,Castilla-La Mancha,81,843,128,2191
2021-05-26,Cataluña,301,6283,564,14845
2021-05-26,Ceuta,5,79,1,53
2021-05-26,Comunitat Valenciana,79,1477,125,4571
2021-05-26,Extremadura,10,1359,46,1381
2021-05-26,Galicia,14,2042,128,6069
2021-05-26,La Rioja,30,394,10,439
2021-05-26,Madrid,608,11850,679,11122
2021-05-26,Melilla,6,137,4,78
2021-05-26,Murcia,40,1005,45,1893
2021-05-26,Navarra,34,901,93,1466
2021-05-26,País Vasco,203,2536,149,4414
2021-05-27,Andalucía,532,6522,1031,8582
2021-05-27,Aragón,52,729,121,1414
2021-05-27,Asturias,2,232,77,2061
2021-05-27,Baleares,3,1009,46,2388
2021-05-27,Canarias,30,1634,93,2873
2021-05-27,Cantabria,1,68,54,1262
2021-05-27,Castilla y Castilla y León,49,603,45,553
2021-05-27,Castilla y León,117,1495,133,2057
2021-05-27,Castilla-La Mancha,75,891,125,1737
2021-05-27,Cataluña,300,6100,544,12193
2021-05-27,Ceuta,0,122,0,37
2021-05-27,Comunitat Valenciana,68,1702,137,4223
2021-05-27,Extremadura,16,1992,36,1402
2021-05-27,Galicia,23,1987,133,6676
2021-05-27,La Rioja,13,339,17,428
2021-05-27,Madrid,586,11632,682,10332
2021-05-27,Melilla,5,115,2,33
2021-05-27,Murcia,52,959,70,1270
2021-05-27,Navarra,29,929,85,1374
2021-05-27,País Vasco,165,2562,184,3831
2021-05-28,Andalucía,495,5571,923,8677
2021-05-28,Aragón,48,787,151,1870
2021-05-28,Asturias,8,242,84,1753
