fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2022-09-20,Extremadura,47,336,6,44
2022-09-20,Galicia,126,872,55,343
2022-09-20,La Rioja,23,207,1,14
2022-09-20,Madrid,418,1964,117,2138
2022-09-20,Melilla,1,55,4,29
2022-09-20,Murcia,98,464,33,727
2022-09-20,Navarra,21,160,9,264
2022-09-20,País Vasco,103,321,50,1444
2022-09-21,Andalucía,289,1739,87,538
2022-09-21,Aragón,118,288,26,149
2022-09-21,Asturias,75,293,21,188
2022-09-21,Baleares,39,253,28,229
2022-09-21,Canarias,98,635,54,616
2022-09-21,Cantabria,17,262,10,180
2022-09-21,Castilla y Castilla y León,18,199,13,533
2022-09-21,Castilla y León,146,651,55,1027
2022-09-21,Castilla-La Mancha,168,669,36,560
2022-09-21,Cataluña,312,1555,135,1940
2022-09-21,Ceuta,3,22,1,9
2022-09-21,Comunitat Valenciana,184,906,105,992
2022-09-21,DESLOCALIZADOS,66,457,34,477
2022-09-21,Extremadura,48,289,6,43
2022-09-21,Galicia,97,737,82,375
2022-09-21,La Rioja,6,111,1,1
2022-09-21,Madrid,400,1892,122,1937
2022-09-21,Melilla,3,69,2,20
2022-09-21,Murcia,80,449,28,597
2022-09-21,Navarra,15,151,6,209
2022-09-21,País Vasco,105,324,55,1202
2022-09-22,Andalucía,253,1621,72,383
2022-09-22,Aragón,115,270,14,100
2022-09-22,Asturias,78,342,46,242
2022-09-22,Baleares,61,313,30,197
2022-09-22,Canarias,127,710,50,490
2022-09-22,Cantabria,24,282,13,223
2022-09-22,Castilla y Castilla y León,23,160,9,270
2022-09-22,Castilla y León,141,611,78,1037
2022-09-22,Castilla-La Mancha,166,586,23,315
2022-09-22,Cataluña,281,1414,107,1688
2022-09-22,Ceuta,0,13,0,2
2022-09-22,Comunitat Valenciana,144,750,94,726
2022-09-22,DESLOCALIZADOS,79,453,19,520
2022-09-22,Extremadura,44,238,6,32
2022-09-22,Galicia,89,697,60,287
2022-09-22,La Rioja,12,209,0,9
2022-09-22,Madrid,377,1926,100,1442
2022-09-22,Melilla,1,54,1,14
2022-09-22,Murcia,69,436,27,412
2022-09-22,Navarra,27,172,5,190
2022-09-22,País Vasco,102,310,43,1015
2022-09-23,Andalucía,44,317,83,504
2022-09-23,Aragón,128,320,25,120
2022-09-23,Asturias,66,340,20,212
2022-09-23,Baleares,40,252,18,185
2022-09-23,Canarias,112,685,54,637
2022-09-23,Cantabria,25,241,8,195
2022-09-23,Castilla y Castilla y León,23,166,17,224
2022-09-23,Castilla y León,123,599,72,999
2022-09-23,Castilla-La Mancha,189,700,29,493
2022-09-23,Cataluña,238,1337,99,1734
2022-09-23,Ceuta,2,18,1,8
2022-09-23,Comunitat Valenciana,130,651,126,1000
2022-09-23,DESLOCALIZADOS,67,430,31,594
2022-09-23,Extremadura,52,286,5,28
2022-09-23,Galicia,128,758,70,398
2022-09-23,La Rioja,10,186,1,46
2022-09-23,Madrid,347,1852,88,1743
2022-09-23,Melilla,1,52,3,36
2022-09-23,Murcia,75,385,28,438
2022-09-23,Navarra,13,153,11,281
2022-09-23,País Vasco,106,334,46,995
2022-09-24,Andalucía,25,184,24,217
2022-09-24,Aragón,42,142,15,64
2022-09-24,Asturias,22,116,7,102
2022-09-24,Baleares,26,104,25,132
2022-09-24,Canarias,48,275,38,433
2022-09-24,Cantabria,11,109,8,84
2022-09-24,Castilla y Castilla y León,5,48,6,387
2022-09-24,Castilla y León,75,278,44,632
2022-09-24,Castilla-La Mancha,44,249,21,302
2022-09-24,Cataluña,158,619,64,1040
2022-09-24,Ceuta,0,14,0,5
2022-09-24,Comunitat Valenciana,55,386,38,464
2022-09-24,DESLOCALIZADOS,47,225,20,300
2022-09-24,Extremadura,20,116,0,5
2022-09-24,Galicia,46,358,23,190
2022-09-24,La Rioja,19,152,0,0
2022-09-24,Madrid,77,691,59,1182
2022-09-24,Melilla,1,25,2,28
2022-09-24,Murcia,43,226,19,614
2022-09-24,Navarra,9,53,13,127
2022-09-24,País Vasco,44,152,41,861
2022-09-25,Andalucía,96,709,37,266
2022-09-25,Aragón,43,131,12,52
2022-09-25,Asturias,39,188,11,102
2022-09-25,Baleares,17,84,3,98
2022-09-25,Canarias,29,259,17,339
2022-09-25,Cantabria,12,119,7,80
2022-09-25,Castilla y Castilla y León,11,38,7,105
2022-09-25,Castilla y León,75,293,24,671
2022-09-25,Castilla-La Mancha,64,326,15,288
2022-09-25,Cataluña,137,552,59,974
2022-09-25,Ceuta,0,23,1,3
2022-09-25,Comunitat Valenciana,44,281,37,356
2022-09-25,DESLOCALIZADOS,35,235,20,217
2022-09-25,Extremadura,30,141,3,9
2022-09-25,Galicia,42,322,26,190
2022-09-25,La Rioja,6,133,1,3
2022-09-25,Madrid,68,575,60,1003
2022-09-25,Melilla,0,17,1,25
2022-09-25,Murcia,27,145,28,322
2022-09-25,Navarra,2,33,6,141
2022-09-25,País Vasco,24,154,22,646
2022-09-26,Andalucía,359,2218,90,501
2022-09-26,Aragón,145,357,34,167
2022-09-26,Asturias,92,438,49,257
2022-09-26,Baleares,51,333,33,299
2022-09-26,Canarias,178,831,78,870
2022-09-26,Cantabria,48,309,18,278
2022-09-26,Castilla y Castilla y León,21,180,17,544
2022-09-26,Castilla y León,153,717,78,1420
2022-09-26,Castilla-La Mancha,225,794,38,637
2022-09-26,Cataluña,362,1644,140,1838
2022-09-26,Ceuta,2,22,0,14
2022-09-26,Comunitat Valenciana,177,718,130,1269
2022-09-26,DESLOCALIZADOS,85,444,36,390
2022-09-26,Extremadura,85,511,12,43
2022-09-26,Galicia,109,874,60,462
2022-09-26,La Rioja,33,272,2,16
2022-09-26,Madrid,580,2372,123,2469
2022-09-26,Melilla,3,75,2,32
2022-09-26,Murcia,101,503,46,1018
2022-09-26,Navarra,19,201,12,332
2022-09-26,País Vasco,134,391,55,1255
2022-09-27,Andalucía,281,1898,80,516
2022-09-27,Aragón,170,379,22,133
2022-09-27,Asturias,91,379,40,245
2022-09-27,Baleares,69,270,25,240
2022-09-27,Canarias,133,804,56,801
2022-09-27,Cantabria,34,262,18,235
2022-09-27,Castilla y Castilla y León,20,222,15,421
2022-09-27,Castilla y León,162,661,61,1254
2022-09-27,Castilla-La Mancha,174,689,18,542
2022-09-27,Cataluña,317,1628,157,2382
2022-09-27,Ceuta,1,11,0,11
2022-09-27,Comunitat Valenciana,149,643,113,1106
2022-09-27,DESLOCALIZADOS,79,401,30,416
2022-09-27,Extremadura,62,357,7,37
2022-09-27,Galicia,106,805,46,384
2022-09-27,La Rioja,53,265,3,9
2022-09-27,Madrid,378,2075,123,1939
2022-09-27,Melilla,0,38,1,23
2022-09-27,Murcia,82,516,35,664
2022-09-27,Navarra,28,196,9,276
2022-09-27,País Vasco,137,453,62,1197
2022-09-28,Andalucía,277,1849,87,510
2022-09-28,Aragón,128,308,28,149
2022-09-28,Asturias,77,445,39,232
2022-09-28,Baleares,48,296,17,187
2022-09-28,Canarias,129,779,55,619
2022-09-28,Cantabria,39,275,18,239
2022-09-28,Castilla y Castilla y León,20,196,9,363
2022-09-28,Castilla y León,147,690,80,1177
2022-09-28,Castilla-La Mancha,140,593,28,487
2022-09-28,Cataluña,307,1530,158,2311
2022-09-28,Ceuta,3,17,1,9
2022-09-28,Comunitat Valenciana,138,724,99,984
2022-09-28,DESLOCALIZADOS,66,359,36,494
2022-09-28,Extremadura,46,316,8,50
2022-09-28,Galicia,119,840,54,349
2022-09-28,La Rioja,49,272,2,5
2022-09-28,Madrid,422,2139,114,1892
2022-09-28,Melilla,0,44,2,24
2022-09-28,Murcia,90,484,33,712
2022-09-28,Navarra,22,211,10,230
2022-09-28,País Vasco,123,395,57,1171
2022-09-29,Andalucía,283,1580,74,557
2022-09-29,Aragón,114,307,27,154
2022-09-29,Asturias,85,366,27,213
2022-09-29,Baleares,39,242,29,154
2022-09-29,Canarias,116,736,51,579
2022-09-29,Cantabria,33,243,12,227
2022-09-29,Castilla y Castilla y León,23,153,8,286
2022-09-29,Castilla y León,133,653,88,817
2022-09-29,Castilla-La Mancha,145,608,24,355
2022-09-29,Cataluña,309,1426,125,1643
2022-09-29,Ceuta,0,7,0,2
2022-09-29,Comunitat Valenciana,140,674,83,795
2022-09-29,DESLOCALIZADOS,86,375,25,347
2022-09-29,Extremadura,58,238,3,31
2022-09-29,Galicia,93,796,49,266
2022-09-29,La Rioja,33,210,2,17
2022-09-29,Madrid,372,2054,90,1454
2022-09-29,Melilla,0,29,0,21
2022-09-29,Murcia,85,488,35,446
2022-09-29,Navarra,18,155,3,183
2022-09-29,País Vasco,113,386,56,905
2022-09-30,Andalucía,245,1248,68,457
2022-09-30,Aragón,137,310,25,129
2022-09-30,Asturias,71,375,23,185
2022-09-30,Baleares,39,235,29,235
2022-09-30,Canarias,112,748,48,504
2022-09-30,Cantabria,45,260,10,235
2022-09-30,Castilla y Castilla y León,23,220,18,199
2022-09-30,Castilla y León,184,737,72,1111
2022-09-30,Castilla-La Mancha,149,575,27,479
2022-09-30,Cataluña,263,1347,141,1788
2022-09-30,Ceuta,0,9,0,8
2022-09-30,Comunitat Valenciana,130,654,110,990
2022-09-30,DESLOCALIZADOS,75,381,24,340
2022-09-30,Extremadura,56,313,9,36
2022-09-30,Galicia,113,747,65,347
2022-09-30,La Rioja,38,225,3,33
2022-09-30,Madrid,447,2113,96,1726
2022-09-30,Melilla,0,34,1,20
2022-09-30,Murcia,96,455,39,526
2022-09-30,Navarra,28,186,11,272
2022-09-30,País Vasco,120,335,61,859
2022-10-01,Andalucía,132,647,25,225
2022-10-01,Aragón,46,146,7,57
2022-10-01,Asturias,36,163,14,118
2022-10-01,Baleares,20,152,12,93
2022-10-01,Canarias,69,431,35,753
2022-10-01,Cantabria,11,114,9,91
2022-10-01,Castilla y Castilla y León,10,75,8,313
2022-10-01,Castilla y León,66,330,44,710
2022-10-01,Castilla-La Mancha,65,335,12,271
2022-10-01,Cataluña,165,708,63,1028
2022-10-01,Ceuta,0,7,0,0
2022-10-01,Comunitat Valenciana,73,411,41,452
2022-10-01,DESLOCALIZADOS,33,206,24,264
2022-10-01,Extremadura,28,106,3,12
2022-10-01,Galicia,54,458,31,208
2022-10-01,La Rioja,12,128,1,6
2022-10-01,Madrid,70,653,58,1195
2022-10-01,Melilla,0,20,1,21
2022-10-01,Murcia,31,205,34,626
2022-10-01,Navarra,4,45,5,105
2022-10-01,País Vasco,37,151,43,826
2022-10-02,Andalucía,112,727,39,268
2022-10-02,Aragón,24,113,14,61
2022-10-02,Asturias,26,138,14,135
2022-10-02,Baleares,19,104,10,108
2022-10-02,Canarias,55,365,25,380
2022-10-02,Cantabria,15,145,8,91
2022-10-02,Castilla y Castilla y León,13,37,9,266
2022-10-02,Castilla y León,62,338,48,655
2022-10-02,Castilla-La Mancha,41,276,19,290
2022-10-02,Cataluña,224,688,66,824
2022-10-02,Ceuta,0,2,0,5
2022-10-02,Comunitat Valenciana,67,334,46,405
2022-10-02,DESLOCALIZADOS,38,264,24,275
2022-10-02,Extremadura,27,141,5,10
2022-10-02,Galicia,42,384,20,178
2022-10-02,La Rioja,23,149,0,11
2022-10-02,Madrid,100,611,54,965
2022-10-02,Melilla,0,23,1,31
2022-10-02,Murcia,28,155,25,306
2022-10-02,Navarra,9,71,9,173
2022-10-02,País Vasco,44,139,41,749
2022-10-03,Andalucía,415,2201,101,609
2022-10-03,Aragón,191,436,43,184
2022-10-03,Asturias,128,527,53,265
2022-10-03,Baleares,68,354,39,328
2022-10-03,Canarias,170,939,65,767
2022-10-03,Cantabria,41,267,21,312
2022-10-03,Castilla y Castilla y León,34,125,21,432
2022-10-03,Castilla y León,211,786,121,1452
2022-10-03,Castilla-La Mancha,176,755,44,647
2022-10-03,Cataluña,501,2143,189,2158
2022-10-03,Ceuta,6,8,0,29
2022-10-03,Comunitat Valenciana,206,780,121,1214
2022-10-03,DESLOCALIZADOS,84,435,71,527
2022-10-03,Extremadura,65,507,12,50
2022-10-03,Galicia,154,979,79,497
2022-10-03,La Rioja,49,318,6,26
2022-10-03,Madrid,617,2752,157,2505
2022-10-03,Melilla,0,53,2,34
2022-10-03,Murcia,111,616,57,1040
2022-10-03,Navarra,33,260,9,212
2022-10-03,País Vasco,149,410,62,1166
2022-10-04,Andalucía,331,1889,92,526
2022-10-04,Aragón,148,396,29,138
2022-10-04,Asturias,120,601,56,251
2022-10-04,Baleares,57,250,27,195
2022-10-04,Canarias,144,806,54,760
2022-10-04,Cantabria,41,251,25,304
2022-10-04,Castilla y Castilla y León,44,303,15,341
2022-10-04,Castilla y León,177,773,109,1224
2022-10-04,Castilla-La Mancha,163,705,34,594
2022-10-04,Cataluña,424,1590,203,2355
2022-10-04,Ceuta,1,21,1,16
2022-10-04,Comunitat Valenciana,201,703,118,1171
2022-10-04,DESLOCALIZADOS,75,384,40,394
2022-10-04,Extremadura,66,346,6,44
2022-10-04,Galicia,142,870,68,352
2022-10-04,La Rioja,66,283,3,17
2022-10-04,Madrid,540,2530,139,2143
2022-10-04,Melilla,0,35,2,30
2022-10-04,Murcia,104,573,47,855
2022-10-04,Navarra,27,216,10,134
2022-10-04,País Vasco,138,469,90,1369
2022-10-05,Andalucía,335,1948,106,513
2022-10-05,Aragón,141,358,31,164
2022-10-05,Asturias,108,463,61,275
2022-10-05,Baleares,53,263,23,224
2022-10-05,Canarias,131,774,61,710
2022-10-05,Cantabria,34,231,10,232
2022-10-05,Castilla y Castilla y León,34,287,12,578
2022-10-05,Castilla y León,193,743,88,1131
2022-10-05,Castilla-La Mancha,163,747,46,554
2022-10-05,Cataluña,434,1702,190,1940
2022-10-05,Ceuta,2,4,0,11
2022-10-05,Comunitat Valenciana,172,749,120,984
2022-10-05,DESLOCALIZADOS,94,381,37,396
2022-10-05,Extremadura,65,389,10,45
2022-10-05,Galicia,148,863,56,412
2022-10-05,La Rioja,43,250,4,24
2022-10-05,Madrid,517,2409,135,2039
2022-10-05,Melilla,0,45,1,37
2022-10-05,Murcia,107,506,43,652
2022-10-05,Navarra,27,211,8,143
2022-10-05,País Vasco,169,465,61,1068
2022-10-06,Andalucía,312,1513,85,429
2022-10-06,Aragón,162,353,42,160
2022-10-06,Asturias,101,519,40,263
2022-10-06,Baleares,59,269,10,123
2022-10-06,Canarias,135,778,53,562
2022-10-06,Cantabria,32,215,15,246
2022-10-06,Castilla y Castilla y León,39,184,16,299
2022-10-06,Castilla y León,206,839,110,1000
2022-10-06,Castilla-La Mancha,168,712,35,390
2022-10-06,Cataluña,381,1564,124,1498
2022-10-06,Ceuta,1,5,0,13
2022-10-06,Comunitat Valenciana,172,841,106,882
2022-10-06,DESLOCALIZADOS,100,353,32,373
2022-10-06,Extremadura,80,328,5,51
2022-10-06,Galicia,158,910,54,316
2022-10-06,La Rioja,44,243,3,11
2022-10-06,Madrid,596,2683,133,1600
2022-10-06,Melilla,1,40,2,36
2022-10-06,Murcia,93,481,38,473
2022-10-06,Navarra,34,207,6,88
2022-10-06,País Vasco,145,420,80,1088
2022-10-07,Andalucía,361,1291,91,612
2022-10-07,Aragón,142,377,42,156
2022-10-07,Asturias,114,456,43,237
2022-10-07,Baleares,43,220,15,212
2022-10-07,Canarias,151,722,47,682
2022-10-07,Cantabria,52,244,11,309
2022-10-07,Castilla y Castilla y León,27,210,14,372
2022-10-07,Castilla y León,219,881,83,1086
2022-10-07,Castilla-La Mancha,171,703,33,521
2022-10-07,Cataluña,445,1721,153,1578
2022-10-07,Ceuta,0,3,0,17
2022-10-07,Comunitat Valenciana,159,663,121,1018
2022-10-07,DESLOCALIZADOS,103,397,38,415
2022-10-07,Extremadura,89,320,13,50
2022-10-07,Galicia,145,853,102,383
2022-10-07,La Rioja,67,262,2,38
2022-10-07,Madrid,631,2517,146,1826
2022-10-07,Melilla,4,46,4,29
2022-10-07,Murcia,94,433,35,521
2022-10-07,Navarra,33,219,7,102
2022-10-07,País Vasco,168,435,59,804
2022-10-08,Andalucía,141,669,40,252
2022-10-08,Aragón,40,162,14,71
2022-10-08,Asturias,53,186,20,161
2022-10-08,Baleares,29,125,8,152
2022-10-08,Canarias,50,308,28,500
2022-10-08,Cantabria,13,144,12,115
2022-10-08,Castilla y Castilla y León,14,51,11,223
2022-10-08,Castilla y León,95,395,57,589
2022-10-08,Castilla-La Mancha,59,334,26,345
2022-10-08,Cataluña,201,745,71,1037
2022-10-08,Ceuta,0,2,0,0
2022-10-08,Comunitat Valenciana,89,404,60,493
2022-10-08,DESLOCALIZADOS,45,221,21,275
2022-10-08,Extremadura,41,179,1,2
2022-10-08,Galicia,82,498,25,234
2022-10-08,La Rioja,11,140,1,5
2022-10-08,Madrid,121,813,111,1168
2022-10-08,Melilla,0,16,1,26
2022-10-08,Murcia,60,250,38,716
2022-10-08,Navarra,11,60,4,41
2022-10-08,País Vasco,61,180,72,889
2022-10-09,Andalucía,110,675,44,250
2022-10-09,Aragón,44,154,8,63
2022-10-09,Asturias,56,218,26,156
2022-10-09,Baleares,30,94,5,72
2022-10-09,Canarias,60,399,18,332
2022-10-09,Cantabria,24,118,18,162
2022-10-09,Castilla y Castilla y León,7,40,2,152
2022-10-09,Castilla y León,124,416,72,816
2022-10-09,Castilla-La Mancha,59,352,17,286
2022-10-09,Cataluña,204,746,73,735
2022-10-09,Ceuta,0,4,0,4
2022-10-09,Comunitat Valenciana,86,353,41,410
2022-10-09,DESLOCALIZADOS,62,217,20,210
2022-10-09,Extremadura,37,196,3,11
2022-10-09,Galicia,76,461,22,181
2022-10-09,La Rioja,23,152,0,6
2022-10-09,Madrid,122,757,71,1008
2022-10-09,Melilla,0,24,3,21
2022-10-09,Murcia,30,179,17,363
2022-10-09,Navarra,11,76,9,63
2022-10-09,País Vasco,41,167,49,794
2022-10-10,Andalucía,418,2097,98,509
2022-10-10,Aragón,197,459,46,176
2022-10-10,Asturias,145,576,69,318
2022-10-10,Baleares,99,376,18,207
2022-10-10,Canarias,161,895,63,653
2022-10-10,Cantabria,64,271,20,311
2022-10-10,Castilla y Castilla y León,40,230,17,506
2022-10-10,Castilla y León,250,965,134,1243
2022-10-10,Castilla-La Mancha,187,745,27,484
2022-10-10,Cataluña,640,2310,256,2018
2022-10-10,Ceuta,3,24,0,10
2022-10-10,Comunitat Valenciana,203,775,169,1131
2022-10-10,DESLOCALIZADOS,88,397,43,373
2022-10-10,Extremadura,118,467,11,47
2022-10-10,Galicia,188,1100,112,556
2022-10-10,La Rioja,60,310,7,18
2022-10-10,Madrid,947,3251,210,2055
2022-10-10,Melilla,9,59,3,33
2022-10-10,Murcia,137,624,56,683
2022-10-10,Navarra,38,290,15,144
2022-10-10,País Vasco,165,421,73,953
2022-10-11,Andalucía,338,1733,85,553
2022-10-11,Aragón,151,400,38,184
2022-10-11,Asturias,114,488,63,280
2022-10-11,Baleares,58,257,24,203
2022-10-11,Canarias,156,801,55,710
2022-10-11,Cantabria,60,243,29,324
2022-10-11,Castilla y Castilla y León,41,213,12,414
2022-10-11,Castilla y León,235,881,111,1344
2022-10-11,Castilla-La Mancha,158,703,45,636
2022-10-11,Cataluña,510,1703,227,2225
2022-10-11,Ceuta,0,6,0,16
2022-10-11,Comunitat Valenciana,167,691,118,1166
2022-10-11,DESLOCALIZADOS,79,444,33,362
2022-10-11,Extremadura,96,424,6,36
2022-10-11,Galicia,139,1011,96,473
2022-10-11,La Rioja,71,308,6,28
2022-10-11,Madrid,653,2625,152,2109
2022-10-11,Melilla,0,42,0,26
2022-10-11,Murcia,110,555,40,811
2022-10-11,Navarra,33,234,5,112
2022-10-11,País Vasco,183,473,95,1252
2022-10-12,Andalucía,116,611,33,262
2022-10-12,Aragón,26,115,9,53
2022-10-12,Asturias,52,188,31,153
2022-10-12,Baleares,21,107,6,54
2022-10-12,Canarias,55,360,36,411
2022-10-12,Cantabria,20,132,16,125
2022-10-12,Castilla y Castilla y León,13,62,7,204
2022-10-12,Castilla y León,96,390,74,655
2022-10-12,Castilla-La Mancha,57,330,24,277
2022-10-12,Cataluña,227,767,109,876
2022-10-12,Ceuta,0,6,0,1
2022-10-12,Comunitat Valenciana,56,349,52,434
2022-10-12,DESLOCALIZADOS,37,198,18,379
2022-10-12,Extremadura,31,159,1,10
2022-10-12,Galicia,86,450,54,327
2022-10-12,La Rioja,8,124,2,4
2022-10-12,Madrid,139,769,84,1100
2022-10-12,Melilla,0,16,1,26
2022-10-12,Murcia,37,192,28,316
2022-10-12,Navarra,15,72,5,53
2022-10-12,País Vasco,59,196,60,806
2022-10-13,Andalucía,346,1672,100,495
2022-10-13,Aragón,147,399,49,188
2022-10-13,Asturias,133,547,61,281
2022-10-13,Baleares,88,337,21,175
2022-10-13,Canarias,157,736,60,591
2022-10-13,Cantabria,56,246,17,216
2022-10-13,Castilla y Castilla y León,42,216,22,394
2022-10-13,Castilla y León,239,847,108,1042
2022-10-13,Castilla-La Mancha,180,657,25,417
2022-10-13,Cataluña,549,2090,177,1798
2022-10-13,Ceuta,0,3,0,14
2022-10-13,Comunitat Valenciana,160,682,141,1071
2022-10-13,DESLOCALIZADOS,72,408,32,400
2022-10-13,Extremadura,87,344,13,80
2022-10-13,Galicia,189,1093,91,390
2022-10-13,La Rioja,36,253,7,19
2022-10-13,Madrid,812,3053,190,1670
2022-10-13,Melilla,3,54,2,24
2022-10-13,Murcia,121,584,64,636
2022-10-13,Navarra,27,207,9,92
2022-10-13,País Vasco,176,418,77,881
2022-10-14,Andalucía,30,184,68,443
2022-10-14,Aragón,153,394,30,161
2022-10-14,Asturias,98,495,64,323
2022-10-14,Baleares,60,300,34,215
2022-10-14,Canarias,131,733,54,728
2022-10-14,Cantabria,45,233,17,162
2022-10-14,Castilla y Castilla y León,33,167,17,233
2022-10-14,Castilla y León,221,884,117,1091
2022-10-14,Castilla-La Mancha,124,646,27,559
2022-10-14,Cataluña,392,1588,161,1710
2022-10-14,Ceuta,3,9,1,18
2022-10-14,Comunitat Valenciana,189,669,125,1039
2022-10-14,DESLOCALIZADOS,57,358,31,370
2022-10-14,Extremadura,84,357,11,41
2022-10-14,Galicia,162,993,91,387
2022-10-14,La Rioja,37,230,4,44
2022-10-14,Madrid,691,2690,161,1903
2022-10-14,Melilla,4,67,2,24
2022-10-14,Murcia,90,500,41,570
2022-10-14,Navarra,24,210,9,95
2022-10-14,País Vasco,166,460,70,1022
2022-10-15,Andalucía,100,648,38,334
2022-10-15,Aragón,47,194,19,89
2022-10-15,Asturias,67,243,13,131
2022-10-15,Baleares,35,133,4,121
2022-10-15,Canarias,57,338,27,455
2022-10-15,Cantabria,11,100,18,134
2022-10-15,Castilla y Castilla y León,11,48,9,455
2022-10-15,Castilla y León,96,395,46,801
2022-10-15,Castilla-La Mancha,50,321,7,308
2022-10-15,Cataluña,267,843,105,1118
2022-10-15,Ceuta,0,5,0,1
2022-10-15,Comunitat Valenciana,73,374,61,488
2022-10-15,DESLOCALIZADOS,47,196,16,235
2022-10-15,Extremadura,23,146,0,4
2022-10-15,Galicia,95,569,75,392
2022-10-15,La Rioja,12,142,0,3
2022-10-15,Madrid,123,802,85,1139
2022-10-15,Melilla,0,14,1,12
2022-10-15,Murcia,39,220,38,644
2022-10-15,Navarra,6,66,3,50
2022-10-15,País Vasco,77,221,72,874
2022-10-16,Andalucía,133,727,37,264
2022-10-16,Aragón,40,194,19,66
2022-10-16,Asturias,56,237,21,125
2022-10-16,Baleares,29,139,18,89
2022-10-16,Canarias,39,337,36,399
2022-10-16,Cantabria,22,123,10,108
2022-10-16,Castilla y Castilla y León,19,59,9,210
2022-10-16,Castilla y León,87,351,91,791
2022-10-16,Castilla-La Mancha,36,315,29,289
2022-10-16,Cataluña,243,760,75,816
2022-10-16,Ceuta,0,4,0,0
2022-10-16,Comunitat Valenciana,62,331,47,432
2022-10-16,DESLOCALIZADOS,50,199,15,187
2022-10-16,Extremadura,35,184,6,12
2022-10-16,Galicia,84,467,42,285
2022-10-16,La Rioja,9,130,0,6
2022-10-16,Madrid,96,777,101,1040
2022-10-16,Melilla,3,20,3,16
2022-10-16,Murcia,20,187,19,374
2022-10-16,Navarra,16,88,4,55
2022-10-16,País Vasco,44,152,47,783
2022-10-17,Andalucía,441,2340,140,575
2022-10-17,Aragón,260,547,55,247
2022-10-17,Asturias,136,596,80,367
2022-10-17,Baleares,96,370,35,301
2022-10-17,Canarias,166,1041,52,731
2022-10-17,Cantabria,53,269,27,224
2022-10-17,Castilla y Castilla y León,59,251,30,515
2022-10-17,Castilla y León,221,848,147,1627
2022-10-17,Castilla-La Mancha,138,621,34,613
2022-10-17,Cataluña,589,2217,251,2555
2022-10-17,Ceuta,7,18,1,20
2022-10-17,Comunitat Valenciana,191,771,147,1328
2022-10-17,DESLOCALIZADOS,73,408,38,389
2022-10-17,Extremadura,94,511,15,55
2022-10-17,Galicia,200,1177,115,582
2022-10-17,La Rioja,26,299,5,21
2022-10-17,Madrid,888,3299,219,2307
2022-10-17,Melilla,1,54,5,31
2022-10-17,Murcia,119,590,52,829
2022-10-17,Navarra,33,260,11,138
2022-10-17,País Vasco,198,465,70,1138
2022-10-18,Andalucía,315,1842,105,659
2022-10-18,Aragón,198,478,38,179
2022-10-18,Asturias,101,515,55,314
2022-10-18,Baleares,76,301,19,206
2022-10-18,Canarias,128,845,54,639
2022-10-18,Cantabria,47,233,17,169
2022-10-18,Castilla y Castilla y León,58,241,15,296
2022-10-18,Castilla y León,240,793,118,1231
2022-10-18,Castilla-La Mancha,166,711,37,573
2022-10-18,Cataluña,494,1740,214,2400
2022-10-18,Ceuta,4,8,2,23
2022-10-18,Comunitat Valenciana,150,693,128,1140
2022-10-18,DESLOCALIZADOS,77,337,35,506
2022-10-18,Extremadura,77,400,8,51
2022-10-18,Galicia,207,1043,103,518
2022-10-18,La Rioja,46,245,3,18
2022-10-18,Madrid,705,2635,199,2061
2022-10-18,Melilla,2,35,0,21
2022-10-18,Murcia,98,547,55,993
2022-10-18,Navarra,23,181,8,101
2022-10-18,País Vasco,170,464,94,1351
2022-10-19,Andalucía,340,1928,94,509
2022-10-19,Aragón,210,498,57,205
2022-10-19,Asturias,109,496,64,329
2022-10-19,Baleares,69,265,19,172
2022-10-19,Canarias,124,814,62,643
2022-10-19,Cantabria,39,220,10,154
2022-10-19,Castilla y Castilla y León,29,209,10,434
2022-10-19,Castilla y León,178,785,102,1321
2022-10-19,Castilla-La Mancha,131,654,27,557
2022-10-19,Cataluña,487,1810,199,1769
2022-10-19,Ceuta,5,22,0,10
2022-10-19,Comunitat Valenciana,131,580,126,1113
2022-10-19,DESLOCALIZADOS,68,321,36,599
2022-10-19,Extremadura,76,344,11,71
2022-10-19,Galicia,189,953,141,515
2022-10-19,La Rioja,25,231,2,10
2022-10-19,Madrid,647,2592,190,2002
2022-10-19,Melilla,0,38,3,27
2022-10-19,Murcia,87,502,49,749
2022-10-19,Navarra,18,191,7,91
2022-10-19,País Vasco,180,442,98,1272
2022-10-20,Andalucía,285,1530,78,481
2022-10-20,Aragón,213,452,48,208
2022-10-20,Asturias,105,426,48,332
2022-10-20,Baleares,75,263,25,158
2022-10-20,Canarias,103,731,40,639
2022-10-20,Cantabria,40,226,19,174
2022-10-20,Castilla y Castilla y León,48,226,17,358
2022-10-20,Castilla y León,203,735,86,945
2022-10-20,Castilla-La Mancha,141,539,16,353
2022-10-20,Cataluña,421,1607,219,1787
2022-10-20,Ceuta,5,10,0,5
2022-10-20,Comunitat Valenciana,145,692,108,831
2022-10-20,DESLOCALIZADOS,74,329,32,451
2022-10-20,Extremadura,76,299,9,42
2022-10-20,Galicia,179,955,100,496
2022-10-20,La Rioja,30,200,3,16
2022-10-20,Madrid,586,2551,151,1492
2022-10-20,Melilla,4,41,3,13
2022-10-20,Murcia,68,432,34,435
