ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AR,2021-02-28,64,64,0,0,0,0
AS,2021-02-28,101,95,0,6,0,0
CB,2021-02-28,38,36,0,2,0,0
CE,2021-02-28,10,1,0,9,0,0
CL,2021-02-28,149,81,0,68,0,0
CM,2021-02-28,46,35,0,11,0,0
CN,2021-02-28,104,74,0,30,0,0
CT,2021-02-28,397,151,0,6,67,173
EX,2021-02-28,12,7,0,5,0,0
GA,2021-02-28,97,82,0,15,0,0
IB,2021-02-28,41,27,0,14,0,0
MC,2021-02-28,55,40,0,15,0,0
MD,2021-02-28,313,156,0,157,0,0
ML,2021-02-28,7,3,0,4,0,0
NC,2021-02-28,42,25,0,17,0,0
PV,2021-02-28,216,119,0,97,0,0
RI,2021-02-28,16,12,0,4,0,0
VC,2021-02-28,93,75,0,18,0,0
AN,2021-03-01,286,129,0,157,0,0
AR,2021-03-01,140,140,0,0,0,0
AS,2021-03-01,163,137,0,26,0,0
CB,2021-03-01,40,40,0,0,0,0
CE,2021-03-01,62,9,0,53,0,0
CL,2021-03-01,279,134,0,145,0,0
CM,2021-03-01,144,76,0,67,1,0
CN,2021-03-01,169,104,0,65,0,0
CT,2021-03-01,1738,877,0,12,161,688
EX,2021-03-01,42,33,0,9,0,0
GA,2021-03-01,108,83,0,25,0,0
IB,2021-03-01,30,21,0,9,0,0
MC,2021-03-01,85,41,0,44,0,0
MD,2021-03-01,1377,521,0,856,0,0
ML,2021-03-01,33,6,0,27,0,0
NC,2021-03-01,62,36,0,26,0,0
PV,2021-03-01,353,188,0,165,0,0
RI,2021-03-01,18,6,0,12,0,0
VC,2021-03-01,198,132,0,66,0,0
AN,2021-03-02,844,395,0,449,0,0
AR,2021-03-02,224,224,0,0,0,0
AS,2021-03-02,148,137,0,11,0,0
CB,2021-03-02,48,43,0,5,0,0
CE,2021-03-02,15,10,0,5,0,0
CL,2021-03-02,204,110,0,94,0,0
CM,2021-03-02,148,106,0,42,0,0
CN,2021-03-02,175,117,0,58,0,0
CT,2021-03-02,1518,939,0,8,106,465
EX,2021-03-02,39,33,0,6,0,0
GA,2021-03-02,198,177,0,21,0,0
IB,2021-03-02,49,34,0,15,0,0
MC,2021-03-02,102,53,0,48,0,1
MD,2021-03-02,1475,856,0,619,0,0
ML,2021-03-02,30,4,0,26,0,0
NC,2021-03-02,58,38,0,20,0,0
PV,2021-03-02,273,132,0,141,0,0
RI,2021-03-02,28,10,0,18,0,0
VC,2021-03-02,262,214,0,48,0,0
AN,2021-03-03,1154,784,0,370,0,0
AR,2021-03-03,177,175,0,2,0,0
AS,2021-03-03,135,119,0,16,0,0
CB,2021-03-03,37,37,0,0,0,0
CE,2021-03-03,11,1,0,10,0,0
CL,2021-03-03,233,118,0,115,0,0
CM,2021-03-03,163,96,0,67,0,0
CN,2021-03-03,175,116,0,59,0,0
CT,2021-03-03,1339,813,0,9,100,417
EX,2021-03-03,35,19,0,15,0,1
GA,2021-03-03,202,173,0,29,0,0
IB,2021-03-03,42,30,0,12,0,0
MC,2021-03-03,92,49,0,43,0,0
MD,2021-03-03,1441,785,0,656,0,0
ML,2021-03-03,25,7,0,18,0,0
NC,2021-03-03,55,36,0,19,0,0
PV,2021-03-03,303,159,0,144,0,0
RI,2021-03-03,24,12,0,11,1,0
VC,2021-03-03,265,231,0,34,0,0
AN,2021-03-04,1143,796,0,347,0,0
AR,2021-03-04,169,168,0,1,0,0
AS,2021-03-04,160,139,0,21,0,0
CB,2021-03-04,43,40,0,3,0,0
CE,2021-03-04,19,6,0,13,0,0
CL,2021-03-04,211,107,0,104,0,0
CM,2021-03-04,142,80,0,62,0,0
CN,2021-03-04,218,142,0,76,0,0
CT,2021-03-04,1160,683,0,13,85,379
EX,2021-03-04,23,6,0,17,0,0
GA,2021-03-04,174,138,0,36,0,0
IB,2021-03-04,42,28,0,14,0,0
MC,2021-03-04,107,55,0,52,0,0
MD,2021-03-04,1298,717,0,581,0,0
ML,2021-03-04,37,10,0,27,0,0
NC,2021-03-04,72,53,0,19,0,0
PV,2021-03-04,292,185,0,107,0,0
RI,2021-03-04,25,16,0,9,0,0
VC,2021-03-04,230,187,0,43,0,0
AN,2021-03-05,995,664,0,331,0,0
AR,2021-03-05,141,141,0,0,0,0
AS,2021-03-05,142,132,0,10,0,0
CB,2021-03-05,26,24,0,2,0,0
CE,2021-03-05,9,2,0,7,0,0
CL,2021-03-05,229,118,0,111,0,0
CM,2021-03-05,161,97,0,64,0,0
CN,2021-03-05,183,127,0,56,0,0
CT,2021-03-05,1320,844,0,11,93,372
EX,2021-03-05,32,23,0,9,0,0
GA,2021-03-05,162,140,0,22,0,0
IB,2021-03-05,56,43,0,13,0,0
MC,2021-03-05,78,38,0,40,0,0
MD,2021-03-05,1558,914,0,644,0,0
ML,2021-03-05,39,14,0,25,0,0
NC,2021-03-05,62,46,0,16,0,0
PV,2021-03-05,255,123,0,132,0,0
RI,2021-03-05,13,9,0,4,0,0
VC,2021-03-05,221,183,0,38,0,0
AN,2021-03-06,552,396,0,156,0,0
AR,2021-03-06,97,97,0,0,0,0
AS,2021-03-06,135,115,0,20,0,0
CB,2021-03-06,39,38,0,1,0,0
CE,2021-03-06,14,1,0,13,0,0
CL,2021-03-06,119,56,0,63,0,0
CM,2021-03-06,66,53,0,13,0,0
CN,2021-03-06,180,125,0,54,0,1
CT,2021-03-06,509,289,0,3,61,156
EX,2021-03-06,21,14,0,7,0,0
GA,2021-03-06,138,118,0,20,0,0
IB,2021-03-06,29,21,0,8,0,0
MC,2021-03-06,63,48,0,15,0,0
MD,2021-03-06,390,217,0,173,0,0
ML,2021-03-06,24,8,0,16,0,0
NC,2021-03-06,69,49,0,20,0,0
PV,2021-03-06,235,139,0,96,0,0
RI,2021-03-06,14,10,0,4,0,0
VC,2021-03-06,141,110,0,31,0,0
AN,2021-03-07,331,184,0,147,0,0
AR,2021-03-07,41,40,0,1,0,0
AS,2021-03-07,126,118,0,8,0,0
CB,2021-03-07,44,43,0,1,0,0
CE,2021-03-07,6,0,0,6,0,0
CL,2021-03-07,112,64,0,48,0,0
CM,2021-03-07,53,21,0,32,0,0
CN,2021-03-07,125,79,0,46,0,0
CT,2021-03-07,414,191,0,9,57,157
EX,2021-03-07,14,8,0,6,0,0
GA,2021-03-07,80,73,0,7,0,0
IB,2021-03-07,25,18,0,7,0,0
MC,2021-03-07,18,12,0,6,0,0
MD,2021-03-07,286,143,0,143,0,0
ML,2021-03-07,13,6,0,7,0,0
NC,2021-03-07,49,35,0,14,0,0
PV,2021-03-07,214,117,0,97,0,0
RI,2021-03-07,8,4,0,4,0,0
VC,2021-03-07,86,73,0,13,0,0
AN,2021-03-08,785,396,0,389,0,0
AR,2021-03-08,102,101,0,1,0,0
AS,2021-03-08,103,95,0,8,0,0
CB,2021-03-08,27,26,0,1,0,0
CE,2021-03-08,15,1,0,14,0,0
CL,2021-03-08,194,92,0,102,0,0
CM,2021-03-08,122,68,0,54,0,0
CN,2021-03-08,199,129,0,70,0,0
CT,2021-03-08,1371,778,0,11,108,474
EX,2021-03-08,40,20,0,20,0,0
GA,2021-03-08,171,151,0,20,0,0
IB,2021-03-08,37,29,0,8,0,0
MC,2021-03-08,107,65,0,42,0,0
MD,2021-03-08,1286,492,0,794,0,0
ML,2021-03-08,31,4,0,27,0,0
NC,2021-03-08,61,34,0,27,0,0
PV,2021-03-08,272,163,0,109,0,0
RI,2021-03-08,13,3,0,10,0,0
VC,2021-03-08,132,98,0,34,0,0
AN,2021-03-09,1050,737,0,313,0,0
AR,2021-03-09,169,168,0,1,0,0
AS,2021-03-09,104,88,0,16,0,0
CB,2021-03-09,48,45,0,3,0,0
CE,2021-03-09,15,4,0,11,0,0
CL,2021-03-09,227,117,0,110,0,0
CM,2021-03-09,137,78,0,59,0,0
CN,2021-03-09,206,133,0,73,0,0
CT,2021-03-09,1289,851,0,9,99,330
EX,2021-03-09,54,37,0,17,0,0
GA,2021-03-09,154,130,0,24,0,0
IB,2021-03-09,40,32,0,8,0,0
MC,2021-03-09,64,40,0,24,0,0
MD,2021-03-09,1523,814,0,709,0,0
ML,2021-03-09,38,11,0,27,0,0
NC,2021-03-09,52,34,0,18,0,0
PV,2021-03-09,275,158,0,117,0,0
RI,2021-03-09,18,11,0,7,0,0
VC,2021-03-09,186,155,0,31,0,0
AN,2021-03-10,982,705,0,277,0,0
AR,2021-03-10,144,142,0,2,0,0
AS,2021-03-10,101,95,0,6,0,0
CB,2021-03-10,44,41,0,3,0,0
CE,2021-03-10,14,5,0,9,0,0
CL,2021-03-10,205,85,0,120,0,0
CM,2021-03-10,190,109,0,81,0,0
CN,2021-03-10,232,140,0,92,0,0
CT,2021-03-10,1234,784,0,4,93,353
EX,2021-03-10,60,42,0,18,0,0
GA,2021-03-10,160,139,0,21,0,0
IB,2021-03-10,43,24,0,19,0,0
MC,2021-03-10,94,62,0,32,0,0
MD,2021-03-10,1381,702,0,679,0,0
ML,2021-03-10,24,1,0,23,0,0
NC,2021-03-10,70,36,0,34,0,0
PV,2021-03-10,327,178,0,149,0,0
RI,2021-03-10,24,13,0,11,0,0
VC,2021-03-10,160,133,0,27,0,0
AN,2021-03-11,917,621,0,296,0,0
AR,2021-03-11,155,154,0,1,0,0
AS,2021-03-11,143,130,0,13,0,0
CB,2021-03-11,39,38,0,1,0,0
CE,2021-03-11,6,3,0,3,0,0
CL,2021-03-11,215,102,0,113,0,0
CM,2021-03-11,151,111,0,40,0,0
CN,2021-03-11,238,145,0,93,0,0
CT,2021-03-11,1151,725,0,5,76,345
EX,2021-03-11,70,49,0,21,0,0
GA,2021-03-11,201,176,0,25,0,0
IB,2021-03-11,41,29,0,12,0,0
MC,2021-03-11,72,41,0,31,0,0
MD,2021-03-11,1307,659,0,648,0,0
ML,2021-03-11,41,6,0,35,0,0
NC,2021-03-11,71,43,0,28,0,0
PV,2021-03-11,320,174,0,146,0,0
RI,2021-03-11,18,6,0,12,0,0
VC,2021-03-11,168,128,0,40,0,0
AN,2021-03-12,943,636,0,307,0,0
AR,2021-03-12,125,125,0,0,0,0
AS,2021-03-12,160,143,0,17,0,0
CB,2021-03-12,45,40,0,5,0,0
CE,2021-03-12,19,2,0,17,0,0
CL,2021-03-12,222,105,0,117,0,0
CM,2021-03-12,133,88,0,45,0,0
CN,2021-03-12,248,173,0,75,0,0
CT,2021-03-12,1337,872,0,8,94,363
EX,2021-03-12,99,87,0,12,0,0
GA,2021-03-12,170,147,0,23,0,0
IB,2021-03-12,42,37,0,5,0,0
MC,2021-03-12,61,32,0,29,0,0
MD,2021-03-12,1624,952,0,672,0,0
ML,2021-03-12,28,7,0,21,0,0
NC,2021-03-12,54,33,0,21,0,0
PV,2021-03-12,293,165,0,128,0,0
RI,2021-03-12,23,16,0,7,0,0
VC,2021-03-12,175,139,0,36,0,0
AN,2021-03-13,526,383,0,143,0,0
AR,2021-03-13,102,102,0,0,0,0
AS,2021-03-13,97,90,0,7,0,0
CB,2021-03-13,46,45,0,1,0,0
CE,2021-03-13,7,1,0,6,0,0
CL,2021-03-13,133,72,0,61,0,0
CM,2021-03-13,74,55,0,19,0,0
CN,2021-03-13,167,115,0,52,0,0
CT,2021-03-13,524,342,0,3,48,131
EX,2021-03-13,44,35,0,9,0,0
GA,2021-03-13,124,103,0,21,0,0
IB,2021-03-13,20,13,0,7,0,0
MC,2021-03-13,68,45,0,23,0,0
MD,2021-03-13,431,258,0,173,0,0
ML,2021-03-13,17,9,0,8,0,0
NC,2021-03-13,53,38,0,15,0,0
PV,2021-03-13,273,156,0,117,0,0
RI,2021-03-13,5,2,0,3,0,0
VC,2021-03-13,108,94,0,14,0,0
AN,2021-03-14,341,207,0,134,0,0
AR,2021-03-14,45,45,0,0,0,0
AS,2021-03-14,102,102,0,0,0,0
CB,2021-03-14,26,25,0,1,0,0
CE,2021-03-14,10,1,0,9,0,0
CL,2021-03-14,80,32,0,48,0,0
CM,2021-03-14,50,23,0,27,0,0
CN,2021-03-14,126,86,0,40,0,0
CT,2021-03-14,362,173,0,6,38,145
EX,2021-03-14,20,16,0,4,0,0
GA,2021-03-14,113,98,0,15,0,0
IB,2021-03-14,23,11,0,12,0,0
MC,2021-03-14,21,12,0,9,0,0
MD,2021-03-14,304,142,0,162,0,0
ML,2021-03-14,11,4,0,7,0,0
NC,2021-03-14,44,28,0,16,0,0
PV,2021-03-14,223,118,0,105,0,0
RI,2021-03-14,13,3,0,10,0,0
VC,2021-03-14,54,45,0,9,0,0
AN,2021-03-15,734,395,0,339,0,0
AR,2021-03-15,104,103,0,1,0,0
AS,2021-03-15,111,100,0,11,0,0
CB,2021-03-15,54,46,0,8,0,0
CE,2021-03-15,18,1,0,17,0,0
CL,2021-03-15,231,85,0,146,0,0
CM,2021-03-15,138,80,0,58,0,0
CN,2021-03-15,244,145,0,99,0,0
CT,2021-03-15,1598,1000,0,8,88,502
EX,2021-03-15,106,93,0,13,0,0
GA,2021-03-15,138,118,0,20,0,0
IB,2021-03-15,34,24,0,10,0,0
MC,2021-03-15,80,41,0,39,0,0
MD,2021-03-15,1345,497,0,848,0,0
ML,2021-03-15,50,6,0,44,0,0
NC,2021-03-15,73,38,0,35,0,0
PV,2021-03-15,334,146,0,188,0,0
RI,2021-03-15,6,4,0,2,0,0
VC,2021-03-15,120,81,0,39,0,0
AN,2021-03-16,1002,715,0,287,0,0
AR,2021-03-16,146,146,0,0,0,0
AS,2021-03-16,146,142,0,4,0,0
CB,2021-03-16,42,40,0,2,0,0
CE,2021-03-16,17,3,0,14,0,0
CL,2021-03-16,224,96,0,128,0,0
CM,2021-03-16,155,90,0,65,0,0
CN,2021-03-16,233,142,0,90,0,1
CT,2021-03-16,1475,1014,0,7,68,386
EX,2021-03-16,127,111,0,16,0,0
GA,2021-03-16,165,139,0,26,0,0
IB,2021-03-16,43,32,0,11,0,0
MC,2021-03-16,56,29,0,27,0,0
MD,2021-03-16,1625,924,0,701,0,0
ML,2021-03-16,49,11,0,38,0,0
NC,2021-03-16,101,70,0,31,0,0
PV,2021-03-16,322,161,0,161,0,0
RI,2021-03-16,10,9,0,1,0,0
VC,2021-03-16,116,98,0,18,0,0
AN,2021-03-17,905,608,0,297,0,0
AR,2021-03-17,110,107,0,3,0,0
AS,2021-03-17,131,118,0,13,0,0
CB,2021-03-17,48,45,0,3,0,0
CE,2021-03-17,35,3,0,32,0,0
CL,2021-03-17,242,103,0,139,0,0
CM,2021-03-17,149,103,0,46,0,0
CN,2021-03-17,227,146,0,80,0,1
CT,2021-03-17,1332,903,0,9,75,345
EX,2021-03-17,80,67,0,13,0,0
GA,2021-03-17,199,175,0,24,0,0
IB,2021-03-17,66,46,0,20,0,0
MC,2021-03-17,62,29,0,33,0,0
MD,2021-03-17,1564,834,0,730,0,0
ML,2021-03-17,48,8,0,40,0,0
NC,2021-03-17,68,32,0,36,0,0
PV,2021-03-17,359,185,0,174,0,0
RI,2021-03-17,21,11,0,10,0,0
VC,2021-03-17,135,108,0,27,0,0
AN,2021-03-18,1036,708,0,328,0,0
AR,2021-03-18,215,213,0,2,0,0
AS,2021-03-18,135,120,0,15,0,0
CB,2021-03-18,37,36,0,1,0,0
CE,2021-03-18,13,1,0,12,0,0
CL,2021-03-18,224,82,0,142,0,0
CM,2021-03-18,179,112,0,67,0,0
CN,2021-03-18,214,142,0,72,0,0
CT,2021-03-18,1361,933,0,4,59,365
EX,2021-03-18,74,58,0,16,0,0
GA,2021-03-18,193,174,0,19,0,0
IB,2021-03-18,51,38,0,13,0,0
MC,2021-03-18,84,48,0,36,0,0
MD,2021-03-18,1813,1022,0,791,0,0
ML,2021-03-18,39,7,0,32,0,0
NC,2021-03-18,124,85,0,39,0,0
PV,2021-03-18,401,220,0,181,0,0
RI,2021-03-18,40,20,0,20,0,0
VC,2021-03-18,118,99,0,19,0,0
AN,2021-03-19,1014,670,0,344,0,0
AR,2021-03-19,167,166,0,1,0,0
AS,2021-03-19,142,137,0,5,0,0
CB,2021-03-19,38,34,0,4,0,0
CE,2021-03-19,16,0,0,16,0,0
CL,2021-03-19,222,78,0,144,0,0
CM,2021-03-19,158,89,0,69,0,0
CN,2021-03-19,228,149,0,79,0,0
CT,2021-03-19,1391,924,0,4,75,388
EX,2021-03-19,53,42,0,11,0,0
GA,2021-03-19,157,147,0,10,0,0
IB,2021-03-19,67,59,0,8,0,0
MC,2021-03-19,18,16,0,2,0,0
MD,2021-03-19,443,246,0,197,0,0
ML,2021-03-19,38,11,0,27,0,0
NC,2021-03-19,102,72,0,30,0,0
PV,2021-03-19,284,169,0,115,0,0
RI,2021-03-19,31,20,0,11,0,0
VC,2021-03-19,74,64,0,10,0,0
AN,2021-03-20,494,328,0,166,0,0
AR,2021-03-20,108,107,0,1,0,0
AS,2021-03-20,67,58,0,9,0,0
CB,2021-03-20,53,53,0,0,0,0
CE,2021-03-20,28,3,0,25,0,0
CL,2021-03-20,140,63,0,77,0,0
CM,2021-03-20,73,51,0,22,0,0
CN,2021-03-20,226,163,0,63,0,0
CT,2021-03-20,539,284,0,7,49,199
EX,2021-03-20,29,23,0,6,0,0
GA,2021-03-20,90,74,0,16,0,0
IB,2021-03-20,39,33,0,6,0,0
MC,2021-03-20,70,41,0,29,0,0
MD,2021-03-20,490,252,0,238,0,0
ML,2021-03-20,21,12,0,9,0,0
NC,2021-03-20,92,63,0,29,0,0
PV,2021-03-20,262,160,0,102,0,0
RI,2021-03-20,14,9,0,5,0,0
VC,2021-03-20,58,51,0,7,0,0
AN,2021-03-21,312,167,0,145,0,0
AR,2021-03-21,40,39,0,1,0,0
AS,2021-03-21,65,61,0,4,0,0
CB,2021-03-21,16,15,0,1,0,0
CE,2021-03-21,5,0,0,5,0,0
CL,2021-03-21,107,54,0,53,0,0
CM,2021-03-21,75,34,0,41,0,0
CN,2021-03-21,155,119,0,36,0,0
CT,2021-03-21,460,226,0,5,56,173
EX,2021-03-21,57,43,0,14,0,0
GA,2021-03-21,91,82,0,9,0,0
IB,2021-03-21,30,22,0,8,0,0
MC,2021-03-21,33,24,0,9,0,0
MD,2021-03-21,402,160,0,242,0,0
ML,2021-03-21,12,6,0,6,0,0
NC,2021-03-21,68,43,0,25,0,0
PV,2021-03-21,298,174,0,124,0,0
RI,2021-03-21,18,14,0,4,0,0
VC,2021-03-21,54,42,0,12,0,0
AN,2021-03-22,890,499,0,391,0,0
AR,2021-03-22,105,103,0,2,0,0
AS,2021-03-22,117,110,0,7,0,0
CB,2021-03-22,52,50,0,2,0,0
CE,2021-03-22,15,1,0,14,0,0
CL,2021-03-22,211,107,0,104,0,0
CM,2021-03-22,161,89,0,72,0,0
CN,2021-03-22,234,148,0,86,0,0
CT,2021-03-22,1701,1061,0,11,92,537
EX,2021-03-22,78,61,0,17,0,0
GA,2021-03-22,129,99,0,30,0,0
IB,2021-03-22,53,45,0,8,0,0
MC,2021-03-22,66,27,0,39,0,0
MD,2021-03-22,1629,572,0,1057,0,0
ML,2021-03-22,33,4,0,29,0,0
NC,2021-03-22,122,69,0,53,0,0
PV,2021-03-22,375,165,0,210,0,0
RI,2021-03-22,17,5,0,12,0,0
VC,2021-03-22,104,64,0,40,0,0
AN,2021-03-23,1181,798,0,383,0,0
AR,2021-03-23,146,145,0,1,0,0
AS,2021-03-23,125,110,0,15,0,0
CB,2021-03-23,50,48,0,2,0,0
CE,2021-03-23,12,1,0,11,0,0
CL,2021-03-23,247,98,0,149,0,0
CM,2021-03-23,197,110,0,87,0,0
CN,2021-03-23,234,130,0,104,0,0
CT,2021-03-23,1778,1181,0,4,96,497
EX,2021-03-23,110,95,0,15,0,0
GA,2021-03-23,173,157,0,16,0,0
IB,2021-03-23,86,65,0,21,0,0
MC,2021-03-23,95,50,0,45,0,0
MD,2021-03-23,2002,1088,0,914,0,0
ML,2021-03-23,34,8,0,26,0,0
NC,2021-03-23,182,95,0,87,0,0
PV,2021-03-23,444,226,0,218,0,0
RI,2021-03-23,43,23,0,20,0,0
VC,2021-03-23,183,140,0,43,0,0
AN,2021-03-24,1098,674,0,424,0,0
AR,2021-03-24,175,175,0,0,0,0
AS,2021-03-24,112,103,0,9,0,0
CB,2021-03-24,50,45,0,5,0,0
CE,2021-03-24,11,2,0,9,0,0
CL,2021-03-24,261,111,0,150,0,0
CM,2021-03-24,201,118,0,83,0,0
CN,2021-03-24,260,177,0,83,0,0
CT,2021-03-24,1626,1063,0,6,88,469
EX,2021-03-24,75,66,0,9,0,0
GA,2021-03-24,132,119,0,13,0,0
IB,2021-03-24,51,35,0,16,0,0
MC,2021-03-24,60,36,0,24,0,0
MD,2021-03-24,1873,991,0,882,0,0
ML,2021-03-24,27,12,0,15,0,0
NC,2021-03-24,170,107,0,62,0,1
PV,2021-03-24,473,258,0,215,0,0
RI,2021-03-24,41,19,0,22,0,0
VC,2021-03-24,135,101,0,34,0,0
AN,2021-03-25,1371,890,0,481,0,0
AR,2021-03-25,160,157,0,3,0,0
AS,2021-03-25,167,159,0,8,0,0
CB,2021-03-25,76,76,0,0,0,0
CE,2021-03-25,16,5,0,11,0,0
CL,2021-03-25,330,150,0,180,0,0
CM,2021-03-25,232,134,0,98,0,0
CN,2021-03-25,204,124,0,80,0,0
CT,2021-03-25,1574,1032,0,3,98,441
EX,2021-03-25,65,52,0,13,0,0
GA,2021-03-25,127,106,0,21,0,0
IB,2021-03-25,50,44,0,6,0,0
MC,2021-03-25,97,53,0,44,0,0
MD,2021-03-25,1863,969,0,894,0,0
ML,2021-03-25,29,16,0,13,0,0
NC,2021-03-25,211,127,0,84,0,0
PV,2021-03-25,497,283,0,214,0,0
RI,2021-03-25,47,32,0,15,0,0
VC,2021-03-25,141,109,0,32,0,0
AN,2021-03-26,1339,852,0,487,0,0
AR,2021-03-26,165,165,0,0,0,0
AS,2021-03-26,116,113,0,3,0,0
CB,2021-03-26,42,41,0,1,0,0
CE,2021-03-26,26,3,0,23,0,0
CL,2021-03-26,310,147,0,163,0,0
CM,2021-03-26,233,132,0,101,0,0
CN,2021-03-26,183,131,0,52,0,0
CT,2021-03-26,1788,1252,0,7,93,436
EX,2021-03-26,88,68,0,20,0,0
GA,2021-03-26,140,124,0,16,0,0
IB,2021-03-26,61,42,0,19,0,0
MC,2021-03-26,56,28,0,28,0,0
MD,2021-03-26,2103,1102,0,1001,0,0
ML,2021-03-26,35,22,0,13,0,0
NC,2021-03-26,160,93,0,67,0,0
PV,2021-03-26,523,309,0,214,0,0
RI,2021-03-26,49,22,0,27,0,0
VC,2021-03-26,174,139,0,35,0,0
AN,2021-03-27,800,546,0,254,0,0
AR,2021-03-27,113,112,0,1,0,0
AS,2021-03-27,90,88,0,2,0,0
CB,2021-03-27,29,28,0,1,0,0
CE,2021-03-27,9,3,0,6,0,0
CL,2021-03-27,197,80,0,117,0,0
CM,2021-03-27,134,88,0,46,0,0
CN,2021-03-27,161,112,0,49,0,0
CT,2021-03-27,803,489,0,9,68,237
EX,2021-03-27,90,86,0,4,0,0
GA,2021-03-27,119,104,0,15,0,0
IB,2021-03-27,106,85,0,21,0,0
MC,2021-03-27,72,33,0,39,0,0
MD,2021-03-27,660,418,0,242,0,0
ML,2021-03-27,11,4,0,7,0,0
NC,2021-03-27,129,83,0,46,0,0
PV,2021-03-27,431,245,0,186,0,0
RI,2021-03-27,43,27,0,16,0,0
VC,2021-03-27,119,99,0,20,0,0
AN,2021-03-28,381,197,0,184,0,0
AR,2021-03-28,85,83,0,2,0,0
AS,2021-03-28,114,109,0,5,0,0
CB,2021-03-28,65,62,0,3,0,0
CE,2021-03-28,10,1,0,9,0,0
CL,2021-03-28,155,63,0,92,0,0
CM,2021-03-28,102,68,0,34,0,0
CN,2021-03-28,105,71,0,34,0,0
CT,2021-03-28,620,347,0,5,66,202
EX,2021-03-28,75,67,0,8,0,0
GA,2021-03-28,134,117,0,17,0,0
IB,2021-03-28,78,56,0,22,0,0
MC,2021-03-28,28,14,0,14,0,0
MD,2021-03-28,459,224,0,235,0,0
ML,2021-03-28,12,9,0,3,0,0
NC,2021-03-28,151,107,0,44,0,0
PV,2021-03-28,310,169,0,141,0,0
RI,2021-03-28,18,14,0,4,0,0
VC,2021-03-28,37,31,0,6,0,0
AN,2021-03-29,1131,545,0,586,0,0
AR,2021-03-29,133,131,0,2,0,0
AS,2021-03-29,123,110,0,13,0,0
CB,2021-03-29,61,58,0,3,0,0
CE,2021-03-29,26,2,0,24,0,0
CL,2021-03-29,370,144,0,226,0,0
CM,2021-03-29,243,127,0,116,0,0
CN,2021-03-29,198,145,0,53,0,0
CT,2021-03-29,2002,1203,0,15,121,663
EX,2021-03-29,104,88,0,16,0,0
GA,2021-03-29,120,95,0,25,0,0
IB,2021-03-29,67,51,0,16,0,0
MC,2021-03-29,119,55,0,64,0,0
MD,2021-03-29,1869,683,0,1186,0,0
ML,2021-03-29,41,7,0,34,0,0
NC,2021-03-29,191,92,0,99,0,0
PV,2021-03-29,387,172,0,215,0,0
RI,2021-03-29,47,22,0,25,0,0
VC,2021-03-29,116,82,0,34,0,0
AN,2021-03-30,1412,834,0,578,0,0
AR,2021-03-30,224,222,0,2,0,0
AS,2021-03-30,150,141,0,9,0,0
CB,2021-03-30,66,65,0,1,0,0
CE,2021-03-30,26,0,0,26,0,0
CL,2021-03-30,321,142,0,179,0,0
CM,2021-03-30,292,192,0,100,0,0
CN,2021-03-30,237,150,0,86,0,1
CT,2021-03-30,1803,1224,0,8,85,486
EX,2021-03-30,111,91,0,20,0,0
GA,2021-03-30,183,158,0,25,0,0
IB,2021-03-30,45,38,0,7,0,0
MC,2021-03-30,107,54,0,53,0,0
MD,2021-03-30,2198,1200,0,998,0,0
ML,2021-03-30,36,8,0,28,0,0
NC,2021-03-30,167,94,0,73,0,0
PV,2021-03-30,543,298,0,245,0,0
RI,2021-03-30,49,29,0,20,0,0
VC,2021-03-30,194,153,0,41,0,0
AN,2021-03-31,1697,1015,0,682,0,0
AR,2021-03-31,199,197,0,2,0,0
AS,2021-03-31,137,125,0,12,0,0
CB,2021-03-31,64,57,0,7,0,0
CE,2021-03-31,34,1,0,33,0,0
CL,2021-03-31,437,170,0,267,0,0
CM,2021-03-31,387,247,0,140,0,0
CN,2021-03-31,246,191,0,52,0,3
CT,2021-03-31,1711,1156,0,10,97,448
EX,2021-03-31,83,56,0,27,0,0
GA,2021-03-31,167,145,0,22,0,0
IB,2021-03-31,50,39,0,11,0,0
MC,2021-03-31,98,44,0,54,0,0
MD,2021-03-31,2671,1356,0,1315,0,0
ML,2021-03-31,41,12,0,29,0,0
NC,2021-03-31,178,80,0,98,0,0
PV,2021-03-31,540,289,0,251,0,0
RI,2021-03-31,67,41,0,26,0,0
VC,2021-03-31,184,139,0,45,0,0
AN,2021-04-01,971,652,0,319,0,0
AR,2021-04-01,162,158,0,4,0,0
AS,2021-04-01,95,85,0,10,0,0
CB,2021-04-01,54,52,0,2,0,0
CE,2021-04-01,23,3,0,20,0,0
CL,2021-04-01,245,104,0,141,0,0
CM,2021-04-01,186,85,0,101,0,0
CN,2021-04-01,237,198,0,39,0,0
CT,2021-04-01,1721,1203,0,9,105,404
EX,2021-04-01,148,125,0,23,0,0
GA,2021-04-01,135,120,0,15,0,0
IB,2021-04-01,45,31,0,14,0,0
MC,2021-04-01,38,20,0,18,0,0
MD,2021-04-01,726,401,0,325,0,0
ML,2021-04-01,17,7,0,10,0,0
NC,2021-04-01,159,94,0,65,0,0
PV,2021-04-01,471,256,0,215,0,0
RI,2021-04-01,39,23,0,16,0,0
VC,2021-04-01,176,142,0,34,0,0
AN,2021-04-02,669,275,0,394,0,0
AR,2021-04-02,88,84,0,4,0,0
