ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,30,1,0
CL,2020-11-11,1632,1346,0,273,13,0
CM,2020-11-11,917,699,0,218,0,0
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,3313,3296,0,0,17,0
EX,2020-11-11,464,378,0,86,0,0
GA,2020-11-11,573,563,0,10,0,0
IB,2020-11-11,186,150,0,36,0,0
MC,2020-11-11,880,698,0,181,1,0
MD,2020-11-11,1900,1080,0,820,0,0
ML,2020-11-11,54,32,0,22,0,0
NC,2020-11-11,251,156,0,95,0,0
PV,2020-11-11,1363,1007,0,356,0,0
RI,2020-11-11,184,177,0,7,0,0
VC,2020-11-11,1989,1760,0,229,0,0
AN,2020-11-12,4303,3064,0,1239,0,0
AR,2020-11-12,626,460,0,166,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,227,227,0,0,0,0
CE,2020-11-12,46,12,0,34,0,0
CL,2020-11-12,2075,1818,0,246,11,0
CM,2020-11-12,785,609,0,176,0,0
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,3096,3089,0,0,6,1
EX,2020-11-12,332,253,0,79,0,0
GA,2020-11-12,689,671,0,18,0,0
IB,2020-11-12,224,199,1,24,0,0
MC,2020-11-12,744,561,1,181,0,1
MD,2020-11-12,1833,967,0,866,0,0
ML,2020-11-12,25,15,0,10,0,0
NC,2020-11-12,233,135,0,98,0,0
PV,2020-11-12,1414,1078,0,336,0,0
RI,2020-11-12,185,181,0,4,0,0
VC,2020-11-12,1589,1401,0,188,0,0
AN,2020-11-13,4190,2851,0,1339,0,0
AR,2020-11-13,587,418,0,169,0,0
AS,2020-11-13,807,792,0,15,0,0
CB,2020-11-13,204,204,0,0,0,0
CE,2020-11-13,33,9,0,23,1,0
CL,2020-11-13,1579,1338,0,233,8,0
CM,2020-11-13,889,697,0,192,0,0
CN,2020-11-13,178,109,0,68,0,1
CT,2020-11-13,2884,2867,0,0,15,2
EX,2020-11-13,258,177,0,81,0,0
GA,2020-11-13,656,631,0,25,0,0
IB,2020-11-13,227,206,0,21,0,0
MC,2020-11-13,628,436,1,190,1,0
MD,2020-11-13,1960,1170,0,790,0,0
ML,2020-11-13,23,11,0,12,0,0
NC,2020-11-13,219,143,0,76,0,0
PV,2020-11-13,1182,811,0,371,0,0
RI,2020-11-13,194,186,0,8,0,0
VC,2020-11-13,1723,1489,0,234,0,0
AN,2020-11-14,2325,1882,0,443,0,0
AR,2020-11-14,341,275,0,66,0,0
AS,2020-11-14,442,435,0,7,0,0
CB,2020-11-14,193,193,0,0,0,0
CE,2020-11-14,20,13,0,7,0,0
CL,2020-11-14,1159,1038,0,121,0,0
CM,2020-11-14,541,485,0,56,0,0
CN,2020-11-14,105,77,0,28,0,0
CT,2020-11-14,1220,1220,0,0,0,0
EX,2020-11-14,251,185,0,66,0,0
GA,2020-11-14,417,404,0,13,0,0
IB,2020-11-14,153,137,1,15,0,0
MC,2020-11-14,461,392,1,68,0,0
MD,2020-11-14,417,239,0,178,0,0
ML,2020-11-14,52,44,0,8,0,0
NC,2020-11-14,151,121,0,30,0,0
PV,2020-11-14,1035,832,0,203,0,0
RI,2020-11-14,89,87,0,2,0,0
VC,2020-11-14,1268,1104,0,164,0,0
AN,2020-11-15,1378,993,0,385,0,0
AR,2020-11-15,265,216,0,49,0,0
AS,2020-11-15,244,236,0,8,0,0
CB,2020-11-15,131,131,0,0,0,0
CE,2020-11-15,7,2,0,4,1,0
CL,2020-11-15,619,501,0,118,0,0
CM,2020-11-15,231,180,0,51,0,0
CN,2020-11-15,69,56,0,13,0,0
CT,2020-11-15,688,688,0,0,0,0
EX,2020-11-15,103,52,1,49,0,1
GA,2020-11-15,503,495,0,8,0,0
IB,2020-11-15,145,134,1,10,0,0
MC,2020-11-15,269,252,0,17,0,0
MD,2020-11-15,310,168,0,142,0,0
ML,2020-11-15,18,13,0,5,0,0
NC,2020-11-15,143,104,0,39,0,0
PV,2020-11-15,792,548,0,244,0,0
RI,2020-11-15,62,60,0,2,0,0
VC,2020-11-15,729,654,0,75,0,0
AN,2020-11-16,2481,1335,0,1146,0,0
AR,2020-11-16,384,214,0,170,0,0
AS,2020-11-16,291,273,0,18,0,0
CB,2020-11-16,238,238,0,0,0,0
CE,2020-11-16,40,5,0,35,0,0
CL,2020-11-16,951,642,0,301,8,0
CM,2020-11-16,636,471,0,165,0,0
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,2998,2984,0,0,14,0
EX,2020-11-16,204,111,0,93,0,0
GA,2020-11-16,467,447,0,20,0,0
IB,2020-11-16,227,181,1,45,0,0
MC,2020-11-16,441,239,0,198,0,4
MD,2020-11-16,1480,594,0,886,0,0
ML,2020-11-16,25,9,0,16,0,0
NC,2020-11-16,148,78,0,70,0,0
PV,2020-11-16,836,517,0,319,0,0
RI,2020-11-16,78,74,0,4,0,0
VC,2020-11-16,1013,853,0,160,0,0
AN,2020-11-17,3402,2310,0,1092,0,0
AR,2020-11-17,459,303,0,155,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,33,0,0
CL,2020-11-17,1554,1260,0,289,5,0
CM,2020-11-17,661,519,0,142,0,0
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2934,2920,0,0,14,0
EX,2020-11-17,261,190,0,71,0,0
GA,2020-11-17,570,556,0,14,0,0
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,521,367,0,153,1,0
MD,2020-11-17,1756,1002,0,754,0,0
ML,2020-11-17,29,10,0,19,0,0
NC,2020-11-17,160,104,0,56,0,0
PV,2020-11-17,972,678,0,294,0,0
RI,2020-11-17,152,143,0,9,0,0
VC,2020-11-17,1596,1356,0,240,0,0
AN,2020-11-18,3222,2291,0,931,0,0
AR,2020-11-18,532,410,0,122,0,0
AS,2020-11-18,458,428,0,30,0,0
CB,2020-11-18,235,235,0,0,0,0
CE,2020-11-18,43,11,0,32,0,0
CL,2020-11-18,1346,1100,0,245,1,0
CM,2020-11-18,602,503,0,98,1,0
CN,2020-11-18,122,65,0,57,0,0
CT,2020-11-18,2352,2346,0,0,6,0
EX,2020-11-18,226,133,0,93,0,0
GA,2020-11-18,653,640,0,13,0,0
IB,2020-11-18,181,140,0,41,0,0
MC,2020-11-18,494,337,0,156,1,0
MD,2020-11-18,1526,872,0,654,0,0
ML,2020-11-18,49,27,0,22,0,0
NC,2020-11-18,140,90,0,50,0,0
PV,2020-11-18,981,715,0,266,0,0
RI,2020-11-18,131,125,0,6,0,0
VC,2020-11-18,1655,1438,0,217,0,0
AN,2020-11-19,2933,2129,0,804,0,0
AR,2020-11-19,391,303,0,88,0,0
AS,2020-11-19,325,295,0,30,0,0
CB,2020-11-19,163,161,0,0,0,2
CE,2020-11-19,27,7,0,20,0,0
CL,2020-11-19,1119,893,0,222,4,0
CM,2020-11-19,653,535,0,117,1,0
CN,2020-11-19,119,82,0,37,0,0
CT,2020-11-19,2067,2057,0,0,10,0
EX,2020-11-19,262,179,0,82,0,1
GA,2020-11-19,707,695,0,12,0,0
IB,2020-11-19,193,163,0,30,0,0
MC,2020-11-19,372,242,0,130,0,0
MD,2020-11-19,1333,690,0,643,0,0
ML,2020-11-19,34,14,0,20,0,0
NC,2020-11-19,171,119,0,52,0,0
PV,2020-11-19,909,626,0,283,0,0
RI,2020-11-19,108,105,0,3,0,0
VC,2020-11-19,1500,1300,0,200,0,0
AN,2020-11-20,2745,1961,0,784,0,0
AR,2020-11-20,372,264,0,108,0,0
AS,2020-11-20,357,332,0,25,0,0
CB,2020-11-20,168,166,0,0,0,2
CE,2020-11-20,36,9,0,26,1,0
CL,2020-11-20,920,713,0,204,3,0
CM,2020-11-20,538,438,0,100,0,0
CN,2020-11-20,135,77,0,58,0,0
CT,2020-11-20,2049,2039,0,0,10,0
EX,2020-11-20,186,123,0,63,0,0
GA,2020-11-20,553,532,0,21,0,0
IB,2020-11-20,132,104,0,28,0,0
MC,2020-11-20,312,217,1,94,0,0
MD,2020-11-20,1603,950,0,653,0,0
ML,2020-11-20,44,16,0,28,0,0
NC,2020-11-20,139,96,0,43,0,0
PV,2020-11-20,831,538,0,293,0,0
RI,2020-11-20,118,117,0,1,0,0
VC,2020-11-20,1508,1303,0,205,0,0
AN,2020-11-21,1596,1358,0,238,0,0
AR,2020-11-21,270,213,0,57,0,0
AS,2020-11-21,322,308,0,14,0,0
CB,2020-11-21,151,151,0,0,0,0
CE,2020-11-21,12,9,0,3,0,0
CL,2020-11-21,659,555,0,104,0,0
CM,2020-11-21,282,246,0,36,0,0
CN,2020-11-21,116,74,0,42,0,0
CT,2020-11-21,704,702,0,0,2,0
EX,2020-11-21,165,115,0,50,0,0
GA,2020-11-21,413,402,0,11,0,0
IB,2020-11-21,145,125,0,20,0,0
MC,2020-11-21,289,254,0,35,0,0
MD,2020-11-21,375,233,0,142,0,0
ML,2020-11-21,22,11,0,11,0,0
NC,2020-11-21,86,68,0,18,0,0
PV,2020-11-21,633,438,0,195,0,0
RI,2020-11-21,81,78,0,3,0,0
VC,2020-11-21,980,861,0,119,0,0
AN,2020-11-22,798,590,0,208,0,0
AR,2020-11-22,145,99,0,46,0,0
AS,2020-11-22,249,238,0,11,0,0
CB,2020-11-22,84,84,0,0,0,0
CE,2020-11-22,11,0,0,11,0,0
CL,2020-11-22,410,264,0,146,0,0
CM,2020-11-22,217,166,0,51,0,0
CN,2020-11-22,76,43,0,33,0,0
CT,2020-11-22,470,470,0,0,0,0
EX,2020-11-22,80,46,1,33,0,0
GA,2020-11-22,375,366,0,9,0,0
IB,2020-11-22,134,109,3,22,0,0
MC,2020-11-22,83,76,0,7,0,0
MD,2020-11-22,260,153,0,107,0,0
ML,2020-11-22,6,5,0,1,0,0
NC,2020-11-22,117,99,0,18,0,0
PV,2020-11-22,468,344,0,124,0,0
RI,2020-11-22,77,73,0,4,0,0
VC,2020-11-22,612,531,0,81,0,0
AN,2020-11-23,1468,845,0,623,0,0
AR,2020-11-23,230,147,0,83,0,0
AS,2020-11-23,220,199,0,21,0,0
CB,2020-11-23,134,133,0,0,0,1
CE,2020-11-23,24,4,1,18,1,0
CL,2020-11-23,647,371,0,270,6,0
CM,2020-11-23,474,326,0,148,0,0
CN,2020-11-23,128,70,0,55,0,3
CT,2020-11-23,2042,2029,0,0,10,3
EX,2020-11-23,181,128,0,52,1,0
GA,2020-11-23,396,382,0,13,1,0
IB,2020-11-23,161,122,1,38,0,0
MC,2020-11-23,251,140,0,111,0,0
MD,2020-11-23,1221,506,0,715,0,0
ML,2020-11-23,28,7,0,21,0,0
NC,2020-11-23,153,102,0,51,0,0
PV,2020-11-23,569,323,0,246,0,0
RI,2020-11-23,52,45,0,7,0,0
VC,2020-11-23,952,736,0,216,0,0
AN,2020-11-24,2146,1540,0,606,0,0
AR,2020-11-24,322,233,0,89,0,0
AS,2020-11-24,400,375,0,25,0,0
CB,2020-11-24,128,127,0,0,0,1
CE,2020-11-24,16,4,0,12,0,0
CL,2020-11-24,724,445,0,276,3,0
CM,2020-11-24,512,418,0,94,0,0
CN,2020-11-24,147,106,0,37,0,4
CT,2020-11-24,1885,1866,0,0,19,0
EX,2020-11-24,202,140,0,62,0,0
GA,2020-11-24,424,412,0,12,0,0
IB,2020-11-24,180,155,2,23,0,0
MC,2020-11-24,274,194,0,80,0,0
MD,2020-11-24,1449,911,0,538,0,0
ML,2020-11-24,34,21,0,13,0,0
NC,2020-11-24,107,70,0,37,0,0
PV,2020-11-24,679,413,0,266,0,0
RI,2020-11-24,115,109,0,6,0,0
VC,2020-11-24,1357,1166,0,191,0,0
AN,2020-11-25,1860,1409,0,451,0,0
AR,2020-11-25,304,214,0,90,0,0
AS,2020-11-25,262,239,0,23,0,0
CB,2020-11-25,119,115,0,0,0,4
CE,2020-11-25,14,4,0,10,0,0
CL,2020-11-25,655,402,0,251,2,0
CM,2020-11-25,496,409,0,86,1,0
CN,2020-11-25,134,92,0,42,0,0
CT,2020-11-25,1779,1771,0,0,7,1
EX,2020-11-25,201,147,1,51,1,1
GA,2020-11-25,448,433,0,15,0,0
IB,2020-11-25,171,139,3,29,0,0
MC,2020-11-25,283,206,0,77,0,0
MD,2020-11-25,1336,726,0,610,0,0
ML,2020-11-25,15,10,0,5,0,0
NC,2020-11-25,142,107,0,35,0,0
PV,2020-11-25,576,329,0,247,0,0
RI,2020-11-25,94,85,0,9,0,0
VC,2020-11-25,1290,1118,0,172,0,0
AN,2020-11-26,1762,1261,0,501,0,0
AR,2020-11-26,334,229,0,105,0,0
AS,2020-11-26,289,278,0,11,0,0
CB,2020-11-26,99,98,0,0,0,1
CE,2020-11-26,10,4,0,6,0,0
CL,2020-11-26,757,490,0,262,5,0
CM,2020-11-26,416,339,0,77,0,0
CN,2020-11-26,115,72,0,42,0,1
CT,2020-11-26,1597,1577,0,0,19,1
EX,2020-11-26,267,216,2,49,0,0
GA,2020-11-26,454,432,0,22,0,0
IB,2020-11-26,242,207,0,35,0,0
MC,2020-11-26,263,204,1,57,1,0
MD,2020-11-26,1218,677,0,541,0,0
ML,2020-11-26,20,4,0,16,0,0
NC,2020-11-26,164,130,0,34,0,0
PV,2020-11-26,585,378,0,207,0,0
RI,2020-11-26,65,63,0,2,0,0
VC,2020-11-26,1160,959,0,201,0,0
AN,2020-11-27,1881,1212,0,669,0,0
AR,2020-11-27,313,210,0,103,0,0
AS,2020-11-27,266,235,0,31,0,0
CB,2020-11-27,128,125,0,0,0,3
CE,2020-11-27,20,2,0,18,0,0
CL,2020-11-27,691,459,0,231,1,0
CM,2020-11-27,446,381,0,64,1,0
CN,2020-11-27,127,81,0,46,0,0
CT,2020-11-27,1844,1834,0,0,10,0
EX,2020-11-27,140,85,1,54,0,0
GA,2020-11-27,399,366,0,33,0,0
IB,2020-11-27,165,127,2,36,0,0
MC,2020-11-27,249,181,0,68,0,0
MD,2020-11-27,1603,1027,0,576,0,0
ML,2020-11-27,26,17,0,9,0,0
NC,2020-11-27,108,62,0,46,0,0
PV,2020-11-27,603,330,0,273,0,0
RI,2020-11-27,129,122,0,7,0,0
VC,2020-11-27,1061,884,0,177,0,0
AN,2020-11-28,949,792,0,157,0,0
AR,2020-11-28,292,244,0,48,0,0
AS,2020-11-28,144,137,0,7,0,0
CB,2020-11-28,87,85,0,0,0,2
CE,2020-11-28,7,5,0,2,0,0
CL,2020-11-28,327,227,0,100,0,0
CM,2020-11-28,303,277,0,26,0,0
CN,2020-11-28,137,101,0,36,0,0
CT,2020-11-28,764,764,0,0,0,0
EX,2020-11-28,72,46,0,26,0,0
GA,2020-11-28,329,313,0,16,0,0
IB,2020-11-28,199,180,0,19,0,0
MC,2020-11-28,167,144,0,23,0,0
MD,2020-11-28,371,228,0,143,0,0
ML,2020-11-28,12,10,0,2,0,0
NC,2020-11-28,71,50,0,21,0,0
PV,2020-11-28,498,325,0,173,0,0
RI,2020-11-28,83,82,0,1,0,0
VC,2020-11-28,837,730,0,107,0,0
AN,2020-11-29,470,324,0,146,0,0
AR,2020-11-29,164,130,0,34,0,0
AS,2020-11-29,185,181,0,4,0,0
CB,2020-11-29,89,88,0,0,0,1
CE,2020-11-29,3,0,0,3,0,0
CL,2020-11-29,214,120,0,94,0,0
CM,2020-11-29,141,114,0,27,0,0
CN,2020-11-29,83,66,0,17,0,0
CT,2020-11-29,469,469,0,0,0,0
EX,2020-11-29,45,25,0,20,0,0
GA,2020-11-29,250,238,0,12,0,0
IB,2020-11-29,124,106,0,18,0,0
MC,2020-11-29,45,37,0,8,0,0
MD,2020-11-29,228,127,0,101,0,0
ML,2020-11-29,5,4,0,1,0,0
NC,2020-11-29,86,77,0,9,0,0
PV,2020-11-29,394,259,0,135,0,0
RI,2020-11-29,56,56,0,0,0,0
VC,2020-11-29,415,327,0,88,0,0
AN,2020-11-30,987,548,0,439,0,0
AR,2020-11-30,223,122,0,101,0,0
AS,2020-11-30,155,136,0,19,0,0
CB,2020-11-30,104,101,0,0,0,3
CE,2020-11-30,10,5,0,5,0,0
CL,2020-11-30,439,237,0,201,1,0
CM,2020-11-30,399,306,0,93,0,0
CN,2020-11-30,105,69,0,36,0,0
CT,2020-11-30,1838,1813,0,0,18,7
EX,2020-11-30,150,96,0,54,0,0
GA,2020-11-30,308,274,0,34,0,0
IB,2020-11-30,163,119,0,44,0,0
MC,2020-11-30,179,99,0,80,0,0
MD,2020-11-30,1230,550,0,680,0,0
ML,2020-11-30,24,2,0,22,0,0
NC,2020-11-30,78,46,0,32,0,0
PV,2020-11-30,423,194,0,229,0,0
RI,2020-11-30,38,35,0,2,1,0
VC,2020-11-30,775,620,0,155,0,0
AN,2020-12-01,1446,987,0,459,0,0
AR,2020-12-01,361,276,0,84,1,0
AS,2020-12-01,245,225,0,20,0,0
CB,2020-12-01,198,196,0,0,0,2
CE,2020-12-01,14,4,0,10,0,0
CL,2020-12-01,565,411,0,154,0,0
CM,2020-12-01,497,413,0,84,0,0
CN,2020-12-01,188,104,0,83,0,1
CT,2020-12-01,1826,1807,0,0,15,4
EX,2020-12-01,172,107,0,65,0,0
GA,2020-12-01,375,344,0,31,0,0
IB,2020-12-01,211,171,0,40,0,0
MC,2020-12-01,249,164,3,82,0,0
MD,2020-12-01,1509,895,0,614,0,0
ML,2020-12-01,22,17,0,5,0,0
NC,2020-12-01,77,43,0,34,0,0
PV,2020-12-01,563,321,0,242,0,0
RI,2020-12-01,86,83,0,3,0,0
VC,2020-12-01,1183,988,0,195,0,0
AN,2020-12-02,1327,936,0,391,0,0
AR,2020-12-02,299,225,0,74,0,0
AS,2020-12-02,229,214,0,15,0,0
CB,2020-12-02,119,118,0,0,0,1
CE,2020-12-02,9,4,0,5,0,0
CL,2020-12-02,385,227,0,157,1,0
CM,2020-12-02,513,412,0,101,0,0
CN,2020-12-02,215,132,0,82,0,1
CT,2020-12-02,1720,1703,0,0,12,5
EX,2020-12-02,175,97,0,78,0,0
GA,2020-12-02,355,327,0,28,0,0
IB,2020-12-02,220,167,2,51,0,0
MC,2020-12-02,228,155,0,72,1,0
MD,2020-12-02,1362,781,0,581,0,0
ML,2020-12-02,31,5,0,26,0,0
NC,2020-12-02,119,87,0,32,0,0
PV,2020-12-02,570,337,0,233,0,0
RI,2020-12-02,46,45,0,1,0,0
VC,2020-12-02,1149,924,0,225,0,0
AN,2020-12-03,1185,828,0,357,0,0
AR,2020-12-03,251,183,0,68,0,0
AS,2020-12-03,234,217,0,17,0,0
CB,2020-12-03,151,148,0,0,0,3
CE,2020-12-03,9,3,0,6,0,0
CL,2020-12-03,465,291,0,173,1,0
CM,2020-12-03,467,383,0,84,0,0
CN,2020-12-03,155,117,0,38,0,0
CT,2020-12-03,1490,1477,0,0,10,3
EX,2020-12-03,160,100,0,60,0,0
GA,2020-12-03,354,333,0,21,0,0
IB,2020-12-03,268,215,1,52,0,0
MC,2020-12-03,154,78,0,76,0,0
MD,2020-12-03,1266,706,0,560,0,0
ML,2020-12-03,9,3,0,6,0,0
NC,2020-12-03,82,64,0,18,0,0
PV,2020-12-03,473,287,0,186,0,0
RI,2020-12-03,42,41,0,1,0,0
VC,2020-12-03,1078,898,0,180,0,0
AN,2020-12-04,1236,816,0,420,0,0
AR,2020-12-04,227,153,0,74,0,0
AS,2020-12-04,199,178,0,21,0,0
CB,2020-12-04,128,125,0,0,0,3
CE,2020-12-04,3,1,0,2,0,0
CL,2020-12-04,453,290,0,163,0,0
CM,2020-12-04,541,435,0,105,1,0
CN,2020-12-04,224,163,0,61,0,0
CT,2020-12-04,1496,1479,0,0,11,6
EX,2020-12-04,140,71,0,68,0,1
GA,2020-12-04,329,309,0,20,0,0
IB,2020-12-04,238,205,0,33,0,0
MC,2020-12-04,220,167,0,53,0,0
MD,2020-12-04,1392,830,0,562,0,0
ML,2020-12-04,18,7,0,11,0,0
NC,2020-12-04,107,67,0,39,0,1
PV,2020-12-04,416,225,0,191,0,0
RI,2020-12-04,55,54,0,1,0,0
VC,2020-12-04,1174,997,0,177,0,0
AN,2020-12-05,793,642,0,151,0,0
AR,2020-12-05,165,117,0,48,0,0
AS,2020-12-05,230,222,0,8,0,0
CB,2020-12-05,128,128,0,0,0,0
CE,2020-12-05,16,6,0,10,0,0
CL,2020-12-05,214,129,0,85,0,0
CM,2020-12-05,243,201,0,42,0,0
CN,2020-12-05,190,137,0,51,0,2
CT,2020-12-05,595,593,0,0,0,2
EX,2020-12-05,106,79,0,27,0,0
GA,2020-12-05,315,299,0,16,0,0
IB,2020-12-05,174,140,0,34,0,0
MC,2020-12-05,170,144,0,26,0,0
MD,2020-12-05,362,226,0,136,0,0
ML,2020-12-05,3,2,0,1,0,0
NC,2020-12-05,72,55,0,17,0,0
PV,2020-12-05,423,277,0,146,0,0
RI,2020-12-05,49,47,0,2,0,0
VC,2020-12-05,771,641,0,130,0,0
AN,2020-12-06,424,278,0,146,0,0
AR,2020-12-06,119,85,0,34,0,0
AS,2020-12-06,117,112,0,5,0,0
CB,2020-12-06,58,58,0,0,0,0
CE,2020-12-06,8,0,0,8,0,0
CL,2020-12-06,205,127,0,78,0,0
CM,2020-12-06,107,88,0,19,0,0
CN,2020-12-06,92,67,0,25,0,0
CT,2020-12-06,445,441,0,0,0,4
EX,2020-12-06,80,45,0,35,0,0
GA,2020-12-06,240,235,0,5,0,0
IB,2020-12-06,188,163,1,24,0,0
MC,2020-12-06,23,14,0,9,0,0
MD,2020-12-06,312,182,0,130,0,0
ML,2020-12-06,6,2,0,4,0,0
NC,2020-12-06,85,62,0,23,0,0
PV,2020-12-06,294,195,0,99,0,0
RI,2020-12-06,49,45,0,4,0,0
VC,2020-12-06,467,368,0,99,0,0
AN,2020-12-07,463,237,0,226,0,0
AR,2020-12-07,128,82,0,46,0,0
AS,2020-12-07,101,97,0,4,0,0
CB,2020-12-07,73,70,0,0,0,3
CE,2020-12-07,0,0,0,0,0,0
CL,2020-12-07,195,85,0,110,0,0
CM,2020-12-07,331,227,0,104,0,0
CN,2020-12-07,175,133,0,42,0,0
CT,2020-12-07,1850,1845,0,0,3,2
EX,2020-12-07,81,44,1,36,0,0
GA,2020-12-07,271,253,0,18,0,0
IB,2020-12-07,194,167,0,27,0,0
MC,2020-12-07,110,91,0,19,0,0
MD,2020-12-07,496,253,0,243,0,0
ML,2020-12-07,9,3,0,6,0,0
NC,2020-12-07,66,41,0,25,0,0
PV,2020-12-07,307,156,0,151,0,0
RI,2020-12-07,14,13,0,1,0,0
VC,2020-12-07,664,467,0,197,0,0
AN,2020-12-08,394,209,0,185,0,0
AR,2020-12-08,107,77,0,30,0,0
AS,2020-12-08,108,104,0,4,0,0
CB,2020-12-08,88,88,0,0,0,0
CE,2020-12-08,0,0,0,0,0,0
CL,2020-12-08,167,94,0,73,0,0
CM,2020-12-08,285,241,0,44,0,0
CN,2020-12-08,106,81,0,25,0,0
CT,2020-12-08,548,542,0,0,2,4
EX,2020-12-08,75,58,1,16,0,0
GA,2020-12-08,352,341,0,11,0,0
IB,2020-12-08,219,182,0,37,0,0
MC,2020-12-08,64,53,0,11,0,0
MD,2020-12-08,420,250,0,170,0,0
ML,2020-12-08,7,0,0,7,0,0
NC,2020-12-08,88,67,0,21,0,0
PV,2020-12-08,463,326,0,137,0,0
RI,2020-12-08,57,54,0,3,0,0
VC,2020-12-08,570,467,0,103,0,0
AN,2020-12-09,894,476,0,418,0,0
AR,2020-12-09,185,118,0,67,0,0
AS,2020-12-09,130,121,0,9,0,0
CB,2020-12-09,43,40,0,0,0,3
CE,2020-12-09,13,5,0,8,0,0
CL,2020-12-09,352,191,0,160,1,0
CM,2020-12-09,439,331,0,108,0,0
CN,2020-12-09,197,127,0,70,0,0
CT,2020-12-09,2368,2351,0,0,11,6
EX,2020-12-09,145,81,1,63,0,0
GA,2020-12-09,270,247,0,23,0,0
IB,2020-12-09,304,231,0,73,0,0
MC,2020-12-09,216,124,3,89,0,0
MD,2020-12-09,1706,716,0,990,0,0
ML,2020-12-09,26,8,0,18,0,0
NC,2020-12-09,92,40,0,52,0,0
PV,2020-12-09,369,193,0,176,0,0
RI,2020-12-09,29,23,0,6,0,0
VC,2020-12-09,944,696,0,248,0,0
AN,2020-12-10,1295,915,0,380,0,0
AR,2020-12-10,313,228,0,85,0,0
AS,2020-12-10,130,126,0,4,0,0
CB,2020-12-10,106,103,0,0,0,3
CE,2020-12-10,11,1,0,10,0,0
CL,2020-12-10,498,328,0,170,0,0
CM,2020-12-10,579,442,0,137,0,0
CN,2020-12-10,238,160,0,78,0,0
CT,2020-12-10,2222,2200,0,0,14,8
EX,2020-12-10,182,125,1,56,0,0
GA,2020-12-10,405,374,0,31,0,0
IB,2020-12-10,330,266,1,63,0,0
MC,2020-12-10,225,135,0,89,0,1
MD,2020-12-10,2118,1263,0,855,0,0
ML,2020-12-10,25,8,0,17,0,0
NC,2020-12-10,113,88,0,25,0,0
PV,2020-12-10,537,319,0,218,0,0
RI,2020-12-10,56,55,0,1,0,0
VC,2020-12-10,1646,1340,0,306,0,0
AN,2020-12-11,1366,847,0,519,0,0
AR,2020-12-11,296,220,0,76,0,0
AS,2020-12-11,177,166,0,11,0,0
CB,2020-12-11,75,74,0,0,0,1
CE,2020-12-11,16,3,0,13,0,0
CL,2020-12-11,415,207,0,207,1,0
CM,2020-12-11,589,449,0,140,0,0
CN,2020-12-11,193,123,0,70,0,0
CT,2020-12-11,2301,2279,0,0,16,6
EX,2020-12-11,212,114,0,98,0,0
GA,2020-12-11,356,319,0,37,0,0
IB,2020-12-11,330,251,3,76,0,0
MC,2020-12-11,256,167,0,89,0,0
MD,2020-12-11,2497,1470,0,1027,0,0
ML,2020-12-11,14,4,0,10,0,0
NC,2020-12-11,105,67,0,38,0,0
PV,2020-12-11,561,361,0,200,0,0
RI,2020-12-11,90,88,0,2,0,0
VC,2020-12-11,1771,1364,0,407,0,0
AN,2020-12-12,830,658,0,172,0,0
AR,2020-12-12,190,150,0,40,0,0
AS,2020-12-12,96,95,0,1,0,0
CB,2020-12-12,55,55,0,0,0,0
CE,2020-12-12,6,2,0,4,0,0
CL,2020-12-12,231,134,0,97,0,0
CM,2020-12-12,335,282,0,53,0,0
CN,2020-12-12,334,247,0,87,0,0
CT,2020-12-12,991,985,0,0,0,6
EX,2020-12-12,151,83,0,66,0,2
GA,2020-12-12,390,355,0,35,0,0
IB,2020-12-12,361,299,2,60,0,0
MC,2020-12-12,159,128,0,31,0,0
MD,2020-12-12,591,333,0,258,0,0
ML,2020-12-12,6,4,0,2,0,0
NC,2020-12-12,95,76,0,19,0,0
PV,2020-12-12,414,283,0,131,0,0
RI,2020-12-12,36,36,0,0,0,0
VC,2020-12-12,1415,1123,0,292,0,0
AN,2020-12-13,416,253,0,163,0,0
AR,2020-12-13,139,110,0,29,0,0
AS,2020-12-13,143,133,0,10,0,0
CB,2020-12-13,81,81,0,0,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,137,79,0,58,0,0
CM,2020-12-13,234,187,0,47,0,0
CN,2020-12-13,133,102,0,31,0,0
CT,2020-12-13,772,768,0,0,2,2
EX,2020-12-13,127,59,0,68,0,0
GA,2020-12-13,322,282,0,40,0,0
IB,2020-12-13,211,157,0,54,0,0
MC,2020-12-13,80,63,0,17,0,0
MD,2020-12-13,448,245,0,203,0,0
ML,2020-12-13,1,1,0,0,0,0
NC,2020-12-13,68,57,0,11,0,0
PV,2020-12-13,317,194,0,123,0,0
RI,2020-12-13,28,28,0,0,0,0
VC,2020-12-13,699,546,0,153,0,0
