ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CN,2020-11-06,180,174,0,6,0,0
CT,2020-11-06,4700,4688,0,0,12,0
EX,2020-11-06,504,386,0,118,0,0
GA,2020-11-06,658,640,0,18,0,0
IB,2020-11-06,121,102,1,18,0,0
MC,2020-11-06,1064,779,5,272,8,0
MD,2020-11-06,2382,1346,0,1036,0,0
ML,2020-11-06,52,23,0,29,0,0
NC,2020-11-06,336,216,0,120,0,0
PV,2020-11-06,1450,1153,0,297,0,0
RI,2020-11-06,234,232,0,2,0,0
VC,2020-11-06,2115,1884,0,231,0,0
AN,2020-11-07,3200,2413,0,787,0,0
AR,2020-11-07,745,742,0,3,0,0
AS,2020-11-07,292,292,0,0,0,0
CB,2020-11-07,180,180,0,0,0,0
CE,2020-11-07,38,23,0,15,0,0
CL,2020-11-07,1639,1517,0,122,0,0
CM,2020-11-07,559,497,0,62,0,0
CN,2020-11-07,188,181,0,7,0,0
CT,2020-11-07,2055,2049,0,0,5,1
EX,2020-11-07,308,253,0,55,0,0
GA,2020-11-07,536,518,0,18,0,0
IB,2020-11-07,334,323,1,10,0,0
MC,2020-11-07,845,727,0,118,0,0
MD,2020-11-07,603,424,0,179,0,0
ML,2020-11-07,28,25,0,3,0,0
NC,2020-11-07,256,208,0,48,0,0
PV,2020-11-07,1259,1074,0,185,0,0
RI,2020-11-07,120,119,0,1,0,0
VC,2020-11-07,1743,1569,0,174,0,0
AN,2020-11-08,1902,1340,0,562,0,0
AR,2020-11-08,381,376,0,5,0,0
AS,2020-11-08,470,470,0,0,0,0
CB,2020-11-08,236,236,0,0,0,0
CE,2020-11-08,28,4,0,24,0,0
CL,2020-11-08,1131,1011,0,119,1,0
CM,2020-11-08,410,358,0,52,0,0
CN,2020-11-08,98,91,0,7,0,0
CT,2020-11-08,1149,1146,0,0,3,0
EX,2020-11-08,295,249,0,46,0,0
GA,2020-11-08,407,398,0,9,0,0
IB,2020-11-08,134,130,0,4,0,0
MC,2020-11-08,388,353,1,34,0,0
MD,2020-11-08,473,288,0,185,0,0
ML,2020-11-08,17,15,0,2,0,0
NC,2020-11-08,189,145,0,44,0,0
PV,2020-11-08,1153,933,0,220,0,0
RI,2020-11-08,102,94,0,8,0,0
VC,2020-11-08,990,872,0,118,0,0
AN,2020-11-09,3779,2104,0,1675,0,0
AR,2020-11-09,649,639,0,10,0,0
AS,2020-11-09,295,295,0,0,0,0
CB,2020-11-09,221,221,0,0,0,0
CE,2020-11-09,58,4,0,54,0,0
CL,2020-11-09,1169,888,0,272,9,0
CM,2020-11-09,719,505,0,213,1,0
CN,2020-11-09,72,65,0,7,0,0
CT,2020-11-09,4051,4040,0,0,9,2
EX,2020-11-09,355,250,0,105,0,0
GA,2020-11-09,461,440,0,21,0,0
IB,2020-11-09,204,175,0,29,0,0
MC,2020-11-09,844,552,1,290,1,0
MD,2020-11-09,1099,420,0,679,0,0
ML,2020-11-09,42,20,0,22,0,0
NC,2020-11-09,233,135,0,98,0,0
PV,2020-11-09,1226,904,0,322,0,0
RI,2020-11-09,117,109,1,7,0,0
VC,2020-11-09,1328,1074,0,254,0,0
AN,2020-11-10,4400,2890,0,1510,0,0
AR,2020-11-10,815,805,0,9,1,0
AS,2020-11-10,521,521,0,0,0,0
CB,2020-11-10,253,253,0,0,0,0
CE,2020-11-10,66,14,0,52,0,0
CL,2020-11-10,1878,1587,0,289,2,0
CM,2020-11-10,944,756,0,187,1,0
CN,2020-11-10,128,88,0,40,0,0
CT,2020-11-10,4316,4303,0,0,13,0
EX,2020-11-10,417,329,0,88,0,0
GA,2020-11-10,482,467,0,15,0,0
IB,2020-11-10,236,204,1,31,0,0
MC,2020-11-10,908,652,0,254,1,1
MD,2020-11-10,2057,943,0,1114,0,0
ML,2020-11-10,50,26,0,24,0,0
NC,2020-11-10,261,173,0,88,0,0
PV,2020-11-10,1381,1039,0,342,0,0
RI,2020-11-10,196,192,0,4,0,0
VC,2020-11-10,1675,1451,0,224,0,0
AN,2020-11-11,4438,2999,0,1439,0,0
AR,2020-11-11,703,685,0,18,0,0
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,30,1,0
CL,2020-11-11,1632,1346,0,273,13,0
CM,2020-11-11,917,699,0,218,0,0
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,3372,3355,0,0,17,0
EX,2020-11-11,464,378,0,86,0,0
GA,2020-11-11,573,563,0,10,0,0
IB,2020-11-11,186,150,0,36,0,0
MC,2020-11-11,880,698,0,181,1,0
MD,2020-11-11,1915,1082,0,833,0,0
ML,2020-11-11,54,32,0,22,0,0
NC,2020-11-11,251,156,0,95,0,0
PV,2020-11-11,1366,1007,0,359,0,0
RI,2020-11-11,184,177,0,7,0,0
VC,2020-11-11,2091,1842,0,249,0,0
AN,2020-11-12,4303,3064,0,1239,0,0
AR,2020-11-12,630,618,0,12,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,227,227,0,0,0,0
CE,2020-11-12,46,12,0,34,0,0
CL,2020-11-12,2075,1818,0,246,11,0
CM,2020-11-12,785,609,0,176,0,0
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,3145,3137,0,0,7,1
EX,2020-11-12,332,253,0,79,0,0
GA,2020-11-12,689,671,0,18,0,0
IB,2020-11-12,226,201,1,24,0,0
MC,2020-11-12,744,561,1,181,0,1
MD,2020-11-12,1845,967,0,878,0,0
ML,2020-11-12,25,15,0,10,0,0
NC,2020-11-12,233,135,0,98,0,0
PV,2020-11-12,1420,1078,0,342,0,0
RI,2020-11-12,185,181,0,4,0,0
VC,2020-11-12,1712,1510,0,202,0,0
AN,2020-11-13,4189,2851,0,1338,0,0
AR,2020-11-13,590,569,0,21,0,0
AS,2020-11-13,807,792,0,15,0,0
CB,2020-11-13,204,204,0,0,0,0
CE,2020-11-13,33,9,0,23,1,0
CL,2020-11-13,1579,1338,0,233,8,0
CM,2020-11-13,889,697,0,192,0,0
CN,2020-11-13,178,109,0,68,0,1
CT,2020-11-13,2934,2917,0,0,15,2
EX,2020-11-13,258,177,0,81,0,0
GA,2020-11-13,656,631,0,25,0,0
IB,2020-11-13,231,210,0,21,0,0
MC,2020-11-13,628,436,1,190,1,0
MD,2020-11-13,1972,1175,0,797,0,0
ML,2020-11-13,23,11,0,12,0,0
NC,2020-11-13,219,143,0,76,0,0
PV,2020-11-13,1181,811,0,370,0,0
RI,2020-11-13,194,186,0,8,0,0
VC,2020-11-13,1804,1556,0,248,0,0
AN,2020-11-14,2325,1882,0,443,0,0
AR,2020-11-14,344,339,0,5,0,0
AS,2020-11-14,442,435,0,7,0,0
CB,2020-11-14,193,193,0,0,0,0
CE,2020-11-14,20,13,0,7,0,0
CL,2020-11-14,1159,1038,0,121,0,0
CM,2020-11-14,542,485,0,57,0,0
CN,2020-11-14,105,77,0,28,0,0
CT,2020-11-14,1247,1247,0,0,0,0
EX,2020-11-14,251,185,0,66,0,0
GA,2020-11-14,417,404,0,13,0,0
IB,2020-11-14,153,137,1,15,0,0
MC,2020-11-14,461,392,1,68,0,0
MD,2020-11-14,422,242,0,180,0,0
ML,2020-11-14,52,44,0,8,0,0
NC,2020-11-14,151,121,0,30,0,0
PV,2020-11-14,1037,832,0,205,0,0
RI,2020-11-14,89,87,0,2,0,0
VC,2020-11-14,1294,1122,0,172,0,0
AN,2020-11-15,1378,993,0,385,0,0
AR,2020-11-15,265,261,0,4,0,0
AS,2020-11-15,244,236,0,8,0,0
CB,2020-11-15,131,131,0,0,0,0
CE,2020-11-15,7,2,0,4,1,0
CL,2020-11-15,619,501,0,118,0,0
CM,2020-11-15,232,180,0,52,0,0
CN,2020-11-15,69,56,0,13,0,0
CT,2020-11-15,700,700,0,0,0,0
EX,2020-11-15,103,52,1,49,0,1
GA,2020-11-15,503,495,0,8,0,0
IB,2020-11-15,145,134,1,10,0,0
MC,2020-11-15,269,252,0,17,0,0
MD,2020-11-15,314,171,0,143,0,0
ML,2020-11-15,18,13,0,5,0,0
NC,2020-11-15,143,104,0,39,0,0
PV,2020-11-15,793,548,0,245,0,0
RI,2020-11-15,62,60,0,2,0,0
VC,2020-11-15,736,661,0,75,0,0
AN,2020-11-16,2481,1335,0,1146,0,0
AR,2020-11-16,384,368,0,16,0,0
AS,2020-11-16,291,273,0,18,0,0
CB,2020-11-16,238,238,0,0,0,0
CE,2020-11-16,40,5,0,35,0,0
CL,2020-11-16,951,642,0,301,8,0
CM,2020-11-16,636,471,0,165,0,0
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,3048,3034,0,0,14,0
EX,2020-11-16,204,111,0,93,0,0
GA,2020-11-16,467,447,0,20,0,0
IB,2020-11-16,228,182,1,45,0,0
MC,2020-11-16,441,239,0,198,0,4
MD,2020-11-16,1494,598,0,896,0,0
ML,2020-11-16,25,9,0,16,0,0
NC,2020-11-16,148,78,0,70,0,0
PV,2020-11-16,840,517,0,323,0,0
RI,2020-11-16,78,74,0,4,0,0
VC,2020-11-16,1023,860,0,163,0,0
AN,2020-11-17,3403,2310,0,1093,0,0
AR,2020-11-17,461,437,0,23,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,33,0,0
CL,2020-11-17,1554,1260,0,289,5,0
CM,2020-11-17,663,521,0,142,0,0
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2991,2977,0,0,14,0
EX,2020-11-17,261,190,0,71,0,0
GA,2020-11-17,570,556,0,14,0,0
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,521,367,0,153,1,0
MD,2020-11-17,1769,1007,0,762,0,0
ML,2020-11-17,29,10,0,19,0,0
NC,2020-11-17,160,104,0,56,0,0
PV,2020-11-17,972,678,0,294,0,0
RI,2020-11-17,152,143,0,9,0,0
VC,2020-11-17,1610,1367,0,243,0,0
AN,2020-11-18,3222,2291,0,931,0,0
AR,2020-11-18,534,521,0,13,0,0
AS,2020-11-18,458,428,0,30,0,0
CB,2020-11-18,235,235,0,0,0,0
CE,2020-11-18,43,11,0,32,0,0
CL,2020-11-18,1346,1100,0,245,1,0
CM,2020-11-18,603,504,0,98,1,0
CN,2020-11-18,122,65,0,57,0,0
CT,2020-11-18,2377,2371,0,0,6,0
EX,2020-11-18,226,133,0,93,0,0
GA,2020-11-18,653,640,0,13,0,0
IB,2020-11-18,181,140,0,41,0,0
MC,2020-11-18,494,337,0,156,1,0
MD,2020-11-18,1540,875,0,665,0,0
ML,2020-11-18,49,27,0,22,0,0
NC,2020-11-18,140,90,0,50,0,0
PV,2020-11-18,979,715,0,264,0,0
RI,2020-11-18,130,124,0,6,0,0
VC,2020-11-18,1659,1444,0,215,0,0
AN,2020-11-19,2933,2129,0,804,0,0
AR,2020-11-19,391,381,0,10,0,0
AS,2020-11-19,325,295,0,30,0,0
CB,2020-11-19,163,161,0,0,0,2
CE,2020-11-19,27,7,0,20,0,0
CL,2020-11-19,1119,893,0,222,4,0
CM,2020-11-19,653,535,0,117,1,0
CN,2020-11-19,119,82,0,37,0,0
CT,2020-11-19,2089,2079,0,0,10,0
EX,2020-11-19,262,179,0,82,0,1
GA,2020-11-19,707,695,0,12,0,0
IB,2020-11-19,194,164,0,30,0,0
MC,2020-11-19,372,242,0,130,0,0
MD,2020-11-19,1339,691,0,648,0,0
ML,2020-11-19,34,14,0,20,0,0
NC,2020-11-19,171,119,0,52,0,0
PV,2020-11-19,912,626,0,286,0,0
RI,2020-11-19,108,105,0,3,0,0
VC,2020-11-19,1504,1304,0,200,0,0
AN,2020-11-20,2746,1961,0,785,0,0
AR,2020-11-20,374,367,0,7,0,0
AS,2020-11-20,357,332,0,25,0,0
CB,2020-11-20,168,166,0,0,0,2
CE,2020-11-20,36,9,0,26,1,0
CL,2020-11-20,920,713,0,204,3,0
CM,2020-11-20,538,438,0,100,0,0
CN,2020-11-20,135,77,0,58,0,0
CT,2020-11-20,2084,2074,0,0,10,0
EX,2020-11-20,186,123,0,63,0,0
GA,2020-11-20,553,532,0,21,0,0
IB,2020-11-20,133,104,0,29,0,0
MC,2020-11-20,312,217,1,94,0,0
MD,2020-11-20,1610,951,0,659,0,0
ML,2020-11-20,44,16,0,28,0,0
NC,2020-11-20,139,96,0,43,0,0
PV,2020-11-20,836,538,0,298,0,0
RI,2020-11-20,118,117,0,1,0,0
VC,2020-11-20,1514,1309,0,205,0,0
AN,2020-11-21,1596,1358,0,238,0,0
AR,2020-11-21,270,266,0,4,0,0
AS,2020-11-21,322,308,0,14,0,0
CB,2020-11-21,151,151,0,0,0,0
CE,2020-11-21,12,9,0,3,0,0
CL,2020-11-21,659,555,0,104,0,0
CM,2020-11-21,282,246,0,36,0,0
CN,2020-11-21,116,74,0,42,0,0
CT,2020-11-21,722,720,0,0,2,0
EX,2020-11-21,165,115,0,50,0,0
GA,2020-11-21,413,402,0,11,0,0
IB,2020-11-21,145,125,0,20,0,0
MC,2020-11-21,289,254,0,35,0,0
MD,2020-11-21,380,235,0,145,0,0
ML,2020-11-21,22,11,0,11,0,0
NC,2020-11-21,86,68,0,18,0,0
PV,2020-11-21,635,438,0,197,0,0
RI,2020-11-21,79,76,0,3,0,0
VC,2020-11-21,985,864,0,121,0,0
AN,2020-11-22,798,590,0,208,0,0
AR,2020-11-22,145,144,0,1,0,0
AS,2020-11-22,249,238,0,11,0,0
CB,2020-11-22,84,84,0,0,0,0
CE,2020-11-22,11,0,0,11,0,0
CL,2020-11-22,410,264,0,146,0,0
CM,2020-11-22,217,166,0,51,0,0
CN,2020-11-22,76,43,0,33,0,0
CT,2020-11-22,483,483,0,0,0,0
EX,2020-11-22,80,46,1,33,0,0
GA,2020-11-22,375,366,0,9,0,0
IB,2020-11-22,134,109,3,22,0,0
MC,2020-11-22,83,76,0,7,0,0
MD,2020-11-22,261,153,0,108,0,0
ML,2020-11-22,6,5,0,1,0,0
NC,2020-11-22,117,99,0,18,0,0
PV,2020-11-22,468,344,0,124,0,0
RI,2020-11-22,77,73,0,4,0,0
VC,2020-11-22,612,530,0,82,0,0
AN,2020-11-23,1468,845,0,623,0,0
AR,2020-11-23,233,226,0,7,0,0
AS,2020-11-23,220,199,0,21,0,0
CB,2020-11-23,134,133,0,0,0,1
CE,2020-11-23,24,4,1,18,1,0
CL,2020-11-23,647,371,0,270,6,0
CM,2020-11-23,473,326,0,147,0,0
CN,2020-11-23,128,70,0,55,0,3
CT,2020-11-23,2067,2053,0,0,11,3
EX,2020-11-23,181,128,0,52,1,0
GA,2020-11-23,396,382,0,13,1,0
IB,2020-11-23,161,122,1,38,0,0
MC,2020-11-23,251,140,0,111,0,0
MD,2020-11-23,1227,509,0,718,0,0
ML,2020-11-23,28,7,0,21,0,0
NC,2020-11-23,153,102,0,51,0,0
PV,2020-11-23,569,323,0,246,0,0
RI,2020-11-23,52,45,0,7,0,0
VC,2020-11-23,963,747,0,216,0,0
AN,2020-11-24,2146,1540,0,606,0,0
AR,2020-11-24,324,316,0,8,0,0
AS,2020-11-24,400,375,0,25,0,0
CB,2020-11-24,128,127,0,0,0,1
CE,2020-11-24,16,4,0,12,0,0
CL,2020-11-24,724,445,0,276,3,0
CM,2020-11-24,512,418,0,94,0,0
CN,2020-11-24,147,106,0,37,0,4
CT,2020-11-24,1909,1889,0,0,20,0
EX,2020-11-24,202,140,0,62,0,0
GA,2020-11-24,425,413,0,12,0,0
IB,2020-11-24,181,156,2,23,0,0
MC,2020-11-24,274,194,0,80,0,0
MD,2020-11-24,1457,912,0,545,0,0
ML,2020-11-24,34,21,0,13,0,0
NC,2020-11-24,107,70,0,37,0,0
PV,2020-11-24,681,413,0,268,0,0
RI,2020-11-24,115,109,0,6,0,0
VC,2020-11-24,1363,1172,0,191,0,0
AN,2020-11-25,1860,1409,0,451,0,0
AR,2020-11-25,307,296,0,11,0,0
AS,2020-11-25,262,239,0,23,0,0
CB,2020-11-25,119,115,0,0,0,4
CE,2020-11-25,14,4,0,10,0,0
CL,2020-11-25,655,402,0,251,2,0
CM,2020-11-25,496,409,0,86,1,0
CN,2020-11-25,134,92,0,42,0,0
CT,2020-11-25,1803,1795,0,0,7,1
EX,2020-11-25,201,147,1,51,1,1
GA,2020-11-25,448,433,0,15,0,0
IB,2020-11-25,171,139,3,29,0,0
MC,2020-11-25,283,206,0,77,0,0
MD,2020-11-25,1345,727,0,618,0,0
ML,2020-11-25,15,10,0,5,0,0
NC,2020-11-25,142,107,0,35,0,0
PV,2020-11-25,576,329,0,247,0,0
RI,2020-11-25,94,85,0,9,0,0
VC,2020-11-25,1297,1125,0,172,0,0
AN,2020-11-26,1762,1261,0,501,0,0
AR,2020-11-26,334,331,0,3,0,0
AS,2020-11-26,289,278,0,11,0,0
CB,2020-11-26,99,98,0,0,0,1
CE,2020-11-26,10,4,0,6,0,0
CL,2020-11-26,757,490,0,262,5,0
CM,2020-11-26,416,339,0,77,0,0
CN,2020-11-26,115,72,0,42,0,1
CT,2020-11-26,1616,1596,0,0,19,1
EX,2020-11-26,267,216,2,49,0,0
GA,2020-11-26,454,432,0,22,0,0
IB,2020-11-26,242,207,0,35,0,0
MC,2020-11-26,263,204,1,57,1,0
MD,2020-11-26,1224,681,0,543,0,0
ML,2020-11-26,20,4,0,16,0,0
NC,2020-11-26,164,130,0,34,0,0
PV,2020-11-26,586,378,0,208,0,0
RI,2020-11-26,65,63,0,2,0,0
VC,2020-11-26,1162,961,0,201,0,0
AN,2020-11-27,1882,1213,0,669,0,0
AR,2020-11-27,315,312,0,3,0,0
AS,2020-11-27,266,235,0,31,0,0
CB,2020-11-27,128,125,0,0,0,3
CE,2020-11-27,20,2,0,18,0,0
CL,2020-11-27,691,459,0,231,1,0
CM,2020-11-27,447,382,0,64,1,0
CN,2020-11-27,127,81,0,46,0,0
CT,2020-11-27,1874,1863,0,0,11,0
EX,2020-11-27,140,85,1,54,0,0
GA,2020-11-27,399,366,0,33,0,0
IB,2020-11-27,165,127,2,36,0,0
MC,2020-11-27,249,181,0,68,0,0
MD,2020-11-27,1604,1028,0,576,0,0
ML,2020-11-27,26,17,0,9,0,0
NC,2020-11-27,108,62,0,46,0,0
PV,2020-11-27,611,330,0,281,0,0
RI,2020-11-27,129,122,0,7,0,0
VC,2020-11-27,1062,883,0,179,0,0
AN,2020-11-28,949,792,0,157,0,0
AR,2020-11-28,297,293,0,4,0,0
AS,2020-11-28,144,137,0,7,0,0
CB,2020-11-28,87,85,0,0,0,2
CE,2020-11-28,7,5,0,2,0,0
CL,2020-11-28,327,227,0,100,0,0
CM,2020-11-28,303,277,0,26,0,0
CN,2020-11-28,137,101,0,36,0,0
CT,2020-11-28,775,775,0,0,0,0
EX,2020-11-28,72,46,0,26,0,0
GA,2020-11-28,329,313,0,16,0,0
IB,2020-11-28,199,180,0,19,0,0
MC,2020-11-28,167,144,0,23,0,0
MD,2020-11-28,374,229,0,145,0,0
ML,2020-11-28,12,10,0,2,0,0
NC,2020-11-28,71,50,0,21,0,0
PV,2020-11-28,504,325,0,179,0,0
RI,2020-11-28,83,82,0,1,0,0
VC,2020-11-28,837,730,0,107,0,0
AN,2020-11-29,470,324,0,146,0,0
AR,2020-11-29,164,157,0,7,0,0
AS,2020-11-29,185,181,0,4,0,0
CB,2020-11-29,89,88,0,0,0,1
CE,2020-11-29,3,0,0,3,0,0
CL,2020-11-29,214,120,0,94,0,0
CM,2020-11-29,141,114,0,27,0,0
CN,2020-11-29,83,66,0,17,0,0
CT,2020-11-29,474,474,0,0,0,0
EX,2020-11-29,45,25,0,20,0,0
GA,2020-11-29,250,238,0,12,0,0
IB,2020-11-29,124,106,0,18,0,0
MC,2020-11-29,45,37,0,8,0,0
MD,2020-11-29,228,127,0,101,0,0
ML,2020-11-29,5,4,0,1,0,0
NC,2020-11-29,86,77,0,9,0,0
PV,2020-11-29,390,259,0,131,0,0
RI,2020-11-29,56,56,0,0,0,0
VC,2020-11-29,415,327,0,88,0,0
AN,2020-11-30,987,548,0,439,0,0
AR,2020-11-30,224,208,0,16,0,0
AS,2020-11-30,155,136,0,19,0,0
CB,2020-11-30,104,101,0,0,0,3
CE,2020-11-30,10,5,0,5,0,0
CL,2020-11-30,439,237,0,201,1,0
CM,2020-11-30,399,306,0,93,0,0
CN,2020-11-30,105,69,0,36,0,0
CT,2020-11-30,1881,1856,0,0,18,7
EX,2020-11-30,150,96,0,54,0,0
GA,2020-11-30,308,274,0,34,0,0
IB,2020-11-30,163,119,0,44,0,0
MC,2020-11-30,179,99,0,80,0,0
MD,2020-11-30,1244,558,0,686,0,0
ML,2020-11-30,24,2,0,22,0,0
NC,2020-11-30,78,46,0,32,0,0
PV,2020-11-30,424,194,0,230,0,0
RI,2020-11-30,38,35,0,2,1,0
VC,2020-11-30,777,622,0,155,0,0
AN,2020-12-01,1446,987,0,459,0,0
AR,2020-12-01,362,354,0,7,1,0
AS,2020-12-01,245,225,0,20,0,0
CB,2020-12-01,198,196,0,0,0,2
CE,2020-12-01,14,4,0,10,0,0
CL,2020-12-01,565,411,0,154,0,0
CM,2020-12-01,497,413,0,84,0,0
CN,2020-12-01,188,104,0,83,0,1
CT,2020-12-01,1845,1826,0,0,15,4
EX,2020-12-01,172,107,0,65,0,0
GA,2020-12-01,375,344,0,31,0,0
IB,2020-12-01,215,175,0,40,0,0
MC,2020-12-01,249,164,3,82,0,0
MD,2020-12-01,1518,897,0,621,0,0
ML,2020-12-01,22,17,0,5,0,0
NC,2020-12-01,77,43,0,34,0,0
PV,2020-12-01,560,321,0,239,0,0
RI,2020-12-01,86,83,0,3,0,0
VC,2020-12-01,1183,987,0,196,0,0
AN,2020-12-02,1327,936,0,391,0,0
AR,2020-12-02,301,297,0,4,0,0
AS,2020-12-02,229,214,0,15,0,0
CB,2020-12-02,119,118,0,0,0,1
CE,2020-12-02,9,4,0,5,0,0
CL,2020-12-02,385,227,0,157,1,0
CM,2020-12-02,514,413,0,101,0,0
CN,2020-12-02,215,132,0,82,0,1
CT,2020-12-02,1742,1725,0,0,12,5
EX,2020-12-02,175,97,0,78,0,0
GA,2020-12-02,355,327,0,28,0,0
IB,2020-12-02,220,167,2,51,0,0
MC,2020-12-02,228,155,0,72,1,0
MD,2020-12-02,1374,786,0,588,0,0
ML,2020-12-02,31,5,0,26,0,0
NC,2020-12-02,119,87,0,32,0,0
PV,2020-12-02,571,337,0,234,0,0
RI,2020-12-02,46,45,0,1,0,0
VC,2020-12-02,1150,920,0,230,0,0
AN,2020-12-03,1185,828,0,357,0,0
AR,2020-12-03,253,248,0,5,0,0
AS,2020-12-03,234,217,0,17,0,0
CB,2020-12-03,151,148,0,0,0,3
CE,2020-12-03,9,3,0,6,0,0
CL,2020-12-03,465,291,0,173,1,0
CM,2020-12-03,467,383,0,84,0,0
CN,2020-12-03,154,117,0,37,0,0
CT,2020-12-03,1511,1498,0,0,10,3
EX,2020-12-03,160,100,0,60,0,0
GA,2020-12-03,354,333,0,21,0,0
IB,2020-12-03,269,215,1,53,0,0
MC,2020-12-03,154,78,0,76,0,0
MD,2020-12-03,1277,709,0,568,0,0
ML,2020-12-03,9,3,0,6,0,0
NC,2020-12-03,82,64,0,18,0,0
PV,2020-12-03,469,287,0,182,0,0
RI,2020-12-03,42,41,0,1,0,0
VC,2020-12-03,1078,897,0,181,0,0
AN,2020-12-04,1236,816,0,420,0,0
AR,2020-12-04,229,220,0,9,0,0
AS,2020-12-04,199,178,0,21,0,0
CB,2020-12-04,128,125,0,0,0,3
CE,2020-12-04,3,1,0,2,0,0
CL,2020-12-04,453,290,0,163,0,0
CM,2020-12-04,541,435,0,105,1,0
CN,2020-12-04,224,163,0,61,0,0
CT,2020-12-04,1511,1494,0,0,11,6
EX,2020-12-04,141,71,0,69,0,1
GA,2020-12-04,329,309,0,20,0,0
IB,2020-12-04,238,205,0,33,0,0
MC,2020-12-04,220,167,0,53,0,0
MD,2020-12-04,1400,831,0,569,0,0
ML,2020-12-04,18,7,0,11,0,0
NC,2020-12-04,107,67,0,39,0,1
PV,2020-12-04,418,225,0,193,0,0
RI,2020-12-04,55,54,0,1,0,0
VC,2020-12-04,1174,996,0,178,0,0
AN,2020-12-05,793,642,0,151,0,0
AR,2020-12-05,167,162,0,5,0,0
AS,2020-12-05,230,222,0,8,0,0
CB,2020-12-05,128,128,0,0,0,0
CE,2020-12-05,16,6,0,10,0,0
CL,2020-12-05,214,129,0,85,0,0
CM,2020-12-05,243,201,0,42,0,0
CN,2020-12-05,190,137,0,51,0,2
CT,2020-12-05,604,602,0,0,0,2
EX,2020-12-05,106,79,0,27,0,0
GA,2020-12-05,315,299,0,16,0,0
IB,2020-12-05,174,140,0,34,0,0
MC,2020-12-05,170,144,0,26,0,0
MD,2020-12-05,362,226,0,136,0,0
ML,2020-12-05,3,2,0,1,0,0
NC,2020-12-05,72,55,0,17,0,0
PV,2020-12-05,423,277,0,146,0,0
RI,2020-12-05,49,47,0,2,0,0
VC,2020-12-05,775,643,0,132,0,0
AN,2020-12-06,424,278,0,146,0,0
AR,2020-12-06,119,118,0,1,0,0
AS,2020-12-06,117,112,0,5,0,0
CB,2020-12-06,58,58,0,0,0,0
CE,2020-12-06,8,0,0,8,0,0
CL,2020-12-06,205,127,0,78,0,0
CM,2020-12-06,107,88,0,19,0,0
CN,2020-12-06,92,67,0,25,0,0
CT,2020-12-06,452,448,0,0,0,4
EX,2020-12-06,80,45,0,35,0,0
GA,2020-12-06,240,235,0,5,0,0
IB,2020-12-06,188,163,1,24,0,0
MC,2020-12-06,23,14,0,9,0,0
MD,2020-12-06,313,182,0,131,0,0
ML,2020-12-06,6,2,0,4,0,0
NC,2020-12-06,85,62,0,23,0,0
PV,2020-12-06,293,195,0,98,0,0
RI,2020-12-06,49,45,0,4,0,0
VC,2020-12-06,464,365,0,99,0,0
AN,2020-12-07,463,237,0,226,0,0
AR,2020-12-07,128,122,0,6,0,0
AS,2020-12-07,101,97,0,4,0,0
CB,2020-12-07,73,70,0,0,0,3
CE,2020-12-07,0,0,0,0,0,0
CL,2020-12-07,195,85,0,110,0,0
CM,2020-12-07,331,227,0,104,0,0
CN,2020-12-07,175,133,0,42,0,0
CT,2020-12-07,1876,1871,0,0,3,2
EX,2020-12-07,81,44,1,36,0,0
GA,2020-12-07,271,253,0,18,0,0
IB,2020-12-07,196,169,0,27,0,0
MC,2020-12-07,110,91,0,19,0,0
MD,2020-12-07,498,254,0,244,0,0
ML,2020-12-07,9,3,0,6,0,0
NC,2020-12-07,66,41,0,25,0,0
PV,2020-12-07,307,156,0,151,0,0
RI,2020-12-07,14,13,0,1,0,0
VC,2020-12-07,665,471,0,194,0,0
AN,2020-12-08,394,209,0,185,0,0
AR,2020-12-08,108,104,0,4,0,0
AS,2020-12-08,108,104,0,4,0,0
CB,2020-12-08,88,88,0,0,0,0
CE,2020-12-08,0,0,0,0,0,0
CL,2020-12-08,167,94,0,73,0,0
CM,2020-12-08,285,241,0,44,0,0
CN,2020-12-08,106,81,0,25,0,0
CT,2020-12-08,559,553,0,0,2,4
EX,2020-12-08,74,57,1,16,0,0
GA,2020-12-08,352,341,0,11,0,0
IB,2020-12-08,219,182,0,37,0,0
MC,2020-12-08,64,53,0,11,0,0
MD,2020-12-08,422,252,0,170,0,0
ML,2020-12-08,7,0,0,7,0,0
NC,2020-12-08,88,67,0,21,0,0
PV,2020-12-08,464,326,0,138,0,0
RI,2020-12-08,57,54,0,3,0,0
VC,2020-12-08,570,469,0,101,0,0
AN,2020-12-09,894,476,0,418,0,0
AR,2020-12-09,185,178,0,7,0,0
AS,2020-12-09,130,121,0,9,0,0
