ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CN,2021-10-16,59,46,0,12,0,1
CT,2021-10-16,159,78,0,66,0,15
EX,2021-10-16,16,12,0,4,0,0
GA,2021-10-16,16,14,0,2,0,0
IB,2021-10-16,58,49,0,9,0,0
MC,2021-10-16,103,94,0,9,0,0
MD,2021-10-16,97,69,0,28,0,0
ML,2021-10-16,0,0,0,0,0,0
NC,2021-10-16,24,14,0,10,0,0
PV,2021-10-16,127,97,0,30,0,0
RI,2021-10-16,8,8,0,0,0,0
VC,2021-10-16,150,78,0,72,0,0
AN,2021-10-17,78,34,0,44,0,0
AR,2021-10-17,36,33,0,3,0,0
AS,2021-10-17,14,12,0,2,0,0
CB,2021-10-17,24,22,0,2,0,0
CE,2021-10-17,0,0,0,0,0,0
CL,2021-10-17,40,25,0,15,0,0
CM,2021-10-17,29,13,0,16,0,0
CN,2021-10-17,53,28,0,25,0,0
CT,2021-10-17,115,40,0,64,0,11
EX,2021-10-17,17,8,0,9,0,0
GA,2021-10-17,16,16,0,0,0,0
IB,2021-10-17,21,7,0,14,0,0
MC,2021-10-17,30,21,0,9,0,0
MD,2021-10-17,91,52,0,39,0,0
ML,2021-10-17,0,0,0,0,0,0
NC,2021-10-17,37,29,0,8,0,0
PV,2021-10-17,84,45,0,39,0,0
RI,2021-10-17,8,6,0,2,0,0
VC,2021-10-17,72,32,0,40,0,0
AN,2021-10-18,214,120,0,94,0,0
AR,2021-10-18,99,97,0,2,0,0
AS,2021-10-18,10,6,0,4,0,0
CB,2021-10-18,14,6,0,8,0,0
CE,2021-10-18,0,0,0,0,0,0
CL,2021-10-18,111,91,0,20,0,0
CM,2021-10-18,57,33,0,24,0,0
CN,2021-10-18,69,37,0,32,0,0
CT,2021-10-18,631,198,0,175,0,258
EX,2021-10-18,30,25,0,5,0,0
GA,2021-10-18,24,22,0,2,0,0
IB,2021-10-18,82,69,0,13,0,0
MC,2021-10-18,72,57,0,15,0,0
MD,2021-10-18,331,118,0,213,0,0
ML,2021-10-18,4,0,0,4,0,0
NC,2021-10-18,37,20,0,17,0,0
PV,2021-10-18,108,59,0,49,0,0
RI,2021-10-18,7,6,0,1,0,0
VC,2021-10-18,238,135,0,103,0,0
AN,2021-10-19,259,187,0,72,0,0
AR,2021-10-19,94,92,0,2,0,0
AS,2021-10-19,15,15,0,0,0,0
CB,2021-10-19,35,32,0,3,0,0
CE,2021-10-19,0,0,0,0,0,0
CL,2021-10-19,118,111,0,7,0,0
CM,2021-10-19,90,60,0,30,0,0
CN,2021-10-19,86,60,0,26,0,0
CT,2021-10-19,322,205,0,117,0,0
EX,2021-10-19,31,24,0,7,0,0
GA,2021-10-19,20,19,0,1,0,0
IB,2021-10-19,84,72,0,12,0,0
MC,2021-10-19,66,55,0,11,0,0
MD,2021-10-19,388,204,0,184,0,0
ML,2021-10-19,3,1,0,2,0,0
NC,2021-10-19,42,22,0,20,0,0
PV,2021-10-19,147,91,0,56,0,0
RI,2021-10-19,8,8,0,0,0,0
VC,2021-10-19,256,153,0,103,0,0
AN,2021-10-20,293,225,0,68,0,0
AR,2021-10-20,79,78,0,1,0,0
AS,2021-10-20,21,12,0,9,0,0
CB,2021-10-20,20,18,0,2,0,0
CE,2021-10-20,2,0,0,2,0,0
CL,2021-10-20,111,99,0,12,0,0
CM,2021-10-20,71,43,0,28,0,0
CN,2021-10-20,87,46,0,41,0,0
CT,2021-10-20,339,218,0,121,0,0
EX,2021-10-20,34,23,0,11,0,0
GA,2021-10-20,30,25,0,5,0,0
IB,2021-10-20,79,56,0,23,0,0
MC,2021-10-20,81,60,0,21,0,0
MD,2021-10-20,374,204,0,170,0,0
ML,2021-10-20,0,0,0,0,0,0
NC,2021-10-20,44,23,0,21,0,0
PV,2021-10-20,159,96,0,63,0,0
RI,2021-10-20,3,1,0,2,0,0
VC,2021-10-20,253,141,0,112,0,0
AN,2021-10-21,269,179,0,90,0,0
AR,2021-10-21,76,76,0,0,0,0
AS,2021-10-21,37,35,0,2,0,0
CB,2021-10-21,17,14,0,3,0,0
CE,2021-10-21,3,1,0,2,0,0
CL,2021-10-21,169,161,0,8,0,0
CM,2021-10-21,92,57,0,35,0,0
CN,2021-10-21,83,52,0,31,0,0
CT,2021-10-21,275,151,0,124,0,0
EX,2021-10-21,28,19,0,9,0,0
GA,2021-10-21,25,24,0,1,0,0
IB,2021-10-21,66,54,0,12,0,0
MC,2021-10-21,68,55,0,13,0,0
MD,2021-10-21,328,178,0,150,0,0
ML,2021-10-21,0,0,0,0,0,0
NC,2021-10-21,26,15,0,11,0,0
PV,2021-10-21,150,96,0,54,0,0
RI,2021-10-21,11,9,0,2,0,0
VC,2021-10-21,247,153,0,94,0,0
AN,2021-10-22,217,142,0,75,0,0
AR,2021-10-22,59,59,0,0,0,0
AS,2021-10-22,25,24,0,1,0,0
CB,2021-10-22,15,10,0,5,0,0
CE,2021-10-22,0,0,0,0,0,0
CL,2021-10-22,93,73,0,20,0,0
CM,2021-10-22,69,46,0,23,0,0
CN,2021-10-22,99,80,0,19,0,0
CT,2021-10-22,469,181,0,138,0,150
EX,2021-10-22,21,14,0,7,0,0
GA,2021-10-22,31,28,0,3,0,0
IB,2021-10-22,76,66,0,10,0,0
MC,2021-10-22,67,57,0,10,0,0
MD,2021-10-22,361,218,0,143,0,0
ML,2021-10-22,2,2,0,0,0,0
NC,2021-10-22,52,30,0,22,0,0
PV,2021-10-22,127,83,0,44,0,0
RI,2021-10-22,5,5,0,0,0,0
VC,2021-10-22,312,205,0,107,0,0
AN,2021-10-23,173,145,0,28,0,0
AR,2021-10-23,37,36,0,1,0,0
AS,2021-10-23,24,23,0,1,0,0
CB,2021-10-23,15,12,0,3,0,0
CE,2021-10-23,0,0,0,0,0,0
CL,2021-10-23,55,41,0,14,0,0
CM,2021-10-23,62,46,0,16,0,0
CN,2021-10-23,69,52,0,17,0,0
CT,2021-10-23,169,87,0,82,0,0
EX,2021-10-23,10,8,0,2,0,0
GA,2021-10-23,25,24,0,1,0,0
IB,2021-10-23,60,38,0,22,0,0
MC,2021-10-23,45,36,0,9,0,0
MD,2021-10-23,103,72,0,31,0,0
ML,2021-10-23,1,1,0,0,0,0
NC,2021-10-23,32,25,0,7,0,0
PV,2021-10-23,106,72,0,34,0,0
RI,2021-10-23,2,2,0,0,0,0
VC,2021-10-23,132,68,0,64,0,0
AN,2021-10-24,114,67,0,47,0,0
AR,2021-10-24,20,19,0,1,0,0
AS,2021-10-24,23,18,0,5,0,0
CB,2021-10-24,12,10,0,2,0,0
CE,2021-10-24,0,0,0,0,0,0
CL,2021-10-24,39,30,0,9,0,0
CM,2021-10-24,30,17,0,13,0,0
CN,2021-10-24,84,51,0,33,0,0
CT,2021-10-24,105,48,0,48,0,9
EX,2021-10-24,7,4,0,3,0,0
GA,2021-10-24,25,23,0,2,0,0
IB,2021-10-24,38,27,0,11,0,0
MC,2021-10-24,22,20,0,2,0,0
MD,2021-10-24,81,48,0,33,0,0
ML,2021-10-24,1,0,0,1,0,0
NC,2021-10-24,25,21,0,4,0,0
PV,2021-10-24,111,85,0,26,0,0
RI,2021-10-24,7,4,0,3,0,0
VC,2021-10-24,87,33,0,54,0,0
AN,2021-10-25,213,113,0,100,0,0
AR,2021-10-25,65,64,0,1,0,0
AS,2021-10-25,27,23,0,4,0,0
CB,2021-10-25,17,12,0,5,0,0
CE,2021-10-25,1,1,0,0,0,0
CL,2021-10-25,125,114,0,11,0,0
CM,2021-10-25,92,54,0,38,0,0
CN,2021-10-25,85,40,0,45,0,0
CT,2021-10-25,687,272,0,178,0,237
EX,2021-10-25,29,17,0,12,0,0
GA,2021-10-25,59,54,0,5,0,0
IB,2021-10-25,115,93,0,22,0,0
MC,2021-10-25,56,47,0,9,0,0
MD,2021-10-25,282,102,0,180,0,0
ML,2021-10-25,2,1,0,1,0,0
NC,2021-10-25,35,17,0,18,0,0
PV,2021-10-25,123,84,0,39,0,0
RI,2021-10-25,8,7,0,1,0,0
VC,2021-10-25,247,124,0,123,0,0
AN,2021-10-26,297,215,0,82,0,0
AR,2021-10-26,68,68,0,0,0,0
AS,2021-10-26,45,42,0,3,0,0
CB,2021-10-26,24,21,0,3,0,0
CE,2021-10-26,1,0,0,1,0,0
CL,2021-10-26,108,102,0,6,0,0
CM,2021-10-26,97,74,0,23,0,0
CN,2021-10-26,90,58,0,32,0,0
CT,2021-10-26,332,197,0,135,0,0
EX,2021-10-26,16,15,0,1,0,0
GA,2021-10-26,42,38,0,4,0,0
IB,2021-10-26,102,79,0,23,0,0
MC,2021-10-26,69,57,0,12,0,0
MD,2021-10-26,353,214,0,139,0,0
ML,2021-10-26,2,2,0,0,0,0
NC,2021-10-26,39,21,0,18,0,0
PV,2021-10-26,132,80,0,52,0,0
RI,2021-10-26,8,6,0,2,0,0
VC,2021-10-26,258,169,0,89,0,0
AN,2021-10-27,305,225,0,80,0,0
AR,2021-10-27,77,76,0,1,0,0
AS,2021-10-27,30,25,0,5,0,0
CB,2021-10-27,24,18,0,6,0,0
CE,2021-10-27,0,0,0,0,0,0
CL,2021-10-27,99,87,0,12,0,0
CM,2021-10-27,66,50,0,16,0,0
CN,2021-10-27,120,72,0,48,0,0
CT,2021-10-27,352,229,0,122,0,1
EX,2021-10-27,10,9,0,1,0,0
GA,2021-10-27,41,34,0,7,0,0
IB,2021-10-27,94,67,0,27,0,0
MC,2021-10-27,74,56,0,18,0,0
MD,2021-10-27,348,181,0,167,0,0
ML,2021-10-27,3,2,0,1,0,0
NC,2021-10-27,38,26,0,12,0,0
PV,2021-10-27,141,85,0,56,0,0
RI,2021-10-27,10,6,0,4,0,0
VC,2021-10-27,270,173,0,97,0,0
AN,2021-10-28,266,191,0,75,0,0
AR,2021-10-28,49,49,0,0,0,0
AS,2021-10-28,37,35,0,2,0,0
CB,2021-10-28,11,7,0,4,0,0
CE,2021-10-28,0,0,0,0,0,0
CL,2021-10-28,120,107,0,13,0,0
CM,2021-10-28,82,71,0,11,0,0
CN,2021-10-28,86,58,0,28,0,0
CT,2021-10-28,392,232,0,159,0,1
EX,2021-10-28,14,8,0,6,0,0
GA,2021-10-28,52,46,0,6,0,0
IB,2021-10-28,81,68,0,13,0,0
MC,2021-10-28,74,60,0,14,0,0
MD,2021-10-28,334,187,0,147,0,0
ML,2021-10-28,4,1,0,3,0,0
NC,2021-10-28,50,32,0,18,0,0
PV,2021-10-28,149,91,0,58,0,0
RI,2021-10-28,14,7,0,7,0,0
VC,2021-10-28,307,198,0,109,0,0
AN,2021-10-29,290,203,0,87,0,0
AR,2021-10-29,109,106,0,3,0,0
AS,2021-10-29,26,22,0,4,0,0
CB,2021-10-29,11,11,0,0,0,0
CE,2021-10-29,0,0,0,0,0,0
CL,2021-10-29,96,78,0,18,0,0
CM,2021-10-29,104,67,0,37,0,0
CN,2021-10-29,83,46,0,37,0,0
CT,2021-10-29,516,229,0,160,0,127
EX,2021-10-29,28,24,0,4,0,0
GA,2021-10-29,39,35,0,4,0,0
IB,2021-10-29,125,112,0,13,0,0
MC,2021-10-29,45,37,0,8,0,0
MD,2021-10-29,424,251,0,173,0,0
ML,2021-10-29,3,3,0,0,0,0
NC,2021-10-29,46,25,0,21,0,0
PV,2021-10-29,150,94,0,56,0,0
RI,2021-10-29,4,1,0,3,0,0
VC,2021-10-29,330,217,0,113,0,0
AN,2021-10-30,171,118,0,53,0,0
AR,2021-10-30,98,97,0,1,0,0
AS,2021-10-30,36,34,0,2,0,0
CB,2021-10-30,17,15,0,2,0,0
CE,2021-10-30,0,0,0,0,0,0
CL,2021-10-30,55,38,0,17,0,0
CM,2021-10-30,44,34,0,10,0,0
CN,2021-10-30,76,44,0,31,0,1
CT,2021-10-30,209,112,0,97,0,0
EX,2021-10-30,5,5,0,0,0,0
GA,2021-10-30,25,21,0,4,0,0
IB,2021-10-30,65,51,0,14,0,0
MC,2021-10-30,38,29,0,9,0,0
MD,2021-10-30,109,81,0,28,0,0
ML,2021-10-30,2,2,0,0,0,0
NC,2021-10-30,54,46,0,8,0,0
PV,2021-10-30,127,92,0,35,0,0
RI,2021-10-30,12,9,0,3,0,0
VC,2021-10-30,206,140,0,66,0,0
AN,2021-10-31,95,39,0,56,0,0
AR,2021-10-31,50,49,0,1,0,0
AS,2021-10-31,21,20,0,1,0,0
CB,2021-10-31,4,1,0,3,0,0
CE,2021-10-31,0,0,0,0,0,0
CL,2021-10-31,58,46,0,12,0,0
CM,2021-10-31,23,10,0,13,0,0
CN,2021-10-31,56,38,0,18,0,0
CT,2021-10-31,150,73,0,77,0,0
EX,2021-10-31,14,9,0,5,0,0
GA,2021-10-31,36,32,0,4,0,0
IB,2021-10-31,45,33,0,12,0,0
MC,2021-10-31,22,11,0,11,0,0
MD,2021-10-31,95,55,0,40,0,0
ML,2021-10-31,3,2,0,1,0,0
NC,2021-10-31,27,20,0,7,0,0
PV,2021-10-31,135,103,0,32,0,0
RI,2021-10-31,11,4,0,7,0,0
VC,2021-10-31,87,39,0,48,0,0
AN,2021-11-01,117,52,0,65,0,0
AR,2021-11-01,22,19,0,3,0,0
AS,2021-11-01,31,28,0,3,0,0
CB,2021-11-01,25,23,0,2,0,0
CE,2021-11-01,0,0,0,0,0,0
CL,2021-11-01,42,33,0,9,0,0
CM,2021-11-01,34,16,0,18,0,0
CN,2021-11-01,66,42,0,24,0,0
CT,2021-11-01,147,52,0,95,0,0
EX,2021-11-01,18,12,0,6,0,0
GA,2021-11-01,36,33,0,3,0,0
IB,2021-11-01,57,37,0,20,0,0
MC,2021-11-01,20,12,0,8,0,0
MD,2021-11-01,113,63,0,50,0,0
ML,2021-11-01,2,0,0,2,0,0
NC,2021-11-01,42,30,0,12,0,0
PV,2021-11-01,114,73,0,41,0,0
RI,2021-11-01,13,7,0,6,0,0
VC,2021-11-01,94,29,0,65,0,0
AN,2021-11-02,278,150,0,128,0,0
AR,2021-11-02,114,110,0,4,0,0
AS,2021-11-02,30,27,0,3,0,0
CB,2021-11-02,11,8,0,3,0,0
CE,2021-11-02,0,0,0,0,0,0
CL,2021-11-02,146,136,0,10,0,0
CM,2021-11-02,83,47,0,36,0,0
CN,2021-11-02,89,47,0,42,0,0
CT,2021-11-02,838,380,0,241,0,217
EX,2021-11-02,43,26,0,15,0,2
GA,2021-11-02,39,31,0,8,0,0
IB,2021-11-02,110,87,0,23,0,0
MC,2021-11-02,95,61,0,34,0,0
MD,2021-11-02,456,172,0,284,0,0
ML,2021-11-02,1,0,0,1,0,0
NC,2021-11-02,49,12,0,37,0,0
PV,2021-11-02,193,118,0,75,0,0
RI,2021-11-02,14,9,0,5,0,0
VC,2021-11-02,320,171,0,149,0,0
AN,2021-11-03,395,295,0,100,0,0
AR,2021-11-03,151,147,0,4,0,0
AS,2021-11-03,24,22,0,2,0,0
CB,2021-11-03,16,10,0,6,0,0
CE,2021-11-03,0,0,0,0,0,0
CL,2021-11-03,146,125,0,21,0,0
CM,2021-11-03,90,55,0,35,0,0
CN,2021-11-03,113,77,0,36,0,0
CT,2021-11-03,501,328,0,173,0,0
EX,2021-11-03,26,17,0,9,0,0
GA,2021-11-03,85,79,0,6,0,0
IB,2021-11-03,76,55,0,21,0,0
MC,2021-11-03,83,70,0,13,0,0
MD,2021-11-03,508,270,0,238,0,0
ML,2021-11-03,1,1,0,0,0,0
NC,2021-11-03,60,23,0,37,0,0
PV,2021-11-03,229,128,0,101,0,0
RI,2021-11-03,22,14,0,8,0,0
VC,2021-11-03,377,223,0,154,0,0
AN,2021-11-04,320,230,0,90,0,0
AR,2021-11-04,121,120,0,1,0,0
AS,2021-11-04,39,30,0,9,0,0
CB,2021-11-04,25,18,0,7,0,0
CE,2021-11-04,0,0,0,0,0,0
CL,2021-11-04,153,139,0,14,0,0
CM,2021-11-04,91,59,0,32,0,0
CN,2021-11-04,159,103,0,56,0,0
CT,2021-11-04,515,343,0,172,0,0
EX,2021-11-04,39,28,0,11,0,0
GA,2021-11-04,93,85,0,8,0,0
IB,2021-11-04,106,82,0,24,0,0
MC,2021-11-04,76,54,0,22,0,0
MD,2021-11-04,444,260,0,184,0,0
ML,2021-11-04,1,1,0,0,0,0
NC,2021-11-04,75,36,0,39,0,0
PV,2021-11-04,303,197,0,106,0,0
RI,2021-11-04,33,22,0,11,0,0
VC,2021-11-04,368,222,0,146,0,0
AN,2021-11-05,352,257,0,95,0,0
AR,2021-11-05,166,161,0,5,0,0
AS,2021-11-05,42,32,0,10,0,0
CB,2021-11-05,16,7,0,9,0,0
CE,2021-11-05,1,0,0,1,0,0
CL,2021-11-05,129,107,0,22,0,0
CM,2021-11-05,100,76,0,24,0,0
CN,2021-11-05,118,65,0,53,0,0
CT,2021-11-05,726,384,0,206,0,136
EX,2021-11-05,27,16,0,11,0,0
GA,2021-11-05,77,71,0,6,0,0
IB,2021-11-05,79,61,0,18,0,0
MC,2021-11-05,82,66,0,16,0,0
MD,2021-11-05,506,303,0,203,0,0
ML,2021-11-05,3,0,0,3,0,0
NC,2021-11-05,90,53,0,37,0,0
PV,2021-11-05,220,129,0,91,0,0
RI,2021-11-05,24,18,0,6,0,0
VC,2021-11-05,432,281,0,151,0,0
AN,2021-11-06,240,196,0,44,0,0
AR,2021-11-06,84,80,0,4,0,0
AS,2021-11-06,20,20,0,0,0,0
CB,2021-11-06,38,34,0,4,0,0
CE,2021-11-06,0,0,0,0,0,0
CL,2021-11-06,95,89,0,6,0,0
CM,2021-11-06,70,56,0,14,0,0
CN,2021-11-06,112,74,0,38,0,0
CT,2021-11-06,325,191,0,134,0,0
EX,2021-11-06,34,26,0,8,0,0
GA,2021-11-06,70,65,0,5,0,0
IB,2021-11-06,59,47,0,12,0,0
MC,2021-11-06,59,51,0,8,0,0
MD,2021-11-06,146,94,0,52,0,0
ML,2021-11-06,0,0,0,0,0,0
NC,2021-11-06,81,61,0,20,0,0
PV,2021-11-06,159,100,0,59,0,0
RI,2021-11-06,14,14,0,0,0,0
VC,2021-11-06,213,133,0,80,0,0
AN,2021-11-07,88,50,0,38,0,0
AR,2021-11-07,50,48,0,2,0,0
AS,2021-11-07,14,9,0,5,0,0
CB,2021-11-07,16,12,0,4,0,0
CE,2021-11-07,0,0,0,0,0,0
CL,2021-11-07,41,32,0,9,0,0
CM,2021-11-07,37,19,0,18,0,0
CN,2021-11-07,87,46,0,40,0,1
CT,2021-11-07,191,93,0,98,0,0
EX,2021-11-07,28,18,0,10,0,0
GA,2021-11-07,66,57,0,9,0,0
IB,2021-11-07,48,35,0,13,0,0
MC,2021-11-07,15,7,0,8,0,0
MD,2021-11-07,111,74,0,37,0,0
ML,2021-11-07,1,1,0,0,0,0
NC,2021-11-07,66,45,0,21,0,0
PV,2021-11-07,183,131,0,52,0,0
RI,2021-11-07,11,8,0,3,0,0
VC,2021-11-07,141,66,0,75,0,0
AN,2021-11-08,238,141,0,97,0,0
AR,2021-11-08,141,136,0,5,0,0
AS,2021-11-08,33,28,0,5,0,0
CB,2021-11-08,18,11,0,7,0,0
CE,2021-11-08,0,0,0,0,0,0
CL,2021-11-08,173,158,0,15,0,0
CM,2021-11-08,117,81,0,36,0,0
CN,2021-11-08,165,102,0,63,0,0
CT,2021-11-08,931,370,0,330,0,231
EX,2021-11-08,30,20,0,10,0,0
GA,2021-11-08,72,64,0,8,0,0
IB,2021-11-08,124,98,0,26,0,0
MC,2021-11-08,74,51,0,23,0,0
MD,2021-11-08,503,214,0,289,0,0
ML,2021-11-08,1,1,0,0,0,0
NC,2021-11-08,80,47,0,33,0,0
PV,2021-11-08,312,210,0,102,0,0
RI,2021-11-08,23,14,0,9,0,0
VC,2021-11-08,395,248,0,147,0,0
AN,2021-11-09,484,387,0,97,0,0
AR,2021-11-09,153,150,0,3,0,0
AS,2021-11-09,34,29,0,5,0,0
CB,2021-11-09,32,30,0,2,0,0
CE,2021-11-09,0,0,0,0,0,0
CL,2021-11-09,181,157,0,24,0,0
CM,2021-11-09,97,65,0,32,0,0
CN,2021-11-09,176,113,0,63,0,0
CT,2021-11-09,1043,577,0,260,0,206
EX,2021-11-09,46,31,0,15,0,0
GA,2021-11-09,108,98,0,10,0,0
IB,2021-11-09,120,85,0,35,0,0
MC,2021-11-09,115,100,0,14,1,0
MD,2021-11-09,346,197,0,149,0,0
ML,2021-11-09,2,1,0,1,0,0
NC,2021-11-09,135,82,0,53,0,0
PV,2021-11-09,295,160,0,135,0,0
RI,2021-11-09,34,25,0,8,0,1
VC,2021-11-09,439,273,0,166,0,0
AN,2021-11-10,463,351,0,112,0,0
AR,2021-11-10,175,173,0,2,0,0
AS,2021-11-10,43,31,0,12,0,0
CB,2021-11-10,33,27,0,6,0,0
CE,2021-11-10,1,0,0,1,0,0
CL,2021-11-10,205,184,0,21,0,0
CM,2021-11-10,145,98,0,47,0,0
CN,2021-11-10,170,101,0,69,0,0
CT,2021-11-10,723,435,0,286,0,2
EX,2021-11-10,38,21,0,17,0,0
GA,2021-11-10,118,101,0,17,0,0
IB,2021-11-10,132,90,0,42,0,0
MC,2021-11-10,97,67,0,30,0,0
MD,2021-11-10,522,239,0,283,0,0
ML,2021-11-10,2,0,0,2,0,0
NC,2021-11-10,117,70,0,47,0,0
PV,2021-11-10,358,218,0,140,0,0
RI,2021-11-10,40,28,0,12,0,0
VC,2021-11-10,457,269,0,188,0,0
AN,2021-11-11,436,262,0,174,0,0
AR,2021-11-11,184,175,0,9,0,0
AS,2021-11-11,39,35,0,4,0,0
CB,2021-11-11,32,23,0,9,0,0
CE,2021-11-11,1,1,0,0,0,0
CL,2021-11-11,217,195,0,22,0,0
CM,2021-11-11,113,75,0,38,0,0
CN,2021-11-11,219,145,0,74,0,0
CT,2021-11-11,989,466,0,312,0,211
EX,2021-11-11,55,37,0,18,0,0
GA,2021-11-11,136,118,0,18,0,0
IB,2021-11-11,176,137,0,39,0,0
MC,2021-11-11,85,60,0,25,0,0
MD,2021-11-11,588,303,0,285,0,0
ML,2021-11-11,19,8,0,11,0,0
NC,2021-11-11,130,62,0,68,0,0
PV,2021-11-11,404,257,0,147,0,0
RI,2021-11-11,31,25,0,6,0,0
VC,2021-11-11,496,310,0,186,0,0
AN,2021-11-12,466,373,0,93,0,0
AR,2021-11-12,182,182,0,0,0,0
AS,2021-11-12,46,42,0,4,0,0
CB,2021-11-12,46,40,0,6,0,0
CE,2021-11-12,0,0,0,0,0,0
CL,2021-11-12,245,208,0,37,0,0
CM,2021-11-12,184,130,0,54,0,0
CN,2021-11-12,187,116,0,71,0,0
CT,2021-11-12,1036,656,0,380,0,0
EX,2021-11-12,57,41,0,16,0,0
GA,2021-11-12,155,141,0,14,0,0
IB,2021-11-12,151,104,0,47,0,0
MC,2021-11-12,191,163,0,27,0,1
MD,2021-11-12,714,409,0,305,0,0
ML,2021-11-12,4,1,0,3,0,0
NC,2021-11-12,138,70,0,68,0,0
PV,2021-11-12,444,309,0,135,0,0
RI,2021-11-12,40,24,0,16,0,0
VC,2021-11-12,577,363,0,214,0,0
AN,2021-11-13,313,199,0,114,0,0
AR,2021-11-13,131,128,0,3,0,0
AS,2021-11-13,27,26,0,1,0,0
CB,2021-11-13,39,35,0,4,0,0
CE,2021-11-13,0,0,0,0,0,0
CL,2021-11-13,116,99,0,17,0,0
CM,2021-11-13,54,33,0,21,0,0
CN,2021-11-13,156,107,0,48,0,1
CT,2021-11-13,470,257,0,213,0,0
EX,2021-11-13,42,25,0,17,0,0
GA,2021-11-13,162,138,0,24,0,0
IB,2021-11-13,106,76,0,30,0,0
MC,2021-11-13,90,66,0,24,0,0
MD,2021-11-13,174,108,0,66,0,0
ML,2021-11-13,5,4,0,1,0,0
NC,2021-11-13,162,122,0,40,0,0
PV,2021-11-13,393,308,0,85,0,0
RI,2021-11-13,35,31,0,4,0,0
VC,2021-11-13,400,246,0,154,0,0
AN,2021-11-14,187,85,0,102,0,0
AR,2021-11-14,60,58,0,2,0,0
AS,2021-11-14,45,42,0,3,0,0
CB,2021-11-14,33,30,0,3,0,0
CE,2021-11-14,11,2,0,9,0,0
CL,2021-11-14,98,82,0,16,0,0
CM,2021-11-14,50,20,0,30,0,0
CN,2021-11-14,152,102,0,50,0,0
CT,2021-11-14,417,181,0,210,0,26
EX,2021-11-14,13,8,0,5,0,0
GA,2021-11-14,123,103,0,20,0,0
IB,2021-11-14,103,79,0,24,0,0
MC,2021-11-14,54,30,0,24,0,0
MD,2021-11-14,136,76,0,60,0,0
ML,2021-11-14,5,1,0,4,0,0
NC,2021-11-14,131,92,0,39,0,0
PV,2021-11-14,304,234,0,70,0,0
RI,2021-11-14,7,4,0,3,0,0
VC,2021-11-14,200,85,0,115,0,0
AN,2021-11-15,452,221,0,231,0,0
AR,2021-11-15,193,182,0,11,0,0
AS,2021-11-15,46,31,0,15,0,0
CB,2021-11-15,26,14,0,12,0,0
CE,2021-11-15,12,1,0,11,0,0
CL,2021-11-15,264,205,0,59,0,0
CM,2021-11-15,157,101,0,56,0,0
CN,2021-11-15,218,122,0,96,0,0
CT,2021-11-15,1695,807,0,595,0,293
EX,2021-11-15,60,38,0,22,0,0
GA,2021-11-15,148,122,0,26,0,0
IB,2021-11-15,229,165,0,64,0,0
MC,2021-11-15,135,87,0,48,0,0
MD,2021-11-15,680,249,0,431,0,0
ML,2021-11-15,4,1,0,3,0,0
NC,2021-11-15,200,104,0,96,0,0
PV,2021-11-15,421,275,0,146,0,0
RI,2021-11-15,45,33,0,12,0,0
VC,2021-11-15,632,385,0,247,0,0
AN,2021-11-16,794,564,0,230,0,0
AR,2021-11-16,234,228,0,6,0,0
AS,2021-11-16,46,40,0,6,0,0
CB,2021-11-16,33,21,0,12,0,0
CE,2021-11-16,2,1,0,1,0,0
CL,2021-11-16,340,285,0,55,0,0
CM,2021-11-16,139,94,0,45,0,0
CN,2021-11-16,258,172,0,86,0,0
CT,2021-11-16,1606,874,0,475,0,257
EX,2021-11-16,55,38,0,16,0,1
GA,2021-11-16,248,216,0,32,0,0
IB,2021-11-16,205,156,0,49,0,0
MC,2021-11-16,227,182,0,45,0,0
MD,2021-11-16,740,394,0,346,0,0
ML,2021-11-16,8,1,0,7,0,0
NC,2021-11-16,178,102,0,76,0,0
PV,2021-11-16,493,321,0,172,0,0
RI,2021-11-16,48,39,0,8,0,1
VC,2021-11-16,707,471,0,236,0,0
AN,2021-11-17,713,482,0,231,0,0
AR,2021-11-17,336,331,0,5,0,0
AS,2021-11-17,85,70,0,15,0,0
CB,2021-11-17,55,42,0,13,0,0
CE,2021-11-17,4,1,0,3,0,0
CL,2021-11-17,349,294,0,55,0,0
CM,2021-11-17,190,117,0,73,0,0
CN,2021-11-17,273,156,0,117,0,0
CT,2021-11-17,1159,699,0,459,0,1
EX,2021-11-17,79,51,0,28,0,0
GA,2021-11-17,303,259,0,44,0,0
IB,2021-11-17,191,136,0,55,0,0
MC,2021-11-17,225,176,0,48,0,1
MD,2021-11-17,775,422,0,353,0,0
ML,2021-11-17,9,3,0,6,0,0
NC,2021-11-17,269,163,0,106,0,0
PV,2021-11-17,674,434,0,240,0,0
RI,2021-11-17,30,19,0,11,0,0
VC,2021-11-17,682,406,0,276,0,0
AN,2021-11-18,698,451,0,247,0,0
AR,2021-11-18,294,286,0,8,0,0
AS,2021-11-18,84,72,0,12,0,0
CB,2021-11-18,72,55,0,17,0,0
CE,2021-11-18,3,2,0,1,0,0
CL,2021-11-18,431,381,0,50,0,0
CM,2021-11-18,202,140,0,62,0,0
CN,2021-11-18,289,191,0,98,0,0
CT,2021-11-18,1522,782,0,501,0,239
EX,2021-11-18,53,30,0,23,0,0
GA,2021-11-18,279,239,0,40,0,0
IB,2021-11-18,186,140,0,46,0,0
