ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MC,2021-06-21,73,28,0,45,0,0
MD,2021-06-21,484,195,0,289,0,0
ML,2021-06-21,4,1,0,3,0,0
NC,2021-06-21,38,18,0,20,0,0
PV,2021-06-21,136,70,0,66,0,0
RI,2021-06-21,15,8,0,7,0,0
VC,2021-06-21,298,82,0,45,0,171
AN,2021-06-22,1217,676,0,541,0,0
AR,2021-06-22,108,108,0,0,0,0
AS,2021-06-22,67,60,0,7,0,0
CB,2021-06-22,41,37,0,4,0,0
CE,2021-06-22,1,0,0,1,0,0
CL,2021-06-22,105,69,0,36,0,0
CM,2021-06-22,108,67,0,41,0,0
CN,2021-06-22,179,95,0,84,0,0
CT,2021-06-22,1172,621,0,379,0,172
EX,2021-06-22,48,29,0,19,0,0
GA,2021-06-22,100,87,0,13,0,0
IB,2021-06-22,60,42,0,18,0,0
MC,2021-06-22,70,40,0,30,0,0
MD,2021-06-22,511,283,0,228,0,0
ML,2021-06-22,2,0,0,2,0,0
NC,2021-06-22,57,31,0,26,0,0
PV,2021-06-22,178,82,0,96,0,0
RI,2021-06-22,24,9,0,15,0,0
VC,2021-06-22,412,106,0,46,0,260
AN,2021-06-23,1356,771,0,585,0,0
AR,2021-06-23,100,98,0,2,0,0
AS,2021-06-23,61,55,0,6,0,0
CB,2021-06-23,89,86,0,3,0,0
CE,2021-06-23,1,0,0,1,0,0
CL,2021-06-23,109,64,0,45,0,0
CM,2021-06-23,86,56,0,30,0,0
CN,2021-06-23,212,129,0,83,0,0
CT,2021-06-23,1217,656,0,414,0,147
EX,2021-06-23,53,29,0,23,0,1
GA,2021-06-23,141,113,0,28,0,0
IB,2021-06-23,117,74,0,43,0,0
MC,2021-06-23,77,33,0,44,0,0
MD,2021-06-23,545,253,0,292,0,0
ML,2021-06-23,2,0,0,2,0,0
NC,2021-06-23,41,25,0,16,0,0
PV,2021-06-23,167,85,0,82,0,0
RI,2021-06-23,33,17,0,16,0,0
VC,2021-06-23,645,164,0,87,0,394
AN,2021-06-24,1255,751,0,504,0,0
AR,2021-06-24,68,67,0,1,0,0
AS,2021-06-24,96,90,0,6,0,0
CB,2021-06-24,106,100,0,6,0,0
CE,2021-06-24,4,0,0,4,0,0
CL,2021-06-24,126,81,0,45,0,0
CM,2021-06-24,125,72,0,53,0,0
CN,2021-06-24,180,115,0,65,0,0
CT,2021-06-24,473,236,0,199,0,38
EX,2021-06-24,64,45,0,18,0,1
GA,2021-06-24,159,143,0,16,0,0
IB,2021-06-24,87,60,0,27,0,0
MC,2021-06-24,89,41,0,48,0,0
MD,2021-06-24,528,291,0,237,0,0
ML,2021-06-24,19,1,0,18,0,0
NC,2021-06-24,50,28,0,22,0,0
PV,2021-06-24,201,112,0,89,0,0
RI,2021-06-24,40,6,0,34,0,0
VC,2021-06-24,213,57,0,42,0,114
AN,2021-06-25,1328,744,0,584,0,0
AR,2021-06-25,101,100,0,1,0,0
AS,2021-06-25,56,46,0,10,0,0
CB,2021-06-25,101,98,0,3,0,0
CE,2021-06-25,1,0,0,1,0,0
CL,2021-06-25,163,107,0,56,0,0
CM,2021-06-25,141,78,0,63,0,0
CN,2021-06-25,240,166,0,74,0,0
CT,2021-06-25,1454,809,0,645,0,0
EX,2021-06-25,53,40,0,13,0,0
GA,2021-06-25,153,130,0,23,0,0
IB,2021-06-25,90,53,0,37,0,0
MC,2021-06-25,70,33,0,37,0,0
MD,2021-06-25,644,358,0,286,0,0
ML,2021-06-25,4,1,0,3,0,0
NC,2021-06-25,36,28,0,8,0,0
PV,2021-06-25,204,142,0,62,0,0
RI,2021-06-25,30,16,0,14,0,0
VC,2021-06-25,787,245,0,159,0,383
AN,2021-06-26,1009,611,0,398,0,0
AR,2021-06-26,68,68,0,0,0,0
AS,2021-06-26,37,36,0,1,0,0
CB,2021-06-26,76,70,0,6,0,0
CE,2021-06-26,1,0,0,1,0,0
CL,2021-06-26,153,97,0,56,0,0
CM,2021-06-26,47,30,0,17,0,0
CN,2021-06-26,140,85,0,55,0,0
CT,2021-06-26,770,390,0,380,0,0
EX,2021-06-26,97,67,0,30,0,0
GA,2021-06-26,135,109,0,26,0,0
IB,2021-06-26,115,64,0,51,0,0
MC,2021-06-26,67,46,0,21,0,0
MD,2021-06-26,214,129,0,85,0,0
ML,2021-06-26,14,13,0,1,0,0
NC,2021-06-26,40,31,0,9,0,0
PV,2021-06-26,144,82,0,62,0,0
RI,2021-06-26,26,12,0,14,0,0
VC,2021-06-26,590,206,0,84,0,300
AN,2021-06-27,510,218,0,292,0,0
AR,2021-06-27,28,28,0,0,0,0
AS,2021-06-27,48,46,0,2,0,0
CB,2021-06-27,109,100,0,9,0,0
CE,2021-06-27,1,0,0,1,0,0
CL,2021-06-27,103,57,0,46,0,0
CM,2021-06-27,36,14,0,22,0,0
CN,2021-06-27,146,108,0,38,0,0
CT,2021-06-27,1190,497,0,644,0,49
EX,2021-06-27,49,29,0,20,0,0
GA,2021-06-27,122,107,0,15,0,0
IB,2021-06-27,146,108,0,38,0,0
MC,2021-06-27,25,19,0,6,0,0
MD,2021-06-27,175,81,0,94,0,0
ML,2021-06-27,1,1,0,0,0,0
NC,2021-06-27,30,20,0,10,0,0
PV,2021-06-27,133,89,0,44,0,0
RI,2021-06-27,13,5,0,8,0,0
VC,2021-06-27,265,59,0,53,0,153
AN,2021-06-28,1269,537,0,732,0,0
AR,2021-06-28,70,65,0,5,0,0
AS,2021-06-28,67,56,0,11,0,0
CB,2021-06-28,142,137,0,5,0,0
CE,2021-06-28,0,0,0,0,0,0
CL,2021-06-28,296,163,0,133,0,0
CM,2021-06-28,166,93,0,73,0,0
CN,2021-06-28,204,105,0,99,0,0
CT,2021-06-28,3402,1758,0,1644,0,0
EX,2021-06-28,118,66,0,52,0,0
GA,2021-06-28,167,139,0,28,0,0
IB,2021-06-28,231,153,0,78,0,0
MC,2021-06-28,82,34,0,48,0,0
MD,2021-06-28,643,244,0,399,0,0
ML,2021-06-28,2,0,0,2,0,0
NC,2021-06-28,45,19,0,26,0,0
PV,2021-06-28,171,83,0,88,0,0
RI,2021-06-28,39,18,0,21,0,0
VC,2021-06-28,986,262,0,182,0,542
AN,2021-06-29,1555,849,0,706,0,0
AR,2021-06-29,157,150,0,7,0,0
AS,2021-06-29,141,127,0,14,0,0
CB,2021-06-29,118,102,0,16,0,0
CE,2021-06-29,1,1,0,0,0,0
CL,2021-06-29,472,269,0,203,0,0
CM,2021-06-29,146,83,0,63,0,0
CN,2021-06-29,303,157,0,146,0,0
CT,2021-06-29,4699,2629,0,1711,0,359
EX,2021-06-29,137,79,0,58,0,0
GA,2021-06-29,217,175,0,42,0,0
IB,2021-06-29,239,159,0,80,0,0
MC,2021-06-29,98,48,0,49,0,1
MD,2021-06-29,830,443,0,387,0,0
ML,2021-06-29,10,6,0,4,0,0
NC,2021-06-29,65,29,0,36,0,0
PV,2021-06-29,296,124,0,172,0,0
RI,2021-06-29,33,21,0,12,0,0
VC,2021-06-29,1278,368,0,217,0,693
AN,2021-06-30,1827,927,0,900,0,0
AR,2021-06-30,196,184,0,12,0,0
AS,2021-06-30,174,138,0,36,0,0
CB,2021-06-30,158,142,0,16,0,0
CE,2021-06-30,2,0,0,2,0,0
CL,2021-06-30,769,431,0,338,0,0
CM,2021-06-30,212,133,0,79,0,0
CN,2021-06-30,368,208,0,160,0,0
CT,2021-06-30,5666,3173,0,2492,0,1
EX,2021-06-30,186,132,0,54,0,0
GA,2021-06-30,274,215,0,59,0,0
IB,2021-06-30,321,198,0,122,0,1
MC,2021-06-30,135,62,0,72,0,1
MD,2021-06-30,876,455,0,421,0,0
ML,2021-06-30,3,1,0,2,0,0
NC,2021-06-30,72,29,0,43,0,0
PV,2021-06-30,372,164,0,208,0,0
RI,2021-06-30,40,16,0,23,1,0
VC,2021-06-30,1422,366,0,199,0,857
AN,2021-07-01,2033,1100,0,933,0,0
AR,2021-07-01,247,235,0,12,0,0
AS,2021-07-01,244,206,0,38,0,0
CB,2021-07-01,207,191,0,16,0,0
CE,2021-07-01,6,1,0,5,0,0
CL,2021-07-01,949,508,0,441,0,0
CM,2021-07-01,175,104,0,71,0,0
CN,2021-07-01,341,211,0,130,0,0
CT,2021-07-01,5734,2914,0,2820,0,0
EX,2021-07-01,239,150,0,89,0,0
GA,2021-07-01,305,229,0,76,0,0
IB,2021-07-01,311,216,0,95,0,0
MC,2021-07-01,174,80,0,93,0,1
MD,2021-07-01,883,458,0,425,0,0
ML,2021-07-01,7,1,0,6,0,0
NC,2021-07-01,115,57,0,58,0,0
PV,2021-07-01,402,188,0,214,0,0
RI,2021-07-01,50,16,0,34,0,0
VC,2021-07-01,1571,413,0,226,0,932
AN,2021-07-02,2060,1087,0,973,0,0
AR,2021-07-02,294,282,0,12,0,0
AS,2021-07-02,342,278,0,64,0,0
CB,2021-07-02,240,232,0,8,0,0
CE,2021-07-02,1,1,0,0,0,0
CL,2021-07-02,1004,562,0,442,0,0
CM,2021-07-02,218,118,0,100,0,0
CN,2021-07-02,337,219,0,118,0,0
CT,2021-07-02,5901,3227,0,2674,0,0
EX,2021-07-02,241,181,0,60,0,0
GA,2021-07-02,249,216,0,33,0,0
IB,2021-07-02,290,193,0,97,0,0
MC,2021-07-02,163,102,0,61,0,0
MD,2021-07-02,1043,595,0,448,0,0
ML,2021-07-02,5,1,0,4,0,0
NC,2021-07-02,169,87,0,82,0,0
PV,2021-07-02,497,239,0,258,0,0
RI,2021-07-02,72,35,0,37,0,0
VC,2021-07-02,1758,551,0,222,0,985
AN,2021-07-03,1319,729,0,590,0,0
AR,2021-07-03,249,238,0,11,0,0
AS,2021-07-03,267,234,0,33,0,0
CB,2021-07-03,129,117,0,12,0,0
CE,2021-07-03,0,0,0,0,0,0
CL,2021-07-03,1076,797,0,279,0,0
CM,2021-07-03,113,67,0,46,0,0
CN,2021-07-03,307,160,0,146,0,1
CT,2021-07-03,3645,1836,0,1647,0,162
EX,2021-07-03,157,108,0,49,0,0
GA,2021-07-03,262,219,0,43,0,0
IB,2021-07-03,362,245,0,117,0,0
MC,2021-07-03,102,56,0,46,0,0
MD,2021-07-03,435,251,0,184,0,0
ML,2021-07-03,2,1,0,1,0,0
NC,2021-07-03,357,292,0,65,0,0
PV,2021-07-03,331,162,0,169,0,0
RI,2021-07-03,38,17,0,21,0,0
VC,2021-07-03,1130,337,0,156,0,637
AN,2021-07-04,911,445,0,466,0,0
AR,2021-07-04,183,162,0,21,0,0
AS,2021-07-04,159,132,0,27,0,0
CB,2021-07-04,204,188,0,16,0,0
CE,2021-07-04,2,0,0,2,0,0
CL,2021-07-04,604,377,0,227,0,0
CM,2021-07-04,61,16,0,45,0,0
CN,2021-07-04,296,118,0,178,0,0
CT,2021-07-04,2790,1123,0,1551,0,116
EX,2021-07-04,122,83,0,39,0,0
GA,2021-07-04,225,180,0,45,0,0
IB,2021-07-04,226,165,0,61,0,0
MC,2021-07-04,62,31,0,31,0,0
MD,2021-07-04,384,180,0,204,0,0
ML,2021-07-04,1,0,0,1,0,0
NC,2021-07-04,515,452,0,63,0,0
PV,2021-07-04,345,161,0,184,0,0
RI,2021-07-04,68,31,0,37,0,0
VC,2021-07-04,467,121,0,106,0,240
AN,2021-07-05,2005,939,0,1066,0,0
AR,2021-07-05,351,321,0,30,0,0
AS,2021-07-05,291,226,0,65,0,0
CB,2021-07-05,268,247,0,21,0,0
CE,2021-07-05,2,0,0,2,0,0
CL,2021-07-05,1273,840,0,432,0,1
CM,2021-07-05,243,124,0,119,0,0
CN,2021-07-05,311,173,0,138,0,0
CT,2021-07-05,7273,3326,0,3947,0,0
EX,2021-07-05,249,169,0,80,0,0
GA,2021-07-05,283,198,0,85,0,0
IB,2021-07-05,388,266,0,122,0,0
MC,2021-07-05,201,67,1,133,0,0
MD,2021-07-05,1208,513,0,695,0,0
ML,2021-07-05,2,1,0,1,0,0
NC,2021-07-05,454,371,0,82,0,1
PV,2021-07-05,465,218,0,247,0,0
RI,2021-07-05,49,16,0,33,0,0
VC,2021-07-05,1509,455,0,255,0,799
AN,2021-07-06,2350,1192,0,1158,0,0
AR,2021-07-06,657,620,0,37,0,0
AS,2021-07-06,389,327,0,62,0,0
CB,2021-07-06,226,205,0,21,0,0
CE,2021-07-06,1,0,0,1,0,0
CL,2021-07-06,1584,1093,0,491,0,0
CM,2021-07-06,282,172,0,110,0,0
CN,2021-07-06,356,191,0,165,0,0
CT,2021-07-06,8396,4088,0,4307,0,1
EX,2021-07-06,247,166,0,81,0,0
GA,2021-07-06,470,339,0,131,0,0
IB,2021-07-06,474,318,0,156,0,0
MC,2021-07-06,243,127,0,116,0,0
MD,2021-07-06,1825,973,0,852,0,0
ML,2021-07-06,7,3,0,4,0,0
NC,2021-07-06,341,255,0,86,0,0
PV,2021-07-06,573,298,0,275,0,0
RI,2021-07-06,73,52,0,21,0,0
VC,2021-07-06,1890,629,0,272,0,989
AN,2021-07-07,2839,1547,0,1292,0,0
AR,2021-07-07,774,740,0,34,0,0
AS,2021-07-07,483,407,0,76,0,0
CB,2021-07-07,217,194,0,23,0,0
CE,2021-07-07,5,0,0,5,0,0
CL,2021-07-07,1977,1363,0,614,0,0
CM,2021-07-07,314,177,0,137,0,0
CN,2021-07-07,524,280,0,241,0,3
CT,2021-07-07,9114,4398,0,4715,0,1
EX,2021-07-07,330,213,0,114,0,3
GA,2021-07-07,542,401,0,141,0,0
IB,2021-07-07,595,414,0,181,0,0
MC,2021-07-07,281,122,0,159,0,0
MD,2021-07-07,1930,1008,0,922,0,0
ML,2021-07-07,5,3,0,2,0,0
NC,2021-07-07,267,138,0,129,0,0
PV,2021-07-07,622,296,0,326,0,0
RI,2021-07-07,73,35,0,38,0,0
VC,2021-07-07,2063,662,0,315,0,1086
AN,2021-07-08,2638,1310,0,1328,0,0
AR,2021-07-08,770,744,0,26,0,0
AS,2021-07-08,616,536,0,80,0,0
CB,2021-07-08,360,326,0,34,0,0
CE,2021-07-08,10,1,0,9,0,0
CL,2021-07-08,1875,1210,0,665,0,0
CM,2021-07-08,346,195,0,150,1,0
CN,2021-07-08,536,326,0,210,0,0
CT,2021-07-08,8641,4256,0,4385,0,0
EX,2021-07-08,320,189,1,128,0,2
GA,2021-07-08,596,444,0,152,0,0
IB,2021-07-08,528,316,0,212,0,0
MC,2021-07-08,269,106,0,163,0,0
MD,2021-07-08,2163,1132,0,1031,0,0
ML,2021-07-08,9,1,0,8,0,0
NC,2021-07-08,282,137,0,145,0,0
PV,2021-07-08,662,360,0,302,0,0
RI,2021-07-08,79,51,0,28,0,0
VC,2021-07-08,1966,615,0,317,0,1034
AN,2021-07-09,3059,1591,0,1468,0,0
AR,2021-07-09,827,800,0,27,0,0
AS,2021-07-09,515,448,0,67,0,0
CB,2021-07-09,208,189,0,19,0,0
CE,2021-07-09,3,0,0,3,0,0
CL,2021-07-09,2369,1411,0,957,0,1
CM,2021-07-09,393,237,0,155,1,0
CN,2021-07-09,497,289,0,208,0,0
CT,2021-07-09,8828,4226,0,4087,0,515
EX,2021-07-09,347,243,0,103,0,1
GA,2021-07-09,724,592,0,132,0,0
IB,2021-07-09,522,335,0,187,0,0
MC,2021-07-09,313,129,0,184,0,0
MD,2021-07-09,2482,1376,0,1106,0,0
ML,2021-07-09,6,1,0,5,0,0
NC,2021-07-09,317,190,0,127,0,0
PV,2021-07-09,684,401,0,283,0,0
RI,2021-07-09,139,82,0,57,0,0
VC,2021-07-09,2325,753,0,389,0,1183
AN,2021-07-10,2078,1225,0,853,0,0
AR,2021-07-10,620,597,0,23,0,0
AS,2021-07-10,423,385,0,38,0,0
CB,2021-07-10,153,138,0,15,0,0
CE,2021-07-10,4,3,0,1,0,0
CL,2021-07-10,1115,701,0,414,0,0
CM,2021-07-10,188,92,0,96,0,0
CN,2021-07-10,471,252,0,219,0,0
CT,2021-07-10,4589,1859,0,2578,0,152
EX,2021-07-10,214,112,0,102,0,0
GA,2021-07-10,613,464,0,149,0,0
IB,2021-07-10,475,326,0,149,0,0
MC,2021-07-10,256,131,0,124,0,1
MD,2021-07-10,1122,600,0,522,0,0
ML,2021-07-10,40,38,0,2,0,0
NC,2021-07-10,327,165,0,162,0,0
PV,2021-07-10,619,374,0,245,0,0
RI,2021-07-10,72,30,0,42,0,0
VC,2021-07-10,1624,432,0,327,0,865
AN,2021-07-11,1348,522,0,826,0,0
AR,2021-07-11,388,367,0,21,0,0
AS,2021-07-11,453,424,0,29,0,0
CB,2021-07-11,231,221,0,10,0,0
CE,2021-07-11,4,0,0,4,0,0
CL,2021-07-11,1233,683,0,550,0,0
CM,2021-07-11,135,58,0,77,0,0
CN,2021-07-11,410,238,0,172,0,0
CT,2021-07-11,3780,1304,0,2336,0,140
EX,2021-07-11,211,121,0,90,0,0
GA,2021-07-11,567,425,0,142,0,0
IB,2021-07-11,426,281,0,145,0,0
MC,2021-07-11,140,92,0,48,0,0
MD,2021-07-11,1036,492,0,544,0,0
ML,2021-07-11,7,2,0,5,0,0
NC,2021-07-11,382,200,0,181,0,1
PV,2021-07-11,643,342,0,301,0,0
RI,2021-07-11,44,21,0,23,0,0
VC,2021-07-11,829,159,0,261,0,409
AN,2021-07-12,2814,1133,0,1681,0,0
AR,2021-07-12,639,617,0,22,0,0
AS,2021-07-12,450,394,0,56,0,0
CB,2021-07-12,251,236,0,15,0,0
CE,2021-07-12,6,0,0,6,0,0
CL,2021-07-12,1612,880,0,732,0,0
CM,2021-07-12,427,225,0,202,0,0
CN,2021-07-12,521,236,0,285,0,0
CT,2021-07-12,10156,3537,0,5994,0,625
EX,2021-07-12,302,200,0,102,0,0
GA,2021-07-12,936,693,0,243,0,0
IB,2021-07-12,734,420,0,314,0,0
MC,2021-07-12,415,157,0,258,0,0
MD,2021-07-12,2977,1285,0,1692,0,0
ML,2021-07-12,16,7,0,9,0,0
NC,2021-07-12,480,209,0,271,0,0
PV,2021-07-12,735,344,0,391,0,0
RI,2021-07-12,159,76,0,83,0,0
VC,2021-07-12,2218,701,0,573,0,944
AN,2021-07-13,3506,1829,0,1677,0,0
AR,2021-07-13,962,935,0,27,0,0
AS,2021-07-13,570,504,0,66,0,0
CB,2021-07-13,225,203,0,22,0,0
CE,2021-07-13,13,1,0,12,0,0
CL,2021-07-13,2019,1090,0,929,0,0
CM,2021-07-13,556,340,0,216,0,0
CN,2021-07-13,619,308,0,311,0,0
CT,2021-07-13,9304,3558,0,5200,0,546
EX,2021-07-13,402,219,0,182,0,1
GA,2021-07-13,1001,690,0,311,0,0
IB,2021-07-13,818,507,0,311,0,0
MC,2021-07-13,394,159,0,234,0,1
MD,2021-07-13,3743,2055,0,1688,0,0
ML,2021-07-13,16,11,0,5,0,0
NC,2021-07-13,548,222,0,326,0,0
PV,2021-07-13,961,487,0,474,0,0
RI,2021-07-13,114,48,0,66,0,0
VC,2021-07-13,2659,964,0,474,0,1221
AN,2021-07-14,3766,1911,0,1855,0,0
AR,2021-07-14,1068,1048,0,20,0,0
AS,2021-07-14,548,468,0,80,0,0
CB,2021-07-14,296,255,0,41,0,0
CE,2021-07-14,15,6,0,9,0,0
CL,2021-07-14,1857,1247,0,610,0,0
CM,2021-07-14,643,362,0,281,0,0
CN,2021-07-14,706,343,0,361,0,2
CT,2021-07-14,8590,3472,0,5116,0,2
EX,2021-07-14,483,287,0,194,0,2
GA,2021-07-14,1384,981,0,403,0,0
IB,2021-07-14,891,538,0,353,0,0
MC,2021-07-14,499,255,1,241,0,2
MD,2021-07-14,4154,2222,0,1932,0,0
ML,2021-07-14,11,3,0,8,0,0
NC,2021-07-14,651,279,0,372,0,0
PV,2021-07-14,1145,542,0,603,0,0
RI,2021-07-14,128,75,0,53,0,0
VC,2021-07-14,2911,1045,0,513,0,1353
AN,2021-07-15,4003,2085,0,1918,0,0
AR,2021-07-15,1048,1013,0,35,0,0
AS,2021-07-15,580,503,0,77,0,0
CB,2021-07-15,292,275,0,17,0,0
CE,2021-07-15,19,5,0,14,0,0
CL,2021-07-15,1846,1236,0,610,0,0
CM,2021-07-15,630,335,0,295,0,0
CN,2021-07-15,758,447,0,311,0,0
CT,2021-07-15,7924,3113,0,4811,0,0
EX,2021-07-15,465,286,0,178,0,1
GA,2021-07-15,1480,1082,0,398,0,0
IB,2021-07-15,974,464,0,510,0,0
MC,2021-07-15,489,229,0,260,0,0
MD,2021-07-15,4102,2142,0,1960,0,0
ML,2021-07-15,11,2,0,9,0,0
NC,2021-07-15,645,345,0,300,0,0
PV,2021-07-15,1294,631,0,663,0,0
RI,2021-07-15,154,93,0,61,0,0
VC,2021-07-15,2686,887,0,585,0,1214
AN,2021-07-16,4033,2266,0,1767,0,0
AR,2021-07-16,922,894,0,28,0,0
AS,2021-07-16,627,545,0,82,0,0
CB,2021-07-16,271,254,0,17,0,0
CE,2021-07-16,15,3,0,12,0,0
CL,2021-07-16,1649,1027,0,622,0,0
CM,2021-07-16,701,396,0,304,1,0
CN,2021-07-16,688,357,0,331,0,0
CT,2021-07-16,8203,3001,0,4638,0,564
EX,2021-07-16,403,251,0,152,0,0
GA,2021-07-16,1430,1051,0,379,0,0
IB,2021-07-16,941,506,0,435,0,0
MC,2021-07-16,446,227,0,219,0,0
MD,2021-07-16,4650,2654,0,1996,0,0
ML,2021-07-16,11,3,0,8,0,0
NC,2021-07-16,511,210,0,301,0,0
PV,2021-07-16,1122,507,0,615,0,0
RI,2021-07-16,207,131,0,76,0,0
VC,2021-07-16,2866,1029,0,604,0,1233
AN,2021-07-17,2512,1420,0,1092,0,0
AR,2021-07-17,723,697,0,26,0,0
AS,2021-07-17,380,326,0,54,0,0
CB,2021-07-17,264,233,0,31,0,0
CE,2021-07-17,10,2,0,8,0,0
CL,2021-07-17,1145,814,0,331,0,0
CM,2021-07-17,478,257,0,221,0,0
CN,2021-07-17,646,393,0,253,0,0
CT,2021-07-17,4394,1578,0,2660,0,156
EX,2021-07-17,321,225,1,94,0,1
GA,2021-07-17,1228,984,0,244,0,0
IB,2021-07-17,747,365,0,382,0,0
MC,2021-07-17,365,198,0,167,0,0
MD,2021-07-17,1882,1084,0,798,0,0
ML,2021-07-17,9,3,0,6,0,0
NC,2021-07-17,354,193,0,161,0,0
PV,2021-07-17,978,443,0,535,0,0
RI,2021-07-17,137,73,0,64,0,0
VC,2021-07-17,1960,749,0,391,0,820
AN,2021-07-18,1837,776,0,1061,0,0
AR,2021-07-18,551,540,0,11,0,0
AS,2021-07-18,370,318,0,52,0,0
CB,2021-07-18,250,223,0,27,0,0
CE,2021-07-18,8,2,0,6,0,0
CL,2021-07-18,820,521,0,299,0,0
CM,2021-07-18,357,129,0,227,1,0
CN,2021-07-18,563,306,0,257,0,0
CT,2021-07-18,3503,1212,0,2193,0,98
EX,2021-07-18,225,112,0,113,0,0
GA,2021-07-18,959,716,0,243,0,0
IB,2021-07-18,666,302,0,364,0,0
MC,2021-07-18,259,171,0,88,0,0
MD,2021-07-18,1580,782,0,798,0,0
ML,2021-07-18,7,3,0,4,0,0
NC,2021-07-18,412,206,0,206,0,0
PV,2021-07-18,998,504,0,494,0,0
RI,2021-07-18,92,50,0,42,0,0
VC,2021-07-18,979,266,0,325,0,388
AN,2021-07-19,3364,1375,0,1989,0,0
AR,2021-07-19,772,745,0,27,0,0
AS,2021-07-19,485,410,0,75,0,0
CB,2021-07-19,300,270,0,30,0,0
CE,2021-07-19,12,2,0,10,0,0
CL,2021-07-19,1497,947,0,550,0,0
CM,2021-07-19,691,365,0,326,0,0
CN,2021-07-19,642,269,0,371,0,2
CT,2021-07-19,9419,3101,0,5646,0,672
EX,2021-07-19,456,232,0,221,0,3
GA,2021-07-19,1408,1037,0,371,0,0
IB,2021-07-19,1114,468,0,646,0,0
MC,2021-07-19,542,244,0,297,0,1
MD,2021-07-19,4435,1755,0,2680,0,0
ML,2021-07-19,26,7,0,19,0,0
NC,2021-07-19,457,146,0,311,0,0
PV,2021-07-19,1298,572,0,726,0,0
RI,2021-07-19,181,105,0,76,0,0
VC,2021-07-19,2750,999,0,662,0,1089
AN,2021-07-20,4693,2560,0,2133,0,0
AR,2021-07-20,1057,1020,0,37,0,0
AS,2021-07-20,479,408,0,71,0,0
CB,2021-07-20,288,274,0,14,0,0
CE,2021-07-20,30,5,0,25,0,0
CL,2021-07-20,1662,1167,0,495,0,0
CM,2021-07-20,926,485,0,440,1,0
CN,2021-07-20,835,387,0,448,0,0
CT,2021-07-20,7962,3275,0,4113,0,574
EX,2021-07-20,625,367,0,258,0,0
GA,2021-07-20,1275,879,0,396,0,0
IB,2021-07-20,1010,423,0,587,0,0
MC,2021-07-20,580,268,0,311,0,1
MD,2021-07-20,5195,2860,0,2335,0,0
ML,2021-07-20,16,0,0,16,0,0
NC,2021-07-20,479,208,0,271,0,0
PV,2021-07-20,1486,717,0,769,0,0
RI,2021-07-20,178,98,0,80,0,0
VC,2021-07-20,3065,1174,0,606,0,1285
AN,2021-07-21,4628,2452,0,2176,0,0
AR,2021-07-21,965,943,0,22,0,0
AS,2021-07-21,418,368,0,50,0,0
CB,2021-07-21,285,253,0,32,0,0
CE,2021-07-21,14,1,0,13,0,0
CL,2021-07-21,1669,1133,0,536,0,0
CM,2021-07-21,1009,570,0,439,0,0
CN,2021-07-21,913,475,0,437,0,1
CT,2021-07-21,7403,2981,0,3930,0,492
EX,2021-07-21,560,318,0,242,0,0
GA,2021-07-21,1649,1263,0,386,0,0
IB,2021-07-21,1132,508,0,624,0,0
MC,2021-07-21,668,341,0,327,0,0
MD,2021-07-21,5108,2704,0,2404,0,0
ML,2021-07-21,14,14,0,0,0,0
NC,2021-07-21,467,186,0,281,0,0
PV,2021-07-21,1720,879,0,841,0,0
RI,2021-07-21,161,106,0,55,0,0
VC,2021-07-21,3068,1164,0,623,0,1281
AN,2021-07-22,4932,2816,0,2116,0,0
AR,2021-07-22,1032,1015,0,17,0,0
AS,2021-07-22,420,381,0,39,0,0
CB,2021-07-22,422,368,0,54,0,0
CE,2021-07-22,21,3,0,18,0,0
CL,2021-07-22,1549,1091,0,458,0,0
CM,2021-07-22,1001,574,0,427,0,0
CN,2021-07-22,971,543,0,428,0,0
CT,2021-07-22,6524,2689,0,3310,0,525
EX,2021-07-22,634,409,1,224,0,0
GA,2021-07-22,1650,1289,0,361,0,0
IB,2021-07-22,1029,451,0,578,0,0
MC,2021-07-22,640,349,0,291,0,0
MD,2021-07-22,4804,2562,0,2242,0,0
ML,2021-07-22,24,10,0,14,0,0
NC,2021-07-22,463,220,0,242,0,1
PV,2021-07-22,1716,875,0,841,0,0
RI,2021-07-22,279,191,0,88,0,0
VC,2021-07-22,2928,1177,0,605,0,1146
AN,2021-07-23,4732,2750,0,1982,0,0
AR,2021-07-23,951,928,0,23,0,0
AS,2021-07-23,587,546,0,41,0,0
CB,2021-07-23,249,225,0,24,0,0
CE,2021-07-23,16,4,0,12,0,0
CL,2021-07-23,1536,1057,0,479,0,0
CM,2021-07-23,1006,574,0,431,1,0
CN,2021-07-23,857,488,0,368,0,1
CT,2021-07-23,5705,2677,0,3027,0,1
EX,2021-07-23,550,367,0,183,0,0
GA,2021-07-23,1551,1179,0,372,0,0
IB,2021-07-23,984,478,0,506,0,0
MC,2021-07-23,550,326,0,223,0,1
MD,2021-07-23,5400,2957,0,2443,0,0
ML,2021-07-23,17,7,0,10,0,0
NC,2021-07-23,461,216,0,245,0,0
PV,2021-07-23,1578,804,0,774,0,0
RI,2021-07-23,267,188,0,79,0,0
VC,2021-07-23,3029,1218,0,601,0,1210
AN,2021-07-24,3260,2226,0,1034,0,0
AR,2021-07-24,602,595,0,7,0,0
AS,2021-07-24,344,311,0,33,0,0
