ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
EX,2021-04-07,119,100,0,19,0,0
GA,2021-04-07,169,149,0,20,0,0
IB,2021-04-07,65,57,0,8,0,0
MC,2021-04-07,105,53,0,52,0,0
MD,2021-04-07,2668,1436,0,1232,0,0
ML,2021-04-07,51,23,0,28,0,0
NC,2021-04-07,240,134,0,106,0,0
PV,2021-04-07,777,341,0,436,0,0
RI,2021-04-07,85,61,0,24,0,0
VC,2021-04-07,207,145,0,45,0,17
AN,2021-04-08,2247,1454,0,793,0,0
AR,2021-04-08,330,323,0,7,0,0
AS,2021-04-08,160,139,0,21,0,0
CB,2021-04-08,102,92,0,10,0,0
CE,2021-04-08,43,2,0,41,0,0
CL,2021-04-08,432,190,0,242,0,0
CM,2021-04-08,389,195,0,194,0,0
CN,2021-04-08,306,252,0,54,0,0
CT,2021-04-08,2078,1470,0,66,56,486
EX,2021-04-08,132,101,0,31,0,0
GA,2021-04-08,194,167,0,27,0,0
IB,2021-04-08,57,41,0,16,0,0
MC,2021-04-08,113,61,0,52,0,0
MD,2021-04-08,2407,1302,0,1105,0,0
ML,2021-04-08,42,14,0,28,0,0
NC,2021-04-08,300,197,0,103,0,0
PV,2021-04-08,790,309,0,481,0,0
RI,2021-04-08,56,19,0,37,0,0
VC,2021-04-08,183,116,0,51,0,16
AN,2021-04-09,2192,1360,0,832,0,0
AR,2021-04-09,246,238,0,8,0,0
AS,2021-04-09,138,120,0,18,0,0
CB,2021-04-09,56,55,0,1,0,0
CE,2021-04-09,29,2,0,27,0,0
CL,2021-04-09,464,201,0,263,0,0
CM,2021-04-09,402,239,0,163,0,0
CN,2021-04-09,230,177,0,53,0,0
CT,2021-04-09,2122,1515,0,51,52,504
EX,2021-04-09,114,89,0,25,0,0
GA,2021-04-09,200,178,0,22,0,0
IB,2021-04-09,69,46,0,23,0,0
MC,2021-04-09,60,24,0,36,0,0
MD,2021-04-09,2798,1579,0,1219,0,0
ML,2021-04-09,47,22,0,25,0,0
NC,2021-04-09,238,153,0,85,0,0
PV,2021-04-09,888,398,0,490,0,0
RI,2021-04-09,69,28,0,41,0,0
VC,2021-04-09,165,104,0,48,0,13
AN,2021-04-10,1457,1034,0,423,0,0
AR,2021-04-10,238,231,0,7,0,0
AS,2021-04-10,84,77,0,7,0,0
CB,2021-04-10,92,89,0,3,0,0
CE,2021-04-10,18,2,0,16,0,0
CL,2021-04-10,215,98,0,117,0,0
CM,2021-04-10,193,143,0,50,0,0
CN,2021-04-10,202,159,0,43,0,0
CT,2021-04-10,891,510,0,50,31,300
EX,2021-04-10,93,69,0,24,0,0
GA,2021-04-10,184,171,0,13,0,0
IB,2021-04-10,55,40,0,15,0,0
MC,2021-04-10,52,32,0,20,0,0
MD,2021-04-10,699,434,0,265,0,0
ML,2021-04-10,30,16,0,14,0,0
NC,2021-04-10,214,156,0,58,0,0
PV,2021-04-10,749,381,0,368,0,0
RI,2021-04-10,44,16,0,28,0,0
VC,2021-04-10,163,121,0,26,0,16
AN,2021-04-11,697,324,0,373,0,0
AR,2021-04-11,108,105,0,3,0,0
AS,2021-04-11,102,95,0,7,0,0
CB,2021-04-11,85,83,0,2,0,0
CE,2021-04-11,25,5,0,20,0,0
CL,2021-04-11,194,77,0,117,0,0
CM,2021-04-11,138,85,0,53,0,0
CN,2021-04-11,200,166,0,34,0,0
CT,2021-04-11,581,288,0,40,36,217
EX,2021-04-11,74,45,0,29,0,0
GA,2021-04-11,136,112,0,24,0,0
IB,2021-04-11,46,36,0,10,0,0
MC,2021-04-11,27,20,0,7,0,0
MD,2021-04-11,603,277,0,326,0,0
ML,2021-04-11,12,6,0,6,0,0
NC,2021-04-11,209,128,0,81,0,0
PV,2021-04-11,605,277,0,328,0,0
RI,2021-04-11,23,12,0,11,0,0
VC,2021-04-11,76,48,0,23,0,5
AN,2021-04-12,1681,870,0,811,0,0
AR,2021-04-12,179,170,0,9,0,0
AS,2021-04-12,118,116,0,2,0,0
CB,2021-04-12,105,93,0,12,0,0
CE,2021-04-12,23,3,0,20,0,0
CL,2021-04-12,396,173,0,223,0,0
CM,2021-04-12,390,238,0,151,1,0
CN,2021-04-12,205,142,0,63,0,0
CT,2021-04-12,2155,1387,0,97,57,614
EX,2021-04-12,108,77,0,31,0,0
GA,2021-04-12,176,140,0,36,0,0
IB,2021-04-12,46,31,0,15,0,0
MC,2021-04-12,128,64,0,63,0,1
MD,2021-04-12,2226,775,0,1451,0,0
ML,2021-04-12,26,3,0,23,0,0
NC,2021-04-12,179,85,0,94,0,0
PV,2021-04-12,720,270,0,450,0,0
RI,2021-04-12,46,19,0,27,0,0
VC,2021-04-12,96,55,0,35,0,6
AN,2021-04-13,2007,1318,0,689,0,0
AR,2021-04-13,327,325,0,2,0,0
AS,2021-04-13,190,175,0,15,0,0
CB,2021-04-13,79,67,0,12,0,0
CE,2021-04-13,47,3,0,44,0,0
CL,2021-04-13,376,182,0,194,0,0
CM,2021-04-13,381,235,0,146,0,0
CN,2021-04-13,196,137,0,59,0,0
CT,2021-04-13,1966,1374,0,61,55,476
EX,2021-04-13,162,145,0,17,0,0
GA,2021-04-13,176,160,0,16,0,0
IB,2021-04-13,57,49,0,8,0,0
MC,2021-04-13,62,42,0,20,0,0
MD,2021-04-13,2691,1362,0,1329,0,0
ML,2021-04-13,36,15,0,21,0,0
NC,2021-04-13,215,126,0,89,0,0
PV,2021-04-13,1004,539,0,465,0,0
RI,2021-04-13,62,23,0,39,0,0
VC,2021-04-13,153,104,0,40,0,9
AN,2021-04-14,2165,1392,0,773,0,0
AR,2021-04-14,278,275,0,3,0,0
AS,2021-04-14,153,142,0,11,0,0
CB,2021-04-14,66,56,0,10,0,0
CE,2021-04-14,11,1,0,10,0,0
CL,2021-04-14,415,167,0,248,0,0
CM,2021-04-14,428,249,0,179,0,0
CN,2021-04-14,210,152,0,58,0,0
CT,2021-04-14,2296,1276,0,70,52,898
EX,2021-04-14,120,96,0,24,0,0
GA,2021-04-14,246,224,0,22,0,0
IB,2021-04-14,42,28,0,14,0,0
MC,2021-04-14,97,49,0,48,0,0
MD,2021-04-14,2506,1277,0,1229,0,0
ML,2021-04-14,33,9,0,24,0,0
NC,2021-04-14,200,129,0,71,0,0
PV,2021-04-14,941,450,0,491,0,0
RI,2021-04-14,59,39,0,20,0,0
VC,2021-04-14,198,140,0,44,0,14
AN,2021-04-15,1987,1305,0,682,0,0
AR,2021-04-15,286,278,0,8,0,0
AS,2021-04-15,125,119,0,6,0,0
CB,2021-04-15,134,131,0,3,0,0
CE,2021-04-15,16,3,0,13,0,0
CL,2021-04-15,416,193,0,223,0,0
CM,2021-04-15,434,269,0,165,0,0
CN,2021-04-15,281,205,0,76,0,0
CT,2021-04-15,1775,1216,0,77,58,424
EX,2021-04-15,89,70,0,19,0,0
GA,2021-04-15,207,173,0,34,0,0
IB,2021-04-15,78,64,0,14,0,0
MC,2021-04-15,75,41,0,34,0,0
MD,2021-04-15,2352,1161,0,1191,0,0
ML,2021-04-15,37,19,0,18,0,0
NC,2021-04-15,216,150,0,66,0,0
PV,2021-04-15,904,461,0,443,0,0
RI,2021-04-15,100,50,0,50,0,0
VC,2021-04-15,210,152,0,38,0,20
AN,2021-04-16,1972,1309,0,663,0,0
AR,2021-04-16,376,368,0,8,0,0
AS,2021-04-16,107,103,0,4,0,0
CB,2021-04-16,103,94,0,9,0,0
CE,2021-04-16,30,3,0,27,0,0
CL,2021-04-16,472,223,0,249,0,0
CM,2021-04-16,424,224,0,200,0,0
CN,2021-04-16,201,155,0,46,0,0
CT,2021-04-16,1903,1335,0,64,55,449
EX,2021-04-16,109,83,0,26,0,0
GA,2021-04-16,195,166,0,29,0,0
IB,2021-04-16,54,48,0,6,0,0
MC,2021-04-16,72,34,0,38,0,0
MD,2021-04-16,2778,1501,0,1277,0,0
ML,2021-04-16,29,12,0,17,0,0
NC,2021-04-16,159,104,0,55,0,0
PV,2021-04-16,824,388,0,436,0,0
RI,2021-04-16,74,43,0,31,0,0
VC,2021-04-16,146,100,0,36,0,10
AN,2021-04-17,1088,761,0,327,0,0
AR,2021-04-17,232,231,0,1,0,0
AS,2021-04-17,85,77,0,8,0,0
CB,2021-04-17,88,82,0,6,0,0
CE,2021-04-17,12,2,0,10,0,0
CL,2021-04-17,229,115,0,114,0,0
CM,2021-04-17,203,127,0,76,0,0
CN,2021-04-17,174,132,0,42,0,0
CT,2021-04-17,925,540,0,55,34,296
EX,2021-04-17,60,42,0,18,0,0
GA,2021-04-17,209,194,0,15,0,0
IB,2021-04-17,39,30,0,9,0,0
MC,2021-04-17,72,41,1,30,0,0
MD,2021-04-17,837,512,0,325,0,0
ML,2021-04-17,10,5,0,5,0,0
NC,2021-04-17,144,105,0,39,0,0
PV,2021-04-17,762,449,0,313,0,0
RI,2021-04-17,24,15,0,9,0,0
VC,2021-04-17,143,95,0,36,0,12
AN,2021-04-18,720,409,0,311,0,0
AR,2021-04-18,114,108,0,6,0,0
AS,2021-04-18,109,95,0,14,0,0
CB,2021-04-18,116,113,0,3,0,0
CE,2021-04-18,7,0,0,7,0,0
CL,2021-04-18,206,102,0,104,0,0
CM,2021-04-18,150,93,0,57,0,0
CN,2021-04-18,181,152,0,29,0,0
CT,2021-04-18,577,291,0,37,42,207
EX,2021-04-18,74,41,0,32,0,1
GA,2021-04-18,137,124,0,13,0,0
IB,2021-04-18,32,22,0,10,0,0
MC,2021-04-18,14,10,0,4,0,0
MD,2021-04-18,616,280,0,336,0,0
ML,2021-04-18,6,3,0,3,0,0
NC,2021-04-18,142,85,0,57,0,0
PV,2021-04-18,630,299,0,331,0,0
RI,2021-04-18,32,23,0,9,0,0
VC,2021-04-18,77,50,0,19,0,8
AN,2021-04-19,1500,794,0,706,0,0
AR,2021-04-19,192,187,0,5,0,0
AS,2021-04-19,115,105,0,10,0,0
CB,2021-04-19,112,106,0,6,0,0
CE,2021-04-19,13,3,0,10,0,0
CL,2021-04-19,390,140,0,250,0,0
CM,2021-04-19,384,176,0,208,0,0
CN,2021-04-19,156,106,0,50,0,0
CT,2021-04-19,1970,1233,0,89,59,589
EX,2021-04-19,103,68,0,34,0,1
GA,2021-04-19,144,117,0,27,0,0
IB,2021-04-19,39,25,0,14,0,0
MC,2021-04-19,83,44,0,39,0,0
MD,2021-04-19,2345,742,0,1603,0,0
ML,2021-04-19,20,7,0,13,0,0
NC,2021-04-19,161,76,0,85,0,0
PV,2021-04-19,794,324,0,470,0,0
RI,2021-04-19,87,24,0,62,1,0
VC,2021-04-19,114,77,0,32,0,5
AN,2021-04-20,1941,1293,0,648,0,0
AR,2021-04-20,348,337,0,11,0,0
AS,2021-04-20,142,134,0,8,0,0
CB,2021-04-20,90,85,0,5,0,0
CE,2021-04-20,14,2,0,12,0,0
CL,2021-04-20,430,204,0,226,0,0
CM,2021-04-20,414,248,0,166,0,0
CN,2021-04-20,193,119,0,74,0,0
CT,2021-04-20,2563,1464,0,72,49,978
EX,2021-04-20,76,51,0,25,0,0
GA,2021-04-20,221,201,0,20,0,0
IB,2021-04-20,51,43,0,8,0,0
MC,2021-04-20,101,43,0,57,0,1
MD,2021-04-20,2733,1463,0,1270,0,0
ML,2021-04-20,35,19,0,16,0,0
NC,2021-04-20,200,132,0,68,0,0
PV,2021-04-20,972,458,0,514,0,0
RI,2021-04-20,44,24,0,20,0,0
VC,2021-04-20,205,144,0,53,0,8
AN,2021-04-21,1798,1232,0,566,0,0
AR,2021-04-21,335,328,0,7,0,0
AS,2021-04-21,103,96,0,7,0,0
CB,2021-04-21,107,91,0,16,0,0
CE,2021-04-21,18,0,0,18,0,0
CL,2021-04-21,390,151,0,239,0,0
CM,2021-04-21,388,209,0,179,0,0
CN,2021-04-21,225,153,0,72,0,0
CT,2021-04-21,1937,1299,0,71,36,531
EX,2021-04-21,94,74,0,20,0,0
GA,2021-04-21,243,221,0,22,0,0
IB,2021-04-21,71,61,0,10,0,0
MC,2021-04-21,97,45,0,51,0,1
MD,2021-04-21,2411,1215,0,1196,0,0
ML,2021-04-21,34,23,0,11,0,0
NC,2021-04-21,188,126,0,62,0,0
PV,2021-04-21,1016,487,0,529,0,0
RI,2021-04-21,90,52,0,38,0,0
VC,2021-04-21,198,128,0,60,0,10
AN,2021-04-22,1615,1040,0,575,0,0
AR,2021-04-22,306,297,0,9,0,0
AS,2021-04-22,125,118,0,7,0,0
CB,2021-04-22,119,107,0,12,0,0
CE,2021-04-22,17,2,0,15,0,0
CL,2021-04-22,428,173,0,255,0,0
CM,2021-04-22,407,235,0,172,0,0
CN,2021-04-22,165,115,0,50,0,0
CT,2021-04-22,2304,1342,0,57,51,854
EX,2021-04-22,119,96,0,23,0,0
GA,2021-04-22,260,225,0,35,0,0
IB,2021-04-22,53,42,0,11,0,0
MC,2021-04-22,105,44,1,60,0,0
MD,2021-04-22,2366,1178,0,1188,0,0
ML,2021-04-22,48,22,0,26,0,0
NC,2021-04-22,194,137,0,57,0,0
PV,2021-04-22,963,492,0,471,0,0
RI,2021-04-22,113,31,0,82,0,0
VC,2021-04-22,180,118,0,51,0,11
AN,2021-04-23,1857,1226,0,631,0,0
AR,2021-04-23,266,264,0,2,0,0
AS,2021-04-23,126,121,0,5,0,0
CB,2021-04-23,157,150,0,7,0,0
CE,2021-04-23,14,0,0,14,0,0
CL,2021-04-23,205,97,0,108,0,0
CM,2021-04-23,480,292,0,188,0,0
CN,2021-04-23,179,134,0,45,0,0
CT,2021-04-23,1924,1387,0,58,47,432
EX,2021-04-23,73,56,0,17,0,0
GA,2021-04-23,232,212,0,20,0,0
IB,2021-04-23,54,43,0,11,0,0
MC,2021-04-23,101,50,0,51,0,0
MD,2021-04-23,2744,1465,0,1279,0,0
ML,2021-04-23,45,14,0,31,0,0
NC,2021-04-23,173,99,0,74,0,0
PV,2021-04-23,924,458,0,466,0,0
RI,2021-04-23,64,27,0,37,0,0
VC,2021-04-23,312,260,0,46,0,6
AN,2021-04-24,1056,723,0,333,0,0
AR,2021-04-24,149,148,0,1,0,0
AS,2021-04-24,103,100,0,3,0,0
CB,2021-04-24,77,75,0,2,0,0
CE,2021-04-24,9,3,0,6,0,0
CL,2021-04-24,300,155,0,145,0,0
CM,2021-04-24,187,129,0,58,0,0
CN,2021-04-24,136,110,0,26,0,0
CT,2021-04-24,963,588,0,59,53,263
EX,2021-04-24,65,44,0,21,0,0
GA,2021-04-24,181,165,0,16,0,0
IB,2021-04-24,43,32,0,11,0,0
MC,2021-04-24,70,44,0,26,0,0
MD,2021-04-24,661,414,0,247,0,0
ML,2021-04-24,11,7,0,4,0,0
NC,2021-04-24,152,99,0,53,0,0
PV,2021-04-24,680,402,0,278,0,0
RI,2021-04-24,74,37,0,37,0,0
VC,2021-04-24,138,105,0,21,0,12
AN,2021-04-25,681,397,0,284,0,0
AR,2021-04-25,146,143,0,3,0,0
AS,2021-04-25,84,80,0,4,0,0
CB,2021-04-25,71,70,0,1,0,0
CE,2021-04-25,4,0,0,4,0,0
CL,2021-04-25,193,91,0,102,0,0
CM,2021-04-25,161,83,0,78,0,0
CN,2021-04-25,93,62,0,31,0,0
CT,2021-04-25,739,363,0,54,37,285
EX,2021-04-25,41,30,0,11,0,0
GA,2021-04-25,139,115,0,24,0,0
IB,2021-04-25,41,32,0,9,0,0
MC,2021-04-25,23,19,0,4,0,0
MD,2021-04-25,500,231,0,269,0,0
ML,2021-04-25,16,7,0,9,0,0
NC,2021-04-25,130,87,0,43,0,0
PV,2021-04-25,749,369,0,380,0,0
RI,2021-04-25,12,4,0,8,0,0
VC,2021-04-25,74,49,0,22,0,3
AN,2021-04-26,1250,617,0,633,0,0
AR,2021-04-26,291,279,0,12,0,0
AS,2021-04-26,82,79,0,3,0,0
CB,2021-04-26,131,119,0,12,0,0
CE,2021-04-26,10,0,0,10,0,0
CL,2021-04-26,420,193,0,227,0,0
CM,2021-04-26,368,208,0,160,0,0
CN,2021-04-26,163,93,0,70,0,0
CT,2021-04-26,2626,1384,0,91,77,1074
EX,2021-04-26,73,49,0,24,0,0
GA,2021-04-26,178,146,0,32,0,0
IB,2021-04-26,64,50,0,14,0,0
MC,2021-04-26,104,39,0,65,0,0
MD,2021-04-26,2137,778,0,1359,0,0
ML,2021-04-26,13,4,0,9,0,0
NC,2021-04-26,134,57,0,77,0,0
PV,2021-04-26,765,324,0,441,0,0
RI,2021-04-26,58,21,0,37,0,0
VC,2021-04-26,157,105,0,43,0,9
AN,2021-04-27,1572,1037,0,535,0,0
AR,2021-04-27,359,352,0,7,0,0
AS,2021-04-27,101,98,0,3,0,0
CB,2021-04-27,89,80,0,9,0,0
CE,2021-04-27,10,1,0,9,0,0
CL,2021-04-27,392,180,0,212,0,0
CM,2021-04-27,407,253,0,154,0,0
CN,2021-04-27,133,90,0,43,0,0
CT,2021-04-27,2449,1448,0,79,59,863
EX,2021-04-27,85,54,0,31,0,0
GA,2021-04-27,235,209,0,26,0,0
IB,2021-04-27,64,54,0,10,0,0
MC,2021-04-27,106,56,0,50,0,0
MD,2021-04-27,2490,1396,0,1094,0,0
ML,2021-04-27,26,10,0,16,0,0
NC,2021-04-27,158,101,0,57,0,0
PV,2021-04-27,859,393,0,466,0,0
RI,2021-04-27,78,47,0,31,0,0
VC,2021-04-27,207,155,0,39,0,13
AN,2021-04-28,1612,1113,0,499,0,0
AR,2021-04-28,364,362,0,2,0,0
AS,2021-04-28,100,94,0,6,0,0
CB,2021-04-28,99,94,0,5,0,0
CE,2021-04-28,5,2,0,3,0,0
CL,2021-04-28,405,202,0,203,0,0
CM,2021-04-28,409,258,0,151,0,0
CN,2021-04-28,174,119,0,55,0,0
CT,2021-04-28,2210,1229,0,72,70,839
EX,2021-04-28,100,81,0,19,0,0
GA,2021-04-28,204,178,0,26,0,0
IB,2021-04-28,79,76,0,3,0,0
MC,2021-04-28,78,36,0,42,0,0
MD,2021-04-28,2241,1159,0,1082,0,0
ML,2021-04-28,15,7,0,8,0,0
NC,2021-04-28,185,111,0,74,0,0
PV,2021-04-28,862,444,0,418,0,0
RI,2021-04-28,59,20,0,38,1,0
VC,2021-04-28,177,136,0,32,0,9
AN,2021-04-29,1599,1085,0,514,0,0
AR,2021-04-29,378,373,0,5,0,0
AS,2021-04-29,110,103,0,7,0,0
CB,2021-04-29,134,124,0,10,0,0
CE,2021-04-29,2,0,0,2,0,0
CL,2021-04-29,317,127,0,190,0,0
CM,2021-04-29,443,261,0,182,0,0
CN,2021-04-29,147,94,0,53,0,0
CT,2021-04-29,1911,1119,0,64,66,662
EX,2021-04-29,93,73,0,20,0,0
GA,2021-04-29,256,240,0,16,0,0
IB,2021-04-29,53,44,0,9,0,0
MC,2021-04-29,122,62,0,60,0,0
MD,2021-04-29,2070,1091,0,979,0,0
ML,2021-04-29,12,5,0,7,0,0
NC,2021-04-29,151,112,0,39,0,0
PV,2021-04-29,795,389,0,406,0,0
RI,2021-04-29,67,34,0,33,0,0
VC,2021-04-29,165,124,0,29,0,12
AN,2021-04-30,1567,1053,0,514,0,0
AR,2021-04-30,417,409,0,8,0,0
AS,2021-04-30,75,72,0,3,0,0
CB,2021-04-30,112,105,0,7,0,0
CE,2021-04-30,5,1,0,4,0,0
CL,2021-04-30,335,154,0,181,0,0
CM,2021-04-30,442,265,0,177,0,0
CN,2021-04-30,143,114,0,29,0,0
CT,2021-04-30,2062,1261,0,55,67,679
EX,2021-04-30,112,69,0,43,0,0
GA,2021-04-30,149,127,0,22,0,0
IB,2021-04-30,54,44,0,10,0,0
MC,2021-04-30,71,41,0,30,0,0
MD,2021-04-30,2336,1338,0,998,0,0
ML,2021-04-30,24,7,0,17,0,0
NC,2021-04-30,162,116,0,46,0,0
PV,2021-04-30,741,389,0,352,0,0
RI,2021-04-30,112,63,0,49,0,0
VC,2021-04-30,195,143,0,40,0,12
AN,2021-05-01,723,502,0,221,0,0
AR,2021-05-01,209,208,0,1,0,0
AS,2021-05-01,79,76,0,3,0,0
CB,2021-05-01,74,71,0,3,0,0
CE,2021-05-01,4,0,0,4,0,0
CL,2021-05-01,174,68,0,106,0,0
CM,2021-05-01,184,141,0,43,0,0
CN,2021-05-01,128,100,0,28,0,0
CT,2021-05-01,700,382,0,42,36,240
EX,2021-05-01,58,38,0,20,0,0
GA,2021-05-01,147,125,0,22,0,0
IB,2021-05-01,60,54,0,6,0,0
MC,2021-05-01,37,26,0,11,0,0
MD,2021-05-01,530,325,0,205,0,0
ML,2021-05-01,8,5,0,3,0,0
NC,2021-05-01,108,83,0,25,0,0
PV,2021-05-01,574,370,0,204,0,0
RI,2021-05-01,16,7,0,9,0,0
VC,2021-05-01,114,88,0,21,0,5
AN,2021-05-02,434,217,0,217,0,0
AR,2021-05-02,159,154,0,5,0,0
AS,2021-05-02,41,41,0,0,0,0
CB,2021-05-02,111,111,0,0,0,0
CE,2021-05-02,2,0,0,2,0,0
CL,2021-05-02,165,75,0,90,0,0
CM,2021-05-02,89,47,0,42,0,0
CN,2021-05-02,121,89,0,32,0,0
CT,2021-05-02,634,312,0,64,29,229
EX,2021-05-02,40,26,0,14,0,0
GA,2021-05-02,116,104,0,12,0,0
IB,2021-05-02,27,24,0,3,0,0
MC,2021-05-02,16,6,0,10,0,0
MD,2021-05-02,469,219,0,250,0,0
ML,2021-05-02,1,0,0,1,0,0
NC,2021-05-02,104,70,0,34,0,0
PV,2021-05-02,494,260,0,234,0,0
RI,2021-05-02,46,25,0,21,0,0
VC,2021-05-02,45,29,0,15,0,1
AN,2021-05-03,1006,522,0,484,0,0
AR,2021-05-03,195,184,0,11,0,0
AS,2021-05-03,71,68,0,3,0,0
CB,2021-05-03,83,77,0,6,0,0
CE,2021-05-03,2,1,0,1,0,0
CL,2021-05-03,310,148,0,162,0,0
CM,2021-05-03,322,209,0,113,0,0
CN,2021-05-03,127,87,0,40,0,0
CT,2021-05-03,2106,1058,0,91,60,897
EX,2021-05-03,72,50,0,22,0,0
GA,2021-05-03,176,150,0,26,0,0
IB,2021-05-03,48,40,0,8,0,0
MC,2021-05-03,116,53,0,63,0,0
MD,2021-05-03,560,267,0,293,0,0
ML,2021-05-03,14,2,0,12,0,0
NC,2021-05-03,125,70,0,55,0,0
PV,2021-05-03,640,326,0,314,0,0
RI,2021-05-03,33,12,0,20,1,0
VC,2021-05-03,119,67,0,47,0,5
AN,2021-05-04,1459,962,0,497,0,0
AR,2021-05-04,376,370,0,6,0,0
AS,2021-05-04,53,43,0,10,0,0
CB,2021-05-04,70,64,0,6,0,0
CE,2021-05-04,2,1,0,1,0,0
CL,2021-05-04,314,173,0,141,0,0
CM,2021-05-04,368,238,0,129,1,0
CN,2021-05-04,162,114,0,48,0,0
CT,2021-05-04,1610,1203,0,47,39,321
EX,2021-05-04,70,63,0,7,0,0
GA,2021-05-04,209,178,0,31,0,0
IB,2021-05-04,49,41,0,8,0,0
MC,2021-05-04,81,49,0,32,0,0
MD,2021-05-04,1669,619,0,1050,0,0
ML,2021-05-04,18,3,0,15,0,0
NC,2021-05-04,112,71,0,41,0,0
PV,2021-05-04,668,315,0,353,0,0
RI,2021-05-04,85,45,0,39,1,0
VC,2021-05-04,142,108,0,26,0,8
AN,2021-05-05,1457,964,0,493,0,0
AR,2021-05-05,335,331,0,4,0,0
AS,2021-05-05,51,42,0,9,0,0
CB,2021-05-05,69,65,0,4,0,0
CE,2021-05-05,1,0,0,1,0,0
CL,2021-05-05,303,137,0,166,0,0
CM,2021-05-05,357,223,0,125,9,0
CN,2021-05-05,153,111,0,42,0,0
CT,2021-05-05,1779,1020,0,51,41,667
EX,2021-05-05,59,47,0,12,0,0
GA,2021-05-05,237,216,0,21,0,0
IB,2021-05-05,44,33,0,11,0,0
MC,2021-05-05,81,44,0,37,0,0
MD,2021-05-05,2068,1115,0,953,0,0
ML,2021-05-05,16,5,0,11,0,0
NC,2021-05-05,141,97,0,44,0,0
PV,2021-05-05,651,311,0,340,0,0
RI,2021-05-05,45,22,0,23,0,0
VC,2021-05-05,149,105,0,43,0,1
AN,2021-05-06,1274,818,0,456,0,0
AR,2021-05-06,243,241,0,2,0,0
AS,2021-05-06,67,62,0,5,0,0
CB,2021-05-06,71,69,0,2,0,0
CE,2021-05-06,1,0,0,1,0,0
CL,2021-05-06,315,111,0,204,0,0
CM,2021-05-06,341,217,0,122,2,0
CN,2021-05-06,126,93,0,32,0,1
CT,2021-05-06,1277,904,0,54,50,269
EX,2021-05-06,63,51,0,12,0,0
GA,2021-05-06,196,169,0,27,0,0
IB,2021-05-06,52,40,0,12,0,0
MC,2021-05-06,85,58,1,26,0,0
MD,2021-05-06,1852,981,0,871,0,0
ML,2021-05-06,37,5,0,32,0,0
NC,2021-05-06,130,83,0,47,0,0
PV,2021-05-06,604,306,0,298,0,0
RI,2021-05-06,46,22,0,24,0,0
VC,2021-05-06,140,89,0,39,0,12
AN,2021-05-07,1444,955,0,489,0,0
AR,2021-05-07,289,281,0,8,0,0
AS,2021-05-07,57,51,0,6,0,0
CB,2021-05-07,50,47,0,3,0,0
CE,2021-05-07,1,0,0,1,0,0
CL,2021-05-07,329,158,0,171,0,0
CM,2021-05-07,350,198,0,152,0,0
CN,2021-05-07,120,94,0,26,0,0
CT,2021-05-07,1565,929,0,43,45,548
EX,2021-05-07,61,46,0,15,0,0
GA,2021-05-07,200,174,0,26,0,0
IB,2021-05-07,53,45,0,8,0,0
MC,2021-05-07,81,48,0,33,0,0
MD,2021-05-07,2082,1168,0,914,0,0
ML,2021-05-07,17,4,0,13,0,0
NC,2021-05-07,114,79,0,35,0,0
PV,2021-05-07,577,298,0,279,0,0
RI,2021-05-07,57,34,0,23,0,0
VC,2021-05-07,118,86,0,25,0,7
AN,2021-05-08,700,479,0,221,0,0
AR,2021-05-08,155,155,0,0,0,0
AS,2021-05-08,51,46,0,5,0,0
CB,2021-05-08,73,68,0,5,0,0
CE,2021-05-08,0,0,0,0,0,0
CL,2021-05-08,153,83,0,70,0,0
CM,2021-05-08,162,104,0,58,0,0
CN,2021-05-08,112,92,0,20,0,0
CT,2021-05-08,607,326,0,34,36,211
EX,2021-05-08,51,43,0,8,0,0
GA,2021-05-08,155,134,0,21,0,0
IB,2021-05-08,42,36,0,6,0,0
MC,2021-05-08,52,30,0,22,0,0
MD,2021-05-08,467,276,0,191,0,0
ML,2021-05-08,18,10,0,8,0,0
NC,2021-05-08,101,87,0,14,0,0
PV,2021-05-08,430,262,0,168,0,0
RI,2021-05-08,9,5,0,4,0,0
VC,2021-05-08,112,75,0,21,0,16
AN,2021-05-09,468,251,0,217,0,0
AR,2021-05-09,91,85,0,6,0,0
AS,2021-05-09,35,32,0,3,0,0
CB,2021-05-09,30,28,0,2,0,0
CE,2021-05-09,0,0,0,0,0,0
CL,2021-05-09,126,63,0,63,0,0
CM,2021-05-09,102,40,0,62,0,0
CN,2021-05-09,80,57,0,23,0,0
CT,2021-05-09,408,185,0,39,20,164
EX,2021-05-09,31,22,0,9,0,0
GA,2021-05-09,163,156,0,7,0,0
IB,2021-05-09,33,22,0,11,0,0
MC,2021-05-09,22,13,0,9,0,0
MD,2021-05-09,351,168,0,183,0,0
ML,2021-05-09,8,3,0,5,0,0
NC,2021-05-09,60,43,0,17,0,0
PV,2021-05-09,352,194,0,158,0,0
RI,2021-05-09,32,11,0,21,0,0
VC,2021-05-09,47,31,0,11,0,5
AN,2021-05-10,1163,615,0,548,0,0
AR,2021-05-10,159,144,0,15,0,0
AS,2021-05-10,53,44,0,9,0,0
CB,2021-05-10,51,46,0,5,0,0
CE,2021-05-10,1,0,0,1,0,0
CL,2021-05-10,307,141,0,166,0,0
CM,2021-05-10,251,128,0,123,0,0
CN,2021-05-10,111,70,0,41,0,0
