ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
ML,2022-01-06,127,48,0,79,0,0
NC,2022-01-06,2181,201,0,1976,0,4
PV,2022-01-06,9205,2336,0,6869,0,0
RI,2022-01-06,803,68,0,341,0,394
VC,2022-01-06,7530,1718,0,5134,0,678
AN,2022-01-07,11214,3746,0,7468,0,0
AR,2022-01-07,6377,918,0,5459,0,0
AS,2022-01-07,2763,2083,0,678,0,2
CB,2022-01-07,2013,1014,0,999,0,0
CE,2022-01-07,279,6,0,273,0,0
CL,2022-01-07,10645,1087,0,9557,0,1
CM,2022-01-07,6923,1215,0,5706,2,0
CN,2022-01-07,5921,1119,0,4774,0,28
CT,2022-01-07,26876,4127,0,22277,1,471
EX,2022-01-07,3403,452,0,2913,0,38
GA,2022-01-07,7870,2522,0,2187,0,3161
IB,2022-01-07,3752,1544,0,2207,0,1
MC,2022-01-07,6233,1219,1,4951,0,62
MD,2022-01-07,18983,5327,0,13656,0,0
ML,2022-01-07,301,19,0,282,0,0
NC,2022-01-07,3602,237,0,3364,0,1
PV,2022-01-07,11358,1984,0,9374,0,0
RI,2022-01-07,1089,75,0,523,0,491
VC,2022-01-07,20316,5124,0,13117,0,2075
AN,2022-01-08,7227,4133,0,3094,0,0
AR,2022-01-08,4998,1105,0,3893,0,0
AS,2022-01-08,2628,2349,0,275,0,4
CB,2022-01-08,944,445,0,499,0,0
CE,2022-01-08,243,3,2,238,0,0
CL,2022-01-08,4592,720,0,3872,0,0
CM,2022-01-08,3636,825,0,2811,0,0
CN,2022-01-08,3397,1355,0,1996,0,46
CT,2022-01-08,17985,2340,0,15566,0,79
EX,2022-01-08,1868,321,0,1539,0,8
GA,2022-01-08,6558,2258,0,1188,0,3112
IB,2022-01-08,3043,1036,0,2007,0,0
MC,2022-01-08,3978,1031,1,2885,0,61
MD,2022-01-08,6107,2330,0,3777,0,0
ML,2022-01-08,195,69,0,126,0,0
NC,2022-01-08,2458,197,0,2258,0,3
PV,2022-01-08,9177,2465,0,6712,0,0
RI,2022-01-08,795,69,0,373,0,353
VC,2022-01-08,11447,2857,0,7442,0,1148
AN,2022-01-09,6711,2362,0,4349,0,0
AR,2022-01-09,5392,606,0,4786,0,0
AS,2022-01-09,2257,1924,0,324,0,9
CB,2022-01-09,1575,967,0,608,0,0
CE,2022-01-09,320,7,0,313,0,0
CL,2022-01-09,4949,359,0,4590,0,0
CM,2022-01-09,3717,388,0,3329,0,0
CN,2022-01-09,2937,925,0,1969,0,43
CT,2022-01-09,22337,1906,0,20369,0,62
EX,2022-01-09,2356,207,0,2126,0,23
GA,2022-01-09,6372,1524,0,1292,0,3556
IB,2022-01-09,3305,797,0,2508,0,0
MC,2022-01-09,2650,551,5,2031,0,63
MD,2022-01-09,7112,1862,0,5250,0,0
ML,2022-01-09,139,53,0,86,0,0
NC,2022-01-09,2768,151,0,2613,0,4
PV,2022-01-09,7746,1609,0,6137,0,0
RI,2022-01-09,748,33,0,289,0,426
VC,2022-01-09,8972,1383,0,6750,0,839
AN,2022-01-10,12686,3883,0,8803,0,0
AR,2022-01-10,7658,932,0,6726,0,0
AS,2022-01-10,2484,1680,0,770,0,34
CB,2022-01-10,1765,563,0,1202,0,0
CE,2022-01-10,412,8,1,403,0,0
CL,2022-01-10,11288,1073,0,10215,0,0
CM,2022-01-10,7014,1023,0,5990,1,0
CN,2022-01-10,7167,1139,0,5977,0,51
CT,2022-01-10,37600,5120,0,32478,0,2
EX,2022-01-10,3891,374,0,3501,0,16
GA,2022-01-10,8658,1664,0,2356,0,4638
IB,2022-01-10,4129,1216,0,2913,0,0
MC,2022-01-10,7638,1062,2,6419,0,155
MD,2022-01-10,20752,5119,0,15633,0,0
ML,2022-01-10,429,5,0,424,0,0
NC,2022-01-10,4006,249,0,3748,0,9
PV,2022-01-10,11747,1900,0,9847,0,0
RI,2022-01-10,1138,49,0,558,0,531
VC,2022-01-10,24884,4632,0,17595,0,2657
AN,2022-01-11,14599,6229,0,8370,0,0
AR,2022-01-11,7261,1103,0,6158,0,0
AS,2022-01-11,3651,2812,0,787,0,52
CB,2022-01-11,2628,1394,0,1234,0,0
CE,2022-01-11,514,31,1,482,0,0
CL,2022-01-11,11252,1370,0,9881,0,1
CM,2022-01-11,6805,1270,0,5535,0,0
CN,2022-01-11,6913,1605,0,5246,0,62
CT,2022-01-11,34440,5332,0,29108,0,0
EX,2022-01-11,3746,503,0,3229,0,14
GA,2022-01-11,8471,2201,0,2318,0,3952
IB,2022-01-11,3664,1028,0,2636,0,0
MC,2022-01-11,8533,1506,0,6927,0,100
MD,2022-01-11,18191,5261,0,12930,0,0
ML,2022-01-11,420,89,0,331,0,0
NC,2022-01-11,3407,297,0,3105,0,5
PV,2022-01-11,11779,2279,0,9500,0,0
RI,2022-01-11,969,67,0,549,0,353
VC,2022-01-11,24018,5093,0,16169,0,2756
AN,2022-01-12,14048,6054,0,7994,0,0
AR,2022-01-12,6615,1165,0,5450,0,0
AS,2022-01-12,3369,2522,0,774,0,73
CB,2022-01-12,2143,802,0,1341,0,0
CE,2022-01-12,445,8,0,437,0,0
CL,2022-01-12,9667,1105,0,8561,0,1
CM,2022-01-12,6250,1366,0,4884,0,0
CN,2022-01-12,6866,1716,0,5093,0,57
CT,2022-01-12,32438,5187,0,27251,0,0
EX,2022-01-12,3858,511,0,3311,0,36
GA,2022-01-12,8290,2446,0,2082,0,3762
IB,2022-01-12,3928,958,0,2968,0,2
MC,2022-01-12,8169,1715,0,6321,0,133
MD,2022-01-12,16680,4728,0,11952,0,0
ML,2022-01-12,381,64,0,317,0,0
NC,2022-01-12,3038,260,0,2765,0,13
PV,2022-01-12,9294,1858,0,7436,0,0
RI,2022-01-12,1025,83,0,577,0,365
VC,2022-01-12,23556,4883,0,15732,0,2941
AN,2022-01-13,13767,6373,0,7394,0,0
AR,2022-01-13,5619,1168,0,4451,0,0
AS,2022-01-13,3834,2916,0,831,0,87
CB,2022-01-13,2020,752,0,1268,0,0
CE,2022-01-13,410,11,0,399,0,0
CL,2022-01-13,10876,988,0,9888,0,0
CM,2022-01-13,6012,1453,0,4559,0,0
CN,2022-01-13,5049,1480,0,3519,0,50
CT,2022-01-13,31033,4695,0,26337,0,1
EX,2022-01-13,3104,425,1,2671,0,7
GA,2022-01-13,6792,2018,0,2049,0,2725
IB,2022-01-13,3687,920,0,2767,0,0
MC,2022-01-13,7870,1234,0,6466,0,170
MD,2022-01-13,14656,4302,0,10354,0,0
ML,2022-01-13,256,53,0,203,0,0
NC,2022-01-13,2626,268,0,2350,0,8
PV,2022-01-13,8656,1821,0,6835,0,0
RI,2022-01-13,793,51,0,629,0,113
VC,2022-01-13,22289,4548,0,14790,0,2951
AN,2022-01-14,7485,5292,0,2193,0,0
AR,2022-01-14,4845,897,0,3948,0,0
AS,2022-01-14,3583,2736,0,757,0,90
CB,2022-01-14,2279,1061,0,1218,0,0
CE,2022-01-14,422,11,0,411,0,0
CL,2022-01-14,8165,924,0,7241,0,0
CM,2022-01-14,5177,1070,0,4107,0,0
CN,2022-01-14,5901,1488,0,4358,0,55
CT,2022-01-14,29487,4500,0,24986,0,1
EX,2022-01-14,3197,444,0,2741,0,12
GA,2022-01-14,5748,1656,0,1721,0,2371
IB,2022-01-14,3527,776,0,2751,0,0
MC,2022-01-14,7167,1345,0,5627,0,195
MD,2022-01-14,13996,4376,0,9620,0,0
ML,2022-01-14,276,42,0,234,0,0
NC,2022-01-14,2315,228,0,2081,0,6
PV,2022-01-14,8340,1641,0,6699,0,0
RI,2022-01-14,725,80,0,521,0,124
VC,2022-01-14,21340,4261,0,14270,0,2809
AN,2022-01-15,6493,3739,0,2754,0,0
AR,2022-01-15,3734,709,0,3025,0,0
AS,2022-01-15,2510,2206,0,222,0,82
CB,2022-01-15,1230,681,0,549,0,0
CE,2022-01-15,327,14,0,312,1,0
CL,2022-01-15,4413,398,0,4015,0,0
CM,2022-01-15,2850,791,0,2059,0,0
CN,2022-01-15,2828,1264,0,1527,0,37
CT,2022-01-15,24617,2128,0,22481,0,8
EX,2022-01-15,1704,260,0,1436,0,8
GA,2022-01-15,5065,1735,0,1017,0,2313
IB,2022-01-15,2570,606,0,1964,0,0
MC,2022-01-15,4391,1093,3,3171,0,124
MD,2022-01-15,3975,1680,0,2295,0,0
ML,2022-01-15,143,39,0,104,0,0
NC,2022-01-15,1756,131,0,1619,0,6
PV,2022-01-15,4819,1282,0,3537,0,0
RI,2022-01-15,483,31,0,370,0,82
VC,2022-01-15,11520,2371,0,7537,0,1612
AN,2022-01-16,4314,1421,0,2893,0,0
AR,2022-01-16,3523,212,0,3311,0,0
AS,2022-01-16,1988,1790,0,172,0,26
CB,2022-01-16,876,446,0,430,0,0
CE,2022-01-16,323,4,0,319,0,0
CL,2022-01-16,4522,242,0,4280,0,0
CM,2022-01-16,2451,211,0,2240,0,0
CN,2022-01-16,2166,983,0,1133,0,50
CT,2022-01-16,25872,1483,0,24333,0,56
EX,2022-01-16,1641,123,1,1513,0,4
GA,2022-01-16,4672,897,0,995,0,2780
IB,2022-01-16,2610,452,0,2158,0,0
MC,2022-01-16,2769,430,1,2246,0,92
MD,2022-01-16,3972,1198,0,2774,0,0
ML,2022-01-16,100,11,0,89,0,0
NC,2022-01-16,1816,103,0,1709,0,4
PV,2022-01-16,3747,1023,0,2724,0,0
RI,2022-01-16,526,32,0,472,0,22
VC,2022-01-16,7449,970,0,5460,0,1019
AN,2022-01-17,9971,3517,0,6454,0,0
AR,2022-01-17,5522,530,0,4992,0,0
AS,2022-01-17,2566,1586,0,693,0,287
CB,2022-01-17,2091,974,0,1117,0,0
CE,2022-01-17,517,7,0,510,0,0
CL,2022-01-17,7817,665,0,7152,0,0
CM,2022-01-17,5233,770,0,4462,1,0
CN,2022-01-17,5431,1094,0,4285,0,52
CT,2022-01-17,46263,4584,0,41678,0,1
EX,2022-01-17,3112,350,0,2734,0,28
GA,2022-01-17,6412,1279,0,1743,0,3390
IB,2022-01-17,3963,638,0,3325,0,0
MC,2022-01-17,8117,999,0,6935,0,183
MD,2022-01-17,14650,3728,0,10922,0,0
ML,2022-01-17,290,12,0,278,0,0
NC,2022-01-17,2704,254,0,2439,0,11
PV,2022-01-17,5278,968,0,4310,0,0
RI,2022-01-17,782,50,0,642,0,90
VC,2022-01-17,24942,3588,0,17605,0,3749
AN,2022-01-18,11132,5136,0,5996,0,0
AR,2022-01-18,5595,784,0,4811,0,0
AS,2022-01-18,2968,2250,0,551,0,167
CB,2022-01-18,2118,968,0,1150,0,0
CE,2022-01-18,448,13,0,435,0,0
CL,2022-01-18,8178,684,0,7494,0,0
CM,2022-01-18,5266,1209,0,4056,1,0
CN,2022-01-18,4530,1135,0,3370,0,25
CT,2022-01-18,43443,4875,0,38568,0,0
EX,2022-01-18,3048,442,0,2597,0,9
GA,2022-01-18,6534,1538,0,1606,0,3390
IB,2022-01-18,4048,803,0,3245,0,0
MC,2022-01-18,6863,1317,0,5383,0,163
MD,2022-01-18,12800,3645,0,9155,0,0
ML,2022-01-18,281,35,0,246,0,0
NC,2022-01-18,2378,226,0,2136,0,16
PV,2022-01-18,5807,1370,0,4437,0,0
RI,2022-01-18,745,50,0,666,0,29
VC,2022-01-18,22033,3422,0,14947,1,3663
AN,2022-01-19,10422,4869,0,5553,0,0
AR,2022-01-19,5148,509,0,4639,0,0
AS,2022-01-19,3067,2231,0,670,0,166
CB,2022-01-19,1893,726,0,1167,0,0
CE,2022-01-19,396,17,1,378,0,0
CL,2022-01-19,5561,557,0,5004,0,0
CM,2022-01-19,5143,1052,0,4090,1,0
CN,2022-01-19,3194,1161,0,1988,0,45
CT,2022-01-19,41906,4445,0,37459,0,2
EX,2022-01-19,2921,396,1,2518,0,6
GA,2022-01-19,6336,1863,0,1723,0,2750
IB,2022-01-19,4140,653,0,3487,0,0
MC,2022-01-19,6304,1057,0,5055,0,192
MD,2022-01-19,12028,3393,0,8635,0,0
ML,2022-01-19,276,29,0,247,0,0
NC,2022-01-19,2423,237,0,2169,0,17
PV,2022-01-19,5618,1295,0,4323,0,0
RI,2022-01-19,702,73,0,556,0,73
VC,2022-01-19,24062,3367,0,16136,1,4558
AN,2022-01-20,8628,3691,0,4937,0,0
AR,2022-01-20,5402,1095,0,4307,0,0
AS,2022-01-20,3043,2253,0,596,0,194
CB,2022-01-20,1960,828,0,1132,0,0
CE,2022-01-20,340,19,0,321,0,0
CL,2022-01-20,7544,689,0,6855,0,0
CM,2022-01-20,4802,1001,0,3800,1,0
CN,2022-01-20,2735,910,0,1805,0,20
CT,2022-01-20,38067,4023,0,34041,0,3
EX,2022-01-20,2835,374,2,2444,0,15
GA,2022-01-20,5850,1883,0,1583,0,2384
IB,2022-01-20,3851,496,0,3355,0,0
MC,2022-01-20,6230,1167,0,4860,0,203
MD,2022-01-20,10810,2900,0,7910,0,0
ML,2022-01-20,260,32,0,228,0,0
NC,2022-01-20,2342,204,0,2125,0,13
PV,2022-01-20,5345,1459,0,3886,0,0
RI,2022-01-20,661,29,0,603,0,29
VC,2022-01-20,21405,3036,0,14062,1,4306
AN,2022-01-21,8827,4034,0,4793,0,0
AR,2022-01-21,4688,718,0,3970,0,0
AS,2022-01-21,2968,2155,0,575,0,238
CB,2022-01-21,1961,818,0,1143,0,0
CE,2022-01-21,270,23,0,247,0,0
CL,2022-01-21,6479,661,0,5818,0,0
CM,2022-01-21,4365,850,0,3514,1,0
CN,2022-01-21,2736,997,0,1715,0,24
CT,2022-01-21,35381,4053,0,31319,0,9
EX,2022-01-21,2564,318,0,2241,0,5
GA,2022-01-21,6349,1773,0,1571,0,3005
IB,2022-01-21,3721,693,0,3028,0,0
MC,2022-01-21,5412,961,0,4187,0,264
MD,2022-01-21,10835,3250,0,7585,0,0
ML,2022-01-21,210,15,0,195,0,0
NC,2022-01-21,2200,191,0,1995,0,14
PV,2022-01-21,5439,1232,0,4207,0,0
RI,2022-01-21,571,50,0,473,0,48
VC,2022-01-21,22042,3233,0,14204,0,4605
AN,2022-01-22,4264,2357,0,1907,0,0
AR,2022-01-22,3181,482,0,2699,0,0
AS,2022-01-22,2045,1651,0,150,0,244
CB,2022-01-22,1209,731,0,478,0,0
CE,2022-01-22,180,6,0,174,0,0
CL,2022-01-22,3523,292,0,3230,0,1
CM,2022-01-22,2149,463,0,1686,0,0
CN,2022-01-22,1590,766,0,809,0,15
CT,2022-01-22,24127,2057,0,22007,0,63
EX,2022-01-22,1253,214,0,1036,0,3
GA,2022-01-22,5171,1381,0,803,0,2987
IB,2022-01-22,2024,320,0,1704,0,0
MC,2022-01-22,3503,805,1,2495,0,202
MD,2022-01-22,3088,1263,0,1825,0,0
ML,2022-01-22,107,27,0,80,0,0
NC,2022-01-22,1496,146,0,1343,0,7
PV,2022-01-22,3429,1073,0,2356,0,0
RI,2022-01-22,442,47,0,383,0,12
VC,2022-01-22,9795,1423,0,6088,0,2284
AN,2022-01-23,2908,963,0,1945,0,0
AR,2022-01-23,3209,180,0,3029,0,0
AS,2022-01-23,1880,1444,0,154,0,282
CB,2022-01-23,912,450,0,462,0,0
CE,2022-01-23,204,6,0,198,0,0
CL,2022-01-23,3587,214,0,3373,0,0
CM,2022-01-23,2062,205,0,1857,0,0
CN,2022-01-23,1059,394,0,652,0,13
CT,2022-01-23,24965,1382,0,23582,0,1
EX,2022-01-23,1403,130,1,1267,0,5
GA,2022-01-23,5505,1111,0,846,0,3548
IB,2022-01-23,1699,321,0,1378,0,0
MC,2022-01-23,2005,554,0,1281,0,170
MD,2022-01-23,2866,931,0,1935,0,0
ML,2022-01-23,67,14,0,53,0,0
NC,2022-01-23,1523,76,0,1438,0,9
PV,2022-01-23,3249,764,0,2485,0,0
RI,2022-01-23,506,9,0,480,0,17
VC,2022-01-23,6527,620,0,4513,0,1394
AN,2022-01-24,7426,2598,0,4828,0,0
AR,2022-01-24,4612,471,0,4141,0,0
AS,2022-01-24,2490,1488,0,569,0,433
CB,2022-01-24,1866,693,0,1173,0,0
CE,2022-01-24,254,9,0,245,0,0
CL,2022-01-24,6685,572,0,6113,0,0
CM,2022-01-24,4671,678,0,3991,2,0
CN,2022-01-24,2488,736,0,1727,0,25
CT,2022-01-24,38221,3877,0,34335,0,9
EX,2022-01-24,2740,281,0,2457,0,2
GA,2022-01-24,6551,1344,0,1539,0,3668
IB,2022-01-24,2466,496,0,1970,0,0
MC,2022-01-24,6169,668,0,5024,0,477
MD,2022-01-24,11204,2742,0,8462,0,0
ML,2022-01-24,186,12,0,174,0,0
NC,2022-01-24,2193,203,0,1978,0,12
PV,2022-01-24,5358,922,0,4436,0,0
RI,2022-01-24,630,45,0,551,0,34
VC,2022-01-24,24780,2620,0,16126,0,6034
AN,2022-01-25,7998,3354,0,4644,0,0
AR,2022-01-25,4322,565,0,3757,0,0
AS,2022-01-25,2444,1726,0,472,0,246
CB,2022-01-25,1908,956,0,952,0,0
CE,2022-01-25,206,6,0,200,0,0
CL,2022-01-25,5526,508,0,5018,0,0
CM,2022-01-25,4320,928,0,3392,0,0
CN,2022-01-25,2238,848,0,1368,0,22
CT,2022-01-25,31192,3544,0,27624,0,24
EX,2022-01-25,2583,416,3,2156,0,8
GA,2022-01-25,6518,1754,0,1393,0,3371
IB,2022-01-25,2916,587,0,2329,0,0
MC,2022-01-25,6145,1102,0,4307,0,736
MD,2022-01-25,9889,2781,0,7108,0,0
ML,2022-01-25,205,28,0,177,0,0
NC,2022-01-25,2065,241,0,1807,0,17
PV,2022-01-25,5688,1435,0,4253,0,0
RI,2022-01-25,583,50,0,502,0,31
VC,2022-01-25,21419,2570,0,14078,0,4771
AN,2022-01-26,7268,3162,0,4106,0,0
AR,2022-01-26,4192,662,0,3530,0,0
AS,2022-01-26,2314,1710,0,415,0,189
CB,2022-01-26,1880,1016,0,864,0,0
CE,2022-01-26,186,10,0,176,0,0
CL,2022-01-26,5646,467,0,5179,0,0
CM,2022-01-26,4098,869,0,3229,0,0
CN,2022-01-26,1975,752,0,1198,0,25
CT,2022-01-26,27445,3017,0,24419,0,9
EX,2022-01-26,2370,330,0,2030,0,10
GA,2022-01-26,6572,1872,0,1424,0,3276
IB,2022-01-26,2977,632,0,2345,0,0
MC,2022-01-26,5735,973,0,3687,0,1075
MD,2022-01-26,9126,2555,0,6571,0,0
ML,2022-01-26,176,25,0,151,0,0
NC,2022-01-26,1946,209,0,1719,0,18
PV,2022-01-26,6003,1471,0,4532,0,0
RI,2022-01-26,582,50,0,492,0,40
VC,2022-01-26,19282,2223,0,12241,0,4818
AN,2022-01-27,6434,2976,0,3458,0,0
AR,2022-01-27,3389,432,0,2957,0,0
AS,2022-01-27,1997,1347,0,369,0,281
CB,2022-01-27,1642,825,0,817,0,0
CE,2022-01-27,149,3,0,146,0,0
CL,2022-01-27,4926,491,0,4435,0,0
CM,2022-01-27,3601,736,0,2865,0,0
CN,2022-01-27,1674,640,0,1016,0,18
CT,2022-01-27,23970,2956,0,20752,0,262
EX,2022-01-27,2134,290,0,1840,0,4
GA,2022-01-27,5976,1844,0,1256,0,2876
IB,2022-01-27,1956,473,0,1483,0,0
MC,2022-01-27,4539,883,0,2653,0,1003
MD,2022-01-27,8017,2170,0,5847,0,0
ML,2022-01-27,140,12,0,128,0,0
NC,2022-01-27,1628,182,0,1427,0,19
PV,2022-01-27,5312,1194,0,4118,0,0
RI,2022-01-27,496,32,0,428,0,36
VC,2022-01-27,15724,2101,0,9611,0,4012
AN,2022-01-28,6021,2650,0,3371,0,0
AR,2022-01-28,3115,516,0,2599,0,0
AS,2022-01-28,1991,1429,0,353,0,209
CB,2022-01-28,1526,719,0,807,0,0
CE,2022-01-28,130,7,0,123,0,0
CL,2022-01-28,4435,413,0,4022,0,0
CM,2022-01-28,3352,692,0,2660,0,0
CN,2022-01-28,1524,534,0,969,0,21
CT,2022-01-28,20616,2739,0,17658,0,219
EX,2022-01-28,1867,261,0,1605,0,1
GA,2022-01-28,5199,1660,0,1225,0,2314
IB,2022-01-28,1638,404,0,1234,0,0
MC,2022-01-28,3426,808,0,1753,0,865
MD,2022-01-28,7598,2472,0,5126,0,0
ML,2022-01-28,123,18,0,105,0,0
NC,2022-01-28,1379,117,0,1244,0,18
PV,2022-01-28,5116,1272,0,3844,0,0
RI,2022-01-28,436,31,0,371,0,34
VC,2022-01-28,14927,2121,1,8882,2,3921
AN,2022-01-29,2894,1544,0,1350,0,0
AR,2022-01-29,2079,357,0,1722,0,0
AS,2022-01-29,1222,928,0,102,0,192
CB,2022-01-29,968,654,0,314,0,0
CE,2022-01-29,60,3,0,57,0,0
CL,2022-01-29,2424,200,0,2224,0,0
CM,2022-01-29,1514,368,0,1146,0,0
CN,2022-01-29,920,467,0,446,0,7
CT,2022-01-29,13321,1188,0,12132,0,1
EX,2022-01-29,843,117,0,720,0,6
GA,2022-01-29,3812,1391,0,633,0,1788
IB,2022-01-29,1023,292,0,729,0,2
MC,2022-01-29,3312,495,0,2005,0,812
MD,2022-01-29,1957,847,0,1110,0,0
ML,2022-01-29,54,14,0,40,0,0
NC,2022-01-29,979,70,0,868,0,41
PV,2022-01-29,3184,947,0,2237,0,0
RI,2022-01-29,296,27,0,257,0,12
VC,2022-01-29,6012,917,0,3251,0,1844
AN,2022-01-30,1895,619,0,1276,0,0
AR,2022-01-30,1802,128,0,1674,0,0
AS,2022-01-30,1089,845,0,74,0,170
CB,2022-01-30,668,314,0,354,0,0
CE,2022-01-30,88,2,0,86,0,0
CL,2022-01-30,2247,133,0,2113,0,1
CM,2022-01-30,1334,138,0,1196,0,0
CN,2022-01-30,611,244,0,355,0,12
CT,2022-01-30,13321,822,0,12495,0,4
EX,2022-01-30,817,67,0,745,0,5
GA,2022-01-30,4110,967,0,718,0,2425
IB,2022-01-30,1209,170,0,1039,0,0
MC,2022-01-30,1675,326,0,606,0,743
MD,2022-01-30,1735,542,0,1193,0,0
ML,2022-01-30,50,16,0,34,0,0
NC,2022-01-30,976,65,0,861,0,50
PV,2022-01-30,2769,644,0,2125,0,0
RI,2022-01-30,309,16,0,284,0,9
VC,2022-01-30,3051,402,0,1717,0,932
AN,2022-01-31,4986,1824,0,3162,0,0
AR,2022-01-31,2509,234,0,2275,0,0
AS,2022-01-31,1541,921,0,402,0,218
CB,2022-01-31,1573,790,0,783,0,0
CE,2022-01-31,114,2,0,112,0,0
CL,2022-01-31,4512,368,0,4144,0,0
CM,2022-01-31,3022,483,0,2537,2,0
CN,2022-01-31,1380,401,0,971,0,8
CT,2022-01-31,20766,2502,0,18009,0,255
EX,2022-01-31,2004,236,0,1760,0,8
GA,2022-01-31,4617,1360,0,1203,0,2054
IB,2022-01-31,2045,501,0,1544,0,0
MC,2022-01-31,4423,439,1,2992,0,991
MD,2022-01-31,7503,1963,0,5540,0,0
ML,2022-01-31,92,4,0,88,0,0
NC,2022-01-31,1311,153,0,992,0,166
PV,2022-01-31,3617,669,0,2948,0,0
RI,2022-01-31,294,18,0,232,0,44
VC,2022-01-31,14135,1536,0,8465,0,4134
AN,2022-02-01,5014,2289,0,2725,0,0
AR,2022-02-01,2755,371,0,2384,0,0
AS,2022-02-01,1496,1041,0,292,0,163
CB,2022-02-01,1183,642,0,541,0,0
CE,2022-02-01,96,2,0,94,0,0
CL,2022-02-01,3653,365,0,3288,0,0
CM,2022-02-01,2717,598,0,2118,1,0
CN,2022-02-01,1287,463,0,817,0,7
CT,2022-02-01,16586,2117,0,14277,0,192
EX,2022-02-01,1547,251,0,1288,0,8
GA,2022-02-01,5488,1651,0,1067,0,2770
IB,2022-02-01,1795,408,0,1387,0,0
MC,2022-02-01,3476,623,1,1926,0,926
MD,2022-02-01,6555,2009,0,4546,0,0
ML,2022-02-01,115,22,0,93,0,0
NC,2022-02-01,1334,129,0,716,0,489
PV,2022-02-01,4010,1151,0,2859,0,0
RI,2022-02-01,341,50,0,258,0,33
VC,2022-02-01,12544,1692,0,7437,0,3415
AN,2022-02-02,4641,2096,0,2545,0,0
AR,2022-02-02,2628,469,0,2159,0,0
AS,2022-02-02,1230,786,0,293,0,151
CB,2022-02-02,1246,685,0,561,0,0
CE,2022-02-02,84,4,0,80,0,0
CL,2022-02-02,3605,355,0,3249,0,1
CM,2022-02-02,2342,461,0,1881,0,0
CN,2022-02-02,965,362,0,593,0,10
CT,2022-02-02,15121,1908,0,12982,0,231
EX,2022-02-02,1580,191,0,1385,0,4
GA,2022-02-02,5450,1603,0,1102,0,2745
IB,2022-02-02,1748,423,0,1325,0,0
MC,2022-02-02,3090,558,0,1613,0,919
MD,2022-02-02,6943,1743,0,5200,0,0
ML,2022-02-02,95,18,0,77,0,0
NC,2022-02-02,1086,118,0,567,0,401
PV,2022-02-02,3340,945,0,2395,0,0
RI,2022-02-02,340,41,0,266,0,33
VC,2022-02-02,10693,1284,0,6340,0,3069
AN,2022-02-03,4025,1831,0,2194,0,0
AR,2022-02-03,2167,364,0,1803,0,0
AS,2022-02-03,1582,1166,0,282,0,134
CB,2022-02-03,1085,607,0,478,0,0
CE,2022-02-03,77,5,0,72,0,0
CL,2022-02-03,3274,330,0,2944,0,0
CM,2022-02-03,2143,484,0,1659,0,0
CN,2022-02-03,1212,432,0,777,0,3
CT,2022-02-03,12259,1638,0,10412,0,209
EX,2022-02-03,1450,190,0,1251,0,9
GA,2022-02-03,4497,1311,0,897,0,2289
IB,2022-02-03,1541,360,0,1181,0,0
MC,2022-02-03,2541,381,0,1432,3,725
MD,2022-02-03,6629,1655,0,4974,0,0
ML,2022-02-03,83,9,0,74,0,0
NC,2022-02-03,966,93,0,543,0,330
PV,2022-02-03,3160,954,0,2206,0,0
RI,2022-02-03,395,60,0,305,0,30
VC,2022-02-03,9076,1311,0,5212,0,2553
AN,2022-02-04,4298,2005,0,2293,0,0
AR,2022-02-04,1987,449,0,1538,0,0
AS,2022-02-04,1175,822,0,243,0,110
CB,2022-02-04,814,409,0,405,0,0
CE,2022-02-04,57,0,0,57,0,0
CL,2022-02-04,2813,349,0,2464,0,0
CM,2022-02-04,2124,462,0,1660,2,0
CN,2022-02-04,1104,397,0,704,0,3
CT,2022-02-04,10964,1696,0,9099,0,169
EX,2022-02-04,1280,160,0,1115,0,5
GA,2022-02-04,4279,1445,0,959,0,1875
IB,2022-02-04,1311,331,0,979,0,1
MC,2022-02-04,2456,492,0,1278,1,685
MD,2022-02-04,6704,1836,0,4868,0,0
ML,2022-02-04,57,8,0,49,0,0
NC,2022-02-04,877,99,0,474,0,304
PV,2022-02-04,2598,780,0,1818,0,0
RI,2022-02-04,412,63,0,332,0,17
VC,2022-02-04,8146,1209,0,4499,1,2437
AN,2022-02-05,1982,1008,0,974,0,0
AR,2022-02-05,1119,188,0,931,0,0
AS,2022-02-05,848,693,0,72,0,83
CB,2022-02-05,530,267,0,263,0,0
CE,2022-02-05,51,1,0,50,0,0
CL,2022-02-05,1547,165,0,1382,0,0
CM,2022-02-05,900,186,0,714,0,0
CN,2022-02-05,636,304,0,327,0,5
CT,2022-02-05,6807,721,0,6085,0,1
EX,2022-02-05,746,148,0,595,0,3
GA,2022-02-05,3357,1218,0,507,0,1632
IB,2022-02-05,833,172,0,661,0,0
MC,2022-02-05,1445,250,0,630,0,565
MD,2022-02-05,1280,675,0,605,0,0
ML,2022-02-05,31,15,0,16,0,0
NC,2022-02-05,515,40,0,223,0,252
PV,2022-02-05,1623,574,0,1049,0,0
RI,2022-02-05,158,14,0,136,0,8
VC,2022-02-05,3475,493,0,1764,0,1218
AN,2022-02-06,1356,498,0,858,0,0
AR,2022-02-06,1001,87,0,914,0,0
AS,2022-02-06,550,446,0,55,0,49
CB,2022-02-06,410,235,0,175,0,0
CE,2022-02-06,36,1,0,35,0,0
