ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AN,2020-11-23,1469,845,0,624,0,0
AR,2020-11-23,232,225,0,7,0,0
AS,2020-11-23,220,199,0,21,0,0
CB,2020-11-23,134,133,0,0,0,1
CE,2020-11-23,24,4,1,18,1,0
CL,2020-11-23,647,371,0,270,6,0
CM,2020-11-23,473,326,0,147,0,0
CN,2020-11-23,128,70,0,55,0,3
CT,2020-11-23,2087,2072,0,0,12,3
EX,2020-11-23,181,128,0,52,1,0
GA,2020-11-23,396,382,0,13,1,0
IB,2020-11-23,161,122,1,38,0,0
MC,2020-11-23,251,140,0,111,0,0
MD,2020-11-23,1234,512,0,722,0,0
ML,2020-11-23,28,7,0,21,0,0
NC,2020-11-23,153,102,0,51,0,0
PV,2020-11-23,567,323,0,244,0,0
RI,2020-11-23,52,45,0,7,0,0
VC,2020-11-23,963,747,0,216,0,0
AN,2020-11-24,2146,1540,0,606,0,0
AR,2020-11-24,323,314,0,9,0,0
AS,2020-11-24,400,375,0,25,0,0
CB,2020-11-24,128,127,0,0,0,1
CE,2020-11-24,16,4,0,12,0,0
CL,2020-11-24,724,445,0,276,3,0
CM,2020-11-24,512,418,0,94,0,0
CN,2020-11-24,147,106,0,37,0,4
CT,2020-11-24,1927,1907,0,0,20,0
EX,2020-11-24,202,140,0,62,0,0
GA,2020-11-24,425,413,0,12,0,0
IB,2020-11-24,181,156,2,23,0,0
MC,2020-11-24,274,194,0,80,0,0
MD,2020-11-24,1459,915,0,544,0,0
ML,2020-11-24,34,21,0,13,0,0
NC,2020-11-24,107,70,0,37,0,0
PV,2020-11-24,681,413,0,268,0,0
RI,2020-11-24,115,109,0,6,0,0
VC,2020-11-24,1374,1183,0,191,0,0
AN,2020-11-25,1860,1409,0,451,0,0
AR,2020-11-25,307,297,0,10,0,0
AS,2020-11-25,262,239,0,23,0,0
CB,2020-11-25,119,115,0,0,0,4
CE,2020-11-25,14,4,0,10,0,0
CL,2020-11-25,655,402,0,251,2,0
CM,2020-11-25,497,410,0,86,1,0
CN,2020-11-25,134,92,0,42,0,0
CT,2020-11-25,1815,1807,0,0,7,1
EX,2020-11-25,201,147,1,51,1,1
GA,2020-11-25,448,433,0,15,0,0
IB,2020-11-25,171,139,3,29,0,0
MC,2020-11-25,283,206,0,77,0,0
MD,2020-11-25,1349,727,0,622,0,0
ML,2020-11-25,15,10,0,5,0,0
NC,2020-11-25,142,107,0,35,0,0
PV,2020-11-25,579,329,0,250,0,0
RI,2020-11-25,94,85,0,9,0,0
VC,2020-11-25,1321,1149,0,172,0,0
AN,2020-11-26,1762,1261,0,501,0,0
AR,2020-11-26,335,332,0,3,0,0
AS,2020-11-26,289,278,0,11,0,0
CB,2020-11-26,99,98,0,0,0,1
CE,2020-11-26,10,4,0,6,0,0
CL,2020-11-26,757,490,0,262,5,0
CM,2020-11-26,416,339,0,77,0,0
CN,2020-11-26,115,72,0,42,0,1
CT,2020-11-26,1632,1612,0,0,19,1
EX,2020-11-26,267,216,2,49,0,0
GA,2020-11-26,454,432,0,22,0,0
IB,2020-11-26,242,207,0,35,0,0
MC,2020-11-26,263,204,1,57,1,0
MD,2020-11-26,1230,684,0,546,0,0
ML,2020-11-26,20,4,0,16,0,0
NC,2020-11-26,164,130,0,34,0,0
PV,2020-11-26,586,378,0,208,0,0
RI,2020-11-26,65,63,0,2,0,0
VC,2020-11-26,1179,976,0,203,0,0
AN,2020-11-27,1882,1213,0,669,0,0
AR,2020-11-27,315,312,0,3,0,0
AS,2020-11-27,266,235,0,31,0,0
CB,2020-11-27,128,125,0,0,0,3
CE,2020-11-27,20,2,0,18,0,0
CL,2020-11-27,691,459,0,231,1,0
CM,2020-11-27,447,382,0,64,1,0
CN,2020-11-27,127,81,0,46,0,0
CT,2020-11-27,1887,1876,0,0,11,0
EX,2020-11-27,140,85,1,54,0,0
GA,2020-11-27,399,366,0,33,0,0
IB,2020-11-27,165,127,2,36,0,0
MC,2020-11-27,249,181,0,68,0,0
MD,2020-11-27,1608,1028,0,580,0,0
ML,2020-11-27,26,17,0,9,0,0
NC,2020-11-27,108,62,0,46,0,0
PV,2020-11-27,615,330,0,285,0,0
RI,2020-11-27,129,122,0,7,0,0
VC,2020-11-27,1069,891,0,178,0,0
AN,2020-11-28,948,791,0,157,0,0
AR,2020-11-28,297,293,0,4,0,0
AS,2020-11-28,144,137,0,7,0,0
CB,2020-11-28,87,85,0,0,0,2
CE,2020-11-28,7,5,0,2,0,0
CL,2020-11-28,327,227,0,100,0,0
CM,2020-11-28,302,276,0,26,0,0
CN,2020-11-28,137,101,0,36,0,0
CT,2020-11-28,784,783,0,0,0,1
EX,2020-11-28,72,46,0,26,0,0
GA,2020-11-28,329,313,0,16,0,0
IB,2020-11-28,199,180,0,19,0,0
MC,2020-11-28,167,144,0,23,0,0
MD,2020-11-28,375,230,0,145,0,0
ML,2020-11-28,12,10,0,2,0,0
NC,2020-11-28,71,50,0,21,0,0
PV,2020-11-28,502,325,0,177,0,0
RI,2020-11-28,83,82,0,1,0,0
VC,2020-11-28,834,727,0,107,0,0
AN,2020-11-29,470,324,0,146,0,0
AR,2020-11-29,164,157,0,7,0,0
AS,2020-11-29,185,181,0,4,0,0
CB,2020-11-29,89,88,0,0,0,1
CE,2020-11-29,3,0,0,3,0,0
CL,2020-11-29,214,120,0,94,0,0
CM,2020-11-29,143,114,0,29,0,0
CN,2020-11-29,83,66,0,17,0,0
CT,2020-11-29,484,484,0,0,0,0
EX,2020-11-29,45,25,0,20,0,0
GA,2020-11-29,250,238,0,12,0,0
IB,2020-11-29,124,106,0,18,0,0
MC,2020-11-29,45,37,0,8,0,0
MD,2020-11-29,228,127,0,101,0,0
ML,2020-11-29,5,4,0,1,0,0
NC,2020-11-29,86,77,0,9,0,0
PV,2020-11-29,390,259,0,131,0,0
RI,2020-11-29,56,56,0,0,0,0
VC,2020-11-29,416,328,0,88,0,0
AN,2020-11-30,987,548,0,439,0,0
AR,2020-11-30,224,209,0,15,0,0
AS,2020-11-30,155,136,0,19,0,0
CB,2020-11-30,104,101,0,0,0,3
CE,2020-11-30,10,5,0,5,0,0
CL,2020-11-30,439,237,0,201,1,0
CM,2020-11-30,400,305,0,95,0,0
CN,2020-11-30,105,69,0,36,0,0
CT,2020-11-30,1910,1883,0,0,19,8
EX,2020-11-30,150,96,0,54,0,0
GA,2020-11-30,308,274,0,34,0,0
IB,2020-11-30,163,119,0,44,0,0
MC,2020-11-30,179,99,0,80,0,0
MD,2020-11-30,1249,559,0,690,0,0
ML,2020-11-30,24,2,0,22,0,0
NC,2020-11-30,78,46,0,32,0,0
PV,2020-11-30,424,194,0,230,0,0
RI,2020-11-30,38,35,0,2,1,0
VC,2020-11-30,777,623,0,154,0,0
AN,2020-12-01,1446,987,0,459,0,0
AR,2020-12-01,362,354,0,7,1,0
AS,2020-12-01,245,225,0,20,0,0
CB,2020-12-01,198,196,0,0,0,2
CE,2020-12-01,14,4,0,10,0,0
CL,2020-12-01,565,411,0,154,0,0
CM,2020-12-01,497,413,0,84,0,0
CN,2020-12-01,188,104,0,83,0,1
CT,2020-12-01,1867,1847,0,0,15,5
EX,2020-12-01,172,107,0,65,0,0
GA,2020-12-01,375,344,0,31,0,0
IB,2020-12-01,215,175,0,40,0,0
MC,2020-12-01,249,164,3,82,0,0
MD,2020-12-01,1525,898,0,627,0,0
ML,2020-12-01,22,17,0,5,0,0
NC,2020-12-01,77,43,0,34,0,0
PV,2020-12-01,563,321,0,242,0,0
RI,2020-12-01,86,83,0,3,0,0
VC,2020-12-01,1198,995,0,203,0,0
AN,2020-12-02,1327,937,0,390,0,0
AR,2020-12-02,300,295,0,5,0,0
AS,2020-12-02,229,214,0,15,0,0
CB,2020-12-02,119,118,0,0,0,1
CE,2020-12-02,9,4,0,5,0,0
CL,2020-12-02,385,227,0,157,1,0
CM,2020-12-02,514,412,0,102,0,0
CN,2020-12-02,215,132,0,82,0,1
CT,2020-12-02,1757,1740,0,0,12,5
EX,2020-12-02,175,97,0,78,0,0
GA,2020-12-02,355,327,0,28,0,0
IB,2020-12-02,220,167,2,51,0,0
MC,2020-12-02,228,155,0,72,1,0
MD,2020-12-02,1379,788,0,591,0,0
ML,2020-12-02,31,5,0,26,0,0
NC,2020-12-02,119,87,0,32,0,0
PV,2020-12-02,571,337,0,234,0,0
RI,2020-12-02,46,45,0,1,0,0
VC,2020-12-02,1162,925,0,237,0,0
AN,2020-12-03,1185,828,0,357,0,0
AR,2020-12-03,253,248,0,5,0,0
AS,2020-12-03,234,217,0,17,0,0
CB,2020-12-03,151,148,0,0,0,3
CE,2020-12-03,9,3,0,6,0,0
CL,2020-12-03,465,291,0,173,1,0
CM,2020-12-03,467,383,0,84,0,0
CN,2020-12-03,154,117,0,37,0,0
CT,2020-12-03,1523,1509,0,0,11,3
EX,2020-12-03,161,101,0,60,0,0
GA,2020-12-03,354,333,0,21,0,0
IB,2020-12-03,269,215,1,53,0,0
MC,2020-12-03,154,78,0,76,0,0
MD,2020-12-03,1282,712,0,570,0,0
ML,2020-12-03,9,3,0,6,0,0
NC,2020-12-03,82,64,0,18,0,0
PV,2020-12-03,467,287,0,180,0,0
RI,2020-12-03,42,41,0,1,0,0
VC,2020-12-03,1091,907,0,184,0,0
AN,2020-12-04,1236,816,0,420,0,0
AR,2020-12-04,229,220,0,9,0,0
AS,2020-12-04,199,178,0,21,0,0
CB,2020-12-04,128,125,0,0,0,3
CE,2020-12-04,3,1,0,2,0,0
CL,2020-12-04,453,290,0,163,0,0
CM,2020-12-04,543,435,0,107,1,0
CN,2020-12-04,224,163,0,61,0,0
CT,2020-12-04,1525,1508,0,0,11,6
EX,2020-12-04,148,77,0,69,0,2
GA,2020-12-04,329,309,0,20,0,0
IB,2020-12-04,238,205,0,33,0,0
MC,2020-12-04,220,167,0,53,0,0
MD,2020-12-04,1402,833,0,569,0,0
ML,2020-12-04,18,7,0,11,0,0
NC,2020-12-04,107,67,0,39,0,1
PV,2020-12-04,418,225,0,193,0,0
RI,2020-12-04,55,54,0,1,0,0
VC,2020-12-04,1193,1008,0,185,0,0
AN,2020-12-05,793,642,0,151,0,0
AR,2020-12-05,167,162,0,5,0,0
AS,2020-12-05,230,222,0,8,0,0
CB,2020-12-05,128,128,0,0,0,0
CE,2020-12-05,16,6,0,10,0,0
CL,2020-12-05,214,129,0,85,0,0
CM,2020-12-05,243,201,0,42,0,0
CN,2020-12-05,190,137,0,51,0,2
CT,2020-12-05,609,606,0,0,0,3
EX,2020-12-05,106,79,0,27,0,0
GA,2020-12-05,315,299,0,16,0,0
IB,2020-12-05,174,140,0,34,0,0
MC,2020-12-05,170,144,0,26,0,0
MD,2020-12-05,363,226,0,137,0,0
ML,2020-12-05,3,2,0,1,0,0
NC,2020-12-05,72,55,0,17,0,0
PV,2020-12-05,423,277,0,146,0,0
RI,2020-12-05,49,47,0,2,0,0
VC,2020-12-05,779,645,0,134,0,0
AN,2020-12-06,424,278,0,146,0,0
AR,2020-12-06,119,118,0,1,0,0
AS,2020-12-06,117,112,0,5,0,0
CB,2020-12-06,58,58,0,0,0,0
CE,2020-12-06,8,0,0,8,0,0
CL,2020-12-06,205,127,0,78,0,0
CM,2020-12-06,107,88,0,19,0,0
CN,2020-12-06,92,67,0,25,0,0
CT,2020-12-06,454,450,0,0,0,4
EX,2020-12-06,80,45,0,35,0,0
GA,2020-12-06,240,235,0,5,0,0
IB,2020-12-06,188,163,1,24,0,0
MC,2020-12-06,23,14,0,9,0,0
MD,2020-12-06,314,183,0,131,0,0
ML,2020-12-06,6,2,0,4,0,0
NC,2020-12-06,85,62,0,23,0,0
PV,2020-12-06,294,195,0,99,0,0
RI,2020-12-06,49,45,0,4,0,0
VC,2020-12-06,474,365,0,109,0,0
AN,2020-12-07,463,237,0,226,0,0
AR,2020-12-07,128,122,0,6,0,0
AS,2020-12-07,101,97,0,4,0,0
CB,2020-12-07,73,70,0,1,0,2
CE,2020-12-07,0,0,0,0,0,0
CL,2020-12-07,195,85,0,110,0,0
CM,2020-12-07,332,227,0,105,0,0
CN,2020-12-07,175,133,0,42,0,0
CT,2020-12-07,1904,1899,0,0,3,2
EX,2020-12-07,81,44,1,36,0,0
GA,2020-12-07,271,253,0,18,0,0
IB,2020-12-07,196,169,0,27,0,0
MC,2020-12-07,110,91,0,19,0,0
MD,2020-12-07,502,255,0,247,0,0
ML,2020-12-07,9,3,0,6,0,0
NC,2020-12-07,66,41,0,25,0,0
PV,2020-12-07,306,156,0,150,0,0
RI,2020-12-07,14,13,0,1,0,0
VC,2020-12-07,683,482,0,201,0,0
AN,2020-12-08,394,209,0,185,0,0
AR,2020-12-08,108,104,0,4,0,0
AS,2020-12-08,108,104,0,4,0,0
CB,2020-12-08,88,88,0,0,0,0
CE,2020-12-08,0,0,0,0,0,0
CL,2020-12-08,167,94,0,73,0,0
CM,2020-12-08,285,241,0,44,0,0
CN,2020-12-08,106,81,0,25,0,0
CT,2020-12-08,566,560,0,0,2,4
EX,2020-12-08,76,59,1,16,0,0
GA,2020-12-08,352,341,0,11,0,0
IB,2020-12-08,219,182,0,37,0,0
MC,2020-12-08,64,53,0,11,0,0
MD,2020-12-08,423,252,0,171,0,0
ML,2020-12-08,7,0,0,7,0,0
NC,2020-12-08,88,67,0,21,0,0
PV,2020-12-08,465,326,0,139,0,0
RI,2020-12-08,57,54,0,3,0,0
VC,2020-12-08,572,471,0,101,0,0
AN,2020-12-09,894,476,0,418,0,0
AR,2020-12-09,185,178,0,7,0,0
AS,2020-12-09,130,121,0,9,0,0
CB,2020-12-09,43,40,0,0,0,3
CE,2020-12-09,13,5,0,8,0,0
CL,2020-12-09,352,191,0,160,1,0
CM,2020-12-09,439,331,0,108,0,0
CN,2020-12-09,197,127,0,70,0,0
CT,2020-12-09,2426,2408,0,0,11,7
EX,2020-12-09,147,83,1,63,0,0
GA,2020-12-09,270,247,0,23,0,0
IB,2020-12-09,306,233,0,73,0,0
MC,2020-12-09,216,124,3,89,0,0
MD,2020-12-09,1728,721,0,1007,0,0
ML,2020-12-09,26,8,0,18,0,0
NC,2020-12-09,92,40,0,52,0,0
PV,2020-12-09,367,193,0,174,0,0
RI,2020-12-09,29,23,0,6,0,0
VC,2020-12-09,977,727,0,250,0,0
AN,2020-12-10,1295,915,0,380,0,0
AR,2020-12-10,315,310,0,5,0,0
AS,2020-12-10,130,126,0,4,0,0
CB,2020-12-10,106,103,0,0,0,3
CE,2020-12-10,11,1,0,10,0,0
CL,2020-12-10,498,328,0,170,0,0
CM,2020-12-10,580,442,0,138,0,0
CN,2020-12-10,238,160,0,78,0,0
CT,2020-12-10,2289,2264,0,0,15,10
EX,2020-12-10,183,126,1,55,0,1
GA,2020-12-10,405,374,0,31,0,0
IB,2020-12-10,330,266,1,63,0,0
MC,2020-12-10,225,135,0,89,0,1
MD,2020-12-10,2135,1266,0,869,0,0
ML,2020-12-10,25,8,0,17,0,0
NC,2020-12-10,113,88,0,25,0,0
PV,2020-12-10,537,319,0,218,0,0
RI,2020-12-10,56,55,0,1,0,0
VC,2020-12-10,1707,1387,0,320,0,0
AN,2020-12-11,1367,847,0,520,0,0
AR,2020-12-11,298,277,0,21,0,0
AS,2020-12-11,177,166,0,11,0,0
CB,2020-12-11,75,74,0,0,0,1
CE,2020-12-11,16,3,0,13,0,0
CL,2020-12-11,415,208,0,206,1,0
CM,2020-12-11,590,448,0,142,0,0
CN,2020-12-11,193,123,0,70,0,0
CT,2020-12-11,2350,2327,0,0,17,6
EX,2020-12-11,222,120,0,102,0,0
GA,2020-12-11,356,319,0,37,0,0
IB,2020-12-11,330,251,3,76,0,0
MC,2020-12-11,256,167,0,89,0,0
MD,2020-12-11,2517,1474,0,1043,0,0
ML,2020-12-11,14,4,0,10,0,0
NC,2020-12-11,105,67,0,38,0,0
PV,2020-12-11,562,361,0,201,0,0
RI,2020-12-11,90,88,0,2,0,0
VC,2020-12-11,1803,1391,0,412,0,0
AN,2020-12-12,830,658,0,172,0,0
AR,2020-12-12,191,190,0,1,0,0
AS,2020-12-12,96,95,0,1,0,0
CB,2020-12-12,55,55,0,0,0,0
CE,2020-12-12,6,2,0,4,0,0
CL,2020-12-12,231,134,0,97,0,0
CM,2020-12-12,338,281,0,57,0,0
CN,2020-12-12,334,247,0,87,0,0
CT,2020-12-12,1013,1005,0,0,0,8
EX,2020-12-12,151,84,0,65,0,2
GA,2020-12-12,390,355,0,35,0,0
IB,2020-12-12,361,299,2,60,0,0
MC,2020-12-12,159,128,0,31,0,0
MD,2020-12-12,600,337,0,263,0,0
ML,2020-12-12,6,4,0,2,0,0
NC,2020-12-12,95,76,0,19,0,0
PV,2020-12-12,415,283,0,132,0,0
RI,2020-12-12,36,36,0,0,0,0
VC,2020-12-12,1450,1148,0,302,0,0
AN,2020-12-13,416,253,0,163,0,0
AR,2020-12-13,139,138,0,1,0,0
AS,2020-12-13,143,133,0,10,0,0
CB,2020-12-13,81,81,0,0,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,137,79,0,58,0,0
CM,2020-12-13,231,184,0,47,0,0
CN,2020-12-13,133,102,0,31,0,0
CT,2020-12-13,794,790,0,0,2,2
EX,2020-12-13,128,59,0,69,0,0
GA,2020-12-13,322,282,0,40,0,0
IB,2020-12-13,211,157,0,54,0,0
MC,2020-12-13,80,63,0,17,0,0
MD,2020-12-13,450,248,0,202,0,0
ML,2020-12-13,1,1,0,0,0,0
NC,2020-12-13,68,57,0,11,0,0
PV,2020-12-13,318,194,0,124,0,0
RI,2020-12-13,28,28,0,0,0,0
VC,2020-12-13,707,551,0,156,0,0
AN,2020-12-14,919,433,0,486,0,0
AR,2020-12-14,199,187,0,12,0,0
AS,2020-12-14,125,113,0,12,0,0
CB,2020-12-14,71,68,0,0,0,3
CE,2020-12-14,16,2,0,14,0,0
CL,2020-12-14,304,178,0,125,1,0
CM,2020-12-14,475,313,0,162,0,0
CN,2020-12-14,124,52,0,72,0,0
CT,2020-12-14,2897,2884,0,0,2,11
EX,2020-12-14,278,132,1,144,0,1
GA,2020-12-14,302,252,0,50,0,0
IB,2020-12-14,389,294,4,91,0,0
MC,2020-12-14,211,98,0,112,0,1
MD,2020-12-14,1951,776,0,1175,0,0
ML,2020-12-14,26,18,0,8,0,0
NC,2020-12-14,108,68,0,40,0,0
PV,2020-12-14,370,180,0,190,0,0
RI,2020-12-14,40,38,0,1,0,1
VC,2020-12-14,1560,1145,0,415,0,0
AN,2020-12-15,1350,930,0,420,0,0
AR,2020-12-15,266,258,0,8,0,0
AS,2020-12-15,117,113,0,4,0,0
CB,2020-12-15,84,83,0,0,0,1
CE,2020-12-15,7,3,0,4,0,0
CL,2020-12-15,425,291,0,133,1,0
CM,2020-12-15,651,504,0,147,0,0
CN,2020-12-15,313,225,0,88,0,0
CT,2020-12-15,2857,2840,0,0,13,4
EX,2020-12-15,344,197,0,147,0,0
GA,2020-12-15,433,390,0,43,0,0
IB,2020-12-15,481,376,3,102,0,0
MC,2020-12-15,184,100,0,83,0,1
MD,2020-12-15,2370,1436,0,934,0,0
ML,2020-12-15,32,16,0,16,0,0
NC,2020-12-15,96,73,0,23,0,0
PV,2020-12-15,577,368,0,209,0,0
RI,2020-12-15,53,53,0,0,0,0
VC,2020-12-15,1974,1561,0,413,0,0
AN,2020-12-16,1176,776,0,400,0,0
AR,2020-12-16,226,218,0,8,0,0
AS,2020-12-16,96,89,0,7,0,0
CB,2020-12-16,76,74,0,0,0,2
CE,2020-12-16,6,1,0,5,0,0
CL,2020-12-16,345,225,0,119,1,0
CM,2020-12-16,655,539,0,114,2,0
CN,2020-12-16,227,161,0,66,0,0
CT,2020-12-16,2702,2683,0,0,14,5
EX,2020-12-16,349,173,0,176,0,0
GA,2020-12-16,448,398,0,50,0,0
IB,2020-12-16,569,453,0,116,0,0
MC,2020-12-16,210,134,0,76,0,0
MD,2020-12-16,2328,1383,0,945,0,0
ML,2020-12-16,22,5,0,17,0,0
NC,2020-12-16,126,103,0,23,0,0
PV,2020-12-16,377,198,0,179,0,0
RI,2020-12-16,49,48,0,1,0,0
VC,2020-12-16,2251,1769,0,482,0,0
AN,2020-12-17,1114,786,0,328,0,0
AR,2020-12-17,176,167,0,9,0,0
AS,2020-12-17,92,88,0,4,0,0
CB,2020-12-17,75,71,0,0,0,4
CE,2020-12-17,7,1,0,6,0,0
CL,2020-12-17,301,202,0,99,0,0
CM,2020-12-17,562,452,0,110,0,0
CN,2020-12-17,284,209,0,75,0,0
CT,2020-12-17,2586,2570,0,0,14,2
EX,2020-12-17,294,162,0,131,0,1
GA,2020-12-17,422,381,0,41,0,0
IB,2020-12-17,538,397,7,134,0,0
MC,2020-12-17,197,115,0,82,0,0
MD,2020-12-17,2082,1174,0,908,0,0
ML,2020-12-17,27,7,0,20,0,0
NC,2020-12-17,65,52,0,13,0,0
PV,2020-12-17,458,291,0,167,0,0
RI,2020-12-17,77,74,0,3,0,0
VC,2020-12-17,1976,1527,0,449,0,0
AN,2020-12-18,1187,820,0,367,0,0
AR,2020-12-18,232,231,0,1,0,0
AS,2020-12-18,97,89,0,8,0,0
CB,2020-12-18,71,69,0,0,0,2
CE,2020-12-18,3,2,0,1,0,0
CL,2020-12-18,329,185,0,144,0,0
CM,2020-12-18,706,539,0,166,1,0
CN,2020-12-18,213,141,0,71,0,1
CT,2020-12-18,2843,2826,0,0,11,6
EX,2020-12-18,384,246,0,138,0,0
GA,2020-12-18,417,374,0,43,0,0
IB,2020-12-18,576,454,2,120,0,0
MC,2020-12-18,214,138,0,74,2,0
MD,2020-12-18,2461,1488,0,973,0,0
ML,2020-12-18,3,1,0,2,0,0
NC,2020-12-18,99,55,0,44,0,0
PV,2020-12-18,446,239,0,207,0,0
RI,2020-12-18,52,49,0,3,0,0
VC,2020-12-18,2387,1899,0,488,0,0
AN,2020-12-19,692,517,0,175,0,0
AR,2020-12-19,175,168,0,7,0,0
AS,2020-12-19,61,57,0,4,0,0
CB,2020-12-19,32,31,0,0,0,1
CE,2020-12-19,1,0,0,1,0,0
CL,2020-12-19,193,133,0,60,0,0
CM,2020-12-19,347,292,0,55,0,0
CN,2020-12-19,250,202,0,47,0,1
CT,2020-12-19,1303,1302,0,0,1,0
EX,2020-12-19,247,164,1,81,0,1
GA,2020-12-19,289,275,0,14,0,0
IB,2020-12-19,414,331,0,83,0,0
MC,2020-12-19,155,128,0,27,0,0
MD,2020-12-19,723,479,0,244,0,0
ML,2020-12-19,4,4,0,0,0,0
NC,2020-12-19,72,46,0,26,0,0
PV,2020-12-19,294,188,0,106,0,0
RI,2020-12-19,88,88,0,0,0,0
VC,2020-12-19,1763,1420,0,343,0,0
AN,2020-12-20,336,177,0,159,0,0
AR,2020-12-20,102,97,0,5,0,0
AS,2020-12-20,72,72,0,0,0,0
CB,2020-12-20,51,49,0,0,0,2
CE,2020-12-20,2,1,0,1,0,0
CL,2020-12-20,89,59,0,30,0,0
CM,2020-12-20,212,158,0,54,0,0
CN,2020-12-20,124,91,0,33,0,0
CT,2020-12-20,911,911,0,0,0,0
EX,2020-12-20,183,100,0,83,0,0
GA,2020-12-20,274,254,0,20,0,0
IB,2020-12-20,352,261,1,90,0,0
MC,2020-12-20,34,25,0,9,0,0
MD,2020-12-20,549,292,0,257,0,0
ML,2020-12-20,3,1,0,2,0,0
NC,2020-12-20,56,45,0,11,0,0
PV,2020-12-20,257,154,0,103,0,0
RI,2020-12-20,28,27,0,1,0,0
VC,2020-12-20,886,640,0,246,0,0
AN,2020-12-21,925,478,0,447,0,0
AR,2020-12-21,162,153,0,9,0,0
AS,2020-12-21,77,66,0,11,0,0
CB,2020-12-21,62,59,0,0,0,3
CE,2020-12-21,4,1,0,3,0,0
CL,2020-12-21,226,140,0,85,1,0
CM,2020-12-21,547,356,0,191,0,0
CN,2020-12-21,149,89,0,60,0,0
CT,2020-12-21,3593,3585,0,0,8,0
EX,2020-12-21,377,230,0,147,0,0
GA,2020-12-21,234,197,0,37,0,0
IB,2020-12-21,490,351,1,138,0,0
MC,2020-12-21,207,96,0,111,0,0
MD,2020-12-21,2231,925,0,1306,0,0
ML,2020-12-21,22,1,0,21,0,0
NC,2020-12-21,81,48,0,33,0,0
PV,2020-12-21,286,142,0,144,0,0
RI,2020-12-21,27,26,0,1,0,0
VC,2020-12-21,1934,1393,0,541,0,0
AN,2020-12-22,1164,748,0,416,0,0
AR,2020-12-22,207,191,0,16,0,0
AS,2020-12-22,100,95,0,5,0,0
CB,2020-12-22,60,55,0,1,0,4
CE,2020-12-22,9,2,0,7,0,0
CL,2020-12-22,331,230,0,98,3,0
CM,2020-12-22,734,589,0,145,0,0
CN,2020-12-22,241,167,0,74,0,0
CT,2020-12-22,3739,3731,0,0,7,1
EX,2020-12-22,423,261,0,162,0,0
GA,2020-12-22,378,334,0,44,0,0
IB,2020-12-22,601,488,0,113,0,0
MC,2020-12-22,270,149,0,121,0,0
MD,2020-12-22,2705,1633,0,1072,0,0
ML,2020-12-22,20,6,0,14,0,0
NC,2020-12-22,78,44,0,34,0,0
PV,2020-12-22,447,253,0,194,0,0
RI,2020-12-22,70,69,0,1,0,0
VC,2020-12-22,2576,1983,0,593,0,0
AN,2020-12-23,1317,817,0,500,0,0
AR,2020-12-23,154,145,0,9,0,0
AS,2020-12-23,96,89,0,7,0,0
CB,2020-12-23,74,71,0,0,0,3
CE,2020-12-23,5,0,0,5,0,0
CL,2020-12-23,314,168,0,146,0,0
CM,2020-12-23,867,651,0,216,0,0
CN,2020-12-23,202,137,0,64,0,1
CT,2020-12-23,3623,3605,0,0,18,0
EX,2020-12-23,570,349,0,221,0,0
GA,2020-12-23,506,449,0,57,0,0
IB,2020-12-23,511,383,2,126,0,0
MC,2020-12-23,289,162,0,126,0,1
MD,2020-12-23,3096,1838,0,1258,0,0
ML,2020-12-23,19,4,0,15,0,0
NC,2020-12-23,126,90,0,36,0,0
PV,2020-12-23,388,223,0,165,0,0
RI,2020-12-23,88,86,0,2,0,0
VC,2020-12-23,2798,2154,0,644,0,0
AN,2020-12-24,940,592,0,348,0,0
AR,2020-12-24,352,348,0,4,0,0
AS,2020-12-24,60,56,0,4,0,0
CB,2020-12-24,59,56,0,0,0,3
CE,2020-12-24,1,0,0,1,0,0
CL,2020-12-24,227,139,0,88,0,0
CM,2020-12-24,545,442,0,103,0,0
CN,2020-12-24,203,155,0,48,0,0
CT,2020-12-24,3181,3174,0,0,5,2
EX,2020-12-24,287,127,0,159,0,1
GA,2020-12-24,408,354,0,54,0,0
IB,2020-12-24,362,264,0,98,0,0
MC,2020-12-24,247,151,0,96,0,0
MD,2020-12-24,910,629,0,281,0,0
ML,2020-12-24,4,1,0,3,0,0
NC,2020-12-24,104,72,0,32,0,0
PV,2020-12-24,378,223,0,155,0,0
RI,2020-12-24,65,63,0,2,0,0
VC,2020-12-24,2163,1716,0,447,0,0
AN,2020-12-25,440,264,0,176,0,0
AR,2020-12-25,137,134,0,3,0,0
AS,2020-12-25,56,56,0,0,0,0
CB,2020-12-25,67,66,0,0,0,1
CE,2020-12-25,2,0,0,2,0,0
CL,2020-12-25,99,43,0,56,0,0
CM,2020-12-25,292,211,0,81,0,0
CN,2020-12-25,162,143,0,19,0,0
CT,2020-12-25,1058,1058,0,0,0,0
EX,2020-12-25,160,34,0,126,0,0
GA,2020-12-25,315,292,0,23,0,0
IB,2020-12-25,278,223,0,55,0,0
MC,2020-12-25,100,79,0,21,0,0
MD,2020-12-25,478,288,0,190,0,0
ML,2020-12-25,10,0,0,10,0,0
NC,2020-12-25,83,66,0,17,0,0
PV,2020-12-25,211,144,0,67,0,0
