ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MD,2021-06-13,119,63,0,56,0,0
ML,2021-06-13,2,1,0,1,0,0
NC,2021-06-13,26,20,0,6,0,0
PV,2021-06-13,122,69,0,53,0,0
RI,2021-06-13,14,4,0,10,0,0
VC,2021-06-13,47,22,0,23,0,2
AN,2021-06-14,1135,509,0,626,0,0
AR,2021-06-14,65,63,0,2,0,0
AS,2021-06-14,49,37,0,12,0,0
CB,2021-06-14,27,24,0,3,0,0
CE,2021-06-14,2,0,0,2,0,0
CL,2021-06-14,170,120,0,50,0,0
CM,2021-06-14,138,75,0,63,0,0
CN,2021-06-14,106,61,0,42,0,3
CT,2021-06-14,882,389,0,252,0,241
EX,2021-06-14,36,25,0,11,0,0
GA,2021-06-14,67,56,0,11,0,0
IB,2021-06-14,39,32,0,7,0,0
MC,2021-06-14,64,31,0,33,0,0
MD,2021-06-14,473,198,0,275,0,0
ML,2021-06-14,2,0,0,2,0,0
NC,2021-06-14,34,15,0,19,0,0
PV,2021-06-14,139,72,0,67,0,0
RI,2021-06-14,33,3,0,30,0,0
VC,2021-06-14,194,117,0,68,0,9
AN,2021-06-15,1384,827,0,557,0,0
AR,2021-06-15,90,86,0,4,0,0
AS,2021-06-15,47,41,0,6,0,0
CB,2021-06-15,34,31,0,3,0,0
CE,2021-06-15,1,0,0,1,0,0
CL,2021-06-15,193,137,0,56,0,0
CM,2021-06-15,110,75,0,35,0,0
CN,2021-06-15,175,102,0,70,0,3
CT,2021-06-15,785,402,0,185,0,198
EX,2021-06-15,63,48,0,15,0,0
GA,2021-06-15,92,85,0,7,0,0
IB,2021-06-15,42,33,0,9,0,0
MC,2021-06-15,80,47,0,33,0,0
MD,2021-06-15,560,298,0,262,0,0
ML,2021-06-15,1,1,0,0,0,0
NC,2021-06-15,64,41,0,23,0,0
PV,2021-06-15,141,91,0,50,0,0
RI,2021-06-15,44,20,0,24,0,0
VC,2021-06-15,200,126,0,71,0,3
AN,2021-06-16,1413,786,0,627,0,0
AR,2021-06-16,97,91,0,6,0,0
AS,2021-06-16,35,31,0,4,0,0
CB,2021-06-16,20,19,0,1,0,0
CE,2021-06-16,2,1,0,1,0,0
CL,2021-06-16,110,75,0,35,0,0
CM,2021-06-16,104,62,0,42,0,0
CN,2021-06-16,154,89,0,65,0,0
CT,2021-06-16,870,405,0,260,0,205
EX,2021-06-16,52,28,1,23,0,0
GA,2021-06-16,113,86,0,27,0,0
IB,2021-06-16,37,27,0,10,0,0
MC,2021-06-16,70,33,0,37,0,0
MD,2021-06-16,444,267,0,177,0,0
ML,2021-06-16,3,1,0,2,0,0
NC,2021-06-16,47,21,0,26,0,0
PV,2021-06-16,182,92,0,90,0,0
RI,2021-06-16,42,23,0,19,0,0
VC,2021-06-16,226,148,0,69,0,9
AN,2021-06-17,1406,840,0,566,0,0
AR,2021-06-17,81,79,0,2,0,0
AS,2021-06-17,73,63,0,10,0,0
CB,2021-06-17,67,66,0,1,0,0
CE,2021-06-17,0,0,0,0,0,0
CL,2021-06-17,120,68,0,52,0,0
CM,2021-06-17,113,71,0,42,0,0
CN,2021-06-17,186,111,0,73,0,2
CT,2021-06-17,747,366,0,235,0,146
EX,2021-06-17,71,43,0,28,0,0
GA,2021-06-17,92,79,0,13,0,0
IB,2021-06-17,41,30,0,11,0,0
MC,2021-06-17,73,34,0,38,0,1
MD,2021-06-17,386,206,0,180,0,0
ML,2021-06-17,9,6,0,3,0,0
NC,2021-06-17,48,30,0,18,0,0
PV,2021-06-17,158,89,0,69,0,0
RI,2021-06-17,38,17,0,21,0,0
VC,2021-06-17,246,160,0,71,0,15
AN,2021-06-18,1340,771,0,569,0,0
AR,2021-06-18,92,91,0,1,0,0
AS,2021-06-18,52,50,0,2,0,0
CB,2021-06-18,47,46,0,1,0,0
CE,2021-06-18,0,0,0,0,0,0
CL,2021-06-18,147,93,0,54,0,0
CM,2021-06-18,134,89,0,45,0,0
CN,2021-06-18,192,138,0,53,0,1
CT,2021-06-18,732,402,0,203,0,127
EX,2021-06-18,63,52,0,11,0,0
GA,2021-06-18,100,78,0,22,0,0
IB,2021-06-18,35,31,0,4,0,0
MC,2021-06-18,71,44,0,27,0,0
MD,2021-06-18,454,265,0,189,0,0
ML,2021-06-18,5,1,0,4,0,0
NC,2021-06-18,57,41,0,16,0,0
PV,2021-06-18,171,90,0,81,0,0
RI,2021-06-18,49,25,0,24,0,0
VC,2021-06-18,244,138,0,96,0,10
AN,2021-06-19,666,376,0,290,0,0
AR,2021-06-19,65,64,0,1,0,0
AS,2021-06-19,55,52,0,3,0,0
CB,2021-06-19,95,93,0,2,0,0
CE,2021-06-19,0,0,0,0,0,0
CL,2021-06-19,81,62,0,19,0,0
CM,2021-06-19,31,20,0,11,0,0
CN,2021-06-19,148,106,0,39,0,3
CT,2021-06-19,346,207,0,97,0,42
EX,2021-06-19,36,30,0,6,0,0
GA,2021-06-19,61,53,0,8,0,0
IB,2021-06-19,38,33,0,5,0,0
MC,2021-06-19,62,35,0,27,0,0
MD,2021-06-19,160,93,0,67,0,0
ML,2021-06-19,2,1,0,1,0,0
NC,2021-06-19,44,29,0,15,0,0
PV,2021-06-19,154,89,0,65,0,0
RI,2021-06-19,19,7,0,12,0,0
VC,2021-06-19,199,142,0,47,0,10
AN,2021-06-20,485,171,0,314,0,0
AR,2021-06-20,25,25,0,0,0,0
AS,2021-06-20,45,44,0,1,0,0
CB,2021-06-20,68,62,0,6,0,0
CE,2021-06-20,0,0,0,0,0,0
CL,2021-06-20,43,23,0,20,0,0
CM,2021-06-20,40,28,0,12,0,0
CN,2021-06-20,179,138,0,41,0,0
CT,2021-06-20,263,106,0,129,0,28
EX,2021-06-20,9,3,0,6,0,0
GA,2021-06-20,72,60,0,12,0,0
IB,2021-06-20,29,22,0,7,0,0
MC,2021-06-20,16,8,0,8,0,0
MD,2021-06-20,165,79,0,86,0,0
ML,2021-06-20,1,1,0,0,0,0
NC,2021-06-20,21,10,0,11,0,0
PV,2021-06-20,91,53,0,38,0,0
RI,2021-06-20,24,11,0,13,0,0
VC,2021-06-20,87,46,0,37,0,4
AN,2021-06-21,983,455,0,528,0,0
AR,2021-06-21,66,63,0,3,0,0
AS,2021-06-21,40,35,0,5,0,0
CB,2021-06-21,53,50,0,3,0,0
CE,2021-06-21,2,0,0,2,0,0
CL,2021-06-21,128,86,0,42,0,0
CM,2021-06-21,87,51,0,36,0,0
CN,2021-06-21,156,100,0,56,0,0
CT,2021-06-21,1120,499,0,391,0,230
EX,2021-06-21,61,35,0,25,0,1
GA,2021-06-21,84,68,0,16,0,0
IB,2021-06-21,72,45,0,27,0,0
MC,2021-06-21,73,28,0,45,0,0
MD,2021-06-21,483,195,0,288,0,0
ML,2021-06-21,4,1,0,3,0,0
NC,2021-06-21,38,18,0,20,0,0
PV,2021-06-21,136,70,0,66,0,0
RI,2021-06-21,15,8,0,7,0,0
VC,2021-06-21,299,185,0,105,0,9
AN,2021-06-22,1217,676,0,541,0,0
AR,2021-06-22,108,108,0,0,0,0
AS,2021-06-22,67,60,0,7,0,0
CB,2021-06-22,41,37,0,4,0,0
CE,2021-06-22,1,0,0,1,0,0
CL,2021-06-22,105,69,0,36,0,0
CM,2021-06-22,108,67,0,41,0,0
CN,2021-06-22,179,95,0,84,0,0
CT,2021-06-22,1165,616,0,372,0,177
EX,2021-06-22,48,29,0,19,0,0
GA,2021-06-22,102,88,0,14,0,0
IB,2021-06-22,60,42,0,18,0,0
MC,2021-06-22,70,40,0,30,0,0
MD,2021-06-22,511,282,0,229,0,0
ML,2021-06-22,2,0,0,2,0,0
NC,2021-06-22,57,31,0,26,0,0
PV,2021-06-22,178,82,0,96,0,0
RI,2021-06-22,24,9,0,15,0,0
VC,2021-06-22,412,258,0,149,0,5
AN,2021-06-23,1356,771,0,585,0,0
AR,2021-06-23,97,95,0,2,0,0
AS,2021-06-23,61,55,0,6,0,0
CB,2021-06-23,89,86,0,3,0,0
CE,2021-06-23,1,0,0,1,0,0
CL,2021-06-23,109,64,0,45,0,0
CM,2021-06-23,86,56,0,30,0,0
CN,2021-06-23,212,129,0,83,0,0
CT,2021-06-23,1201,645,0,406,0,150
EX,2021-06-23,53,29,0,23,0,1
GA,2021-06-23,141,113,0,28,0,0
IB,2021-06-23,117,74,0,43,0,0
MC,2021-06-23,77,33,0,44,0,0
MD,2021-06-23,544,253,0,291,0,0
ML,2021-06-23,2,0,0,2,0,0
NC,2021-06-23,41,25,0,16,0,0
PV,2021-06-23,167,85,0,82,0,0
RI,2021-06-23,33,17,0,16,0,0
VC,2021-06-23,645,414,0,219,0,12
AN,2021-06-24,1255,751,0,504,0,0
AR,2021-06-24,68,67,0,1,0,0
AS,2021-06-24,96,90,0,6,0,0
CB,2021-06-24,106,100,0,6,0,0
CE,2021-06-24,4,0,0,4,0,0
CL,2021-06-24,126,81,0,45,0,0
CM,2021-06-24,125,72,0,53,0,0
CN,2021-06-24,180,115,0,65,0,0
CT,2021-06-24,462,228,0,196,0,38
EX,2021-06-24,64,45,0,18,0,1
GA,2021-06-24,160,143,0,17,0,0
IB,2021-06-24,87,60,0,27,0,0
MC,2021-06-24,89,41,0,48,0,0
MD,2021-06-24,527,291,0,236,0,0
ML,2021-06-24,19,1,0,18,0,0
NC,2021-06-24,50,28,0,22,0,0
PV,2021-06-24,200,111,0,89,0,0
RI,2021-06-24,40,6,0,34,0,0
VC,2021-06-24,212,122,0,87,0,3
AN,2021-06-25,1328,744,0,584,0,0
AR,2021-06-25,101,100,0,1,0,0
AS,2021-06-25,56,46,0,10,0,0
CB,2021-06-25,101,98,0,3,0,0
CE,2021-06-25,1,0,0,1,0,0
CL,2021-06-25,163,107,0,56,0,0
CM,2021-06-25,140,77,0,63,0,0
CN,2021-06-25,240,166,0,74,0,0
CT,2021-06-25,1387,802,0,585,0,0
EX,2021-06-25,53,40,0,13,0,0
GA,2021-06-25,153,129,0,24,0,0
IB,2021-06-25,91,53,0,38,0,0
MC,2021-06-25,70,33,0,37,0,0
MD,2021-06-25,644,358,0,286,0,0
ML,2021-06-25,4,1,0,3,0,0
NC,2021-06-25,36,28,0,8,0,0
PV,2021-06-25,204,142,0,62,0,0
RI,2021-06-25,30,16,0,14,0,0
VC,2021-06-25,793,511,0,274,0,8
AN,2021-06-26,1008,611,0,397,0,0
AR,2021-06-26,68,68,0,0,0,0
AS,2021-06-26,37,36,0,1,0,0
CB,2021-06-26,77,70,0,7,0,0
CE,2021-06-26,1,0,0,1,0,0
CL,2021-06-26,153,97,0,56,0,0
CM,2021-06-26,47,30,0,17,0,0
CN,2021-06-26,139,85,0,54,0,0
CT,2021-06-26,759,386,0,373,0,0
EX,2021-06-26,97,67,0,30,0,0
GA,2021-06-26,137,110,0,27,0,0
IB,2021-06-26,115,64,0,51,0,0
MC,2021-06-26,67,46,0,21,0,0
MD,2021-06-26,213,129,0,84,0,0
ML,2021-06-26,14,13,0,1,0,0
NC,2021-06-26,40,31,0,9,0,0
PV,2021-06-26,144,82,0,62,0,0
RI,2021-06-26,26,12,0,14,0,0
VC,2021-06-26,586,374,0,202,0,10
AN,2021-06-27,509,218,0,291,0,0
AR,2021-06-27,28,28,0,0,0,0
AS,2021-06-27,48,46,0,2,0,0
CB,2021-06-27,109,100,0,9,0,0
CE,2021-06-27,1,0,0,1,0,0
CL,2021-06-27,103,57,0,46,0,0
CM,2021-06-27,36,14,0,22,0,0
CN,2021-06-27,146,108,0,38,0,0
CT,2021-06-27,1170,492,0,628,0,50
EX,2021-06-27,49,29,0,20,0,0
GA,2021-06-27,124,109,0,15,0,0
IB,2021-06-27,146,108,0,38,0,0
MC,2021-06-27,25,19,0,6,0,0
MD,2021-06-27,174,81,0,93,0,0
ML,2021-06-27,1,1,0,0,0,0
NC,2021-06-27,30,20,0,10,0,0
PV,2021-06-27,133,89,0,44,0,0
RI,2021-06-27,13,5,0,8,0,0
VC,2021-06-27,265,117,0,145,0,3
AN,2021-06-28,1268,536,0,732,0,0
AR,2021-06-28,68,66,0,2,0,0
AS,2021-06-28,67,56,0,11,0,0
CB,2021-06-28,142,137,0,5,0,0
CE,2021-06-28,0,0,0,0,0,0
CL,2021-06-28,296,163,0,133,0,0
CM,2021-06-28,165,92,0,73,0,0
CN,2021-06-28,204,105,0,99,0,0
CT,2021-06-28,3377,1752,0,1625,0,0
EX,2021-06-28,118,66,0,52,0,0
GA,2021-06-28,169,141,0,28,0,0
IB,2021-06-28,232,153,0,79,0,0
MC,2021-06-28,82,34,0,48,0,0
MD,2021-06-28,643,243,0,400,0,0
ML,2021-06-28,2,0,0,2,0,0
NC,2021-06-28,45,19,0,26,0,0
PV,2021-06-28,171,83,0,88,0,0
RI,2021-06-28,39,18,0,21,0,0
VC,2021-06-28,991,531,0,446,0,14
AN,2021-06-29,1555,849,0,706,0,0
AR,2021-06-29,158,151,0,7,0,0
AS,2021-06-29,141,127,0,14,0,0
CB,2021-06-29,118,102,0,16,0,0
CE,2021-06-29,1,1,0,0,0,0
CL,2021-06-29,472,269,0,203,0,0
CM,2021-06-29,147,83,0,64,0,0
CN,2021-06-29,303,157,0,146,0,0
CT,2021-06-29,4674,2605,0,1703,0,366
EX,2021-06-29,137,79,0,58,0,0
GA,2021-06-29,224,178,0,46,0,0
IB,2021-06-29,239,159,0,80,0,0
MC,2021-06-29,98,48,0,49,0,1
MD,2021-06-29,830,443,0,387,0,0
ML,2021-06-29,10,6,0,4,0,0
NC,2021-06-29,65,29,0,36,0,0
PV,2021-06-29,296,123,0,173,0,0
RI,2021-06-29,33,21,0,12,0,0
VC,2021-06-29,1277,741,0,520,0,16
AN,2021-06-30,1827,927,0,900,0,0
AR,2021-06-30,195,184,0,11,0,0
AS,2021-06-30,174,138,0,36,0,0
CB,2021-06-30,158,142,0,16,0,0
CE,2021-06-30,2,0,0,2,0,0
CL,2021-06-30,769,431,0,338,0,0
CM,2021-06-30,209,130,0,79,0,0
CN,2021-06-30,368,208,0,160,0,0
CT,2021-06-30,5612,3157,0,2455,0,0
EX,2021-06-30,186,132,0,54,0,0
GA,2021-06-30,279,217,0,62,0,0
IB,2021-06-30,322,199,0,122,0,1
MC,2021-06-30,135,62,0,72,0,1
MD,2021-06-30,874,453,0,421,0,0
ML,2021-06-30,3,1,0,2,0,0
NC,2021-06-30,72,29,0,43,0,0
PV,2021-06-30,372,164,0,208,0,0
RI,2021-06-30,40,16,0,23,1,0
VC,2021-06-30,1423,854,0,560,0,9
AN,2021-07-01,2030,1099,0,931,0,0
AR,2021-07-01,239,227,0,12,0,0
AS,2021-07-01,243,206,0,37,0,0
CB,2021-07-01,207,191,0,16,0,0
CE,2021-07-01,6,1,0,5,0,0
CL,2021-07-01,949,508,0,441,0,0
CM,2021-07-01,174,103,0,71,0,0
CN,2021-07-01,341,211,0,130,0,0
CT,2021-07-01,5668,2894,0,2774,0,0
EX,2021-07-01,239,150,0,89,0,0
GA,2021-07-01,309,232,0,77,0,0
IB,2021-07-01,311,216,0,95,0,0
MC,2021-07-01,174,80,0,93,0,1
MD,2021-07-01,883,459,0,424,0,0
ML,2021-07-01,7,1,0,6,0,0
NC,2021-07-01,115,57,0,58,0,0
PV,2021-07-01,401,188,0,213,0,0
RI,2021-07-01,50,16,0,34,0,0
VC,2021-07-01,1574,969,0,599,0,6
AN,2021-07-02,2058,1087,0,971,0,0
AR,2021-07-02,287,275,0,12,0,0
AS,2021-07-02,342,278,0,64,0,0
CB,2021-07-02,240,232,0,8,0,0
CE,2021-07-02,1,1,0,0,0,0
CL,2021-07-02,1004,562,0,442,0,0
CM,2021-07-02,214,114,0,100,0,0
CN,2021-07-02,338,220,0,118,0,0
CT,2021-07-02,5851,3202,0,2649,0,0
EX,2021-07-02,242,181,0,60,0,1
GA,2021-07-02,250,216,0,34,0,0
IB,2021-07-02,290,193,0,97,0,0
MC,2021-07-02,163,102,0,61,0,0
MD,2021-07-02,1043,595,0,448,0,0
ML,2021-07-02,5,1,0,4,0,0
NC,2021-07-02,169,87,0,82,0,0
PV,2021-07-02,496,238,0,258,0,0
RI,2021-07-02,72,35,0,37,0,0
VC,2021-07-02,1754,1204,0,544,0,6
AN,2021-07-03,1317,729,0,588,0,0
AR,2021-07-03,240,230,0,10,0,0
AS,2021-07-03,267,234,0,33,0,0
CB,2021-07-03,129,117,0,12,0,0
CE,2021-07-03,0,0,0,0,0,0
CL,2021-07-03,1076,796,0,280,0,0
CM,2021-07-03,113,67,0,46,0,0
CN,2021-07-03,307,160,0,146,0,1
CT,2021-07-03,3615,1827,0,1624,0,164
EX,2021-07-03,157,108,0,49,0,0
GA,2021-07-03,264,220,0,44,0,0
IB,2021-07-03,363,245,0,118,0,0
MC,2021-07-03,102,56,0,46,0,0
MD,2021-07-03,433,250,0,183,0,0
ML,2021-07-03,2,1,0,1,0,0
NC,2021-07-03,357,292,0,65,0,0
PV,2021-07-03,331,162,0,169,0,0
RI,2021-07-03,38,17,0,21,0,0
VC,2021-07-03,1127,728,0,395,0,4
AN,2021-07-04,910,445,0,465,0,0
AR,2021-07-04,175,154,0,21,0,0
AS,2021-07-04,159,132,0,27,0,0
CB,2021-07-04,204,188,0,16,0,0
CE,2021-07-04,2,0,0,2,0,0
CL,2021-07-04,604,377,0,227,0,0
CM,2021-07-04,60,16,0,44,0,0
CN,2021-07-04,296,118,0,178,0,0
CT,2021-07-04,2765,1114,0,1530,0,121
EX,2021-07-04,121,82,0,39,0,0
GA,2021-07-04,228,182,0,46,0,0
IB,2021-07-04,225,163,0,62,0,0
MC,2021-07-04,62,31,0,31,0,0
MD,2021-07-04,383,180,0,203,0,0
ML,2021-07-04,1,0,0,1,0,0
NC,2021-07-04,515,452,0,63,0,0
PV,2021-07-04,345,161,0,184,0,0
RI,2021-07-04,68,31,0,37,0,0
VC,2021-07-04,463,225,0,237,0,1
AN,2021-07-05,2005,939,0,1066,0,0
AR,2021-07-05,340,310,0,30,0,0
AS,2021-07-05,291,226,0,65,0,0
CB,2021-07-05,268,247,0,21,0,0
CE,2021-07-05,2,0,0,2,0,0
CL,2021-07-05,1273,840,0,432,0,1
CM,2021-07-05,242,123,0,119,0,0
CN,2021-07-05,311,173,0,138,0,0
CT,2021-07-05,7218,3299,0,3919,0,0
EX,2021-07-05,251,170,0,81,0,0
GA,2021-07-05,288,200,0,88,0,0
IB,2021-07-05,388,266,0,122,0,0
MC,2021-07-05,201,67,1,133,0,0
MD,2021-07-05,1207,513,0,694,0,0
ML,2021-07-05,2,1,0,1,0,0
NC,2021-07-05,454,371,0,82,0,1
PV,2021-07-05,465,218,0,247,0,0
RI,2021-07-05,49,16,0,33,0,0
VC,2021-07-05,1506,913,0,583,0,10
AN,2021-07-06,2347,1191,0,1156,0,0
AR,2021-07-06,641,605,0,36,0,0
AS,2021-07-06,387,325,0,62,0,0
CB,2021-07-06,226,205,0,21,0,0
CE,2021-07-06,1,0,0,1,0,0
CL,2021-07-06,1584,1093,0,491,0,0
CM,2021-07-06,282,171,0,111,0,0
CN,2021-07-06,356,191,0,165,0,0
CT,2021-07-06,8322,4061,0,4260,0,1
EX,2021-07-06,247,166,0,81,0,0
GA,2021-07-06,472,340,0,132,0,0
IB,2021-07-06,476,319,0,157,0,0
MC,2021-07-06,243,127,0,116,0,0
MD,2021-07-06,1822,971,0,851,0,0
ML,2021-07-06,7,3,0,4,0,0
NC,2021-07-06,341,255,0,86,0,0
PV,2021-07-06,573,298,0,275,0,0
RI,2021-07-06,73,52,0,21,0,0
VC,2021-07-06,1896,1240,0,640,0,16
AN,2021-07-07,2840,1548,0,1292,0,0
AR,2021-07-07,756,722,0,34,0,0
AS,2021-07-07,483,407,0,76,0,0
CB,2021-07-07,217,194,0,23,0,0
CE,2021-07-07,5,0,0,5,0,0
CL,2021-07-07,1976,1363,0,613,0,0
CM,2021-07-07,314,176,0,138,0,0
CN,2021-07-07,522,280,0,239,0,3
CT,2021-07-07,9037,4385,0,4651,0,1
EX,2021-07-07,330,213,0,114,0,3
GA,2021-07-07,545,404,0,141,0,0
IB,2021-07-07,598,417,0,181,0,0
MC,2021-07-07,281,122,0,159,0,0
MD,2021-07-07,1929,1007,0,922,0,0
ML,2021-07-07,5,3,0,2,0,0
NC,2021-07-07,267,138,0,129,0,0
PV,2021-07-07,620,294,0,326,0,0
RI,2021-07-07,73,35,0,38,0,0
VC,2021-07-07,2065,1285,0,770,0,10
AN,2021-07-08,2639,1311,0,1328,0,0
AR,2021-07-08,741,717,0,24,0,0
AS,2021-07-08,617,537,0,80,0,0
CB,2021-07-08,360,326,0,34,0,0
CE,2021-07-08,10,1,0,9,0,0
CL,2021-07-08,1875,1210,0,665,0,0
CM,2021-07-08,346,195,0,150,1,0
CN,2021-07-08,536,326,0,210,0,0
CT,2021-07-08,8541,4232,0,4309,0,0
EX,2021-07-08,317,188,1,126,0,2
GA,2021-07-08,602,448,0,154,0,0
IB,2021-07-08,529,316,0,213,0,0
MC,2021-07-08,269,106,0,163,0,0
MD,2021-07-08,2161,1130,0,1031,0,0
ML,2021-07-08,9,1,0,8,0,0
NC,2021-07-08,282,137,0,145,0,0
PV,2021-07-08,661,360,0,301,0,0
RI,2021-07-08,79,51,0,28,0,0
VC,2021-07-08,1969,1226,0,730,0,13
AN,2021-07-09,3056,1590,0,1466,0,0
AR,2021-07-09,805,778,0,27,0,0
AS,2021-07-09,515,448,0,67,0,0
CB,2021-07-09,208,189,0,19,0,0
CE,2021-07-09,3,0,0,3,0,0
CL,2021-07-09,2369,1411,0,957,0,1
CM,2021-07-09,389,235,0,153,1,0
CN,2021-07-09,496,289,0,207,0,0
CT,2021-07-09,8769,4196,0,4050,0,523
EX,2021-07-09,346,243,0,102,0,1
GA,2021-07-09,727,594,0,133,0,0
IB,2021-07-09,520,333,0,187,0,0
MC,2021-07-09,313,129,0,184,0,0
MD,2021-07-09,2483,1375,0,1108,0,0
ML,2021-07-09,6,1,0,5,0,0
NC,2021-07-09,317,190,0,127,0,0
PV,2021-07-09,683,400,0,283,0,0
RI,2021-07-09,139,82,0,57,0,0
VC,2021-07-09,2325,1465,0,851,0,9
AN,2021-07-10,2077,1224,0,853,0,0
AR,2021-07-10,607,584,0,23,0,0
AS,2021-07-10,423,385,0,38,0,0
CB,2021-07-10,153,138,0,15,0,0
CE,2021-07-10,4,3,0,1,0,0
CL,2021-07-10,1115,701,0,414,0,0
CM,2021-07-10,186,92,0,94,0,0
CN,2021-07-10,471,252,0,219,0,0
CT,2021-07-10,4540,1838,0,2545,0,157
EX,2021-07-10,210,112,0,98,0,0
GA,2021-07-10,631,481,0,150,0,0
IB,2021-07-10,470,321,0,149,0,0
MC,2021-07-10,256,131,0,124,0,1
MD,2021-07-10,1118,600,0,518,0,0
ML,2021-07-10,40,38,0,2,0,0
NC,2021-07-10,327,165,0,162,0,0
PV,2021-07-10,617,372,0,245,0,0
RI,2021-07-10,72,30,0,42,0,0
VC,2021-07-10,1615,913,0,695,0,7
AN,2021-07-11,1345,521,0,824,0,0
AR,2021-07-11,384,363,0,21,0,0
AS,2021-07-11,453,424,0,29,0,0
CB,2021-07-11,231,221,0,10,0,0
CE,2021-07-11,4,0,0,4,0,0
CL,2021-07-11,1232,683,0,549,0,0
CM,2021-07-11,135,58,0,77,0,0
CN,2021-07-11,410,238,0,172,0,0
CT,2021-07-11,3733,1282,0,2307,0,144
EX,2021-07-11,208,120,0,88,0,0
GA,2021-07-11,568,426,0,142,0,0
IB,2021-07-11,424,277,0,147,0,0
MC,2021-07-11,140,92,0,48,0,0
MD,2021-07-11,1034,492,0,542,0,0
ML,2021-07-11,7,2,0,5,0,0
NC,2021-07-11,382,200,0,181,0,1
PV,2021-07-11,644,342,0,302,0,0
RI,2021-07-11,44,21,0,23,0,0
VC,2021-07-11,830,308,0,521,0,1
AN,2021-07-12,2811,1133,0,1678,0,0
AR,2021-07-12,630,609,0,21,0,0
AS,2021-07-12,449,393,0,56,0,0
CB,2021-07-12,251,236,0,15,0,0
CE,2021-07-12,6,0,0,6,0,0
CL,2021-07-12,1611,880,0,731,0,0
CM,2021-07-12,425,224,0,201,0,0
CN,2021-07-12,521,236,0,285,0,0
CT,2021-07-12,10094,3521,0,5941,0,632
EX,2021-07-12,300,200,0,100,0,0
GA,2021-07-12,941,695,0,246,0,0
IB,2021-07-12,736,422,0,314,0,0
MC,2021-07-12,415,157,0,258,0,0
MD,2021-07-12,2972,1282,0,1690,0,0
ML,2021-07-12,16,7,0,9,0,0
NC,2021-07-12,480,209,0,271,0,0
PV,2021-07-12,736,345,0,391,0,0
RI,2021-07-12,159,76,0,83,0,0
VC,2021-07-12,2234,1209,0,1022,0,3
AN,2021-07-13,3501,1828,0,1673,0,0
AR,2021-07-13,949,924,0,25,0,0
AS,2021-07-13,569,503,0,66,0,0
CB,2021-07-13,225,203,0,22,0,0
CE,2021-07-13,13,1,0,12,0,0
CL,2021-07-13,2019,1090,0,929,0,0
CM,2021-07-13,550,337,0,213,0,0
CN,2021-07-13,617,307,0,310,0,0
CT,2021-07-13,9256,3529,0,5172,0,555
EX,2021-07-13,396,219,0,176,0,1
GA,2021-07-13,1008,694,0,314,0,0
IB,2021-07-13,821,509,0,312,0,0
MC,2021-07-13,394,159,0,234,0,1
MD,2021-07-13,3737,2050,0,1687,0,0
ML,2021-07-13,16,11,0,5,0,0
NC,2021-07-13,548,222,0,326,0,0
PV,2021-07-13,961,487,0,474,0,0
RI,2021-07-13,114,48,0,66,0,0
VC,2021-07-13,2651,1623,0,1027,0,1
AN,2021-07-14,3761,1909,0,1852,0,0
AR,2021-07-14,1050,1030,0,20,0,0
AS,2021-07-14,548,468,0,80,0,0
CB,2021-07-14,296,255,0,41,0,0
CE,2021-07-14,15,6,0,9,0,0
CL,2021-07-14,1857,1247,0,610,0,0
CM,2021-07-14,641,360,0,281,0,0
CN,2021-07-14,705,343,0,360,0,2
CT,2021-07-14,8530,3443,0,5085,0,2
EX,2021-07-14,472,287,0,183,0,2
GA,2021-07-14,1398,987,0,411,0,0
IB,2021-07-14,892,538,0,354,0,0
MC,2021-07-14,499,255,1,241,0,2
MD,2021-07-14,4145,2219,0,1926,0,0
ML,2021-07-14,11,3,0,8,0,0
NC,2021-07-14,651,279,0,372,0,0
PV,2021-07-14,1144,540,0,604,0,0
RI,2021-07-14,128,75,0,53,0,0
VC,2021-07-14,2914,1831,0,1083,0,0
AN,2021-07-15,3997,2082,0,1915,0,0
AR,2021-07-15,1040,1005,0,35,0,0
AS,2021-07-15,576,499,0,77,0,0
CB,2021-07-15,292,275,0,17,0,0
CE,2021-07-15,19,5,0,14,0,0
CL,2021-07-15,1846,1236,0,610,0,0
CM,2021-07-15,618,327,0,291,0,0
CN,2021-07-15,755,446,0,309,0,0
CT,2021-07-15,7863,3097,0,4766,0,0
EX,2021-07-15,463,284,0,178,0,1
GA,2021-07-15,1496,1088,0,408,0,0
IB,2021-07-15,975,464,0,511,0,0
MC,2021-07-15,489,229,0,260,0,0
MD,2021-07-15,4094,2136,0,1958,0,0
ML,2021-07-15,11,2,0,9,0,0
NC,2021-07-15,645,345,0,300,0,0
PV,2021-07-15,1291,629,0,662,0,0
RI,2021-07-15,154,93,0,61,0,0
VC,2021-07-15,2685,1555,0,1130,0,0
AN,2021-07-16,4030,2264,0,1766,0,0
AR,2021-07-16,921,895,0,26,0,0
AS,2021-07-16,627,545,0,82,0,0
CB,2021-07-16,271,254,0,17,0,0
CE,2021-07-16,15,3,0,12,0,0
CL,2021-07-16,1649,1026,0,623,0,0
CM,2021-07-16,694,390,0,303,1,0
CN,2021-07-16,689,358,0,331,0,0
CT,2021-07-16,8148,2990,0,4582,0,576
