ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
EX,2021-09-21,51,39,0,12,0,0
GA,2021-09-21,88,71,0,17,0,0
IB,2021-09-21,75,45,0,30,0,0
MC,2021-09-21,119,104,0,15,0,0
MD,2021-09-21,443,268,0,175,0,0
ML,2021-09-21,10,5,0,5,0,0
NC,2021-09-21,26,17,0,9,0,0
PV,2021-09-21,121,78,0,43,0,0
RI,2021-09-21,8,5,0,3,0,0
VC,2021-09-21,224,97,0,50,0,77
AN,2021-09-22,407,306,0,101,0,0
AR,2021-09-22,86,83,0,3,0,0
AS,2021-09-22,11,8,0,3,0,0
CB,2021-09-22,44,35,0,9,0,0
CE,2021-09-22,6,1,0,5,0,0
CL,2021-09-22,72,69,0,3,0,0
CM,2021-09-22,121,81,0,40,0,0
CN,2021-09-22,74,54,0,20,0,0
CT,2021-09-22,611,257,0,162,0,192
EX,2021-09-22,54,44,0,10,0,0
GA,2021-09-22,53,47,0,6,0,0
IB,2021-09-22,88,64,0,24,0,0
MC,2021-09-22,113,86,0,27,0,0
MD,2021-09-22,412,239,0,173,0,0
ML,2021-09-22,8,5,0,3,0,0
NC,2021-09-22,17,9,0,8,0,0
PV,2021-09-22,111,81,0,30,0,0
RI,2021-09-22,18,13,0,5,0,0
VC,2021-09-22,213,115,0,44,0,54
AN,2021-09-23,358,246,0,112,0,0
AR,2021-09-23,91,88,0,3,0,0
AS,2021-09-23,16,11,0,5,0,0
CB,2021-09-23,46,39,0,7,0,0
CE,2021-09-23,2,1,0,1,0,0
CL,2021-09-23,66,57,0,9,0,0
CM,2021-09-23,114,79,0,35,0,0
CN,2021-09-23,73,47,0,26,0,0
CT,2021-09-23,571,250,0,147,0,174
EX,2021-09-23,35,26,0,9,0,0
GA,2021-09-23,63,55,0,8,0,0
IB,2021-09-23,69,52,0,17,0,0
MC,2021-09-23,98,82,0,16,0,0
MD,2021-09-23,363,212,0,151,0,0
ML,2021-09-23,9,5,0,4,0,0
NC,2021-09-23,27,16,0,11,0,0
PV,2021-09-23,107,54,0,53,0,0
RI,2021-09-23,17,7,0,10,0,0
VC,2021-09-23,193,108,0,37,0,48
AN,2021-09-24,408,297,0,111,0,0
AR,2021-09-24,88,85,0,3,0,0
AS,2021-09-24,12,12,0,0,0,0
CB,2021-09-24,31,22,0,9,0,0
CE,2021-09-24,4,0,0,4,0,0
CL,2021-09-24,62,51,0,11,0,0
CM,2021-09-24,140,107,0,33,0,0
CN,2021-09-24,101,61,0,40,0,0
CT,2021-09-24,536,264,0,150,0,122
EX,2021-09-24,34,20,0,14,0,0
GA,2021-09-24,47,39,0,8,0,0
IB,2021-09-24,81,55,0,26,0,0
MC,2021-09-24,80,56,0,24,0,0
MD,2021-09-24,453,263,0,190,0,0
ML,2021-09-24,7,3,0,4,0,0
NC,2021-09-24,18,16,0,2,0,0
PV,2021-09-24,139,95,0,44,0,0
RI,2021-09-24,8,6,0,2,0,0
VC,2021-09-24,200,88,0,42,0,70
AN,2021-09-25,196,135,0,61,0,0
AR,2021-09-25,52,51,0,1,0,0
AS,2021-09-25,19,18,0,1,0,0
CB,2021-09-25,23,21,0,2,0,0
CE,2021-09-25,10,1,0,9,0,0
CL,2021-09-25,52,40,0,12,0,0
CM,2021-09-25,44,28,0,16,0,0
CN,2021-09-25,83,59,0,24,0,0
CT,2021-09-25,177,77,0,100,0,0
EX,2021-09-25,26,13,0,13,0,0
GA,2021-09-25,40,33,0,7,0,0
IB,2021-09-25,76,49,0,27,0,0
MC,2021-09-25,62,49,0,13,0,0
MD,2021-09-25,101,75,0,26,0,0
ML,2021-09-25,6,5,0,1,0,0
NC,2021-09-25,14,11,0,3,0,0
PV,2021-09-25,98,59,0,39,0,0
RI,2021-09-25,6,5,0,1,0,0
VC,2021-09-25,137,68,0,33,0,36
AN,2021-09-26,78,39,0,39,0,0
AR,2021-09-26,39,38,0,1,0,0
AS,2021-09-26,14,12,0,2,0,0
CB,2021-09-26,32,29,0,3,0,0
CE,2021-09-26,4,0,0,4,0,0
CL,2021-09-26,23,15,0,8,0,0
CM,2021-09-26,27,10,0,17,0,0
CN,2021-09-26,53,38,0,15,0,0
CT,2021-09-26,161,58,0,81,0,22
EX,2021-09-26,21,10,0,11,0,0
GA,2021-09-26,23,22,0,1,0,0
IB,2021-09-26,45,27,0,18,0,0
MC,2021-09-26,36,27,0,9,0,0
MD,2021-09-26,86,41,0,45,0,0
ML,2021-09-26,7,2,0,5,0,0
NC,2021-09-26,19,11,0,8,0,0
PV,2021-09-26,72,46,0,26,0,0
RI,2021-09-26,4,2,0,2,0,0
VC,2021-09-26,69,25,0,28,0,16
AN,2021-09-27,273,183,0,90,0,0
AR,2021-09-27,81,80,0,1,0,0
AS,2021-09-27,12,8,0,4,0,0
CB,2021-09-27,44,39,0,5,0,0
CE,2021-09-27,4,0,0,4,0,0
CL,2021-09-27,64,57,0,7,0,0
CM,2021-09-27,86,49,0,37,0,0
CN,2021-09-27,107,60,0,47,0,0
CT,2021-09-27,836,351,0,195,0,290
EX,2021-09-27,55,35,0,20,0,0
GA,2021-09-27,33,27,0,6,0,0
IB,2021-09-27,98,83,0,15,0,0
MC,2021-09-27,78,56,0,22,0,0
MD,2021-09-27,377,156,0,221,0,0
ML,2021-09-27,5,1,0,4,0,0
NC,2021-09-27,27,10,0,17,0,0
PV,2021-09-27,100,70,0,30,0,0
RI,2021-09-27,7,4,0,3,0,0
VC,2021-09-27,198,101,0,51,0,46
AN,2021-09-28,368,283,0,85,0,0
AR,2021-09-28,79,76,0,3,0,0
AS,2021-09-28,14,10,0,4,0,0
CB,2021-09-28,49,46,0,3,0,0
CE,2021-09-28,4,1,0,3,0,0
CL,2021-09-28,116,103,0,13,0,0
CM,2021-09-28,110,79,0,31,0,0
CN,2021-09-28,87,59,0,28,0,0
CT,2021-09-28,500,358,0,141,0,1
EX,2021-09-28,54,45,0,9,0,0
GA,2021-09-28,34,31,0,3,0,0
IB,2021-09-28,49,35,0,14,0,0
MC,2021-09-28,52,37,0,15,0,0
MD,2021-09-28,350,199,0,151,0,0
ML,2021-09-28,20,7,0,13,0,0
NC,2021-09-28,22,15,0,7,0,0
PV,2021-09-28,88,57,0,31,0,0
RI,2021-09-28,10,6,1,3,0,0
VC,2021-09-28,201,94,0,43,0,64
AN,2021-09-29,263,195,0,68,0,0
AR,2021-09-29,101,100,0,1,0,0
AS,2021-09-29,15,14,0,1,0,0
CB,2021-09-29,36,31,0,5,0,0
CE,2021-09-29,5,0,0,5,0,0
CL,2021-09-29,73,63,0,10,0,0
CM,2021-09-29,68,38,0,30,0,0
CN,2021-09-29,100,77,0,23,0,0
CT,2021-09-29,615,229,0,144,0,242
EX,2021-09-29,26,15,0,11,0,0
GA,2021-09-29,24,23,0,1,0,0
IB,2021-09-29,66,51,0,15,0,0
MC,2021-09-29,62,47,0,15,0,0
MD,2021-09-29,330,183,0,147,0,0
ML,2021-09-29,6,3,0,3,0,0
NC,2021-09-29,16,9,0,7,0,0
PV,2021-09-29,93,56,0,37,0,0
RI,2021-09-29,21,19,0,2,0,0
VC,2021-09-29,167,80,0,41,0,46
AN,2021-09-30,242,181,0,61,0,0
AR,2021-09-30,101,100,0,1,0,0
AS,2021-09-30,7,6,0,1,0,0
CB,2021-09-30,49,38,0,11,0,0
CE,2021-09-30,3,0,0,3,0,0
CL,2021-09-30,67,60,0,7,0,0
CM,2021-09-30,84,53,0,31,0,0
CN,2021-09-30,64,38,0,26,0,0
CT,2021-09-30,399,271,0,128,0,0
EX,2021-09-30,61,45,0,16,0,0
GA,2021-09-30,51,48,0,3,0,0
IB,2021-09-30,34,27,0,7,0,0
MC,2021-09-30,72,58,0,14,0,0
MD,2021-09-30,282,162,0,120,0,0
ML,2021-09-30,10,5,0,5,0,0
NC,2021-09-30,28,20,0,8,0,0
PV,2021-09-30,98,73,0,25,0,0
RI,2021-09-30,8,7,0,1,0,0
VC,2021-09-30,171,92,0,51,0,28
AN,2021-10-01,230,176,0,54,0,0
AR,2021-10-01,61,61,0,0,0,0
AS,2021-10-01,13,12,0,1,0,0
CB,2021-10-01,25,21,0,4,0,0
CE,2021-10-01,3,0,0,3,0,0
CL,2021-10-01,53,44,0,9,0,0
CM,2021-10-01,85,59,0,26,0,0
CN,2021-10-01,71,29,0,42,0,0
CT,2021-10-01,554,262,0,118,0,174
EX,2021-10-01,59,47,0,12,0,0
GA,2021-10-01,25,24,0,1,0,0
IB,2021-10-01,58,42,0,16,0,0
MC,2021-10-01,56,42,0,14,0,0
MD,2021-10-01,324,207,0,117,0,0
ML,2021-10-01,3,1,0,2,0,0
NC,2021-10-01,22,12,0,10,0,0
PV,2021-10-01,74,55,0,19,0,0
RI,2021-10-01,11,4,0,7,0,0
VC,2021-10-01,165,99,0,33,0,33
AN,2021-10-02,170,107,0,63,0,0
AR,2021-10-02,46,45,0,1,0,0
AS,2021-10-02,3,3,0,0,0,0
CB,2021-10-02,25,24,0,1,0,0
CE,2021-10-02,7,1,0,6,0,0
CL,2021-10-02,18,16,0,2,0,0
CM,2021-10-02,52,40,0,12,0,0
CN,2021-10-02,56,30,0,25,0,1
CT,2021-10-02,175,127,0,48,0,0
EX,2021-10-02,18,13,0,5,0,0
GA,2021-10-02,31,26,0,5,0,0
IB,2021-10-02,33,18,0,15,0,0
MC,2021-10-02,38,24,0,14,0,0
MD,2021-10-02,79,58,0,21,0,0
ML,2021-10-02,3,2,0,1,0,0
NC,2021-10-02,30,20,0,10,0,0
PV,2021-10-02,71,58,0,13,0,0
RI,2021-10-02,6,5,0,1,0,0
VC,2021-10-02,107,61,0,30,0,16
AN,2021-10-03,89,45,0,44,0,0
AR,2021-10-03,20,20,0,0,0,0
AS,2021-10-03,7,7,0,0,0,0
CB,2021-10-03,24,20,0,4,0,0
CE,2021-10-03,0,0,0,0,0,0
CL,2021-10-03,28,21,0,7,0,0
CM,2021-10-03,25,12,0,13,0,0
CN,2021-10-03,48,33,0,15,0,0
CT,2021-10-03,134,68,0,54,0,12
EX,2021-10-03,13,7,0,6,0,0
GA,2021-10-03,25,23,0,2,0,0
IB,2021-10-03,32,23,0,9,0,0
MC,2021-10-03,24,20,0,4,0,0
MD,2021-10-03,72,40,0,32,0,0
ML,2021-10-03,1,1,0,0,0,0
NC,2021-10-03,15,12,0,3,0,0
PV,2021-10-03,63,42,0,21,0,0
RI,2021-10-03,3,2,0,1,0,0
VC,2021-10-03,53,20,0,26,0,7
AN,2021-10-04,194,117,0,77,0,0
AR,2021-10-04,68,67,0,1,0,0
AS,2021-10-04,8,4,0,4,0,0
CB,2021-10-04,30,21,0,9,0,0
CE,2021-10-04,3,2,0,1,0,0
CL,2021-10-04,44,33,0,11,0,0
CM,2021-10-04,78,55,0,23,0,0
CN,2021-10-04,50,18,0,32,0,0
CT,2021-10-04,711,291,0,167,0,253
EX,2021-10-04,25,16,0,8,0,1
GA,2021-10-04,26,24,0,2,0,0
IB,2021-10-04,64,49,0,15,0,0
MC,2021-10-04,44,30,0,14,0,0
MD,2021-10-04,310,142,0,168,0,0
ML,2021-10-04,4,2,0,2,0,0
NC,2021-10-04,9,3,0,6,0,0
PV,2021-10-04,86,46,0,40,0,0
RI,2021-10-04,6,4,0,2,0,0
VC,2021-10-04,130,72,0,48,0,10
AN,2021-10-05,229,163,0,66,0,0
AR,2021-10-05,76,76,0,0,0,0
AS,2021-10-05,3,2,0,1,0,0
CB,2021-10-05,27,20,0,7,0,0
CE,2021-10-05,0,0,0,0,0,0
CL,2021-10-05,63,47,0,16,0,0
CM,2021-10-05,84,52,0,32,0,0
CN,2021-10-05,58,44,0,14,0,0
CT,2021-10-05,484,211,0,99,0,174
EX,2021-10-05,45,37,0,8,0,0
GA,2021-10-05,28,23,0,5,0,0
IB,2021-10-05,50,34,0,16,0,0
MC,2021-10-05,57,49,0,7,0,1
MD,2021-10-05,338,194,0,144,0,0
ML,2021-10-05,2,2,0,0,0,0
NC,2021-10-05,7,2,0,5,0,0
PV,2021-10-05,94,64,0,30,0,0
RI,2021-10-05,4,2,0,2,0,0
VC,2021-10-05,154,99,0,37,0,18
AN,2021-10-06,247,201,0,46,0,0
AR,2021-10-06,63,60,0,3,0,0
AS,2021-10-06,11,10,0,1,0,0
CB,2021-10-06,29,23,0,6,0,0
CE,2021-10-06,1,0,0,1,0,0
CL,2021-10-06,70,56,0,14,0,0
CM,2021-10-06,85,56,0,29,0,0
CN,2021-10-06,62,41,0,21,0,0
CT,2021-10-06,497,204,0,78,0,215
EX,2021-10-06,33,26,0,7,0,0
GA,2021-10-06,36,35,0,1,0,0
IB,2021-10-06,56,42,0,14,0,0
MC,2021-10-06,41,26,0,15,0,0
MD,2021-10-06,271,144,0,127,0,0
ML,2021-10-06,1,0,0,1,0,0
NC,2021-10-06,33,17,0,16,0,0
PV,2021-10-06,89,66,0,23,0,0
RI,2021-10-06,13,9,0,4,0,0
VC,2021-10-06,142,91,0,50,0,1
AN,2021-10-07,223,164,0,59,0,0
AR,2021-10-07,67,67,0,0,0,0
AS,2021-10-07,13,12,0,1,0,0
CB,2021-10-07,34,32,0,2,0,0
CE,2021-10-07,4,0,0,4,0,0
CL,2021-10-07,88,73,0,15,0,0
CM,2021-10-07,60,38,0,22,0,0
CN,2021-10-07,59,43,0,16,0,0
CT,2021-10-07,430,170,0,94,0,166
EX,2021-10-07,35,31,0,4,0,0
GA,2021-10-07,26,24,0,2,0,0
IB,2021-10-07,43,40,0,3,0,0
MC,2021-10-07,71,53,0,18,0,0
MD,2021-10-07,271,158,0,113,0,0
ML,2021-10-07,4,2,0,2,0,0
NC,2021-10-07,21,9,0,12,0,0
PV,2021-10-07,103,72,0,31,0,0
RI,2021-10-07,3,1,0,2,0,0
VC,2021-10-07,124,86,0,37,0,1
AN,2021-10-08,221,166,0,55,0,0
AR,2021-10-08,51,51,0,0,0,0
AS,2021-10-08,27,26,0,1,0,0
CB,2021-10-08,13,11,0,2,0,0
CE,2021-10-08,0,0,0,0,0,0
CL,2021-10-08,64,50,0,14,0,0
CM,2021-10-08,100,62,0,38,0,0
CN,2021-10-08,71,51,0,20,0,0
CT,2021-10-08,439,197,0,89,0,153
EX,2021-10-08,46,36,0,10,0,0
GA,2021-10-08,33,27,0,6,0,0
IB,2021-10-08,52,38,0,14,0,0
MC,2021-10-08,51,35,0,16,0,0
MD,2021-10-08,314,187,0,127,0,0
ML,2021-10-08,2,2,0,0,0,0
NC,2021-10-08,26,11,0,15,0,0
PV,2021-10-08,153,108,0,45,0,0
RI,2021-10-08,10,9,0,1,0,0
VC,2021-10-08,158,97,0,61,0,0
AN,2021-10-09,145,108,0,37,0,0
AR,2021-10-09,24,24,0,0,0,0
AS,2021-10-09,13,13,0,0,0,0
CB,2021-10-09,39,36,0,3,0,0
CE,2021-10-09,2,0,0,2,0,0
CL,2021-10-09,50,46,0,4,0,0
CM,2021-10-09,41,21,0,20,0,0
CN,2021-10-09,41,29,0,12,0,0
CT,2021-10-09,137,69,0,67,0,1
EX,2021-10-09,10,8,0,2,0,0
GA,2021-10-09,19,16,0,3,0,0
IB,2021-10-09,50,35,0,15,0,0
MC,2021-10-09,57,45,0,12,0,0
MD,2021-10-09,88,63,0,25,0,0
ML,2021-10-09,5,3,0,2,0,0
NC,2021-10-09,20,10,0,10,0,0
PV,2021-10-09,68,50,0,18,0,0
RI,2021-10-09,4,3,0,1,0,0
VC,2021-10-09,66,27,0,39,0,0
AN,2021-10-10,83,37,0,46,0,0
AR,2021-10-10,22,21,0,1,0,0
AS,2021-10-10,13,13,0,0,0,0
CB,2021-10-10,7,7,0,0,0,0
CE,2021-10-10,0,0,0,0,0,0
CL,2021-10-10,23,15,0,8,0,0
CM,2021-10-10,14,4,0,10,0,0
CN,2021-10-10,41,32,0,9,0,0
CT,2021-10-10,78,41,0,37,0,0
EX,2021-10-10,11,5,0,6,0,0
GA,2021-10-10,8,7,0,1,0,0
IB,2021-10-10,23,17,0,6,0,0
MC,2021-10-10,15,11,0,4,0,0
MD,2021-10-10,53,34,0,19,0,0
ML,2021-10-10,5,5,0,0,0,0
NC,2021-10-10,18,10,0,8,0,0
PV,2021-10-10,44,31,0,13,0,0
RI,2021-10-10,2,0,0,2,0,0
VC,2021-10-10,58,32,0,26,0,0
AN,2021-10-11,245,141,0,104,0,0
AR,2021-10-11,55,54,0,1,0,0
AS,2021-10-11,21,19,0,2,0,0
CB,2021-10-11,24,22,0,2,0,0
CE,2021-10-11,0,0,0,0,0,0
CL,2021-10-11,93,82,0,11,0,0
CM,2021-10-11,80,48,0,32,0,0
CN,2021-10-11,59,39,0,20,0,0
CT,2021-10-11,514,229,0,130,0,155
EX,2021-10-11,39,21,0,18,0,0
GA,2021-10-11,39,37,0,2,0,0
IB,2021-10-11,62,48,0,14,0,0
MC,2021-10-11,77,52,0,25,0,0
MD,2021-10-11,358,198,0,160,0,0
ML,2021-10-11,5,0,0,5,0,0
NC,2021-10-11,30,14,0,16,0,0
PV,2021-10-11,73,51,0,22,0,0
RI,2021-10-11,9,4,0,5,0,0
VC,2021-10-11,194,131,0,63,0,0
AN,2021-10-12,144,96,0,48,0,0
AR,2021-10-12,25,25,0,0,0,0
AS,2021-10-12,17,16,0,1,0,0
CB,2021-10-12,8,8,0,0,0,0
CE,2021-10-12,0,0,0,0,0,0
CL,2021-10-12,27,23,0,4,0,0
CM,2021-10-12,48,28,0,20,0,0
CN,2021-10-12,51,33,0,18,0,0
CT,2021-10-12,147,73,0,64,0,10
EX,2021-10-12,17,7,0,10,0,0
GA,2021-10-12,21,20,0,1,0,0
IB,2021-10-12,36,26,0,10,0,0
MC,2021-10-12,31,21,0,9,0,1
MD,2021-10-12,73,57,0,16,0,0
ML,2021-10-12,1,1,0,0,0,0
NC,2021-10-12,14,9,0,5,0,0
PV,2021-10-12,77,54,0,23,0,0
RI,2021-10-12,2,2,0,0,0,0
VC,2021-10-12,77,32,0,45,0,0
AN,2021-10-13,233,147,0,86,0,0
AR,2021-10-13,59,59,0,0,0,0
AS,2021-10-13,10,7,0,3,0,0
CB,2021-10-13,22,19,0,3,0,0
CE,2021-10-13,7,1,0,6,0,0
CL,2021-10-13,64,46,0,18,0,0
CM,2021-10-13,56,37,0,19,0,0
CN,2021-10-13,45,23,0,22,0,0
CT,2021-10-13,560,169,0,156,0,235
EX,2021-10-13,34,18,0,16,0,0
GA,2021-10-13,19,18,0,1,0,0
IB,2021-10-13,63,45,0,18,0,0
MC,2021-10-13,61,43,0,18,0,0
MD,2021-10-13,303,123,0,180,0,0
ML,2021-10-13,2,1,0,1,0,0
NC,2021-10-13,19,5,0,14,0,0
PV,2021-10-13,108,65,0,43,0,0
RI,2021-10-13,9,6,0,3,0,0
VC,2021-10-13,209,123,0,86,0,0
AN,2021-10-14,316,232,0,84,0,0
AR,2021-10-14,56,54,0,2,0,0
AS,2021-10-14,22,18,0,4,0,0
CB,2021-10-14,21,16,0,5,0,0
CE,2021-10-14,1,0,0,1,0,0
CL,2021-10-14,97,88,0,9,0,0
CM,2021-10-14,105,74,0,31,0,0
CN,2021-10-14,50,24,0,26,0,0
CT,2021-10-14,481,202,0,106,0,173
EX,2021-10-14,27,19,0,8,0,0
GA,2021-10-14,28,27,0,1,0,0
IB,2021-10-14,51,40,0,11,0,0
MC,2021-10-14,71,44,0,27,0,0
MD,2021-10-14,305,177,0,128,0,0
ML,2021-10-14,1,0,0,1,0,0
NC,2021-10-14,26,16,0,10,0,0
PV,2021-10-14,137,79,0,58,0,0
RI,2021-10-14,6,2,0,4,0,0
VC,2021-10-14,240,151,0,89,0,0
AN,2021-10-15,259,187,0,72,0,0
AR,2021-10-15,75,75,0,0,0,0
AS,2021-10-15,23,18,0,5,0,0
CB,2021-10-15,17,13,0,4,0,0
CE,2021-10-15,0,0,0,0,0,0
CL,2021-10-15,94,78,0,16,0,0
CM,2021-10-15,62,45,0,17,0,0
CN,2021-10-15,49,28,0,21,0,0
CT,2021-10-15,512,228,0,142,0,142
EX,2021-10-15,42,25,0,17,0,0
GA,2021-10-15,19,14,0,5,0,0
IB,2021-10-15,47,35,0,12,0,0
MC,2021-10-15,76,56,0,20,0,0
MD,2021-10-15,349,203,0,146,0,0
ML,2021-10-15,0,0,0,0,0,0
NC,2021-10-15,38,18,0,20,0,0
PV,2021-10-15,129,76,0,53,0,0
RI,2021-10-15,3,3,0,0,0,0
VC,2021-10-15,223,124,0,99,0,0
AN,2021-10-16,152,110,0,42,0,0
AR,2021-10-16,33,33,0,0,0,0
AS,2021-10-16,11,11,0,0,0,0
CB,2021-10-16,11,11,0,0,0,0
CE,2021-10-16,0,0,0,0,0,0
CL,2021-10-16,45,37,0,8,0,0
CM,2021-10-16,42,26,0,16,0,0
CN,2021-10-16,59,46,0,12,0,1
CT,2021-10-16,157,78,0,66,0,13
EX,2021-10-16,16,12,0,4,0,0
GA,2021-10-16,16,14,0,2,0,0
IB,2021-10-16,58,49,0,9,0,0
MC,2021-10-16,103,94,0,9,0,0
MD,2021-10-16,96,69,0,27,0,0
ML,2021-10-16,0,0,0,0,0,0
NC,2021-10-16,24,14,0,10,0,0
PV,2021-10-16,127,97,0,30,0,0
RI,2021-10-16,8,8,0,0,0,0
VC,2021-10-16,149,77,0,72,0,0
AN,2021-10-17,78,34,0,44,0,0
AR,2021-10-17,36,33,0,3,0,0
AS,2021-10-17,14,12,0,2,0,0
CB,2021-10-17,24,22,0,2,0,0
CE,2021-10-17,0,0,0,0,0,0
CL,2021-10-17,40,25,0,15,0,0
CM,2021-10-17,29,13,0,16,0,0
CN,2021-10-17,53,28,0,25,0,0
CT,2021-10-17,114,40,0,64,0,10
EX,2021-10-17,17,8,0,9,0,0
GA,2021-10-17,16,16,0,0,0,0
IB,2021-10-17,21,7,0,14,0,0
MC,2021-10-17,30,21,0,9,0,0
MD,2021-10-17,91,52,0,39,0,0
ML,2021-10-17,0,0,0,0,0,0
NC,2021-10-17,37,29,0,8,0,0
PV,2021-10-17,84,45,0,39,0,0
RI,2021-10-17,8,6,0,2,0,0
VC,2021-10-17,73,33,0,40,0,0
AN,2021-10-18,214,120,0,94,0,0
AR,2021-10-18,97,95,0,2,0,0
AS,2021-10-18,10,6,0,4,0,0
CB,2021-10-18,14,6,0,8,0,0
CE,2021-10-18,0,0,0,0,0,0
CL,2021-10-18,111,91,0,20,0,0
CM,2021-10-18,57,33,0,24,0,0
CN,2021-10-18,69,37,0,32,0,0
CT,2021-10-18,615,201,0,174,0,240
EX,2021-10-18,30,25,0,5,0,0
GA,2021-10-18,24,22,0,2,0,0
IB,2021-10-18,82,69,0,13,0,0
MC,2021-10-18,72,58,0,14,0,0
MD,2021-10-18,333,118,0,215,0,0
ML,2021-10-18,4,0,0,4,0,0
NC,2021-10-18,37,20,0,17,0,0
PV,2021-10-18,108,59,0,49,0,0
RI,2021-10-18,7,6,0,1,0,0
VC,2021-10-18,238,135,0,103,0,0
AN,2021-10-19,259,187,0,72,0,0
AR,2021-10-19,92,90,0,2,0,0
AS,2021-10-19,15,15,0,0,0,0
CB,2021-10-19,35,32,0,3,0,0
CE,2021-10-19,0,0,0,0,0,0
CL,2021-10-19,118,111,0,7,0,0
CM,2021-10-19,90,60,0,30,0,0
CN,2021-10-19,86,60,0,26,0,0
CT,2021-10-19,323,205,0,118,0,0
EX,2021-10-19,31,24,0,7,0,0
GA,2021-10-19,20,19,0,1,0,0
IB,2021-10-19,84,72,0,12,0,0
MC,2021-10-19,66,55,0,11,0,0
MD,2021-10-19,390,204,0,186,0,0
ML,2021-10-19,3,1,0,2,0,0
NC,2021-10-19,42,22,0,20,0,0
PV,2021-10-19,147,91,0,56,0,0
RI,2021-10-19,8,8,0,0,0,0
VC,2021-10-19,256,154,0,102,0,0
AN,2021-10-20,293,225,0,68,0,0
AR,2021-10-20,78,77,0,1,0,0
AS,2021-10-20,21,12,0,9,0,0
CB,2021-10-20,20,18,0,2,0,0
CE,2021-10-20,2,0,0,2,0,0
CL,2021-10-20,111,99,0,12,0,0
CM,2021-10-20,71,43,0,28,0,0
CN,2021-10-20,87,46,0,41,0,0
CT,2021-10-20,339,218,0,121,0,0
EX,2021-10-20,34,23,0,11,0,0
GA,2021-10-20,30,25,0,5,0,0
IB,2021-10-20,79,56,0,23,0,0
MC,2021-10-20,81,60,0,21,0,0
MD,2021-10-20,378,204,0,174,0,0
ML,2021-10-20,0,0,0,0,0,0
NC,2021-10-20,44,23,0,21,0,0
PV,2021-10-20,159,96,0,63,0,0
RI,2021-10-20,3,1,0,2,0,0
VC,2021-10-20,253,141,0,112,0,0
AN,2021-10-21,269,179,0,90,0,0
AR,2021-10-21,77,77,0,0,0,0
AS,2021-10-21,37,35,0,2,0,0
CB,2021-10-21,17,14,0,3,0,0
CE,2021-10-21,3,1,0,2,0,0
CL,2021-10-21,169,161,0,8,0,0
CM,2021-10-21,92,57,0,35,0,0
CN,2021-10-21,83,52,0,31,0,0
CT,2021-10-21,274,151,0,123,0,0
EX,2021-10-21,28,19,0,9,0,0
GA,2021-10-21,25,24,0,1,0,0
IB,2021-10-21,66,54,0,12,0,0
MC,2021-10-21,68,55,0,13,0,0
MD,2021-10-21,330,178,0,152,0,0
ML,2021-10-21,0,0,0,0,0,0
NC,2021-10-21,26,15,0,11,0,0
PV,2021-10-21,150,96,0,54,0,0
RI,2021-10-21,11,9,0,2,0,0
VC,2021-10-21,247,153,0,94,0,0
AN,2021-10-22,217,142,0,75,0,0
AR,2021-10-22,59,59,0,0,0,0
AS,2021-10-22,25,24,0,1,0,0
CB,2021-10-22,15,10,0,5,0,0
CE,2021-10-22,0,0,0,0,0,0
CL,2021-10-22,93,73,0,20,0,0
CM,2021-10-22,69,46,0,23,0,0
CN,2021-10-22,99,80,0,19,0,0
CT,2021-10-22,462,181,0,138,0,143
EX,2021-10-22,21,14,0,7,0,0
GA,2021-10-22,31,28,0,3,0,0
IB,2021-10-22,76,66,0,10,0,0
MC,2021-10-22,67,58,0,9,0,0
MD,2021-10-22,366,218,0,148,0,0
ML,2021-10-22,2,2,0,0,0,0
NC,2021-10-22,52,30,0,22,0,0
PV,2021-10-22,127,83,0,44,0,0
RI,2021-10-22,5,5,0,0,0,0
VC,2021-10-22,312,206,0,106,0,0
AN,2021-10-23,173,145,0,28,0,0
AR,2021-10-23,36,35,0,1,0,0
AS,2021-10-23,24,23,0,1,0,0
CB,2021-10-23,15,12,0,3,0,0
CE,2021-10-23,0,0,0,0,0,0
CL,2021-10-23,55,41,0,14,0,0
CM,2021-10-23,62,46,0,16,0,0
CN,2021-10-23,69,52,0,17,0,0
CT,2021-10-23,169,88,0,81,0,0
EX,2021-10-23,10,8,0,2,0,0
GA,2021-10-23,25,24,0,1,0,0
IB,2021-10-23,60,38,0,22,0,0
MC,2021-10-23,45,36,0,9,0,0
MD,2021-10-23,103,73,0,30,0,0
ML,2021-10-23,1,1,0,0,0,0
NC,2021-10-23,32,25,0,7,0,0
PV,2021-10-23,106,72,0,34,0,0
RI,2021-10-23,2,2,0,0,0,0
VC,2021-10-23,132,68,0,64,0,0
AN,2021-10-24,114,67,0,47,0,0
AR,2021-10-24,20,19,0,1,0,0
AS,2021-10-24,23,18,0,5,0,0
CB,2021-10-24,12,10,0,2,0,0
CE,2021-10-24,0,0,0,0,0,0
CL,2021-10-24,39,30,0,9,0,0
CM,2021-10-24,30,17,0,13,0,0
CN,2021-10-24,84,51,0,33,0,0
CT,2021-10-24,105,48,0,49,0,8
EX,2021-10-24,7,4,0,3,0,0
GA,2021-10-24,25,23,0,2,0,0
IB,2021-10-24,38,27,0,11,0,0
MC,2021-10-24,22,20,0,2,0,0
MD,2021-10-24,81,48,0,33,0,0
