ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AS,2021-06-26,37,36,0,1,0,0
CB,2021-06-26,76,70,0,6,0,0
CE,2021-06-26,1,0,0,1,0,0
CL,2021-06-26,153,97,0,56,0,0
CM,2021-06-26,47,30,0,17,0,0
CN,2021-06-26,140,85,0,55,0,0
CT,2021-06-26,766,387,0,379,0,0
EX,2021-06-26,97,67,0,30,0,0
GA,2021-06-26,137,110,0,27,0,0
IB,2021-06-26,115,64,0,51,0,0
MC,2021-06-26,67,46,0,21,0,0
MD,2021-06-26,214,129,0,85,0,0
ML,2021-06-26,14,13,0,1,0,0
NC,2021-06-26,40,31,0,9,0,0
PV,2021-06-26,144,82,0,62,0,0
RI,2021-06-26,26,12,0,14,0,0
VC,2021-06-26,590,206,0,84,0,300
AN,2021-06-27,510,218,0,292,0,0
AR,2021-06-27,28,28,0,0,0,0
AS,2021-06-27,48,46,0,2,0,0
CB,2021-06-27,109,100,0,9,0,0
CE,2021-06-27,1,0,0,1,0,0
CL,2021-06-27,103,57,0,46,0,0
CM,2021-06-27,36,14,0,22,0,0
CN,2021-06-27,146,108,0,38,0,0
CT,2021-06-27,1184,492,0,642,0,50
EX,2021-06-27,49,29,0,20,0,0
GA,2021-06-27,124,109,0,15,0,0
IB,2021-06-27,146,108,0,38,0,0
MC,2021-06-27,25,19,0,6,0,0
MD,2021-06-27,175,81,0,94,0,0
ML,2021-06-27,1,1,0,0,0,0
NC,2021-06-27,30,20,0,10,0,0
PV,2021-06-27,133,89,0,44,0,0
RI,2021-06-27,13,5,0,8,0,0
VC,2021-06-27,265,59,0,53,0,153
AN,2021-06-28,1268,536,0,732,0,0
AR,2021-06-28,70,65,0,5,0,0
AS,2021-06-28,67,56,0,11,0,0
CB,2021-06-28,142,137,0,5,0,0
CE,2021-06-28,0,0,0,0,0,0
CL,2021-06-28,296,163,0,133,0,0
CM,2021-06-28,166,93,0,73,0,0
CN,2021-06-28,204,105,0,99,0,0
CT,2021-06-28,3397,1755,0,1642,0,0
EX,2021-06-28,118,66,0,52,0,0
GA,2021-06-28,169,141,0,28,0,0
IB,2021-06-28,231,153,0,78,0,0
MC,2021-06-28,82,34,0,48,0,0
MD,2021-06-28,644,244,0,400,0,0
ML,2021-06-28,2,0,0,2,0,0
NC,2021-06-28,45,19,0,26,0,0
PV,2021-06-28,171,83,0,88,0,0
RI,2021-06-28,39,18,0,21,0,0
VC,2021-06-28,986,260,0,182,0,544
AN,2021-06-29,1555,849,0,706,0,0
AR,2021-06-29,157,150,0,7,0,0
AS,2021-06-29,141,127,0,14,0,0
CB,2021-06-29,118,102,0,16,0,0
CE,2021-06-29,1,1,0,0,0,0
CL,2021-06-29,472,269,0,203,0,0
CM,2021-06-29,146,83,0,63,0,0
CN,2021-06-29,303,157,0,146,0,0
CT,2021-06-29,4689,2611,0,1715,0,363
EX,2021-06-29,137,79,0,58,0,0
GA,2021-06-29,221,176,0,45,0,0
IB,2021-06-29,239,159,0,80,0,0
MC,2021-06-29,98,48,0,49,0,1
MD,2021-06-29,830,443,0,387,0,0
ML,2021-06-29,10,6,0,4,0,0
NC,2021-06-29,65,29,0,36,0,0
PV,2021-06-29,296,123,0,173,0,0
RI,2021-06-29,33,21,0,12,0,0
VC,2021-06-29,1278,367,0,216,0,695
AN,2021-06-30,1827,927,0,900,0,0
AR,2021-06-30,196,184,0,12,0,0
AS,2021-06-30,174,138,0,36,0,0
CB,2021-06-30,158,142,0,16,0,0
CE,2021-06-30,2,0,0,2,0,0
CL,2021-06-30,769,431,0,338,0,0
CM,2021-06-30,212,133,0,79,0,0
CN,2021-06-30,368,208,0,160,0,0
CT,2021-06-30,5651,3163,0,2488,0,0
EX,2021-06-30,186,132,0,54,0,0
GA,2021-06-30,277,217,0,60,0,0
IB,2021-06-30,321,198,0,122,0,1
MC,2021-06-30,135,62,0,72,0,1
MD,2021-06-30,875,454,0,421,0,0
ML,2021-06-30,3,1,0,2,0,0
NC,2021-06-30,72,29,0,43,0,0
PV,2021-06-30,372,164,0,208,0,0
RI,2021-06-30,40,16,0,23,1,0
VC,2021-06-30,1422,366,0,199,0,857
AN,2021-07-01,2033,1100,0,933,0,0
AR,2021-07-01,247,235,0,12,0,0
AS,2021-07-01,244,206,0,38,0,0
CB,2021-07-01,207,191,0,16,0,0
CE,2021-07-01,6,1,0,5,0,0
CL,2021-07-01,949,508,0,441,0,0
CM,2021-07-01,175,104,0,71,0,0
CN,2021-07-01,341,211,0,130,0,0
CT,2021-07-01,5716,2905,0,2811,0,0
EX,2021-07-01,239,150,0,89,0,0
GA,2021-07-01,306,230,0,76,0,0
IB,2021-07-01,311,216,0,95,0,0
MC,2021-07-01,174,80,0,93,0,1
MD,2021-07-01,883,458,0,425,0,0
ML,2021-07-01,7,1,0,6,0,0
NC,2021-07-01,115,57,0,58,0,0
PV,2021-07-01,402,188,0,214,0,0
RI,2021-07-01,50,16,0,34,0,0
VC,2021-07-01,1570,411,0,226,0,933
AN,2021-07-02,2060,1087,0,973,0,0
AR,2021-07-02,294,282,0,12,0,0
AS,2021-07-02,342,278,0,64,0,0
CB,2021-07-02,240,232,0,8,0,0
CE,2021-07-02,1,1,0,0,0,0
CL,2021-07-02,1004,562,0,442,0,0
CM,2021-07-02,218,118,0,100,0,0
CN,2021-07-02,337,219,0,118,0,0
CT,2021-07-02,5883,3210,0,2673,0,0
EX,2021-07-02,241,181,0,60,0,0
GA,2021-07-02,249,216,0,33,0,0
IB,2021-07-02,290,193,0,97,0,0
MC,2021-07-02,163,102,0,61,0,0
MD,2021-07-02,1043,595,0,448,0,0
ML,2021-07-02,5,1,0,4,0,0
NC,2021-07-02,169,87,0,82,0,0
PV,2021-07-02,497,239,0,258,0,0
RI,2021-07-02,72,35,0,37,0,0
VC,2021-07-02,1757,548,0,221,0,988
AN,2021-07-03,1319,729,0,590,0,0
AR,2021-07-03,249,238,0,11,0,0
AS,2021-07-03,267,234,0,33,0,0
CB,2021-07-03,129,117,0,12,0,0
CE,2021-07-03,0,0,0,0,0,0
CL,2021-07-03,1076,797,0,279,0,0
CM,2021-07-03,113,67,0,46,0,0
CN,2021-07-03,307,160,0,146,0,1
CT,2021-07-03,3640,1832,0,1644,0,164
EX,2021-07-03,157,108,0,49,0,0
GA,2021-07-03,262,219,0,43,0,0
IB,2021-07-03,362,245,0,117,0,0
MC,2021-07-03,102,56,0,46,0,0
MD,2021-07-03,435,251,0,184,0,0
ML,2021-07-03,2,1,0,1,0,0
NC,2021-07-03,357,292,0,65,0,0
PV,2021-07-03,331,162,0,169,0,0
RI,2021-07-03,38,17,0,21,0,0
VC,2021-07-03,1130,336,0,156,0,638
AN,2021-07-04,911,445,0,466,0,0
AR,2021-07-04,183,162,0,21,0,0
AS,2021-07-04,159,132,0,27,0,0
CB,2021-07-04,204,188,0,16,0,0
CE,2021-07-04,2,0,0,2,0,0
CL,2021-07-04,604,377,0,227,0,0
CM,2021-07-04,61,16,0,45,0,0
CN,2021-07-04,296,118,0,178,0,0
CT,2021-07-04,2786,1118,0,1549,0,119
EX,2021-07-04,122,83,0,39,0,0
GA,2021-07-04,225,180,0,45,0,0
IB,2021-07-04,226,165,0,61,0,0
MC,2021-07-04,62,31,0,31,0,0
MD,2021-07-04,384,180,0,204,0,0
ML,2021-07-04,1,0,0,1,0,0
NC,2021-07-04,515,452,0,63,0,0
PV,2021-07-04,345,161,0,184,0,0
RI,2021-07-04,68,31,0,37,0,0
VC,2021-07-04,467,118,0,106,0,243
AN,2021-07-05,2005,939,0,1066,0,0
AR,2021-07-05,351,321,0,30,0,0
AS,2021-07-05,291,226,0,65,0,0
CB,2021-07-05,268,247,0,21,0,0
CE,2021-07-05,2,0,0,2,0,0
CL,2021-07-05,1273,840,0,432,0,1
CM,2021-07-05,243,124,0,119,0,0
CN,2021-07-05,311,173,0,138,0,0
CT,2021-07-05,7260,3308,0,3952,0,0
EX,2021-07-05,249,169,0,80,0,0
GA,2021-07-05,285,199,0,86,0,0
IB,2021-07-05,388,266,0,122,0,0
MC,2021-07-05,201,67,1,133,0,0
MD,2021-07-05,1208,513,0,695,0,0
ML,2021-07-05,2,1,0,1,0,0
NC,2021-07-05,454,371,0,82,0,1
PV,2021-07-05,465,218,0,247,0,0
RI,2021-07-05,49,16,0,33,0,0
VC,2021-07-05,1508,452,0,255,0,801
AN,2021-07-06,2350,1192,0,1158,0,0
AR,2021-07-06,658,621,0,37,0,0
AS,2021-07-06,389,327,0,62,0,0
CB,2021-07-06,226,205,0,21,0,0
CE,2021-07-06,1,0,0,1,0,0
CL,2021-07-06,1584,1093,0,491,0,0
CM,2021-07-06,282,172,0,110,0,0
CN,2021-07-06,356,191,0,165,0,0
CT,2021-07-06,8379,4073,0,4305,0,1
EX,2021-07-06,247,166,0,81,0,0
GA,2021-07-06,470,339,0,131,0,0
IB,2021-07-06,474,318,0,156,0,0
MC,2021-07-06,243,127,0,116,0,0
MD,2021-07-06,1825,973,0,852,0,0
ML,2021-07-06,7,3,0,4,0,0
NC,2021-07-06,341,255,0,86,0,0
PV,2021-07-06,573,298,0,275,0,0
RI,2021-07-06,73,52,0,21,0,0
VC,2021-07-06,1891,629,0,273,0,989
AN,2021-07-07,2839,1547,0,1292,0,0
AR,2021-07-07,774,740,0,34,0,0
AS,2021-07-07,483,407,0,76,0,0
CB,2021-07-07,217,194,0,23,0,0
CE,2021-07-07,5,0,0,5,0,0
CL,2021-07-07,1977,1363,0,614,0,0
CM,2021-07-07,314,177,0,137,0,0
CN,2021-07-07,524,280,0,241,0,3
CT,2021-07-07,9100,4391,0,4708,0,1
EX,2021-07-07,330,213,0,114,0,3
GA,2021-07-07,543,402,0,141,0,0
IB,2021-07-07,595,414,0,181,0,0
MC,2021-07-07,281,122,0,159,0,0
MD,2021-07-07,1929,1008,0,921,0,0
ML,2021-07-07,5,3,0,2,0,0
NC,2021-07-07,267,138,0,129,0,0
PV,2021-07-07,620,294,0,326,0,0
RI,2021-07-07,73,35,0,38,0,0
VC,2021-07-07,2063,660,0,312,0,1091
AN,2021-07-08,2638,1310,0,1328,0,0
AR,2021-07-08,770,744,0,26,0,0
AS,2021-07-08,616,536,0,80,0,0
CB,2021-07-08,360,326,0,34,0,0
CE,2021-07-08,10,1,0,9,0,0
CL,2021-07-08,1875,1210,0,665,0,0
CM,2021-07-08,346,195,0,150,1,0
CN,2021-07-08,536,326,0,210,0,0
CT,2021-07-08,8612,4245,0,4367,0,0
EX,2021-07-08,320,189,1,128,0,2
GA,2021-07-08,597,445,0,152,0,0
IB,2021-07-08,528,316,0,212,0,0
MC,2021-07-08,269,106,0,163,0,0
MD,2021-07-08,2164,1132,0,1032,0,0
ML,2021-07-08,9,1,0,8,0,0
NC,2021-07-08,282,137,0,145,0,0
PV,2021-07-08,662,360,0,302,0,0
RI,2021-07-08,79,51,0,28,0,0
VC,2021-07-08,1964,613,0,315,0,1036
AN,2021-07-09,3059,1591,0,1468,0,0
AR,2021-07-09,828,801,0,27,0,0
AS,2021-07-09,515,448,0,67,0,0
CB,2021-07-09,208,189,0,19,0,0
CE,2021-07-09,3,0,0,3,0,0
CL,2021-07-09,2369,1411,0,957,0,1
CM,2021-07-09,393,237,0,155,1,0
CN,2021-07-09,497,289,0,208,0,0
CT,2021-07-09,8805,4207,0,4081,0,517
EX,2021-07-09,347,243,0,103,0,1
GA,2021-07-09,725,592,0,133,0,0
IB,2021-07-09,522,335,0,187,0,0
MC,2021-07-09,313,129,0,184,0,0
MD,2021-07-09,2482,1376,0,1106,0,0
ML,2021-07-09,6,1,0,5,0,0
NC,2021-07-09,317,190,0,127,0,0
PV,2021-07-09,683,400,0,283,0,0
RI,2021-07-09,139,82,0,57,0,0
VC,2021-07-09,2325,749,0,386,0,1190
AN,2021-07-10,2078,1225,0,853,0,0
AR,2021-07-10,620,597,0,23,0,0
AS,2021-07-10,423,385,0,38,0,0
CB,2021-07-10,153,138,0,15,0,0
CE,2021-07-10,4,3,0,1,0,0
CL,2021-07-10,1115,701,0,414,0,0
CM,2021-07-10,188,92,0,96,0,0
CN,2021-07-10,471,252,0,219,0,0
CT,2021-07-10,4567,1841,0,2571,0,155
EX,2021-07-10,214,112,0,102,0,0
GA,2021-07-10,615,466,0,149,0,0
IB,2021-07-10,475,326,0,149,0,0
MC,2021-07-10,256,131,0,124,0,1
MD,2021-07-10,1121,600,0,521,0,0
ML,2021-07-10,40,38,0,2,0,0
NC,2021-07-10,327,165,0,162,0,0
PV,2021-07-10,619,374,0,245,0,0
RI,2021-07-10,72,30,0,42,0,0
VC,2021-07-10,1624,430,0,327,0,867
AN,2021-07-11,1348,522,0,826,0,0
AR,2021-07-11,388,367,0,21,0,0
AS,2021-07-11,453,424,0,29,0,0
CB,2021-07-11,231,221,0,10,0,0
CE,2021-07-11,4,0,0,4,0,0
CL,2021-07-11,1233,683,0,550,0,0
CM,2021-07-11,135,58,0,77,0,0
CN,2021-07-11,410,238,0,172,0,0
CT,2021-07-11,3765,1290,0,2333,0,142
EX,2021-07-11,211,121,0,90,0,0
GA,2021-07-11,567,425,0,142,0,0
IB,2021-07-11,426,281,0,145,0,0
MC,2021-07-11,140,92,0,48,0,0
MD,2021-07-11,1036,492,0,544,0,0
ML,2021-07-11,7,2,0,5,0,0
NC,2021-07-11,382,200,0,181,0,1
PV,2021-07-11,643,341,0,302,0,0
RI,2021-07-11,44,21,0,23,0,0
VC,2021-07-11,829,159,0,261,0,409
AN,2021-07-12,2814,1133,0,1681,0,0
AR,2021-07-12,640,618,0,22,0,0
AS,2021-07-12,450,394,0,56,0,0
CB,2021-07-12,251,236,0,15,0,0
CE,2021-07-12,6,0,0,6,0,0
CL,2021-07-12,1612,880,0,732,0,0
CM,2021-07-12,427,225,0,202,0,0
CN,2021-07-12,521,236,0,285,0,0
CT,2021-07-12,10161,3535,0,5993,0,633
EX,2021-07-12,302,200,0,102,0,0
GA,2021-07-12,937,694,0,243,0,0
IB,2021-07-12,734,420,0,314,0,0
MC,2021-07-12,415,157,0,258,0,0
MD,2021-07-12,2977,1285,0,1692,0,0
ML,2021-07-12,16,7,0,9,0,0
NC,2021-07-12,480,209,0,271,0,0
PV,2021-07-12,735,344,0,391,0,0
RI,2021-07-12,159,76,0,83,0,0
VC,2021-07-12,2218,700,0,572,0,946
AN,2021-07-13,3506,1829,0,1677,0,0
AR,2021-07-13,963,936,0,27,0,0
AS,2021-07-13,570,504,0,66,0,0
CB,2021-07-13,225,203,0,22,0,0
CE,2021-07-13,13,1,0,12,0,0
CL,2021-07-13,2019,1090,0,929,0,0
CM,2021-07-13,556,340,0,216,0,0
CN,2021-07-13,619,308,0,311,0,0
CT,2021-07-13,9285,3536,0,5199,0,550
EX,2021-07-13,402,219,0,182,0,1
GA,2021-07-13,1000,690,0,310,0,0
IB,2021-07-13,818,507,0,311,0,0
MC,2021-07-13,394,159,0,234,0,1
MD,2021-07-13,3742,2055,0,1687,0,0
ML,2021-07-13,16,11,0,5,0,0
NC,2021-07-13,548,222,0,326,0,0
PV,2021-07-13,961,487,0,474,0,0
RI,2021-07-13,114,48,0,66,0,0
VC,2021-07-13,2658,961,0,474,0,1223
AN,2021-07-14,3766,1911,0,1855,0,0
AR,2021-07-14,1071,1051,0,20,0,0
AS,2021-07-14,548,468,0,80,0,0
CB,2021-07-14,296,255,0,41,0,0
CE,2021-07-14,15,6,0,9,0,0
CL,2021-07-14,1857,1247,0,610,0,0
CM,2021-07-14,643,362,0,281,0,0
CN,2021-07-14,706,343,0,361,0,2
CT,2021-07-14,8572,3459,0,5111,0,2
EX,2021-07-14,483,287,0,194,0,2
GA,2021-07-14,1385,982,0,403,0,0
IB,2021-07-14,891,538,0,353,0,0
MC,2021-07-14,499,255,1,241,0,2
MD,2021-07-14,4152,2222,0,1930,0,0
ML,2021-07-14,11,3,0,8,0,0
NC,2021-07-14,651,279,0,372,0,0
PV,2021-07-14,1144,541,0,603,0,0
RI,2021-07-14,128,75,0,53,0,0
VC,2021-07-14,2912,1044,0,512,0,1356
AN,2021-07-15,4003,2085,0,1918,0,0
AR,2021-07-15,1053,1018,0,35,0,0
AS,2021-07-15,580,503,0,77,0,0
CB,2021-07-15,292,275,0,17,0,0
CE,2021-07-15,19,5,0,14,0,0
CL,2021-07-15,1846,1236,0,610,0,0
CM,2021-07-15,630,335,0,295,0,0
CN,2021-07-15,758,447,0,311,0,0
CT,2021-07-15,7907,3106,0,4801,0,0
EX,2021-07-15,465,286,0,178,0,1
GA,2021-07-15,1481,1083,0,398,0,0
IB,2021-07-15,974,464,0,510,0,0
MC,2021-07-15,489,229,0,260,0,0
MD,2021-07-15,4099,2141,0,1958,0,0
ML,2021-07-15,11,2,0,9,0,0
NC,2021-07-15,645,345,0,300,0,0
PV,2021-07-15,1292,629,0,663,0,0
RI,2021-07-15,154,93,0,61,0,0
VC,2021-07-15,2686,884,0,586,0,1216
AN,2021-07-16,4033,2266,0,1767,0,0
AR,2021-07-16,927,899,0,28,0,0
AS,2021-07-16,627,545,0,82,0,0
CB,2021-07-16,271,254,0,17,0,0
CE,2021-07-16,15,3,0,12,0,0
CL,2021-07-16,1649,1027,0,622,0,0
CM,2021-07-16,701,396,0,304,1,0
CN,2021-07-16,688,357,0,331,0,0
CT,2021-07-16,8200,2999,0,4629,0,572
EX,2021-07-16,403,251,0,152,0,0
GA,2021-07-16,1433,1053,0,380,0,0
IB,2021-07-16,941,506,0,435,0,0
MC,2021-07-16,446,227,0,219,0,0
MD,2021-07-16,4650,2654,0,1996,0,0
ML,2021-07-16,11,3,0,8,0,0
NC,2021-07-16,511,210,0,301,0,0
PV,2021-07-16,1121,506,0,615,0,0
RI,2021-07-16,207,131,0,76,0,0
VC,2021-07-16,2866,1028,0,603,0,1235
AN,2021-07-17,2512,1420,0,1092,0,0
AR,2021-07-17,732,706,0,26,0,0
AS,2021-07-17,380,326,0,54,0,0
CB,2021-07-17,264,233,0,31,0,0
CE,2021-07-17,10,2,0,8,0,0
CL,2021-07-17,1145,814,0,331,0,0
CM,2021-07-17,478,257,0,221,0,0
CN,2021-07-17,646,393,0,253,0,0
CT,2021-07-17,4377,1569,0,2648,0,160
EX,2021-07-17,321,225,1,94,0,1
GA,2021-07-17,1227,984,0,243,0,0
IB,2021-07-17,747,365,0,382,0,0
MC,2021-07-17,365,198,0,167,0,0
MD,2021-07-17,1882,1084,0,798,0,0
ML,2021-07-17,9,3,0,6,0,0
NC,2021-07-17,354,193,0,161,0,0
PV,2021-07-17,979,444,0,535,0,0
RI,2021-07-17,137,73,0,64,0,0
VC,2021-07-17,1960,746,0,392,0,822
AN,2021-07-18,1837,776,0,1061,0,0
AR,2021-07-18,554,543,0,11,0,0
AS,2021-07-18,370,318,0,52,0,0
CB,2021-07-18,250,223,0,27,0,0
CE,2021-07-18,8,2,0,6,0,0
CL,2021-07-18,820,521,0,299,0,0
CM,2021-07-18,357,129,0,227,1,0
CN,2021-07-18,563,306,0,257,0,0
CT,2021-07-18,3497,1207,0,2191,0,99
EX,2021-07-18,225,112,0,113,0,0
GA,2021-07-18,964,721,0,243,0,0
IB,2021-07-18,666,302,0,364,0,0
MC,2021-07-18,259,171,0,88,0,0
MD,2021-07-18,1579,782,0,797,0,0
ML,2021-07-18,7,3,0,4,0,0
NC,2021-07-18,412,206,0,206,0,0
PV,2021-07-18,998,504,0,494,0,0
RI,2021-07-18,92,50,0,42,0,0
VC,2021-07-18,979,266,0,325,0,388
AN,2021-07-19,3364,1375,0,1989,0,0
AR,2021-07-19,772,745,0,27,0,0
AS,2021-07-19,485,410,0,75,0,0
CB,2021-07-19,300,270,0,30,0,0
CE,2021-07-19,12,2,0,10,0,0
CL,2021-07-19,1497,947,0,550,0,0
CM,2021-07-19,691,365,0,326,0,0
CN,2021-07-19,642,269,0,371,0,2
CT,2021-07-19,9414,3097,0,5636,0,681
EX,2021-07-19,457,232,0,222,0,3
GA,2021-07-19,1410,1039,0,371,0,0
IB,2021-07-19,1114,468,0,646,0,0
MC,2021-07-19,542,244,0,297,0,1
MD,2021-07-19,4433,1755,0,2678,0,0
ML,2021-07-19,26,7,0,19,0,0
NC,2021-07-19,457,146,0,311,0,0
PV,2021-07-19,1297,571,0,726,0,0
RI,2021-07-19,181,105,0,76,0,0
VC,2021-07-19,2749,997,0,660,0,1092
AN,2021-07-20,4692,2559,0,2133,0,0
AR,2021-07-20,1060,1023,0,37,0,0
AS,2021-07-20,479,408,0,71,0,0
CB,2021-07-20,288,274,0,14,0,0
CE,2021-07-20,30,5,0,25,0,0
CL,2021-07-20,1662,1167,0,495,0,0
CM,2021-07-20,926,485,0,440,1,0
CN,2021-07-20,835,387,0,448,0,0
CT,2021-07-20,7952,3271,0,4102,0,579
EX,2021-07-20,625,367,0,258,0,0
GA,2021-07-20,1278,880,0,398,0,0
IB,2021-07-20,1014,427,0,587,0,0
MC,2021-07-20,580,268,0,311,0,1
MD,2021-07-20,5195,2860,0,2335,0,0
ML,2021-07-20,16,0,0,16,0,0
NC,2021-07-20,478,207,0,271,0,0
PV,2021-07-20,1486,717,0,769,0,0
RI,2021-07-20,178,98,0,80,0,0
VC,2021-07-20,3066,1173,0,607,0,1286
AN,2021-07-21,4627,2451,0,2176,0,0
AR,2021-07-21,969,947,0,22,0,0
AS,2021-07-21,418,368,0,50,0,0
CB,2021-07-21,285,253,0,32,0,0
CE,2021-07-21,14,1,0,13,0,0
CL,2021-07-21,1669,1133,0,536,0,0
CM,2021-07-21,1010,571,0,439,0,0
CN,2021-07-21,913,475,0,437,0,1
CT,2021-07-21,7394,2971,0,3927,0,496
EX,2021-07-21,560,318,0,242,0,0
GA,2021-07-21,1651,1265,0,386,0,0
IB,2021-07-21,1134,508,0,626,0,0
MC,2021-07-21,668,341,0,327,0,0
MD,2021-07-21,5106,2704,0,2402,0,0
ML,2021-07-21,14,14,0,0,0,0
NC,2021-07-21,467,186,0,281,0,0
PV,2021-07-21,1718,877,0,841,0,0
RI,2021-07-21,161,106,0,55,0,0
VC,2021-07-21,3067,1158,0,618,0,1291
AN,2021-07-22,4931,2816,0,2115,0,0
AR,2021-07-22,1037,1020,0,17,0,0
AS,2021-07-22,420,381,0,39,0,0
CB,2021-07-22,422,368,0,54,0,0
CE,2021-07-22,21,3,0,18,0,0
CL,2021-07-22,1549,1091,0,458,0,0
CM,2021-07-22,1001,574,0,427,0,0
CN,2021-07-22,971,543,0,428,0,0
CT,2021-07-22,6514,2679,0,3305,0,530
EX,2021-07-22,634,409,1,224,0,0
GA,2021-07-22,1652,1290,0,362,0,0
IB,2021-07-22,1031,451,0,580,0,0
MC,2021-07-22,640,349,0,291,0,0
MD,2021-07-22,4803,2561,0,2242,0,0
ML,2021-07-22,24,10,0,14,0,0
NC,2021-07-22,463,220,0,242,0,1
PV,2021-07-22,1716,875,0,841,0,0
RI,2021-07-22,279,191,0,88,0,0
VC,2021-07-22,2929,1174,0,603,0,1152
AN,2021-07-23,4731,2750,0,1981,0,0
AR,2021-07-23,953,930,0,23,0,0
AS,2021-07-23,587,546,0,41,0,0
CB,2021-07-23,249,225,0,24,0,0
CE,2021-07-23,16,4,0,12,0,0
CL,2021-07-23,1536,1057,0,479,0,0
CM,2021-07-23,1006,574,0,431,1,0
CN,2021-07-23,857,488,0,368,0,1
CT,2021-07-23,5696,2670,0,3025,0,1
EX,2021-07-23,550,367,0,183,0,0
GA,2021-07-23,1553,1181,0,372,0,0
IB,2021-07-23,984,478,0,506,0,0
MC,2021-07-23,550,326,0,223,0,1
MD,2021-07-23,5399,2956,0,2443,0,0
ML,2021-07-23,17,6,0,11,0,0
NC,2021-07-23,461,216,0,245,0,0
PV,2021-07-23,1578,804,0,774,0,0
RI,2021-07-23,267,188,0,79,0,0
VC,2021-07-23,3028,1213,0,597,0,1218
AN,2021-07-24,3259,2226,0,1033,0,0
AR,2021-07-24,603,596,0,7,0,0
AS,2021-07-24,344,311,0,33,0,0
CB,2021-07-24,393,362,0,31,0,0
CE,2021-07-24,19,3,0,16,0,0
CL,2021-07-24,945,751,0,194,0,0
CM,2021-07-24,654,408,0,246,0,0
CN,2021-07-24,755,540,0,214,0,1
CT,2021-07-24,2953,1179,0,1673,0,101
EX,2021-07-24,392,238,0,154,0,0
GA,2021-07-24,1338,1141,0,197,0,0
IB,2021-07-24,803,407,0,396,0,0
MC,2021-07-24,471,290,0,181,0,0
MD,2021-07-24,1724,1137,0,587,0,0
ML,2021-07-24,8,6,0,2,0,0
NC,2021-07-24,369,221,0,148,0,0
PV,2021-07-24,1183,741,0,442,0,0
RI,2021-07-24,116,85,0,31,0,0
VC,2021-07-24,1803,672,0,366,0,765
AN,2021-07-25,1936,915,0,1021,0,0
AR,2021-07-25,393,382,0,11,0,0
AS,2021-07-25,242,229,0,13,0,0
CB,2021-07-25,293,272,0,21,0,0
CE,2021-07-25,19,3,0,16,0,0
CL,2021-07-25,708,544,0,164,0,0
CM,2021-07-25,414,190,0,224,0,0
CN,2021-07-25,547,339,0,207,0,1
CT,2021-07-25,2306,809,0,1419,0,78
EX,2021-07-25,241,100,0,140,0,1
GA,2021-07-25,1140,956,0,184,0,0
IB,2021-07-25,738,365,0,373,0,0
MC,2021-07-25,256,163,0,93,0,0
MD,2021-07-25,1307,710,0,597,0,0
ML,2021-07-25,4,2,0,2,0,0
NC,2021-07-25,299,161,0,138,0,0
PV,2021-07-25,884,575,0,309,0,0
RI,2021-07-25,95,55,0,40,0,0
VC,2021-07-25,817,237,0,244,0,336
AN,2021-07-26,3624,1553,0,2071,0,0
AR,2021-07-26,509,492,0,17,0,0
AS,2021-07-26,280,245,0,35,0,0
CB,2021-07-26,177,157,0,20,0,0
CE,2021-07-26,13,4,0,9,0,0
CL,2021-07-26,1244,908,0,336,0,0
CM,2021-07-26,938,510,0,428,0,0
CN,2021-07-26,675,307,0,368,0,0
CT,2021-07-26,6118,2398,0,3720,0,0
EX,2021-07-26,548,284,0,264,0,0
GA,2021-07-26,1277,996,0,281,0,0
IB,2021-07-26,966,441,0,525,0,0
MC,2021-07-26,520,228,0,292,0,0
MD,2021-07-26,4429,1761,0,2668,0,0
ML,2021-07-26,6,1,0,5,0,0
NC,2021-07-26,315,111,0,204,0,0
PV,2021-07-26,1139,602,0,537,0,0
RI,2021-07-26,158,90,0,68,0,0
VC,2021-07-26,2655,948,0,558,0,1149
AN,2021-07-27,4756,2672,0,2084,0,0
AR,2021-07-27,873,854,0,19,0,0
AS,2021-07-27,355,311,0,44,0,0
CB,2021-07-27,346,328,0,18,0,0
CE,2021-07-27,15,2,0,13,0,0
CL,2021-07-27,1337,1010,0,326,0,1
CM,2021-07-27,1218,767,0,451,0,0
CN,2021-07-27,952,614,0,338,0,0
CT,2021-07-27,5514,2255,0,2844,0,415
EX,2021-07-27,584,355,0,228,0,1
GA,2021-07-27,1333,1092,0,241,0,0
IB,2021-07-27,1015,518,0,497,0,0
MC,2021-07-27,593,336,0,256,0,1
MD,2021-07-27,5100,2781,0,2319,0,0
ML,2021-07-27,20,5,0,15,0,0
NC,2021-07-27,381,168,0,213,0,0
PV,2021-07-27,1352,789,0,563,0,0
RI,2021-07-27,226,180,0,46,0,0
VC,2021-07-27,2879,1144,0,496,0,1239
AN,2021-07-28,4936,2918,0,2018,0,0
AR,2021-07-28,820,808,0,12,0,0
AS,2021-07-28,375,340,0,35,0,0
CB,2021-07-28,210,201,0,9,0,0
CE,2021-07-28,30,4,0,26,0,0
CL,2021-07-28,1180,858,0,322,0,0
CM,2021-07-28,1146,758,0,388,0,0
CN,2021-07-28,892,542,0,350,0,0
CT,2021-07-28,4336,1928,0,2406,0,2
EX,2021-07-28,543,320,0,223,0,0
