ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AS,2020-11-02,246,246,0,0,0,0
CB,2020-11-02,216,216,0,0,0,0
CE,2020-11-02,74,34,0,40,0,0
CL,2020-11-02,1003,878,0,125,0,0
CM,2020-11-02,844,664,0,180,0,0
CN,2020-11-02,59,56,0,3,0,0
CT,2020-11-02,5862,5852,0,0,9,1
EX,2020-11-02,356,295,0,60,0,1
GA,2020-11-02,482,465,0,17,0,0
IB,2020-11-02,174,160,1,13,0,0
MC,2020-11-02,654,463,1,190,0,0
MD,2020-11-02,522,266,0,256,0,0
ML,2020-11-02,55,29,0,26,0,0
NC,2020-11-02,452,294,0,158,0,0
PV,2020-11-02,1175,965,0,210,0,0
RI,2020-11-02,115,108,0,7,0,0
VC,2020-11-02,1573,1337,0,236,0,0
AN,2020-11-03,3936,1945,0,1991,0,0
AR,2020-11-03,815,379,0,436,0,0
AS,2020-11-03,289,289,0,0,0,0
CB,2020-11-03,237,237,0,0,0,0
CE,2020-11-03,81,21,0,60,0,0
CL,2020-11-03,1279,1025,0,247,7,0
CM,2020-11-03,983,764,0,219,0,0
CN,2020-11-03,134,125,0,9,0,0
CT,2020-11-03,5911,5903,0,0,8,0
EX,2020-11-03,367,276,1,90,0,0
GA,2020-11-03,638,622,0,16,0,0
IB,2020-11-03,288,280,0,8,0,0
MC,2020-11-03,1106,764,4,336,1,1
MD,2020-11-03,2415,989,0,1426,0,0
ML,2020-11-03,73,46,0,27,0,0
NC,2020-11-03,353,234,0,119,0,0
PV,2020-11-03,1442,1204,0,238,0,0
RI,2020-11-03,213,206,0,7,0,0
VC,2020-11-03,2033,1855,0,178,0,0
AN,2020-11-04,4788,2989,0,1799,0,0
AR,2020-11-04,1064,628,0,436,0,0
AS,2020-11-04,436,436,0,0,0,0
CB,2020-11-04,155,155,0,0,0,0
CE,2020-11-04,85,29,0,56,0,0
CL,2020-11-04,2035,1759,0,272,4,0
CM,2020-11-04,1139,904,0,235,0,0
CN,2020-11-04,158,148,0,10,0,0
CT,2020-11-04,5233,5223,0,0,10,0
EX,2020-11-04,555,420,1,134,0,0
GA,2020-11-04,772,750,0,22,0,0
IB,2020-11-04,246,233,0,13,0,0
MC,2020-11-04,955,656,0,297,1,1
MD,2020-11-04,2610,1535,0,1075,0,0
ML,2020-11-04,46,26,0,20,0,0
NC,2020-11-04,436,312,0,124,0,0
PV,2020-11-04,1469,1243,0,226,0,0
RI,2020-11-04,297,294,0,3,0,0
VC,2020-11-04,2299,2113,0,186,0,0
AN,2020-11-05,4774,3184,0,1590,0,0
AR,2020-11-05,965,596,0,369,0,0
AS,2020-11-05,586,586,0,0,0,0
CB,2020-11-05,308,308,0,0,0,0
CE,2020-11-05,78,22,0,56,0,0
CL,2020-11-05,2025,1765,0,254,6,0
CM,2020-11-05,1009,823,0,185,1,0
CN,2020-11-05,176,165,0,11,0,0
CT,2020-11-05,4903,4875,0,0,28,0
EX,2020-11-05,600,469,0,131,0,0
GA,2020-11-05,760,746,0,11,3,0
IB,2020-11-05,272,258,1,13,0,0
MC,2020-11-05,1042,761,4,274,2,1
MD,2020-11-05,2162,1195,0,967,0,0
ML,2020-11-05,59,29,0,30,0,0
NC,2020-11-05,354,225,0,129,0,0
PV,2020-11-05,1548,1265,0,283,0,0
RI,2020-11-05,247,244,0,3,0,0
VC,2020-11-05,2298,2104,0,194,0,0
AN,2020-11-06,5056,3336,0,1720,0,0
AR,2020-11-06,1032,681,0,351,0,0
AS,2020-11-06,558,558,0,0,0,0
CB,2020-11-06,222,222,0,0,0,0
CE,2020-11-06,90,38,0,52,0,0
CL,2020-11-06,2194,1858,0,329,7,0
CM,2020-11-06,1088,853,0,234,1,0
CN,2020-11-06,180,174,0,6,0,0
CT,2020-11-06,4599,4587,0,0,12,0
EX,2020-11-06,504,386,0,118,0,0
GA,2020-11-06,658,640,0,18,0,0
IB,2020-11-06,119,102,1,16,0,0
MC,2020-11-06,1064,779,5,272,8,0
MD,2020-11-06,2370,1345,0,1025,0,0
ML,2020-11-06,52,23,0,29,0,0
NC,2020-11-06,336,216,0,120,0,0
PV,2020-11-06,1442,1153,0,289,0,0
RI,2020-11-06,234,232,0,2,0,0
VC,2020-11-06,2102,1875,0,227,0,0
AN,2020-11-07,3199,2413,0,786,0,0
AR,2020-11-07,742,623,0,119,0,0
AS,2020-11-07,292,292,0,0,0,0
CB,2020-11-07,180,180,0,0,0,0
CE,2020-11-07,38,23,0,15,0,0
CL,2020-11-07,1640,1518,0,122,0,0
CM,2020-11-07,558,496,0,62,0,0
CN,2020-11-07,188,181,0,7,0,0
CT,2020-11-07,2014,2008,0,0,5,1
EX,2020-11-07,308,253,0,55,0,0
GA,2020-11-07,536,518,0,18,0,0
IB,2020-11-07,334,323,1,10,0,0
MC,2020-11-07,845,727,0,118,0,0
MD,2020-11-07,600,424,0,176,0,0
ML,2020-11-07,28,25,0,3,0,0
NC,2020-11-07,256,208,0,48,0,0
PV,2020-11-07,1253,1074,0,179,0,0
RI,2020-11-07,120,119,0,1,0,0
VC,2020-11-07,1726,1556,0,170,0,0
AN,2020-11-08,1899,1340,0,559,0,0
AR,2020-11-08,382,293,0,89,0,0
AS,2020-11-08,470,470,0,0,0,0
CB,2020-11-08,236,236,0,0,0,0
CE,2020-11-08,28,4,0,24,0,0
CL,2020-11-08,1131,1011,0,119,1,0
CM,2020-11-08,410,358,0,52,0,0
CN,2020-11-08,98,91,0,7,0,0
CT,2020-11-08,1130,1127,0,0,3,0
EX,2020-11-08,295,249,0,46,0,0
GA,2020-11-08,407,398,0,9,0,0
IB,2020-11-08,134,130,0,4,0,0
MC,2020-11-08,388,353,1,34,0,0
MD,2020-11-08,467,288,0,179,0,0
ML,2020-11-08,17,15,0,2,0,0
NC,2020-11-08,189,145,0,44,0,0
PV,2020-11-08,1153,933,0,220,0,0
RI,2020-11-08,102,94,0,8,0,0
VC,2020-11-08,974,859,0,115,0,0
AN,2020-11-09,3777,2104,0,1673,0,0
AR,2020-11-09,646,380,0,266,0,0
AS,2020-11-09,295,295,0,0,0,0
CB,2020-11-09,221,221,0,0,0,0
CE,2020-11-09,58,4,0,54,0,0
CL,2020-11-09,1169,888,0,272,9,0
CM,2020-11-09,719,505,0,213,1,0
CN,2020-11-09,72,65,0,7,0,0
CT,2020-11-09,3957,3946,0,0,9,2
EX,2020-11-09,355,250,0,105,0,0
GA,2020-11-09,460,439,0,21,0,0
IB,2020-11-09,204,175,0,29,0,0
MC,2020-11-09,844,552,1,290,1,0
MD,2020-11-09,1086,416,0,670,0,0
ML,2020-11-09,42,20,0,22,0,0
NC,2020-11-09,233,135,0,98,0,0
PV,2020-11-09,1223,904,0,319,0,0
RI,2020-11-09,118,110,1,7,0,0
VC,2020-11-09,1289,1053,0,236,0,0
AN,2020-11-10,4400,2890,0,1510,0,0
AR,2020-11-10,811,551,0,259,1,0
AS,2020-11-10,521,521,0,0,0,0
CB,2020-11-10,253,253,0,0,0,0
CE,2020-11-10,66,14,0,52,0,0
CL,2020-11-10,1878,1586,0,290,2,0
CM,2020-11-10,943,755,0,187,1,0
CN,2020-11-10,128,88,0,40,0,0
CT,2020-11-10,4243,4230,0,0,13,0
EX,2020-11-10,417,329,0,88,0,0
GA,2020-11-10,482,467,0,15,0,0
IB,2020-11-10,234,202,1,31,0,0
MC,2020-11-10,908,652,0,254,1,1
MD,2020-11-10,2027,934,0,1093,0,0
ML,2020-11-10,50,26,0,24,0,0
NC,2020-11-10,261,173,0,88,0,0
PV,2020-11-10,1377,1039,0,338,0,0
RI,2020-11-10,196,192,0,4,0,0
VC,2020-11-10,1605,1403,0,202,0,0
AN,2020-11-11,4438,2999,0,1439,0,0
AR,2020-11-11,706,495,0,211,0,0
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,30,1,0
CL,2020-11-11,1633,1346,0,274,13,0
CM,2020-11-11,917,699,0,218,0,0
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,3297,3281,0,0,16,0
EX,2020-11-11,464,378,0,86,0,0
GA,2020-11-11,573,563,0,10,0,0
IB,2020-11-11,186,150,0,36,0,0
MC,2020-11-11,880,698,0,181,1,0
MD,2020-11-11,1898,1079,0,819,0,0
ML,2020-11-11,54,32,0,22,0,0
NC,2020-11-11,251,156,0,95,0,0
PV,2020-11-11,1363,1007,0,356,0,0
RI,2020-11-11,184,177,0,7,0,0
VC,2020-11-11,1987,1758,0,229,0,0
AN,2020-11-12,4303,3064,0,1239,0,0
AR,2020-11-12,626,451,0,175,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,226,226,0,0,0,0
CE,2020-11-12,46,12,0,34,0,0
CL,2020-11-12,2075,1818,0,246,11,0
CM,2020-11-12,785,609,0,176,0,0
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,3088,3081,0,0,6,1
EX,2020-11-12,332,253,0,79,0,0
GA,2020-11-12,689,671,0,18,0,0
IB,2020-11-12,224,199,1,24,0,0
MC,2020-11-12,744,561,1,181,0,1
MD,2020-11-12,1829,967,0,862,0,0
ML,2020-11-12,25,15,0,10,0,0
NC,2020-11-12,233,135,0,98,0,0
PV,2020-11-12,1413,1078,0,335,0,0
RI,2020-11-12,185,181,0,4,0,0
VC,2020-11-12,1582,1395,0,187,0,0
AN,2020-11-13,4190,2851,0,1339,0,0
AR,2020-11-13,586,407,0,179,0,0
AS,2020-11-13,807,792,0,15,0,0
CB,2020-11-13,204,204,0,0,0,0
CE,2020-11-13,33,9,0,23,1,0
CL,2020-11-13,1579,1338,0,233,8,0
CM,2020-11-13,888,697,0,191,0,0
CN,2020-11-13,178,109,0,68,0,1
CT,2020-11-13,2881,2864,0,0,15,2
EX,2020-11-13,258,177,0,81,0,0
GA,2020-11-13,656,631,0,25,0,0
IB,2020-11-13,227,206,0,21,0,0
MC,2020-11-13,628,436,1,190,1,0
MD,2020-11-13,1958,1169,0,789,0,0
ML,2020-11-13,23,11,0,12,0,0
NC,2020-11-13,219,143,0,76,0,0
PV,2020-11-13,1180,811,0,369,0,0
RI,2020-11-13,194,186,0,8,0,0
VC,2020-11-13,1714,1480,0,234,0,0
AN,2020-11-14,2325,1882,0,443,0,0
AR,2020-11-14,342,272,0,70,0,0
AS,2020-11-14,442,435,0,7,0,0
CB,2020-11-14,193,193,0,0,0,0
CE,2020-11-14,20,13,0,7,0,0
CL,2020-11-14,1159,1038,0,121,0,0
CM,2020-11-14,540,484,0,56,0,0
CN,2020-11-14,105,77,0,28,0,0
CT,2020-11-14,1215,1215,0,0,0,0
EX,2020-11-14,251,185,0,66,0,0
GA,2020-11-14,417,404,0,13,0,0
IB,2020-11-14,153,137,1,15,0,0
MC,2020-11-14,461,392,1,68,0,0
MD,2020-11-14,417,239,0,178,0,0
ML,2020-11-14,52,44,0,8,0,0
NC,2020-11-14,151,121,0,30,0,0
PV,2020-11-14,1035,832,0,203,0,0
RI,2020-11-14,89,87,0,2,0,0
VC,2020-11-14,1268,1104,0,164,0,0
AN,2020-11-15,1378,993,0,385,0,0
AR,2020-11-15,265,210,0,55,0,0
AS,2020-11-15,244,236,0,8,0,0
CB,2020-11-15,131,131,0,0,0,0
CE,2020-11-15,7,2,0,4,1,0
CL,2020-11-15,619,501,0,118,0,0
CM,2020-11-15,231,180,0,51,0,0
CN,2020-11-15,69,56,0,13,0,0
CT,2020-11-15,685,685,0,0,0,0
EX,2020-11-15,103,52,1,49,0,1
GA,2020-11-15,503,495,0,8,0,0
IB,2020-11-15,145,134,1,10,0,0
MC,2020-11-15,269,252,0,17,0,0
MD,2020-11-15,310,168,0,142,0,0
ML,2020-11-15,18,13,0,5,0,0
NC,2020-11-15,143,104,0,39,0,0
PV,2020-11-15,794,548,0,246,0,0
RI,2020-11-15,62,60,0,2,0,0
VC,2020-11-15,729,654,0,75,0,0
AN,2020-11-16,2481,1335,0,1146,0,0
AR,2020-11-16,384,208,0,176,0,0
AS,2020-11-16,291,273,0,18,0,0
CB,2020-11-16,238,238,0,0,0,0
CE,2020-11-16,40,5,0,35,0,0
CL,2020-11-16,951,642,0,301,8,0
CM,2020-11-16,635,470,0,165,0,0
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,2988,2974,0,0,14,0
EX,2020-11-16,204,111,0,93,0,0
GA,2020-11-16,467,447,0,20,0,0
IB,2020-11-16,227,181,1,45,0,0
MC,2020-11-16,441,239,0,198,0,4
MD,2020-11-16,1476,594,0,882,0,0
ML,2020-11-16,25,9,0,16,0,0
NC,2020-11-16,148,78,0,70,0,0
PV,2020-11-16,837,517,0,320,0,0
RI,2020-11-16,78,74,0,4,0,0
VC,2020-11-16,1013,853,0,160,0,0
AN,2020-11-17,3402,2310,0,1092,0,0
AR,2020-11-17,459,299,0,159,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,33,0,0
CL,2020-11-17,1555,1261,0,289,5,0
CM,2020-11-17,661,519,0,142,0,0
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2923,2909,0,0,14,0
EX,2020-11-17,261,190,0,71,0,0
GA,2020-11-17,570,556,0,14,0,0
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,521,367,0,153,1,0
MD,2020-11-17,1754,1002,0,752,0,0
ML,2020-11-17,29,10,0,19,0,0
NC,2020-11-17,160,104,0,56,0,0
PV,2020-11-17,972,678,0,294,0,0
RI,2020-11-17,152,143,0,9,0,0
VC,2020-11-17,1595,1356,0,239,0,0
AN,2020-11-18,3222,2291,0,931,0,0
AR,2020-11-18,533,408,0,125,0,0
AS,2020-11-18,458,428,0,30,0,0
CB,2020-11-18,235,235,0,0,0,0
CE,2020-11-18,43,11,0,32,0,0
CL,2020-11-18,1347,1100,0,246,1,0
CM,2020-11-18,602,503,0,98,1,0
CN,2020-11-18,122,65,0,57,0,0
CT,2020-11-18,2343,2337,0,0,6,0
EX,2020-11-18,226,133,0,93,0,0
GA,2020-11-18,653,640,0,13,0,0
IB,2020-11-18,181,140,0,41,0,0
MC,2020-11-18,494,337,0,156,1,0
MD,2020-11-18,1525,871,0,654,0,0
ML,2020-11-18,49,27,0,22,0,0
NC,2020-11-18,140,90,0,50,0,0
PV,2020-11-18,980,715,0,265,0,0
RI,2020-11-18,131,125,0,6,0,0
VC,2020-11-18,1655,1438,0,217,0,0
AN,2020-11-19,2933,2129,0,804,0,0
AR,2020-11-19,391,299,0,92,0,0
AS,2020-11-19,325,295,0,30,0,0
CB,2020-11-19,163,161,0,0,0,2
CE,2020-11-19,27,7,0,20,0,0
CL,2020-11-19,1119,894,0,221,4,0
CM,2020-11-19,653,535,0,117,1,0
CN,2020-11-19,119,82,0,37,0,0
CT,2020-11-19,2057,2047,0,0,10,0
EX,2020-11-19,262,179,0,82,0,1
GA,2020-11-19,707,695,0,12,0,0
IB,2020-11-19,193,163,0,30,0,0
MC,2020-11-19,372,242,0,130,0,0
MD,2020-11-19,1331,690,0,641,0,0
ML,2020-11-19,34,14,0,20,0,0
NC,2020-11-19,171,119,0,52,0,0
PV,2020-11-19,909,626,0,283,0,0
RI,2020-11-19,108,105,0,3,0,0
VC,2020-11-19,1497,1298,0,199,0,0
AN,2020-11-20,2745,1961,0,784,0,0
AR,2020-11-20,372,259,0,113,0,0
AS,2020-11-20,357,332,0,25,0,0
CB,2020-11-20,168,166,0,0,0,2
CE,2020-11-20,36,9,0,26,1,0
CL,2020-11-20,920,713,0,204,3,0
CM,2020-11-20,538,438,0,100,0,0
CN,2020-11-20,135,77,0,58,0,0
CT,2020-11-20,2042,2032,0,0,10,0
EX,2020-11-20,186,123,0,63,0,0
GA,2020-11-20,553,532,0,21,0,0
IB,2020-11-20,132,104,0,28,0,0
MC,2020-11-20,312,217,1,94,0,0
MD,2020-11-20,1601,947,0,654,0,0
ML,2020-11-20,44,16,0,28,0,0
NC,2020-11-20,139,96,0,43,0,0
PV,2020-11-20,831,538,0,293,0,0
RI,2020-11-20,118,117,0,1,0,0
VC,2020-11-20,1508,1303,0,205,0,0
AN,2020-11-21,1596,1358,0,238,0,0
AR,2020-11-21,271,211,0,60,0,0
AS,2020-11-21,322,308,0,14,0,0
CB,2020-11-21,151,151,0,0,0,0
CE,2020-11-21,12,9,0,3,0,0
CL,2020-11-21,659,555,0,104,0,0
CM,2020-11-21,282,246,0,36,0,0
CN,2020-11-21,116,74,0,42,0,0
CT,2020-11-21,701,699,0,0,2,0
EX,2020-11-21,165,115,0,50,0,0
GA,2020-11-21,413,402,0,11,0,0
IB,2020-11-21,145,125,0,20,0,0
MC,2020-11-21,289,254,0,35,0,0
MD,2020-11-21,372,233,0,139,0,0
ML,2020-11-21,22,11,0,11,0,0
NC,2020-11-21,86,68,0,18,0,0
PV,2020-11-21,629,438,0,191,0,0
RI,2020-11-21,81,78,0,3,0,0
VC,2020-11-21,975,857,0,118,0,0
AN,2020-11-22,798,590,0,208,0,0
AR,2020-11-22,145,97,0,48,0,0
AS,2020-11-22,249,238,0,11,0,0
CB,2020-11-22,84,84,0,0,0,0
CE,2020-11-22,11,0,0,11,0,0
CL,2020-11-22,410,264,0,146,0,0
CM,2020-11-22,217,166,0,51,0,0
CN,2020-11-22,76,43,0,33,0,0
CT,2020-11-22,468,468,0,0,0,0
EX,2020-11-22,80,46,1,33,0,0
GA,2020-11-22,375,366,0,9,0,0
IB,2020-11-22,134,109,3,22,0,0
MC,2020-11-22,83,76,0,7,0,0
MD,2020-11-22,260,153,0,107,0,0
ML,2020-11-22,6,5,0,1,0,0
NC,2020-11-22,117,99,0,18,0,0
PV,2020-11-22,468,344,0,124,0,0
RI,2020-11-22,77,73,0,4,0,0
VC,2020-11-22,612,531,0,81,0,0
AN,2020-11-23,1468,845,0,623,0,0
AR,2020-11-23,230,144,0,86,0,0
AS,2020-11-23,220,199,0,21,0,0
CB,2020-11-23,134,133,0,0,0,1
CE,2020-11-23,24,4,1,18,1,0
CL,2020-11-23,647,371,0,270,6,0
CM,2020-11-23,474,326,0,148,0,0
CN,2020-11-23,128,70,0,55,0,3
CT,2020-11-23,2035,2022,0,0,10,3
EX,2020-11-23,181,128,0,52,1,0
GA,2020-11-23,396,382,0,13,1,0
IB,2020-11-23,161,122,1,38,0,0
MC,2020-11-23,251,140,0,111,0,0
MD,2020-11-23,1220,506,0,714,0,0
ML,2020-11-23,28,7,0,21,0,0
NC,2020-11-23,153,102,0,51,0,0
PV,2020-11-23,569,323,0,246,0,0
RI,2020-11-23,52,45,0,7,0,0
VC,2020-11-23,951,735,0,216,0,0
AN,2020-11-24,2146,1540,0,606,0,0
AR,2020-11-24,322,230,0,92,0,0
AS,2020-11-24,400,375,0,25,0,0
CB,2020-11-24,128,127,0,0,0,1
CE,2020-11-24,16,4,0,12,0,0
CL,2020-11-24,724,445,0,276,3,0
CM,2020-11-24,512,418,0,94,0,0
CN,2020-11-24,147,106,0,37,0,4
CT,2020-11-24,1879,1860,0,0,19,0
EX,2020-11-24,202,140,0,62,0,0
GA,2020-11-24,424,412,0,12,0,0
IB,2020-11-24,180,155,2,23,0,0
MC,2020-11-24,274,194,0,80,0,0
MD,2020-11-24,1448,911,0,537,0,0
ML,2020-11-24,34,21,0,13,0,0
NC,2020-11-24,107,70,0,37,0,0
PV,2020-11-24,679,413,0,266,0,0
RI,2020-11-24,115,109,0,6,0,0
VC,2020-11-24,1357,1166,0,191,0,0
AN,2020-11-25,1860,1409,0,451,0,0
AR,2020-11-25,304,212,0,92,0,0
AS,2020-11-25,262,239,0,23,0,0
CB,2020-11-25,119,115,0,0,0,4
CE,2020-11-25,14,4,0,10,0,0
CL,2020-11-25,655,402,0,251,2,0
CM,2020-11-25,496,409,0,86,1,0
CN,2020-11-25,134,92,0,42,0,0
CT,2020-11-25,1768,1760,0,0,7,1
EX,2020-11-25,201,147,1,51,1,1
GA,2020-11-25,448,433,0,15,0,0
IB,2020-11-25,171,139,3,29,0,0
MC,2020-11-25,283,206,0,77,0,0
MD,2020-11-25,1334,726,0,608,0,0
ML,2020-11-25,15,10,0,5,0,0
NC,2020-11-25,142,107,0,35,0,0
PV,2020-11-25,577,329,0,248,0,0
RI,2020-11-25,94,85,0,9,0,0
VC,2020-11-25,1290,1118,0,172,0,0
AN,2020-11-26,1762,1261,0,501,0,0
AR,2020-11-26,335,225,0,110,0,0
AS,2020-11-26,289,278,0,11,0,0
CB,2020-11-26,99,98,0,0,0,1
CE,2020-11-26,10,4,0,6,0,0
CL,2020-11-26,758,491,0,262,5,0
CM,2020-11-26,416,339,0,77,0,0
CN,2020-11-26,115,72,0,42,0,1
CT,2020-11-26,1588,1568,0,0,19,1
EX,2020-11-26,267,216,2,49,0,0
GA,2020-11-26,454,432,0,22,0,0
IB,2020-11-26,242,207,0,35,0,0
MC,2020-11-26,263,204,1,57,1,0
MD,2020-11-26,1215,676,0,539,0,0
ML,2020-11-26,20,4,0,16,0,0
NC,2020-11-26,164,130,0,34,0,0
PV,2020-11-26,584,378,0,206,0,0
RI,2020-11-26,65,63,0,2,0,0
VC,2020-11-26,1160,959,0,201,0,0
AN,2020-11-27,1881,1212,0,669,0,0
AR,2020-11-27,313,208,0,105,0,0
AS,2020-11-27,266,235,0,31,0,0
CB,2020-11-27,128,125,0,0,0,3
CE,2020-11-27,20,2,0,18,0,0
CL,2020-11-27,691,459,0,231,1,0
CM,2020-11-27,446,381,0,64,1,0
CN,2020-11-27,127,81,0,46,0,0
CT,2020-11-27,1835,1825,0,0,10,0
EX,2020-11-27,140,85,1,54,0,0
GA,2020-11-27,399,366,0,33,0,0
IB,2020-11-27,165,127,2,36,0,0
MC,2020-11-27,249,181,0,68,0,0
MD,2020-11-27,1602,1027,0,575,0,0
ML,2020-11-27,26,17,0,9,0,0
NC,2020-11-27,108,62,0,46,0,0
PV,2020-11-27,602,330,0,272,0,0
RI,2020-11-27,129,122,0,7,0,0
VC,2020-11-27,1061,884,0,177,0,0
AN,2020-11-28,949,792,0,157,0,0
AR,2020-11-28,292,243,0,49,0,0
AS,2020-11-28,144,137,0,7,0,0
CB,2020-11-28,87,85,0,0,0,2
CE,2020-11-28,7,5,0,2,0,0
CL,2020-11-28,327,227,0,100,0,0
CM,2020-11-28,303,277,0,26,0,0
CN,2020-11-28,137,101,0,36,0,0
CT,2020-11-28,753,753,0,0,0,0
EX,2020-11-28,72,46,0,26,0,0
GA,2020-11-28,329,313,0,16,0,0
IB,2020-11-28,199,180,0,19,0,0
MC,2020-11-28,167,144,0,23,0,0
MD,2020-11-28,371,228,0,143,0,0
ML,2020-11-28,12,10,0,2,0,0
NC,2020-11-28,71,50,0,21,0,0
PV,2020-11-28,499,325,0,174,0,0
RI,2020-11-28,83,82,0,1,0,0
VC,2020-11-28,835,728,0,107,0,0
AN,2020-11-29,470,324,0,146,0,0
AR,2020-11-29,164,127,0,37,0,0
AS,2020-11-29,185,181,0,4,0,0
CB,2020-11-29,89,88,0,0,0,1
CE,2020-11-29,3,0,0,3,0,0
CL,2020-11-29,214,120,0,94,0,0
CM,2020-11-29,141,114,0,27,0,0
CN,2020-11-29,83,66,0,17,0,0
CT,2020-11-29,468,468,0,0,0,0
EX,2020-11-29,45,25,0,20,0,0
GA,2020-11-29,250,238,0,12,0,0
IB,2020-11-29,124,106,0,18,0,0
MC,2020-11-29,45,37,0,8,0,0
MD,2020-11-29,228,127,0,101,0,0
ML,2020-11-29,5,4,0,1,0,0
NC,2020-11-29,86,77,0,9,0,0
PV,2020-11-29,394,259,0,135,0,0
RI,2020-11-29,56,56,0,0,0,0
VC,2020-11-29,415,327,0,88,0,0
AN,2020-11-30,987,548,0,439,0,0
AR,2020-11-30,223,116,0,107,0,0
AS,2020-11-30,155,136,0,19,0,0
CB,2020-11-30,104,101,0,0,0,3
CE,2020-11-30,10,5,0,5,0,0
CL,2020-11-30,440,237,0,202,1,0
CM,2020-11-30,399,306,0,93,0,0
CN,2020-11-30,105,69,0,36,0,0
CT,2020-11-30,1835,1810,0,0,18,7
EX,2020-11-30,150,96,0,54,0,0
GA,2020-11-30,308,274,0,34,0,0
IB,2020-11-30,163,119,0,44,0,0
MC,2020-11-30,179,99,0,80,0,0
MD,2020-11-30,1226,549,0,677,0,0
ML,2020-11-30,24,2,0,22,0,0
NC,2020-11-30,78,46,0,32,0,0
PV,2020-11-30,422,193,0,229,0,0
RI,2020-11-30,38,35,0,2,1,0
VC,2020-11-30,775,620,0,155,0,0
AN,2020-12-01,1446,987,0,459,0,0
AR,2020-12-01,361,270,0,90,1,0
AS,2020-12-01,245,225,0,20,0,0
CB,2020-12-01,198,196,0,0,0,2
CE,2020-12-01,14,4,0,10,0,0
CL,2020-12-01,565,411,0,154,0,0
CM,2020-12-01,497,413,0,84,0,0
CN,2020-12-01,188,104,0,83,0,1
CT,2020-12-01,1823,1804,0,0,15,4
EX,2020-12-01,172,107,0,65,0,0
GA,2020-12-01,375,344,0,31,0,0
IB,2020-12-01,211,171,0,40,0,0
MC,2020-12-01,249,164,3,82,0,0
MD,2020-12-01,1509,895,0,614,0,0
ML,2020-12-01,22,17,0,5,0,0
NC,2020-12-01,77,43,0,34,0,0
PV,2020-12-01,563,321,0,242,0,0
RI,2020-12-01,86,83,0,3,0,0
VC,2020-12-01,1182,987,0,195,0,0
AN,2020-12-02,1327,936,0,391,0,0
AR,2020-12-02,299,225,0,74,0,0
AS,2020-12-02,229,214,0,15,0,0
CB,2020-12-02,119,118,0,0,0,1
CE,2020-12-02,9,4,0,5,0,0
CL,2020-12-02,384,225,0,158,1,0
CM,2020-12-02,513,412,0,101,0,0
CN,2020-12-02,215,132,0,82,0,1
CT,2020-12-02,1712,1695,0,0,12,5
EX,2020-12-02,175,97,0,78,0,0
GA,2020-12-02,355,327,0,28,0,0
IB,2020-12-02,220,167,2,51,0,0
MC,2020-12-02,228,155,0,72,1,0
MD,2020-12-02,1360,781,0,579,0,0
ML,2020-12-02,31,5,0,26,0,0
NC,2020-12-02,119,87,0,32,0,0
PV,2020-12-02,570,337,0,233,0,0
RI,2020-12-02,46,45,0,1,0,0
VC,2020-12-02,1148,923,0,225,0,0
AN,2020-12-03,1185,828,0,357,0,0
AR,2020-12-03,252,182,0,70,0,0
AS,2020-12-03,234,217,0,17,0,0
CB,2020-12-03,151,148,0,0,0,3
CE,2020-12-03,9,3,0,6,0,0
CL,2020-12-03,459,287,0,171,1,0
CM,2020-12-03,467,383,0,84,0,0
CN,2020-12-03,155,117,0,38,0,0
CT,2020-12-03,1481,1468,0,0,10,3
EX,2020-12-03,160,100,0,60,0,0
GA,2020-12-03,354,333,0,21,0,0
IB,2020-12-03,268,215,1,52,0,0
MC,2020-12-03,154,78,0,76,0,0
MD,2020-12-03,1261,705,0,556,0,0
ML,2020-12-03,9,3,0,6,0,0
NC,2020-12-03,82,64,0,18,0,0
PV,2020-12-03,473,287,0,186,0,0
RI,2020-12-03,42,41,0,1,0,0
VC,2020-12-03,1075,895,0,180,0,0
AN,2020-12-04,1236,816,0,420,0,0
AR,2020-12-04,227,150,0,77,0,0
AS,2020-12-04,199,178,0,21,0,0
CB,2020-12-04,128,125,0,0,0,3
CE,2020-12-04,3,1,0,2,0,0
CL,2020-12-04,452,289,0,163,0,0
CM,2020-12-04,541,435,0,105,1,0
CN,2020-12-04,224,163,0,61,0,0
CT,2020-12-04,1490,1473,0,0,11,6
EX,2020-12-04,140,71,0,68,0,1
GA,2020-12-04,329,309,0,20,0,0
IB,2020-12-04,238,205,0,33,0,0
MC,2020-12-04,220,167,0,53,0,0
MD,2020-12-04,1391,830,0,561,0,0
ML,2020-12-04,18,7,0,11,0,0
