ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CT,2021-02-09,2247,2224,0,0,17,6
EX,2021-02-09,122,91,0,31,0,0
GA,2021-02-09,677,576,0,101,0,0
IB,2021-02-09,173,136,0,37,0,0
MC,2021-02-09,285,180,0,105,0,0
MD,2021-02-09,3401,1979,0,1422,0,0
ML,2021-02-09,35,12,0,23,0,0
NC,2021-02-09,92,54,0,38,0,0
PV,2021-02-09,693,386,0,307,0,0
RI,2021-02-09,69,62,0,7,0,0
VC,2021-02-09,1736,1461,0,275,0,0
AN,2021-02-10,2867,2059,0,808,0,0
AR,2021-02-10,408,402,0,6,0,0
AS,2021-02-10,266,244,0,22,0,0
CB,2021-02-10,107,104,0,3,0,0
CE,2021-02-10,20,4,0,16,0,0
CL,2021-02-10,790,481,0,309,0,0
CM,2021-02-10,475,377,0,98,0,0
CN,2021-02-10,239,181,0,58,0,0
CT,2021-02-10,1761,1657,0,0,10,94
EX,2021-02-10,141,99,0,42,0,0
GA,2021-02-10,731,643,0,88,0,0
IB,2021-02-10,106,77,0,29,0,0
MC,2021-02-10,218,131,0,87,0,0
MD,2021-02-10,2833,1549,0,1284,0,0
ML,2021-02-10,45,17,0,28,0,0
NC,2021-02-10,102,67,0,35,0,0
PV,2021-02-10,616,382,0,234,0,0
RI,2021-02-10,44,43,0,1,0,0
VC,2021-02-10,1459,1217,0,242,0,0
AN,2021-02-11,2682,1967,0,715,0,0
AR,2021-02-11,350,346,0,4,0,0
AS,2021-02-11,251,223,0,28,0,0
CB,2021-02-11,60,60,0,0,0,0
CE,2021-02-11,29,3,0,26,0,0
CL,2021-02-11,616,307,0,309,0,0
CM,2021-02-11,405,326,0,79,0,0
CN,2021-02-11,249,181,0,68,0,0
CT,2021-02-11,1671,1028,0,0,35,608
EX,2021-02-11,122,84,0,38,0,0
GA,2021-02-11,549,491,0,58,0,0
IB,2021-02-11,114,86,0,28,0,0
MC,2021-02-11,214,129,0,85,0,0
MD,2021-02-11,2371,1329,0,1042,0,0
ML,2021-02-11,46,19,0,27,0,0
NC,2021-02-11,102,65,0,37,0,0
PV,2021-02-11,581,332,0,249,0,0
RI,2021-02-11,51,41,0,9,1,0
VC,2021-02-11,1214,1030,0,184,0,0
AN,2021-02-12,2381,1687,0,694,0,0
AR,2021-02-12,325,323,0,2,0,0
AS,2021-02-12,221,199,0,22,0,0
CB,2021-02-12,83,82,0,1,0,0
CE,2021-02-12,24,6,0,18,0,0
CL,2021-02-12,641,357,0,284,0,0
CM,2021-02-12,352,276,0,76,0,0
CN,2021-02-12,173,110,0,63,0,0
CT,2021-02-12,1655,1066,0,0,23,566
EX,2021-02-12,86,57,0,29,0,0
GA,2021-02-12,517,429,0,88,0,0
IB,2021-02-12,152,115,0,37,0,0
MC,2021-02-12,286,178,0,107,0,1
MD,2021-02-12,2734,1597,0,1137,0,0
ML,2021-02-12,48,11,0,37,0,0
NC,2021-02-12,85,51,0,34,0,0
PV,2021-02-12,557,349,0,208,0,0
RI,2021-02-12,48,34,0,12,2,0
VC,2021-02-12,1115,915,0,200,0,0
AN,2021-02-13,1370,1089,0,281,0,0
AR,2021-02-13,243,241,0,2,0,0
AS,2021-02-13,190,181,0,9,0,0
CB,2021-02-13,13,11,0,2,0,0
CE,2021-02-13,20,2,0,18,0,0
CL,2021-02-13,368,249,0,119,0,0
CM,2021-02-13,191,160,0,31,0,0
CN,2021-02-13,165,112,0,53,0,0
CT,2021-02-13,637,379,0,0,10,248
EX,2021-02-13,94,78,0,16,0,0
GA,2021-02-13,370,326,0,44,0,0
IB,2021-02-13,85,65,0,20,0,0
MC,2021-02-13,125,87,0,38,0,0
MD,2021-02-13,598,378,0,220,0,0
ML,2021-02-13,8,7,0,1,0,0
NC,2021-02-13,57,42,0,15,0,0
PV,2021-02-13,389,262,0,127,0,0
RI,2021-02-13,29,19,0,10,0,0
VC,2021-02-13,693,595,0,98,0,0
AN,2021-02-14,722,523,0,199,0,0
AR,2021-02-14,94,94,0,0,0,0
AS,2021-02-14,142,130,0,12,0,0
CB,2021-02-14,93,92,0,1,0,0
CE,2021-02-14,23,0,0,23,0,0
CL,2021-02-14,205,96,0,109,0,0
CM,2021-02-14,104,73,0,31,0,0
CN,2021-02-14,134,96,0,38,0,0
CT,2021-02-14,364,217,0,0,2,145
EX,2021-02-14,33,20,0,13,0,0
GA,2021-02-14,352,316,0,36,0,0
IB,2021-02-14,56,30,0,26,0,0
MC,2021-02-14,34,26,0,8,0,0
MD,2021-02-14,401,206,0,195,0,0
ML,2021-02-14,13,9,0,4,0,0
NC,2021-02-14,48,35,0,13,0,0
PV,2021-02-14,374,225,0,149,0,0
RI,2021-02-14,26,23,0,3,0,0
VC,2021-02-14,247,178,0,69,0,0
AN,2021-02-15,1429,798,0,631,0,0
AR,2021-02-15,215,212,0,3,0,0
AS,2021-02-15,133,119,0,14,0,0
CB,2021-02-15,100,97,0,3,0,0
CE,2021-02-15,22,1,0,21,0,0
CL,2021-02-15,427,195,0,232,0,0
CM,2021-02-15,251,172,0,78,1,0
CN,2021-02-15,121,61,0,60,0,0
CT,2021-02-15,1891,1033,0,0,26,832
EX,2021-02-15,85,69,0,16,0,0
GA,2021-02-15,369,308,0,61,0,0
IB,2021-02-15,116,74,0,42,0,0
MC,2021-02-15,163,73,0,90,0,0
MD,2021-02-15,2097,797,0,1300,0,0
ML,2021-02-15,24,3,0,21,0,0
NC,2021-02-15,61,28,0,33,0,0
PV,2021-02-15,407,209,0,198,0,0
RI,2021-02-15,33,16,0,17,0,0
VC,2021-02-15,695,532,0,163,0,0
AN,2021-02-16,1924,1396,0,528,0,0
AR,2021-02-16,274,270,0,4,0,0
AS,2021-02-16,168,151,0,17,0,0
CB,2021-02-16,70,66,0,4,0,0
CE,2021-02-16,36,5,0,31,0,0
CL,2021-02-16,460,234,0,226,0,0
CM,2021-02-16,253,173,0,80,0,0
CN,2021-02-16,162,128,0,34,0,0
CT,2021-02-16,1892,1175,0,0,34,683
EX,2021-02-16,50,33,0,17,0,0
GA,2021-02-16,331,285,0,46,0,0
IB,2021-02-16,101,89,0,12,0,0
MC,2021-02-16,192,108,0,84,0,0
MD,2021-02-16,2300,1302,0,998,0,0
ML,2021-02-16,34,17,0,17,0,0
NC,2021-02-16,61,37,0,24,0,0
PV,2021-02-16,470,292,0,178,0,0
RI,2021-02-16,32,22,0,10,0,0
VC,2021-02-16,866,731,0,135,0,0
AN,2021-02-17,1590,1121,0,469,0,0
AR,2021-02-17,246,244,0,2,0,0
AS,2021-02-17,190,175,0,15,0,0
CB,2021-02-17,52,41,0,11,0,0
CE,2021-02-17,18,1,0,17,0,0
CL,2021-02-17,434,235,0,199,0,0
CM,2021-02-17,250,190,0,59,1,0
CN,2021-02-17,146,93,0,53,0,0
CT,2021-02-17,1571,1005,0,0,29,537
EX,2021-02-17,48,34,0,14,0,0
GA,2021-02-17,381,331,0,49,1,0
IB,2021-02-17,104,72,0,32,0,0
MC,2021-02-17,135,66,0,68,0,1
MD,2021-02-17,1981,1039,0,942,0,0
ML,2021-02-17,21,8,0,13,0,0
NC,2021-02-17,79,55,0,24,0,0
PV,2021-02-17,493,298,0,195,0,0
RI,2021-02-17,39,15,0,24,0,0
VC,2021-02-17,666,547,0,119,0,0
AN,2021-02-18,1536,1083,0,453,0,0
AR,2021-02-18,204,203,0,1,0,0
AS,2021-02-18,189,169,0,20,0,0
CB,2021-02-18,74,72,0,2,0,0
CE,2021-02-18,8,1,0,7,0,0
CL,2021-02-18,401,215,0,186,0,0
CM,2021-02-18,226,167,0,59,0,0
CN,2021-02-18,172,120,0,52,0,0
CT,2021-02-18,1697,1062,0,0,37,598
EX,2021-02-18,65,50,0,15,0,0
GA,2021-02-18,329,286,0,43,0,0
IB,2021-02-18,78,58,0,20,0,0
MC,2021-02-18,130,69,0,60,0,1
MD,2021-02-18,1822,931,0,891,0,0
ML,2021-02-18,18,11,0,7,0,0
NC,2021-02-18,72,48,0,24,0,0
PV,2021-02-18,449,254,0,195,0,0
RI,2021-02-18,15,9,0,6,0,0
VC,2021-02-18,522,414,0,108,0,0
AN,2021-02-19,1354,968,0,386,0,0
AR,2021-02-19,241,238,0,3,0,0
AS,2021-02-19,163,143,0,20,0,0
CB,2021-02-19,75,74,0,1,0,0
CE,2021-02-19,12,2,0,10,0,0
CL,2021-02-19,365,164,0,201,0,0
CM,2021-02-19,212,158,0,54,0,0
CN,2021-02-19,130,78,0,52,0,0
CT,2021-02-19,1540,964,0,0,19,557
EX,2021-02-19,65,53,0,12,0,0
GA,2021-02-19,334,303,0,31,0,0
IB,2021-02-19,93,76,0,17,0,0
MC,2021-02-19,136,77,0,59,0,0
MD,2021-02-19,1950,1152,0,798,0,0
ML,2021-02-19,39,14,0,25,0,0
NC,2021-02-19,62,38,0,24,0,0
PV,2021-02-19,468,291,0,177,0,0
RI,2021-02-19,22,14,0,8,0,0
VC,2021-02-19,552,447,0,105,0,0
AN,2021-02-20,760,612,0,148,0,0
AR,2021-02-20,160,158,0,2,0,0
AS,2021-02-20,144,126,0,18,0,0
CB,2021-02-20,48,45,0,3,0,0
CE,2021-02-20,11,0,0,11,0,0
CL,2021-02-20,228,131,0,97,0,0
CM,2021-02-20,106,76,0,30,0,0
CN,2021-02-20,183,142,0,41,0,0
CT,2021-02-20,617,372,0,0,6,239
EX,2021-02-20,37,22,0,15,0,0
GA,2021-02-20,234,209,0,25,0,0
IB,2021-02-20,55,45,0,10,0,0
MC,2021-02-20,93,66,0,27,0,0
MD,2021-02-20,471,272,0,199,0,0
ML,2021-02-20,14,5,0,9,0,0
NC,2021-02-20,59,40,0,19,0,0
PV,2021-02-20,303,190,0,113,0,0
RI,2021-02-20,13,6,0,7,0,0
VC,2021-02-20,376,318,0,58,0,0
AN,2021-02-21,361,202,0,159,0,0
AR,2021-02-21,101,101,0,0,0,0
AS,2021-02-21,110,104,0,6,0,0
CB,2021-02-21,47,46,0,1,0,0
CE,2021-02-21,7,0,0,7,0,0
CL,2021-02-21,147,54,0,93,0,0
CM,2021-02-21,59,33,0,26,0,0
CN,2021-02-21,147,102,0,45,0,0
CT,2021-02-21,375,202,0,0,2,171
EX,2021-02-21,18,11,0,7,0,0
GA,2021-02-21,215,197,0,18,0,0
IB,2021-02-21,33,23,0,10,0,0
MC,2021-02-21,37,25,0,12,0,0
MD,2021-02-21,400,183,0,217,0,0
ML,2021-02-21,8,3,0,5,0,0
NC,2021-02-21,58,37,0,21,0,0
PV,2021-02-21,295,180,0,115,0,0
RI,2021-02-21,4,4,0,0,0,0
VC,2021-02-21,162,130,0,32,0,0
AN,2021-02-22,1024,574,0,450,0,0
AR,2021-02-22,174,174,0,0,0,0
AS,2021-02-22,121,105,0,16,0,0
CB,2021-02-22,63,62,0,1,0,0
CE,2021-02-22,17,2,0,15,0,0
CL,2021-02-22,328,153,0,175,0,0
CM,2021-02-22,165,107,0,56,2,0
CN,2021-02-22,186,120,0,66,0,0
CT,2021-02-22,1766,993,0,0,28,745
EX,2021-02-22,37,21,0,16,0,0
GA,2021-02-22,259,225,0,34,0,0
IB,2021-02-22,51,35,0,16,0,0
MC,2021-02-22,119,68,0,51,0,0
MD,2021-02-22,1543,536,0,1007,0,0
ML,2021-02-22,27,3,0,24,0,0
NC,2021-02-22,61,40,0,21,0,0
PV,2021-02-22,392,198,0,194,0,0
RI,2021-02-22,18,17,0,1,0,0
VC,2021-02-22,323,243,0,80,0,0
AN,2021-02-23,1129,793,0,336,0,0
AR,2021-02-23,212,211,0,1,0,0
AS,2021-02-23,158,140,0,18,0,0
CB,2021-02-23,56,53,0,3,0,0
CE,2021-02-23,18,2,0,16,0,0
CL,2021-02-23,320,172,0,148,0,0
CM,2021-02-23,170,117,0,53,0,0
CN,2021-02-23,206,142,0,64,0,0
CT,2021-02-23,1613,1043,0,0,30,540
EX,2021-02-23,41,23,0,18,0,0
GA,2021-02-23,280,235,0,45,0,0
IB,2021-02-23,56,31,0,25,0,0
MC,2021-02-23,137,83,1,52,1,0
MD,2021-02-23,1862,1018,0,844,0,0
ML,2021-02-23,25,6,0,19,0,0
NC,2021-02-23,66,46,0,20,0,0
PV,2021-02-23,364,224,0,140,0,0
RI,2021-02-23,18,10,0,8,0,0
VC,2021-02-23,462,398,0,64,0,0
AN,2021-02-24,1070,727,0,343,0,0
AR,2021-02-24,182,181,0,1,0,0
AS,2021-02-24,141,129,0,12,0,0
CB,2021-02-24,58,55,0,3,0,0
CE,2021-02-24,8,2,0,6,0,0
CL,2021-02-24,277,162,0,115,0,0
CM,2021-02-24,125,79,0,46,0,0
CN,2021-02-24,175,122,0,53,0,0
CT,2021-02-24,1409,892,0,0,23,494
EX,2021-02-24,43,17,0,26,0,0
GA,2021-02-24,271,223,0,48,0,0
IB,2021-02-24,58,48,0,10,0,0
MC,2021-02-24,103,67,0,36,0,0
MD,2021-02-24,1567,850,0,717,0,0
ML,2021-02-24,22,3,0,19,0,0
NC,2021-02-24,89,63,0,26,0,0
PV,2021-02-24,357,192,0,165,0,0
RI,2021-02-24,14,8,0,6,0,0
VC,2021-02-24,388,324,0,64,0,0
AN,2021-02-25,1016,662,0,354,0,0
AR,2021-02-25,203,202,0,1,0,0
AS,2021-02-25,149,132,0,17,0,0
CB,2021-02-25,44,42,0,2,0,0
CE,2021-02-25,14,0,0,14,0,0
CL,2021-02-25,249,126,0,123,0,0
CM,2021-02-25,214,156,0,57,0,1
CN,2021-02-25,209,143,0,66,0,0
CT,2021-02-25,1313,791,0,0,19,503
EX,2021-02-25,39,22,0,17,0,0
GA,2021-02-25,286,264,0,22,0,0
IB,2021-02-25,80,61,0,19,0,0
MC,2021-02-25,94,48,0,46,0,0
MD,2021-02-25,1350,751,0,599,0,0
ML,2021-02-25,16,5,0,11,0,0
NC,2021-02-25,51,38,0,13,0,0
PV,2021-02-25,319,185,0,134,0,0
RI,2021-02-25,16,5,0,11,0,0
VC,2021-02-25,357,301,0,56,0,0
AN,2021-02-26,1109,759,0,350,0,0
AR,2021-02-26,187,187,0,0,0,0
AS,2021-02-26,162,152,0,10,0,0
CB,2021-02-26,55,53,0,2,0,0
CE,2021-02-26,35,2,0,33,0,0
CL,2021-02-26,304,144,0,160,0,0
CM,2021-02-26,176,121,0,55,0,0
CN,2021-02-26,171,126,0,45,0,0
CT,2021-02-26,1357,821,0,0,26,510
EX,2021-02-26,36,24,0,12,0,0
GA,2021-02-26,212,189,0,23,0,0
IB,2021-02-26,73,52,0,21,0,0
MC,2021-02-26,96,54,0,42,0,0
MD,2021-02-26,1602,881,0,721,0,0
ML,2021-02-26,23,9,0,14,0,0
NC,2021-02-26,45,25,0,20,0,0
PV,2021-02-26,312,172,0,140,0,0
RI,2021-02-26,14,8,0,6,0,0
VC,2021-02-26,344,295,0,49,0,0
AN,2021-02-27,617,435,0,182,0,0
AR,2021-02-27,129,129,0,0,0,0
AS,2021-02-27,103,93,0,10,0,0
CB,2021-02-27,31,28,0,3,0,0
CE,2021-02-27,9,1,0,8,0,0
CL,2021-02-27,138,69,0,69,0,0
CM,2021-02-27,107,94,0,13,0,0
CN,2021-02-27,158,115,0,43,0,0
CT,2021-02-27,534,348,0,0,5,181
EX,2021-02-27,18,9,0,9,0,0
GA,2021-02-27,201,182,0,19,0,0
IB,2021-02-27,33,24,0,9,0,0
MC,2021-02-27,44,30,0,14,0,0
MD,2021-02-27,497,303,0,194,0,0
ML,2021-02-27,17,12,0,5,0,0
NC,2021-02-27,46,25,0,21,0,0
PV,2021-02-27,257,168,0,89,0,0
RI,2021-02-27,10,6,0,4,0,0
VC,2021-02-27,194,166,0,28,0,0
AN,2021-02-28,422,239,0,183,0,0
AR,2021-02-28,64,64,0,0,0,0
AS,2021-02-28,101,95,0,6,0,0
CB,2021-02-28,38,36,0,2,0,0
CE,2021-02-28,10,1,0,9,0,0
CL,2021-02-28,148,80,0,68,0,0
CM,2021-02-28,46,35,0,11,0,0
CN,2021-02-28,104,74,0,30,0,0
CT,2021-02-28,329,151,0,0,5,173
EX,2021-02-28,12,7,0,5,0,0
GA,2021-02-28,97,82,0,15,0,0
IB,2021-02-28,41,27,0,14,0,0
MC,2021-02-28,56,41,0,15,0,0
MD,2021-02-28,312,154,0,158,0,0
ML,2021-02-28,7,3,0,4,0,0
NC,2021-02-28,42,25,0,17,0,0
PV,2021-02-28,218,118,0,100,0,0
RI,2021-02-28,16,12,0,4,0,0
VC,2021-02-28,93,74,0,19,0,0
AN,2021-03-01,287,130,0,157,0,0
AR,2021-03-01,141,141,0,0,0,0
AS,2021-03-01,163,137,0,26,0,0
CB,2021-03-01,40,40,0,0,0,0
CE,2021-03-01,62,9,0,53,0,0
CL,2021-03-01,277,132,0,145,0,0
CM,2021-03-01,144,76,0,67,1,0
CN,2021-03-01,169,104,0,65,0,0
CT,2021-03-01,1589,875,0,0,24,690
EX,2021-03-01,42,33,0,9,0,0
GA,2021-03-01,108,83,0,25,0,0
IB,2021-03-01,29,20,0,9,0,0
MC,2021-03-01,85,41,0,44,0,0
MD,2021-03-01,1378,522,0,856,0,0
ML,2021-03-01,33,6,0,27,0,0
NC,2021-03-01,62,36,0,26,0,0
PV,2021-03-01,354,190,0,164,0,0
RI,2021-03-01,18,6,0,12,0,0
VC,2021-03-01,195,129,0,66,0,0
AN,2021-03-02,845,395,0,450,0,0
AR,2021-03-02,224,224,0,0,0,0
AS,2021-03-02,148,137,0,11,0,0
CB,2021-03-02,48,43,0,5,0,0
CE,2021-03-02,15,10,0,5,0,0
CL,2021-03-02,204,110,0,94,0,0
CM,2021-03-02,146,105,0,41,0,0
CN,2021-03-02,175,117,0,58,0,0
CT,2021-03-02,1426,938,0,0,21,467
EX,2021-03-02,39,33,0,6,0,0
GA,2021-03-02,198,177,0,21,0,0
IB,2021-03-02,49,34,0,15,0,0
MC,2021-03-02,102,53,0,48,0,1
MD,2021-03-02,1470,849,0,621,0,0
ML,2021-03-02,30,4,0,26,0,0
NC,2021-03-02,58,38,0,20,0,0
PV,2021-03-02,274,130,0,144,0,0
RI,2021-03-02,28,10,0,18,0,0
VC,2021-03-02,266,218,0,48,0,0
AN,2021-03-03,1154,784,0,370,0,0
AR,2021-03-03,177,175,0,2,0,0
AS,2021-03-03,135,119,0,16,0,0
CB,2021-03-03,37,37,0,0,0,0
CE,2021-03-03,11,1,0,10,0,0
CL,2021-03-03,233,118,0,115,0,0
CM,2021-03-03,164,94,2,67,0,1
CN,2021-03-03,175,116,0,59,0,0
CT,2021-03-03,1244,813,0,0,14,417
EX,2021-03-03,35,19,0,15,0,1
GA,2021-03-03,202,173,0,29,0,0
IB,2021-03-03,42,30,0,12,0,0
MC,2021-03-03,92,49,0,43,0,0
MD,2021-03-03,1435,780,0,655,0,0
ML,2021-03-03,25,7,0,18,0,0
NC,2021-03-03,55,36,0,19,0,0
PV,2021-03-03,311,159,0,152,0,0
RI,2021-03-03,24,12,0,11,1,0
VC,2021-03-03,266,231,0,35,0,0
AN,2021-03-04,1143,796,0,347,0,0
AR,2021-03-04,169,168,0,1,0,0
AS,2021-03-04,160,139,0,21,0,0
CB,2021-03-04,43,40,0,3,0,0
CE,2021-03-04,19,6,0,13,0,0
CL,2021-03-04,211,107,0,104,0,0
CM,2021-03-04,143,80,1,62,0,0
CN,2021-03-04,218,142,0,76,0,0
CT,2021-03-04,1080,681,0,0,18,381
EX,2021-03-04,23,6,0,17,0,0
GA,2021-03-04,174,138,0,36,0,0
IB,2021-03-04,42,28,0,14,0,0
MC,2021-03-04,107,54,0,53,0,0
MD,2021-03-04,1291,712,0,579,0,0
ML,2021-03-04,37,10,0,27,0,0
NC,2021-03-04,72,53,0,19,0,0
PV,2021-03-04,290,185,0,105,0,0
RI,2021-03-04,25,16,0,9,0,0
VC,2021-03-04,230,185,0,45,0,0
AN,2021-03-05,996,663,0,333,0,0
AR,2021-03-05,141,141,0,0,0,0
AS,2021-03-05,142,132,0,10,0,0
CB,2021-03-05,26,24,0,2,0,0
CE,2021-03-05,9,2,0,7,0,0
CL,2021-03-05,229,118,0,111,0,0
CM,2021-03-05,161,97,2,62,0,0
CN,2021-03-05,183,127,0,56,0,0
CT,2021-03-05,1232,844,0,0,14,374
EX,2021-03-05,32,23,0,9,0,0
GA,2021-03-05,162,140,0,22,0,0
IB,2021-03-05,56,43,0,13,0,0
MC,2021-03-05,78,38,0,40,0,0
MD,2021-03-05,1554,908,0,646,0,0
ML,2021-03-05,39,14,0,25,0,0
NC,2021-03-05,62,46,0,16,0,0
PV,2021-03-05,258,123,0,135,0,0
RI,2021-03-05,12,9,0,3,0,0
VC,2021-03-05,220,182,0,38,0,0
AN,2021-03-06,553,397,0,156,0,0
AR,2021-03-06,97,97,0,0,0,0
AS,2021-03-06,135,115,0,20,0,0
CB,2021-03-06,39,38,0,1,0,0
CE,2021-03-06,14,1,0,13,0,0
CL,2021-03-06,118,55,0,63,0,0
CM,2021-03-06,66,53,0,13,0,0
CN,2021-03-06,180,125,0,54,0,1
CT,2021-03-06,450,289,0,0,5,156
EX,2021-03-06,21,14,0,7,0,0
GA,2021-03-06,137,117,0,20,0,0
IB,2021-03-06,29,21,0,8,0,0
MC,2021-03-06,63,48,0,15,0,0
MD,2021-03-06,388,216,0,172,0,0
ML,2021-03-06,24,8,0,16,0,0
NC,2021-03-06,69,49,0,20,0,0
PV,2021-03-06,234,139,0,95,0,0
RI,2021-03-06,14,10,0,4,0,0
VC,2021-03-06,141,111,0,30,0,0
AN,2021-03-07,331,184,0,147,0,0
AR,2021-03-07,41,40,0,1,0,0
AS,2021-03-07,126,118,0,8,0,0
CB,2021-03-07,44,43,0,1,0,0
CE,2021-03-07,6,0,0,6,0,0
CL,2021-03-07,112,64,0,48,0,0
CM,2021-03-07,52,21,0,31,0,0
CN,2021-03-07,125,79,0,46,0,0
CT,2021-03-07,351,191,0,0,2,158
EX,2021-03-07,14,8,0,6,0,0
GA,2021-03-07,80,73,0,7,0,0
IB,2021-03-07,25,18,0,7,0,0
MC,2021-03-07,18,12,0,6,0,0
MD,2021-03-07,282,143,0,139,0,0
ML,2021-03-07,13,6,0,7,0,0
NC,2021-03-07,49,35,0,14,0,0
PV,2021-03-07,215,118,0,97,0,0
RI,2021-03-07,8,4,0,4,0,0
VC,2021-03-07,88,74,0,14,0,0
AN,2021-03-08,786,398,0,388,0,0
AR,2021-03-08,102,101,0,1,0,0
AS,2021-03-08,102,94,0,8,0,0
CB,2021-03-08,27,26,0,1,0,0
CE,2021-03-08,15,1,0,14,0,0
CL,2021-03-08,194,92,0,102,0,0
CM,2021-03-08,122,68,0,54,0,0
CN,2021-03-08,197,129,0,68,0,0
CT,2021-03-08,1271,775,0,0,19,477
EX,2021-03-08,40,20,0,20,0,0
GA,2021-03-08,172,152,0,20,0,0
IB,2021-03-08,37,29,0,8,0,0
MC,2021-03-08,107,65,0,42,0,0
MD,2021-03-08,1286,492,0,794,0,0
ML,2021-03-08,31,4,0,27,0,0
NC,2021-03-08,61,34,0,27,0,0
PV,2021-03-08,274,162,0,112,0,0
RI,2021-03-08,13,3,0,10,0,0
VC,2021-03-08,134,100,0,34,0,0
AN,2021-03-09,1050,737,0,313,0,0
AR,2021-03-09,169,168,0,1,0,0
AS,2021-03-09,104,88,0,16,0,0
CB,2021-03-09,48,45,0,3,0,0
CE,2021-03-09,15,4,0,11,0,0
CL,2021-03-09,227,117,0,110,0,0
CM,2021-03-09,137,78,0,59,0,0
CN,2021-03-09,206,133,0,73,0,0
CT,2021-03-09,1207,849,0,0,26,332
EX,2021-03-09,54,37,0,17,0,0
GA,2021-03-09,154,130,0,24,0,0
IB,2021-03-09,40,32,0,8,0,0
MC,2021-03-09,64,40,0,24,0,0
MD,2021-03-09,1517,808,0,709,0,0
ML,2021-03-09,38,11,0,27,0,0
NC,2021-03-09,52,34,0,18,0,0
PV,2021-03-09,270,158,0,112,0,0
RI,2021-03-09,18,11,0,7,0,0
VC,2021-03-09,186,155,0,31,0,0
AN,2021-03-10,982,705,0,277,0,0
AR,2021-03-10,145,143,0,2,0,0
AS,2021-03-10,100,94,0,6,0,0
CB,2021-03-10,44,41,0,3,0,0
CE,2021-03-10,14,5,0,9,0,0
CL,2021-03-10,204,84,0,120,0,0
CM,2021-03-10,190,109,0,81,0,0
CN,2021-03-10,232,140,0,92,0,0
CT,2021-03-10,1150,783,0,0,13,354
EX,2021-03-10,60,42,0,18,0,0
GA,2021-03-10,159,138,0,21,0,0
IB,2021-03-10,43,24,0,19,0,0
MC,2021-03-10,94,62,0,32,0,0
MD,2021-03-10,1370,690,0,680,0,0
ML,2021-03-10,24,1,0,23,0,0
NC,2021-03-10,70,36,0,34,0,0
PV,2021-03-10,326,178,0,148,0,0
RI,2021-03-10,24,13,0,11,0,0
VC,2021-03-10,162,135,0,27,0,0
AN,2021-03-11,917,621,0,296,0,0
AR,2021-03-11,155,154,0,1,0,0
AS,2021-03-11,142,129,0,13,0,0
CB,2021-03-11,39,38,0,1,0,0
CE,2021-03-11,6,3,0,3,0,0
CL,2021-03-11,215,102,0,113,0,0
CM,2021-03-11,151,111,0,40,0,0
CN,2021-03-11,238,145,0,93,0,0
CT,2021-03-11,1087,725,0,0,17,345
EX,2021-03-11,70,49,0,21,0,0
GA,2021-03-11,202,177,0,25,0,0
IB,2021-03-11,41,29,0,12,0,0
MC,2021-03-11,72,41,0,31,0,0
MD,2021-03-11,1302,653,0,649,0,0
ML,2021-03-11,41,6,0,35,0,0
NC,2021-03-11,71,43,0,28,0,0
PV,2021-03-11,319,175,0,144,0,0
RI,2021-03-11,18,6,0,12,0,0
VC,2021-03-11,166,126,0,40,0,0
AN,2021-03-12,945,636,0,309,0,0
AR,2021-03-12,125,125,0,0,0,0
AS,2021-03-12,160,143,0,17,0,0
CB,2021-03-12,45,40,0,5,0,0
CE,2021-03-12,19,2,0,17,0,0
CL,2021-03-12,222,105,0,117,0,0
CM,2021-03-12,133,88,0,45,0,0
CN,2021-03-12,248,173,0,75,0,0
CT,2021-03-12,1251,869,0,0,16,366
EX,2021-03-12,99,87,0,12,0,0
GA,2021-03-12,167,144,0,23,0,0
IB,2021-03-12,42,37,0,5,0,0
MC,2021-03-12,61,32,0,29,0,0
MD,2021-03-12,1608,936,0,672,0,0
ML,2021-03-12,28,7,0,21,0,0
NC,2021-03-12,54,33,0,21,0,0
PV,2021-03-12,291,166,0,125,0,0
RI,2021-03-12,23,16,0,7,0,0
VC,2021-03-12,175,139,0,36,0,0
AN,2021-03-13,526,383,0,143,0,0
AR,2021-03-13,102,102,0,0,0,0
AS,2021-03-13,96,90,0,6,0,0
CB,2021-03-13,46,45,0,1,0,0
CE,2021-03-13,7,1,0,6,0,0
CL,2021-03-13,133,72,0,61,0,0
CM,2021-03-13,73,54,0,19,0,0
CN,2021-03-13,167,115,0,52,0,0
CT,2021-03-13,476,342,0,0,3,131
EX,2021-03-13,44,35,0,9,0,0
GA,2021-03-13,124,103,0,21,0,0
IB,2021-03-13,20,13,0,7,0,0
MC,2021-03-13,68,45,0,23,0,0
MD,2021-03-13,429,257,0,172,0,0
ML,2021-03-13,17,9,0,8,0,0
NC,2021-03-13,53,38,0,15,0,0
PV,2021-03-13,273,157,0,116,0,0
RI,2021-03-13,5,2,0,3,0,0
VC,2021-03-13,108,94,0,14,0,0
AN,2021-03-14,342,207,0,135,0,0
AR,2021-03-14,45,45,0,0,0,0
AS,2021-03-14,102,102,0,0,0,0
CB,2021-03-14,26,25,0,1,0,0
CE,2021-03-14,10,1,0,9,0,0
CL,2021-03-14,80,32,0,48,0,0
CM,2021-03-14,50,23,0,27,0,0
CN,2021-03-14,126,86,0,40,0,0
