ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CM,2021-03-11,151,111,0,40,0,0
CN,2021-03-11,238,145,0,93,0,0
CT,2021-03-11,1154,729,0,13,67,345
EX,2021-03-11,70,49,0,21,0,0
GA,2021-03-11,203,178,0,25,0,0
IB,2021-03-11,41,29,0,12,0,0
MC,2021-03-11,72,41,0,31,0,0
MD,2021-03-11,1308,659,0,649,0,0
ML,2021-03-11,42,7,0,35,0,0
NC,2021-03-11,71,43,0,28,0,0
PV,2021-03-11,323,174,0,149,0,0
RI,2021-03-11,18,6,0,12,0,0
VC,2021-03-11,168,128,0,40,0,0
AN,2021-03-12,942,635,0,307,0,0
AR,2021-03-12,125,125,0,0,0,0
AS,2021-03-12,160,143,0,17,0,0
CB,2021-03-12,45,40,0,5,0,0
CE,2021-03-12,19,2,0,17,0,0
CL,2021-03-12,222,105,0,117,0,0
CM,2021-03-12,133,88,0,45,0,0
CN,2021-03-12,249,174,0,75,0,0
CT,2021-03-12,1338,875,0,13,89,361
EX,2021-03-12,99,87,0,12,0,0
GA,2021-03-12,170,147,0,23,0,0
IB,2021-03-12,42,37,0,5,0,0
MC,2021-03-12,61,32,0,29,0,0
MD,2021-03-12,1624,952,0,672,0,0
ML,2021-03-12,28,7,0,21,0,0
NC,2021-03-12,54,33,0,21,0,0
PV,2021-03-12,295,166,0,129,0,0
RI,2021-03-12,23,16,0,7,0,0
VC,2021-03-12,175,139,0,36,0,0
AN,2021-03-13,526,383,0,143,0,0
AR,2021-03-13,103,103,0,0,0,0
AS,2021-03-13,97,90,0,7,0,0
CB,2021-03-13,46,45,0,1,0,0
CE,2021-03-13,7,1,0,6,0,0
CL,2021-03-13,133,72,0,61,0,0
CM,2021-03-13,74,55,0,19,0,0
CN,2021-03-13,167,115,0,52,0,0
CT,2021-03-13,526,345,0,8,44,129
EX,2021-03-13,44,35,0,9,0,0
GA,2021-03-13,124,103,0,21,0,0
IB,2021-03-13,20,13,0,7,0,0
MC,2021-03-13,68,45,0,23,0,0
MD,2021-03-13,431,258,0,173,0,0
ML,2021-03-13,17,9,0,8,0,0
NC,2021-03-13,53,38,0,15,0,0
PV,2021-03-13,274,155,0,119,0,0
RI,2021-03-13,5,2,0,3,0,0
VC,2021-03-13,108,94,0,14,0,0
AN,2021-03-14,341,207,0,134,0,0
AR,2021-03-14,45,45,0,0,0,0
AS,2021-03-14,102,102,0,0,0,0
CB,2021-03-14,26,25,0,1,0,0
CE,2021-03-14,10,1,0,9,0,0
CL,2021-03-14,80,32,0,48,0,0
CM,2021-03-14,50,23,0,27,0,0
CN,2021-03-14,126,86,0,40,0,0
CT,2021-03-14,362,173,0,9,36,144
EX,2021-03-14,20,16,0,4,0,0
GA,2021-03-14,113,98,0,15,0,0
IB,2021-03-14,23,11,0,12,0,0
MC,2021-03-14,21,12,0,9,0,0
MD,2021-03-14,304,142,0,162,0,0
ML,2021-03-14,11,4,0,7,0,0
NC,2021-03-14,44,28,0,16,0,0
PV,2021-03-14,222,117,0,105,0,0
RI,2021-03-14,13,3,0,10,0,0
VC,2021-03-14,54,45,0,9,0,0
AN,2021-03-15,734,395,0,339,0,0
AR,2021-03-15,104,103,0,1,0,0
AS,2021-03-15,111,100,0,11,0,0
CB,2021-03-15,54,46,0,8,0,0
CE,2021-03-15,18,1,0,17,0,0
CL,2021-03-15,231,85,0,146,0,0
CM,2021-03-15,138,80,0,58,0,0
CN,2021-03-15,244,145,0,99,0,0
CT,2021-03-15,1601,1003,0,16,81,501
EX,2021-03-15,106,93,0,13,0,0
GA,2021-03-15,144,124,0,20,0,0
IB,2021-03-15,34,24,0,10,0,0
MC,2021-03-15,80,41,0,39,0,0
MD,2021-03-15,1346,497,0,849,0,0
ML,2021-03-15,50,6,0,44,0,0
NC,2021-03-15,73,38,0,35,0,0
PV,2021-03-15,335,148,0,187,0,0
RI,2021-03-15,6,4,0,2,0,0
VC,2021-03-15,121,82,0,39,0,0
AN,2021-03-16,1002,715,0,287,0,0
AR,2021-03-16,146,146,0,0,0,0
AS,2021-03-16,146,142,0,4,0,0
CB,2021-03-16,42,40,0,2,0,0
CE,2021-03-16,17,3,0,14,0,0
CL,2021-03-16,224,96,0,128,0,0
CM,2021-03-16,155,90,0,65,0,0
CN,2021-03-16,233,142,0,90,0,1
CT,2021-03-16,1478,1019,0,12,64,383
EX,2021-03-16,127,111,0,16,0,0
GA,2021-03-16,170,144,0,26,0,0
IB,2021-03-16,43,32,0,11,0,0
MC,2021-03-16,56,29,0,27,0,0
MD,2021-03-16,1625,924,0,701,0,0
ML,2021-03-16,49,11,0,38,0,0
NC,2021-03-16,101,70,0,31,0,0
PV,2021-03-16,323,160,0,163,0,0
RI,2021-03-16,10,9,0,1,0,0
VC,2021-03-16,116,98,0,18,0,0
AN,2021-03-17,905,608,0,297,0,0
AR,2021-03-17,111,108,0,3,0,0
AS,2021-03-17,131,118,0,13,0,0
CB,2021-03-17,48,45,0,3,0,0
CE,2021-03-17,35,3,0,32,0,0
CL,2021-03-17,242,103,0,139,0,0
CM,2021-03-17,150,104,0,46,0,0
CN,2021-03-17,227,146,0,80,0,1
CT,2021-03-17,1333,904,0,18,67,344
EX,2021-03-17,80,67,0,13,0,0
GA,2021-03-17,204,180,0,24,0,0
IB,2021-03-17,66,46,0,20,0,0
MC,2021-03-17,62,29,0,33,0,0
MD,2021-03-17,1564,834,0,730,0,0
ML,2021-03-17,48,8,0,40,0,0
NC,2021-03-17,68,32,0,36,0,0
PV,2021-03-17,363,186,0,177,0,0
RI,2021-03-17,21,11,0,10,0,0
VC,2021-03-17,135,108,0,27,0,0
AN,2021-03-18,1036,708,0,328,0,0
AR,2021-03-18,215,213,0,2,0,0
AS,2021-03-18,135,120,0,15,0,0
CB,2021-03-18,37,36,0,1,0,0
CE,2021-03-18,13,1,0,12,0,0
CL,2021-03-18,224,82,0,142,0,0
CM,2021-03-18,179,112,0,67,0,0
CN,2021-03-18,214,142,0,72,0,0
CT,2021-03-18,1362,936,0,12,50,364
EX,2021-03-18,74,58,0,16,0,0
GA,2021-03-18,194,175,0,19,0,0
IB,2021-03-18,52,39,0,13,0,0
MC,2021-03-18,84,48,0,36,0,0
MD,2021-03-18,1814,1022,0,792,0,0
ML,2021-03-18,39,7,0,32,0,0
NC,2021-03-18,123,85,0,38,0,0
PV,2021-03-18,405,220,0,185,0,0
RI,2021-03-18,40,20,0,20,0,0
VC,2021-03-18,118,99,0,19,0,0
AN,2021-03-19,1014,670,0,344,0,0
AR,2021-03-19,168,167,0,1,0,0
AS,2021-03-19,142,137,0,5,0,0
CB,2021-03-19,38,34,0,4,0,0
CE,2021-03-19,16,0,0,16,0,0
CL,2021-03-19,222,78,0,144,0,0
CM,2021-03-19,158,89,0,69,0,0
CN,2021-03-19,228,149,0,79,0,0
CT,2021-03-19,1397,927,0,10,72,388
EX,2021-03-19,53,42,0,11,0,0
GA,2021-03-19,159,149,0,10,0,0
IB,2021-03-19,67,59,0,8,0,0
MC,2021-03-19,18,16,0,2,0,0
MD,2021-03-19,443,246,0,197,0,0
ML,2021-03-19,38,11,0,27,0,0
NC,2021-03-19,102,72,0,30,0,0
PV,2021-03-19,286,169,0,117,0,0
RI,2021-03-19,31,20,0,11,0,0
VC,2021-03-19,74,64,0,10,0,0
AN,2021-03-20,494,328,0,166,0,0
AR,2021-03-20,107,106,0,1,0,0
AS,2021-03-20,67,58,0,9,0,0
CB,2021-03-20,53,53,0,0,0,0
CE,2021-03-20,28,3,0,25,0,0
CL,2021-03-20,140,63,0,77,0,0
CM,2021-03-20,73,51,0,22,0,0
CN,2021-03-20,226,163,0,63,0,0
CT,2021-03-20,540,284,0,11,46,199
EX,2021-03-20,29,23,0,6,0,0
GA,2021-03-20,94,78,0,16,0,0
IB,2021-03-20,39,33,0,6,0,0
MC,2021-03-20,70,41,0,29,0,0
MD,2021-03-20,490,251,0,239,0,0
ML,2021-03-20,21,12,0,9,0,0
NC,2021-03-20,92,63,0,29,0,0
PV,2021-03-20,264,161,0,103,0,0
RI,2021-03-20,14,9,0,5,0,0
VC,2021-03-20,58,51,0,7,0,0
AN,2021-03-21,312,167,0,145,0,0
AR,2021-03-21,40,39,0,1,0,0
AS,2021-03-21,65,61,0,4,0,0
CB,2021-03-21,16,15,0,1,0,0
CE,2021-03-21,5,0,0,5,0,0
CL,2021-03-21,107,54,0,53,0,0
CM,2021-03-21,76,34,0,42,0,0
CN,2021-03-21,155,119,0,36,0,0
CT,2021-03-21,460,226,0,13,48,173
EX,2021-03-21,57,43,0,14,0,0
GA,2021-03-21,91,82,0,9,0,0
IB,2021-03-21,30,22,0,8,0,0
MC,2021-03-21,33,24,0,9,0,0
MD,2021-03-21,402,160,0,242,0,0
ML,2021-03-21,12,6,0,6,0,0
NC,2021-03-21,68,43,0,25,0,0
PV,2021-03-21,302,174,0,128,0,0
RI,2021-03-21,18,14,0,4,0,0
VC,2021-03-21,54,42,0,12,0,0
AN,2021-03-22,890,499,0,391,0,0
AR,2021-03-22,105,103,0,2,0,0
AS,2021-03-22,117,110,0,7,0,0
CB,2021-03-22,52,50,0,2,0,0
CE,2021-03-22,15,1,0,14,0,0
CL,2021-03-22,211,107,0,104,0,0
CM,2021-03-22,161,89,0,72,0,0
CN,2021-03-22,234,148,0,86,0,0
CT,2021-03-22,1704,1066,0,21,82,535
EX,2021-03-22,78,61,0,17,0,0
GA,2021-03-22,129,99,0,30,0,0
IB,2021-03-22,53,45,0,8,0,0
MC,2021-03-22,66,27,0,39,0,0
MD,2021-03-22,1657,577,0,1080,0,0
ML,2021-03-22,33,4,0,29,0,0
NC,2021-03-22,122,69,0,53,0,0
PV,2021-03-22,374,165,0,209,0,0
RI,2021-03-22,17,5,0,12,0,0
VC,2021-03-22,104,64,0,40,0,0
AN,2021-03-23,1181,798,0,383,0,0
AR,2021-03-23,147,146,0,1,0,0
AS,2021-03-23,125,110,0,15,0,0
CB,2021-03-23,50,48,0,2,0,0
CE,2021-03-23,12,1,0,11,0,0
CL,2021-03-23,247,98,0,149,0,0
CM,2021-03-23,197,110,0,87,0,0
CN,2021-03-23,234,130,0,104,0,0
CT,2021-03-23,1782,1185,0,16,86,495
EX,2021-03-23,110,95,0,15,0,0
GA,2021-03-23,173,157,0,16,0,0
IB,2021-03-23,86,65,0,21,0,0
MC,2021-03-23,95,50,0,45,0,0
MD,2021-03-23,2053,1096,0,957,0,0
ML,2021-03-23,34,8,0,26,0,0
NC,2021-03-23,182,95,0,87,0,0
PV,2021-03-23,452,227,0,225,0,0
RI,2021-03-23,43,23,0,20,0,0
VC,2021-03-23,183,140,0,43,0,0
AN,2021-03-24,1098,674,0,424,0,0
AR,2021-03-24,175,175,0,0,0,0
AS,2021-03-24,112,103,0,9,0,0
CB,2021-03-24,50,45,0,5,0,0
CE,2021-03-24,11,2,0,9,0,0
CL,2021-03-24,261,111,0,150,0,0
CM,2021-03-24,201,118,0,83,0,0
CN,2021-03-24,260,177,0,83,0,0
CT,2021-03-24,1630,1067,0,15,80,468
EX,2021-03-24,75,66,0,9,0,0
GA,2021-03-24,132,119,0,13,0,0
IB,2021-03-24,51,35,0,16,0,0
MC,2021-03-24,60,36,0,24,0,0
MD,2021-03-24,1918,990,0,928,0,0
ML,2021-03-24,27,12,0,15,0,0
NC,2021-03-24,170,107,0,62,0,1
PV,2021-03-24,482,258,0,224,0,0
RI,2021-03-24,41,19,0,22,0,0
VC,2021-03-24,135,101,0,34,0,0
AN,2021-03-25,1371,890,0,481,0,0
AR,2021-03-25,160,157,0,3,0,0
AS,2021-03-25,167,159,0,8,0,0
CB,2021-03-25,76,76,0,0,0,0
CE,2021-03-25,16,5,0,11,0,0
CL,2021-03-25,330,150,0,180,0,0
CM,2021-03-25,232,134,0,98,0,0
CN,2021-03-25,204,124,0,80,0,0
CT,2021-03-25,1575,1033,0,18,83,441
EX,2021-03-25,65,52,0,13,0,0
GA,2021-03-25,135,114,0,21,0,0
IB,2021-03-25,50,44,0,6,0,0
MC,2021-03-25,97,53,0,44,0,0
MD,2021-03-25,1900,973,0,927,0,0
ML,2021-03-25,29,16,0,13,0,0
NC,2021-03-25,211,127,0,84,0,0
PV,2021-03-25,498,282,0,216,0,0
RI,2021-03-25,47,32,0,15,0,0
VC,2021-03-25,141,109,0,32,0,0
AN,2021-03-26,1339,852,0,487,0,0
AR,2021-03-26,165,165,0,0,0,0
AS,2021-03-26,116,113,0,3,0,0
CB,2021-03-26,42,41,0,1,0,0
CE,2021-03-26,26,3,0,23,0,0
CL,2021-03-26,310,147,0,163,0,0
CM,2021-03-26,233,132,0,101,0,0
CN,2021-03-26,183,131,0,52,0,0
CT,2021-03-26,1788,1252,0,12,88,436
EX,2021-03-26,88,68,0,20,0,0
GA,2021-03-26,140,124,0,16,0,0
IB,2021-03-26,61,42,0,19,0,0
MC,2021-03-26,56,28,0,28,0,0
MD,2021-03-26,2138,1101,0,1037,0,0
ML,2021-03-26,35,22,0,13,0,0
NC,2021-03-26,160,93,0,67,0,0
PV,2021-03-26,525,309,0,216,0,0
RI,2021-03-26,49,22,0,27,0,0
VC,2021-03-26,174,139,0,35,0,0
AN,2021-03-27,800,546,0,254,0,0
AR,2021-03-27,113,112,0,1,0,0
AS,2021-03-27,90,88,0,2,0,0
CB,2021-03-27,29,28,0,1,0,0
CE,2021-03-27,9,3,0,6,0,0
CL,2021-03-27,197,80,0,117,0,0
CM,2021-03-27,134,88,0,46,0,0
CN,2021-03-27,161,112,0,49,0,0
CT,2021-03-27,804,490,0,16,62,236
EX,2021-03-27,90,86,0,4,0,0
GA,2021-03-27,119,104,0,15,0,0
IB,2021-03-27,106,85,0,21,0,0
MC,2021-03-27,72,33,0,39,0,0
MD,2021-03-27,668,419,0,249,0,0
ML,2021-03-27,11,4,0,7,0,0
NC,2021-03-27,129,83,0,46,0,0
PV,2021-03-27,433,244,0,189,0,0
RI,2021-03-27,43,27,0,16,0,0
VC,2021-03-27,119,99,0,20,0,0
AN,2021-03-28,381,197,0,184,0,0
AR,2021-03-28,85,83,0,2,0,0
AS,2021-03-28,114,109,0,5,0,0
CB,2021-03-28,65,62,0,3,0,0
CE,2021-03-28,10,1,0,9,0,0
CL,2021-03-28,155,63,0,92,0,0
CM,2021-03-28,102,68,0,34,0,0
CN,2021-03-28,105,71,0,34,0,0
CT,2021-03-28,623,350,0,13,59,201
EX,2021-03-28,75,67,0,8,0,0
GA,2021-03-28,134,117,0,17,0,0
IB,2021-03-28,78,56,0,22,0,0
MC,2021-03-28,28,14,0,14,0,0
MD,2021-03-28,469,225,0,244,0,0
ML,2021-03-28,12,9,0,3,0,0
NC,2021-03-28,151,107,0,44,0,0
PV,2021-03-28,309,170,0,139,0,0
RI,2021-03-28,18,14,0,4,0,0
VC,2021-03-28,37,31,0,6,0,0
AN,2021-03-29,1131,545,0,586,0,0
AR,2021-03-29,134,132,0,2,0,0
AS,2021-03-29,123,110,0,13,0,0
CB,2021-03-29,61,58,0,3,0,0
CE,2021-03-29,26,2,0,24,0,0
CL,2021-03-29,370,144,0,226,0,0
CM,2021-03-29,243,127,0,116,0,0
CN,2021-03-29,198,145,0,53,0,0
CT,2021-03-29,2002,1206,0,20,116,660
EX,2021-03-29,104,88,0,16,0,0
GA,2021-03-29,120,95,0,25,0,0
IB,2021-03-29,67,51,0,16,0,0
MC,2021-03-29,119,55,0,64,0,0
MD,2021-03-29,1866,681,0,1185,0,0
ML,2021-03-29,41,7,0,34,0,0
NC,2021-03-29,191,92,0,99,0,0
PV,2021-03-29,391,172,0,219,0,0
RI,2021-03-29,47,22,0,25,0,0
VC,2021-03-29,116,82,0,34,0,0
AN,2021-03-30,1412,834,0,578,0,0
AR,2021-03-30,224,222,0,2,0,0
AS,2021-03-30,150,141,0,9,0,0
CB,2021-03-30,66,65,0,1,0,0
CE,2021-03-30,26,0,0,26,0,0
CL,2021-03-30,321,142,0,179,0,0
CM,2021-03-30,294,193,0,101,0,0
CN,2021-03-30,237,150,0,86,0,1
CT,2021-03-30,1804,1225,0,15,80,484
EX,2021-03-30,111,91,0,20,0,0
GA,2021-03-30,183,158,0,25,0,0
IB,2021-03-30,45,38,0,7,0,0
MC,2021-03-30,107,54,0,53,0,0
MD,2021-03-30,2196,1199,0,997,0,0
ML,2021-03-30,36,8,0,28,0,0
NC,2021-03-30,167,94,0,73,0,0
PV,2021-03-30,547,298,0,249,0,0
RI,2021-03-30,49,29,0,20,0,0
VC,2021-03-30,194,153,0,41,0,0
AN,2021-03-31,1697,1015,0,682,0,0
AR,2021-03-31,198,196,0,2,0,0
AS,2021-03-31,137,125,0,12,0,0
CB,2021-03-31,64,57,0,7,0,0
CE,2021-03-31,34,1,0,33,0,0
CL,2021-03-31,437,170,0,267,0,0
CM,2021-03-31,387,247,0,140,0,0
CN,2021-03-31,246,191,0,52,0,3
CT,2021-03-31,1711,1159,0,18,90,444
EX,2021-03-31,83,56,0,27,0,0
GA,2021-03-31,167,145,0,22,0,0
IB,2021-03-31,50,39,0,11,0,0
MC,2021-03-31,98,44,0,54,0,0
MD,2021-03-31,2671,1356,0,1315,0,0
ML,2021-03-31,41,12,0,29,0,0
NC,2021-03-31,178,80,0,98,0,0
PV,2021-03-31,550,290,0,260,0,0
RI,2021-03-31,67,41,0,26,0,0
VC,2021-03-31,184,139,0,45,0,0
AN,2021-04-01,971,652,0,319,0,0
AR,2021-04-01,162,158,0,4,0,0
AS,2021-04-01,95,85,0,10,0,0
CB,2021-04-01,54,52,0,2,0,0
CE,2021-04-01,23,3,0,20,0,0
CL,2021-04-01,245,104,0,141,0,0
CM,2021-04-01,186,85,0,101,0,0
CN,2021-04-01,237,198,0,39,0,0
CT,2021-04-01,1723,1205,0,20,95,403
EX,2021-04-01,148,125,0,23,0,0
GA,2021-04-01,135,120,0,15,0,0
IB,2021-04-01,45,31,0,14,0,0
MC,2021-04-01,38,20,0,18,0,0
MD,2021-04-01,727,401,0,326,0,0
ML,2021-04-01,17,7,0,10,0,0
NC,2021-04-01,159,94,0,65,0,0
PV,2021-04-01,476,256,0,220,0,0
RI,2021-04-01,39,23,0,16,0,0
VC,2021-04-01,177,143,0,34,0,0
AN,2021-04-02,669,275,0,394,0,0
AR,2021-04-02,88,84,0,4,0,0
AS,2021-04-02,136,132,0,4,0,0
CB,2021-04-02,72,71,0,1,0,0
CE,2021-04-02,25,0,0,25,0,0
CL,2021-04-02,206,54,0,152,0,0
CM,2021-04-02,122,53,0,69,0,0
CN,2021-04-02,118,98,0,20,0,0
CT,2021-04-02,590,307,0,20,64,199
EX,2021-04-02,100,85,0,15,0,0
GA,2021-04-02,97,78,0,19,0,0
IB,2021-04-02,41,36,0,5,0,0
MC,2021-04-02,25,11,0,14,0,0
MD,2021-04-02,684,320,0,364,0,0
ML,2021-04-02,15,4,0,11,0,0
NC,2021-04-02,202,130,0,72,0,0
PV,2021-04-02,446,265,0,181,0,0
RI,2021-04-02,47,22,0,25,0,0
VC,2021-04-02,116,82,0,34,0,0
AN,2021-04-03,847,395,0,452,0,0
AR,2021-04-03,141,140,0,1,0,0
AS,2021-04-03,74,72,0,2,0,0
CB,2021-04-03,60,59,0,1,0,0
CE,2021-04-03,24,1,0,23,0,0
CL,2021-04-03,297,130,0,167,0,0
CM,2021-04-03,130,63,0,67,0,0
CN,2021-04-03,132,78,0,54,0,0
CT,2021-04-03,909,473,0,18,95,323
EX,2021-04-03,116,96,0,20,0,0
GA,2021-04-03,93,78,0,15,0,0
IB,2021-04-03,49,37,0,12,0,0
MC,2021-04-03,89,39,0,50,0,0
MD,2021-04-03,886,450,0,436,0,0
ML,2021-04-03,15,6,0,9,0,0
NC,2021-04-03,162,97,0,65,0,0
PV,2021-04-03,403,225,0,178,0,0
RI,2021-04-03,28,12,0,16,0,0
VC,2021-04-03,81,65,0,16,0,0
AN,2021-04-04,791,393,0,398,0,0
AR,2021-04-04,123,123,0,0,0,0
AS,2021-04-04,95,90,0,5,0,0
CB,2021-04-04,40,36,0,4,0,0
CE,2021-04-04,33,1,0,32,0,0
CL,2021-04-04,226,83,0,143,0,0
CM,2021-04-04,163,78,0,85,0,0
CN,2021-04-04,158,109,0,49,0,0
CT,2021-04-04,801,404,0,31,64,302
EX,2021-04-04,46,38,0,8,0,0
GA,2021-04-04,155,141,0,14,0,0
IB,2021-04-04,40,28,0,12,0,0
MC,2021-04-04,34,17,0,17,0,0
MD,2021-04-04,678,282,0,396,0,0
ML,2021-04-04,29,12,0,17,0,0
NC,2021-04-04,186,114,0,72,0,0
PV,2021-04-04,531,281,0,250,0,0
RI,2021-04-04,42,33,0,9,0,0
VC,2021-04-04,67,53,0,14,0,0
AN,2021-04-05,1788,818,0,970,0,0
AR,2021-04-05,223,223,0,0,0,0
AS,2021-04-05,96,93,0,3,0,0
CB,2021-04-05,57,50,0,7,0,0
CE,2021-04-05,37,1,0,36,0,0
CL,2021-04-05,449,178,0,271,0,0
CM,2021-04-05,309,128,0,181,0,0
CN,2021-04-05,225,143,0,81,0,1
CT,2021-04-05,746,347,0,24,95,280
EX,2021-04-05,89,67,0,22,0,0
GA,2021-04-05,139,109,0,30,0,0
IB,2021-04-05,35,24,0,11,0,0
MC,2021-04-05,117,53,0,64,0,0
MD,2021-04-05,2531,884,0,1647,0,0
ML,2021-04-05,36,5,0,31,0,0
NC,2021-04-05,185,112,0,73,0,0
PV,2021-04-05,529,215,0,314,0,0
RI,2021-04-05,23,12,0,11,0,0
VC,2021-04-05,63,46,0,17,0,0
AN,2021-04-06,2230,1350,0,880,0,0
AR,2021-04-06,368,367,0,1,0,0
AS,2021-04-06,121,111,0,10,0,0
CB,2021-04-06,66,58,0,8,0,0
CE,2021-04-06,36,1,0,35,0,0
CL,2021-04-06,435,208,0,227,0,0
CM,2021-04-06,393,210,0,183,0,0
CN,2021-04-06,230,152,0,78,0,0
CT,2021-04-06,2410,1409,0,24,128,849
EX,2021-04-06,112,86,0,26,0,0
GA,2021-04-06,173,148,0,25,0,0
IB,2021-04-06,69,55,0,14,0,0
MC,2021-04-06,74,40,0,34,0,0
MD,2021-04-06,2908,1563,0,1345,0,0
ML,2021-04-06,58,28,0,30,0,0
NC,2021-04-06,212,117,0,95,0,0
PV,2021-04-06,720,303,0,417,0,0
RI,2021-04-06,55,30,0,25,0,0
VC,2021-04-06,178,132,0,46,0,0
AN,2021-04-07,2162,1325,0,837,0,0
AR,2021-04-07,322,322,0,0,0,0
AS,2021-04-07,147,137,0,10,0,0
CB,2021-04-07,62,57,0,5,0,0
CE,2021-04-07,43,4,0,39,0,0
CL,2021-04-07,478,212,0,266,0,0
CM,2021-04-07,484,295,0,189,0,0
CN,2021-04-07,226,153,0,73,0,0
CT,2021-04-07,2143,1533,0,21,84,505
EX,2021-04-07,119,100,0,19,0,0
GA,2021-04-07,169,149,0,20,0,0
IB,2021-04-07,65,57,0,8,0,0
MC,2021-04-07,105,53,0,52,0,0
MD,2021-04-07,2671,1434,0,1237,0,0
ML,2021-04-07,51,23,0,28,0,0
NC,2021-04-07,240,134,0,106,0,0
PV,2021-04-07,777,341,0,436,0,0
RI,2021-04-07,85,61,0,24,0,0
VC,2021-04-07,203,159,0,44,0,0
AN,2021-04-08,2249,1455,0,794,0,0
AR,2021-04-08,325,320,0,5,0,0
AS,2021-04-08,160,139,0,21,0,0
CB,2021-04-08,102,92,0,10,0,0
CE,2021-04-08,43,2,0,41,0,0
CL,2021-04-08,432,188,0,244,0,0
CM,2021-04-08,389,195,0,194,0,0
CN,2021-04-08,307,253,0,54,0,0
CT,2021-04-08,2051,1415,0,24,96,516
EX,2021-04-08,132,101,0,31,0,0
GA,2021-04-08,194,167,0,27,0,0
IB,2021-04-08,57,41,0,16,0,0
MC,2021-04-08,113,61,0,52,0,0
MD,2021-04-08,2407,1300,0,1107,0,0
ML,2021-04-08,42,14,0,28,0,0
NC,2021-04-08,300,197,0,103,0,0
PV,2021-04-08,787,306,0,481,0,0
RI,2021-04-08,56,19,0,37,0,0
VC,2021-04-08,185,134,0,51,0,0
AN,2021-04-09,2192,1360,0,832,0,0
AR,2021-04-09,236,234,0,2,0,0
AS,2021-04-09,138,120,0,18,0,0
CB,2021-04-09,56,55,0,1,0,0
CE,2021-04-09,29,2,0,27,0,0
CL,2021-04-09,463,200,0,263,0,0
CM,2021-04-09,403,239,0,164,0,0
CN,2021-04-09,230,177,0,53,0,0
CT,2021-04-09,2094,1466,0,17,86,525
EX,2021-04-09,114,89,0,25,0,0
GA,2021-04-09,200,178,0,22,0,0
IB,2021-04-09,69,46,0,23,0,0
MC,2021-04-09,59,23,0,36,0,0
MD,2021-04-09,2800,1583,0,1217,0,0
ML,2021-04-09,47,22,0,25,0,0
NC,2021-04-09,238,153,0,85,0,0
PV,2021-04-09,887,397,0,490,0,0
RI,2021-04-09,69,28,0,41,0,0
VC,2021-04-09,165,116,0,49,0,0
AN,2021-04-10,1458,1035,0,423,0,0
AR,2021-04-10,236,233,0,3,0,0
AS,2021-04-10,84,77,0,7,0,0
CB,2021-04-10,92,89,0,3,0,0
CE,2021-04-10,18,2,0,16,0,0
CL,2021-04-10,214,98,0,116,0,0
CM,2021-04-10,193,143,0,50,0,0
CN,2021-04-10,202,159,0,43,0,0
CT,2021-04-10,882,485,0,9,71,317
EX,2021-04-10,93,69,0,24,0,0
GA,2021-04-10,184,171,0,13,0,0
IB,2021-04-10,55,40,0,15,0,0
MC,2021-04-10,52,32,0,20,0,0
MD,2021-04-10,699,435,0,264,0,0
ML,2021-04-10,30,16,0,14,0,0
NC,2021-04-10,214,156,0,58,0,0
PV,2021-04-10,749,381,0,368,0,0
RI,2021-04-10,44,16,0,28,0,0
VC,2021-04-10,162,136,0,26,0,0
AN,2021-04-11,697,324,0,373,0,0
AR,2021-04-11,111,111,0,0,0,0
AS,2021-04-11,102,95,0,7,0,0
CB,2021-04-11,85,83,0,2,0,0
CE,2021-04-11,25,5,0,20,0,0
CL,2021-04-11,194,77,0,117,0,0
CM,2021-04-11,138,85,0,53,0,0
CN,2021-04-11,200,166,0,34,0,0
CT,2021-04-11,576,275,0,13,64,224
EX,2021-04-11,74,45,0,29,0,0
GA,2021-04-11,136,112,0,24,0,0
IB,2021-04-11,46,36,0,10,0,0
MC,2021-04-11,27,20,0,7,0,0
MD,2021-04-11,604,277,0,327,0,0
ML,2021-04-11,12,6,0,6,0,0
NC,2021-04-11,209,128,0,81,0,0
PV,2021-04-11,603,275,0,328,0,0
RI,2021-04-11,23,12,0,11,0,0
VC,2021-04-11,76,53,0,23,0,0
AN,2021-04-12,1684,871,0,813,0,0
AR,2021-04-12,187,182,0,5,0,0
AS,2021-04-12,118,116,0,2,0,0
CB,2021-04-12,105,93,0,12,0,0
CE,2021-04-12,23,3,0,20,0,0
CL,2021-04-12,395,172,0,223,0,0
CM,2021-04-12,390,238,0,151,1,0
CN,2021-04-12,206,142,0,64,0,0
CT,2021-04-12,2128,1330,0,37,112,649
EX,2021-04-12,108,77,0,31,0,0
GA,2021-04-12,176,140,0,36,0,0
IB,2021-04-12,47,31,0,16,0,0
MC,2021-04-12,129,65,0,63,0,1
MD,2021-04-12,2225,774,0,1451,0,0
ML,2021-04-12,26,3,0,23,0,0
NC,2021-04-12,178,84,0,94,0,0
PV,2021-04-12,720,270,0,450,0,0
RI,2021-04-12,46,19,0,27,0,0
VC,2021-04-12,96,61,0,35,0,0
AN,2021-04-13,2007,1318,0,689,0,0
AR,2021-04-13,332,330,0,2,0,0
AS,2021-04-13,190,175,0,15,0,0
CB,2021-04-13,79,67,0,12,0,0
CE,2021-04-13,47,3,0,44,0,0
CL,2021-04-13,374,181,0,193,0,0
CM,2021-04-13,382,236,0,146,0,0
