ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CL,2020-11-16,951,642,0,301,8,0
CM,2020-11-16,630,466,0,164,0,0
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,2913,2901,0,0,12,0
EX,2020-11-16,204,111,0,93,0,0
GA,2020-11-16,467,447,0,20,0,0
IB,2020-11-16,227,181,1,45,0,0
MC,2020-11-16,441,239,0,198,0,4
MD,2020-11-16,1477,594,0,883,0,0
ML,2020-11-16,25,9,0,16,0,0
NC,2020-11-16,148,78,0,70,0,0
PV,2020-11-16,833,517,0,316,0,0
RI,2020-11-16,78,74,0,4,0,0
VC,2020-11-16,998,844,0,154,0,0
AN,2020-11-17,3402,2310,0,1092,0,0
AR,2020-11-17,459,310,0,148,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,33,0,0
CL,2020-11-17,1554,1260,0,289,5,0
CM,2020-11-17,659,519,0,140,0,0
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2812,2799,0,0,13,0
EX,2020-11-17,261,190,0,71,0,0
GA,2020-11-17,570,556,0,14,0,0
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,521,367,0,153,1,0
MD,2020-11-17,1760,1003,0,757,0,0
ML,2020-11-17,29,10,0,19,0,0
NC,2020-11-17,160,104,0,56,0,0
PV,2020-11-17,968,677,0,291,0,0
RI,2020-11-17,152,143,0,9,0,0
VC,2020-11-17,1580,1344,0,236,0,0
AN,2020-11-18,3222,2291,0,931,0,0
AR,2020-11-18,533,412,0,121,0,0
AS,2020-11-18,458,428,0,30,0,0
CB,2020-11-18,235,235,0,0,0,0
CE,2020-11-18,43,11,0,32,0,0
CL,2020-11-18,1347,1100,0,246,1,0
CM,2020-11-18,599,500,0,98,1,0
CN,2020-11-18,122,65,0,57,0,0
CT,2020-11-18,2256,2251,0,0,5,0
EX,2020-11-18,226,133,0,93,0,0
GA,2020-11-18,653,640,0,13,0,0
IB,2020-11-18,181,140,0,41,0,0
MC,2020-11-18,494,337,0,156,1,0
MD,2020-11-18,1531,874,0,657,0,0
ML,2020-11-18,49,27,0,22,0,0
NC,2020-11-18,140,90,0,50,0,0
PV,2020-11-18,979,715,0,264,0,0
RI,2020-11-18,131,125,0,6,0,0
VC,2020-11-18,1634,1424,0,210,0,0
AN,2020-11-19,2933,2129,0,804,0,0
AR,2020-11-19,391,305,0,86,0,0
AS,2020-11-19,325,295,0,30,0,0
CB,2020-11-19,163,161,0,0,0,2
CE,2020-11-19,27,7,0,20,0,0
CL,2020-11-19,1119,894,0,221,4,0
CM,2020-11-19,650,532,0,117,1,0
CN,2020-11-19,119,82,0,37,0,0
CT,2020-11-19,2000,1990,0,0,10,0
EX,2020-11-19,262,179,0,82,0,1
GA,2020-11-19,707,695,0,12,0,0
IB,2020-11-19,193,163,0,30,0,0
MC,2020-11-19,372,242,0,130,0,0
MD,2020-11-19,1335,692,0,643,0,0
ML,2020-11-19,34,14,0,20,0,0
NC,2020-11-19,171,119,0,52,0,0
PV,2020-11-19,905,626,0,279,0,0
RI,2020-11-19,108,105,0,3,0,0
VC,2020-11-19,1474,1284,0,190,0,0
AN,2020-11-20,2745,1961,0,784,0,0
AR,2020-11-20,372,267,0,105,0,0
AS,2020-11-20,357,332,0,25,0,0
CB,2020-11-20,168,166,0,0,0,2
CE,2020-11-20,36,9,0,26,1,0
CL,2020-11-20,920,713,0,204,3,0
CM,2020-11-20,536,437,0,99,0,0
CN,2020-11-20,135,77,0,58,0,0
CT,2020-11-20,1979,1969,0,0,10,0
EX,2020-11-20,186,123,0,63,0,0
GA,2020-11-20,553,532,0,21,0,0
IB,2020-11-20,132,104,0,28,0,0
MC,2020-11-20,312,217,1,94,0,0
MD,2020-11-20,1604,949,0,655,0,0
ML,2020-11-20,44,16,0,28,0,0
NC,2020-11-20,139,96,0,43,0,0
PV,2020-11-20,830,538,0,292,0,0
RI,2020-11-20,118,117,0,1,0,0
VC,2020-11-20,1500,1299,0,201,0,0
AN,2020-11-21,1596,1358,0,238,0,0
AR,2020-11-21,270,215,0,55,0,0
AS,2020-11-21,322,308,0,14,0,0
CB,2020-11-21,151,151,0,0,0,0
CE,2020-11-21,12,9,0,3,0,0
CL,2020-11-21,659,555,0,104,0,0
CM,2020-11-21,280,245,0,35,0,0
CN,2020-11-21,116,74,0,42,0,0
CT,2020-11-21,682,680,0,0,2,0
EX,2020-11-21,166,116,0,50,0,0
GA,2020-11-21,413,402,0,11,0,0
IB,2020-11-21,145,125,0,20,0,0
MC,2020-11-21,289,254,0,35,0,0
MD,2020-11-21,372,233,0,139,0,0
ML,2020-11-21,22,11,0,11,0,0
NC,2020-11-21,86,68,0,18,0,0
PV,2020-11-21,627,438,0,189,0,0
RI,2020-11-21,81,78,0,3,0,0
VC,2020-11-21,969,852,0,117,0,0
AN,2020-11-22,798,590,0,208,0,0
AR,2020-11-22,145,102,0,43,0,0
AS,2020-11-22,249,238,0,11,0,0
CB,2020-11-22,84,84,0,0,0,0
CE,2020-11-22,11,0,0,11,0,0
CL,2020-11-22,410,264,0,146,0,0
CM,2020-11-22,217,166,0,51,0,0
CN,2020-11-22,76,43,0,33,0,0
CT,2020-11-22,457,457,0,0,0,0
EX,2020-11-22,80,46,1,33,0,0
GA,2020-11-22,375,366,0,9,0,0
IB,2020-11-22,134,109,3,22,0,0
MC,2020-11-22,83,76,0,7,0,0
MD,2020-11-22,260,152,0,108,0,0
ML,2020-11-22,6,5,0,1,0,0
NC,2020-11-22,117,99,0,18,0,0
PV,2020-11-22,466,344,0,122,0,0
RI,2020-11-22,77,73,0,4,0,0
VC,2020-11-22,610,529,0,81,0,0
AN,2020-11-23,1468,845,0,623,0,0
AR,2020-11-23,230,152,0,78,0,0
AS,2020-11-23,220,199,0,21,0,0
CB,2020-11-23,134,133,0,0,0,1
CE,2020-11-23,24,4,1,18,1,0
CL,2020-11-23,647,371,0,270,6,0
CM,2020-11-23,471,325,0,146,0,0
CN,2020-11-23,128,70,0,55,0,3
CT,2020-11-23,1960,1948,0,0,9,3
EX,2020-11-23,181,128,0,52,1,0
GA,2020-11-23,396,382,0,13,1,0
IB,2020-11-23,161,122,1,38,0,0
MC,2020-11-23,251,140,0,111,0,0
MD,2020-11-23,1227,512,0,715,0,0
ML,2020-11-23,28,7,0,21,0,0
NC,2020-11-23,153,102,0,51,0,0
PV,2020-11-23,567,323,0,244,0,0
RI,2020-11-23,52,45,0,7,0,0
VC,2020-11-23,949,733,0,216,0,0
AN,2020-11-24,2146,1540,0,606,0,0
AR,2020-11-24,322,234,0,88,0,0
AS,2020-11-24,400,375,0,25,0,0
CB,2020-11-24,128,127,0,0,0,1
CE,2020-11-24,16,4,0,12,0,0
CL,2020-11-24,724,445,0,276,3,0
CM,2020-11-24,510,416,0,94,0,0
CN,2020-11-24,147,106,0,37,0,4
CT,2020-11-24,1830,1813,0,0,17,0
EX,2020-11-24,201,139,0,62,0,0
GA,2020-11-24,424,412,0,12,0,0
IB,2020-11-24,180,155,2,23,0,0
MC,2020-11-24,274,194,0,80,0,0
MD,2020-11-24,1450,912,0,538,0,0
ML,2020-11-24,34,21,0,13,0,0
NC,2020-11-24,107,70,0,37,0,0
PV,2020-11-24,677,413,0,264,0,0
RI,2020-11-24,115,109,0,6,0,0
VC,2020-11-24,1355,1164,0,191,0,0
AN,2020-11-25,1859,1408,0,451,0,0
AR,2020-11-25,304,215,0,89,0,0
AS,2020-11-25,262,239,0,23,0,0
CB,2020-11-25,119,115,0,0,0,4
CE,2020-11-25,14,4,0,10,0,0
CL,2020-11-25,655,402,0,251,2,0
CM,2020-11-25,494,409,0,84,1,0
CN,2020-11-25,134,92,0,42,0,0
CT,2020-11-25,1691,1685,0,0,5,1
EX,2020-11-25,201,147,1,51,1,1
GA,2020-11-25,448,433,0,15,0,0
IB,2020-11-25,171,139,3,29,0,0
MC,2020-11-25,283,206,0,77,0,0
MD,2020-11-25,1335,726,0,609,0,0
ML,2020-11-25,15,10,0,5,0,0
NC,2020-11-25,142,107,0,35,0,0
PV,2020-11-25,577,329,0,248,0,0
RI,2020-11-25,94,85,0,9,0,0
VC,2020-11-25,1289,1117,0,172,0,0
AN,2020-11-26,1763,1262,0,501,0,0
AR,2020-11-26,334,234,0,100,0,0
AS,2020-11-26,289,278,0,11,0,0
CB,2020-11-26,99,98,0,0,0,1
CE,2020-11-26,10,4,0,6,0,0
CL,2020-11-26,758,491,0,262,5,0
CM,2020-11-26,416,339,0,77,0,0
CN,2020-11-26,115,72,0,42,0,1
CT,2020-11-26,1549,1529,0,0,19,1
EX,2020-11-26,267,216,2,49,0,0
GA,2020-11-26,453,431,0,22,0,0
IB,2020-11-26,242,207,0,35,0,0
MC,2020-11-26,263,204,1,57,1,0
MD,2020-11-26,1217,676,0,541,0,0
ML,2020-11-26,20,4,0,16,0,0
NC,2020-11-26,164,130,0,34,0,0
PV,2020-11-26,580,378,0,202,0,0
RI,2020-11-26,65,63,0,2,0,0
VC,2020-11-26,1156,955,0,201,0,0
AN,2020-11-27,1881,1212,0,669,0,0
AR,2020-11-27,313,212,0,101,0,0
AS,2020-11-27,266,235,0,31,0,0
CB,2020-11-27,128,125,0,0,0,3
CE,2020-11-27,20,2,0,18,0,0
CL,2020-11-27,691,459,0,231,1,0
CM,2020-11-27,446,382,0,63,1,0
CN,2020-11-27,127,81,0,46,0,0
CT,2020-11-27,1784,1775,0,0,9,0
EX,2020-11-27,140,85,1,54,0,0
GA,2020-11-27,399,366,0,33,0,0
IB,2020-11-27,165,127,2,36,0,0
MC,2020-11-27,249,181,0,68,0,0
MD,2020-11-27,1604,1028,0,576,0,0
ML,2020-11-27,26,17,0,9,0,0
NC,2020-11-27,108,62,0,46,0,0
PV,2020-11-27,593,330,0,263,0,0
RI,2020-11-27,129,122,0,7,0,0
VC,2020-11-27,1059,882,0,177,0,0
AN,2020-11-28,949,792,0,157,0,0
AR,2020-11-28,292,248,0,44,0,0
AS,2020-11-28,144,137,0,7,0,0
CB,2020-11-28,87,85,0,0,0,2
CE,2020-11-28,7,5,0,2,0,0
CL,2020-11-28,327,227,0,100,0,0
CM,2020-11-28,303,277,0,26,0,0
CN,2020-11-28,137,101,0,36,0,0
CT,2020-11-28,718,718,0,0,0,0
EX,2020-11-28,72,46,0,26,0,0
GA,2020-11-28,329,313,0,16,0,0
IB,2020-11-28,199,180,0,19,0,0
MC,2020-11-28,167,144,0,23,0,0
MD,2020-11-28,372,228,0,144,0,0
ML,2020-11-28,12,10,0,2,0,0
NC,2020-11-28,71,50,0,21,0,0
PV,2020-11-28,496,325,0,171,0,0
RI,2020-11-28,83,82,0,1,0,0
VC,2020-11-28,835,728,0,107,0,0
AN,2020-11-29,470,324,0,146,0,0
AR,2020-11-29,164,132,0,32,0,0
AS,2020-11-29,185,181,0,4,0,0
CB,2020-11-29,89,88,0,0,0,1
CE,2020-11-29,3,0,0,3,0,0
CL,2020-11-29,214,120,0,94,0,0
CM,2020-11-29,141,114,0,27,0,0
CN,2020-11-29,83,66,0,17,0,0
CT,2020-11-29,455,455,0,0,0,0
EX,2020-11-29,45,25,0,20,0,0
GA,2020-11-29,250,238,0,12,0,0
IB,2020-11-29,124,106,0,18,0,0
MC,2020-11-29,45,37,0,8,0,0
MD,2020-11-29,228,127,0,101,0,0
ML,2020-11-29,5,4,0,1,0,0
NC,2020-11-29,86,77,0,9,0,0
PV,2020-11-29,393,259,0,134,0,0
RI,2020-11-29,56,56,0,0,0,0
VC,2020-11-29,415,327,0,88,0,0
AN,2020-11-30,987,548,0,439,0,0
AR,2020-11-30,223,124,0,99,0,0
AS,2020-11-30,155,136,0,19,0,0
CB,2020-11-30,104,101,0,0,0,3
CE,2020-11-30,10,5,0,5,0,0
CL,2020-11-30,440,237,0,202,1,0
CM,2020-11-30,396,304,0,92,0,0
CN,2020-11-30,105,69,0,36,0,0
CT,2020-11-30,1782,1758,0,0,17,7
EX,2020-11-30,150,96,0,54,0,0
GA,2020-11-30,308,274,0,34,0,0
IB,2020-11-30,163,119,0,44,0,0
MC,2020-11-30,179,99,0,80,0,0
MD,2020-11-30,1227,548,0,679,0,0
ML,2020-11-30,24,2,0,22,0,0
NC,2020-11-30,78,46,0,32,0,0
PV,2020-11-30,421,193,0,228,0,0
RI,2020-11-30,38,35,0,2,1,0
VC,2020-11-30,774,620,0,154,0,0
AN,2020-12-01,1444,986,0,458,0,0
AR,2020-12-01,360,277,0,82,1,0
AS,2020-12-01,245,225,0,20,0,0
CB,2020-12-01,198,196,0,0,0,2
CE,2020-12-01,14,4,0,10,0,0
CL,2020-12-01,565,411,0,154,0,0
CM,2020-12-01,496,413,0,83,0,0
CN,2020-12-01,188,104,0,83,0,1
CT,2020-12-01,1759,1741,0,0,15,3
EX,2020-12-01,172,107,0,65,0,0
GA,2020-12-01,374,343,0,31,0,0
IB,2020-12-01,211,171,0,40,0,0
MC,2020-12-01,249,164,3,82,0,0
MD,2020-12-01,1513,895,0,618,0,0
ML,2020-12-01,22,17,0,5,0,0
NC,2020-12-01,77,43,0,34,0,0
PV,2020-12-01,563,321,0,242,0,0
RI,2020-12-01,86,83,0,3,0,0
VC,2020-12-01,1182,987,0,195,0,0
AN,2020-12-02,1326,936,0,390,0,0
AR,2020-12-02,299,228,0,71,0,0
AS,2020-12-02,229,214,0,15,0,0
CB,2020-12-02,119,118,0,0,0,1
CE,2020-12-02,9,4,0,5,0,0
CL,2020-12-02,384,225,0,158,1,0
CM,2020-12-02,513,412,0,101,0,0
CN,2020-12-02,215,132,0,82,0,1
CT,2020-12-02,1656,1640,0,0,12,4
EX,2020-12-02,175,97,0,78,0,0
GA,2020-12-02,355,327,0,28,0,0
IB,2020-12-02,220,167,2,51,0,0
MC,2020-12-02,228,155,0,72,1,0
MD,2020-12-02,1365,783,0,582,0,0
ML,2020-12-02,31,5,0,26,0,0
NC,2020-12-02,119,87,0,32,0,0
PV,2020-12-02,570,337,0,233,0,0
RI,2020-12-02,46,45,0,1,0,0
VC,2020-12-02,1145,921,0,224,0,0
AN,2020-12-03,1182,828,0,354,0,0
AR,2020-12-03,252,185,0,67,0,0
AS,2020-12-03,234,217,0,17,0,0
CB,2020-12-03,151,148,0,0,0,3
CE,2020-12-03,9,3,0,6,0,0
CL,2020-12-03,459,287,0,171,1,0
CM,2020-12-03,462,378,0,84,0,0
CN,2020-12-03,155,117,0,38,0,0
CT,2020-12-03,1434,1421,0,0,10,3
EX,2020-12-03,160,100,0,60,0,0
GA,2020-12-03,354,333,0,21,0,0
IB,2020-12-03,268,215,1,52,0,0
MC,2020-12-03,154,78,0,76,0,0
MD,2020-12-03,1264,706,0,558,0,0
ML,2020-12-03,9,3,0,6,0,0
NC,2020-12-03,82,64,0,18,0,0
PV,2020-12-03,471,287,0,184,0,0
RI,2020-12-03,42,41,0,1,0,0
VC,2020-12-03,1073,894,0,179,0,0
AN,2020-12-04,1236,816,0,420,0,0
AR,2020-12-04,227,154,0,73,0,0
AS,2020-12-04,199,178,0,21,0,0
CB,2020-12-04,128,125,0,0,0,3
CE,2020-12-04,3,1,0,2,0,0
CL,2020-12-04,452,289,0,163,0,0
CM,2020-12-04,541,435,0,105,1,0
CN,2020-12-04,224,163,0,61,0,0
CT,2020-12-04,1452,1435,0,0,11,6
EX,2020-12-04,140,71,0,68,0,1
GA,2020-12-04,329,309,0,20,0,0
IB,2020-12-04,238,205,0,33,0,0
MC,2020-12-04,220,167,0,53,0,0
MD,2020-12-04,1391,830,0,561,0,0
ML,2020-12-04,18,7,0,11,0,0
NC,2020-12-04,107,67,0,39,0,1
PV,2020-12-04,412,225,0,187,0,0
RI,2020-12-04,55,54,0,1,0,0
VC,2020-12-04,1171,995,0,176,0,0
AN,2020-12-05,791,642,0,149,0,0
AR,2020-12-05,165,117,0,48,0,0
AS,2020-12-05,230,222,0,8,0,0
CB,2020-12-05,128,128,0,0,0,0
CE,2020-12-05,16,6,0,10,0,0
CL,2020-12-05,214,129,0,85,0,0
CM,2020-12-05,242,200,0,42,0,0
CN,2020-12-05,190,137,0,51,0,2
CT,2020-12-05,573,571,0,0,0,2
EX,2020-12-05,106,79,0,27,0,0
GA,2020-12-05,315,299,0,16,0,0
IB,2020-12-05,174,140,0,34,0,0
MC,2020-12-05,170,144,0,26,0,0
MD,2020-12-05,361,226,0,135,0,0
ML,2020-12-05,3,2,0,1,0,0
NC,2020-12-05,72,55,0,17,0,0
PV,2020-12-05,419,277,0,142,0,0
RI,2020-12-05,49,47,0,2,0,0
VC,2020-12-05,764,635,0,129,0,0
AN,2020-12-06,424,278,0,146,0,0
AR,2020-12-06,119,88,0,31,0,0
AS,2020-12-06,117,112,0,5,0,0
CB,2020-12-06,58,58,0,0,0,0
CE,2020-12-06,8,0,0,8,0,0
CL,2020-12-06,205,127,0,78,0,0
CM,2020-12-06,104,86,0,18,0,0
CN,2020-12-06,92,67,0,25,0,0
CT,2020-12-06,422,419,0,0,0,3
EX,2020-12-06,80,45,0,35,0,0
GA,2020-12-06,239,234,0,5,0,0
IB,2020-12-06,188,163,1,24,0,0
MC,2020-12-06,23,14,0,9,0,0
MD,2020-12-06,312,182,0,130,0,0
ML,2020-12-06,6,2,0,4,0,0
NC,2020-12-06,85,62,0,23,0,0
PV,2020-12-06,292,195,0,97,0,0
RI,2020-12-06,49,45,0,4,0,0
VC,2020-12-06,465,366,0,99,0,0
AN,2020-12-07,463,237,0,226,0,0
AR,2020-12-07,128,82,0,46,0,0
AS,2020-12-07,101,97,0,4,0,0
CB,2020-12-07,73,70,0,0,0,3
CE,2020-12-07,0,0,0,0,0,0
CL,2020-12-07,195,85,0,110,0,0
CM,2020-12-07,329,226,0,103,0,0
CN,2020-12-07,175,133,0,42,0,0
CT,2020-12-07,1798,1793,0,0,3,2
EX,2020-12-07,81,44,1,36,0,0
GA,2020-12-07,271,253,0,18,0,0
IB,2020-12-07,194,167,0,27,0,0
MC,2020-12-07,110,91,0,19,0,0
MD,2020-12-07,497,254,0,243,0,0
ML,2020-12-07,9,3,0,6,0,0
NC,2020-12-07,66,41,0,25,0,0
PV,2020-12-07,304,156,0,148,0,0
RI,2020-12-07,14,13,0,1,0,0
VC,2020-12-07,656,460,0,196,0,0
AN,2020-12-08,394,209,0,185,0,0
AR,2020-12-08,107,79,0,28,0,0
AS,2020-12-08,108,104,0,4,0,0
CB,2020-12-08,88,88,0,0,0,0
CE,2020-12-08,0,0,0,0,0,0
CL,2020-12-08,167,94,0,73,0,0
CM,2020-12-08,285,241,0,44,0,0
CN,2020-12-08,106,81,0,25,0,0
CT,2020-12-08,530,524,0,0,2,4
EX,2020-12-08,77,60,1,16,0,0
GA,2020-12-08,352,341,0,11,0,0
IB,2020-12-08,219,182,0,37,0,0
MC,2020-12-08,64,53,0,11,0,0
MD,2020-12-08,421,251,0,170,0,0
ML,2020-12-08,7,0,0,7,0,0
NC,2020-12-08,89,67,0,22,0,0
PV,2020-12-08,460,326,0,134,0,0
RI,2020-12-08,57,54,0,3,0,0
VC,2020-12-08,563,462,0,101,0,0
AN,2020-12-09,892,476,0,416,0,0
AR,2020-12-09,185,121,0,64,0,0
AS,2020-12-09,130,121,0,9,0,0
CB,2020-12-09,43,40,0,0,0,3
CE,2020-12-09,13,5,0,8,0,0
CL,2020-12-09,352,191,0,160,1,0
CM,2020-12-09,439,331,0,108,0,0
CN,2020-12-09,197,127,0,70,0,0
CT,2020-12-09,2262,2247,0,0,9,6
EX,2020-12-09,146,82,1,63,0,0
GA,2020-12-09,270,247,0,23,0,0
IB,2020-12-09,304,231,0,73,0,0
MC,2020-12-09,216,124,3,89,0,0
MD,2020-12-09,1708,717,0,991,0,0
ML,2020-12-09,26,8,0,18,0,0
NC,2020-12-09,92,40,0,52,0,0
PV,2020-12-09,370,193,0,177,0,0
RI,2020-12-09,29,23,0,6,0,0
VC,2020-12-09,939,690,0,249,0,0
AN,2020-12-10,1295,915,0,380,0,0
AR,2020-12-10,313,230,0,83,0,0
AS,2020-12-10,130,126,0,4,0,0
CB,2020-12-10,106,103,0,0,0,3
CE,2020-12-10,11,1,0,10,0,0
CL,2020-12-10,498,328,0,170,0,0
CM,2020-12-10,577,441,0,136,0,0
CN,2020-12-10,238,160,0,78,0,0
CT,2020-12-10,2132,2111,0,0,13,8
EX,2020-12-10,182,125,1,56,0,0
GA,2020-12-10,405,374,0,31,0,0
IB,2020-12-10,330,266,1,63,0,0
MC,2020-12-10,225,135,0,89,0,1
MD,2020-12-10,2120,1264,0,856,0,0
ML,2020-12-10,25,8,0,17,0,0
NC,2020-12-10,113,88,0,25,0,0
PV,2020-12-10,536,319,0,217,0,0
RI,2020-12-10,56,55,0,1,0,0
VC,2020-12-10,1637,1332,0,305,0,0
AN,2020-12-11,1365,847,0,518,0,0
AR,2020-12-11,296,222,0,74,0,0
AS,2020-12-11,177,166,0,11,0,0
CB,2020-12-11,75,74,0,0,0,1
CE,2020-12-11,16,3,0,13,0,0
CL,2020-12-11,414,205,0,208,1,0
CM,2020-12-11,586,449,0,137,0,0
CN,2020-12-11,193,123,0,70,0,0
CT,2020-12-11,2220,2201,0,0,13,6
EX,2020-12-11,211,113,0,98,0,0
GA,2020-12-11,356,319,0,37,0,0
IB,2020-12-11,330,251,3,76,0,0
MC,2020-12-11,256,167,0,89,0,0
MD,2020-12-11,2500,1473,0,1027,0,0
ML,2020-12-11,14,4,0,10,0,0
NC,2020-12-11,105,67,0,38,0,0
PV,2020-12-11,560,361,0,199,0,0
RI,2020-12-11,90,88,0,2,0,0
VC,2020-12-11,1753,1351,0,402,0,0
AN,2020-12-12,830,658,0,172,0,0
AR,2020-12-12,190,151,0,39,0,0
AS,2020-12-12,96,95,0,1,0,0
CB,2020-12-12,55,55,0,0,0,0
CE,2020-12-12,6,2,0,4,0,0
CL,2020-12-12,231,134,0,97,0,0
CM,2020-12-12,334,282,0,52,0,0
CN,2020-12-12,334,247,0,87,0,0
CT,2020-12-12,966,960,0,0,0,6
EX,2020-12-12,151,83,0,66,0,2
GA,2020-12-12,390,355,0,35,0,0
IB,2020-12-12,361,299,2,60,0,0
MC,2020-12-12,159,128,0,31,0,0
MD,2020-12-12,590,333,0,257,0,0
ML,2020-12-12,6,4,0,2,0,0
NC,2020-12-12,95,76,0,19,0,0
PV,2020-12-12,409,283,0,126,0,0
RI,2020-12-12,36,36,0,0,0,0
VC,2020-12-12,1410,1120,0,290,0,0
AN,2020-12-13,416,253,0,163,0,0
AR,2020-12-13,139,112,0,27,0,0
AS,2020-12-13,143,133,0,10,0,0
CB,2020-12-13,81,81,0,0,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,136,79,0,57,0,0
CM,2020-12-13,232,186,0,46,0,0
CN,2020-12-13,133,102,0,31,0,0
CT,2020-12-13,752,748,0,0,2,2
EX,2020-12-13,127,59,0,68,0,0
GA,2020-12-13,322,282,0,40,0,0
IB,2020-12-13,211,157,0,54,0,0
MC,2020-12-13,80,63,0,17,0,0
MD,2020-12-13,448,244,0,204,0,0
ML,2020-12-13,1,1,0,0,0,0
NC,2020-12-13,68,57,0,11,0,0
PV,2020-12-13,313,194,0,119,0,0
RI,2020-12-13,28,28,0,0,0,0
VC,2020-12-13,698,544,0,154,0,0
AN,2020-12-14,915,432,0,483,0,0
AR,2020-12-14,198,118,0,80,0,0
AS,2020-12-14,125,113,0,12,0,0
CB,2020-12-14,71,68,0,0,0,3
CE,2020-12-14,16,2,0,14,0,0
CL,2020-12-14,302,176,0,125,1,0
CM,2020-12-14,471,312,0,159,0,0
CN,2020-12-14,124,52,0,72,0,0
CT,2020-12-14,2752,2740,0,0,2,10
EX,2020-12-14,278,132,1,144,0,1
GA,2020-12-14,302,252,0,50,0,0
IB,2020-12-14,389,294,4,91,0,0
MC,2020-12-14,211,98,0,113,0,0
MD,2020-12-14,1925,763,0,1162,0,0
ML,2020-12-14,26,18,0,8,0,0
NC,2020-12-14,108,68,0,40,0,0
PV,2020-12-14,369,180,0,189,0,0
RI,2020-12-14,40,38,0,1,0,1
VC,2020-12-14,1498,1099,0,399,0,0
AN,2020-12-15,1350,930,0,420,0,0
AR,2020-12-15,261,182,0,79,0,0
AS,2020-12-15,117,113,0,4,0,0
CB,2020-12-15,84,83,0,0,0,1
CE,2020-12-15,7,3,0,4,0,0
CL,2020-12-15,424,287,0,136,1,0
CM,2020-12-15,643,502,0,141,0,0
CN,2020-12-15,313,225,0,88,0,0
CT,2020-12-15,2730,2714,0,0,12,4
EX,2020-12-15,344,197,0,147,0,0
GA,2020-12-15,432,389,0,43,0,0
IB,2020-12-15,479,374,3,102,0,0
MC,2020-12-15,184,100,0,83,0,1
MD,2020-12-15,2356,1428,0,928,0,0
ML,2020-12-15,32,16,0,16,0,0
NC,2020-12-15,96,73,0,23,0,0
PV,2020-12-15,571,368,0,203,0,0
RI,2020-12-15,53,53,0,0,0,0
VC,2020-12-15,1910,1512,0,398,0,0
AN,2020-12-16,1174,776,0,398,0,0
AR,2020-12-16,221,163,0,58,0,0
AS,2020-12-16,96,89,0,7,0,0
CB,2020-12-16,76,74,0,0,0,2
CE,2020-12-16,6,1,0,5,0,0
CL,2020-12-16,343,222,0,120,1,0
CM,2020-12-16,649,537,0,110,2,0
CN,2020-12-16,227,161,0,66,0,0
CT,2020-12-16,2548,2530,0,0,13,5
EX,2020-12-16,347,174,0,173,0,0
GA,2020-12-16,448,398,0,50,0,0
IB,2020-12-16,569,453,0,116,0,0
MC,2020-12-16,210,134,0,76,0,0
MD,2020-12-16,2308,1378,0,930,0,0
ML,2020-12-16,22,5,0,17,0,0
NC,2020-12-16,126,103,0,23,0,0
PV,2020-12-16,362,198,0,164,0,0
RI,2020-12-16,49,48,0,1,0,0
VC,2020-12-16,2163,1705,0,458,0,0
AN,2020-12-17,1113,785,0,328,0,0
AR,2020-12-17,173,127,0,46,0,0
AS,2020-12-17,92,88,0,4,0,0
CB,2020-12-17,75,71,0,0,0,4
CE,2020-12-17,7,1,0,6,0,0
CL,2020-12-17,297,197,0,100,0,0
CM,2020-12-17,553,451,0,102,0,0
CN,2020-12-17,284,209,0,75,0,0
CT,2020-12-17,2486,2472,0,0,13,1
EX,2020-12-17,294,162,0,131,0,1
GA,2020-12-17,422,381,0,41,0,0
IB,2020-12-17,537,396,7,134,0,0
MC,2020-12-17,197,115,0,82,0,0
MD,2020-12-17,2068,1171,0,897,0,0
ML,2020-12-17,27,7,0,20,0,0
NC,2020-12-17,65,52,0,13,0,0
PV,2020-12-17,450,291,0,159,0,0
RI,2020-12-17,77,74,0,3,0,0
VC,2020-12-17,1898,1470,0,428,0,0
AN,2020-12-18,1187,820,0,367,0,0
AR,2020-12-18,231,171,0,60,0,0
AS,2020-12-18,97,89,0,8,0,0
CB,2020-12-18,71,69,0,0,0,2
CE,2020-12-18,3,2,0,1,0,0
CL,2020-12-18,328,182,0,146,0,0
CM,2020-12-18,699,537,0,161,1,0
CN,2020-12-18,213,141,0,71,0,1
CT,2020-12-18,2726,2710,0,0,10,6
EX,2020-12-18,384,246,0,138,0,0
GA,2020-12-18,417,374,0,43,0,0
IB,2020-12-18,575,453,2,120,0,0
MC,2020-12-18,214,138,0,74,2,0
MD,2020-12-18,2448,1481,0,967,0,0
ML,2020-12-18,3,1,0,2,0,0
NC,2020-12-18,99,55,0,44,0,0
PV,2020-12-18,426,239,0,187,0,0
RI,2020-12-18,52,49,0,3,0,0
VC,2020-12-18,2295,1843,0,452,0,0
AN,2020-12-19,689,516,0,173,0,0
AR,2020-12-19,174,142,0,32,0,0
AS,2020-12-19,61,57,0,4,0,0
