ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MC,2021-09-09,131,104,0,27,0,0
MD,2021-09-09,534,299,0,235,0,0
ML,2021-09-09,12,1,0,11,0,0
NC,2021-09-09,50,33,0,17,0,0
PV,2021-09-09,212,156,0,56,0,0
RI,2021-09-09,25,18,0,7,0,0
VC,2021-09-09,240,127,0,51,0,62
AN,2021-09-10,567,412,0,155,0,0
AR,2021-09-10,124,79,0,45,0,0
AS,2021-09-10,20,19,0,1,0,0
CB,2021-09-10,58,52,0,6,0,0
CE,2021-09-10,12,1,0,11,0,0
CL,2021-09-10,134,119,0,15,0,0
CM,2021-09-10,257,181,0,76,0,0
CN,2021-09-10,130,86,0,44,0,0
CT,2021-09-10,719,410,0,193,0,116
EX,2021-09-10,78,57,0,20,0,1
GA,2021-09-10,152,117,0,35,0,0
IB,2021-09-10,113,85,0,28,0,0
MC,2021-09-10,90,69,0,21,0,0
MD,2021-09-10,681,401,0,280,0,0
ML,2021-09-10,28,20,0,8,0,0
NC,2021-09-10,48,28,0,20,0,0
PV,2021-09-10,229,161,0,68,0,0
RI,2021-09-10,27,23,0,4,0,0
VC,2021-09-10,316,162,0,55,0,99
AN,2021-09-11,301,191,0,110,0,0
AR,2021-09-11,60,39,0,21,0,0
AS,2021-09-11,14,11,0,3,0,0
CB,2021-09-11,35,31,0,4,0,0
CE,2021-09-11,11,1,0,10,0,0
CL,2021-09-11,99,86,0,13,0,0
CM,2021-09-11,82,59,0,23,0,0
CN,2021-09-11,88,68,0,20,0,0
CT,2021-09-11,205,101,0,103,0,1
EX,2021-09-11,43,22,0,21,0,0
GA,2021-09-11,125,115,0,10,0,0
IB,2021-09-11,77,53,0,24,0,0
MC,2021-09-11,47,40,0,7,0,0
MD,2021-09-11,152,96,0,56,0,0
ML,2021-09-11,5,2,0,3,0,0
NC,2021-09-11,49,44,0,5,0,0
PV,2021-09-11,179,128,0,51,0,0
RI,2021-09-11,13,12,0,1,0,0
VC,2021-09-11,143,66,0,40,0,37
AN,2021-09-12,207,108,0,99,0,0
AR,2021-09-12,34,18,0,16,0,0
AS,2021-09-12,16,15,0,1,0,0
CB,2021-09-12,37,34,0,3,0,0
CE,2021-09-12,6,0,0,6,0,0
CL,2021-09-12,29,22,0,7,0,0
CM,2021-09-12,59,25,0,34,0,0
CN,2021-09-12,81,62,0,19,0,0
CT,2021-09-12,211,94,0,97,0,20
EX,2021-09-12,34,13,0,21,0,0
GA,2021-09-12,90,73,0,17,0,0
IB,2021-09-12,87,51,0,36,0,0
MC,2021-09-12,19,10,0,9,0,0
MD,2021-09-12,121,60,0,61,0,0
ML,2021-09-12,3,2,0,1,0,0
NC,2021-09-12,36,26,0,10,0,0
PV,2021-09-12,119,90,0,29,0,0
RI,2021-09-12,2,1,0,1,0,0
VC,2021-09-12,90,37,0,28,0,25
AN,2021-09-13,474,294,0,180,0,0
AR,2021-09-13,122,74,0,48,0,0
AS,2021-09-13,16,14,0,2,0,0
CB,2021-09-13,48,44,0,4,0,0
CE,2021-09-13,14,0,0,14,0,0
CL,2021-09-13,105,82,0,23,0,0
CM,2021-09-13,188,140,0,48,0,0
CN,2021-09-13,108,73,0,34,0,1
CT,2021-09-13,865,378,0,277,0,210
EX,2021-09-13,70,39,0,31,0,0
GA,2021-09-13,86,76,0,10,0,0
IB,2021-09-13,98,52,0,46,0,0
MC,2021-09-13,98,69,0,29,0,0
MD,2021-09-13,569,230,0,339,0,0
ML,2021-09-13,12,0,0,12,0,0
NC,2021-09-13,27,10,0,17,0,0
PV,2021-09-13,203,119,0,84,0,0
RI,2021-09-13,17,15,0,2,0,0
VC,2021-09-13,256,122,0,52,0,82
AN,2021-09-14,593,412,0,181,0,0
AR,2021-09-14,93,61,0,32,0,0
AS,2021-09-14,10,9,0,1,0,0
CB,2021-09-14,51,46,0,5,0,0
CE,2021-09-14,17,2,0,15,0,0
CL,2021-09-14,167,148,0,19,0,0
CM,2021-09-14,193,139,0,54,0,0
CN,2021-09-14,127,81,0,46,0,0
CT,2021-09-14,731,384,0,193,0,154
EX,2021-09-14,49,35,0,14,0,0
GA,2021-09-14,104,88,0,16,0,0
IB,2021-09-14,94,62,0,32,0,0
MC,2021-09-14,99,76,0,23,0,0
MD,2021-09-14,545,286,0,259,0,0
ML,2021-09-14,20,6,0,14,0,0
NC,2021-09-14,43,28,0,15,0,0
PV,2021-09-14,187,123,0,64,0,0
RI,2021-09-14,16,11,0,5,0,0
VC,2021-09-14,286,140,0,66,0,80
AN,2021-09-15,460,334,0,126,0,0
AR,2021-09-15,126,90,0,36,0,0
AS,2021-09-15,10,7,0,3,0,0
CB,2021-09-15,46,45,0,1,0,0
CE,2021-09-15,9,2,0,7,0,0
CL,2021-09-15,78,66,0,12,0,0
CM,2021-09-15,143,104,0,39,0,0
CN,2021-09-15,99,66,0,33,0,0
CT,2021-09-15,476,284,0,192,0,0
EX,2021-09-15,62,36,1,25,0,0
GA,2021-09-15,115,102,0,13,0,0
IB,2021-09-15,86,63,0,23,0,0
MC,2021-09-15,132,100,0,31,0,1
MD,2021-09-15,511,279,0,232,0,0
ML,2021-09-15,10,4,0,6,0,0
NC,2021-09-15,47,32,0,15,0,0
PV,2021-09-15,205,161,0,44,0,0
RI,2021-09-15,10,10,0,0,0,0
VC,2021-09-15,277,154,0,66,0,57
AN,2021-09-16,485,350,0,135,0,0
AR,2021-09-16,89,61,0,28,0,0
AS,2021-09-16,17,15,0,2,0,0
CB,2021-09-16,25,21,0,4,0,0
CE,2021-09-16,4,0,0,4,0,0
CL,2021-09-16,86,76,0,10,0,0
CM,2021-09-16,161,115,0,46,0,0
CN,2021-09-16,122,85,0,36,0,1
CT,2021-09-16,612,294,0,170,0,148
EX,2021-09-16,50,24,0,26,0,0
GA,2021-09-16,112,99,0,13,0,0
IB,2021-09-16,104,71,0,33,0,0
MC,2021-09-16,116,89,0,27,0,0
MD,2021-09-16,503,267,0,236,0,0
ML,2021-09-16,11,7,0,4,0,0
NC,2021-09-16,27,17,0,10,0,0
PV,2021-09-16,164,109,0,55,0,0
RI,2021-09-16,18,12,0,6,0,0
VC,2021-09-16,201,97,0,53,0,51
AN,2021-09-17,523,382,0,141,0,0
AR,2021-09-17,90,53,0,37,0,0
AS,2021-09-17,16,15,0,1,0,0
CB,2021-09-17,54,46,0,8,0,0
CE,2021-09-17,9,0,0,9,0,0
CL,2021-09-17,86,74,0,12,0,0
CM,2021-09-17,150,99,0,51,0,0
CN,2021-09-17,102,71,0,31,0,0
CT,2021-09-17,540,294,0,125,0,121
EX,2021-09-17,52,36,0,16,0,0
GA,2021-09-17,79,65,0,14,0,0
IB,2021-09-17,70,43,0,27,0,0
MC,2021-09-17,127,98,0,29,0,0
MD,2021-09-17,539,303,0,236,0,0
ML,2021-09-17,7,5,0,2,0,0
NC,2021-09-17,27,17,0,10,0,0
PV,2021-09-17,187,118,0,69,0,0
RI,2021-09-17,17,12,0,5,0,0
VC,2021-09-17,291,157,0,76,0,58
AN,2021-09-18,215,178,0,37,0,0
AR,2021-09-18,66,51,0,15,0,0
AS,2021-09-18,9,8,0,1,0,0
CB,2021-09-18,29,26,0,3,0,0
CE,2021-09-18,6,1,0,5,0,0
CL,2021-09-18,49,45,0,4,0,0
CM,2021-09-18,71,52,0,19,0,0
CN,2021-09-18,74,45,0,29,0,0
CT,2021-09-18,178,89,0,89,0,0
EX,2021-09-18,35,23,0,12,0,0
GA,2021-09-18,95,87,0,8,0,0
IB,2021-09-18,48,37,0,11,0,0
MC,2021-09-18,98,79,0,19,0,0
MD,2021-09-18,127,66,0,61,0,0
ML,2021-09-18,3,1,0,2,0,0
NC,2021-09-18,26,19,0,7,0,0
PV,2021-09-18,100,66,0,34,0,0
RI,2021-09-18,14,6,0,8,0,0
VC,2021-09-18,152,89,0,25,0,38
AN,2021-09-19,129,72,0,57,0,0
AR,2021-09-19,50,14,0,36,0,0
AS,2021-09-19,5,4,0,1,0,0
CB,2021-09-19,36,28,0,8,0,0
CE,2021-09-19,4,0,0,4,0,0
CL,2021-09-19,32,26,0,6,0,0
CM,2021-09-19,41,20,0,21,0,0
CN,2021-09-19,63,41,0,22,0,0
CT,2021-09-19,125,65,0,60,0,0
EX,2021-09-19,25,17,0,8,0,0
GA,2021-09-19,44,41,0,3,0,0
IB,2021-09-19,60,40,0,20,0,0
MC,2021-09-19,18,13,0,5,0,0
MD,2021-09-19,105,55,0,50,0,0
ML,2021-09-19,13,11,0,2,0,0
NC,2021-09-19,8,5,0,3,0,0
PV,2021-09-19,66,52,0,14,0,0
RI,2021-09-19,5,3,0,2,0,0
VC,2021-09-19,73,23,0,24,0,26
AN,2021-09-20,361,235,0,126,0,0
AR,2021-09-20,97,48,0,49,0,0
AS,2021-09-20,12,9,0,3,0,0
CB,2021-09-20,37,31,0,6,0,0
CE,2021-09-20,8,1,0,7,0,0
CL,2021-09-20,86,70,0,16,0,0
CM,2021-09-20,127,68,0,59,0,0
CN,2021-09-20,90,46,0,44,0,0
CT,2021-09-20,475,283,0,191,0,1
EX,2021-09-20,41,31,0,9,0,1
GA,2021-09-20,61,51,0,10,0,0
IB,2021-09-20,86,59,0,27,0,0
MC,2021-09-20,107,75,0,32,0,0
MD,2021-09-20,437,188,0,249,0,0
ML,2021-09-20,8,0,0,8,0,0
NC,2021-09-20,24,14,0,10,0,0
PV,2021-09-20,109,69,0,40,0,0
RI,2021-09-20,7,3,0,3,1,0
VC,2021-09-20,230,102,0,66,0,62
AN,2021-09-21,467,330,0,137,0,0
AR,2021-09-21,134,94,0,40,0,0
AS,2021-09-21,10,10,0,0,0,0
CB,2021-09-21,41,35,0,6,0,0
CE,2021-09-21,12,0,0,12,0,0
CL,2021-09-21,95,86,0,9,0,0
CM,2021-09-21,123,82,0,41,0,0
CN,2021-09-21,101,66,0,35,0,0
CT,2021-09-21,563,275,0,141,0,147
EX,2021-09-21,51,39,0,12,0,0
GA,2021-09-21,90,71,0,19,0,0
IB,2021-09-21,76,46,0,30,0,0
MC,2021-09-21,119,104,0,15,0,0
MD,2021-09-21,453,274,0,179,0,0
ML,2021-09-21,10,5,0,5,0,0
NC,2021-09-21,26,17,0,9,0,0
PV,2021-09-21,122,79,0,43,0,0
RI,2021-09-21,9,5,0,4,0,0
VC,2021-09-21,231,104,0,53,0,74
AN,2021-09-22,407,306,0,101,0,0
AR,2021-09-22,83,52,0,31,0,0
AS,2021-09-22,11,8,0,3,0,0
CB,2021-09-22,44,35,0,9,0,0
CE,2021-09-22,6,1,0,5,0,0
CL,2021-09-22,72,69,0,3,0,0
CM,2021-09-22,122,83,0,39,0,0
CN,2021-09-22,74,54,0,20,0,0
CT,2021-09-22,579,258,0,162,0,159
EX,2021-09-22,54,44,0,10,0,0
GA,2021-09-22,56,47,0,9,0,0
IB,2021-09-22,89,65,0,24,0,0
MC,2021-09-22,113,86,0,27,0,0
MD,2021-09-22,426,251,0,175,0,0
ML,2021-09-22,8,5,0,3,0,0
NC,2021-09-22,17,9,0,8,0,0
PV,2021-09-22,111,81,0,30,0,0
RI,2021-09-22,18,13,0,5,0,0
VC,2021-09-22,218,120,0,49,0,49
AN,2021-09-23,358,246,0,112,0,0
AR,2021-09-23,91,57,0,34,0,0
AS,2021-09-23,16,11,0,5,0,0
CB,2021-09-23,46,39,0,7,0,0
CE,2021-09-23,2,1,0,1,0,0
CL,2021-09-23,67,58,0,9,0,0
CM,2021-09-23,114,80,0,34,0,0
CN,2021-09-23,77,48,0,29,0,0
CT,2021-09-23,541,250,0,147,0,144
EX,2021-09-23,35,26,0,9,0,0
GA,2021-09-23,64,55,0,9,0,0
IB,2021-09-23,69,52,0,17,0,0
MC,2021-09-23,98,82,0,16,0,0
MD,2021-09-23,370,215,0,155,0,0
ML,2021-09-23,9,5,0,4,0,0
NC,2021-09-23,28,17,0,11,0,0
PV,2021-09-23,107,54,0,53,0,0
RI,2021-09-23,17,7,0,10,0,0
VC,2021-09-23,202,117,0,37,0,48
AN,2021-09-24,408,297,0,111,0,0
AR,2021-09-24,90,41,0,49,0,0
AS,2021-09-24,12,12,0,0,0,0
CB,2021-09-24,31,22,0,9,0,0
CE,2021-09-24,4,0,0,4,0,0
CL,2021-09-24,62,51,0,11,0,0
CM,2021-09-24,142,108,0,34,0,0
CN,2021-09-24,104,63,0,41,0,0
CT,2021-09-24,527,267,0,151,0,109
EX,2021-09-24,34,20,0,14,0,0
GA,2021-09-24,52,39,0,13,0,0
IB,2021-09-24,81,55,0,26,0,0
MC,2021-09-24,80,56,0,24,0,0
MD,2021-09-24,465,274,0,191,0,0
ML,2021-09-24,7,3,0,4,0,0
NC,2021-09-24,18,16,0,2,0,0
PV,2021-09-24,139,95,0,44,0,0
RI,2021-09-24,8,6,0,2,0,0
VC,2021-09-24,202,89,0,43,0,70
AN,2021-09-25,196,135,0,61,0,0
AR,2021-09-25,53,26,0,27,0,0
AS,2021-09-25,19,18,0,1,0,0
CB,2021-09-25,23,21,0,2,0,0
CE,2021-09-25,10,1,0,9,0,0
CL,2021-09-25,52,40,0,12,0,0
CM,2021-09-25,44,28,0,16,0,0
CN,2021-09-25,83,59,0,24,0,0
CT,2021-09-25,178,77,0,101,0,0
EX,2021-09-25,26,13,0,13,0,0
GA,2021-09-25,40,33,0,7,0,0
IB,2021-09-25,76,49,0,27,0,0
MC,2021-09-25,62,49,0,13,0,0
MD,2021-09-25,104,78,0,26,0,0
ML,2021-09-25,6,5,0,1,0,0
NC,2021-09-25,14,11,0,3,0,0
PV,2021-09-25,98,59,0,39,0,0
RI,2021-09-25,7,6,0,1,0,0
VC,2021-09-25,143,69,0,39,0,35
AN,2021-09-26,78,39,0,39,0,0
AR,2021-09-26,39,20,0,19,0,0
AS,2021-09-26,14,12,0,2,0,0
CB,2021-09-26,32,29,0,3,0,0
CE,2021-09-26,5,0,0,5,0,0
CL,2021-09-26,23,15,0,8,0,0
CM,2021-09-26,27,10,0,17,0,0
CN,2021-09-26,54,39,0,15,0,0
CT,2021-09-26,157,60,0,81,0,16
EX,2021-09-26,21,10,0,11,0,0
GA,2021-09-26,26,24,0,2,0,0
IB,2021-09-26,46,27,0,19,0,0
MC,2021-09-26,35,26,0,9,0,0
MD,2021-09-26,90,44,0,46,0,0
ML,2021-09-26,7,2,0,5,0,0
NC,2021-09-26,20,12,0,8,0,0
PV,2021-09-26,72,46,0,26,0,0
RI,2021-09-26,5,3,0,2,0,0
VC,2021-09-26,71,28,0,29,0,14
AN,2021-09-27,273,183,0,90,0,0
AR,2021-09-27,83,50,0,33,0,0
AS,2021-09-27,12,8,0,4,0,0
CB,2021-09-27,44,39,0,5,0,0
CE,2021-09-27,4,0,0,4,0,0
CL,2021-09-27,64,57,0,7,0,0
CM,2021-09-27,86,50,0,36,0,0
CN,2021-09-27,110,60,0,50,0,0
CT,2021-09-27,786,352,0,195,0,239
EX,2021-09-27,55,35,0,20,0,0
GA,2021-09-27,42,28,0,14,0,0
IB,2021-09-27,98,83,0,15,0,0
MC,2021-09-27,78,56,0,22,0,0
MD,2021-09-27,390,164,0,226,0,0
ML,2021-09-27,5,1,0,4,0,0
NC,2021-09-27,27,10,0,17,0,0
PV,2021-09-27,101,71,0,30,0,0
RI,2021-09-27,7,4,0,3,0,0
VC,2021-09-27,208,107,0,57,0,44
AN,2021-09-28,369,284,0,85,0,0
AR,2021-09-28,82,62,0,20,0,0
AS,2021-09-28,14,10,0,4,0,0
CB,2021-09-28,49,46,0,3,0,0
CE,2021-09-28,4,1,0,3,0,0
CL,2021-09-28,116,103,0,13,0,0
CM,2021-09-28,111,81,0,30,0,0
CN,2021-09-28,88,60,0,28,0,0
CT,2021-09-28,500,361,0,138,0,1
EX,2021-09-28,54,45,0,9,0,0
GA,2021-09-28,39,31,0,8,0,0
IB,2021-09-28,49,35,0,14,0,0
MC,2021-09-28,52,37,0,15,0,0
MD,2021-09-28,357,204,0,153,0,0
ML,2021-09-28,20,7,0,13,0,0
NC,2021-09-28,22,15,0,7,0,0
PV,2021-09-28,88,57,0,31,0,0
RI,2021-09-28,10,6,1,3,0,0
VC,2021-09-28,204,96,0,44,0,64
AN,2021-09-29,263,195,0,68,0,0
AR,2021-09-29,103,80,0,23,0,0
AS,2021-09-29,15,14,0,1,0,0
CB,2021-09-29,36,31,0,5,0,0
CE,2021-09-29,5,0,0,5,0,0
CL,2021-09-29,73,63,0,10,0,0
CM,2021-09-29,69,39,0,30,0,0
CN,2021-09-29,100,77,0,23,0,0
CT,2021-09-29,574,229,0,143,0,202
EX,2021-09-29,26,15,0,11,0,0
GA,2021-09-29,26,23,0,3,0,0
IB,2021-09-29,66,51,0,15,0,0
MC,2021-09-29,62,47,0,15,0,0
MD,2021-09-29,332,184,0,148,0,0
ML,2021-09-29,6,3,0,3,0,0
NC,2021-09-29,16,9,0,7,0,0
PV,2021-09-29,93,56,0,37,0,0
RI,2021-09-29,21,19,0,2,0,0
VC,2021-09-29,171,83,0,43,0,45
AN,2021-09-30,242,181,0,61,0,0
AR,2021-09-30,101,71,0,30,0,0
AS,2021-09-30,7,6,0,1,0,0
CB,2021-09-30,49,38,0,11,0,0
CE,2021-09-30,3,0,0,3,0,0
CL,2021-09-30,67,60,0,7,0,0
CM,2021-09-30,87,57,0,30,0,0
CN,2021-09-30,65,38,0,27,0,0
CT,2021-09-30,399,271,0,128,0,0
EX,2021-09-30,61,45,0,16,0,0
GA,2021-09-30,59,48,0,11,0,0
IB,2021-09-30,34,27,0,7,0,0
MC,2021-09-30,72,58,0,14,0,0
MD,2021-09-30,288,167,0,121,0,0
ML,2021-09-30,10,5,0,5,0,0
NC,2021-09-30,30,22,0,8,0,0
PV,2021-09-30,98,73,0,25,0,0
RI,2021-09-30,8,7,0,1,0,0
VC,2021-09-30,173,95,0,52,0,26
AN,2021-10-01,230,176,0,54,0,0
AR,2021-10-01,64,46,0,18,0,0
AS,2021-10-01,13,12,0,1,0,0
CB,2021-10-01,25,21,0,4,0,0
CE,2021-10-01,3,0,0,3,0,0
CL,2021-10-01,53,44,0,9,0,0
CM,2021-10-01,86,61,0,25,0,0
CN,2021-10-01,74,31,0,43,0,0
CT,2021-10-01,531,263,0,117,0,151
EX,2021-10-01,59,47,0,12,0,0
GA,2021-10-01,28,24,0,4,0,0
IB,2021-10-01,59,42,0,17,0,0
MC,2021-10-01,56,42,0,14,0,0
MD,2021-10-01,327,209,0,118,0,0
ML,2021-10-01,3,1,0,2,0,0
NC,2021-10-01,22,12,0,10,0,0
PV,2021-10-01,72,53,0,19,0,0
RI,2021-10-01,11,4,0,7,0,0
VC,2021-10-01,167,99,0,35,0,33
AN,2021-10-02,170,107,0,63,0,0
AR,2021-10-02,46,38,0,8,0,0
AS,2021-10-02,3,3,0,0,0,0
CB,2021-10-02,25,24,0,1,0,0
CE,2021-10-02,7,1,0,6,0,0
CL,2021-10-02,18,16,0,2,0,0
CM,2021-10-02,51,40,0,11,0,0
CN,2021-10-02,56,30,0,25,0,1
CT,2021-10-02,177,128,0,49,0,0
EX,2021-10-02,18,13,0,5,0,0
GA,2021-10-02,34,27,0,7,0,0
IB,2021-10-02,34,18,0,16,0,0
MC,2021-10-02,38,24,0,14,0,0
MD,2021-10-02,85,64,0,21,0,0
ML,2021-10-02,3,2,0,1,0,0
NC,2021-10-02,31,21,0,10,0,0
PV,2021-10-02,71,58,0,13,0,0
RI,2021-10-02,6,5,0,1,0,0
VC,2021-10-02,109,62,0,32,0,15
AN,2021-10-03,89,45,0,44,0,0
AR,2021-10-03,22,16,0,6,0,0
AS,2021-10-03,7,7,0,0,0,0
CB,2021-10-03,24,20,0,4,0,0
CE,2021-10-03,0,0,0,0,0,0
CL,2021-10-03,29,21,0,8,0,0
CM,2021-10-03,26,12,0,14,0,0
CN,2021-10-03,48,33,0,15,0,0
CT,2021-10-03,134,68,0,54,0,12
EX,2021-10-03,13,7,0,6,0,0
GA,2021-10-03,28,23,0,5,0,0
IB,2021-10-03,32,23,0,9,0,0
MC,2021-10-03,24,20,0,4,0,0
MD,2021-10-03,75,41,0,34,0,0
ML,2021-10-03,1,1,0,0,0,0
NC,2021-10-03,15,12,0,3,0,0
PV,2021-10-03,63,42,0,21,0,0
RI,2021-10-03,3,2,0,1,0,0
VC,2021-10-03,55,21,0,27,0,7
AN,2021-10-04,194,117,0,77,0,0
AR,2021-10-04,71,42,0,29,0,0
AS,2021-10-04,8,4,0,4,0,0
CB,2021-10-04,30,21,0,9,0,0
CE,2021-10-04,3,2,0,1,0,0
CL,2021-10-04,44,33,0,11,0,0
CM,2021-10-04,79,55,0,24,0,0
CN,2021-10-04,50,18,0,32,0,0
CT,2021-10-04,679,293,0,165,0,221
EX,2021-10-04,25,16,0,8,0,1
GA,2021-10-04,31,24,0,7,0,0
IB,2021-10-04,64,49,0,15,0,0
MC,2021-10-04,44,30,0,14,0,0
MD,2021-10-04,323,148,0,175,0,0
ML,2021-10-04,4,2,0,2,0,0
NC,2021-10-04,11,5,0,6,0,0
PV,2021-10-04,86,46,0,40,0,0
RI,2021-10-04,6,4,0,2,0,0
VC,2021-10-04,134,74,0,50,0,10
AN,2021-10-05,230,164,0,66,0,0
AR,2021-10-05,80,55,0,25,0,0
AS,2021-10-05,4,3,0,1,0,0
CB,2021-10-05,27,20,0,7,0,0
CE,2021-10-05,0,0,0,0,0,0
CL,2021-10-05,63,47,0,16,0,0
CM,2021-10-05,84,52,0,32,0,0
CN,2021-10-05,61,44,0,17,0,0
CT,2021-10-05,469,213,0,97,0,159
EX,2021-10-05,45,37,0,8,0,0
GA,2021-10-05,30,23,0,7,0,0
IB,2021-10-05,50,34,0,16,0,0
MC,2021-10-05,57,49,0,7,0,1
MD,2021-10-05,346,199,0,147,0,0
ML,2021-10-05,2,2,0,0,0,0
NC,2021-10-05,7,2,0,5,0,0
PV,2021-10-05,94,64,0,30,0,0
RI,2021-10-05,4,2,0,2,0,0
VC,2021-10-05,158,102,0,38,0,18
AN,2021-10-06,248,202,0,46,0,0
AR,2021-10-06,62,41,0,21,0,0
AS,2021-10-06,11,10,0,1,0,0
CB,2021-10-06,29,23,0,6,0,0
CE,2021-10-06,1,0,0,1,0,0
CL,2021-10-06,70,56,0,14,0,0
CM,2021-10-06,85,56,0,29,0,0
CN,2021-10-06,62,41,0,21,0,0
CT,2021-10-06,466,204,0,78,0,184
EX,2021-10-06,33,26,0,7,0,0
GA,2021-10-06,41,38,0,3,0,0
IB,2021-10-06,56,42,0,14,0,0
MC,2021-10-06,41,26,0,15,0,0
MD,2021-10-06,276,147,0,129,0,0
ML,2021-10-06,1,0,0,1,0,0
NC,2021-10-06,34,18,0,16,0,0
PV,2021-10-06,89,66,0,23,0,0
RI,2021-10-06,13,9,0,4,0,0
VC,2021-10-06,143,92,0,50,0,1
AN,2021-10-07,223,164,0,59,0,0
AR,2021-10-07,69,51,0,18,0,0
AS,2021-10-07,13,12,0,1,0,0
CB,2021-10-07,34,32,0,2,0,0
CE,2021-10-07,4,0,0,4,0,0
CL,2021-10-07,88,73,0,15,0,0
CM,2021-10-07,60,39,0,21,0,0
CN,2021-10-07,60,43,0,17,0,0
CT,2021-10-07,407,170,0,95,0,142
EX,2021-10-07,35,31,0,4,0,0
GA,2021-10-07,29,24,0,5,0,0
IB,2021-10-07,43,40,0,3,0,0
MC,2021-10-07,71,53,0,18,0,0
MD,2021-10-07,279,165,0,114,0,0
ML,2021-10-07,4,2,0,2,0,0
NC,2021-10-07,21,9,0,12,0,0
PV,2021-10-07,103,72,0,31,0,0
RI,2021-10-07,5,1,0,3,0,1
VC,2021-10-07,126,86,0,39,0,1
AN,2021-10-08,221,166,0,55,0,0
AR,2021-10-08,52,34,0,18,0,0
AS,2021-10-08,27,26,0,1,0,0
CB,2021-10-08,13,11,0,2,0,0
CE,2021-10-08,0,0,0,0,0,0
CL,2021-10-08,65,51,0,14,0,0
CM,2021-10-08,101,62,0,39,0,0
CN,2021-10-08,72,51,0,20,0,1
CT,2021-10-08,416,197,0,90,0,129
EX,2021-10-08,46,36,0,10,0,0
GA,2021-10-08,36,29,0,7,0,0
IB,2021-10-08,52,38,0,14,0,0
MC,2021-10-08,51,35,0,16,0,0
MD,2021-10-08,318,189,0,129,0,0
ML,2021-10-08,2,2,0,0,0,0
NC,2021-10-08,26,11,0,15,0,0
PV,2021-10-08,153,108,0,45,0,0
RI,2021-10-08,10,9,0,1,0,0
VC,2021-10-08,160,98,0,62,0,0
AN,2021-10-09,145,108,0,37,0,0
AR,2021-10-09,24,14,0,10,0,0
AS,2021-10-09,14,14,0,0,0,0
CB,2021-10-09,39,36,0,3,0,0
CE,2021-10-09,2,0,0,2,0,0
CL,2021-10-09,50,46,0,4,0,0
CM,2021-10-09,40,22,0,18,0,0
CN,2021-10-09,41,29,0,12,0,0
CT,2021-10-09,137,68,0,68,0,1
EX,2021-10-09,10,8,0,2,0,0
GA,2021-10-09,24,17,0,7,0,0
IB,2021-10-09,50,35,0,15,0,0
MC,2021-10-09,57,45,0,12,0,0
MD,2021-10-09,90,65,0,25,0,0
ML,2021-10-09,5,3,0,2,0,0
NC,2021-10-09,20,10,0,10,0,0
PV,2021-10-09,68,50,0,18,0,0
RI,2021-10-09,4,3,0,1,0,0
VC,2021-10-09,68,27,0,41,0,0
AN,2021-10-10,83,37,0,46,0,0
AR,2021-10-10,22,9,0,13,0,0
AS,2021-10-10,13,13,0,0,0,0
CB,2021-10-10,7,7,0,0,0,0
CE,2021-10-10,0,0,0,0,0,0
CL,2021-10-10,23,15,0,8,0,0
CM,2021-10-10,14,4,0,10,0,0
CN,2021-10-10,42,32,0,10,0,0
CT,2021-10-10,80,41,0,39,0,0
EX,2021-10-10,11,5,0,6,0,0
GA,2021-10-10,10,7,0,3,0,0
IB,2021-10-10,23,17,0,6,0,0
MC,2021-10-10,15,11,0,4,0,0
MD,2021-10-10,59,40,0,19,0,0
ML,2021-10-10,5,5,0,0,0,0
NC,2021-10-10,18,10,0,8,0,0
PV,2021-10-10,44,31,0,13,0,0
RI,2021-10-10,2,0,0,2,0,0
VC,2021-10-10,59,32,0,27,0,0
AN,2021-10-11,245,141,0,104,0,0
AR,2021-10-11,56,41,0,15,0,0
AS,2021-10-11,21,19,0,2,0,0
CB,2021-10-11,24,22,0,2,0,0
CE,2021-10-11,0,0,0,0,0,0
CL,2021-10-11,93,82,0,11,0,0
CM,2021-10-11,81,48,0,33,0,0
CN,2021-10-11,61,39,0,22,0,0
CT,2021-10-11,489,230,0,131,0,128
EX,2021-10-11,39,21,0,18,0,0
GA,2021-10-11,44,38,0,6,0,0
IB,2021-10-11,63,48,0,15,0,0
MC,2021-10-11,77,52,0,25,0,0
MD,2021-10-11,368,205,0,163,0,0
ML,2021-10-11,5,0,0,5,0,0
NC,2021-10-11,30,14,0,16,0,0
PV,2021-10-11,73,51,0,22,0,0
RI,2021-10-11,9,4,0,5,0,0
VC,2021-10-11,199,134,0,65,0,0
AN,2021-10-12,146,98,0,48,0,0
AR,2021-10-12,26,14,0,12,0,0
AS,2021-10-12,17,16,0,1,0,0
CB,2021-10-12,8,8,0,0,0,0
CE,2021-10-12,0,0,0,0,0,0
CL,2021-10-12,27,23,0,4,0,0
CM,2021-10-12,49,30,0,19,0,0
CN,2021-10-12,52,33,0,19,0,0
CT,2021-10-12,147,73,0,64,0,10
EX,2021-10-12,17,7,0,10,0,0
GA,2021-10-12,25,20,0,5,0,0
IB,2021-10-12,36,26,0,10,0,0
MC,2021-10-12,31,21,0,9,0,1
MD,2021-10-12,76,60,0,16,0,0
ML,2021-10-12,1,1,0,0,0,0
NC,2021-10-12,14,9,0,5,0,0
PV,2021-10-12,77,54,0,23,0,0
