provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
OR,2021-10-19,4,4,0,0,0,0
P,2021-10-19,11,10,0,1,0,0
PM,2021-10-19,95,74,0,21,0,0
PO,2021-10-19,7,7,0,0,0,0
S,2021-10-19,35,32,0,3,0,0
SA,2021-10-19,20,17,0,3,0,0
SE,2021-10-19,35,22,0,13,0,0
SG,2021-10-19,6,6,0,0,0,0
SO,2021-10-19,8,8,0,0,0,0
SS,2021-10-19,67,47,0,20,0,0
T,2021-10-19,46,16,0,30,0,0
TE,2021-10-19,9,9,0,0,0,0
TF,2021-10-19,44,30,0,14,0,0
TO,2021-10-19,26,17,0,9,0,0
V,2021-10-19,82,50,0,32,0,0
VA,2021-10-19,15,15,0,0,0,0
VI,2021-10-19,13,8,0,5,0,0
Z,2021-10-19,63,62,0,1,0,0
ZA,2021-10-19,3,2,0,1,0,0
A,2021-10-20,66,40,0,26,0,0
AB,2021-10-20,12,7,0,5,0,0
AL,2021-10-20,40,31,0,9,0,0
AV,2021-10-20,10,8,0,2,0,0
B,2021-10-20,183,120,0,63,0,0
BA,2021-10-20,17,11,0,6,0,0
BI,2021-10-20,63,49,0,14,0,0
BU,2021-10-20,14,13,0,1,0,0
C,2021-10-20,11,9,0,2,0,0
CA,2021-10-20,10,8,0,2,0,0
CC,2021-10-20,13,9,0,4,0,0
CE,2021-10-20,0,0,0,0,0,0
CO,2021-10-20,19,13,0,6,0,0
CR,2021-10-20,8,6,0,2,0,0
CS,2021-10-20,87,53,0,34,0,0
CU,2021-10-20,5,2,0,3,0,0
GC,2021-10-20,40,20,0,20,0,0
GI,2021-10-20,41,19,0,22,0,0
GR,2021-10-20,18,12,0,6,0,0
GU,2021-10-20,17,12,0,5,0,0
H,2021-10-20,20,12,0,8,0,0
HU,2021-10-20,15,15,0,0,0,0
J,2021-10-20,28,21,0,7,0,0
L,2021-10-20,35,20,0,15,0,0
LE,2021-10-20,17,16,0,1,0,0
LO,2021-10-20,4,3,0,1,0,0
LU,2021-10-20,1,0,0,1,0,0
M,2021-10-20,290,166,0,124,0,0
MA,2021-10-20,84,58,0,26,0,0
ML,2021-10-20,1,1,0,0,0,0
MU,2021-10-20,83,70,0,13,0,0
NA,2021-10-20,42,28,0,14,0,0
NC,2021-10-20,7,4,0,3,0,0
O,2021-10-20,23,21,0,2,0,0
OR,2021-10-20,8,8,0,0,0,0
P,2021-10-20,5,5,0,0,0,0
PM,2021-10-20,68,58,0,10,0,0
PO,2021-10-20,13,13,0,0,0,0
S,2021-10-20,16,15,0,1,0,0
SA,2021-10-20,12,11,0,1,0,0
SE,2021-10-20,38,25,0,13,0,0
SG,2021-10-20,15,15,0,0,0,0
SO,2021-10-20,4,4,0,0,0,0
SS,2021-10-20,36,17,0,19,0,0
T,2021-10-20,38,22,0,16,0,0
TE,2021-10-20,5,5,0,0,0,0
TF,2021-10-20,41,25,0,16,0,0
TO,2021-10-20,21,15,0,6,0,0
V,2021-10-20,83,59,0,24,0,0
VA,2021-10-20,15,14,0,1,0,0
VI,2021-10-20,13,8,0,5,0,0
Z,2021-10-20,58,58,0,0,0,0
ZA,2021-10-20,2,2,0,0,0,0
A,2021-10-21,67,41,0,26,0,0
AB,2021-10-21,12,8,0,4,0,0
AL,2021-10-21,42,38,0,4,0,0
AV,2021-10-21,8,7,0,1,0,0
B,2021-10-21,172,103,0,69,0,0
BA,2021-10-21,9,4,0,5,0,0
BI,2021-10-21,43,32,0,11,0,0
BU,2021-10-21,20,16,0,4,0,0
C,2021-10-21,12,10,0,2,0,0
CA,2021-10-21,18,13,0,5,0,0
CC,2021-10-21,7,5,0,2,0,0
CE,2021-10-21,3,1,0,2,0,0
CO,2021-10-21,22,6,0,16,0,0
CR,2021-10-21,9,6,0,3,0,0
CS,2021-10-21,66,40,0,26,0,0
CU,2021-10-21,10,9,0,1,0,0
GC,2021-10-21,39,30,0,9,0,0
GI,2021-10-21,32,13,0,19,0,0
GR,2021-10-21,25,24,0,1,0,0
GU,2021-10-21,20,12,0,8,0,0
H,2021-10-21,17,15,0,2,0,0
HU,2021-10-21,9,9,0,0,0,0
J,2021-10-21,17,15,0,2,0,0
L,2021-10-21,21,9,0,12,0,0
LE,2021-10-21,21,21,0,0,0,0
LO,2021-10-21,12,10,0,2,0,0
LU,2021-10-21,1,1,0,0,0,0
M,2021-10-21,262,149,0,113,0,0
MA,2021-10-21,71,58,0,13,0,0
ML,2021-10-21,2,2,0,0,0,0
MU,2021-10-21,50,41,0,9,0,0
NA,2021-10-21,26,18,0,8,0,0
NC,2021-10-21,6,4,0,2,0,0
O,2021-10-21,21,20,0,1,0,0
OR,2021-10-21,8,5,0,3,0,0
P,2021-10-21,5,3,0,2,0,0
PM,2021-10-21,74,59,0,15,0,0
PO,2021-10-21,7,7,0,0,0,0
S,2021-10-21,12,11,0,1,0,0
SA,2021-10-21,10,8,0,2,0,0
SE,2021-10-21,34,21,0,13,0,0
SG,2021-10-21,12,12,0,0,0,0
SO,2021-10-21,5,5,0,0,0,0
SS,2021-10-21,63,50,0,13,0,0
T,2021-10-21,40,21,0,19,0,0
TE,2021-10-21,4,4,0,0,0,0
TF,2021-10-21,32,23,0,9,0,0
TO,2021-10-21,29,22,0,7,0,0
V,2021-10-21,72,53,0,19,0,0
VA,2021-10-21,14,12,0,2,0,0
VI,2021-10-21,9,6,0,3,0,0
Z,2021-10-21,45,45,0,0,0,0
ZA,2021-10-21,5,2,0,3,0,0
A,2021-10-22,97,45,0,52,0,0
AB,2021-10-22,11,5,0,6,0,0
AL,2021-10-22,27,21,0,6,0,0
AV,2021-10-22,14,12,0,2,0,0
B,2021-10-22,299,117,0,65,0,117
BA,2021-10-22,16,14,0,2,0,0
BI,2021-10-22,62,37,0,25,0,0
BU,2021-10-22,21,15,0,6,0,0
C,2021-10-22,15,14,0,1,0,0
CA,2021-10-22,14,11,0,3,0,0
CC,2021-10-22,6,5,0,1,0,0
CE,2021-10-22,0,0,0,0,0,0
CO,2021-10-22,30,22,0,8,0,0
CR,2021-10-22,12,9,0,3,0,0
CS,2021-10-22,75,51,0,24,0,0
CU,2021-10-22,13,8,0,5,0,0
GC,2021-10-22,57,39,0,18,0,0
GI,2021-10-22,61,28,0,17,0,16
GR,2021-10-22,26,20,0,6,0,0
GU,2021-10-22,24,12,0,12,0,0
H,2021-10-22,22,17,0,5,0,0
HU,2021-10-22,12,11,0,1,0,0
J,2021-10-22,19,15,0,4,0,0
L,2021-10-22,41,13,0,20,0,8
LE,2021-10-22,40,39,0,1,0,0
LO,2021-10-22,2,2,0,0,0,0
LU,2021-10-22,1,0,0,1,0,0
M,2021-10-22,266,152,0,114,0,0
MA,2021-10-22,65,43,0,22,0,0
ML,2021-10-22,4,2,0,2,0,0
MU,2021-10-22,51,41,0,10,0,0
NA,2021-10-22,44,27,0,17,0,0
NC,2021-10-22,7,5,0,2,0,0
O,2021-10-22,25,21,0,4,0,0
OR,2021-10-22,8,6,0,2,0,0
P,2021-10-22,7,7,0,0,0,0
PM,2021-10-22,59,44,0,15,0,0
PO,2021-10-22,11,11,0,0,0,0
S,2021-10-22,16,10,0,6,0,0
SA,2021-10-22,10,8,0,2,0,0
SE,2021-10-22,30,18,0,12,0,0
SG,2021-10-22,10,10,0,0,0,0
SO,2021-10-22,8,8,0,0,0,0
SS,2021-10-22,45,32,0,13,0,0
T,2021-10-22,38,17,0,9,0,12
TE,2021-10-22,3,2,0,1,0,0
TF,2021-10-22,61,44,0,17,0,0
TO,2021-10-22,20,15,0,5,0,0
V,2021-10-22,101,69,0,32,0,0
VA,2021-10-22,13,12,0,1,0,0
VI,2021-10-22,17,14,0,3,0,0
Z,2021-10-22,29,28,0,1,0,0
ZA,2021-10-22,8,6,0,2,0,0
A,2021-10-23,70,43,0,27,0,0
AB,2021-10-23,9,7,0,2,0,0
AL,2021-10-23,34,28,0,6,0,0
AV,2021-10-23,7,6,0,1,0,0
B,2021-10-23,142,84,0,58,0,0
BA,2021-10-23,10,8,0,2,0,0
BI,2021-10-23,67,45,0,22,0,0
BU,2021-10-23,10,9,0,1,0,0
C,2021-10-23,17,17,0,0,0,0
CA,2021-10-23,13,10,0,3,0,0
CC,2021-10-23,3,1,0,2,0,0
CE,2021-10-23,0,0,0,0,0,0
CO,2021-10-23,16,8,0,8,0,0
CR,2021-10-23,3,1,0,2,0,0
CS,2021-10-23,47,20,0,27,0,0
CU,2021-10-23,8,6,0,2,0,0
GC,2021-10-23,44,28,0,16,0,0
GI,2021-10-23,30,19,0,11,0,0
GR,2021-10-23,11,8,0,3,0,0
GU,2021-10-23,19,11,0,8,0,0
H,2021-10-23,26,13,0,13,0,0
HU,2021-10-23,7,7,0,0,0,0
J,2021-10-23,25,20,0,5,0,0
L,2021-10-23,27,12,0,15,0,0
LE,2021-10-23,7,4,0,3,0,0
LO,2021-10-23,7,4,0,3,0,0
LU,2021-10-23,2,2,0,0,0,0
M,2021-10-23,217,120,0,97,0,0
MA,2021-10-23,56,35,0,21,0,0
ML,2021-10-23,1,1,0,0,0,0
MU,2021-10-23,59,48,0,11,0,0
NA,2021-10-23,29,21,0,8,0,0
NC,2021-10-23,3,2,0,1,0,0
O,2021-10-23,47,43,0,4,0,0
OR,2021-10-23,8,7,0,1,0,0
P,2021-10-23,4,3,0,1,0,0
PM,2021-10-23,87,66,0,21,0,0
PO,2021-10-23,10,9,0,1,0,0
S,2021-10-23,14,8,0,6,0,0
SA,2021-10-23,9,8,0,1,0,0
SE,2021-10-23,16,14,0,2,0,0
SG,2021-10-23,15,14,0,1,0,0
SO,2021-10-23,4,4,0,0,0,0
SS,2021-10-23,53,34,0,19,0,0
T,2021-10-23,37,22,0,15,0,0
TE,2021-10-23,5,5,0,0,0,0
TF,2021-10-23,33,22,0,11,0,0
TO,2021-10-23,12,9,0,3,0,0
V,2021-10-23,79,49,0,30,0,0
VA,2021-10-23,13,11,0,2,0,0
VI,2021-10-23,13,7,0,6,0,0
Z,2021-10-23,33,32,0,1,0,0
ZA,2021-10-23,2,2,0,0,0,0
A,2021-10-24,60,33,0,27,0,0
AB,2021-10-24,6,3,0,3,0,0
AL,2021-10-24,28,22,0,6,0,0
AV,2021-10-24,2,1,0,1,0,0
B,2021-10-24,140,80,0,53,0,7
BA,2021-10-24,13,9,0,4,0,0
BI,2021-10-24,51,30,0,21,0,0
BU,2021-10-24,9,8,0,1,0,0
C,2021-10-24,8,8,0,0,0,0
CA,2021-10-24,24,14,0,10,0,0
CC,2021-10-24,3,2,0,1,0,0
CE,2021-10-24,2,1,0,1,0,0
CO,2021-10-24,11,5,0,6,0,0
CR,2021-10-24,8,6,0,2,0,0
CS,2021-10-24,48,24,0,24,0,0
CU,2021-10-24,3,1,0,2,0,0
GC,2021-10-24,42,24,0,18,0,0
GI,2021-10-24,27,15,0,8,0,4
GR,2021-10-24,12,11,0,1,0,0
GU,2021-10-24,15,8,0,7,0,0
H,2021-10-24,14,9,0,5,0,0
HU,2021-10-24,5,5,0,0,0,0
J,2021-10-24,7,2,0,5,0,0
L,2021-10-24,31,14,0,17,0,0
LE,2021-10-24,8,8,0,0,0,0
LO,2021-10-24,14,8,0,6,0,0
LU,2021-10-24,6,6,0,0,0,0
M,2021-10-24,210,105,0,105,0,0
MA,2021-10-24,40,16,0,24,0,0
ML,2021-10-24,2,2,0,0,0,0
MU,2021-10-24,43,31,0,12,0,0
NA,2021-10-24,31,17,0,14,0,0
NC,2021-10-24,4,2,0,2,0,0
O,2021-10-24,30,25,0,5,0,0
OR,2021-10-24,10,7,0,3,0,0
P,2021-10-24,7,7,0,0,0,0
PM,2021-10-24,64,46,0,18,0,0
PO,2021-10-24,5,5,0,0,0,0
S,2021-10-24,21,19,0,2,0,0
SA,2021-10-24,5,3,0,2,0,0
SE,2021-10-24,16,7,0,9,0,0
SG,2021-10-24,6,5,0,1,0,0
SO,2021-10-24,4,4,0,0,0,0
SS,2021-10-24,65,41,0,24,0,0
T,2021-10-24,28,13,0,14,0,1
TE,2021-10-24,3,3,0,0,0,0
TF,2021-10-24,41,17,0,24,0,0
TO,2021-10-24,14,10,0,4,0,0
V,2021-10-24,72,48,0,24,0,0
VA,2021-10-24,13,13,0,0,0,0
VI,2021-10-24,16,7,0,9,0,0
Z,2021-10-24,35,34,0,1,0,0
ZA,2021-10-24,5,3,0,2,0,0
A,2021-10-25,99,59,0,40,0,0
AB,2021-10-25,7,3,0,4,0,0
AL,2021-10-25,23,16,0,7,0,0
AV,2021-10-25,6,6,0,0,0,0
B,2021-10-25,477,189,0,93,0,195
BA,2021-10-25,15,10,0,5,0,0
BI,2021-10-25,68,40,0,28,0,0
BU,2021-10-25,27,23,0,4,0,0
C,2021-10-25,26,24,0,2,0,0
CA,2021-10-25,13,8,0,5,0,0
CC,2021-10-25,3,3,0,0,0,0
CE,2021-10-25,0,0,0,0,0,0
CO,2021-10-25,24,15,0,9,0,0
CR,2021-10-25,10,9,0,1,0,0
CS,2021-10-25,71,34,0,37,0,0
CU,2021-10-25,14,7,0,7,0,0
GC,2021-10-25,55,33,0,22,0,0
GI,2021-10-25,79,30,0,21,0,28
GR,2021-10-25,13,11,0,2,0,0
GU,2021-10-25,16,11,0,5,0,0
H,2021-10-25,32,23,0,9,0,0
HU,2021-10-25,17,17,0,0,0,0
J,2021-10-25,20,14,0,6,0,0
L,2021-10-25,61,29,0,24,0,8
LE,2021-10-25,16,15,0,1,0,0
LO,2021-10-25,8,5,0,3,0,0
LU,2021-10-25,3,3,0,0,0,0
M,2021-10-25,294,155,0,139,0,0
MA,2021-10-25,74,43,0,31,0,0
ML,2021-10-25,1,0,0,1,0,0
MU,2021-10-25,62,51,0,11,0,0
NA,2021-10-25,43,27,0,16,0,0
NC,2021-10-25,7,6,0,1,0,0
O,2021-10-25,39,38,0,1,0,0
OR,2021-10-25,17,13,0,4,0,0
P,2021-10-25,13,13,0,0,0,0
PM,2021-10-25,109,84,0,25,0,0
PO,2021-10-25,12,12,0,0,0,0
S,2021-10-25,20,17,0,3,0,0
SA,2021-10-25,10,8,0,2,0,0
SE,2021-10-25,40,22,0,18,0,0
SG,2021-10-25,2,2,0,0,0,0
SO,2021-10-25,8,7,0,1,0,0
SS,2021-10-25,80,48,0,32,0,0
T,2021-10-25,62,24,0,22,0,16
TE,2021-10-25,15,15,0,0,0,0
TF,2021-10-25,49,25,0,24,0,0
TO,2021-10-25,29,26,0,3,0,0
V,2021-10-25,93,67,0,26,0,0
VA,2021-10-25,24,24,0,0,0,0
VI,2021-10-25,10,5,0,5,0,0
Z,2021-10-25,57,57,0,0,0,0
ZA,2021-10-25,7,3,0,4,0,0
A,2021-10-26,106,53,0,53,0,0
AB,2021-10-26,6,6,0,0,0,0
AL,2021-10-26,21,13,0,8,0,0
AV,2021-10-26,5,3,0,2,0,0
B,2021-10-26,230,149,0,81,0,0
BA,2021-10-26,10,6,0,4,0,0
BI,2021-10-26,67,47,0,20,0,0
BU,2021-10-26,29,24,0,5,0,0
C,2021-10-26,16,13,0,3,0,0
CA,2021-10-26,20,13,0,7,0,0
CC,2021-10-26,10,8,0,2,0,0
CE,2021-10-26,0,0,0,0,0,0
CO,2021-10-26,24,9,0,15,0,0
CR,2021-10-26,19,16,0,3,0,0
CS,2021-10-26,71,37,0,34,0,0
CU,2021-10-26,9,8,0,1,0,0
GC,2021-10-26,55,40,0,15,0,0
GI,2021-10-26,47,29,0,18,0,0
GR,2021-10-26,19,16,0,3,0,0
GU,2021-10-26,13,10,0,3,0,0
H,2021-10-26,37,25,0,12,0,0
HU,2021-10-26,18,18,0,0,0,0
J,2021-10-26,22,17,0,5,0,0
L,2021-10-26,38,21,0,17,0,0
LE,2021-10-26,10,9,0,1,0,0
LO,2021-10-26,11,6,0,5,0,0
LU,2021-10-26,4,4,0,0,0,0
M,2021-10-26,316,173,0,143,0,0
MA,2021-10-26,72,49,0,23,0,0
ML,2021-10-26,1,1,0,0,0,0
MU,2021-10-26,65,49,0,16,0,0
NA,2021-10-26,49,26,0,23,0,0
NC,2021-10-26,9,6,0,3,0,0
O,2021-10-26,26,20,0,6,0,0
OR,2021-10-26,15,12,0,3,0,0
P,2021-10-26,3,2,0,1,0,0
PM,2021-10-26,76,62,0,14,0,0
PO,2021-10-26,9,8,0,1,0,0
S,2021-10-26,18,13,0,5,0,0
SA,2021-10-26,16,10,0,6,0,0
SE,2021-10-26,35,23,0,12,0,0
SG,2021-10-26,21,20,0,1,0,0
SO,2021-10-26,4,4,0,0,0,0
SS,2021-10-26,76,47,0,29,0,0
T,2021-10-26,33,19,0,14,0,0
TE,2021-10-26,5,5,0,0,0,0
TF,2021-10-26,38,25,0,13,0,0
TO,2021-10-26,27,18,0,9,0,0
V,2021-10-26,113,77,0,36,0,0
VA,2021-10-26,18,17,0,1,0,0
VI,2021-10-26,5,0,0,5,0,0
Z,2021-10-26,49,49,0,0,0,0
ZA,2021-10-26,0,0,0,0,0,0
A,2021-10-27,90,59,0,31,0,0
AB,2021-10-27,5,3,0,2,0,0
AL,2021-10-27,24,17,0,7,0,0
AV,2021-10-27,9,8,0,1,0,0
B,2021-10-27,189,105,0,83,0,1
BA,2021-10-27,8,5,0,3,0,0
BI,2021-10-27,72,61,0,11,0,0
BU,2021-10-27,29,27,0,2,0,0
C,2021-10-27,20,18,0,2,0,0
CA,2021-10-27,21,20,0,1,0,0
CC,2021-10-27,3,3,0,0,0,0
CE,2021-10-27,0,0,0,0,0,0
CO,2021-10-27,54,42,0,12,0,0
CR,2021-10-27,18,12,0,6,0,0
CS,2021-10-27,57,32,0,25,0,0
CU,2021-10-27,9,6,0,3,0,0
GC,2021-10-27,53,36,0,17,0,0
GI,2021-10-27,58,32,0,26,0,0
GR,2021-10-27,29,22,0,7,0,0
GU,2021-10-27,23,19,0,4,0,0
H,2021-10-27,42,25,0,17,0,0
HU,2021-10-27,19,19,0,0,0,0
J,2021-10-27,13,11,0,2,0,0
L,2021-10-27,49,29,0,20,0,0
LE,2021-10-27,4,3,0,1,0,0
LO,2021-10-27,18,14,0,4,0,0
LU,2021-10-27,4,4,0,0,0,0
M,2021-10-27,349,193,0,156,0,0
MA,2021-10-27,49,34,0,15,0,0
ML,2021-10-27,3,2,0,1,0,0
MU,2021-10-27,55,45,0,10,0,0
NA,2021-10-27,42,31,0,11,0,0
NC,2021-10-27,15,10,0,5,0,0
O,2021-10-27,37,35,0,2,0,0
OR,2021-10-27,6,3,0,3,0,0
P,2021-10-27,4,3,0,1,0,0
PM,2021-10-27,71,56,0,15,0,0
PO,2021-10-27,13,13,0,0,0,0
S,2021-10-27,17,12,0,5,0,0
SA,2021-10-27,9,8,0,1,0,0
SE,2021-10-27,27,18,0,9,0,0
SG,2021-10-27,14,13,0,1,0,0
SO,2021-10-27,14,13,0,1,0,0
SS,2021-10-27,37,17,0,20,0,0
T,2021-10-27,38,18,0,20,0,0
TE,2021-10-27,6,6,0,0,0,0
TF,2021-10-27,62,40,0,22,0,0
TO,2021-10-27,26,21,0,5,0,0
V,2021-10-27,97,68,0,29,0,0
VA,2021-10-27,14,11,0,3,0,0
VI,2021-10-27,16,12,0,4,0,0
Z,2021-10-27,55,54,0,1,0,0
ZA,2021-10-27,5,4,0,1,0,0
A,2021-10-28,75,50,0,25,0,0
AB,2021-10-28,7,5,0,2,0,0
AL,2021-10-28,32,29,0,3,0,0
AV,2021-10-28,13,9,0,4,0,0
B,2021-10-28,194,118,0,75,0,1
BA,2021-10-28,10,8,0,2,0,0
BI,2021-10-28,40,33,0,7,0,0
BU,2021-10-28,29,26,0,3,0,0
C,2021-10-28,18,16,0,2,0,0
CA,2021-10-28,26,19,0,7,0,0
CC,2021-10-28,5,3,0,2,0,0
CE,2021-10-28,0,0,0,0,0,0
CO,2021-10-28,24,16,0,8,0,0
CR,2021-10-28,5,3,0,2,0,0
CS,2021-10-28,75,42,0,33,0,0
CU,2021-10-28,6,5,0,1,0,0
GC,2021-10-28,45,33,0,12,0,0
GI,2021-10-28,47,27,0,20,0,0
GR,2021-10-28,20,17,0,3,0,0
GU,2021-10-28,18,11,0,7,0,0
H,2021-10-28,34,23,0,11,0,0
HU,2021-10-28,16,16,0,0,0,0
J,2021-10-28,26,22,0,4,0,0
L,2021-10-28,37,21,0,16,0,0
LE,2021-10-28,9,9,0,0,0,0
LO,2021-10-28,12,7,0,5,0,0
LU,2021-10-28,0,0,0,0,0,0
M,2021-10-28,282,163,0,119,0,0
MA,2021-10-28,52,36,0,16,0,0
ML,2021-10-28,3,1,0,2,0,0
MU,2021-10-28,54,46,0,8,0,0
NA,2021-10-28,38,23,0,15,0,0
NC,2021-10-28,8,5,0,3,0,0
O,2021-10-28,24,20,0,4,0,0
OR,2021-10-28,16,16,0,0,0,0
P,2021-10-28,4,3,0,1,0,0
PM,2021-10-28,56,48,0,8,0,0
PO,2021-10-28,14,14,0,0,0,0
S,2021-10-28,9,7,0,2,0,0
SA,2021-10-28,10,6,0,4,0,0
SE,2021-10-28,32,19,0,13,0,0
SG,2021-10-28,14,14,0,0,0,0
SO,2021-10-28,6,6,0,0,0,0
SS,2021-10-28,94,71,0,23,0,0
T,2021-10-28,45,30,0,15,0,0
TE,2021-10-28,10,10,0,0,0,0
TF,2021-10-28,28,16,0,12,0,0
TO,2021-10-28,28,19,0,9,0,0
V,2021-10-28,113,79,0,34,0,0
VA,2021-10-28,17,14,0,3,0,0
VI,2021-10-28,6,2,0,4,0,0
Z,2021-10-28,40,38,0,2,0,0
ZA,2021-10-28,4,3,0,1,0,0
A,2021-10-29,72,37,0,35,0,0
AB,2021-10-29,6,3,0,3,0,0
AL,2021-10-29,31,24,0,7,0,0
AV,2021-10-29,10,9,0,1,0,0
B,2021-10-29,325,134,0,85,0,106
BA,2021-10-29,19,19,0,0,0,0
BI,2021-10-29,40,20,0,20,0,0
BU,2021-10-29,26,21,0,5,0,0
C,2021-10-29,17,12,0,5,0,0
CA,2021-10-29,33,21,0,12,0,0
CC,2021-10-29,5,4,0,1,0,0
CE,2021-10-29,0,0,0,0,0,0
CO,2021-10-29,26,14,0,12,0,0
CR,2021-10-29,11,8,0,3,0,0
CS,2021-10-29,73,53,0,20,0,0
CU,2021-10-29,13,9,0,4,0,0
GC,2021-10-29,59,36,0,22,0,1
GI,2021-10-29,52,21,0,22,0,9
GR,2021-10-29,14,14,0,0,0,0
GU,2021-10-29,17,15,0,2,0,0
H,2021-10-29,41,32,0,9,0,0
HU,2021-10-29,27,27,0,0,0,0
J,2021-10-29,17,11,0,6,0,0
L,2021-10-29,70,34,0,26,0,10
LE,2021-10-29,10,9,0,1,0,0
LO,2021-10-29,9,4,0,5,0,0
LU,2021-10-29,4,4,0,0,0,0
M,2021-10-29,348,220,0,128,0,0
MA,2021-10-29,98,79,0,19,0,0
ML,2021-10-29,1,0,0,1,0,0
MU,2021-10-29,60,37,0,23,0,0
NA,2021-10-29,38,24,0,14,0,0
NC,2021-10-29,13,12,0,1,0,0
O,2021-10-29,29,28,0,1,0,0
OR,2021-10-29,10,10,0,0,0,0
P,2021-10-29,1,1,0,0,0,0
PM,2021-10-29,75,61,0,14,0,0
PO,2021-10-29,10,10,0,0,0,0
S,2021-10-29,21,14,0,7,0,0
SA,2021-10-29,11,9,0,2,0,0
SE,2021-10-29,37,19,0,18,0,0
SG,2021-10-29,9,9,0,0,0,0
SO,2021-10-29,3,3,0,0,0,0
SS,2021-10-29,62,40,0,22,0,0
T,2021-10-29,43,18,0,17,0,8
TE,2021-10-29,8,8,0,0,0,0
TF,2021-10-29,24,12,0,12,0,0
TO,2021-10-29,43,31,0,12,0,0
V,2021-10-29,114,76,0,38,0,0
VA,2021-10-29,15,10,0,5,0,0
VI,2021-10-29,10,9,0,1,0,0
Z,2021-10-29,74,71,0,3,0,0
ZA,2021-10-29,3,1,0,2,0,0
A,2021-10-30,76,40,0,36,0,0
AB,2021-10-30,7,4,0,3,0,0
AL,2021-10-30,26,21,0,5,0,0
AV,2021-10-30,6,6,0,0,0,0
B,2021-10-30,154,89,0,65,0,0
BA,2021-10-30,21,12,0,9,0,0
BI,2021-10-30,61,37,0,24,0,0
BU,2021-10-30,28,24,0,4,0,0
C,2021-10-30,21,21,0,0,0,0
CA,2021-10-30,19,9,0,10,0,0
CC,2021-10-30,7,7,0,0,0,0
CE,2021-10-30,0,0,0,0,0,0
CO,2021-10-30,27,20,0,7,0,0
CR,2021-10-30,8,2,0,6,0,0
CS,2021-10-30,72,37,0,35,0,0
CU,2021-10-30,5,5,0,0,0,0
GC,2021-10-30,44,26,0,18,0,0
GI,2021-10-30,47,26,0,21,0,0
GR,2021-10-30,12,7,0,5,0,0
GU,2021-10-30,10,6,0,4,0,0
H,2021-10-30,33,21,0,12,0,0
HU,2021-10-30,8,8,0,0,0,0
J,2021-10-30,16,12,0,4,0,0
L,2021-10-30,42,23,0,19,0,0
LE,2021-10-30,4,4,0,0,0,0
LO,2021-10-30,12,5,0,7,0,0
LU,2021-10-30,3,3,0,0,0,0
M,2021-10-30,315,162,0,153,0,0
MA,2021-10-30,47,27,0,20,0,0
ML,2021-10-30,2,2,0,0,0,0
MU,2021-10-30,48,38,0,10,0,0
NA,2021-10-30,52,37,0,15,0,0
NC,2021-10-30,26,23,0,3,0,0
O,2021-10-30,34,28,0,6,0,0
OR,2021-10-30,15,12,0,3,0,0
P,2021-10-30,2,2,0,0,0,0
PM,2021-10-30,45,37,0,8,0,0
PO,2021-10-30,10,10,0,0,0,0
S,2021-10-30,20,15,0,5,0,0
SA,2021-10-30,10,7,0,3,0,0
SE,2021-10-30,40,26,0,14,0,0
SG,2021-10-30,10,10,0,0,0,0
SO,2021-10-30,4,4,0,0,0,0
SS,2021-10-30,120,77,0,43,0,0
T,2021-10-30,38,16,0,22,0,0
TE,2021-10-30,5,5,0,0,0,0
TF,2021-10-30,45,26,0,19,0,0
TO,2021-10-30,25,18,0,7,0,0
V,2021-10-30,115,77,0,38,0,0
VA,2021-10-30,11,6,0,5,0,0
VI,2021-10-30,13,5,0,8,0,0
Z,2021-10-30,65,63,0,2,0,0
ZA,2021-10-30,4,3,0,1,0,0
A,2021-10-31,62,29,0,33,0,0
AB,2021-10-31,6,2,0,4,0,0
AL,2021-10-31,17,14,0,3,0,0
AV,2021-10-31,1,1,0,0,0,0
B,2021-10-31,159,100,0,59,0,0
BA,2021-10-31,9,7,0,2,0,0
BI,2021-10-31,58,31,0,27,0,0
BU,2021-10-31,15,12,0,3,0,0
C,2021-10-31,14,10,0,4,0,0
CA,2021-10-31,22,17,0,5,0,0
CC,2021-10-31,2,1,0,1,0,0
CE,2021-10-31,0,0,0,0,0,0
CO,2021-10-31,21,16,0,5,0,0
CR,2021-10-31,5,3,0,2,0,0
CS,2021-10-31,56,25,0,31,0,0
CU,2021-10-31,8,5,0,3,0,0
GC,2021-10-31,35,22,0,13,0,0
GI,2021-10-31,45,22,0,23,0,0
GR,2021-10-31,11,9,0,2,0,0
GU,2021-10-31,17,10,0,7,0,0
H,2021-10-31,19,13,0,6,0,0
HU,2021-10-31,8,6,0,2,0,0
J,2021-10-31,8,6,0,2,0,0
L,2021-10-31,22,8,0,14,0,0
LE,2021-10-31,8,8,0,0,0,0
LO,2021-10-31,7,5,0,2,0,0
LU,2021-10-31,4,4,0,0,0,0
M,2021-10-31,240,116,0,124,0,0
MA,2021-10-31,60,21,0,39,0,0
ML,2021-10-31,3,1,0,2,0,0
MU,2021-10-31,32,20,0,12,0,0
NA,2021-10-31,34,18,0,16,0,0
NC,2021-10-31,10,3,0,7,0,0
O,2021-10-31,22,21,0,1,0,0
OR,2021-10-31,10,9,0,1,0,0
P,2021-10-31,5,3,0,2,0,0
