provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
SO,2021-07-19,65,35,0,30,0,0
SS,2021-07-19,586,302,0,284,0,0
T,2021-07-19,697,211,0,444,0,42
TE,2021-07-19,91,90,0,1,0,0
TF,2021-07-19,536,239,0,297,0,0
TO,2021-07-19,264,157,0,107,0,0
V,2021-07-19,1720,676,0,320,0,724
VA,2021-07-19,362,245,0,117,0,0
VI,2021-07-19,198,91,0,107,0,0
Z,2021-07-19,618,601,0,17,0,0
ZA,2021-07-19,77,71,0,6,0,0
A,2021-07-20,956,360,0,215,0,381
AB,2021-07-20,222,96,0,126,0,0
AL,2021-07-20,460,338,0,122,0,0
AV,2021-07-20,80,58,0,22,0,0
B,2021-07-20,5845,2472,0,2924,0,449
BA,2021-07-20,414,208,0,206,0,0
BI,2021-07-20,900,484,0,416,0,0
BU,2021-07-20,337,200,0,137,0,0
C,2021-07-20,634,462,0,172,0,0
CA,2021-07-20,816,476,0,340,0,0
CC,2021-07-20,184,145,0,39,0,0
CE,2021-07-20,23,4,0,19,0,0
CO,2021-07-20,533,197,0,336,0,0
CR,2021-07-20,210,90,0,120,0,0
CS,2021-07-20,304,114,0,96,0,94
CU,2021-07-20,68,53,0,15,0,0
GC,2021-07-20,400,235,0,165,0,0
GI,2021-07-20,625,177,0,397,0,51
GR,2021-07-20,426,270,0,156,0,0
GU,2021-07-20,133,79,0,54,0,0
H,2021-07-20,301,164,0,137,0,0
HU,2021-07-20,219,210,0,9,0,0
J,2021-07-20,314,191,0,123,0,0
L,2021-07-20,320,126,0,165,0,29
LE,2021-07-20,217,154,0,63,0,0
LO,2021-07-20,222,148,0,74,0,0
LU,2021-07-20,216,166,0,50,0,0
M,2021-07-20,5113,2737,0,2375,0,1
MA,2021-07-20,1749,968,0,781,0,0
ML,2021-07-20,16,5,0,11,0,0
MU,2021-07-20,621,322,0,298,0,1
NA,2021-07-20,484,220,0,264,0,0
NC,2021-07-20,139,78,0,57,0,4
O,2021-07-20,599,544,0,55,0,0
OR,2021-07-20,167,105,0,62,0,0
P,2021-07-20,157,134,0,23,0,0
PM,2021-07-20,1074,510,0,564,0,0
PO,2021-07-20,639,498,0,141,0,0
S,2021-07-20,313,283,0,30,0,0
SA,2021-07-20,102,74,0,28,0,0
SE,2021-07-20,992,369,0,623,0,0
SG,2021-07-20,67,48,0,19,0,0
SO,2021-07-20,71,39,0,32,0,0
SS,2021-07-20,481,240,0,241,0,0
T,2021-07-20,661,241,0,392,0,28
TE,2021-07-20,83,83,0,0,0,0
TF,2021-07-20,487,233,0,254,0,0
TO,2021-07-20,306,192,0,114,0,0
V,2021-07-20,1650,693,0,276,0,681
VA,2021-07-20,309,216,0,93,0,0
VI,2021-07-20,209,84,0,125,0,0
Z,2021-07-20,608,584,0,24,0,0
ZA,2021-07-20,81,74,0,7,0,0
A,2021-07-21,881,286,0,199,0,396
AB,2021-07-21,235,111,0,124,0,0
AL,2021-07-21,302,183,0,119,0,0
AV,2021-07-21,68,47,0,21,0,0
B,2021-07-21,5132,2184,0,2590,0,358
BA,2021-07-21,364,214,0,150,0,0
BI,2021-07-21,693,465,0,228,0,0
BU,2021-07-21,298,197,0,101,0,0
C,2021-07-21,582,438,0,144,0,0
CA,2021-07-21,692,424,0,268,0,0
CC,2021-07-21,164,123,0,41,0,0
CE,2021-07-21,16,3,0,13,0,0
CO,2021-07-21,498,161,0,337,0,0
CR,2021-07-21,218,118,0,100,0,0
CS,2021-07-21,289,84,0,89,0,116
CU,2021-07-21,74,53,0,21,0,0
GC,2021-07-21,381,243,0,138,0,0
GI,2021-07-21,663,178,0,442,0,43
GR,2021-07-21,312,219,0,93,0,0
GU,2021-07-21,138,78,0,60,0,0
H,2021-07-21,240,134,0,106,0,0
HU,2021-07-21,170,169,0,1,0,0
J,2021-07-21,256,148,0,108,0,0
L,2021-07-21,302,115,0,152,0,35
LE,2021-07-21,206,150,0,56,0,0
LO,2021-07-21,197,130,0,67,0,0
LU,2021-07-21,185,145,0,40,0,0
M,2021-07-21,4307,2418,0,1889,0,0
MA,2021-07-21,1141,702,0,439,0,0
ML,2021-07-21,16,12,0,4,0,0
MU,2021-07-21,625,359,0,264,1,1
NA,2021-07-21,419,180,0,239,0,0
NC,2021-07-21,145,71,0,69,0,5
O,2021-07-21,354,315,0,39,0,0
OR,2021-07-21,152,100,0,52,0,0
P,2021-07-21,128,106,0,22,0,0
PM,2021-07-21,979,474,0,505,0,0
PO,2021-07-21,635,532,0,103,0,0
S,2021-07-21,304,277,0,27,0,0
SA,2021-07-21,80,63,0,17,0,0
SE,2021-07-21,700,279,0,421,0,0
SG,2021-07-21,87,68,0,19,0,0
SO,2021-07-21,59,35,0,24,0,0
SS,2021-07-21,397,225,0,172,0,0
T,2021-07-21,632,230,0,361,0,41
TE,2021-07-21,86,86,0,0,0,0
TF,2021-07-21,496,302,0,194,0,0
TO,2021-07-21,330,210,0,120,0,0
V,2021-07-21,1537,662,0,262,0,613
VA,2021-07-21,313,217,0,96,0,0
VI,2021-07-21,175,95,0,80,0,0
Z,2021-07-21,577,559,0,18,0,0
ZA,2021-07-21,57,53,0,4,0,0
A,2021-07-22,889,332,0,189,0,368
AB,2021-07-22,214,103,0,110,0,1
AL,2021-07-22,316,219,0,97,0,0
AV,2021-07-22,71,57,0,14,0,0
B,2021-07-22,4598,1938,0,2265,0,395
BA,2021-07-22,369,225,0,144,0,0
BI,2021-07-22,536,357,0,179,0,0
BU,2021-07-22,258,172,0,86,0,0
C,2021-07-22,586,480,0,106,0,0
CA,2021-07-22,790,510,0,280,0,0
CC,2021-07-22,179,133,0,46,0,0
CE,2021-07-22,27,5,0,22,0,0
CO,2021-07-22,362,159,0,203,0,0
CR,2021-07-22,217,104,0,113,0,0
CS,2021-07-22,291,110,0,87,0,94
CU,2021-07-22,87,72,0,15,0,0
GC,2021-07-22,373,254,0,117,0,2
GI,2021-07-22,551,162,0,345,0,44
GR,2021-07-22,295,213,0,82,0,0
GU,2021-07-22,134,81,0,53,0,0
H,2021-07-22,257,152,0,105,0,0
HU,2021-07-22,179,177,0,2,0,0
J,2021-07-22,225,136,0,89,0,0
L,2021-07-22,246,103,0,111,0,32
LE,2021-07-22,136,111,0,25,0,0
LO,2021-07-22,205,146,0,59,0,0
LU,2021-07-22,151,120,0,31,0,0
M,2021-07-22,4038,2354,0,1683,0,1
MA,2021-07-22,1188,766,0,422,0,0
ML,2021-07-22,26,15,0,11,0,0
MU,2021-07-22,547,341,0,206,0,0
NA,2021-07-22,369,180,0,188,0,1
NC,2021-07-22,116,56,0,55,0,5
O,2021-07-22,264,235,0,29,0,0
OR,2021-07-22,170,127,0,43,0,0
P,2021-07-22,104,83,0,21,0,0
PM,2021-07-22,971,471,0,500,0,0
PO,2021-07-22,562,473,0,89,0,0
S,2021-07-22,323,293,0,30,0,0
SA,2021-07-22,126,100,0,26,0,0
SE,2021-07-22,835,354,0,481,0,0
SG,2021-07-22,75,59,0,16,0,0
SO,2021-07-22,71,46,0,25,0,0
SS,2021-07-22,302,188,0,114,0,0
T,2021-07-22,541,201,0,302,0,38
TE,2021-07-22,93,93,0,0,0,0
TF,2021-07-22,454,272,0,182,0,0
TO,2021-07-22,322,214,0,108,0,0
V,2021-07-22,1293,578,0,236,0,479
VA,2021-07-22,298,218,0,80,0,0
VI,2021-07-22,113,76,0,37,0,0
Z,2021-07-22,557,540,0,17,0,0
ZA,2021-07-22,53,48,0,5,0,0
A,2021-07-23,878,347,0,195,0,336
AB,2021-07-23,227,126,0,101,0,0
AL,2021-07-23,349,258,0,91,0,0
AV,2021-07-23,63,39,0,24,0,0
B,2021-07-23,4210,1995,0,2213,0,2
BA,2021-07-23,358,209,1,148,0,0
BI,2021-07-23,657,364,0,293,0,0
BU,2021-07-23,307,203,0,104,0,0
C,2021-07-23,525,406,0,119,0,0
CA,2021-07-23,669,458,0,211,0,0
CC,2021-07-23,154,110,0,44,0,0
CE,2021-07-23,19,4,0,15,0,0
CO,2021-07-23,378,142,0,236,0,0
CR,2021-07-23,162,77,0,85,0,0
CS,2021-07-23,280,97,0,69,0,114
CU,2021-07-23,70,54,0,16,0,0
GC,2021-07-23,337,219,0,117,0,1
GI,2021-07-23,462,142,0,320,0,0
GR,2021-07-23,329,242,0,87,0,0
GU,2021-07-23,131,76,0,54,0,1
H,2021-07-23,216,115,0,101,0,0
HU,2021-07-23,171,168,0,3,0,0
J,2021-07-23,245,167,0,78,0,0
L,2021-07-23,196,90,0,106,0,0
LE,2021-07-23,151,117,0,34,0,0
LO,2021-07-23,181,115,0,66,0,0
LU,2021-07-23,200,152,0,48,0,0
M,2021-07-23,5155,2831,0,2323,0,1
MA,2021-07-23,1296,836,0,460,0,0
ML,2021-07-23,16,5,0,11,0,0
MU,2021-07-23,516,309,0,207,0,0
NA,2021-07-23,363,182,0,181,0,0
NC,2021-07-23,134,59,0,66,0,9
O,2021-07-23,281,245,0,36,0,0
OR,2021-07-23,129,99,0,30,0,0
P,2021-07-23,111,98,0,13,0,0
PM,2021-07-23,931,470,0,461,0,0
PO,2021-07-23,547,456,0,91,0,0
S,2021-07-23,255,231,0,24,0,0
SA,2021-07-23,52,39,0,13,0,0
SE,2021-07-23,804,320,0,484,0,0
SG,2021-07-23,48,38,0,10,0,0
SO,2021-07-23,41,32,0,9,0,0
SS,2021-07-23,351,159,0,192,0,0
T,2021-07-23,468,184,0,284,0,0
TE,2021-07-23,70,70,0,0,0,0
TF,2021-07-23,415,231,0,184,0,0
TO,2021-07-23,316,208,0,107,1,0
V,2021-07-23,1312,552,0,189,0,571
VA,2021-07-23,274,199,0,75,0,0
VI,2021-07-23,121,67,0,54,0,0
Z,2021-07-23,473,463,0,10,0,0
ZA,2021-07-23,50,40,0,10,0,0
A,2021-07-24,714,230,0,165,0,319
AB,2021-07-24,188,95,0,93,0,0
AL,2021-07-24,287,196,0,91,0,0
AV,2021-07-24,28,21,0,7,0,0
B,2021-07-24,2747,1174,0,1515,0,58
BA,2021-07-24,257,135,0,122,0,0
BI,2021-07-24,783,475,0,308,0,0
BU,2021-07-24,232,179,0,53,0,0
C,2021-07-24,516,419,0,97,0,0
CA,2021-07-24,576,393,0,183,0,0
CC,2021-07-24,135,89,0,45,0,1
CE,2021-07-24,19,3,0,16,0,0
CO,2021-07-24,345,167,0,178,0,0
CR,2021-07-24,174,88,0,86,0,0
CS,2021-07-24,201,65,0,64,0,72
CU,2021-07-24,40,30,0,10,0,0
GC,2021-07-24,386,283,0,103,0,0
GI,2021-07-24,362,111,0,234,0,17
GR,2021-07-24,267,172,0,95,0,0
GU,2021-07-24,104,64,0,40,0,0
H,2021-07-24,172,92,0,80,0,0
HU,2021-07-24,149,148,0,1,0,0
J,2021-07-24,200,118,0,82,0,0
L,2021-07-24,178,72,0,102,0,4
LE,2021-07-24,123,101,0,22,0,0
LO,2021-07-24,161,122,0,39,0,0
LU,2021-07-24,195,162,0,33,0,0
M,2021-07-24,3116,1769,0,1347,0,0
MA,2021-07-24,981,656,0,325,0,0
ML,2021-07-24,15,8,0,7,0,0
MU,2021-07-24,472,286,0,186,0,0
NA,2021-07-24,374,198,0,176,0,0
NC,2021-07-24,126,54,0,66,0,6
O,2021-07-24,322,303,0,19,0,0
OR,2021-07-24,83,60,0,23,0,0
P,2021-07-24,153,137,0,16,0,0
PM,2021-07-24,876,406,0,470,0,0
PO,2021-07-24,449,380,0,69,0,0
S,2021-07-24,284,262,0,22,0,0
SA,2021-07-24,69,52,0,17,0,0
SE,2021-07-24,527,247,0,280,0,0
SG,2021-07-24,42,33,0,9,0,0
SO,2021-07-24,41,30,0,11,0,0
SS,2021-07-24,427,225,0,202,0,0
T,2021-07-24,409,140,0,255,0,14
TE,2021-07-24,34,33,0,1,0,0
TF,2021-07-24,411,243,0,168,0,0
TO,2021-07-24,277,189,0,88,0,0
V,2021-07-24,1032,409,0,206,0,417
VA,2021-07-24,217,159,0,58,0,0
VI,2021-07-24,136,74,0,62,0,0
Z,2021-07-24,444,438,0,6,0,0
ZA,2021-07-24,40,31,0,9,0,0
A,2021-07-25,644,236,0,129,0,279
AB,2021-07-25,158,86,0,72,0,0
AL,2021-07-25,226,147,0,79,0,0
AV,2021-07-25,53,39,0,14,0,0
B,2021-07-25,2379,917,0,1421,0,41
BA,2021-07-25,262,113,0,149,0,0
BI,2021-07-25,746,473,0,273,0,0
BU,2021-07-25,179,136,0,43,0,0
C,2021-07-25,422,344,0,78,0,0
CA,2021-07-25,354,180,0,174,0,0
CC,2021-07-25,109,70,0,39,0,0
CE,2021-07-25,14,2,0,12,0,0
CO,2021-07-25,240,91,0,149,0,0
CR,2021-07-25,130,61,0,69,0,0
CS,2021-07-25,182,59,0,56,0,67
CU,2021-07-25,53,37,0,16,0,0
GC,2021-07-25,315,201,0,114,0,0
GI,2021-07-25,282,75,0,193,0,14
GR,2021-07-25,237,154,0,83,0,0
GU,2021-07-25,100,46,0,54,0,0
H,2021-07-25,207,102,0,105,0,0
HU,2021-07-25,111,109,0,2,0,0
J,2021-07-25,154,84,0,70,0,0
L,2021-07-25,149,53,0,91,0,5
LE,2021-07-25,97,66,0,31,0,0
LO,2021-07-25,162,120,0,42,0,0
LU,2021-07-25,120,89,0,31,0,0
M,2021-07-25,2773,1300,0,1473,0,0
MA,2021-07-25,628,392,0,236,0,0
ML,2021-07-25,8,0,0,8,0,0
MU,2021-07-25,491,287,0,204,0,0
NA,2021-07-25,338,171,0,167,0,0
NC,2021-07-25,80,38,0,37,0,5
O,2021-07-25,356,340,0,16,0,0
OR,2021-07-25,63,41,0,22,0,0
P,2021-07-25,70,64,0,6,0,0
PM,2021-07-25,733,336,0,397,0,0
PO,2021-07-25,434,375,0,58,0,1
S,2021-07-25,223,208,0,15,0,0
SA,2021-07-25,45,31,0,14,0,0
SE,2021-07-25,466,138,0,328,0,0
SG,2021-07-25,47,32,0,15,0,0
SO,2021-07-25,36,28,0,8,0,0
SS,2021-07-25,411,215,0,196,0,0
T,2021-07-25,368,109,0,248,0,11
TE,2021-07-25,48,45,0,3,0,0
TF,2021-07-25,385,202,0,182,0,1
TO,2021-07-25,244,131,0,113,0,0
V,2021-07-25,795,265,0,179,0,351
VA,2021-07-25,185,136,0,49,0,0
VI,2021-07-25,146,87,0,59,0,0
Z,2021-07-25,369,360,0,9,0,0
ZA,2021-07-25,27,24,0,3,0,0
A,2021-07-26,1102,357,0,245,0,500
AB,2021-07-26,212,115,0,97,0,0
AL,2021-07-26,289,191,0,98,0,0
AV,2021-07-26,71,47,0,24,0,0
B,2021-07-26,4249,1894,0,2355,0,0
BA,2021-07-26,368,201,0,167,0,0
BI,2021-07-26,794,524,0,270,0,0
BU,2021-07-26,284,192,0,92,0,0
C,2021-07-26,571,475,0,96,0,0
CA,2021-07-26,600,320,0,280,0,0
CC,2021-07-26,159,89,0,70,0,0
CE,2021-07-26,10,1,0,9,0,0
CO,2021-07-26,318,115,0,203,0,0
CR,2021-07-26,187,104,0,83,0,0
CS,2021-07-26,261,84,0,76,0,101
CU,2021-07-26,71,52,0,19,0,0
GC,2021-07-26,405,239,0,166,0,0
GI,2021-07-26,430,117,0,313,0,0
GR,2021-07-26,390,287,0,103,0,0
GU,2021-07-26,146,79,0,67,0,0
H,2021-07-26,297,133,0,164,0,0
HU,2021-07-26,153,150,0,3,0,0
J,2021-07-26,297,188,0,109,0,0
L,2021-07-26,237,100,0,137,0,0
LE,2021-07-26,154,109,0,45,0,0
LO,2021-07-26,192,143,0,49,0,0
LU,2021-07-26,165,136,0,29,0,0
M,2021-07-26,4634,2194,0,2438,0,2
MA,2021-07-26,971,515,0,456,0,0
ML,2021-07-26,13,7,0,6,0,0
MU,2021-07-26,564,319,0,245,0,0
NA,2021-07-26,344,158,0,186,0,0
NC,2021-07-26,134,73,0,55,0,6
O,2021-07-26,368,324,0,44,0,0
OR,2021-07-26,106,83,0,23,0,0
P,2021-07-26,106,99,0,7,0,0
PM,2021-07-26,903,428,0,475,0,0
PO,2021-07-26,495,403,0,92,0,0
S,2021-07-26,232,216,0,16,0,0
SA,2021-07-26,80,60,0,20,0,0
SE,2021-07-26,842,253,0,589,0,0
SG,2021-07-26,57,40,0,17,0,0
SO,2021-07-26,60,40,0,20,0,0
SS,2021-07-26,391,234,0,157,0,0
T,2021-07-26,447,158,0,289,0,0
TE,2021-07-26,57,57,0,0,0,0
TF,2021-07-26,416,221,0,195,0,0
TO,2021-07-26,423,264,0,159,0,0
V,2021-07-26,1321,533,0,216,0,572
VA,2021-07-26,285,227,0,58,0,0
VI,2021-07-26,127,58,0,69,0,0
Z,2021-07-26,440,426,0,14,0,0
ZA,2021-07-26,66,63,0,3,0,0
A,2021-07-27,984,353,0,182,0,449
AB,2021-07-27,222,127,0,95,0,0
AL,2021-07-27,347,254,0,93,0,0
AV,2021-07-27,75,55,0,20,0,0
B,2021-07-27,3923,1609,0,1987,0,327
BA,2021-07-27,352,191,0,161,0,0
BI,2021-07-27,661,427,0,234,0,0
BU,2021-07-27,242,174,0,68,0,0
C,2021-07-27,579,464,0,115,0,0
CA,2021-07-27,784,516,0,268,0,0
CC,2021-07-27,228,157,0,70,0,1
CE,2021-07-27,19,1,0,18,0,0
CO,2021-07-27,410,198,0,211,0,1
CR,2021-07-27,226,152,0,74,0,0
CS,2021-07-27,217,68,0,69,0,80
CU,2021-07-27,70,40,0,30,0,0
GC,2021-07-27,433,295,0,138,0,0
GI,2021-07-27,426,150,0,234,0,42
GR,2021-07-27,393,284,0,109,0,0
GU,2021-07-27,130,90,0,40,0,0
H,2021-07-27,291,151,0,140,0,0
HU,2021-07-27,145,143,0,2,0,0
J,2021-07-27,349,238,0,111,0,0
L,2021-07-27,214,80,0,118,1,15
LE,2021-07-27,150,117,0,33,0,0
LO,2021-07-27,212,158,0,54,0,0
LU,2021-07-27,165,131,0,34,0,0
M,2021-07-27,5016,2727,0,2289,0,0
MA,2021-07-27,1365,801,0,564,0,0
ML,2021-07-27,26,9,0,17,0,0
MU,2021-07-27,579,333,0,246,0,0
NA,2021-07-27,382,214,0,168,0,0
NC,2021-07-27,106,57,0,40,0,9
O,2021-07-27,297,264,0,33,0,0
OR,2021-07-27,99,77,0,22,0,0
P,2021-07-27,108,95,0,13,0,0
PM,2021-07-27,869,450,0,419,0,0
PO,2021-07-27,482,417,0,65,0,0
S,2021-07-27,262,252,0,10,0,0
SA,2021-07-27,95,80,0,15,0,0
SE,2021-07-27,925,380,0,545,0,0
SG,2021-07-27,74,63,0,11,0,0
SO,2021-07-27,49,25,0,24,0,0
SS,2021-07-27,383,245,0,138,0,0
T,2021-07-27,439,149,0,274,0,16
TE,2021-07-27,57,57,0,0,0,0
TF,2021-07-27,508,307,0,201,0,0
TO,2021-07-27,482,317,0,165,0,0
V,2021-07-27,1348,605,0,230,0,513
VA,2021-07-27,281,212,0,69,0,0
VI,2021-07-27,179,93,0,86,0,0
Z,2021-07-27,528,513,0,15,0,0
ZA,2021-07-27,54,50,0,4,0,0
A,2021-07-28,860,282,0,176,0,402
AB,2021-07-28,236,146,0,90,0,0
AL,2021-07-28,377,246,0,131,0,0
AV,2021-07-28,77,54,0,23,0,0
B,2021-07-28,3038,1450,0,1586,0,2
BA,2021-07-28,315,169,0,145,0,1
BI,2021-07-28,570,432,0,138,0,0
BU,2021-07-28,202,147,0,55,0,0
C,2021-07-28,463,376,0,87,0,0
CA,2021-07-28,718,483,0,235,0,0
CC,2021-07-28,179,138,0,41,0,0
CE,2021-07-28,25,3,0,22,0,0
CO,2021-07-28,348,179,0,169,0,0
CR,2021-07-28,196,109,0,87,0,0
CS,2021-07-28,216,71,0,57,0,88
CU,2021-07-28,89,56,0,33,0,0
GC,2021-07-28,410,282,0,128,0,0
GI,2021-07-28,387,159,0,228,0,0
GR,2021-07-28,346,272,0,74,0,0
GU,2021-07-28,145,87,0,58,0,0
H,2021-07-28,293,179,0,114,0,0
HU,2021-07-28,134,134,0,0,0,0
J,2021-07-28,320,187,0,133,0,0
L,2021-07-28,187,77,0,110,0,0
LE,2021-07-28,96,67,0,29,0,0
LO,2021-07-28,208,149,0,59,0,0
LU,2021-07-28,153,124,0,29,0,0
M,2021-07-28,4176,2449,0,1727,0,0
MA,2021-07-28,1079,705,0,374,0,0
ML,2021-07-28,19,7,0,12,0,0
MU,2021-07-28,579,358,0,220,1,0
NA,2021-07-28,403,245,0,158,0,0
NC,2021-07-28,132,74,0,50,0,8
O,2021-07-28,241,221,0,20,0,0
OR,2021-07-28,103,81,0,22,0,0
P,2021-07-28,107,98,0,9,0,0
PM,2021-07-28,660,325,0,335,0,0
PO,2021-07-28,438,376,0,62,0,0
S,2021-07-28,247,224,0,23,0,0
SA,2021-07-28,80,63,0,17,0,0
SE,2021-07-28,966,468,0,498,0,0
SG,2021-07-28,67,61,0,6,0,0
SO,2021-07-28,53,39,0,14,0,0
SS,2021-07-28,253,165,0,88,0,0
T,2021-07-28,383,156,0,227,0,0
TE,2021-07-28,70,70,0,0,0,0
TF,2021-07-28,389,241,0,148,0,0
TO,2021-07-28,351,237,0,114,0,0
V,2021-07-28,1067,471,0,180,0,416
VA,2021-07-28,238,183,0,55,0,0
VI,2021-07-28,119,73,0,46,0,0
Z,2021-07-28,470,464,0,6,0,0
ZA,2021-07-28,60,50,0,10,0,0
A,2021-07-29,763,304,0,145,0,314
AB,2021-07-29,203,125,0,78,0,0
AL,2021-07-29,322,238,0,84,0,0
AV,2021-07-29,56,40,0,16,0,0
B,2021-07-29,2551,1219,0,1332,0,0
BA,2021-07-29,259,140,0,118,0,1
BI,2021-07-29,482,356,0,126,0,0
BU,2021-07-29,158,122,0,36,0,0
C,2021-07-29,416,338,0,78,0,0
CA,2021-07-29,686,479,0,207,0,0
CC,2021-07-29,140,109,0,31,0,0
CE,2021-07-29,12,1,0,11,0,0
CO,2021-07-29,344,149,0,195,0,0
CR,2021-07-29,156,90,0,66,0,0
CS,2021-07-29,229,89,0,62,0,78
CU,2021-07-29,49,42,0,7,0,0
GC,2021-07-29,354,252,0,101,0,1
GI,2021-07-29,310,109,0,199,0,2
GR,2021-07-29,351,281,0,70,0,0
GU,2021-07-29,141,93,0,48,0,0
H,2021-07-29,270,179,0,91,0,0
HU,2021-07-29,136,134,0,2,0,0
J,2021-07-29,325,240,0,85,0,0
L,2021-07-29,186,88,0,98,0,0
LE,2021-07-29,106,82,0,24,0,0
LO,2021-07-29,154,124,0,30,0,0
LU,2021-07-29,109,90,0,19,0,0
M,2021-07-29,3596,1923,0,1673,0,0
MA,2021-07-29,1151,838,0,313,0,0
ML,2021-07-29,49,17,0,32,0,0
MU,2021-07-29,487,318,0,169,0,0
NA,2021-07-29,341,230,0,111,0,0
NC,2021-07-29,112,65,0,41,0,6
O,2021-07-29,173,156,0,17,0,0
OR,2021-07-29,68,60,0,8,0,0
P,2021-07-29,93,84,0,9,0,0
PM,2021-07-29,584,308,0,276,0,0
PO,2021-07-29,422,375,0,47,0,0
S,2021-07-29,201,196,0,5,0,0
SA,2021-07-29,60,45,0,15,0,0
SE,2021-07-29,951,419,0,532,0,0
SG,2021-07-29,48,43,0,5,0,0
SO,2021-07-29,35,24,0,11,0,0
SS,2021-07-29,222,157,0,65,0,0
T,2021-07-29,276,113,0,162,0,1
TE,2021-07-29,65,64,0,1,0,0
TF,2021-07-29,391,237,0,154,0,0
TO,2021-07-29,455,334,0,121,0,0
V,2021-07-29,898,410,0,131,0,357
VA,2021-07-29,225,174,0,51,0,0
VI,2021-07-29,97,60,0,37,0,0
Z,2021-07-29,383,375,0,8,0,0
ZA,2021-07-29,62,52,0,10,0,0
A,2021-07-30,817,321,0,130,0,366
AB,2021-07-30,183,119,0,64,0,0
AL,2021-07-30,348,235,0,113,0,0
AV,2021-07-30,50,29,0,21,0,0
B,2021-07-30,2622,1187,0,1173,0,262
BA,2021-07-30,268,134,0,133,0,1
BI,2021-07-30,465,297,0,168,0,0
BU,2021-07-30,198,161,0,37,0,0
C,2021-07-30,454,367,0,87,0,0
CA,2021-07-30,706,507,0,199,0,0
CC,2021-07-30,130,91,0,38,0,1
CE,2021-07-30,20,3,0,17,0,0
CO,2021-07-30,312,182,0,130,0,0
CR,2021-07-30,191,109,0,82,0,0
CS,2021-07-30,215,76,0,66,0,73
CU,2021-07-30,72,61,0,11,0,0
GC,2021-07-30,306,212,0,93,0,1
GI,2021-07-30,351,138,0,185,0,28
GR,2021-07-30,336,250,0,86,0,0
GU,2021-07-30,105,62,0,43,0,0
H,2021-07-30,289,201,0,88,0,0
HU,2021-07-30,152,151,0,1,0,0
J,2021-07-30,297,186,0,111,0,0
L,2021-07-30,177,76,0,86,0,15
LE,2021-07-30,110,93,0,17,0,0
LO,2021-07-30,117,101,0,16,0,0
LU,2021-07-30,138,118,0,20,0,0
M,2021-07-30,3623,2048,0,1574,0,1
MA,2021-07-30,913,638,0,275,0,0
ML,2021-07-30,21,8,0,13,0,0
MU,2021-07-30,477,315,0,162,0,0
NA,2021-07-30,298,197,0,101,0,0
NC,2021-07-30,135,77,0,47,0,11
O,2021-07-30,194,176,0,18,0,0
OR,2021-07-30,76,62,0,14,0,0
P,2021-07-30,59,49,0,10,0,0
PM,2021-07-30,412,222,0,190,0,0
PO,2021-07-30,520,466,0,54,0,0
S,2021-07-30,199,189,0,10,0,0
SA,2021-07-30,57,43,0,14,0,0
SE,2021-07-30,928,417,0,511,0,0
SG,2021-07-30,54,51,0,3,0,0
SO,2021-07-30,35,22,0,13,0,0
SS,2021-07-30,297,177,0,120,0,0
T,2021-07-30,346,144,0,171,0,31
TE,2021-07-30,55,55,0,0,0,0
TF,2021-07-30,343,212,0,131,0,0
TO,2021-07-30,322,239,0,83,0,0
V,2021-07-30,831,371,0,139,0,321
VA,2021-07-30,211,164,0,47,0,0
VI,2021-07-30,104,56,0,48,0,0
Z,2021-07-30,402,388,0,14,0,0
ZA,2021-07-30,46,43,0,3,0,0
A,2021-07-31,609,220,0,117,0,272
AB,2021-07-31,147,103,0,44,0,0
AL,2021-07-31,320,266,0,54,0,0
AV,2021-07-31,40,27,0,13,0,0
B,2021-07-31,1649,733,0,868,0,48
BA,2021-07-31,250,147,0,103,0,0
BI,2021-07-31,564,359,0,205,0,0
BU,2021-07-31,129,111,0,18,0,0
C,2021-07-31,445,369,0,76,0,0
CA,2021-07-31,538,397,0,141,0,0
CC,2021-07-31,112,79,0,32,0,1
CE,2021-07-31,13,0,0,13,0,0
CO,2021-07-31,252,154,0,98,0,0
CR,2021-07-31,172,89,0,83,0,0
CS,2021-07-31,172,54,0,74,0,44
CU,2021-07-31,71,48,0,23,0,0
GC,2021-07-31,298,202,0,96,0,0
GI,2021-07-31,245,89,0,136,0,20
GR,2021-07-31,256,165,0,91,0,0
GU,2021-07-31,127,80,0,47,0,0
H,2021-07-31,202,123,0,79,0,0
HU,2021-07-31,106,104,0,2,0,0
J,2021-07-31,243,154,0,89,0,0
L,2021-07-31,146,48,0,91,0,7
LE,2021-07-31,98,80,0,18,0,0
LO,2021-07-31,109,91,0,18,0,0
LU,2021-07-31,130,114,0,16,0,0
M,2021-07-31,2221,1139,0,1081,0,1
MA,2021-07-31,986,759,0,227,0,0
ML,2021-07-31,12,3,0,9,0,0
MU,2021-07-31,465,305,0,159,0,1
NA,2021-07-31,260,172,0,88,0,0
NC,2021-07-31,97,49,0,40,0,8
O,2021-07-31,193,180,0,13,0,0
OR,2021-07-31,65,48,0,17,0,0
P,2021-07-31,63,59,0,4,0,0
PM,2021-07-31,246,146,0,100,0,0
PO,2021-07-31,374,328,0,46,0,0
S,2021-07-31,186,177,0,9,0,0
SA,2021-07-31,65,50,0,15,0,0
