provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AB,2021-12-10,182,112,0,70,0,0
AL,2021-12-10,98,67,0,31,0,0
AV,2021-12-10,70,65,0,5,0,0
B,2021-12-10,3480,2009,0,1162,0,309
BA,2021-12-10,157,69,0,88,0,0
BI,2021-12-10,499,409,0,90,0,0
BU,2021-12-10,178,153,0,25,0,0
C,2021-12-10,266,242,0,24,0,0
CA,2021-12-10,258,219,0,39,0,0
CC,2021-12-10,105,78,0,27,0,0
CE,2021-12-10,44,4,0,40,0,0
CO,2021-12-10,135,79,0,56,0,0
CR,2021-12-10,108,66,0,42,0,0
CS,2021-12-10,355,166,0,189,0,0
CU,2021-12-10,57,41,0,16,0,0
GC,2021-12-10,237,160,0,77,0,0
GI,2021-12-10,530,242,0,247,0,41
GR,2021-12-10,122,90,0,32,0,0
GU,2021-12-10,74,39,0,35,0,0
H,2021-12-10,94,46,0,48,0,0
HU,2021-12-10,205,202,0,3,0,0
J,2021-12-10,148,119,0,29,0,0
L,2021-12-10,350,158,0,157,0,35
LE,2021-12-10,207,124,0,83,0,0
LO,2021-12-10,123,105,0,18,0,0
LU,2021-12-10,67,61,0,6,0,0
M,2021-12-10,2688,1471,0,1217,0,0
MA,2021-12-10,500,355,0,145,0,0
ML,2021-12-10,30,11,0,19,0,0
MU,2021-12-10,640,521,0,118,0,1
NA,2021-12-10,560,322,0,238,0,0
NC,2021-12-10,29,19,0,10,0,0
O,2021-12-10,447,406,0,41,0,0
OR,2021-12-10,175,153,0,22,0,0
P,2021-12-10,72,42,0,30,0,0
PM,2021-12-10,465,326,0,139,0,0
PO,2021-12-10,609,572,0,37,0,0
S,2021-12-10,137,113,0,24,0,0
SA,2021-12-10,63,35,0,28,0,0
SE,2021-12-10,336,206,0,130,0,0
SG,2021-12-10,61,58,0,3,0,0
SO,2021-12-10,19,17,0,2,0,0
SS,2021-12-10,695,582,0,113,0,0
T,2021-12-10,332,177,0,130,0,25
TE,2021-12-10,88,87,0,1,0,0
TF,2021-12-10,288,171,0,117,0,0
TO,2021-12-10,69,49,0,20,0,0
V,2021-12-10,1287,816,0,471,0,0
VA,2021-12-10,272,206,0,66,0,0
VI,2021-12-10,215,130,0,85,0,0
Z,2021-12-10,528,507,0,21,0,0
ZA,2021-12-10,39,28,0,11,0,0
A,2021-12-11,1027,537,0,490,0,0
AB,2021-12-11,163,63,0,100,0,0
AL,2021-12-11,104,52,0,52,0,0
AV,2021-12-11,89,66,0,23,0,0
B,2021-12-11,2254,1072,0,1138,0,44
BA,2021-12-11,212,91,0,121,0,0
BI,2021-12-11,708,537,0,171,0,0
BU,2021-12-11,166,140,0,26,0,0
C,2021-12-11,223,186,0,37,0,0
CA,2021-12-11,293,202,0,91,0,0
CC,2021-12-11,59,32,0,27,0,0
CE,2021-12-11,56,5,0,51,0,0
CO,2021-12-11,262,145,0,117,0,0
CR,2021-12-11,101,55,0,46,0,0
CS,2021-12-11,440,202,0,238,0,0
CU,2021-12-11,56,20,0,36,0,0
GC,2021-12-11,309,153,0,156,0,0
GI,2021-12-11,415,144,0,259,0,12
GR,2021-12-11,263,201,0,62,0,0
GU,2021-12-11,98,40,0,58,0,0
H,2021-12-11,216,130,0,86,0,0
HU,2021-12-11,183,177,0,6,0,0
J,2021-12-11,154,64,0,90,0,0
L,2021-12-11,198,113,0,84,0,1
LE,2021-12-11,243,131,0,112,0,0
LO,2021-12-11,261,218,0,43,0,0
LU,2021-12-11,65,53,0,12,0,0
M,2021-12-11,1763,864,0,899,0,0
MA,2021-12-11,564,378,0,186,0,0
ML,2021-12-11,52,9,0,43,0,0
MU,2021-12-11,721,417,0,301,0,3
NA,2021-12-11,808,316,0,492,0,0
NC,2021-12-11,50,29,0,21,0,0
O,2021-12-11,511,463,0,48,0,0
OR,2021-12-11,188,151,0,37,0,0
P,2021-12-11,128,80,0,48,0,0
PM,2021-12-11,975,731,0,244,0,0
PO,2021-12-11,511,473,0,38,0,0
S,2021-12-11,224,176,0,48,0,0
SA,2021-12-11,127,89,0,38,0,0
SE,2021-12-11,503,226,0,277,0,0
SG,2021-12-11,79,74,0,5,0,0
SO,2021-12-11,45,45,0,0,0,0
SS,2021-12-11,904,708,0,196,0,0
T,2021-12-11,326,157,0,163,0,6
TE,2021-12-11,71,71,0,0,0,0
TF,2021-12-11,430,179,0,251,0,0
TO,2021-12-11,152,88,0,64,0,0
V,2021-12-11,1519,863,0,656,0,0
VA,2021-12-11,514,424,0,90,0,0
VI,2021-12-11,339,224,0,115,0,0
Z,2021-12-11,542,525,0,17,0,0
ZA,2021-12-11,102,84,0,18,0,0
A,2021-12-12,1006,523,0,483,0,0
AB,2021-12-12,247,133,0,114,0,0
AL,2021-12-12,104,58,0,46,0,0
AV,2021-12-12,85,60,0,25,0,0
B,2021-12-12,1505,761,0,708,0,36
BA,2021-12-12,271,104,0,167,0,0
BI,2021-12-12,779,576,0,203,0,0
BU,2021-12-12,166,116,0,50,0,0
C,2021-12-12,376,316,0,60,0,0
CA,2021-12-12,274,163,0,111,0,0
CC,2021-12-12,121,93,0,28,0,0
CE,2021-12-12,82,8,0,74,0,0
CO,2021-12-12,306,133,0,173,0,0
CR,2021-12-12,143,93,0,50,0,0
CS,2021-12-12,376,150,0,226,0,0
CU,2021-12-12,70,45,0,25,0,0
GC,2021-12-12,371,216,0,155,0,0
GI,2021-12-12,406,205,0,196,0,5
GR,2021-12-12,183,101,0,82,0,0
GU,2021-12-12,95,42,0,53,0,0
H,2021-12-12,198,125,0,73,0,0
HU,2021-12-12,210,209,0,1,0,0
J,2021-12-12,218,122,0,96,0,0
L,2021-12-12,193,81,0,105,0,7
LE,2021-12-12,339,257,0,82,0,0
LO,2021-12-12,351,280,0,71,0,0
LU,2021-12-12,71,58,0,13,0,0
M,2021-12-12,1800,900,0,900,0,0
MA,2021-12-12,557,324,0,233,0,0
ML,2021-12-12,55,22,0,33,0,0
MU,2021-12-12,986,642,0,337,0,7
NA,2021-12-12,729,285,0,444,0,0
NC,2021-12-12,62,28,0,34,0,0
O,2021-12-12,667,614,0,53,0,0
OR,2021-12-12,157,124,0,33,0,0
P,2021-12-12,102,48,0,54,0,0
PM,2021-12-12,806,581,0,225,0,0
PO,2021-12-12,534,482,0,52,0,0
S,2021-12-12,180,131,0,49,0,0
SA,2021-12-12,219,160,0,59,0,0
SE,2021-12-12,419,165,0,254,0,0
SG,2021-12-12,114,108,0,6,0,0
SO,2021-12-12,71,65,0,6,0,0
SS,2021-12-12,900,739,0,161,0,0
T,2021-12-12,308,136,0,156,0,16
TE,2021-12-12,101,99,0,2,0,0
TF,2021-12-12,780,339,0,441,0,0
TO,2021-12-12,220,129,0,91,0,0
V,2021-12-12,1355,777,0,578,0,0
VA,2021-12-12,617,504,0,113,0,0
VI,2021-12-12,289,178,0,111,0,0
Z,2021-12-12,672,653,0,19,0,0
ZA,2021-12-12,96,86,0,10,0,0
A,2021-12-13,1343,789,0,554,0,0
AB,2021-12-13,242,104,0,137,1,0
AL,2021-12-13,214,123,0,91,0,0
AV,2021-12-13,114,88,0,26,0,0
B,2021-12-13,4465,1697,0,2322,0,446
BA,2021-12-13,389,136,0,251,0,2
BI,2021-12-13,910,680,0,230,0,0
BU,2021-12-13,263,193,0,70,0,0
C,2021-12-13,391,331,0,60,0,0
CA,2021-12-13,515,283,0,232,0,0
CC,2021-12-13,108,76,0,32,0,0
CE,2021-12-13,71,10,0,61,0,0
CO,2021-12-13,457,166,0,291,0,0
CR,2021-12-13,186,93,0,93,0,0
CS,2021-12-13,491,226,0,265,0,0
CU,2021-12-13,73,27,0,46,0,0
GC,2021-12-13,425,197,0,226,0,2
GI,2021-12-13,679,265,0,342,0,72
GR,2021-12-13,329,228,0,101,0,0
GU,2021-12-13,135,83,0,52,0,0
H,2021-12-13,307,163,0,144,0,0
HU,2021-12-13,203,197,0,6,0,0
J,2021-12-13,207,85,0,122,0,0
L,2021-12-13,384,140,0,210,0,34
LE,2021-12-13,363,262,0,101,0,0
LO,2021-12-13,395,286,0,109,0,0
LU,2021-12-13,108,101,0,7,0,0
M,2021-12-13,4485,1983,0,2502,0,0
MA,2021-12-13,813,427,0,386,0,0
ML,2021-12-13,35,11,0,24,0,0
MU,2021-12-13,1195,811,0,378,0,6
NA,2021-12-13,727,255,0,469,0,3
NC,2021-12-13,77,43,0,34,0,0
O,2021-12-13,728,660,0,68,0,0
OR,2021-12-13,169,147,0,22,0,0
P,2021-12-13,163,88,0,75,0,0
PM,2021-12-13,875,650,0,225,0,0
PO,2021-12-13,485,441,0,44,0,0
S,2021-12-13,279,218,0,61,0,0
SA,2021-12-13,215,142,0,73,0,0
SE,2021-12-13,837,293,0,544,0,0
SG,2021-12-13,138,132,0,6,0,0
SO,2021-12-13,83,66,0,17,0,0
SS,2021-12-13,946,750,0,196,0,0
T,2021-12-13,499,176,0,281,0,42
TE,2021-12-13,79,78,0,1,0,0
TF,2021-12-13,1013,471,0,542,0,0
TO,2021-12-13,288,165,0,123,0,0
V,2021-12-13,1767,1125,0,642,0,0
VA,2021-12-13,727,583,0,144,0,0
VI,2021-12-13,329,208,0,121,0,0
Z,2021-12-13,746,719,0,27,0,0
ZA,2021-12-13,107,94,0,13,0,0
A,2021-12-14,1277,711,0,566,0,0
AB,2021-12-14,264,135,0,129,0,0
AL,2021-12-14,335,238,0,97,0,0
AV,2021-12-14,151,122,0,29,0,0
B,2021-12-14,3936,1955,0,1678,0,303
BA,2021-12-14,384,137,0,247,0,0
BI,2021-12-14,1081,817,0,264,0,0
BU,2021-12-14,218,180,0,38,0,0
C,2021-12-14,424,353,0,71,0,0
CA,2021-12-14,607,375,0,232,0,0
CC,2021-12-14,153,119,0,34,0,0
CE,2021-12-14,97,10,0,87,0,0
CO,2021-12-14,546,234,0,312,0,0
CR,2021-12-14,191,105,0,86,0,0
CS,2021-12-14,423,221,0,202,0,0
CU,2021-12-14,76,47,0,29,0,0
GC,2021-12-14,533,315,0,218,0,0
GI,2021-12-14,579,216,0,307,0,56
GR,2021-12-14,533,396,0,137,0,0
GU,2021-12-14,137,81,0,56,0,0
H,2021-12-14,293,156,0,137,0,0
HU,2021-12-14,267,263,0,4,0,0
J,2021-12-14,329,179,0,150,0,0
L,2021-12-14,299,169,0,117,0,13
LE,2021-12-14,278,180,0,98,0,0
LO,2021-12-14,533,312,0,220,1,0
LU,2021-12-14,97,86,0,11,0,0
M,2021-12-14,6198,3282,0,2916,0,0
MA,2021-12-14,820,472,0,348,0,0
ML,2021-12-14,66,17,0,49,0,0
MU,2021-12-14,1287,828,0,457,0,2
NA,2021-12-14,738,293,0,445,0,0
NC,2021-12-14,64,39,0,25,0,0
O,2021-12-14,711,627,0,84,0,0
OR,2021-12-14,172,144,0,28,0,0
P,2021-12-14,122,69,0,53,0,0
PM,2021-12-14,869,631,0,238,0,0
PO,2021-12-14,605,534,0,71,0,0
S,2021-12-14,165,132,0,33,0,0
SA,2021-12-14,114,58,0,56,0,0
SE,2021-12-14,889,313,0,576,0,0
SG,2021-12-14,238,228,0,10,0,0
SO,2021-12-14,62,60,0,2,0,0
SS,2021-12-14,1020,850,0,170,0,0
T,2021-12-14,479,208,0,248,0,23
TE,2021-12-14,95,93,0,2,0,0
TF,2021-12-14,1128,532,0,596,0,0
TO,2021-12-14,319,182,0,137,0,0
V,2021-12-14,1741,1162,0,579,0,0
VA,2021-12-14,884,707,0,177,0,0
VI,2021-12-14,377,230,0,147,0,0
Z,2021-12-14,899,873,0,26,0,0
ZA,2021-12-14,135,126,0,9,0,0
A,2021-12-15,1407,783,0,624,0,0
AB,2021-12-15,265,134,0,130,1,0
AL,2021-12-15,276,164,0,112,0,0
AV,2021-12-15,100,68,0,32,0,0
B,2021-12-15,4209,1934,0,1837,0,438
BA,2021-12-15,416,141,0,275,0,0
BI,2021-12-15,1216,956,0,260,0,0
BU,2021-12-15,345,296,0,49,0,0
C,2021-12-15,456,373,0,83,0,0
CA,2021-12-15,691,404,0,287,0,0
CC,2021-12-15,124,83,0,40,0,1
CE,2021-12-15,73,12,0,61,0,0
CO,2021-12-15,720,285,0,435,0,0
CR,2021-12-15,206,91,0,114,1,0
CS,2021-12-15,502,283,0,219,0,0
CU,2021-12-15,74,38,0,36,0,0
GC,2021-12-15,511,314,0,196,0,1
GI,2021-12-15,530,223,0,261,0,46
GR,2021-12-15,483,392,0,91,0,0
GU,2021-12-15,177,117,0,58,1,1
H,2021-12-15,326,177,0,149,0,0
HU,2021-12-15,181,177,0,4,0,0
J,2021-12-15,277,112,0,165,0,0
L,2021-12-15,321,192,0,103,0,26
LE,2021-12-15,339,246,0,93,0,0
LO,2021-12-15,843,525,0,318,0,0
LU,2021-12-15,108,95,0,13,0,0
M,2021-12-15,7986,4111,0,3875,0,0
MA,2021-12-15,827,521,0,306,0,0
ML,2021-12-15,62,30,0,32,0,0
MU,2021-12-15,1496,1006,0,482,0,8
NA,2021-12-15,713,240,0,472,0,1
NC,2021-12-15,73,47,0,26,0,0
O,2021-12-15,731,681,0,50,0,0
OR,2021-12-15,178,142,0,36,0,0
P,2021-12-15,261,175,0,86,0,0
PM,2021-12-15,895,657,0,238,0,0
PO,2021-12-15,693,638,0,55,0,0
S,2021-12-15,286,225,0,61,0,0
SA,2021-12-15,304,181,0,123,0,0
SE,2021-12-15,1200,514,0,686,0,0
SG,2021-12-15,194,183,0,11,0,0
SO,2021-12-15,88,80,0,8,0,0
SS,2021-12-15,825,671,0,154,0,0
T,2021-12-15,374,147,0,204,0,23
TE,2021-12-15,91,91,0,0,0,0
TF,2021-12-15,1196,511,0,684,0,1
TO,2021-12-15,367,198,0,169,0,0
V,2021-12-15,1909,1258,0,651,0,0
VA,2021-12-15,823,589,0,234,0,0
VI,2021-12-15,368,252,0,116,0,0
Z,2021-12-15,965,939,0,26,0,0
ZA,2021-12-15,86,71,0,15,0,0
A,2021-12-16,1140,677,0,463,0,0
AB,2021-12-16,252,144,0,108,0,0
AL,2021-12-16,230,171,0,59,0,0
AV,2021-12-16,110,89,0,21,0,0
B,2021-12-16,3554,1727,0,1525,0,302
BA,2021-12-16,272,130,0,141,0,1
BI,2021-12-16,1048,911,0,137,0,0
BU,2021-12-16,190,132,0,58,0,0
C,2021-12-16,375,327,0,48,0,0
CA,2021-12-16,1001,744,0,257,0,0
CC,2021-12-16,153,103,0,50,0,0
CE,2021-12-16,49,2,0,47,0,0
CO,2021-12-16,526,267,0,259,0,0
CR,2021-12-16,146,80,0,66,0,0
CS,2021-12-16,457,236,0,221,0,0
CU,2021-12-16,54,33,0,21,0,0
GC,2021-12-16,445,268,0,177,0,0
GI,2021-12-16,580,263,0,279,0,38
GR,2021-12-16,397,288,0,109,0,0
GU,2021-12-16,135,71,0,64,0,0
H,2021-12-16,174,97,0,77,0,0
HU,2021-12-16,199,197,0,2,0,0
J,2021-12-16,316,171,0,145,0,0
L,2021-12-16,289,152,0,126,0,11
LE,2021-12-16,311,242,0,69,0,0
LO,2021-12-16,507,241,0,265,0,1
LU,2021-12-16,88,79,0,9,0,0
M,2021-12-16,7521,3956,0,3565,0,0
MA,2021-12-16,1022,628,0,394,0,0
ML,2021-12-16,23,10,0,13,0,0
MU,2021-12-16,1048,757,0,286,1,4
NA,2021-12-16,585,272,0,313,0,0
NC,2021-12-16,70,40,0,30,0,0
O,2021-12-16,620,569,0,51,0,0
OR,2021-12-16,163,146,0,17,0,0
P,2021-12-16,118,78,0,40,0,0
PM,2021-12-16,705,535,0,170,0,0
PO,2021-12-16,665,611,0,54,0,0
S,2021-12-16,320,267,0,53,0,0
SA,2021-12-16,187,132,0,55,0,0
SE,2021-12-16,1292,573,0,719,0,0
SG,2021-12-16,104,64,0,40,0,0
SO,2021-12-16,77,72,0,5,0,0
SS,2021-12-16,683,597,0,86,0,0
T,2021-12-16,390,179,0,194,0,17
TE,2021-12-16,73,73,0,0,0,0
TF,2021-12-16,900,538,0,362,0,0
TO,2021-12-16,283,207,0,76,0,0
V,2021-12-16,1900,1305,0,595,0,0
VA,2021-12-16,723,548,0,175,0,0
VI,2021-12-16,275,221,0,54,0,0
Z,2021-12-16,823,803,0,20,0,0
ZA,2021-12-16,79,66,0,13,0,0
A,2021-12-17,1033,585,0,448,0,0
AB,2021-12-17,260,108,0,152,0,0
AL,2021-12-17,217,162,0,55,0,0
AV,2021-12-17,79,45,0,34,0,0
B,2021-12-17,4927,2394,0,2193,0,340
BA,2021-12-17,408,118,0,289,0,1
BI,2021-12-17,723,623,0,100,0,0
BU,2021-12-17,202,148,0,54,0,0
C,2021-12-17,436,373,0,63,0,0
CA,2021-12-17,745,461,0,284,0,0
CC,2021-12-17,138,95,0,42,0,1
CE,2021-12-17,42,4,0,38,0,0
CO,2021-12-17,575,302,0,273,0,0
CR,2021-12-17,189,81,0,105,3,0
CS,2021-12-17,411,220,0,191,0,0
CU,2021-12-17,61,32,0,29,0,0
GC,2021-12-17,462,231,0,231,0,0
GI,2021-12-17,623,215,0,361,0,47
GR,2021-12-17,416,314,0,102,0,0
GU,2021-12-17,117,66,0,51,0,0
H,2021-12-17,181,93,0,88,0,0
HU,2021-12-17,158,154,0,4,0,0
J,2021-12-17,334,205,0,129,0,0
L,2021-12-17,350,156,0,187,0,7
LE,2021-12-17,179,84,0,95,0,0
LO,2021-12-17,644,283,0,361,0,0
LU,2021-12-17,81,74,0,7,0,0
M,2021-12-17,9300,5103,0,4197,0,0
MA,2021-12-17,1033,619,0,414,0,0
ML,2021-12-17,35,11,0,24,0,0
MU,2021-12-17,972,713,0,254,0,5
NA,2021-12-17,597,262,0,335,0,0
NC,2021-12-17,59,27,0,31,0,1
O,2021-12-17,467,431,0,36,0,0
OR,2021-12-17,128,102,0,26,0,0
P,2021-12-17,168,105,0,63,0,0
PM,2021-12-17,752,522,0,230,0,0
PO,2021-12-17,718,668,0,50,0,0
S,2021-12-17,291,244,0,47,0,0
SA,2021-12-17,114,59,0,55,0,0
SE,2021-12-17,1392,639,0,753,0,0
SG,2021-12-17,170,118,0,52,0,0
SO,2021-12-17,66,60,0,6,0,0
SS,2021-12-17,636,543,0,93,0,0
T,2021-12-17,416,145,0,252,0,19
TE,2021-12-17,100,96,0,4,0,0
TF,2021-12-17,765,357,0,407,0,1
TO,2021-12-17,222,113,0,109,0,0
V,2021-12-17,2193,1415,0,778,0,0
VA,2021-12-17,482,283,0,199,0,0
VI,2021-12-17,291,204,0,87,0,0
Z,2021-12-17,618,598,0,20,0,0
ZA,2021-12-17,65,45,0,20,0,0
A,2021-12-18,1177,634,0,543,0,0
AB,2021-12-18,362,136,0,226,0,0
AL,2021-12-18,292,216,0,76,0,0
AV,2021-12-18,166,116,0,50,0,0
B,2021-12-18,3578,1415,0,2163,0,0
BA,2021-12-18,815,251,0,564,0,0
BI,2021-12-18,1231,836,0,395,0,0
BU,2021-12-18,196,126,0,70,0,0
C,2021-12-18,512,411,0,101,0,0
CA,2021-12-18,673,418,0,255,0,0
CC,2021-12-18,155,90,0,65,0,0
CE,2021-12-18,57,8,0,49,0,0
CO,2021-12-18,518,295,0,223,0,0
CR,2021-12-18,329,135,0,194,0,0
CS,2021-12-18,413,180,0,233,0,0
CU,2021-12-18,126,47,0,79,0,0
GC,2021-12-18,617,262,0,355,0,0
GI,2021-12-18,498,163,0,335,0,0
GR,2021-12-18,337,221,0,116,0,0
GU,2021-12-18,202,74,0,128,0,0
H,2021-12-18,324,145,0,179,0,0
HU,2021-12-18,217,213,0,4,0,0
J,2021-12-18,267,165,0,102,0,0
L,2021-12-18,317,128,0,189,0,0
LE,2021-12-18,332,150,0,182,0,0
LO,2021-12-18,834,295,0,538,0,1
LU,2021-12-18,125,106,0,19,0,0
M,2021-12-18,5235,2892,0,2343,0,0
MA,2021-12-18,1203,826,0,377,0,0
ML,2021-12-18,50,12,0,38,0,0
MU,2021-12-18,1557,833,0,709,0,15
NA,2021-12-18,966,248,0,717,0,1
NC,2021-12-18,87,40,0,47,0,0
O,2021-12-18,665,559,0,106,0,0
OR,2021-12-18,145,111,0,34,0,0
P,2021-12-18,190,76,0,114,0,0
PM,2021-12-18,1110,696,0,414,0,0
PO,2021-12-18,716,646,0,70,0,0
S,2021-12-18,369,261,0,108,0,0
SA,2021-12-18,259,78,0,180,0,1
SE,2021-12-18,766,397,0,369,0,0
SG,2021-12-18,265,197,0,68,0,0
SO,2021-12-18,113,96,0,17,0,0
SS,2021-12-18,892,692,0,200,0,0
T,2021-12-18,431,134,0,297,0,0
TE,2021-12-18,87,86,0,1,0,0
TF,2021-12-18,1465,443,0,1020,0,2
TO,2021-12-18,553,272,0,281,0,0
V,2021-12-18,2324,1379,0,945,0,0
VA,2021-12-18,865,501,0,362,0,2
VI,2021-12-18,522,380,0,142,0,0
Z,2021-12-18,981,933,0,48,0,0
ZA,2021-12-18,123,91,0,32,0,0
A,2021-12-19,1284,714,0,570,0,0
AB,2021-12-19,484,184,0,300,0,0
AL,2021-12-19,341,254,0,87,0,0
AV,2021-12-19,186,67,0,119,0,0
B,2021-12-19,3071,1290,0,1781,0,0
BA,2021-12-19,1034,299,0,732,0,3
BI,2021-12-19,1920,1317,0,603,0,0
BU,2021-12-19,316,178,0,138,0,0
C,2021-12-19,723,508,0,215,0,0
CA,2021-12-19,413,183,0,230,0,0
CC,2021-12-19,407,258,0,149,0,0
CE,2021-12-19,64,9,0,55,0,0
CO,2021-12-19,696,311,0,385,0,0
CR,2021-12-19,522,213,0,309,0,0
CS,2021-12-19,354,118,0,236,0,0
CU,2021-12-19,167,66,0,101,0,0
GC,2021-12-19,905,448,0,457,0,0
GI,2021-12-19,429,149,0,280,0,0
GR,2021-12-19,296,139,0,157,0,0
GU,2021-12-19,364,122,0,242,0,0
H,2021-12-19,281,151,0,130,0,0
HU,2021-12-19,214,210,0,4,0,0
J,2021-12-19,265,126,0,139,0,0
L,2021-12-19,305,84,0,221,0,0
LE,2021-12-19,669,399,0,270,0,0
LO,2021-12-19,997,228,0,768,1,0
LU,2021-12-19,138,110,0,27,0,1
M,2021-12-19,5614,2815,0,2799,0,0
MA,2021-12-19,879,549,0,330,0,0
ML,2021-12-19,59,14,0,45,0,0
MU,2021-12-19,1684,937,0,736,0,11
NA,2021-12-19,1285,340,0,945,0,0
NC,2021-12-19,149,57,0,92,0,0
O,2021-12-19,882,774,0,108,0,0
OR,2021-12-19,182,138,0,44,0,0
P,2021-12-19,311,169,0,142,0,0
PM,2021-12-19,1321,791,0,530,0,0
PO,2021-12-19,870,786,0,84,0,0
S,2021-12-19,465,320,0,145,0,0
SA,2021-12-19,552,222,0,329,0,1
SE,2021-12-19,901,318,0,583,0,0
SG,2021-12-19,328,240,0,88,0,0
SO,2021-12-19,143,76,0,67,0,0
SS,2021-12-19,1207,917,0,290,0,0
T,2021-12-19,425,87,0,338,0,0
TE,2021-12-19,128,126,0,2,0,0
TF,2021-12-19,1698,508,0,1187,0,3
TO,2021-12-19,684,306,0,378,0,0
V,2021-12-19,1515,813,0,702,0,0
VA,2021-12-19,1480,821,0,659,0,0
VI,2021-12-19,443,267,0,176,0,0
Z,2021-12-19,1383,1336,0,47,0,0
ZA,2021-12-19,229,162,0,67,0,0
A,2021-12-20,1729,902,0,827,0,0
AB,2021-12-20,513,163,0,350,0,0
AL,2021-12-20,447,243,0,204,0,0
AV,2021-12-20,225,93,0,132,0,0
B,2021-12-20,8727,3395,0,5332,0,0
BA,2021-12-20,1485,304,0,1181,0,0
BI,2021-12-20,2522,1462,0,1060,0,0
BU,2021-12-20,365,137,0,228,0,0
C,2021-12-20,879,568,0,310,0,1
CA,2021-12-20,903,340,0,563,0,0
CC,2021-12-20,494,257,0,237,0,0
CE,2021-12-20,59,8,0,51,0,0
CO,2021-12-20,1168,462,0,706,0,0
CR,2021-12-20,656,214,0,441,1,0
CS,2021-12-20,671,300,0,371,0,0
CU,2021-12-20,195,54,0,141,0,0
GC,2021-12-20,1029,437,0,592,0,0
GI,2021-12-20,964,295,0,669,0,0
GR,2021-12-20,779,489,0,290,0,0
GU,2021-12-20,420,128,0,292,0,0
H,2021-12-20,430,187,0,243,0,0
HU,2021-12-20,339,332,0,7,0,0
J,2021-12-20,497,200,0,297,0,0
L,2021-12-20,454,190,0,264,0,0
LE,2021-12-20,721,304,0,417,0,0
LO,2021-12-20,1013,212,0,799,1,1
LU,2021-12-20,219,176,0,43,0,0
M,2021-12-20,15236,6145,0,9091,0,0
MA,2021-12-20,1566,863,0,703,0,0
ML,2021-12-20,58,22,0,36,0,0
MU,2021-12-20,1872,978,0,880,1,13
NA,2021-12-20,1670,388,0,1282,0,0
NC,2021-12-20,160,77,0,83,0,0
O,2021-12-20,1023,858,0,165,0,0
OR,2021-12-20,258,194,0,64,0,0
P,2021-12-20,484,236,0,248,0,0
PM,2021-12-20,1532,872,0,660,0,0
PO,2021-12-20,1022,854,0,168,0,0
S,2021-12-20,626,385,0,241,0,0
SA,2021-12-20,612,206,0,406,0,0
SE,2021-12-20,1607,345,0,1262,0,0
SG,2021-12-20,409,204,0,205,0,0
SO,2021-12-20,150,92,0,58,0,0
SS,2021-12-20,1641,1241,0,400,0,0
T,2021-12-20,810,223,0,587,0,0
TE,2021-12-20,120,118,0,2,0,0
TF,2021-12-20,1898,682,0,1214,0,2
TO,2021-12-20,877,400,0,477,0,0
V,2021-12-20,2718,1606,0,1112,0,0
VA,2021-12-20,1816,751,0,1063,0,2
VI,2021-12-20,494,224,0,270,0,0
Z,2021-12-20,1477,1416,0,61,0,0
ZA,2021-12-20,274,178,0,95,0,1
A,2021-12-21,2031,1115,0,916,0,0
AB,2021-12-21,478,178,0,300,0,0
AL,2021-12-21,624,316,0,308,0,0
AV,2021-12-21,332,157,0,175,0,0
B,2021-12-21,9557,4222,0,5334,0,1
BA,2021-12-21,1678,345,0,1330,0,3
BI,2021-12-21,2824,1636,0,1188,0,0
BU,2021-12-21,610,260,0,350,0,0
C,2021-12-21,1235,879,0,356,0,0
CA,2021-12-21,1285,639,0,646,0,0
CC,2021-12-21,419,166,0,253,0,0
CE,2021-12-21,57,9,0,48,0,0
CO,2021-12-21,1434,517,0,917,0,0
CR,2021-12-21,838,358,0,479,1,0
CS,2021-12-21,636,305,0,331,0,0
CU,2021-12-21,229,90,0,139,0,0
GC,2021-12-21,1267,582,0,684,0,1
GI,2021-12-21,972,343,0,629,0,0
GR,2021-12-21,1080,788,0,292,0,0
GU,2021-12-21,609,221,0,388,0,0
H,2021-12-21,401,263,0,138,0,0
HU,2021-12-21,404,396,0,8,0,0
J,2021-12-21,750,251,0,499,0,0
L,2021-12-21,475,241,0,234,0,0
LE,2021-12-21,788,299,0,487,0,2
LO,2021-12-21,1228,137,0,1091,0,0
LU,2021-12-21,243,194,0,49,0,0
M,2021-12-21,20433,9546,0,10887,0,0
MA,2021-12-21,1916,1046,0,870,0,0
ML,2021-12-21,82,26,0,56,0,0
MU,2021-12-21,1945,1047,0,893,0,5
NA,2021-12-21,1940,360,0,1580,0,0
NC,2021-12-21,185,79,0,106,0,0
O,2021-12-21,1267,1125,0,142,0,0
OR,2021-12-21,283,207,0,76,0,0
P,2021-12-21,511,197,0,313,0,1
PM,2021-12-21,1512,841,0,671,0,0
PO,2021-12-21,1063,904,0,159,0,0
S,2021-12-21,709,402,0,307,0,0
SA,2021-12-21,934,249,0,683,0,2
SE,2021-12-21,2072,733,0,1339,0,0
SG,2021-12-21,401,221,0,180,0,0
SO,2021-12-21,198,101,0,97,0,0
SS,2021-12-21,1753,1335,0,418,0,0
T,2021-12-21,761,227,0,534,0,0
TE,2021-12-21,150,147,0,2,1,0
TF,2021-12-21,2014,640,0,1374,0,0
TO,2021-12-21,882,451,0,431,0,0
